MOF	molecule	K	predict
FAGREM	methyl propyl ether	0.0499918	0.05048191994686932
XIBZUF	isobutane	0.0205988	0.02018634477168304
SERKEG	methane	3.72e-06	3.7298443845636173e-06
FECZAQ	dimethyl ether	0.00035299699999999997	0.00035856203254599215
SAKRED	dimethyl ether	0.00034178800000000004	0.0003338064333547932
XENKIM	dimethylamine	0.146581	0.14551125907040313
OJICUG	dimethyl ether	5.01549	4.940534211296388
RAZYIC	acetone	0.0444474	0.04381233842491061
QARTEK	acetone	0.0200335	0.02040037167407673
AVAQIX	propyl alcohol	0.216493	0.20769897629810113
UWELIS	acetonitrile	0.0351286	0.03331574888150767
DUBWON	ethane	0.000343445	0.00034868986457966655
GEDLIM	isopropyl alcohol	0.31909099999999996	0.3238516886287378
CUNFOH01	acetone	0.000132857	0.00013224272750370878
SAMLAV02	4-hexen-2-one	486.164	493.48778046188625
SEYDUW	ethene	3.2500000000000004e-05	3.302502428879973e-05
CUMDIY	1,5-heptadiene	17862.2	17954.182897145292
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.344119250564156
DIDDOK	methyl isopropyl ether	0.00189512	0.0018625073120781895
JASNAT	propene	0.006016	0.005656907130273214
MODNIC	3-methylpentane	0.000176937	0.00017547971213168522
XENKIM	methane	1.65e-05	1.6556307053859696e-05
YUKBIP01	acetone	0.0362598	0.03660267769001267
ICANAD	propene	0.00532122	0.005351013243634552
ELAFUT	methyl propyl ether	0.032352099999999995	0.033376062165024555
KANDIO	acetone	0.0616862	0.06450065433132081
NOCKUM	hydrogen cyanide	0.00924543	0.009184836511969538
GOMRAC	dimethylamine	262.934	261.4378851229066
HIFTOG	methyl propyl ether	0.0280423	0.028610147283079854
YUJNOH	acetaldehyde	0.177662	0.17684658685208768
GULPIN	4-hexen-2-one	119.45100000000001	124.06727606178569
XOJWEZ	isobutane	7.05e-06	7.269365570149207e-06
XUNGUJ	isobutane	0.00719168	0.007154054359020047
GUFREF	ethene	0.000247927	0.0002483056449045733
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.07004165992599426
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	3.567839431269415
GIFKIP	methyl tert-butyl ether	3.49e-17	3.5074941041672854e-17
GEDLIM	ethylamine	0.120699	0.12426500047501911
EZUCIM	3-methylpentane	2.97804	2.937601836689073
IXISAJ	dimethylamine	0.0369185	0.036973367622095445
OHOLIH	methyl propyl ether	3.47798	3.473949982797064
QEVKOS	2,3-dimethylbutane	0.0273889	0.027445371824586354
ECODEG	neopentane	0.014470199999999999	0.014089169597635664
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005732577288472176
ZISYAD	methyl propyl ether	5.17405	5.206045256946047
REGLOG	methane	2.85e-06	2.846729513256773e-06
DAGDIZ	methyl propyl ketone	0.333445	0.32299745306481464
BERGAI	acetonitrile	0.0185132	0.018637944385473105
VACFOV01	isopropyl alcohol	0.00677179	0.006828839828154074
PELNEA01	ethene	3.55e-07	3.5341023657077574e-07
KAXQIL	hydrogen cyanide	0.00131257	0.0013454407764637573
NARTUX	propionitrile	4.5921	4.6296233921317835
GUWDUY	2,3-dimethylbutane	3.3466	3.234475699720726
AFITIT	ethane	0.00026627599999999997	0.00027307960828336993
NOCKUM	1,5-heptadiene	30.0598	30.413300175620677
XADGAM	propyl alcohol	0.172584	0.17311557895330568
MIBQAR16	2-pentene	0.00045034599999999996	0.0004479407147023166
TEDGOA	1,5-heptadiene	0.09030010000000001	0.088677851127016
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0019948723336663467
VACFOV01	4-hexen-2-one	1.61299	1.6498648213100282
WONZUV	acetone	0.00232698	0.002204267169744453
SEFSOM	acetaldehyde	0.00484179	0.004694159263800699
VAGTUU	1,5-heptadiene	980.875	992.707109038704
COYTEQ	1,5-heptadiene	959347.0	951178.4505815093
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.01571389295683032
NEVJEF	acetonitrile	0.013878999999999999	0.014461028062241536
LABJUV	methyl isopropyl ether	0.025776099999999996	0.02583063820266959
UVAROZ	methyl propyl ether	0.0748758	0.075109510387032
XUVHEB	isopentane	1.7573400000000001	1.7944092410392896
XINFUW	dimethylamine	0.00440677	0.004435782897477744
FIPXEJ	propene	0.00204292	0.0019665160685855927
XEJTIR	isobutane	2.3e-05	2.2093304096316487e-05
OVICUS	dimethylamine	0.130641	0.13201477131879108
IBIDAA	methane	2.92e-06	2.8833418648599733e-06
REGLOG	isopentane	5.15e-06	5.222988550849039e-06
XINWUO	ethylamine	0.000220851	0.00021979542795189967
QUQFIS	methane	1.52e-05	1.4982234770094075e-05
PEGBUA	methyl isopropyl ether	2.37e-07	2.4086757894653186e-07
NEVJEF	4-hexen-2-one	87.5992	83.57301272746554
OFERUN02	2,3-dimethylbutane	0.0559336	0.05544944035093128
LABJUV	neopentane	0.00604137	0.005972851129475416
RAZYOI	isobutane	0.0492823	0.049494501516619945
DEGJIK	2-pentene	1.03995	1.0251940902332661
WIFBAQ	methyl propyl ketone	0.0221418	0.023141711957551186
TASXIW	acetonitrile	0.012662799999999998	0.012667750657362527
VEJYUF02	isopropyl alcohol	0.0133219	0.013527272341284998
RACZIG	dimethyl ether	0.00326859	0.0032759825467574815
LAWGOG	methyl isopropyl ether	0.000307315	0.00030865123232757033
ZERQOE	methyl propyl ketone	44.592	44.94025994061763
SUJQOE	propyl alcohol	2.0600000000000003e-05	2.0133136976980633e-05
LEGGEK	isopropyl alcohol	11.0387	11.166202982984418
RIVDEF	propyl alcohol	6.159999999999999e-05	6.114921383709451e-05
LIFWOO	propyl alcohol	2.0114799999999997	2.0404876092425037
QIFLUO	methyl isopropyl ether	0.0141505	0.013287870447604858
OHOLIH	isopentane	4.894880000000001	5.031375073362524
SEFBOV	propionitrile	0.000741068	0.000749720696701174
ECIWUJ	acetaldehyde	6.36e-09	6.375339806459236e-09
NISCOJ	2,3-dimethylbutane	1.6e-06	1.6096063522559918e-06
KEWZOD	4,4-dimethyl-1-pentene	2.40658	2.3157303653176435
FUNBIA	dimethylamine	0.017787599999999997	0.01806782911510352
GUYLUI	dimethylamine	0.0216918	0.02176277286183663
HIFTOG01	1,5-heptadiene	0.00381669	0.003818249845651988
COGWEB	propyl alcohol	0.00865104	0.008896298237719709
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.8325284807671835e-09
WONZOP	neopentane	0.00126166	0.0012566290473512115
NUYWOU	acetonitrile	1.06389	1.0810555380304807
GIFKIP	1,5-heptadiene	0.471501	0.4677003021299521
RUVMAX	isopentane	0.08093070000000001	0.0788109141181326
ZEDROR	2-pentene	0.00632215	0.006137298036412867
PEMRIK	ethane	0.0009012919999999999	0.0009178936019169313
KUNWEW	ethane	0.000215927	0.00022322121935936334
IXOFAD	methyl propyl ketone	0.0229912	0.02354686441757545
MUVGOA	propyl alcohol	0.057534800000000004	0.058437870354302535
VUSKEA	4-hexen-2-one	0.00392732	0.004004158344180636
VEJYUF02	dimethylamine	0.00733991	0.007359271417753107
MIBQAR	1,5-heptadiene	0.00382119	0.003820009358973909
QOMDUS	dimethylamine	0.00699542	0.006949940494027639
PEGBUA	methane	3.02e-06	3.0321559534615183e-06
MADVUJ	2-pentene	1.2081600000000001	1.1592701889133048
QUPHUF	2,3-dimethylbutane	305.145	305.8648909612971
EDUSIF	methyl isopropyl ether	0.000297436	0.0002988855656723792
MIHHOA	methyl isopropyl ether	14.3041	13.987183507990947
EBEMEF	ethylamine	0.00013426899999999998	0.00013449293134285283
BAEDTA01	4-methyl-4-penten-2-one	31.2401	31.274117873088347
ZESFUY	ethylamine	0.00182755	0.0018302915375254087
LAGWEX	isopentane	0.396539	0.3974800585680734
FUNBEW	acetone	0.0191903	0.020089983187702647
UTEWOG	propyl alcohol	0.00417946	0.004212835242552265
ZEDROR	dimethyl ether	0.015369899999999999	0.015123490544425425
QOMFAA	acetone	1.44925	1.408912454778239
ABUWOJ	propyl alcohol	0.00328982	0.003380184889598451
KINHAS	methyl propyl ether	0.0291586	0.02980621719805267
XIMPOA	acetaldehyde	1.4300000000000002e-05	1.4312421611445791e-05
XADGAM	4-methyl-4-penten-2-one	4197.93	4053.246142397939
RUFMUA	propane	2.99e-05	2.9942550363216378e-05
IJENER	2,3-dimethylbutane	987.345	998.4744627735096
SAHYOQ03	acetaldehyde	6.330000000000001e-05	6.16689960106707e-05
CESYEF	ethene	9.08e-05	9.115423137146664e-05
OJICUG	isobutane	0.00087599	0.0008660670436920967
WENDIE	isopropyl alcohol	0.021552500000000002	0.021353004147701048
AVIMOI	isopentane	1.6757900000000001	1.7152496328188043
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.270458867608573e-10
GOMRAC	propane	98.9916	95.62509490422265
GIMVAA	propane	2.7300000000000003e-12	2.7357852381150165e-12
LAWGOG	2-pentene	0.00044928800000000005	0.00044570714349096807
GUYLUI	methyl propyl ether	1.2509700000000001	1.299303407575327
XUNGOD	3-methylpentane	0.0366204	0.03751544426763327
PAPXUB	3-methylpentane	0.00564512	0.005702370758154523
HIHGOW	methyl isopropyl ether	3.75915	3.39816823140927
OHOLIH	methyl propyl ketone	4.585459999999999	4.72944123662713
IBUDOZ	3-methylpentane	0.0665172	0.06562950326944898
KUNWEW	dimethyl ether	0.00536583	0.0052855246637811895
KAXQIL	propyl alcohol	0.939847	0.9369676969107351
GUYMAP	ethane	0.000194868	0.00020477870885702649
GAXWEJ	propionitrile	5.6306400000000005	5.6069078816300975
TOHYUL	methyl isopropyl ether	0.0723539	0.07347613847076011
GOMRAC	4-hexen-2-one	5885950000.0	5900004908.085982
ZIDDIB	4-hexen-2-one	387.805	377.06602761673884
ICANAD	methyl tert-butyl ether	121.45100000000001	123.75847639176133
FEWGUL	acetaldehyde	0.05828680000000001	0.058343491751582786
GAYFUJ	dimethyl ether	0.00152009	0.0015466953284817436
CEGDUO	acetone	0.00116218	0.0011837208149753958
FUNBIA	ethylamine	0.023971400000000004	0.024126596783120742
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.02664114172095839
UVUPOR	1,5-heptadiene	24.3455	25.411994520191705
XINJAH	4-methyl-4-penten-2-one	246.791	250.29613664242743
LASYOU	propyl alcohol	0.0007492719999999999	0.0007488957133300082
AFITIT	isopentane	0.254601	0.2583237941215625
COYTEQ	propionitrile	28.17	27.639225675729897
FUSWIA	dimethylamine	0.012014700000000001	0.012054788975193437
LIFWOO	methane	3.8900000000000004e-05	3.8769533764060967e-05
XUGSEY	dimethylamine	0.0629009	0.06255705318233387
SEFBOV	methyl propyl ether	0.00722153	0.00680091315980948
WIFBAQ	dimethyl ether	0.00183893	0.0018210708224092162
COGWEB	dimethylamine	0.00962606	0.009414131194380662
KIDDIM	ethane	0.000944603	0.0009478402623393486
UVEXAV	1,5-heptadiene	301231000.0	300180418.2164609
BOJCIN	neopentane	0.00334957	0.003311335935008707
DEYDOA	methane	1.07e-05	1.0697031580717653e-05
CUNWEO	4-methyl-1-hexene	16.7382	16.547960931817205
IXISOX	methyl propyl ketone	0.35431399999999996	0.35992324945642723
PASKAX	ethylamine	0.146982	0.1499080076812754
GEDLIM	4,4-dimethyl-1-pentene	806.513	811.8052946726326
HEZKIH	methane	1.7e-05	1.7778861939610687e-05
GUYLUI	isopropyl alcohol	0.00717448	0.007384235265115433
UTEWOG	4-methyl-4-penten-2-one	65.1755	65.52225572031287
LELMIA01	neopentane	2.5178700000000003	2.548704854205339
QUNMUI	methyl propyl ether	0.00486552	0.004866580283599068
LAWGOG	acetone	0.000326519	0.00033042264483870633
ELAFUT	methyl isopropyl ether	1.3329	1.3009849972277907
EXEWAG	propene	0.0009387989999999999	0.0009621179812977962
XUNGUJ	isopropyl alcohol	0.0109008	0.01106437074458392
HUTTIA	2-pentene	0.00019333599999999998	0.0002003973896692017
RIFDUG01	propionitrile	0.015944899999999998	0.01619887686025184
XIDBUJ	ethylamine	0.06867530000000001	0.06976565164163366
PIJJOI	neopentane	3.3103	3.278154622286488
PUWCUF	isobutane	0.0374166	0.036471855409197125
QEYWUN	ethane	1.62e-21	1.6305577012949472e-21
UVASAM	3-methylpentane	0.00116238	0.0012224530934355925
TEVZIE	4-methyl-1-hexene	1.62e-06	1.6082878193986674e-06
LAWGUM	methyl propyl ether	0.000328514	0.0003253459262965102
RAZYIC	ethane	0.000184479	0.0001816713292582765
SAKRED	acetone	0.00396229	0.004100536793721677
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.02552804188660551
TESGOO	ethane	0.000154394	0.00016073205237426608
FIQCEN	ethylamine	0.0118064	0.011758795706925017
QUVDUH	methyl propyl ketone	0.0026224	0.0025781805571111227
SAHYOQ03	propene	4.05e-05	4.0693531909761786e-05
WIDZOA	isopropyl alcohol	5.49e-06	5.518100105994501e-06
SAKRED	acetaldehyde	0.000298821	0.000294252855386177
RURPEA	propene	0.000546523	0.0005493829158306134
TETZID	methyl propyl ether	0.252056	0.2664192194722419
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.252736770030052
MIMVEJ	isopentane	4.6700000000000003e-05	4.667035834615458e-05
ISEQIH	methyl propyl ether	3.65234	3.6875769392026734
HEKTUO	3-methylpentane	4.44e-10	4.524057177587379e-10
QATHOK	2,3-dimethylbutane	0.0479324	0.04915119730662059
TEVZOK	methane	8.53e-06	8.609276482848743e-06
LAGWEX	dimethylamine	0.00211093	0.0020921124496520783
SENWIT	propyl alcohol	0.06738279999999999	0.06762350224103851
XEXLOD	isopentane	0.0203828	0.019853827126363216
EXEWAG	4,4-dimethyl-1-pentene	6.3497	6.515501391962373
AROFET	1,5-heptadiene	4.6155800000000005	4.498538947769714
QOMFAA	isobutane	0.029566200000000004	0.029548075218025292
FIPWOS	propene	0.034420599999999996	0.034940285313116756
YUKBIP01	1,5-heptadiene	159.004	160.0889919526743
MOGVAG	ethane	0.0007010060000000001	0.0007321476643736324
FEWGUL	methyl isopropyl ether	1.09933	1.0858419937988009
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	4.902947203010134e-05
WIDZOA	ethylamine	0.000143499	0.00014293992680309962
BARZAW	4,4-dimethyl-1-pentene	329.569	330.82371368086245
RABHAZ	4-methyl-1-hexene	0.0590648	0.060102253506936335
GIMVAA	hydrogen cyanide	3.88e-07	3.907820378800078e-07
RURQEB	2-pentene	0.00180163	0.0018103483474362447
LAGWEX	acetone	0.0182165	0.018098536317834178
MADVUJ	propyl alcohol	0.00450099	0.004579333645151981
OHOLIH	3-methylpentane	92.8519	90.3365439766148
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.33226660792968193
NUYWOU	acetaldehyde	1.9729700000000001	2.0209010102093123
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.583717328544023
WIFBAQ	2-pentene	0.09364580000000002	0.09447210753342863
QARTEK	isopropyl alcohol	0.00837609	0.00851343501912436
ELAFUT	acetaldehyde	0.33213200000000004	0.3240629258876561
QARTEK	neopentane	3.7100000000000003e-07	3.739588821816348e-07
SUJREV	acetonitrile	0.00520134	0.005413512348754175
RIFDUG01	propyl alcohol	0.00549996	0.005333722280076488
KANDIO	acetonitrile	0.013635499999999998	0.014009436946626853
DEYDOA	propionitrile	0.00966962	0.009783958648547536
JAVNIE	4-hexen-2-one	26.1364	25.716558425651456
DAGDIZ	ethene	7.15e-05	7.227305465299936e-05
CEGWER	3-methylpentane	99.9707	100.3325997580331
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	2.9810510236410784e-21
TASXIW	methane	1.24e-05	1.243231190801696e-05
FECWOB01	3-methylpentane	8.54e-10	8.439609045182966e-10
VONBIK	dimethylamine	0.044218	0.044809502420727024
VARRIP	ethene	0.00013390399999999998	0.0001348159332332565
HAFQUC	methyl propyl ether	0.802175	0.7952735534512085
XOJWEZ	methane	1.25e-05	1.2603826568219273e-05
FEFCUQ	ethylamine	0.00154871	0.001535914104405584
GITWIQ	isopropyl alcohol	0.0125595	0.012478739773006509
PUQYAC	4-methyl-1-hexene	1.43743	1.439580035872284
MOYYEF	isopropyl alcohol	0.00264486	0.0026794685354495657
KOMHAW	propionitrile	11.5274	11.224486696866883
YUKBIP01	propane	0.00438499	0.004400862575297854
DUXZIG01	4-methyl-1-hexene	0.00502723	0.004955459676630793
BARZAW	methane	6.41e-06	6.362757726046195e-06
YEZFIU	methyl propyl ether	0.00227016	0.002379028503273273
KEFBEE	methyl propyl ether	0.00550595	0.00561307333999246
WALCET	propane	0.000170326	0.00016614069354726829
FIPWUY	2,3-dimethylbutane	2.6300000000000002e-09	2.541906108864406e-09
VACFUB01	acetaldehyde	0.000282719	0.0002861043800163991
UKUBIM	propene	0.0132815	0.013640288003536399
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.0024318270514739624
XINFUW	methyl tert-butyl ether	0.285771	0.2881636026514712
LELMIA01	isopentane	3.8857199999999996	3.850912396069576
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.054603971534574476
ISIMAZ	hydrogen cyanide	1.66e-08	1.6639626854798107e-08
TARWEO	acetonitrile	0.0107721	0.011083445466801463
UBACOR	4-hexen-2-one	3514.27	3307.049231153429
KAXQIL	2,3-dimethylbutane	873.6089999999999	870.3805551512394
ZIDDIB	propionitrile	25.1235	26.245914984060562
UKUBIM	acetaldehyde	0.00764448	0.0077417326194008425
LAGCED	acetone	0.0850192	0.07931917991929613
HEXNII	4-methyl-1-hexene	5.74e-07	5.712254592707362e-07
VAHSIH	4-methyl-1-hexene	76889400.0	76171596.17989884
ZARZAV	2,3-dimethylbutane	18.112000000000002	17.88066654800575
HIFTOG01	4-hexen-2-one	0.00350138	0.00340828340697406
IMACZN01	dimethylamine	6.23e-05	6.279061373872708e-05
REDROI	dimethyl ether	0.00812644	0.008027141572624115
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00012821663658392648
BALMUW01	dimethyl ether	2.3199999999999998e-05	2.3164230359223454e-05
CIGYAU	ethane	2.47e-06	2.431629974910267e-06
GIZJOP	2-pentene	0.000208152	0.0002066988441735917
TECTUS	dimethylamine	1.38791	1.410035439506148
GUYLOC	4-hexen-2-one	29.8553	28.67912070984679
UWELIS	hydrogen cyanide	0.00107204	0.0010796978569853474
UTEXAT	acetonitrile	0.00602581	0.00607792969008041
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.644382702868978
MUVGOA	propionitrile	2.3971400000000003	2.2956148285319355
NOCKUM	propane	0.00380968	0.003970898613556763
IXISOX	isobutane	0.07004149999999999	0.06968208261008145
SEFSOM	ethane	0.000145729	0.0001566667745985135
ODODIW	methyl propyl ketone	2.9235	3.0085729505729235
UTEXAT	ethane	0.000417483	0.00043298925473685016
TECTUS	isobutane	0.510137	0.5131070857451565
SAHYOQ03	ethylamine	6.53e-05	6.462393940009231e-05
EKOPOK	isopentane	3.68931	3.608662629978852
WALBOC	3-methylpentane	3.36e-16	3.3862589042317333e-16
FAQVEA	isopentane	1.01e-09	1.025604548982186e-09
PIJJOI	methyl isopropyl ether	2.6945	2.638158897556718
WONZUV	methyl isopropyl ether	0.00391847	0.004013812814523028
XINHOT	4-hexen-2-one	230.78099999999998	237.85252674314495
BARZAW	dimethyl ether	0.00122987	0.0012495578561889963
EBEMEF	4-methyl-1-hexene	0.00505926	0.00516222499879436
VUSKAW	acetonitrile	4.8e-05	4.8756155520433166e-05
JIVFUQ	2,3-dimethylbutane	8.23552	8.048885527132871
HEXNII	ethylamine	0.00416273	0.004229911927785403
RUFMUA	methyl propyl ketone	6.65e-05	6.645106318037494e-05
YARYOF	dimethylamine	0.0006790580000000001	0.000669413083692477
IQUNAJ	ethylamine	6.58e-11	6.54196664417059e-11
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0026686193406448623
NAKLIW	hydrogen cyanide	0.000142209	0.0001402012347657444
SUKYIH	methyl propyl ether	0.0190208	0.018829006759096704
FIPWUY	propane	0.0464079	0.04657820863799932
YARKEJ	1,5-heptadiene	30.3912	30.58070459821373
HAZNON	methane	3.68e-05	3.6292283645995415e-05
IJENER	isopropyl alcohol	1.5982299999999998	1.6088376856321065
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	5.943457352079987e-05
SERKEG	methyl propyl ether	0.00383999	0.003729632556281811
NUTQEZ	4-hexen-2-one	0.478496	0.48361094100032415
ODIXEG	2-pentene	0.0148542	0.014661984331954467
XINFUW	isopentane	0.0364504	0.03407437041920432
XOKHAH	acetaldehyde	0.00592594	0.005850458595117024
EDADIX	dimethyl ether	0.00380001	0.003798811732868718
YAZFOW	methyl isopropyl ether	1.3875899999999999	1.3755429426159078
FIPWUY	propene	0.033628	0.03353201360232236
SAHYOQ04	propionitrile	0.00011514	0.00011629529128819521
XINWUO	1,5-heptadiene	0.053052699999999994	0.053883097477183936
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6757766483169336e-05
MOYYEF	isopentane	0.150751	0.14404138951227458
ISOHEE	2-pentene	0.03192709999999999	0.03219511997106688
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.036076824622724483
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.044098684235352306
IXOFIL	propyl alcohol	0.00305631	0.0030438232856553923
VACFUB01	ethene	4.23e-05	4.197494079350837e-05
PIHNUQ	ethylamine	0.00194172	0.0019641324688065022
XUNGOD	2,3-dimethylbutane	0.0373836	0.03657027429618891
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.213095054246368
EBEMII	dimethylamine	0.0111638	0.011033644235738294
EZUCIM	propyl alcohol	0.787288	0.7610351277998649
NEVJEF	isopropyl alcohol	0.220871	0.22597534488382962
SUKYIH	3-methylpentane	0.022088999999999998	0.022318501119408234
BOJCIN	methyl propyl ether	0.0339816	0.03420064100683617
ZIKJIO	ethylamine	0.00211386	0.0021246367190568484
YEZFIU	propene	0.00012348	0.00012849251400319611
XAWVUN	neopentane	0.00035812	0.0003606195009959176
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	0.00014550491775995968
FIRVEH	methane	2.3199999999999998e-05	2.305751298490426e-05
QAVWAN	propyl alcohol	0.00979547	0.009979200998471443
DAGDIZ	isobutane	0.07399510000000001	0.07653205023401866
FUNCEX	dimethyl ether	0.000529398	0.0005315797644590432
DOGZIJ	acetaldehyde	0.0029945	0.003031423412841083
OVICUS	acetaldehyde	0.0124267	0.012471290769105702
ANUGIA	4-methyl-1-hexene	0.118299	0.11735728225705594
KAXQOR	acetonitrile	0.033418	0.03359750775103011
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	1.3278052629556819e-05
UVEXAV	acetaldehyde	731.633	734.0827086393729
MEJQEZ	methyl propyl ketone	0.000191715	0.00019265902904064286
FAPTOH	methane	1.4300000000000002e-05	1.4204761224479011e-05
TEDGOA	methyl propyl ketone	0.056995800000000006	0.05535677596564005
OSAXAI	1,5-heptadiene	3.05e-05	3.0489587053611434e-05
KOMHAW	methyl propyl ether	2e-05	2.049868740369038e-05
FIJCUX	ethane	0.000127526	0.00013005057143569552
LAWGOG	acetonitrile	4.8899999999999996e-05	4.867834028269426e-05
RUMWUS	methyl isopropyl ether	47.4323	49.37736649768807
GUYLUI	4-methyl-4-penten-2-one	467.746	470.2394730493023
ESEVIH	propyl alcohol	0.0468487	0.04779015853517564
CUNWEO	isopentane	0.256155	0.25420275887393873
FUSWIA	4-hexen-2-one	28.7124	29.538050122355695
CUMDIY	acetone	1.0329899999999999	1.0415798062932768
DEYLUQ	4-hexen-2-one	301.879	301.110266558335
QARTEK	propene	0.000632685	0.0005927258145834809
FECZAQ	2-pentene	0.0306889	0.029654823761030506
RUVMAX	dimethylamine	0.136448	0.13529793175623384
ZEDRAD	ethene	1.02e-08	1.0118431403394946e-08
RAXCOK	dimethyl ether	0.00282482	0.002806270551384459
MUVGOA	dimethyl ether	0.014992600000000002	0.015184620905909538
UVEXAV	2-pentene	39071.9	39063.74967186855
SENWOZ	neopentane	0.00120196	0.0011975687361588322
MADWAQ	hydrogen cyanide	0.000253042	0.0002543796531373145
FIQCEN	methyl propyl ether	0.0383423	0.03843785819243252
WIFBAQ	propyl alcohol	0.000890633	0.0008848187925169951
KEFBEE	propionitrile	0.0100207	0.010088201860801903
IXODUV	dimethylamine	0.00256209	0.002596180398178956
TESHAB	4-methyl-1-hexene	3.83e-06	3.777115501827297e-06
FECZAQ	isopropyl alcohol	0.000743385	0.0007492952656650455
XOVVEK	methyl propyl ether	0.00144451	0.0014613704443816199
GINLIA	neopentane	0.045218400000000006	0.04397458869328457
MIBQAR	methyl tert-butyl ether	0.000567186	0.0005671226678771095
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00014310884762978282
COYTEQ	methyl isopropyl ether	362.46	362.995995485521
XEXMEU	dimethyl ether	0.000880988	0.000882614905095031
BOWQAG	propyl alcohol	5.23e-10	5.051986525149757e-10
KAVROQ	propane	0.0034123000000000005	0.003388465159646018
LAGCED	isobutane	0.00865354	0.008939278873438351
FUNCAT	1,5-heptadiene	1.58075	1.5574935537719
GEHSAN	propyl alcohol	100.73	99.18484066923695
QUJFUX	isopropyl alcohol	9.059999999999999e-05	8.887400974458013e-05
QOMFAA	2,3-dimethylbutane	0.254855	0.25549457289055866
NARTUX	ethane	0.000155146	0.00015532196573465654
COGWEB	acetone	0.0868936	0.08775989252361234
JIVFUQ	isopropyl alcohol	0.293675	0.30180319086847135
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.0859944295084898
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	1.6064042261248245e-08
QOMFAA	3-methylpentane	3.843	3.7891062952353667
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.981480504599648e-05
PASTOU	hydrogen cyanide	5.45e-05	5.389022552537462e-05
UVAROZ	3-methylpentane	0.00188575	0.0018629728933256904
IXODUV	4-methyl-4-penten-2-one	5.6136	5.724411265342535
HABRIN	propene	7.45e-08	7.217831699423953e-08
KIYMAI	2-pentene	5.33e-11	5.203651447493745e-11
AMIMEP	ethene	0.000335112	0.00034312668878196893
DOGZIJ	isopropyl alcohol	0.0601062	0.059354725071510954
VUQKOI	1,5-heptadiene	0.5129640000000001	0.5241632468268573
FEFCUQ	dimethylamine	0.00160942	0.0016406189395823424
IXOFIL	isobutane	0.0220343	0.023128670826177183
LAVSUY	acetone	0.323745	0.32218856174662336
HIFVOI	methyl propyl ether	0.0351996	0.034332222545642985
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0004312804904571539
FIJCUX01	methyl tert-butyl ether	0.614647	0.6096595006805126
RAXDAX	ethene	1.38e-06	1.396061549737485e-06
HABRIN	propionitrile	2.09e-05	2.076563854232544e-05
PAMVEG	ethylamine	0.000750192	0.0007533507121028083
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	5.2856797857998754e-08
YUGLES	ethane	6.659999999999999e-05	6.508641212034537e-05
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.057861657983513046
QAVWAN	2-pentene	0.43650600000000006	0.4349258072975907
YARYOF	dimethyl ether	0.000406689	0.00040861965985233335
LEMNOH	ethylamine	1.67e-10	1.690631022875639e-10
SUKYIH	acetonitrile	0.000428363	0.0004192225237089527
WENDIE	dimethyl ether	0.0111889	0.010958031929267822
HEZKIH	4-hexen-2-one	1693.71	1695.5130916830758
ESEVIH	acetaldehyde	0.007665399999999999	0.00760440354535926
CUNWEO	acetone	1.45518	1.4155422776465987
VAGTUU	2-pentene	13.4376	12.802410341353385
XAWZOM	acetonitrile	0.00416431	0.004272803368613095
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.9416167198443699
KAXQOR	4-methyl-1-hexene	325.755	320.70606479556136
IXODUV	methyl tert-butyl ether	0.904258	0.9128389105615349
XOVVIO	propane	1.85e-06	1.89419127872003e-06
UTEXAT	propyl alcohol	0.028920599999999998	0.028830134607662285
