MOF	molecule	K	predict
DUBWON	acetone	1.93993	0.5667884777969093
GIZJOP	isopentane	0.0028338	0.0007937872448202035
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.1744443905428094e-11
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.016170572619891865
UVUPOR	methyl isopropyl ether	0.298084	0.4888026951359677
UBUMAH	isopropyl alcohol	0.0283667	0.018164685260931384
GINLIA	acetonitrile	0.18458	0.072121009027118
SEFBOV	methyl isopropyl ether	0.00806198	0.005434314981105777
MATTUX	isopentane	0.304068	0.7229357190591011
UXUZAP	acetaldehyde	0.0175339	0.03958374685105584
XUNHAQ	1,5-heptadiene	445.251	7.179809575561039
TESHAB	1,5-heptadiene	0.00321776	0.00022648100136431147
VACFUB01	methyl propyl ether	0.033086300000000006	0.018045082503607625
DEYVUA	neopentane	0.00113578	0.011925731220652746
WIFBAQ	ethene	5.8399999999999997e-05	5.2231458871389164e-05
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.436714100801492
FECZAQ	methyl isopropyl ether	0.0159754	0.014649153106729209
DUBWON	3-methylpentane	5.9836800000000006	4.762344369169007
LEGGEK	ethene	0.00047170199999999995	0.0009084600781053316
KANDIO	propyl alcohol	0.00210763	0.032778967448913995
GUYLOC	4-methyl-1-hexene	6.83064	6.681903234048793
KEFBEE	ethylamine	0.00433508	0.0026917780189489714
SENWIT	methyl propyl ether	0.00129507	0.01958838367815314
FUNBOG	1,5-heptadiene	1.29481	0.38290925418303934
EDUSIF	4-methyl-1-hexene	0.00381071	0.003375250419117263
PUSDOX	4,4-dimethyl-1-pentene	23.2014	7.983932358953682
YARYEV	propyl alcohol	0.00141968	0.00015849222021558146
TADCAE	isopropyl alcohol	0.039001	0.003598802456670269
MATTUX	methane	1.39e-05	1.0307187805835602e-05
XEXLOD	methyl isopropyl ether	0.020607	0.04482439699253845
XOVVEK	4-hexen-2-one	0.00286969	0.03817474041755658
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.9836566038007215
UVEXAV	propane	7.8216399999999995	78.6606056734233
TARWEO	2,3-dimethylbutane	1.81323	1.5917185665268418
LIKFOB	methyl propyl ether	5.02e-21	3.346155959263626e-20
YEGKOM	isopentane	3.81e-09	2.0198482251521e-09
YAZFOW	1,5-heptadiene	622.06	196.26257758517764
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0006398830941760552
QOJVAM	neopentane	1.0500000000000001e-10	4.235176437372262e-07
QUQPIC	dimethyl ether	0.000437434	0.00023907708452642183
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00021905512752759028
NASCIV	4-hexen-2-one	5.23e-25	5.817349012559501e-25
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	6.879655919110587e-12
ATOXEN	ethane	0.000136944	0.0004447331406221418
CUTKOS	4-methyl-4-penten-2-one	237.638	212.88782846682273
FECZAQ	methyl propyl ketone	0.00540798	0.004824008784792177
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00024897979149445047
OFERUN02	dimethyl ether	0.000107235	0.00021525102914470953
CUNWEO	2-pentene	0.136569	0.3997920296264379
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	321.0742828730329
HIFTOG01	methyl propyl ether	0.000328603	0.0002401053141513996
EBEMII	acetonitrile	0.00439061	0.01132464145737811
XOVVEK	3-methylpentane	4.49e-06	2.994386625090365e-07
DUBWON	propane	0.00421785	0.0061023760826757764
IXISAJ	methyl isopropyl ether	0.857215	0.6350596874149614
KAXQOR01	hydrogen cyanide	0.00133324	0.02693473130949359
LAVSUY	propionitrile	0.03886130000000001	0.2474599715607352
RUCGOM	2-pentene	0.0379857	0.06285886232900291
NAKLIW	propene	0.00271139	0.0010566836565044121
FIJCUX01	4-methyl-1-hexene	16.4876	15.139279961951061
RUFMUA01	4-hexen-2-one	3.34e-05	3.196047321490842e-05
HEKTUO	methyl propyl ketone	43.8659	0.10492551506134075
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.013116798301068
XADGAM	methyl tert-butyl ether	0.191397	1.4223894550602623
SERKEG	acetaldehyde	0.000155282	0.0005307804328099437
MIKJAR	ethene	0.000285088	0.0007097033224626128
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	6.08728329126166e-06
QUQFIS	isobutane	0.00979465	0.007477326470682159
FIPXEJ	ethane	0.000385535	0.0005506780878948427
FIJCUX01	propane	0.0015362	0.0015494817536208774
SUKYIH	acetone	0.00554076	0.00873028901529134
NADZEZ	methyl propyl ketone	0.00509971	0.00027453924123026083
HUHJAW	dimethylamine	1.8600000000000002e-11	4.347575395427843e-10
ZEDROR	4-methyl-4-penten-2-one	0.00020202	0.007415556833706636
JASNAT	isobutane	0.00977404	0.004226653572011473
ABUWOJ	propane	0.00355034	0.0013910463497319666
EMITUQ	2-pentene	0.170226	0.11777583854514016
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.1598468897201994
OHOLIH	propyl alcohol	0.028535599999999998	0.2033495868394061
XOKHAH	isopropyl alcohol	1.51e-14	2.3809779038656524e-13
NEHZIK	4-methyl-1-hexene	4.74279	5.1619481162215655
KAYBUJ	propionitrile	0.028820799999999997	0.8003461186882814
KAXQIL	ethylamine	2.38085	1.153306233177309
CUHPUR	2-pentene	0.0188485	0.023545644908845097
QATHOK	dimethyl ether	0.00273414	0.0017849639115804289
CUTKOS	isobutane	0.064138	0.059902416736567037
OTAVOV	neopentane	0.000307855	4.774241845889558e-05
MUVGOA	ethylamine	0.047191199999999996	0.09638999851781913
VONBIK	dimethyl ether	0.013414600000000002	0.0678298121600976
IYUJAO	4-hexen-2-one	761.164	487.2795661275975
YAZYEF	acetaldehyde	1.64268	0.03395620283606544
LAWGOG	dimethylamine	6.620000000000001e-05	8.965763521546688e-05
OJICUG	2-pentene	0.00368922	0.01228443936061926
REDROI	methyl isopropyl ether	0.00982026	0.017301018385851647
VARRIP	methyl isopropyl ether	5.3497900000000005	0.9007464889989386
GIZJOP	isopropyl alcohol	0.0169461	0.0010488318040365958
OHOLIH	dimethylamine	0.035493300000000005	0.05862251813571431
KAVROQ	isopropyl alcohol	0.0264849	0.026334816131980156
CUNWEO	propyl alcohol	13.1033	0.1963833117588838
FUNBAS	1,5-heptadiene	82.1102	7.982346500368508
XENKIM	isopentane	0.126245	0.2976548309067241
KIYMAI	isopentane	1.1900000000000001e-17	1.092036341053318e-14
VARRIP	2,3-dimethylbutane	7.28e-06	1.1195830084195172e-05
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.15020920750379024
DOTWAL	propyl alcohol	145.116	5.959468379266676
ECIWUJ	dimethyl ether	2.17e-09	2.2637478968018016e-09
NEHZIK	acetonitrile	0.000801869	0.0009546075706019277
FIGXAW	ethylamine	0.150792	0.13357108294019765
GAYFUJ	methyl isopropyl ether	0.0186849	0.03639865986021966
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0032091024547313265
RACZIG	methane	1.12e-05	6.4984181397055346e-06
QARTEK	hydrogen cyanide	7.18e-05	0.0010381644113146413
REYCOP	methyl propyl ketone	1.19e-14	5.66196899142494e-14
SUJQOE	isopentane	1.45e-09	4.3448208101905545e-14
FIPXEJ	methyl propyl ketone	0.274778	0.03804526209755939
CANRUG	1,5-heptadiene	10.0522	3.9542225160805913
COGWEB	acetaldehyde	0.00919133	0.007579769834222589
HIFTOG02	isobutane	0.00430716	0.002806284176839027
ATOXEN	dimethylamine	0.0050551	0.00463442933506044
PUQXUV	3-methylpentane	0.200848	0.5074230349913046
SAMLAV03	ethene	0.00022144099999999998	0.00029272910971399156
RUCGOM	1,5-heptadiene	1.6945599999999998	6.234154664572904
FUNCAT	ethane	0.000340432	0.00018847465735700108
FIPXEJ	isopropyl alcohol	0.0634198	0.2752969749678817
KIXXOG	dimethyl ether	9.9e-08	2.7198271637651358e-09
PIFPIE	isobutane	0.0157709	0.023652567834382406
CUMDIY	isopentane	0.274253	1.6052086378453925
RAXCOK	4-hexen-2-one	10.1021	4.791837389033755
GOMREG	methane	0.00103478	0.003582952093253788
VAPFUP	1,5-heptadiene	0.963568	200.21608013830203
XIDBUJ	dimethylamine	0.0419503	0.02223733796838089
VUQKOI	propene	0.00018482400000000002	0.0004666949118036574
SAHYOQ05	3-methylpentane	0.00159452	0.0009946751550786264
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.17632673352890185
OJICUG	methyl propyl ether	0.00218574	0.017100280632169645
COYTEQ	dimethylamine	2.76277	4.448190969792847
NALWOO	dimethyl ether	0.000676889	0.0010495153375108938
ICANAD	methane	1.62e-05	9.672655939156867e-06
LAWGEW	ethene	1.0800000000000002e-05	9.568282043931713e-06
HAFQOW	3-methylpentane	136.094	153.17439118893355
IBICAZ	isopentane	0.00661806	0.06056480701373585
SERJUV	3-methylpentane	0.12232	0.048475884127887905
OVICUS	acetone	2.42085	1.0767788603152935
AMUCOB	methyl propyl ether	1.15e-07	1.837862986400539e-09
QOKCID	propene	0.0189759	0.0045332984499165
GUYMAP	dimethyl ether	0.00457859	0.0025055270938865565
YUBFOR	4-methyl-1-hexene	8.74591	11.096755732165015
IYUJAO	1,5-heptadiene	175.09400000000002	150.59887888709147
JASNAT	isopropyl alcohol	0.00724642	0.09150111331461419
RAXCOK	isopropyl alcohol	0.0463052	0.017784135930876584
IBICAZ	propyl alcohol	0.00360588	0.0011056909336703614
YASPEP	propene	4.8599999999999996e-18	1.890749697244896e-18
RIVDEF	acetonitrile	0.000112731	0.00032746551576105364
BUVXOG	propyl alcohol	0.000318373	0.001204626698590894
ZERNAN	propionitrile	0.00035598300000000004	0.006987199629732267
GUYMAP	propene	0.00114856	0.0009151845316058324
QOMFAA	4-methyl-4-penten-2-one	171.597	175.12555112223464
KINHAS	dimethylamine	0.0081586	0.032411020387859715
LAGCED	2,3-dimethylbutane	0.291375	0.4803419870646672
AROFET	isopentane	0.0917893	0.18417701764379446
HAZNON	3-methylpentane	0.19212100000000001	0.15656134443623823
YEGYIU	ethene	5.1e-10	4.897086776038497e-11
UNIGEE	ethene	1.0800000000000002e-05	9.568282043931713e-06
MADVUJ	propane	0.00464836	0.0027568053114742186
VAHSIH	acetaldehyde	3.96481	24.469969184301384
KEXKEF	propane	2.36e-15	1.3009694283527433e-16
PASTOU	propyl alcohol	0.11968	0.03462750800404482
FUNCEX	methyl propyl ketone	0.00660302	0.007827778138429125
YUBFOR	isopentane	0.147952	0.07024846508656502
LIFWEE	propyl alcohol	0.000799856	0.0006435124845767665
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.31740132426489e-06
TESGOO	isobutane	4.8e-05	7.770021178649466e-05
REGLOG	propionitrile	0.00259929	0.0055104172746381075
ERUFUS	ethane	0.000126927	0.0003655416274427469
GINLIA	2-pentene	0.0697355	0.2260277800449213
MIBQAR	methyl isopropyl ether	0.000310487	0.00021905512752759028
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	120.10458533884287
PASTOU	propane	0.00629233	0.006485831226313902
YEZFIU	4-hexen-2-one	0.48805	0.9221589161704382
NISCOJ	neopentane	3.53e-11	6.923196452827949e-11
MIBQAR	methyl propyl ketone	3.75e-05	7.311853536667024e-05
ZIKJIO	ethene	6.22e-05	4.6378417603093546e-05
YARYEV	2-pentene	9.81e-05	0.0003326491917845844
HIFTOG02	propene	0.0006990189999999999	0.0005565260795720705
XOVVIO	isopropyl alcohol	1.06e-06	5.033181505248285e-06
ECIWUJ	hydrogen cyanide	8.27e-06	5.5976652293620005e-06
UVARIT	acetaldehyde	0.037865499999999996	0.027784316349271594
QIFLUO	2,3-dimethylbutane	0.0184267	0.00040945032778936835
GALCED	acetonitrile	0.00204577	0.008085834182894427
YUJNOH	dimethyl ether	0.00714716	0.05065768916472586
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0005444886100824829
YAZYEF	3-methylpentane	6.709999999999999e-19	3.7881893320035585e-18
LUVTEC	isopentane	0.0281413	0.05888034137604359
PIFPIE	4-methyl-4-penten-2-one	21.1838	19.063209062614803
NIRDOI	methane	8.04e-07	1.2356864795724586e-06
WEMNAF	ethene	0.000359673	0.00023811235956181694
OTAVOV	2-pentene	0.00733644	0.00397412949311042
QUQPOI	methane	1.9399999999999997e-05	3.562854788772215e-05
GUYMAP	methane	1.31e-05	1.1056100824659142e-05
DAGDIZ	1,5-heptadiene	30.0	53.48667828601776
UTEWOG	methane	1.47e-05	1.5640042214677178e-05
AVIMOI	isopropyl alcohol	5.3961	1.8192288793676161
WIYFAM	propionitrile	0.00201329	0.0017083373949302327
UBACUX	isopentane	0.16211199999999998	1.5015878312498558
ZISYAD	hydrogen cyanide	0.000260021	0.0002703978174379634
UXEQOE	propene	0.0355839	0.03678139314977678
QUQPOI	ethane	0.000242158	0.0005296233802056575
FEFDAX	dimethyl ether	0.000638083	0.0012681106058359207
TEVZOK	isobutane	5.93e-05	3.67146596754876e-05
SAMLAV03	acetone	8.86005	0.9334991146501481
FIGXAW	isopentane	1.2e-05	9.364377405599441e-08
MEJQEZ	hydrogen cyanide	0.000733587	0.0017603623011544494
NEVJEF	propyl alcohol	0.08110980000000001	0.09914453693595858
HEKTUO	hydrogen cyanide	0.378418	0.004237377690147631
PASKAX	acetonitrile	0.43321000000000004	0.08934886564656475
XADGAM	ethylamine	0.249521	0.6423052269759086
IBICED	propyl alcohol	0.0005505390000000001	0.0014174464476781445
ODODIW	3-methylpentane	0.903583	7.1260998484670175
RUMWUS	3-methylpentane	734.159	1415.3588274629326
KAYBUJ	ethene	0.00034898800000000005	0.00031994278872556173
QOJVAM	1,5-heptadiene	46.4368	0.7066185688857312
YUBFOR	ethylamine	0.000762317	0.0017721117245040857
AGARUW	acetaldehyde	0.00708678	0.05413567100606321
SENWOZ	acetone	0.059146000000000004	0.048169530379653026
CUMDIY	dimethylamine	0.906884	0.3828301459952158
LELMIA01	hydrogen cyanide	0.00923502	0.0024519546209443633
FAKLOU	methyl propyl ether	0.011865700000000002	0.01562900352765131
HEXNII	acetaldehyde	0.00181765	0.002718246843405257
BEPMIU	isopentane	0.00288652	0.016495655128788905
FECZAQ	propane	0.0006848310000000001	0.0007952567486269064
TEVZIE	methyl tert-butyl ether	3.95e-08	2.4283861082846866e-08
UTEXAT	methyl propyl ketone	1.22425	0.6566178812331613
AGARUW	methyl propyl ether	0.407866	0.8364697261698458
MADWAQ	propyl alcohol	0.0214858	0.027020199174447538
TESGOO	neopentane	6.04e-09	1.077515127601977e-08
UTEXAT	2,3-dimethylbutane	29.4725	9.8359655319982
ZIDDIB	methane	0.00013577200000000001	0.0010979307365147403
ATOXEN	methyl propyl ketone	1.37e-06	1.4658900340992704e-05
GAYFUJ	propane	0.00104959	0.00029855693543275524
FUNBAS	methyl isopropyl ether	0.254262	0.25944984154487766
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	402.35980552747753
XADGAM	3-methylpentane	462.49300000000005	36.39703645544655
GEHSAN	isopropyl alcohol	1.07374	0.6137165040591109
QOMDUS	ethene	0.000113097	0.0001580378928390382
SAMLAV02	4-methyl-4-penten-2-one	335.968	105.98173605810564
SAHYOQ05	dimethyl ether	3.96e-05	6.926306039683841e-05
DOTWAL	propene	0.00121308	0.005116235408888218
FUNBEW	2,3-dimethylbutane	0.00854305	0.06208057002297516
UVAROZ	methane	3.27e-05	0.000294586698799735
CANRUG	acetone	0.031199400000000002	0.12080922101156427
LAWGIA	acetonitrile	4.8599999999999995e-05	6.080696401869828e-05
RUFMUA	methyl tert-butyl ether	7.78e-21	5.811771228898925e-19
VARRIP	4-methyl-1-hexene	0.000121421	0.00022299072611892736
YUBFOR	4-hexen-2-one	1.6830200000000002	5.012510716283842
BEPMIU	propionitrile	0.00185395	0.0016439547950172408
MIBQAR18	propyl alcohol	1.39e-05	3.260021002633252e-05
TARWEO	hydrogen cyanide	0.000530499	0.0013013062492737962
GUYLUI	ethylamine	0.0150425	0.24330127614867839
JOSNAG	4-hexen-2-one	7.0635699999999995	0.6607386347815425
KAXQOR01	isopropyl alcohol	1.51793	7.007312250470709
RUVMAX	acetaldehyde	0.156486	0.09461506194466807
GACQAE	isopropyl alcohol	0.000773661	0.002682512685171499
VAGTUU	hydrogen cyanide	0.000623945	0.0009034985176575963
YEKXET	ethylamine	0.00833506	0.007714436380722673
EXEWAG	4-methyl-4-penten-2-one	12.8203	29.18378779050283
HAMJOW	methyl tert-butyl ether	4.235119999999999	2.837683525752821
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.1819220633837737
XAWVUN	methyl isopropyl ether	0.00176331	0.0018764513625742602
RURPEA	propyl alcohol	0.00013128600000000002	0.000132635353141801
GINLIA	isopropyl alcohol	1.39275	0.2591672211654986
RAXCOK	4-methyl-1-hexene	0.771629	0.5535676733540579
EBEMII	methane	7.88e-06	2.667963419441686e-06
ATOXEN	ethene	6.21e-05	0.00015204965237182246
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.06212037864624188
IJENER	isopentane	42.9415	418.3975875226385
TETZID	propane	0.00445953	0.010320975990472152
FEWGUL	hydrogen cyanide	0.000780012	0.003176501291110791
BERFIP	propyl alcohol	4.26e-10	2.2879856688380317e-09
UMEXUF	4-methyl-4-penten-2-one	17835.5	4230.348069443193
QOKCID	4-methyl-4-penten-2-one	854.175	176.52395944821944
OFUYUL	methyl propyl ether	0.21630500000000003	0.24329783327001014
QEVKOS	1,5-heptadiene	2.22297	4.701735593467544
TESGOO	propane	0.00068218	0.0004475511619475435
HIMSAY	ethane	0.00155846	0.0012230216435479507
TASXIW	isopropyl alcohol	0.035212	0.01905674490284336
WALBOC01	isobutane	8.33e-14	3.307638408062833e-10
GUFREF	acetone	1.3394700000000002	0.6294551661352191
ECODEG	acetone	0.672888	1.5935506608411094
NALWOO	propane	0.000535129	0.0007482116955392424
QEFNAQ	propene	0.0005241040000000001	0.0026632736454660195
BUVXOG	methyl propyl ether	0.0500346	0.020736891013820636
DIDDOK	isopentane	0.00195071	0.0023132587933012727
GACQAE	hydrogen cyanide	7.759999999999999e-05	7.667372059028506e-05
WABTOK	propene	7.66e-07	1.2300930616166993e-06
UVASAM	2,3-dimethylbutane	0.000171226	0.0010859702483870866
UVAROZ	methyl propyl ketone	0.037025999999999996	0.008829954143401979
AVIMOI	methyl propyl ketone	12.877	30.369675670167275
FEFCUQ	4-hexen-2-one	3.21552	1.203524773307671
EZABEN	acetaldehyde	0.275729	0.0404768443246077
KINHAS	neopentane	2.28e-09	2.626553154078049e-09
RABHAZ	3-methylpentane	0.0206912	0.017883226746850243
LUVTEC	4-hexen-2-one	0.508204	0.3241280634379981
HAZNON	acetone	0.786323	1.470109312457147
SEHTEF	3-methylpentane	1.71475	2.789324985132457
GAXWEJ	acetone	11.0461	1.4305832013390642
MIHHOA	ethene	0.000859203	0.0042840333673253815
AFITIT	ethylamine	0.0193195	0.018925884918747797
UBUMAH	methyl propyl ether	0.00864576	0.049050425771274726
JAVNIE	methyl propyl ether	0.0543437	0.10931307826306798
PUWCUF	4-methyl-4-penten-2-one	439.35	78.23383916844412
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.046099186987268
TERFUT	4-hexen-2-one	1.6469200000000002	1.3100698489011797
MOCKEV	isobutane	0.00314299	0.005099802633473738
XAWVUN	acetaldehyde	0.000367951	0.0002361521204133413
PAMVEG	acetone	0.00123145	0.0017436498390764098
FEZREJ	isobutane	0.0111476	0.0864295154468352
UXUZAP	acetonitrile	0.014440399999999999	0.03755844692435039
FIRVEH	propionitrile	0.270879	0.5371291329957226
LASYOU	propene	0.000914955	0.0005759348489736572
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.1690993284664969
LELMIA01	isopropyl alcohol	0.8271350000000001	0.6003672357301121
NAKLIW	methane	1.8100000000000003e-05	8.498812567230802e-06
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.7180019485037727
GUYLUI01	dimethylamine	0.017885400000000003	0.07736645205988447
VARRIP	isopentane	0.00672413	0.008797851158996938
QOCRUW	4,4-dimethyl-1-pentene	14.1126	5.446929308630801
OHAKIS	methane	5.3e-05	3.640753027150211e-05
IXISOX	ethylamine	0.08047560000000001	0.06541536516683813
CUHPUR	methyl propyl ether	0.0106481	0.03812168736009063
FAGREM	4,4-dimethyl-1-pentene	11.5574	3.579175839401745
SEYDUW	propyl alcohol	3.24e-06	9.745517006470932e-06
XADGAM	propene	0.037707300000000006	0.028968285776299497
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.003375250419117263
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.002036902659864393
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.010498208403523529
RUCGOM	methyl tert-butyl ether	1.36e-05	1.893399951266498e-06
RATDAS02	methyl isopropyl ether	6.94e-05	0.0001934585763593738
XINWUO	2-pentene	0.00509206	0.0026605604420230533
SAHYOQ05	ethylamine	6.34e-05	0.00011339492040486393
EZUCIM	dimethylamine	0.0402197	0.03144998527697789
RAXCOK	ethene	5.520000000000001e-05	6.43783193909517e-05
TESGOO	ethylamine	0.00537755	0.0028035402670954553
QOMFAA	propane	0.0101449	0.02119981874339284
FEFCUQ	propane	0.000731743	0.00102251348074699
OJICUG	ethane	3.37e-05	9.040190033050236e-05
GAYFUJ	propionitrile	0.0187035	0.026705495798083758
BAEDTA01	3-methylpentane	0.176047	0.015865962235319324
XINWUO	neopentane	0.00412372	0.001524279116595315
RAXCOK	methyl propyl ether	0.016887400000000004	0.027938577076981507
UTEWOG	acetonitrile	0.00205241	0.007066523089954473
LAWGUM	methane	3.92e-06	1.8586602138462855e-06
IGOCOX	methyl isopropyl ether	0.173798	0.5050022816753686
WONZUV	methyl propyl ether	0.00428628	0.0060996967020448415
ATOXEN	isopentane	1.91e-06	8.691853483754359e-08
LAVSUY	4,4-dimethyl-1-pentene	1060.25	87.10463753573114
FUTKEL	ethene	0.00012732	0.00010614124869182123
ACOLIP	4-methyl-1-hexene	0.000153889	4.519430202027589e-05
QUNMUI	propionitrile	0.000268042	0.0007421182442521201
XEXMEU	isopropyl alcohol	0.010763799999999999	0.003343965815690491
SAMLAV03	1,5-heptadiene	3.1263799999999997	17.25294289010739
ZARZAV	3-methylpentane	44.7897	187.93747408623014
QUVDUH	isopropyl alcohol	0.00173598	0.032642313253263736
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.00029082357082061414
FUNBIA	methyl propyl ether	0.0689743	0.18480655215526232
UKUBIM	isopropyl alcohol	0.031804700000000005	0.20749735069931932
JOSNAG	methyl propyl ether	0.00264981	0.0017416647288538672
IXISAJ	neopentane	0.0131339	0.04709026004012027
ZISYAD	4-hexen-2-one	2570.15	3303.570654504008
XOVVEK	1,5-heptadiene	0.000645431	0.002987486755917918
BOWQAG	methane	1.2699999999999999e-07	2.3957216706990235e-06
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0006398830941760552
BERGAI	propyl alcohol	0.17005699999999999	2.224654580131952
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.025788207413435862
IXUREZ	ethene	0.000144555	0.0010664668535951905
UBACOR	propionitrile	1.15194	0.7249938311184133
KEWZOD	dimethyl ether	0.00863974	0.003927691522920893
VISTUM	isopropyl alcohol	1.8600000000000002e-07	7.825486127216893e-06
TEDGOA	dimethylamine	0.00037781800000000003	0.0005960230586115749
SUJQOE	ethene	2.11e-05	1.571616923230557e-05
CUHPUR	ethene	3.7e-05	4.4981597415415506e-05
IBICON	dimethyl ether	0.000236602	0.0002861860009472189
UBACOR	propyl alcohol	0.505953	0.3568422574325574
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.27236644069273996
ZARZAV	methyl tert-butyl ether	327.966	13.799319480278662
FEWGUL	isopentane	0.274431	0.002755496396528649
ILOJEZ	propionitrile	0.26615	0.877955471526256
RAZYOI	neopentane	0.45505500000000004	0.30706496498706615
XEQRAO	dimethylamine	0.00422381	0.002513799512363311
XIBZUF	isopropyl alcohol	159.41	10.637605756180005
WEBREC	acetaldehyde	0.0119354	0.02979115935244006
LEMNOH	acetonitrile	1.0699999999999999e-07	1.016740535593803e-07
GIMSIG	neopentane	0.137523	0.007488760723668349
FUNBAS	isopentane	0.453904	0.774305469851274
FIRVEH	ethene	0.000211537	0.00018705812242850205
UTEWUM	isopropyl alcohol	0.00576483	0.022014452807832725
BARZAW	methyl isopropyl ether	0.6536810000000001	0.8227380326524015
KAXQOR01	acetone	16.8539	27.684251393757087
UVASAM	propene	0.00987553	0.010202084052485362
LAWGUM	4-hexen-2-one	0.00393959	0.0032091024547313265
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	389.97307158669884
DEYVUA	4-methyl-4-penten-2-one	4.4608099999999995	24.37124629512342
EZABEN	4-methyl-4-penten-2-one	86.3376	40.34656508774169
XAMDUM07	propene	0.00350255	0.002252194506015272
RUVMAX	4-methyl-1-hexene	7.939769999999999	9.806402303809113
HAFQUC	3-methylpentane	103.045	114.13111815628865
RUVMAX	isopropyl alcohol	1.43156	0.24039438197463947
QUGNOV	ethane	9.76e-09	8.094202903262428e-09
PORVUO	methyl isopropyl ether	1.31461	0.899487620630439
XUWVEQ	4-methyl-1-hexene	6.52e-14	2.610087137698825e-13
UVAROZ	propyl alcohol	0.0508097	0.08135430930559345
GULPIN	ethene	9.549999999999999e-05	0.00011830864947153922
ZISYAD	methyl isopropyl ether	8.993269999999999	18.54748620650096
QARTEK	ethane	0.00012521600000000002	0.0004815772801939144
FIGXAW	isopropyl alcohol	0.00451386	0.007116935184086513
OVICUS	methyl propyl ketone	53.2379	93.96533200525718
YARYOF	isobutane	1.11e-05	1.764966111611592e-05
LACJAC	neopentane	1.3e-22	2.7568307410204214e-14
ZIDDIB	acetaldehyde	1.01883	20.24672521213026
SEFBOV	ethylamine	0.0005234269999999999	0.0007272133795031483
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.014492059013250383
VAGTUU	4-methyl-4-penten-2-one	5808.46	1655.9994720067405
AMUCOB	1,5-heptadiene	7.32e-11	1.4633022726652145e-10
DAGDIZ	neopentane	1.0579	0.4620336226753284
UVEXAV	4-hexen-2-one	74206700.0	277696245.4593591
NUTQEZ	isopentane	0.0106663	0.007930749840704803
PIHNUQ	4-methyl-1-hexene	1.35e-13	4.884569009819788e-13
XINFUW	neopentane	0.00832889	0.024403078302041345
OJICUG	propane	0.000175688	0.0008403779650239153
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	1.8094549290010358e-14
OFUYUL	isobutane	0.0791865	0.03129670239994246
SAKRED	dimethylamine	0.0007950930000000001	0.0007486085329150513
VAHSIH	isopropyl alcohol	1559.84	1285.7555677691932
FEFDAX	propyl alcohol	0.00135663	0.0018932336735075328
KAXQOR01	2-pentene	320.764	2650.12853855337
WABTOK	methyl propyl ketone	1.0800000000000002e-09	9.476456414812033e-10
YASPEP	propionitrile	8.84e-16	7.821798776710511e-16
DUBWON	dimethylamine	0.030367	0.03230059333051005
AMIMEP	acetonitrile	0.10513399999999999	0.04229410436661756
GITWIQ	ethene	0.00015298200000000002	0.00022022712534862238
ECODEG	ethylamine	0.13030899999999998	0.15316960599173132
FAPTIB	propyl alcohol	0.00792054	0.018514790000607382
HIFTOG01	3-methylpentane	0.00158928	0.0009592215864397509
GALCED	methyl propyl ketone	0.0640134	0.14127292546258732
YASPEP	propane	1.0499999999999999e-22	4.31401009613846e-21
FIGXAW	4-hexen-2-one	0.109268	0.01306427284550918
XIDBUJ	acetonitrile	0.06731269999999999	0.03596966532415733
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0013340215009693779
GINLIA	2,3-dimethylbutane	0.539261	1.6942798098331187
QARTEK	methyl isopropyl ether	0.00380238	0.0016958688265586146
FIQCEN	methyl isopropyl ether	0.110099	0.01922923930005804
