MOF	molecule	K	predict
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.0025481055384874076
TEDGOA	2,3-dimethylbutane	0.0303934	0.05598971192277722
UKUBIM	1,5-heptadiene	1269.79	397.0994068616888
MATVEJ	propionitrile	0.00466227	0.006854727275933103
TECTUS	dimethyl ether	548.998	15.55787558744283
LAGCED	isopentane	0.034312300000000004	0.08301074683730429
WIDZOA	methyl tert-butyl ether	3.35e-26	2.7565170509788958e-22
YEZFIU	acetaldehyde	0.00335008	0.0006775941428945284
MOYYEF	propionitrile	0.00385758	0.014129459708786778
RIVDEF	propane	0.00024944400000000003	9.398142102572646e-05
NUVWIL	acetone	0.00035293900000000003	0.0008902611639921887
FAPTOH	isopentane	0.350673	0.2529150671295835
RUCGOM	methane	6.6e-06	5.5095716650784935e-06
ISEQIH	propionitrile	26278100.0	274189.64111483435
BOJCIN	3-methylpentane	0.42545200000000005	0.27976020583419975
IXISAJ	4-methyl-4-penten-2-one	29.3134	140.86294906020277
QURSEC	propyl alcohol	12.888	2.297832392100558
BARZAW	2-pentene	0.755741	0.761631628286357
YARYEV	methyl propyl ketone	6.12e-05	0.00016039933541076975
FAPTOH	ethane	0.000231056	0.00015106823955047022
AGARUW	isopropyl alcohol	2.10495	0.812372990050461
TEVZEA	methyl isopropyl ether	8.18e-05	0.00028001176572343376
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.027891925051045346
QEFNAQ	ethene	0.000224663	0.00021771066811084608
MIBQAR16	isobutane	0.000151537	0.00012629709777302184
RAZYIC	2,3-dimethylbutane	11.9365	3.9908382117565657
CESYEF	3-methylpentane	6.790000000000001e-05	7.356315565407745e-06
RURPEA	dimethylamine	0.00828581	0.002335196286463691
ODODIW	ethene	0.00010406200000000001	0.0001559285947448023
GUYLOC	propane	0.00140973	0.0015807340262816493
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.5111390039470131
KAXQOR01	propionitrile	1.51789	37.41635205361014
GOMREG	neopentane	37539.3	2599.515233841683
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0023539193955072293
LAGCED	dimethylamine	0.0039191	0.002919093025896042
UVEXAV	isopropyl alcohol	36311.7	4256.923943866191
MEJQEZ	methane	3.53e-05	6.605554175357934e-05
QOMFAA	isopentane	0.330164	0.8760806395764409
ISEQIH	propene	0.0100531	0.03816923563977829
BERGAI	ethane	0.00351393	0.01040849155312823
UVUPOR	propionitrile	0.021565099999999997	0.05078041057697706
RIFDUG01	propene	0.00396248	0.002314753660228186
BONWAD	ethane	7.59e-13	2.099080820186001e-12
TEVZEA	methyl propyl ether	0.000583108	0.000924226006302731
PASTOU	methyl propyl ether	0.332505	0.2743664690232465
SEFSOM	acetonitrile	0.00366928	0.004347986601160704
LAWGIA	ethylamine	6.43e-05	0.00011339492040486393
QOMFAA	2-pentene	1.32839	1.2585207022883522
AFITIT	propane	0.00406896	0.004205017084822082
FUTKEL	1,5-heptadiene	5.31085	9.7505377680804
TARWEO	ethane	6.579999999999999e-05	0.00036815347135195337
XOKHAH	ethane	5.67e-08	6.144185082758024e-08
XUNGUJ	ethene	0.000557924	0.00018618826420126804
UVARIT	acetone	2.23957	0.17352262301064553
CEGDUO	4-hexen-2-one	0.00243334	0.025523002278527922
NARTUX	propene	0.00128313	0.004748737292129708
TEVZIE	propyl alcohol	0.00127569	0.0012614554707631594
BAEDTA01	4-methyl-1-hexene	2.30895	1.9696834309221516
GAXWEJ	2-pentene	0.00171485	0.029120832643879758
YEZFIU	propyl alcohol	0.00201587	0.0010834433439345752
UVARIT	2-pentene	0.059941999999999995	0.16940479794443597
CICYIX	methane	6.88e-08	3.977109110545278e-08
WEMNAF	propane	0.018186599999999997	0.020141906404128385
BUVYEX	4-hexen-2-one	0.693641	1.2951129928657938
XADGAM	propionitrile	0.32897	2.2979161780641584
VONBIK	acetaldehyde	0.0527668	0.13128190516760888
QUPHUF	propene	0.027124000000000002	0.03253228689671917
IXOFIL	dimethylamine	0.00248521	0.002337142455383178
BENXUP	isopropyl alcohol	6.16e-07	1.9422516722635265e-07
WIYFAM	methyl propyl ether	0.00190597	0.002405738155461423
MIBQAR	dimethyl ether	3.8799999999999994e-05	6.926306039683855e-05
UTEXAT	2-pentene	0.978267	0.4097705676366893
FECWOB01	acetonitrile	0.00159225	0.007830988355446667
KOMHAW	propene	0.0007360169999999999	0.0004974832417749892
ZERQOE	dimethyl ether	0.125435	0.17590370441529762
GOMREG	propionitrile	781.279	12238.080580521344
MATVEJ	ethene	3.12e-05	2.4798427307752623e-05
IXISAJ	1,5-heptadiene	990.783	206.47793589110972
UTEXAT	ethylamine	0.018809	0.020947766188673535
IGOCOX	4-methyl-1-hexene	12.8992	2.4422076118728824
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.09691045048952657
IMACZN01	hydrogen cyanide	0.000329951	0.0017758324761513358
FIRVEH	isobutane	9.48e-05	5.162428939371596e-06
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	9.241024375328406e-10
XOKHAH	dimethyl ether	1.45e-06	3.3256488558674946e-07
GOMRAC	hydrogen cyanide	0.0468393	0.05051884458310043
AMUCOB	propyl alcohol	2.25e-09	7.820454038655573e-09
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.2153867323514763e-05
MOYYEF	4-methyl-1-hexene	4.52844	2.2645642088907523
PUQYAC	methyl propyl ether	0.0628057	0.6405399585387803
GIMVAA	propene	4.96e-11	5.528659921424378e-11
HEZKIH	isobutane	0.00613323	0.005799128423984065
WIYFAM	propene	0.000134804	0.0002440875064400685
GINLIA	acetaldehyde	0.130805	0.03945126682130755
OHAKIS	4-hexen-2-one	24200.7	19042.339341055947
PASKAX	acetaldehyde	0.31348400000000004	0.05414050994035333
FIJCUX	2,3-dimethylbutane	2.93282	1.670388202945742
MIKJAR	4-methyl-4-penten-2-one	4008.49	13670.41004262814
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	0.00016511055556909474
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.664203085870059
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0007935720370699398
WALBOC	4-methyl-4-penten-2-one	1.83e-12	2.080225383478633e-11
WEMNAF	3-methylpentane	5.1969	3.316149562855647
ZIDDIB	isobutane	0.00279751	0.00028819369158669157
NARTUX	dimethylamine	0.19943699999999998	0.10776605596207708
RUMWUS	propyl alcohol	3.78931	3.2275799909561895
MIDRAT	3-methylpentane	2e-16	1.7660281564163727e-15
ANUGIA	acetone	0.00157934	0.001913644237643658
GALCED	isopentane	0.270338	0.23214319680601184
OFORUX	dimethyl ether	0.0039415	0.01543461652609598
NAKLIW	neopentane	0.00136097	0.00285351993401138
MIMVEJ	3-methylpentane	0.00021918	1.4194497477730707e-06
ABUWOJ	methyl propyl ether	0.216867	0.03949448638371353
DIDDOK	methyl tert-butyl ether	0.00331416	0.004966628959955618
IXUREZ	isobutane	0.0131898	0.058551596996713674
LOFZUB	methyl tert-butyl ether	374831.0	75194.18267854693
KEXKAB	acetaldehyde	3.16e-06	1.803738415390266e-06
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.10382713423677972
PUWCUF	propyl alcohol	0.401127	0.2908551406689779
EMITUQ	ethylamine	0.0276743	0.013980885589980696
UTEWOG	2,3-dimethylbutane	9.31925	2.8365167617905525
UVEXAV	acetone	32162.8	10383.879278615308
WIFBAQ	methyl propyl ether	0.0443673	0.06714278066760627
HABRIN	acetaldehyde	0.000992797	0.00033520952817473463
RAZYOI	propane	0.00366631	0.0014262214411531052
JAVNIE	dimethyl ether	0.00307089	0.002952774363695462
LAWGOG	3-methylpentane	0.00159267	0.0009946751550786274
HICVUM	2,3-dimethylbutane	4.4012400000000005	11.770236302643942
VASKOR	isobutane	2.01e-07	1.15470061448294e-06
IYUJAO	propene	0.0102718	0.013562522245085062
FUNBIA	propane	0.00443853	0.006081867053380103
IGOCOX	propane	0.00173432	0.0031244330930755185
HAFQOW	propionitrile	0.0230211	0.07741343204585287
BETGAK	isobutane	0.014832399999999999	0.013136910667243436
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.00020322271974527973
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	3.5241571451692443e-06
FAGREM	isopropyl alcohol	0.013645600000000003	0.006579244468159686
HIMSAY	acetaldehyde	0.145153	0.07448656683381077
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.0011660367666326856
GUWDUY	ethylamine	0.00856253	0.009438484115935468
BENXUP	methane	4.84e-06	1.034987524703279e-05
PAMVEG	isobutane	2.1e-05	3.3364965026209187e-06
HEGJUZ	propene	0.0062222	0.0033185636145236716
QEFNAQ	propionitrile	4.03341	0.09453988906317912
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.00027087939990666976
DUBWON	acetone	1.93993	0.5667884777969099
GIZJOP	isopentane	0.0028338	0.0007937872448202019
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.1744443905428191e-11
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.016170572619891813
UVUPOR	methyl isopropyl ether	0.298084	0.48880269513596875
UBUMAH	isopropyl alcohol	0.0283667	0.01816468526093139
GINLIA	acetonitrile	0.18458	0.072121009027118
SEFBOV	methyl isopropyl ether	0.00806198	0.005434314981105777
MATTUX	isopentane	0.304068	0.7229357190591015
UXUZAP	acetaldehyde	0.0175339	0.03958374685105578
XUNHAQ	1,5-heptadiene	445.251	7.179809575561028
TESHAB	1,5-heptadiene	0.00321776	0.00022648100136431123
VACFUB01	methyl propyl ether	0.033086300000000006	0.018045082503607607
DEYVUA	neopentane	0.00113578	0.011925731220652679
WIFBAQ	ethene	5.8399999999999997e-05	5.223145887138948e-05
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.436714100801493
FECZAQ	methyl isopropyl ether	0.0159754	0.014649153106729202
DUBWON	3-methylpentane	5.9836800000000006	4.762344369168997
LEGGEK	ethene	0.00047170199999999995	0.0009084600781053296
KANDIO	propyl alcohol	0.00210763	0.032778967448914086
GUYLOC	4-methyl-1-hexene	6.83064	6.68190323404878
KEFBEE	ethylamine	0.00433508	0.0026917780189489714
SENWIT	methyl propyl ether	0.00129507	0.01958838367815314
FUNBOG	1,5-heptadiene	1.29481	0.3829092541830387
EDUSIF	4-methyl-1-hexene	0.00381071	0.0033752504191172663
PUSDOX	4,4-dimethyl-1-pentene	23.2014	7.98393235895367
YARYEV	propyl alcohol	0.00141968	0.00015849222021558162
TADCAE	isopropyl alcohol	0.039001	0.0035988024566702805
MATTUX	methane	1.39e-05	1.0307187805835687e-05
XEXLOD	methyl isopropyl ether	0.020607	0.04482439699253845
XOVVEK	4-hexen-2-one	0.00286969	0.038174740417556675
LAGCED	4,4-dimethyl-1-pentene	0.840349	0.9836566038007225
UVEXAV	propane	7.8216399999999995	78.66060567342342
TARWEO	2,3-dimethylbutane	1.81323	1.5917185665268407
LIKFOB	methyl propyl ether	5.02e-21	3.3461559592635714e-20
YEGKOM	isopentane	3.81e-09	2.0198482251521082e-09
YAZFOW	1,5-heptadiene	622.06	196.26257758517704
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0006398830941760572
QOJVAM	neopentane	1.0500000000000001e-10	4.2351764373722963e-07
QUQPIC	dimethyl ether	0.000437434	0.00023907708452642037
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00021905512752759028
NASCIV	4-hexen-2-one	5.23e-25	5.817349012559358e-25
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	6.879655919110587e-12
ATOXEN	ethane	0.000136944	0.00044473314062214137
CUTKOS	4-methyl-4-penten-2-one	237.638	212.887828466821
FECZAQ	methyl propyl ketone	0.00540798	0.004824008784792167
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00024897979149445123
OFERUN02	dimethyl ether	0.000107235	0.00021525102914470975
CUNWEO	2-pentene	0.136569	0.39979202962643934
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	321.074282873031
HIFTOG01	methyl propyl ether	0.000328603	0.00024010531415139986
EBEMII	acetonitrile	0.00439061	0.011324641457378144
XOVVEK	3-methylpentane	4.49e-06	2.9943866250903774e-07
DUBWON	propane	0.00421785	0.0061023760826757695
IXISAJ	methyl isopropyl ether	0.857215	0.6350596874149622
KAXQOR01	hydrogen cyanide	0.00133324	0.02693473130949366
LAVSUY	propionitrile	0.03886130000000001	0.24745997156073551
RUCGOM	2-pentene	0.0379857	0.06285886232900288
NAKLIW	propene	0.00271139	0.00105668365650441
FIJCUX01	4-methyl-1-hexene	16.4876	15.139279961951116
RUFMUA01	4-hexen-2-one	3.34e-05	3.1960473214908555e-05
HEKTUO	methyl propyl ketone	43.8659	0.10492551506134067
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.013116798301068041
XADGAM	methyl tert-butyl ether	0.191397	1.4223894550602625
SERKEG	acetaldehyde	0.000155282	0.0005307804328099426
MIKJAR	ethene	0.000285088	0.0007097033224626142
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	6.087283291261623e-06
QUQFIS	isobutane	0.00979465	0.0074773264706821515
FIPXEJ	ethane	0.000385535	0.0005506780878948422
FIJCUX01	propane	0.0015362	0.0015494817536208791
SUKYIH	acetone	0.00554076	0.008730289015291331
NADZEZ	methyl propyl ketone	0.00509971	0.0002745392412302611
HUHJAW	dimethylamine	1.8600000000000002e-11	4.347575395427825e-10
ZEDROR	4-methyl-4-penten-2-one	0.00020202	0.007415556833706628
JASNAT	isobutane	0.00977404	0.004226653572011456
ABUWOJ	propane	0.00355034	0.0013910463497319638
EMITUQ	2-pentene	0.170226	0.11777583854514034
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.1598468897201997
OHOLIH	propyl alcohol	0.028535599999999998	0.20334958683940652
XOKHAH	isopropyl alcohol	1.51e-14	2.3809779038656524e-13
NEHZIK	4-methyl-1-hexene	4.74279	5.161948116221555
KAYBUJ	propionitrile	0.028820799999999997	0.8003461186882821
KAXQIL	ethylamine	2.38085	1.1533062331773096
CUHPUR	2-pentene	0.0188485	0.023545644908845097
QATHOK	dimethyl ether	0.00273414	0.0017849639115804325
CUTKOS	isobutane	0.064138	0.05990241673656698
OTAVOV	neopentane	0.000307855	4.774241845889587e-05
MUVGOA	ethylamine	0.047191199999999996	0.09638999851781932
VONBIK	dimethyl ether	0.013414600000000002	0.06782981216009754
IYUJAO	4-hexen-2-one	761.164	487.2795661275975
YAZYEF	acetaldehyde	1.64268	0.0339562028360654
LAWGOG	dimethylamine	6.620000000000001e-05	8.965763521546688e-05
OJICUG	2-pentene	0.00368922	0.012284439360619284
REDROI	methyl isopropyl ether	0.00982026	0.01730101838585172
VARRIP	methyl isopropyl ether	5.3497900000000005	0.9007464889989382
GIZJOP	isopropyl alcohol	0.0169461	0.001048831804036598
OHOLIH	dimethylamine	0.035493300000000005	0.05862251813571461
KAVROQ	isopropyl alcohol	0.0264849	0.026334816131980292
CUNWEO	propyl alcohol	13.1033	0.19638331175888413
FUNBAS	1,5-heptadiene	82.1102	7.9823465003685
XENKIM	isopentane	0.126245	0.29765483090672396
KIYMAI	isopentane	1.1900000000000001e-17	1.092036341053318e-14
VARRIP	2,3-dimethylbutane	7.28e-06	1.1195830084195194e-05
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.15020920750379035
DOTWAL	propyl alcohol	145.116	5.959468379266708
ECIWUJ	dimethyl ether	2.17e-09	2.26374789680182e-09
NEHZIK	acetonitrile	0.000801869	0.0009546075706019296
FIGXAW	ethylamine	0.150792	0.1335710829401978
GAYFUJ	methyl isopropyl ether	0.0186849	0.03639865986021964
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0032091024547313365
RACZIG	methane	1.12e-05	6.498418139705574e-06
QARTEK	hydrogen cyanide	7.18e-05	0.001038164411314638
REYCOP	methyl propyl ketone	1.19e-14	5.661968991425033e-14
SUJQOE	isopentane	1.45e-09	4.3448208101905545e-14
FIPXEJ	methyl propyl ketone	0.274778	0.03804526209755927
CANRUG	1,5-heptadiene	10.0522	3.9542225160805886
COGWEB	acetaldehyde	0.00919133	0.0075797698342225574
HIFTOG02	isobutane	0.00430716	0.002806284176839024
ATOXEN	dimethylamine	0.0050551	0.0046344293350604315
PUQXUV	3-methylpentane	0.200848	0.507423034991303
SAMLAV03	ethene	0.00022144099999999998	0.00029272910971399097
RUCGOM	1,5-heptadiene	1.6945599999999998	6.234154664572883
FUNCAT	ethane	0.000340432	0.00018847465735700067
FIPXEJ	isopropyl alcohol	0.0634198	0.2752969749678813
KIXXOG	dimethyl ether	9.9e-08	2.7198271637651246e-09
PIFPIE	isobutane	0.0157709	0.023652567834382358
CUMDIY	isopentane	0.274253	1.605208637845391
RAXCOK	4-hexen-2-one	10.1021	4.791837389033759
GOMREG	methane	0.00103478	0.0035829520932537696
VAPFUP	1,5-heptadiene	0.963568	200.21608013830183
XIDBUJ	dimethylamine	0.0419503	0.022237337968380993
VUQKOI	propene	0.00018482400000000002	0.0004666949118036569
SAHYOQ05	3-methylpentane	0.00159452	0.0009946751550786274
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.1763267335289014
OJICUG	methyl propyl ether	0.00218574	0.017100280632169673
COYTEQ	dimethylamine	2.76277	4.448190969792849
NALWOO	dimethyl ether	0.000676889	0.0010495153375108938
ICANAD	methane	1.62e-05	9.672655939156888e-06
LAWGEW	ethene	1.0800000000000002e-05	9.568282043931713e-06
HAFQOW	3-methylpentane	136.094	153.17439118893307
IBICAZ	isopentane	0.00661806	0.06056480701373585
SERJUV	3-methylpentane	0.12232	0.048475884127887954
OVICUS	acetone	2.42085	1.076778860315292
AMUCOB	methyl propyl ether	1.15e-07	1.8378629864005465e-09
QOKCID	propene	0.0189759	0.004533298449916509
GUYMAP	dimethyl ether	0.00457859	0.002505527093886549
YUBFOR	4-methyl-1-hexene	8.74591	11.096755732165038
IYUJAO	1,5-heptadiene	175.09400000000002	150.59887888709193
JASNAT	isopropyl alcohol	0.00724642	0.09150111331461405
RAXCOK	isopropyl alcohol	0.0463052	0.017784135930876528
IBICAZ	propyl alcohol	0.00360588	0.0011056909336703636
YASPEP	propene	4.8599999999999996e-18	1.8907496972448806e-18
RIVDEF	acetonitrile	0.000112731	0.0003274655157610523
BUVXOG	propyl alcohol	0.000318373	0.001204626698590894
ZERNAN	propionitrile	0.00035598300000000004	0.006987199629732252
GUYMAP	propene	0.00114856	0.0009151845316058287
QOMFAA	4-methyl-4-penten-2-one	171.597	175.12555112223427
KINHAS	dimethylamine	0.0081586	0.03241102038785967
LAGCED	2,3-dimethylbutane	0.291375	0.48034198706466696
AROFET	isopentane	0.0917893	0.1841770176437946
HAZNON	3-methylpentane	0.19212100000000001	0.15656134443623804
YEGYIU	ethene	5.1e-10	4.897086776038417e-11
UNIGEE	ethene	1.0800000000000002e-05	9.568282043931713e-06
MADVUJ	propane	0.00464836	0.00275680531147421
VAHSIH	acetaldehyde	3.96481	24.46996918430131
KEXKEF	propane	2.36e-15	1.3009694283527327e-16
PASTOU	propyl alcohol	0.11968	0.03462750800404496
FUNCEX	methyl propyl ketone	0.00660302	0.007827778138429125
YUBFOR	isopentane	0.147952	0.07024846508656533
LIFWEE	propyl alcohol	0.000799856	0.0006435124845767658
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	2.3174013242648996e-06
TESGOO	isobutane	4.8e-05	7.770021178649498e-05
REGLOG	propionitrile	0.00259929	0.00551041727463808
ERUFUS	ethane	0.000126927	0.00036554162744274803
GINLIA	2-pentene	0.0697355	0.22602778004492194
MIBQAR	methyl isopropyl ether	0.000310487	0.00021905512752759028
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	120.10458533884274
PASTOU	propane	0.00629233	0.006485831226313922
YEZFIU	4-hexen-2-one	0.48805	0.922158916170438
NISCOJ	neopentane	3.53e-11	6.923196452827949e-11
MIBQAR	methyl propyl ketone	3.75e-05	7.311853536667054e-05
ZIKJIO	ethene	6.22e-05	4.6378417603093736e-05
YARYEV	2-pentene	9.81e-05	0.00033264919178458574
HIFTOG02	propene	0.0006990189999999999	0.0005565260795720689
XOVVIO	isopropyl alcohol	1.06e-06	5.033181505248285e-06
ECIWUJ	hydrogen cyanide	8.27e-06	5.597665229362023e-06
UVARIT	acetaldehyde	0.037865499999999996	0.02778431634927158
QIFLUO	2,3-dimethylbutane	0.0184267	0.00040945032778936667
GALCED	acetonitrile	0.00204577	0.008085834182894427
YUJNOH	dimethyl ether	0.00714716	0.05065768916472575
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0005444886100824812
YAZYEF	3-methylpentane	6.709999999999999e-19	3.788189332003497e-18
LUVTEC	isopentane	0.0281413	0.05888034137604364
PIFPIE	4-methyl-4-penten-2-one	21.1838	19.063209062614803
NIRDOI	methane	8.04e-07	1.2356864795724611e-06
WEMNAF	ethene	0.000359673	0.00023811235956181718
OTAVOV	2-pentene	0.00733644	0.00397412949311042
QUQPOI	methane	1.9399999999999997e-05	3.562854788772244e-05
GUYMAP	methane	1.31e-05	1.1056100824659233e-05
DAGDIZ	1,5-heptadiene	30.0	53.48667828601792
UTEWOG	methane	1.47e-05	1.5640042214677242e-05
AVIMOI	isopropyl alcohol	5.3961	1.8192288793676163
WIYFAM	propionitrile	0.00201329	0.0017083373949302344
UBACUX	isopentane	0.16211199999999998	1.5015878312498536
ZISYAD	hydrogen cyanide	0.000260021	0.0002703978174379634
UXEQOE	propene	0.0355839	0.03678139314977682
QUQPOI	ethane	0.000242158	0.0005296233802056586
FEFDAX	dimethyl ether	0.000638083	0.0012681106058359207
TEVZOK	isobutane	5.93e-05	3.6714659675487746e-05
SAMLAV03	acetone	8.86005	0.9334991146501481
FIGXAW	isopentane	1.2e-05	9.364377405599595e-08
MEJQEZ	hydrogen cyanide	0.000733587	0.001760362301154453
NEVJEF	propyl alcohol	0.08110980000000001	0.09914453693595898
HEKTUO	hydrogen cyanide	0.378418	0.004237377690147618
PASKAX	acetonitrile	0.43321000000000004	0.08934886564656452
XADGAM	ethylamine	0.249521	0.6423052269759091
IBICED	propyl alcohol	0.0005505390000000001	0.0014174464476781402
ODODIW	3-methylpentane	0.903583	7.126099848466986
RUMWUS	3-methylpentane	734.159	1415.3588274629224
KAYBUJ	ethene	0.00034898800000000005	0.0003199427887255598
QOJVAM	1,5-heptadiene	46.4368	0.7066185688857303
YUBFOR	ethylamine	0.000762317	0.001772111724504084
AGARUW	acetaldehyde	0.00708678	0.05413567100606343
SENWOZ	acetone	0.059146000000000004	0.048169530379653075
CUMDIY	dimethylamine	0.906884	0.3828301459952167
LELMIA01	hydrogen cyanide	0.00923502	0.0024519546209443434
FAKLOU	methyl propyl ether	0.011865700000000002	0.015629003527651317
HEXNII	acetaldehyde	0.00181765	0.002718246843405246
BEPMIU	isopentane	0.00288652	0.016495655128788887
FECZAQ	propane	0.0006848310000000001	0.0007952567486269056
TEVZIE	methyl tert-butyl ether	3.95e-08	2.4283861082847015e-08
UTEXAT	methyl propyl ketone	1.22425	0.6566178812331622
AGARUW	methyl propyl ether	0.407866	0.8364697261698458
MADWAQ	propyl alcohol	0.0214858	0.027020199174447593
TESGOO	neopentane	6.04e-09	1.0775151276019858e-08
UTEXAT	2,3-dimethylbutane	29.4725	9.835965531998191
ZIDDIB	methane	0.00013577200000000001	0.0010979307365147426
ATOXEN	methyl propyl ketone	1.37e-06	1.4658900340992765e-05
GAYFUJ	propane	0.00104959	0.00029855693543275465
FUNBAS	methyl isopropyl ether	0.254262	0.25944984154487793
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	402.3598055274755
XADGAM	3-methylpentane	462.49300000000005	36.39703645544655
GEHSAN	isopropyl alcohol	1.07374	0.6137165040591126
QOMDUS	ethene	0.000113097	0.0001580378928390382
SAMLAV02	4-methyl-4-penten-2-one	335.968	105.98173605810543
SAHYOQ05	dimethyl ether	3.96e-05	6.926306039683855e-05
DOTWAL	propene	0.00121308	0.005116235408888202
FUNBEW	2,3-dimethylbutane	0.00854305	0.06208057002297503
UVAROZ	methane	3.27e-05	0.0002945866987997344
CANRUG	acetone	0.031199400000000002	0.120809221011564
LAWGIA	acetonitrile	4.8599999999999995e-05	6.0806964018698155e-05
RUFMUA	methyl tert-butyl ether	7.78e-21	5.811771228898735e-19
VARRIP	4-methyl-1-hexene	0.000121421	0.0002229907261189269
YUBFOR	4-hexen-2-one	1.6830200000000002	5.012510716283841
BEPMIU	propionitrile	0.00185395	0.0016439547950172408
MIBQAR18	propyl alcohol	1.39e-05	3.260021002633245e-05
TARWEO	hydrogen cyanide	0.000530499	0.0013013062492738
GUYLUI	ethylamine	0.0150425	0.24330127614867708
JOSNAG	4-hexen-2-one	7.0635699999999995	0.6607386347815405
KAXQOR01	isopropyl alcohol	1.51793	7.007312250470721
RUVMAX	acetaldehyde	0.156486	0.09461506194466826
GACQAE	isopropyl alcohol	0.000773661	0.002682512685171499
VAGTUU	hydrogen cyanide	0.000623945	0.0009034985176575954
YEKXET	ethylamine	0.00833506	0.007714436380722657
EXEWAG	4-methyl-4-penten-2-one	12.8203	29.18378779050289
HAMJOW	methyl tert-butyl ether	4.235119999999999	2.8376835257528175
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.18192206338377306
XAWVUN	methyl isopropyl ether	0.00176331	0.0018764513625742602
RURPEA	propyl alcohol	0.00013128600000000002	0.00013263535314180045
GINLIA	isopropyl alcohol	1.39275	0.2591672211654986
RAXCOK	4-methyl-1-hexene	0.771629	0.553567673354058
EBEMII	methane	7.88e-06	2.6679634194417024e-06
ATOXEN	ethene	6.21e-05	0.0001520496523718228
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.06212037864624214
IJENER	isopentane	42.9415	418.3975875226368
TETZID	propane	0.00445953	0.010320975990472157
FEWGUL	hydrogen cyanide	0.000780012	0.003176501291110765
BERFIP	propyl alcohol	4.26e-10	2.2879856688380226e-09
UMEXUF	4-methyl-4-penten-2-one	17835.5	4230.348069443202
QOKCID	4-methyl-4-penten-2-one	854.175	176.52395944822015
OFUYUL	methyl propyl ether	0.21630500000000003	0.24329783327001
QEVKOS	1,5-heptadiene	2.22297	4.701735593467534
TESGOO	propane	0.00068218	0.00044755116194754123
HIMSAY	ethane	0.00155846	0.0012230216435479531
TASXIW	isopropyl alcohol	0.035212	0.01905674490284336
WALBOC01	isobutane	8.33e-14	3.3076384080628055e-10
GUFREF	acetone	1.3394700000000002	0.6294551661352186
ECODEG	acetone	0.672888	1.5935506608411079
NALWOO	propane	0.000535129	0.0007482116955392432
QEFNAQ	propene	0.0005241040000000001	0.0026632736454660112
BUVXOG	methyl propyl ether	0.0500346	0.020736891013820678
DIDDOK	isopentane	0.00195071	0.0023132587933012796
GACQAE	hydrogen cyanide	7.759999999999999e-05	7.667372059028506e-05
WABTOK	propene	7.66e-07	1.2300930616166993e-06
UVASAM	2,3-dimethylbutane	0.000171226	0.0010859702483870944
UVAROZ	methyl propyl ketone	0.037025999999999996	0.00882995414340199
AVIMOI	methyl propyl ketone	12.877	30.36967567016734
FEFCUQ	4-hexen-2-one	3.21552	1.2035247733076715
EZABEN	acetaldehyde	0.275729	0.04047684432460776
KINHAS	neopentane	2.28e-09	2.626553154078092e-09
RABHAZ	3-methylpentane	0.0206912	0.01788322674685027
LUVTEC	4-hexen-2-one	0.508204	0.3241280634379983
HAZNON	acetone	0.786323	1.4701093124571425
SEHTEF	3-methylpentane	1.71475	2.7893249851324615
GAXWEJ	acetone	11.0461	1.4305832013390636
MIHHOA	ethene	0.000859203	0.004284033367325377
AFITIT	ethylamine	0.0193195	0.018925884918747818
UBUMAH	methyl propyl ether	0.00864576	0.049050425771274705
JAVNIE	methyl propyl ether	0.0543437	0.1093130782630679
