MOF	molecule	K	predict
AMIMEP	propene	0.00881078	0.00831005998633392
MATVEJ	1,5-heptadiene	0.134037	0.14046420970492257
NALWOO	acetaldehyde	0.00235952	0.001057108652368534
SAMLAV02	1,5-heptadiene	3.04802	26.519421583422208
CEGDUO	isobutane	5.2600000000000005e-05	4.377766045576729e-05
QOMDUS	1,5-heptadiene	108.04899999999999	15.61736718039917
IXISAJ	methane	2.47e-05	3.137461730388873e-05
WABTOK	acetonitrile	0.00578389	4.29138663765869e-05
MUVGOA	propene	0.014532900000000001	0.003605068811419499
SEFSOM	neopentane	0.286163	0.08251820696682095
OFUYUL	dimethylamine	0.00988708	0.011208599264593444
ZERQOE	methyl isopropyl ether	1.1626299999999998	0.21067247252347632
HEZKIH	methyl propyl ether	0.290723	1.1413669637453694
LAVSUY	neopentane	5.70443	0.45681048088699017
WIYFAM	dimethyl ether	0.000191305	0.00036976289212610404
DOQGUM	propionitrile	0.00144202	0.001290543877746774
NAKLIW	isobutane	0.0104627	0.002959776841460126
FECWOB01	ethane	0.000148564	0.00014910909967272168
OHAKIS	2-pentene	41.2723	8.588802831700068
MADWAQ	4-hexen-2-one	23.088	26.635879871733852
FUSWIA	isopropyl alcohol	0.264873	0.049461651137304226
GIFKIP	ethane	0.00013285	1.6039457179174902e-05
CEGWER	4-methyl-1-hexene	457.587	39507.3525123438
BETGAK	methyl tert-butyl ether	0.131476	0.3258972206645142
IGOCOX	4,4-dimethyl-1-pentene	5.48259	16.77756394946058
XINHOT	acetonitrile	0.00278532	0.042412918132047346
TEVZIE	propionitrile	0.00311612	0.0028370400355233936
GUWDUY	isobutane	0.0339767	0.008602440749514046
QUQPIC	methyl propyl ketone	7.75e-07	2.070819033518398e-05
RUVMAX	acetone	1.6313	0.9631215445776122
LOQLEJ	isopentane	0.00729648	0.051509661239523455
WECJAR	4-methyl-4-penten-2-one	7745.07	4639.130789078478
UXUZAP	isopentane	0.00912446	0.0006396720467319409
YARYOF	3-methylpentane	1.83e-05	6.895501735053275e-07
DOTWAL	ethene	7.049999999999999e-05	0.0004846837270310331
JIVFUQ	4-methyl-4-penten-2-one	851.454	173.50288619945317
HIHGOW	ethene	0.00017699599999999998	0.0004264005770355695
GIMSIG	methane	1.07e-05	5.3837093120525445e-06
CEGWER	methyl propyl ether	5.396719999999999	2057.7875239780446
YUKBIP01	hydrogen cyanide	2.58e-05	5.009229917287273e-05
FAPTOH	dimethyl ether	0.00254769	0.002478806293363714
VAHSIH	dimethyl ether	3.9447900000000002	11.038987876536195
CESYEF	propionitrile	0.00270372	0.0051660824765895
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.06240110822451124
SEFSOM	4-hexen-2-one	23.4594	24.767410279549132
VACFUB01	propene	0.000501158	0.00027208004944298954
BENXUP	methyl propyl ether	1.54e-09	3.669640063725382e-09
BUVYEX	methane	5.03e-06	2.2324843166424407e-06
GULPIN	isopropyl alcohol	0.00665381	0.14951226500853107
VACFOV01	acetonitrile	0.00667431	0.016621882035111734
IBIDAA	neopentane	0.00244198	0.0019779544552467197
KAXQIL	4-methyl-4-penten-2-one	192.365	155.66600040503292
BIBBUL	1,5-heptadiene	1.47e-12	4.443503309867204e-16
GAYFOD	propyl alcohol	0.0112354	0.0064925662647678005
TESHAB	dimethylamine	0.00345523	0.0017483855944613496
IQUNAJ01	dimethyl ether	1.9e-09	1.902618715344602e-09
IXISAJ	4-hexen-2-one	443.725	515.4848574206563
YAZFOW	2,3-dimethylbutane	120.204	10.238091195140687
EZABEN	methyl tert-butyl ether	1.65e-07	0.001510676316621362
IXUREZ	methyl propyl ether	0.244369	3.008478832476829
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	2.63241971068404
KANDIO	ethane	0.00023966	0.0004390224783892309
SENWAL	propyl alcohol	0.0144708	0.0035693247308336423
BARZAW	4-methyl-1-hexene	324.376	300.1913990577224
RATDAS02	dimethyl ether	0.000834056	0.0035877501034669527
AMIMEP	methyl propyl ether	0.872445	0.5965544804412624
GAYFUJ	acetonitrile	0.00298099	0.00142448266242775
GUFREF	methyl propyl ether	0.010114100000000001	0.04629519999210238
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.0017411891653088337
LEMNOH	propane	8.5e-14	2.8542065588565295e-14
ZESFUY	4-methyl-4-penten-2-one	1.50514	0.5481579492072789
OJICUG	neopentane	0.00335678	0.002935789945229631
XAMDUM07	isopropyl alcohol	0.00432948	0.004014700412753365
EMITUQ	4-methyl-1-hexene	8.32083	5.288581402308602
KAYBUJ	dimethyl ether	0.00556662	0.030459268820466574
TARWEO	isopentane	0.18651800000000002	0.8372173820691872
FUSWIA	methane	1.0199999999999999e-05	2.433484973750628e-05
MADWAQ	4-methyl-1-hexene	0.46813	1.550349254213135
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00034929231897825035
NISCOJ	propane	0.00228156	0.0017200397517363436
XOVVEK	ethene	9.48e-05	7.235825860812402e-05
GACQAE	isobutane	0.00197067	0.0027041628034345467
FIRVEH	neopentane	3.26e-08	1.603656633075683e-12
EKOPOK	dimethylamine	115.695	11.359598678123133
MIDRAT	hydrogen cyanide	0.000490966	7.071081152384316e-06
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.2382477442648834
ECAHAT	1,5-heptadiene	0.0378752	0.016173786580035383
NEHZIK	propene	0.000597534	0.0004238584546065443
FUNCAT	propionitrile	0.019266099999999998	0.026597268852436223
PORVUO	ethane	0.00136193	0.002180412206573251
YUJNOH	ethene	0.000168488	0.00020812635546448398
WIDZOA	3-methylpentane	2.1e-11	2.8579155503330386e-12
ZISYAD	acetaldehyde	0.0124731	0.03036072476255548
MATVEJ	4-hexen-2-one	0.463721	0.5114044345420473
RIVDEF	ethylamine	0.00025314799999999997	0.0015489588163411997
WIYFAM	propyl alcohol	0.000114146	0.0004121904846280849
OFORUX	ethylamine	0.021243900000000003	0.017039375066721506
XAWVUN	methyl propyl ether	0.000664918	0.0015365423107408832
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.627541561834158e-05
SEYDUW	isopentane	2.58e-15	6.006624141464478e-14
QUQPIC	4-methyl-1-hexene	2.28e-08	3.6646174397392626e-08
LOFZUB	3-methylpentane	1729680.0	1860104.02678598
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.26605452886111014
XUWVEQ	acetone	2.84469	0.1338620929282271
PAMVEG	isopropyl alcohol	0.00199298	0.0008860946376395262
IXISOX	ethene	0.000291924	0.0002913874633469243
ZERNAN	3-methylpentane	4.52e-06	2.8513297068686362e-08
LAWGUM	propane	5.2900000000000005e-05	5.92310292471955e-05
UKUBIM	neopentane	0.311548	0.1467447166481484
MODNIC	methyl propyl ketone	2.2800000000000002e-05	8.802052025287404e-05
IBUDOZ	2-pentene	0.8948010000000001	0.18385824299464965
UVAROZ	isobutane	0.00511764	0.0007974273150187049
IBICAZ	isobutane	0.0009530869999999999	0.0008862853112454102
LELMIA01	acetonitrile	1.5077	0.3352975261254259
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.47970372954556045
VUQKOI	acetaldehyde	0.00267671	0.0017950250130623023
TENLIJ	propyl alcohol	174.479	3.196414596741597
YUGLES	ethene	3.86e-05	4.864492984535027e-05
SUHHOT	isopentane	2.74e-15	6.513196379517832e-14
WALBOC	propene	0.000613609	7.977646572653635e-05
UTEWUM	acetonitrile	0.00173203	0.015775918614233903
BOJCIN	isopropyl alcohol	0.000785515	0.008885440737877122
GAYFOD	4,4-dimethyl-1-pentene	81.5603	0.029329958437796178
PUSDOX	propane	0.00201525	0.0013217952863244869
GUWDUY	methane	1.6800000000000002e-05	1.2692853207785345e-05
IXISOX	propyl alcohol	0.106394	0.16923160653975303
FAPTOH	acetone	0.07644680000000001	0.07713532469805535
MATVEJ	ethylamine	0.00096251	0.0014255701794540765
RIPNIP	4-methyl-1-hexene	15.045	9.65395817841998
REDROI	4-methyl-4-penten-2-one	0.000288398	0.03472147126502962
XUGSEY	acetaldehyde	0.54059	0.016130681046058404
VUSKAW	hydrogen cyanide	1.2e-05	1.3265102832379016e-05
WOWGEU	hydrogen cyanide	0.35491100000000003	5.8342856255920725e-05
FEFDAX	acetonitrile	0.00105906	0.0012911532546505513
GIMSIG	acetone	0.015436799999999999	0.013904150393713274
XADGAM	methyl isopropyl ether	5.42389	6.630917859197266
YEGYIU	propene	1.28e-12	3.9417199422152437e-13
FUNBIA	1,5-heptadiene	5.2170000000000005	6.518551259241373
UXUZAP	dimethylamine	0.0770188	0.048809975576532244
UMEXUF	2-pentene	3.89129	16.077294434488394
XUNHAQ	propyl alcohol	0.00809722	0.027877578445392816
ZERQOE	isopropyl alcohol	0.0640074	0.7641569150042613
KANDIO	4-methyl-1-hexene	21.939	9.980103735954264
HAZNON	ethane	0.00261714	0.0020596877431239167
DOGZIJ	propionitrile	0.02858	0.2735225488815517
AGARUW	propionitrile	0.0659865	1.1477500045100433
RUCGOM	propyl alcohol	0.407543	0.08650512568813443
XOVVIO	acetone	3.1e-05	0.00017638643837831135
RAZYOI	methyl tert-butyl ether	2.03419	2.3894064477495296
SENWAL	neopentane	0.000851815	0.002075510872048559
YEKXET	propane	0.00107202	0.0011513276022780715
ESEVIH	2,3-dimethylbutane	66.1548	18.559027430501235
XINWUO	acetone	0.00134219	0.001570846006152313
YAZFOW	propionitrile	0.237612	0.5400914359319815
TEVZIE	methyl propyl ketone	1.04e-05	4.8912404068435485e-05
HEXNII	2,3-dimethylbutane	7.36e-14	5.870948731832336e-10
EDADIX	2-pentene	0.349876	0.09869155743359678
XUVHEB	acetone	0.291706	0.6587186756914787
MIMVEJ	propane	0.119717	0.01984452087522396
ODIXEG	isobutane	0.00268727	0.0018393754821057079
WALBOC02	methyl isopropyl ether	2e-09	4.0631021211457214e-08
NISCOJ	acetaldehyde	0.00813759	0.015308549935474583
LAVSUY	ethylamine	0.0162625	0.01672242345828204
KANDIO	2,3-dimethylbutane	2.86346	0.692752996441204
SEFSOM	methyl tert-butyl ether	2.33869	1.164262844148505
PUWCUF	propane	0.00478209	0.008466396654438584
UVARIT	ethylamine	0.0669098	0.06883388787489009
FIPXEJ	propane	0.00220918	0.019903021851564645
IXUREZ	methyl isopropyl ether	32.626	2.5652508492808566
RUVMAX	neopentane	6.94e-05	0.0028355707973937256
IXISAJ	4-methyl-1-hexene	28.3553	79.87481070437103
FERHAN	ethene	0.000296765	0.0003688115993367282
FEZREJ	methyl propyl ketone	215.56099999999998	15.302445057494793
TESGUU	acetaldehyde	0.00129775	0.0014159343248197854
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.0199299931992376
IBICON	3-methylpentane	0.0408115	0.05505938821596594
RAXCOK	propionitrile	0.044019699999999995	0.03038291486021413
FEZREJ	hydrogen cyanide	0.10581099999999999	0.008516016707898763
PASTOU	methyl isopropyl ether	0.254983	0.22410579833142663
UVASAM	methyl propyl ether	0.09250839999999999	0.3348197093188895
RUVMAX	ethane	0.000608279	0.0012315396455239
AMIMEP	2,3-dimethylbutane	0.0563899	0.4220983034943053
TASXIW	propionitrile	0.102573	0.05225101603377737
LAGCED	propene	0.000574329	0.0006116609013541375
ZERQOE	ethane	0.00754602	0.004085465306261145
OFORUX	4-methyl-1-hexene	382.582	451.1936809024898
KAYBIX	methyl propyl ether	9.73777	11.945862994475924
WEMNAF	4-hexen-2-one	608.577	1446.6922327520424
UXEQOE	2,3-dimethylbutane	4.92e-08	0.3971540140826884
YEGKOM	acetone	7.670000000000001e-05	0.00015045184868330572
DEGJIK	methane	1.9699999999999998e-05	6.605075279531262e-06
GUYMAP	2-pentene	0.12730999999999998	0.2317177892811758
ICANEH	methyl propyl ketone	1.8860299999999999	4.2509518260687775
GACQAE	propionitrile	0.00361903	0.007790729826851544
XINHOT	4-methyl-4-penten-2-one	145.61	648.3055639520009
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.04352646400671776
SUHHOT	4-hexen-2-one	0.00010385	1.784156863470252e-05
XUNHAQ	ethylamine	0.023228099999999998	0.03651179848311736
FIQCEN	acetone	0.10801600000000001	0.026700440209555528
KIYMAI	propane	5.97e-09	2.2913136851336475e-08
OHOLIH	propane	0.022346500000000002	0.019615499173208
BEPMIU	3-methylpentane	0.017239400000000002	0.025489438386000013
HEGJUZ	methyl propyl ether	0.465689	0.3020903276237162
GAYFUJ	ethylamine	0.0031328000000000003	0.003122281405526493
CANRUG	2-pentene	0.16476400000000002	0.07429433498703165
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.023297736564855603
GUYLUI01	isopentane	0.0320055	0.012582677313358152
ZERQOE	4-hexen-2-one	22907.9	8851.322664597501
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.4144840680515096e-05
CUNWEO	methyl tert-butyl ether	5.16212	3.753128117347119
KAXQIL	acetaldehyde	0.0738282	0.5277181105670309
DUBWON	methyl propyl ketone	6.911160000000001	0.928526968749027
AHOKIR01	methyl propyl ether	7.22e-10	4.247623705417278e-12
YUJNOH	propionitrile	0.545143	0.6388815175099319
PASTOU	propene	0.00283174	0.0037443981556196937
RUFMUA	acetaldehyde	0.0008089810000000001	0.004232438025738515
GAYFOD	methyl tert-butyl ether	3.07448	0.6138951459004457
DOTWAL	methyl propyl ether	0.00396897	2.813445959873006
PUSDOX	dimethylamine	0.00484241	0.003479822716290052
MAKXAZ	isobutane	0.18465299999999998	0.0286098426848425
LIFWOO	2-pentene	4.59324	0.33623864209090415
GACQAE	methyl propyl ether	0.014307299999999998	0.014174102006603422
PIJJOI	isopentane	8.53669	6.800057107256832
MIDRAT	acetonitrile	0.000537361	2.637302253839284e-05
RURQEB	isopentane	1.6e-08	5.234553611198044e-08
HIFTOG02	acetaldehyde	0.00163706	0.0029731039289378597
SAKRED	acetonitrile	0.000262067	0.00029820449929192485
RATDAS02	2,3-dimethylbutane	1.3e-07	7.734819140324254e-08
SAMLAV03	methyl propyl ketone	13.3483	1.1411727970802241
TOHYUL	methane	6.88e-06	6.9658194372351876e-06
MIHHOA	methane	4.11e-05	0.000630381353280249
PUQXUV	isopentane	0.0252287	0.37285631440766986
ZISYAD	4-methyl-1-hexene	2848.17	2295.5189867618824
SEFSOM	isopropyl alcohol	0.6643399999999999	0.028608538388782533
ODIXEG	methane	7.95e-06	4.869227835254411e-06
XAWZOM	propyl alcohol	0.000451579	8.51821585345646e-06
LAWGUM	propionitrile	0.000116242	0.0001589742100971367
TECTUS	1,5-heptadiene	94.0839	1720.1688340313165
XAWZOM	acetone	0.000384057	6.815075703009431e-05
WALCET	propionitrile	0.00532629	0.004139021665335687
HEKTUO	ethylamine	0.00516459	0.029666605260835914
XINJAH	dimethyl ether	0.00584536	0.017772039063962873
IBICAZ	propionitrile	0.00187424	0.002183413255442347
SAHYOQ03	methyl isopropyl ether	0.000312149	0.00021905512752759028
XAWZOM	isobutane	1.43e-10	1.3466125870323917e-11
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.005579824220403495
IGOCOX	3-methylpentane	1.9150900000000002	5.577789352375302
EDADIX	4-hexen-2-one	67.4466	23.556792478024462
EBEMEF	4-hexen-2-one	0.0118802	0.052283988614780945
QOCRUW	methyl propyl ketone	0.165784	0.42661701711502537
EMITUQ	isopentane	0.210277	0.11661667061397217
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0037387919009783327
SAKRED	methane	7.38e-06	3.6129344214361982e-06
CUMDIY	neopentane	6.59e-06	2.2716179633829182e-06
UVASAM	4,4-dimethyl-1-pentene	2e-05	1.2880672407360098e-11
XINFUW	isopropyl alcohol	0.0345691	0.007293797894170157
NISCOJ	isopentane	0.00871442	8.998828268255738e-06
KAXQOR	propionitrile	0.708916	2.2326263119620093
LACJAC	methyl isopropyl ether	0.000271043	0.0002617785974721923
XOJWEZ	ethylamine	0.00331077	0.0035345170759547993
NADZEZ	ethane	0.00025581	6.433861167279933e-07
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.017089304947928482
XUNGOD	hydrogen cyanide	0.000514624	0.0006560145891347034
ZEDROR	methyl tert-butyl ether	1.82e-08	1.3816811976361945e-06
QOCRUW	propionitrile	0.6195109999999999	0.32801439530891263
QOCRUW	ethane	0.000138236	0.0004750201086549819
QUQFIS	2,3-dimethylbutane	0.645371	0.32422870639139706
GUWDUY	2-pentene	0.286911	0.12070387623071063
HEGJUZ	ethene	0.000284974	0.00021697893156298847
FEZREJ	methane	1.15e-05	0.00018444465236403266
HIFVOI	acetaldehyde	0.000892965	0.002268271227409048
UMEXUF	propane	0.016597	0.061164434152114706
YAZFOW	4-methyl-1-hexene	1522.66	581.2616092341813
ODODIW	methane	1.4000000000000001e-05	1.7681922502028582e-05
KAYBUJ	dimethylamine	0.0275008	0.031681879090666346
SEFBOV	2-pentene	0.011324899999999999	0.007742141754932113
QATHOK	propyl alcohol	1.26106	0.011305293993013618
OFUYUL	dimethyl ether	0.00337011	0.005553914459682162
PUQYAC	propyl alcohol	0.015609399999999999	1.553888466606134
IXISAJ	propane	0.014341299999999998	0.009251029671144304
PAPXUB	methyl isopropyl ether	0.0106876	0.008674658534739609
OHAKIS	4,4-dimethyl-1-pentene	57.3341	0.35937832529205693
RUCGOM	hydrogen cyanide	0.0021871	0.0011648268157841762
SAHYOQ04	neopentane	0.000307391	0.00019661987385569607
ISEQIH	neopentane	0.44001999999999997	0.007375164171820119
GOMRAC	isopropyl alcohol	1968.22	4280.531535474148
FIPWOS	4,4-dimethyl-1-pentene	3e-09	1.0841237063853862e-05
PEVPUD	2,3-dimethylbutane	0.000710138	0.00039309188238238524
DOGZIJ	dimethyl ether	0.00465777	0.006305926111116945
NEHZIK	4-hexen-2-one	6.927919999999999	5.520996448481865
SUJQOE	4-hexen-2-one	2.99e-20	2.496523826301651e-10
HIFTOG	methyl isopropyl ether	0.018101	0.0351973355691635
XOKHAH	propane	4.28e-12	1.2114972159983277e-11
PAMVEG	4-hexen-2-one	0.107076	0.004474182572514988
QUVDUH	isobutane	2.79e-10	6.574452488514767e-08
IXISOX	methyl tert-butyl ether	0.089574	0.24004307428388785
GALCED	propene	0.00125731	0.0007541508642331312
TEDGOA	3-methylpentane	0.0342926	0.06310221913260623
FUTKEL	3-methylpentane	0.913883	2.6846999782065812
VUSKEA	acetaldehyde	4.8200000000000006e-05	8.088370804589373e-05
HUHJAW	methane	1.25e-07	2.771729603586119e-07
RUFMUA	propionitrile	0.00338398	0.009958446517500908
NAKLIW	isopentane	0.06123769999999999	0.049382951807006116
MATTUX	4-methyl-4-penten-2-one	25.5876	16.800772068606616
ZIDDIB	2-pentene	166.265	0.17641189818117142
YEGKOM	3-methylpentane	4.860000000000001e-12	2.040422096835459e-11
IXISOX	propene	0.0069574	0.007313892546028544
ICANAD	methyl propyl ether	1.49655	2.2070880450567154
ZERNAN	propane	3.63e-05	8.049979683775294e-05
SEFSOM	propionitrile	0.026233	0.037298327927644266
FUTKEL	4-hexen-2-one	16.5732	39.17008261820326
FERHAN	2-pentene	0.0179639	0.05821432319625488
KAVROQ	methyl propyl ketone	0.046163300000000004	0.0031534277593331488
QIFLUO	propane	0.0006041940000000001	0.0003096910469463336
MEJQEZ	isopropyl alcohol	0.06879	0.12275988154779169
RELLAW	acetaldehyde	0.00185198	0.006047631513272731
PAMVEG	ethene	3.2e-05	0.00019824161814757264
IXODUV	acetone	0.0133575	0.0289408196309747
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.03842955938139958
BARZAW	propane	0.00373588	0.0037833294760945694
YUGLES	3-methylpentane	0.0481705	0.03185981149839024
EZUCIM	ethylamine	0.05392919999999999	0.04632876457214781
IGOCOX	acetonitrile	0.164359	0.012433458735220075
WECJAR	propyl alcohol	0.07454630000000001	0.21432285557704114
TASXIW	propyl alcohol	0.012849100000000002	0.015211349269830947
BOJCIN	4-hexen-2-one	3.0571900000000003	0.6233419156702702
MIHHOA	2-pentene	0.8936639999999999	5.539840471162033
RACZIG	2,3-dimethylbutane	0.5658270000000001	1.384067154772395
EMITUQ	neopentane	0.127833	0.03654115213218274
HAFQOW	methyl tert-butyl ether	25.128	9.299177894320856
OHOLIH	methane	2.2800000000000002e-05	2.927653514325877e-05
EBEMEF	propene	8.340000000000001e-05	8.357696132672677e-05
PUSDOX	methyl propyl ketone	0.0554788	0.08118411858032469
CEGWER	ethylamine	49.4477	8.956201805000513
SUJQOE	ethylamine	0.000131945	0.00017833923189431472
TEVZUQ	3-methylpentane	3.79e-07	1.277064692152605e-06
FUNBOG	3-methylpentane	0.0368536	0.04034283897198328
DUXZIG01	dimethyl ether	8.51e-05	0.00014193500489939552
XOVVEK	acetaldehyde	0.0113038	0.02499029535398097
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	4.929252281638928e-05
RUVMAX	hydrogen cyanide	0.027456	0.005681751621203365
RACZIG	propene	0.00276279	0.0011785942101286547
MUVGOA	4-methyl-1-hexene	0.00536768	3.246277898507308
WENDIE	4-hexen-2-one	216.764	4.0495071729692995
LAWGUM	2-pentene	0.000450739	0.0004214729886258286
BICDAU	methyl propyl ether	0.0020500999999999996	0.0029279393090336763
SEYDUW	methyl propyl ketone	1.33e-12	7.073967147585851e-11
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.002369846378527811
XUWVEQ	dimethyl ether	1.38347	0.04490108688485906
RELLAW	4-hexen-2-one	8.644680000000001	31.31937630100883
SUJREV	propyl alcohol	0.00013935	3.2793116156652204e-05
KINKAV	methyl propyl ether	0.31273	3.7112156825493066
OSAXAI	dimethyl ether	0.000214058	0.000615706952731556
MAKXAZ	4-methyl-4-penten-2-one	9225.13	216.41825739292332
MATVEJ	methyl isopropyl ether	0.0111762	0.011913764982435626
QEVKOS	propene	0.00155877	0.0012206719587642433
SUJREV	dimethyl ether	5.7700000000000007e-05	0.0001541029591386091
VAPFUP	3-methylpentane	1.58809	0.22768135787468466
HAZNON	2,3-dimethylbutane	0.00251834	0.014518741765924539
DAGDIZ	acetone	0.30900500000000003	0.1276856573762841
XUNGOD	methyl isopropyl ether	0.134826	0.07516539994466154
XUNGUJ	acetaldehyde	0.00987832	0.046014655116961414
MOYYIJ	acetonitrile	0.000340946	0.0002742469658208069
DEYLUQ	acetonitrile	0.00311727	0.0743901686624066
HAFQOW	ethane	0.000607736	0.00018178194814312976
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	0.0020902317892583146
SENWAL	2-pentene	0.0009390339999999999	0.006870680536570603
WIFBAQ	1,5-heptadiene	8.566239999999999	2.290877671585607
FIPWUY	ethene	0.00113746	0.0005149338504996224
LOFZUB	propane	3.8416699999999997	9.340704135339694
SAHYOQ04	dimethylamine	6.61e-05	8.965763521546688e-05
LAWGIA	ethene	1.0800000000000002e-05	9.568282043931713e-06
QOMDUS	propionitrile	0.011931	0.09742901718417428
PASTOU	methane	8.7e-06	6.465900127004032e-06
QOMDUS	acetaldehyde	0.00148655	0.008741125648095297
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	1.590629429896345e-09
MUVGOA	ethene	0.000639493	0.00025214704212710333
FIJCUX	acetonitrile	0.00142477	0.003947706161131292
ZARZAV	dimethyl ether	4.100569999999999	0.838502626710009
RUFMUA01	propyl alcohol	0.00443662	0.0011449791803223692
FUNBOG	2-pentene	0.049882499999999996	0.024983290419270356
BERGAI	ethene	0.00121338	0.002156098601366502
NARTUX	methyl tert-butyl ether	0.00104831	0.0025809668667313066
GEHSAN	3-methylpentane	4.14e-06	7.006500950590306e-08
FEZREJ	2-pentene	0.131179	1.49568075819245
OSAXAI	2-pentene	4.4200000000000004e-05	5.6814327314959704e-05
HAZNON	4-methyl-1-hexene	0.195885	0.004262132011023983
MOGVAG	propionitrile	0.204092	3.317779070157132
YEZFIU	1,5-heptadiene	0.08095160000000001	0.8981425253771137
DAJHUS	isopropyl alcohol	4.39e-06	1.4646340195867967e-08
EZABEN	hydrogen cyanide	0.00691324	0.0007615769793902002
UVEXAV	3-methylpentane	375054.0	388243.7774501158
TASXIW	4-hexen-2-one	55.0115	38.19189690009365
ODODIW	propionitrile	1.8830200000000001	0.28931820672314373
ZERQOE	3-methylpentane	10.9899	0.5710886220949429
WENDIE	propane	0.011170900000000001	0.0032263531016529573
KIYMAI	methyl isopropyl ether	1.58e-08	3.0486555610274817e-09
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.007748501236105931
MOYYIJ	propene	0.00030689	0.0001512057218319845
HIMSAY	methane	4.88e-05	3.8927756548541786e-05
OHAKIS	4-methyl-1-hexene	1745.34	130.94388849605522
XUNHAQ	2-pentene	2.23913	0.032049470013502765
FIJCUX	propyl alcohol	0.00139168	0.007734989640492684
QESYOD	methyl isopropyl ether	0.00601736	0.004593070556094999
RAXCOK	4-methyl-4-penten-2-one	7.37926	2.980637514528687
MIBQAR	isopropyl alcohol	3.75e-05	4.300100535311937e-05
FUTKEL	4-methyl-1-hexene	4.0854	11.5943567868889
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.00265850662642603
RIVDEF	4-hexen-2-one	0.129242	0.03466065073974934
FAKLOU	4-methyl-1-hexene	1.01557	0.3027662765305966
GOMREG	methyl propyl ketone	14147500.0	4261763.372015629
ZARZAV	methane	4e-05	0.0007292754985262298
PIHNUQ	methane	1.63e-05	8.067494275949663e-05
NARTUX	acetonitrile	0.810351	0.4420548853719207
FAPTIB	isopentane	0.312908	0.30950877875175214
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.7834321837967324
GINLIA	isobutane	0.0127869	0.02188822034895047
TEVZOK	4-methyl-1-hexene	3.74e-06	2.2557526426282715e-06
MEJQEZ	1,5-heptadiene	0.0817081	0.7375531071258763
FERHAN	acetone	3.49044	0.17634697399158383
FUDQIF	dimethylamine	0.009450100000000001	0.20944782162049697
KEXKEF	ethylamine	7.36e-13	3.2786221509103073e-13
GULPIN	hydrogen cyanide	0.00126884	0.005527658966212977
WIYFAM	isobutane	0.000602628	0.0007224239852707441
XEJTIR	methyl propyl ether	6.54e-08	8.559792737851522e-06
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.1816248269895323
XINJAH	neopentane	1.8416099999999997	0.19628354392554898
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.016793393171939338
REGLOG	propene	2.8699999999999996e-05	3.3689301770882e-05
QAVWAN	ethylamine	0.00938174	0.013426782034728385
OHAKIS	acetaldehyde	0.0623628	0.5343211570161301
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.010111500850221755
FIPWOS	methyl propyl ketone	11.0032	0.9654251725299042
BENXUP	methyl isopropyl ether	2.3e-09	1.599880068898391e-09
LACJAC	isopropyl alcohol	0.00102123	0.0021007822190466183
CUNFOH01	methane	1.29e-06	6.190293367039305e-07
UXEQOE	isopentane	0.018590799999999998	2.595988714367749
NASCIV	ethene	1.28e-05	1.7474713794170136e-06
TENLIJ	2,3-dimethylbutane	0.103626	4.023033802130917
PEMRIK	2-pentene	3.98774	6.247035004205583
VEJYUF02	neopentane	0.00770337	4.208378024730931e-06
HOWPOZ	2-pentene	0.42933000000000004	0.5326765825844304
ZARZAV	isopentane	8.93175	58.01304117593528
XUGSEY	propyl alcohol	0.9092680000000001	0.052982085161486836
XINWUO	3-methylpentane	0.049409800000000004	0.013758215312664893
HEGJUZ	neopentane	0.6590630000000001	0.1771699949262958
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	2.914781165599019e-18
DEGJIK	acetonitrile	0.0019787	0.03567526849389763
BENXUP	isopentane	1.26e-14	4.615504372250847e-15
HIFVOI	ethene	5.920000000000001e-05	0.00015384378775324287
UBACUX	acetaldehyde	1.2583600000000001	0.08014013822033098
GINLIA	ethylamine	0.158144	0.04772548463731573
QATHOK	acetaldehyde	0.00891844	0.004354265605682222
