MOF	molecule	K	predict
MATVEJ	1,5-heptadiene	0.134037	0.22197527722134758
NALWOO	acetaldehyde	0.00235952	0.0012372252632070178
SAMLAV02	1,5-heptadiene	3.04802	5.505635116591367
CEGDUO	isobutane	5.2600000000000005e-05	5.2591907214082325e-05
QOMDUS	1,5-heptadiene	108.04899999999999	227.95996726879014
IXISAJ	methane	2.47e-05	1.940989363685971e-05
WABTOK	acetonitrile	0.00578389	5.559542028979735e-05
MUVGOA	propene	0.014532900000000001	0.01642041841480814
SEFSOM	neopentane	0.286163	0.35506014075683057
OFUYUL	dimethylamine	0.00988708	0.006930393296533766
ZERQOE	methyl isopropyl ether	1.1626299999999998	2.182886287389596
HEZKIH	methyl propyl ether	0.290723	4.159085209573962
LAVSUY	neopentane	5.70443	3.2018853593925622
WIYFAM	dimethyl ether	0.000191305	0.00029872109159408594
DOQGUM	propionitrile	0.00144202	0.00876232781550686
NAKLIW	isobutane	0.0104627	0.011046397442611378
FECWOB01	ethane	0.000148564	0.00011372832217022991
OHAKIS	2-pentene	41.2723	9.296436298441867
MADWAQ	4-hexen-2-one	23.088	22.59646280441173
FUSWIA	isopropyl alcohol	0.264873	0.25537440123459154
GIFKIP	ethane	0.00013285	0.00015304669884319395
CEGWER	4-methyl-1-hexene	457.587	2674.2280397944396
BETGAK	methyl tert-butyl ether	0.131476	0.06078188503303532
IGOCOX	4,4-dimethyl-1-pentene	5.48259	6.879967486680518
XINHOT	acetonitrile	0.00278532	0.01049160091110092
TEVZIE	propionitrile	0.00311612	0.0028475460371425398
GUWDUY	isobutane	0.0339767	0.025763415896401316
QUQPIC	methyl propyl ketone	7.75e-07	2.0083206339621845e-05
RUVMAX	acetone	1.6313	2.018161174150236
LOQLEJ	isopentane	0.00729648	0.05130129270138055
WECJAR	4-methyl-4-penten-2-one	7745.07	4246.839503648868
UXUZAP	isopentane	0.00912446	0.00741433639065108
YARYOF	3-methylpentane	1.83e-05	7.058476185244195e-06
DOTWAL	ethene	7.049999999999999e-05	8.854323566403237e-05
JIVFUQ	4-methyl-4-penten-2-one	851.454	312.241468552411
HIHGOW	ethene	0.00017699599999999998	0.000257133235237945
GIMSIG	methane	1.07e-05	1.3695314502186016e-05
CEGWER	methyl propyl ether	5.396719999999999	1184.5492822598865
YUKBIP01	hydrogen cyanide	2.58e-05	1.7169806278360643e-05
FAPTOH	dimethyl ether	0.00254769	0.006121744614411696
VAHSIH	dimethyl ether	3.9447900000000002	4.586526982629516
CESYEF	propionitrile	0.00270372	0.006655913016969619
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.7731240184418912
SEFSOM	4-hexen-2-one	23.4594	59.12722099264718
VACFUB01	propene	0.000501158	0.0005228522488022186
BENXUP	methyl propyl ether	1.54e-09	1.2600757373904007e-08
BUVYEX	methane	5.03e-06	3.287289061729718e-06
GULPIN	isopropyl alcohol	0.00665381	0.037968392931940126
VACFOV01	acetonitrile	0.00667431	0.00445839677192868
IBIDAA	neopentane	0.00244198	0.002120970548528657
KAXQIL	4-methyl-4-penten-2-one	192.365	102.9365241843928
BIBBUL	1,5-heptadiene	1.47e-12	4.592128214286248e-19
GAYFOD	propyl alcohol	0.0112354	0.032275028123329705
TESHAB	dimethylamine	0.00345523	0.003612697941253492
IQUNAJ01	dimethyl ether	1.9e-09	4.4271583965189375e-09
IXISAJ	4-hexen-2-one	443.725	428.33800710665065
YAZFOW	2,3-dimethylbutane	120.204	58.615731847934995
EZABEN	methyl tert-butyl ether	1.65e-07	0.00028751874912185267
IXUREZ	methyl propyl ether	0.244369	4.33130604394921
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	3.9666118821636465
KANDIO	ethane	0.00023966	0.00021225908412237832
SENWAL	propyl alcohol	0.0144708	0.009732628811938827
BARZAW	4-methyl-1-hexene	324.376	268.01646650074656
RATDAS02	dimethyl ether	0.000834056	0.001805054177739741
AMIMEP	methyl propyl ether	0.872445	0.4956820694268805
GAYFUJ	acetonitrile	0.00298099	0.0022377249696066163
GUFREF	methyl propyl ether	0.010114100000000001	0.41808334113309625
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.0001401531668999837
LEMNOH	propane	8.5e-14	6.509262286974084e-14
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.5338658613561906
OJICUG	neopentane	0.00335678	0.00242603767104687
XAMDUM07	isopropyl alcohol	0.00432948	0.005203502759502245
EMITUQ	4-methyl-1-hexene	8.32083	8.745773978340015
KAYBUJ	dimethyl ether	0.00556662	0.018683211143114983
TARWEO	isopentane	0.18651800000000002	0.5462800395814883
FUSWIA	methane	1.0199999999999999e-05	1.3966353676395687e-05
MADWAQ	4-methyl-1-hexene	0.46813	0.8091205631317937
TASXIW	hydrogen cyanide	0.00039054599999999997	0.000503002573782913
NISCOJ	propane	0.00228156	0.0023246964290934238
XOVVEK	ethene	9.48e-05	0.00011146446767391154
GACQAE	isobutane	0.00197067	0.003487498621877688
FIRVEH	neopentane	3.26e-08	1.7460093181469313e-13
EKOPOK	dimethylamine	115.695	125.89197507335838
MIDRAT	hydrogen cyanide	0.000490966	7.75380532869474e-05
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.17978750028349685
ECAHAT	1,5-heptadiene	0.0378752	0.05663814134529397
NEHZIK	propene	0.000597534	0.0005891289912584134
FUNCAT	propionitrile	0.019266099999999998	0.01932396053632874
PORVUO	ethane	0.00136193	0.0011960347949404706
YUJNOH	ethene	0.000168488	0.00014852158045916753
WIDZOA	3-methylpentane	2.1e-11	4.051597916872608e-14
ZISYAD	acetaldehyde	0.0124731	0.0232078869514295
MATVEJ	4-hexen-2-one	0.463721	0.5915266878686812
RIVDEF	ethylamine	0.00025314799999999997	0.0003773039187222362
WIYFAM	propyl alcohol	0.000114146	0.00022740023903559866
OFORUX	ethylamine	0.021243900000000003	0.04731491812230826
XAWVUN	methyl propyl ether	0.000664918	0.0019313293784037483
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.457001625270549e-05
SEYDUW	isopentane	2.58e-15	9.157795283397994e-14
QUQPIC	4-methyl-1-hexene	2.28e-08	7.143642660050528e-07
LOFZUB	3-methylpentane	1729680.0	3851706.803109316
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.09189865442895573
XUWVEQ	acetone	2.84469	2.590614477814919
PAMVEG	isopropyl alcohol	0.00199298	0.002107749335715377
IXISOX	ethene	0.000291924	0.0003967543341110034
ZERNAN	3-methylpentane	4.52e-06	1.7264231046103377e-06
LAWGUM	propane	5.2900000000000005e-05	5.257763097502867e-05
UKUBIM	neopentane	0.311548	0.2896452205965955
MODNIC	methyl propyl ketone	2.2800000000000002e-05	0.0001662519116799705
IBUDOZ	2-pentene	0.8948010000000001	0.6715704685620099
UVAROZ	isobutane	0.00511764	0.003709788290514268
IBICAZ	isobutane	0.0009530869999999999	0.0009348852197849967
LELMIA01	acetonitrile	1.5077	0.7793471420546427
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.08082953332825116
VUQKOI	acetaldehyde	0.00267671	0.0030892704277836495
TENLIJ	propyl alcohol	174.479	56.55408735951778
YUGLES	ethene	3.86e-05	3.834819608390162e-05
SUHHOT	isopentane	2.74e-15	1.9510956822981254e-15
WALBOC	propene	0.000613609	0.0005094858731014332
UTEWUM	acetonitrile	0.00173203	0.010252022134783476
BOJCIN	isopropyl alcohol	0.000785515	0.0037892336578422415
GAYFOD	4,4-dimethyl-1-pentene	81.5603	0.00973044633471345
PUSDOX	propane	0.00201525	0.0015923078631311309
GUWDUY	methane	1.6800000000000002e-05	1.60939459204259e-05
IXISOX	propyl alcohol	0.106394	0.1782120475218785
FAPTOH	acetone	0.07644680000000001	0.06408627973792368
MATVEJ	ethylamine	0.00096251	0.0009938680794289822
RIPNIP	4-methyl-1-hexene	15.045	9.256052403760618
REDROI	4-methyl-4-penten-2-one	0.000288398	0.012046996890122931
XUGSEY	acetaldehyde	0.54059	0.03559613710868829
VUSKAW	hydrogen cyanide	1.2e-05	1.2183615646003307e-05
WOWGEU	hydrogen cyanide	0.35491100000000003	0.00026955422853673904
FEFDAX	acetonitrile	0.00105906	0.0010409801117183981
GIMSIG	acetone	0.015436799999999999	0.013183511852795246
XADGAM	methyl isopropyl ether	5.42389	1.9901724228290865
YEGYIU	propene	1.28e-12	1.4584918272919737e-12
FUNBIA	1,5-heptadiene	5.2170000000000005	9.264921580248604
UXUZAP	dimethylamine	0.0770188	0.07726951751264689
UMEXUF	2-pentene	3.89129	10.226075503761805
XUNHAQ	propyl alcohol	0.00809722	0.041404084229809734
ZERQOE	isopropyl alcohol	0.0640074	0.1964439026586588
KANDIO	4-methyl-1-hexene	21.939	31.513822468396793
HAZNON	ethane	0.00261714	0.0029170890098129416
DOGZIJ	propionitrile	0.02858	0.047144675893920726
AGARUW	propionitrile	0.0659865	0.30179713972883937
RUCGOM	propyl alcohol	0.407543	0.24743358959597755
XOVVIO	acetone	3.1e-05	0.00017743022033708472
RAZYOI	methyl tert-butyl ether	2.03419	1.2280966829123985
SENWAL	neopentane	0.000851815	0.0008672713907360088
YEKXET	propane	0.00107202	0.0008668873442782466
ESEVIH	2,3-dimethylbutane	66.1548	76.13328987116012
XINWUO	acetone	0.00134219	0.0011337234259879566
YAZFOW	propionitrile	0.237612	0.21035841253492082
TEVZIE	methyl propyl ketone	1.04e-05	8.91817658321283e-06
HEXNII	2,3-dimethylbutane	7.36e-14	5.3027452121158746e-11
EDADIX	2-pentene	0.349876	0.6053916368267939
XUVHEB	acetone	0.291706	0.2986540057314018
MIMVEJ	propane	0.119717	0.06508563723165733
ODIXEG	isobutane	0.00268727	0.0014676462756363206
WALBOC02	methyl isopropyl ether	2e-09	3.2246570158386234e-09
NISCOJ	acetaldehyde	0.00813759	0.014871925631191918
LAVSUY	ethylamine	0.0162625	0.020583948158488713
KANDIO	2,3-dimethylbutane	2.86346	3.4789677681547806
SEFSOM	methyl tert-butyl ether	2.33869	0.13994409795437604
PUWCUF	propane	0.00478209	0.008330545069688094
UVARIT	ethylamine	0.0669098	0.05137150839745189
FIPXEJ	propane	0.00220918	0.005703197671730783
IXUREZ	methyl isopropyl ether	32.626	4.162417648560364
RUVMAX	neopentane	6.94e-05	0.0019414387094799153
IXISAJ	4-methyl-1-hexene	28.3553	4.655535440886102
FERHAN	ethene	0.000296765	0.00045856118402746147
FEZREJ	methyl propyl ketone	215.56099999999998	14.38965382831935
TESGUU	acetaldehyde	0.00129775	0.0011450849433750924
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.3935782060519202
IBICON	3-methylpentane	0.0408115	0.043462802106838824
RAXCOK	propionitrile	0.044019699999999995	0.04095332729854602
FEZREJ	hydrogen cyanide	0.10581099999999999	0.1653820914082312
PASTOU	methyl isopropyl ether	0.254983	0.2977768216944564
UVASAM	methyl propyl ether	0.09250839999999999	0.12147136335624546
RUVMAX	ethane	0.000608279	0.0008530220660284981
AMIMEP	2,3-dimethylbutane	0.0563899	0.2615104704583922
TASXIW	propionitrile	0.102573	0.10551043498857947
LAGCED	propene	0.000574329	0.0007024087708586331
ZERQOE	ethane	0.00754602	0.009829756968399859
OFORUX	4-methyl-1-hexene	382.582	179.89343036345514
KAYBIX	methyl propyl ether	9.73777	3.969800918049246
WEMNAF	4-hexen-2-one	608.577	859.0046824395612
UXEQOE	2,3-dimethylbutane	4.92e-08	0.0005579145858838544
YEGKOM	acetone	7.670000000000001e-05	4.8443429651423967e-05
DEGJIK	methane	1.9699999999999998e-05	9.391005269149778e-06
GUYMAP	2-pentene	0.12730999999999998	0.12543534342657978
ICANEH	methyl propyl ketone	1.8860299999999999	2.6312568809529644
GACQAE	propionitrile	0.00361903	0.004543341105919322
XINHOT	4-methyl-4-penten-2-one	145.61	1782.3398700922614
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.027722307251620587
SUHHOT	4-hexen-2-one	0.00010385	1.6754810356333397e-06
XUNHAQ	ethylamine	0.023228099999999998	0.019349516839092078
FIQCEN	acetone	0.10801600000000001	0.05244244978728044
KIYMAI	propane	5.97e-09	3.5523692747407594e-08
OHOLIH	propane	0.022346500000000002	0.017714330265301673
BEPMIU	3-methylpentane	0.017239400000000002	0.013224893143087169
HEGJUZ	methyl propyl ether	0.465689	0.3028366388785733
GAYFUJ	ethylamine	0.0031328000000000003	0.004269518957941868
CANRUG	2-pentene	0.16476400000000002	0.07793077286721846
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.027775837670932026
GUYLUI01	isopentane	0.0320055	0.028554086532875982
ZERQOE	4-hexen-2-one	22907.9	6296.814057812636
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	2.4031296375532804e-06
CUNWEO	methyl tert-butyl ether	5.16212	5.494227376082377
KAXQIL	acetaldehyde	0.0738282	0.23083848998355302
DUBWON	methyl propyl ketone	6.911160000000001	1.3788736357847997
AHOKIR01	methyl propyl ether	7.22e-10	7.50766198762888e-13
YUJNOH	propionitrile	0.545143	0.6655828847961867
PASTOU	propene	0.00283174	0.005422898235140961
RUFMUA	acetaldehyde	0.0008089810000000001	0.002470331054044241
GAYFOD	methyl tert-butyl ether	3.07448	0.18168438489947183
DOTWAL	methyl propyl ether	0.00396897	0.7940824379805704
PUSDOX	dimethylamine	0.00484241	0.003473318088387144
MAKXAZ	isobutane	0.18465299999999998	0.002422871900776791
LIFWOO	2-pentene	4.59324	0.37530551693407677
GACQAE	methyl propyl ether	0.014307299999999998	0.01437937841153557
PIJJOI	isopentane	8.53669	22.357780853874704
MIDRAT	acetonitrile	0.000537361	2.709152338948589e-05
RURQEB	isopentane	1.6e-08	1.877711853487388e-07
HIFTOG02	acetaldehyde	0.00163706	0.0025730875270506422
SAKRED	acetonitrile	0.000262067	0.00020552611058767935
RATDAS02	2,3-dimethylbutane	1.3e-07	8.71650795935926e-08
SAMLAV03	methyl propyl ketone	13.3483	1.7796836040916908
TOHYUL	methane	6.88e-06	7.637732012354827e-06
MIHHOA	methane	4.11e-05	4.8089982576222995e-05
PUQXUV	isopentane	0.0252287	0.13322984799633525
ZISYAD	4-methyl-1-hexene	2848.17	3040.5999371363523
SEFSOM	isopropyl alcohol	0.6643399999999999	0.023181469219088632
ODIXEG	methane	7.95e-06	1.078284888749462e-05
XAWZOM	propyl alcohol	0.000451579	4.3080636906200496e-05
LAWGUM	propionitrile	0.000116242	0.00012144111763235819
TECTUS	1,5-heptadiene	94.0839	44.784732601939034
XAWZOM	acetone	0.000384057	3.370474496493946e-05
WALCET	propionitrile	0.00532629	0.005026799206003087
HEKTUO	ethylamine	0.00516459	0.03625112615953537
XINJAH	dimethyl ether	0.00584536	0.00885178809452024
IBICAZ	propionitrile	0.00187424	0.002695066906954639
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0003242529208929517
XAWZOM	isobutane	1.43e-10	5.263883802399815e-11
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0008125532579609537
IGOCOX	3-methylpentane	1.9150900000000002	1.7826108189008254
EDADIX	4-hexen-2-one	67.4466	18.799454518630366
EBEMEF	4-hexen-2-one	0.0118802	0.023493903755944748
QOCRUW	methyl propyl ketone	0.165784	0.8425528309358105
EMITUQ	isopentane	0.210277	0.14853317093013765
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0008033083089279047
SAKRED	methane	7.38e-06	5.160673519592355e-06
CUMDIY	neopentane	6.59e-06	1.6249594741493372e-05
UVASAM	4,4-dimethyl-1-pentene	2e-05	1.5768967219746016e-09
XINFUW	isopropyl alcohol	0.0345691	0.01331947299387459
NISCOJ	isopentane	0.00871442	8.995287586186263e-05
KAXQOR	propionitrile	0.708916	0.654313815285191
LACJAC	methyl isopropyl ether	0.000271043	5.493067461329318e-05
XOJWEZ	ethylamine	0.00331077	0.012208590018797495
NADZEZ	ethane	0.00025581	0.00020214029558419795
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.008869551794133046
XUNGOD	hydrogen cyanide	0.000514624	0.0003096952756372068
ZEDROR	methyl tert-butyl ether	1.82e-08	3.7462796509441044e-07
QOCRUW	propionitrile	0.6195109999999999	1.3313087775096237
QOCRUW	ethane	0.000138236	0.00015414041510773354
QUQFIS	2,3-dimethylbutane	0.645371	0.7268837909004042
GUWDUY	2-pentene	0.286911	0.20620945952181768
HEGJUZ	ethene	0.000284974	0.0003366529720326202
FEZREJ	methane	1.15e-05	3.425630805772682e-05
HIFVOI	acetaldehyde	0.000892965	0.0005302328331247712
UMEXUF	propane	0.016597	0.047205627771830225
YAZFOW	4-methyl-1-hexene	1522.66	3150.3970287074085
ODODIW	methane	1.4000000000000001e-05	2.1351310090361215e-05
KAYBUJ	dimethylamine	0.0275008	0.009715734690596785
SEFBOV	2-pentene	0.011324899999999999	0.009875672165694203
QATHOK	propyl alcohol	1.26106	0.34874358249807463
OFUYUL	dimethyl ether	0.00337011	0.0038397638568466647
PUQYAC	propyl alcohol	0.015609399999999999	0.3670471274110192
IXISAJ	propane	0.014341299999999998	0.01719303311729603
PAPXUB	methyl isopropyl ether	0.0106876	0.020954396558315876
OHAKIS	4,4-dimethyl-1-pentene	57.3341	7.553415631494728
RUCGOM	hydrogen cyanide	0.0021871	0.0010551925249125027
SAHYOQ04	neopentane	0.000307391	0.0003135806839292875
ISEQIH	neopentane	0.44001999999999997	5.621322310505216e-07
GOMRAC	isopropyl alcohol	1968.22	2542.2344446400502
FIPWOS	4,4-dimethyl-1-pentene	3e-09	6.194764052279325e-07
PEVPUD	2,3-dimethylbutane	0.000710138	0.0006163120105154098
DOGZIJ	dimethyl ether	0.00465777	0.005940767517469749
NEHZIK	4-hexen-2-one	6.927919999999999	9.365616947689238
SUJQOE	4-hexen-2-one	2.99e-20	2.241289715462178e-14
HIFTOG	methyl isopropyl ether	0.018101	0.02300235366642667
XOKHAH	propane	4.28e-12	4.2453765086602955e-11
PAMVEG	4-hexen-2-one	0.107076	0.015097278456707556
QUVDUH	isobutane	2.79e-10	1.2515714478087679e-08
IXISOX	methyl tert-butyl ether	0.089574	0.038310470770340034
GALCED	propene	0.00125731	0.0008402487087383669
TEDGOA	3-methylpentane	0.0342926	0.03971889641781741
FUTKEL	3-methylpentane	0.913883	2.432458728559722
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.2317234166489294e-05
HUHJAW	methane	1.25e-07	2.3164616753236379e-07
RUFMUA	propionitrile	0.00338398	0.0033606642281037774
NAKLIW	isopentane	0.06123769999999999	0.02289600034517178
MATTUX	4-methyl-4-penten-2-one	25.5876	30.775472924082816
ZIDDIB	2-pentene	166.265	4.996661511615011
YEGKOM	3-methylpentane	4.860000000000001e-12	5.76816080845982e-12
IXISOX	propene	0.0069574	0.009838238034357464
ICANAD	methyl propyl ether	1.49655	1.8296639923035045
ZERNAN	propane	3.63e-05	4.102418111699032e-05
SEFSOM	propionitrile	0.026233	0.03124651250376452
FUTKEL	4-hexen-2-one	16.5732	13.277390055480966
FERHAN	2-pentene	0.0179639	0.16786210378715458
KAVROQ	methyl propyl ketone	0.046163300000000004	0.0020821547027685436
QIFLUO	propane	0.0006041940000000001	0.0008347356370390562
MEJQEZ	isopropyl alcohol	0.06879	0.268492359502354
RELLAW	acetaldehyde	0.00185198	0.0030558359618729288
PAMVEG	ethene	3.2e-05	3.880047887953238e-05
IXODUV	acetone	0.0133575	0.012606485330242667
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.043239058732270456
BARZAW	propane	0.00373588	0.0026106161430471974
YUGLES	3-methylpentane	0.0481705	0.05362255285916685
EZUCIM	ethylamine	0.05392919999999999	0.0397651108621631
IGOCOX	acetonitrile	0.164359	0.0664391997332048
WECJAR	propyl alcohol	0.07454630000000001	0.10659761087895772
TASXIW	propyl alcohol	0.012849100000000002	0.022184195918385673
BOJCIN	4-hexen-2-one	3.0571900000000003	1.645255724417295
MIHHOA	2-pentene	0.8936639999999999	0.41711357786907705
RACZIG	2,3-dimethylbutane	0.5658270000000001	1.7901225460410741
EMITUQ	neopentane	0.127833	0.06520168751528085
HAFQOW	methyl tert-butyl ether	25.128	13.99771899647539
OHOLIH	methane	2.2800000000000002e-05	1.7738968353452957e-05
EBEMEF	propene	8.340000000000001e-05	4.669852141520964e-05
PUSDOX	methyl propyl ketone	0.0554788	0.06981531453412472
CEGWER	ethylamine	49.4477	73.60792958673002
SUJQOE	ethylamine	0.000131945	0.0007218700287748558
TEVZUQ	3-methylpentane	3.79e-07	5.629285549126481e-07
FUNBOG	3-methylpentane	0.0368536	0.05664857772268758
DUXZIG01	dimethyl ether	8.51e-05	9.09843380385708e-05
XOVVEK	acetaldehyde	0.0113038	0.01061577949590042
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	2.2878369573836507e-05
RUVMAX	hydrogen cyanide	0.027456	0.0029693755378039184
RACZIG	propene	0.00276279	0.0031902803407772564
MUVGOA	4-methyl-1-hexene	0.00536768	0.6871929224004693
WENDIE	4-hexen-2-one	216.764	21.758448101790545
LAWGUM	2-pentene	0.000450739	0.0004623077504902664
BICDAU	methyl propyl ether	0.0020500999999999996	0.0012194394074518731
SEYDUW	methyl propyl ketone	1.33e-12	5.338118373347452e-11
CUNFOH01	4-methyl-4-penten-2-one	0.0038193000000000003	0.0038266558552751
XUWVEQ	dimethyl ether	1.38347	0.03522251610915922
RELLAW	4-hexen-2-one	8.644680000000001	21.275105058410134
SUJREV	propyl alcohol	0.00013935	0.0002778171746559153
KINKAV	methyl propyl ether	0.31273	0.6096357055745486
OSAXAI	dimethyl ether	0.000214058	0.00017191252302080188
MAKXAZ	4-methyl-4-penten-2-one	9225.13	1183.5251108753278
MATVEJ	methyl isopropyl ether	0.0111762	0.010353122537035582
QEVKOS	propene	0.00155877	0.0013158257305273978
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00010413093056884544
VAPFUP	3-methylpentane	1.58809	8.342056854416747
HAZNON	2,3-dimethylbutane	0.00251834	0.004260317628379831
DAGDIZ	acetone	0.30900500000000003	0.13366312825555315
XUNGOD	methyl isopropyl ether	0.134826	0.2622191027731748
XUNGUJ	acetaldehyde	0.00987832	0.009738631559173396
MOYYIJ	acetonitrile	0.000340946	0.0003296720884771508
DEYLUQ	acetonitrile	0.00311727	0.0033265108587411467
HAFQOW	ethane	0.000607736	0.0004542993411468757
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	0.0021277860323277047
SENWAL	2-pentene	0.0009390339999999999	0.002414715378660678
WIFBAQ	1,5-heptadiene	8.566239999999999	3.7621323394291193
FIPWUY	ethene	0.00113746	0.0013009093635527238
LOFZUB	propane	3.8416699999999997	1.706711967344469
SAHYOQ04	dimethylamine	6.61e-05	6.494629057673928e-05
LAWGIA	ethene	1.0800000000000002e-05	1.1036665042008431e-05
QOMDUS	propionitrile	0.011931	0.017384131627605465
PASTOU	methane	8.7e-06	6.547128670948081e-06
QOMDUS	acetaldehyde	0.00148655	0.0026443715535735433
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	4.0083728093341405e-11
MUVGOA	ethene	0.000639493	0.0004757157236722327
FIJCUX	acetonitrile	0.00142477	0.0011407731958806722
ZARZAV	dimethyl ether	4.100569999999999	0.05316596910759578
RUFMUA01	propyl alcohol	0.00443662	0.0002983872856542522
FUNBOG	2-pentene	0.049882499999999996	0.018659530817731904
BERGAI	ethene	0.00121338	0.0016961562778950421
NARTUX	methyl tert-butyl ether	0.00104831	0.004710374247386848
GEHSAN	3-methylpentane	4.14e-06	4.7303767224194665e-08
FEZREJ	2-pentene	0.131179	0.21252446757902257
OSAXAI	2-pentene	4.4200000000000004e-05	4.933095911688169e-06
HAZNON	4-methyl-1-hexene	0.195885	0.05334924841827197
MOGVAG	propionitrile	0.204092	2.4149633443235023
YEZFIU	1,5-heptadiene	0.08095160000000001	0.15735057891642093
DAJHUS	isopropyl alcohol	4.39e-06	8.33532058686926e-08
EZABEN	hydrogen cyanide	0.00691324	0.012103423423006597
UVEXAV	3-methylpentane	375054.0	169027.37133393565
TASXIW	4-hexen-2-one	55.0115	57.41362598567257
ODODIW	propionitrile	1.8830200000000001	1.3175860051489905
ZERQOE	3-methylpentane	10.9899	17.62912729234249
WENDIE	propane	0.011170900000000001	0.005852209602431262
KIYMAI	methyl isopropyl ether	1.58e-08	1.6517350635960465e-10
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0015500321427474244
MOYYIJ	propene	0.00030689	0.0002655309401783441
HIMSAY	methane	4.88e-05	5.661288968075604e-05
OHAKIS	4-methyl-1-hexene	1745.34	5799.741322229617
XUNHAQ	2-pentene	2.23913	0.10510657082476006
FIJCUX	propyl alcohol	0.00139168	0.0016091963570007888
QESYOD	methyl isopropyl ether	0.00601736	0.003358709754545837
RAXCOK	4-methyl-4-penten-2-one	7.37926	6.113383641828124
MIBQAR	isopropyl alcohol	3.75e-05	3.574901872174758e-05
FUTKEL	4-methyl-1-hexene	4.0854	10.562988467799732
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.0068388218856317755
RIVDEF	4-hexen-2-one	0.129242	0.054857827578786454
FAKLOU	4-methyl-1-hexene	1.01557	0.8204774211002626
GOMREG	methyl propyl ketone	14147500.0	15393987.327677902
ZARZAV	methane	4e-05	0.00011264075806248332
PIHNUQ	methane	1.63e-05	0.00013165552712975383
NARTUX	acetonitrile	0.810351	1.150983368728947
FAPTIB	isopentane	0.312908	0.5042112272247724
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.179309191725039
GINLIA	isobutane	0.0127869	0.014570636550622637
TEVZOK	4-methyl-1-hexene	3.74e-06	2.923524421432288e-06
MEJQEZ	1,5-heptadiene	0.0817081	0.2213757192005064
FERHAN	acetone	3.49044	0.23363759604919265
FUDQIF	dimethylamine	0.009450100000000001	0.032656671336039056
KEXKEF	ethylamine	7.36e-13	6.913563691529787e-13
GULPIN	hydrogen cyanide	0.00126884	0.002982595923706944
WIYFAM	isobutane	0.000602628	0.0007762637282140659
XEJTIR	methyl propyl ether	6.54e-08	8.195792362148657e-06
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.4908158866456842
XINJAH	neopentane	1.8416099999999997	0.23231704755682803
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.016661948349860366
REGLOG	propene	2.8699999999999996e-05	2.7169410762747462e-05
QAVWAN	ethylamine	0.00938174	0.0128296742994851
OHAKIS	acetaldehyde	0.0623628	0.09570928402560165
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.00400210165074753
FIPWOS	methyl propyl ketone	11.0032	10.576876720403227
BENXUP	methyl isopropyl ether	2.3e-09	9.401628143092213e-11
LACJAC	isopropyl alcohol	0.00102123	0.0007117558971408791
CUNFOH01	methane	1.29e-06	1.0873477934861505e-06
UXEQOE	isopentane	0.018590799999999998	1.3982154467956762
NASCIV	ethene	1.28e-05	7.466015038100758e-06
TENLIJ	2,3-dimethylbutane	0.103626	0.44504498785836805
PEMRIK	2-pentene	3.98774	4.537273677091222
VEJYUF02	neopentane	0.00770337	0.00016049000300231265
HOWPOZ	2-pentene	0.42933000000000004	0.3875436892858081
ZARZAV	isopentane	8.93175	20.99883339110765
XUGSEY	propyl alcohol	0.9092680000000001	0.4987793044831862
XINWUO	3-methylpentane	0.049409800000000004	0.04745542533949993
HEGJUZ	neopentane	0.6590630000000001	0.2761786727548626
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	3.2772995711812465e-18
DEGJIK	acetonitrile	0.0019787	0.002569838158595178
BENXUP	isopentane	1.26e-14	1.3283124480638039e-12
HIFVOI	ethene	5.920000000000001e-05	6.752862451838523e-05
UBACUX	acetaldehyde	1.2583600000000001	0.35583669326463396
GINLIA	ethylamine	0.158144	0.05164162081933581
QATHOK	acetaldehyde	0.00891844	0.03079056374456198
SENWOZ	methyl propyl ketone	0.00999091	0.015207245939553228
