MOF	molecule	H	predict
XAMDUM07	isopropyl alcohol	50.9193673	49.88810955516814
EMITUQ	4-methyl-1-hexene	64.37577115	64.41334091744265
KAYBUJ	dimethyl ether	35.00533019	44.01670377271732
TARWEO	isopentane	51.47088392	53.412883948635546
FUSWIA	methane	16.38071003	18.336673799434426
MADWAQ	4-methyl-1-hexene	78.13945477	78.19686240608068
TASXIW	hydrogen cyanide	31.00151354	33.45683299247595
NISCOJ	propane	47.02736847	49.679071351310405
XOVVEK	ethene	34.3523396	34.985488143784906
GACQAE	isobutane	35.3435927	37.187730344756474
FIRVEH	neopentane	34.84486863	15.76603099529958
EKOPOK	dimethylamine	82.38483319	74.65870829554238
MIDRAT	hydrogen cyanide	37.37165392	42.133816480295664
XAMDUM07	1,5-heptadiene	51.58826762	46.374083661739924
ECAHAT	1,5-heptadiene	48.06929625	46.87540730660385
NEHZIK	propene	31.09902884	29.902122500824337
FUNCAT	propionitrile	46.89574973	48.57490898838105
PORVUO	ethane	35.51302704	37.10634374295414
YUJNOH	ethene	32.23384701	32.13952248657014
WIDZOA	3-methylpentane	28.15295017	18.650533250172483
ZISYAD	acetaldehyde	39.77654569	42.8775108636946
MATVEJ	4-hexen-2-one	55.69027744	53.923432384361284
RIVDEF	ethylamine	36.70044827	38.794378454411195
WIYFAM	propyl alcohol	41.86146397	39.30162157635332
OFORUX	ethylamine	45.51028972	49.166050036353965
XAWVUN	methyl propyl ether	29.85237296	31.502488806054465
IBICAZ	hydrogen cyanide	26.47670793	25.173464293915234
SEYDUW	isopentane	4.84679568	4.145629956851351
QUQPIC	4-methyl-1-hexene	43.91773962	42.68105374286128
LOFZUB	3-methylpentane	101.52732409999999	103.2482961349608
GUFREF	4-methyl-4-penten-2-one	78.62566314	74.58025566813136
XUWVEQ	acetone	77.38320943	65.03200252226618
PAMVEG	isopropyl alcohol	58.42789717	49.15209485161038
IXISOX	ethene	31.54465929	32.84787135913364
ZERNAN	3-methylpentane	55.3082788	50.670749385956235
LAWGUM	propane	19.54525134	18.86461999709488
UKUBIM	neopentane	50.73770109	52.4319359134158
MODNIC	methyl propyl ketone	49.40611919	50.277122066906834
IBUDOZ	2-pentene	64.82965569	60.398645939257754
UVAROZ	isobutane	55.03184567	56.06861162775661
IBICAZ	isobutane	30.82164794	30.156006091067685
LELMIA01	acetonitrile	63.1502809	61.35640357368244
FUNCEX	4-methyl-4-penten-2-one	62.61726263	64.48648535230377
VUQKOI	acetaldehyde	42.48757937	39.23444605719233
TENLIJ	propyl alcohol	86.50461872	81.60144055447083
YUGLES	ethene	20.51302491	19.386984001056284
SUHHOT	isopentane	-0.742219298	7.600446475618569
WALBOC	propene	46.60104707	43.81023230498348
UTEWUM	acetonitrile	34.91435598	41.515431080656285
BOJCIN	isopropyl alcohol	41.78318852	44.71819436796102
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	55.93221976206073
PUSDOX	propane	32.63880372	31.867762162349788
GUWDUY	methane	19.86043387	17.843182421819495
IXISOX	propyl alcohol	64.38387341	64.49051995617589
FAPTOH	acetone	47.89125263	46.08278255370286
MATVEJ	ethylamine	34.03973531	35.7717757276819
RIPNIP	4-methyl-1-hexene	68.21208588	69.13938558883925
REDROI	4-methyl-4-penten-2-one	66.18190672	73.60940018061686
XUGSEY	acetaldehyde	55.32404804	50.943407863651906
VUSKAW	hydrogen cyanide	16.91592498	17.262076619294067
WOWGEU	hydrogen cyanide	63.29792363	35.31276154423522
FEFDAX	acetonitrile	35.04054896	36.07883101176616
GIMSIG	acetone	41.6400115	41.90802004629706
XADGAM	methyl isopropyl ether	67.79937192	70.71297527596263
YEGYIU	propene	8.61476753	6.267838674196694
FUNBIA	1,5-heptadiene	65.48328462	69.92670189470886
UXUZAP	dimethylamine	55.06250224	56.08062256903746
UMEXUF	2-pentene	57.75545054	64.16320775702931
XUNHAQ	propyl alcohol	56.96889105	62.39899669593343
ZERQOE	isopropyl alcohol	61.43845319	62.798761211510815
KANDIO	4-methyl-1-hexene	70.08807559	68.45613896737733
HAZNON	ethane	39.69877879	38.80374649388934
DOGZIJ	propionitrile	42.42197854	43.24908333882331
AGARUW	propionitrile	48.44969182	52.27352758249104
RUCGOM	propyl alcohol	76.370515	71.95634008359747
XOVVIO	acetone	47.37479383	52.08684766294288
RAZYOI	methyl tert-butyl ether	54.06146884	53.747021037798106
SENWAL	neopentane	26.46305568	27.737124681665755
YEKXET	propane	31.93042766	31.485547436168734
ESEVIH	2,3-dimethylbutane	63.68437114	62.96503238872213
XINWUO	acetone	34.89569253	36.3529410809555
YAZFOW	propionitrile	55.99604111	54.74297032123488
TEVZIE	methyl propyl ketone	58.00081129	55.53202766509573
HEXNII	2,3-dimethylbutane	8.392126007	33.09867280773206
EDADIX	2-pentene	64.82137359	66.191046844771
XUVHEB	acetone	51.98476379	53.671196420307254
MIMVEJ	propane	53.9387505	49.127861234463275
ODIXEG	isobutane	38.48480817	36.06446047433749
WALBOC02	methyl isopropyl ether	34.40076558	34.564314035922074
NISCOJ	acetaldehyde	48.18075245	50.81835013679774
LAVSUY	ethylamine	39.9412218	40.006627016651926
KANDIO	2,3-dimethylbutane	60.8694791	60.947254703779656
SEFSOM	methyl tert-butyl ether	57.12718374	57.647430058164474
PUWCUF	propane	39.46384789	42.24454422228072
UVARIT	ethylamine	56.17928348	56.40088047773997
FIPXEJ	propane	46.70265991	49.05723599158377
IXUREZ	methyl isopropyl ether	78.30678647	73.70030417218155
RUVMAX	neopentane	47.91161233	50.90607176772177
IXISAJ	4-methyl-1-hexene	82.94072566	84.47659325192247
FERHAN	ethene	33.077433899999996	37.51596970680153
FEZREJ	methyl propyl ketone	94.08938665	88.83238520616287
TESGUU	acetaldehyde	42.42844878	43.71536854448752
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	58.73505456066943
IBICON	3-methylpentane	43.21254997	42.93678102653642
RAXCOK	propionitrile	47.26844707	48.28099457332956
FEZREJ	hydrogen cyanide	54.77512204	52.39060487232038
PASTOU	methyl isopropyl ether	58.134787	62.855796575317534
UVASAM	methyl propyl ether	68.09910768	68.95015719502703
RUVMAX	ethane	35.25642335	38.19718895421162
AMIMEP	2,3-dimethylbutane	48.50294764	67.70485497023003
TASXIW	propionitrile	50.63773537	49.95523411779036
LAGCED	propene	33.07597249	31.544559161360187
ZERQOE	ethane	42.51765036	44.502799465514705
OFORUX	4-methyl-1-hexene	84.9813066	85.25536829168969
KAYBIX	methyl propyl ether	58.34037528	53.13092595001141
WEMNAF	4-hexen-2-one	93.16067591	93.78390155255569
UXEQOE	2,3-dimethylbutane	38.33406223	71.31891644607107
YEGKOM	acetone	43.08988421	41.409066277244285
DEGJIK	methane	21.89074657	20.77597572597573
GUYMAP	2-pentene	48.38537666	47.912035150857136
ICANEH	methyl propyl ketone	72.48396429	72.52587810891569
GACQAE	propionitrile	41.24620686	38.22270434569177
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.79383704037242
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.75744034949878
SUHHOT	4-hexen-2-one	75.42139528	59.20901481291948
XUNHAQ	ethylamine	49.72568922	51.28521635529767
FIQCEN	acetone	56.52864089	50.92387009783643
KIYMAI	propane	20.90167261	27.897982331712523
OHOLIH	propane	43.17160607	45.10371205030985
BEPMIU	3-methylpentane	39.99232947	40.85059266386938
HEGJUZ	methyl propyl ether	53.65860238	52.1075575780219
GAYFUJ	ethylamine	42.08361585	45.235040870277885
CANRUG	2-pentene	51.96989579	49.65351653592492
VUQKOI	methyl isopropyl ether	46.39251747	45.94093395741011
GUYLUI01	isopentane	63.76594839	67.06544703694105
ZERQOE	4-hexen-2-one	101.0601686	102.39853854043744
CEGDUO	4-methyl-1-hexene	57.30982019	53.21375403227076
CUNWEO	methyl tert-butyl ether	66.58444809	60.52870343991307
KAXQIL	acetaldehyde	48.7862946	54.73445768993469
DUBWON	methyl propyl ketone	84.97176252	76.22879829036495
AHOKIR01	methyl propyl ether	30.12810578	17.15879358688575
YUJNOH	propionitrile	64.61696924	70.14534897878045
PASTOU	propene	39.31268742	39.260915939978176
RUFMUA	acetaldehyde	44.35419628	50.143773905632685
GAYFOD	methyl tert-butyl ether	58.43567287	56.001228103918756
DOTWAL	methyl propyl ether	52.62062755	67.30744949478739
PUSDOX	dimethylamine	41.16158185	39.501554484589136
MAKXAZ	isobutane	56.73488232	50.71139062676687
LIFWOO	2-pentene	67.55659158	59.3581053114566
GACQAE	methyl propyl ether	44.57839632	42.69230741901842
PIJJOI	isopentane	64.6201267	65.49476762696185
MIDRAT	acetonitrile	44.56415219	41.2855237287402
RURQEB	isopentane	36.16533561	46.62184891659612
HIFTOG02	acetaldehyde	40.63847285	41.05296095458149
SAKRED	acetonitrile	27.46968088	27.416312047690212
RATDAS02	2,3-dimethylbutane	41.88802651	42.89141165791213
SAMLAV03	methyl propyl ketone	91.49834306	81.1202834012727
TOHYUL	methane	15.84080674	16.941861315338457
MIHHOA	methane	25.85279727	25.358954229448884
PUQXUV	isopentane	57.02374969	62.26486963025015
ZISYAD	4-methyl-1-hexene	85.42171466	82.97571535056753
SEFSOM	isopropyl alcohol	67.86301133	55.44389550252731
ODIXEG	methane	13.24366063	15.431415356259768
XAWZOM	propyl alcohol	66.47934848	56.657977848040154
LAWGUM	propionitrile	26.83066033	26.47898776842724
TECTUS	1,5-heptadiene	73.77575639	79.28089227984212
XAWZOM	acetone	57.61335277	45.64138665071174
WALCET	propionitrile	55.62115681	55.8248207576506
HEKTUO	ethylamine	59.92998739	69.47792674473409
XINJAH	dimethyl ether	41.85698656	42.25425895557148
IBICAZ	propionitrile	38.46263601	38.14451730542346
SAHYOQ03	methyl isopropyl ether	26.44461874	27.1556473393143
XAWZOM	isobutane	22.73714303	23.862160364683188
NASCIV	hydrogen cyanide	35.70511231	41.424644409576075
IGOCOX	3-methylpentane	53.9486495	56.16903982251527
EDADIX	4-hexen-2-one	86.33552485	84.4639788418378
EBEMEF	4-hexen-2-one	48.58184142	50.93193559036717
QOCRUW	methyl propyl ketone	71.16056014	70.73533201632435
EMITUQ	isopentane	51.42071016	51.14983312136829
YEGCUJ	methyl tert-butyl ether	41.49760111	46.14243835801621
SAKRED	methane	14.87259198	14.437340560297763
CUMDIY	neopentane	41.29698144	48.38936927576393
UVASAM	4,4-dimethyl-1-pentene	59.99045232	45.731809101362515
XINFUW	isopropyl alcohol	55.27194717	52.19479585544785
NISCOJ	isopentane	66.39413779	51.35576782215615
KAXQOR	propionitrile	57.39527651	58.04745756780317
LACJAC	methyl isopropyl ether	56.24169297	52.95517754000871
XOJWEZ	ethylamine	50.33862699	57.66353597695898
NADZEZ	ethane	38.21285254	29.57373647016057
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	38.310087534615626
XUNGOD	hydrogen cyanide	30.82194599	29.773905899608902
ZEDROR	methyl tert-butyl ether	38.11084037	48.68109727015886
QOCRUW	propionitrile	61.75187575	59.41644958008831
QOCRUW	ethane	24.40575032	25.617862940045335
QUQFIS	2,3-dimethylbutane	51.20826909	48.92700637046029
GUWDUY	2-pentene	54.99748757	54.09590470615796
HEGJUZ	ethene	28.80853947	27.730604011305843
FEZREJ	methane	17.14776168	20.723971836659224
HIFVOI	acetaldehyde	39.56040458	40.6275831708869
UMEXUF	propane	40.34457976	42.52339088476277
YAZFOW	4-methyl-1-hexene	71.31592503	73.97362853724076
ODODIW	methane	17.213580399999998	18.923354439804505
KAYBUJ	dimethylamine	40.30218817	39.213345582999665
SEFBOV	2-pentene	38.87281597	38.49418167998923
QATHOK	propyl alcohol	76.03556432	67.62366231104512
OFUYUL	dimethyl ether	36.61484718	39.6515119549179
PUQYAC	propyl alcohol	61.66229038	66.46851922191243
IXISAJ	propane	46.58463128	46.729521525613166
PAPXUB	methyl isopropyl ether	63.01428205	58.12353654450345
OHAKIS	4,4-dimethyl-1-pentene	82.765038	77.61252913357956
RUCGOM	hydrogen cyanide	42.38069053	42.75110595288954
SAHYOQ04	neopentane	24.82462137	25.367625724154188
ISEQIH	neopentane	59.63710148	62.43304545002294
GOMRAC	isopropyl alcohol	83.17745596	88.1997830713388
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	47.57428979884298
PEVPUD	2,3-dimethylbutane	28.18164608	27.714431712281538
DOGZIJ	dimethyl ether	37.99281913	41.6376819714003
NEHZIK	4-hexen-2-one	65.06411431	63.73203956246645
SUJQOE	4-hexen-2-one	-21.05630255	-1.5177131945340854
HIFTOG	methyl isopropyl ether	46.75277659	50.813243675476635
XOKHAH	propane	11.77026547	15.507181185655185
PAMVEG	4-hexen-2-one	76.73095986	71.75512534003508
QUVDUH	isobutane	21.17219633	31.86022368074467
IXISOX	methyl tert-butyl ether	61.89230758	59.714278253508915
GALCED	propene	32.88859164	32.1574467929336
TEDGOA	3-methylpentane	38.9091324	40.46050535843265
FUTKEL	3-methylpentane	60.0585738	61.973727028751505
VUSKEA	acetaldehyde	24.12116839	23.092242323815157
HUHJAW	methane	17.76831354	19.95769791100055
RUFMUA	propionitrile	53.52233979999999	55.47468713051521
NAKLIW	isopentane	59.74810397	59.07492959787447
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.5901962226901
ZIDDIB	2-pentene	94.05412675	84.06965651175784
YEGKOM	3-methylpentane	19.30998631	20.381100292166668
IXISOX	propene	43.3527097	44.967234036640704
ICANAD	methyl propyl ether	58.21223999	59.948178692313235
ZERNAN	propane	40.13407131	39.79078630442745
SEFSOM	propionitrile	50.30668612	47.2627663604972
FUTKEL	4-hexen-2-one	71.89559706	74.33736237661965
FERHAN	2-pentene	53.53331714	59.25545623759626
KAVROQ	methyl propyl ketone	72.32697963	60.570378143940026
QIFLUO	propane	40.71763469	42.575924731646595
MEJQEZ	isopropyl alcohol	65.93060649	67.17953284584384
RELLAW	acetaldehyde	35.54423597	37.36979324174401
PAMVEG	ethene	29.40760746	29.057259848442058
IXODUV	acetone	37.10182098	38.626988185516645
OTAVOV	4-methyl-4-penten-2-one	55.36440175	53.14556366247691
BARZAW	propane	37.85023671	34.91302884289291
YUGLES	3-methylpentane	45.6434279	44.92747631378612
EZUCIM	ethylamine	49.12006083	48.79094091458225
IGOCOX	acetonitrile	57.07256279	52.1932313930893
WECJAR	propyl alcohol	60.85558807	61.245589904043506
TASXIW	propyl alcohol	52.81486677	56.12523224139792
BOJCIN	4-hexen-2-one	68.14323464	63.695123619378194
MIHHOA	2-pentene	72.93700572	75.47903241358273
RACZIG	2,3-dimethylbutane	68.55848978	68.2791067664006
EMITUQ	neopentane	49.12937135	46.62328599628866
HAFQOW	methyl tert-butyl ether	57.83988273	55.55425383057771
OHOLIH	methane	20.66955968	19.00984168277246
EBEMEF	propene	25.39221404	23.29131481144296
PUSDOX	methyl propyl ketone	58.57913388	59.39885199705079
CEGWER	ethylamine	75.78836974	74.65661278724565
SUJQOE	ethylamine	46.44234177	47.74472344925167
TEVZUQ	3-methylpentane	46.78881222	48.00450154926322
FUNBOG	3-methylpentane	58.36766510000001	55.229189939061385
DUXZIG01	dimethyl ether	25.10851638	27.509790801618045
XOVVEK	acetaldehyde	53.00212983	54.27575073718296
OFERUN02	hydrogen cyanide	18.39473542	19.267938397615527
RUVMAX	hydrogen cyanide	52.23410662	42.31911099117565
RACZIG	propene	38.83984969	36.66428946021584
MUVGOA	4-methyl-1-hexene	73.86579007	76.10307458238334
WENDIE	4-hexen-2-one	96.0191389	91.71406022869057
LAWGUM	2-pentene	27.16646537	27.685873661063937
BICDAU	methyl propyl ether	33.80756115	31.196304482944402
SEYDUW	methyl propyl ketone	24.99698977	30.83116729188393
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	34.88976183776355
XUWVEQ	dimethyl ether	70.78906583	57.30937850272838
RELLAW	4-hexen-2-one	62.91943288	67.97626605560869
SUJREV	propyl alcohol	56.70466344	55.174610138488966
KINKAV	methyl propyl ether	62.085303700000004	67.36955170095388
OSAXAI	dimethyl ether	43.21943602	41.64097128102347
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	87.78708964122823
MATVEJ	methyl isopropyl ether	42.62676106	41.412996983579376
QEVKOS	propene	42.93589768	42.98498415437344
SUJREV	dimethyl ether	39.97478858	40.96471176519482
VAPFUP	3-methylpentane	78.83713198	79.19717258301388
HAZNON	2,3-dimethylbutane	67.0781598	68.26268776155423
DAGDIZ	acetone	55.79458142	50.07876791398763
XUNGOD	methyl isopropyl ether	64.27128564	63.66289786036982
XUNGUJ	acetaldehyde	43.12476759	42.80413785702568
MOYYIJ	acetonitrile	32.19915191	36.129548493253736
DEYLUQ	acetonitrile	41.68154302	43.50999099535283
HAFQOW	ethane	26.78800077	25.36903745063951
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	60.11360310744949
SENWAL	2-pentene	27.69877435	29.975545471658343
WIFBAQ	1,5-heptadiene	65.72296180000001	64.31775169737053
FIPWUY	ethene	35.337538099999996	35.79258767364908
LOFZUB	propane	56.25193742	60.66954917966276
SAHYOQ04	dimethylamine	21.35373039	21.579157248583616
LAWGIA	ethene	13.7968244	14.061298822757111
QOMDUS	propionitrile	40.7591313	42.81067807578499
PASTOU	methane	20.31386793	17.8894457046304
QOMDUS	acetaldehyde	34.49461735	40.65017095766398
GEHSAN	methyl tert-butyl ether	17.65485706	34.6963595201352
MUVGOA	ethene	35.19971759	34.16001976603289
FIJCUX	acetonitrile	38.63014867	35.06302355584451
ZARZAV	dimethyl ether	66.34000649	53.451258625464256
RUFMUA01	propyl alcohol	66.45655699	59.22304391614419
FUNBOG	2-pentene	53.76440188	52.165283689039
BERGAI	ethene	35.73290882	35.82285149158347
NARTUX	methyl tert-butyl ether	57.63866562	58.59520432701179
GEHSAN	3-methylpentane	58.27930715	26.453644317357377
FEZREJ	2-pentene	49.76716204	57.655439794143156
OSAXAI	2-pentene	53.22613226	53.92335953028699
HAZNON	4-methyl-1-hexene	79.06702294	74.07955771592255
MOGVAG	propionitrile	68.28225611	73.63981303935658
YEZFIU	1,5-heptadiene	52.29544706	55.84475565719077
DAJHUS	isopropyl alcohol	43.43204859	36.92619866972254
EZABEN	hydrogen cyanide	43.18811929	45.73610882324962
UVEXAV	3-methylpentane	106.86078429999999	99.67143755243221
TASXIW	4-hexen-2-one	71.91425007	74.03281534051612
ODODIW	propionitrile	66.32067577	65.06405129556597
ZERQOE	3-methylpentane	85.45253129999999	86.04671763526838
WENDIE	propane	50.47223487	49.03785666677813
KIYMAI	methyl isopropyl ether	38.69736989	28.10580234281123
CUMDIY	hydrogen cyanide	36.04193405	39.18116097195272
MOYYIJ	propene	33.09431842	30.945987229633353
HIMSAY	methane	25.24021227	25.08550184505044
OHAKIS	4-methyl-1-hexene	92.11609682	90.40582075570035
XUNHAQ	2-pentene	68.62581396	60.56819516360355
FIJCUX	propyl alcohol	46.37443404	45.64197540911364
QESYOD	methyl isopropyl ether	45.62534445	45.663914829149704
RAXCOK	4-methyl-4-penten-2-one	64.74808979	65.25037186441173
MIBQAR	isopropyl alcohol	27.58330601	26.446031575062495
FUTKEL	4-methyl-1-hexene	66.78858643	68.74226337258918
GIFKIP	methyl isopropyl ether	59.53301676	52.3975805792388
RIVDEF	4-hexen-2-one	65.38191141	62.85257159247643
FAKLOU	4-methyl-1-hexene	51.10842166	53.42562294437506
GOMREG	methyl propyl ketone	119.06834479999999	121.64033105073142
ZARZAV	methane	23.21544675	28.347730836444292
PIHNUQ	methane	26.02692733	29.051002476525884
NARTUX	acetonitrile	65.35466197	66.65338044517867
FAPTIB	isopentane	48.31825641	49.70964691513474
KAYBUJ	methyl isopropyl ether	54.57379756	58.6308351177557
GINLIA	isobutane	43.15849462	43.759613881494
TEVZOK	4-methyl-1-hexene	54.57472104	58.272125173771094
MEJQEZ	1,5-heptadiene	74.98315792	79.67914207262838
FERHAN	acetone	67.25543994	59.236550147762294
FUDQIF	dimethylamine	54.99706643	60.61080035382644
KEXKEF	ethylamine	9.61611867	18.330422146844626
GULPIN	hydrogen cyanide	38.54008544	39.99487746548018
WIYFAM	isobutane	30.88184287	32.47257162508351
XEJTIR	methyl propyl ether	40.27476578	47.49660452014722
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	52.62012327466058
XINJAH	neopentane	56.78938409	49.182935747778934
XEXMEU	methyl isopropyl ether	44.4704863	45.30518672515753
REGLOG	propene	32.89209522	31.696979861041726
QAVWAN	ethylamine	41.84564643	44.53171958990224
OHAKIS	acetaldehyde	46.77019748	49.90112998109225
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	40.95240908992733
FIPWOS	methyl propyl ketone	90.03157370000001	86.17011958235052
BENXUP	methyl isopropyl ether	35.04774554	28.899963288624175
LACJAC	isopropyl alcohol	62.78350602	60.05207001537465
CUNFOH01	methane	11.14768922	11.608803131319304
UXEQOE	isopentane	66.37314887	73.73843867319556
NASCIV	ethene	36.09863439	32.86701855191372
TENLIJ	2,3-dimethylbutane	66.55703708	70.99382459385266
PEMRIK	2-pentene	61.3545473	62.56094255277893
VEJYUF02	neopentane	55.30111333	50.689323108837236
HOWPOZ	2-pentene	50.21292157	52.69943639587244
ZARZAV	isopentane	70.88155319	75.79693087636858
XUGSEY	propyl alcohol	67.36516421	71.03869507112232
XINWUO	3-methylpentane	51.34463809	48.181238418150464
HEGJUZ	neopentane	55.597360200000004	53.71966360499507
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	0.09991184282280266
DEGJIK	acetonitrile	37.19246537	39.49190907344426
BENXUP	isopentane	4.9967541639999995	3.270196600426583
HIFVOI	ethene	26.01199596	28.094849816983444
UBACUX	acetaldehyde	61.7357707	59.86661888967602
GINLIA	ethylamine	58.25789216	55.66423312979098
QATHOK	acetaldehyde	44.63216366	46.13481320058273
SENWOZ	methyl propyl ketone	57.86174273	55.74431793527847
MATTUX	methyl propyl ketone	60.81164073	60.05636246065743
GEHSAN	neopentane	15.06905235	9.014515731009556
ZERQOE	propionitrile	57.42560954	57.87879634186506
PAMVEG	2,3-dimethylbutane	35.85032682	53.17248898565581
XUWVEQ	propane	59.02225264	55.91485629106022
DOGZIJ	2,3-dimethylbutane	72.25417716	73.8568309393115
OJICUG	methyl propyl ketone	58.971087399999995	60.958770011145305
APEBED	3-methylpentane	79.0293979	72.99576923060467
RUFMUA01	methyl propyl ketone	68.47692345	57.54128905429595
UVAROZ	acetone	69.90118383	65.64912161861795
FIPWUY	4-hexen-2-one	99.55757311	94.13203612865264
ESEVIH	isopentane	54.58065349	56.41116376710835
GAYFUJ	2-pentene	55.07554361	52.82651765013337
XUYXAR	acetaldehyde	46.03667427	47.85936027829403
QOJVAM	isopentane	57.13078775	42.45607546578906
TETZID	dimethylamine	59.61500153	55.38986541507826
OVICUS	propene	43.84265641	44.010337736290495
OSAXAI	methane	21.61981352	19.414662268145978
GUYLUI	hydrogen cyanide	36.61038049	36.931779375365714
LUVTEC	acetone	41.99448597	40.155924585857875
TESGOO	methyl isopropyl ether	50.49150314	51.78254646887963
XIBZUF	4-methyl-1-hexene	63.10253579	63.8231748614947
LAGCED	ethene	23.6004632	22.992817540253636
CUNFOH01	isopropyl alcohol	29.97967667	30.197298682909004
LIFWEE	methyl isopropyl ether	58.47932785	57.38375082030185
AVEMOE	acetaldehyde	-1.913606458	-3.216937222687469
UXUZAP	propionitrile	53.65115541	54.82299574406914
AROFET	methyl propyl ketone	73.10976603	72.02642860834311
RABHAZ	hydrogen cyanide	36.15972116	24.56875783170784
QAVWAN	methyl tert-butyl ether	68.57201062	63.62187753932535
CESYEF01	methyl tert-butyl ether	34.70026621	18.60500169755929
NALWOO	methyl tert-butyl ether	46.53218089	49.07848640645209
EXEWAG	3-methylpentane	53.07283625	52.56615209553427
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	28.298925631095123
PAKXIK	hydrogen cyanide	42.6524929	42.36995885688414
FEZREJ	neopentane	45.51458277	47.17759064530148
VUQKOI	acetone	45.74008732	45.268009035446745
MEJQEZ	acetonitrile	46.41554597	48.496745717545174
ZESFUY	1,5-heptadiene	52.88524587	45.66222310692649
NASCIV	ethane	37.77117487	28.704290049126175
QUGNOV	dimethyl ether	26.73388086	40.33174621605054
TEVZUQ	ethylamine	50.80356767	51.1098072872812
QATHOK	4-methyl-4-penten-2-one	65.41765262	60.39831042683209
XUYXAR	propene	38.57477637	38.38915106609254
XEJTIR	1,5-heptadiene	5.192027334	14.084689691882579
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	55.998355489578344
LAWGOG	propene	18.67795009	18.5171167196845
GIMVAA	acetaldehyde	18.98090493	25.407819458922916
PUWCUF	4-hexen-2-one	94.22834154	86.69060374294317
IXISAJ	propyl alcohol	65.75032871	65.46218134726767
QAVWAN	methane	19.61767155	18.340523706229707
ATOXEN	3-methylpentane	42.47538378	35.66891839144368
RELLAW	dimethyl ether	32.72383785	35.82878840485196
EDUSIF	methyl propyl ether	26.3879738	25.642373874266973
AVIMOI	dimethylamine	58.08796129	59.85862782032819
AGARUW	acetone	53.22805185	53.399216256527225
FECZAQ	neopentane	41.02734812	40.207579669711244
HEGJUZ	3-methylpentane	66.27851461	68.13934154633648
WEBREC	dimethylamine	50.14373702	50.756394533183936
QOMDUS	isopentane	57.07511783	58.61495793113126
APEBED	methyl propyl ketone	81.53646782	84.26329194613635
HEGJUZ	isopropyl alcohol	55.16265119	56.1067310786937
JIVFUQ	hydrogen cyanide	33.39916875	32.406499119600376
NOCKUM	dimethylamine	42.76543761	54.58772828853353
GUYLUI01	propane	47.94837064	48.88359741474558
NUTQAV	isopropyl alcohol	36.9396107	37.9287525327339
TECTUS	4,4-dimethyl-1-pentene	76.73330574	72.15041186917753
WONZUV	3-methylpentane	43.91868857	44.00161357866031
LAGWEX	isopropyl alcohol	40.84684846	51.88003814120647
OTAVOV	hydrogen cyanide	28.52838162	28.537792980650245
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.36307617796292
XENKIM	acetonitrile	60.83697181	58.86428466703648
NEVJEF	1,5-heptadiene	68.71371339	70.79267442216637
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.13090391748784
XINHOT	isopentane	60.7370579	62.21880403812445
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	49.92704367631399
HAFQOW	propyl alcohol	43.36586543	45.80004754849792
LUVTEC	neopentane	43.79966474	40.043616017199184
MIHHOA	propyl alcohol	75.27591706	76.42511261917151
AMIKOX	acetaldehyde	8.198365604	23.06143409705156
ANUGIA	acetaldehyde	23.983064399999996	26.55370637758
MOGVAG	hydrogen cyanide	43.71351448	53.274385800702674
GUYLUI01	2-pentene	68.98866551	71.47074669901991
HAMJOW	neopentane	52.33569843	52.42690463651327
ACOLIP	dimethylamine	58.6131557	53.71837958880595
BIBBUL	propyl alcohol	47.30290433	37.094065138988725
FEFCUQ	isopentane	43.94167516	43.519931352877194
ECODEG	propionitrile	52.24371513	57.97808919852126
FECZAQ	ethene	21.135216699999997	21.65005426942326
LAVSUY	dimethylamine	39.67942158	39.39323455728742
MIMVEJ	methyl propyl ketone	90.03206969	84.16064768611945
KAYBIX	methyl propyl ketone	72.15417348	76.48941655796
CUHPUR	4-hexen-2-one	60.10646123	59.1408194165326
LAGCED	isopropyl alcohol	54.44370077	58.91512725863677
SENWIT	ethane	16.52843704	19.763009332594912
KAXQOR	methyl propyl ether	79.93158818	66.71011217770312
YUKBIP01	propionitrile	39.39801584	42.24656002535043
UVASAM	ethane	39.02272651	39.782390580793
KUNWEW	isopentane	62.57063805	67.35765514826046
FERHAN	propyl alcohol	63.20694479	60.53749854738819
LAWGUM	isopentane	27.24803766	26.641627761212824
BARZAW	3-methylpentane	66.91378347	67.69091513277885
FAGREM	hydrogen cyanide	25.37960992	25.06550500207304
RUVMAX	4-hexen-2-one	94.53575016	93.29098206026039
