MOF	molecule	H	predict
XAMDUM07	isopropyl alcohol	50.9193673	52.04530041409442
EMITUQ	4-methyl-1-hexene	64.37577115	64.62367703259237
KAYBUJ	dimethyl ether	35.00533019	44.518425783370155
TARWEO	isopentane	51.47088392	52.14323954937607
FUSWIA	methane	16.38071003	17.740205856877093
MADWAQ	4-methyl-1-hexene	78.13945477	78.00614617920857
TASXIW	hydrogen cyanide	31.00151354	34.076336771682065
NISCOJ	propane	47.02736847	49.40015166343234
XOVVEK	ethene	34.3523396	35.06593952455255
GACQAE	isobutane	35.3435927	36.94477624542809
FIRVEH	neopentane	34.84486863	17.63540668757174
EKOPOK	dimethylamine	82.38483319	74.6247488004979
MIDRAT	hydrogen cyanide	37.37165392	43.24193032772753
XAMDUM07	1,5-heptadiene	51.58826762	46.004646156512784
ECAHAT	1,5-heptadiene	48.06929625	47.12104945127943
NEHZIK	propene	31.09902884	30.273136152706993
FUNCAT	propionitrile	46.89574973	48.18668429325959
PORVUO	ethane	35.51302704	36.03480094003021
YUJNOH	ethene	32.23384701	32.88669367821528
WIDZOA	3-methylpentane	28.15295017	19.528667228284977
ZISYAD	acetaldehyde	39.77654569	42.115552828608145
MATVEJ	4-hexen-2-one	55.69027744	54.34418583520888
RIVDEF	ethylamine	36.70044827	38.444209760478664
WIYFAM	propyl alcohol	41.86146397	40.065745972448944
OFORUX	ethylamine	45.51028972	49.7340022046825
XAWVUN	methyl propyl ether	29.85237296	31.902988494562422
IBICAZ	hydrogen cyanide	26.47670793	25.845202755225543
SEYDUW	isopentane	4.84679568	7.3284367996729864
QUQPIC	4-methyl-1-hexene	43.91773962	43.422854148958514
LOFZUB	3-methylpentane	101.52732409999999	103.57089029793688
GUFREF	4-methyl-4-penten-2-one	78.62566314	74.116877452418
XUWVEQ	acetone	77.38320943	66.40125181565145
PAMVEG	isopropyl alcohol	58.42789717	48.71437148749525
IXISOX	ethene	31.54465929	33.475600838700935
ZERNAN	3-methylpentane	55.3082788	50.11793813933333
LAWGUM	propane	19.54525134	19.55145798950894
UKUBIM	neopentane	50.73770109	54.12896436548329
MODNIC	methyl propyl ketone	49.40611919	49.471346215206644
IBUDOZ	2-pentene	64.82965569	62.27112282470565
UVAROZ	isobutane	55.03184567	56.2464823337913
IBICAZ	isobutane	30.82164794	30.473777232883734
LELMIA01	acetonitrile	63.1502809	61.961277421194
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.09853223899479
VUQKOI	acetaldehyde	42.48757937	39.95403781707912
TENLIJ	propyl alcohol	86.50461872	83.11859936949148
YUGLES	ethene	20.51302491	20.135045791393782
SUHHOT	isopentane	-0.742219298	6.976727337494706
WALBOC	propene	46.60104707	45.50013258840278
UTEWUM	acetonitrile	34.91435598	39.25110095230974
BOJCIN	isopropyl alcohol	41.78318852	42.250587744976244
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	57.400823903585945
PUSDOX	propane	32.63880372	31.590262238856372
GUWDUY	methane	19.86043387	18.84022250720967
IXISOX	propyl alcohol	64.38387341	63.27718038922117
FAPTOH	acetone	47.89125263	46.18427019196099
MATVEJ	ethylamine	34.03973531	35.5130807662274
RIPNIP	4-methyl-1-hexene	68.21208588	69.84146034419472
REDROI	4-methyl-4-penten-2-one	66.18190672	73.60784137780024
XUGSEY	acetaldehyde	55.32404804	51.59609565850819
VUSKAW	hydrogen cyanide	16.91592498	17.200118163004014
WOWGEU	hydrogen cyanide	63.29792363	35.86734425116533
FEFDAX	acetonitrile	35.04054896	35.44149738520172
GIMSIG	acetone	41.6400115	40.549591316660894
XADGAM	methyl isopropyl ether	67.79937192	71.27860448914625
YEGYIU	propene	8.61476753	5.9481428300693455
FUNBIA	1,5-heptadiene	65.48328462	68.99254630700884
UXUZAP	dimethylamine	55.06250224	57.492824047371215
UMEXUF	2-pentene	57.75545054	63.00260648287128
XUNHAQ	propyl alcohol	56.96889105	61.438216277522045
ZERQOE	isopropyl alcohol	61.43845319	62.10933421458473
KANDIO	4-methyl-1-hexene	70.08807559	69.65334096220352
HAZNON	ethane	39.69877879	39.10978656754192
DOGZIJ	propionitrile	42.42197854	42.83370355695022
AGARUW	propionitrile	48.44969182	51.51148730510243
RUCGOM	propyl alcohol	76.370515	72.2942725467241
XOVVIO	acetone	47.37479383	52.59267498730912
RAZYOI	methyl tert-butyl ether	54.06146884	52.76611740239526
SENWAL	neopentane	26.46305568	27.892139273725707
YEKXET	propane	31.93042766	31.70389407666743
ESEVIH	2,3-dimethylbutane	63.68437114	65.20916777683165
XINWUO	acetone	34.89569253	35.43852967738134
YAZFOW	propionitrile	55.99604111	54.09988396202532
TEVZIE	methyl propyl ketone	58.00081129	55.65475700826378
HEXNII	2,3-dimethylbutane	8.392126007	32.334506396660096
EDADIX	2-pentene	64.82137359	66.24572080756516
XUVHEB	acetone	51.98476379	52.34606360704964
MIMVEJ	propane	53.9387505	48.01385407040818
ODIXEG	isobutane	38.48480817	36.661126275046435
WALBOC02	methyl isopropyl ether	34.40076558	34.32256556719845
NISCOJ	acetaldehyde	48.18075245	50.95088694998771
LAVSUY	ethylamine	39.9412218	40.93359987456422
KANDIO	2,3-dimethylbutane	60.8694791	62.37771183609039
SEFSOM	methyl tert-butyl ether	57.12718374	57.209895172180005
PUWCUF	propane	39.46384789	41.62507638735934
UVARIT	ethylamine	56.17928348	55.17904959238495
FIPXEJ	propane	46.70265991	47.7090814917066
IXUREZ	methyl isopropyl ether	78.30678647	74.36414317856958
RUVMAX	neopentane	47.91161233	50.67929215322649
IXISAJ	4-methyl-1-hexene	82.94072566	85.37359638548706
FERHAN	ethene	33.077433899999996	35.173774337861815
FEZREJ	methyl propyl ketone	94.08938665	89.98057583022255
TESGUU	acetaldehyde	42.42844878	43.412747236454415
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.11295262413088
IBICON	3-methylpentane	43.21254997	42.835366914469404
RAXCOK	propionitrile	47.26844707	49.02318016100352
FEZREJ	hydrogen cyanide	54.77512204	52.24433337916699
PASTOU	methyl isopropyl ether	58.134787	63.7378726565275
UVASAM	methyl propyl ether	68.09910768	69.36347577337867
RUVMAX	ethane	35.25642335	37.27580049872542
AMIMEP	2,3-dimethylbutane	48.50294764	67.84482675478772
TASXIW	propionitrile	50.63773537	50.40012497547293
LAGCED	propene	33.07597249	32.37870406953716
ZERQOE	ethane	42.51765036	44.70223217061628
OFORUX	4-methyl-1-hexene	84.9813066	85.69006717312344
KAYBIX	methyl propyl ether	58.34037528	53.72353699182985
WEMNAF	4-hexen-2-one	93.16067591	93.4831182798106
UXEQOE	2,3-dimethylbutane	38.33406223	69.30681863429407
YEGKOM	acetone	43.08988421	41.27952454480901
DEGJIK	methane	21.89074657	20.97866526332443
GUYMAP	2-pentene	48.38537666	47.93582905100005
ICANEH	methyl propyl ketone	72.48396429	71.60385787097263
GACQAE	propionitrile	41.24620686	38.47480024084576
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.95449488552327
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	39.48826838323635
SUHHOT	4-hexen-2-one	75.42139528	58.26313689371139
XUNHAQ	ethylamine	49.72568922	51.08587139957941
FIQCEN	acetone	56.52864089	54.24560458993004
KIYMAI	propane	20.90167261	27.935394466245153
OHOLIH	propane	43.17160607	44.64220315248933
BEPMIU	3-methylpentane	39.99232947	40.189808578278054
HEGJUZ	methyl propyl ether	53.65860238	52.93700096470362
GAYFUJ	ethylamine	42.08361585	45.26838423967758
CANRUG	2-pentene	51.96989579	50.286870036833534
VUQKOI	methyl isopropyl ether	46.39251747	45.14816615464319
GUYLUI01	isopentane	63.76594839	65.28345862125938
ZERQOE	4-hexen-2-one	101.0601686	102.55762131670257
CEGDUO	4-methyl-1-hexene	57.30982019	52.58828722681667
CUNWEO	methyl tert-butyl ether	66.58444809	61.90503494503117
KAXQIL	acetaldehyde	48.7862946	54.18330224849993
DUBWON	methyl propyl ketone	84.97176252	77.95399047900787
AHOKIR01	methyl propyl ether	30.12810578	18.584415792106995
YUJNOH	propionitrile	64.61696924	69.97130755010211
PASTOU	propene	39.31268742	39.28369567803962
RUFMUA	acetaldehyde	44.35419628	48.44904156219519
GAYFOD	methyl tert-butyl ether	58.43567287	57.53294621829399
DOTWAL	methyl propyl ether	52.62062755	66.24349919207862
PUSDOX	dimethylamine	41.16158185	39.443861600886926
MAKXAZ	isobutane	56.73488232	46.984430754589226
LIFWOO	2-pentene	67.55659158	61.7701567117299
GACQAE	methyl propyl ether	44.57839632	43.11480367713975
PIJJOI	isopentane	64.6201267	65.35861715838574
MIDRAT	acetonitrile	44.56415219	42.834314022312995
RURQEB	isopentane	36.16533561	45.854642735005555
HIFTOG02	acetaldehyde	40.63847285	41.205124832635676
SAKRED	acetonitrile	27.46968088	27.31675944122714
RATDAS02	2,3-dimethylbutane	41.88802651	42.96764229837629
SAMLAV03	methyl propyl ketone	91.49834306	84.09805205229033
TOHYUL	methane	15.84080674	17.723526916824518
MIHHOA	methane	25.85279727	25.28968238993985
PUQXUV	isopentane	57.02374969	60.326331247460395
ZISYAD	4-methyl-1-hexene	85.42171466	83.56292659258534
SEFSOM	isopropyl alcohol	67.86301133	55.17532979180034
ODIXEG	methane	13.24366063	15.240622568898399
XAWZOM	propyl alcohol	66.47934848	56.33276255798669
LAWGUM	propionitrile	26.83066033	25.654420012465593
TECTUS	1,5-heptadiene	73.77575639	78.09791773683868
XAWZOM	acetone	57.61335277	45.54182111699047
WALCET	propionitrile	55.62115681	56.07910480616656
HEKTUO	ethylamine	59.92998739	69.80848700262037
XINJAH	dimethyl ether	41.85698656	42.485348430399526
IBICAZ	propionitrile	38.46263601	37.87941419883045
SAHYOQ03	methyl isopropyl ether	26.44461874	26.483538677552133
XAWZOM	isobutane	22.73714303	23.458521081628717
NASCIV	hydrogen cyanide	35.70511231	41.58653282039324
IGOCOX	3-methylpentane	53.9486495	55.02519373796554
EDADIX	4-hexen-2-one	86.33552485	84.68843119703061
EBEMEF	4-hexen-2-one	48.58184142	49.91650875595096
QOCRUW	methyl propyl ketone	71.16056014	71.03253568356972
EMITUQ	isopentane	51.42071016	51.04114778148707
YEGCUJ	methyl tert-butyl ether	41.49760111	45.643940815293334
SAKRED	methane	14.87259198	14.672024357570198
CUMDIY	neopentane	41.29698144	46.566400440138025
UVASAM	4,4-dimethyl-1-pentene	59.99045232	44.95950065585531
XINFUW	isopropyl alcohol	55.27194717	50.968516701003615
NISCOJ	isopentane	66.39413779	52.11994486205517
KAXQOR	propionitrile	57.39527651	57.992393124493525
LACJAC	methyl isopropyl ether	56.24169297	53.44967066614668
XOJWEZ	ethylamine	50.33862699	58.08169431606432
NADZEZ	ethane	38.21285254	29.420421452500687
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	37.10836047310003
XUNGOD	hydrogen cyanide	30.82194599	29.508118933975304
ZEDROR	methyl tert-butyl ether	38.11084037	48.42811225116931
QOCRUW	propionitrile	61.75187575	58.748344366645306
QOCRUW	ethane	24.40575032	25.686134594966585
QUQFIS	2,3-dimethylbutane	51.20826909	49.70102241071086
GUWDUY	2-pentene	54.99748757	54.785743178879734
HEGJUZ	ethene	28.80853947	28.53176784085878
FEZREJ	methane	17.14776168	18.742251102085866
HIFVOI	acetaldehyde	39.56040458	41.39373669616337
UMEXUF	propane	40.34457976	42.54374279368297
YAZFOW	4-methyl-1-hexene	71.31592503	74.13684704837493
ODODIW	methane	17.213580399999998	17.958212123532952
KAYBUJ	dimethylamine	40.30218817	37.782405759622584
SEFBOV	2-pentene	38.87281597	38.28039507619712
QATHOK	propyl alcohol	76.03556432	69.82707376127055
OFUYUL	dimethyl ether	36.61484718	40.14783472863589
PUQYAC	propyl alcohol	61.66229038	66.14896680112274
IXISAJ	propane	46.58463128	46.253610137268
PAPXUB	methyl isopropyl ether	63.01428205	59.8787218240374
OHAKIS	4,4-dimethyl-1-pentene	82.765038	80.79257374497634
RUCGOM	hydrogen cyanide	42.38069053	41.48400342034102
SAHYOQ04	neopentane	24.82462137	24.97533810548727
ISEQIH	neopentane	59.63710148	63.3766289111233
GOMRAC	isopropyl alcohol	83.17745596	87.88780480066916
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	47.450940672493324
PEVPUD	2,3-dimethylbutane	28.18164608	28.089897674654985
DOGZIJ	dimethyl ether	37.99281913	41.66676059128965
NEHZIK	4-hexen-2-one	65.06411431	64.91626492856201
SUJQOE	4-hexen-2-one	-21.05630255	-2.082681822517305
HIFTOG	methyl isopropyl ether	46.75277659	48.15774809609515
XOKHAH	propane	11.77026547	16.06052539530088
PAMVEG	4-hexen-2-one	76.73095986	72.48705940499879
QUVDUH	isobutane	21.17219633	29.363957319406495
IXISOX	methyl tert-butyl ether	61.89230758	56.13979303728703
GALCED	propene	32.88859164	33.1327735108591
TEDGOA	3-methylpentane	38.9091324	40.45722669666996
FUTKEL	3-methylpentane	60.0585738	61.851208699603504
VUSKEA	acetaldehyde	24.12116839	23.6898963596132
HUHJAW	methane	17.76831354	19.939542004196934
RUFMUA	propionitrile	53.52233979999999	54.844061268817796
NAKLIW	isopentane	59.74810397	58.985363830972915
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.11168556399677
ZIDDIB	2-pentene	94.05412675	84.9801010886733
YEGKOM	3-methylpentane	19.30998631	19.072621288504294
IXISOX	propene	43.3527097	45.04252910054998
ICANAD	methyl propyl ether	58.21223999	58.39806776780137
ZERNAN	propane	40.13407131	39.02089014840705
SEFSOM	propionitrile	50.30668612	48.02530278308823
FUTKEL	4-hexen-2-one	71.89559706	72.0877847880496
FERHAN	2-pentene	53.53331714	60.29557049975574
KAVROQ	methyl propyl ketone	72.32697963	59.81796227330859
QIFLUO	propane	40.71763469	42.283098515138185
MEJQEZ	isopropyl alcohol	65.93060649	67.49331262186631
RELLAW	acetaldehyde	35.54423597	36.47929503240775
PAMVEG	ethene	29.40760746	29.01673892362107
IXODUV	acetone	37.10182098	38.75135831486023
OTAVOV	4-methyl-4-penten-2-one	55.36440175	53.12241645894153
BARZAW	propane	37.85023671	36.17630117748324
YUGLES	3-methylpentane	45.6434279	45.62822622332122
EZUCIM	ethylamine	49.12006083	48.607600367201044
IGOCOX	acetonitrile	57.07256279	54.44271392576582
WECJAR	propyl alcohol	60.85558807	59.877753227754866
TASXIW	propyl alcohol	52.81486677	57.2840851603268
BOJCIN	4-hexen-2-one	68.14323464	63.16214115145629
MIHHOA	2-pentene	72.93700572	75.13700604433159
RACZIG	2,3-dimethylbutane	68.55848978	68.32411819133623
EMITUQ	neopentane	49.12937135	47.389510449337614
HAFQOW	methyl tert-butyl ether	57.83988273	57.341223093790205
OHOLIH	methane	20.66955968	19.489932561388734
EBEMEF	propene	25.39221404	23.69494537750844
PUSDOX	methyl propyl ketone	58.57913388	58.43603883762809
CEGWER	ethylamine	75.78836974	76.62736045800973
SUJQOE	ethylamine	46.44234177	47.886258986524155
TEVZUQ	3-methylpentane	46.78881222	47.31464690947824
FUNBOG	3-methylpentane	58.36766510000001	57.614908975066385
DUXZIG01	dimethyl ether	25.10851638	26.948669259604955
XOVVEK	acetaldehyde	53.00212983	54.693581861216124
OFERUN02	hydrogen cyanide	18.39473542	19.42158979402096
RUVMAX	hydrogen cyanide	52.23410662	43.78121940804117
RACZIG	propene	38.83984969	37.32572239532429
MUVGOA	4-methyl-1-hexene	73.86579007	76.33389095642731
WENDIE	4-hexen-2-one	96.0191389	93.48545782221987
LAWGUM	2-pentene	27.16646537	27.421509960489175
BICDAU	methyl propyl ether	33.80756115	30.464210409450942
SEYDUW	methyl propyl ketone	24.99698977	30.193750191619944
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	34.77772924114149
XUWVEQ	dimethyl ether	70.78906583	56.986682209296006
RELLAW	4-hexen-2-one	62.91943288	66.62843255870604
SUJREV	propyl alcohol	56.70466344	53.585540683006656
KINKAV	methyl propyl ether	62.085303700000004	68.33935481659255
OSAXAI	dimethyl ether	43.21943602	41.35436129493781
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	89.38720988309694
MATVEJ	methyl isopropyl ether	42.62676106	41.3696630935512
QEVKOS	propene	42.93589768	43.1034104795882
SUJREV	dimethyl ether	39.97478858	40.15824951281473
VAPFUP	3-methylpentane	78.83713198	79.52332365774714
HAZNON	2,3-dimethylbutane	67.0781598	66.39260276050891
DAGDIZ	acetone	55.79458142	50.56447609180995
XUNGOD	methyl isopropyl ether	64.27128564	63.51898175628718
XUNGUJ	acetaldehyde	43.12476759	42.83822760745944
MOYYIJ	acetonitrile	32.19915191	34.831975116327904
DEYLUQ	acetonitrile	41.68154302	43.255846962964256
HAFQOW	ethane	26.78800077	26.103476263677283
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	62.797041749226736
SENWAL	2-pentene	27.69877435	28.15363423983775
WIFBAQ	1,5-heptadiene	65.72296180000001	64.9201753753811
FIPWUY	ethene	35.337538099999996	35.39725074645804
LOFZUB	propane	56.25193742	59.911295696822386
SAHYOQ04	dimethylamine	21.35373039	21.36443784466671
LAWGIA	ethene	13.7968244	13.89557446436742
QOMDUS	propionitrile	40.7591313	42.15850824470484
PASTOU	methane	20.31386793	17.890251205712598
QOMDUS	acetaldehyde	34.49461735	42.03328929810983
GEHSAN	methyl tert-butyl ether	17.65485706	37.53502772447981
MUVGOA	ethene	35.19971759	34.160676645842216
FIJCUX	acetonitrile	38.63014867	37.04017956377369
ZARZAV	dimethyl ether	66.34000649	51.262113532128176
RUFMUA01	propyl alcohol	66.45655699	59.60935585709992
FUNBOG	2-pentene	53.76440188	53.484953249342965
BERGAI	ethene	35.73290882	37.16876450303934
NARTUX	methyl tert-butyl ether	57.63866562	53.43321514690791
GEHSAN	3-methylpentane	58.27930715	32.4128884863103
FEZREJ	2-pentene	49.76716204	56.2760723374656
OSAXAI	2-pentene	53.22613226	52.69287879098319
HAZNON	4-methyl-1-hexene	79.06702294	74.15965326417066
MOGVAG	propionitrile	68.28225611	73.93360029922471
YEZFIU	1,5-heptadiene	52.29544706	55.28026200630046
DAJHUS	isopropyl alcohol	43.43204859	38.86567874292143
EZABEN	hydrogen cyanide	43.18811929	45.911548129989725
UVEXAV	3-methylpentane	106.86078429999999	99.45457793923885
TASXIW	4-hexen-2-one	71.91425007	74.2096865647625
ODODIW	propionitrile	66.32067577	66.41760799678704
ZERQOE	3-methylpentane	85.45253129999999	85.75186234968925
WENDIE	propane	50.47223487	48.708500245012296
KIYMAI	methyl isopropyl ether	38.69736989	23.795002004832714
CUMDIY	hydrogen cyanide	36.04193405	39.62057415271645
MOYYIJ	propene	33.09431842	32.320489666556995
HIMSAY	methane	25.24021227	25.856009849898786
OHAKIS	4-methyl-1-hexene	92.11609682	91.66401861054153
XUNHAQ	2-pentene	68.62581396	60.993351344846275
FIJCUX	propyl alcohol	46.37443404	45.221797109559624
QESYOD	methyl isopropyl ether	45.62534445	46.490004495003355
RAXCOK	4-methyl-4-penten-2-one	64.74808979	65.02753192084934
MIBQAR	isopropyl alcohol	27.58330601	26.58366777521533
FUTKEL	4-methyl-1-hexene	66.78858643	68.73353842048216
GIFKIP	methyl isopropyl ether	59.53301676	53.99226011344429
RIVDEF	4-hexen-2-one	65.38191141	62.43666183176288
FAKLOU	4-methyl-1-hexene	51.10842166	53.50764536371246
GOMREG	methyl propyl ketone	119.06834479999999	120.60418503721367
ZARZAV	methane	23.21544675	27.621701698755093
PIHNUQ	methane	26.02692733	28.105544657254352
NARTUX	acetonitrile	65.35466197	67.18779706402233
FAPTIB	isopentane	48.31825641	49.183953911098094
KAYBUJ	methyl isopropyl ether	54.57379756	56.99795580487405
GINLIA	isobutane	43.15849462	41.88430656086311
TEVZOK	4-methyl-1-hexene	54.57472104	58.45658710003553
MEJQEZ	1,5-heptadiene	74.98315792	78.93467166412377
FERHAN	acetone	67.25543994	60.12940738181597
FUDQIF	dimethylamine	54.99706643	59.686136991271574
KEXKEF	ethylamine	9.61611867	17.35815293890953
GULPIN	hydrogen cyanide	38.54008544	40.60975164583852
WIYFAM	isobutane	30.88184287	31.36052952311423
XEJTIR	methyl propyl ether	40.27476578	47.60033661223194
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	52.77546356143282
XINJAH	neopentane	56.78938409	50.14609408076152
XEXMEU	methyl isopropyl ether	44.4704863	43.74574782976669
REGLOG	propene	32.89209522	32.41751647898163
QAVWAN	ethylamine	41.84564643	44.50622085424602
OHAKIS	acetaldehyde	46.77019748	51.018528242662704
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	42.383048119516744
FIPWOS	methyl propyl ketone	90.03157370000001	87.72792776447885
BENXUP	methyl isopropyl ether	35.04774554	26.094463630805425
LACJAC	isopropyl alcohol	62.78350602	60.14144263335834
CUNFOH01	methane	11.14768922	10.98441920872598
UXEQOE	isopentane	66.37314887	74.44159596438857
NASCIV	ethene	36.09863439	33.81133981288401
TENLIJ	2,3-dimethylbutane	66.55703708	69.77147352276367
PEMRIK	2-pentene	61.3545473	61.310426888878325
VEJYUF02	neopentane	55.30111333	48.30690642177455
HOWPOZ	2-pentene	50.21292157	52.15372304118238
ZARZAV	isopentane	70.88155319	76.33903452835044
XUGSEY	propyl alcohol	67.36516421	71.97971671164385
XINWUO	3-methylpentane	51.34463809	49.005579023026364
HEGJUZ	neopentane	55.597360200000004	55.14068856545646
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	-2.7468001298433093
DEGJIK	acetonitrile	37.19246537	38.98824046770152
BENXUP	isopentane	4.9967541639999995	2.96625476945498
HIFVOI	ethene	26.01199596	28.238867882842964
UBACUX	acetaldehyde	61.7357707	60.92418055713763
GINLIA	ethylamine	58.25789216	54.938107010516546
QATHOK	acetaldehyde	44.63216366	46.326719229604166
SENWOZ	methyl propyl ketone	57.86174273	56.415647925037725
MATTUX	methyl propyl ketone	60.81164073	59.14478878534111
GEHSAN	neopentane	15.06905235	11.951852800272345
ZERQOE	propionitrile	57.42560954	56.875114784051604
PAMVEG	2,3-dimethylbutane	35.85032682	53.55290915346694
XUWVEQ	propane	59.02225264	56.85102227252191
DOGZIJ	2,3-dimethylbutane	72.25417716	74.6861529133929
OJICUG	methyl propyl ketone	58.971087399999995	60.62598540330093
APEBED	3-methylpentane	79.0293979	71.23668083243666
RUFMUA01	methyl propyl ketone	68.47692345	57.13847697992281
UVAROZ	acetone	69.90118383	67.176373173577
FIPWUY	4-hexen-2-one	99.55757311	95.91016282950281
ESEVIH	isopentane	54.58065349	57.19716257444399
GAYFUJ	2-pentene	55.07554361	54.09569456650552
XUYXAR	acetaldehyde	46.03667427	47.42041143673578
QOJVAM	isopentane	57.13078775	41.55484568192964
TETZID	dimethylamine	59.61500153	55.561343567081
OVICUS	propene	43.84265641	44.90139154489093
OSAXAI	methane	21.61981352	20.220864040674233
GUYLUI	hydrogen cyanide	36.61038049	37.24732010925103
LUVTEC	acetone	41.99448597	39.326962535867054
TESGOO	methyl isopropyl ether	50.49150314	51.32444768861352
XIBZUF	4-methyl-1-hexene	63.10253579	63.472894122934655
LAGCED	ethene	23.6004632	22.47916398507479
CUNFOH01	isopropyl alcohol	29.97967667	29.904117370731065
LIFWEE	methyl isopropyl ether	58.47932785	59.17074286070949
AVEMOE	acetaldehyde	-1.913606458	2.0869723594121217
UXUZAP	propionitrile	53.65115541	53.80170780311161
AROFET	methyl propyl ketone	73.10976603	72.12292302619146
RABHAZ	hydrogen cyanide	36.15972116	24.861647680680072
QAVWAN	methyl tert-butyl ether	68.57201062	64.54633166893042
CESYEF01	methyl tert-butyl ether	34.70026621	16.684199307461075
NALWOO	methyl tert-butyl ether	46.53218089	46.97336751658957
EXEWAG	3-methylpentane	53.07283625	53.01112341905306
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	28.344498839482405
PAKXIK	hydrogen cyanide	42.6524929	41.91294462559883
FEZREJ	neopentane	45.51458277	47.09683135261509
VUQKOI	acetone	45.74008732	45.03797181919339
MEJQEZ	acetonitrile	46.41554597	48.40479837476273
ZESFUY	1,5-heptadiene	52.88524587	46.16775618742936
NASCIV	ethane	37.77117487	29.709334657982883
QUGNOV	dimethyl ether	26.73388086	40.79781618917444
TEVZUQ	ethylamine	50.80356767	51.22473543234837
QATHOK	4-methyl-4-penten-2-one	65.41765262	61.742641609903885
XUYXAR	propene	38.57477637	40.216496789006825
XEJTIR	1,5-heptadiene	5.192027334	13.53574510297009
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	53.03063628950191
LAWGOG	propene	18.67795009	18.59528821019425
GIMVAA	acetaldehyde	18.98090493	25.21473515455985
PUWCUF	4-hexen-2-one	94.22834154	87.43752318800425
IXISAJ	propyl alcohol	65.75032871	64.39519306487276
QAVWAN	methane	19.61767155	17.69242385802661
ATOXEN	3-methylpentane	42.47538378	32.65342979584102
RELLAW	dimethyl ether	32.72383785	35.97781867166787
EDUSIF	methyl propyl ether	26.3879738	25.50813917206564
AVIMOI	dimethylamine	58.08796129	60.36241135410968
AGARUW	acetone	53.22805185	53.010362754073796
FECZAQ	neopentane	41.02734812	40.53029339927182
HEGJUZ	3-methylpentane	66.27851461	66.70051006998669
WEBREC	dimethylamine	50.14373702	50.820237278351186
QOMDUS	isopentane	57.07511783	59.25351853791873
APEBED	methyl propyl ketone	81.53646782	83.4968137384196
HEGJUZ	isopropyl alcohol	55.16265119	56.465054439416505
JIVFUQ	hydrogen cyanide	33.39916875	32.89891388246269
NOCKUM	dimethylamine	42.76543761	55.01080286531497
GUYLUI01	propane	47.94837064	48.70502997515375
NUTQAV	isopropyl alcohol	36.9396107	37.685590098512776
TECTUS	4,4-dimethyl-1-pentene	76.73330574	71.90397180826065
WONZUV	3-methylpentane	43.91868857	44.052857185020535
LAGWEX	isopropyl alcohol	40.84684846	49.879484146319854
OTAVOV	hydrogen cyanide	28.52838162	27.685958997092357
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.16663264012287
XENKIM	acetonitrile	60.83697181	59.06713571815427
NEVJEF	1,5-heptadiene	68.71371339	70.50439892708118
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.408765951525982
XINHOT	isopentane	60.7370579	62.21981080857521
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	49.93762972642317
HAFQOW	propyl alcohol	43.36586543	44.5828016248218
LUVTEC	neopentane	43.79966474	41.646081608315875
MIHHOA	propyl alcohol	75.27591706	77.35686427158663
AMIKOX	acetaldehyde	8.198365604	22.019164545101336
ANUGIA	acetaldehyde	23.983064399999996	26.568450201524193
MOGVAG	hydrogen cyanide	43.71351448	52.63836966954279
GUYLUI01	2-pentene	68.98866551	70.26236815763203
HAMJOW	neopentane	52.33569843	51.5619473463228
ACOLIP	dimethylamine	58.6131557	54.319790470622614
BIBBUL	propyl alcohol	47.30290433	37.58775594440383
FEFCUQ	isopentane	43.94167516	43.392452054183195
ECODEG	propionitrile	52.24371513	55.93911233217676
FECZAQ	ethene	21.135216699999997	21.264034486379806
LAVSUY	dimethylamine	39.67942158	40.33661076049901
MIMVEJ	methyl propyl ketone	90.03206969	83.30558053010454
KAYBIX	methyl propyl ketone	72.15417348	75.7522776175155
CUHPUR	4-hexen-2-one	60.10646123	58.83733658739733
LAGCED	isopropyl alcohol	54.44370077	60.43614625220023
SENWIT	ethane	16.52843704	18.690792863421972
KAXQOR	methyl propyl ether	79.93158818	67.26326001992088
YUKBIP01	propionitrile	39.39801584	42.65669790599567
UVASAM	ethane	39.02272651	39.67293283930485
KUNWEW	isopentane	62.57063805	65.68409045040197
FERHAN	propyl alcohol	63.20694479	60.14311717657353
LAWGUM	isopentane	27.24803766	26.865027845528097
BARZAW	3-methylpentane	66.91378347	66.5005259445796
FAGREM	hydrogen cyanide	25.37960992	25.783700447661364
RUVMAX	4-hexen-2-one	94.53575016	93.45502364874903
