MOF	molecule	H	predict
MADWAQ	acetone	52.71386388	55.72879442665839
HAMJOW	propionitrile	52.48758269	53.779727862319895
ILOJEZ	isopentane	67.16921837	67.06256165629338
LAWGIA	neopentane	24.84667494	25.310922309905862
XEXMEU	2,3-dimethylbutane	46.06262898	45.13905851298837
HEXNII	propionitrile	49.92475187	50.87350916764084
NALWOO	isopropyl alcohol	61.72179741	59.19570618275617
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	58.72979219193352
GIZJOP	acetonitrile	41.57806224	41.790881900354606
AROFET	propyl alcohol	67.77973087	66.10673696583135
MODNIC	propyl alcohol	37.14771297	38.33841071128351
DEGJIK	ethylamine	48.13811123	49.36028980464448
LAWGIA	dimethylamine	21.41638842	21.965680686647485
FUNCEX	hydrogen cyanide	25.96549048	28.033825549521463
GACQAE	propane	31.86211992	30.73170610420218
QURSEC	4-methyl-1-hexene	76.76179378	76.82090420757075
QUQPIC	propyl alcohol	52.77515053	53.91484204850252
KIDDIM	dimethyl ether	69.96218731	66.82000001551455
ERUFUS	1,5-heptadiene	59.10958847	59.484370711188504
FUSWIA	propene	31.43722733	31.908863295922362
FUTKEL	propyl alcohol	59.70702622	60.164523311707576
ILOJEZ	dimethylamine	65.80839412	61.655131161768466
RABHAZ	methyl propyl ether	37.020042499999995	40.446926496073544
RATDAS02	neopentane	23.27215427	24.02932550741427
EMITUQ	dimethylamine	46.76415893	46.35026143644753
DEYDOA	methyl isopropyl ether	59.64671821	55.13145520829762
DEYVUA	ethene	27.34782118	26.564044380171346
FIRVEH	dimethyl ether	45.31981499	45.98095797073856
PAKXIK	acetone	58.0138889	60.120710018605635
SUKYIH	methyl tert-butyl ether	35.46216819	38.42017307891801
ZIDDIB	1,5-heptadiene	102.4552037	101.35386502519123
EMITUQ	methyl propyl ether	50.76097678	51.51731896537716
SERJUV	4-hexen-2-one	63.09934596	63.082200109751156
PEMRIK	methane	20.92287727	20.620139060607823
GIMSIG	propane	33.11732622	32.71831963224165
ABUWOJ	ethylamine	43.75969421	43.433244943568056
RAZYOI	acetaldehyde	31.23925249	33.54534239507067
FEZREJ	methyl tert-butyl ether	60.27417979	62.27802772643104
LIKFOB	ethane	20.37422733	17.416192907261838
WONZUV	2,3-dimethylbutane	41.904974100000004	42.83186795254648
GUYMAP	4-hexen-2-one	69.69018179	67.94954787284516
MIBQAR	ethene	13.8208684	13.949672651274838
TADCAE	methyl tert-butyl ether	10.30248373	11.172742795648876
LOFZUB	acetaldehyde	73.56573739	71.99505292068407
SERJUV	propene	34.35616903	33.99500396476624
AMIMEP	methyl tert-butyl ether	58.30499452	60.161843279717466
XOVVEK	4-methyl-1-hexene	57.18824538	56.774866187829474
XOVVIO	hydrogen cyanide	48.6693778	48.99422792996296
JASNAT	ethane	34.84527516	32.935950272938065
UKUBIM	2,3-dimethylbutane	61.360199300000005	66.46652032583471
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.3707046457077
KINKAV	dimethylamine	53.48723206	56.33593933006221
COGWEB	methyl isopropyl ether	49.6494424	51.03072580531886
HIHGOW	1,5-heptadiene	69.86280373	69.45867760054458
CISMAT01	ethane	41.12644957	42.84045838207475
XAWVUN	4-methyl-1-hexene	39.36500843	40.501062120624525
EDUSIF	4-hexen-2-one	36.47802519	36.57076591682488
LAVSUY	3-methylpentane	66.03180028	65.58700031496089
FUSWIA	methyl propyl ether	45.49912766	48.81520465752011
SUJQOE	dimethyl ether	40.48264186	42.185474653547416
UNIGEE	dimethyl ether	18.90719202	18.973687220885445
MADVUJ	dimethylamine	46.67541544	46.34919840827078
UNIGEE	isopropyl alcohol	24.53855568	25.277016720685662
QEFNAQ	ethylamine	58.39394511	57.16513423434115
BUVXOG	methyl propyl ketone	57.00232249	58.51744244303241
YUJNOH	isopropyl alcohol	77.86789792	77.58285608675877
PUSDOX	acetonitrile	34.50695287	37.2854112319312
BONWIL	propyl alcohol	66.36423325	63.710267807968236
DUBWON	ethylamine	55.7232105	54.76215863380679
FAGREM	2-pentene	46.70670904	47.14910378366648
FERHAN	propene	47.21161468	47.166635641519655
XEHFUL	ethene	-9.238375719	-8.830909752413838
FAPTIB	ethane	25.75402927	26.250833337074667
QARTEK	4-methyl-1-hexene	54.79087554	54.669583267558444
RUCGOM	4-methyl-1-hexene	73.22883708	72.6398039225147
HEZKIH	hydrogen cyanide	42.29437811	41.368103196292275
IXOFIL	methane	15.81395975	15.276684065832118
XINHOT	ethane	29.64418392	27.69220817014345
FUNCAT	isopentane	52.36829678	51.07103454250871
VAPFUP	dimethyl ether	64.40780192	61.86711729157831
OFERUN02	acetone	32.96015993	31.39649525472802
HIFTOG01	ethene	13.81906146	14.140280472275931
TADCAE	dimethyl ether	54.70295133	53.83456236599697
RIFDUG01	2-pentene	59.20566064	56.21408973072629
LEDCAA	acetonitrile	45.65864057	45.34841872473335
TOHYUL	propane	31.14263	32.82755198513864
AVIMOI	methyl propyl ether	61.47560286	64.6788789210125
NUTQAV	methyl isopropyl ether	44.82903748	43.97994599682602
WENDIE	3-methylpentane	75.42900283	71.01957335564953
YUJNOH	propyl alcohol	87.09544689	85.03721774802327
IBICAZ	1,5-heptadiene	47.9267667	48.638567834339796
KINKAV	propionitrile	74.13867749	73.44561590353514
AROFET	neopentane	48.70487037	49.39057606439461
ISEQIH	isopentane	67.0857557	67.96660580569083
FERHAN	2,3-dimethylbutane	82.67819261	77.71732596376691
BICDAU	methyl tert-butyl ether	37.83323031	38.17018692698909
QOCRUW	neopentane	46.68333683	43.797902124658954
TASXIW	dimethylamine	45.92772855	45.32835139237318
LAGNUE	propionitrile	40.41160753	41.007217258698724
QUQPIC	methyl isopropyl ether	50.31440087	48.69614487870795
JIVFUQ	neopentane	47.54752526	47.00280334195548
XADGAM	2,3-dimethylbutane	85.61910129	82.18856864739769
XEJTIR	propene	47.34534635	47.19171535453364
IBIDAA	4-methyl-1-hexene	47.46169456	47.22000617269977
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	59.55497438531829
FIGXAW	methyl propyl ketone	62.49597867	65.06419417143941
DOGZIJ	acetonitrile	35.73982121	35.71332745816205
TERFUT	ethene	21.34952293	21.23420131249346
SEHTEF	propyl alcohol	72.11157574	72.09013803130176
ICANEH	ethene	30.35187964	30.550366010087362
TERFUT	isobutane	36.94951658	37.27128099178443
SERKEG	methyl tert-butyl ether	40.1184	41.64681985650607
SENWOZ	propyl alcohol	55.64894971	54.57142581745169
GIZJOP	acetone	55.80237058	55.26236195092294
FAGREM	propene	30.48065966	31.704873615795595
COGWEB	isopentane	49.70739903	48.71769075678826
ZARZAV	acetone	80.13235676	79.2620525948762
VUSKAW	neopentane	24.82956746	24.71013789735587
LUVTEC	acetonitrile	29.96834892	30.35921818853624
UBACUX	4-hexen-2-one	91.94305767	93.86236576945672
AHOKIR01	propionitrile	51.24647308	49.79454216492643
CUMDIY	methane	23.98725215	23.47331140900954
IYUJAO	acetonitrile	48.7677556	51.58776397112033
VONBIK	3-methylpentane	73.16007482	73.23412350641641
TEVZEA	1,5-heptadiene	65.70990075	64.78027685270168
YUKBIP01	isopentane	61.25018017	61.14665698283906
MADVUJ	4-hexen-2-one	79.60641268	80.1807480190207
PUQXUV	methyl tert-butyl ether	59.57906971	61.66182514140418
PEVPUD	isopentane	25.04589481	24.760405602180835
VAZTOG	acetaldehyde	23.672291100000002	23.546273220490647
LAGWEX	methyl propyl ketone	54.89165016	55.94195510370208
VAHSIH	ethene	37.75161354	37.536914214650196
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.248306437742244
SERKEG	hydrogen cyanide	21.82176556	21.96976485177401
QOMFAA	dimethyl ether	50.7294701	49.9484578281098
APEBED	propene	47.92418129	47.89775164632916
BONWIL	dimethyl ether	47.37336837	47.46111627698911
RUCGOM	isopropyl alcohol	74.15041048	72.11545378403386
LELMIA01	methyl propyl ether	49.50413969	49.57652740951276
REGLOG	methyl propyl ketone	61.93443269	62.773760238329125
EBEMEF	dimethylamine	27.858080800000003	27.550542439583175
IXODUV	methyl isopropyl ether	43.73365997	44.97471493705269
REYCOP	methyl propyl ether	25.91812848	27.098319006802555
RAXDAX	propionitrile	38.57233257	38.665843128869675
EZUCIM	methyl isopropyl ether	61.93097628	60.9476940636437
CISMAT01	4-methyl-4-penten-2-one	80.29086048	78.53554296417542
QUQPIC	ethene	26.13806198	27.090718303848856
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.36898475461938
AZIXUD	2-pentene	53.43936446	54.572605166909824
UVEXAV	propionitrile	95.35566502	93.04594499677385
OFUYUL	4-hexen-2-one	70.51194723	71.13090840413618
CUHPUR	propionitrile	45.60117198	44.61017032770121
QUQFIS	propane	32.50415012	30.7877784987809
FUNCAT	acetaldehyde	39.82735155	41.91469444265572
FAPTOH	4-methyl-4-penten-2-one	68.09348574	67.65584017886748
FEWGUL	propyl alcohol	64.29901955	67.77137855084793
FEFDAX	propionitrile	39.49192946	40.7869066639
GUYMAP	hydrogen cyanide	29.77933756	29.7832300780455
QUNMUI	acetaldehyde	28.696681199999997	28.319043721729322
XUNGOD	methyl tert-butyl ether	37.37469945	37.82459161912675
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	78.31038308852118
ELAFUT	4-hexen-2-one	91.72699886	92.96932791183279
KOMHAW	isopropyl alcohol	70.13220737	70.72385917397949
TETZID	2-pentene	60.75312137	60.47041693207206
ODIXEG	propyl alcohol	42.72768629	43.784128837075635
BOJCIN	4-methyl-1-hexene	71.04832018	71.33913365265974
ZIKJIO	propane	31.11309112	31.969090957489662
QUVDUH	acetonitrile	75.38010355	75.34101744531563
XADGAM	dimethyl ether	51.89408859	50.75870867261414
WEMNAF	neopentane	47.64806799	46.00384635568877
REGLOG	propyl alcohol	60.88762848	60.28064666984884
RAZYOI	4-methyl-4-penten-2-one	62.71079313	63.43825693414387
TADCAE	methyl propyl ether	65.45939606	65.27552964810914
SAHYOQ04	isobutane	23.08796284	22.769896766978093
DEGJIK	methyl isopropyl ether	60.94551439	63.361057604024545
RAXCOK	methyl isopropyl ether	49.64482413	47.32204135636514
XADGAM	isopropyl alcohol	62.08997601	61.31664797310384
CANRUG	dimethyl ether	42.53328634	42.52584779816578
RAZYIC	4-methyl-1-hexene	68.35185042	66.67971594481709
EBEMII	2,3-dimethylbutane	55.88478878	60.0558797878719
UVARIT	methane	25.06846151	24.44037718606296
HIFVOI	acetonitrile	37.68809531	39.271433781913395
XOVVEK	ethane	38.34614933	39.95740878969945
ZEDRAD	propionitrile	36.33439818	35.17969723486679
DEYLUQ	isobutane	46.20411033	46.404852150109
GOMRAC	ethene	44.4374209	43.99216426198756
TECTUS	acetaldehyde	78.83663068	78.52577374261904
YARYOF	1,5-heptadiene	52.61413025	51.865463939457314
WEMNAF	dimethylamine	57.95317136	56.167177131083264
DEYLUQ	acetaldehyde	40.80337078	41.79099401043885
VAZTOG	methyl isopropyl ether	26.39855704	26.820850391482917
OVICUS	isopropyl alcohol	55.1299817	55.753375308163584
CEGWER	acetone	79.51186285	80.31399668275844
RAZYIC	propene	32.67224777	32.54594566304445
FAKLOU	methyl isopropyl ether	39.79308838	41.55363263497069
FAKLOU	methane	14.16564376	13.885367173221354
TASXIW	ethane	26.90860499	27.813980658324287
CUNWEO	propionitrile	71.59733803	68.49596310453086
IXUREZ	ethylamine	67.13309545	66.29536233813155
FAKLOU	acetaldehyde	33.33724588	32.642212414992365
MIKJAR	2-pentene	68.92594848	68.2597067321918
SUKYIH	1,5-heptadiene	58.30409248	57.750122391454305
XUWVEQ	isopentane	37.79383044	37.044263308732035
SAKRED	propyl alcohol	40.036004399999996	39.92644626925352
FEFCUQ	ethene	21.36015477	20.267637365444664
RABHAZ	2-pentene	38.78673374	40.544690254652494
GAYFOD	dimethyl ether	33.84027532	34.43199380062426
FUNBAS	propene	41.64276196	40.56897062150324
ISEQIH	isopropyl alcohol	96.79036583	98.36075170690778
YEKXET	isobutane	38.09581649	38.16069056059249
CUHPUR	ethane	20.51788607	20.830771066252186
HOWPOZ	methyl propyl ketone	65.00610177	67.58944205131421
LEMNOH	ethene	10.72310554	10.674016025031262
GOMREG	ethene	45.02846738	44.71773291837979
FIPXEJ	4-methyl-1-hexene	77.40688617	77.38138634369814
NUTQEZ	methyl tert-butyl ether	44.93088631	45.3100010061126
XIDBUJ	methane	18.83504781	19.487833423147784
ZIKJIO	propene	29.45566424	30.11346585128833
GIMVAA	acetone	16.50522249	15.857502005336029
ECAHAT	methane	26.80384243	26.216102895658988
FEZREJ	propane	34.50148756	37.88386092926532
TADCAE	methane	26.26344759	26.44476690850975
FEFDAX	methyl propyl ether	42.32746209	42.67446641403631
IBICON	methyl tert-butyl ether	41.87858008	43.26699678184667
TESGUU	dimethylamine	48.576612299999994	48.87784576984727
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	49.3497002786998
MATVAF	acetone	46.68069374	47.28153518569343
TEVZEA	methane	21.37858989	21.306021093291292
KANDIO	neopentane	49.76314636	48.457852692897966
MOYYIJ	ethane	26.73991473	25.161423817167393
QUPHUF	acetonitrile	42.82450104	43.41773444329924
XUNGOD	dimethylamine	53.83884426	52.85712430064178
NOCKUM	3-methylpentane	58.22263968	57.83122377177856
XINJAH	1,5-heptadiene	79.58750951	77.65889659047332
OFORUX	acetonitrile	36.77766883	35.38743196759605
KOMHAW	propane	47.68244004	49.50291215964875
FIGXAW	acetone	65.47850932	63.159184766924106
GOMREG	dimethylamine	71.2424346	69.4119094987794
CUHPUR	acetaldehyde	40.00039679	39.580481729565946
KAXQOR01	4-methyl-1-hexene	109.4667895	109.71767871012608
NOCKUM	methane	16.77001063	18.390105241103427
DEYDOA	hydrogen cyanide	33.61004541	32.5490799279417
QEYWUN	acetonitrile	-7.484044608	-8.079164681331974
SENWAL	1,5-heptadiene	35.63264779	37.09178336896315
CUNWEO	ethene	23.92706077	26.836293990810837
XAWZOM	ethylamine	58.3377637	58.527179911869425
WIDZOA	methane	21.55673867	20.400717868636313
EBEMII	isopropyl alcohol	70.87460551	67.9603060884868
GALCED	3-methylpentane	56.93529271	56.38536546989332
RAXDAX	hydrogen cyanide	47.95315422	46.432732174712505
XEDPIH	neopentane	58.19630494	52.8496321514168
FEFCUQ	propene	29.57224988	30.170412952584304
TERFUT	1,5-heptadiene	55.22521792	56.60524669761377
GUYLUI	acetonitrile	48.72531879	48.35726299363883
CEGWER	methane	23.83612683	25.908815064008117
GOMREG	acetonitrile	64.31169784	63.79981577589954
CIGYAU	methyl propyl ether	-17.39357007	-17.179324789184268
KAXQOR	neopentane	21.99856643	22.636856572932942
BOJCIN	propane	36.24614141	35.814090337788926
LAWGOG	isobutane	23.08113799	22.947124821763733
VUSKEA	methyl propyl ketone	36.11144157	36.74377022048395
DEGJIK	hydrogen cyanide	27.04445929	26.79168248052413
KAYBUJ	4-methyl-1-hexene	76.58538995	77.18159218471675
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.24811513959148
MIHHOA	ethane	40.21730121	41.09279433602943
GAXWEJ	propyl alcohol	74.83878998	76.89948874467422
ISOHEE	isobutane	36.49008921	34.886701292887395
TEVZUQ	acetonitrile	41.5528226	40.403386693855715
MOYYIJ	methyl propyl ether	49.02041218	44.189912980343394
ELAFUT	ethylamine	73.7502027	71.44410720787889
FAKLOU	1,5-heptadiene	51.17366104	50.786977167571976
AVAQIX	neopentane	53.01433293	52.68955126478289
GIZJOP	dimethylamine	47.12734017	47.54607680792815
DAJHUS	propene	42.52850227	42.6353303937876
GULPIN	2,3-dimethylbutane	49.75758921	52.30048490538298
FIPXEJ	ethylamine	65.32559914	64.71206624778914
YUJNOH	methane	22.89138003	22.158923725422987
UVASAM	hydrogen cyanide	35.9526326	34.666092902332686
KIDDIM	1,5-heptadiene	85.55295316	87.55026189675678
PELNEA01	dimethyl ether	24.82310575	26.79948544192923
QUNMUI	isopentane	44.9193095	46.460888637816815
ULOGIL	hydrogen cyanide	31.49740654	32.74315397937413
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.967109879983106
WIDZOA	4-hexen-2-one	62.94165016	61.610745388348
WALBOC02	dimethylamine	54.27085475	52.597507063663734
XINHOT	neopentane	58.52321208	58.15972097288586
HAFQOW	acetone	43.79370744	44.153542631118334
YUKBIP01	acetaldehyde	33.38242643	34.27139228595593
DUXZIG01	methane	13.552861300000002	14.008982410921197
FIPWUY	methyl propyl ether	73.75050204	74.30592457019236
GUYLUI	propane	48.19765459	49.04197715823014
MODNIC	4,4-dimethyl-1-pentene	46.66866373	45.25299190309104
HIFTOG01	propene	18.69947938	18.505053136091412
HIFVOI	dimethylamine	47.70725263	46.06943442822819
EZABEN	methane	20.02108297	20.390848637752605
BERFIP	propane	33.46710039	31.395981872684796
MOYYIJ	3-methylpentane	45.40964842	47.583181557770374
AZIXUD	acetaldehyde	46.4488974	47.88615906348105
QESYOD	ethene	23.52408009	24.168856985953713
RIPNIP	2,3-dimethylbutane	61.19365062	61.591535330427554
XIDBUJ	propyl alcohol	69.91148942	68.5592625617896
LACJAC	propane	49.84665137	48.59052696680025
QUQFIS	propionitrile	36.4730987	35.96362122777069
UXUZAP	propane	48.82521481	48.605173557293085
REDROI	ethylamine	53.37599233	55.64671337257427
SEFBOV	1,5-heptadiene	50.42751862	50.124138070234785
QURSEC	methyl propyl ketone	91.71665318	91.07009920337266
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.73327359311423
UBACUX	ethene	26.26687485	26.76131322483265
OFUYUL	methyl isopropyl ether	54.61728287	53.27856551094212
CUTKOS	methyl propyl ketone	82.88977657	80.9633443954308
KUNWEW	hydrogen cyanide	37.02092029	36.58493134065863
LOFZUB	propyl alcohol	88.43879572	87.31532854736649
OFERUN02	2-pentene	36.78138915	35.42563107281415
UTEXAT	4-hexen-2-one	75.42030069	75.8159558608747
FEFDAX	3-methylpentane	48.92265423	49.81898787158895
MIKJAR	propionitrile	74.61014327	74.0304098562092
OSAXAI	methyl propyl ketone	66.21001126	63.54977746551366
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.13213390930265
YEKXET	4-methyl-4-penten-2-one	61.47594179	63.305971682440564
YEZFIU	isopropyl alcohol	48.75246485	49.30220281956553
GUYLOC	3-methylpentane	52.80318977	53.44203163246894
SUKYIH	4-methyl-4-penten-2-one	56.8340933	57.71175178069677
AROFET	methyl isopropyl ether	61.54978396	60.6178974581687
VISTUM	isopentane	7.635222671	10.073557520068006
BAEDTA01	2,3-dimethylbutane	45.87536574	46.49819969856403
OJICUG	methyl tert-butyl ether	53.60871146	52.55059419767792
LEDCAA	ethane	30.01720361	28.682480793631523
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.87383082679845
XUWVEQ	methyl propyl ketone	66.40625987	66.28348739714225
UBUMAH	1,5-heptadiene	48.87316633	50.087250824322865
OFUYUL	propyl alcohol	52.065121999999995	52.055075269651105
QARTEK	4-methyl-4-penten-2-one	67.39977748	66.74409430298935
FUNBEW	isopropyl alcohol	49.8247136	49.673717701024785
LAWGOG	acetaldehyde	24.295254999999997	23.635682324798807
LABJUV	1,5-heptadiene	71.25777581	71.99506169425204
UKUBIM	2-pentene	64.8110718	62.3530432885944
AVAQIX	dimethyl ether	46.87297075	48.260672480824475
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.1522002701888
TEDGOA	2,3-dimethylbutane	38.24089767	38.974088420417964
UKUBIM	1,5-heptadiene	83.11866611	80.94921718986488
MATVEJ	propionitrile	39.65583694	40.79861409672313
TECTUS	dimethyl ether	85.58711349	82.45794736791233
LAGCED	isopentane	45.67676689	47.605936212348624
WIDZOA	methyl tert-butyl ether	-61.18019404	-60.433868810674
YEZFIU	acetaldehyde	42.19689216	40.23875887708294
MOYYEF	propionitrile	36.80993275	37.57973315767269
RIVDEF	propane	35.81539496	33.63325071600086
NUVWIL	acetone	31.02595626	33.69283777607467
FAPTOH	isopentane	49.35092886	49.9183084655844
RUCGOM	methane	20.07569733	20.66268650026242
ISEQIH	propionitrile	113.16516659999999	112.13424866978106
BOJCIN	3-methylpentane	63.34409739	63.98924264806841
IXISAJ	4-methyl-4-penten-2-one	82.61133913	83.67532402273731
QURSEC	propyl alcohol	82.6991072	80.98881020846409
BARZAW	2-pentene	55.21172353	55.240093707701824
YARYEV	methyl propyl ketone	48.61315032	49.36671556943276
FAPTOH	ethane	26.09280555	26.025333437901015
AGARUW	isopropyl alcohol	70.04600131	68.94432265887939
TEVZEA	methyl isopropyl ether	49.260649799999996	51.12243867318367
OFERUN02	4-methyl-4-penten-2-one	46.09519903	45.71571665632559
QEFNAQ	ethene	34.05912205	32.897409182575956
MIBQAR16	isobutane	23.08418001	22.817385794412946
RAZYIC	2,3-dimethylbutane	60.98587514	60.55873610292022
CESYEF	3-methylpentane	57.55994328	54.43122989963083
RURPEA	dimethylamine	57.58223532	56.23150425234931
ODODIW	ethene	24.15734078	24.87526198842761
GUYLOC	propane	33.44216104	33.193839431543324
WEMNAF	2,3-dimethylbutane	75.25402898	73.36315172997807
KAXQOR01	propionitrile	58.77571607	60.25372350066086
GOMREG	neopentane	90.65530614	89.36148637463474
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	59.923955140618084
LAGCED	dimethylamine	43.97634113	44.58703830454312
UVEXAV	isopropyl alcohol	101.990135	101.02127962632065
MEJQEZ	methane	24.18093619	25.13703241840608
QOMFAA	isopentane	61.09970206	60.864246256006396
ISEQIH	propene	40.90829777	40.39441931460522
BERGAI	ethane	39.52206101	39.87704960297751
UVUPOR	propionitrile	47.80757385	47.13614041555801
RIFDUG01	propene	44.0328191	43.83457281764703
BONWAD	ethane	-1.292123538	-1.6084503769635732
TEVZEA	methyl propyl ether	52.96609906	52.54937215683533
PASTOU	methyl propyl ether	59.74382815	58.74894828933038
SEFSOM	acetonitrile	44.83573782	43.05792990500434
LAWGIA	ethylamine	21.67159946	21.81449956462775
QOMFAA	2-pentene	61.63556351	62.107024756540035
AFITIT	propane	40.73563902	39.30917736959868
FUTKEL	1,5-heptadiene	68.11146972	68.52569584984748
TARWEO	ethane	25.123696	24.932850993961814
XOKHAH	ethane	26.24725935	26.588888974784187
XUNGUJ	ethene	32.5745373	32.23833674417716
UVARIT	acetone	69.80314329	67.14515546796451
CEGDUO	4-hexen-2-one	65.24592341	66.47219484697501
NARTUX	propene	39.72782008	40.14886864509155
TEVZIE	propyl alcohol	57.20655567	58.029822568328534
BAEDTA01	4-methyl-1-hexene	87.01825613	88.11916340281766
GAXWEJ	2-pentene	60.58019018	62.13528957822089
YEZFIU	propyl alcohol	50.48543171	50.15142912587818
UVARIT	2-pentene	68.25566316	67.74662627307868
CICYIX	methane	16.79884535	15.645626732409962
WEMNAF	propane	47.42298723	47.54096698019636
BUVYEX	4-hexen-2-one	60.30068425	60.63538969317617
XADGAM	propionitrile	54.37902829	57.50088126244808
VONBIK	acetaldehyde	52.56865313	51.6984406315915
QUPHUF	propene	44.83031692	44.00254457319993
IXOFIL	dimethylamine	34.32780202	34.66806196782318
BENXUP	isopropyl alcohol	46.19712926	44.41467132607535
WIYFAM	methyl propyl ether	35.81065945	35.9125620178229
MIBQAR	dimethyl ether	19.91634877	19.64261595903527
UTEXAT	2-pentene	54.19148698	53.06553241262799
FECWOB01	acetonitrile	44.98128014	44.56798763343728
KOMHAW	propene	46.09185796	47.29954593797644
ZERQOE	dimethyl ether	52.95776409	53.09304703751223
GOMREG	propionitrile	74.14098254	76.15076362207581
MATVEJ	ethene	18.26531432	17.18818110892735
IXISAJ	1,5-heptadiene	89.52536561	88.56950018257785
UTEXAT	ethylamine	42.36104883	42.88416196522806
IGOCOX	4-methyl-1-hexene	60.45118101	61.24766402829704
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	51.83732721754595
IMACZN01	hydrogen cyanide	36.33927489	38.457870439257775
FIRVEH	isobutane	48.67587576	46.13542403727268
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	16.403411453093785
XOKHAH	dimethyl ether	40.20898697	40.145313289002985
GOMRAC	hydrogen cyanide	44.52030863	44.23400181421249
AMUCOB	propyl alcohol	31.83941866	29.729770762580014
TESHAB	4-methyl-4-penten-2-one	54.83495706	55.13231272927416
MOYYEF	4-methyl-1-hexene	66.20108707	65.89701031924251
PUQYAC	methyl propyl ether	55.34534354	54.83687363720601
GIMVAA	propene	15.19564315	15.30531997302202
HEZKIH	isobutane	48.13451719	50.42257468277467
WIYFAM	propene	26.54461719	27.891392564747054
GINLIA	acetaldehyde	54.74058031	54.54136541441631
OHAKIS	4-hexen-2-one	93.8874335	94.73429265862954
PASKAX	acetaldehyde	60.08766119	59.56767939658015
FIJCUX	2,3-dimethylbutane	53.97570474	52.789814062388025
MIKJAR	4-methyl-4-penten-2-one	90.60771564	92.03304439348851
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	55.48688838225484
QOMFAA	methyl tert-butyl ether	60.92862606	64.14934096556989
MIBQAR16	2,3-dimethylbutane	30.74215276	30.41517835451889
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.673675104997443
WEMNAF	3-methylpentane	76.5946877	79.40921313816217
ZIDDIB	isobutane	63.36623046	63.024648599018384
NARTUX	dimethylamine	62.90474982	63.23467011425554
RUMWUS	propyl alcohol	71.87759117	73.28174975390611
MIDRAT	3-methylpentane	3.4330656439999996	3.3739656459800527
ANUGIA	acetone	33.28493534	33.44040267285149
GALCED	isopentane	48.81922633	49.70167055630158
OFORUX	dimethyl ether	40.07692451	41.21244224229612
NAKLIW	neopentane	51.7275476	52.76997125948469
MIMVEJ	3-methylpentane	60.67200659	57.693689275813675
ABUWOJ	methyl propyl ether	59.14269078	56.511601657340464
DIDDOK	methyl tert-butyl ether	35.80660754	34.52939935358455
IXUREZ	isobutane	47.91871763	49.8372063065276
LOFZUB	methyl tert-butyl ether	97.04815389	97.24698798130021
KEXKAB	acetaldehyde	41.44534357	41.56082020263695
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	53.2235374021276
PUWCUF	propyl alcohol	67.97527965	70.3662348516086
EMITUQ	ethylamine	49.16401386	47.32827091538485
UTEWOG	2,3-dimethylbutane	60.57631649	61.00098438653901
UVEXAV	acetone	91.42185816	92.82176888565809
WIFBAQ	methyl propyl ether	48.18317327	48.39025002980447
HABRIN	acetaldehyde	55.59852497	55.15366639895813
RAZYOI	propane	34.80254224	33.89369100485501
JAVNIE	dimethyl ether	35.77965922	35.99448985094755
LAWGOG	3-methylpentane	31.20079948	31.609668981778388
HICVUM	2,3-dimethylbutane	70.48161946	69.42688490100481
VASKOR	isobutane	28.63749955	31.708284498055043
IYUJAO	propene	44.87447572	44.84716214699904
FUNBIA	propane	43.79151059	42.74734496268833
IGOCOX	propane	31.93634679	31.952584346087544
HAFQOW	propionitrile	38.05814439	38.331958315938586
BETGAK	isobutane	43.92279839	41.83169336403869
QOJVAM	hydrogen cyanide	29.69837289	30.90153746674621
FIPWOS	methyl tert-butyl ether	38.10056998	39.54910454762349
FAGREM	isopropyl alcohol	53.42493599	51.265893008921864
HIMSAY	acetaldehyde	54.88418988	54.80231000173886
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	41.75133659921403
GUWDUY	ethylamine	43.40566706	43.8326819266358
BENXUP	methane	23.22983502	23.55050684648797
PAMVEG	isobutane	46.25677216	45.49874465065221
HEGJUZ	propene	39.53031171	39.042741666844876
QEFNAQ	propionitrile	66.85748315	64.32433471394677
CESYEF01	methyl isopropyl ether	52.23339967	52.743865223288964
DUBWON	acetone	64.10591541	62.59698190143566
GIZJOP	isopentane	55.11910479	55.452438511359894
FAQVEA	4-methyl-1-hexene	31.993216200000003	31.202650116435827
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.5510399183039
UVUPOR	methyl isopropyl ether	50.84374442	51.953242652439314
