MOF	molecule	H	predict
KAXQOR01	hydrogen cyanide	34.89361605	34.90856811052556
LAVSUY	propionitrile	42.60271912	42.63816963418204
RUCGOM	2-pentene	58.80494116	58.74216567616378
NAKLIW	propene	39.46623964	39.261337323809855
FIJCUX01	4-methyl-1-hexene	60.85926605	60.903720852920536
RUFMUA01	4-hexen-2-one	65.21999291	65.23976782448871
HEKTUO	methyl propyl ketone	102.35641159999999	102.36558635183448
IBICED	4,4-dimethyl-1-pentene	44.4837992	44.44897300634752
XADGAM	methyl tert-butyl ether	67.40124227	67.44307433647968
SERKEG	acetaldehyde	28.78208659	28.78162107592864
MIKJAR	ethene	31.16068216	31.162939194019522
YEGKOM	hydrogen cyanide	25.1581689	25.12812216490653
QUQFIS	isobutane	36.96811833	37.0605861034062
FIPXEJ	ethane	35.89338356	35.92953724788814
FIJCUX01	propane	31.78509352	31.58762995055507
SUKYIH	acetone	42.63179526	42.68231391138414
NADZEZ	methyl propyl ketone	76.74205107	76.83491148868492
HUHJAW	dimethylamine	17.26668431	17.28463435825304
ZEDROR	4-methyl-4-penten-2-one	64.31629533	64.43745680045723
JASNAT	isobutane	52.21077586	52.33641519634937
ABUWOJ	propane	41.54356584	41.55199169092364
EMITUQ	2-pentene	51.59430907	51.83355131401335
OHAKIS	methyl tert-butyl ether	71.10329334	71.0195532220753
OHOLIH	propyl alcohol	54.48018464	54.54152313081594
XOKHAH	isopropyl alcohol	-26.25623833	-26.217587513109624
NEHZIK	4-methyl-1-hexene	61.54224816	61.56589304398796
KAYBUJ	propionitrile	38.98717975	38.9726594961796
KAXQIL	ethylamine	61.37586793	61.341016486572975
CUHPUR	2-pentene	38.74727949	38.840484660458486
QATHOK	dimethyl ether	41.635023600000004	41.59215895636573
CUTKOS	isobutane	56.48316518	56.31115860687049
OTAVOV	neopentane	40.38315174	40.41368526694759
MUVGOA	ethylamine	55.20194376	55.218250563662124
VONBIK	dimethyl ether	46.62519634	46.63267176489282
IYUJAO	4-hexen-2-one	91.12142544	90.99900987927774
YAZYEF	acetaldehyde	75.30317083	75.2567405198652
LAWGOG	dimethylamine	21.412967300000002	21.452232813707113
OJICUG	2-pentene	34.06278072	34.09400039834461
REDROI	methyl isopropyl ether	65.06712019	65.17434342945039
VARRIP	methyl isopropyl ether	78.05477897	78.03156010851558
GIZJOP	isopropyl alcohol	55.88057198	55.85412641996599
OHOLIH	dimethylamine	45.77315027	45.746096477286734
KAVROQ	isopropyl alcohol	57.37158953	57.40643841387823
CUNWEO	propyl alcohol	77.92009083	77.95593328365237
FUNBAS	1,5-heptadiene	75.63051119	75.59532662883973
XENKIM	isopentane	44.59565547	44.54247402332203
KIYMAI	isopentane	-15.39965638	-15.371691982085936
VARRIP	2,3-dimethylbutane	44.94991577	44.92578963622133
RIPNIP	methyl isopropyl ether	56.00127455	56.06470974353698
DOTWAL	propyl alcohol	81.93841235	81.9302117286768
ECIWUJ	dimethyl ether	23.33005612	23.36133844460593
NEHZIK	acetonitrile	35.21564688	35.17288431285303
FIGXAW	ethylamine	67.65404534	67.60373501965124
GAYFUJ	methyl isopropyl ether	54.30478645	54.33871628839587
LAWGOG	4-hexen-2-one	38.36180157	38.249109142122826
RACZIG	methane	20.04333183	20.022457253267405
QARTEK	hydrogen cyanide	30.93045593	30.944549906004475
REYCOP	methyl propyl ketone	15.30636356	15.318668248621881
SUJQOE	isopentane	30.16045007	29.97618816052131
FIPXEJ	methyl propyl ketone	84.24550096	84.27932679614776
CANRUG	1,5-heptadiene	67.46550369	67.39149320810941
COGWEB	acetaldehyde	44.59118428	44.507052493673974
HIFTOG02	isobutane	40.02720016	40.07883571782334
ATOXEN	dimethylamine	54.32919042	54.26328216695129
PUQXUV	3-methylpentane	66.85964191	66.82238576153603
SAMLAV03	ethene	30.40294607	30.369774497209736
RUCGOM	1,5-heptadiene	75.73246701	75.76089145189566
FUNCAT	ethane	34.22483701	34.05120453915499
FIPXEJ	isopropyl alcohol	67.07528846	67.10594401335949
KIXXOG	dimethyl ether	35.8705172	35.85581739863473
PIFPIE	isobutane	41.1459482	41.472866704208066
CUMDIY	isopentane	67.87349075	67.87517476491959
RAXCOK	4-hexen-2-one	65.43940400000001	65.48291779021093
GOMREG	methane	31.79220316	31.782469651044423
VAPFUP	1,5-heptadiene	79.45082939	79.46356810751345
XIDBUJ	dimethylamine	51.67322143	51.64391219532789
VUQKOI	propene	27.82192548	27.992888346248236
SAHYOQ05	3-methylpentane	31.22819048	31.205069433339272
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.0529142599155
OJICUG	methyl propyl ether	32.64143704	32.711813624489814
COYTEQ	dimethylamine	60.56681968	60.58127905107973
NALWOO	dimethyl ether	42.57500918	42.464474442226376
ICANAD	methane	23.30659707	23.27200260200398
LAWGEW	ethene	13.79779941	13.830806625715608
HAFQOW	3-methylpentane	62.99302489	63.01273882177374
IBICAZ	isopentane	37.00999309	36.90947282861628
SERJUV	3-methylpentane	50.44493916	50.43162179404602
OVICUS	acetone	56.47581735	56.39913047565963
AMUCOB	methyl propyl ether	41.33328997	41.31462567079861
QOKCID	propene	46.46612692	46.41579684215292
GUYMAP	dimethyl ether	39.51649093	39.53779048058359
YUBFOR	4-methyl-1-hexene	60.76073605	60.83396150052407
IYUJAO	1,5-heptadiene	82.63526858	82.7223968345549
JASNAT	isopropyl alcohol	53.872223399999996	53.94469332327874
RAXCOK	isopropyl alcohol	55.42240364	55.5733032315863
IBICAZ	propyl alcohol	48.84016116	48.88833806888609
YASPEP	propene	-18.10051922	-18.147441539145532
RIVDEF	acetonitrile	29.98716015	29.951323685726145
BUVXOG	propyl alcohol	38.35816856	38.52852637890898
ZERNAN	propionitrile	51.91057466	52.04724969013019
GUYMAP	propene	33.37167525	33.36470981609538
QOMFAA	4-methyl-4-penten-2-one	83.90475197	83.96869378756725
KINHAS	dimethylamine	49.90209074	50.05634988083919
LAGCED	2,3-dimethylbutane	52.16814044	51.84467001435161
AROFET	isopentane	52.76434461	52.79483888736607
HAZNON	3-methylpentane	74.78337678	74.77289691879588
YEGYIU	ethene	14.26929619	14.22398741168373
UNIGEE	ethene	13.7994994	13.809491257813113
MADVUJ	propane	43.69751141	43.55985895623281
VAHSIH	acetaldehyde	58.47446506	58.49928224490793
KEXKEF	propane	-5.574763764	-5.632648788856977
PASTOU	propyl alcohol	63.86573124	63.75942948970092
FUNCEX	methyl propyl ketone	62.67509576	62.67039258091764
YUBFOR	isopentane	46.68577512	46.72523721926015
LIFWEE	propyl alcohol	56.88374655	56.89659606172566
VEJYUF02	2,3-dimethylbutane	56.26795748	56.25176897905753
TESGOO	isobutane	41.94358341	41.87307492270371
REGLOG	propionitrile	50.68528258	50.72576655065936
ERUFUS	ethane	35.94056859	36.064293983291094
GINLIA	2-pentene	49.91934219	49.99272794256125
MIBQAR	methyl isopropyl ether	26.36683719	26.446575959932098
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	73.73302335926091
PASTOU	propane	42.06998845	42.071555787274626
YEZFIU	4-hexen-2-one	62.13290328	62.190494144012455
NISCOJ	neopentane	17.66429004	17.86797144608353
MIBQAR	methyl propyl ketone	37.96199443	37.859693042785025
ZIKJIO	ethene	21.28220219	21.268660090477457
YARYEV	2-pentene	34.33346217	34.34011064815826
HIFTOG02	propene	34.89231586	34.940304694640936
XOVVIO	isopropyl alcohol	44.22490398	44.35376155532376
ECIWUJ	hydrogen cyanide	31.20490114	31.224010607660063
UVARIT	acetaldehyde	51.04345952	51.02698060446907
QIFLUO	2,3-dimethylbutane	68.44702288	68.1821575422227
GALCED	acetonitrile	39.40211121	39.23678759516454
YUJNOH	dimethyl ether	49.21503604	49.18726652842852
IBUDOZ	methyl tert-butyl ether	54.47115572	54.54207534649613
YAZYEF	3-methylpentane	-16.05197277	-16.053077825033782
LUVTEC	isopentane	45.104029499999996	45.19784494707781
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.26758598162338
NIRDOI	methane	22.03721423	22.04711779927156
WEMNAF	ethene	32.13236299	32.07844383287172
OTAVOV	2-pentene	44.16942548	44.11660102033273
QUQPOI	methane	18.16957029	18.13264870409397
GUYMAP	methane	17.91984933	17.85291327661841
DAGDIZ	1,5-heptadiene	68.75747	68.66865567574165
UTEWOG	methane	17.01821439	17.062615361988
AVIMOI	isopropyl alcohol	73.93136133	74.05831397223965
WIYFAM	propionitrile	42.61319268	42.548978555597635
UBACUX	isopentane	52.18331594	52.15461555403279
ZISYAD	hydrogen cyanide	27.52831355	27.562836494393725
UXEQOE	propene	51.19795174	51.16149102188517
QUQPOI	ethane	27.14279553	27.329916601258613
FEFDAX	dimethyl ether	32.34905596	32.31089164942702
TEVZOK	isobutane	42.47050699	42.59731276484156
SAMLAV03	acetone	71.19143059	71.08406324986086
FIGXAW	isopentane	54.1934794	54.20413319802182
MEJQEZ	hydrogen cyanide	34.85813265	34.89380684852982
NEVJEF	propyl alcohol	66.63442164	66.68778224298454
HEKTUO	hydrogen cyanide	63.96525853	63.95083393681236
PASKAX	acetonitrile	63.07086429	62.98731039024336
XADGAM	ethylamine	61.96873155	61.80293192500333
IBICED	propyl alcohol	49.63702872	49.606487184701955
ODODIW	3-methylpentane	54.99761364	54.94971492701933
RUMWUS	3-methylpentane	77.88260301	77.85522103649791
KAYBUJ	ethene	26.27346268	26.29768367401075
QOJVAM	1,5-heptadiene	85.3832447	85.36829393089975
YUBFOR	ethylamine	31.75301693	31.744792036018165
AGARUW	acetaldehyde	41.3582646	41.38016939043965
SENWOZ	acetone	47.9943665	48.00644625315988
CUMDIY	dimethylamine	61.47272584	61.45378622538909
LELMIA01	hydrogen cyanide	48.95022555	48.9623065727097
FAKLOU	methyl propyl ether	38.04991668	37.96232446445922
HEXNII	acetaldehyde	43.39947631	43.44269589874816
BEPMIU	isopentane	34.08429596	34.06607507113305
FECZAQ	propane	30.38946897	30.501971866671116
TEVZIE	methyl tert-butyl ether	35.779883399999996	35.748736848437886
UTEXAT	methyl propyl ketone	71.81779376	71.70482275046129
AGARUW	methyl propyl ether	53.61224528	53.630676867226114
MADWAQ	propyl alcohol	64.36625027	64.43460403775448
TESGOO	neopentane	24.51815137	24.523835787495383
UTEXAT	2,3-dimethylbutane	64.70593503	64.60195779805
ZIDDIB	methane	31.82598624	31.91360930966191
ATOXEN	methyl propyl ketone	53.17280869	53.225424799192254
GAYFUJ	propane	37.59871947	37.554257586802805
FUNBAS	methyl isopropyl ether	55.62213016	55.540371651946536
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.0252720586666
XADGAM	3-methylpentane	85.92817327	86.0452756610094
GEHSAN	isopropyl alcohol	75.10967037	75.13928875998145
QOMDUS	ethene	25.24789648	25.291587385327674
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.42932757900643
SAHYOQ05	dimethyl ether	20.47356626	20.441039376643115
DOTWAL	propene	38.08344634	38.08208016908009
FUNBEW	2,3-dimethylbutane	49.16766867	49.31048626616631
UVAROZ	methane	25.09858701	25.14388937427721
CANRUG	acetone	47.406418	47.48602676865037
LAWGIA	acetonitrile	25.09319265	25.08690769997917
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.31306519153941
VARRIP	4-methyl-1-hexene	62.9114928	62.89113608947863
YUBFOR	4-hexen-2-one	58.06806559	57.95864380764082
BEPMIU	propionitrile	37.25664274	37.38256094960442
MIBQAR18	propyl alcohol	26.76067169	26.98611311651717
TARWEO	hydrogen cyanide	39.27150023	39.250777297839825
GUYLUI	ethylamine	51.99255403	51.942998965755756
JOSNAG	4-hexen-2-one	93.43595585	93.4725042585118
KAXQOR01	isopropyl alcohol	67.35288814	67.3008826028652
RUVMAX	acetaldehyde	55.18444472	55.24567105379437
GACQAE	isopropyl alcohol	40.69573924	40.829530783992496
VAGTUU	hydrogen cyanide	33.43222758	33.41958993819533
YEKXET	ethylamine	42.64521686	42.77202997973225
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.78588571233301
HAMJOW	methyl tert-butyl ether	66.67859394	66.72760035340681
HIFTOG	2,3-dimethylbutane	50.60679323	50.6227211933567
XAWVUN	methyl isopropyl ether	34.37822486	34.3595743847096
RURPEA	propyl alcohol	56.19213577	56.18562434592113
GINLIA	isopropyl alcohol	72.24343466	72.12604865243766
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.852945957435765
EBEMII	methane	21.53842632	21.461330253113548
ATOXEN	ethene	32.89715761	33.0009959564603
MADWAQ	methyl isopropyl ether	61.78950691	61.73900352901984
IJENER	isopentane	68.62553393	68.59148988467389
TETZID	propane	42.2255003	42.50564022779102
FEWGUL	hydrogen cyanide	36.41048172	36.49704717401218
BERFIP	propyl alcohol	34.91090786	34.96367470778594
UMEXUF	4-methyl-4-penten-2-one	92.23968192	92.23676996657785
QOKCID	4-methyl-4-penten-2-one	93.18698069	93.19767465006719
OFUYUL	methyl propyl ether	50.67600227	50.8166943567474
QEVKOS	1,5-heptadiene	81.46669081	81.4964662159197
TESGOO	propane	42.56153359	42.63866466119263
HIMSAY	ethane	38.88443446	38.92334916226788
TASXIW	isopropyl alcohol	54.59747106	54.60153641157663
WALBOC01	isobutane	2.88716648	2.9715075820213435
GUFREF	acetone	68.87620626	68.73068700984679
ECODEG	acetone	59.05002186	59.02334003718148
NALWOO	propane	32.74401396	32.943668342804514
QEFNAQ	propene	37.49706921	37.6217528119405
BUVXOG	methyl propyl ether	47.56596078	47.517413898079816
DIDDOK	isopentane	33.3119189	33.429345067679144
GACQAE	hydrogen cyanide	25.41877098	25.515538932855055
WABTOK	propene	29.49161413	29.604411767946463
UVASAM	2,3-dimethylbutane	61.11016623	61.14257181639856
UVAROZ	methyl propyl ketone	79.91545702	79.846131111592
AVIMOI	methyl propyl ketone	86.92518498	86.96947061223236
FEFCUQ	4-hexen-2-one	66.59635363	66.46054620631305
EZABEN	acetaldehyde	57.72766954	57.72656970907648
KINHAS	neopentane	28.35025377	28.502421565350478
RABHAZ	3-methylpentane	47.12855533	47.1127905063184
LUVTEC	4-hexen-2-one	57.98646557	57.95137700306936
HAZNON	acetone	62.77121764	62.7446163801962
SEHTEF	3-methylpentane	55.46443158	55.39342803425247
GAXWEJ	acetone	76.64436524	76.67448573782679
MIHHOA	ethene	36.271843	36.28760738861833
AFITIT	ethylamine	48.41135977	48.413355977056646
UBUMAH	methyl propyl ether	36.22925105	36.32193278943023
JAVNIE	methyl propyl ether	44.53936234	44.52989037195028
PUWCUF	4-methyl-4-penten-2-one	91.06881177	91.04055070054343
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.03011919126515
TERFUT	4-hexen-2-one	64.28418941	64.34255527879023
MOCKEV	isobutane	36.21368015	36.149421573768656
XAWVUN	acetaldehyde	29.87642809	29.876691264501435
PAMVEG	acetone	50.55460235	50.540068188866194
FEZREJ	isobutane	41.18913058	41.26560196590158
UXUZAP	acetonitrile	45.68231928	45.7613393791714
FIRVEH	propionitrile	61.80193483	61.763955672223176
LASYOU	propene	29.502885600000003	29.602998758505482
SAKRED	4,4-dimethyl-1-pentene	51.72321206	51.74530300397364
LELMIA01	isopropyl alcohol	70.26662209	70.27426717243723
NAKLIW	methane	20.43464646	20.41813568869756
QUQPOI	methyl isopropyl ether	52.85267773	53.06072467265229
GUYLUI01	dimethylamine	51.59309799	51.60069188982335
VARRIP	isopentane	60.48199073	60.395253304093806
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.37024281149725
OHAKIS	methane	22.6909964	22.693045183695755
IXISOX	ethylamine	54.17093354	54.18324457623209
CUHPUR	methyl propyl ether	37.30140144	37.28642083200896
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.62916520749981
SEYDUW	propyl alcohol	51.87203904	51.84355837767296
XADGAM	propene	47.06755747	47.11237617155076
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.21114903762015
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.59421566908751
HIFVOI	4-methyl-4-penten-2-one	60.56696949999999	60.620264832289536
RUCGOM	methyl tert-butyl ether	51.52386032	51.41710662937406
RATDAS02	methyl isopropyl ether	49.80996928	49.837556378024445
XINWUO	2-pentene	41.86504052	41.9535580380192
SAHYOQ05	ethylamine	21.6148843	21.61316634988843
EZUCIM	dimethylamine	47.67881055	47.77802544813996
RAXCOK	ethene	20.23282245	20.093026181032876
TESGOO	ethylamine	50.62182241	50.637726559846634
QOMFAA	propane	43.04360032	43.00343963631276
FEFCUQ	propane	31.16528283	31.073360761452562
OJICUG	ethane	18.13844824	18.16554224924647
GAYFUJ	propionitrile	49.88903332	49.86831731616224
BAEDTA01	3-methylpentane	77.25000827	77.26948548101348
XINWUO	neopentane	41.52409296	41.66172871260026
RAXCOK	methyl propyl ether	40.41235245	40.55422089020057
UTEWOG	acetonitrile	35.22433847	35.19542038274634
LAWGUM	methane	10.04611778	10.055454564191637
IGOCOX	methyl isopropyl ether	48.91081016	49.0467940998111
WONZUV	methyl propyl ether	37.3721382	37.29943116929552
ATOXEN	isopentane	46.43875941	46.420464841300635
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	71.81111686407789
FUTKEL	ethene	26.94347649	26.992910316259575
ACOLIP	4-methyl-1-hexene	63.59781444	63.539109825452584
QUNMUI	propionitrile	32.32275607	32.351193984522716
XEXMEU	isopropyl alcohol	53.96918027	53.87582440167532
SAMLAV03	1,5-heptadiene	70.19433741	70.26720752412164
ZARZAV	3-methylpentane	81.59611943	81.59340370095177
QUVDUH	isopropyl alcohol	59.35725938	59.39584489215701
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.98917124196579
FUNBIA	methyl propyl ether	52.73269503	52.84314660927757
UKUBIM	isopropyl alcohol	51.8242128	51.84013538008966
JOSNAG	methyl propyl ether	58.54902714	58.498172353652905
IXISAJ	neopentane	55.30162238	55.26996513071625
ZISYAD	4-hexen-2-one	82.51362015	82.50143786179157
XOVVEK	1,5-heptadiene	69.18792887	69.31636120196755
BOWQAG	methane	18.55803065	18.590303930057548
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.26362222682069
BERGAI	propyl alcohol	65.43337149	65.550574320303
NAKLIW	methyl tert-butyl ether	57.99810835	58.02940370538923
IXUREZ	ethene	28.99431322	28.929650169431774
UBACOR	propionitrile	66.51986009	66.6542875451643
KEWZOD	dimethyl ether	40.15296598	40.169435335645176
VISTUM	isopropyl alcohol	35.75050378	35.78434809684776
TEDGOA	dimethylamine	25.86566786	25.906843928836818
SUJQOE	ethene	30.6718403	30.575448443833395
CUHPUR	ethene	18.6474191	18.706596993993273
IBICON	dimethyl ether	30.42084335	30.43473655569902
UBACOR	propyl alcohol	77.69406685	77.52110369506403
RELLAW	methyl tert-butyl ether	51.93459364	52.00893563044805
ZARZAV	methyl tert-butyl ether	86.80705976	86.8333764056758
FEWGUL	isopentane	66.91320894	66.73422778849628
ILOJEZ	propionitrile	58.08658701	58.12118379053363
RAZYOI	neopentane	49.009508000000004	48.90416052589039
XEQRAO	dimethylamine	44.38796522	44.37956335150127
XIBZUF	isopropyl alcohol	91.35729447	91.40874499272326
WEBREC	acetaldehyde	46.90647936	46.97746797143732
LEMNOH	acetonitrile	27.25746787	27.41598841365889
GIMSIG	neopentane	45.79156332	45.71519614206182
FUNBAS	isopentane	56.90462677	57.07115470910582
FIRVEH	ethene	32.86568607	32.89408976192223
UTEWUM	isopropyl alcohol	44.43169722	44.466206714907614
BARZAW	methyl isopropyl ether	54.39198474	54.41569290790401
KAXQOR01	acetone	68.01624706	68.07046567315729
UVASAM	propene	48.40613914	48.383591691304765
LAWGUM	4-hexen-2-one	38.22558048	38.22729462628557
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.76516920912137
DEYVUA	4-methyl-4-penten-2-one	72.95713701	72.9619418040846
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.50664231298896
XAMDUM07	propene	44.15447426	44.257766562289454
RUVMAX	4-methyl-1-hexene	84.51792181	84.49839677482117
HAFQUC	3-methylpentane	62.12703397	62.13440860407931
RUVMAX	isopropyl alcohol	77.24157221	77.15084617757138
QUGNOV	ethane	17.22141866	17.231131728279284
PORVUO	methyl isopropyl ether	70.64942288	70.54578862657796
XUWVEQ	4-methyl-1-hexene	16.66822139	16.634465111224962
UVAROZ	propyl alcohol	67.18320203	67.12966583517311
GULPIN	ethene	31.821465500000002	31.86525381553176
ZISYAD	methyl isopropyl ether	63.11691257	63.09996069459891
QARTEK	ethane	33.43407557	33.362633710423076
FIGXAW	isopropyl alcohol	63.93043509	63.99363316404016
OVICUS	methyl propyl ketone	80.27254636	80.2552060314487
YARYOF	isobutane	34.86530546	34.81395258605279
LACJAC	neopentane	-48.96660258	-48.80891978727592
ZIDDIB	acetaldehyde	65.02697475	65.07948109612414
SEFBOV	ethylamine	30.16749154	30.262901215120927
BERGAI	4,4-dimethyl-1-pentene	76.49943181	76.43794581013817
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.35335263279278
AMUCOB	1,5-heptadiene	32.03683482	32.03290561755082
DAGDIZ	neopentane	54.749944299999996	54.60947907407621
UVEXAV	4-hexen-2-one	121.08166709999999	121.0784741940328
NUTQEZ	isopentane	41.02949862	41.169327384683
PIHNUQ	4-methyl-1-hexene	8.064543224	8.052727469925003
XINFUW	neopentane	41.33827117	41.48829490542039
OJICUG	propane	23.76565367	23.871068391162883
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.566762446928738
OFUYUL	isobutane	45.09068681	45.30708743958708
SAKRED	dimethylamine	31.71571487	31.77326599393598
VAHSIH	isopropyl alcohol	83.27008494	83.21594220266027
FEFDAX	propyl alcohol	49.03429959	48.8247400125759
KAXQOR01	2-pentene	82.71938304	82.70089202250062
WABTOK	methyl propyl ketone	32.13643319	32.14768218529551
YASPEP	propionitrile	-11.46996436	-11.450661539494622
DUBWON	dimethylamine	50.31913509	50.365946874668374
AMIMEP	acetonitrile	56.87243994	56.9984039466734
GITWIQ	ethene	30.95559149	30.980467098608894
ECODEG	ethylamine	56.28991909	56.22272862104401
FAPTIB	propyl alcohol	51.48659256	51.53795829342596
HIFTOG01	3-methylpentane	31.191534899999997	31.15610867727619
GALCED	methyl propyl ketone	62.64437055	62.46951794477608
YASPEP	propane	-46.05112693	-46.01552311780847
FIGXAW	4-hexen-2-one	83.15123494	83.08150311632956
XIDBUJ	acetonitrile	52.908043400000004	52.750180352716306
XUNHAQ	hydrogen cyanide	30.12369439	30.146498256854063
GINLIA	2,3-dimethylbutane	54.82106445	54.63962990710983
QARTEK	methyl isopropyl ether	60.63962022	60.56998188200018
FIQCEN	methyl isopropyl ether	63.10800287	62.95436411170518
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.64576350998247
WECJAR	dimethylamine	49.58754723	49.66061848952919
QUQPIC	isopropyl alcohol	56.29625121	56.20629075829626
LAGWEX	3-methylpentane	56.83701467	56.91185430038742
ZERQOE	methyl tert-butyl ether	48.13487664	48.111293504977255
HIFTOG02	methyl tert-butyl ether	45.67314327	45.683096198538095
UXUZAP	ethane	36.78246618	36.74375196634681
SAKRED	2,3-dimethylbutane	49.26642403	49.1174025765842
UKUBIM	propionitrile	46.55712682	46.529622067394435
AMILUE	methyl propyl ether	64.19652986	64.10619684581172
TEVZUQ	4-methyl-1-hexene	56.96301642	56.9176812369574
KOMHAW	dimethyl ether	44.65608655	44.6018261639568
OFUYUL	methane	18.06173633	17.97583905334949
WALCET	ethane	38.76200386	38.636435134252594
QUQPOI	acetone	70.23892098	69.92618940578706
BOJCIN	ethylamine	38.43217683	38.453508410144366
EMITUQ	ethane	27.16723631	27.331586480758304
OHOLIH	propionitrile	46.42124172	46.30776304483058
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.22712685089853
GEHSAN	2,3-dimethylbutane	4.476429854	4.491606456978217
COGWEB	dimethyl ether	37.26699727	37.32057320317926
HIMSAY	acetonitrile	56.32658976	56.32098062929408
XEXLOD	4-hexen-2-one	56.93099461	56.96435463289606
MIHHOA	propionitrile	63.270518200000005	63.30457974735857
ILOJEZ	methane	23.56136067	23.60845351243515
REGLOG	4-methyl-1-hexene	53.30736686	53.28124266156076
AMIMEP	dimethylamine	53.47952887	53.61696046113065
KAYBIX	acetonitrile	35.05333196	35.10509592428667
GIFKIP	dimethyl ether	44.59778079	44.6254172445618
FEZREJ	methyl propyl ether	48.56639181	48.66734227998473
KUNWEW	acetaldehyde	50.38817399	50.351188805113196
REGLOG	4,4-dimethyl-1-pentene	25.83149213	25.844725604978162
NUTQEZ	methyl propyl ether	40.80797671	40.67450177055459
FUNBEW	dimethyl ether	35.40674764	35.4270946417277
QIFLUO	methane	20.7210918	20.62089509716869
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.62895855901914
FIJCUX01	dimethylamine	33.43475691	33.48099058402996
PIFPIE	acetone	48.74434322	48.81491808255407
UVARIT	propene	48.35372022	48.50620892990768
MIBQAR	propane	19.5517998	19.439592122311584
ISEQIH	propane	43.74930435	43.84884690691411
YAZYEF	methyl propyl ether	47.86463177	47.89549787141257
LAGNUE	isobutane	46.08415334	46.21371592893873
LAVSUY	acetaldehyde	36.52793638	36.532123144905945
XAMDUM07	4-methyl-1-hexene	46.40868755	46.46914283946987
QESYOD	ethane	24.662648899999997	24.669348532926655
MEJQEZ	methyl tert-butyl ether	50.80028396	50.74121923285373
QOJVAM	2,3-dimethylbutane	45.99298058	45.99887271485117
AGARUW	methyl isopropyl ether	62.68186905	62.68609567054361
IBICON	isopropyl alcohol	53.61472299	53.609810395674415
WEBREC	2,3-dimethylbutane	79.08077139	78.97177023132694
RABHAZ	dimethylamine	36.09272537	36.10571917456878
AZIXUD	neopentane	51.96957129	52.02635470246572
WIYFAM	acetaldehyde	38.21980343	38.193534217811056
WIYFAM	dimethylamine	32.5570935	32.57974143004762
ELAFUT	isopropyl alcohol	86.58282608	86.54815199299375
GAXWEJ	4-hexen-2-one	90.04006864	89.96114434068537
QIFLUO	methyl propyl ketone	72.56101575	72.85837138180756
IBUDOZ	propene	42.65463667	42.752417215216376
XUNGOD	4-hexen-2-one	81.66796356	81.70285688772314
WEBREC	methyl tert-butyl ether	72.07831671	72.08022129972929
ANUGIA	methyl propyl ketone	44.21095325	44.213998541818505
RUFMUA	methyl isopropyl ether	35.71128792	35.91374663310276
TASXIW	isobutane	42.779601899999996	42.50948043754232
WONZOP	methyl propyl ether	31.42648922	31.397358840126557
TECTUS	methyl propyl ether	53.75237217	53.82044081160971
HAMJOW	methyl isopropyl ether	59.54289845	59.55754093856125
WIYFAM	1,5-heptadiene	48.49085186	48.43846836719738
GUYLUI	2-pentene	69.30894337	69.44320010218036
RELLAW	ethylamine	37.46516071	37.53641428210728
XUYXAR	4-hexen-2-one	67.74849123	67.76619214370574
RUFMUA	ethane	34.80328619	34.85330295821104
RABHAZ	4-hexen-2-one	53.37770451	53.28091531301216
BOJCIN	isobutane	44.97978155	44.96898167631727
FEZREJ	isopentane	49.02531053	48.91391426283487
LASYOU	methyl propyl ketone	52.84187239999999	52.823120471595075
LAWGEW	ethylamine	21.70577521	21.741798602342033
FIQCEN	2,3-dimethylbutane	41.79679278	41.749278463186705
QAVWAN	isopentane	56.66669909	56.48188252681216
LAVSUY	isopropyl alcohol	50.75794442	50.70189770499155
WECJAR	propionitrile	56.56267689	56.6544200751331
OVICUS	2-pentene	68.45445991	68.51699447382941
QUQPOI	ethene	25.01483381	24.921321426473888
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.34005187239245
LOFZUB	dimethylamine	61.30443278	61.29543398923408
FECZAQ	acetone	42.10952049	42.122245043026155
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.316814596282384
UXUZAP	acetone	63.0909794	62.913692505045596
XEXLOD	hydrogen cyanide	29.54389437	29.528363565031682
