MOF	molecule	H	predict
EZABEN	4-methyl-1-hexene	69.08177175	68.53423172612946
BETGAK	ethane	27.71273549	27.40539262364963
KEFBEE	methyl tert-butyl ether	48.55279284	49.61229019676926
QUPHUF	methyl propyl ketone	80.40906120000001	81.58808477926651
KINHAS	4,4-dimethyl-1-pentene	41.49646456	47.10830448449047
WIYFAM	methyl propyl ketone	45.9689251	47.334614781514205
IXOFEH	propane	30.75216022	30.09162124174385
XEHFUL01	hydrogen cyanide	32.81263149	32.33553292041653
MODNIC	isobutane	32.26395346	31.496742693631933
FIJCUX	isopentane	46.37231156	46.34904031644383
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.63570561068693
NIRDOI	dimethyl ether	38.62613766	37.71983397761164
BEPPAP	hydrogen cyanide	25.28685736	25.279274967076848
XEXMEU	ethylamine	43.530748700000004	42.333290844714874
LUVTEC	dimethylamine	33.90509439	35.255630024906424
FEWGUL	dimethyl ether	49.25872301	49.66486204826584
UBACUX	4-methyl-4-penten-2-one	92.68957682	92.39881194755908
RIVDEF	neopentane	16.08634033	20.265359847565072
RIPNIP	propionitrile	43.29033038	46.65347258830469
FAGREM	propyl alcohol	54.51936423	51.483892568148285
SAMLAV03	propane	44.14994163	44.49221654914813
DOTWAL	methyl tert-butyl ether	83.29230293	83.57708325132366
SERKEG	methyl propyl ketone	47.05251284	46.42535710726565
QURSEC	4,4-dimethyl-1-pentene	63.59864414	65.71982339695967
SERJUV	ethylamine	41.27219451	43.03764213429116
FUTKEL	2-pentene	51.15558133	54.5289317361439
PIFPIE	methane	18.5727182	16.457362250930455
GUYMAP	propane	34.50356969	33.64258270639969
ABUWOJ	3-methylpentane	68.69421913	68.70345649787477
HAZNON	4,4-dimethyl-1-pentene	53.82588993	54.197808468529566
LAWGUM	methyl tert-butyl ether	27.20539906	27.24584909193559
GIFKIP	2,3-dimethylbutane	62.77466984	57.81761391088539
MIBQAR	isobutane	23.08585734	22.83510967101254
NISCOJ	propyl alcohol	66.33630467	64.94329600800893
RUCGOM	3-methylpentane	64.18203938	62.03798393727346
OFERUN02	isopentane	37.33048375	37.307471696958295
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	53.141786470821366
TEVZOK	methyl tert-butyl ether	35.21975521	34.806612385951404
XOVVIO	ethene	28.89907265	31.516934494079784
FUNBOG	isopentane	51.4771032	49.04719889589653
YUKBIP01	2-pentene	59.97836292	59.31700304317622
FUSWIA	4-methyl-4-penten-2-one	68.17071016	67.40429060978444
ZESFUY	acetaldehyde	29.37704315	30.167495946080262
ECIWUJ	ethene	15.35870887	15.43258629818833
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	36.17029199279072
TESGOO	dimethyl ether	41.77251389	41.60305116515459
JIVFUQ	isobutane	40.98255716	42.270989659168386
DEYLUQ	neopentane	53.51718124	55.16973758641125
DAGDIZ	2,3-dimethylbutane	64.2731256	64.6347803829102
WECJAR	acetone	61.89907822	61.396117737687284
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.20047991384806
TASXIW	2,3-dimethylbutane	57.15096092	55.492339356022434
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.77882951396911
ECAHAT	4-hexen-2-one	47.06052044	46.81466886279425
LOQLEJ	propionitrile	52.14186166	52.80975168005851
IYUJAO	neopentane	60.38987384	58.76025283139358
ACOLIP	1,5-heptadiene	68.93571631	68.8401938858709
NASCIV	propane	25.41568257	26.888096325891965
FEFCUQ	methyl propyl ketone	60.99957613	59.60792124035598
NARTUX	isobutane	50.30420333	49.99540610291853
MOYYEF	methyl propyl ketone	61.43274246	62.379923618965364
LEDCAA	acetone	11.24689015	13.723767035471706
FUSWIA	1,5-heptadiene	62.38638972	64.00100168172708
EKOPOK	propionitrile	87.17602361	87.44289132095177
MIDRAT	isopentane	5.036205054	6.16203681178796
MOCKEV	methyl propyl ketone	59.08508081	59.26292935145689
OFORUX	propene	41.45305796	42.76129308091293
DEYLUQ	ethene	26.03874456	25.710540720561767
ANUGIA	2,3-dimethylbutane	42.17735334	41.980086716740026
TEDGOA	propionitrile	29.25122631	29.835373189436247
QUQFIS	propene	31.70988932	30.4021652086179
QUQFIS	4-methyl-1-hexene	58.89121562	58.326759446252865
SUKYIH	isopropyl alcohol	37.87700431	37.71021928288603
UTEWUM	methyl isopropyl ether	50.25439982	49.23870498677669
WONZUV	dimethylamine	39.85480049	37.93459131102171
ZERQOE	acetone	62.81552443	63.42018867915064
DUXZIG01	isobutane	32.26966355	31.71245482610361
FIGXAW	propionitrile	58.03371184	60.88196988023393
VACFOV01	ethylamine	48.83440146	49.9753985613944
BUVYEX	isopropyl alcohol	48.39308478	45.377841633114365
JOSNAG	isobutane	28.70273882	29.500676327908575
ICANEH	methyl tert-butyl ether	70.51277311	70.4875977112636
LASYOU	acetonitrile	28.73308169	30.405554670159415
RELLAW	ethane	26.06029573	24.85292483558343
ZESFUY	2,3-dimethylbutane	47.25405543	47.6416391099796
YUBFOR	4-methyl-4-penten-2-one	55.98408983	56.04610104981321
XADGAM	methyl propyl ketone	88.13139207	86.83576946252958
XINJAH	ethane	31.84863467	31.6633144816374
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	57.96614686060354
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	36.50833570947612
GAYFUJ	acetaldehyde	40.86863707	41.86310049139473
OFORUX	acetaldehyde	37.80905907	37.74861972676018
VUQKOI	propane	29.37215403	31.119095238553964
NUTQAV	propyl alcohol	36.8141136	38.240898441544736
WONZOP	1,5-heptadiene	41.96847317	41.25032091026409
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	32.4057319513347
PASKAX	1,5-heptadiene	80.03352422	82.19435588340471
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.94525530346633
OHOLIH	propene	40.33168559	41.46661899968803
PAMVEG	3-methylpentane	60.50487636	60.82309751236674
RAXCOK	3-methylpentane	48.82886283	48.84239911846524
PUSDOX	4-methyl-1-hexene	63.21992297	62.12821410273754
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.91823173839501
FEZREJ	propionitrile	78.68458675	77.08802546164779
COYTEQ	dimethyl ether	55.74163191	55.07368338698909
BAEDTA01	isobutane	54.82819566	54.15202562863423
TEVZOK	dimethyl ether	41.89059113	43.603210602685735
TEVZEA	isopentane	46.68025955	44.96837578646373
LAGWEX	2,3-dimethylbutane	56.99207377	56.25545158451281
AVIMOI	1,5-heptadiene	82.85406689	83.5695505517095
LOFZUB	methyl isopropyl ether	84.64710457	85.94407686361271
SERKEG	acetone	35.78788388	37.75454913500648
XAWVUN	hydrogen cyanide	22.21735603	21.485225167574384
PAMVEG	dimethyl ether	41.98605385	42.38868556571951
AMIMEP	propyl alcohol	70.34288407	72.6218312749457
WEMNAF	isobutane	57.75105222	56.75190141576678
IXODUV	4-hexen-2-one	56.698502399999995	56.328426348631304
XUGSEY	hydrogen cyanide	45.09254719	44.82819281300783
PUQYAC	ethane	43.53550309	42.69758636652001
LOFZUB	ethene	36.89588841	35.88200034395915
RIVDEF	ethene	24.71415894	23.566864193258922
QUQPIC	methyl propyl ether	45.36053868	46.12355902418656
ACOLIP	3-methylpentane	59.95617612	56.56159545115174
FECWOB01	methyl propyl ketone	59.84670129	60.33676747942348
UVUPOR	ethene	26.51053067	24.984705555137865
HEKTUO	ethene	31.89042434	32.97614359360283
VUQKOI	4-methyl-1-hexene	55.05045173	55.53022685116303
GUYLUI	methyl isopropyl ether	68.06089412	65.52035530407292
AMILUE	4-hexen-2-one	86.93041495	85.53491079598594
VAHSIH	hydrogen cyanide	41.40098395	41.188927926843554
BEPMIU	acetonitrile	34.34743817	33.97504729301371
NALWOO	propionitrile	46.83218024	48.0577132898347
VACFOV01	methyl tert-butyl ether	62.93795815	61.668690051855194
YAZYEF	hydrogen cyanide	58.92196678	59.88404266634981
BALMUW	ethane	19.87686916	18.048223596223576
TEVZEA	4-methyl-1-hexene	55.96528452	55.394373108522416
SEHTEF	2,3-dimethylbutane	54.25188319	53.7626918265595
SERJUV	propyl alcohol	47.07293634	48.736291754399126
PEMRIK	4-methyl-1-hexene	78.86141168	79.19905919289278
ZISYAD	propionitrile	47.63647953	46.902436300118836
ULOGIL	propane	23.48722451	23.227082867481773
IBICAZ	propene	24.42832382	24.613933297047776
PIFPIE	isopentane	48.99464489	49.86087524955368
TADCAE	propyl alcohol	76.21918436	73.38469963636284
KEFBEE	acetonitrile	41.15345429	40.813984290521155
RUCGOM	dimethyl ether	50.03880608	48.92912534870658
FAQVEA	propyl alcohol	55.63747462	55.92121804137086
EDUSIF	neopentane	24.82336674	25.056759613389797
UXEQOE	acetaldehyde	78.43371056	76.71393404231672
PIHNUQ	propyl alcohol	72.37454631	64.95310044597586
ISEQIH	2,3-dimethylbutane	78.98141417	78.0211026107301
BEPMIU	hydrogen cyanide	25.365402600000003	25.45821758581646
ZISYAD	isobutane	56.16418916	55.685023900060656
GUWDUY	ethane	31.06193675	29.061266949092385
WABTOK	ethane	27.04251079	27.02247360708909
LAGWEX	dimethyl ether	29.16012314	30.60670678656092
COYTEQ	ethylamine	61.46715089	61.31080059938462
FAKLOU	hydrogen cyanide	24.60638359	25.3006026264047
YAZYEF	propene	29.79755765	31.209349157702587
OHAKIS	methyl propyl ketone	87.73582854	87.28809294816956
ESEVIH	neopentane	53.12890555	51.40315633340883
PEVPUD	ethane	14.06362091	14.823445274317683
RABHAZ	isobutane	33.23914234	33.1364067396534
UVEXAV	ethene	41.98174257	42.316398115429834
NADZEZ	acetone	56.95699762	60.21412763708556
MODNIC	methyl tert-butyl ether	40.59861373	41.47119833534416
SAHYOQ04	2-pentene	27.17253198	27.55683754846784
SAMLAV02	methyl propyl ketone	92.38175326	89.22995997677273
XAMDUM07	methyl tert-butyl ether	60.44907862	60.19213526879428
GULPIN	1,5-heptadiene	83.725349	84.81938204901284
LIFWEE	4-hexen-2-one	71.07406971	73.29269905407313
TESGOO	propyl alcohol	58.82288391	57.84990543837164
OTAVOV	isopropyl alcohol	50.12086053	50.17358592751675
SAMLAV02	3-methylpentane	57.73302378	57.973622236419295
LIFWOO	neopentane	30.08532608	32.55885523325346
MADWAQ	methane	23.21562612	22.469093046027016
NUYWOU	3-methylpentane	70.32784861	68.74868635190599
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	30.66394579178724
KEWZOD	ethylamine	46.00683677	46.444414335244396
GITWIQ	isobutane	55.58328904	54.12612272168585
KIYMAI	methane	15.14931399	16.605450811496503
ECODEG	propene	45.17499046	44.607734817846286
PUSDOX	ethylamine	40.21457015	40.31163613498842
UXEQOE	methyl propyl ketone	110.2215545	109.57640181814914
QEFNAQ	methyl propyl ketone	61.45272917	61.75683462097418
OTAVOV	2,3-dimethylbutane	48.31909803	49.693571155725884
VAZTOG	3-methylpentane	31.19978028	31.21015383421505
QUGNOV	propene	14.2588786	15.457396729245795
RAZYIC	propyl alcohol	44.04761218	44.56837608318032
QUPHUF	isopentane	72.96760986	76.03401738031982
HEXNII	dimethyl ether	44.74618876	46.958109820935476
EDADIX	ethylamine	47.97920274	49.88620228442653
CICYIX	acetaldehyde	20.68263819	22.169171054852622
HIFTOG02	acetone	53.78748489	51.162997182162634
PUQYAC	methane	27.60661634	28.044315415786173
UNIGEE	methyl tert-butyl ether	26.99447447	26.779255772665405
UWELIS	ethene	25.419230600000002	25.81977646586095
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.31753938422668
SAMLAV02	methane	21.1557639	21.508746163696003
XEQRAO	2-pentene	54.00308645	53.10877973536144
SEFBOV	neopentane	37.76938018	36.88470787418431
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	65.7302093432594
RURPEA	propane	47.03297406	42.095508578280196
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.84188490755718
ECODEG	1,5-heptadiene	87.65680473	87.07762628545497
JASNAT	methyl propyl ketone	86.38049998	81.84176795716348
BENXUP	4-hexen-2-one	33.62327742	32.93131682539367
MAKXAZ	isopentane	68.97388848	67.4169203879492
VAPFOJ	hydrogen cyanide	23.85832761	22.831759622845617
EDADIX	ethene	31.80114615	30.852674126194678
RAZYOI	acetone	41.70453785	41.26465103565633
OVICUS	ethylamine	47.57671739	48.981376132672985
EBEMII	dimethyl ether	46.45687493	46.43639716511189
GAYFOD	3-methylpentane	66.22377774	66.4269500083395
YAZFOW	ethylamine	40.71677481	42.265281097827895
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	59.89855448256283
LAWGUM	acetone	31.87333807	31.134908246770866
PASKAX	dimethylamine	71.14414707	67.58537815612372
TOHYUL	4-hexen-2-one	69.56481161	69.1931848538631
CISMAT01	methyl propyl ether	60.33174933	61.61050848973851
IXOFAD	ethane	23.44979545	23.692757556039865
DUBWON	propionitrile	64.07120923	63.54770181221589
IXOFEH	acetonitrile	28.33404137	29.374375184456664
EDADIX	neopentane	45.00535459	43.61102532205336
RAZYIC	methyl propyl ether	48.32523871	47.54262750482323
ABUWOJ	isopentane	59.31530857	58.77370206296303
HAFQUC	acetonitrile	33.88118565	35.00541718392305
GITWIQ	acetone	55.92597554	56.12153105034093
GACQAE	acetaldehyde	35.46136753	35.53142237015119
RUMWUS	1,5-heptadiene	83.62279805	84.03618663338422
ABUWOJ	methyl propyl ketone	76.18674448	76.75923639138277
JIVFUQ	methyl tert-butyl ether	65.04078998	63.304012981881854
VUQKOI	propionitrile	47.53254878	45.46945814796696
REYCOP	propene	30.213257399999996	31.498928741093412
ZIDDIB	2,3-dimethylbutane	40.24888489	43.951389188627466
LEDCAA	dimethylamine	36.63285885	37.69548156503579
REDROI	acetonitrile	50.48053855	49.234608657979265
PORVUO	acetonitrile	59.75011962	56.05591828014931
BALMUW	hydrogen cyanide	47.07578859	46.847235542993346
GOMREG	4-methyl-1-hexene	124.32514540000001	125.64383857127702
TEDGOA	acetaldehyde	23.51160118	24.917222508377506
DIDDOK	propene	23.0541401	23.942964006153847
MEJQEZ	propionitrile	53.50953894	55.13971511127458
YEKXET	2,3-dimethylbutane	51.18656678	50.69002971936113
COYTEQ	isobutane	63.72402834	62.29666950366746
FIJCUX	methyl propyl ketone	57.0467924	57.302898826810875
UVUPOR	isobutane	42.61633682	42.923784314200326
REDROI	3-methylpentane	66.29638119	63.78009377844681
OSAXAI	propyl alcohol	53.25784693	56.14000285040708
TEVZIE	4-hexen-2-one	63.2008005	62.90985873021436
FEWGUL	propene	44.61852543	44.946078763588105
IBIDAA	propene	24.03824909	24.127389298068028
KEFBEE	3-methylpentane	45.20506637	44.93434196756237
IXISAJ	acetone	62.06719779	60.955513578345396
ACOLIP	propionitrile	54.92376941	57.33609485103078
PAKXIK	isopentane	52.97274446	51.38970925347161
XADGAM	ethane	38.23759521	37.78300344156793
EZUCIM	ethene	26.33118454	26.97795115349737
TESGOO	acetone	51.175462599999996	50.75131775171723
UWELIS	methyl propyl ketone	70.27950313	71.46804021376288
BOWQAG	propionitrile	37.19925429	38.89888858049454
VONBIK	2-pentene	59.86189655	62.99151398732834
MIHHOA	4-methyl-4-penten-2-one	96.13808385	96.10181537577702
APEBED	propionitrile	53.8309057	55.03040351905302
MIDRAT	isopropyl alcohol	29.82463728	31.009215453209478
WIDZOA	1,5-heptadiene	61.36116444	59.73691335576785
ANUGIA	methyl propyl ether	34.64762105	35.3257718696024
QUQPOI	isobutane	39.52034336	39.04295956712055
CISMAT01	ethene	37.15209135	39.342281374179635
KOMHAW	ethylamine	70.70196687	71.13323826144352
LOFZUB	dimethyl ether	62.92940114	62.61428671387206
IXOFAD	1,5-heptadiene	57.67116019	57.310069176979866
FIGXAW	2,3-dimethylbutane	0.049227577	4.741378823979433
EDUSIF	1,5-heptadiene	34.66826423	34.363625622226486
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.56139221509527
HEGJUZ	2-pentene	56.51066508	55.16162525468838
LIFWEE	ethylamine	51.11859033	51.82841745194482
GIFKIP	dimethylamine	49.62916764	48.84433731403591
DAJHUS	methyl isopropyl ether	30.08923398	32.52101643415885
LAWGIA	propene	18.67561082	18.52179285600011
ULOGIL	acetone	36.64495346	34.26180301448675
PUQYAC	ethylamine	58.24176665	59.29888140085796
FUNBOG	ethane	27.71770205	27.804637524923105
XEDPIH	acetone	56.67146659	58.480140811598645
SERKEG	2-pentene	37.9314314	36.99820441818658
UTEWUM	methyl tert-butyl ether	52.92936076	52.87867461953326
ACOLIP	propyl alcohol	69.81875026	66.31590920938133
TESGOO	methyl propyl ketone	55.34686762	55.60344444761161
FEZREJ	acetonitrile	72.69156188	72.36888751161466
LEMNOH	propene	6.765452569	8.520134584846144
GAYFUJ	ethene	25.69579628	25.294480037809837
NIRDOI	propyl alcohol	33.71307502	31.51368945522581
BIBBUL	acetonitrile	35.85392994	37.4167131428925
VUSKAW	dimethyl ether	19.74122573	21.23555479286535
ZIKJIO	methyl tert-butyl ether	51.680677100000004	48.83331388869186
QUQFIS	3-methylpentane	52.82585773	51.73630906658008
OFORUX	methyl isopropyl ether	61.34732224	62.95146339683614
YUGLES	1,5-heptadiene	49.24417614	49.797906543431026
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.32694637541821
XENKIM	ethene	23.3086633	23.662799866452243
KEXKAB	ethene	24.96287945	25.258246340443353
TERFUT	methyl isopropyl ether	46.50907839	46.74104351654347
QUQPOI	dimethylamine	46.21298631	49.18914088259354
QARTEK	3-methylpentane	55.13740704	53.572136425144784
XOVVEK	ethylamine	59.4194967	59.53494090162284
XEDPIH	ethylamine	53.48853207	51.8521035540472
MUVGOA	methyl propyl ether	65.72785006	64.02589268043738
GACQAE	ethane	24.67060724	23.763797285646348
GIZJOP	ethane	32.59237865	33.6126631967239
YEKXET	methyl isopropyl ether	47.66669373	48.408539544591854
SERJUV	2-pentene	44.50468794	45.140772395690675
MAKXAZ	2,3-dimethylbutane	77.98848129	73.65357046095818
EZABEN	acetonitrile	61.39703778	60.57064117209499
LIFWOO	methyl isopropyl ether	64.73748757	65.39155608177418
MATVAF	propionitrile	47.28081743	46.96347557631517
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	27.778569442139894
VASKOR	methane	18.22144567	18.2296176152631
DOTWAL	dimethyl ether	65.91079394	65.60140225428096
TEVZEA	propane	42.69337114	42.49881609846674
JAVNIE	isobutane	40.90736984	39.80946383828978
VARRIP	methyl propyl ketone	72.66163753	75.14536603127418
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	61.30269345454188
FAGREM	methyl propyl ether	44.56662356	44.47118183101415
XIBZUF	isobutane	41.51559327	42.132660176005196
SERKEG	methane	14.65686861	13.569151215627407
FECZAQ	dimethyl ether	29.52448481	30.076761057725342
SAKRED	dimethyl ether	28.55623605	29.05460744158381
XENKIM	dimethylamine	57.18175939	55.1127816058229
OJICUG	dimethyl ether	64.09531798	62.51963088358142
RAZYIC	acetone	44.8264248	43.883657102592146
QARTEK	acetone	54.818382299999996	54.82903915507953
AVAQIX	propyl alcohol	71.3917454	68.06417640749461
UWELIS	acetonitrile	52.73296943	49.41481117109635
DUBWON	ethane	28.81381252	30.622574920394275
GEDLIM	isopropyl alcohol	62.44851379	62.900211413235716
CUNFOH01	acetone	27.29791019	26.551665032712904
SAMLAV02	4-hexen-2-one	93.12621428	93.74157641710909
SEYDUW	ethene	31.73731063	30.79332769671919
CUMDIY	1,5-heptadiene	96.35846473	96.05936085674801
UWELIS	2,3-dimethylbutane	65.01250605	64.91401085600742
DIDDOK	methyl isopropyl ether	34.05700209	35.708342476853545
JASNAT	propene	43.65674972	43.07281703374198
MODNIC	3-methylpentane	45.22331088	44.33602921792405
XENKIM	methane	16.81770724	16.288658906296522
YUKBIP01	acetone	47.6994343	46.98504620254597
ICANAD	propene	39.54112935	40.5283320534136
ELAFUT	methyl propyl ether	60.904084600000004	63.92930828452945
KANDIO	acetone	52.8996718	52.585486711215225
NOCKUM	hydrogen cyanide	48.69567903	48.787708205547574
GOMRAC	dimethylamine	70.23436723	70.00949221536415
HIFTOG	methyl propyl ether	47.41602543	47.27739468288125
YUJNOH	acetaldehyde	57.94273195	57.886347950388554
GULPIN	4-hexen-2-one	95.76298453	95.17313176496226
XOJWEZ	isobutane	40.28272345	42.35292559350146
XUNGUJ	isobutane	52.34159098	51.85613142504442
GUFREF	ethene	34.57717576	35.82086309726219
GIMSIG	methyl isopropyl ether	44.764027399999996	45.52041369830376
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	64.30410750150675
GIFKIP	methyl tert-butyl ether	-17.64416738	-15.721381348266526
GEDLIM	ethylamine	55.29733482	56.20335661152172
EZUCIM	3-methylpentane	65.3573812	65.69709589534261
IXISAJ	dimethylamine	49.96219547	49.730751241119634
OHOLIH	methyl propyl ether	60.81550567	58.00002793451058
QEVKOS	2,3-dimethylbutane	68.5988729	69.06784633079694
ECODEG	neopentane	55.58873323	53.52812282054718
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.45657106183006
ZISYAD	methyl propyl ether	60.20296288	59.567149052493455
REGLOG	methane	18.05863289	18.400442478478574
DAGDIZ	methyl propyl ketone	71.28713491	70.4332522345497
BERGAI	acetonitrile	45.67214756	46.360169802412805
VACFOV01	isopropyl alcohol	51.19238503	52.1638505075159
PELNEA01	ethene	26.66971508	24.82786791667749
KAXQIL	hydrogen cyanide	34.71963531	35.170993757043654
NARTUX	propionitrile	71.12128995	72.01087338968486
GUWDUY	2,3-dimethylbutane	65.70795207	63.265284193450064
AFITIT	ethane	30.11791012	30.324597089642136
NOCKUM	1,5-heptadiene	62.51629353	63.52466278498278
XADGAM	propyl alcohol	63.41846749	65.96999293447509
MIBQAR16	2-pentene	27.180624800000004	26.886551710576377
TEDGOA	1,5-heptadiene	42.43713579999999	41.96632577089216
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	71.55445433331396
VACFOV01	4-hexen-2-one	71.9786252	72.38339669204646
WONZUV	acetone	35.20756987	35.20753990440245
SEFSOM	acetaldehyde	45.14770432	44.280948663602125
VAGTUU	1,5-heptadiene	84.19695634	86.76116610487608
COYTEQ	1,5-heptadiene	98.8036971	98.297188479215
DEYVUA	2,3-dimethylbutane	60.04535635	61.38303097679047
NEVJEF	acetonitrile	48.70385201	52.1386291021864
LABJUV	methyl isopropyl ether	57.01866006	55.04720232693613
UVAROZ	methyl propyl ether	67.40618054	67.23162351533016
XUVHEB	isopentane	57.87062514	59.74249326243722
XINFUW	dimethylamine	40.05699153	39.695727416002136
FIPXEJ	propene	44.55242143	46.00313143512265
XEJTIR	isobutane	47.90809706	45.5593896883382
OVICUS	dimethylamine	47.8580638	47.850000212873724
IBIDAA	methane	13.267284400000001	14.009605965168495
REGLOG	isopentane	42.49058211	41.29899275719722
XINWUO	ethylamine	29.62936082	30.50391457381596
QUQFIS	methane	15.918352100000002	14.139132822681718
PEGBUA	methyl isopropyl ether	40.35967584	40.60167454697519
NEVJEF	4-hexen-2-one	75.37252188	76.39962631208937
OFERUN02	2,3-dimethylbutane	42.91787906	42.82427071175945
LABJUV	neopentane	51.14477985	51.54354612526955
RAZYOI	isobutane	42.52909037	43.63014509979657
DEGJIK	2-pentene	65.14603866	63.33136030659024
WIFBAQ	methyl propyl ketone	60.2911348	62.310227195757726
TASXIW	acetonitrile	44.74141665	44.201616296186586
VEJYUF02	isopropyl alcohol	55.04246286	55.146581533086646
RACZIG	dimethyl ether	39.96439544	41.06378847830635
LAWGOG	methyl isopropyl ether	26.28757794	27.564496988971477
ZERQOE	methyl propyl ketone	91.03955933	91.29972201126715
SUJQOE	propyl alcohol	49.76367584	51.3028942599133
LEGGEK	isopropyl alcohol	79.72167324	83.17099689674092
RIVDEF	propyl alcohol	41.753997	42.89997028482427
LIFWOO	propyl alcohol	80.51362669	80.87662264509905
QIFLUO	methyl isopropyl ether	58.66548007	56.72598702575284
OHOLIH	isopentane	64.83028967	65.19980677206026
SEFBOV	propionitrile	29.41570375	30.008307391872037
ECIWUJ	acetaldehyde	23.54668706	23.398728752548347
NISCOJ	2,3-dimethylbutane	50.55166513	45.99201023847993
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.06938959633413
FUNBIA	dimethylamine	47.87918681	50.13043429559593
GUYLUI	dimethylamine	51.96004463	52.79558542543845
HIFTOG01	1,5-heptadiene	34.62897913	34.67000299837557
COGWEB	propyl alcohol	52.68060343	52.77543449384096
YAZYEF	4-methyl-4-penten-2-one	41.87929576	42.72682105953274
WONZOP	neopentane	29.57584447	29.134723641442275
NUYWOU	acetonitrile	61.38559499	63.40926572478862
GIFKIP	1,5-heptadiene	71.93106969	71.32351194897748
RUVMAX	isopentane	63.54718067	64.16980387334368
ZEDROR	2-pentene	61.71674165	59.61445740564733
PEMRIK	ethane	32.56569426	32.941141380430366
KUNWEW	ethane	30.94760592	31.479455565513852
IXOFAD	methyl propyl ketone	52.12964587	51.685673158005756
MUVGOA	propyl alcohol	67.51777729	69.64317351670343
VUSKEA	4-hexen-2-one	38.19265565	37.431679982451875
VEJYUF02	dimethylamine	47.18409044	46.451977084296495
MIBQAR	1,5-heptadiene	34.68196049	34.75741735031653
QOMDUS	dimethylamine	39.68722256	39.343142715817336
PEGBUA	methane	20.76087333	23.058678743513475
MADVUJ	2-pentene	64.4236344	63.05755840837584
QUPHUF	2,3-dimethylbutane	84.05477343	84.52814305432656
EDUSIF	methyl isopropyl ether	25.88218822	26.307839188674595
MIHHOA	methyl isopropyl ether	78.44859855	75.92690824796452
EBEMEF	ethylamine	27.56642656	27.542815093859613
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	92.0536491345009
ZESFUY	ethylamine	34.65698382	35.02275969157209
LAGWEX	isopentane	48.67818931	47.8624247533214
FUNBEW	acetone	47.32671806	48.471650132183264
UTEWOG	propyl alcohol	47.60110866	47.69419875257978
ZEDROR	dimethyl ether	56.55910709	53.714313610309965
QOMFAA	acetone	61.31194447	62.02050829654704
ABUWOJ	propyl alcohol	54.51803214	53.69636987878423
KINHAS	methyl propyl ether	61.08436345	61.44391092936839
XIMPOA	acetaldehyde	44.78887756	43.873665502755216
XADGAM	4-methyl-4-penten-2-one	92.67832661	92.79450612518207
RUFMUA	propane	40.98679988	40.23547927871112
IJENER	2,3-dimethylbutane	81.20341724	80.04452676866725
SAHYOQ03	acetaldehyde	25.79763342	24.978289801836628
CESYEF	ethene	30.69441583	30.40474293516238
OJICUG	isobutane	28.806410800000002	30.422160249320907
WENDIE	isopropyl alcohol	67.35023214	65.01130473172054
AVIMOI	isopentane	63.42368267	65.36139914317157
CESYEF01	2,3-dimethylbutane	30.24116859	31.395387872663033
GOMRAC	propane	66.20106098	65.18309800705481
GIMVAA	propane	9.607380417	8.026217477620738
LAWGOG	2-pentene	27.16861966	27.978966662233795
GUYLUI	methyl propyl ether	68.11075705	68.6953875535929
XUNGOD	3-methylpentane	68.4083379	71.77472095876936
PAPXUB	3-methylpentane	68.95694232	68.72660346022313
HIHGOW	methyl isopropyl ether	70.24966917	64.69534849640179
OHOLIH	methyl propyl ketone	76.45002568	75.51724707629283
IBUDOZ	3-methylpentane	68.61289086	68.11221127714781
KUNWEW	dimethyl ether	44.01524264	44.91680929444073
KAXQIL	propyl alcohol	68.83091888	69.7449194669884
GUYMAP	ethane	27.18408559	27.71966484173185
GAXWEJ	propionitrile	73.4594791	72.46816731138347
TOHYUL	methyl isopropyl ether	50.53699587	50.55582652782889
GOMRAC	4-hexen-2-one	127.7921423	126.17003542947211
ZIDDIB	4-hexen-2-one	107.48031029999999	106.43827121641343
ICANAD	methyl tert-butyl ether	70.47172164	71.63526769691002
FEWGUL	acetaldehyde	51.84354215	52.21957743554219
GAYFUJ	dimethyl ether	38.21125783	40.05575185754621
CEGDUO	acetone	46.21261057	45.29834577584362
FUNBIA	ethylamine	49.14300715	49.91018862823945
