MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
MADWAQ	2,2-dimethylbutane	2.82e-06	-4.146919988421551	-3.3534460370804955	-4.019337324489954	-4.14882342369844	-3.4481878912253325	-4.085351026008783	-4.3859343226195024	-3.816950321314355	-4.040899645907629	-3.604190123840546	-3.905004010460659	0.00012445031194452028
MADWAQ	4-methyl-4-pentenal	22.3568	0.400847688244045	0.24999784760518537	0.2902957263926772	0.6135277396894372	0.7460118928321793	0.22455631633642575	0.9950814260302875	0.7339438665138364	0.8526205093113199	0.32528288321713333	0.5432165896172527	3.4931448077443603
MADWAQ	5-hexen-2-one	28.6002	1.0039394151139531	0.2860558130783247	0.7022855832445672	0.783734144198	1.0172303619275764	0.780746760268505	1.336991139142957	0.9147993684367927	1.0095993124010647	0.62263921838154	0.8458021116193282	7.011357497289029
MADWAQ	dimethylethylamine	0.00209614	-0.827631879814453	-0.6891758810731375	-1.0977444207891145	-1.4858010017447065	-1.1818387191454427	-0.9659355518465491	-1.1944219125297741	-1.154115377831055	-1.1313367600751345	-1.1358529051637987	-1.0863854410013165	0.08196237965430417
MADWAQ	isobutene	0.00283718	-2.665169020159282	-2.8998740977838016	-2.767778921495053	-2.8253104059059564	-2.891678490795956	-2.77115680436032	-2.618634849812558	-2.2946422121437555	-1.9781008874430668	-2.6731250005923815	-2.638547069049213	0.002298544578373668
MADWAQ	methyldiethylamine	0.0334319	-3.8537903301806495	-2.8638262726342867	-3.7660330239300297	-3.2334824332961025	-3.818560570331301	-3.4083778342211137	-2.846999866993666	-3.5573011537760837	-3.802125765922101	-2.8164139598424107	-3.396691121112775	0.0004011519234326544
MADWAQ	propionaldehyde	0.038229400000000004	-1.6684468203669665	-1.6157868218289286	-1.9132702297042699	-2.0174734511208468	-2.1498290554866655	-1.7693174599749226	-2.0662435550092497	-1.6612858966693036	-1.6602247363271025	-1.764198647559506	-1.8286076674047762	0.014838579662450684
MADWAQ	3-methyl-1-butanol	0.442147	-3.1214774993036967	-2.3322611327961855	-2.756609215054752	-2.2077992823977137	-2.1190133954103274	-2.500679741057461	-2.2832485517965275	-2.3606198516422467	-2.362451254862931	-2.252866513791635	-2.429702643811347	0.0037178970189038593
MADWAQ	1,5-hexadiene	17.3447	0.17303045791630078	0.6979353295276939	-0.467045615483883	-1.2300009609488933	0.5905828017690244	0.8670588013830762	-0.015986243559060725	0.8831452736269592	0.13988006656188434	-0.04611557739247361	0.1592484333400628	1.4429405336076866
MADWAQ	propylamine	0.14105399999999998	-1.5601659459143224	-1.4861198490470318	-1.625855980216798	-1.3060123789990836	-1.6053452165800757	-1.3167988953887302	-1.6429382306440012	-1.651243996333855	-1.4140833278973173	-1.2659472364286077	-1.4874511057449822	0.03254984270841785
MAKXAZ	1-butene	0.343895	-2.0797643654423066	-1.8227197237478006	-2.1827408954622274	-2.857814798120616	-2.5547024524063393	-2.0352588386481245	-2.5775952841500005	-2.261311186127449	-1.7756202550779898	-3.0497432832737648	-2.3197271082456616	0.004789309371543261
MAKXAZ	1-methyl-3-buten-1-ol	338.914	0.7817079903846695	1.1098514697495614	1.1610821847736257	1.4258336651232906	1.0965515849680554	0.9207193762391779	0.8200844250614368	0.9765696222558908	1.1675833894529826	1.37441281576877	1.0834396523777459	12.11824287382377
MAKXAZ	1,3,5-heptatriene	3614.68	3.5689019916553524	2.487376555832254	3.12339915881496	3.727809207162598	3.655600283970349	3.7498791876014397	3.8608604053059885	3.840293153108997	3.350060651470675	3.2154415842729294	3.4579622179195546	2870.5308451536207
MAKXAZ	2-hexene	489.18800000000005	1.5599021257689114	2.075402598436777	2.1982307236669265	1.7667355071101496	1.9261085081803146	1.9502677457776987	1.4327306072745936	1.6645545948037779	1.7733407557956657	1.9723146094058215	1.8319587776220636	67.91391670039378
MAKXAZ	2-methylpentane	208.498	1.91942505249632	1.8292439491830421	1.9468705222273874	1.9125999839496095	1.9364326053150285	2.165754192438831	1.9058578405359936	2.0862176713581526	1.9377168460524685	1.9312433392390784	1.9571362002795911	90.60166947203325
MAKXAZ	2,2-dimethylbutane	1.84e-05	0.8061055527524382	0.40371420988405915	-0.02638242621819901	-0.8608711028158638	0.7235505361280837	0.4243594633322642	-2.0616605034649957	0.4409723923563697	0.2933029495818326	0.4907462111292722	0.06338372826652615	1.1571341962176482
MAKXAZ	4-methyl-4-pentenal	15425.6	3.972623126754807	2.9115345404177613	3.051498872889482	4.281968445198618	4.1067733147165715	3.774519427491139	3.981885663936095	3.925300866447523	3.792229000271874	3.178712906370169	3.6977046164494043	4985.452886563684
MAKXAZ	5-hexen-2-one	32394.6	4.390439752781782	3.378012543317914	3.791438724356213	4.489488991395467	4.491051009293583	4.309466581655341	4.18087527071193	4.2541835365147955	4.304063484918356	3.535154361360776	4.112417425630616	12954.403661778593
MAKXAZ	dimethylethylamine	0.653345	0.49243578931847765	-0.03936487615219179	0.05433403428214865	0.17282725374807334	0.4382086863792371	0.07586989736882595	-0.41679071399736517	0.27265655507086656	0.3674521694804437	-0.374479979606393	0.10431488158921232	1.2714956584003765
MAKXAZ	isobutene	0.29755	-1.0033684396512679	-1.1066475181170192	-1.2628227133185113	-2.186288382706244	-2.1324087417296402	-1.062763692470032	-1.1418742048423487	-1.4948640074701072	-1.1282160217917179	-2.337541472879519	-1.4856795194976407	0.032682892125890366
MAKXAZ	methyldiethylamine	9.19534	-1.760563106542089	-2.235822763018877	-1.8619589521394795	-1.5625433444334704	-1.749289181812864	-1.6104250068050079	-1.6842705970545775	-1.5822311179322643	-1.8280701503542494	-1.2283628170821113	-1.7103537037174992	0.019482572286433564
MAKXAZ	propionaldehyde	1.03552	-0.4470599632831225	-0.33980903680383295	-0.3608057621198883	-0.4932736254828497	-0.45094563476438054	-0.6543374835915511	-0.5991001565654652	-0.2443354910423965	-0.4366046054630799	-0.44174224811303436	-0.4468014007229601	0.3574362534292614
MAKXAZ	3-methyl-1-butanol	336.458	0.5062026815677159	0.8989064200078377	-0.0018223505433813602	0.6192790903230089	0.6544440200107885	0.13320823909891208	-0.3847235396317174	0.07731938063831595	0.21885831816541684	0.923592126526528	0.36452643861634254	2.3148691043916485
MAKXAZ	1,5-hexadiene	179.265	2.9937181867510843	1.8282759164868434	1.8392791345883406	1.2049714718983846	2.441307902002234	2.444255308068038	1.3351355580351254	2.5364761398596003	2.311821169058177	1.715967110957503	2.065120789770533	116.17716909889157
MAKXAZ	propylamine	1.7271299999999998	-0.679550297460863	-0.6336950971342574	-0.4501569761458957	-0.4530011707020857	-0.43642353684862767	-0.5167693904844151	-0.7770522807442082	-0.7176547414459356	-0.5343066574370482	-0.4937468600400517	-0.5692357008443387	0.26962757091591977
MATTUX	1-butene	0.0164562	-1.8910071405107318	-1.9644221593093119	-2.092896090207921	-1.8806362405944794	-1.8761431897945477	-1.9108963862600916	-1.8507516823004386	-1.7484036689537943	-1.927472928195031	-2.175646436771686	-1.9318275922898032	0.01169963755058116
MATTUX	1-methyl-3-buten-1-ol	2.72903	-1.4394694634606868	-0.9524400693979839	-0.9753390213831301	-1.0006035688846855	-1.1920846338350577	-1.3852932382926546	-1.0381018758748946	-1.166382575146389	-0.9375026271016081	-1.3731329864629054	-1.1460350059839997	0.07144387369510712
MATTUX	1,3,5-heptatriene	10.6003	0.9919312904281312	0.9819921349952462	0.8477352670631847	1.0340864453480951	1.0620595542602471	1.0527922996043706	1.0436104038006686	1.0220220622533385	0.9511251365576728	1.1826820609311872	1.0170036655242143	10.399289429809551
MATTUX	2-hexene	2.4591	0.3593241800524751	0.5497124154794275	0.509631619775137	0.32627519301762087	0.5149298006495687	0.4884632516695763	0.6148575749131437	0.42133430620243406	0.2444629266831044	0.5964277580351302	0.46254190264776174	2.900961082715285
MATTUX	2-methylpentane	3.78689	0.4958064294341047	0.46604197347973747	0.4988991519769165	0.4162257799032866	0.5127608943892424	0.513355403635308	0.5008922255228214	0.5141460449705242	0.5133133823874897	0.49646805539743416	0.4927909341096866	3.110218742241336
MATTUX	2,2-dimethylbutane	1.54178	0.5119801039320069	0.4565463431668944	0.43514441948750654	0.42629547468430395	0.5447234218198935	0.4891117906544818	0.40096912048801103	0.5663430853657888	0.4787350675715969	0.45428824129433526	0.47641370684648193	2.995116411668744
MATTUX	4-methyl-4-pentenal	34.4798	1.0413389014953771	0.9194043184494792	1.0501099258999178	1.1516904635991978	1.0715087694882404	1.0797272641228082	1.1129330699123314	1.1546594925895746	1.0682336953009317	1.2818569743038444	1.0931462875161702	12.392139323815517
MATTUX	5-hexen-2-one	24.3854	1.3554138814295942	1.222720965481374	1.287258481641187	1.340696545771934	1.3971658419624589	1.2466976778851315	1.3375176028945965	1.3421442926095704	1.2300390223521684	1.350215464679629	1.310986977670764	20.463832749588807
MATTUX	dimethylethylamine	0.582607	-0.4929953358744005	-0.6401468780572126	-0.535257670862206	-0.6457547657414751	-0.6048663346697774	-0.5882733366479216	-0.48864499331904815	-0.7010917063982558	-0.5473109712817781	-0.5907908210166786	-0.5835132813868754	0.2609075932277317
MATTUX	isobutene	0.023028599999999996	-1.7853323671876324	-1.715446241397663	-1.8057418987335134	-1.8143356983771772	-1.695363384495179	-1.8096514785556324	-1.7288754741092631	-1.6836959368649733	-1.8823481643204718	-1.9056085349644523	-1.782639917900596	0.016495294820533423
MATTUX	methyldiethylamine	5.25609	-0.3409982706482963	-0.35490429230861503	-0.22315851293815525	-0.4593858622267821	-0.20841078076610517	-0.27391633430284035	-0.32380459043439297	-0.19689743677685198	-0.3099757814950665	-0.33219181616828636	-0.3023643678065392	0.4984661049551279
MATTUX	propionaldehyde	0.0388777	-1.9371620082150232	-1.9545887274758895	-1.9001071778627086	-1.9504528712690448	-1.8559949285612665	-2.016385253334729	-1.9323262703639639	-1.892974005105032	-1.9872738710665463	-1.8766241604705183	-1.9303889273724721	0.01173845860084966
MATTUX	3-methyl-1-butanol	7.4516	-0.8580057665318912	-0.7815973015541894	-0.506979025956605	-1.1603153637812478	-0.5071836196036599	-0.8025987216497434	-0.7771538799259483	-0.6058889691357011	-0.9486941562092821	-1.050939029069207	-0.7999355833417475	0.15851282889204904
MATTUX	1,5-hexadiene	1.19894	0.881021144842026	0.6904095925709655	0.6979857759923239	0.6053970773276335	0.6452659816509232	0.8380298508913459	0.42280220017325165	0.8493432527725908	0.7345823252086842	0.7193657600034843	0.7084202961433228	5.109992893315515
MATTUX	propylamine	0.081428	-1.9650441427241947	-2.0209460829413124	-1.988847138304119	-1.9384791373036225	-2.0166000436278853	-2.01623536511824	-2.000153675057753	-1.844619796533113	-1.9891559177404752	-1.77907229516865	-1.9559153594519365	0.011068394771890208
MATVAF	1-butene	0.00935423	-1.9971267349341224	-2.1164132328040552	-2.382575355761937	-2.220218668770786	-2.272979051435234	-2.2872501781476977	-2.3034591458826004	-2.0738329038156165	-2.2080337278106623	-2.3988879755321495	-2.226077697489486	0.005941858462389621
MATVAF	1-methyl-3-buten-1-ol	4.22575	-1.2152516791093846	-0.9888494571785983	-1.197495037290419	-0.9423988455480163	-1.2500761324912795	-1.2174898478858422	-0.8294461203458215	-1.2084073673428744	-1.0428303300268476	-1.2618862554103158	-1.1154131072629396	0.07666319109379735
MATVAF	1,3,5-heptatriene	4.1833800000000005	0.7326320854595693	0.7539960920931865	0.8967598306946597	0.7811481823959486	0.8499174776296773	0.7588771154406371	0.8562944293472445	0.7849560223717401	0.9254819514767523	1.0135704226578686	0.8353633609567284	6.844840947539653
MATVAF	2-hexene	1.25696	0.2942617575773273	0.2443265879396636	0.4134052362464708	0.28952734239731115	0.1619365577727372	0.11213097703828442	0.3702572048829387	0.1636794214360223	0.05474754681182143	0.22827349535474642	0.2332546127457323	1.7110181354477068
MATVAF	2-methylpentane	2.32864	0.3324544778554553	0.3283254916571657	0.31475493687546563	0.3248366794023816	0.3178315375283812	0.3232146580986977	0.3301486361908036	0.33387753867988507	0.3459772531386335	0.32507073788474417	0.3276491947311614	2.126420716643568
MATVAF	2,2-dimethylbutane	1.47717	0.35984084125767396	0.29219514920708395	0.4419067758376095	0.3027989066882085	0.46286699632803574	0.368709012023	0.5083813233969788	0.24866636807506087	0.3323100130350231	0.2539326332892852	0.35716080191379596	2.2759399645193934
MATVAF	4-methyl-4-pentenal	58.7971	1.1526249032777283	1.147690466919416	1.278875320658764	1.1562808134748581	1.1996927277262588	1.014268069923582	1.1219793849993696	1.203507087162829	1.1389982223256327	1.297496345878007	1.1711413342346444	14.830006256007287
MATVAF	5-hexen-2-one	34.8759	1.4443391398019114	1.4020088419857841	1.4457062340024693	1.4502474991860006	1.4370604539228211	1.331336052394885	1.432287284143881	1.428848737676805	1.403584664666209	1.4912045034106627	1.4266623411191426	26.709289851307364
MATVAF	dimethylethylamine	0.36505	-0.932780863141288	-1.0981098599243728	-0.8326358428469344	-1.0037500214054436	-0.8770862200266399	-0.8725828769754975	-0.9192699891754105	-0.8603494722258235	-1.0768310564744337	-0.9169687413832195	-0.9390364943579066	0.11507036896804348
MATVAF	isobutene	0.0114816	-1.9972037351549756	-2.0981371486884886	-2.187800075490522	-2.1641325831880214	-1.9486858515978354	-2.1116822680051937	-2.113260753493002	-2.002941180363522	-2.1997646138881324	-2.2436745666376177	-2.106728277650731	0.007821169938529122
MATVAF	methyldiethylamine	3.56164	-0.23014349176992108	-0.513815834778757	-0.5748079002753096	-0.6618318077449838	-0.35893032559605637	-0.6877752959228924	-0.3526818111459699	-0.4214580227964118	-0.49292437516390497	-0.5577604077081153	-0.48521292729023224	0.32718024457028866
MATVAF	propionaldehyde	0.061988699999999994	-1.718358531829152	-1.8729099105022764	-1.7316927587934126	-1.805153695548717	-1.7638574089194041	-1.7584983693304939	-1.7997947812758692	-1.6729203161199135	-1.7974641802002416	-1.8208768572384295	-1.774152680975791	0.0168208260257074
MATVAF	3-methyl-1-butanol	11.6173	-0.6314981483629818	-0.658835298385393	-0.8268516535672472	-0.9922116905864861	-0.5331207421977437	-0.7879079249353095	-0.5147757322756883	-0.7505608688723907	-0.9292116442311975	-0.7321787247490987	-0.7357152428163536	0.18377429153487573
MATVAF	1,5-hexadiene	0.632703	0.38913476560862353	0.27328252746570536	0.3784309395022067	0.004615691158025407	0.386159346299694	0.4164025413447629	0.16251997549210273	0.4772094641581927	0.41277368878868764	0.5644213542160306	0.34649502940340315	2.2207262666010092
MATVAF	propylamine	0.0676437	-1.8708362584606055	-2.022394612234162	-1.8863949638903197	-2.0197095919352708	-2.1310002009867173	-2.014463074122987	-1.9441141151215897	-1.893760470692232	-1.8829834031356594	-1.9677924608508959	-1.963344915143044	0.010880656122301598
MATVEJ	1-butene	0.00107313	-3.0000855467489083	-3.0693356818850233	-3.307672235562626	-3.1303555692736498	-3.4429617876431973	-3.118455036761491	-3.2819565872948804	-3.0178530570426383	-3.130345444446791	-3.442509690728653	-3.194153063738786	0.0006395094056044281
MATVEJ	1-methyl-3-buten-1-ol	0.21743200000000001	-2.2779779293881637	-2.1220028974030085	-2.138915969287243	-2.0706030636244996	-2.2748973702041777	-2.1770288484856413	-2.168846289607319	-2.157096097778743	-2.0793545811653824	-2.325234750757244	-2.1791957797701422	0.006619180440576612
MATVEJ	1,3,5-heptatriene	0.10543800000000002	-1.1557132029467	-1.1046860278929433	-1.0250457954019674	-1.1236528738907532	-0.9844320021748537	-1.0534175993336419	-0.8936191292192851	-1.223944042472683	-1.0722733572241807	-0.986208805650043	-1.062299283620705	0.08663646355959895
MATVEJ	2-hexene	0.0364981	-1.498684014007281	-1.4597685166975876	-1.3672791133159268	-1.341098902596881	-1.4321816965909986	-1.565651246964293	-1.4213900134597333	-1.5238180213827284	-1.5846912414920118	-1.4596135472856966	-1.465417631379314	0.03424383285808912
MATVEJ	2-methylpentane	0.041597800000000004	-1.4420988100898826	-1.493709446656369	-1.43600880086745	-1.4401499760309	-1.440115440868458	-1.4816037855329862	-1.4436079459609916	-1.4518309910450997	-1.3310638603465754	-1.4372735823711564	-1.439746263976987	0.0363290244661958
MATVEJ	2,2-dimethylbutane	0.0219491	-1.560070730557781	-1.5680609711789726	-1.4424345444882232	-1.5324624939788163	-1.3902872763016076	-1.4981923182549133	-1.3929350804236889	-1.4361493786964559	-1.4722523946626822	-1.540085243788879	-1.483293043233202	0.03286298107882846
MATVEJ	4-methyl-4-pentenal	0.510108	-0.6961687811457046	-0.8060884898775544	-0.6712152885803149	-0.7173611148181358	-0.7050048066459539	-0.7727016263690394	-0.6001186405797164	-0.7527090281866592	-0.6670854677025987	-0.6900593565539371	-0.7078512600459614	0.19595156660644988
MATVEJ	5-hexen-2-one	0.491767	-0.5701850628669594	-0.6138954118599275	-0.5514936922221488	-0.5061773580731637	-0.4898882479790564	-0.5855231186002013	-0.46998607159250366	-0.496746118228698	-0.5661175478930909	-0.5613333542636063	-0.5411345983579356	0.28765067775900494
MATVEJ	dimethylethylamine	0.00878217	-2.168693597490886	-2.232916829480465	-2.0238260440228455	-2.146266740783598	-2.1344438634362612	-2.1003439985135235	-2.143801908639463	-2.028357387668497	-2.190065614971123	-2.1531641093914007	-2.132188009439806	0.0073758485481634955
MATVEJ	isobutene	0.00106514	-2.9567367069902892	-2.9610154173521908	-3.184175493208846	-3.0549023675885993	-3.11233955859266	-3.045082972426866	-3.1012252492965646	-2.953666286888576	-3.0033443141490053	-3.2351985658185938	-3.060768693231219	0.0008694233639370535
MATVEJ	methyldiethylamine	0.040112800000000004	-1.8756150073254205	-2.218590906712679	-2.0025753417262804	-1.9184693268809259	-1.919008109510613	-2.0050099138770245	-1.8459094540163588	-1.9697426437658845	-2.0216519829849586	-2.075586682083685	-1.9852159368883833	0.010346276084080348
MATVEJ	propionaldehyde	0.00476171	-2.5179922451014343	-2.538279973225592	-2.7055656938165207	-2.5920714906046034	-2.459462724415315	-2.596657789173877	-2.621466722820492	-2.4882999496928475	-2.6320101482177805	-2.6175770964549416	-2.5769383833523403	0.0026488759280395317
MATVEJ	3-methyl-1-butanol	0.297309	-1.9439197804574986	-2.2331481815804617	-2.097971430074891	-2.1302406032883394	-2.094007917387064	-2.29079643851839	-1.9322119653094083	-2.2630117358709976	-2.060997227793072	-2.2391372241389207	-2.1285442504419043	0.007437992730351862
MATVEJ	1,5-hexadiene	0.02248	-1.3955806259123984	-1.2481926967850074	-1.306720962835113	-1.4811590995768364	-1.2308005476920116	-1.139387277678602	-1.4495920237159075	-1.1740817174780278	-1.2155938182382353	-1.059909185284675	-1.2701017955196814	0.053690593471014
MATVEJ	propylamine	0.00558961	-2.708670107079135	-2.762092542430565	-2.7457154723673263	-2.766520353776947	-2.82159129622663	-2.837633373329714	-2.843887618554281	-2.778433641955147	-2.797935580829512	-2.7018506225904577	-2.776433060913971	0.0016732735230939808
MEJQEZ	1-butene	0.0252323	-2.6367333290988686	-2.3732834846035678	-2.755246303511896	-2.8421691864849246	-2.3878586859862767	-2.204634329710419	-3.3496684783730726	-2.4377667295567336	-2.7150039262112444	-2.395070304828383	-2.609743475836539	0.002456159263740856
MEJQEZ	1-methyl-3-buten-1-ol	0.8396170000000001	-1.390402308280295	-1.5328179592310764	-0.8793995296977077	-1.6105843134361573	-1.175242616940452	-1.4643886704344093	-1.4535592405179116	-1.770856579870861	-1.3626561077594812	-1.0239954205005102	-1.3663902746668861	0.04301398955720581
MEJQEZ	1,3,5-heptatriene	0.33470500000000003	-1.7579160843174173	-2.3552613382292082	-1.9258287411825592	-1.5382547239591051	-2.239828125996516	-2.3305902556813476	-1.8898604370022818	-1.6908055593635798	-1.9655369807442422	-1.8538498484831392	-1.9547732094959396	0.011097541825297935
MEJQEZ	2-hexene	0.0101184	-1.9794682506845087	-1.7256212760821978	-2.492977469514183	-1.8364385628172548	-2.3927751654949314	-1.9164020675217783	-2.3110013213229634	-1.958987346157948	-1.9484969768994536	-2.762803305045878	-2.1324971741541097	0.007370599711877578
MEJQEZ	2-methylpentane	0.00014455	-4.058681610710187	-4.072522089036506	-4.053616661987658	-4.0598574476960945	-4.068844024193053	-4.062965595472887	-3.713048307578521	-4.049306654393419	-4.056305086392226	-4.053158664856123	-4.024830614231669	9.444291555806276e-05
MEJQEZ	2,2-dimethylbutane	3.17e-08	-5.466064946768313	-5.2399985926753	-5.7276092727514305	-5.357612435977028	-4.996684789616559	-5.612790425362248	-5.830063777045755	-5.305709740256939	-4.996549842838869	-5.6501735784851626	-5.418325740177759	3.816579030567033e-06
MEJQEZ	4-methyl-4-pentenal	0.042132499999999996	-1.8318406125337827	-2.009251580099648	-1.6152824622273152	-1.5874147887310779	-2.1753629445683367	-1.9821364980481098	-1.8064698698473667	-1.9787431701877485	-1.8619151792213744	-2.1182204511696714	-1.8966637556634431	0.012686337015141288
MEJQEZ	5-hexen-2-one	0.11028800000000001	-1.958904017553314	-1.8244817398316975	-1.860702924192395	-1.5243576328390886	-2.1958593729087745	-1.7370378791443593	-1.9431825452658975	-1.909414912807073	-1.7250497673708762	-2.0308143235594924	-1.870980511547297	0.013459207493072084
MEJQEZ	dimethylethylamine	0.0242016	-1.9136864467960621	-1.2277876733376885	-2.0179331514400562	-2.1806763818688517	-2.023344030484447	-1.9789931307669126	-2.602828294277638	-1.866116876118893	-1.905636361625744	-2.027545950290347	-1.9744548297006639	0.010605842423674782
MEJQEZ	isobutene	0.0131416	-2.2927855094140486	-2.158725907919962	-2.1544433545656285	-2.343631034382034	-2.2425456916898505	-1.9491423863857704	-2.301252580137478	-1.9644910938881093	-2.2582179982874315	-2.008505125496547	-2.1673740682166858	0.006801832482267606
MEJQEZ	methyldiethylamine	0.00017696599999999997	-4.6493024360692345	-4.436907191875355	-4.592336546800188	-4.697665284457093	-3.977035090384811	-4.154344999904111	-4.434054646263793	-4.169432792126029	-5.674469467976063	-4.665363363685515	-4.545091181954218	2.8504197470531856e-05
MEJQEZ	propionaldehyde	0.0869596	-1.306020838345251	-1.0476409599204086	-1.3477071718488334	-1.2943193858039408	-0.9982741809520839	-1.2052413636834862	-1.2012733573033252	-1.2788412617253804	-1.494516640322723	-1.0038162531497195	-1.2177651413055153	0.060566832081136945
MEJQEZ	3-methyl-1-butanol	0.847668	-3.342513141896684	-3.6320491021335073	-3.325331440596067	-3.011700716783404	-3.848604916980424	-3.502296285590114	-3.609355301865534	-4.118814354803008	-3.189828147281781	-2.7343964015476616	-3.431488980947818	0.00037026359972204786
MEJQEZ	1,5-hexadiene	0.002687	-1.5774746697637578	-2.0111488554371646	-2.3743550333192025	-2.911811340713924	-2.425621378985527	-2.288189895543777	-2.0609221945760168	-2.185597781909534	-2.33944445839321	-2.3074945851995095	-2.2482060193841624	0.005646690451678843
MEJQEZ	propylamine	0.983791	-0.964384501219265	-0.9854137896517953	-0.9721997072245043	-1.1356479058251778	-0.9656625649216702	-1.1280090108585725	-1.3553909395117925	-1.3491927372796946	-1.2393850127188144	-0.7152436081664533	-1.081052977737774	0.08297495437208298
MIBQAR	1-butene	0.000131005	-3.7983830914016607	-3.890975234085683	-4.113895725857046	-3.758368697067448	-4.068423366087854	-3.897594782679191	-4.127768731518346	-3.8675389572977354	-3.9219388551235355	-4.136414651044239	-3.958130209216274	0.00011012090979527451
MIBQAR	1-methyl-3-buten-1-ol	0.00108717	-4.203420785621284	-4.148530074586427	-4.117517945675515	-4.029083480187713	-4.005118701953841	-4.210470877458393	-4.105998248700962	-4.107637690791346	-4.014251065818433	-4.370019312063537	-4.131204818285745	7.392565509193664e-05
MIBQAR	1,3,5-heptatriene	0.00314182	-2.9484150391281028	-3.0207855097837317	-2.879947346032095	-2.9348689541050614	-2.792383159008098	-2.84333588314479	-2.908585716342301	-2.8239649085221696	-2.9681160065394567	-3.028733276944289	-2.9149135799550097	0.0012164280329796078
MIBQAR	2-hexene	0.00149851	-2.8275917863276003	-2.5467546156114964	-2.9159977773585903	-3.096244155341148	-2.9859412553450375	-2.9086705937263533	-2.9398415721587807	-2.971838402734818	-3.122544088535919	-2.8817468666354094	-2.919717111377515	0.0012030478148734366
MIBQAR	2-methylpentane	0.00160503	-2.79985400393924	-2.797724410837371	-2.801929958092453	-2.8037472184432533	-2.7862618298496793	-2.809095864039217	-2.810657201097499	-2.7891866081539396	-2.8082596155989874	-2.8048086560089773	-2.801152536606062	0.0015806927573904254
MIBQAR	2,2-dimethylbutane	0.00100249	-2.799828759199612	-2.763410330974641	-2.8213839415425404	-2.7833902229484693	-2.740352390074918	-2.8043226231859077	-2.829917497582543	-2.773334527536932	-2.790539126461834	-2.9928172309327583	-2.8099296650440158	0.0015490674735167745
MIBQAR	4-methyl-4-pentenal	0.00384619	-2.7249265603885204	-2.668574581272621	-2.720273689517159	-2.7727090256476314	-2.6448330912981066	-2.68788382733149	-2.6853689205238407	-2.679114901293679	-2.7494286626192532	-2.709116462802945	-2.7042229722695246	0.0019759548994540666
MIBQAR	5-hexen-2-one	0.00441016	-2.6512557433271446	-2.590254653372459	-2.761436644590982	-2.767038655346431	-2.616835209873684	-2.731072093633428	-2.6339426715904835	-2.5073216764549118	-2.608444886236646	-2.557669089969905	-2.6425271324396076	0.002277575946422349
MIBQAR	dimethylethylamine	0.00055768	-3.4109262126772806	-3.3608438133444385	-3.244393909611459	-3.614077038487918	-3.381955449901246	-3.3096317209825616	-3.4768335436681	-3.2904567896898227	-3.411008115084915	-3.3449011586493285	-3.3845027752097065	0.0004125696007239807
MIBQAR	isobutene	0.000131871	-3.8619198770406964	-3.8547744596943425	-4.041586794337781	-3.710607957106559	-4.002122989264054	-3.8757245538376726	-4.020370818673042	-3.787635281549628	-3.887479076260085	-4.076478330791698	-3.9118700138555553	0.00012249827868439047
MIBQAR	methyldiethylamine	0.00167592	-3.3522372801416442	-3.572850592963536	-3.3229997421810786	-3.5492683280364603	-3.357501516365597	-3.3474500943534444	-3.4165007900535795	-3.4205375665299678	-3.3986058637478274	-3.462887027455508	-3.4200838801828644	0.000380115973152776
MIBQAR	propionaldehyde	0.000163703	-3.8375697569222	-3.8121798977992234	-3.9566510190797737	-3.9486935473905134	-3.9644160836353675	-3.9074936292355504	-3.9313963293383214	-3.9791124091194376	-4.063903112104738	-3.9351289003555476	-3.933654468498068	0.00011650525948855348
MIBQAR	3-methyl-1-butanol	0.00157381	-4.302274415262237	-4.405891348055412	-4.160250003866222	-4.405504043147508	-4.227415163073529	-4.320285419111031	-4.167580567738761	-4.093369984434556	-4.118229683982174	-4.357521292637923	-4.255832192130934	5.548400572474899e-05
MIBQAR	1,5-hexadiene	0.00107148	-2.5335243391865316	-2.5708392709357297	-2.3794335394780135	-2.470678664832837	-2.284380985060503	-2.3671240221277303	-2.6351803204417847	-2.406326749656086	-2.339957158699908	-2.3918991490744523	-2.437934419949357	0.003648090302606419
MIBQAR	propylamine	0.00021972900000000002	-3.929775283495924	-4.016095940654783	-3.997833561876958	-3.930023422979071	-4.096579706947138	-4.0506266200430385	-4.037577439197061	-4.14564901065834	-4.097631854226625	-3.9580154124076006	-4.025980825248654	9.419311832762223e-05
MIBQAR16	1-butene	0.000130903	-3.7939142228392346	-3.89651416018862	-4.1367116360021585	-3.744049719575207	-4.089791649508127	-3.8902160438556517	-4.133952081593388	-3.8484680102011217	-3.9099390420913984	-4.145500947155826	-3.958905751301073	0.0001099244366779369
MIBQAR16	1-methyl-3-buten-1-ol	0.00118542	-4.19453670962317	-4.110244845539055	-4.093918994397323	-3.9946536668042056	-3.991272675850904	-4.195676056031725	-4.1095678075769495	-4.0823910496787805	-3.9861292060664297	-4.336560012380261	-4.109495102394881	7.771500827842922e-05
MIBQAR16	1,3,5-heptatriene	0.00303397	-2.9283413763125417	-3.006345442987187	-2.858215543863949	-2.9085470676983793	-2.762363949304085	-2.834490966659165	-2.890993967363552	-2.847141876567156	-2.9532353930422786	-3.0508450823201767	-2.904052066611847	0.0012472339771363407
