MOF	molecule	K	predict
VARRIP	methyl propyl ether	0.000802147	0.0009532445106035331
LEGGEK	isopentane	8.85e-17	1.051663696474994e-16
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.18325851445992
DEYVUA	3-methylpentane	0.231898	0.15780939331939053
TOHYUL	dimethylamine	0.00323135	0.0037197637481670895
GUYLOC	hydrogen cyanide	0.000270478	0.00026180873148189186
PIFPIE	4-methyl-1-hexene	15.8825	13.731373428723458
FUSWIA	acetaldehyde	0.018779900000000002	0.01618007120944324
IGOCOX	isopropyl alcohol	0.24065300000000003	0.22589089520099428
MEJQEZ	2,3-dimethylbutane	5.34e-06	5.47634239541796e-06
RUMWUS	propane	0.0417859	0.03665548928107333
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.212611895400079e-13
QUVDUH	propane	2.71e-05	2.7408226924079936e-05
SAMLAV03	2,3-dimethylbutane	0.0762957	0.06358492495998232
ZIDDIB	methyl propyl ketone	1.37316	1.314312248109586
NOCKUM	isopentane	0.890382	0.9264551308393847
JOSNAG	ethylamine	0.09715039999999998	0.08556444645228796
FECWOB01	3-methylpentane	8.54e-10	7.166865101296887e-10
AFITIT	propane	0.00406896	0.0033729130876241262
FIJCUX	dimethylamine	0.00175671	0.0017803053866399417
MOYYEF	3-methylpentane	1.06092	0.9177759063177471
SERKEG	acetone	0.00185768	0.0017500162798746476
TESHAB	methyl propyl ether	0.00062036	0.0005013880203276643
KAXQOR01	hydrogen cyanide	0.00133324	0.0014621453203270346
XINHOT	methyl isopropyl ether	0.798478	1.0508865523483537
VAPFUP	4-methyl-4-penten-2-one	273.585	233.3055982298171
XIMPOA	methane	8.269999999999999e-08	7.045371263496546e-08
BUVYEX	propane	0.000437024	0.0003349446765746282
XADGAM	isopropyl alcohol	0.21179099999999998	0.1947721578177691
JASNAT	acetone	0.336173	0.31394380571335634
APEBED	acetone	0.958559	0.9237535870403826
PIHNUQ	ethane	0.00024556599999999996	0.0001781715549297591
KAYBUJ	isopentane	14.0435	15.946663958952913
KINHAS	methyl tert-butyl ether	5.09e-06	4.923924558951464e-06
UNIGEE	propene	4.05e-05	3.773300089352858e-05
CUNWEO	methyl propyl ketone	0.555177	0.6362431674358043
CEGDUO	isopentane	7.659999999999999e-05	6.279631001241106e-05
FAKLOU	isopropyl alcohol	0.00189477	0.001833210080120005
HOWPOZ	methyl tert-butyl ether	8.231589999999999	8.57519291897375
SUHHOT	isobutane	1.92e-12	1.8461760190611565e-12
FUSWIA	3-methylpentane	2.87169	3.482752948963579
RACZIG	propane	0.00516919	0.004624351905102558
RUVMAX	4-methyl-1-hexene	7.939769999999999	6.916809718768257
VAPFUP	ethane	0.00104796	0.0014763796645929903
FIJCUX	3-methylpentane	2.4882299999999997	2.6861541861195355
LIFWOO	isopentane	0.192079	0.1590980339973451
WALBOC02	acetonitrile	0.00329157	0.003000487197276773
CUHPUR	methyl propyl ether	0.0106481	0.012231154194147385
XEXLOD	methyl propyl ketone	0.00334955	0.003727140837457039
RAXCOK	4-hexen-2-one	10.1021	8.50772513882167
HAZNON	4-hexen-2-one	339.01300000000003	344.7122080237883
GINLIA	3-methylpentane	0.658723	0.6503283693213824
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	4.708135145016171e-09
EDADIX	ethene	0.00018774099999999998	0.00017912393419849162
FECWOB01	isopentane	4.82e-08	3.666947298773851e-08
NUYWOU	1,5-heptadiene	2.72e-06	2.8390300353112372e-06
EDADIX	acetaldehyde	0.00523728	0.005580948695448103
XEQRAO	methyl isopropyl ether	0.117078	0.13692168117231585
GUWDUY	ethane	0.000404446	0.00038336193231696796
PIFPIE	isopropyl alcohol	0.0111443	0.013610889839216354
FEFDAX	ethene	4.41e-05	4.362471810959282e-05
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	124.4810949510238
LOQLEJ	methyl propyl ether	1.4566	1.2071122916895187
EDUSIF	hydrogen cyanide	1.1e-05	1.1960360937304025e-05
DOQGUM	ethylamine	0.000142266	0.0001374932589508494
COYTEQ	1,5-heptadiene	959347.0	918467.3477886722
SUKYIH	methyl propyl ether	0.0190208	0.015189285054151699
QIFLUO	acetaldehyde	0.00625026	0.007887180578800177
FEWGUL	isopentane	0.274431	0.19661562579580172
PIJJOI	methyl tert-butyl ether	22.2874	21.460638406868156
APEBED	methyl tert-butyl ether	5.13e-05	3.811027614179461e-05
EKOPOK	propane	0.0253001	0.05756369228429554
PUWCUF	dimethyl ether	0.566447	0.5194043791096947
BALMUW01	ethylamine	5.51e-08	5.427638399046643e-08
MEJQEZ	3-methylpentane	8.68e-05	0.00010438608893015492
QUVDUH	4-hexen-2-one	0.156946	0.1472246507681518
GIZJOP	propane	0.00331516	0.002982647767077333
BERFIP	acetonitrile	0.00015024	0.0001412302300657182
AROFET	4-hexen-2-one	65.7797	83.05714090866367
MATVEJ	isopropyl alcohol	0.00255058	0.002506780039725687
BOWQAG	propane	2.18e-12	1.970506688885708e-12
XEQRAO	2-pentene	0.146796	0.15741534449330555
GAXWEJ	ethylamine	0.12209600000000001	0.13428736565289404
XINHOT	acetaldehyde	0.00325436	0.004053354548356418
TECTUS	acetaldehyde	660.1060000000001	590.9353251865049
PUQYAC	propyl alcohol	0.015609399999999999	0.021918185444271893
ZIDDIB	dimethylamine	7.27313	6.592241836354968
FUNCEX	acetaldehyde	0.00223005	0.002079626553668922
XINHOT	methyl propyl ether	0.623983	0.5999356575282218
EZABEN	methyl tert-butyl ether	1.65e-07	1.5975429468048316e-07
IXISAJ	dimethylamine	0.0369185	0.039123499630651065
MIHHOA	propene	0.03699330000000001	0.03428602029059162
MIKJAR	ethylamine	22.6343	20.872892805930128
KAXQIL	4-methyl-1-hexene	11682.5	10303.86919389259
WEMNAF	4-hexen-2-one	608.577	899.6349350836324
TADCAE	propene	0.00424319	0.00399166523535395
ZEDROR	propene	0.000353183	0.00037601743262634325
XEXLOD	4-methyl-1-hexene	0.483279	0.45187808795526335
GUWDUY	acetonitrile	0.00184222	0.0018844120225188195
KIXXOG	isopropyl alcohol	6.88e-18	7.72402634440527e-18
RURQEB	hydrogen cyanide	0.000113039	0.00011544581708729315
NEHZIK	propene	0.000597534	0.0006732695257957305
FAPTOH	2-pentene	0.235217	0.18738043025865106
OFERUN02	ethene	2.05e-05	2.459804783366967e-05
SUJQOE	isobutane	5.16e-08	3.37441065956981e-08
WALBOC	3-methylpentane	3.36e-16	3.4127871093573323e-16
GAYFUJ	ethene	7.159999999999999e-05	6.905061493839842e-05
BONWAD	acetaldehyde	8.11e-09	7.622763209246993e-09
BIBBUL	hydrogen cyanide	9.66e-05	0.00010117569138932923
FUDQIF	dimethylamine	0.009450100000000001	0.009768243580932279
MEJQEZ	acetaldehyde	0.012396899999999999	0.014895838726770699
IXOFAD	isopropyl alcohol	0.00446369	0.004822810878332268
MOGVAG	2-pentene	4.93e-07	6.072202374988698e-07
CESYEF01	acetaldehyde	0.000522482	0.0005931609531024231
LUVTEC	acetone	0.00564987	0.004995196269296521
BENXUP	methyl propyl ketone	5.41e-16	6.17553045032583e-16
ECAHAT	propyl alcohol	0.00010687899999999999	0.00010514745992327522
FIPXEJ	methyl propyl ether	0.07973229999999999	0.10351723025299132
QURSEC	4-methyl-4-penten-2-one	12228.5	17268.18428291864
ANUGIA	2,3-dimethylbutane	0.0378223	0.034626093454120196
CUNWEO	acetone	1.45518	1.4224034161537322
FERHAN	2-pentene	0.0179639	0.0332173767127644
COGWEB	isopropyl alcohol	0.015596100000000002	0.013706139071715846
NISCOJ	propionitrile	0.03166	0.025123833172605258
IGOCOX	3-methylpentane	1.9150900000000002	2.392496736812702
CESYEF	dimethyl ether	0.000844125	0.0008401396427612667
PUWCUF	3-methylpentane	4.4919400000000005	4.532126063407459
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	3.3905061134089548e-09
FUNCEX	methyl propyl ether	0.0290639	0.027850198896282995
SAKRED	4-hexen-2-one	0.653066	0.5230798537922309
VEJYUF01	4-hexen-2-one	2.55e-09	2.7099414292247897e-09
BICDAU	methyl propyl ether	0.0020500999999999996	0.001917878907075269
RACZIG	4-hexen-2-one	149.731	139.1311367308774
WALBOC02	ethane	0.00020685900000000002	0.00018212879959064724
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.6163172886631776e-09
AZIXUD	4-methyl-4-penten-2-one	746.69	1229.8052363082559
KAXQOR01	ethane	0.021181400000000003	0.02348349816422531
WALBOC02	dimethylamine	0.00248696	0.002173582015941763
QUGNOV	propane	4.4e-12	4.372828646393299e-12
ZISYAD	isopentane	38.7372	36.46311913779927
XUNHAQ	dimethyl ether	0.00952093	0.010445171052798038
PIFPIE	propionitrile	0.0375097	0.045834380522567435
RIVDEF	4-methyl-1-hexene	0.0250673	0.0244483854506135
ACOLIP	3-methylpentane	0.000139243	0.00012692436843080588
OFERUN02	isobutane	0.00125652	0.0014068498367274219
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.5889724626668857
KOMHAW	neopentane	2.49e-17	3.0644824204365076e-17
DOQGUM	dimethyl ether	4.05e-05	3.9482061138341865e-05
PAPXUB	1,5-heptadiene	81.964	82.25870742313671
ZIKJIO	dimethylamine	0.00247199	0.002725859388888801
FIPWUY	4-methyl-4-penten-2-one	18.809	18.26507702862283
RAXCOK	methyl isopropyl ether	0.112847	0.0845440950650174
XUNGUJ	acetaldehyde	0.00987832	0.00923235144321623
GIFKIP	propene	0.0006964019999999999	0.0005851576972689547
QUQFIS	methyl propyl ketone	0.0312431	0.02536109837564506
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	1.997729467912098e-08
SAMLAV03	methyl propyl ether	0.10687999999999999	0.15481251385616082
VONBIK	2-pentene	0.668354	0.6711088105436271
GULPIN	methyl propyl ether	0.0717681	0.07856394700933389
EDADIX	isopentane	0.017162	0.028832636267237366
HEZKIH	acetonitrile	0.13146300000000002	0.11368366187123068
TETZID	methyl propyl ketone	7.5248	5.324208516696215
OFERUN02	2-pentene	0.00613965	0.00424557796544536
MADVUJ	propane	0.00464836	0.0025433655876093697
LOFZUB	acetone	11615.9	9847.405835392114
HAMJOW	1,5-heptadiene	98.9107	94.32309353472972
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00022660847515402555
FECZAQ	methyl propyl ketone	0.00540798	0.006196072948016973
XINFUW	4-hexen-2-one	6.18572	5.618355084063759
SENWAL	propionitrile	0.07212239999999999	0.0594266629549118
QARTEK	isobutane	0.000791919	0.0006401054232484414
MAKXAZ	isopentane	4.1330800000000005	1.9842115419979136
MIBQAR16	3-methylpentane	0.00160041	0.001491017755191256
AVAQIX	acetone	0.7339680000000001	0.9167376619753859
PUWCUF	hydrogen cyanide	0.002344	0.002438635426246533
HUHJAW	acetonitrile	9.62e-06	8.829975135205132e-06
KIYMAI	methyl propyl ether	2.97e-10	4.2817035345061726e-10
YAZFOW	acetaldehyde	0.0291746	0.027223480203929097
RUMWUS	4-methyl-4-penten-2-one	177357.0	177667.0276666755
WALBOC	1,5-heptadiene	9.98e-06	8.760854610635249e-06
QAVWAN	3-methylpentane	7.001469999999999	5.873127548050602
CICYIX	acetonitrile	6.47e-09	6.033243992119037e-09
UVAROZ	propene	0.00933294	0.010823337212659918
OHAKIS	hydrogen cyanide	0.00106322	0.0011031681796105624
VUQKUO	dimethyl ether	0.0030344	0.0025857125267554353
CEGWER	acetaldehyde	5.86306	6.077354152332574
RUCGOM	isopropyl alcohol	0.462266	0.4397113619429551
EDADIX	neopentane	1.98e-05	6.509187569623119e-06
VUSKAW	propane	5.2600000000000005e-05	5.3277790158428256e-05
AGARUW	methyl tert-butyl ether	7.97598	7.704215357754647
ACOLIP	1,5-heptadiene	0.00174078	0.0023858228880404564
QUQFIS	4-hexen-2-one	4.01346	4.208384424173877
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.013041563496913875
ZERQOE	neopentane	8.06e-10	7.100574360469064e-10
MIBQAR	propyl alcohol	1.27e-05	1.3038680370748492e-05
PORVUO	methyl tert-butyl ether	9.98e-07	1.1548452599798614e-06
NAKLIW	dimethylamine	0.00871487	0.007947399723693033
MOYYIJ	ethene	4.99e-05	4.517540801261376e-05
FUTKEL	1,5-heptadiene	5.31085	6.361002870711462
GIZJOP	dimethyl ether	0.0018652	0.0017694039259168448
PEGBUA	methane	3.02e-06	4.564986574904098e-06
HIFVOI	dimethyl ether	0.000779779	0.0006860640215984961
NEVJEF	dimethylamine	0.0175243	0.02031679315284448
LABJUV	propyl alcohol	0.00148486	0.001682823019808933
GUYMAP	4,4-dimethyl-1-pentene	4.68495	5.2653034953235895
REDROI	4-methyl-1-hexene	0.000248918	0.00026976343868496255
KOMHAW	2,3-dimethylbutane	5.7799999999999995e-09	5.377018322743829e-09
WENDIE	ethylamine	0.0301642	0.03344135610572468
GEHSAN	isopentane	0.0008333360000000001	0.0006974323678067924
FUNCAT	isobutane	0.00901312	0.00801620370883483
ZEDROR	ethene	5.93e-05	5.981578522526041e-05
QOMFAA	acetaldehyde	0.49809899999999996	0.3791454495901748
ESEVIH	2-pentene	1.51985	1.342557065427035
WONZUV	neopentane	0.00353733	0.00306535563372071
COYTEQ	isobutane	7.57573	6.940714433999004
WALBOC01	propene	0.000353005	0.00023887615086056808
IXODUV	1,5-heptadiene	9.58496	9.758752797463135
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0031391376561539157
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0004894754632688278
EMITUQ	acetonitrile	0.00768076	0.01012118621997604
RUVMAX	2-pentene	0.836256	0.6299348996943627
WONZOP	ethylamine	0.00041113099999999996	0.00037763163570843366
DAGDIZ	isopropyl alcohol	0.363116	0.3915763466258374
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.6034353055622512e-06
BERGAI	dimethylamine	0.193411	0.2065592186800695
PASKAX	methane	9.27e-06	9.466390844709797e-06
BIBBUL	propionitrile	7.9e-06	8.266727313277086e-06
GEDLIM	4-hexen-2-one	686.0139999999999	880.0130270599408
FAQVEA	propionitrile	0.00273568	0.0023841182510812736
ZERNAN	dimethylamine	0.00042263	0.00038678235599524236
TENLIJ	methyl propyl ether	0.557668	1.806823178521078
VARRIP	neopentane	0.0022758	0.002174517794816566
EMITUQ	ethene	0.00010151399999999999	0.00010199384995989526
VEJYUF01	4-methyl-1-hexene	5.17e-09	4.60229123083617e-09
WENDIE	ethene	0.000520649	0.00047858762241931297
REDROI	ethylamine	0.039481999999999996	0.03209613147327643
UVASAM	4-hexen-2-one	0.10638299999999999	0.07586602052991707
GALCED	ethane	0.00020785	0.00017958401243380656
MODNIC	isobutane	3.63e-05	3.791374238836613e-05
MIDRAT	methyl propyl ether	4.44e-05	3.429594340784328e-05
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	0.0005011218847580895
ZARZAV	3-methylpentane	44.7897	50.429218655625014
IXODUV	methane	1.2e-05	1.2046956342103329e-05
HEXNII	ethene	0.000178892	0.00021657952888595326
ATOXEN	acetonitrile	0.000595365	0.0007590531037049477
GALCED	propene	0.00125731	0.0012421389653225257
FUNBEW	isopropyl alcohol	0.00495043	0.0046411669174832365
MIBQAR18	propane	5.28e-05	6.068219261292928e-05
YAZFOW	acetonitrile	0.0321697	0.030598422133798674
WALBOC	2-pentene	0.00016679	0.00016147560622881406
TEDGOA	acetaldehyde	0.00018764099999999997	0.00022229738021082546
ZEDROR	propane	0.000229547	0.00023865684374700292
SEFBOV	acetone	0.00244856	0.002397423055416947
UNIGEE	4-methyl-1-hexene	0.00380085	0.003596547770378068
VONBIK	2,3-dimethylbutane	14.4035	12.538813638554853
TERFUT	methyl isopropyl ether	0.028899900000000003	0.03522292637993928
BUVYEX	4-methyl-1-hexene	3.6665300000000003	3.04801761943512
SAKRED	hydrogen cyanide	3.6099999999999997e-05	3.67206631031925e-05
WALCET	2-pentene	9.449999999999999e-05	0.00010104800591419776
MADVUJ	isopentane	0.028024	0.033174634373226035
FIJCUX01	ethane	0.00013314200000000002	0.00013118780996467658
GUYMAP	isopentane	0.128353	0.12423011126799682
KAYBIX	methyl propyl ether	9.73777	9.254263267196103
RUMWUS	methyl propyl ether	5.05248	6.433463039883453
LABJUV	ethene	2.2e-05	2.0183577931767482e-05
TEVZIE	methyl propyl ketone	1.04e-05	8.415686966755528e-06
RIFDUG01	methyl propyl ether	0.0702567	0.06786637319077626
GACQAE	ethene	5.0900000000000004e-05	4.814257950417617e-05
PEGBUA	propane	1.52e-05	1.8105363706491828e-05
ZESFUY	dimethyl ether	0.000514437	0.0005142813516990523
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.01900705221161725
FUNBIA	4-methyl-1-hexene	3.14465	3.025046177068962
KANDIO	methyl propyl ketone	0.151497	0.13057122103078483
NUTQAV	isobutane	0.00207652	0.0022239172858479093
XEXMEU	acetonitrile	0.000956878	0.0009260994342406135
EMITUQ	isobutane	0.0255416	0.02170863994757284
YEGKOM	propyl alcohol	9.06e-06	9.678807436717477e-06
PAKXIK	propionitrile	0.379417	0.3875045554717412
YUGLES	propene	0.00027519599999999996	0.00030831483598549005
UVASAM	3-methylpentane	0.00116238	0.0014495327148402665
WIDZOA	2-pentene	6.39e-06	4.084717634146659e-06
SENWAL	2,3-dimethylbutane	0.00470748	0.0037888704110983344
XEQRAO	1,5-heptadiene	11.6343	14.142541102422205
BERGAI	methyl propyl ketone	58.0199	47.85970690214556
FERHAN	neopentane	0.5111319999999999	0.298161615895906
UVAROZ	dimethyl ether	0.0163548	0.014172435511339216
MOGVAG	propene	0.00354133	0.0038302384115101165
CANRUG	acetonitrile	0.00374413	0.0034132283731002928
XAWZOM	propionitrile	0.00715336	0.006409426843926735
OJICUG	hydrogen cyanide	0.0119603	0.010245061548331397
QUQFIS	methane	1.52e-05	1.2379426836679772e-05
HAFQUC	neopentane	3.0103299999999997	2.831582379110048
LAGNUE	4,4-dimethyl-1-pentene	77.282	62.97137308879579
QOKCID	ethene	0.000449115	0.0005141931402399014
NUYWOU	ethene	0.00255609	0.002153930104254636
BENXUP	dimethyl ether	2.99e-05	3.683484761824488e-05
UBACUX	isopentane	0.16211199999999998	0.17172566648981655
DEGJIK	ethane	0.000646933	0.0005170310040222269
UXEQOE	methyl propyl ketone	642.2869999999999	552.0904595689213
UBACUX	isopropyl alcohol	21.0077	29.536299543207573
SAHYOQ03	methyl propyl ether	0.00032822	0.00033166155896184
AGARUW	propane	0.00560599	0.006268097570447594
FEWGUL	4-methyl-4-penten-2-one	9452.69	8235.025171546742
QOCRUW	methyl isopropyl ether	0.113132	0.1615053167140725
RIVDEF	acetaldehyde	0.000113996	0.00014888486763443254
OFERUN02	dimethyl ether	0.000107235	0.00010665796225230432
VISTUM	dimethylamine	1.11e-05	1.189211457896113e-05
SEYDUW	acetone	1.86e-05	2.0545209592193587e-05
FEFCUQ	ethane	9.36e-05	9.015731930389509e-05
HIHGOW	methyl propyl ether	0.186175	0.3085969677980118
AROFET	neopentane	0.0202922	0.02548208334531348
QUGNOV	propyl alcohol	2.63e-10	2.7133812287246545e-10
MODNIC	dimethylamine	0.00017309099999999997	0.00015266475809786153
XINJAH	methane	2.01e-05	1.7728387115072132e-05
HIFVOI	1,5-heptadiene	1.77068	1.4310453499387639
YUBFOR	hydrogen cyanide	2.49e-05	2.9025983075870103e-05
PIFPIE	propyl alcohol	0.00791844	0.008068231607499154
BUVYEX	acetone	0.0028424	0.003361314672955724
IXOFEH	acetone	0.013677799999999999	0.012172358421405812
AVEMOE	acetaldehyde	6.77e-14	6.949341880122963e-14
QURSEC	methyl propyl ketone	410.292	305.953558385332
ZISYAD	methyl isopropyl ether	8.993269999999999	11.190844970079626
QARTEK	isopentane	0.00043054599999999997	0.0006184400221408855
BERGAI	2,3-dimethylbutane	0.000366667	0.0005371552126225096
DEYVUA	isobutane	0.00823975	0.008627968118467352
FUNBOG	4-hexen-2-one	3.32036	2.9615837300035786
REYCOP	propene	2.3399999999999998e-07	3.309988436321749e-07
YEGKOM	3-methylpentane	4.860000000000001e-12	3.914829493520586e-12
QIFLUO	dimethylamine	0.00307107	0.003165473743549076
NARTUX	methane	7.18e-06	6.919842177135681e-06
LASYOU	isopropyl alcohol	0.00201798	0.001916529583647211
QATHOK	ethane	4.11e-05	4.7047578698752335e-05
FEFCUQ	2-pentene	0.0305944	0.025543102532667544
VAPFUP	propionitrile	10.5295	8.933103208916878
KIXXOG	dimethyl ether	9.9e-08	8.853472586612469e-08
LAWGIA	propene	4.03e-05	4.0048067520269513e-05
QOMFAA	acetone	1.44925	1.60691477863754
UMEXUF	1,5-heptadiene	1091.56	1405.0665126521255
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	127.04678232808402
UKUBIM	methyl tert-butyl ether	1.57895	1.565030673781816
TADCAE	1,5-heptadiene	4.3499999999999995e-10	6.023148650046928e-10
ZIDDIB	ethylamine	6.179530000000001	6.377769139115748
HEXNII	ethane	0.000343893	0.0002890707857812056
KINKAV	methyl tert-butyl ether	0.000753035	0.0007205473113091247
UXUZAP	ethene	0.000568646	0.0005338462221811448
MADWAQ	3-methylpentane	0.0528538	0.048505040103450775
GOMREG	hydrogen cyanide	0.057351599999999996	0.06201646958432541
LIFWEE	propionitrile	0.0183275	0.011789506726066554
SUHHOT	acetone	0.00020158	0.00024115420274658297
BAEDTA01	acetonitrile	0.0270806	0.029185793088887104
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	5.352400842550432e-14
VARRIP	isobutane	0.0179534	0.016833201337382725
QAVWAN	neopentane	0.7253430000000001	0.48936178798082874
PAPXUB	propane	0.00558114	0.006303139145404347
KAXQOR	propane	0.274571	0.23739148358431097
WONZOP	isobutane	0.0004986319999999999	0.0004961270418226244
CUYHIO	acetaldehyde	2.8e-26	2.881878899446327e-26
DUBWON	4-methyl-1-hexene	46.2666	45.88814940093424
BETGAK	methyl propyl ketone	2.57479	2.30947748882304
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.0173802674465646
MADWAQ	hydrogen cyanide	0.000253042	0.00026747125126421384
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.002537819684182755
LAVSUY	isopropyl alcohol	0.0372483	0.0398361859337219
MOGVAG	acetonitrile	0.038254699999999996	0.041755916476118635
BONWAD	ethylamine	5.8e-12	5.768645376799673e-12
PUWCUF	propane	0.00478209	0.004125996001954466
SUKYIH	acetone	0.00554076	0.00593240967405681
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	318.1433114084969
QURSEC	dimethylamine	0.416416	0.45390633526312224
SERKEG	4-methyl-4-penten-2-one	0.127303	0.12688135224089075
PASTOU	dimethyl ether	0.00161866	0.001999218911252964
LASYOU	methyl tert-butyl ether	0.17957	0.19601322754216396
GINLIA	methyl tert-butyl ether	24.151999999999997	16.92990192268555
PAMVEG	acetone	0.00123145	0.001518308731581851
FIGXAW	acetonitrile	0.0278116	0.029340619132240665
MADVUJ	hydrogen cyanide	9.15e-05	8.668780790307683e-05
HOWPOZ	propyl alcohol	0.39115	0.36117722677696035
NOCKUM	acetaldehyde	0.256791	0.20433403107570916
LACJAC	acetaldehyde	0.0151041	0.011702156943962911
SUJREV	isopentane	7.0799999999999995e-09	4.0555228225906724e-09
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.003055209234188775
QUPHUF	4-methyl-4-penten-2-one	724.2769999999999	766.8022173938315
KEFBEE	isopentane	0.010014299999999999	0.00933245773322726
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	0.5002248752106069
CISMAT01	isobutane	0.00108147	0.000870341999747547
DAGDIZ	2,3-dimethylbutane	19.8459	15.93637594631421
QUQPIC	dimethylamine	0.00149694	0.0013594392498197895
QOCRUW	hydrogen cyanide	0.00133382	0.0018626852090080643
QUNMUI	ethene	1.95e-05	1.7928462835685608e-05
EXEWAG	methyl isopropyl ether	0.17516099999999998	0.16575908481722926
GOMRAC	propyl alcohol	1385.84	1367.6855312249813
FIRVEH	methyl isopropyl ether	1.84e-05	2.275383044750932e-05
REYCOP	propane	4.1699999999999996e-08	3.997246528737494e-08
KEFBEE	4-hexen-2-one	0.54582	0.5765128252130625
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	1.1395811724686158e-59
MAKXAZ	methyl propyl ether	7.33833	4.59654280992038
XEXMEU	propene	0.00029707	0.00032798485174601814
CUHPUR	4-methyl-1-hexene	0.9413889999999999	1.0076025034772724
LAWGUM	ethene	1.0800000000000002e-05	1.0972171109654087e-05
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.004025167120235465
DOTWAL	acetone	9.7318	10.895870277897277
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	5.374943336084094
LAGNUE	3-methylpentane	22.4559	17.795687978567393
PASKAX	dimethylamine	0.990192	0.7859812839722801
BUVXOG	hydrogen cyanide	1.88e-05	1.7876148418679737e-05
JIVFUQ	4-methyl-4-penten-2-one	851.454	750.0181050346575
BONWAD	acetonitrile	3.75e-09	4.018953975485516e-09
GALCED	isobutane	0.022125799999999998	0.020591648535137112
GAYFOD	ethylamine	0.011961399999999999	0.01269906772248255
IGOCOX	acetone	0.060320500000000006	0.0837759840397925
MEJQEZ	propyl alcohol	0.529231	0.32697432943049826
ZESFUY	methyl propyl ketone	0.00768895	0.007387886291700482
WIDZOA	acetonitrile	0.0005891140000000001	0.0005375310646108987
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	4.2799236385961105e-08
PASKAX	ethene	0.00010329700000000001	0.0001035275761419548
GUFREF	isopropyl alcohol	0.19278599999999999	0.24621732122045015
AROFET	acetone	0.341389	0.4975008265963655
ERUFUS	acetaldehyde	0.0171502	0.0161670966979894
IYUJAO	isopentane	1.66202	1.7430927675971757
HUTTIA	ethane	0.00387243	0.004742406417702025
PASTOU	propane	0.00629233	0.006547098415977636
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.11094536589924323
WALCET	methyl isopropyl ether	4.0299999999999995e-09	4.779728650623648e-09
IXISOX	propene	0.0069574	0.008721296225390278
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.05778908849650088
TENLIJ	4-methyl-1-hexene	5.62521	7.424661426368858
SAKRED	ethane	6.879999999999999e-05	6.187381945842539e-05
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.4670552208876755
VAPFUP	dimethylamine	1.1056700000000002	1.3741954031318049
FIJCUX01	4-methyl-1-hexene	16.4876	16.81956934866106
OVICUS	propane	0.11467999999999999	0.10477107457213083
FIPXEJ	propionitrile	0.13741099999999998	0.19644186376960607
WALCET	1,5-heptadiene	1.98e-06	1.98952528945133e-06
IXOFIL	isopentane	0.325765	0.3367857734100307
BONWAD	dimethyl ether	9.9e-12	9.404232183185562e-12
GAYFOD	propene	0.00492347	0.00426548294964641
OHOLIH	acetonitrile	0.00412356	0.004749317983024562
HEGJUZ	hydrogen cyanide	0.000222854	0.00021143290102537663
SENWAL	propyl alcohol	0.0144708	0.012802307273467543
LAWGIA	isopentane	0.000496751	0.0005132562015377562
SENWAL	isopropyl alcohol	0.037113	0.04102531750036432
PEVQEO	hydrogen cyanide	1.64e-05	1.415275459447664e-05
MIHHOA	4-hexen-2-one	2.2306	2.610537780211741
BOJCIN	methyl tert-butyl ether	0.032332	0.029090983765500837
LEGGEK	isopropyl alcohol	11.0387	14.691361036137849
HAMJOW	acetone	0.28730900000000004	0.2679154175563888
QOJVAM	isopentane	0.00298861	0.0013652258057297653
ANUGIA	propene	0.00015822	0.0001302727317782196
ZIBGIC	methane	4.5199999999999994e-08	4.5998827588518315e-08
VAGTUU	dimethyl ether	0.0119112	0.014375004883504558
GUYLUI	4-methyl-1-hexene	2.96342	2.969300583735994
CUNFOH01	methyl isopropyl ether	0.000409745	0.000345965711316764
