MOF	molecule	H	predict
EBEMEF	methyl propyl ketone	46.60953622	46.533934586015384
MIMVEJ	ethane	41.49646911	40.350892654489314
DAJHUS	1,5-heptadiene	-73.3770405	-73.11601608794592
ELAFUT	propene	44.12697508	43.9645118211515
UTEXAT	methyl isopropyl ether	53.02979755	53.9235185411491
TENLIJ	propyl alcohol	86.50461872	85.53809755428266
QUGNOV	ethane	17.22141866	17.711661716857485
GEDLIM	ethylamine	55.29733482	55.500438501294184
UVARIT	1,5-heptadiene	73.46049199	72.91600611980634
MATVAF	acetaldehyde	39.05258207	39.08844075701717
ULOGIL	isopropyl alcohol	20.75462856	20.62156231467268
TETZID	methyl isopropyl ether	66.62732311	67.58806350147776
KEWZOD	ethylamine	46.00683677	45.89883674267895
FAKLOU	dimethylamine	33.85210334	33.4278254717457
OFORUX	4-hexen-2-one	81.52248065	81.29748490479824
RATDAS02	isopentane	46.64028509	46.33768323283381
LACJAC	methyl isopropyl ether	56.24169297	56.035092452116636
SUJREV	4-hexen-2-one	42.2848298	43.633444453710695
NISCOJ	2,3-dimethylbutane	50.55166513	51.375924870606184
QIFLUO	ethene	28.5942375	28.36082111386162
RIPNIP	neopentane	52.91303758	51.569841525546146
VISTUM	methyl isopropyl ether	24.80179733	26.42715492528775
FEFCUQ	4-hexen-2-one	66.59635363	64.83243835849794
TOHYUL	3-methylpentane	51.47024212	51.63438897018539
ACOLIP	methane	21.453558800000003	21.01870592160464
YAZFOW	isopropyl alcohol	49.99549904	50.214456596246556
VAZTOG	propyl alcohol	26.01365426	25.886815718783367
KIYMAI	hydrogen cyanide	63.21308861	63.874545101258974
PUSDOX	ethane	24.95315719	24.972543670774805
TESGOO	propane	42.56153359	42.841873069584594
GINLIA	acetaldehyde	54.74058031	54.02753307494031
LUVTEC	propyl alcohol	42.35869051	42.47583178657075
MIDRAT	2-pentene	55.14096151	53.97034759467918
QUQFIS	dimethyl ether	30.77605056	31.396993579420755
MOCKEV	2,3-dimethylbutane	45.73903586	45.593377682981334
XOKHAH	acetone	4.143424438	4.930254539109671
CUTKOS	4-methyl-4-penten-2-one	88.14288005	88.40602556128778
XAWVUN	methyl propyl ketone	44.01627937	43.96345972785594
CUNFOH01	methyl propyl ketone	36.42921716	36.41839097271089
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	50.83619405475703
PUWCUF	methyl tert-butyl ether	57.85560458	58.66551204347456
JASNAT	neopentane	37.2034371	39.652371005151586
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	75.20190939298313
BOWQAG	acetone	9.57986899	9.875782393204842
XUNHAQ	dimethylamine	49.79951337	49.963162486341986
MATVAF	4-methyl-4-penten-2-one	67.00788257	67.2560945586099
RAXCOK	propionitrile	47.26844707	47.14792178877791
FIQCEN	propane	46.59173398	47.82450012724217
PAKXIK	acetaldehyde	61.86185759	60.3161761223076
VAHSIH	methane	26.82696191	26.556408331254556
TASXIW	methane	17.39907097	17.547860189181236
DUXZIG01	4-methyl-1-hexene	48.72596723	48.85373344106538
QEVKOS	neopentane	34.21580017	34.44217675915923
YASPEP	ethene	-0.275358247	-0.17172666001768794
EBEMEF	propane	26.85377622	27.301976239934405
ESEVIH	methyl isopropyl ether	51.04275696	52.77662115295047
FAKLOU	hydrogen cyanide	24.60638359	25.255774668509865
DIDDOK	methyl tert-butyl ether	35.80660754	35.81449926346255
KAXQIL	ethane	44.19337856	43.98265294507353
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	35.969089577788964
VAGTUU	ethane	34.08572028	34.531042448224284
WIFBAQ	methyl tert-butyl ether	56.13854083	56.238737056545396
RAZYIC	methyl tert-butyl ether	56.8358353	56.56223403982985
TENLIJ	dimethylamine	65.66529124	64.58049971242652
LIKFOB	dimethyl ether	14.534846900000002	15.602021767612182
VUSKAW	ethylamine	21.5237408	21.42303737208255
WONZOP	methyl tert-butyl ether	33.00199664	33.10557879128061
CISMAT01	4-methyl-4-penten-2-one	80.29086048	80.03046685222351
GULPIN	propene	43.4778041	44.298827617042306
SENWOZ	isobutane	24.61620896	24.270707204184944
UBUMAH	methyl propyl ketone	64.63459984	64.1048363707737
WIDZOA	methyl propyl ether	52.363446200000006	51.809174090905195
GIFKIP	ethylamine	49.11402957	49.308912313809515
ZARZAV	ethane	36.25940287	37.45787838482109
OTAVOV	methyl propyl ketone	52.34052877	52.681517407648386
OSAXAI	hydrogen cyanide	37.84547569	36.94053816674104
TADCAE	dimethylamine	63.82330524	63.80754140855728
VUSKEA	methyl tert-butyl ether	27.26729399	26.964492316759674
SUHHOT	4-methyl-4-penten-2-one	53.33348625	53.43926251083644
FUSWIA	methyl isopropyl ether	52.99115335	52.999026135873784
IBICON	propene	24.26588404	24.30363607802992
YARKEJ	neopentane	42.13098844	43.77948702231708
EDADIX	dimethylamine	49.35188425	48.95337159789179
AMILUE	acetaldehyde	45.84752864	46.51394915268138
HEKTUO	3-methylpentane	33.12305068	33.83451109710221
LIFWEE	neopentane	42.38036359	40.80785485535639
KIYMAI	1,5-heptadiene	-16.66988919	-16.66230440854744
KIDDIM	propane	46.42928448	47.649701244292345
QURSEC	ethene	29.23048563	29.03829705552314
WENDIE	ethane	38.79984051	38.099385114595115
XINWUO	4,4-dimethyl-1-pentene	53.71683352	54.13794663223224
RAXCOK	isopropyl alcohol	55.42240364	55.33215915973958
FUNCEX	isopropyl alcohol	48.15478949	48.134498046206524
XIBZUF	propionitrile	69.72984826	71.163843720134
PEMRIK	acetonitrile	51.67451435	51.285317180257074
OFORUX	methyl propyl ether	62.89522583	62.94370947359393
NARTUX	methyl tert-butyl ether	57.63866562	57.92660499508787
OFUYUL	1,5-heptadiene	68.29383744	69.13271548067844
RUVMAX	4-hexen-2-one	94.53575016	94.24371878528895
BIBBUL	propyl alcohol	47.30290433	46.967182039020415
VAHSIH	4-methyl-1-hexene	108.5634854	108.73225426492117
LAGNUE	4-methyl-1-hexene	71.4235021	71.87102294173617
PUWCUF	acetaldehyde	55.86746415	55.41408097748653
MUVGOA	propyl alcohol	67.51777729	66.85698767500976
VUSKAW	propionitrile	25.53220876	25.357801147067253
ICANAD	isobutane	52.73108152	52.7422068748351
ODIXEG	methane	13.24366063	13.65864591007162
IYUJAO	isobutane	59.469333400000004	57.44551109431121
OHAKIS	ethylamine	52.74768664	53.803571686432576
DEGJIK	propene	42.69989851	43.05271140822057
IBICON	isobutane	30.61566458	30.648277766685617
UVAROZ	propionitrile	58.66554474	58.350314780413974
JASNAT	propene	43.65674972	43.492147604139404
ZESFUY	acetonitrile	26.08682143	26.161221032683972
GINLIA	acetonitrile	54.68118470000001	55.029385944709965
FEFDAX	methyl isopropyl ether	45.63118114	45.48819673829985
RUFMUA01	propyl alcohol	66.45655699	65.51785129728124
VAZTOG	propane	19.55393964	19.511775580940906
LAWGOG	isopentane	27.22155559	27.251809270233206
TEDGOA	propane	23.08012453	22.265158199957412
FAQVEA	2,3-dimethylbutane	-4.411880075	-3.5591743135442053
IXISAJ	acetaldehyde	48.62962412	48.785525351660006
QOKCID	4-methyl-1-hexene	90.52299019	90.35960029146773
IBUDOZ	acetaldehyde	38.46591038	38.54601992218121
XAWVUN	isopentane	29.81617336	29.504578392105707
FUTKEL	propyl alcohol	59.70702622	59.18778738237211
UBUMAH	acetaldehyde	43.39815125	42.62769033627605
KAXQOR01	4-hexen-2-one	100.9432584	99.67575175188365
CESYEF	4-methyl-1-hexene	62.92327149	63.185203551464355
QOJVAM	propene	43.44600696	42.44845747321912
GUYMAP	methyl isopropyl ether	54.41840326	53.992085312664024
VAHSIH	hydrogen cyanide	41.40098395	41.48086521092557
MIKJAR	neopentane	67.93079128	67.83207934258849
REDROI	dimethylamine	52.42064135	52.28554585334903
OFUYUL	4-hexen-2-one	70.51194723	70.68830320315053
PAMVEG	propane	42.050442499999996	41.63908879083543
PUWCUF	methane	18.97296202	18.827457754919774
OJICUG	propionitrile	55.76626667	55.675270893988845
MATTUX	isopropyl alcohol	46.02217366	45.74298503595831
FUNBAS	acetaldehyde	38.49438057	39.289468072567644
AZIXUD	propane	37.12538901	36.89327175044726
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	105.46105019868136
XENKIM	isopentane	44.59565547	44.84455523922952
RUCGOM	methyl isopropyl ether	60.20377112	60.65444004544556
TECTUS	acetonitrile	90.68490622	90.15787943541673
PUQXUV	2,3-dimethylbutane	64.57443124	63.577496345115705
PEVPUD	4-methyl-1-hexene	31.3828142	31.607887103698893
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.293672298398924
JAVNIE	propane	32.70271265	33.04477011398484
IXOFIL	propane	30.67401051	30.610576079611405
DUXZIG01	2,3-dimethylbutane	44.501283	44.39500530665512
BERFIP	hydrogen cyanide	37.53351836	38.135270207661
PASKAX	propionitrile	72.14923329999999	71.50940547999964
YEZFIU	neopentane	37.94556749	37.57290621454883
XIDBUJ	methyl propyl ether	51.86981282	52.70822516777908
NARTUX	1,5-heptadiene	78.11698842	78.47811033242816
PORVUO	methyl propyl ether	63.73423351	64.10627785290873
MATTUX	dimethyl ether	39.04009262	38.84877498650544
VAGTUU	2-pentene	66.96411219	67.01639684996285
BERGAI	4-methyl-1-hexene	92.81761564	93.3737322760222
WEMNAF	methyl tert-butyl ether	66.81503596	65.98795862889298
EZUCIM	isobutane	47.46922785	46.5342766837685
FAPTIB	methyl propyl ether	47.14738725	46.389070928980956
IBICAZ	propionitrile	38.46263601	38.52501255694496
GUYLUI01	ethane	36.61240527	37.04788860711656
NAKLIW	2,3-dimethylbutane	62.064278599999994	63.79452173212435
ILOJEZ	dimethyl ether	52.53164823	52.798084918226124
NASCIV	isopropyl alcohol	-53.66920947	-53.41374138153636
ZIDDIB	4-hexen-2-one	107.48031029999999	107.35138880678622
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.170909774575975
RURQEB	ethylamine	62.005684499999994	61.32211175162947
WALCET	dimethyl ether	48.61494518	49.08830013253495
XEQRAO	2,3-dimethylbutane	66.93767975	66.55307861678499
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	41.00750174997462
VAPFOJ	ethane	-19.03197721	-18.97273752802115
FAPTOH	isopropyl alcohol	47.82830179	48.02332540618385
SAHYOQ04	neopentane	24.82462137	24.952239905645804
MATTUX	1,5-heptadiene	63.36381356	63.73176064601087
RUFMUA01	acetaldehyde	44.53077422	45.14726440067469
VEJYUF02	methane	21.3824586	21.519133987786635
CEGDUO	propyl alcohol	48.35135774	48.1510802523094
NADZEZ	methyl isopropyl ether	37.77245113	38.39220110619167
OJICUG	4-methyl-1-hexene	45.13780388	44.93601474531187
RURPEA	acetaldehyde	53.63746583	53.739217653300535
QUQPIC	isopropyl alcohol	56.29625121	55.32489510672673
FECZAQ	ethane	23.25600259	23.62113812897652
CANRUG	2-pentene	51.96989579	51.72499357019442
KOMHAW	2-pentene	54.27748859	54.94368083655911
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.30004974011108
OSAXAI	dimethylamine	48.23369821	48.140322109933244
FIQCEN	isopropyl alcohol	51.37234174	51.36617667161774
HEZKIH	neopentane	40.34522849	40.17709371909287
TERFUT	4-methyl-4-penten-2-one	62.87289657	63.136216661403765
EZABEN	methane	20.02108297	20.10204146068478
JASNAT	methyl tert-butyl ether	52.684230500000005	53.651064540492186
ZEDROR	1,5-heptadiene	79.39548461	78.32790173616321
BONWAD	acetone	-18.19515918	-18.29506521465325
MOYYEF	methyl propyl ketone	61.43274246	62.36263287800555
PIHNUQ	1,5-heptadiene	54.24788652	53.88672676536155
BUVYEX	methane	18.05066604	16.778330109509394
FAKLOU	propyl alcohol	40.12780709	40.7615479971777
HICVUM	acetone	70.71896708	69.23846115857924
DEYLUQ	propane	37.66334618	38.163242948483266
IBUDOZ	propionitrile	44.99269063	44.854263905933806
HAZNON	propyl alcohol	61.09386123	61.23780471574061
GIFKIP	hydrogen cyanide	33.19086414	32.84552520053973
RABHAZ	methyl propyl ether	37.020042499999995	37.724157692286454
MOYYIJ	isopentane	40.58607481	40.211189415759
EKOPOK	2,3-dimethylbutane	63.0947491	64.67990963452702
GEHSAN	isobutane	56.56668437	55.89328307601128
ANUGIA	methane	11.91705673	11.883615281811233
UBACUX	3-methylpentane	60.37727754	59.79704726457158
EMITUQ	4-hexen-2-one	76.03493465	76.17360952507902
KINKAV	4-methyl-1-hexene	77.924123	78.59679233500391
PAMVEG	propene	40.51299709	40.346971442041564
ILOJEZ	hydrogen cyanide	36.55512403	37.63389481460957
BUVXOG	4-hexen-2-one	62.05440733	60.812824345401495
XINJAH	propane	40.96057486	40.70344927458517
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	49.98928498356334
MIBQAR16	ethene	13.8062579	13.81103818735088
OJICUG	methyl isopropyl ether	67.1325536	65.65875864309311
AMUCOB	ethene	28.75666292	28.757749915933736
LEDCAA	propane	23.08826064	22.40965194623886
XEHFUL01	methane	6.989647727	6.815868707637176
GIMSIG	ethene	23.80563638	23.81188324318881
XUWVEQ	isopropyl alcohol	78.74260982	78.56429032260267
OHOLIH	dimethyl ether	39.45792121	39.65005451737285
SAHYOQ03	isobutane	23.08619251	23.209911559827567
WIYFAM	neopentane	32.88259746	32.310636626651274
LAVSUY	hydrogen cyanide	26.360330600000005	26.47917004649118
TEDGOA	methyl tert-butyl ether	37.63538883	38.131749789842516
ZEDROR	hydrogen cyanide	43.36398959	43.58314465446514
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.396871089166666
YEKXET	ethane	24.38692915	24.443464671397724
FECWOB01	1,5-heptadiene	44.16920381	44.99706423648759
KEXKAB	acetone	21.60007714	21.01784472082798
MADVUJ	isopropyl alcohol	53.10423116	52.98632531751186
GUYLUI	acetonitrile	48.72531879	49.301861992571
YAZFOW	isobutane	44.73919839	44.82776918018194
NAKLIW	acetonitrile	37.21815918	37.798997621427844
GIMSIG	acetonitrile	33.49132362	33.40548548283583
MATVAF	isopropyl alcohol	48.45247684	48.657681755603825
XUYXAR	propene	38.57477637	39.31141872101928
WONZUV	acetaldehyde	29.87720867	30.257510586722574
YUJNOH	dimethylamine	50.5146755	50.85579605691734
IXOFIL	hydrogen cyanide	22.471722	22.330724063401895
XOJWEZ	4-hexen-2-one	73.91115443	74.1703756324093
AROFET	4-methyl-1-hexene	67.16417603	67.64511631421625
WEMNAF	methyl propyl ether	66.88837361	67.28155126532555
LELMIA01	4-methyl-1-hexene	70.12644437	70.23949637350258
ZESFUY	isobutane	33.99312244	34.03712856458784
XINJAH	ethene	29.20269159	29.402680213560117
DAGDIZ	propene	34.80395886	34.98747268898066
MADWAQ	propyl alcohol	64.36625027	64.10217539236855
SAHYOQ05	methyl propyl ether	26.34904503	26.567409572358844
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.755286038689924
LOQLEJ	propyl alcohol	56.87375502	57.2287826047349
SUKYIH	ethylamine	36.63804863	36.54510835776582
QURSEC	ethane	32.33308026	32.316033505956334
AROFET	ethylamine	54.81595809	54.788434010300676
YEGCUJ	methyl propyl ether	48.29176574	48.59449550778101
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	41.0231219823564
LAWGEW	acetonitrile	25.69943806	25.075435507411683
RABHAZ	dimethyl ether	35.32703945	34.893379733833505
GALCED	isopentane	48.81922633	48.10060052125112
UNIGEE	propyl alcohol	24.60987182	24.471675294678
SAHYOQ03	isopropyl alcohol	26.16192886	26.425389758218472
IXOFEH	acetonitrile	28.33404137	28.195779153846495
OVICUS	3-methylpentane	83.03829645	83.61468348375713
MIBQAR18	ethylamine	21.97026689	21.81714819313404
COGWEB	acetaldehyde	44.59118428	44.33954268135341
EXEWAG	methyl propyl ether	44.34070857	44.49387532780241
EMITUQ	acetaldehyde	46.63130778	45.23555997298812
GIMVAA	acetaldehyde	18.98090493	19.27744650563015
AZIXUD	methyl tert-butyl ether	68.95409775	68.29236464961534
GEDLIM	2-pentene	64.93476172	63.7485581694402
WONZOP	4-methyl-1-hexene	41.489748799999994	41.56112943101554
PUWCUF	propionitrile	63.48333927	63.750192523802845
GINLIA	propyl alcohol	67.44392497	69.04083257447965
WALBOC	acetone	52.43385303	54.03084098860711
WIYFAM	4-methyl-1-hexene	46.48574129	46.1953167439573
IBICON	acetone	37.12397668	37.380912671563834
ECAHAT	1,5-heptadiene	48.06929625	47.97020669375397
HOWPOZ	methane	17.72504085	17.77955000008246
QUJFUX	4-hexen-2-one	65.43897303	65.1300726884605
QOMFAA	4-methyl-4-penten-2-one	83.90475197	84.31469516289557
XADGAM	4,4-dimethyl-1-pentene	76.33641422	77.24987139262842
YARYEV	dimethyl ether	36.5588794	36.213369769539355
PAKXIK	propane	39.08883358	39.072517395270324
COGWEB	4-methyl-1-hexene	64.22001460000001	64.04618114206131
CEGWER	methane	23.83612683	23.860698700267967
NUTQAV	methyl tert-butyl ether	43.96618177	44.13929443661277
XUYXAR	ethylamine	49.02990799	50.42319072239109
PIJJOI	1,5-heptadiene	79.10208225	79.21600622764242
KAYBIX	ethene	28.22080303	28.619107667586295
CIGYAU	ethene	33.14268186	32.75654062330013
MIBQAR16	4-hexen-2-one	39.81778981	39.98785509890697
OTAVOV	methyl tert-butyl ether	47.50207469	47.53225941042451
EBEMII	ethane	32.67439621	32.89854575265397
CISMAT01	dimethyl ether	57.60835315	57.185494224191885
OFORUX	ethene	29.884069300000004	29.707695310493694
TESGUU	acetonitrile	41.62799816	41.84641587191346
ECODEG	propionitrile	52.24371513	53.52915501380675
LIFWOO	dimethylamine	64.98878984	64.65326644136161
IMACZN01	neopentane	-46.4151885	-45.838762089271384
NARTUX	methyl propyl ether	59.24410110000001	59.898274414219344
GUWDUY	ethylamine	43.40566706	43.30472419656732
SEFBOV	methane	14.23728727	14.126181070486638
ANUGIA	isopropyl alcohol	32.09876951	31.584776274264797
UKUBIM	isopropyl alcohol	51.8242128	51.922808564114774
CESYEF01	3-methylpentane	59.12735513	59.01129995462632
JOSNAG	dimethylamine	52.51973788	52.94404581847215
FEFCUQ	ethylamine	35.83622498	35.78891428077033
RUFMUA	methane	26.42731351	25.898330469596516
KANDIO	acetaldehyde	45.75765782	45.02800050856441
NAKLIW	acetone	52.43574366	52.883943094182946
LABJUV	propionitrile	49.87853708	49.702393708059596
EDUSIF	ethene	13.81485102	13.877447788229848
FIJCUX	isopentane	46.37231156	46.302490253566994
YARYOF	dimethylamine	41.47106458	41.30121861792197
TEVZIE	propene	40.50336933	40.55103832910765
ESEVIH	isopentane	54.58065349	54.371679642466965
IQUNAJ	ethylamine	19.74250473	19.793262156755137
DEYLUQ	dimethylamine	46.62949983	45.85142174695937
RAXCOK	ethene	20.23282245	19.93591831636971
IBUDOZ	isopentane	61.22455476	60.170493369665074
FIJCUX01	propionitrile	40.74343884	40.5844744763263
WONZOP	propane	22.81859683	22.92858215121491
XUWVEQ	ethylamine	82.41804144	82.04328134488867
VEJYUF01	dimethylamine	47.34656948	47.37063549770493
HIFTOG	4-hexen-2-one	62.45666494	62.87782210900212
PEVQEO	ethene	13.82026415	14.229105739320937
PAMVEG	isopropyl alcohol	58.42789717	58.39829543118836
UVUPOR	acetaldehyde	41.07244758	40.9609007929066
TADCAE	methane	26.26344759	26.282970915760128
RAXDAX	hydrogen cyanide	47.95315422	47.62796598423407
LELMIA01	dimethylamine	40.16336643	40.43654110977393
GUWDUY	methane	19.86043387	19.552744700329495
EMITUQ	4-methyl-1-hexene	64.37577115	65.16849072645046
XINJAH	isopropyl alcohol	49.33606581	49.41290870500317
EKOPOK	neopentane	57.25354926	57.54724074300307
IXOFEH	2,3-dimethylbutane	54.15797181	54.12267097966386
GUWDUY	acetaldehyde	37.18890689	37.53722501653935
QURSEC	methyl isopropyl ether	70.57360448	69.77045111474006
DOQGUM	isopropyl alcohol	18.31216808	18.591752690843673
XEJTIR	ethene	36.18979474	35.544058547676975
NISCOJ	isopentane	66.39413779	63.3961871053114
HIFTOG01	acetonitrile	22.10602041	22.73396017343521
BIBBUL	isopropyl alcohol	20.75391287	21.087096728638734
GAYFOD	dimethylamine	38.39452365	38.186936617755045
WALBOC	propane	46.04468581	46.53363090113402
LEDCAA	dimethylamine	36.63285885	36.89121584389154
FEWGUL	ethene	32.23625917	32.348381303183245
DEYDOA	methane	19.87864945	20.081490637124894
IXISAJ	methyl propyl ether	67.11217609	67.18607910700257
LOQLEJ	methyl propyl ketone	85.37724171	84.53650221832137
XUVHEB	2,3-dimethylbutane	66.00563162	66.71142782952735
TEVZUQ	methane	21.41355701	21.43701641746342
RACZIG	3-methylpentane	70.17373173	69.80024318261842
PIHNUQ	methyl isopropyl ether	31.28036099	32.61745985376432
XIBZUF	propene	33.15921682	33.385476104858924
UXEQOE	isobutane	54.84715456	55.869069585538014
QUPHUF	methyl propyl ether	66.02552807	65.85344711169508
NASCIV	propene	35.16786559	35.24115667657758
LUVTEC	dimethyl ether	30.50912007	31.827611185312783
EBEMEF	acetaldehyde	23.71840523	23.78675039894408
DAGDIZ	2-pentene	52.22861231	52.461833210458146
XENKIM	isobutane	37.07217785	37.8407054177155
NUTQEZ	ethylamine	31.57811022	32.028351165909285
IXODUV	dimethylamine	34.35403669	34.17223008076072
UVUPOR	propionitrile	47.80757385	47.17861763527443
YUJNOH	methyl isopropyl ether	61.08406826	61.550995051515166
YARYOF	4,4-dimethyl-1-pentene	32.20005165	32.74471358679537
LUVTEC	methyl propyl ether	40.81383317	39.54432494419192
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	67.20986084828304
QUPHUF	dimethyl ether	45.60105257	46.0537008828579
QEVKOS	methyl propyl ketone	81.34669517	81.44711870402911
BENXUP	methyl isopropyl ether	35.04774554	33.791037644177294
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.42880257723144
LELMIA01	ethylamine	55.76193817	55.46201054261882
LEGGEK	2-pentene	67.94272609	68.5773787368082
QOMFAA	4-hexen-2-one	86.41689986	86.3235683103263
QOMFAA	4-methyl-1-hexene	79.84422939	79.55019640540264
TEVZOK	ethene	29.70064911	29.596469945233576
MATVEJ	4-hexen-2-one	55.69027744	55.09064214152137
BARZAW	propane	37.85023671	36.719847472515866
NUTQAV	acetaldehyde	32.80085237	33.046793914419844
YUGLES	methyl propyl ether	39.57187942	39.443241174880505
ODIXEG	ethylamine	36.84822166	36.70819505001123
PIHNUQ	propene	49.57466378	47.77051484539162
HAFQOW	ethane	26.78800077	26.62368596687012
CISMAT01	methyl propyl ketone	69.87855833	70.62095719528139
AMILUE	acetonitrile	47.03705604	46.70548685299982
ESEVIH	propene	34.39566425	34.090184557457846
NEHZIK	3-methylpentane	56.26318007	55.69456588788648
LAGNUE	ethylamine	37.44113753	37.50880989751491
XIDBUJ	propane	35.65319207	36.658818546753665
WECJAR	hydrogen cyanide	34.05651013	34.12871785289985
OJICUG	isopropyl alcohol	66.86270431	66.60826729171576
UKUBIM	propane	44.52536038	43.05483146276447
KAYBIX	propionitrile	41.93034486	42.01657943583791
HUTTIA	isobutane	62.18263505	62.073062293437935
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	38.59668795601019
RUCGOM	hydrogen cyanide	42.38069053	42.29127888283439
CESYEF	ethene	30.69441583	30.54093202383929
BETGAK	neopentane	39.63367864	41.17185966158526
COGWEB	methyl propyl ketone	60.10620550000001	61.25724389050699
HIFVOI	2-pentene	57.41698453	57.431532984941825
PIHNUQ	hydrogen cyanide	37.27312156	38.28838171458594
FUTKEL	methyl tert-butyl ether	62.10029617	60.70633292344949
PUSDOX	methyl propyl ether	45.21374839	44.04126636395366
AVAQIX	propionitrile	54.04530372	53.78952493487478
DAJHUS	acetone	54.06524077	53.26611646809205
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.634218099228946
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.16966967147191
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.143248006550753
FIRVEH	dimethylamine	53.70310086	54.02660701397653
QUQPOI	acetonitrile	66.60923735	65.08870201202467
AMILUE	neopentane	39.61976434	40.492173834128664
KAXQIL	isopentane	85.0708171	84.86735276199545
KIDDIM	2-pentene	68.49495647	69.39156445105688
LUVTEC	propane	31.37722598	31.179321185863447
KAVROQ	propyl alcohol	60.67718455	60.806154914412296
GIZJOP	ethane	32.59237865	32.776029632203944
FUNBAS	propyl alcohol	52.14754198	51.35264889777513
IBICAZ	methyl propyl ether	35.95673448	35.754440060580556
ABUWOJ	3-methylpentane	68.69421913	68.63987863946475
WONZUV	methyl tert-butyl ether	38.36035151	38.65367343917167
KUNWEW	acetone	59.36298152	59.23395377035463
JOSNAG	3-methylpentane	44.39396386	44.54710150238708
DAJHUS	ethene	31.32337549	31.359585979143752
VAZTOG	4-hexen-2-one	38.28996459	38.14819955159241
SENWIT	2-pentene	30.56327248	31.268448480543743
FIRVEH	isopentane	50.21001528	50.086164832481614
ZIKJIO	propionitrile	36.290186	36.80218938224467
SEFBOV	neopentane	37.76938018	37.55289647833888
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.75081606550015
XIDBUJ	isopentane	49.92193388	50.3767755170257
GITWIQ	acetaldehyde	43.76703405	44.162840499556005
TEVZUQ	dimethyl ether	41.97234191	41.47217711393269
XOJWEZ	methyl isopropyl ether	50.28435446	50.90826236815285
KAYBIX	propane	42.113718799999994	41.25988178347687
GACQAE	acetone	44.52852989	43.70423476893563
OTAVOV	3-methylpentane	51.38350258	51.19874081623837
QOMDUS	propane	37.70311939	37.61493481703047
IGOCOX	propyl alcohol	64.8645702	65.85295244778258
HOWPOZ	methyl propyl ketone	65.00610177	65.54754406834493
COYTEQ	methyl isopropyl ether	79.41399475	79.8151884819431
MIBQAR	4-hexen-2-one	38.46689620000001	38.68793209048994
FAQVEA	acetaldehyde	44.12642679	44.64697235188705
LAWGUM	methyl propyl ether	26.36433563	26.25049682884402
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.548796463657766
XUNGOD	2-pentene	62.23089051	63.92307545824925
RUFMUA01	dimethylamine	62.70895201	61.90178054259758
VUQKUO	acetonitrile	50.41760576	50.312497643455636
XIDBUJ	hydrogen cyanide	36.49419733	37.20113408455569
EMITUQ	methyl isopropyl ether	55.01337277	56.42636598189307
UXUZAP	propane	48.82521481	48.561806994614244
XUNGOD	ethene	34.0276108	33.980241175926174
SAHYOQ04	1,5-heptadiene	34.64961011	34.39593039694437
ZEDRAD	ethane	15.85896139	15.227507879030707
GEDLIM	methyl tert-butyl ether	72.16908808	71.85074513377558
HIFTOG	2,3-dimethylbutane	50.60679323	50.68970362516044
OSAXAI	methyl isopropyl ether	42.66670957	44.048956925841466
UTEWUM	3-methylpentane	58.8517625	59.22091443404093
KINKAV	propene	41.55363666	42.694736331775914
SERKEG	dimethylamine	31.86026436	31.957942047510087
RABHAZ	2-pentene	38.78673374	39.92146388354186
LIFWOO	isobutane	52.52166719	53.01739923742317
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.1643056925577
QEVKOS	3-methylpentane	75.22183028	74.80893929228323
BOJCIN	ethene	25.4810235	25.67112769109177
YAZFOW	methyl tert-butyl ether	56.30061241	56.55815489067139
KANDIO	methyl isopropyl ether	52.39492119	54.25214344235484
BERGAI	4-hexen-2-one	98.84772316	98.72302899861694
DOGZIJ	methyl tert-butyl ether	65.20032032	65.09284664822786
WALBOC02	propionitrile	54.23904366	54.03170225386555
FIPXEJ	isopropyl alcohol	67.07528846	67.64603967222786
AHOKIR01	acetonitrile	37.64908512	39.2050112127199
YEGCUJ	4-methyl-1-hexene	55.68511144	56.17573225566419
AZIXUD	4-hexen-2-one	83.96357387	84.24471999020767
IBICED	2-pentene	36.82669194	37.05534209840038
SENWAL	dimethylamine	42.06756392	42.465498930463795
QUQPIC	ethane	28.65459733	28.41502428883886
NEVJEF	methane	19.72623208	18.98081391510548
