MOF	molecule	H	predict
XADGAM	methyl propyl ether	68.61527063	64.37882342518074
XINHOT	ethane	29.64418392	28.59229809426999
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.97232045638916
FAQVEA	2-pentene	56.08785970000001	44.519173515725605
HEZKIH	ethane	33.07002045	33.28896022418899
HIFVOI	propyl alcohol	50.90999259	59.06991044266102
XUYXAR	1,5-heptadiene	66.29910809	61.53866005290324
HIFVOI	3-methylpentane	39.54064382	44.52932206136211
AMUCOB	ethane	31.17703409	28.086394946818267
FUNBOG	2,3-dimethylbutane	50.7869107	49.90527731206197
JOSNAG	4-methyl-4-penten-2-one	80.27072848	87.27976717652794
GIZJOP	ethene	29.41068807	29.753541898929807
EKOPOK	acetonitrile	81.57328494	81.19678270718659
PUSDOX	acetone	42.32592384	44.87378620725789
IXOFAD	propionitrile	32.02340306	33.66040289890418
GOMREG	neopentane	90.65530614	82.9184990580861
LAWGIA	propane	19.529653600000003	19.289315307907508
MOYYIJ	4-methyl-1-hexene	51.39464854	54.22880624120091
LAGCED	dimethylamine	43.97634113	43.64534699158244
SEFSOM	isopentane	51.38524324	52.67104047519809
QUQPOI	propionitrile	74.06015144	64.58514294718194
FECZAQ	acetaldehyde	32.62766419	33.109480571590225
XIBZUF	1,5-heptadiene	64.61682146	72.21538804827017
AMIMEP	methane	22.07639629	21.558890454720963
CUMDIY	4-methyl-1-hexene	90.85060915	89.65373893615492
TASXIW	ethylamine	45.53160893	45.48540767401396
IGOCOX	2-pentene	46.01043571	44.700371448399004
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	67.18841130903107
SAHYOQ05	methyl isopropyl ether	26.54421846	26.556250095405392
CUTKOS	methyl propyl ether	66.82802622	59.99089515636334
YASPEP	propane	-46.05112693	-25.70224984559363
KUNWEW	methyl isopropyl ether	63.74435043	63.56222580689676
RUFMUA	propionitrile	53.52233979999999	51.83504736929497
FERHAN	methyl tert-butyl ether	71.78210519	35.94000752506633
MOCKEV	ethane	22.628535199999998	22.95317992941391
TESGUU	isopentane	47.457840600000004	47.13897903775659
ISOHEE	methyl isopropyl ether	51.69668133	48.506528555018846
XOVVEK	dimethylamine	59.91959808	59.62316202301665
XEQRAO	methyl propyl ether	51.8629586	50.02783060755478
NALWOO	4-methyl-4-penten-2-one	56.71297039	70.32624505362607
QOMDUS	3-methylpentane	66.59140725	65.781943455293
CUNWEO	propane	34.06575302	38.19658077485592
LIKFOB	dimethylamine	17.72842841	22.545446003071863
HOWPOZ	1,5-heptadiene	65.68092823	67.06365453831883
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.42360026191283
NALWOO	1,5-heptadiene	53.45029627	59.30245867406156
WALBOC02	4-methyl-4-penten-2-one	26.37228217	22.837783383779644
DAGDIZ	4-hexen-2-one	75.4890193	79.4223300533867
FUTKEL	acetone	53.34828519	52.855519527624466
KAYBUJ	propionitrile	38.98717975	41.46904778416695
PELNEA01	dimethylamine	36.40426229	39.629949834414006
XEQRAO	4-methyl-4-penten-2-one	82.48918413	80.90646003285835
FUNBEW	4-hexen-2-one	66.8619659	69.12255824255698
ISOHEE	propane	29.98574174	29.631542544169847
YEGCUJ	dimethylamine	42.8451586	49.10711812039353
QOCRUW	acetaldehyde	50.17541285	52.923470140468154
PAKXIK	4-hexen-2-one	78.22245277	81.7573196760778
TESGUU	ethylamine	51.29097237	49.771741310900865
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.90199574436638
FIJCUX01	methyl tert-butyl ether	49.67119513	50.541437499963955
DEGJIK	methyl tert-butyl ether	55.33264393	54.410160306819506
OHAKIS	propane	48.05256088	44.0488738571598
XEQRAO	acetone	55.81806964	53.738572611497695
KAXQOR	dimethylamine	60.31180962	57.76340080084333
YARKEJ	methane	23.11960049	23.772105563797705
HAMJOW	4-methyl-1-hexene	73.09511818	72.8327632728671
CUMDIY	ethylamine	64.06651127	72.40047853309876
REYCOP	isobutane	16.255566899999998	27.804756033909257
NUVWIL	isopentane	35.66068483	36.73827087148762
FEFDAX	2-pentene	43.48622854	44.471407637090245
WONZUV	dimethylamine	39.85480049	32.23712192297636
GALCED	methyl propyl ether	47.52390339	43.10713673686893
AVIMOI	propionitrile	72.81970972	70.43829255174673
ZIDDIB	ethane	49.67223529	42.71766060189888
HAFQOW	acetone	43.79370744	44.2801445620626
REGLOG	acetonitrile	44.10197529	47.53383948846518
ESEVIH	neopentane	53.12890555	51.07145512137595
NEVJEF	acetaldehyde	52.19975333	52.37260564930424
CEGDUO	dimethyl ether	38.05859773	44.510078061451
HIFTOG01	ethene	13.81906146	13.72203722942848
KAYBIX	dimethyl ether	37.79176065	46.08222330078105
DUBWON	4-hexen-2-one	88.89565673	88.67293466186291
QOMFAA	ethylamine	59.79317399	57.50680338491349
HIFTOG	acetone	53.70533381	47.84955749844645
QOMDUS	ethylamine	39.74604566	41.149798497009236
WEMNAF	ethene	32.13236299	31.232120869560255
SAMLAV03	methyl propyl ketone	91.49834306	86.93336950820655
LEGGEK	acetone	104.2309698	94.41064398985574
GOMREG	acetone	86.07670169	91.80425218960737
XINHOT	4-hexen-2-one	76.52414892	80.64804189263697
OHOLIH	methyl isopropyl ether	60.62818061	64.05817080632629
NAKLIW	4-hexen-2-one	80.30503959	82.1994008722967
GULPIN	2,3-dimethylbutane	49.75758921	51.93712185912673
UBACOR	propyl alcohol	77.69406685	73.02832436925425
TEVZIE	acetonitrile	41.32762144	40.743597223696014
FUNBIA	2-pentene	54.33722802	54.93688367565009
DEYDOA	2-pentene	55.32020949	54.98076048410328
FERHAN	hydrogen cyanide	31.68081162	35.40834132760992
HEGJUZ	4-hexen-2-one	75.85965802	78.29143228637648
QATHOK	2-pentene	40.68094904	42.435160298045844
OFUYUL	hydrogen cyanide	26.52245392	26.757470369611358
OTAVOV	isobutane	37.13911593	36.99196038787203
VEJYUF02	ethane	33.27850797	33.34463654215097
FIGXAW	methyl isopropyl ether	66.6795047	60.09406193010672
FAPTOH	isopentane	49.35092886	48.82641654850889
YARYEV	ethene	16.6004392	17.941866519436076
VACFUB01	propionitrile	31.34638582	34.06636441654141
YEKXET	dimethylamine	43.73306657	38.989534245427166
IBICAZ	methyl isopropyl ether	41.97588475	41.10096361340671
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.00810638980153
QATHOK	1,5-heptadiene	52.35792622	53.62184869123808
HIFTOG01	acetone	29.66891422	29.98897503971705
KAVROQ	4-methyl-1-hexene	71.17967517	72.00128350965058
CUMDIY	2,3-dimethylbutane	65.21588524	67.34173485970234
XUVHEB	isopentane	57.87062514	59.122381616464914
IJENER	methyl propyl ketone	80.78722214	85.60560827619007
WIFBAQ	4-methyl-1-hexene	67.88482595	67.35457462397099
LAWGUM	acetone	31.87333807	31.097408447201285
ZERQOE	ethene	38.4046263	39.665574945377344
XADGAM	ethene	34.86013269	33.18502059705133
MIBQAR	methyl tert-butyl ether	27.24145178	26.735531053032382
SEFBOV	2,3-dimethylbutane	45.20281336	44.88305468051793
WALBOC	hydrogen cyanide	35.58495831	34.746228263611066
KAVROQ	methyl isopropyl ether	59.712109	59.84537416380002
HIFTOG02	ethene	26.07570505	26.28326147717595
QOMDUS	propyl alcohol	51.87554833	52.81554445932527
GUYLUI01	propane	47.94837064	50.233605852421476
XINHOT	methyl tert-butyl ether	63.68657361	66.40821840078432
UBACOR	isopropyl alcohol	62.28773892	69.20277024263932
LIFWOO	3-methylpentane	77.23771189	73.82360069372332
ZARZAV	methyl propyl ether	64.66713361	77.65102914792662
QATHOK	isopropyl alcohol	77.35816267	72.3672520055647
HAFQOW	methane	17.82793241	16.588300827447018
AGARUW	acetaldehyde	41.3582646	43.997569751226756
DEYVUA	propane	39.74902481	38.86332658928255
PIHNUQ	propionitrile	60.21838537	52.95494699255292
LACJAC	4-hexen-2-one	71.85910384	78.08635030223165
TENLIJ	2-pentene	63.20426226	68.17365958671691
FEWGUL	methyl isopropyl ether	69.76154544	63.044011347653075
AZIXUD	dimethyl ether	51.16984951	50.356324438619836
ISEQIH	methyl propyl ether	60.82219087	79.93189814060199
SENWAL	propene	18.62917799	19.499366029730076
ZESFUY	ethylamine	34.65698382	37.35281688168584
QAVWAN	ethylamine	41.84564643	44.83231351965422
HAMJOW	dimethylamine	43.59660231	41.71601038383239
CEGWER	acetone	79.51186285	81.32929783425395
LIFWOO	2-pentene	67.55659158	65.204643495802
RAXCOK	methyl tert-butyl ether	51.01719903	51.27362979712711
KAXQOR	methane	27.50922501	25.569156284093985
TESHAB	acetone	52.1749896	50.72929891502249
YEKXET	4,4-dimethyl-1-pentene	54.58914906	53.680805573839926
OJICUG	acetonitrile	56.71584779	48.951609699382615
GAXWEJ	methyl tert-butyl ether	42.99430987	23.82723893981381
ZEDRAD	ethene	19.50182045	18.854223141613254
GACQAE	isopropyl alcohol	40.69573924	44.99723585112029
XAMDUM07	dimethylamine	48.48837454	46.478401424852684
FUNBOG	methyl tert-butyl ether	39.06396956	43.161469784225176
GAXWEJ	ethane	36.85539679	38.16527696567185
SUKYIH	neopentane	31.64815007	37.4856137162406
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.319103404731905
BICDAU	neopentane	32.81210101	31.235918154025242
QEVKOS	hydrogen cyanide	36.89901985	36.97046325181733
RURQEB	propene	43.76667754	42.10603345992437
ESEVIH	ethylamine	45.63341842	46.519018453519784
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	40.21330103713576
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	74.91890378495879
KAXQOR01	acetaldehyde	49.06970448	55.34171922920938
HAZNON	dimethylamine	54.94238348	53.89189953676921
XAWVUN	methyl tert-butyl ether	35.65863094	30.79293341844832
APEBED	propionitrile	53.8309057	54.89753752904732
XINFUW	methyl propyl ether	43.17806959	47.09776786027957
MAKXAZ	2,3-dimethylbutane	77.98848129	64.43336741874411
QUQPOI	4-methyl-4-penten-2-one	85.80776389	85.6473851489554
JASNAT	propionitrile	51.16151347	55.52565449067307
ELAFUT	acetone	61.77736294	69.69998879322699
OVICUS	propyl alcohol	56.32604342	57.12104472084578
PUQYAC	3-methylpentane	67.05060209	65.64824929792692
GUFREF	dimethyl ether	56.06345672	49.55842984093763
FUNBIA	propane	43.79151059	43.26470990545596
QUJFUX	acetonitrile	48.14608758	45.7308356243268
YEGCUJ	isobutane	34.3360585	35.87798913580661
KIYMAI	ethane	19.60509349	25.70919021700918
QARTEK	acetaldehyde	45.16991776	50.14185497896115
OFERUN02	propyl alcohol	30.53928367	41.45246670932525
VUQKUO	methane	18.73839303	21.472069616666253
QUQPOI	dimethylamine	46.21298631	47.61580084659264
TETZID	4-methyl-1-hexene	81.61120674	80.81847155273235
FAGREM	methyl propyl ether	44.56662356	41.834707333730066
MATTUX	isobutane	44.34996946	44.49454144241925
HABRIN	dimethyl ether	65.72064922	39.65519930210742
ERUFUS	propyl alcohol	66.49038893	56.758355254555596
XAWZOM	dimethyl ether	49.77123957	52.96447283846141
QAVWAN	4-hexen-2-one	77.57398823	72.68362348150129
APEBED	methyl propyl ketone	81.53646782	81.54361052853535
GUYLUI01	4-methyl-1-hexene	81.24329206	79.46942609639585
QURSEC	3-methylpentane	68.12365474	75.71005372502286
SENWAL	methyl propyl ketone	55.28909798	54.6119908442392
OHOLIH	methyl propyl ketone	76.45002568	75.98862593157193
DOTWAL	methyl tert-butyl ether	83.29230293	71.651983479668
CUHPUR	isopentane	39.7212085	40.83773076033464
PIFPIE	2,3-dimethylbutane	54.90768805	56.58793714679677
PIFPIE	acetone	48.74434322	48.38771091312412
ZEDROR	isopentane	46.87598479	48.08435278546965
OFERUN02	1,5-heptadiene	47.89696706	44.78365271625826
FUNBEW	acetone	47.32671806	50.53916506206134
SERKEG	methyl isopropyl ether	38.53298896	38.143816319082006
TESGUU	isobutane	41.86096827	42.543029500801964
HAFQOW	methyl tert-butyl ether	57.83988273	57.08485010875898
GIFKIP	methyl propyl ketone	69.43369545	65.4375657081698
LAWGIA	acetone	32.02638267	31.49674941771613
PUWCUF	neopentane	45.01126852	51.085282446618905
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	72.45507340073499
DUBWON	methane	18.93791382	19.155779100551904
QATHOK	4,4-dimethyl-1-pentene	48.83284389	46.75342784142425
VEJYUF02	propene	40.706241600000006	40.440539917445676
QOMFAA	2,3-dimethylbutane	65.96982928	68.37027262543471
UTEWUM	4-methyl-1-hexene	65.13845078	65.25886896321614
KAXQOR	ethene	38.38250043	38.175337227001016
JOSNAG	hydrogen cyanide	48.87176238	43.320896129051825
SAHYOQ04	hydrogen cyanide	16.74663652	16.636593466170332
UWELIS	3-methylpentane	65.99809271	65.45890881907818
QESYOD	propyl alcohol	47.48215887	47.91393657672844
XUGSEY	4-methyl-1-hexene	56.11458486	56.3798232022975
BIBBUL	isobutane	-12.84114062	16.36452616810729
RAXCOK	3-methylpentane	48.82886283	48.51936155319826
YEGKOM	2-pentene	40.25837871	41.26112638527845
IBUDOZ	ethane	33.87628660000001	32.20876356436854
VUSKAW	4-hexen-2-one	38.06458957	38.135434946983324
FEFCUQ	dimethyl ether	32.18458031	33.01918793040971
MIDRAT	acetone	35.17265722	44.70165788302446
AGARUW	methyl isopropyl ether	62.68186905	57.07508949767436
VAPFUP	ethene	33.2698431	36.71502760535852
XINJAH	isopentane	59.72702137	61.77224637256105
HAZNON	methyl propyl ketone	88.97934532	83.24008716255732
PUSDOX	propene	30.9083462	32.08174649553891
KUNWEW	propyl alcohol	81.16863892	73.98327540466501
SENWIT	isopentane	30.89514345	32.49258786908996
VUSKEA	4-methyl-1-hexene	34.22819502	34.65660173293062
PAMVEG	ethylamine	49.01887044	51.79228844032742
IJENER	4-hexen-2-one	85.24471891	92.18792791921655
SAHYOQ03	4-hexen-2-one	39.01739669	38.76768434277269
LAGNUE	4-hexen-2-one	67.27018204	65.59616395545508
MATVEJ	methyl propyl ether	36.38332077	37.17588924345547
HOWPOZ	acetonitrile	55.13544132	51.39757061193006
TASXIW	methyl propyl ether	49.49324713	50.2129978991023
FUNBIA	dimethylamine	47.87918681	50.86553727365626
PUWCUF	propene	36.90243438	36.749294092181344
KAXQIL	propene	55.3636702	57.51386577880022
IBIDAA	methyl tert-butyl ether	41.408446000000005	42.32464212925517
CUMDIY	methyl propyl ether	70.87236209	66.42573710556422
YUKBIP01	propyl alcohol	49.40193008	49.191559814674605
YEGYIU	isopropyl alcohol	-40.17806145	-49.338759310254495
PEVPUD	isopropyl alcohol	27.41109274	26.018035490253272
XUGSEY	isopentane	42.63351034	44.08181010295536
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.34366882651744
FIPXEJ	acetonitrile	54.196271700000004	53.972692541982525
BOWQAG	isopropyl alcohol	-6.165638085	-0.412574767538228
SERKEG	2,3-dimethylbutane	42.36491047	41.06651251547509
PEVQEO	isobutane	23.09004241	22.79198238423076
DOGZIJ	1,5-heptadiene	78.80289831	77.75789052778698
TESGOO	3-methylpentane	46.347277899999995	47.86375725049356
BEPPAP	1,5-heptadiene	44.07530355	44.923511966112535
OFERUN02	isopropyl alcohol	29.27738258	41.64838908980155
NAKLIW	propene	39.46623964	38.91139627256059
RUMWUS	methyl propyl ketone	95.20061473	96.98241196613218
VONBIK	4,4-dimethyl-1-pentene	77.33089521	62.613129698869166
CUNWEO	acetaldehyde	67.63746216	54.4283783115096
FEWGUL	dimethylamine	55.05334163	54.50059382854635
FUTKEL	isopropyl alcohol	58.82460453	56.07708263210191
GOMRAC	acetonitrile	63.31011689	63.12000172102415
YARYOF	acetone	35.78328941	42.24119218978015
MOCKEV	4-methyl-4-penten-2-one	63.78851409	61.7678244939059
BAEDTA01	acetaldehyde	55.15409842	66.41965877184957
ZERQOE	acetone	62.81552443	64.89696298916378
BEPPAP	propane	23.67572939	23.529690776382154
YEZFIU	hydrogen cyanide	31.56565083	31.097932585550268
FIPWUY	neopentane	14.77377557	29.94389028976977
DEYLUQ	4-hexen-2-one	75.99395624	77.92586885446393
FEFDAX	propane	29.89071816	29.94593806912399
VISTUM	acetaldehyde	38.52009283	42.19352155273743
KOMHAW	hydrogen cyanide	49.06067149	47.0649999785024
MIMVEJ	methane	26.81853374	26.414966682350926
GALCED	4-hexen-2-one	65.48406479	65.91650649639838
QIFLUO	2-pentene	57.29446998	53.89922292867572
LELMIA01	2,3-dimethylbutane	63.69023129	62.34417092463158
ODIXEG	neopentane	39.51428072	39.257731177043205
QUQPOI	acetone	70.23892098	60.95633718516946
IXOFEH	2-pentene	44.51841992	44.68130800518932
YASPEP	hydrogen cyanide	25.00921984	28.642846141575756
TECTUS	dimethylamine	65.93736298	72.20895165917251
QEFNAQ	3-methylpentane	52.82932226	57.12289079474449
OVICUS	dimethyl ether	42.32091901	47.01119522146406
CICYIX	hydrogen cyanide	44.19296898	31.691218780982467
QEVKOS	methyl propyl ether	62.26433294	68.40318196996677
IBIDAA	propane	25.29455701	24.757440835455782
FEFDAX	hydrogen cyanide	25.24199327	24.842653091709664
YARKEJ	isopropyl alcohol	58.20023877	64.18030393627988
NUYWOU	propene	53.86726101	54.21499420030105
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.130788957687294
HOWPOZ	dimethyl ether	38.95962179	41.081494584355546
GUYLUI	acetaldehyde	49.4857309	47.87239338405752
FAGREM	propionitrile	38.09201604	38.15910609695227
QUNMUI	ethylamine	30.4642352	30.796397746220705
BENXUP	4-hexen-2-one	33.62327742	21.77535107894803
WIFBAQ	propionitrile	53.89235234	46.904494856755356
AVIMOI	acetone	68.13749272	69.68761141564147
YEZFIU	ethane	22.33563868	22.568822716565123
FUDQIF	ethane	40.54491598	39.86057716130609
JOSNAG	isobutane	28.70273882	32.86610562223461
NEVJEF	neopentane	53.05313418	51.492139108655856
REDROI	2,3-dimethylbutane	45.24713875	58.24595953026576
GOMREG	dimethyl ether	62.73807579	69.30442125028583
FIPWUY	3-methylpentane	77.587388	76.5136412180967
EDUSIF	propyl alcohol	24.52978633	24.896081072919703
FUNBOG	4-methyl-1-hexene	64.702899	61.342809734203094
EDUSIF	methane	10.04725447	9.68684352313044
LOQLEJ	isopropyl alcohol	60.00609006	59.39151584013422
UVUPOR	3-methylpentane	59.37785217	59.120749339562046
SEFSOM	isobutane	42.85323672	44.79229307260996
MATVEJ	1,5-heptadiene	48.66968415	45.67109196138324
ICANAD	propene	39.54112935	42.06272901423465
IQUNAJ01	ethylamine	22.87140032	21.476317157541015
UXUZAP	ethane	36.78246618	36.70472208443686
RAZYOI	propane	34.80254224	33.06572842528185
NUTQEZ	3-methylpentane	47.51229896	46.61192432675959
VEJYUF02	hydrogen cyanide	29.12984761	30.928302536776393
IXISAJ	isopropyl alcohol	60.57603097	60.9057365987615
CESYEF	ethane	33.90224726	31.03761477784446
XOVVIO	ethene	28.89907265	28.80085923124602
BUVXOG	dimethylamine	34.02829095	33.885908983813174
FAQVEA	isopropyl alcohol	47.46292496	53.187022184965414
ZERNAN	isobutane	39.63793342	36.10911948116848
XOVVEK	acetaldehyde	53.00212983	56.27316811930733
QURSEC	propene	40.94325092	40.55540295636139
HICVUM	neopentane	56.41661354	56.8439113291469
MIBQAR18	propyl alcohol	26.76067169	26.803238354080094
YARYOF	4-methyl-4-penten-2-one	50.47481684	49.50085485126752
JAVNIE	acetaldehyde	45.55085057	41.37831413275366
PASKAX	methyl propyl ketone	88.53617413	83.43563375016004
FECZAQ	3-methylpentane	50.32943873	48.87806041608305
YEGYIU	propane	-5.87632527	-11.430521816527397
FAPTIB	1,5-heptadiene	63.30048993	62.14300925279875
FUNBOG	propionitrile	58.85639064	51.02456057377395
TEVZUQ	4-methyl-1-hexene	56.96301642	54.70448113082939
MADVUJ	dimethylamine	46.67541544	44.72590257205243
MATVAF	dimethylamine	37.26279914	39.151491289058534
GIMVAA	acetonitrile	23.63609338	20.286606124754428
LOFZUB	3-methylpentane	101.52732409999999	100.39256881843849
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.18953761874837
CESYEF	acetone	49.43797267	49.27794436198446
CESYEF01	propyl alcohol	50.10991133	52.61529047800545
VASKOR	2,3-dimethylbutane	28.45126067	36.373646751692704
CESYEF01	isopentane	50.36406729	51.6299523601108
LELMIA01	methyl isopropyl ether	52.79190291	60.24613616056097
UNIGEE	2,3-dimethylbutane	30.69237742	30.760870509630855
MUVGOA	acetaldehyde	54.80221583	56.44085461787749
XIBZUF	acetaldehyde	75.94106408	64.18144395278382
PEVPUD	dimethylamine	21.02354143	23.46032089234582
GIMSIG	isopentane	46.54622775	50.87069983553146
AMUCOB	propyl alcohol	31.83941866	37.98423885389299
KIDDIM	ethylamine	72.15879892	70.13911120536501
MATVEJ	acetonitrile	35.90004803	34.38032353743208
HIHGOW	neopentane	44.66912287	47.713056741756716
QUQPIC	3-methylpentane	40.49061769	36.246019783329075
VAPFUP	dimethyl ether	64.40780192	53.216065062763306
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	81.17103778707799
XOKHAH	dimethylamine	35.14694116	42.45503299924485
LEGGEK	1,5-heptadiene	76.63643603	55.46662082202414
IBUDOZ	isopropyl alcohol	54.2878328	52.98378940169494
PAMVEG	methyl isopropyl ether	57.48304781	54.31071176434022
LAVSUY	neopentane	54.62853744	55.436889917874005
DAJHUS	methane	22.19646517	21.845595230299082
UKUBIM	isopentane	62.20309541	59.212498173237336
UVEXAV	acetonitrile	80.48297265	82.00224073513823
LOFZUB	propane	56.25193742	58.33382395026604
COGWEB	methane	16.8639736	16.77990804278769
GACQAE	propionitrile	41.24620686	39.267853864010064
ICANEH	ethane	32.86454548	34.34527917442725
CEGDUO	methyl tert-butyl ether	35.16513226	37.227704106643515
WECJAR	methyl propyl ether	64.51107475	62.998034802909466
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	51.505809494246655
FEFDAX	dimethyl ether	32.34905596	32.289430171773034
SERKEG	4,4-dimethyl-1-pentene	46.32349943	47.796318866380034
WONZOP	methyl isopropyl ether	31.26444962	34.44855059378594
MIBQAR16	isopropyl alcohol	28.30621062	27.27233334422254
WENDIE	4-methyl-1-hexene	81.42818556	64.82315606365343
BERGAI	isopropyl alcohol	70.27340045	62.877110629015434
HAFQOW	methyl propyl ketone	62.21093038	62.81954991737223
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	12.235804514964308
HAMJOW	acetaldehyde	45.79187049	43.4818656164498
GUYLOC	methyl isopropyl ether	53.860162800000005	50.853682244730855
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.16586172500836
MIBQAR16	isobutane	23.08418001	23.539560614556418
MIBQAR	acetaldehyde	24.5020097	25.638985526799477
HUHJAW	propionitrile	54.91932929	31.49676581285948
FAPTOH	1,5-heptadiene	63.47224337	60.45881955816709
GIZJOP	acetone	55.80237058	51.73259194236261
QUQPOI	methyl isopropyl ether	52.85267773	60.729588098387914
NUVWIL	ethylamine	35.63320363	35.14131239022358
ZIBGIC	ethene	15.22427738	15.012264079321747
XUYXAR	4-methyl-1-hexene	40.03520229	47.071116990409244
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.455425004556158
MIDRAT	methyl propyl ketone	42.56188101	41.06676980157432
XEJTIR	propionitrile	54.94318192	47.86782046176102
BERGAI	propene	50.37112356	50.367534431662904
HEGJUZ	propene	39.53031171	40.20009596440725
IJENER	acetone	66.52776928	59.6546680603452
LELMIA01	hydrogen cyanide	48.95022555	45.93747104586569
FIPWOS	ethane	39.08928589	37.97401186796903
XEHTUB	ethane	33.12793091	30.693925069386445
FUSWIA	dimethyl ether	36.53542167	36.951670429872834
CISMAT01	2,3-dimethylbutane	55.68625964	42.837596398315576
QIFLUO	methyl propyl ether	56.19618358	55.376239594814884
SAHYOQ03	dimethyl ether	20.34228541	19.843258377930052
XINJAH	4-methyl-1-hexene	79.3133785	80.00591838038865
KAXQIL	acetone	68.01455437	72.34610578997429
XOVVEK	2-pentene	60.46912844	62.220507216634445
NUYWOU	propyl alcohol	82.95765573	73.34208518333291
BEPPAP	acetaldehyde	34.34060593	33.624629309191675
CEGWER	hydrogen cyanide	49.00441503	48.361948811136635
LACJAC	propane	49.84665137	47.46014747053068
DEYDOA	methyl isopropyl ether	59.64671821	56.25005686304341
TESHAB	ethene	29.76706668	29.466521590175528
PAPXUB	propyl alcohol	61.09207541	63.6261291954165
VAHSIH	acetaldehyde	58.47446506	58.822369420394
OFUYUL	methyl isopropyl ether	54.61728287	53.96218871374255
NEHZIK	acetaldehyde	34.91133953	35.615622386087665
RAZYOI	acetonitrile	30.73971928	33.18597315911795
VUQKUO	propyl alcohol	60.01117036	60.53432397066588
GALCED	acetone	46.86811429	48.18121018718975
ZEDRAD	propane	1.801933396	-2.517440945299267
LUVTEC	ethene	21.15625669	20.42452350920569
UTEWOG	hydrogen cyanide	25.77168059	30.112018220058474
NUYWOU	dimethylamine	65.74048025	64.28467007922202
WECJAR	ethane	34.18292674	33.35719761591672
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	51.00156871026756
IGOCOX	acetonitrile	57.07256279	54.736194421707275
MADWAQ	isopentane	60.64652055	61.25533410269821
GIMSIG	isopropyl alcohol	50.553500799999995	47.54181049174012
VISTUM	4-hexen-2-one	65.69178069	64.16877709840641
QEVKOS	isobutane	54.70733213	49.25675192962829
KUNWEW	methyl propyl ketone	81.15384603	81.80919105724689
MAKXAZ	isobutane	56.73488232	47.73655918359337
OFERUN02	4-hexen-2-one	47.38171446	47.022472340992714
IXOFEH	hydrogen cyanide	22.53414591	22.0532669069204
RACZIG	1,5-heptadiene	79.3279518	79.8979008821536
HICVUM	2-pentene	62.47324438	64.28199326334769
MOYYIJ	propionitrile	38.15528849	38.21112842530534
PEMRIK	methyl propyl ether	59.37894841	58.50945509058196
XOVVIO	1,5-heptadiene	50.77999938	35.03118421502867
DEGJIK	isopentane	61.08122062	65.70683770403532
QUQPOI	2-pentene	49.34230627	50.515954463687855
SEFSOM	dimethyl ether	37.73751483	39.23267069896336
AROFET	1,5-heptadiene	67.09022048	67.55029588091536
SUJREV	acetonitrile	50.41335883	53.135660204030486
IXOFEH	1,5-heptadiene	57.91855078	58.95558171141559
SUKYIH	isobutane	33.58980462	39.464776102772475
YUBFOR	dimethyl ether	29.75194624	34.30293907264934
MIHHOA	ethene	36.271843	35.93972816516491
VAGTUU	ethylamine	49.347528999999994	49.96430545793429
ICANAD	methane	23.30659707	22.751370316036624
LEGGEK	ethane	41.45148217	39.89464366275997
IJENER	methyl tert-butyl ether	72.82140597	73.34457191738859
ODIXEG	propyl alcohol	42.72768629	42.670925708467784
IJENER	hydrogen cyanide	36.10542782	39.3600414931303
VACFOV01	dimethylamine	48.01609286	49.96393813885175
XAWVUN	4-methyl-1-hexene	39.36500843	40.522820544115305
KAVROQ	propionitrile	46.19460945	49.95676432141558
KANDIO	3-methylpentane	62.01684552	63.32491164442908
YEGKOM	acetaldehyde	33.70144519	36.07710954621328
BERFIP	propane	33.46710039	29.29623073513066
DAJHUS	4-methyl-1-hexene	-72.20233551	-51.98746933858354
WALBOC	ethylamine	54.26382373	55.19221256815411
UWELIS	isobutane	46.53578826	44.969128986763025
SAMLAV02	propyl alcohol	66.98716029	73.23589201772235
YUKBIP01	2,3-dimethylbutane	65.91996205	71.84174975574035
BUVXOG	propene	31.94738325	32.57224474766497
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	66.1074869110405
HIMSAY	propane	51.84306049	50.380890735184806
YARKEJ	propane	44.99293707	46.05161258821659
EDADIX	4-hexen-2-one	86.33552485	83.06221520397064
BENXUP	ethene	29.57784863	28.43793908755732
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	46.19104181315986
RURQEB	dimethylamine	57.18395781	57.02842968155002
XOJWEZ	ethylamine	50.33862699	60.136638262931
