MOF	molecule	K	predict
KAXQOR01	acetaldehyde	0.074647	0.18921683974126863
XUVHEB	propene	0.00706574	0.008043733956152798
XENKIM	propyl alcohol	1.43036	1.874343966346052
FUSWIA	isopentane	0.346554	0.2780232803405642
AZIXUD	2,3-dimethylbutane	6.73912	6.340972467940275
OHOLIH	isopropyl alcohol	0.0531539	0.04692716639032646
ZIDDIB	ethene	0.00533689	0.025173786517795105
AMILUE	methyl propyl ether	0.16893	0.11154712133379033
GUYMAP	acetonitrile	0.00719848	0.0090014058948662
SUJREV	methyl propyl ketone	2.3e-09	6.360289390696181e-09
MOYYEF	neopentane	0.030256900000000003	0.05738058467315285
PUWCUF	dimethylamine	0.09706580000000001	0.04639727551353802
IXOFAD	propane	0.00183904	0.0016002512439534417
FAKLOU	ethane	7.47e-05	5.4892285200660826e-05
QATHOK	methane	4.44e-06	5.231636536662253e-06
KAYBIX	isobutane	2.12594	1.1358126457538256
ISEQIH	isobutane	0.489784	0.0839936130916283
GAYFUJ	ethylamine	0.0031328000000000003	0.006601179203534863
WECJAR	methyl propyl ketone	28.7968	76.40070516529933
QUJFUX	methane	2.19e-06	4.594981233506564e-06
VUQKOI	isopentane	0.019878599999999996	0.017792024132216373
LABJUV	dimethylamine	0.00197574	0.002028585221074454
VISTUM	ethane	3.42e-06	1.8127952038382739e-06
SUKYIH	propyl alcohol	0.000259437	0.00031297178744481
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	8.171842624199519
SAMLAV03	propane	0.00412352	0.0025657101182131213
XUYXAR	propene	2.7399999999999995e-05	7.391008640971685e-05
XADGAM	acetone	3.2927699999999995	2.779958611607925
FEZREJ	methyl tert-butyl ether	0.415141	10.350063235882603
RURPEA	2-pentene	7.219999999999999e-05	2.309258877083896e-06
XIBZUF	methyl propyl ether	0.120663	1.8871577871398992
APEBED	isopentane	0.178852	0.09641643161930864
KINKAV	isopentane	0.0431734	0.25181395811804025
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.3256010401869367
SUJREV	acetonitrile	0.00520134	0.0013419778325853605
PASKAX	propionitrile	4.90489	1.3866194783411916
GEDLIM	2-pentene	5.17148	3.435794202349343
LABJUV	methyl isopropyl ether	0.025776099999999996	0.04721382911300525
IMACZN01	acetone	0.006203800000000001	0.0022738657324642493
BARZAW	methyl isopropyl ether	0.6536810000000001	0.7548111932894035
PUQYAC	isopentane	0.0258444	0.14845598153837236
JOSNAG	1,5-heptadiene	0.00683724	0.0036526612403093763
WABTOK	propane	1.99e-07	4.778319801969133e-07
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00027837118739558074
AMIMEP	acetaldehyde	0.06343700000000001	0.03301188474556416
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006658509166268437
AMIMEP	2,3-dimethylbutane	0.0563899	0.24216836450620358
KANDIO	4-methyl-4-penten-2-one	21.1631	25.97907602962869
NEHZIK	acetone	0.0217801	0.019739574162982967
BUVYEX	propane	0.000437024	0.00038808439091908456
AMUCOB	acetone	4.63e-14	6.621759762410825e-10
UXUZAP	propane	0.0164011	0.013120076174058052
ISEQIH	propionitrile	26278100.0	50616.506628709976
WIDZOA	methane	2.78e-06	2.295759956883861e-06
AVIMOI	ethylamine	0.5663239999999999	0.4640500126753689
KAXQOR01	4-methyl-4-penten-2-one	85.9276	290.30617379398296
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	3.8180004958400244e-07
UNIGEE	isopropyl alcohol	2.97e-05	3.4842809426250156e-05
NARTUX	ethene	6.929999999999999e-05	0.00012237251915854549
EBEMEF	methane	4.25e-06	6.3722211287589815e-06
ULOGIL	dimethylamine	6.67e-06	8.244894605182706e-08
YAZYEF	ethylamine	0.442974	0.0020126283133218618
EKOPOK	methyl propyl ketone	5722.26	4017.021817158469
FIGXAW	ethene	0.000455913	0.0004354638219832658
IBICAZ	propane	0.00017046799999999998	0.00017888225832072343
HIFTOG	dimethyl ether	0.000968781	0.0009671115702251622
ILOJEZ	acetonitrile	0.0515765	0.034309709025430346
NUTQAV	acetone	0.00860731	0.0063953127504895015
MOCKEV	4-hexen-2-one	9.05263	4.405398810549012
EBEMEF	isobutane	0.000149326	0.00013182677284511268
TEDGOA	propyl alcohol	0.00159225	0.00022417696011335829
CESYEF	hydrogen cyanide	4.72e-05	0.0002049472759295253
YARYOF	methyl propyl ketone	2.08e-06	3.1270026861267967e-06
KINKAV	methyl propyl ether	0.31273	1.1064351816055653
KINKAV	methyl propyl ketone	9.77975	57.70643321532087
WIFBAQ	propane	0.00120074	0.0011765341595143595
RATDAS02	4-hexen-2-one	0.00067914	0.0011778610779731588
VARRIP	hydrogen cyanide	0.016812900000000002	0.04492147170744172
SEHTEF	2-pentene	0.16072899999999998	0.17793650797609067
CANRUG	propyl alcohol	0.034836900000000004	0.010052755961147828
PIHNUQ	ethene	0.000129239	5.612240332760018e-05
SEFSOM	methane	7.73e-06	1.3079389491948733e-05
PAPXUB	methyl isopropyl ether	0.0106876	0.02311006541072151
WECJAR	4,4-dimethyl-1-pentene	36.7863	0.5015548241569313
HIFTOG02	4-methyl-1-hexene	2.30765	1.1399458147300727
ERUFUS	methyl propyl ether	2.6300000000000002e-05	0.00039762041390264925
OFORUX	methyl propyl ketone	2.5333799999999997	6.969053163560552
TEVZEA	isopentane	1.1900000000000001e-05	9.16928821078369e-06
VAPFOJ	ethane	8.99e-17	1.2948006414520008e-16
KOMHAW	isobutane	8.720000000000001e-07	2.570049963475012e-07
XINJAH	ethylamine	0.0185245	0.040820837159400394
HUTTIA	methane	4.8599999999999995e-05	9.469381232221363e-05
ELAFUT	4-hexen-2-one	28.538	63.16576813861644
AGARUW	methyl propyl ketone	2.0594	1.2666998019497815
ZESFUY	3-methylpentane	0.8836870000000001	0.8297155476567958
GEHSAN	propene	0.00884703	0.006871832456959502
OFERUN02	acetonitrile	9.89e-05	0.0001164122997928644
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0003714191223646924
WALBOC01	methyl isopropyl ether	2.73e-10	3.1029201624295425e-09
LAGWEX	propene	0.00104727	0.0011095570709590667
RAXDAX	propionitrile	1.11e-07	2.431681963543794e-06
ICANEH	2,3-dimethylbutane	1127.98	287.8710397320001
CISMAT01	isobutane	0.00108147	0.0008206857809323948
AMUCOB	ethane	1.99e-06	7.814334049202093e-07
MIBQAR18	methyl isopropyl ether	0.00032213	0.00033248167763126813
HIFTOG01	isobutane	0.000151523	0.00014165947731729578
KAXQOR	ethene	0.00251553	0.0033712785740752757
RIFDUG01	hydrogen cyanide	0.000189378	0.00020730305360603502
FAPTIB	3-methylpentane	4.10889	3.9692448018680557
MATVAF	4,4-dimethyl-1-pentene	8.93075	4.965358375970492
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.9012039202990066e-07
UTEWOG	1,5-heptadiene	80.3413	20.02154444296603
LAGNUE	3-methylpentane	22.4559	20.533082055099143
NADZEZ	methyl propyl ether	0.041633300000000005	0.0002531589685272002
CEGWER	4-hexen-2-one	444272.0	470835.58988771855
XIDBUJ	propyl alcohol	1.12179	0.5028521966839637
TEDGOA	2-pentene	0.00478882	0.017279214258048695
JOSNAG	3-methylpentane	6.530000000000001e-08	8.631890795498265e-08
FEZREJ	neopentane	0.0427156	0.0474406575396465
OFERUN02	acetone	0.00125923	0.0007613565687213988
UVASAM	methyl propyl ketone	0.011554799999999999	0.012108519416643848
AGARUW	methyl tert-butyl ether	7.97598	3.539112188509626
NAKLIW	dimethyl ether	0.00246867	0.005288306224923907
KUNWEW	acetone	0.397998	0.8524973536236323
CUNFOH01	isopentane	0.000498904	0.0006077132869530498
IXOFEH	neopentane	0.20979699999999998	0.19437499197683752
HAFQUC	isobutane	0.212233	0.3656291518121528
UXUZAP	dimethylamine	0.0770188	0.15523606361492207
MATVAF	ethylamine	0.00582837	0.0062328648069398035
HABRIN	propyl alcohol	5.32e-07	1.1827505252753893e-07
XIDBUJ	methyl propyl ether	0.248373	0.3078796217113039
LAWGOG	ethylamine	6.4e-05	6.450725300345691e-05
IGOCOX	4,4-dimethyl-1-pentene	5.48259	9.243335861086885
APEBED	ethene	0.0005176180000000001	0.0006227403041715088
QOCRUW	ethylamine	0.0117167	0.1642784664948608
MATTUX	2,3-dimethylbutane	3.00854	4.254374917183614
HEZKIH	methyl isopropyl ether	30.0885	0.4862448867816838
JOSNAG	ethene	2.51e-05	2.875653696692043e-05
CANRUG	4-methyl-1-hexene	10.6218	5.915412404800219
IBUDOZ	2,3-dimethylbutane	0.000843097	0.016736722425604006
QARTEK	methyl isopropyl ether	0.00380238	0.0010406919315165484
FEFDAX	ethene	4.41e-05	3.914546863091594e-05
YARKEJ	methyl isopropyl ether	0.253188	0.3101560539586724
LELMIA01	methyl isopropyl ether	1.1636	4.119543311968183
EDADIX	4-hexen-2-one	67.4466	52.80879943818442
HEZKIH	propane	0.00325258	0.005976396120981744
IBICAZ	acetone	0.00284604	0.002685265236410398
PAMVEG	isopentane	7.13e-05	0.00031891057502869485
DEGJIK	1,5-heptadiene	237.653	51.857367685505324
ZEDROR	1,5-heptadiene	0.209628	0.002930897059555555
XINJAH	methyl isopropyl ether	1.62448	1.4063582974530793
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.2353698322659413e-08
NUVWIL	methyl propyl ether	0.000723129	0.0009992274326978813
ISEQIH	propyl alcohol	122595.0	202113.24897054202
CEGWER	isopentane	18.6232	202.33536046561645
UVASAM	4-methyl-1-hexene	0.00024884	1.7545598824733502e-05
KIDDIM	1,5-heptadiene	96.4701	547.3594054332642
BERFIP	acetonitrile	0.00015024	0.00010057353737627862
MATVAF	dimethylamine	0.00454977	0.006430595858976364
VUQKUO	acetone	0.10425799999999999	0.01228018056382169
UVARIT	ethylamine	0.0669098	0.0830536480480568
QUQFIS	4-methyl-1-hexene	5.06884	1.254253362334131
HICVUM	isobutane	0.137031	0.13527542427305017
GAXWEJ	methyl isopropyl ether	0.299654	0.009076583820392484
IXOFEH	2,3-dimethylbutane	5.673109999999999	4.172949180937333
KOMHAW	ethene	9.290000000000001e-05	0.00015612939166173643
NUTQEZ	methane	8.55e-06	9.154018968472652e-06
SUHHOT	isobutane	1.92e-12	1.2627797065483103e-12
LEDCAA	acetone	2.38e-12	1.2248375262381e-12
EXEWAG	acetonitrile	0.00256718	0.0029849255881184353
FEZREJ	isobutane	0.0111476	0.0232516549133954
CUNFOH01	propene	1.95e-05	2.4274804066703778e-05
GACQAE	dimethylamine	0.00157188	0.001346958709993209
HIFTOG02	4-hexen-2-one	1.63145	2.276946567806171
EXEWAG	hydrogen cyanide	0.000150855	0.0001491459899245733
CEGDUO	2-pentene	0.00310418	0.0003379353122865593
QOJVAM	propionitrile	0.020385499999999997	0.014749934616385713
UVUPOR	neopentane	0.23366900000000002	0.21941505663673094
KAYBIX	methane	4.24e-05	2.901014487011063e-05
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	5.477197123760699
LIKFOB	propyl alcohol	6.39e-14	2.6166754560598333e-14
HICVUM	propyl alcohol	0.671146	2.9562698968984646
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.442107861951522
UVEXAV	methyl propyl ether	17468.5	891492.7192450997
LEGGEK	propionitrile	4316360000.0	2620018.5217306777
LIFWOO	isopentane	0.192079	0.041977590857855455
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.041719683796731e-07
KAXQOR01	propane	1.05687	2.104398716070947
CUNWEO	dimethylamine	0.0483786	0.7226243718792686
KIDDIM	ethane	0.000944603	0.0019681643318889947
LAGWEX	neopentane	0.28775700000000004	0.2528202480035778
KINKAV	propene	0.00231597	0.0014373966899932675
EKOPOK	methyl isopropyl ether	365196.0	1149.1540432777629
VONBIK	4-methyl-4-penten-2-one	473.394	444.63238488092037
HAMJOW	acetonitrile	0.0243453	0.02949206372075318
PAMVEG	4-hexen-2-one	0.107076	0.004961160675251016
FUNBIA	isobutane	0.016344499999999998	0.011465817261012881
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	7.10696344724708e-05
LAGWEX	methyl propyl ketone	0.029516700000000003	0.030913506775429766
ESEVIH	3-methylpentane	65.541	62.7296513264261
QUPHUF	4-methyl-1-hexene	2509.02	22811.977724579832
FECZAQ	propane	0.0006848310000000001	0.000605961683494717
UXEQOE	3-methylpentane	0.032385000000000004	0.0006785268991722854
VONBIK	dimethyl ether	0.013414600000000002	0.016516332235109118
BALMUW01	dimethyl ether	2.3199999999999998e-05	5.637007486275711e-05
ELAFUT	3-methylpentane	0.028192400000000003	5.396336122634069
YARYOF	propane	3.86e-05	2.67960920711321e-05
YEZFIU	propyl alcohol	0.00201587	0.0038755242437509764
MADWAQ	dimethylamine	0.020319999999999998	0.015497792288275861
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.053489673999759124
EKOPOK	acetonitrile	4964.95	2866.5558860298993
MIBQAR16	propane	5.28e-05	5.212409003411731e-05
UXEQOE	acetaldehyde	91.8239	8.805137480133906
XINHOT	propene	0.00388621	0.0016398417567605277
HIHGOW	acetonitrile	0.397687	0.4326029863134788
TESGUU	methyl tert-butyl ether	2.28e-08	1.4303701122728414e-08
QEVKOS	propane	0.00238018	0.006581472877105507
VAGTUU	ethene	0.000490386	0.00048797681511781595
FERHAN	isopropyl alcohol	0.167125	0.07303880335783995
QUGNOV	propyl alcohol	2.63e-10	1.5553219946372426e-10
DEYVUA	methane	2.44e-05	1.954976391436514e-05
HAZNON	2,3-dimethylbutane	0.00251834	0.0005620546295309344
DOGZIJ	methyl propyl ether	1.5056100000000001	1.0075977274215804
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.0206284584211775e-10
HIFTOG02	3-methylpentane	0.37074	0.401359655475925
XINHOT	methyl tert-butyl ether	5.93685	10.77859228084319
ZISYAD	2-pentene	16.0891	35.93043166646194
UXEQOE	4-hexen-2-one	530042.0	57224.35401315387
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	1.103577346428084
XADGAM	ethylamine	0.249521	0.20522794101905412
VACFOV01	neopentane	0.00248868	0.004881287767777048
DEYVUA	acetaldehyde	0.00243192	0.005948016617589397
TEVZIE	acetaldehyde	0.00119706	0.0019333454300091738
FIPWUY	ethene	0.00113746	0.0021410590954941537
SEFSOM	acetone	0.0380029	0.04039957801212316
VAGTUU	methyl isopropyl ether	10.0827	8.152738861878422
TEVZOK	acetone	0.00524061	0.0028180667354432212
GIMSIG	1,5-heptadiene	9.811069999999999	6.580911029215621
BONWIL	acetaldehyde	0.0028320999999999997	4.2702996096686124e-05
MOYYIJ	neopentane	0.000238935	0.00038808579034507957
EXEWAG	2-pentene	0.11508499999999999	0.0834988002070773
IXISAJ	isobutane	0.0543841	0.03874370674728598
DEYVUA	1,5-heptadiene	21.2441	11.015045019037997
HAZNON	propene	0.0388351	0.01975738745764883
OTAVOV	2-pentene	0.00733644	0.006621784998625673
IQUNAJ	dimethylamine	1.8599999999999998e-10	8.180656931458433e-11
CISMAT01	dimethylamine	0.22702199999999997	1.9319080184381272
KIDDIM	propane	0.019647	0.03731713651129321
UTEWUM	propionitrile	0.011109299999999999	0.16533584332845874
QESYOD	ethylamine	0.00037943199999999997	0.00045159723632767095
RURQEB	propionitrile	0.00232041	0.03572114659141106
HAZNON	ethane	0.00261714	0.0013845583476502995
GAYFUJ	propyl alcohol	0.00141288	0.006080754167766644
QURSEC	methyl propyl ether	1.39551	6.155855228205189
VACFUB01	ethene	4.23e-05	3.729676736477273e-05
CUTKOS	methane	3.15e-05	2.7598531845248755e-05
QOKCID	ethylamine	0.105367	0.1534276376009244
MIKJAR	neopentane	4.1061	1.445204428619907
IBICED	dimethyl ether	0.000236812	0.00022288806472124927
LAWGIA	methane	3.92e-06	3.880871612593717e-06
PORVUO	neopentane	3.88e-08	1.408278353001481e-06
YARYOF	propene	4.01e-05	1.3896552762853641e-05
BUVYEX	isopentane	0.0467015	0.06889281877853828
LEMNOH	ethane	1.29e-10	2.3998443541146646e-10
RAXDAX	methane	2.22e-06	9.530455646267107e-06
ECODEG	methane	4.5600000000000004e-05	3.324491463007998e-05
UKUBIM	dimethyl ether	0.00754481	0.041246465001239054
XAMDUM07	acetone	0.0992896	0.048105014173895684
BIBBUL	1,5-heptadiene	1.47e-12	4.25436309685999e-15
SAKRED	acetaldehyde	0.000298821	0.0005095189978479167
GIMSIG	acetaldehyde	0.00108642	0.005976917118717451
RUVMAX	methane	2.27e-05	2.0425786245580515e-05
SAHYOQ04	ethene	1.0800000000000002e-05	1.0877124741495463e-05
RAZYOI	isopentane	0.787381	1.020273879776916
RUCGOM	isopropyl alcohol	0.462266	0.1266986626821269
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.5905170840230808
BONWIL	ethane	4.61e-08	1.3811975326789189e-06
LOQLEJ	isopropyl alcohol	0.016666	0.017067608259658293
YARKEJ	acetonitrile	0.022776499999999998	0.03348644677227926
IMACZN01	ethane	7.42e-05	0.00012071271048808807
TESGUU	propene	0.00054529	0.000565229127915482
YUJNOH	4-methyl-1-hexene	0.000419406	9.043237347103624e-06
LAWGEW	dimethylamine	6.65e-05	6.675449453545639e-05
XAWVUN	propyl alcohol	9.300000000000001e-05	0.00010781613483141288
VASKOR	propionitrile	0.00021592400000000002	0.0001592443396629583
XEQRAO	acetaldehyde	0.0038259	0.005210525211237955
BARZAW	isopentane	2.34943	6.748628929059457
VUQKUO	3-methylpentane	0.00216146	0.003284749466534102
VAGTUU	4-methyl-1-hexene	4844.67	1615.549904833025
SEFBOV	isobutane	0.00189438	0.0030800062138177406
ACOLIP	ethene	6.82e-05	8.06344291340081e-05
YUJNOH	4-methyl-4-penten-2-one	2.2800000000000002e-05	0.46974148876334504
COGWEB	dimethyl ether	0.00285966	0.0038013320592754675
PAKXIK	isopropyl alcohol	0.475657	0.1415684466883345
SAMLAV02	4-hexen-2-one	486.164	415.5543423938104
FAPTOH	2-pentene	0.235217	0.16050059867565358
PUQXUV	4-methyl-1-hexene	1.17966	0.6670966207529146
SEFBOV	propene	0.000243093	0.00031593114606647335
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0010922356300658383
AGARUW	dimethyl ether	0.00570945	0.02130426541621625
FIJCUX01	4-hexen-2-one	6.11184	8.694661792112793
LELMIA01	3-methylpentane	73.1882	96.85903880001757
GAXWEJ	acetaldehyde	0.538794	0.5589552895995608
TESGOO	propionitrile	0.00284209	0.003688400089455556
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.00013863889745686065
GAYFOD	acetonitrile	0.00208169	0.014430702748616742
ICANEH	methane	1.62e-05	1.2592859174454395e-05
TECTUS	ethylamine	143.151	16.57423566392551
LOFZUB	propyl alcohol	2223.36	190.75018116851493
WECJAR	dimethyl ether	0.010517100000000001	0.02449453029029429
MOCKEV	2-pentene	0.013220099999999999	0.014475424175557416
XOKHAH	dimethylamine	2.2000000000000002e-08	3.0294918822371644e-08
KINKAV	acetonitrile	1.57768	0.956959913425406
VEJYUF01	acetaldehyde	0.0048563	0.0025417554601916744
CANRUG	propionitrile	0.013705799999999999	0.036533961339962666
VUSKAW	dimethylamine	6.55e-05	6.699597821675232e-05
FAPTIB	methane	1.4099999999999999e-05	1.6907128420171506e-05
PAMVEG	4-methyl-1-hexene	0.00109287	0.005104467583220176
UTEWUM	ethane	0.000195241	0.0002124674283745892
GAYFOD	propyl alcohol	0.0112354	0.02365038488469339
IGOCOX	isopropyl alcohol	0.24065300000000003	0.09787604778938075
KIYMAI	ethene	4.61e-07	2.3779191162942482e-07
FIPWOS	4-methyl-1-hexene	6.36303	2.976354998734117
DOGZIJ	propyl alcohol	0.0250892	0.05732063237787127
FAPTIB	acetone	0.0788383	0.0852161653703734
XEDPIH	methane	2.37e-05	1.4920959518355774e-05
NUTQAV	methyl tert-butyl ether	0.0170175	0.015212530748341242
XAWZOM	methane	2.35e-06	4.410435834451813e-06
WENDIE	4-methyl-4-penten-2-one	0.72378	0.5811567330721771
HIFTOG	acetone	0.0322588	0.03475050375105215
DAJHUS	1,5-heptadiene	4.98e-30	1.022775120935392e-14
TASXIW	propionitrile	0.102573	0.05859537701894843
FIQCEN	ethylamine	0.0118064	0.011261246460073024
GUYLUI	1,5-heptadiene	244.56099999999998	409.4445268956415
HIFTOG	dimethylamine	0.00241642	0.0025857308404141485
RAXCOK	acetaldehyde	0.00623509	0.008227352916993929
OVICUS	acetone	2.42085	1.8222931049371933
RAXCOK	propyl alcohol	0.00794829	0.015209319795496836
VUSKEA	2-pentene	0.00045127199999999996	0.0004935415430865252
QEVKOS	methane	1.0800000000000002e-05	1.1676807142943798e-05
IXOFIL	methyl propyl ether	0.0717393	0.06681870466468186
SAHYOQ05	1,5-heptadiene	0.00381478	0.003974310444241275
TESHAB	ethane	0.00016989700000000002	0.00017355984995936447
IYUJAO	dimethylamine	0.11896099999999998	0.08416473494868598
DEYVUA	2-pentene	0.24080100000000002	0.20662690376728812
AMILUE	neopentane	0.0053495	0.004572631140889695
GEDLIM	neopentane	4.0498199999999995	0.14244528739040205
NARTUX	dimethyl ether	0.046510699999999995	0.00621805752262961
VUQKUO	methyl propyl ketone	0.00173455	0.0028590844328416415
XEXLOD	methyl propyl ether	0.00843663	0.012797567862133027
HICVUM	neopentane	0.13902	0.1589090623433956
TASXIW	1,5-heptadiene	11.7641	22.298274133933457
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.002435393323959581
NALWOO	acetonitrile	0.00184958	0.001806619789673121
OJICUG	methyl isopropyl ether	0.21578699999999998	0.016666395510152247
XEXMEU	2,3-dimethylbutane	0.0825153	0.05881391086144968
IXOFIL	methane	1.1900000000000001e-05	1.186063162916462e-05
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005777812629185701
FIGXAW	2,3-dimethylbutane	9.15e-15	1.6910072509397724e-09
DEYDOA	acetone	0.00568529	0.004259471448797505
TEVZOK	propionitrile	0.00305851	0.0036594308452882977
IXODUV	2,3-dimethylbutane	5.40521	6.92057543580826
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.0013106760330694276
HAZNON	propionitrile	0.137028	0.38565754484184683
RURQEB	hydrogen cyanide	0.000113039	0.00017034222045220941
MIBQAR	acetonitrile	4.48e-05	4.95774940181131e-05
XUYXAR	2,3-dimethylbutane	2.15e-08	5.78861986323521e-09
UTEWUM	propane	0.00253337	0.003911394879361886
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.08967351280545467
LIFWOO	methyl propyl ether	3.15242	0.12627204854012283
ZERNAN	ethylamine	0.000169819	0.0006903109347626577
FUNBEW	1,5-heptadiene	1.9476799999999999	0.8326747004727164
UXEQOE	4-methyl-1-hexene	0.0675275	45.39533511178694
AROFET	isopentane	0.0917893	0.05809368532996809
IXOFAD	methyl propyl ether	0.0711279	0.08553610615922608
GUWDUY	dimethyl ether	0.00230844	0.0044942819779042915
WECJAR	acetaldehyde	0.024926	0.020302976631190427
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	5.133168842335792e-08
LIFWOO	neopentane	4.34e-08	1.9941340461924445e-05
ERUFUS	methyl propyl ketone	3.42e-07	1.9899531983329035e-05
KEXKEF	dimethyl ether	1.21e-10	3.0682139891571626e-11
JIVFUQ	neopentane	0.348637	0.2141748912553348
LELMIA01	acetone	8.24649	6.611890159934205
PIJJOI	propane	0.015484	0.014417202605414165
YASPEP	methane	1.42e-10	8.37284680355756e-11
FEWGUL	isopropyl alcohol	0.060775300000000004	0.05013435225016672
LOQLEJ	acetaldehyde	0.0064625	0.020686431827466302
YARYOF	propyl alcohol	0.000104224	5.765276601862306e-05
IBICED	methyl tert-butyl ether	0.0177948	0.015144800811235901
PEMRIK	isopropyl alcohol	0.17668499999999998	0.2436119834416868
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	5.75781084803662e-06
TOHYUL	2-pentene	0.0455224	0.039016232337754315
LAWGUM	4-hexen-2-one	0.00393959	0.0041172071229234695
HAMJOW	2,3-dimethylbutane	4.5357	3.3034351222266407
XAWZOM	2-pentene	2.74e-08	2.0457502918246253e-09
GUFREF	acetonitrile	0.27894800000000003	0.23774779082159386
VAHSIH	acetaldehyde	3.96481	8.072178678644502
QIFLUO	propyl alcohol	0.00801696	0.006374085687387345
WENDIE	dimethyl ether	0.0111889	0.015839083439733864
CESYEF	acetaldehyde	0.000494253	0.0010486352073096757
TOHYUL	acetone	0.0960675	0.047606924031426
BICDAU	1,5-heptadiene	0.044670999999999995	0.033735016096138715
HIFTOG	4-methyl-1-hexene	2.32111	1.307103030629998
YUBFOR	propionitrile	0.0012190999999999999	0.0017083047245989313
YAZFOW	4,4-dimethyl-1-pentene	835.936	61.35866394800748
FIJCUX01	methyl propyl ketone	0.0224125	0.025947360941427185
XUNHAQ	2-pentene	2.23913	0.6296370914638852
YARKEJ	propionitrile	0.19047999999999998	0.22827345123185633
YUBFOR	neopentane	0.0915502	0.08155572730017278
DUBWON	isopropyl alcohol	0.209558	0.4734562931798706
NUTQEZ	propene	0.000327873	0.0002949090084143989
FUNCAT	isopentane	0.0358408	0.03674844658947116
KOMHAW	propyl alcohol	12.1392	0.040456258479891906
FECZAQ	isobutane	0.00439501	0.005168775040657355
MOCKEV	3-methylpentane	0.0972808	0.09395189848727067
GITWIQ	propionitrile	0.0238463	0.09624947996711516
PEGBUA	acetone	0.00082978	0.001209946288994184
ODIXEG	propionitrile	0.00241048	0.0024998546710214217
JAVNIE	4-hexen-2-one	26.1364	31.839266198685728
JASNAT	propionitrile	0.06310740000000001	0.10826228773169806
DOGZIJ	ethane	0.000602575	0.0005173632819067083
REDROI	methyl isopropyl ether	0.00982026	0.029735991881557053
KIYMAI	ethane	1.44e-07	4.508472890020938e-06
UBACOR	acetone	2.97315	2.1061911453110493
ISOHEE	propyl alcohol	0.00571568	0.010559952980714672
PEVQEO	hydrogen cyanide	1.64e-05	1.5924206475729528e-05
FUTKEL	acetaldehyde	0.036519800000000005	0.015034910781634762
NUVWIL	propyl alcohol	0.000276739	0.00026306314308900485
LAWGUM	ethene	1.0800000000000002e-05	1.0784518851757647e-05
PEMRIK	propionitrile	1.5190299999999999	1.4684766828820783
BUVXOG	acetonitrile	0.000200287	0.00020526885366773629
WONZUV	hydrogen cyanide	3.9500000000000005e-05	0.0004991634664024398
NEHZIK	4-methyl-1-hexene	4.74279	3.2730872703791984
XUWVEQ	propane	0.0050839	0.015249385642312938
WIDZOA	3-methylpentane	2.1e-11	1.7160863450721169e-12
SENWIT	dimethylamine	0.012685700000000001	0.006266173420458288
PASKAX	dimethylamine	0.990192	0.08868428621876955
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.8335417331887388
HOWPOZ	1,5-heptadiene	39.861	51.06440328247395
ZERQOE	4-hexen-2-one	22907.9	17722.174419683528
VACFOV01	ethene	0.000466412	0.000509226075923575
XADGAM	methyl propyl ketone	33.7434	36.06695466847116
HIFTOG01	methyl propyl ether	0.000328603	0.00025687863443408577
DUBWON	methyl tert-butyl ether	0.0453055	0.7406275083092329
GOMREG	ethene	0.101636	0.05795076180909988
RURQEB	1,5-heptadiene	0.06243819999999999	5.738544742810529e-06
PEMRIK	methyl propyl ketone	10.6111	19.10895620720443
AHOKIR01	methyl isopropyl ether	5.11e-14	4.0810610811358785e-14
DUXZIG01	propyl alcohol	1.89e-05	0.00010388721246317584
XENKIM	propionitrile	6.71846	7.177132656799486
KUNWEW	methyl propyl ketone	2.38173	1.7998043986204335
LACJAC	acetone	0.0127853	0.016790197583251135
ZERQOE	neopentane	8.06e-10	1.7155582808746254e-11
RELLAW	methyl propyl ether	0.0827436	0.05191634885847696
ERUFUS	ethylamine	0.00156918	0.01781359992624021
GOMRAC	3-methylpentane	96477300.0	30003002.883313023
VAGTUU	dimethyl ether	0.0119112	0.035397904693642616
