MOF	molecule	K	predict
MAKXAZ	isopentane	4.1330800000000005	4.859144274957951
KAXQOR01	acetaldehyde	0.074647	5.055316654760263
XUVHEB	propene	0.00706574	0.005744236448219059
XENKIM	propyl alcohol	1.43036	0.20155325997002874
FUSWIA	isopentane	0.346554	0.7545905030465334
AZIXUD	2,3-dimethylbutane	6.73912	9.890283927772334
OHOLIH	isopropyl alcohol	0.0531539	0.2400376356570175
ZIDDIB	ethene	0.00533689	0.07152476681137249
AMILUE	methyl propyl ether	0.16893	0.09184694643506545
GUYMAP	acetonitrile	0.00719848	0.005322606338432263
SUJREV	methyl propyl ketone	2.3e-09	5.432806294710632e-09
MOYYEF	neopentane	0.030256900000000003	0.02020551550449998
PUWCUF	dimethylamine	0.09706580000000001	0.029664885746853154
IXOFAD	propane	0.00183904	0.0005998351840369741
FAKLOU	ethane	7.47e-05	8.702923643444441e-05
QATHOK	methane	4.44e-06	8.098899198129025e-06
KAYBIX	isobutane	2.12594	0.8213614397229636
ISEQIH	isobutane	0.489784	0.2294663621716944
GAYFUJ	ethylamine	0.0031328000000000003	0.005743584908249178
WECJAR	methyl propyl ketone	28.7968	16.75120055560911
QUJFUX	methane	2.19e-06	8.173382118449711e-07
VUQKOI	isopentane	0.019878599999999996	0.04128168166157547
LABJUV	dimethylamine	0.00197574	0.002567320705268552
VISTUM	ethane	3.42e-06	1.2274963894690109e-06
SUKYIH	propyl alcohol	0.000259437	0.0004036384405931807
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.1987707132372787
SAMLAV03	propane	0.00412352	0.01030199613997436
XUYXAR	propene	2.7399999999999995e-05	3.127358149013991e-05
XADGAM	acetone	3.2927699999999995	6.714551971898783
FEZREJ	methyl tert-butyl ether	0.415141	14.63399694465704
RURPEA	2-pentene	7.219999999999999e-05	1.9137673624075636e-06
XIBZUF	methyl propyl ether	0.120663	4.6102070967621795
APEBED	isopentane	0.178852	0.012774965704384815
KINKAV	isopentane	0.0431734	0.060910177374118586
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.11431700730440182
SUJREV	acetonitrile	0.00520134	0.00018050299070637574
PASKAX	propionitrile	4.90489	0.3744995673978515
GEDLIM	2-pentene	5.17148	7.62770891760934
LABJUV	methyl isopropyl ether	0.025776099999999996	0.034741040362680525
IMACZN01	acetone	0.006203800000000001	0.0006646351652666981
BARZAW	methyl isopropyl ether	0.6536810000000001	0.5477766371733745
PUQYAC	isopentane	0.0258444	0.03537090874454864
JOSNAG	1,5-heptadiene	0.00683724	0.004832437580273188
WABTOK	propane	1.99e-07	3.242920713346431e-07
XINWUO	isopropyl alcohol	0.00019989400000000002	0.0006072598936549312
AMIMEP	acetaldehyde	0.06343700000000001	0.053604500953106975
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0007009965423427458
AMIMEP	2,3-dimethylbutane	0.0563899	0.40227241629670674
KANDIO	4-methyl-4-penten-2-one	21.1631	20.32867226804497
NEHZIK	acetone	0.0217801	0.00744810644915453
BUVYEX	propane	0.000437024	0.0007190218820373197
AMUCOB	acetone	4.63e-14	9.788768437033069e-10
UXUZAP	propane	0.0164011	0.004172068458138906
ISEQIH	propionitrile	26278100.0	21593.32805675528
WIDZOA	methane	2.78e-06	6.981571610148675e-07
AVIMOI	ethylamine	0.5663239999999999	0.678677353045171
KAXQOR01	4-methyl-4-penten-2-one	85.9276	18688.175968889303
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	0.00031986786741778543
UNIGEE	isopropyl alcohol	2.97e-05	3.098999306132534e-05
NARTUX	ethene	6.929999999999999e-05	0.0002356015688382133
EBEMEF	methane	4.25e-06	1.386103130335228e-05
ULOGIL	dimethylamine	6.67e-06	1.7834721267279925e-07
YAZYEF	ethylamine	0.442974	0.0038429558102674654
EKOPOK	methyl propyl ketone	5722.26	3002.1064233863017
FIGXAW	ethene	0.000455913	0.0014683914364893884
IBICAZ	propane	0.00017046799999999998	0.00038361311573119566
HIFTOG	dimethyl ether	0.000968781	0.0011230535116536434
ILOJEZ	acetonitrile	0.0515765	0.4836925888999097
NUTQAV	acetone	0.00860731	0.00500447762742367
MOCKEV	4-hexen-2-one	9.05263	1.779462117850279
EBEMEF	isobutane	0.000149326	1.6219882212609286e-05
TEDGOA	propyl alcohol	0.00159225	0.00048567733303675166
CESYEF	hydrogen cyanide	4.72e-05	7.551653277323783e-05
YARYOF	methyl propyl ketone	2.08e-06	5.8159067663144026e-05
KINKAV	methyl propyl ether	0.31273	1.5487120124967808
KINKAV	methyl propyl ketone	9.77975	9.666721623980584
WIFBAQ	propane	0.00120074	0.0018386718864638319
RATDAS02	4-hexen-2-one	0.00067914	0.0018199037107260103
VARRIP	hydrogen cyanide	0.016812900000000002	0.03298871469374813
SEHTEF	2-pentene	0.16072899999999998	0.31529602047781213
CANRUG	propyl alcohol	0.034836900000000004	0.016125391097842008
PIHNUQ	ethene	0.000129239	1.315269990757154e-05
SEFSOM	methane	7.73e-06	9.517073118406109e-06
PAPXUB	methyl isopropyl ether	0.0106876	0.005765804027753512
WECJAR	4,4-dimethyl-1-pentene	36.7863	0.4884913274541918
HIFTOG02	4-methyl-1-hexene	2.30765	0.38093681322188006
ERUFUS	methyl propyl ether	2.6300000000000002e-05	4.2003941658945424e-05
OFORUX	methyl propyl ketone	2.5333799999999997	4.013263418405029
TEVZEA	isopentane	1.1900000000000001e-05	1.6503489680958912e-06
VAPFOJ	ethane	8.99e-17	4.81732439295999e-17
KOMHAW	isobutane	8.720000000000001e-07	4.287042312940174e-07
XINJAH	ethylamine	0.0185245	0.18088953946262432
HUTTIA	methane	4.8599999999999995e-05	0.00010841063200421266
ELAFUT	4-hexen-2-one	28.538	8.610696935787685
AGARUW	methyl propyl ketone	2.0594	7.02977291426698
ZESFUY	3-methylpentane	0.8836870000000001	0.41690023836680135
GEHSAN	propene	0.00884703	0.003397207724247557
OFERUN02	acetonitrile	9.89e-05	0.00036017812470317927
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0010058986834811019
WALBOC01	methyl isopropyl ether	2.73e-10	1.8870357751104827e-07
LAGWEX	propene	0.00104727	0.0004493439578903743
RAXDAX	propionitrile	1.11e-07	6.301928228850288e-07
ICANEH	2,3-dimethylbutane	1127.98	27.451627950470595
CISMAT01	isobutane	0.00108147	0.00014518734540564342
AMUCOB	ethane	1.99e-06	1.9591185911493584e-07
MIBQAR18	methyl isopropyl ether	0.00032213	0.00032019563357815837
HIFTOG01	isobutane	0.000151523	0.00020408963127872996
KAXQOR	ethene	0.00251553	0.0016243621963618123
RIFDUG01	hydrogen cyanide	0.000189378	0.0005709441409739318
FAPTIB	3-methylpentane	4.10889	4.368578990801562
MATVAF	4,4-dimethyl-1-pentene	8.93075	3.302951743869421
XEHTUB	isopropyl alcohol	6.440000000000001e-08	1.2986276987440137e-06
UTEWOG	1,5-heptadiene	80.3413	9.008449882633784
LAGNUE	3-methylpentane	22.4559	5.923017346187266
NADZEZ	methyl propyl ether	0.041633300000000005	1.8267427254886799e-06
CEGWER	4-hexen-2-one	444272.0	1228900.6070615652
XIDBUJ	propyl alcohol	1.12179	0.06978946862750603
TEDGOA	2-pentene	0.00478882	0.007001657441768459
JOSNAG	3-methylpentane	6.530000000000001e-08	1.7087094984451148e-07
FEZREJ	neopentane	0.0427156	0.29208795778489133
OFERUN02	acetone	0.00125923	0.0008744862897945163
UVASAM	methyl propyl ketone	0.011554799999999999	0.05059169076053329
AGARUW	methyl tert-butyl ether	7.97598	0.25928545169922945
NAKLIW	dimethyl ether	0.00246867	0.0029114268714044746
KUNWEW	acetone	0.397998	0.5193979377786861
CUNFOH01	isopentane	0.000498904	0.0005865964762376913
IXOFEH	neopentane	0.20979699999999998	0.1432774939088594
HAFQUC	isobutane	0.212233	0.1984859386269073
UXUZAP	dimethylamine	0.0770188	0.0687316746534029
MATVAF	ethylamine	0.00582837	0.00824351612266741
HABRIN	propyl alcohol	5.32e-07	3.557047856128379e-09
XIDBUJ	methyl propyl ether	0.248373	0.2668225888641457
LAWGOG	ethylamine	6.4e-05	9.16137838922568e-05
IGOCOX	4,4-dimethyl-1-pentene	5.48259	11.099429212147003
APEBED	ethene	0.0005176180000000001	0.00020709782694685287
QOCRUW	ethylamine	0.0117167	0.024240149335832926
MATTUX	2,3-dimethylbutane	3.00854	5.692044980042827
HEZKIH	methyl isopropyl ether	30.0885	0.45390454233473204
JOSNAG	ethene	2.51e-05	2.4097210628822736e-05
CANRUG	4-methyl-1-hexene	10.6218	1.8055927570949
IBUDOZ	2,3-dimethylbutane	0.000843097	0.05852037843840435
QARTEK	methyl isopropyl ether	0.00380238	0.0021709799985419114
FEFDAX	ethene	4.41e-05	4.3803083900675836e-05
YARKEJ	methyl isopropyl ether	0.253188	0.17002529921343787
LELMIA01	methyl isopropyl ether	1.1636	6.476014032266598
EDADIX	4-hexen-2-one	67.4466	20.859133072978654
HEZKIH	propane	0.00325258	0.018148459550923566
IBICAZ	acetone	0.00284604	0.0016343803599432052
PAMVEG	isopentane	7.13e-05	6.60046649649433e-07
DEGJIK	1,5-heptadiene	237.653	58.815604087626895
ZEDROR	1,5-heptadiene	0.209628	0.0005213577772717816
XINJAH	methyl isopropyl ether	1.62448	1.5058734583082969
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	6.653717797883027e-09
NUVWIL	methyl propyl ether	0.000723129	0.0014610531158480225
ISEQIH	propyl alcohol	122595.0	13861.361269484534
CEGWER	isopentane	18.6232	1330.236138200366
UVASAM	4-methyl-1-hexene	0.00024884	0.005699928705735837
KIDDIM	1,5-heptadiene	96.4701	26037.41724696465
BERFIP	acetonitrile	0.00015024	0.00013258006439694642
MATVAF	dimethylamine	0.00454977	0.00631069117783302
VUQKUO	acetone	0.10425799999999999	0.006596852286774751
UVARIT	ethylamine	0.0669098	0.08117276139968216
QUQFIS	4-methyl-1-hexene	5.06884	1.7260839980571712
HICVUM	isobutane	0.137031	0.2682906636477316
GAXWEJ	methyl isopropyl ether	0.299654	0.001254935021602169
IXOFEH	2,3-dimethylbutane	5.673109999999999	3.2695289190390913
KOMHAW	ethene	9.290000000000001e-05	0.0002636770188237173
NUTQEZ	methane	8.55e-06	6.779927027659685e-06
SUHHOT	isobutane	1.92e-12	1.3855163345365763e-11
LEDCAA	acetone	2.38e-12	1.6729819168067292e-10
EXEWAG	acetonitrile	0.00256718	0.004152490490424837
FEZREJ	isobutane	0.0111476	0.09382823138671577
CUNFOH01	propene	1.95e-05	1.9842998552617082e-05
GACQAE	dimethylamine	0.00157188	0.0013646483725564432
HIFTOG02	4-hexen-2-one	1.63145	1.9856421495535383
EXEWAG	hydrogen cyanide	0.000150855	0.00013701092971831467
CEGDUO	2-pentene	0.00310418	0.0008751208521105072
QOJVAM	propionitrile	0.020385499999999997	0.021379075826478484
UVUPOR	neopentane	0.23366900000000002	0.17885818021406832
KAYBIX	methane	4.24e-05	1.985742866420128e-05
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	3.503705062158545
LIKFOB	propyl alcohol	6.39e-14	1.977318898264613e-14
HICVUM	propyl alcohol	0.671146	2.2036750704936154
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.21031907771048192
UVEXAV	methyl propyl ether	17468.5	13033.995988187498
LEGGEK	propionitrile	4316360000.0	166.89085326919843
LIFWOO	isopentane	0.192079	0.21244762877939175
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.0910842179731578e-05
KAXQOR01	propane	1.05687	2.670988939803313
CUNWEO	dimethylamine	0.0483786	0.04054276445959194
KIDDIM	ethane	0.000944603	0.003176751065441199
LAGWEX	neopentane	0.28775700000000004	0.03026214331214676
KINKAV	propene	0.00231597	0.002515973311635185
EKOPOK	methyl isopropyl ether	365196.0	265.85396981700086
VONBIK	4-methyl-4-penten-2-one	473.394	35.53859645700019
HAMJOW	acetonitrile	0.0243453	0.014603605962784563
PAMVEG	4-hexen-2-one	0.107076	0.0174062401735848
FUNBIA	isobutane	0.016344499999999998	0.01967269679843364
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	5.767649281476995e-06
LAGWEX	methyl propyl ketone	0.029516700000000003	0.07824355148353175
ESEVIH	3-methylpentane	65.541	16.4048370521937
QUPHUF	4-methyl-1-hexene	2509.02	1637.706100405055
FECZAQ	propane	0.0006848310000000001	0.0006138791446858065
UXEQOE	3-methylpentane	0.032385000000000004	0.11453605896467572
VONBIK	dimethyl ether	0.013414600000000002	0.038918774750082534
BALMUW01	dimethyl ether	2.3199999999999998e-05	5.381907564291478e-06
ELAFUT	3-methylpentane	0.028192400000000003	0.16602926827059972
YARYOF	propane	3.86e-05	9.828125240019392e-05
YEZFIU	propyl alcohol	0.00201587	0.00136662310074209
MADWAQ	dimethylamine	0.020319999999999998	0.010925881579557878
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.025124535029549235
EKOPOK	acetonitrile	4964.95	48.8517310427148
MIBQAR16	propane	5.28e-05	6.018854151731358e-05
UXEQOE	acetaldehyde	91.8239	8.211433333372545
XINHOT	propene	0.00388621	0.001889081099368098
HIHGOW	acetonitrile	0.397687	0.07156723036868687
TESGUU	methyl tert-butyl ether	2.28e-08	1.0558576148146358e-08
QEVKOS	propane	0.00238018	0.0029867869865011555
VAGTUU	ethene	0.000490386	0.0006778046647878429
FERHAN	isopropyl alcohol	0.167125	0.11253164047269383
QUGNOV	propyl alcohol	2.63e-10	2.2596293738400254e-10
DEYVUA	methane	2.44e-05	8.041910201546788e-06
HAZNON	2,3-dimethylbutane	0.00251834	0.0012068252510402623
DOGZIJ	methyl propyl ether	1.5056100000000001	2.3139335604339863
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	3.0195016919706246e-10
HIFTOG02	3-methylpentane	0.37074	0.1193924825503234
XINHOT	methyl tert-butyl ether	5.93685	16.963363885244277
ZISYAD	2-pentene	16.0891	11.047010458933165
UXEQOE	4-hexen-2-one	530042.0	5233.691721446907
GINLIA	4,4-dimethyl-1-pentene	1.6612200000000001	2.945406379943306
XADGAM	ethylamine	0.249521	0.5008319403228042
VACFOV01	neopentane	0.00248868	0.004356656340194423
DEYVUA	acetaldehyde	0.00243192	0.005060066835105787
TEVZIE	acetaldehyde	0.00119706	0.0019082329837584273
FIPWUY	ethene	0.00113746	0.0007471524166773309
SEFSOM	acetone	0.0380029	0.04451700543818905
VAGTUU	methyl isopropyl ether	10.0827	9.89832417382022
TEVZOK	acetone	0.00524061	0.005255422012206139
GIMSIG	1,5-heptadiene	9.811069999999999	9.783408834706576
BONWIL	acetaldehyde	0.0028320999999999997	0.0002366501443229298
MOYYIJ	neopentane	0.000238935	0.0009125074265691484
EXEWAG	2-pentene	0.11508499999999999	0.09222421637795984
IXISAJ	isobutane	0.0543841	0.07144386404725155
DEYVUA	1,5-heptadiene	21.2441	7.2562395566281666
HAZNON	propene	0.0388351	0.01589380138380774
OTAVOV	2-pentene	0.00733644	0.004637754703416568
IQUNAJ	dimethylamine	1.8599999999999998e-10	2.6457175901609397e-10
CISMAT01	dimethylamine	0.22702199999999997	1.1301302166579634
KIDDIM	propane	0.019647	0.0757571754393193
UTEWUM	propionitrile	0.011109299999999999	0.12989206032673248
QESYOD	ethylamine	0.00037943199999999997	0.0009297293364402023
RURQEB	propionitrile	0.00232041	0.16762683676996532
HAZNON	ethane	0.00261714	0.0021397504003382046
GAYFUJ	propyl alcohol	0.00141288	0.011460054189953677
QURSEC	methyl propyl ether	1.39551	1.5023303862234212
VACFUB01	ethene	4.23e-05	3.307897150268588e-05
CUTKOS	methane	3.15e-05	7.563282765230466e-06
QOKCID	ethylamine	0.105367	1.117644015949592
MIKJAR	neopentane	4.1061	0.3357297600988682
IBICED	dimethyl ether	0.000236812	0.00033071362783939387
LAWGIA	methane	3.92e-06	1.8245353856263351e-06
PORVUO	neopentane	3.88e-08	3.196973380541769e-05
YARYOF	propene	4.01e-05	2.3058312229177712e-05
BUVYEX	isopentane	0.0467015	0.1366802390292802
LEMNOH	ethane	1.29e-10	8.473296883916902e-10
RAXDAX	methane	2.22e-06	9.36538471623173e-07
ECODEG	methane	4.5600000000000004e-05	2.066130781100164e-05
UKUBIM	dimethyl ether	0.00754481	0.03507999595434872
XAMDUM07	acetone	0.0992896	0.03885980108920569
BIBBUL	1,5-heptadiene	1.47e-12	2.7900874193191512e-14
SAKRED	acetaldehyde	0.000298821	0.00084815130072645
GIMSIG	acetaldehyde	0.00108642	0.003994910535927274
RUVMAX	methane	2.27e-05	1.337343807079e-05
SAHYOQ04	ethene	1.0800000000000002e-05	8.184775423674786e-06
RAZYOI	isopentane	0.787381	1.1433508912484887
RUCGOM	isopropyl alcohol	0.462266	0.049083312456089594
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.6235148051359285
BONWIL	ethane	4.61e-08	1.9172374671462827e-06
LOQLEJ	isopropyl alcohol	0.016666	0.05049329420644033
YARKEJ	acetonitrile	0.022776499999999998	0.049115406773428134
IMACZN01	ethane	7.42e-05	2.754757043742218e-05
TESGUU	propene	0.00054529	0.00040546839917474385
YUJNOH	4-methyl-1-hexene	0.000419406	0.002014474269496129
LAWGEW	dimethylamine	6.65e-05	7.133781632324149e-05
XAWVUN	propyl alcohol	9.300000000000001e-05	0.0001459488424691875
VASKOR	propionitrile	0.00021592400000000002	0.0005272717996186798
XEQRAO	acetaldehyde	0.0038259	0.0022131935237199897
BARZAW	isopentane	2.34943	11.957855534914323
VUQKUO	3-methylpentane	0.00216146	0.01352787463935407
VAGTUU	4-methyl-1-hexene	4844.67	422.318152107707
SEFBOV	isobutane	0.00189438	0.0018230149867448431
ACOLIP	ethene	6.82e-05	5.65734209792636e-05
YUJNOH	4-methyl-4-penten-2-one	2.2800000000000002e-05	1.6129888983879024
COGWEB	dimethyl ether	0.00285966	0.0027402623744552557
PAKXIK	isopropyl alcohol	0.475657	0.06631490631491452
SAMLAV02	4-hexen-2-one	486.164	117.76017451378232
FAPTOH	2-pentene	0.235217	0.1334389093398993
PUQXUV	4-methyl-1-hexene	1.17966	1.4325973616936882
SEFBOV	propene	0.000243093	0.00021823721911500365
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0002081879373739767
AGARUW	dimethyl ether	0.00570945	0.011298974359405961
FIJCUX01	4-hexen-2-one	6.11184	22.435858945746226
LELMIA01	3-methylpentane	73.1882	149.87865554276448
GAXWEJ	acetaldehyde	0.538794	0.7082155878021368
TESGOO	propionitrile	0.00284209	0.002537043696050769
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0009411905752528616
GAYFOD	acetonitrile	0.00208169	0.016612334730404906
ICANEH	methane	1.62e-05	1.0050662464829784e-05
TECTUS	ethylamine	143.151	8.851077342353776
LOFZUB	propyl alcohol	2223.36	369.7368651701674
WECJAR	dimethyl ether	0.010517100000000001	0.044220714273865445
MOCKEV	2-pentene	0.013220099999999999	0.02841401708915439
XOKHAH	dimethylamine	2.2000000000000002e-08	2.6344088033931504e-08
KINKAV	acetonitrile	1.57768	0.7497598328020149
VEJYUF01	acetaldehyde	0.0048563	0.0013787718753510455
CANRUG	propionitrile	0.013705799999999999	0.054619580987620805
VUSKAW	dimethylamine	6.55e-05	7.01708293288806e-05
FAPTIB	methane	1.4099999999999999e-05	1.9057903715465147e-05
PAMVEG	4-methyl-1-hexene	0.00109287	0.00014923538811489054
UTEWUM	ethane	0.000195241	0.000403304754081004
GAYFOD	propyl alcohol	0.0112354	0.06122930267597968
IGOCOX	isopropyl alcohol	0.24065300000000003	0.05708318877809297
KIYMAI	ethene	4.61e-07	2.4482795576090173e-06
FIPWOS	4-methyl-1-hexene	6.36303	3.341109499983637
DOGZIJ	propyl alcohol	0.0250892	0.07158082740511232
FAPTIB	acetone	0.0788383	0.10303069455132859
XEDPIH	methane	2.37e-05	1.0161446119050269e-05
NUTQAV	methyl tert-butyl ether	0.0170175	0.012115046803935858
XAWZOM	methane	2.35e-06	1.306237831274626e-05
WENDIE	4-methyl-4-penten-2-one	0.72378	0.3326757937662487
HIFTOG	acetone	0.0322588	0.013169692687711945
DAJHUS	1,5-heptadiene	4.98e-30	5.972367772165847e-11
TASXIW	propionitrile	0.102573	0.06024736391201025
FIQCEN	ethylamine	0.0118064	0.007105083897203013
GUYLUI	1,5-heptadiene	244.56099999999998	70.1580527504602
HIFTOG	dimethylamine	0.00241642	0.0020524504755807926
RAXCOK	acetaldehyde	0.00623509	0.005338686725194373
OVICUS	acetone	2.42085	1.9092060865499885
RAXCOK	propyl alcohol	0.00794829	0.010995230539668109
VUSKEA	2-pentene	0.00045127199999999996	0.00036736724077107024
QEVKOS	methane	1.0800000000000002e-05	4.5745186958761825e-06
IXOFIL	methyl propyl ether	0.0717393	0.03732436491663914
SAHYOQ05	1,5-heptadiene	0.00381478	0.005378359639283258
TESHAB	ethane	0.00016989700000000002	8.716858631480028e-05
IYUJAO	dimethylamine	0.11896099999999998	0.08083395371121985
DEYVUA	2-pentene	0.24080100000000002	0.20035857080351238
AMILUE	neopentane	0.0053495	0.007802255861145784
GEDLIM	neopentane	4.0498199999999995	0.11141419961106828
NARTUX	dimethyl ether	0.046510699999999995	0.04956629819885916
VUQKUO	methyl propyl ketone	0.00173455	0.008591144238319507
XEXLOD	methyl propyl ether	0.00843663	0.021879127919913047
HICVUM	neopentane	0.13902	0.4059178041621749
TASXIW	1,5-heptadiene	11.7641	13.268978600759805
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.003149530607786031
NALWOO	acetonitrile	0.00184958	0.0013199455081556485
OJICUG	methyl isopropyl ether	0.21578699999999998	0.03796039372561507
XEXMEU	2,3-dimethylbutane	0.0825153	0.03467745222187547
IXOFIL	methane	1.1900000000000001e-05	1.2182010278940945e-05
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0006815236523907153
FIGXAW	2,3-dimethylbutane	9.15e-15	6.217155562065834e-10
DEYDOA	acetone	0.00568529	0.05459465825480299
TEVZOK	propionitrile	0.00305851	0.005937516488749357
IXODUV	2,3-dimethylbutane	5.40521	3.751519894467828
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.0005656907496182988
HAZNON	propionitrile	0.137028	2.320618124495643
RURQEB	hydrogen cyanide	0.000113039	0.022393183874426167
MIBQAR	acetonitrile	4.48e-05	4.716619150393318e-05
XUYXAR	2,3-dimethylbutane	2.15e-08	6.765991694427284e-11
UTEWUM	propane	0.00253337	0.0036141180185946388
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.10964711472465184
LIFWOO	methyl propyl ether	3.15242	1.1841865521173631
ZERNAN	ethylamine	0.000169819	0.005584032316851758
FUNBEW	1,5-heptadiene	1.9476799999999999	0.9505117214997961
UXEQOE	4-methyl-1-hexene	0.0675275	40.150575539331925
AROFET	isopentane	0.0917893	0.1940691031130211
IXOFAD	methyl propyl ether	0.0711279	0.030704118764236694
GUWDUY	dimethyl ether	0.00230844	0.004445174548689063
WECJAR	acetaldehyde	0.024926	0.10794126173108495
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.4175518640400656e-06
LIFWOO	neopentane	4.34e-08	0.00019755443503541572
ERUFUS	methyl propyl ketone	3.42e-07	8.56212335888688e-06
KEXKEF	dimethyl ether	1.21e-10	2.7806906378993125e-11
JIVFUQ	neopentane	0.348637	0.3572136393481217
LELMIA01	acetone	8.24649	1.6389529070536912
PIJJOI	propane	0.015484	0.021738139195759804
YASPEP	methane	1.42e-10	1.1068130861876098e-10
FEWGUL	isopropyl alcohol	0.060775300000000004	0.6725511860550538
LOQLEJ	acetaldehyde	0.0064625	0.014414950040880541
YARYOF	propyl alcohol	0.000104224	0.00010100994210626898
IBICED	methyl tert-butyl ether	0.0177948	0.019371290929006697
PEMRIK	isopropyl alcohol	0.17668499999999998	1.9062836329220614
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	6.9938204905891735e-06
TOHYUL	2-pentene	0.0455224	0.031002061790046408
LAWGUM	4-hexen-2-one	0.00393959	0.00594205833695913
HAMJOW	2,3-dimethylbutane	4.5357	9.591089420854079
XAWZOM	2-pentene	2.74e-08	7.825469614988393e-10
GUFREF	acetonitrile	0.27894800000000003	0.2684905715975528
VAHSIH	acetaldehyde	3.96481	5.229111284548639
QIFLUO	propyl alcohol	0.00801696	0.0042681751356400096
WENDIE	dimethyl ether	0.0111889	0.01170579300596309
CESYEF	acetaldehyde	0.000494253	0.0009737487278025222
TOHYUL	acetone	0.0960675	0.03586887299347179
BICDAU	1,5-heptadiene	0.044670999999999995	0.0383002609744137
HIFTOG	4-methyl-1-hexene	2.32111	0.3676858623721264
YUBFOR	propionitrile	0.0012190999999999999	0.0064310367917774685
YAZFOW	4,4-dimethyl-1-pentene	835.936	158.26982352239338
FIJCUX01	methyl propyl ketone	0.0224125	0.03153838335071024
XUNHAQ	2-pentene	2.23913	0.07297876635363064
YARKEJ	propionitrile	0.19047999999999998	0.3233264394927482
YUBFOR	neopentane	0.0915502	0.007457027687931657
DUBWON	isopropyl alcohol	0.209558	0.30036120051144993
NUTQEZ	propene	0.000327873	0.0003533302834275572
FUNCAT	isopentane	0.0358408	0.0909428902559968
KOMHAW	propyl alcohol	12.1392	0.003069840207982004
FECZAQ	isobutane	0.00439501	0.003646395160330042
MOCKEV	3-methylpentane	0.0972808	0.19623911380737116
GITWIQ	propionitrile	0.0238463	0.1148284491487514
PEGBUA	acetone	0.00082978	5.0839400495438156e-05
ODIXEG	propionitrile	0.00241048	0.00439100422592845
JAVNIE	4-hexen-2-one	26.1364	83.72354338959765
JASNAT	propionitrile	0.06310740000000001	0.22451655798123965
DOGZIJ	ethane	0.000602575	0.00015807577577374953
REDROI	methyl isopropyl ether	0.00982026	0.02635506415905293
KIYMAI	ethane	1.44e-07	1.6193356295616324e-05
UBACOR	acetone	2.97315	1.696545561726949
ISOHEE	propyl alcohol	0.00571568	0.006257341015702538
PEVQEO	hydrogen cyanide	1.64e-05	1.1961492902639585e-05
FUTKEL	acetaldehyde	0.036519800000000005	0.010499851579369205
NUVWIL	propyl alcohol	0.000276739	0.000302103484174576
LAWGUM	ethene	1.0800000000000002e-05	8.184775423674786e-06
PEMRIK	propionitrile	1.5190299999999999	2.750994463699396
BUVXOG	acetonitrile	0.000200287	0.0004902423211388826
WONZUV	hydrogen cyanide	3.9500000000000005e-05	0.00019983783129984482
NEHZIK	4-methyl-1-hexene	4.74279	5.300700491354602
XUWVEQ	propane	0.0050839	0.0059992942589196145
WIDZOA	3-methylpentane	2.1e-11	1.3666687148210187e-14
SENWIT	dimethylamine	0.012685700000000001	0.00270795167121062
PASKAX	dimethylamine	0.990192	0.06482072044083968
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.0890491991697868
HOWPOZ	1,5-heptadiene	39.861	274.16290557439214
ZERQOE	4-hexen-2-one	22907.9	1033.4214197564534
VACFOV01	ethene	0.000466412	0.0002192532162741381
XADGAM	methyl propyl ketone	33.7434	19.03122035334344
HIFTOG01	methyl propyl ether	0.000328603	0.0002213406275009572
DUBWON	methyl tert-butyl ether	0.0453055	2.8912874167917053
GOMREG	ethene	0.101636	0.101248662668699
RURQEB	1,5-heptadiene	0.06243819999999999	2.943410354681087e-05
PEMRIK	methyl propyl ketone	10.6111	21.072697786519864
AHOKIR01	methyl isopropyl ether	5.11e-14	1.923450577268687e-11
DUXZIG01	propyl alcohol	1.89e-05	4.096013556492208e-05
XENKIM	propionitrile	6.71846	0.8309221798195984
KUNWEW	methyl propyl ketone	2.38173	7.886201847371656
LACJAC	acetone	0.0127853	0.017220218676355183
ZERQOE	neopentane	8.06e-10	3.124209549533782e-11
RELLAW	methyl propyl ether	0.0827436	0.04903716847244072
ERUFUS	ethylamine	0.00156918	0.008202267012958725
GOMRAC	3-methylpentane	96477300.0	15010685.67603172
