MOF	molecule	H	predict
MATVEJ	ethane	20.08424438	20.023090040629807
GOMREG	isobutane	82.81580962	82.77500131257095
MAKXAZ	propene	44.05937311	43.892717696679306
NEHZIK	isopentane	48.61822238	48.23253343221958
OTAVOV	propene	29.26892483	29.400220190608366
TESGUU	propane	42.68392302	42.75028579240277
CUHPUR	methyl isopropyl ether	45.49425428	45.600516222780065
ODIXEG	4-methyl-4-penten-2-one	54.21381443	54.165331388049665
MIKJAR	2,3-dimethylbutane	78.69530256	78.72834398350034
UTEWOG	methyl isopropyl ether	51.48406748	51.43106888836171
PIJJOI	4-hexen-2-one	81.66761805	81.84337462460527
MIBQAR	ethane	15.13430941	14.937479347786047
TESGOO	methyl tert-butyl ether	33.95946366	33.95797349268927
QUVDUH	ethene	32.48992734	32.37665614200674
GUYLUI01	hydrogen cyanide	36.50351494	36.520377794480325
APEBED	isopentane	69.91594172	69.87387345526965
BUVYEX	ethane	26.00465751	25.7574395674884
BARZAW	4-methyl-1-hexene	74.15683728	74.11995273385413
PASKAX	methyl tert-butyl ether	-8.638098336	-8.475721456111634
RAZYOI	hydrogen cyanide	23.86679405	23.75360365496275
ZARZAV	isopropyl alcohol	84.64116336	84.74460972398299
RATDAS02	methane	21.43143826	21.375500383129022
KAYBIX	isopropyl alcohol	52.57738779	52.60125611782409
PAKXIK	propionitrile	63.33838381	63.36818387807866
BETGAK	isopropyl alcohol	70.6265484	70.46328124450362
PUQXUV	propane	55.08539204	55.43277762901433
WIFBAQ	propene	32.82921744	33.058256208717474
SERKEG	3-methylpentane	43.45895932	43.3658216977167
FEFCUQ	methyl tert-butyl ether	50.16815691	50.212031517294115
BETGAK	2,3-dimethylbutane	60.25881606	60.263795226470364
GACQAE	neopentane	34.41950449	34.75254531466382
FIPWOS	acetonitrile	50.3503586	50.37942555275099
YEGKOM	ethane	28.98543112	29.053100722867445
ISOHEE	methane	15.32818239	15.2507802550336
FIRVEH	acetonitrile	51.85969168	51.90504219576761
QOKCID	ethene	33.00397166	33.00883492674139
XEDPIH	isopentane	66.26667531	66.74295037766073
FEWGUL	acetaldehyde	51.84354215	51.67669283288566
QOKCID	acetone	62.98082554	63.069115658308476
GIMSIG	acetone	41.6400115	41.49503988941866
XUNGUJ	dimethyl ether	44.05444685	43.95996279333916
FUNBIA	hydrogen cyanide	37.16466635	37.04265414047177
NARTUX	2,3-dimethylbutane	72.65081582	72.4503383103529
AHOKIR01	methyl propyl ether	30.12810578	30.046384184435123
QUPHUF	propyl alcohol	67.8363214	67.77668513031928
YARYEV	2,3-dimethylbutane	42.51813644	42.51217856055855
CISMAT01	1,5-heptadiene	69.13622767	69.22686738601139
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.95212003115583
BOJCIN	acetaldehyde	33.68931869	33.77461121046299
FEFCUQ	ethene	21.36015477	21.302724457619313
GEDLIM	methyl isopropyl ether	64.68390338	64.84757652375956
KAYBIX	acetaldehyde	36.47034163	36.45014103913007
YEZFIU	dimethylamine	38.96556081	38.92313288468048
REDROI	isopropyl alcohol	63.31912729999999	63.129828287278855
BARZAW	methyl isopropyl ether	54.39198474	54.34994141956658
XEJTIR	methyl isopropyl ether	44.7710321	44.877763588383075
XUGSEY	acetonitrile	65.6849772	65.6191704257408
XOVVEK	4-hexen-2-one	70.64187411	70.85734495444834
VUQKOI	neopentane	40.64827178	40.48796469278681
HAFQOW	dimethylamine	36.86963803	36.91400341031712
GINLIA	dimethylamine	53.97209658	54.011820792405466
VACFOV01	hydrogen cyanide	29.63571985	29.628392208206566
MOYYIJ	hydrogen cyanide	23.96293972	24.03445310227481
UXEQOE	dimethylamine	75.55102354	75.51219698201547
MIBQAR16	hydrogen cyanide	18.29379427	18.43179787096377
ESEVIH	methyl propyl ketone	68.42435329	68.5564471814111
ODIXEG	propene	30.32459738	30.328703883927943
TASXIW	propyl alcohol	52.81486677	53.309087460273155
AFITIT	4-hexen-2-one	80.23200245	80.31100316154226
GUYLUI01	methyl isopropyl ether	67.59010927	67.62700640041444
UBACUX	2,3-dimethylbutane	58.00475348	57.81616219652158
HIMSAY	ethylamine	54.85726679	54.967794779285
PIJJOI	neopentane	60.69708592	60.52661448735367
QURSEC	isopropyl alcohol	79.23013401	79.27211092226732
KAXQIL	4-methyl-4-penten-2-one	92.49207493	92.39068574659586
LELMIA01	dimethylamine	40.16336643	40.2262538397997
FUNBOG	isobutane	41.19096783	40.908348582629095
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	50.52489127541524
WALBOC	ethylamine	54.26382373	54.369841133704355
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.75270720188816
CEGWER	propane	50.40300464	50.280227380626464
GOMRAC	4-hexen-2-one	127.7921423	127.77443667381137
SERJUV	ethylamine	41.27219451	41.456267881841704
OJICUG	acetonitrile	56.71584779	56.569292985892375
YASPEP	acetonitrile	11.93883592	11.908192860971557
LUVTEC	propene	29.52526261	29.55791950980326
LAGCED	ethene	23.6004632	23.526337503515144
VUQKUO	ethylamine	51.54149161	51.58188597418053
TEVZUQ	4-methyl-1-hexene	56.96301642	56.94498443816779
LIKFOB	propene	15.00299076	15.35611138966977
WEBREC	neopentane	57.20888069	57.027948322710685
MAKXAZ	methane	22.57606435	22.73105159760279
FUNBAS	hydrogen cyanide	28.57382822	28.671115796779464
XINJAH	hydrogen cyanide	35.38173729	35.23387642604312
UNIGEE	dimethyl ether	18.90719202	18.972321714538094
HUHJAW	ethene	25.51354985	25.532531484388837
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	54.73176958968516
ZESFUY	methyl isopropyl ether	39.74833659	39.90649450026963
VARRIP	methyl tert-butyl ether	78.6779385	78.6521370896216
ZESFUY	propionitrile	30.52331616	30.545929069030958
GAYFUJ	2-pentene	55.07554361	54.931217674450075
VACFOV01	isobutane	55.94155714	55.66878820509045
LIFWEE	acetonitrile	47.75384014	47.7910737167198
OFORUX	methyl propyl ketone	77.16924318	77.15522570786983
MADVUJ	propionitrile	44.67310153	44.82494130625786
AROFET	1,5-heptadiene	67.09022048	67.14760494337575
MADVUJ	ethene	29.91480892	29.812259521761636
OSAXAI	ethane	31.51425443	31.624614465427673
QOKCID	methyl isopropyl ether	71.71737707	71.63054098726764
HEGJUZ	propionitrile	45.00529366	45.098539540164886
JASNAT	ethylamine	48.10496604	48.03584874800187
RUMWUS	propionitrile	77.76072823	77.77168680302582
ZIDDIB	dimethylamine	74.05877131	74.01315200505154
TEVZOK	3-methylpentane	49.12086185	49.08940273782791
MODNIC	2-pentene	39.41690884	39.33093873120521
QIFLUO	methyl propyl ketone	72.56101575	72.73037427591628
ODIXEG	acetaldehyde	30.68547681	30.717409683699646
IYUJAO	1,5-heptadiene	82.63526858	82.79959895909451
HAMJOW	dimethyl ether	40.08358361	40.15319138095649
NUVWIL	methyl isopropyl ether	36.04850088	36.07855661523674
XINHOT	acetaldehyde	41.44538904	41.4673772409116
UXUZAP	3-methylpentane	62.90023717	62.83233337502201
SAKRED	dimethylamine	31.71571487	31.8269432056902
HEZKIH	propyl alcohol	71.39336918	71.43540739776742
RACZIG	methane	20.04333183	20.144472781541257
SAHYOQ03	dimethyl ether	20.34228541	20.369518582244776
TETZID	propane	42.2255003	42.71259341141436
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.167997872403948
XAWZOM	ethane	32.50015112	32.69301775576319
DOTWAL	acetone	73.22995733	73.2730081598614
WIYFAM	ethene	20.614953600000003	20.484289243660065
BUVYEX	1,5-heptadiene	62.42594584	62.56978870600273
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	54.33101914884821
RUVMAX	3-methylpentane	75.71183541	76.02911128912586
FIPWUY	methyl propyl ether	73.75050204	73.80706640245447
PEGBUA	dimethylamine	55.86681312	55.66333127211417
GEDLIM	acetaldehyde	62.61766968	62.52738416352749
GULPIN	2-pentene	64.64840381	64.49332270493568
XAWVUN	ethene	14.97332874	14.973654327597579
LAVSUY	ethene	25.877588	25.88894205953018
KOMHAW	2,3-dimethylbutane	38.529666299999995	38.49857371132614
LEDCAA	dimethylamine	36.63285885	36.59793508627513
FIPWOS	4-methyl-4-penten-2-one	89.49306104	89.59226740547503
MOYYEF	acetone	43.8581345	44.04813604339486
RUFMUA01	acetaldehyde	44.53077422	44.52659220340779
XEXLOD	ethylamine	44.7373467	44.741671244901916
NALWOO	dimethyl ether	42.57500918	42.42147887408025
MATTUX	3-methylpentane	57.91467201	57.89126623985402
IBUDOZ	hydrogen cyanide	27.14342313	27.06169013236477
KANDIO	isopentane	52.50680634	52.93339646245976
FUNBOG	4-methyl-1-hexene	64.702899	64.6820067650998
PUWCUF	isobutane	49.01835054	48.87130796804548
AVAQIX	hydrogen cyanide	33.93917624	33.900733315283304
ELAFUT	isopropyl alcohol	86.58282608	86.59792083419867
SAHYOQ05	dimethylamine	21.51240109	21.356261141456567
XEQRAO	methane	18.60534038	18.524893760287576
SERJUV	isopentane	46.21779233	46.40780964385445
XEHTUB	ethylamine	52.85357853	52.92487395717681
FUNBIA	1,5-heptadiene	65.48328462	65.38353806136016
QESYOD	hydrogen cyanide	38.51411573	38.51046592070975
MIBQAR	methyl propyl ketone	37.96199443	37.81469262461114
TENLIJ	dimethyl ether	62.88514583	62.5960962182966
HIMSAY	ethene	35.47512005	35.42139460759181
MIKJAR	ethylamine	74.60814296	74.57153403287595
QUPHUF	acetone	58.77264053	58.59608188418105
LELMIA01	methyl propyl ether	49.50413969	49.56218003973728
KEWZOD	propionitrile	51.27920239	51.2209517405428
PASKAX	ethene	32.94920919	32.82528241624024
XINJAH	isobutane	49.76008299	49.87571474965944
HUTTIA	3-methylpentane	40.25596635	40.41387461702502
NAKLIW	4-methyl-1-hexene	77.1689657	77.22551147443794
UNIGEE	acetonitrile	21.68974559	21.71912008593629
PIHNUQ	propene	49.57466378	49.44698063171385
PIJJOI	acetone	54.29107999	54.50436341663803
NUTQAV	4-methyl-1-hexene	50.28251225	50.36528213890965
YEGKOM	hydrogen cyanide	25.1581689	25.12909998642924
BONWIL	acetone	7.280715636	7.336573675390614
MOYYEF	4-hexen-2-one	65.81870005	65.81695395436024
MOCKEV	acetone	48.53899187	48.455552574164805
IBIDAA	methyl propyl ketone	49.289418299999994	49.30846361078432
MATTUX	1,5-heptadiene	63.36381356	63.32515047907411
HEKTUO	methyl isopropyl ether	47.04544035	47.191764401185985
AHOKIR01	propene	23.8477587	23.6065084816281
KINHAS	isopropyl alcohol	63.03144081	63.090075571826425
ACOLIP	acetone	59.93923042	59.86276897514995
RUFMUA01	ethane	34.80155534	34.94927322241585
UVAROZ	neopentane	47.66037116	47.61994378147697
TESGOO	ethane	32.68616595	32.63001249766717
TEVZOK	propyl alcohol	56.451659899999996	56.606125428097116
WECJAR	acetaldehyde	47.01156935	46.864726587848224
KUNWEW	dimethylamine	65.92643177	65.7534786894547
TEVZIE	acetaldehyde	41.66559726	41.60606295589289
YARYEV	methyl isopropyl ether	48.05705153	47.885897838052614
QUQPIC	ethylamine	46.30278847	46.33844852493388
QOMFAA	neopentane	52.17463998	52.255183841371625
ODIXEG	hydrogen cyanide	23.861999899999997	23.729694739872958
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	38.73870650583421
XEXLOD	propane	30.81474125	30.77644271859168
CUHPUR	propyl alcohol	53.74455481	53.756356630597395
HUHJAW	ethane	24.87666411	24.74665314629114
AROFET	propionitrile	66.48429278	66.19978386266713
TASXIW	4-methyl-1-hexene	66.39986673	66.40439951991554
UNIGEE	methyl tert-butyl ether	26.99447447	26.938849971504244
RUFMUA	propionitrile	53.52233979999999	53.324057393717766
LAGNUE	1,5-heptadiene	69.17741174	69.00660385822403
UTEWOG	acetone	47.96717464	47.983620557191266
OJICUG	3-methylpentane	40.48040577	40.54808637628255
AMILUE	isopropyl alcohol	61.77822393	61.595238635039635
VUSKAW	isopropyl alcohol	26.24148585	26.1028909808763
GAXWEJ	methyl tert-butyl ether	42.99430987	42.994450254830696
FAGREM	ethylamine	38.71624093	38.785022820408535
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	48.49288168836259
TOHYUL	3-methylpentane	51.47024212	51.45661731635533
BICDAU	4-hexen-2-one	46.294377000000004	46.34911208659585
KAYBIX	ethene	28.22080303	28.162474242807374
VONBIK	methyl isopropyl ether	66.70353513	66.57103827201121
FAGREM	4-hexen-2-one	61.9806105	62.196858219890984
SERKEG	dimethyl ether	29.33381645	29.396487028805026
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.62688076405938
YARYOF	propyl alcohol	46.80617754	46.80308357853174
XUNGUJ	1,5-heptadiene	90.77345916	90.74342882280273
QIFLUO	acetonitrile	46.50956148	46.64740157013659
ISOHEE	propene	28.45850813	28.63258294491752
LUVTEC	dimethyl ether	30.50912007	30.725605006727537
YARYOF	4-hexen-2-one	52.23938744	52.23696380316961
NARTUX	ethylamine	70.39608232	70.30951958607706
AMUCOB	methyl propyl ether	41.33328997	41.35932614924237
RAZYOI	propene	32.96447182	33.00100894433407
PASTOU	4-methyl-1-hexene	83.10628891	83.12993749208617
MOYYEF	hydrogen cyanide	23.04837779	22.903418687061755
HUTTIA	dimethyl ether	49.9900401	49.93271893500092
AMILUE	4-methyl-1-hexene	53.90785306	54.019420122331724
BETGAK	propane	36.88260789	37.162757272565855
BOJCIN	dimethylamine	37.72504645	37.76550377187218
YEGYIU	acetone	-23.24386591	-23.323339887664943
XUYXAR	3-methylpentane	36.03114519	36.23912615011634
WALBOC01	ethene	35.58318956	35.55853095586386
LIFWEE	neopentane	42.38036359	41.893858123570446
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.10175860193594
LAWGEW	methyl propyl ether	26.36590369	26.543878253537574
UVASAM	4-methyl-1-hexene	69.96193578	69.77613266522157
SEHTEF	methyl tert-butyl ether	56.01286622	55.90781219532025
KANDIO	4,4-dimethyl-1-pentene	67.01287467	66.72432228660051
IJENER	4-methyl-1-hexene	89.93689425	89.91456286458171
VEJYUF02	isobutane	51.61490184	51.749855764497404
TEVZUQ	propyl alcohol	58.69027297	58.35452002516541
RAZYOI	ethane	26.52685992	26.246935859580635
XEQRAO	4-hexen-2-one	82.38201929	82.21596765416399
SENWAL	hydrogen cyanide	34.25053624	34.18554134736179
IXOFAD	2-pentene	44.32299212	44.50234885839921
FAGREM	methyl tert-butyl ether	52.78054304	52.94324650899094
WONZOP	acetone	29.90638473	29.871731680166
SUHHOT	2-pentene	31.50244645	31.394178319889605
TECTUS	2,3-dimethylbutane	70.92510108	70.81219426927274
YEGKOM	acetonitrile	33.11099141	33.154677734168416
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.39063015065285
FEFDAX	acetonitrile	35.04054896	35.02940075616394
UVASAM	3-methylpentane	67.47173175	68.05722995631048
XINWUO	propionitrile	29.94618199	30.04603916638585
UBUMAH	methyl isopropyl ether	62.25820548	62.03358077585555
DEYVUA	3-methylpentane	65.24823776	65.1302262858326
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	76.09483451069393
SERKEG	propyl alcohol	42.17481375	42.12700246300124
GUFREF	propyl alcohol	82.17669915	82.0636995178877
APEBED	propene	47.92418129	48.180759976377274
LELMIA01	ethene	24.66049259	24.63850244793744
KIXXOG	propyl alcohol	8.966963913999999	8.912464732979881
SAMLAV02	methyl tert-butyl ether	57.54961904	57.52678535920594
PUWCUF	2,3-dimethylbutane	70.76321214	70.68428936249634
YUKBIP01	2-pentene	59.97836292	59.988047431662565
LACJAC	acetaldehyde	54.40173541	54.4668077414138
MOYYIJ	ethylamine	37.32063264	37.40116981839515
SAHYOQ03	propane	19.53764702	19.66716862886541
LAWGEW	3-methylpentane	31.23058087	31.223208126748226
MIMVEJ	methyl propyl ketone	90.03206969	89.92481281952296
TEDGOA	ethene	16.16362204	16.17052558560826
PIJJOI	isobutane	52.98622443	52.96327206566317
HICVUM	acetaldehyde	60.73862731	60.63172577032763
QATHOK	3-methylpentane	47.1126669	47.05324584431517
MATVEJ	isopropyl alcohol	47.4343381	47.17993300983766
IXOFEH	methane	15.82996032	15.95358299977782
CESYEF01	isopentane	50.36406729	50.4340204581199
WIYFAM	methyl isopropyl ether	37.65756542	37.493365475924705
QUQFIS	isopropyl alcohol	37.81164379	37.795096601076565
KIXXOG	dimethylamine	2.601485394	2.6205990296490085
PEVQEO	ethylamine	22.40364981	22.425157893778223
ZERNAN	propene	39.29695017	39.15194395856234
SAKRED	isopentane	42.17480606	42.31883309417992
REGLOG	3-methylpentane	47.07462831	47.07983833236375
NAKLIW	ethylamine	43.43121385	43.57087054611945
HIFTOG01	ethane	15.11942306	15.040762492996022
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.625919682692494
XINHOT	ethylamine	44.73244758	44.692770738496556
UNIGEE	methane	10.0523013	9.900407003421806
AMUCOB	dimethylamine	31.11367496	30.99371900198721
TEVZUQ	ethylamine	50.80356767	50.80575926010446
QEVKOS	4-hexen-2-one	85.38625957	85.40752684829147
MIMVEJ	propionitrile	57.1446228	57.038105085217715
VONBIK	hydrogen cyanide	38.83076954	38.84734811703111
IQUNAJ01	propane	-0.42179156	-0.27654024099192304
QESYOD	2,3-dimethylbutane	51.46875801	51.53818448109114
TEVZEA	acetonitrile	40.81036611	40.907436611381534
SAHYOQ05	ethene	13.80462417	13.797251675179636
GUYMAP	methyl propyl ether	47.74250243	47.67455819418668
MATTUX	neopentane	49.41122315	49.337801046776484
FIJCUX01	acetonitrile	36.7551325	36.856329389283
DIDDOK	4-hexen-2-one	46.55254503	46.59773196962275
PUQXUV	acetaldehyde	79.44216241	79.28494723713092
HEGJUZ	acetone	53.68488272	53.17693136613469
RUMWUS	dimethyl ether	52.81823119	52.729891124190566
BAEDTA01	acetaldehyde	55.15409842	55.231732010429646
CESYEF01	acetaldehyde	38.06561678	38.02364858486022
WIFBAQ	2-pentene	50.23077327	50.06231731674136
GUWDUY	isopentane	56.04547729	56.088033100507225
REDROI	hydrogen cyanide	34.90292055	34.76333086176305
QIFLUO	isopropyl alcohol	51.93279401	52.07552696388843
EDUSIF	acetonitrile	21.2402294	21.28852790886768
DAGDIZ	4-hexen-2-one	75.4890193	75.6421593113726
QUQFIS	isobutane	36.96811833	37.16777248970199
IXISAJ	propene	44.68718311	44.72860338111674
FIJCUX	2-pentene	44.97558263	45.10612627956988
ECAHAT	ethylamine	34.46030865	34.53385486190954
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.719963417714084
XUNGOD	methyl propyl ether	64.72740244	64.68682302224215
XEXMEU	ethane	23.6499746	23.95650755803018
IBICED	propane	25.59716984	25.709678939619995
SAKRED	dimethyl ether	28.55623605	28.39383845861044
TETZID	ethene	32.05478288	32.17078726057643
VEJYUF02	4-methyl-1-hexene	41.9543268	42.003958875456064
XEXLOD	propyl alcohol	60.05050505	59.97051941618499
WECJAR	ethene	30.86328355	30.977402471741176
NEHZIK	hydrogen cyanide	25.13819715	25.080499242743905
GIMVAA	propionitrile	19.88090559	19.877136415396855
RELLAW	dimethylamine	37.22080479	37.41079414169344
FAPTIB	3-methylpentane	56.69466332	56.621266442098815
UXUZAP	methyl tert-butyl ether	54.01701916	53.914396155489044
WEMNAF	4-methyl-1-hexene	85.53927812	85.70540595583357
OVICUS	ethene	31.21989333	31.181664440849303
HAZNON	2-pentene	77.27339864	77.10429838756579
UVARIT	propane	51.016783200000006	50.617423338515415
MADVUJ	ethane	33.07956428	32.82878397832359
PAKXIK	acetone	58.0138889	58.26603820684374
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.08193954340446
BENXUP	methyl isopropyl ether	35.04774554	34.65865488017777
PEMRIK	acetonitrile	51.67451435	51.576850116257056
QUQPIC	acetaldehyde	39.54286882	39.634913583645165
NEHZIK	acetone	45.80460105	45.580088266983786
PASTOU	4,4-dimethyl-1-pentene	79.81953023	79.72899604480558
YUKBIP01	2,3-dimethylbutane	65.91996205	66.07677838932301
VUQKOI	propionitrile	47.53254878	47.27444681242056
MOCKEV	propane	29.56833957	29.57436113718329
AVAQIX	propene	45.94596558	45.924941673237726
PUWCUF	dimethylamine	56.6396522	56.50523527040525
MAKXAZ	3-methylpentane	80.86517031	81.1378815550959
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.79300278649071
ISIMAZ	hydrogen cyanide	25.57286399	25.595892620194412
FUTKEL	methyl propyl ether	48.30046939	48.53188139790926
UWELIS	4-methyl-1-hexene	73.17967415	73.16322736560328
FERHAN	ethylamine	55.7739988	55.77791783566195
TECTUS	3-methylpentane	69.98153938	70.07324969164337
QOMFAA	methyl isopropyl ether	64.7532461	64.88854092628233
YARYOF	methane	16.21461985	16.266563089295996
LASYOU	propyl alcohol	38.52346777	38.49065937964359
YARYOF	2-pentene	45.37773293	45.28504206670212
TADCAE	propene	49.89308528	49.651227516538306
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.06736335790145
KEXKEF	methane	22.70647327	22.747267045519944
FAGREM	ethane	24.67850005	24.542935703590434
OJICUG	dimethyl ether	64.09531798	63.89086515338887
QUQPIC	4-methyl-1-hexene	43.91773962	43.88073778670503
GUFREF	methane	24.53901053	24.719819624916145
HAMJOW	3-methylpentane	65.90580125	65.91579122598688
YUKBIP01	dimethylamine	40.5385875	40.556759515485076
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	59.136978272439016
SENWIT	propyl alcohol	58.48071821	58.32893627764229
SAMLAV02	dimethylamine	54.37453213	54.273232820672106
HAFQOW	ethylamine	36.34189144	36.338902495107995
FERHAN	3-methylpentane	46.33423078	46.4119881099693
PASKAX	acetonitrile	63.07086429	63.014246155325665
LUVTEC	isopropyl alcohol	40.87227625	41.00075445888388
HEKTUO	4-methyl-4-penten-2-one	87.58421853	87.72231804462784
KAXQOR	isobutane	58.71568923	59.03861760358854
ULOGIL	acetonitrile	31.10282737	31.29087842232099
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.90833533662307
KAXQIL	methyl isopropyl ether	80.55158402	80.41383638005121
KAVROQ	neopentane	56.18399218	56.11488752660167
YEGCUJ	dimethyl ether	39.69552528	39.67183207401422
PEGBUA	isopropyl alcohol	54.65433005	54.49601973263808
EZABEN	2-pentene	57.25264561	57.23190063132011
VASKOR	acetone	44.6846081	44.8683539051533
SAHYOQ04	isobutane	23.08796284	23.084160366979038
OSAXAI	methyl propyl ether	52.61828181	52.37092791376448
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.67826112023721
GEDLIM	4-methyl-4-penten-2-one	81.65072574	81.63412041749714
YEGCUJ	4-hexen-2-one	65.4554373	65.46686960125008
QOCRUW	methyl propyl ketone	71.16056014	71.22947728020442
IXUREZ	propyl alcohol	78.58847898	78.52352930845568
CESYEF	propene	42.17532215	42.17742080636556
TOHYUL	acetonitrile	47.65383679	47.38450906814228
ILOJEZ	4-hexen-2-one	92.86928228	92.64700260865881
ILOJEZ	dimethyl ether	52.53164823	52.534362973348244
LIFWEE	dimethylamine	49.12036127	49.163443091669706
XIDBUJ	1,5-heptadiene	65.05191466	65.17746975135745
VAGTUU	hydrogen cyanide	33.43222758	33.49982637182069
XUGSEY	propionitrile	66.19526798	66.22271676199753
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	77.9480316913461
TESGOO	dimethyl ether	41.77251389	41.71498638093937
QUQPOI	4-hexen-2-one	87.57801337	87.6432298148413
NUVWIL	methyl propyl ether	32.63251016	32.560401560890234
FERHAN	propane	50.66479786	50.6656910184626
NUYWOU	propene	53.86726101	53.75401103501615
EZUCIM	4-hexen-2-one	81.01109355	80.85782128584019
RUCGOM	hydrogen cyanide	42.38069053	42.41758485030344
NOCKUM	dimethyl ether	43.72467102	43.6090867440526
GIFKIP	acetaldehyde	41.55021821	41.56488101626461
IGOCOX	4-methyl-1-hexene	60.45118101	60.46444653102197
CICYIX	ethene	16.69331534	16.726487991241843
PEVQEO	acetonitrile	30.5425473	30.305740407958222
UXEQOE	propene	51.19795174	50.97127864673456
VUSKEA	neopentane	24.84125596	24.947587477665056
IXISAJ	methyl propyl ether	67.11217609	67.14990405997159
VACFOV01	isopentane	57.94710786	57.73635083995768
XINFUW	methyl tert-butyl ether	60.25347879	60.32723924890008
RURPEA	propane	47.03297406	46.991779440511785
AHOKIR01	propyl alcohol	47.08572603	47.01104336915032
NUVWIL	propene	22.47486405	22.311624058671615
ECODEG	dimethyl ether	46.88429668	46.89758067931086
IJENER	propyl alcohol	68.12533366	68.19890317053043
QATHOK	1,5-heptadiene	52.35792622	52.2250742364687
NALWOO	2,3-dimethylbutane	50.61440886	50.384150683799106
DOQGUM	isopropyl alcohol	18.31216808	18.269867965045353
VISTUM	ethylamine	39.57224807	39.55420153064244
BENXUP	hydrogen cyanide	38.15127906	38.24379405739983
GAXWEJ	4-hexen-2-one	90.04006864	89.91046931420607
FAQVEA	isobutane	25.59910134	25.617830359076034
QOMFAA	propene	40.50299888	40.24288841874731
HIFTOG02	propionitrile	49.29864172	49.115883802391316
XINFUW	isopentane	44.99190442	44.706859740287115
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.19178656562533
DEYDOA	isopropyl alcohol	53.08754421	53.13363698800961
RELLAW	acetaldehyde	35.54423597	35.60954140862974
UNIGEE	acetone	29.36582592	29.634265394064943
FEWGUL	3-methylpentane	78.90962996	78.81422673016125
UVAROZ	4-hexen-2-one	81.05324329	81.0215925898351
TESGUU	propyl alcohol	56.63665505	56.71356454924854
HUTTIA	dimethylamine	57.42414609	57.48864494612065
QOJVAM	3-methylpentane	67.95834429	67.7697591098338
UWELIS	propane	37.54154384	37.730474157224954
OHOLIH	ethane	32.03127341	32.10858524894543
FEWGUL	ethane	35.57972987	35.51716702757025
VEJYUF01	methyl propyl ether	42.28546009	42.56778798175305
ZERQOE	ethylamine	57.11121888	57.23085270527709
RIVDEF	dimethyl ether	33.15557989	33.18436007172978
ZIDDIB	methane	31.82598624	31.854448438352623
ESEVIH	ethane	27.64771456	27.753877291257194
LAVSUY	isopentane	56.43939299	56.25177436338765
DEYDOA	acetaldehyde	42.12398789	42.05345165209207
KINHAS	4-methyl-1-hexene	75.97032687	75.83362901634455
PAPXUB	propyl alcohol	61.09207541	61.19495457931254
VACFUB01	propyl alcohol	46.66891378	46.74327200339985
XUGSEY	propyl alcohol	67.36516421	67.46604483074661
DAJHUS	ethane	33.83882345	33.98524746405681
WIDZOA	3-methylpentane	28.15295017	28.285992454501848
UWELIS	4-hexen-2-one	76.25248633	76.33842860524105
GIMSIG	2-pentene	46.26450211	46.10808030621385
WECJAR	propionitrile	56.56267689	56.55266188612244
IXOFIL	acetaldehyde	29.58083551	29.503220303391398
IXODUV	neopentane	43.93516952	43.75849659706696
HIFTOG02	isobutane	40.02720016	40.02551360149521
DOGZIJ	ethene	27.17685333	27.145922291687985
MATVEJ	acetonitrile	35.90004803	35.568701078625736
KAXQIL	1,5-heptadiene	108.8978602	108.78231548686769
RIVDEF	isopropyl alcohol	40.04489246	40.062407361289694
EDUSIF	2-pentene	27.15928796	27.11327301631721
TOHYUL	methyl isopropyl ether	50.53699587	50.585505954395664
UKUBIM	methane	20.73075254	20.52988851339235
NIRDOI	acetonitrile	39.84647172	39.57399974421777
XOVVIO	propionitrile	62.29100035	62.1681879805194
CESYEF01	isopropyl alcohol	48.88019574	48.91406644323948
VAZTOG	isopentane	27.20041337	27.177960000078674
UTEWUM	propionitrile	40.44423398	40.573384523930905
XEDPIH	methyl tert-butyl ether	66.370409	66.41854953917145
PUQYAC	methyl tert-butyl ether	56.10655295	56.04701597321595
QIFLUO	3-methylpentane	67.480589	67.76981515482156
DAGDIZ	isopropyl alcohol	64.86513879	64.96603517779607
GULPIN	isobutane	49.67548442	49.4886429409388
MIBQAR16	isobutane	23.08418001	23.154529805324206
