MOF	molecule	H	predict
LUVTEC	dimethyl ether	30.50912007	30.426333734093244
YAZFOW	acetone	61.27643342	59.26947898305226
FUNCAT	ethylamine	49.43586004	49.692282194217654
JIVFUQ	4-methyl-1-hexene	65.09558262	66.20811232781666
VISTUM	propene	31.57116896	30.10120814790118
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	93.42840324234493
ACOLIP	isopropyl alcohol	63.17050753	62.67102105505944
BETGAK	4-hexen-2-one	90.55677814	87.89722283991408
TESGUU	isopropyl alcohol	58.69332434	56.59202316552317
TARWEO	isopentane	51.47088392	51.28004062867729
UXEQOE	methane	26.02483482	26.928610988256146
VAHSIH	isopropyl alcohol	83.27008494	82.3173285589789
PIFPIE	methyl propyl ether	49.37774	47.23129377428972
ZIKJIO	ethane	23.51613304	22.941807442776422
IBICED	hydrogen cyanide	25.50391754	24.908030657164208
DUBWON	propane	37.69874815	39.17209581433329
GALCED	hydrogen cyanide	28.52203307	28.788481579423237
PASKAX	2,3-dimethylbutane	36.07405187	39.235385769282125
LACJAC	acetaldehyde	54.40173541	54.36858589206377
IMACZN01	dimethyl ether	39.24029998	40.241357874491946
SERKEG	propene	26.01328547	26.166585549482367
SAHYOQ04	methane	10.05305777	9.909784015827462
FIQCEN	acetaldehyde	39.63510672	41.116208245233445
TETZID	propionitrile	59.08657291	59.41205092187008
BARZAW	acetonitrile	35.83477808	35.9817732837512
EZUCIM	ethene	26.33118454	26.522823503590146
WIDZOA	propionitrile	50.28547989	52.62886194960541
YUGLES	1,5-heptadiene	49.24417614	50.427279496043596
QUVDUH	4-hexen-2-one	87.25504924	84.93078034792796
XOVVEK	4-methyl-1-hexene	57.18824538	56.25813957179826
ZERNAN	hydrogen cyanide	40.49504006	41.35945398849576
PUSDOX	methane	16.70568894	16.69543227998841
FUNCEX	ethane	27.65082905	27.357251887793012
FUTKEL	propionitrile	56.147085	51.5285008898123
RATDAS02	hydrogen cyanide	29.53435411	29.78814745535476
EMITUQ	dimethylamine	46.76415893	45.84407722636303
OHAKIS	acetonitrile	49.65869712	50.4291627586405
NOCKUM	1,5-heptadiene	62.51629353	62.23850385291918
OTAVOV	dimethylamine	39.85028629999999	40.042069335617214
NADZEZ	methyl tert-butyl ether	-187.4150079	-186.13600812462167
QIFLUO	propene	39.0830965	38.19117112731946
SUKYIH	2-pentene	49.25456812	45.57163766219233
HAFQOW	ethane	26.78800077	26.028722405504183
JAVNIE	neopentane	47.79966539	46.11601113830892
YAZFOW	methyl tert-butyl ether	56.30061241	56.64216063761726
HIFTOG01	isopropyl alcohol	26.17553157	24.976924977393434
TEVZUQ	methyl propyl ketone	57.54141219	56.57322818043101
DEYVUA	methyl isopropyl ether	56.83337885	56.72150027661899
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.5577187131373
FECZAQ	1,5-heptadiene	56.23651359	54.3876724100143
QOJVAM	methane	22.33384946	20.660198017923385
TEVZUQ	ethane	32.8031211	32.96941339071994
XOVVIO	hydrogen cyanide	48.6693778	46.94775533221584
NISCOJ	2-pentene	60.04725607	58.35768162040956
YUGLES	4,4-dimethyl-1-pentene	48.79035402	48.312264557390044
DUBWON	dimethyl ether	48.90440814	46.7876932562521
MADVUJ	methyl propyl ether	62.62481069	59.46596129127835
HEKTUO	ethene	31.89042434	32.226159204694476
FAKLOU	methyl propyl ether	38.04991668	37.71769249752467
VASKOR	4-hexen-2-one	62.40046706	63.0355255575645
GUYLUI	acetone	64.49980249	65.23334266644675
GUYMAP	1,5-heptadiene	62.57855181	60.998178596928675
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.35943182665312
SAMLAV02	methane	21.1557639	21.406303224993223
EBEMII	methyl propyl ketone	72.17523105	77.09902082217724
BARZAW	2-pentene	55.21172353	54.33861942213659
YUGLES	2-pentene	39.93808749	40.814265523347444
NUTQAV	dimethyl ether	32.91738943	33.01171513274589
SENWOZ	neopentane	27.73732985	26.674828115282352
GEHSAN	acetaldehyde	62.98202913	62.55320795913477
ISOHEE	methyl propyl ether	40.56047467	41.695897979924695
KAYBIX	propionitrile	41.93034486	42.13974479398517
IBIDAA	propane	25.29455701	24.991731964956415
XEJTIR	dimethylamine	55.08862607	55.09813617550331
NUTQEZ	1,5-heptadiene	53.55147969	51.4156020310261
ULOGIL	isopropyl alcohol	20.75462856	21.401649126659635
IGOCOX	isopentane	46.08041272	46.076222429948956
CUHPUR	methane	13.64746301	14.597723248344238
XAWVUN	dimethylamine	28.782755600000005	28.88562527153456
OHOLIH	propane	43.17160607	42.61618480073314
MOYYEF	methyl propyl ether	49.47784515	47.13428655130815
KANDIO	neopentane	49.76314636	47.77171754245164
YUGLES	methyl tert-butyl ether	44.12678144	43.596910475579676
HABRIN	acetaldehyde	55.59852497	54.125827040924925
MOYYEF	isopropyl alcohol	41.74389573	43.21461929520037
XADGAM	ethene	34.86013269	33.906759864213925
PEMRIK	4-methyl-1-hexene	78.86141168	77.51734394352306
QEFNAQ	acetonitrile	58.85398818	57.2533186635658
XAMDUM07	propionitrile	46.73196147	47.417799064743335
HEZKIH	ethene	30.01830661	30.406602216806174
PEGBUA	propionitrile	57.65500046	54.65682695676089
FIRVEH	2,3-dimethylbutane	27.80255043	29.640323229254445
GITWIQ	2-pentene	63.05241235	62.104725381887334
TETZID	ethylamine	57.87161212	56.76894597195764
DUXZIG01	acetaldehyde	23.71842266	23.65697416655601
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.93855908029035
JIVFUQ	2,3-dimethylbutane	57.86471767	57.537315031307834
BOWQAG	ethane	18.82464579	20.19258001329995
WALBOC	dimethyl ether	49.39070757	50.10257629096273
HEGJUZ	dimethylamine	47.15736756	47.51305299236252
LOQLEJ	acetonitrile	44.47547198	44.648351615399136
KUNWEW	ethene	27.84283509	28.080352389290706
PEVPUD	isopentane	25.04589481	24.986015518755142
QUQPIC	1,5-heptadiene	49.18861331	50.00877108329044
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	61.84989877044132
UWELIS	methyl tert-butyl ether	66.69331077	65.35202021417567
VUSKAW	isobutane	23.07896685	23.11232559423355
BIBBUL	hydrogen cyanide	38.1649433	38.10901788554295
XUGSEY	3-methylpentane	49.81336828	50.44842787624484
FUTKEL	4-hexen-2-one	71.89559706	74.12825328048231
LEGGEK	acetone	104.2309698	100.35130146933498
IBIDAA	dimethylamine	31.84024513	33.442124963296536
TARWEO	methyl isopropyl ether	67.86208178	65.64200552493006
FUNCAT	ethene	30.81776322	30.492839145202794
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.76178920009404
KINHAS	ethane	35.18664463	34.24767668238661
BOJCIN	dimethylamine	37.72504645	38.62978836642834
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	67.40598958361726
ILOJEZ	2-pentene	67.25868935	69.21627462772558
UXUZAP	methyl isopropyl ether	61.51141646	63.2956059012823
FIPXEJ	propane	46.70265991	48.484066784272905
HICVUM	hydrogen cyanide	44.90394991	44.519005647059046
ISEQIH	isopropyl alcohol	96.79036583	96.32941066922035
RATDAS02	isopropyl alcohol	57.69106074	57.842870974491035
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	45.50603519117666
XOVVIO	dimethylamine	55.895362199999994	55.962008030246345
GOMREG	methane	31.79220316	32.34784358741804
WALCET	dimethylamine	54.70321194	52.20446149545746
KAYBUJ	2,3-dimethylbutane	69.84473127	69.42111817256375
GUWDUY	4-methyl-1-hexene	73.44585497	71.66762061955916
DAGDIZ	acetaldehyde	44.53226465	46.097049989716965
QIFLUO	hydrogen cyanide	34.39606275	35.427353957699175
ULOGIL	propane	23.48722451	24.008917208184283
WONZOP	4-hexen-2-one	43.06020555	43.5536498738388
PELNEA01	ethane	27.02452782	24.904205401553966
CUNFOH01	4-methyl-1-hexene	39.46039051	39.53110735497567
CUNWEO	methyl propyl ether	45.36349969	50.485104948727795
KINKAV	acetone	67.33002455	70.03804672138314
ODODIW	isopropyl alcohol	76.53445106	71.74172027764658
PUQYAC	acetone	65.5272538	61.75784038888777
WALBOC01	propionitrile	53.12442256	54.84377722259172
YUBFOR	propene	30.06654849	30.93947853092079
TOHYUL	ethylamine	44.90078059	44.06938224619726
UTEWUM	methyl tert-butyl ether	52.92936076	52.29372848978408
KIDDIM	isopentane	68.99856299	69.08196920697772
MOCKEV	isobutane	36.21368015	35.863124869665874
MIBQAR18	propene	18.70156622	18.7944428622114
PAKXIK	methyl isopropyl ether	58.53265878	59.540075181859564
MOYYEF	ethane	26.60464023	26.531863865838705
ECAHAT	isopropyl alcohol	37.7741612	38.02508187607864
IXISAJ	2-pentene	69.3296938	66.53729782804768
KEFBEE	isobutane	35.36244862	35.73875591013386
ZESFUY	isobutane	33.99312244	32.60914623433471
CISMAT01	ethylamine	77.29977213	77.4798708655273
RUFMUA	acetonitrile	45.50990051	47.19473664578724
VUQKOI	hydrogen cyanide	30.29542026	30.2817072632816
TESGOO	neopentane	24.51815137	23.46668124523073
LAVSUY	isopropyl alcohol	50.75794442	49.95353221315907
LASYOU	acetone	39.12231306	37.365733519838955
WEMNAF	isopropyl alcohol	76.14227493	70.68441160397084
XUNHAQ	propyl alcohol	56.96889105	57.88253201566255
EZUCIM	ethylamine	49.12006083	48.96383420159868
VAZTOG	ethane	15.13964118	15.034091324427301
FUNBEW	propene	35.66748611	33.941014881255654
VONBIK	ethene	27.88549947	28.226821438836918
UNIGEE	3-methylpentane	31.2094227	31.060371043154444
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.8500251785611
CISMAT01	3-methylpentane	57.12639725	57.69961945732429
XINJAH	isopentane	59.72702137	61.25390079880478
XUNGUJ	ethylamine	49.8711013	50.44155124858627
WEMNAF	dimethylamine	57.95317136	56.23639531259009
ESEVIH	hydrogen cyanide	32.44424061	33.11310717649921
HICVUM	ethane	31.97074545	31.863468313221734
RAZYIC	ethylamine	36.73808912	37.41848402141498
PUQXUV	acetone	86.31921113	85.50137778351827
RURPEA	propyl alcohol	56.19213577	56.52370562679393
AMILUE	isopropyl alcohol	61.77822393	62.26024560181148
NEVJEF	2-pentene	53.42306573	53.70573662891583
BARZAW	methyl propyl ether	51.54652298	49.91202312958715
DUXZIG01	dimethylamine	27.86002751	27.799670883632107
GOMREG	2,3-dimethylbutane	113.9538476	114.74961651664785
VAGTUU	methyl tert-butyl ether	73.17140861	71.72158224211992
TESGOO	2-pentene	50.25153509	51.386014119325964
ICANEH	isopropyl alcohol	51.90629874	51.54604797158521
EXEWAG	neopentane	43.16906901	44.44669365618164
HIFTOG02	propyl alcohol	44.51478572	45.586107705568345
SEFSOM	methyl tert-butyl ether	57.12718374	57.72529916968479
AVAQIX	propionitrile	54.04530372	56.38619901653433
FUNBIA	isopropyl alcohol	60.98603262	57.910182848948516
QARTEK	1,5-heptadiene	54.39704529	55.186473344124074
KINHAS	acetone	56.26769536	56.765193730671726
GIMSIG	propionitrile	36.75732323	38.29574847537908
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.07088138465495
DOGZIJ	methyl isopropyl ether	57.85886451	56.953577157735566
YUJNOH	acetone	68.95992463	68.18321048222424
ILOJEZ	propionitrile	58.08658701	60.50481001867374
VAPFUP	acetonitrile	62.56734643	62.73864153318989
BERGAI	dimethyl ether	47.39877852	48.45302428857963
VACFOV01	propionitrile	48.05869247	49.72863775673694
ZESFUY	hydrogen cyanide	20.25918649	21.101093881860272
MATTUX	hydrogen cyanide	28.26587872	27.14171676257735
MOCKEV	methyl propyl ether	40.07112818	41.90289379127183
UTEWUM	isopentane	50.9281623	51.42156345527706
AMILUE	ethane	36.80227623	36.64244441355942
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.83352906274166
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	28.07725110446147
DAJHUS	ethene	31.32337549	30.397235746587246
PAMVEG	3-methylpentane	60.50487636	60.78406487191033
VONBIK	isobutane	50.76517138	51.04903218170496
GUYLUI	methyl propyl ether	68.11075705	69.64059657105605
RUVMAX	propyl alcohol	72.65643076	73.20512338493266
QOJVAM	dimethyl ether	44.56460586	46.14735673635032
TECTUS	dimethylamine	65.93736298	66.3378088396509
UVUPOR	dimethylamine	40.43356958	41.01087341694193
BARZAW	propionitrile	41.92458529	42.1073654681994
SAHYOQ03	methyl propyl ketone	37.15123877	37.452648674468335
FAQVEA	acetone	54.93832555	53.16480861234647
TEVZOK	hydrogen cyanide	29.38689867	29.348378194113266
GUYLUI01	isobutane	56.2271049	53.53719124533896
ZESFUY	dimethyl ether	27.58672543	29.497249914984007
FAPTOH	acetaldehyde	38.1862142	38.75223326909658
LEGGEK	ethene	38.35433805	37.73752494219757
AFITIT	isopentane	58.18558118	57.56770757825702
CEGDUO	isopropyl alcohol	43.75218612	45.397363113494634
XUGSEY	isopentane	42.63351034	44.00259390055662
QAVWAN	4-hexen-2-one	77.57398823	76.44867236380367
EZUCIM	isopropyl alcohol	66.29930696	64.34376574632498
XOJWEZ	acetaldehyde	46.85519638	46.89904998755377
MATVAF	propane	31.66665168	32.02093912206399
FUNBIA	4-hexen-2-one	75.34928115	75.41894359233193
CUHPUR	1,5-heptadiene	50.13965126	50.09300601713581
VEJYUF01	methyl tert-butyl ether	55.82177166	54.39781296361933
RAXCOK	isobutane	34.90985799	34.584497589276104
TECTUS	methane	18.97458431	20.089840606737248
SENWAL	acetone	46.22747661	48.314183045669274
YUKBIP01	methyl propyl ketone	69.47281555	71.07662672027938
HAMJOW	dimethyl ether	40.08358361	40.776652268410984
GACQAE	2,3-dimethylbutane	44.95431442	45.44136260690874
QESYOD	2-pentene	43.63647723	43.55196966694064
EMITUQ	propene	34.06625732	33.79111081084701
QOKCID	methane	23.55972952	23.54252746041903
YAZFOW	4-hexen-2-one	82.18943730000001	81.83542371960061
IXISOX	4-methyl-1-hexene	81.50730186	81.61372526038927
WIYFAM	methyl propyl ether	35.81065945	36.19887967315261
OJICUG	4-methyl-1-hexene	45.13780388	46.08700671679833
CUTKOS	acetaldehyde	44.97660995	45.237056728340555
RATDAS02	4-methyl-1-hexene	57.09488803	54.17257270238836
ISOHEE	isobutane	36.49008921	36.18316480182644
ZIDDIB	acetaldehyde	65.02697475	66.12086043968891
XUGSEY	methyl tert-butyl ether	64.30991367	63.998999171596815
PIFPIE	dimethylamine	41.14536892	42.1655427874891
IBICED	3-methylpentane	43.27055636	42.9464185105627
MATVEJ	methyl propyl ketone	52.72365362	51.87722946047323
KINHAS	methyl propyl ether	61.08436345	60.45144440620448
QUQPOI	isopropyl alcohol	53.17243801	56.41806698701055
ZERNAN	dimethyl ether	44.59250819	44.03659415041151
VAGTUU	3-methylpentane	80.67639347	80.4988510981748
GIFKIP	dimethylamine	49.62916764	48.91715881023514
IJENER	4-hexen-2-one	85.24471891	87.14944290063036
LAGNUE	acetonitrile	34.0642778	35.359868001299674
ILOJEZ	methyl propyl ether	65.97661218	68.1248950787786
ZISYAD	4-methyl-4-penten-2-one	81.90908329	82.50013513263534
TESGUU	propane	42.68392302	41.84317989642073
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.02779234619514
AVEMOE	ethane	-11.42325275	-12.068005308662883
TENLIJ	propene	41.79620793	41.88013190304712
BENXUP	propane	31.27828447	33.2108017667205
GIZJOP	propionitrile	47.78071841	48.12940614900577
WALCET	4-methyl-4-penten-2-one	25.612144	27.260662949778162
YEGKOM	4-hexen-2-one	41.29360996	43.14801791074703
XADGAM	acetonitrile	47.59132238	46.90845637268842
PEVQEO	acetone	36.55266938	35.78032975319924
GAXWEJ	3-methylpentane	52.63103644	51.090941331865366
AMIKOX	acetaldehyde	8.198365604	9.202008746059484
BENXUP	propene	34.24084012	35.25776306858115
MADWAQ	methyl propyl ketone	78.2900038	78.5002527083701
FEWGUL	methyl tert-butyl ether	26.34371568	27.78982558491371
SAHYOQ04	acetaldehyde	24.19573067	23.816074165414353
LIFWOO	methane	22.55897138	22.292579770341348
FIPWOS	dimethyl ether	55.63437811	55.31020871278748
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	68.30518928295557
HEZKIH	4-methyl-1-hexene	77.54564231	76.77916451310095
GEDLIM	hydrogen cyanide	47.65874592	46.78267045842946
MIBQAR	isobutane	23.08585734	23.217990031541085
BEPMIU	methane	12.45228984	13.921385675410392
IBIDAA	methyl propyl ketone	49.289418299999994	48.71369109541251
ANUGIA	methyl tert-butyl ether	38.91024541	39.202524573600854
REDROI	ethane	39.00510063	38.59989526036657
GINLIA	4-hexen-2-one	84.98038712	83.03306578289167
UNIGEE	methyl propyl ketone	35.57385121	36.04198853482211
HAFQOW	1,5-heptadiene	67.23699726	67.38718239322863
TECTUS	ethene	26.31553317	26.582549896686377
TOHYUL	propyl alcohol	53.789643999999996	56.01998056779301
LOQLEJ	dimethyl ether	46.1406986	46.37502493934985
BENXUP	isobutane	20.72143251	17.52850395795759
LOQLEJ	methyl tert-butyl ether	40.74687701	42.04322859044346
LIFWEE	ethene	28.0058238	28.995563614878737
CUHPUR	methyl isopropyl ether	45.49425428	45.722777268661865
RAZYIC	2-pentene	50.63103843	50.46224194985132
BETGAK	dimethylamine	43.11086627	44.71688879810238
IXISOX	dimethyl ether	49.53818799	49.36938070123784
ZERQOE	dimethylamine	60.3553122	59.73358662393363
BAEDTA01	dimethyl ether	52.96475267	53.27904151269278
GINLIA	propene	34.04161073	34.770648339864714
TETZID	2,3-dimethylbutane	71.54677167	70.03171637067393
COGWEB	4-methyl-1-hexene	64.22001460000001	63.54838300998456
ZEDROR	2-pentene	61.71674165	57.96829244471348
XAMDUM07	isopropyl alcohol	50.9193673	50.16168247620043
FEFDAX	methyl propyl ketone	57.88914191	57.77656106684279
WEBREC	4-methyl-4-penten-2-one	84.89714404	83.40195605937095
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.48642540126739
FUNBOG	4-methyl-4-penten-2-one	67.40767528	67.33518773490113
OFORUX	dimethylamine	46.18331173	45.892842160133725
EBEMII	1,5-heptadiene	79.10604857	79.16319477006462
REDROI	neopentane	53.55526769	48.43280850972046
FEWGUL	hydrogen cyanide	36.41048172	37.69193652345858
XUNGUJ	dimethyl ether	44.05444685	43.94791897632891
ICANAD	ethene	30.44146116	30.844617469579806
RURPEA	1,5-heptadiene	70.23356305	70.25596031956151
SAMLAV02	propionitrile	70.66488453	70.35883053111218
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.89305083677462
NADZEZ	methane	25.45458075	25.76729252167918
MADWAQ	methyl isopropyl ether	61.78950691	61.216632735385254
OTAVOV	4-methyl-1-hexene	57.21107853	56.65264002762177
FEWGUL	1,5-heptadiene	88.18416155	90.77241472155106
HICVUM	propionitrile	75.32601993	72.52829596521457
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.887575228704556
ILOJEZ	methyl isopropyl ether	72.68269677	67.6165838556422
BERGAI	isobutane	58.3399004	57.08817500015525
GITWIQ	acetone	55.92597554	57.34774465886473
PUQYAC	ethene	39.35227087	38.144810063194036
QIFLUO	2,3-dimethylbutane	68.44702288	64.74594110786602
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.68660184765549
BERGAI	4,4-dimethyl-1-pentene	76.49943181	73.92127718773692
BUVXOG	propene	31.94738325	32.09721856016288
NARTUX	1,5-heptadiene	78.11698842	79.91439464017009
WEBREC	4-hexen-2-one	84.73291090000001	83.33769706083935
LAVSUY	propionitrile	42.60271912	42.722522853486666
QAVWAN	2-pentene	54.75340772	54.26464093587058
KEFBEE	1,5-heptadiene	49.00856898	49.318031780104675
QOKCID	propane	49.507920399999996	47.96123843340935
COYTEQ	acetone	73.91161908	74.47001566481813
PASTOU	neopentane	62.03570814	59.03975911464227
OJICUG	acetaldehyde	54.16696441	52.6768024853403
HEXNII	1,5-heptadiene	86.62200474	85.08815846495648
WIFBAQ	acetonitrile	50.40321493	49.75068255239207
IXODUV	2-pentene	44.53510889	43.61050892632642
GUFREF	2-pentene	63.44539307	65.05184088155829
PIJJOI	1,5-heptadiene	79.10208225	78.77297072473063
ZIDDIB	3-methylpentane	56.49494806	56.22612475357737
JOSNAG	dimethyl ether	50.29844759	50.22485973069692
RELLAW	propane	34.63140153	32.928500973058966
VEJYUF02	4-methyl-1-hexene	41.9543268	42.74680519730567
NAKLIW	methane	20.43464646	19.469863266448858
SEFSOM	acetonitrile	44.83573782	44.692499459424546
KUNWEW	isopentane	62.57063805	63.505590076525046
KEWZOD	methyl tert-butyl ether	57.87198221	56.77283774560733
TESHAB	ethylamine	51.06825591	50.52422138756044
HUTTIA	hydrogen cyanide	34.23496366	35.8945332032543
TOHYUL	3-methylpentane	51.47024212	51.70832025048148
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.11159395358918
CEGWER	acetone	79.51186285	79.52163774359786
FAPTIB	dimethylamine	40.23019451	39.81067650271091
VAPFUP	propane	50.00594695	52.71088258874754
QOMFAA	4-hexen-2-one	86.41689986	86.81490597515563
FIPXEJ	methyl isopropyl ether	68.36127541	68.3118001546801
FIPXEJ	methyl propyl ketone	84.24550096	84.21456641777627
ECODEG	isopentane	69.35343605	67.87580681611954
RAZYOI	isobutane	42.52909037	43.002303370387814
YUJNOH	isobutane	51.683604100000004	49.74968723198697
KEXKAB	dimethyl ether	42.47470536	40.979558054163924
MOCKEV	ethane	22.628535199999998	23.162401882225222
XUVHEB	acetone	51.98476379	53.10340342163447
MOCKEV	methane	14.05205949	13.41593387868994
UKUBIM	neopentane	50.73770109	53.27064646417507
SENWAL	hydrogen cyanide	34.25053624	34.69581587555992
SAHYOQ04	4-hexen-2-one	37.32455555	37.56400992531992
UVASAM	acetone	70.08773435	67.90502514734837
GAYFUJ	methyl propyl ketone	74.98388664	74.41357380891392
HAFQOW	propionitrile	38.05814439	39.20081820476186
XEHFUL01	methane	6.989647727	6.873231434174932
ISOHEE	propene	28.45850813	29.252094348203485
IJENER	3-methylpentane	79.98184322	80.08140260199539
IXOFAD	2-pentene	44.32299212	43.58827938316572
SEYDUW	dimethyl ether	34.65729866	35.99463959047373
CUMDIY	propyl alcohol	81.94101533	80.97948294182459
VAPFUP	propene	46.9477489	47.98623929211568
NOCKUM	isopropyl alcohol	73.30822892	71.84946589801483
QUQPOI	2,3-dimethylbutane	52.62406245	53.688102773966
GAXWEJ	dimethylamine	63.93541454	64.00063838214709
NISCOJ	4,4-dimethyl-1-pentene	21.96548776	25.556332757984435
LAGNUE	propionitrile	40.41160753	41.42688147118699
YEZFIU	2,3-dimethylbutane	44.05128362	46.3763042510332
GACQAE	acetone	44.52852989	42.86651729577512
GACQAE	4-hexen-2-one	59.47935467	60.04330449212159
LAWGOG	methyl propyl ketone	36.71303756	37.42375604962676
XINWUO	3-methylpentane	51.34463809	51.30537846471208
SAHYOQ05	acetone	32.86721705	32.201682660691205
GOMRAC	propionitrile	73.28265331	74.80638939677316
FAQVEA	ethene	30.28626134	30.161452985672472
DEYDOA	propyl alcohol	59.28638289	59.158797441017796
ILOJEZ	isobutane	57.82189531	53.541373757295105
YAZYEF	acetonitrile	71.68615424	69.17480316696681
UVARIT	propionitrile	58.06747749	57.41347565414683
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.85436471243626
UKUBIM	3-methylpentane	72.18912852	71.29014662569053
UVUPOR	ethylamine	40.23317437	40.90046763943
XINWUO	hydrogen cyanide	19.47116771	18.616204583384068
IXOFIL	methyl propyl ketone	52.19126045	51.17972792889879
TEDGOA	ethene	16.16362204	15.725379022952755
XINJAH	propionitrile	49.85052235	51.07894258629916
LAGNUE	4-methyl-4-penten-2-one	66.45183965	66.22640590210798
QUQPOI	3-methylpentane	55.1508519	55.04402772927866
UVARIT	ethane	38.92170807	39.138527302214186
IQUNAJ01	propane	-0.42179156	0.1153229845836425
BENXUP	ethylamine	43.71149282	46.348987967425316
VAGTUU	acetonitrile	48.95234635	47.97092291307314
YAZFOW	acetonitrile	50.98083274	51.4636377266341
ZESFUY	dimethylamine	37.68868545	36.21888565015125
RIPNIP	1,5-heptadiene	67.00199343	68.68556109827584
XIDBUJ	ethane	28.69940168	29.56504605652886
RUMWUS	ethene	29.39620381	31.35709834964472
UNIGEE	methane	10.0523013	9.66466752331232
HAMJOW	2-pentene	54.54177115	55.761512833986714
CICYIX	methane	16.79884535	16.245262480397095
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	75.92411402327278
UXEQOE	ethane	40.49751865	41.361358074975584
LACJAC	ethylamine	60.78552189	60.02072009059306
QOJVAM	acetonitrile	40.4177484	40.51181420557992
XEDPIH	methyl propyl ketone	79.86804736	81.10631370236754
JOSNAG	methyl propyl ketone	86.41352931	83.50322962000942
FAQVEA	isopropyl alcohol	47.46292496	48.014408394233456
MADVUJ	ethylamine	45.67605823	45.752478523460276
MIBQAR18	neopentane	24.8202018	24.909432128109767
DOTWAL	methyl propyl ether	52.62062755	53.49861633021741
ELAFUT	4-methyl-1-hexene	80.73127944	79.44497233095437
MAKXAZ	methane	22.57606435	21.434717519578147
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.27500312494548
PUWCUF	neopentane	45.01126852	47.483055114267906
BICDAU	isobutane	30.02327281	29.05082802408371
CUHPUR	methyl propyl ether	37.30140144	38.15477772150301
OFORUX	isopropyl alcohol	52.51224669	52.24090303540779
FUTKEL	4-methyl-1-hexene	66.78858643	67.34130211488643
CUHPUR	propionitrile	45.60117198	45.54655887904368
GEHSAN	propane	51.62677587	52.5565886820097
BAEDTA01	acetonitrile	54.60080828	54.05711524027632
TERFUT	4-methyl-4-penten-2-one	62.87289657	62.874803183255295
SENWIT	1,5-heptadiene	39.34401277	40.29525619545854
XOJWEZ	neopentane	9.272798372	9.514634009698755
XINWUO	4-methyl-1-hexene	56.73246173	56.397006441508516
TETZID	propyl alcohol	72.16096769	71.89476169391986
NUVWIL	2-pentene	34.24664887	34.33812657797439
GAYFOD	methyl isopropyl ether	51.91557149	51.198315276637636
HIFTOG01	3-methylpentane	31.191534899999997	30.680981233430302
SUHHOT	propene	28.92109148	27.22312115530902
AMILUE	propyl alcohol	60.53716556	60.9955005531291
VISTUM	hydrogen cyanide	30.66077335	30.266877283203687
KOMHAW	isopentane	51.52132057	45.97243293230592
BONWAD	isopropyl alcohol	-16.57563132	-18.05849188871839
VAZTOG	neopentane	24.83176171	25.034512240569114
PASTOU	propionitrile	44.91911624	46.25723245880848
VARRIP	isopentane	60.48199073	58.44118003470069
CESYEF	propyl alcohol	49.65648801	51.424129721789605
BOWQAG	dimethyl ether	40.82994072	37.21427787412157
HUTTIA	isobutane	62.18263505	58.73396987018229
WONZOP	2-pentene	32.46173689	31.954197960113422
KEWZOD	ethene	21.65016095	22.052658725419157
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	49.63472916908031
LIKFOB	hydrogen cyanide	30.59702315	28.649990335384395
EBEMEF	methyl isopropyl ether	36.9944669	35.511039897501725
HEZKIH	hydrogen cyanide	42.29437811	42.790417503384376
FIPWUY	4-hexen-2-one	99.55757311	97.97838615437851
GIMSIG	4-hexen-2-one	59.9937451	59.96693439798612
RUFMUA	propyl alcohol	60.55237117	59.6510202656566
YEGYIU	1,5-heptadiene	-259.0198596	-258.70053326131506
FIRVEH	4-hexen-2-one	87.44947357	86.22483154650716
RATDAS02	propane	42.65129956	42.46232879471593
SAMLAV02	hydrogen cyanide	43.44077521	43.60781396012807
KAVROQ	4-methyl-4-penten-2-one	72.7375567	73.13506527866349
PIJJOI	2,3-dimethylbutane	75.59219481	74.82805572620974
SERKEG	dimethyl ether	29.33381645	29.02791994501096
BEPPAP	dimethylamine	35.34079235	33.91375768445171
EZABEN	acetaldehyde	57.72766954	57.903613385656236
QATHOK	acetone	47.69550665	49.134009520991484
YEGKOM	2-pentene	40.25837871	40.21474799142743
VUSKAW	3-methylpentane	31.20774796	31.191403369727958
