MOF	molecule	H	predict
PUWCUF	propane	39.46384789	39.48940910818786
TEVZOK	4-hexen-2-one	63.73608752	63.63596519540563
XUNGOD	ethene	34.0276108	33.972442474606154
MADWAQ	neopentane	35.0397287	34.91687189708893
RELLAW	isopentane	49.94324609	50.26275619628938
HAFQUC	methyl propyl ether	48.73057963	48.80831138958625
SERKEG	3-methylpentane	43.45895932	43.439711194491984
LAVSUY	methyl propyl ether	52.45728708	52.46693149814454
NADZEZ	isopentane	17.96841071	17.902141363321984
UKUBIM	isopropyl alcohol	51.8242128	51.82608008099709
LUVTEC	methyl propyl ketone	52.90550347	53.029314275140294
CUTKOS	acetonitrile	43.01876875	43.10742402835043
WALBOC02	2-pentene	56.85923778	56.82492881571096
LEDCAA	ethane	30.01720361	29.992169213484065
UVUPOR	methane	19.60836463	19.53866137910463
PUQXUV	1,5-heptadiene	75.29057939	75.28004310181835
DOTWAL	ethylamine	69.35626629999999	69.37253691471365
PEGBUA	hydrogen cyanide	37.10950523	37.15586947539142
IYUJAO	methyl propyl ketone	82.94112028	83.22620980367643
LACJAC	3-methylpentane	51.77188933	51.94371146664005
XUNGOD	propene	47.56392112	47.57337760027517
YEGYIU	propane	-5.87632527	-5.747760364702689
WONZUV	acetonitrile	26.89989325	26.946353354584325
KAYBUJ	dimethyl ether	35.00533019	35.04440004345301
IYUJAO	methyl isopropyl ether	72.44818094	72.34804363149748
SEYDUW	isobutane	15.30258925	15.324825639868857
TESGUU	methyl propyl ether	53.44316051	53.43029138301988
NEHZIK	acetonitrile	35.21564688	35.20056150820419
QARTEK	hydrogen cyanide	30.93045593	30.93146443111005
SEFSOM	methyl propyl ketone	61.96973423	61.78716627615614
GEDLIM	4-hexen-2-one	81.84316467	81.96334764751302
AVAQIX	4-hexen-2-one	94.64809087	94.59615186592684
KAXQIL	ethane	44.19337856	44.144097712850225
ZESFUY	acetone	34.92302302	34.92632927428804
SUHHOT	methyl propyl ether	35.74939664	35.72370189634643
YEKXET	ethene	22.1370393	22.08658424574982
FIRVEH	hydrogen cyanide	36.14976478	36.13136432699135
UVEXAV	isopropyl alcohol	101.990135	101.99003497528481
FIPWUY	isopropyl alcohol	67.77813316	67.80819750072594
UWELIS	acetone	51.71186667	51.66493930141442
HIHGOW	ethane	30.99942752	31.090005471189972
NUTQEZ	4-hexen-2-one	56.88431318	56.82701271167072
RURQEB	methyl isopropyl ether	54.22720488	54.08480118418529
RUVMAX	ethylamine	57.90262652	57.868788640444556
NEHZIK	acetaldehyde	34.91133953	34.90562684042771
DOTWAL	isobutane	51.25121416	51.18309985175535
KIDDIM	neopentane	52.79808022	52.82794980400441
FIPWOS	isopropyl alcohol	67.7085575	67.64582195073342
REYCOP	propene	30.213257399999996	30.26900104381372
CUHPUR	2,3-dimethylbutane	45.90081694	45.870429873944026
SUHHOT	acetone	53.73402006	53.84984985004712
IXISOX	hydrogen cyanide	37.59215077	37.590543120075004
SAHYOQ05	propyl alcohol	26.56180772	26.592587805844655
HAFQOW	2-pentene	51.61993543	51.55359715715143
MAKXAZ	propane	46.75921392	46.696136004473665
COGWEB	acetaldehyde	44.59118428	44.52416093561644
GUWDUY	acetone	49.37111601	49.33830429556413
KEXKEF	ethane	22.26181822	22.33852292410717
CUMDIY	isopropyl alcohol	73.21804698	73.21439472416084
BENXUP	methyl propyl ketone	3.96686565	4.0637924276692425
BARZAW	propane	37.85023671	37.71756769106098
HABRIN	propene	32.25353828	32.11095446496815
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	66.86055725386802
PAMVEG	propane	42.050442499999996	42.07698845089183
NALWOO	acetaldehyde	47.32690656	47.31408254396478
ODIXEG	isobutane	38.48480817	38.45794851871978
NISCOJ	methyl propyl ketone	56.51146125	56.53128817833804
BALMUW	methane	16.61907634	16.62934113404655
CANRUG	4-hexen-2-one	67.23864492	67.4003754072725
VAPFUP	4-hexen-2-one	98.23582038	98.31750832409632
FAPTIB	isopentane	48.31825641	48.51360892348655
QUGNOV	1,5-heptadiene	6.330838632000001	6.336357407878304
TECTUS	1,5-heptadiene	73.77575639	73.76177662325404
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.78101716349463
VARRIP	methyl propyl ketone	72.66163753	72.746563908589
VARRIP	methane	21.55523897	21.580355549609486
COGWEB	4-methyl-4-penten-2-one	65.14762827	65.16161828711779
CUMDIY	ethene	33.55332295	33.54624958211254
SEFSOM	propane	35.21337754	35.42658509685627
BIBBUL	methyl propyl ketone	14.43417396	14.447301409908459
HABRIN	dimethylamine	52.4625213	52.51656239350511
YEGKOM	isobutane	30.15533163	30.115135820451258
FIJCUX	propene	29.78378118	29.893723892610513
FAPTOH	1,5-heptadiene	63.47224337	63.587093515866776
PUWCUF	2-pentene	56.61175725	56.69445175585691
GIMVAA	propionitrile	19.88090559	19.89255772181895
HAZNON	isobutane	55.40507916	55.42491352984021
BONWIL	isopropyl alcohol	27.29676268	27.299600287416727
XUYXAR	methyl propyl ether	51.96749544	51.860557056703705
PASKAX	isopentane	59.47634256	59.21156658823361
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.933351024979164
BEPMIU	dimethyl ether	30.775499199999995	30.784930361146134
FIRVEH	propene	44.65471127	44.68294570857957
XENKIM	ethane	25.53370599	25.502139061256585
RELLAW	methane	16.74904281	16.796995250532245
ULOGIL	methane	16.61872595	16.530739677391985
LAWGOG	acetaldehyde	24.295254999999997	24.29010634331357
GIFKIP	isobutane	43.95862666	44.01982258536981
LIFWOO	acetone	56.67399778	56.75103144017425
APEBED	3-methylpentane	79.0293979	78.78233773530366
DUBWON	methane	18.93791382	19.018321986939526
DAGDIZ	dimethylamine	46.84526356	46.74051363305677
GEHSAN	ethane	40.88201422	40.89409452240277
TOHYUL	ethene	21.73859978	21.768048777016
PASKAX	4-hexen-2-one	92.917378	92.93734675579371
SAHYOQ03	ethene	13.81645975	13.824724468400047
CISMAT01	methyl isopropyl ether	64.08465432	63.96414905982142
EDUSIF	1,5-heptadiene	34.66826423	34.60487122757923
VACFUB01	ethane	23.22406439	23.149190292069154
FAPTOH	dimethylamine	39.3225066	39.312764801805486
NADZEZ	ethane	38.21285254	38.270366836500756
IXUREZ	methyl propyl ether	59.51847009	59.629369616009924
NADZEZ	methyl propyl ketone	76.74205107	76.65586900902787
QOMFAA	methane	20.90957037	20.9741751593163
FIPWUY	propyl alcohol	70.96383648	70.8781595574394
EDUSIF	methane	10.04725447	10.01885531951315
TEVZIE	acetone	51.35867299	51.44094320602431
PIFPIE	methyl isopropyl ether	52.75494953	52.90378729080961
ICANEH	methyl isopropyl ether	64.01565872	64.08934336572695
PAMVEG	isobutane	46.25677216	46.26702023240191
NAKLIW	propene	39.46623964	39.36240988246158
UWELIS	ethene	25.419230600000002	25.428751440004365
LAVSUY	propane	37.88659518	37.773479508815456
IBICAZ	isopropyl alcohol	53.00177969	52.9926526512188
NARTUX	propene	39.72782008	39.67104178816093
QUQFIS	3-methylpentane	52.82585773	52.7748980294668
FAPTIB	ethene	23.5011145	23.502633068034395
PUQXUV	2,3-dimethylbutane	64.57443124	64.67025994332701
KEFBEE	4-methyl-1-hexene	49.90865247	49.91593390673272
VONBIK	methyl propyl ketone	79.44462425	79.35211985342015
FUNCEX	propane	37.99279302	37.95120212168834
WEMNAF	methane	22.88076491	22.881690761364627
ECODEG	hydrogen cyanide	33.80001128	33.7876794875571
AMILUE	2-pentene	64.53287453	64.33411224593739
GUFREF	4-methyl-4-penten-2-one	78.62566314	78.56598787611904
KIYMAI	propionitrile	81.20413497	81.13651603607013
HIMSAY	methyl propyl ether	67.58126229	67.53699351118071
KAXQIL	propionitrile	58.57378255	58.556453856927575
JASNAT	ethene	31.56726479	31.530197558054667
RAZYIC	4-hexen-2-one	67.45023197	67.51056737327544
AHOKIR01	propene	23.8477587	23.833531039119148
AVAQIX	methyl propyl ketone	85.46135704	85.54896396671903
KEXKAB	ethane	24.571086800000003	24.437046485367134
KIXXOG	ethene	4.392642931	4.393488596603459
MIKJAR	methyl tert-butyl ether	87.26455431	87.28129239099131
RAZYIC	methyl isopropyl ether	51.36540183	51.335641968630824
IXISAJ	methane	22.8469546	22.816540161660317
FIGXAW	methyl propyl ketone	62.49597867	62.57628158690794
XEXMEU	methyl propyl ether	38.77350538	38.77048497710216
GITWIQ	propyl alcohol	58.65899231	58.749631264517525
RUMWUS	methyl isopropyl ether	69.67667688	69.78562333622781
UKUBIM	4-methyl-1-hexene	79.22212031	79.26372973927342
SAMLAV03	4-hexen-2-one	94.09916638	94.25808757448306
BERFIP	dimethylamine	39.83216382	39.87306642849728
XEQRAO	neopentane	50.84239076	50.828890541642366
TETZID	ethene	32.05478288	31.913769710837315
KUNWEW	3-methylpentane	73.39473444	73.32595414356426
RIFDUG01	isopropyl alcohol	51.58050662	51.52444713321299
YEGCUJ	methyl propyl ketone	61.28440332	61.275051749819184
ISOHEE	acetone	44.91070474	44.924290732429306
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.43519178046297
SUJQOE	methyl propyl ether	32.37936802	32.52983743082443
ZESFUY	propionitrile	30.52331616	30.58092394390695
IXOFIL	2,3-dimethylbutane	53.8376691	53.921199822911255
LIKFOB	ethylamine	26.91136284	26.9538459742441
RABHAZ	acetone	36.303450899999994	36.43143223313615
FERHAN	methyl propyl ketone	59.45271866	59.43138542019939
SEHTEF	methyl tert-butyl ether	56.01286622	55.99351249186737
SAKRED	dimethylamine	31.71571487	31.767334188912585
OHAKIS	3-methylpentane	83.08190089	82.88644510974505
HIMSAY	isobutane	55.12773737	55.23161993252166
SENWOZ	2-pentene	28.72264182	28.60033701974739
YEGCUJ	isobutane	34.3360585	34.38132477880639
PEVPUD	neopentane	22.90758087	22.898742900511362
SERKEG	propane	27.26835888	27.096472312105973
FAQVEA	propene	40.56594807	40.60893468261401
KINKAV	isopropyl alcohol	73.10502901	73.05515669909651
XUVHEB	methyl propyl ketone	69.33031743	69.47615900049459
IBICON	methyl propyl ether	35.70320804	35.600941616794664
FEZREJ	2-pentene	49.76716204	49.768012731111845
OFERUN02	methyl isopropyl ether	35.1689598	35.19674568230823
FUNCAT	methyl isopropyl ether	53.20075582	53.36947291686226
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	55.00591334843366
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	53.20486441665835
GUYLUI	methyl propyl ketone	88.67600554	88.5335294937801
TERFUT	1,5-heptadiene	55.22521792	55.362044891052726
PIFPIE	propane	34.97473082	34.82895447733512
OVICUS	2-pentene	68.45445991	68.59019898458435
FIJCUX01	1,5-heptadiene	59.41852717	59.31861785709279
KAYBIX	2,3-dimethylbutane	75.86055778	75.80664682238618
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.740273795716355
FEFDAX	ethane	22.91115853	22.8755506789662
TETZID	3-methylpentane	73.30961190000001	73.49129127740065
GACQAE	4-methyl-1-hexene	54.96424723	54.85965858869586
ECODEG	dimethyl ether	46.88429668	46.92874670637177
KINHAS	acetonitrile	39.81138528	39.756024745062724
GITWIQ	isopropyl alcohol	58.20658981	58.1434826440923
WIFBAQ	isopropyl alcohol	41.73482367	41.75343195893729
BUVXOG	methyl propyl ether	47.56596078	47.454505612264086
KANDIO	4,4-dimethyl-1-pentene	67.01287467	66.88137255598103
UBACOR	methyl tert-butyl ether	64.54561919	64.46330947957942
TEVZUQ	dimethylamine	48.36676	48.35473905648125
IMACZN01	4,4-dimethyl-1-pentene	-91.70975322	-91.67728367820608
AVIMOI	neopentane	59.73109365	59.4491772260306
MUVGOA	2,3-dimethylbutane	73.37966125	73.38822288422706
LUVTEC	dimethyl ether	30.50912007	30.51539148256217
YAZFOW	acetone	61.27643342	61.30390882109255
FUNCAT	ethylamine	49.43586004	49.4911530751826
JIVFUQ	4-methyl-1-hexene	65.09558262	65.12842156717662
VISTUM	propene	31.57116896	31.490207987709702
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	95.62852519564662
ACOLIP	isopropyl alcohol	63.17050753	63.14475862456067
BETGAK	4-hexen-2-one	90.55677814	90.4932870549183
TESGUU	isopropyl alcohol	58.69332434	58.59884401568903
TARWEO	isopentane	51.47088392	51.38768821972249
UXEQOE	methane	26.02483482	26.021092099918675
VAHSIH	isopropyl alcohol	83.27008494	83.21467147825805
PIFPIE	methyl propyl ether	49.37774	49.0902766185201
ZIKJIO	ethane	23.51613304	23.448665909330877
IBICED	hydrogen cyanide	25.50391754	25.409457050680842
DUBWON	propane	37.69874815	37.87833892331909
GALCED	hydrogen cyanide	28.52203307	28.567765261858565
PASKAX	2,3-dimethylbutane	36.07405187	36.188879477498176
LACJAC	acetaldehyde	54.40173541	54.39679856730411
IMACZN01	dimethyl ether	39.24029998	39.29617746914572
SERKEG	propene	26.01328547	26.11776694337791
SAHYOQ04	methane	10.05305777	10.08235506173045
FIQCEN	acetaldehyde	39.63510672	39.72332484820167
TETZID	propionitrile	59.08657291	59.14664899654957
BARZAW	acetonitrile	35.83477808	35.752682114051176
EZUCIM	ethene	26.33118454	26.328493639910356
WIDZOA	propionitrile	50.28547989	50.377597267350346
YUGLES	1,5-heptadiene	49.24417614	49.31953203066712
QUVDUH	4-hexen-2-one	87.25504924	87.19699867356879
XOVVEK	4-methyl-1-hexene	57.18824538	57.156741378100904
ZERNAN	hydrogen cyanide	40.49504006	40.52978381693418
PUSDOX	methane	16.70568894	16.749211450455505
FUNCEX	ethane	27.65082905	27.703827476429392
FUTKEL	propionitrile	56.147085	55.94563274775733
RATDAS02	hydrogen cyanide	29.53435411	29.610181462272774
EMITUQ	dimethylamine	46.76415893	46.67830786067959
OHAKIS	acetonitrile	49.65869712	49.74530529724842
NOCKUM	1,5-heptadiene	62.51629353	62.53940745216903
OTAVOV	dimethylamine	39.85028629999999	39.86196539434802
NADZEZ	methyl tert-butyl ether	-187.4150079	-187.39530648904574
QIFLUO	propene	39.0830965	39.10769117666971
SUKYIH	2-pentene	49.25456812	49.20120453137483
HAFQOW	ethane	26.78800077	26.794016814676805
JAVNIE	neopentane	47.79966539	47.619996357752335
YAZFOW	methyl tert-butyl ether	56.30061241	56.289385810919484
HIFTOG01	isopropyl alcohol	26.17553157	26.039634244718293
TEVZUQ	methyl propyl ketone	57.54141219	57.51853060474384
DEYVUA	methyl isopropyl ether	56.83337885	56.931435892651685
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.64552010253988
FECZAQ	1,5-heptadiene	56.23651359	56.2556291697898
QOJVAM	methane	22.33384946	22.276276673490216
TEVZUQ	ethane	32.8031211	32.759881972047
XOVVIO	hydrogen cyanide	48.6693778	48.54074798198936
NISCOJ	2-pentene	60.04725607	59.88778720085892
YUGLES	4,4-dimethyl-1-pentene	48.79035402	48.77598859765274
DUBWON	dimethyl ether	48.90440814	48.829959131345504
MADVUJ	methyl propyl ether	62.62481069	62.479515267581114
HEKTUO	ethene	31.89042434	31.933536264012535
FAKLOU	methyl propyl ether	38.04991668	38.007282760915096
VASKOR	4-hexen-2-one	62.40046706	62.57326182542076
GUYLUI	acetone	64.49980249	64.63600998866961
GUYMAP	1,5-heptadiene	62.57855181	62.51508289224037
WONZUV	4,4-dimethyl-1-pentene	45.26805988	45.34455941591917
SAMLAV02	methane	21.1557639	21.160785307007714
EBEMII	methyl propyl ketone	72.17523105	72.25876471548737
BARZAW	2-pentene	55.21172353	55.17964203958652
YUGLES	2-pentene	39.93808749	39.98673917439232
NUTQAV	dimethyl ether	32.91738943	32.970241978586984
SENWOZ	neopentane	27.73732985	27.685783339801723
GEHSAN	acetaldehyde	62.98202913	62.95712667494452
ISOHEE	methyl propyl ether	40.56047467	40.61604984249165
KAYBIX	propionitrile	41.93034486	41.89183902276438
IBIDAA	propane	25.29455701	25.276989030681293
XEJTIR	dimethylamine	55.08862607	55.11816667056631
NUTQEZ	1,5-heptadiene	53.55147969	53.476033781807295
ULOGIL	isopropyl alcohol	20.75462856	20.7585192257279
IGOCOX	isopentane	46.08041272	46.08673639639527
CUHPUR	methane	13.64746301	13.693950031913408
XAWVUN	dimethylamine	28.782755600000005	28.794690350639442
OHOLIH	propane	43.17160607	43.0819188448045
MOYYEF	methyl propyl ether	49.47784515	49.42894448344625
KANDIO	neopentane	49.76314636	49.6562621930715
YUGLES	methyl tert-butyl ether	44.12678144	44.11603514305002
HABRIN	acetaldehyde	55.59852497	55.533669437943985
MOYYEF	isopropyl alcohol	41.74389573	41.7880858160791
XADGAM	ethene	34.86013269	34.84232870611788
PEMRIK	4-methyl-1-hexene	78.86141168	78.8157108458489
QEFNAQ	acetonitrile	58.85398818	58.82383292013951
XAMDUM07	propionitrile	46.73196147	46.715203480783735
HEZKIH	ethene	30.01830661	30.000793645773463
PEGBUA	propionitrile	57.65500046	57.639799992800704
FIRVEH	2,3-dimethylbutane	27.80255043	27.810740539557678
GITWIQ	2-pentene	63.05241235	62.89315322611595
TETZID	ethylamine	57.87161212	57.733260749941685
DUXZIG01	acetaldehyde	23.71842266	23.692536164032248
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.39716472268569
JIVFUQ	2,3-dimethylbutane	57.86471767	57.935355166268906
BOWQAG	ethane	18.82464579	18.932828660285196
WALBOC	dimethyl ether	49.39070757	49.3999603513939
HEGJUZ	dimethylamine	47.15736756	47.29446374112148
LOQLEJ	acetonitrile	44.47547198	44.468005619510805
KUNWEW	ethene	27.84283509	27.789964721496567
PEVPUD	isopentane	25.04589481	25.00564752422117
QUQPIC	1,5-heptadiene	49.18861331	49.198739139933856
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	61.18036825786547
UWELIS	methyl tert-butyl ether	66.69331077	66.61636158141096
VUSKAW	isobutane	23.07896685	23.078518543474658
BIBBUL	hydrogen cyanide	38.1649433	38.170951740938904
XUGSEY	3-methylpentane	49.81336828	49.937205131353004
FUTKEL	4-hexen-2-one	71.89559706	71.90252718440308
LEGGEK	acetone	104.2309698	104.26152738134854
IBIDAA	dimethylamine	31.84024513	31.90269589092405
TARWEO	methyl isopropyl ether	67.86208178	67.82397731171399
FUNCAT	ethene	30.81776322	30.85379921200229
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.75006728907582
KINHAS	ethane	35.18664463	35.062958740920365
BOJCIN	dimethylamine	37.72504645	37.72160986985369
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	69.00073692134303
ILOJEZ	2-pentene	67.25868935	67.29285374021514
UXUZAP	methyl isopropyl ether	61.51141646	61.531352120103385
FIPXEJ	propane	46.70265991	46.822814487554055
HICVUM	hydrogen cyanide	44.90394991	44.937261383768615
ISEQIH	isopropyl alcohol	96.79036583	96.76417043596359
RATDAS02	isopropyl alcohol	57.69106074	57.65649680344968
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.35663746132527
XOVVIO	dimethylamine	55.895362199999994	56.00059888326396
GOMREG	methane	31.79220316	31.855348008935252
WALCET	dimethylamine	54.70321194	54.61543325009188
KAYBUJ	2,3-dimethylbutane	69.84473127	69.84243161005358
GUWDUY	4-methyl-1-hexene	73.44585497	73.39340480288472
DAGDIZ	acetaldehyde	44.53226465	44.58564942471505
QIFLUO	hydrogen cyanide	34.39606275	34.45528762737529
ULOGIL	propane	23.48722451	23.50625851153488
WONZOP	4-hexen-2-one	43.06020555	43.12070633905892
PELNEA01	ethane	27.02452782	26.918245584801564
CUNFOH01	4-methyl-1-hexene	39.46039051	39.45997622277843
CUNWEO	methyl propyl ether	45.36349969	45.463887727224225
KINKAV	acetone	67.33002455	67.47683254330386
ODODIW	isopropyl alcohol	76.53445106	76.42649673319742
PUQYAC	acetone	65.5272538	65.48130552021046
WALBOC01	propionitrile	53.12442256	53.224715309333156
YUBFOR	propene	30.06654849	30.218371092150786
TOHYUL	ethylamine	44.90078059	44.77880872236748
UTEWUM	methyl tert-butyl ether	52.92936076	52.92415493037061
KIDDIM	isopentane	68.99856299	68.97034502965128
MOCKEV	isobutane	36.21368015	36.00086613373809
MIBQAR18	propene	18.70156622	18.743966951600648
PAKXIK	methyl isopropyl ether	58.53265878	58.6257427265074
MOYYEF	ethane	26.60464023	26.59100588025837
ECAHAT	isopropyl alcohol	37.7741612	37.793255204874015
IXISAJ	2-pentene	69.3296938	69.29964082358322
KEFBEE	isobutane	35.36244862	35.49410385016634
ZESFUY	isobutane	33.99312244	33.98447521362942
CISMAT01	ethylamine	77.29977213	77.33079052341064
RUFMUA	acetonitrile	45.50990051	45.54102638896113
VUQKOI	hydrogen cyanide	30.29542026	30.347201111174513
TESGOO	neopentane	24.51815137	24.357402796442482
LAVSUY	isopropyl alcohol	50.75794442	50.65791598930795
LASYOU	acetone	39.12231306	39.09106305150478
WEMNAF	isopropyl alcohol	76.14227493	76.02626688913227
XUNHAQ	propyl alcohol	56.96889105	57.059945701593826
EZUCIM	ethylamine	49.12006083	49.07415573510894
VAZTOG	ethane	15.13964118	15.164509166100165
FUNBEW	propene	35.66748611	35.56288648667109
VONBIK	ethene	27.88549947	27.886976117014378
UNIGEE	3-methylpentane	31.2094227	31.133941574888585
GALCED	4,4-dimethyl-1-pentene	60.51817518	60.62404872153297
CISMAT01	3-methylpentane	57.12639725	57.176017617673544
XINJAH	isopentane	59.72702137	59.87274446750737
XUNGUJ	ethylamine	49.8711013	49.842304958937845
WEMNAF	dimethylamine	57.95317136	57.82932936250241
ESEVIH	hydrogen cyanide	32.44424061	32.47121802209385
HICVUM	ethane	31.97074545	31.76268926475211
RAZYIC	ethylamine	36.73808912	36.76134009316438
PUQXUV	acetone	86.31921113	86.32518712035909
RURPEA	propyl alcohol	56.19213577	56.17245516832935
AMILUE	isopropyl alcohol	61.77822393	61.7944739059548
NEVJEF	2-pentene	53.42306573	53.35163716989078
BARZAW	methyl propyl ether	51.54652298	51.51533336837654
DUXZIG01	dimethylamine	27.86002751	27.87668972439419
GOMREG	2,3-dimethylbutane	113.9538476	114.01210838495217
VAGTUU	methyl tert-butyl ether	73.17140861	73.2083162466035
TESGOO	2-pentene	50.25153509	50.32308593634167
ICANEH	isopropyl alcohol	51.90629874	51.83462166914014
EXEWAG	neopentane	43.16906901	43.29598706111328
HIFTOG02	propyl alcohol	44.51478572	44.48787640147045
SEFSOM	methyl tert-butyl ether	57.12718374	57.123328872011136
AVAQIX	propionitrile	54.04530372	54.10967574440984
FUNBIA	isopropyl alcohol	60.98603262	60.93272549498306
QARTEK	1,5-heptadiene	54.39704529	54.35127900107747
KINHAS	acetone	56.26769536	56.143117811081005
GIMSIG	propionitrile	36.75732323	36.742662624938276
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.978376107093595
DOGZIJ	methyl isopropyl ether	57.85886451	57.81773949003434
YUJNOH	acetone	68.95992463	68.93388062137178
ILOJEZ	propionitrile	58.08658701	58.09025786334656
VAPFUP	acetonitrile	62.56734643	62.70441510491285
BERGAI	dimethyl ether	47.39877852	47.41297548720658
VACFOV01	propionitrile	48.05869247	48.04692197192435
ZESFUY	hydrogen cyanide	20.25918649	20.2698923020416
MATTUX	hydrogen cyanide	28.26587872	28.24916118516994
MOCKEV	methyl propyl ether	40.07112818	40.1442412189093
UTEWUM	isopentane	50.9281623	51.0937557655384
AMILUE	ethane	36.80227623	36.83341401528204
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.79407767030234
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	29.323682587970634
DAJHUS	ethene	31.32337549	31.289239732261724
PAMVEG	3-methylpentane	60.50487636	60.484818151345735
VONBIK	isobutane	50.76517138	50.85751190115967
GUYLUI	methyl propyl ether	68.11075705	68.21039789626477
RUVMAX	propyl alcohol	72.65643076	72.66515317426555
QOJVAM	dimethyl ether	44.56460586	44.60148573366612
TECTUS	dimethylamine	65.93736298	65.93488730545691
UVUPOR	dimethylamine	40.43356958	40.528092612624896
BARZAW	propionitrile	41.92458529	41.985601213498725
SAHYOQ03	methyl propyl ketone	37.15123877	37.26836306968417
FAQVEA	acetone	54.93832555	54.82705502768709
TEVZOK	hydrogen cyanide	29.38689867	29.358188783646302
GUYLUI01	isobutane	56.2271049	56.00344171881174
ZESFUY	dimethyl ether	27.58672543	27.611117086539874
FAPTOH	acetaldehyde	38.1862142	38.19571677728736
LEGGEK	ethene	38.35433805	38.402184668916604
AFITIT	isopentane	58.18558118	58.01458996276122
CEGDUO	isopropyl alcohol	43.75218612	43.81720205613015
XUGSEY	isopentane	42.63351034	42.64382690323929
QAVWAN	4-hexen-2-one	77.57398823	77.54922731026572
EZUCIM	isopropyl alcohol	66.29930696	66.29776140598136
XOJWEZ	acetaldehyde	46.85519638	46.897927369223886
MATVAF	propane	31.66665168	31.625921794967326
FUNBIA	4-hexen-2-one	75.34928115	75.45171096557729
CUHPUR	1,5-heptadiene	50.13965126	50.107761325691776
VEJYUF01	methyl tert-butyl ether	55.82177166	55.79328535770443
RAXCOK	isobutane	34.90985799	34.708420283344346
TECTUS	methane	18.97458431	19.013560178644937
SENWAL	acetone	46.22747661	46.19094254221041
YUKBIP01	methyl propyl ketone	69.47281555	69.6065347738139
HAMJOW	dimethyl ether	40.08358361	40.113801801277276
GACQAE	2,3-dimethylbutane	44.95431442	44.89933228652746
QESYOD	2-pentene	43.63647723	43.65668202508085
EMITUQ	propene	34.06625732	33.88936922753457
QOKCID	methane	23.55972952	23.594595980845597
YAZFOW	4-hexen-2-one	82.18943730000001	82.19661507162226
IXISOX	4-methyl-1-hexene	81.50730186	81.53662706488838
WIYFAM	methyl propyl ether	35.81065945	35.728784910595216
OJICUG	4-methyl-1-hexene	45.13780388	45.13096344531415
CUTKOS	acetaldehyde	44.97660995	44.98407005104948
RATDAS02	4-methyl-1-hexene	57.09488803	56.9917360303998
ISOHEE	isobutane	36.49008921	36.3745316086608
ZIDDIB	acetaldehyde	65.02697475	65.06230286988628
XUGSEY	methyl tert-butyl ether	64.30991367	64.31439812235386
PIFPIE	dimethylamine	41.14536892	41.23116786418489
IBICED	3-methylpentane	43.27055636	43.302721625785885
MATVEJ	methyl propyl ketone	52.72365362	52.62342297561944
KINHAS	methyl propyl ether	61.08436345	61.03368415406722
QUQPOI	isopropyl alcohol	53.17243801	53.28259048936422
ZERNAN	dimethyl ether	44.59250819	44.55374989732687
VAGTUU	3-methylpentane	80.67639347	80.694940693892
GIFKIP	dimethylamine	49.62916764	49.56069147987465
IJENER	4-hexen-2-one	85.24471891	85.24075102524162
LAGNUE	acetonitrile	34.0642778	34.05628189744302
ILOJEZ	methyl propyl ether	65.97661218	66.1042176386235
ZISYAD	4-methyl-4-penten-2-one	81.90908329	81.94532932392957
TESGUU	propane	42.68392302	42.66745333524829
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.36263836055766
AVEMOE	ethane	-11.42325275	-11.425945271193871
TENLIJ	propene	41.79620793	41.59763153359794
BENXUP	propane	31.27828447	31.391613959970385
GIZJOP	propionitrile	47.78071841	47.79078626209341
WALCET	4-methyl-4-penten-2-one	25.612144	25.68400609987216
YEGKOM	4-hexen-2-one	41.29360996	41.437863229951695
XADGAM	acetonitrile	47.59132238	47.49921186477141
PEVQEO	acetone	36.55266938	36.52966206264588
GAXWEJ	3-methylpentane	52.63103644	52.59934567694519
AMIKOX	acetaldehyde	8.198365604	8.207728094572305
BENXUP	propene	34.24084012	34.376905062913195
MADWAQ	methyl propyl ketone	78.2900038	78.29002240567229
FEWGUL	methyl tert-butyl ether	26.34371568	26.38071699311212
SAHYOQ04	acetaldehyde	24.19573067	24.161330790499324
LIFWOO	methane	22.55897138	22.59287133637226
FIPWOS	dimethyl ether	55.63437811	55.65330120706757
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.97933198568751
HEZKIH	4-methyl-1-hexene	77.54564231	77.44932524560612
GEDLIM	hydrogen cyanide	47.65874592	47.67044398779443
MIBQAR	isobutane	23.08585734	23.096167804078927
