MOF	molecule	K	predict
KAXQOR01	methane	0.000128466	0.00012795150202432156
XOJWEZ	dimethyl ether	0.00159556	0.0015983131052537468
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0014355715085706332
FAKLOU	ethylamine	0.0013154999999999998	0.001329886344601016
GIFKIP	4-hexen-2-one	0.323184	0.32855373268437127
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005590353304493302
LEMNOH	methane	1.07e-08	1.0785616774543278e-08
REGLOG	ethylamine	0.0016600999999999999	0.0016694138515424152
QARTEK	isobutane	0.000791919	0.0007808610761561765
AFITIT	3-methylpentane	1.7306	1.8264159340089638
TECTUS	propionitrile	60720.7	59237.8513894162
YEKXET	2-pentene	0.0591932	0.06252973415094877
BIBBUL	propionitrile	7.9e-06	7.929248178863687e-06
ATOXEN	2-pentene	0.000252405	0.00024467898303683923
VONBIK	isopentane	1.47402	1.5231135343447029
LAWGOG	4-methyl-1-hexene	0.00378735	0.003821268319572168
SAMLAV03	acetonitrile	1.00125	1.03051266042487
DOTWAL	4-methyl-4-penten-2-one	376.56699999999995	373.2522152818324
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.026389019513180813
JIVFUQ	4-hexen-2-one	887.9789999999999	876.6765359928943
LELMIA01	dimethyl ether	0.017977	0.017968405673004208
FECWOB01	methane	1.18e-05	1.2142181101653944e-05
ODIXEG	propane	0.0006646489999999999	0.0006726678733332235
UTEXAT	methyl propyl ketone	1.22425	1.2431260005752252
TEVZIE	hydrogen cyanide	9.240000000000001e-05	9.090345395569792e-05
BEPMIU	isobutane	0.000485906	0.0004817699165966355
GINLIA	ethylamine	0.158144	0.1530152969876863
HAFQUC	hydrogen cyanide	0.000160507	0.00016160893857506659
CANRUG	methyl propyl ketone	0.053944900000000004	0.053446851815685266
JASNAT	dimethylamine	0.024369099999999998	0.024094292360367694
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	755.3533323747897
SUHHOT	4-hexen-2-one	0.00010385	0.00010145815799141005
ICANAD	acetonitrile	0.00422953	0.004304299791839324
CISMAT01	ethane	0.00315077	0.0032393876866243297
XOVVIO	isopropyl alcohol	1.06e-06	1.0836549148470004e-06
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	8.100778822261424e-10
FUTKEL	3-methylpentane	0.913883	0.9549309132548414
HOWPOZ	propane	0.00360912	0.003549921136167436
BALMUW	acetonitrile	2.55e-06	2.5255652601437527e-06
AHOKIR01	ethylamine	0.000255007	0.0002562053156994706
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.008692394413608693
UKUBIM	methyl tert-butyl ether	1.57895	1.5610381219831775
FIJCUX	methyl propyl ketone	0.023708700000000003	0.024209894162791804
AZIXUD	ethane	0.000350673	0.00034873349949172944
RATDAS02	methane	8.28e-06	8.332991341020579e-06
IBIDAA	1,5-heptadiene	0.110547	0.10997855768583038
QUPHUF	methyl tert-butyl ether	119.26899999999999	119.11212398081028
NUVWIL	dimethyl ether	5.22e-05	5.309685601806304e-05
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.18203801202715342
TEVZEA	2-pentene	0.00017722299999999998	0.00018780076613747314
ANUGIA	4-methyl-1-hexene	0.118299	0.11719596521435456
ZESFUY	isopentane	0.0825345	0.08291170173415108
EDADIX	methane	2.07e-05	1.959982698885562e-05
YAZFOW	3-methylpentane	138.477	141.02272153897948
QUQFIS	dimethylamine	0.00292211	0.002911099429735211
HIFTOG01	dimethylamine	6.48e-05	6.401936609950161e-05
PEVPUD	2-pentene	0.000264036	0.0002646607738430005
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.4761340541565621
VUQKOI	isopropyl alcohol	0.00721087	0.007289329570300971
MODNIC	dimethyl ether	0.00021867700000000002	0.00021916975000376421
FUNBAS	ethene	0.00023281900000000002	0.00023118391663815436
CUHPUR	acetonitrile	0.00566662	0.0056110751247032626
ZARZAV	4-hexen-2-one	322831.0	327252.2518749605
OVICUS	4-methyl-1-hexene	29386.4	29580.698352513056
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.22844904106100347
WONZUV	propene	0.000207445	0.00020537748478843893
TECTUS	neopentane	9.82272	9.508768491583883
YAZYEF	propene	2.23e-07	2.3140455756013665e-07
OHAKIS	4-methyl-4-penten-2-one	7909.13	8028.829904818124
QIFLUO	methane	9.8e-06	1.0067346154073906e-05
EMITUQ	methyl propyl ether	0.0999159	0.10272455114392216
JASNAT	isobutane	0.00977404	0.008903769316216144
ISOHEE	2-pentene	0.03192709999999999	0.03259898418536463
FUNBAS	ethylamine	0.014725799999999999	0.0144814527353495
FIPWOS	neopentane	5.7099999999999995e-11	5.920915515070476e-11
COYTEQ	4-hexen-2-one	5200490.0	5216042.103131626
UVASAM	isobutane	0.00769729	0.008222677676954022
EXEWAG	3-methylpentane	1.76767	1.7818533765392932
KEWZOD	1,5-heptadiene	2.5667400000000002	2.6045943319681926
HAFQOW	methyl isopropyl ether	1.72615	1.6589984041721046
UBACUX	2-pentene	0.135234	0.14685642766920556
FUNCEX	neopentane	0.00021047900000000002	0.00021399857520425285
GUWDUY	ethene	0.000177698	0.00017623178587130076
OFERUN02	isopentane	0.00875347	0.008536287542225714
CEGDUO	acetone	0.00116218	0.0011332651880185441
WIYFAM	2,3-dimethylbutane	0.00859643	0.008689871676302767
XINHOT	propionitrile	0.115185	0.11726151575541986
GALCED	isopropyl alcohol	0.00970649	0.009589021418220548
MAKXAZ	ethylamine	0.068406	0.07069176179357668
AZIXUD	ethene	0.00015225299999999998	0.00015302943293170863
PEGBUA	acetaldehyde	0.00199241	0.0019792218182804436
SUKYIH	isopentane	0.00568763	0.005561979673200828
QOCRUW	isopentane	0.30219	0.29975059995235115
XIBZUF	2,3-dimethylbutane	1.59691	1.556453971574223
UVUPOR	methyl propyl ketone	0.14396199999999998	0.1440777410779359
SUJREV	methane	4.07e-06	4.143535535682168e-06
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6993090945314943e-05
GIMSIG	isopentane	0.17486400000000002	0.18001444909087067
ODODIW	4,4-dimethyl-1-pentene	2.00442	1.9421922033400003
XEDPIH	methyl tert-butyl ether	1.04818	1.0282915984626415
ULOGIL	propene	1.22e-08	1.224218765870487e-08
FEWGUL	2-pentene	1.98837	2.031938748382234
ZIKJIO	4,4-dimethyl-1-pentene	0.236531	0.2395353864094563
ZIBGIC	ethene	1.4400000000000002e-09	1.4416469698545128e-09
YAZFOW	2-pentene	3.21725	3.255788292116361
QEVKOS	propionitrile	0.0835895	0.08304273388129835
EKOPOK	isobutane	0.253898	0.24155831303809583
QUQPIC	dimethyl ether	0.000437434	0.0004318059637498444
OSAXAI	methyl propyl ether	0.00010140799999999999	9.392393655820172e-05
BOJCIN	2,3-dimethylbutane	0.0989099	0.10020978279416816
TEVZEA	propionitrile	0.00284309	0.0029267468372109525
NAKLIW	dimethylamine	0.00871487	0.008694856037121076
FEFCUQ	acetaldehyde	0.000866783	0.0008933743764488342
HIHGOW	4-methyl-4-penten-2-one	440.78	438.48785919904316
IXOFIL	dimethyl ether	0.000758361	0.0007709793661890995
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.5736544855449086e-05
NOCKUM	acetaldehyde	0.256791	0.25509740179847573
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	712.2684410446718
XOVVIO	acetaldehyde	0.0063467	0.006435773157736587
AVIMOI	propene	0.00674193	0.0066911531060163095
UVARIT	dimethyl ether	0.014606999999999998	0.014887044044081569
XAWZOM	1,5-heptadiene	5.81e-14	5.776650476996318e-14
SEHTEF	methyl propyl ether	0.09162150000000001	0.09056528270050807
LAGWEX	4-methyl-1-hexene	26.5439	26.161434399539566
BEPPAP	propene	6.829999999999999e-05	6.762678555147137e-05
MIBQAR16	4-methyl-1-hexene	0.00380087	0.00377232789861052
BUVXOG	4-hexen-2-one	3.37046	3.3770726755491514
TEVZOK	1,5-heptadiene	0.00377706	0.003784874583559298
KIYMAI	acetaldehyde	4.57599	4.591402859777135
SAKRED	methyl tert-butyl ether	0.0237166	0.02371822944544345
OTAVOV	methyl isopropyl ether	0.00344365	0.003433331578580156
NUTQEZ	ethane	7.69e-05	7.6891119944834e-05
VACFOV01	propyl alcohol	0.00335227	0.0033702399781568053
HUTTIA	propene	0.0224657	0.02305300749037785
RUCGOM	propionitrile	0.642892	0.6426654623413501
WIDZOA	acetaldehyde	0.00046478199999999996	0.00047122393783769395
LAWGEW	dimethyl ether	3.87e-05	3.9832316089321635e-05
WALBOC02	methyl propyl ether	0.000436586	0.0004280204711845596
KOMHAW	methyl tert-butyl ether	2.39e-16	2.375101667137305e-16
GUYLUI	4-methyl-4-penten-2-one	467.746	468.48091202719166
TASXIW	methane	1.24e-05	1.2312846281690039e-05
ACOLIP	hydrogen cyanide	0.000647435	0.0006260683716456472
TASXIW	propyl alcohol	0.012849100000000002	0.013364995092978295
MEJQEZ	acetonitrile	0.0126608	0.012573716666580376
QUQPOI	methyl tert-butyl ether	0.777932	0.7677439471986383
EXEWAG	4-methyl-1-hexene	11.5868	11.377980748574329
QUPHUF	ethylamine	0.173105	0.1728686976811131
HICVUM	1,5-heptadiene	644.137	655.5901784849656
NEHZIK	methane	6.44e-06	6.434875225454742e-06
GAYFOD	hydrogen cyanide	0.000114895	0.00011453706190711743
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	1.1658340335880466e-11
IQUNAJ01	propene	5.89e-12	5.781273374124499e-12
GEDLIM	acetonitrile	14.7416	14.634257578245256
ECAHAT	2-pentene	0.00215099	0.002203207257791404
FAPTIB	isobutane	0.024814799999999998	0.0243207287063109
XOJWEZ	isopentane	9.02e-07	9.03142694699306e-07
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.3390442526257885e-13
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.009986636363482734
XINWUO	methyl propyl ketone	0.00061478	0.0006184119773864499
XOKHAH	ethylamine	2.51e-07	2.51003125122607e-07
NALWOO	ethylamine	0.00827599	0.008039548768445346
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.24037359701946634
NOCKUM	propane	0.00380968	0.0036806568630189875
XEDPIH	isobutane	0.169823	0.16187309520218116
PASTOU	2,3-dimethylbutane	2.9950900000000003	3.099188670006537
EDUSIF	methyl isopropyl ether	0.000297436	0.0002975683021225343
QOMFAA	acetone	1.44925	1.448081444468537
VAPFUP	ethane	0.00104796	0.0010608036930950047
HIHGOW	neopentane	0.0459655	0.04435246141060261
VAZTOG	3-methylpentane	0.00158506	0.0016039175170518764
ISOHEE	neopentane	0.0275675	0.026993633568647545
ZISYAD	dimethyl ether	0.0147086	0.014618148661575625
QAVWAN	4,4-dimethyl-1-pentene	32.76	31.63147175911104
YEGCUJ	propene	0.000362048	0.00036835703318040773
ZIDDIB	ethane	0.017582	0.017186364803707888
KUNWEW	propionitrile	0.0869526	0.08855753786735822
ZARZAV	propionitrile	1348.3	1381.556629054517
FEFCUQ	methane	8.95e-06	8.718549363769026e-06
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	5.340552476987522e-05
KIYMAI	hydrogen cyanide	0.780462	0.7766646657933483
JOSNAG	propionitrile	0.602521	0.5937065104069638
IBICON	isopentane	0.00573356	0.005890747025860225
LABJUV	propionitrile	0.00892543	0.00890039733934118
XEXMEU	ethylamine	0.00275727	0.0027235617526116898
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.01600041164212124
UTEWUM	4,4-dimethyl-1-pentene	14.8027	14.94248076689734
DEYLUQ	acetone	0.129131	0.13045993036805398
AGARUW	isopropyl alcohol	2.10495	2.125569282094618
CISMAT01	ethene	0.00137767	0.0013856311773192684
NUTQEZ	2,3-dimethylbutane	0.0328534	0.03349941464970475
MADVUJ	methyl isopropyl ether	0.0406816	0.04137321874687317
MADWAQ	ethylamine	0.0133638	0.013633168204018907
XEXLOD	2-pentene	0.0139286	0.013926579357330347
TADCAE	methyl isopropyl ether	9.51e-05	9.795618278211377e-05
RUVMAX	3-methylpentane	1.0582200000000002	1.0528062746592053
HIFTOG01	acetonitrile	3.98e-05	4.102965210563007e-05
GITWIQ	4-methyl-4-penten-2-one	4.58933	4.527127839852151
YEZFIU	methyl tert-butyl ether	0.0402539	0.039480707096358224
FIGXAW	dimethylamine	0.0316315	0.032110056650959874
KAXQIL	propyl alcohol	0.939847	0.9196876498896471
QEFNAQ	acetaldehyde	0.134516	0.13319719147952033
TESGOO	methyl propyl ether	0.000578365	0.0005797186895490006
TESGUU	acetone	0.00511787	0.005367513129964505
IXOFEH	methyl propyl ether	0.07383669999999999	0.07079722689178679
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	33.65919605841926
IMACZN01	dimethylamine	6.23e-05	6.272351680979485e-05
AGARUW	dimethylamine	0.0239226	0.02382780664254928
IXODUV	ethene	7.94e-05	7.843196162469301e-05
YARYEV	propane	2.65e-05	2.7063035038019203e-05
CUHPUR	neopentane	0.0185468	0.018128785817799174
FEFDAX	4-methyl-1-hexene	0.524903	0.5192665375040298
HIFTOG01	4-hexen-2-one	0.00350138	0.003539754969237802
DAGDIZ	4-methyl-4-penten-2-one	66.0051	65.53681461438242
MOYYEF	methyl tert-butyl ether	0.213094	0.21215264270209608
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.20875709628479083
KAYBIX	ethane	0.00193332	0.0018656067445913186
SEFBOV	methyl isopropyl ether	0.00806198	0.00815662080621791
QUNMUI	ethene	1.95e-05	1.9352572090991683e-05
PUSDOX	methyl propyl ether	0.0897623	0.08435554172018143
EDUSIF	ethane	1.57e-05	1.5601052552408973e-05
ACOLIP	ethane	0.000117855	0.0001219942529422742
PORVUO	propionitrile	4.7237800000000005	4.836945590875661
MODNIC	4-hexen-2-one	0.00265298	0.002668782143570721
FECZAQ	methane	7.83e-06	7.805552038625411e-06
UXUZAP	acetone	0.6763239999999999	0.6389863203581962
CUNWEO	propene	0.00104985	0.0010317439827469165
JAVNIE	propionitrile	0.09923789999999999	0.10048698485729786
ESEVIH	4,4-dimethyl-1-pentene	423.871	423.27328424869853
GOMRAC	methyl isopropyl ether	157053.0	154745.23139058825
TESGUU	2,3-dimethylbutane	1.11e-07	1.1166860626164598e-07
DUBWON	acetaldehyde	0.215391	0.2088953883708211
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.321635098908688e-05
OHAKIS	methyl tert-butyl ether	3.4900900000000004	3.4131141182047777
QUJFUX	acetonitrile	0.00022905	0.00023185261954647977
FECZAQ	isopentane	0.0344814	0.03692536125805725
GIMVAA	propene	4.96e-11	5.020016160135653e-11
XEJTIR	ethylamine	0.005756600000000001	0.005897169888266872
GIMVAA	ethene	2.64e-09	2.670734345253356e-09
IXOFAD	4,4-dimethyl-1-pentene	17.0275	17.619807408173482
OHOLIH	ethane	0.000866019	0.0008837530598811127
UTEWUM	dimethylamine	0.00451849	0.004588027979167276
XUGSEY	propane	0.00109201	0.0011518213488031675
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0022138749774074282
GIZJOP	isopentane	0.0028338	0.0028782483288863512
CEGWER	isopropyl alcohol	1930.89	1941.8027881805979
QOMDUS	2,3-dimethylbutane	11.0825	11.227427454810908
IXUREZ	methane	1.66e-05	1.6886054434147975e-05
SEFSOM	ethane	0.000145729	0.0001463593732124678
BARZAW	ethylamine	0.00405577	0.004022833429095214
HIFTOG	acetaldehyde	0.00211262	0.0020712524210747224
RIVDEF	propene	0.00021363599999999999	0.00021764988040274633
OFERUN02	methane	4.75e-06	4.76253165366529e-06
RURPEA	isopropyl alcohol	4e-07	4.0062631031281797e-07
PEVPUD	acetonitrile	8.06e-05	8.046490490324021e-05
HICVUM	isopentane	1.58853	1.5245652056710306
XINJAH	propane	0.00946037	0.009134248159428565
VASKOR	isopentane	1.98e-07	1.917899730486902e-07
PORVUO	1,5-heptadiene	91.2535	91.1138781094996
RAXDAX	acetonitrile	6.92e-05	6.843469495372918e-05
FEZREJ	acetonitrile	36.6981	37.27789040114059
QUNMUI	methane	3.52e-06	3.521515954836185e-06
ELAFUT	isobutane	0.0147494	0.014575120144753989
KEXKAB	ethene	1.85e-07	1.8561020705003327e-07
HAMJOW	4-methyl-4-penten-2-one	154.032	150.55702959255484
XAWVUN	neopentane	0.00035812	0.0003536748635681835
VISTUM	isopropyl alcohol	1.8600000000000002e-07	1.8550161196578028e-07
SEYDUW	acetone	1.86e-05	1.8598685196099692e-05
MADVUJ	dimethylamine	0.00842278	0.008264271510741676
DAGDIZ	4-methyl-1-hexene	75.8419	76.42173073890032
FUDQIF	hydrogen cyanide	0.0870177	0.08643105532978074
OHOLIH	acetonitrile	0.00412356	0.0043276042960146265
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.5371892425576662e-07
MOGVAG	acetaldehyde	0.141132	0.14109390298539534
RUMWUS	isobutane	0.992662	1.0246187808627194
FIQCEN	neopentane	0.06943710000000002	0.06808781438255611
IBICON	acetone	0.00216317	0.0021663251119058706
QOCRUW	methyl propyl ether	0.06375109999999999	0.06467425074821641
XUNGUJ	acetone	0.309849	0.30491195499222146
XUNGUJ	isobutane	0.00719168	0.006900409229565441
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	2.2487758799947158e-13
HEXNII	4-methyl-4-penten-2-one	1.15e-05	1.165439219881988e-05
CUNFOH01	ethene	4.18e-06	4.189766716675055e-06
FUNBIA	propionitrile	0.8704	0.8460717939419494
KAYBUJ	methyl propyl ketone	1.79604	1.7775735161832102
CISMAT01	1,5-heptadiene	0.00172503	0.0017575062292271093
WEMNAF	propane	0.018186599999999997	0.019269532605179798
ESEVIH	ethylamine	0.016930200000000003	0.016913157669072695
XAWZOM	dimethyl ether	0.000515701	0.0005133983702602797
FUSWIA	isobutane	0.030443	0.030871312777376238
LEMNOH	isopropyl alcohol	3.95e-15	3.860191334493279e-15
BUVYEX	4,4-dimethyl-1-pentene	1.82211	1.7722451740491405
NOCKUM	ethylamine	0.274016	0.2712002807464431
MOYYIJ	isobutane	0.00033791199999999995	0.00036564373817344584
LIFWOO	methyl tert-butyl ether	0.000272357	0.0002725816791405992
EBEMEF	4-methyl-1-hexene	0.00505926	0.005058265087370525
XAWVUN	methyl tert-butyl ether	0.00255965	0.0025323404139594155
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.3663106772286833e-07
ODIXEG	2,3-dimethylbutane	0.0190647	0.019371128866362913
REGLOG	2,3-dimethylbutane	3.54e-06	3.488022347383036e-06
XINHOT	3-methylpentane	46.3828	46.634918922574805
ZIKJIO	isobutane	0.00470459	0.004619625356568013
SEHTEF	methane	1.3800000000000002e-05	1.3714190344792353e-05
IJENER	hydrogen cyanide	0.00124592	0.0012475265305325726
SEHTEF	acetonitrile	0.362799	0.36767409248933297
LEGGEK	ethylamine	689.944	678.8982125918616
TECTUS	hydrogen cyanide	2.67536	2.682746564449496
ECIWUJ	acetonitrile	2.11e-08	2.0957198023028246e-08
WONZUV	dimethylamine	0.00146134	0.0014548116272153932
TEVZIE	ethane	0.000151116	0.00015085104875668995
WALBOC	isopropyl alcohol	1.17e-06	1.1979233660505294e-06
FIJCUX	propionitrile	0.00780258	0.007406771936360094
OTAVOV	methane	4.71e-06	4.632079700303863e-06
GUWDUY	acetaldehyde	0.00212886	0.002126414294571292
RIFDUG01	methyl tert-butyl ether	0.102527	0.10281335332485526
WALBOC01	methyl propyl ether	0.00017658299999999999	0.00017622701291508452
QOCRUW	3-methylpentane	3.28726	3.3465033410563136
TECTUS	propene	0.00705951	0.007060400537761723
OFERUN02	propionitrile	0.00036688199999999996	0.00036392311218044055
HUTTIA	4-hexen-2-one	2.68e-05	2.774682783064279e-05
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00020085466383879395
PEGBUA	propene	2.8499999999999998e-05	2.8351645044470918e-05
UVARIT	acetonitrile	0.0272399	0.028275378010952576
MIBQAR	propyl alcohol	1.27e-05	1.2517588610669166e-05
QOJVAM	acetone	0.0225706	0.022904109378826722
GIZJOP	isobutane	0.0182	0.017636145812795014
ERUFUS	propene	0.000453092	0.00044403367055641013
QUJFUX	acetaldehyde	0.000753883	0.0007452524839704096
KIYMAI	dimethyl ether	1.9303299999999999	1.9398115598279504
JAVNIE	acetaldehyde	0.0181226	0.01806318351920533
VONBIK	methane	1.1400000000000001e-05	1.1164505609435083e-05
RUMWUS	4-hexen-2-one	555056.0	538288.9795033205
CUHPUR	dimethyl ether	0.00158794	0.0015904841617353385
FAGREM	isopropyl alcohol	0.013645600000000003	0.013655137083198276
UXEQOE	methyl propyl ether	3.07032	3.101281809618137
ZEDRAD	acetonitrile	1.29e-06	1.2839238850185812e-06
XEXMEU	isobutane	0.00293918	0.0027755350833743387
MUVGOA	1,5-heptadiene	0.024027	0.02381921823899089
YUJNOH	isopentane	0.0005649440000000001	0.0005691845759669614
GUWDUY	neopentane	0.020294	0.020479611757931965
XEJTIR	2-pentene	5.76e-08	5.830430295802466e-08
TECTUS	4-methyl-1-hexene	462.23699999999997	468.50572272332647
FAKLOU	acetaldehyde	0.00110326	0.0010965398335643986
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0006320769104307947
IGOCOX	1,5-heptadiene	9.352219999999999	9.173505579295938
LEMNOH	propionitrile	7e-09	6.769689534359132e-09
HAMJOW	1,5-heptadiene	98.9107	98.00486505971878
VARRIP	methyl tert-butyl ether	1.2936	1.2833900739836661
HAFQOW	isopentane	6.8345199999999995	6.7702825888399625
OVICUS	dimethylamine	0.130641	0.13157524231893886
PUQYAC	isopropyl alcohol	0.07810039999999999	0.07725219733037168
BAEDTA01	methyl propyl ether	6.28186	6.293476988068463
KAXQOR	ethane	0.00769325	0.007726901339536172
TESGOO	4-hexen-2-one	0.000818845	0.0008417048068471461
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.0030814816807560883
YUKBIP01	isobutane	0.05288009999999999	0.05205455546790529
TESGUU	isobutane	3.5100000000000006e-05	3.55724980903857e-05
LIFWEE	dimethylamine	0.00174777	0.001828713066393773
FERHAN	3-methylpentane	0.0606856	0.06343991186836938
PEVQEO	1,5-heptadiene	0.00383089	0.003821997213339541
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00012030521644951851
ZERQOE	propionitrile	0.68692	0.6721798368001086
XUNHAQ	methane	4.03e-05	4.020128577095641e-05
IYUJAO	dimethyl ether	0.029674000000000002	0.03014098147971353
PUWCUF	propane	0.00478209	0.004982232494402092
TEVZOK	4-hexen-2-one	0.00118604	0.0011652753590357281
XUNGOD	ethene	0.000976457	0.0009611073285681543
MADWAQ	neopentane	3.2100000000000003e-07	3.121039105896567e-07
RELLAW	isopentane	0.195492	0.19199811425437283
HAFQUC	methyl propyl ether	0.802175	0.7989011145541935
SERKEG	3-methylpentane	0.051130199999999994	0.051972075198061
LAVSUY	methyl propyl ether	1.21337	1.1978436083707908
NADZEZ	isopentane	7.06e-11	7.330375447992473e-11
UKUBIM	isopropyl alcohol	0.031804700000000005	0.031785478166178466
LUVTEC	methyl propyl ketone	0.00270667	0.0027370394985681296
CUTKOS	acetonitrile	0.00985973	0.010058254077324394
WALBOC02	2-pentene	6.49e-05	6.611307734477942e-05
LEDCAA	ethane	3.56e-07	3.4854479789080513e-07
UVUPOR	methane	1.62e-05	1.6123585417163857e-05
PUQXUV	1,5-heptadiene	21.9024	21.77307584891432
DOTWAL	ethylamine	2.70516	2.682965976004501
PEGBUA	hydrogen cyanide	0.00028215	0.00028621996496652644
IYUJAO	methyl propyl ketone	5.1195	5.258160561516225
LACJAC	3-methylpentane	4.93e-06	4.903438848406741e-06
XUNGOD	propene	0.0234113	0.024093687796044993
YEGYIU	propane	2.26e-15	2.1906317353393825e-15
WONZUV	acetonitrile	0.00022414	0.00022751716301767973
KAYBUJ	dimethyl ether	0.00556662	0.005627422323562046
IYUJAO	methyl isopropyl ether	6.703639999999999	6.554693091268252
SEYDUW	isobutane	2.2e-11	2.1764747261648884e-11
TESGUU	methyl propyl ether	0.000719217	0.0007225637229915604
NEHZIK	acetonitrile	0.000801869	0.0007879546770118687
QARTEK	hydrogen cyanide	7.18e-05	7.320203597805868e-05
SEFSOM	methyl propyl ketone	0.07849049999999999	0.07957240411806661
GEDLIM	4-hexen-2-one	686.0139999999999	697.5758226039947
AVAQIX	4-hexen-2-one	319.627	311.13767146766133
KAXQIL	ethane	0.0213647	0.020817228713314793
ZESFUY	acetone	0.00632376	0.006408433942091774
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.710983752303106e-09
YEKXET	ethene	6.620000000000001e-05	6.494443449346954e-05
FIRVEH	hydrogen cyanide	0.00102614	0.0010267196766504095
UVEXAV	isopropyl alcohol	36311.7	36650.575022775025
FIPWUY	isopropyl alcohol	0.178019	0.18184980056031835
UWELIS	acetone	0.294577	0.3047964399150774
HIHGOW	ethane	0.000380289	0.0004012981350815036
NUTQEZ	4-hexen-2-one	0.478496	0.4783615062620266
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.7811191760718075e-05
RUVMAX	ethylamine	0.133527	0.13299128171347968
NEHZIK	acetaldehyde	0.000919242	0.0009401499524503091
DOTWAL	isobutane	0.0265284	0.026280977836733863
KIDDIM	neopentane	0.00526642	0.005364099418626778
FIPWOS	isopropyl alcohol	0.23846199999999998	0.23221517684455895
REYCOP	propene	2.3399999999999998e-07	2.390274132976074e-07
CUHPUR	2,3-dimethylbutane	0.201628	0.20237150935207485
SUHHOT	acetone	0.00020158	0.0002060349205496714
IXISOX	hydrogen cyanide	0.00167382	0.0016866912906913722
SAHYOQ05	propyl alcohol	1.24e-05	1.2597316297995824e-05
HAFQOW	2-pentene	2.4826099999999998	2.5120215234920105
MAKXAZ	propane	0.030826599999999996	0.02945647972570038
COGWEB	acetaldehyde	0.00919133	0.00926241155559684
GUWDUY	acetone	0.0633951	0.06441648715296772
KEXKEF	ethane	2.3100000000000002e-08	2.2735973746173072e-08
CUMDIY	isopropyl alcohol	1.42381	1.4276956881493115
BENXUP	methyl propyl ketone	5.41e-16	5.544138178122209e-16
BARZAW	propane	0.00373588	0.0038554263124098713
HABRIN	propene	7.45e-08	7.156821011720938e-08
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	0.32502675553912824
PAMVEG	propane	0.00022283	0.00022520890137560265
NALWOO	acetaldehyde	0.00235952	0.002329419594663599
ODIXEG	isobutane	0.00268727	0.002694542697325722
NISCOJ	methyl propyl ketone	1.55e-05	1.532177254644476e-05
BALMUW	methane	3.96e-08	3.96267516821068e-08
CANRUG	4-hexen-2-one	7.50283	7.759351874464644
VAPFUP	4-hexen-2-one	226.66400000000002	230.60703704671783
FAPTIB	isopentane	0.312908	0.31199281451978805
QUGNOV	1,5-heptadiene	2.14e-16	2.1428607525038176e-16
TECTUS	1,5-heptadiene	94.0839	93.86063332369291
LAGWEX	4,4-dimethyl-1-pentene	22.6649	23.569779496379766
VARRIP	methyl propyl ketone	0.00745224	0.007467302995501128
VARRIP	methane	1.0300000000000001e-05	1.0387643747285403e-05
COGWEB	4-methyl-4-penten-2-one	31.2461	30.919191260557614
CUMDIY	ethene	0.000507682	0.0005089947107379561
SEFSOM	propane	0.00213758	0.0022312310218112782
BIBBUL	methyl propyl ketone	2.72e-14	2.719870226511033e-14
HABRIN	dimethylamine	2.07e-05	2.0829882355399184e-05
YEGKOM	isobutane	1.2199999999999998e-07	1.1745300666948652e-07
FIJCUX	propene	0.000776221	0.0007968463492324139
FAPTOH	1,5-heptadiene	15.5718	16.10782915968339
PUWCUF	2-pentene	0.341484	0.3461795157917494
GIMVAA	propionitrile	4.46e-10	4.460576678195665e-10
HAZNON	isobutane	0.0100314	0.010062035809534232
BONWIL	isopropyl alcohol	1.09e-08	1.0721033433317189e-08
