MOF	molecule	K	predict
MIDRAT	isobutane	6.659999999999999e-13	2.0718034419907662e-11
XEHTUB	ethane	3.97e-06	2.281869099013668e-06
VEJYUF02	methyl isopropyl ether	0.00318787	0.002854277658329437
GUYLOC	methyl propyl ether	0.049768599999999996	0.06930209776168625
MIHHOA	4-methyl-4-penten-2-one	41.3177	1.8115554917227197
UTEXAT	isobutane	0.13266	0.06576883593959217
KIDDIM	methyl propyl ketone	12448.0	811.1786828230937
GIFKIP	acetone	0.0052704	0.020663582422932106
VAPFUP	hydrogen cyanide	0.012098999999999999	0.021807805455233944
UXUZAP	methyl propyl ketone	0.00211373	0.029044695069792008
MADWAQ	4-methyl-4-penten-2-one	1.56885	4.98817576981264
PEMRIK	2,3-dimethylbutane	45.033	21.620548821919627
VAGTUU	4-methyl-4-penten-2-one	5808.46	5308.160969135439
EZUCIM	methane	2.2100000000000002e-05	3.52297983652375e-05
ZIBGIC	acetonitrile	3.4299999999999995e-09	2.175327286166877e-10
MIKJAR	4-methyl-4-penten-2-one	4008.49	18979.01178750401
HIMSAY	2-pentene	0.134893	0.1879079098724979
AHOKIR01	acetonitrile	1.55e-05	3.342300812968035e-05
DIDDOK	methyl propyl ether	0.00159965	0.0014724719275076277
ICANEH	2-pentene	5.5542300000000004	14.330578421262592
XUNGUJ	2-pentene	2.38777	0.11664334234527664
WALCET	propionitrile	0.00532629	0.00622603573044564
MODNIC	4,4-dimethyl-1-pentene	0.000101114	7.653811829618475e-06
HOWPOZ	dimethyl ether	0.00392214	0.005237262269197931
VUQKOI	neopentane	0.0126698	0.001953787958372166
SUJQOE	4-hexen-2-one	2.99e-20	1.2944583134045845e-15
APEBED	propane	0.0191313	0.011099353892155326
WEBREC	dimethyl ether	0.012595700000000001	0.012276880890378875
CISMAT01	4-hexen-2-one	0.448664	0.9115661994267668
SUJQOE	dimethylamine	0.00016374	7.522125845346261e-05
JIVFUQ	methane	1.3699999999999998e-05	4.083426567154595e-05
EMITUQ	isopentane	0.210277	0.18407907642392615
RABHAZ	propane	0.000105291	0.0002137129239913694
GUWDUY	methane	1.6800000000000002e-05	1.3870862505467581e-05
QAVWAN	propane	0.00413608	0.004628251383175626
VACFUB01	propionitrile	0.00123386	0.010630438012251752
FEZREJ	dimethylamine	0.747108	0.3798526151984629
AMIMEP	neopentane	0.0113954	0.016120934380207484
LIKFOB	ethane	5.08e-09	1.7253640914096168e-09
ZIDDIB	methyl isopropyl ether	0.053086	0.05740978516168891
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	3.284082759822963e-12
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.46380037818536
MIMVEJ	ethene	0.00278504	0.00030825533528599
VAZTOG	4-methyl-1-hexene	0.00380122	0.0034437923432610543
FIPWUY	3-methylpentane	0.299618	0.016918379480908696
QUQFIS	neopentane	0.035426599999999996	0.02835568145812565
COYTEQ	propionitrile	28.17	143.1725459107499
LACJAC	methane	1.13e-05	2.9350963241147694e-06
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0007058834501578972
IYUJAO	4-methyl-1-hexene	44.2865	51.24311596695251
KAYBUJ	acetone	0.274965	0.9401518441209374
KIXXOG	dimethyl ether	9.9e-08	1.4781808674533633e-09
PAPXUB	methyl propyl ether	0.852556	0.13607380791661675
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.0015562054166460254
ZERNAN	4-hexen-2-one	0.0010204	0.0005868094194388004
MIKJAR	4-methyl-1-hexene	1538.14	5692.19392808106
RAZYOI	1,5-heptadiene	41.1673	25.71073878699662
LAWGIA	isopropyl alcohol	4.31e-05	3.104275013674339e-05
PAPXUB	propene	0.00556049	0.0014109995106011417
PUSDOX	acetaldehyde	0.00150705	0.0033158950252970996
XAWVUN	dimethyl ether	0.00018072799999999998	0.00024334952010119618
KUNWEW	ethylamine	0.133269	0.06218287399267897
NUTQAV	4-hexen-2-one	0.183775	0.11129439297432844
CEGDUO	4-hexen-2-one	0.00243334	0.026193562814031277
FUNBAS	acetonitrile	0.00234221	0.009296972276209866
CEGDUO	hydrogen cyanide	2.22e-05	2.3928453276608002e-05
RUCGOM	methyl tert-butyl ether	1.36e-05	4.497614727873462e-06
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.8119122130106135e-05
NISCOJ	acetone	0.033324900000000005	0.05215036432114744
QESYOD	neopentane	0.00475599	0.0008141521640119317
EMITUQ	acetonitrile	0.00768076	0.011655079885596305
HAFQOW	methyl tert-butyl ether	25.128	17.99572080848579
NEVJEF	1,5-heptadiene	15.7224	34.35517641843198
AVIMOI	acetaldehyde	0.979274	0.4355750332029702
FIJCUX01	methyl isopropyl ether	0.0782931	0.058742420658894116
XUYXAR	4-hexen-2-one	0.000142285	5.2874126957036134e-05
MEJQEZ	propane	0.0112021	0.005840482074065328
OFERUN02	propyl alcohol	6.08e-05	0.00031427886701190533
PUQYAC	3-methylpentane	0.203206	0.20947414184153249
LEDCAA	ethylamine	9.7e-07	2.2546895349277971e-07
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.11814608643423255
ZESFUY	propene	0.000587706	0.000380797046043713
ZIKJIO	isopentane	0.0280199	0.05450508361704083
DUXZIG01	methane	4.26e-06	2.067243228807727e-06
MUVGOA	methane	4.6e-05	5.843415079226266e-05
OFORUX	4-methyl-4-penten-2-one	203.7	91.10501914053994
HABRIN	acetone	3.34e-08	2.522411127407946e-08
PIFPIE	4-hexen-2-one	27.565	41.27159413283394
YARYOF	dimethyl ether	0.000406689	0.00020884357180179534
VUSKAW	isopentane	0.000496377	0.0006474494864882196
LIFWOO	ethylamine	0.216414	0.20503559088298143
DAGDIZ	ethane	0.000173723	7.766158905816431e-05
TEVZUQ	propane	0.000683215	0.0005027114005166636
VUQKUO	dimethyl ether	0.0030344	0.000866222974045855
XUVHEB	acetonitrile	0.00515787	0.03878697614741749
RUMWUS	hydrogen cyanide	0.0152421	0.0033980793746078777
GUWDUY	ethane	0.000404446	0.00021681634816542357
JAVNIE	methyl tert-butyl ether	3.84277	1.278140532623479
VACFOV01	isopentane	0.0251679	0.05219438638899734
EXEWAG	isopropyl alcohol	0.00696744	0.015276094707448899
MIBQAR	methyl propyl ether	0.000329241	0.00022012779402551824
GINLIA	acetaldehyde	0.130805	0.031656289569284
GAYFOD	4-hexen-2-one	242.86	94.43500153578971
UVUPOR	acetone	0.06632089999999999	0.12155023687942401
QAVWAN	hydrogen cyanide	0.00024624	0.00028165962141256314
VACFUB01	isopentane	0.0970819	0.06249098388035676
GUYLUI	4,4-dimethyl-1-pentene	7.27e-06	4.028953099158424e-06
UXUZAP	isopentane	0.00912446	0.0013368409421200074
WENDIE	propane	0.011170900000000001	0.008447036984781605
GUYMAP	3-methylpentane	1.4400899999999999	2.5432183953993293
TESHAB	3-methylpentane	4.82e-07	2.7518042448991714e-06
DIDDOK	propyl alcohol	0.00010046700000000001	0.00017218409933733838
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.08098966239360271
MUVGOA	isopropyl alcohol	0.0221207	0.13892862820783344
IXISOX	propane	0.011638500000000001	0.015344075219625268
NUTQEZ	acetaldehyde	0.000384988	0.0011956054452381016
UMEXUF	propionitrile	7.02901	4.839264573425096
KEXKEF	acetaldehyde	2.32e-08	1.9167643600095052e-08
FIPWUY	methane	6.64e-05	6.35589277521681e-05
MADVUJ	propionitrile	0.008754600000000001	0.02922719833786054
EBEMEF	acetone	0.000408506	0.0007504679176031404
PEVPUD	4-hexen-2-one	0.00282711	0.0018682900283423752
NEHZIK	2-pentene	0.0732875	0.05999390593010851
PEVQEO	3-methylpentane	0.00159834	0.0010579386788362325
MOYYEF	4-hexen-2-one	5.82528	4.839597007702905
PIFPIE	methyl propyl ketone	0.104074	0.2668363365472763
PIJJOI	dimethyl ether	0.00636938	0.02732024381660412
DOQGUM	ethylamine	0.000142266	3.0015594226676084e-05
MAKXAZ	methyl propyl ether	7.33833	2.6836041919138385
LEGGEK	isobutane	3.6299999999999994e-15	4.826050441886814e-08
WABTOK	hydrogen cyanide	0.00198773	0.000186645580936265
FIJCUX	dimethyl ether	0.000743445	0.0013424020522776082
IXISAJ	dimethylamine	0.0369185	0.024676509338173464
BEPMIU	propionitrile	0.00185395	0.0011433171928842047
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.836111032232555
PUWCUF	4-methyl-1-hexene	17.492	7.914109685060926
XINHOT	2-pentene	1.68802	1.8542970233798985
HEXNII	propionitrile	0.00793786	0.0056582560247747694
KAXQOR	1,5-heptadiene	864204.0	23024.310027913263
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	2.2860467913977723e-15
ODODIW	dimethylamine	0.03459419999999999	0.036316300839209274
GACQAE	propyl alcohol	0.00038938300000000004	0.001978192630724735
FAQVEA	hydrogen cyanide	0.00019977900000000003	9.04307370184891e-05
UTEWOG	4-methyl-1-hexene	79.444	34.246676187699805
AMUCOB	isopropyl alcohol	6.86e-16	1.4612050386069553e-14
KAYBUJ	methyl propyl ether	2.2771	0.9322978888764212
EZABEN	isopentane	0.00164928	0.002958501123245183
FUNBEW	isopentane	0.0108131	0.019267864869269166
NUTQEZ	acetone	0.00509979	0.005984776010205499
BIBBUL	methane	3.12e-07	3.0945308639147426e-07
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.0007715475058082009
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.008131949528134843
QEVKOS	2,3-dimethylbutane	0.0273889	0.003125116277729229
VEJYUF02	3-methylpentane	9.39e-06	2.2061174831452952e-05
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	8.011060802106332
UBACOR	acetonitrile	1.4567299999999999	0.16019985104839177
AZIXUD	hydrogen cyanide	0.000387761	0.0009559842186054936
JOSNAG	4-methyl-1-hexene	6.45e-08	1.6635973721359517e-07
KOMHAW	dimethylamine	0.011589799999999999	0.019532415325719126
UVAROZ	methyl tert-butyl ether	3.5e-05	9.913777182220188e-07
NAKLIW	hydrogen cyanide	0.000142209	0.0001371479870441047
HUTTIA	methyl propyl ketone	2.57e-08	7.4147112945076396e-06
QOKCID	isopentane	0.7414109999999999	0.36848879354383896
RUVMAX	4-methyl-1-hexene	7.939769999999999	2.9301257755295467
SAMLAV02	methyl tert-butyl ether	0.299057	0.6346440072194659
VASKOR	acetonitrile	8.62e-05	0.00021441113792114105
YARYOF	hydrogen cyanide	5.520000000000001e-05	3.746516942873888e-05
FUSWIA	ethylamine	0.033924800000000005	0.013018142830487354
OFUYUL	ethene	0.000137949	0.000127846281911373
XOJWEZ	hydrogen cyanide	0.000809547	0.00010127644501290472
WEBREC	1,5-heptadiene	13.9184	27.492636932730633
REGLOG	propene	2.8699999999999996e-05	2.865697714824656e-05
VUSKEA	4-methyl-1-hexene	0.00379814	0.0040471374020022875
SENWOZ	dimethylamine	0.0060162	0.0027531120193606843
BICDAU	propyl alcohol	0.00010843200000000001	0.0005899359611211904
PASTOU	3-methylpentane	5.22586	6.505402941252258
MIKJAR	propyl alcohol	3643.34	16.46713113000475
VAZTOG	1,5-heptadiene	0.00381372	0.005560146048513779
XIBZUF	1,5-heptadiene	14.225	394.54514995640807
TADCAE	hydrogen cyanide	0.000626837	0.0006934012647541368
ISOHEE	dimethyl ether	0.00253264	0.0026064870203861995
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	0.0003129557837584449
WALCET	acetaldehyde	0.00165007	0.007793039775699674
MIBQAR	ethylamine	6.43e-05	9.16137838922568e-05
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.04951530930480356
QUVDUH	hydrogen cyanide	0.251423	0.03274820883385355
XEXLOD	propyl alcohol	0.106727	0.006217311247842635
IYUJAO	neopentane	0.092937	0.0362262337385962
FUNBEW	2,3-dimethylbutane	0.00854305	0.09729786519676238
UWELIS	methane	2.08e-05	2.313317247389267e-05
XOVVEK	methane	1.0800000000000002e-05	9.374239207320005e-06
CICYIX	acetonitrile	6.47e-09	3.049974898661779e-08
RUFMUA01	ethylamine	0.00123699	0.0022482867220831064
QOMFAA	isobutane	0.029566200000000004	0.04641874772880457
YEGCUJ	methyl propyl ether	0.0108277	0.021637309631286645
SEYDUW	ethylamine	0.000743562	0.00012315520627394731
FIPWUY	acetaldehyde	0.162019	0.2581999623853727
NALWOO	ethane	7.43e-05	7.14786039915715e-05
PASKAX	acetone	0.386305	0.49875743793034205
XINHOT	dimethyl ether	0.0027363	0.0071624577269354195
YEGKOM	1,5-heptadiene	1.24e-08	1.278913523876499e-08
IBICED	acetaldehyde	0.000403291	0.00038325662521141124
QEYWUN	acetonitrile	1.0900000000000001e-16	2.487784898136557e-16
QIFLUO	isopentane	0.0048115	0.0006771651733503614
SENWOZ	dimethyl ether	0.05349299999999999	0.00516989996124599
DUBWON	methyl propyl ketone	6.911160000000001	1.0773657601474291
HEZKIH	isopropyl alcohol	0.5632560000000001	1.0568554773474685
FUSWIA	acetaldehyde	0.018779900000000002	0.0079818313288668
HEGJUZ	ethane	0.000731593	0.0004923192369832289
RUFMUA	1,5-heptadiene	3.7799999999999997e-07	2.7697806224801697e-09
LUVTEC	isopropyl alcohol	0.000693228	0.0019112720016596554
YEGCUJ	dimethylamine	0.00209128	0.015016632749589517
FEWGUL	propyl alcohol	0.0588745	0.9536822328390904
KUNWEW	acetaldehyde	0.022139	0.02093840213011258
EMITUQ	isobutane	0.0255416	0.01959588010509428
MOYYEF	propionitrile	0.00385758	0.018013627761303243
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	3.688347585280867e-09
ODODIW	ethylamine	0.07250039999999999	0.03968804863347599
QOMFAA	ethane	0.000761402	0.0009739397317122603
LAGWEX	3-methylpentane	4.7002	2.3780248536545296
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.04528193090707894
VACFUB01	hydrogen cyanide	2.62e-05	6.013516745784582e-05
FIRVEH	propionitrile	0.270879	0.5639825529477146
KINKAV	ethane	0.000292131	0.0008914464563675175
WENDIE	isobutane	0.000958999	0.0025062894054854404
OSAXAI	ethane	1.6100000000000002e-05	1.7322623893770394e-05
BERGAI	isopentane	0.904228	1.335211841291312
CUNWEO	acetaldehyde	4.803319999999999	0.033689926438420004
ISOHEE	acetonitrile	0.00513862	0.00396187069697306
QURSEC	ethane	0.000686722	0.002470669326116622
AGARUW	methyl isopropyl ether	1.7385	0.5112424444994228
QUGNOV	methane	8.05e-07	1.455930362581442e-07
IYUJAO	isobutane	0.21488800000000002	0.05908596115819876
MAKXAZ	2,3-dimethylbutane	13.2969	1.422191458722947
FAGREM	2,3-dimethylbutane	3.319	1.0287769124816757
XINFUW	acetone	0.041598800000000005	0.031418701505933094
IBIDAA	propene	8.740000000000001e-05	9.841265459342353e-05
OSAXAI	acetaldehyde	0.00148983	0.0010330805338046687
BEPMIU	propyl alcohol	0.00192744	0.0005358751950470204
RATDAS02	2-pentene	0.000159918	0.0011714046927621773
DIDDOK	propane	0.000169399	0.00021674967815804195
KAVROQ	4-methyl-1-hexene	0.121224	0.020849885952253323
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.23184209039977194
XAMDUM07	acetaldehyde	0.00167808	0.005892794883319974
HAFQUC	4-methyl-4-penten-2-one	208.798	354.83100245898817
SENWIT	methane	4.94e-06	1.0468287003420757e-05
OHOLIH	dimethylamine	0.035493300000000005	0.0430274604711964
YEKXET	isopropyl alcohol	0.40012	0.011309275411738554
LAWGUM	acetonitrile	4.77e-05	4.716619150393318e-05
MIHHOA	1,5-heptadiene	0.016039400000000002	2.8995899562279615
FERHAN	4-methyl-4-penten-2-one	0.744631	3.4317454443672606
ODODIW	methane	1.4000000000000001e-05	3.3987058036974754e-05
CISMAT01	methyl tert-butyl ether	2.32e-12	5.484195053317835e-10
TENLIJ	4-methyl-4-penten-2-one	27714.4	4689.015724024037
GACQAE	2-pentene	0.0202011	0.02542186324723433
MIMVEJ	dimethylamine	2.0938	0.06925151441675455
FUNBOG	ethene	5.479999999999999e-05	6.553487421898412e-05
TESGUU	4-hexen-2-one	0.00133431	0.0005647271499239875
HAZNON	4-methyl-4-penten-2-one	52.5639	6.7856896973631
ZERNAN	dimethylamine	0.00042263	0.0016126245592538626
LUVTEC	acetone	0.00564987	0.0026194821741729875
SERKEG	acetone	0.00185768	0.002893838290252338
PORVUO	hydrogen cyanide	0.00612148	0.002470472958003423
EBEMEF	ethene	1.7100000000000002e-05	2.886040445831346e-05
AFITIT	methane	1.12e-05	2.742222555356076e-05
LELMIA01	2-pentene	1.4526700000000001	1.800923900948876
FEFCUQ	1,5-heptadiene	1.32114	0.36390434515070946
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	5.9275107744795535e-06
MIKJAR	methyl propyl ketone	152.94299999999998	220.2249224917279
IXOFAD	acetaldehyde	0.000584535	0.0016214434059082785
TENLIJ	ethene	0.00032660400000000003	0.0016756869586637812
TADCAE	1,5-heptadiene	4.3499999999999995e-10	9.398735130887143e-08
WONZOP	dimethyl ether	8.98e-05	0.000252653336373112
NUVWIL	dimethylamine	7.65e-05	0.00027892044491967813
NUTQAV	isopentane	0.00985736	0.008644039611087914
UBACOR	3-methylpentane	11.0436	21.625200069277582
DEYVUA	dimethylamine	0.00986722	0.00721807307948428
FAPTOH	2,3-dimethylbutane	3.76957	1.3901541562443482
DEYLUQ	2-pentene	0.960141	0.5218599886462533
NAKLIW	isopropyl alcohol	0.00541668	0.021274436101992044
FEZREJ	3-methylpentane	0.9422290000000001	5.1089864566795615
KAYBIX	2-pentene	29.4359	15.868206221561733
BALMUW	propene	2.87e-11	1.7299660075495e-11
MIBQAR18	2,3-dimethylbutane	0.00145367	0.000833508196923944
DOGZIJ	ethylamine	0.0194868	0.017948963891381137
SAHYOQ05	propionitrile	0.000133628	0.0001733153855374321
FIQCEN	ethane	0.000492099	0.00020565141817888293
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.04918629125684348
VASKOR	propene	2.65e-05	1.0431301102801447e-05
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	5.176314333558318
CEGWER	propane	0.0903318	1.5695878775537588
GAXWEJ	ethene	0.00018314900000000002	0.00047613838819520507
SUKYIH	acetonitrile	0.000428363	0.000480419339855899
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.04990554254603713
LAVSUY	1,5-heptadiene	592.903	359.3892762530413
DOGZIJ	isopropyl alcohol	0.0601062	0.08533238767745438
KINKAV	4-hexen-2-one	2369.46	695.5627328665164
FIRVEH	isopropyl alcohol	0.332658	0.08088628707413632
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.2768445535923966e-05
VUSKAW	4-methyl-1-hexene	0.00379836	0.004048172171188012
IBICAZ	hydrogen cyanide	5.610000000000001e-05	3.280000144510013e-05
IGOCOX	acetone	0.060320500000000006	0.07880169840680379
VEJYUF01	propene	0.00200085	0.001887874036070747
JOSNAG	propyl alcohol	0.029786700000000003	0.06776077703961127
YEGKOM	dimethyl ether	6.759999999999999e-05	3.1633225028399906e-05
KUNWEW	4-hexen-2-one	881.872	801.374182090974
HIFTOG01	neopentane	0.000307448	0.00013580235243015285
WALBOC	2-pentene	0.00016679	3.575537946333077e-06
BALMUW01	acetaldehyde	0.0016611	0.0005103356025916696
KAYBIX	methyl propyl ether	9.73777	3.8269503427418603
YUKBIP01	isopentane	0.344329	2.066763126394436
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.07505381800971746
RAZYOI	methane	1.4300000000000002e-05	1.2046075798247434e-05
YARYOF	acetonitrile	0.000146335	0.00014161928528257426
IYUJAO	1,5-heptadiene	175.09400000000002	122.79621793190469
SUHHOT	acetonitrile	1.4573399999999999	0.22728870735474122
MIBQAR18	ethylamine	6.6e-05	9.16137838922568e-05
PAMVEG	methane	5.33e-06	7.534208175909723e-06
CUMDIY	propene	0.0194901	0.011464763590141333
SAHYOQ05	ethylamine	6.34e-05	9.16137838922568e-05
SAMLAV03	isobutane	0.004971100000000001	0.014446870448692169
QOKCID	propyl alcohol	0.162205	0.8333195052509108
WONZOP	methyl propyl ketone	0.000156642	0.00038118573915979726
GALCED	acetaldehyde	0.00246032	0.0035610035665915776
HIMSAY	4-hexen-2-one	3.86754	14.187962277063855
LACJAC	ethane	0.000220383	7.080539318101301e-05
ZARZAV	methane	4e-05	0.00012850063458119999
RELLAW	1,5-heptadiene	7.662610000000001	2.4165994439074336
TERFUT	2,3-dimethylbutane	0.120144	0.04973674398328272
PEMRIK	ethane	0.0009012919999999999	0.0015808794603397957
REDROI	isopropyl alcohol	0.030789999999999998	0.01674460360875414
GUFREF	ethylamine	0.17085999999999998	0.2351603207535705
KAYBIX	dimethyl ether	0.012675200000000001	0.04094227202793442
IBUDOZ	ethane	0.00063264	0.00012500380139744599
ZIKJIO	hydrogen cyanide	8.68e-05	0.00015322037022102536
DOGZIJ	neopentane	3.2516700000000003	0.28426160082115676
IBICON	4-methyl-1-hexene	0.174426	0.31553403134577745
VUSKAW	propionitrile	0.000119843	0.00017190494462719996
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.0002140912141070555
GEDLIM	ethane	0.00124504	0.0014978105129463903
DEYLUQ	methyl isopropyl ether	1.02583	0.40449261371784806
NUTQAV	propene	0.000276219	0.0003115622164836806
EBEMII	dimethyl ether	0.00441399	0.006405828638091951
KEFBEE	2,3-dimethylbutane	0.039024	0.036674059368906345
KAYBIX	methyl tert-butyl ether	124.069	92.75335736383192
NALWOO	3-methylpentane	0.0995064	0.2552992195934223
JASNAT	methyl isopropyl ether	0.27466399999999996	0.2047825774407123
AVAQIX	acetone	0.7339680000000001	0.9246938726400897
XUNGOD	dimethyl ether	0.0144605	0.005697133898682545
LEMNOH	propyl alcohol	6.8599999999999995e-15	3.6092035723643017e-14
NOCKUM	ethane	0.00025452	0.0003956820964373728
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.0009849202045509832
IXISOX	propyl alcohol	0.106394	0.13670990872634384
GAYFUJ	propionitrile	0.0187035	0.05447522486421896
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.003281025484295952
AMIMEP	dimethylamine	0.040697199999999996	0.05350722078238017
EMITUQ	dimethyl ether	0.004105	0.005991394445067864
PIFPIE	4-methyl-4-penten-2-one	21.1838	35.584359536770755
XOVVIO	isopentane	2.6e-13	2.1756592145210013e-12
CUNFOH01	dimethylamine	4.49e-05	3.734084726977382e-05
VACFUB01	methane	6.67e-06	5.145913092922068e-06
IQUNAJ	isopropyl alcohol	1.01e-12	7.51703615894318e-14
QOKCID	4-methyl-1-hexene	259.31	228.4551321967015
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.4028251762883997e-06
IBICAZ	acetonitrile	0.000538712	0.0002729837891403159
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	0.0001465556110229624
PUWCUF	propene	0.00254393	0.0026426128290401433
LAVSUY	2-pentene	3.15963	1.5372835387941814
VISTUM	isobutane	8.769999999999999e-12	1.0927263057075314e-10
XINFUW	ethene	6.37e-05	5.298512604506021e-05
GALCED	3-methylpentane	3.59734	3.513147791402694
MODNIC	dimethylamine	0.00017309099999999997	0.00015614969397154027
QUJFUX	4-hexen-2-one	1.57e-05	3.4230741743409636e-05
VARRIP	ethene	0.00013390399999999998	0.0006561461701089624
UVUPOR	4-hexen-2-one	34.1623	98.47372391533754
MADVUJ	ethane	0.00037724300000000003	0.0003204539647433891
PORVUO	acetone	10.0359	3.237161864242319
EZABEN	propane	0.000594525	0.003126486759092004
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	3.667325412036314e-18
FUTKEL	acetone	0.191246	0.15606114091411524
FUNBEW	2-pentene	0.0639878	0.028046338783054906
ISEQIH	ethane	0.0007568389999999999	0.004469791659704776
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	2.1562375262429825
NOCKUM	acetonitrile	0.524588	0.11558873580341636
UXUZAP	methane	3.73e-05	2.0805942147545775e-05
XUGSEY	hydrogen cyanide	0.011447399999999998	0.0038260661663766667
XEXMEU	methyl propyl ketone	0.00205541	0.009031970098952314
AHOKIR01	propionitrile	0.000146011	1.889254488039658e-05
VUQKOI	isobutane	0.00239245	0.003903630020450967
LIFWEE	ethane	7.87e-05	3.752784786131157e-05
DUBWON	isopentane	0.39515700000000004	0.5910699862954503
KUNWEW	1,5-heptadiene	60.6691	477.2933291930098
ELAFUT	methane	1.4999999999999999e-05	9.991171456617287e-06
NUVWIL	3-methylpentane	0.0168386	0.017215699591979425
SENWIT	4-hexen-2-one	6.40071	1.985800334406369
RUVMAX	propane	0.0063922	0.018720964196411248
KAXQOR01	isopropyl alcohol	1.51793	11.672561687852403
KANDIO	hydrogen cyanide	0.000371224	0.0003027404243561467
WALCET	methyl propyl ketone	6.769999999999999e-08	1.3538156505659554e-09
ODODIW	4-methyl-4-penten-2-one	182.893	621.0904159008121
UTEWOG	propyl alcohol	0.00417946	0.02275574571152301
AGARUW	3-methylpentane	19.5762	8.896110641160053
HIFVOI	methane	8.63e-06	6.854090975829958e-06
XINHOT	isopropyl alcohol	0.38355700000000004	0.23117877563841777
NADZEZ	propionitrile	0.0123155	0.005199602459910948
LAGCED	ethylamine	0.0050935	0.004542705948416678
RUMWUS	propionitrile	159.562	10.936998242975447
YARYOF	2,3-dimethylbutane	5.49e-06	1.079896789655706e-06
AMUCOB	propane	1.75e-08	2.5527066556306443e-08
GINLIA	hydrogen cyanide	0.00402291	0.0014601254851762326
NUTQAV	2-pentene	0.00802486	0.00660764438588993
PELNEA01	acetonitrile	1e-05	1.0953841522178167e-05
WALBOC01	methyl propyl ketone	2.44e-09	6.805079415986639e-11
GINLIA	methyl tert-butyl ether	24.151999999999997	2.2414151800214417
OHOLIH	neopentane	0.5113850000000001	0.2613428101940645
GACQAE	propionitrile	0.00361903	0.008368450279727374
KAXQOR	methyl propyl ketone	63.2767	47.924100330485274
IXOFIL	acetone	0.0127318	0.01447904844827527
TESHAB	methyl tert-butyl ether	3.02e-08	7.325683886293975e-07
HIFTOG	propionitrile	0.00894463	0.010532941046612579
GEHSAN	isopentane	0.0008333360000000001	2.575570222098979e-05
QOKCID	isobutane	0.037315499999999995	0.002519284393610219
YEZFIU	dimethylamine	0.00133127	0.0010909008747654915
SAMLAV03	dimethyl ether	0.09993719999999999	0.01811978891875554
UXEQOE	2,3-dimethylbutane	4.92e-08	0.0010915797809838979
SAKRED	acetonitrile	0.000262067	0.0005995507617529244
KAXQIL	4-hexen-2-one	47433.6	18397.758311758673
EKOPOK	1,5-heptadiene	6525.9	7765.99326982685
KOMHAW	ethane	0.000169488	0.0006852647447498092
GUYLOC	methyl propyl ketone	0.0982816	0.15700370003142183
ZESFUY	4,4-dimethyl-1-pentene	2.85202	1.0192444054740148
HIHGOW	methyl propyl ketone	1.7593299999999998	0.7040177997838438
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0005133972698737169
IBUDOZ	3-methylpentane	0.0665172	0.32698254011898
KEWZOD	dimethyl ether	0.00863974	0.003973209337103542
RAXCOK	neopentane	0.00841101	0.004902060272922952
VARRIP	isobutane	0.0179534	0.005670388589854594
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.047831062982473097
MATVEJ	propyl alcohol	0.0010892999999999999	0.001801802468075523
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	2.800034696232304e-05
FIJCUX	ethylamine	0.00183827	0.003748310181843648
ISEQIH	dimethylamine	93.4992	25.168504467417304
XENKIM	isopropyl alcohol	1.02683	0.4759826014685287
NUYWOU	dimethyl ether	0.222041	0.8553065392893601
VARRIP	ethane	0.000337874	0.0020266629875013787
QUQPIC	isopropyl alcohol	0.000612011	0.00021773417456196606
SENWOZ	1,5-heptadiene	0.015440100000000002	0.07686360048597397
XINFUW	acetonitrile	0.0101544	0.0030779454262945794
