MOF	molecule	K	predict
ZIKJIO	hydrogen cyanide	8.68e-05	0.00015322037022102457
DOGZIJ	neopentane	3.2516700000000003	0.2842616008211557
IBICON	4-methyl-1-hexene	0.174426	0.31553403134577673
VUSKAW	propionitrile	0.000119843	0.00017190494462719928
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	0.00021409121410705397
GEDLIM	ethane	0.00124504	0.0014978105129463918
DEYLUQ	methyl isopropyl ether	1.02583	0.4044926137178462
NUTQAV	propene	0.000276219	0.000311562216483678
EBEMII	dimethyl ether	0.00441399	0.006405828638091918
KEFBEE	2,3-dimethylbutane	0.039024	0.036674059368906456
KAYBIX	methyl tert-butyl ether	124.069	92.75335736383207
NALWOO	3-methylpentane	0.0995064	0.2552992195934219
JASNAT	methyl isopropyl ether	0.27466399999999996	0.20478257744071218
AVAQIX	acetone	0.7339680000000001	0.9246938726400906
XUNGOD	dimethyl ether	0.0144605	0.005697133898682551
LEMNOH	propyl alcohol	6.8599999999999995e-15	3.6092035723643017e-14
NOCKUM	ethane	0.00025452	0.00039568209643737036
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.0009849202045509812
IXISOX	propyl alcohol	0.106394	0.136709908726344
GAYFUJ	propionitrile	0.0187035	0.05447522486421924
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0032810254842959422
AMIMEP	dimethylamine	0.040697199999999996	0.05350722078238055
EMITUQ	dimethyl ether	0.004105	0.005991394445067864
PIFPIE	4-methyl-4-penten-2-one	21.1838	35.5843595367707
XOVVIO	isopentane	2.6e-13	2.1756592145209836e-12
CUNFOH01	dimethylamine	4.49e-05	3.734084726977398e-05
VACFUB01	methane	6.67e-06	5.1459130929221095e-06
IQUNAJ	isopropyl alcohol	1.01e-12	7.51703615894324e-14
QOKCID	4-methyl-1-hexene	259.31	228.4551321967001
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.4028251762884198e-06
IBICAZ	acetonitrile	0.000538712	0.0002729837891403151
ATOXEN	methyl isopropyl ether	2.2800000000000002e-05	0.000146555611022963
PUWCUF	propene	0.00254393	0.0026426128290401377
LAVSUY	2-pentene	3.15963	1.537283538794182
VISTUM	isobutane	8.769999999999999e-12	1.0927263057075269e-10
XINFUW	ethene	6.37e-05	5.2985126045060425e-05
GALCED	3-methylpentane	3.59734	3.5131477914026865
MODNIC	dimethylamine	0.00017309099999999997	0.00015614969397154027
QUJFUX	4-hexen-2-one	1.57e-05	3.4230741743409846e-05
VARRIP	ethene	0.00013390399999999998	0.0006561461701089604
UVUPOR	4-hexen-2-one	34.1623	98.47372391533754
MADVUJ	ethane	0.00037724300000000003	0.0003204539647433878
PORVUO	acetone	10.0359	3.2371618642423305
EZABEN	propane	0.000594525	0.0031264867590919975
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	3.667325412036254e-18
FUTKEL	acetone	0.191246	0.15606114091411533
FUNBEW	2-pentene	0.0639878	0.02804633878305492
ISEQIH	ethane	0.0007568389999999999	0.004469791659704744
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	2.1562375262429807
NOCKUM	acetonitrile	0.524588	0.11558873580341694
UXUZAP	methane	3.73e-05	2.0805942147545863e-05
XUGSEY	hydrogen cyanide	0.011447399999999998	0.003826066166376651
XEXMEU	methyl propyl ketone	0.00205541	0.009031970098952314
AHOKIR01	propionitrile	0.000146011	1.889254488039658e-05
VUQKOI	isobutane	0.00239245	0.0039036300204509625
LIFWEE	ethane	7.87e-05	3.752784786131211e-05
DUBWON	isopentane	0.39515700000000004	0.5910699862954495
KUNWEW	1,5-heptadiene	60.6691	477.2933291930098
ELAFUT	methane	1.4999999999999999e-05	9.991171456617245e-06
NUVWIL	3-methylpentane	0.0168386	0.01721569959197945
SENWIT	4-hexen-2-one	6.40071	1.985800334406373
RUVMAX	propane	0.0063922	0.01872096419641117
KAXQOR01	isopropyl alcohol	1.51793	11.672561687852403
KANDIO	hydrogen cyanide	0.000371224	0.00030274042435614605
WALCET	methyl propyl ketone	6.769999999999999e-08	1.353815650565961e-09
ODODIW	4-methyl-4-penten-2-one	182.893	621.0904159008121
UTEWOG	propyl alcohol	0.00417946	0.022755745711523032
AGARUW	3-methylpentane	19.5762	8.896110641160066
HIFVOI	methane	8.63e-06	6.854090975829986e-06
XINHOT	isopropyl alcohol	0.38355700000000004	0.2311787756384171
NADZEZ	propionitrile	0.0123155	0.005199602459910921
LAGCED	ethylamine	0.0050935	0.004542705948416669
RUMWUS	propionitrile	159.562	10.936998242975442
YARYOF	2,3-dimethylbutane	5.49e-06	1.0798967896557104e-06
AMUCOB	propane	1.75e-08	2.5527066556306602e-08
GINLIA	hydrogen cyanide	0.00402291	0.001460125485176228
NUTQAV	2-pentene	0.00802486	0.006607644385889923
PELNEA01	acetonitrile	1e-05	1.0953841522178167e-05
WALBOC01	methyl propyl ketone	2.44e-09	6.805079415986583e-11
GINLIA	methyl tert-butyl ether	24.151999999999997	2.24141518002144
OHOLIH	neopentane	0.5113850000000001	0.2613428101940635
GACQAE	propionitrile	0.00361903	0.0083684502797274
KAXQOR	methyl propyl ketone	63.2767	47.924100330485246
IXOFIL	acetone	0.0127318	0.014479048448275323
TESHAB	methyl tert-butyl ether	3.02e-08	7.325683886294051e-07
HIFTOG	propionitrile	0.00894463	0.010532941046612617
GEHSAN	isopentane	0.0008333360000000001	2.575570222098979e-05
QOKCID	isobutane	0.037315499999999995	0.002519284393610219
YEZFIU	dimethylamine	0.00133127	0.0010909008747654926
SAMLAV03	dimethyl ether	0.09993719999999999	0.018119788918755587
UXEQOE	2,3-dimethylbutane	4.92e-08	0.0010915797809838935
SAKRED	acetonitrile	0.000262067	0.0005995507617529214
KAXQIL	4-hexen-2-one	47433.6	18397.75831175875
EKOPOK	1,5-heptadiene	6525.9	7765.993269826842
KOMHAW	ethane	0.000169488	0.0006852647447498099
GUYLOC	methyl propyl ketone	0.0982816	0.1570037000314212
ZESFUY	4,4-dimethyl-1-pentene	2.85202	1.019244405474015
HIHGOW	methyl propyl ketone	1.7593299999999998	0.7040177997838442
EBEMII	hydrogen cyanide	0.00043922300000000003	0.0005133972698737143
IBUDOZ	3-methylpentane	0.0665172	0.3269825401189803
KEWZOD	dimethyl ether	0.00863974	0.003973209337103542
RAXCOK	neopentane	0.00841101	0.004902060272922948
VARRIP	isobutane	0.0179534	0.0056703885898546
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.047831062982472805
MATVEJ	propyl alcohol	0.0010892999999999999	0.0018018024680755155
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	2.8000346962322926e-05
FIJCUX	ethylamine	0.00183827	0.0037483101818436403
ISEQIH	dimethylamine	93.4992	25.16850446741724
XENKIM	isopropyl alcohol	1.02683	0.47598260146852744
NUYWOU	dimethyl ether	0.222041	0.8553065392893591
VARRIP	ethane	0.000337874	0.0020266629875013743
QUQPIC	isopropyl alcohol	0.000612011	0.0002177341745619654
SENWOZ	1,5-heptadiene	0.015440100000000002	0.07686360048597402
XINFUW	acetonitrile	0.0101544	0.0030779454262945703
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	1.4280741282217206e-10
NIRDOI	isopropyl alcohol	3.81e-11	1.1019341666086403e-11
MADWAQ	propionitrile	0.019275900000000002	0.025111864561807504
BAEDTA01	methyl propyl ketone	158.743	119.31200773245718
SEFBOV	methane	6.84e-06	3.7527936013897244e-06
MATVEJ	propane	0.000298388	0.0005427844275906755
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.08540396117181817
KAXQOR01	ethene	0.00541019	0.003937312094057961
IQUNAJ01	acetaldehyde	4.74e-09	8.24640078243447e-09
SENWOZ	acetone	0.059146000000000004	0.04573029014780685
MIBQAR	hydrogen cyanide	1.26e-05	1.1914286206778795e-05
KIYMAI	methyl isopropyl ether	1.58e-08	3.0681972072223456e-08
UTEWUM	acetone	0.06440159999999999	0.07550810588570149
HAFQUC	isopentane	5.1654800000000005	7.142689580867407
YAZFOW	ethane	0.00069146	0.0006193434215503826
SENWIT	propene	8.96e-05	0.0003648639684110339
DOTWAL	acetaldehyde	3.3362	0.8315434560719599
TESGOO	ethylamine	0.00537755	0.0026423157499885054
YEGCUJ	acetonitrile	0.5806680000000001	0.03867439434110925
KEWZOD	methane	1.21e-05	1.758058441053709e-05
FIPXEJ	2,3-dimethylbutane	1.69e-06	3.2784082261175803e-06
GEDLIM	ethene	0.000542749	0.0004518420986086424
NAKLIW	ethene	0.00017177	0.00010072921988529577
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0011719045121648282
WENDIE	2-pentene	2.06422	0.14280407243763055
KEWZOD	propionitrile	0.128941	0.07444889186604943
KEFBEE	dimethyl ether	0.013428399999999998	0.0025172611734187436
XOJWEZ	isobutane	7.05e-06	3.648089339595276e-05
QOJVAM	4-methyl-1-hexene	0.0651806	0.002988920553967267
UKUBIM	methyl isopropyl ether	0.751532	1.5572650900134264
VEJYUF01	propane	0.00273425	0.0024181535147956056
DUXZIG01	methyl propyl ketone	0.000145095	0.00016345492026034988
QURSEC	propionitrile	486.785	4.739770360785017
TERFUT	neopentane	0.012571500000000001	0.002130581781069324
CANRUG	hydrogen cyanide	0.00034148	0.00033291067504970316
NIRDOI	dimethyl ether	6.11e-06	2.038670749768111e-06
SERJUV	dimethylamine	0.00251368	0.002899545749105338
RUFMUA	isopropyl alcohol	0.000235614	0.00011649413425868396
UBACUX	methyl isopropyl ether	3.4316	1.8843235642320157
WIYFAM	propane	0.000175425	0.0003189515667996591
KIDDIM	4-methyl-4-penten-2-one	168487.0	155258.28983779394
XUNHAQ	2,3-dimethylbutane	0.000122838	3.120229907692617e-05
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.8098043538291286
VACFOV01	1,5-heptadiene	0.663674	1.0326559748647641
WONZUV	acetaldehyde	0.000352851	0.0010046623302137605
UTEWOG	methane	1.47e-05	2.024018961838699e-05
UTEWUM	4-methyl-4-penten-2-one	31.8159	12.452964572450078
SAHYOQ03	acetonitrile	4.9e-05	4.7166191503933475e-05
OSAXAI	methyl propyl ketone	3.26e-05	1.3597889763963546e-05
VUQKUO	ethane	4.88e-05	6.626621294089086e-05
WALCET	propene	0.000569288	0.00017326319512686933
REDROI	3-methylpentane	0.000164566	0.0004855109979922562
GIMVAA	isopropyl alcohol	9.87e-15	3.1750346119012465e-15
NOCKUM	methyl propyl ketone	0.578954	2.117850619259196
YEZFIU	isopentane	0.0033826	0.0141515924755601
QOMFAA	3-methylpentane	3.843	3.758507144418992
DUXZIG01	ethene	1.7199999999999998e-05	1.022089478521979e-05
YUKBIP01	methyl isopropyl ether	0.1169	0.11947176648532774
RIPNIP	propene	0.00120485	0.001964464394268728
WALCET	1,5-heptadiene	1.98e-06	5.668048801450901e-07
TEVZUQ	4-methyl-1-hexene	1.66e-06	2.07537520127654e-06
SERJUV	propene	0.000505665	0.0004636573752317926
PEGBUA	1,5-heptadiene	1.14e-07	7.857365588723507e-07
XOVVIO	2-pentene	4.41e-07	3.999325029079867e-07
BONWAD	ethane	7.59e-13	4.8980416384406915e-12
LOQLEJ	ethylamine	0.0153227	0.02705556292702034
SAMLAV02	ethene	0.000208706	0.0004553851859069159
HAFQOW	acetonitrile	0.00237359	0.005147619073722244
NASCIV	propyl alcohol	1e-10	5.167443995924847e-10
MATVEJ	dimethylamine	0.00091039	0.0014249153815355687
SEYDUW	acetonitrile	0.000361037	3.3884982862411246e-05
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.012159487905942e-05
LAWGIA	1,5-heptadiene	0.00381484	0.005378359639283231
OJICUG	3-methylpentane	0.033276	0.08903580152806737
WECJAR	propionitrile	0.37194	0.9573615423190104
ESEVIH	methane	1.3699999999999998e-05	1.5064212078333404e-05
PIHNUQ	propane	0.0008059930000000001	3.347358308924471e-05
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.2179463555405321
PUSDOX	isopentane	0.390906	0.5276476417621108
IJENER	1,5-heptadiene	10967.7	41184.60893626661
BUVYEX	ethane	5.3500000000000006e-05	5.571098149673986e-05
QOCRUW	4,4-dimethyl-1-pentene	14.1126	5.784638177323863
ICANAD	methyl propyl ether	1.49655	3.2155367862835873
NEHZIK	methyl tert-butyl ether	0.102748	0.13717899653282628
VISTUM	acetaldehyde	6.08e-05	5.964601315284079e-05
IJENER	2-pentene	20.5866	95.92964681110571
SUJQOE	3-methylpentane	1.26e-17	1.2831975571181545e-17
VACFUB01	2,3-dimethylbutane	1.02525	0.33366243141274754
FIGXAW	ethylamine	0.150792	0.23139448804130458
RAXDAX	ethane	4.66e-07	8.495668096896035e-08
OFERUN02	propane	0.00022805200000000002	0.00025076202264190704
AROFET	ethene	7.8e-05	0.0001934035695461977
VARRIP	propene	0.00181903	0.004270042260335704
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.012897033979323493
HEXNII	isobutane	6.88e-08	9.36083395118886e-07
QOCRUW	2-pentene	0.139782	0.07187835060183918
ZARZAV	1,5-heptadiene	902.62	6491.132691057519
QIFLUO	acetonitrile	0.00380578	0.0053141237500547766
LIFWOO	4-hexen-2-one	345.059	220.78200940716957
MIBQAR16	dimethylamine	6.77e-05	7.133781632324178e-05
SENWOZ	propyl alcohol	0.0345772	0.013476964074187688
XIMPOA	ethylamine	4.47e-06	1.3049394168657095e-07
IBICON	hydrogen cyanide	4.1700000000000004e-05	2.728601163750134e-05
PEMRIK	methane	2.5e-05	3.775131113314337e-05
AROFET	methyl propyl ether	0.044011800000000004	0.11488475002851352
YARKEJ	hydrogen cyanide	0.00162421	0.0009634401117862821
TOHYUL	methyl propyl ketone	0.0775984	0.06730464792968693
VUSKAW	neopentane	0.000306668	0.00014887243338447396
XEQRAO	dimethyl ether	0.00101966	0.0017885299818945599
NAKLIW	ethylamine	0.00646536	0.01427817165123783
NALWOO	1,5-heptadiene	0.22955799999999998	0.7714088269560017
NEVJEF	4-hexen-2-one	87.5992	55.111101140985326
CANRUG	3-methylpentane	1.56476	0.5867706125420594
NEHZIK	propionitrile	0.00524795	0.008310219126497048
NALWOO	dimethyl ether	0.000676889	0.0010113451940493288
QARTEK	isopentane	0.00043054599999999997	1.0617701611736211e-05
LIKFOB	dimethyl ether	2.01e-10	8.095554423780339e-10
OHAKIS	propyl alcohol	8.63423	2.00050536756511
KAXQOR01	1,5-heptadiene	616990.0	1978258.2068865509
FAPTIB	4,4-dimethyl-1-pentene	17.6235	8.709133443088318
IXODUV	propene	0.00103648	0.0005876610196037057
WALCET	methyl propyl ether	0.00068835	1.1091845836335749e-05
UVEXAV	methane	0.000377756	0.0021434209453143832
FUNBIA	isopentane	0.109405	0.511430745488702
XEDPIH	dimethyl ether	0.0175347	0.035109995058495706
VAZTOG	dimethyl ether	3.78e-05	6.993247376741012e-05
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	3.432918789271055e-09
MADWAQ	methane	1.88e-05	3.6818997513497377e-06
NUYWOU	propionitrile	17.1587	6.249003279003028
MUVGOA	4-methyl-1-hexene	0.00536768	0.09299864975994443
VAPFUP	methyl propyl ketone	14.8913	34.805917214119695
DOTWAL	methyl tert-butyl ether	44.0852	1.8136437126238545
YEGYIU	isopropyl alcohol	1.85e-19	3.233378941348978e-19
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	2.7086004788989074e-06
YUJNOH	ethene	0.000168488	0.0003004068438030727
QATHOK	2,3-dimethylbutane	0.0479324	0.10962797784123622
QOJVAM	ethylamine	0.00826654	0.011545327558626686
LUVTEC	ethylamine	0.000769932	0.001218862756138461
PUQYAC	neopentane	0.0023136999999999997	0.00038549860980650636
TASXIW	isopentane	0.191116	0.234570668830502
ABUWOJ	isopentane	0.0451046	0.07303912372065965
PUQXUV	ethane	0.00759131	0.024409949962065695
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.006184593991252548
CEGDUO	propyl alcohol	0.000116844	0.00043503716676226723
LAWGOG	propionitrile	0.00013021	0.0001733153855374312
WIYFAM	isopropyl alcohol	0.000188013	0.0005647882821244707
SEHTEF	isopentane	0.146553	0.28282186232889484
YAZYEF	2-pentene	2.53e-07	1.1389326380092077e-06
JASNAT	propene	0.006016	0.002467328857907918
NADZEZ	2-pentene	0.00961871	0.0007887195723132586
PASKAX	hydrogen cyanide	0.00289407	0.0053842263166732586
COGWEB	ethylamine	0.00922296	0.009077502803200547
KAYBUJ	propane	0.024174200000000003	0.012114676553026138
RUFMUA01	propyl alcohol	0.00443662	0.0008762220061295846
FUSWIA	methane	1.0199999999999999e-05	2.5817025557844053e-05
SAHYOQ03	2-pentene	0.000449823	0.000346798971769973
AZIXUD	methyl propyl ether	0.267769	0.3283823349774596
OTAVOV	3-methylpentane	0.0172069	0.006068325330362577
XINFUW	methyl tert-butyl ether	0.285771	0.28765919370230614
WONZUV	methyl propyl ether	0.00428628	0.003746147757204075
LAGCED	4-methyl-1-hexene	0.9384459999999999	2.185215070750592
PUQXUV	methyl propyl ether	0.051707100000000006	4.665114330282934
ABUWOJ	ethane	0.000347291	8.94720813311692e-05
XUWVEQ	acetone	2.84469	1.8129391857552701
BAEDTA01	methane	2.0600000000000003e-05	1.5201390024146894e-05
MOCKEV	1,5-heptadiene	0.327243	0.5371805513337808
LAGNUE	methane	1.63e-05	1.8216081132224013e-05
SENWAL	ethane	1.98e-05	6.7385077937751e-05
PORVUO	4-methyl-1-hexene	1.15094	2.182489536179544
WALBOC01	propene	0.000353005	5.5046722212520474e-05
REDROI	2-pentene	0.00527609	0.038943269391567274
QEYWUN	hydrogen cyanide	1.66e-09	1.823821086914421e-10
BICDAU	neopentane	0.00228693	0.0004752070067867885
QEFNAQ	4-hexen-2-one	0.0350017	0.14347571208468102
DUXZIG01	4-hexen-2-one	0.0119087	0.006022377860623475
OTAVOV	methyl propyl ether	0.00492057	0.0018846091601392007
NEVJEF	propene	0.00107687	0.0013842696707393855
IBICED	isopropyl alcohol	0.00192556	0.0011514303857898534
IXODUV	dimethylamine	0.00256209	0.003207644029089432
PIHNUQ	methyl propyl ketone	6.74e-10	1.709756563182721e-09
BUVXOG	propyl alcohol	0.000318373	0.0008901703620940739
AHOKIR01	ethene	1.2e-07	1.6315500066568069e-07
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.00507811562261293
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.098518592725864
IYUJAO	hydrogen cyanide	0.00217491	0.0015562260396969878
KOMHAW	propene	0.0007360169999999999	0.0004978328814157343
EZUCIM	dimethyl ether	0.018724599999999997	0.012168244317617451
YUGLES	hydrogen cyanide	5.03e-05	0.00011460700272865364
HAZNON	methyl propyl ether	14.208	1.2832516593997567
IXUREZ	methyl isopropyl ether	32.626	3.0945592497382974
KAVROQ	ethane	0.000203883	0.0004935599454505479
BAEDTA01	isobutane	0.00517989	0.007678580945134667
HIFTOG	isopropyl alcohol	0.00132966	0.0023061305173795294
KAXQOR01	propionitrile	1.51789	15.75324735924102
LAWGEW	methane	3.93e-06	1.8115436853206387e-06
DUBWON	propene	0.00259406	0.006258384830392514
BEPMIU	neopentane	0.00148943	0.0012863861740058562
XINFUW	4-methyl-1-hexene	1.46331	2.417059822829516
GIFKIP	methane	1.06e-05	7.241780760904451e-06
OHAKIS	methyl propyl ketone	6941.88	86.01674278176733
ECAHAT	methyl propyl ketone	0.000183014	0.001705308673498115
EZABEN	1,5-heptadiene	0.46216599999999997	1.521343060313076
VAHSIH	2,3-dimethylbutane	1823060.0	422780.37394273444
VAPFUP	ethene	0.000344585	0.0011622828051730005
NUTQEZ	2-pentene	0.0138838	0.008206954509510825
ERUFUS	3-methylpentane	1.5900000000000002e-10	2.339585341061021e-10
YUKBIP01	2-pentene	0.715494	0.9594205958325774
GOMREG	propene	31.7758	11.48215543360385
NUYWOU	2,3-dimethylbutane	0.000795488	0.00022750705944161803
FAPTIB	2,3-dimethylbutane	3.5259300000000002	2.717143336170363
SENWAL	ethene	1.3000000000000001e-05	3.5887461723382425e-05
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	4.896915527877751e-06
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.00303599978961933
NIRDOI	acetaldehyde	1.97e-06	3.0301102312317113e-05
BAEDTA01	4-hexen-2-one	62227.1	11015.0427095167
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.700770161001866
LIKFOB	propene	4.7400000000000006e-11	1.2794292316849465e-11
ILOJEZ	isopropyl alcohol	3.56625	0.3518427098839121
AMIKOX	ethene	2.75e-11	1.2353720244379668e-11
HIHGOW	ethylamine	0.06821310000000001	0.07012772101511215
TARWEO	propane	0.00105407	0.00668053662820646
WIYFAM	methyl tert-butyl ether	0.00548563	0.008442658643157215
PAKXIK	isobutane	0.00476059	0.010430358969813298
MIBQAR18	propionitrile	0.000144966	0.0001733153855374312
UVEXAV	dimethyl ether	72.5731	25.019475824487202
GIMVAA	acetaldehyde	1.89e-09	1.4607503323232457e-08
IXISAJ	propane	0.014341299999999998	0.008130113543866118
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	2.449372414472114e-06
FIPWOS	dimethylamine	0.556561	0.33847496263639937
AROFET	dimethyl ether	0.013860399999999998	0.007061082583872728
XADGAM	ethane	0.00293763	0.00318299196781727
GINLIA	isopentane	0.0855106	0.5110549264472858
REGLOG	methyl propyl ketone	2.4100000000000003e-05	4.047739418021625e-05
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00014965906660142363
OHAKIS	methane	5.3e-05	2.498928894120453e-05
LAWGEW	ethane	1.57e-05	1.1341455048635053e-05
TADCAE	ethylamine	0.776332	0.012213822318740663
REDROI	propane	0.00938415	0.0036561430250054245
QEVKOS	ethylamine	0.0163817	0.03519530941669535
GIFKIP	2,3-dimethylbutane	0.00503007	4.182119703365345e-06
CESYEF01	methyl propyl ether	0.16905499999999998	0.004103268313612873
FIJCUX	methane	9.46e-06	8.671084868133517e-06
WABTOK	ethene	3.16e-06	1.2489492863416724e-06
GITWIQ	acetaldehyde	0.00349552	0.014589178412143827
RATDAS02	propyl alcohol	0.00110076	0.002186557754753755
RIFDUG01	ethane	0.000501838	0.00023356326247359494
IBUDOZ	neopentane	0.000173945	0.00036891291375433136
GUYLUI	ethane	0.000594494	0.001618646842918498
LAGWEX	ethene	6.850000000000001e-05	5.265263213186311e-05
FIJCUX	acetaldehyde	0.0012	0.002476285770921671
LAGWEX	isopropyl alcohol	0.00246154	0.013166604207712197
DEYLUQ	4-methyl-4-penten-2-one	226.32	151.99845294528754
QESYOD	propyl alcohol	0.000199971	0.0005329454161162953
XINFUW	methyl propyl ketone	0.0167365	0.02744179821875972
LELMIA01	acetonitrile	1.5077	0.11405132262546286
AMIMEP	methane	1.83e-05	5.0881432604186526e-05
MATVAF	2-pentene	0.110805	0.08654194167873532
UBACOR	4-methyl-1-hexene	152.912	97.44143306131157
QIFLUO	acetone	0.030369999999999998	0.018182760146807902
XAMDUM07	methyl isopropyl ether	0.122992	0.02893265175189124
XINWUO	propionitrile	0.00036134	0.001535446702286114
SUJQOE	propionitrile	0.00521143	0.00032956760928092715
FUNBOG	dimethylamine	0.00352783	0.004068670294815208
CANRUG	isopentane	0.130331	0.0950129799633236
UTEWOG	2-pentene	0.446658	0.08934660176161348
COGWEB	propane	0.0029033	0.0015025471985066702
LAGNUE	propane	0.00698803	0.0032009289157464127
WEBREC	dimethylamine	0.0227033	0.03687120385267239
IBICAZ	isobutane	0.0009530869999999999	0.0014130844291141255
FECZAQ	acetone	0.00819355	0.006685731535108923
YARYEV	methyl propyl ether	6.409999999999999e-05	0.0002780590262747952
YUJNOH	methyl propyl ketone	0.0157163	0.0726967801911118
VEJYUF02	methyl propyl ether	2.68e-05	0.0014306051041129463
GIMSIG	methyl propyl ketone	0.020160400000000002	0.04748138444547077
LEDCAA	propionitrile	1.78e-06	3.238251414885821e-06
PUQYAC	2,3-dimethylbutane	0.0170751	0.022370688417763598
PUQYAC	hydrogen cyanide	0.000617862	0.000974462614064302
AFITIT	methyl isopropyl ether	0.49156400000000006	0.35262904850719484
WEBREC	methyl tert-butyl ether	1.18909	0.15545140582073003
FUNBIA	methane	1.59e-05	1.3469339647603781e-05
VACFOV01	methyl propyl ketone	0.014694899999999999	0.07214018071951211
WIDZOA	methyl tert-butyl ether	3.35e-26	3.435726939390377e-23
DIDDOK	4-methyl-1-hexene	0.0206771	0.0256367727659701
AMILUE	dimethyl ether	0.00462728	0.009038858803490262
BETGAK	acetaldehyde	0.0324521	0.03601193418632337
TETZID	isopentane	0.5236930000000001	1.1380717152014024
LEGGEK	propene	0.00140123	0.0004902688347937006
WALBOC02	isobutane	5.04e-13	8.858956561030517e-10
NALWOO	hydrogen cyanide	0.000229232	0.00011554713434416662
KAXQOR	isobutane	0.0384532	0.03975677569293489
BUVYEX	isopropyl alcohol	0.00116433	0.0015053117996810118
AVIMOI	propyl alcohol	8.48578	1.466809493634674
DIDDOK	methyl tert-butyl ether	0.00331416	0.003449432099195201
IXISOX	2,3-dimethylbutane	0.24063299999999999	2.351665602770797
REDROI	2,3-dimethylbutane	5.49e-07	0.00011922305247507029
PIJJOI	methyl propyl ether	1.04461	1.4733768200649686
KAVROQ	propyl alcohol	0.011662100000000002	0.015467760467340363
NASCIV	acetone	2.5999999999999996e-19	8.425627822080714e-16
VUSKEA	propionitrile	0.00011608899999999999	0.00016077014565978715
VARRIP	4-hexen-2-one	0.367639	4.482797598822401
YUJNOH	3-methylpentane	0.00034971300000000003	9.86887523949918e-05
DEYDOA	3-methylpentane	0.0112347	0.010000365259663652
GALCED	methyl isopropyl ether	0.121946	0.14620754148931314
LAWGIA	ethylamine	6.43e-05	9.161378389225717e-05
KAXQOR	propene	0.162934	0.025083882595770567
BICDAU	ethane	3.77e-05	3.282886805982989e-05
ICANEH	acetone	0.324746	0.8426179104881735
XUNHAQ	3-methylpentane	0.049826999999999996	0.011323358033211543
BUVXOG	2-pentene	0.107458	0.07112559035422318
MEJQEZ	methyl propyl ketone	0.000191715	0.003899832447525624
TARWEO	hydrogen cyanide	0.000530499	0.0017608681665857802
FUNBAS	dimethylamine	0.015166599999999999	0.00891598006222728
WENDIE	2,3-dimethylbutane	3.02e-10	1.4391400545222239e-07
UWELIS	dimethyl ether	0.00822134	0.009366633132076292
IXUREZ	propionitrile	99.4702	2.7202730669253277
CUNWEO	2-pentene	0.136569	0.529251581523183
XAMDUM07	acetonitrile	0.00191844	0.006241327032365887
EZABEN	dimethyl ether	0.17182999999999998	0.012626462704605691
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.7729344841542882e-06
WEBREC	isopentane	1.05959	1.011755097779959
ZIBGIC	dimethyl ether	6.670000000000001e-13	1.159101606653767e-11
UBUMAH	3-methylpentane	0.181396	0.20370385874864083
PAPXUB	propane	0.00558114	0.010412369594707198
FUNBEW	dimethyl ether	0.000958894	0.0008495281174638271
ODODIW	4-methyl-1-hexene	4.9085	36.55278023739327
GACQAE	methyl propyl ether	0.014307299999999998	0.010059113994328515
HIFTOG01	propionitrile	9.9e-05	0.0001852436389311565
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.0007995975190718285
ELAFUT	acetone	0.330433	0.7307882964108423
FIJCUX	ethene	6.32e-05	6.499286032424098e-05
FEFDAX	2,3-dimethylbutane	0.107599	0.035114057203169756
JASNAT	4-methyl-4-penten-2-one	74.8659	28.61364335698945
LAWGOG	dimethylamine	6.620000000000001e-05	7.184942393041403e-05
REGLOG	propane	1.9399999999999997e-05	3.1779173219854444e-05
UBACOR	isobutane	0.07798610000000002	0.06213306583526307
OHAKIS	1,5-heptadiene	20175.6	5643.936774674657
VISTUM	ethylamine	7.59e-06	4.26701891439494e-05
XUNHAQ	ethene	0.000500524	0.0001531608839832527
SEFSOM	ethylamine	0.0165692	0.00800110106411001
