MOF	molecule	H	predict
WEMNAF	methyl tert-butyl ether	66.81503596	61.168673544586746
QESYOD	ethene	23.52408009	24.796489040294087
TEVZOK	4-hexen-2-one	63.73608752	62.67998172158765
GAXWEJ	2-pentene	60.58019018	63.84335022182619
FEZREJ	3-methylpentane	56.97803918	57.65001698348185
TEVZUQ	methyl propyl ketone	57.54141219	57.7840192138481
HEXNII	3-methylpentane	40.87556129	42.04344055990439
VACFOV01	ethane	35.9510201	31.670967560701342
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.165996186262248
HABRIN	methyl propyl ether	15.26214215	19.548916330035855
KIXXOG	propionitrile	40.17726509	27.47095542914118
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.78983744176915
UVAROZ	acetonitrile	50.50783152	51.37753243988255
IBIDAA	2,3-dimethylbutane	41.45815249	42.023778509120135
WALCET	acetaldehyde	47.17059316	48.391258987833574
UVARIT	dimethylamine	56.31563014	56.71693711787654
IMACZN01	methyl isopropyl ether	39.800329999999995	43.93862528781252
KUNWEW	methyl tert-butyl ether	66.22100615	70.32908426051925
YUBFOR	isopentane	46.68577512	47.85043255250963
DUBWON	propyl alcohol	66.32933664	67.01207035952412
BUVYEX	propene	31.51866155	31.97726718401552
IMACZN01	acetone	57.63097636	54.7090027557996
ZERQOE	acetonitrile	46.77535478	47.841000841803414
AVAQIX	methyl propyl ether	67.47982169	67.72366150053043
ISEQIH	dimethylamine	78.26679508	78.85672416734657
EBEMII	methyl isopropyl ether	64.07130826	62.4851745534927
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	90.3133497060789
QUQPOI	isobutane	39.52034336	39.05741275939421
LABJUV	methyl propyl ether	53.17179001	53.25684831304732
AVAQIX	2,3-dimethylbutane	64.13006777	66.93780972311167
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	51.45446613164591
ECAHAT	acetonitrile	48.03765677	43.442353769948355
IBICED	methane	13.38697929	13.605592670491452
FIQCEN	4-methyl-1-hexene	46.9226316	47.2579233462497
KOMHAW	2-pentene	54.27748859	57.931923684097406
SUJQOE	2-pentene	22.17864352	36.2469967336028
LACJAC	1,5-heptadiene	70.04988576	77.48659040163308
HICVUM	dimethylamine	52.95569743	50.445867699928385
YUJNOH	ethene	32.23384701	33.334814186739465
GOMRAC	isopentane	100.28231159999999	106.64620674238238
PIJJOI	3-methylpentane	75.48903024	75.92954707341062
SEFBOV	3-methylpentane	45.843047399999996	45.34005249565767
MIBQAR	propyl alcohol	26.01985162	26.304866001128694
QUQPIC	acetonitrile	37.43853198	43.81342308878889
XUNHAQ	acetaldehyde	42.97706561	43.53308653293679
DEGJIK	methane	21.89074657	20.338499136582648
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	73.56568280310759
DEYDOA	methyl propyl ketone	68.80637601	69.1618032855468
GIZJOP	methyl propyl ether	45.28615978	54.50294536254901
TOHYUL	ethene	21.73859978	21.87376595277226
NUVWIL	2,3-dimethylbutane	41.79483077	41.93196137960356
WEBREC	propyl alcohol	61.567008900000005	63.35479978640885
ISEQIH	2,3-dimethylbutane	78.98141417	77.20174997750252
SUJREV	dimethylamine	48.17175011	50.50368515794677
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.82731286653204
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	71.37065292833043
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	67.20554752976575
CEGDUO	2,3-dimethylbutane	43.35000755	46.634006090473065
CUTKOS	ethylamine	51.93203748	53.62992890014864
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	8.347293560092737
SUHHOT	dimethylamine	43.22554469	54.70900105973163
YEZFIU	isobutane	34.96010475	33.82340344874277
WECJAR	propane	45.84240615	45.24877415186464
RABHAZ	ethene	19.56139997	20.503933717108826
HUTTIA	ethylamine	57.50833172	56.58310185523685
FUTKEL	dimethyl ether	40.14193814	41.9529328224722
BOJCIN	2-pentene	52.17954372	51.25339577500505
KEFBEE	propyl alcohol	53.71992402	47.459467840403235
RUFMUA	4-methyl-4-penten-2-one	57.71708951	53.368434077024325
LAVSUY	methyl tert-butyl ether	60.33300404	60.126362449976966
KEWZOD	acetone	50.29537554	51.96508800393744
PAKXIK	methane	19.81611369	21.296522202298362
EQIWAD	hydrogen cyanide	-19.61099163	11.632711307229474
GITWIQ	isobutane	55.58328904	53.78753462721608
KIYMAI	hydrogen cyanide	63.21308861	60.13712817119884
HEKTUO	isopropyl alcohol	70.35386126	74.81933313827705
CESYEF	dimethyl ether	40.91709225	46.43185109390385
RELLAW	neopentane	46.53434606	46.47944339122248
MATVAF	hydrogen cyanide	30.01882198	29.784227895505236
ICANAD	ethene	30.44146116	31.172919395902394
UTEWOG	propyl alcohol	47.60110866	47.39301463066523
BALMUW01	ethylamine	41.25153296	45.94393951665126
YARYEV	4-methyl-4-penten-2-one	53.70244798	51.43837692418107
UXUZAP	methyl propyl ether	58.45883605	60.01603250086498
EKOPOK	propane	44.99074459	49.85710381301686
FIPWOS	ethene	35.21866719	34.22106310396439
GUWDUY	methyl propyl ketone	64.40235725	65.24209024013663
MATVAF	acetonitrile	41.22821092	43.10645660714191
YUBFOR	methyl isopropyl ether	43.28554998	48.9599303324511
ZERQOE	propyl alcohol	64.94539193	70.3833978757315
UKUBIM	1,5-heptadiene	83.11866611	79.14863647308924
AGARUW	methane	18.62179835	18.283337482725738
VAHSIH	propyl alcohol	84.89417302	85.65551010115315
BONWIL	acetaldehyde	57.40488258	46.11471956429732
BEPPAP	neopentane	30.91625736	31.0970625301143
WIFBAQ	acetonitrile	50.40321493	47.483360338194885
UKUBIM	propyl alcohol	53.98608498	57.15958323330523
SENWOZ	methyl isopropyl ether	58.61675296	57.38807681229746
XEXLOD	isobutane	37.34602828	37.46772743140459
WALBOC02	isobutane	6.304434874	9.948825418413607
YASPEP	methane	3.702881427	8.455836655480672
HUHJAW	propene	15.11941231	27.399334540110047
RURPEA	methane	26.89571453	28.812257138720742
XOVVIO	3-methylpentane	0.294607699	20.31954600956934
ODODIW	isopentane	47.81601136	47.4809394973114
XADGAM	4-methyl-1-hexene	95.50662741	89.64392487065271
GALCED	4-methyl-4-penten-2-one	63.70758246	64.24150383584352
GIZJOP	propene	40.25358401	40.11167075159965
DUXZIG01	ethylamine	27.57543556	26.418041128415947
RUMWUS	4-hexen-2-one	105.88651829999999	97.87115093362158
XUYXAR	isopropyl alcohol	46.30335573	51.12723250601242
WIFBAQ	methyl tert-butyl ether	56.13854083	56.10266162759626
QATHOK	methane	14.97649394	15.291852497670218
UTEWOG	propionitrile	41.19644004	42.35667586602832
LIFWEE	propyl alcohol	56.88374655	58.360333666210444
LIFWEE	dimethyl ether	49.92727733	42.89081718890636
DEYLUQ	propyl alcohol	64.42181732	63.88576269131146
ZISYAD	isopropyl alcohol	52.34231214	54.35081101983643
FAGREM	propane	32.34254859	32.52715559600224
OSAXAI	isopropyl alcohol	52.60170495	51.154424311438774
IXODUV	acetone	37.10182098	37.82557349825182
GULPIN	methyl tert-butyl ether	44.39745518	34.06785045336239
FUNCEX	4-methyl-4-penten-2-one	62.61726263	61.71610763992047
BETGAK	propionitrile	64.72189565	58.633951024449175
HICVUM	propionitrile	75.32601993	71.72097228701519
KEWZOD	2-pentene	44.37141726	44.598378340203766
PEMRIK	methyl tert-butyl ether	68.38499294	65.63949934358467
VUSKAW	neopentane	24.82956746	24.81442644240972
BENXUP	isopropyl alcohol	46.19712926	39.997261840654105
QUQFIS	ethene	22.80600844	24.0459126475753
ZIDDIB	4-methyl-1-hexene	61.80384616	57.076551175604926
QUQPOI	isopropyl alcohol	53.17243801	67.19828339201679
IBUDOZ	ethene	30.56712924	30.359163025363802
CEGWER	isobutane	61.97127711	68.78523365732465
UWELIS	methyl tert-butyl ether	66.69331077	62.38497371816139
SENWOZ	propyl alcohol	55.64894971	54.55301730489959
XUGSEY	methyl propyl ether	48.11416733	50.84485550544214
MATTUX	ethylamine	40.61819138	38.88996391763427
FIJCUX01	isopropyl alcohol	39.30421694	40.54673260927148
YUBFOR	2,3-dimethylbutane	54.81595114	54.08029591729849
ICANEH	neopentane	61.724942799999994	58.967920166891275
WIYFAM	methane	14.95907081	13.548934600046548
UVASAM	ethylamine	56.91360566	58.364914127227955
SEYDUW	isopropyl alcohol	45.29896461	43.46190815099391
OJICUG	isobutane	28.806410800000002	26.903405404905435
XEDPIH	dimethylamine	50.31653849	51.2295602076562
HIFTOG01	acetaldehyde	23.10449624	23.866880047931623
APEBED	methyl tert-butyl ether	57.93986186	48.86823871894297
QARTEK	methyl isopropyl ether	60.63962022	58.145230316853905
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	82.24058060637496
HABRIN	propyl alcohol	48.08697582	60.38530998163848
IQUNAJ	dimethylamine	23.09134942	22.26322594372001
YEGYIU	dimethyl ether	26.30271101	20.20125513624607
ANUGIA	4-methyl-1-hexene	46.7421729	46.084462461564854
XOJWEZ	isobutane	40.28272345	42.133546732952844
ICANAD	isobutane	52.73108152	53.19418381898973
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	69.13773420163595
VAHSIH	dimethylamine	67.52857029	63.40825109824988
IBIDAA	isobutane	30.27278739	29.771018946870104
FIPXEJ	dimethyl ether	52.82789516	50.863020444487795
KAYBUJ	isobutane	48.54965231	48.02133013797078
BICDAU	propionitrile	35.67830941	32.454931980102096
UVARIT	methyl propyl ketone	77.73616807	80.556355189262
BOJCIN	ethylamine	38.43217683	43.86238936846641
IBIDAA	3-methylpentane	42.64944692	42.847769685907586
UWELIS	methyl propyl ketone	70.27950313	70.61467526135702
TENLIJ	1,5-heptadiene	82.66448703	82.53127732751926
RAXCOK	acetone	49.24861312	48.32885715486127
HEZKIH	1,5-heptadiene	78.38970059	79.5242006400927
FIQCEN	methyl tert-butyl ether	59.82920542	55.03684342943219
VAGTUU	propene	42.54924728	44.139551576295595
KEXKAB	propane	22.40065421	16.343545774639786
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	57.66635347684884
FIPXEJ	acetone	67.19198448	66.71803071355839
MOCKEV	4-hexen-2-one	64.45647903	61.51727778864182
LASYOU	2,3-dimethylbutane	50.01419776	48.77426231441837
QIFLUO	propane	40.71763469	41.7310029729535
IGOCOX	hydrogen cyanide	44.00114814	41.46585795546476
IXOFIL	methyl tert-butyl ether	48.76887657	47.61891661387553
WEBREC	ethane	33.36873394	33.91490309268247
FAGREM	4-methyl-1-hexene	62.66318948	61.08953383984519
TESGUU	2,3-dimethylbutane	43.87152705	44.84093640993032
MIBQAR16	methyl propyl ether	26.36816005	27.221266714688802
QUQPOI	propyl alcohol	61.35700877	67.58973906252807
RIPNIP	4-hexen-2-one	75.06594975	72.53625187839184
SERJUV	ethene	25.32653296	25.619823198161654
CESYEF01	isobutane	39.91379601	39.3351353350815
YEGCUJ	4-methyl-1-hexene	55.68511144	59.340778854447905
ZERQOE	2,3-dimethylbutane	77.65593903	71.84591729711026
HEGJUZ	methyl tert-butyl ether	65.66929795	62.19549849559469
EMITUQ	4-methyl-1-hexene	64.37577115	65.58085377573825
XUYXAR	isopentane	43.94905018	39.6973349325259
HIHGOW	isopentane	53.56517034	52.83403112567139
VACFOV01	acetone	55.68835217	58.888987584391224
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	71.03455666375969
SUHHOT	acetonitrile	76.04390155	69.68052786606054
TESHAB	4-hexen-2-one	62.55917352	59.61105481528787
IBUDOZ	propene	42.65463667	42.23713920264165
IXOFAD	methyl isopropyl ether	43.52192293	43.40678480624489
HIFVOI	methane	17.70127372	16.195091979767472
MADVUJ	propene	41.14390145	40.34581849594334
BIBBUL	propane	20.06545939	12.897668783031275
WALBOC01	1,5-heptadiene	55.38139679	39.49247015597869
IYUJAO	ethene	32.65675457	32.644591991994794
BUVYEX	isopentane	48.24275084	47.52538227603004
KAXQIL	propene	55.3636702	56.73123029978681
YEGKOM	2-pentene	40.25837871	38.305334777654664
IXOFEH	methyl propyl ketone	52.74070598	52.43475072364139
GINLIA	propyl alcohol	67.44392497	67.54571221965735
GEHSAN	acetonitrile	61.99230461	60.711451272636175
LAWGOG	isopropyl alcohol	26.69422572	26.141438054655072
SEHTEF	neopentane	42.976106099999996	41.95844290205811
ICANEH	dimethyl ether	43.24271255	43.587190982940776
LEMNOH	propene	6.765452569	10.39118722922971
PUQYAC	methane	27.60661634	25.309458028032328
VAHSIH	4-hexen-2-one	113.69586240000001	118.88220870733147
APEBED	4-methyl-1-hexene	84.36943301	81.59445750936341
MUVGOA	isopentane	66.48107014	69.98195998868806
IXISAJ	methyl propyl ketone	80.55295794	80.33216939726314
XUVHEB	methyl propyl ketone	69.33031743	70.33025706633327
LOQLEJ	4-methyl-1-hexene	73.45542354	59.3408178661986
SAHYOQ03	isobutane	23.08619251	23.02269262280766
XUNHAQ	isopentane	61.59205596	53.3938122472414
MIMVEJ	2-pentene	80.00465326	61.73543506490209
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	12.419395857534848
QESYOD	ethylamine	42.21446074	41.72570676294171
KEWZOD	propyl alcohol	67.93692713	55.26795987629639
QEFNAQ	4-hexen-2-one	61.04243465	70.24713958387525
BARZAW	1,5-heptadiene	72.56766666	70.5667384848968
MEJQEZ	isobutane	52.73937589	50.362686150316364
AMUCOB	acetone	-2.596762091	21.36888492050361
IBUDOZ	methyl isopropyl ether	60.8413446	59.98454340238949
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.239894245194456
GIMVAA	acetaldehyde	18.98090493	28.858351773302534
WOWGEU	hydrogen cyanide	63.29792363	45.856286256346195
MOYYIJ	acetone	42.55465884	44.68717187967382
VACFUB01	ethane	23.22406439	22.54879831050241
GIFKIP	4-hexen-2-one	71.76212695	75.19646082387716
UBACUX	propane	37.37926588	40.05208625175951
XEHTUB	propene	38.08379898	38.17388329707339
XINHOT	4-hexen-2-one	76.52414892	80.37088368929791
QUPHUF	propionitrile	50.16056146	52.86908610384137
DOQGUM	hydrogen cyanide	66.48235055	56.891294577442295
GIZJOP	3-methylpentane	54.93217865	63.06981534310161
MOYYIJ	methyl isopropyl ether	43.55787503	42.56718144463858
RUFMUA01	propyl alcohol	66.45655699	60.60790404608973
SUHHOT	4-hexen-2-one	75.42139528	53.980224529500966
LASYOU	ethane	23.78134486	24.630109818855182
XINWUO	ethylamine	29.62936082	30.291738912655113
MATVAF	neopentane	46.35599873	43.11480031914965
SUJQOE	dimethylamine	47.57219226	45.10597972158105
VARRIP	acetaldehyde	66.13260422	58.617951912720486
LAGCED	neopentane	47.94225225	45.48261779329817
AMILUE	ethene	32.935527799999996	32.64789021072768
HABRIN	ethene	25.672999100000002	26.042747584571156
XINFUW	acetone	47.672345799999995	49.57305235152645
FUNBEW	4-hexen-2-one	66.8619659	65.72063060154042
FUNCEX	methyl propyl ketone	62.67509576	63.955844771935155
GULPIN	acetone	68.49532252	66.08301293658818
LIFWOO	propyl alcohol	80.51362669	76.73580922078014
CUHPUR	2-pentene	38.74727949	40.42465354210365
LAWGEW	isobutane	23.092018399999997	23.00450644709202
VAPFUP	3-methylpentane	78.83713198	88.07472359819465
VAZTOG	ethane	15.13964118	15.236473015254852
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	74.34448023903272
IBICON	acetone	37.12397668	37.39895401551734
MIBQAR	methyl tert-butyl ether	27.24145178	27.78677040249534
XOVVIO	methane	22.00961528	25.438488732521
XINHOT	isopropyl alcohol	62.30885686	61.05569729890134
IXOFEH	propane	30.75216022	30.310563198917507
ZEDROR	isopropyl alcohol	60.51247386	61.180592700079764
IXISOX	methane	22.71804743	21.330536191583516
ZIKJIO	methyl isopropyl ether	46.5759157	48.637486292674616
QARTEK	dimethyl ether	41.72284123	47.49493152201577
AVAQIX	methyl tert-butyl ether	63.95824621	63.81079811456144
FUNBAS	methyl propyl ketone	66.9814606	67.27585354274001
NOCKUM	1,5-heptadiene	62.51629353	64.8812962230623
JAVNIE	ethane	24.54310811	24.57451403080397
BENXUP	dimethyl ether	41.28561599	40.04161780226557
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	58.63160787668637
QAVWAN	methyl tert-butyl ether	68.57201062	65.32527550439781
SAKRED	4-hexen-2-one	55.16276312	54.69576175664238
IXOFAD	isopentane	45.75707305	46.72008690594434
HICVUM	methane	20.43297977	22.40106955144861
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.3216183627025
FUNBAS	methyl isopropyl ether	55.62213016	55.23837865259901
MIKJAR	propyl alcohol	94.85822283	85.09315938209495
UTEWUM	dimethylamine	38.20415124	38.34488540127566
NUTQAV	propane	29.4041097	29.643631584587247
MIHHOA	methane	25.85279727	25.719027755107188
PASTOU	methyl propyl ether	59.74382815	54.568123532011995
IBIDAA	4-hexen-2-one	52.58811522	53.04366547397303
GAXWEJ	methane	24.61129827	24.402686500025478
LAWGOG	methyl isopropyl ether	26.28757794	26.501996861876187
OFUYUL	isopropyl alcohol	47.81215582	51.35225384292942
HOWPOZ	ethylamine	55.72547691	50.87864380172659
PEVQEO	ethene	13.82026415	14.90668479265018
TADCAE	isopropyl alcohol	75.43910706	70.55275430649868
OHAKIS	acetaldehyde	46.77019748	49.537365089013974
HIFTOG	3-methylpentane	53.53041841	53.20451515970892
BAEDTA01	propane	49.78818849	49.48708876892502
ELAFUT	propane	46.64083191	51.23903388499957
YUBFOR	acetonitrile	27.90612154	25.672364469167007
HICVUM	isopropyl alcohol	66.09235771	69.27947790881277
TERFUT	isopropyl alcohol	48.48970237	49.55962654449081
NOCKUM	4-hexen-2-one	83.7755199	79.9949488123401
KAXQOR01	acetone	68.01624706	68.8677911822632
FAPTIB	methyl propyl ketone	62.3558457	63.80091681478724
MATVEJ	dimethylamine	33.95161554	34.23180088165797
XINHOT	dimethyl ether	37.31287003	40.74917143115139
FECZAQ	isopropyl alcohol	37.30229451	43.15089917504104
SAKRED	3-methylpentane	49.48359178	49.6253073449361
DEYDOA	dimethyl ether	45.01916633	44.86125091702593
BOWQAG	hydrogen cyanide	42.87619667	44.276192912901266
IMACZN01	isobutane	36.57758721	29.682245206205913
EBEMII	ethene	29.63504583	31.113711740141355
GIZJOP	methane	20.94047976	20.76140371745128
XEQRAO	propene	34.68006769	36.06432876282915
LABJUV	methyl propyl ketone	73.24875939	71.81197017464478
LAVSUY	2-pentene	54.81859169	53.480178757369
BENXUP	isobutane	20.72143251	18.807437347883162
UBACOR	acetonitrile	67.31791074	56.148212741120815
SAHYOQ03	2-pentene	27.17031665	27.20332244612195
VAGTUU	ethane	34.08572028	34.73210116271866
YARKEJ	acetaldehyde	48.65243713	49.56417564167357
LACJAC	isobutane	41.43663939	31.516645668841317
TEVZIE	dimethyl ether	41.86345524	41.247726186048745
FIPWUY	acetaldehyde	54.61008615	53.27458712818843
XUVHEB	4-hexen-2-one	76.77029132	76.27054901886383
LAWGOG	propane	19.53716673	19.286831819990162
BALMUW	propyl alcohol	7.774891414	17.633972929721107
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	86.19475531526626
DEYVUA	acetaldehyde	36.52282705	41.4237647211875
UNIGEE	methyl propyl ether	26.36769585	25.834390575076718
EKOPOK	acetone	82.13077617	82.86844223372114
WALBOC	methyl propyl ketone	56.19600248	50.346851518339825
IBUDOZ	acetaldehyde	38.46591038	40.42469136781756
UBUMAH	propene	24.70474994	25.866566720589507
ICANEH	methyl tert-butyl ether	70.51277311	69.9413186804227
IBICAZ	acetaldehyde	34.71489656	34.88053403312605
EZABEN	propionitrile	68.75571446	65.58092047275194
SENWIT	4-methyl-1-hexene	39.51856799	42.31646550611883
WIFBAQ	methane	21.16054023	20.559055094489306
GEDLIM	propionitrile	78.54541604	61.75070128418961
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	43.78237936562354
AVIMOI	propionitrile	72.81970972	67.6579835524027
FECZAQ	3-methylpentane	50.32943873	50.51593943471676
QUVDUH	1,5-heptadiene	79.90425357	62.67229366730416
BOWQAG	ethylamine	35.06555473	36.62220707826706
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	35.85998432787923
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.61695116215789
RATDAS02	2-pentene	50.50909402	52.208673211900056
MUVGOA	ethylamine	55.20194376	59.5431623810439
IBUDOZ	ethane	33.87628660000001	33.65081063099224
CEGDUO	acetonitrile	33.84165973	32.93555072333456
UBACUX	acetonitrile	68.30301212	63.650614768064045
GIMSIG	isopropyl alcohol	50.553500799999995	47.16558098866156
FIQCEN	propane	46.59173398	47.423454442882104
GAYFOD	ethylamine	38.0856145	39.098598405995176
ANUGIA	propyl alcohol	31.49689824	32.14099152227803
XIDBUJ	methyl propyl ketone	80.06496147	74.76515363472019
PUSDOX	1,5-heptadiene	60.80185422	59.36803615453188
BEPPAP	acetone	37.22102254	38.799726968243114
LEGGEK	acetonitrile	114.5478136	97.39766354538314
PASKAX	isobutane	46.9462899	41.36776604862071
WENDIE	propane	50.47223487	49.04685776191309
SEFBOV	dimethylamine	29.83736524	30.074358736780958
MADWAQ	ethylamine	50.19121443	51.938856066439726
FIJCUX01	4-hexen-2-one	60.53960635	61.5679548704112
QUPHUF	acetonitrile	42.82450104	44.10076373847863
FECWOB01	3-methylpentane	33.15965841	26.630733351213483
TASXIW	acetone	51.97817451	50.13100304208989
SEFSOM	4-methyl-1-hexene	67.04639509	68.6012799606661
ZISYAD	dimethyl ether	40.61663141	40.751225364576726
RUFMUA	ethane	34.80328619	34.23245501385411
HIFTOG	propyl alcohol	45.09512493	46.393785159894705
PIHNUQ	isopentane	32.72566743	21.488178681706106
AVIMOI	acetonitrile	64.26964369	55.91725045869727
DIDDOK	ethylamine	29.92573188	30.83333789002415
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.94883524865783
XUVHEB	2-pentene	56.6117464	57.1845533351811
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	63.42095194574632
UXEQOE	dimethyl ether	75.95135416	60.19090639045874
CESYEF01	ethane	33.71355048	31.15324959522712
GOMREG	isopropyl alcohol	83.80903977	85.91592540540722
ZERNAN	isopentane	48.19341141	46.643428800561935
ANUGIA	4-hexen-2-one	45.94886251	45.33959069212945
RAXCOK	hydrogen cyanide	28.42063878	32.09175959976787
PASTOU	dimethyl ether	38.26174138	41.69842895078422
KAYBUJ	isopropyl alcohol	54.06351854	50.71741376346185
VACFOV01	isopropyl alcohol	51.19238503	52.72803798351294
VAHSIH	isobutane	68.8877309	67.01574506377727
XADGAM	4-methyl-4-penten-2-one	92.67832661	95.1362910043617
MATVAF	acetone	46.68069374	47.45508804232897
BETGAK	4-hexen-2-one	90.55677814	87.55429001053328
MIDRAT	methyl isopropyl ether	24.79913254	33.260249787926405
QURSEC	acetone	69.70818305	69.22308788770547
XINJAH	methane	21.34506771	20.230863940773656
PIJJOI	methyl propyl ether	59.29791555	56.85979368410722
DAJHUS	methyl isopropyl ether	30.08923398	34.32155151333639
OFERUN02	ethane	19.93021122	19.987880798959697
XUVHEB	methyl tert-butyl ether	65.47300126	58.29075040294595
PUSDOX	methyl propyl ether	45.21374839	42.38493377443756
LAGNUE	2,3-dimethylbutane	65.03631005	64.97891259371656
FECWOB01	propene	45.24542948	45.23791584448286
RABHAZ	isopropyl alcohol	43.25437443	47.21512054077764
IXOFIL	2,3-dimethylbutane	53.8376691	53.68337381190855
QOJVAM	4-methyl-1-hexene	76.30570296	70.30304584356347
QOMFAA	hydrogen cyanide	41.33596136	42.33090299043197
HABRIN	dimethylamine	52.4625213	55.64707914148632
XOVVEK	methane	24.24719951	25.94539048776237
TEVZUQ	methane	21.41355701	21.17078215149022
TADCAE	acetonitrile	49.66728276	53.67266081909855
GACQAE	dimethyl ether	35.51080991	35.33319966329844
LOFZUB	acetaldehyde	73.56573739	68.5004177115009
OFORUX	acetonitrile	36.77766883	36.93020401857293
FIGXAW	2,3-dimethylbutane	0.049227577	33.50254836780067
FUNBEW	4-methyl-4-penten-2-one	64.95156408	63.45855824457769
AFITIT	methyl tert-butyl ether	63.34278689	66.4230938562291
ILOJEZ	isopentane	67.16921837	66.27043891484263
VASKOR	2-pentene	46.06143975	41.89558299629707
CISMAT01	3-methylpentane	57.12639725	63.07063566399072
LABJUV	propyl alcohol	52.04116441	56.45420833879695
KANDIO	acetaldehyde	45.75765782	45.52319514990976
XEHFUL	hydrogen cyanide	33.18269432	33.63345695885145
TEDGOA	dimethyl ether	24.28702858	30.34852286812124
VUQKOI	3-methylpentane	49.66939574	49.71087368995738
YUJNOH	propyl alcohol	87.09544689	68.12139900172048
LASYOU	propene	29.502885600000003	29.989060584983047
NUTQEZ	ethylamine	31.57811022	38.75802671991406
TECTUS	ethene	26.31553317	29.509683232941065
AVIMOI	dimethyl ether	60.72422784	54.78747897241251
UVARIT	4-methyl-4-penten-2-one	78.51886164	81.29827532567779
VUQKOI	4-hexen-2-one	61.57373858	62.25154674314951
IXOFEH	3-methylpentane	54.05211043	54.195146247421484
UTEWOG	hydrogen cyanide	25.77168059	30.065958790803315
DUXZIG01	dimethyl ether	25.10851638	27.486865423998342
HAFQOW	1,5-heptadiene	67.23699726	66.13379760023675
XEHTUB	ethene	31.24695964	31.183812652887795
HABRIN	propane	24.64774325	36.233195203111045
BERGAI	isopentane	72.54926751	72.73732603207765
ATOXEN	hydrogen cyanide	31.24801679	28.499663836102187
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.84156547859992
QATHOK	dimethyl ether	41.635023600000004	36.474215204836604
TEVZIE	acetonitrile	41.32762144	41.10664526929883
KANDIO	propene	38.24754822	38.38220624776899
AVAQIX	4-methyl-4-penten-2-one	92.85586161	93.30482319612756
ZEDROR	hydrogen cyanide	43.36398959	40.64875991435963
RUMWUS	ethane	32.53359108	33.50100092928051
QURSEC	1,5-heptadiene	81.97790477	83.66917134612393
LAWGIA	dimethyl ether	20.004842	20.161787936591736
TARWEO	acetone	53.49332216	60.69429134618454
DUBWON	4-hexen-2-one	88.89565673	86.73015812673485
KAXQOR	1,5-heptadiene	109.6682008	104.36739150008124
MOGVAG	acetaldehyde	60.99181744	60.74425973235269
FIJCUX01	4-methyl-4-penten-2-one	58.40667905	58.86636768430013
VUSKAW	propene	18.68529342	18.57476097807511
NEHZIK	isopropyl alcohol	50.73307108	49.65044994681216
UWELIS	hydrogen cyanide	35.32609515	32.80755066511678
AROFET	acetone	57.51591109	59.9879868561814
BOJCIN	acetonitrile	34.61799053	37.0576776356259
UVUPOR	dimethylamine	40.43356958	42.09961266484996
WONZUV	2-pentene	38.31932944	37.74458594381356
UWELIS	2,3-dimethylbutane	65.01250605	66.02163501831613
GUWDUY	hydrogen cyanide	26.71153516	27.198099960136084
XOVVIO	isobutane	14.21591788	29.752529943529083
WENDIE	4-methyl-1-hexene	81.42818556	76.66357790338942
ICANAD	propene	39.54112935	40.7301301062237
IXOFIL	isopentane	45.860557899999996	46.00559506720852
QOJVAM	methane	22.33384946	20.42601946592062
MOCKEV	propionitrile	53.96614786	47.64010485593627
DUBWON	4-methyl-1-hexene	72.67770529	69.00718721512064
XAMDUM07	propyl alcohol	51.20017412	47.83485139824204
FUNCAT	ethane	34.22483701	32.173172933320764
IMACZN01	methyl propyl ketone	33.92800678	28.401427244484587
TESHAB	methyl isopropyl ether	50.59979026	51.76236084129421
FUNBAS	1,5-heptadiene	75.63051119	70.37227198499437
PUQXUV	methyl propyl ether	54.65689767	84.44429526953544
GIMSIG	acetonitrile	33.49132362	35.458182178709414
SUJQOE	4-hexen-2-one	-21.05630255	19.278048952421017
JIVFUQ	isopentane	49.57311179	50.01012967872641
GUYLUI	acetaldehyde	49.4857309	49.13042955683781
ZERQOE	ethene	38.4046263	39.12903034037023
FUNBOG	acetone	49.46188959	54.29430046553253
VUSKEA	methyl isopropyl ether	26.39457873	26.51654589536421
