MOF	molecule	H	predict
KINKAV	methyl propyl ketone	89.36954243	91.46467833936377
WIFBAQ	propane	34.64235664	35.88292544478504
RATDAS02	4-hexen-2-one	62.24084725	63.87975577790443
VARRIP	hydrogen cyanide	50.8396015	51.78205009618017
SEHTEF	2-pentene	46.81428151	45.242924175039725
CANRUG	propyl alcohol	58.66771353	54.21602695452329
PIHNUQ	ethene	35.69097785	35.27393011964921
SEFSOM	methane	17.92174475	18.776186263820943
PAPXUB	methyl isopropyl ether	63.01428205	62.249547253773976
WECJAR	4,4-dimethyl-1-pentene	81.49551704	69.66303650155378
HIFTOG02	4-methyl-1-hexene	59.37772674	56.25786087874609
ERUFUS	methyl propyl ether	47.74915189	56.8985683602333
OFORUX	methyl propyl ketone	77.16924318	76.08301754174352
TEVZEA	isopentane	46.68025955	47.146250021484704
VAPFOJ	ethane	-19.03197721	-10.42249465063719
KOMHAW	isobutane	40.10198102	30.65165149416767
XINJAH	ethylamine	45.94794857	51.48264895553667
HUTTIA	methane	27.00493468	26.232779361217442
ELAFUT	4-hexen-2-one	91.72699886	94.81859850992149
AGARUW	methyl propyl ketone	73.64098694	71.65350954388731
ZESFUY	3-methylpentane	48.23615762	48.01940319370882
GEHSAN	propene	49.33413793	48.489973428780964
OFERUN02	acetonitrile	25.04196308	25.084564452922198
NUTQEZ	propyl alcohol	36.15451025	44.414675863676266
WALBOC01	methyl isopropyl ether	30.17851844	35.21600866670889
LAGWEX	propene	30.54613965	29.855513664807088
RAXDAX	propionitrile	38.57233257	37.25815619737578
ICANEH	2,3-dimethylbutane	75.36137241	73.28969747193123
CISMAT01	isobutane	51.90330097	51.28193496663867
AMUCOB	ethane	31.17703409	27.053478091938363
MIBQAR18	methyl isopropyl ether	26.79165535	26.839109405268125
HIFTOG01	isobutane	23.09406583	22.608160331965077
KAXQOR	ethene	38.38250043	37.7095541263253
RIFDUG01	hydrogen cyanide	29.26518872	33.219713788896755
FAPTIB	3-methylpentane	56.69466332	56.775631964686276
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.51946262724318
XEHTUB	isopropyl alcohol	41.58226831	37.95830139233311
UTEWOG	1,5-heptadiene	69.53958542	68.45624716786405
LAGNUE	3-methylpentane	64.63324142	65.29610977452143
NADZEZ	methyl propyl ether	68.7250039	33.54180732111032
CEGWER	4-hexen-2-one	111.4895876	112.98801315569027
XIDBUJ	propyl alcohol	69.91148942	67.70978011386833
TEDGOA	2-pentene	32.89009627	36.05609715499007
JOSNAG	3-methylpentane	44.39396386	45.637914987685726
FEZREJ	neopentane	45.51458277	50.55030447777093
OFERUN02	acetone	32.96015993	30.47270331171706
UVASAM	methyl propyl ketone	77.34183802	75.11438216135272
AGARUW	methyl tert-butyl ether	69.73472693	62.60712975165207
NAKLIW	dimethyl ether	39.26468275	41.85346336560419
KUNWEW	acetone	59.36298152	57.87545594961462
CUNFOH01	isopentane	30.73715147	30.054221627353385
IXOFEH	neopentane	43.95738251	44.40519053863408
HAFQUC	isobutane	43.43658391	43.25477329638205
UXUZAP	dimethylamine	55.06250224	58.89366993455583
MATVAF	ethylamine	39.00288049	40.187192790488105
HABRIN	propyl alcohol	48.08697582	37.696466384951776
XIDBUJ	methyl propyl ether	51.86981282	52.53039678871767
LAWGOG	ethylamine	21.61981635	21.677757964176738
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.098070844459414
APEBED	ethene	34.31042727	34.22315459140995
QOCRUW	ethylamine	50.39648454	59.43315919808848
MATTUX	2,3-dimethylbutane	58.20642995	58.01882815638761
HEZKIH	methyl isopropyl ether	81.48343887	69.24958781169214
JOSNAG	ethene	28.82810339	31.65171330480129
CANRUG	4-methyl-1-hexene	66.97994615	65.45815212778574
IBUDOZ	2,3-dimethylbutane	59.45388074	62.16962307582067
QARTEK	methyl isopropyl ether	60.63962022	60.4048342858354
FEFDAX	ethene	20.78808272	20.008514038588267
YARKEJ	methyl isopropyl ether	65.44831012	68.27120177906637
LELMIA01	methyl isopropyl ether	52.79190291	59.51860812016957
EDADIX	4-hexen-2-one	86.33552485	82.61521358075056
HEZKIH	propane	42.60218696	44.82551676684665
IBICAZ	acetone	37.74298738	37.50668151388732
PAMVEG	isopentane	56.4203573	56.41744958194877
DEGJIK	1,5-heptadiene	85.24623577	84.06697610120237
ZEDROR	1,5-heptadiene	79.39548461	64.07700884617657
XINJAH	methyl isopropyl ether	59.82085781	60.11527346044253
TEVZEA	methyl tert-butyl ether	34.75777923	32.60513951331556
NUVWIL	methyl propyl ether	32.63251016	31.99841777958344
ISEQIH	propyl alcohol	105.04382439999999	97.33377096235866
CEGWER	isopentane	75.45991499	87.06868595825809
UVASAM	4-methyl-1-hexene	69.96193578	71.6567588994054
KIDDIM	1,5-heptadiene	85.55295316	92.93891225407373
BERFIP	acetonitrile	46.11439612	44.73188549046073
MATVAF	dimethylamine	37.26279914	39.32567375642177
VUQKUO	acetone	58.4756635	54.641271168983856
UVARIT	ethylamine	56.17928348	56.79428203218791
QUQFIS	4-methyl-1-hexene	58.89121562	56.549186973158534
HICVUM	isobutane	51.86698535	51.31606451446716
GAXWEJ	methyl isopropyl ether	74.05700849	62.86680509132388
IXOFEH	2,3-dimethylbutane	54.15797181	54.89460609140014
KOMHAW	ethene	33.18280713	37.93899830048393
NUTQEZ	methane	13.93527336	13.063221048493265
SUHHOT	isobutane	12.25499642	7.9231035968720755
LEDCAA	acetone	11.24689015	12.320424039923093
EXEWAG	acetonitrile	37.46190649	37.13211231630136
FEZREJ	isobutane	41.18913058	45.282627426544686
CUNFOH01	propene	19.9737093	20.04552593838248
GACQAE	dimethylamine	38.45960473	37.515889030544606
HIFTOG02	4-hexen-2-one	62.32029652	63.4844343631584
EXEWAG	hydrogen cyanide	27.38407403	25.960368603397534
CEGDUO	2-pentene	55.30784291	51.46022375827305
QOJVAM	propionitrile	48.07013249	46.752148787850615
UVUPOR	neopentane	48.01587584	47.64195209854419
KAYBIX	methane	20.29683155	20.102270372668997
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	75.81805444811874
LIKFOB	propyl alcohol	8.565658083999999	13.149205634871112
HICVUM	propyl alcohol	67.68063014	72.17447800744223
KEFBEE	4-methyl-4-penten-2-one	56.46328745	58.502088676946144
UVEXAV	methyl propyl ether	88.36645456	98.10792509857106
LEGGEK	propionitrile	132.0574686	93.26046721043657
LIFWOO	isopentane	64.58869036	62.02947522513791
MIMVEJ	2,3-dimethylbutane	21.54384343	40.737467966652105
KAXQOR01	propane	59.16435733	58.89898491699207
CUNWEO	dimethylamine	54.14563369	61.65443407770034
KIDDIM	ethane	34.58628825	35.878796121421885
LAGWEX	neopentane	47.02586232	47.14054588929837
KINKAV	propene	41.55363666	42.303582514337585
EKOPOK	methyl isopropyl ether	105.1793096	82.30697772761324
VONBIK	4-methyl-4-penten-2-one	84.41275216	88.52370704146324
HAMJOW	acetonitrile	51.62834787	51.19042435261096
PAMVEG	4-hexen-2-one	76.73095986	73.12685328861481
FUNBIA	isobutane	48.88210188	45.0739007405091
ERUFUS	methyl isopropyl ether	49.50750684	52.72312219799774
LAGWEX	methyl propyl ketone	54.89165016	54.5998850568969
ESEVIH	3-methylpentane	64.12060431	65.44229273921395
QUPHUF	4-methyl-1-hexene	93.27912944	97.5627607095209
FECZAQ	propane	30.38946897	31.206985602271473
UXEQOE	3-methylpentane	74.40782664	58.69795444675162
VONBIK	dimethyl ether	46.62519634	50.51580637209285
BALMUW01	dimethyl ether	48.07336529	52.4464036480166
ELAFUT	3-methylpentane	70.38224851	80.33957742053639
YARYOF	propane	31.95985647	30.34021501264234
YEZFIU	propyl alcohol	50.48543171	51.83937137961707
MADWAQ	dimethylamine	51.54216961	48.00987580221865
YEGCUJ	4-methyl-1-hexene	55.68511144	58.12050282354384
EKOPOK	acetonitrile	81.57328494	82.65702432354057
MIBQAR16	propane	19.53988275	19.904482637004968
UXEQOE	acetaldehyde	78.43371056	73.01799216330367
XINHOT	propene	37.22326383	34.854379744642756
HIHGOW	acetonitrile	59.05093398	53.74542390384317
TESGUU	methyl tert-butyl ether	35.03529578	34.84441555086092
QEVKOS	propane	45.5257153	45.83785694097489
VAGTUU	ethene	30.98056031	31.75617720622291
FERHAN	isopropyl alcohol	63.39259107	60.160115408238426
QUGNOV	propyl alcohol	26.3252554	28.70001410963627
DEYVUA	methane	19.62272715	18.60115592677174
HAZNON	2,3-dimethylbutane	67.0781598	58.008124866201406
DOGZIJ	methyl propyl ether	57.05217845	52.58191086317992
TESGOO	4,4-dimethyl-1-pentene	25.69063862	27.076575582011802
HIFTOG02	3-methylpentane	53.45540843	53.12770681718578
XINHOT	methyl tert-butyl ether	63.68657361	66.6085068762848
ZISYAD	2-pentene	63.79605614	64.0476692791597
UXEQOE	4-hexen-2-one	120.7238146	119.53289833879849
GINLIA	4,4-dimethyl-1-pentene	59.29883694	58.945337091623685
XADGAM	ethylamine	61.96873155	54.074642152233935
VACFOV01	neopentane	46.64040171	52.051717683224894
DEYVUA	acetaldehyde	36.52282705	39.92939633603315
TEVZIE	acetaldehyde	41.66559726	43.49428266429197
FIPWUY	ethene	35.337538099999996	36.37690926365093
SEFSOM	acetone	46.47482377	51.06511852441713
VAGTUU	methyl isopropyl ether	65.85626625	65.87713622441233
TEVZOK	acetone	51.21639932	50.662131160696035
GIMSIG	1,5-heptadiene	61.16199931	58.41454320958389
BONWIL	acetaldehyde	57.40488258	50.31491300069808
MOYYIJ	neopentane	30.08511991	36.30317076941348
EXEWAG	2-pentene	45.62934078	45.738762876828424
IXISAJ	isobutane	53.93290585	54.57329363785871
DEYVUA	1,5-heptadiene	75.1037072	70.32757486252373
HAZNON	propene	50.42965774	49.453063884436254
OTAVOV	2-pentene	44.16942548	43.587439895543305
IQUNAJ	dimethylamine	23.09134942	20.218021123955936
CISMAT01	dimethylamine	59.52068105	68.12721966134079
KIDDIM	propane	46.42928448	47.62652594186007
UTEWUM	propionitrile	40.44423398	47.04261826983771
QESYOD	ethylamine	42.21446074	44.870371860049175
RURQEB	propionitrile	49.66912729	61.985438274038714
HAZNON	ethane	39.69877879	37.68604045180652
GAYFUJ	propyl alcohol	49.71303433	54.67242125102552
QURSEC	methyl propyl ether	61.19387933	68.01724182662296
VACFUB01	ethene	21.15142266	20.80808774631973
CUTKOS	methane	22.68691207	21.909050730731447
QOKCID	ethylamine	54.24537918	57.653484085345646
MIKJAR	neopentane	67.93079128	64.3312841915862
IBICED	dimethyl ether	30.29824512	30.792463915165417
LAWGIA	methane	10.04880703	10.036959508442711
PORVUO	neopentane	27.05762901	37.414678209771864
YARYOF	propene	30.55680343	29.214644842186424
BUVYEX	isopentane	48.24275084	50.14856871547949
LEMNOH	ethane	6.2806480879999995	9.684601217273915
RAXDAX	methane	24.442398100000002	28.809373003688005
ECODEG	methane	23.09756334	21.66280061762288
UKUBIM	dimethyl ether	40.2918596	43.54361149758569
XAMDUM07	acetone	56.11284392	53.22923305469421
BIBBUL	1,5-heptadiene	26.16540282	-1.5071261597688066
SAKRED	acetaldehyde	27.98319108	29.69335080490506
GIMSIG	acetaldehyde	36.38884687	38.81115378195813
RUVMAX	methane	23.09115178	23.385719273617948
SAHYOQ04	ethene	13.80509078	13.66282830970975
RAZYOI	isopentane	51.43760283	52.01961368433626
RUCGOM	isopropyl alcohol	74.15041048	69.01268379165302
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.2983898019749
BONWIL	ethane	23.15020629	33.03853009812143
LOQLEJ	isopropyl alcohol	60.00609006	55.62689219203149
YARKEJ	acetonitrile	48.75876485	53.32772317012182
IMACZN01	ethane	34.88057454	34.41154360017114
TESGUU	propene	40.69089968	40.739479426506634
YUJNOH	4-methyl-1-hexene	67.86446435	65.1692168477608
LAWGEW	dimethylamine	21.47374867	21.778841803104715
XAWVUN	propyl alcohol	33.65716967	33.137487865920434
VASKOR	propionitrile	39.00502498	39.86534612776055
XEQRAO	acetaldehyde	45.40285248	44.93128582006405
BARZAW	isopentane	56.866085	62.40195591804883
VUQKUO	3-methylpentane	58.74111801	60.434118043192925
VAGTUU	4-methyl-1-hexene	88.14943827	88.70963639740694
SEFBOV	isobutane	32.84081137	30.64175784045205
ACOLIP	ethene	29.7331548	30.500040513716815
YUJNOH	4-methyl-4-penten-2-one	57.69938323	78.01696108094818
COGWEB	dimethyl ether	37.26699727	38.996726573457174
PAKXIK	isopropyl alcohol	74.32461156	65.14206448978078
SAMLAV02	4-hexen-2-one	93.12621428	92.5546620680093
FAPTOH	2-pentene	48.82956344	48.271987899371496
PUQXUV	4-methyl-1-hexene	74.33048049	74.37481741257616
SEFBOV	propene	26.0524572	27.104152264898282
XEJTIR	hydrogen cyanide	35.47352989	40.36336540018593
AGARUW	dimethyl ether	41.65717524	44.29718062252047
FIJCUX01	4-hexen-2-one	60.53960635	60.28435931610211
LELMIA01	3-methylpentane	63.29385219	62.97734248995511
GAXWEJ	acetaldehyde	61.60372447	62.353969021544515
TESGOO	propionitrile	46.67966679	47.510596145863936
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	45.6686557583638
GAYFOD	acetonitrile	33.63517626	36.814331255521076
ICANEH	methane	23.29580381	23.40467019927621
TECTUS	ethylamine	81.14685018	75.27567880709034
LOFZUB	propyl alcohol	88.43879572	87.3340185256869
WECJAR	dimethyl ether	44.17625539	48.65731341818675
MOCKEV	2-pentene	40.77604512	41.041512868929914
XOKHAH	dimethylamine	35.14694116	35.43523815743536
KINKAV	acetonitrile	66.14958196	65.13091555848528
VEJYUF01	acetaldehyde	43.37834115	40.63683401910884
CANRUG	propionitrile	47.16670522	48.615440593662086
VUSKAW	dimethylamine	21.31733387	21.299438683779652
FAPTIB	methane	17.15728507	15.977689314543268
PAMVEG	4-methyl-1-hexene	71.26527376	66.79834168886715
UTEWUM	ethane	26.52926803	24.9810530170711
GAYFOD	propyl alcohol	47.32636717	52.37315919976327
IGOCOX	isopropyl alcohol	65.5948614	57.310183353775344
KIYMAI	ethene	20.96917987	18.15622662202287
FIPWOS	4-methyl-1-hexene	90.56465796	87.24785144573484
DOGZIJ	propyl alcohol	56.00380845	57.27298758189583
FAPTIB	acetone	47.09437251	48.17379430728854
XEDPIH	methane	22.57604939	21.490802888937676
NUTQAV	methyl tert-butyl ether	43.96618177	43.614369438800786
XAWZOM	methane	22.44882112	24.049812630343236
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.68724810631186
HIFTOG	acetone	53.70533381	52.01764650000886
DAJHUS	1,5-heptadiene	-73.3770405	-2.838782767066675
TASXIW	propionitrile	50.63773537	48.63006238450519
FIQCEN	ethylamine	48.29114983	48.6167650975263
GUYLUI	1,5-heptadiene	90.82623721	93.21802930716721
HIFTOG	dimethylamine	43.24008952	42.56783772743455
RAXCOK	acetaldehyde	40.45419136	41.449435887005336
OVICUS	acetone	56.47581735	55.648537317027426
RAXCOK	propyl alcohol	58.18006676	54.224439247414544
VUSKEA	2-pentene	27.1566191	27.509558879851458
QEVKOS	methane	22.710469500000002	24.723330695333264
IXOFIL	methyl propyl ether	42.54114694	41.8134965764683
SAHYOQ05	1,5-heptadiene	34.66190741	34.59042020899425
TESHAB	ethane	32.83071534	32.81890705745539
IYUJAO	dimethylamine	54.04720086	54.62929208369468
DEYVUA	2-pentene	57.39508565	56.93592121119342
AMILUE	neopentane	39.61976434	39.92406624084742
GEDLIM	neopentane	56.98765944	52.65351199183663
NARTUX	dimethyl ether	57.99428118	47.259337370513336
VUQKUO	methyl propyl ketone	64.69491371	67.26123767568457
XEXLOD	methyl propyl ether	39.94267514	40.15179937065316
HICVUM	neopentane	56.41661354	53.91496750507867
TASXIW	1,5-heptadiene	65.19979826	69.29230362416325
EDUSIF	4-methyl-4-penten-2-one	35.07429771	34.76697786978025
NALWOO	acetonitrile	46.24085753	45.83643468168741
OJICUG	methyl isopropyl ether	67.1325536	45.99214666831834
XEXMEU	2,3-dimethylbutane	46.06262898	45.18895297457135
IXOFIL	methane	15.81395975	15.505282767048826
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.06251449475389
FIGXAW	2,3-dimethylbutane	0.049227577	38.73105035150172
DEYDOA	acetone	48.05532158	47.84108449237955
TEVZOK	propionitrile	46.61330684	46.5933762505078
IXODUV	2,3-dimethylbutane	54.03997831	53.99754708911183
ERUFUS	isopropyl alcohol	52.24465572	58.56696960443066
HAZNON	propionitrile	53.23542883	56.40976463092625
RURQEB	hydrogen cyanide	31.727833299999997	32.90204409687774
MIBQAR	acetonitrile	24.83319106	24.117314606528137
XUYXAR	2,3-dimethylbutane	45.48948158	38.436065988952734
UTEWUM	propane	35.24025476	33.91449917170355
UTEWUM	methyl isopropyl ether	50.25439982	48.9203248306702
LIFWOO	methyl propyl ether	65.9903868	47.242138200558706
ZERNAN	ethylamine	48.04363662	53.566327954855524
FUNBEW	1,5-heptadiene	66.14326993	63.44038130310759
UXEQOE	4-methyl-1-hexene	80.36062039	80.7189143603234
AROFET	isopentane	52.76434461	52.16379290741573
IXOFAD	methyl propyl ether	42.48601933	43.544761649351294
GUWDUY	dimethyl ether	38.49535959	43.33653445995175
WECJAR	acetaldehyde	47.01156935	45.25729934308738
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	57.83158781431011
LIFWOO	neopentane	30.08532608	38.06863813816728
ERUFUS	methyl propyl ketone	52.05321952	57.53412637760028
KEXKEF	dimethyl ether	13.93201908	6.8337709376539495
JIVFUQ	neopentane	47.54752526	43.83733546227488
LELMIA01	acetone	70.27198423	63.87816041444039
PIJJOI	propane	42.76633303	43.111569726631956
YASPEP	methane	3.702881427	0.7222839866040593
FEWGUL	isopropyl alcohol	62.87117134	60.98640103688483
LOQLEJ	acetaldehyde	44.34339396	48.55868155124678
YARYOF	propyl alcohol	46.80617754	46.45211779005945
IBICED	methyl tert-butyl ether	41.86636629	42.2361295477941
PEMRIK	isopropyl alcohol	56.900510600000004	58.40991945658829
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	55.566566293778706
TOHYUL	2-pentene	43.69298144	44.79602153960149
LAWGUM	4-hexen-2-one	38.22558048	38.42024781359962
HAMJOW	2,3-dimethylbutane	64.97787017	65.27565502468816
XAWZOM	2-pentene	42.39950216	35.190251420118145
GUFREF	acetonitrile	59.27279831	56.127780829648714
VAHSIH	acetaldehyde	58.47446506	62.64759757484151
QIFLUO	propyl alcohol	53.67122755	57.34893480812491
WENDIE	dimethyl ether	47.88128691	51.370481443868144
CESYEF	acetaldehyde	38.29637487	42.46832732705487
TOHYUL	acetone	51.42639856	49.89601488975006
BICDAU	1,5-heptadiene	44.3627675	43.30581821287898
HIFTOG	4-methyl-1-hexene	59.54030327	58.02183151756031
YUBFOR	propionitrile	32.20545056	33.69604233054316
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	67.66700426256114
FIJCUX01	methyl propyl ketone	55.7553939	57.03065189768681
XUNHAQ	2-pentene	68.62581396	64.22270167942415
YARKEJ	propionitrile	57.12094016	60.923607235540146
YUBFOR	neopentane	44.21359361	42.433232820828614
DUBWON	isopropyl alcohol	64.68874065	66.1515859287423
NUTQEZ	propene	27.59558603	27.554152653673153
FUNCAT	isopentane	52.36829678	52.73270104499036
KOMHAW	propyl alcohol	91.13046553	69.87238459537724
FECZAQ	isobutane	36.8265271	36.660322997138735
MOCKEV	3-methylpentane	47.30381183	46.64880876415792
GITWIQ	propionitrile	49.96157773	57.421411987382676
PEGBUA	acetone	52.81080045	50.29560379545072
ODIXEG	propionitrile	35.07722454	39.28419625810602
JAVNIE	4-hexen-2-one	67.36027774	67.18235801609269
JASNAT	propionitrile	51.16151347	54.72458897120589
DOGZIJ	ethane	30.2028826	30.373271125235856
REDROI	methyl isopropyl ether	65.06712019	63.173124450801346
KIYMAI	ethane	19.60509349	33.698255168731166
UBACOR	acetone	66.51891211	63.707190266350196
ISOHEE	propyl alcohol	50.58302352	54.166707046826936
PEVQEO	hydrogen cyanide	20.17464051	22.008615282446748
FUTKEL	acetaldehyde	50.15897981	45.27105520782058
NUVWIL	propyl alcohol	48.71976204	44.264942068703384
LAWGUM	ethene	13.79013255	13.698379582155622
PEMRIK	propionitrile	59.15579076	55.17274085984587
BUVXOG	acetonitrile	29.03243324	30.08584439736793
WONZUV	hydrogen cyanide	20.27855995	22.334162885433724
NEHZIK	4-methyl-1-hexene	61.54224816	60.11134445912909
XUWVEQ	propane	59.02225264	62.32505415809958
WIDZOA	3-methylpentane	28.15295017	19.648706660350104
SENWIT	dimethylamine	46.13940395	41.288419809053096
PASKAX	dimethylamine	71.14414707	63.58685356967184
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.20033139401738
HOWPOZ	1,5-heptadiene	65.68092823	66.69567842733281
ZERQOE	4-hexen-2-one	101.0601686	99.50277422461917
VACFOV01	ethene	32.54347913	31.39429265284108
XADGAM	methyl propyl ketone	88.13139207	86.05284565502139
HIFTOG01	methyl propyl ether	26.38014904	24.73178994911978
DUBWON	methyl tert-butyl ether	56.78477128	64.51475136202227
GOMREG	ethene	45.02846738	44.474283645814666
RURQEB	1,5-heptadiene	82.09255491	70.20750936562254
PEMRIK	methyl propyl ketone	78.58314399999999	80.25965663003107
AHOKIR01	methyl isopropyl ether	3.105663947	6.000754934302943
DUXZIG01	propyl alcohol	30.67889019	34.792428642984135
XENKIM	propionitrile	65.66898343	62.64435048836077
KUNWEW	methyl propyl ketone	81.15384603	79.35217037068485
LACJAC	acetone	59.49858896	59.310602843069326
ZERQOE	neopentane	17.95898281	17.278354762566043
RELLAW	methyl propyl ether	48.00707445	46.426533795831425
ERUFUS	ethylamine	50.86614085	58.55216731801472
GOMRAC	3-methylpentane	116.7827247	109.65087952880788
VAGTUU	dimethyl ether	42.56740603	45.866430992024966
AMIMEP	isopropyl alcohol	70.09876364	72.09756420633138
HIMSAY	methyl isopropyl ether	64.20327109	64.5835574886635
MIMVEJ	methyl propyl ether	78.96936099	59.10002481926797
ERUFUS	4-methyl-4-penten-2-one	60.89065917	52.52346580393562
GINLIA	isobutane	43.15849462	43.507180086583006
FUNCAT	hydrogen cyanide	29.44273534	30.282472980576795
ZARZAV	acetone	80.13235676	71.11024431085455
QUQPOI	propene	33.27991033	33.4321245230909
SUJREV	acetaldehyde	52.05960473	52.27276297761549
LAWGOG	isobutane	23.08113799	22.959222250991072
UTEWOG	3-methylpentane	61.00857107	61.70826992254323
XEQRAO	methyl isopropyl ether	56.05808021	57.94436834499848
LAGWEX	propane	32.48889327	31.407638168311276
IMACZN01	isobutane	36.57758721	30.63146445243071
CUTKOS	1,5-heptadiene	88.94423977	83.69331150801342
CUMDIY	acetaldehyde	49.48385523	52.09828085691562
VAHSIH	1,5-heptadiene	108.73490349999999	109.89959442796003
HAMJOW	methyl propyl ether	52.30597153	53.551056767641086
UTEXAT	hydrogen cyanide	28.70992035	29.679707385103708
WONZUV	dimethyl ether	26.11841497	30.2145082667114
LEGGEK	methane	28.48350892	34.67292155552105
WIFBAQ	2-pentene	50.23077327	49.30523286425659
HAFQOW	propene	33.36818917	33.40565291013716
FIPXEJ	propyl alcohol	72.83853203	77.55138350575436
NUTQAV	4-methyl-1-hexene	50.28251225	49.72488214808574
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	35.58567451999229
MOGVAG	acetonitrile	58.09907688	60.58545408232099
RURQEB	ethene	32.73566272	32.7447794931368
DUXZIG01	methyl isopropyl ether	37.03451391	37.16186966703358
QUGNOV	propane	7.873665285	13.753123415010235
BONWAD	acetone	-18.19515918	5.399567833001947
XUNGUJ	1,5-heptadiene	90.77345916	86.79490332066601
DEYDOA	methane	19.87864945	20.301028189475772
SAHYOQ05	isopropyl alcohol	25.64196165	27.328024354220354
VACFUB01	propane	30.18865285	30.983760505352507
VAZTOG	propionitrile	26.40893844	25.76495674583841
VUSKAW	4-hexen-2-one	38.06458957	37.92668136208341
KAXQOR	acetaldehyde	48.20291239	53.09656647785162
XUNHAQ	propene	45.02067483	44.490873364719036
RAZYIC	methane	17.09511219	17.11120778373043
GAYFUJ	acetonitrile	41.95643733	45.359355554543036
TEVZUQ	acetone	51.43118031	51.964091443631965
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	36.79970525782367
APEBED	acetone	64.37751199	66.0560394504928
RAZYIC	4-methyl-1-hexene	68.35185042	64.18283501549969
GOMREG	isopropyl alcohol	83.80903977	83.8577907161255
GIFKIP	methyl propyl ketone	69.43369545	62.17791838632825
LAGNUE	isopentane	55.43051501	58.148465681033606
XINFUW	methyl isopropyl ether	58.74482928	51.299938056982086
DOQGUM	methane	20.59442412	23.824526918566075
HICVUM	4-methyl-4-penten-2-one	91.35984052	94.66211039728337
XINFUW	methyl propyl ether	43.17806959	45.82106879651287
SAHYOQ03	4-hexen-2-one	39.01739669	38.77908652914626
COYTEQ	2,3-dimethylbutane	89.86936608	78.4919554570174
GALCED	dimethylamine	38.82647512	42.89857871722372
WALBOC01	1,5-heptadiene	55.38139679	46.95842435365626
HOWPOZ	acetaldehyde	53.16659336	46.60520547468571
XUNGOD	ethane	37.65692744	39.09419658606184
XOVVEK	isopentane	48.44479291	50.30616552666182
QUPHUF	isobutane	60.5883669	59.331970231018666
PUSDOX	3-methylpentane	57.12595222	56.10226216646099
ZERQOE	hydrogen cyanide	33.85150252	37.24593559408581
XEXMEU	dimethylamine	37.50022912	40.497653040505355
HOWPOZ	3-methylpentane	61.28343408	61.056773544577126
ZIBGIC	hydrogen cyanide	27.70941392	24.725398266057077
EKOPOK	acetone	82.13077617	91.23341692728506
ISEQIH	1,5-heptadiene	83.52603909999999	85.76616326698307
PEMRIK	acetonitrile	51.67451435	48.222217350835685
ESEVIH	dimethylamine	39.95878742	47.409853421033695
HIFTOG01	methane	10.05959012	9.561202112485743
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	3.5821547779452168
VAHSIH	methane	26.82696191	25.748909554303637
FEFCUQ	isopropyl alcohol	44.42100785	46.70371027584908
EZABEN	methyl propyl ketone	81.47289439	85.8047530445063
QOKCID	acetonitrile	44.21168883	48.677876590329205
ABUWOJ	acetonitrile	37.60197557	40.37341043163966
ECIWUJ	dimethyl ether	23.33005612	19.162497706642608
HEXNII	propane	46.94225555	43.7346094739736
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	57.30439993247319
UVAROZ	3-methylpentane	72.32137963	66.7746363743276
FUNBIA	acetone	57.36932307	58.93253250677534
LAWGOG	2-pentene	27.16861966	27.303449421963123
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.03982444486299
LOQLEJ	dimethylamine	50.81889266	51.25502536410533
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.155863599541068
OHAKIS	acetaldehyde	46.77019748	45.7729460865454
BALMUW01	propene	25.54993788	30.765976472699403
FEFDAX	methane	14.9002007	14.360227648129046
MIMVEJ	1,5-heptadiene	105.91445690000002	88.57371328549081
ZEDROR	hydrogen cyanide	43.36398959	45.42578539825148
IGOCOX	4-methyl-4-penten-2-one	63.59231544	68.73414973345979
XOVVIO	methyl propyl ketone	40.70079953	40.695480550099454
VUSKAW	2,3-dimethylbutane	30.71100538	30.64656355261871
BUVYEX	2,3-dimethylbutane	55.81917939	57.69723489609417
TEVZIE	isopentane	47.29801358	47.491910408389714
XEXLOD	acetonitrile	38.41325579	39.962711991687144
APEBED	dimethyl ether	48.85558631	50.43275242894119
QUGNOV	ethylamine	37.01581899	50.107808185123965
KINKAV	ethylamine	62.22489136	62.62117573586706
BUVXOG	neopentane	48.59478331	48.314595564281504
MEJQEZ	propyl alcohol	76.55759153	67.88250602815448
XAWVUN	1,5-heptadiene	39.30936329	40.01452547088443
HIMSAY	acetaldehyde	54.88418988	53.71714328455677
QAVWAN	propyl alcohol	50.15795714	51.020121293901106
HOWPOZ	2-pentene	50.21292157	49.247295128348746
