MOF	molecule	H	predict
KINKAV	methyl propyl ketone	89.36954243	91.7255345595724
WIFBAQ	propane	34.64235664	37.58180666710828
RATDAS02	4-hexen-2-one	62.24084725	64.63187626773784
VARRIP	hydrogen cyanide	50.8396015	50.85377504555485
SEHTEF	2-pentene	46.81428151	45.95074983303784
CANRUG	propyl alcohol	58.66771353	53.89234355703539
PIHNUQ	ethene	35.69097785	35.245892367216484
SEFSOM	methane	17.92174475	19.220756113618975
PAPXUB	methyl isopropyl ether	63.01428205	61.047945140343174
WECJAR	4,4-dimethyl-1-pentene	81.49551704	70.29392277670964
HIFTOG02	4-methyl-1-hexene	59.37772674	56.036377793964775
ERUFUS	methyl propyl ether	47.74915189	58.27449952740758
OFORUX	methyl propyl ketone	77.16924318	76.15001697557062
TEVZEA	isopentane	46.68025955	46.27203276689576
VAPFOJ	ethane	-19.03197721	-10.516832452361259
KOMHAW	isobutane	40.10198102	32.20797347158061
XINJAH	ethylamine	45.94794857	51.24435503060613
HUTTIA	methane	27.00493468	27.040551770188337
ELAFUT	4-hexen-2-one	91.72699886	94.06598105678648
AGARUW	methyl propyl ketone	73.64098694	72.07926254015777
ZESFUY	3-methylpentane	48.23615762	47.694826323529455
GEHSAN	propene	49.33413793	49.012108897905044
OFERUN02	acetonitrile	25.04196308	24.94310899795001
NUTQEZ	propyl alcohol	36.15451025	44.80248952960025
WALBOC01	methyl isopropyl ether	30.17851844	35.004947657592275
LAGWEX	propene	30.54613965	29.503358425189294
RAXDAX	propionitrile	38.57233257	37.67565119927149
ICANEH	2,3-dimethylbutane	75.36137241	73.01762971912784
CISMAT01	isobutane	51.90330097	50.57094947911296
AMUCOB	ethane	31.17703409	26.516269486762443
MIBQAR18	methyl isopropyl ether	26.79165535	26.975569274726368
HIFTOG01	isobutane	23.09406583	22.16377954412035
KAXQOR	ethene	38.38250043	37.667453518640535
RIFDUG01	hydrogen cyanide	29.26518872	33.656914446201235
FAPTIB	3-methylpentane	56.69466332	57.44649617554821
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.319383143724295
XEHTUB	isopropyl alcohol	41.58226831	39.109982861032826
UTEWOG	1,5-heptadiene	69.53958542	68.1723226881756
LAGNUE	3-methylpentane	64.63324142	65.29218756721173
NADZEZ	methyl propyl ether	68.7250039	41.47952335538173
CEGWER	4-hexen-2-one	111.4895876	112.66389746203878
XIDBUJ	propyl alcohol	69.91148942	66.93608417924112
TEDGOA	2-pentene	32.89009627	36.66574355420704
JOSNAG	3-methylpentane	44.39396386	45.265020593554894
FEZREJ	neopentane	45.51458277	50.6422615938623
OFERUN02	acetone	32.96015993	28.689351852671102
UVASAM	methyl propyl ketone	77.34183802	76.4357524884359
AGARUW	methyl tert-butyl ether	69.73472693	60.463315519634804
NAKLIW	dimethyl ether	39.26468275	42.821882294022494
KUNWEW	acetone	59.36298152	58.434729120583334
CUNFOH01	isopentane	30.73715147	31.238811117668373
IXOFEH	neopentane	43.95738251	44.398529207591984
HAFQUC	isobutane	43.43658391	44.369790421252155
UXUZAP	dimethylamine	55.06250224	57.98694271233824
MATVAF	ethylamine	39.00288049	40.81690579112122
HABRIN	propyl alcohol	48.08697582	38.352284312442805
XIDBUJ	methyl propyl ether	51.86981282	52.702582485311304
LAWGOG	ethylamine	21.61981635	21.6570271609596
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.344199891339755
APEBED	ethene	34.31042727	33.942434528455834
QOCRUW	ethylamine	50.39648454	58.987571198871095
MATTUX	2,3-dimethylbutane	58.20642995	58.45533140153789
HEZKIH	methyl isopropyl ether	81.48343887	68.1970685036582
JOSNAG	ethene	28.82810339	30.944766837208324
CANRUG	4-methyl-1-hexene	66.97994615	64.76298156971606
IBUDOZ	2,3-dimethylbutane	59.45388074	62.81478401968693
QARTEK	methyl isopropyl ether	60.63962022	59.73729491114811
FEFDAX	ethene	20.78808272	20.04950352264789
YARKEJ	methyl isopropyl ether	65.44831012	67.46378580773471
LELMIA01	methyl isopropyl ether	52.79190291	60.09528254735625
EDADIX	4-hexen-2-one	86.33552485	82.81509950960064
HEZKIH	propane	42.60218696	45.65955830223392
IBICAZ	acetone	37.74298738	38.37248852441035
PAMVEG	isopentane	56.4203573	53.67789659095531
DEGJIK	1,5-heptadiene	85.24623577	83.13280185954991
ZEDROR	1,5-heptadiene	79.39548461	63.6142362706676
XINJAH	methyl isopropyl ether	59.82085781	59.53080808401536
TEVZEA	methyl tert-butyl ether	34.75777923	33.018983266222996
NUVWIL	methyl propyl ether	32.63251016	33.79869336449621
ISEQIH	propyl alcohol	105.04382439999999	98.09080795093308
CEGWER	isopentane	75.45991499	85.70891123502062
UVASAM	4-methyl-1-hexene	69.96193578	71.97656910442745
KIDDIM	1,5-heptadiene	85.55295316	93.88473341708355
BERFIP	acetonitrile	46.11439612	45.78581666605675
MATVAF	dimethylamine	37.26279914	40.06055112812281
VUQKUO	acetone	58.4756635	53.4930435785703
UVARIT	ethylamine	56.17928348	57.13829804693005
QUQFIS	4-methyl-1-hexene	58.89121562	55.56675852021728
HICVUM	isobutane	51.86698535	51.92170620194726
GAXWEJ	methyl isopropyl ether	74.05700849	62.99770257643817
IXOFEH	2,3-dimethylbutane	54.15797181	55.16510613584176
KOMHAW	ethene	33.18280713	38.73613890799964
NUTQEZ	methane	13.93527336	13.161356163299137
SUHHOT	isobutane	12.25499642	9.455121355551878
LEDCAA	acetone	11.24689015	11.9276679519393
EXEWAG	acetonitrile	37.46190649	36.61780050381083
FEZREJ	isobutane	41.18913058	46.08589957994162
CUNFOH01	propene	19.9737093	19.76196740219017
GACQAE	dimethylamine	38.45960473	37.77449793984695
HIFTOG02	4-hexen-2-one	62.32029652	64.30903075908073
EXEWAG	hydrogen cyanide	27.38407403	25.708202385270035
CEGDUO	2-pentene	55.30784291	50.082409003356325
QOJVAM	propionitrile	48.07013249	48.18336803455842
UVUPOR	neopentane	48.01587584	47.20841733811211
KAYBIX	methane	20.29683155	19.588277735758695
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	76.40077693350024
LIKFOB	propyl alcohol	8.565658083999999	11.19810530264277
HICVUM	propyl alcohol	67.68063014	72.98122584999184
KEFBEE	4-methyl-4-penten-2-one	56.46328745	58.745033380811755
UVEXAV	methyl propyl ether	88.36645456	96.69393839021724
LEGGEK	propionitrile	132.0574686	91.27210282105185
LIFWOO	isopentane	64.58869036	60.97624240490944
MIMVEJ	2,3-dimethylbutane	21.54384343	41.18192996582512
KAXQOR01	propane	59.16435733	58.86225170417195
CUNWEO	dimethylamine	54.14563369	59.726388948742475
KIDDIM	ethane	34.58628825	36.869359042372906
LAGWEX	neopentane	47.02586232	44.47954172001395
KINKAV	propene	41.55363666	44.154530499376996
EKOPOK	methyl isopropyl ether	105.1793096	82.29108221316416
VONBIK	4-methyl-4-penten-2-one	84.41275216	88.2375114503096
HAMJOW	acetonitrile	51.62834787	49.539610601026524
PAMVEG	4-hexen-2-one	76.73095986	73.28069012067789
FUNBIA	isobutane	48.88210188	47.56260865925553
ERUFUS	methyl isopropyl ether	49.50750684	52.65564371624611
LAGWEX	methyl propyl ketone	54.89165016	54.867887835281344
ESEVIH	3-methylpentane	64.12060431	65.36400866982902
QUPHUF	4-methyl-1-hexene	93.27912944	96.66170168679719
FECZAQ	propane	30.38946897	31.51505826573934
UXEQOE	3-methylpentane	74.40782664	58.964199293689965
VONBIK	dimethyl ether	46.62519634	49.39236614109405
BALMUW01	dimethyl ether	48.07336529	52.522971466919664
ELAFUT	3-methylpentane	70.38224851	79.78876595797944
YARYOF	propane	31.95985647	30.275505627054518
YEZFIU	propyl alcohol	50.48543171	51.63061443741164
MADWAQ	dimethylamine	51.54216961	48.031510967239946
YEGCUJ	4-methyl-1-hexene	55.68511144	57.28666227731411
EKOPOK	acetonitrile	81.57328494	83.06051544635946
MIBQAR16	propane	19.53988275	19.96649655204763
UXEQOE	acetaldehyde	78.43371056	73.0944674098284
XINHOT	propene	37.22326383	34.50571556292931
HIHGOW	acetonitrile	59.05093398	52.71053620473224
TESGUU	methyl tert-butyl ether	35.03529578	35.08669783865847
QEVKOS	propane	45.5257153	45.159271983199574
VAGTUU	ethene	30.98056031	31.984715170320225
FERHAN	isopropyl alcohol	63.39259107	59.3176266371704
QUGNOV	propyl alcohol	26.3252554	28.120346391421833
DEYVUA	methane	19.62272715	17.808232978875456
HAZNON	2,3-dimethylbutane	67.0781598	59.54874958106999
DOGZIJ	methyl propyl ether	57.05217845	52.319080775439815
TESGOO	4,4-dimethyl-1-pentene	25.69063862	29.03304571032785
HIFTOG02	3-methylpentane	53.45540843	52.97508301074631
XINHOT	methyl tert-butyl ether	63.68657361	66.67120675466528
ZISYAD	2-pentene	63.79605614	63.24297046992622
UXEQOE	4-hexen-2-one	120.7238146	118.93670711098787
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.79694278372621
XADGAM	ethylamine	61.96873155	55.12657896654812
VACFOV01	neopentane	46.64040171	49.78986659492116
DEYVUA	acetaldehyde	36.52282705	40.45595880113212
TEVZIE	acetaldehyde	41.66559726	43.80137107451353
FIPWUY	ethene	35.337538099999996	36.25589771199048
SEFSOM	acetone	46.47482377	50.788876078527245
VAGTUU	methyl isopropyl ether	65.85626625	65.91558912111851
TEVZOK	acetone	51.21639932	51.00281038365319
GIMSIG	1,5-heptadiene	61.16199931	58.766917524995634
BONWIL	acetaldehyde	57.40488258	49.89896355334676
MOYYIJ	neopentane	30.08511991	37.700488266873386
EXEWAG	2-pentene	45.62934078	46.16086159102131
IXISAJ	isobutane	53.93290585	55.804221009754954
DEYVUA	1,5-heptadiene	75.1037072	69.64875003022154
HAZNON	propene	50.42965774	49.39392347051103
OTAVOV	2-pentene	44.16942548	43.93251195487005
IQUNAJ	dimethylamine	23.09134942	20.985095044067048
CISMAT01	dimethylamine	59.52068105	68.73917876318006
KIDDIM	propane	46.42928448	48.70023148342154
UTEWUM	propionitrile	40.44423398	48.08992658637054
QESYOD	ethylamine	42.21446074	44.77636470996726
RURQEB	propionitrile	49.66912729	61.86241236776043
HAZNON	ethane	39.69877879	37.5849275064127
GAYFUJ	propyl alcohol	49.71303433	55.58057233427609
QURSEC	methyl propyl ether	61.19387933	66.59476251259925
VACFUB01	ethene	21.15142266	19.879728245875057
CUTKOS	methane	22.68691207	20.673489141368865
QOKCID	ethylamine	54.24537918	57.63363418328189
MIKJAR	neopentane	67.93079128	65.01736696517716
IBICED	dimethyl ether	30.29824512	30.788536263394494
LAWGIA	methane	10.04880703	10.113412613955028
PORVUO	neopentane	27.05762901	39.075787688000226
YARYOF	propene	30.55680343	29.403806216950006
BUVYEX	isopentane	48.24275084	49.842908233350165
LEMNOH	ethane	6.2806480879999995	11.021305364498081
RAXDAX	methane	24.442398100000002	26.680577957227158
ECODEG	methane	23.09756334	21.414588968676608
UKUBIM	dimethyl ether	40.2918596	42.736771437131665
XAMDUM07	acetone	56.11284392	50.768123741187964
BIBBUL	1,5-heptadiene	26.16540282	11.79374521482281
SAKRED	acetaldehyde	27.98319108	30.88556825433614
GIMSIG	acetaldehyde	36.38884687	38.87257915469694
RUVMAX	methane	23.09115178	23.067216842261924
SAHYOQ04	ethene	13.80509078	13.68753931553434
RAZYOI	isopentane	51.43760283	51.31634409585488
RUCGOM	isopropyl alcohol	74.15041048	69.66387003289803
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	56.839625989756634
BONWIL	ethane	23.15020629	32.88309835028928
LOQLEJ	isopropyl alcohol	60.00609006	56.90090352684593
YARKEJ	acetonitrile	48.75876485	52.41825616702706
IMACZN01	ethane	34.88057454	34.45272746785651
TESGUU	propene	40.69089968	39.710243311752954
YUJNOH	4-methyl-1-hexene	67.86446435	67.46755442740411
LAWGEW	dimethylamine	21.47374867	22.223132589187394
XAWVUN	propyl alcohol	33.65716967	34.322420523278375
VASKOR	propionitrile	39.00502498	41.21183469908792
XEQRAO	acetaldehyde	45.40285248	43.81486150434661
BARZAW	isopentane	56.866085	61.74420869879445
VUQKUO	3-methylpentane	58.74111801	61.76860259517303
VAGTUU	4-methyl-1-hexene	88.14943827	87.63373648413791
SEFBOV	isobutane	32.84081137	30.240120809079635
ACOLIP	ethene	29.7331548	30.69467629038733
YUJNOH	4-methyl-4-penten-2-one	57.69938323	77.55923634627409
COGWEB	dimethyl ether	37.26699727	39.00199951130378
PAKXIK	isopropyl alcohol	74.32461156	62.238668753782115
SAMLAV02	4-hexen-2-one	93.12621428	91.90856714995279
FAPTOH	2-pentene	48.82956344	47.83529964834427
PUQXUV	4-methyl-1-hexene	74.33048049	73.13343701851419
SEFBOV	propene	26.0524572	27.332910418556303
XEJTIR	hydrogen cyanide	35.47352989	42.03420383520071
AGARUW	dimethyl ether	41.65717524	44.084641132791305
FIJCUX01	4-hexen-2-one	60.53960635	60.557127358785905
LELMIA01	3-methylpentane	63.29385219	63.37981558997667
GAXWEJ	acetaldehyde	61.60372447	62.10326217893056
TESGOO	propionitrile	46.67966679	47.58838917219502
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	43.398122892837485
GAYFOD	acetonitrile	33.63517626	36.65374291470081
ICANEH	methane	23.29580381	22.36842847293995
TECTUS	ethylamine	81.14685018	75.27535675480314
LOFZUB	propyl alcohol	88.43879572	87.45485335186342
WECJAR	dimethyl ether	44.17625539	47.614132982022625
MOCKEV	2-pentene	40.77604512	41.514015355694816
XOKHAH	dimethylamine	35.14694116	35.76525694752264
KINKAV	acetonitrile	66.14958196	62.690355001658716
VEJYUF01	acetaldehyde	43.37834115	41.01451772822471
CANRUG	propionitrile	47.16670522	48.86471494619191
VUSKAW	dimethylamine	21.31733387	21.655039422042602
FAPTIB	methane	17.15728507	15.287327241115605
PAMVEG	4-methyl-1-hexene	71.26527376	63.74305967905811
UTEWUM	ethane	26.52926803	24.850254923809736
GAYFOD	propyl alcohol	47.32636717	51.63085688657091
IGOCOX	isopropyl alcohol	65.5948614	57.278368724589676
KIYMAI	ethene	20.96917987	18.461939792275672
FIPWOS	4-methyl-1-hexene	90.56465796	87.57300198083891
DOGZIJ	propyl alcohol	56.00380845	56.05391303607643
FAPTIB	acetone	47.09437251	47.12644465692758
XEDPIH	methane	22.57604939	20.428379293343376
NUTQAV	methyl tert-butyl ether	43.96618177	43.11663670609532
XAWZOM	methane	22.44882112	25.21298027082139
WENDIE	4-methyl-4-penten-2-one	84.33876845	83.24396146228312
HIFTOG	acetone	53.70533381	48.13525056599453
DAJHUS	1,5-heptadiene	-73.3770405	-1.8469408746550489
TASXIW	propionitrile	50.63773537	47.87141928697223
FIQCEN	ethylamine	48.29114983	49.13122022570108
GUYLUI	1,5-heptadiene	90.82623721	94.40141259857218
HIFTOG	dimethylamine	43.24008952	42.96403924803077
RAXCOK	acetaldehyde	40.45419136	41.22055352713945
OVICUS	acetone	56.47581735	56.27995820465277
RAXCOK	propyl alcohol	58.18006676	54.03760457591106
VUSKEA	2-pentene	27.1566191	28.037912713311403
QEVKOS	methane	22.710469500000002	23.769292418567076
IXOFIL	methyl propyl ether	42.54114694	40.09058982025214
SAHYOQ05	1,5-heptadiene	34.66190741	34.40624708987898
TESHAB	ethane	32.83071534	33.38932057873333
IYUJAO	dimethylamine	54.04720086	54.94061984531309
DEYVUA	2-pentene	57.39508565	55.897507630401385
AMILUE	neopentane	39.61976434	41.70775477927147
GEDLIM	neopentane	56.98765944	52.73217073531027
NARTUX	dimethyl ether	57.99428118	47.83700519516404
VUQKUO	methyl propyl ketone	64.69491371	67.03006538365157
XEXLOD	methyl propyl ether	39.94267514	41.64763697951903
HICVUM	neopentane	56.41661354	55.31677332182821
TASXIW	1,5-heptadiene	65.19979826	68.99695938556006
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.47836633348125
NALWOO	acetonitrile	46.24085753	43.42601118831616
OJICUG	methyl isopropyl ether	67.1325536	47.28446317848686
XEXMEU	2,3-dimethylbutane	46.06262898	45.085249946518964
IXOFIL	methane	15.81395975	15.217286139503742
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.155992092291704
FIGXAW	2,3-dimethylbutane	0.049227577	43.93807140511373
DEYDOA	acetone	48.05532158	48.47087196975052
TEVZOK	propionitrile	46.61330684	47.494207647123055
IXODUV	2,3-dimethylbutane	54.03997831	54.26913323934274
ERUFUS	isopropyl alcohol	52.24465572	58.42479112847896
HAZNON	propionitrile	53.23542883	57.33479084348035
RURQEB	hydrogen cyanide	31.727833299999997	34.980096482621605
MIBQAR	acetonitrile	24.83319106	24.34375899722746
XUYXAR	2,3-dimethylbutane	45.48948158	39.034337773516974
UTEWUM	propane	35.24025476	34.0935877714772
UTEWUM	methyl isopropyl ether	50.25439982	48.643309967755584
LIFWOO	methyl propyl ether	65.9903868	52.04184017880928
ZERNAN	ethylamine	48.04363662	53.52014662674663
FUNBEW	1,5-heptadiene	66.14326993	62.103109664412145
UXEQOE	4-methyl-1-hexene	80.36062039	81.06139675244529
AROFET	isopentane	52.76434461	52.524701425604334
IXOFAD	methyl propyl ether	42.48601933	40.69685338291372
GUWDUY	dimethyl ether	38.49535959	42.394277010981654
WECJAR	acetaldehyde	47.01156935	44.78880045727484
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	56.85276969988321
LIFWOO	neopentane	30.08532608	40.77488368019719
ERUFUS	methyl propyl ketone	52.05321952	58.7011880623728
KEXKEF	dimethyl ether	13.93201908	8.919258934159338
JIVFUQ	neopentane	47.54752526	43.53114642912085
LELMIA01	acetone	70.27198423	63.05500079764702
PIJJOI	propane	42.76633303	43.97139416294919
YASPEP	methane	3.702881427	1.2115385821510414
FEWGUL	isopropyl alcohol	62.87117134	62.158356182171566
LOQLEJ	acetaldehyde	44.34339396	47.851067529701275
YARYOF	propyl alcohol	46.80617754	46.554037668122504
IBICED	methyl tert-butyl ether	41.86636629	42.4196804552017
PEMRIK	isopropyl alcohol	56.900510600000004	60.12567694146944
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	54.90119718578195
TOHYUL	2-pentene	43.69298144	46.408110569558616
LAWGUM	4-hexen-2-one	38.22558048	38.07808982316662
HAMJOW	2,3-dimethylbutane	64.97787017	65.3377934610738
XAWZOM	2-pentene	42.39950216	35.34115235159443
GUFREF	acetonitrile	59.27279831	55.66888450926994
VAHSIH	acetaldehyde	58.47446506	62.18306334074369
QIFLUO	propyl alcohol	53.67122755	57.947579626822794
WENDIE	dimethyl ether	47.88128691	50.68642317321464
CESYEF	acetaldehyde	38.29637487	42.54335233986184
TOHYUL	acetone	51.42639856	48.7649363839995
BICDAU	1,5-heptadiene	44.3627675	43.20899015615084
HIFTOG	4-methyl-1-hexene	59.54030327	57.77774094055305
YUBFOR	propionitrile	32.20545056	32.756348441518874
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	68.3563452996105
FIJCUX01	methyl propyl ketone	55.7553939	56.02534728682779
XUNHAQ	2-pentene	68.62581396	62.96978538392303
YARKEJ	propionitrile	57.12094016	60.62616553798052
YUBFOR	neopentane	44.21359361	42.510052461431194
DUBWON	isopropyl alcohol	64.68874065	67.13010509866693
NUTQEZ	propene	27.59558603	26.735506296570122
FUNCAT	isopentane	52.36829678	52.73776114899826
KOMHAW	propyl alcohol	91.13046553	68.59983710467519
FECZAQ	isobutane	36.8265271	37.25133915024522
MOCKEV	3-methylpentane	47.30381183	46.44677272406912
GITWIQ	propionitrile	49.96157773	57.34469329871007
PEGBUA	acetone	52.81080045	48.84351751311805
ODIXEG	propionitrile	35.07722454	39.82538338178951
JAVNIE	4-hexen-2-one	67.36027774	67.54982583140007
JASNAT	propionitrile	51.16151347	54.15222059541131
DOGZIJ	ethane	30.2028826	29.760182907429723
REDROI	methyl isopropyl ether	65.06712019	62.66473664850465
KIYMAI	ethane	19.60509349	29.95303145201048
UBACOR	acetone	66.51891211	65.02598535885387
ISOHEE	propyl alcohol	50.58302352	53.059726291781374
PEVQEO	hydrogen cyanide	20.17464051	21.950298416225277
FUTKEL	acetaldehyde	50.15897981	46.13745814458359
NUVWIL	propyl alcohol	48.71976204	43.983094326774065
LAWGUM	ethene	13.79013255	13.82150363809378
PEMRIK	propionitrile	59.15579076	55.47853662766386
BUVXOG	acetonitrile	29.03243324	30.474630893581157
WONZUV	hydrogen cyanide	20.27855995	21.372004858826923
NEHZIK	4-methyl-1-hexene	61.54224816	60.071664118892514
XUWVEQ	propane	59.02225264	61.45848983676932
WIDZOA	3-methylpentane	28.15295017	18.55479018760497
SENWIT	dimethylamine	46.13940395	40.60827432630009
PASKAX	dimethylamine	71.14414707	63.79791710276275
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.30313186494364
HOWPOZ	1,5-heptadiene	65.68092823	66.88210427768121
ZERQOE	4-hexen-2-one	101.0601686	99.02556925197793
VACFOV01	ethene	32.54347913	30.44482133875357
XADGAM	methyl propyl ketone	88.13139207	86.78780106043295
HIFTOG01	methyl propyl ether	26.38014904	24.76392777235668
DUBWON	methyl tert-butyl ether	56.78477128	65.2969644870506
GOMREG	ethene	45.02846738	43.777147410330144
RURQEB	1,5-heptadiene	82.09255491	69.6485924288977
PEMRIK	methyl propyl ketone	78.58314399999999	80.17601145612409
AHOKIR01	methyl isopropyl ether	3.105663947	7.896071383032273
DUXZIG01	propyl alcohol	30.67889019	34.15701953627283
XENKIM	propionitrile	65.66898343	61.08571574681427
KUNWEW	methyl propyl ketone	81.15384603	80.2169902410504
LACJAC	acetone	59.49858896	61.2112244796138
ZERQOE	neopentane	17.95898281	19.14834162911181
RELLAW	methyl propyl ether	48.00707445	45.921054528936764
ERUFUS	ethylamine	50.86614085	59.462449032567704
GOMRAC	3-methylpentane	116.7827247	109.1935251820174
VAGTUU	dimethyl ether	42.56740603	45.912579792952044
AMIMEP	isopropyl alcohol	70.09876364	73.23197096695849
HIMSAY	methyl isopropyl ether	64.20327109	66.66551687893036
MIMVEJ	methyl propyl ether	78.96936099	56.62759311293109
ERUFUS	4-methyl-4-penten-2-one	60.89065917	55.62383652031788
GINLIA	isobutane	43.15849462	43.89906806270332
FUNCAT	hydrogen cyanide	29.44273534	31.937738694346926
ZARZAV	acetone	80.13235676	72.1292911669113
QUQPOI	propene	33.27991033	33.44190151653328
SUJREV	acetaldehyde	52.05960473	48.843574395950675
LAWGOG	isobutane	23.08113799	23.271028653756293
UTEWOG	3-methylpentane	61.00857107	61.918785825977096
XEQRAO	methyl isopropyl ether	56.05808021	57.98772038057099
LAGWEX	propane	32.48889327	30.784991125684073
IMACZN01	isobutane	36.57758721	30.933689408182296
CUTKOS	1,5-heptadiene	88.94423977	83.6747935855814
CUMDIY	acetaldehyde	49.48385523	51.53451199092336
VAHSIH	1,5-heptadiene	108.73490349999999	109.57006727685133
HAMJOW	methyl propyl ether	52.30597153	53.627243020326056
UTEXAT	hydrogen cyanide	28.70992035	28.960681493936715
WONZUV	dimethyl ether	26.11841497	30.639231216071735
LEGGEK	methane	28.48350892	35.59923801487018
WIFBAQ	2-pentene	50.23077327	49.81673591730706
HAFQOW	propene	33.36818917	33.242342925073665
FIPXEJ	propyl alcohol	72.83853203	78.51982179463374
NUTQAV	4-methyl-1-hexene	50.28251225	49.6392898427376
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	35.41773756168489
MOGVAG	acetonitrile	58.09907688	60.890506392872226
RURQEB	ethene	32.73566272	33.677579982529046
DUXZIG01	methyl isopropyl ether	37.03451391	36.462139200010334
QUGNOV	propane	7.873665285	15.491165685551154
BONWAD	acetone	-18.19515918	5.10990178228393
XUNGUJ	1,5-heptadiene	90.77345916	86.05745952737854
DEYDOA	methane	19.87864945	21.04745372341383
SAHYOQ05	isopropyl alcohol	25.64196165	27.16409867282942
VACFUB01	propane	30.18865285	30.075350217945672
VAZTOG	propionitrile	26.40893844	26.261724091651487
VUSKAW	4-hexen-2-one	38.06458957	37.98069626020767
KAXQOR	acetaldehyde	48.20291239	53.78171199974594
XUNHAQ	propene	45.02067483	44.5481512527038
RAZYIC	methane	17.09511219	16.998535919692532
GAYFUJ	acetonitrile	41.95643733	46.863235249422345
TEVZUQ	acetone	51.43118031	51.84778577954456
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	36.2471598552138
APEBED	acetone	64.37751199	65.31076247873894
RAZYIC	4-methyl-1-hexene	68.35185042	64.65399491995701
GOMREG	isopropyl alcohol	83.80903977	84.38693760112113
GIFKIP	methyl propyl ketone	69.43369545	61.50876494121876
LAGNUE	isopentane	55.43051501	56.13437512790069
XINFUW	methyl isopropyl ether	58.74482928	51.237464469992254
DOQGUM	methane	20.59442412	23.696639796706954
HICVUM	4-methyl-4-penten-2-one	91.35984052	94.78363547763841
XINFUW	methyl propyl ether	43.17806959	46.69826893218616
SAHYOQ03	4-hexen-2-one	39.01739669	38.37535862209641
COYTEQ	2,3-dimethylbutane	89.86936608	78.77759445798668
GALCED	dimethylamine	38.82647512	42.52308028936333
WALBOC01	1,5-heptadiene	55.38139679	45.95601020379449
HOWPOZ	acetaldehyde	53.16659336	46.819174656303716
XUNGOD	ethane	37.65692744	39.18308797321255
XOVVEK	isopentane	48.44479291	49.31248608243579
QUPHUF	isobutane	60.5883669	58.44702257156668
PUSDOX	3-methylpentane	57.12595222	54.9370566372441
ZERQOE	hydrogen cyanide	33.85150252	38.18960001648692
XEXMEU	dimethylamine	37.50022912	40.95721383212785
HOWPOZ	3-methylpentane	61.28343408	60.63496438761096
ZIBGIC	hydrogen cyanide	27.70941392	25.233739871878257
EKOPOK	acetone	82.13077617	90.9397318329335
ISEQIH	1,5-heptadiene	83.52603909999999	88.04136188256757
PEMRIK	acetonitrile	51.67451435	49.39622572491826
ESEVIH	dimethylamine	39.95878742	46.96715980548791
HIFTOG01	methane	10.05959012	10.167357418371251
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	18.530994080535343
VAHSIH	methane	26.82696191	25.93330489527097
FEFCUQ	isopropyl alcohol	44.42100785	48.42619889045205
EZABEN	methyl propyl ketone	81.47289439	84.54987588800661
QOKCID	acetonitrile	44.21168883	49.23716105952743
ABUWOJ	acetonitrile	37.60197557	42.35677550291794
ECIWUJ	dimethyl ether	23.33005612	17.595386278919754
HEXNII	propane	46.94225555	43.061180544756176
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	57.57171608731614
UVAROZ	3-methylpentane	72.32137963	66.39274351482297
FUNBIA	acetone	57.36932307	57.37588582938983
LAWGOG	2-pentene	27.16861966	27.81602551620833
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.018441627461065
LOQLEJ	dimethylamine	50.81889266	50.60312825065232
SAHYOQ05	methyl tert-butyl ether	27.29478833	27.310461896162884
OHAKIS	acetaldehyde	46.77019748	45.31344673931731
BALMUW01	propene	25.54993788	30.757436483445815
FEFDAX	methane	14.9002007	14.345727894639978
MIMVEJ	1,5-heptadiene	105.91445690000002	87.86912914425159
ZEDROR	hydrogen cyanide	43.36398959	44.70211999276606
IGOCOX	4-methyl-4-penten-2-one	63.59231544	67.90573567164127
XOVVIO	methyl propyl ketone	40.70079953	39.8710013198474
VUSKAW	2,3-dimethylbutane	30.71100538	30.622482937881777
BUVYEX	2,3-dimethylbutane	55.81917939	57.01839283033454
TEVZIE	isopentane	47.29801358	46.296214369659445
XEXLOD	acetonitrile	38.41325579	40.299672826165605
APEBED	dimethyl ether	48.85558631	49.83263605397433
QUGNOV	ethylamine	37.01581899	49.61791392426056
KINKAV	ethylamine	62.22489136	63.00267550506276
BUVXOG	neopentane	48.59478331	49.34328244528948
MEJQEZ	propyl alcohol	76.55759153	68.1503518010812
XAWVUN	1,5-heptadiene	39.30936329	40.65408654630299
HIMSAY	acetaldehyde	54.88418988	53.01037553682785
QAVWAN	propyl alcohol	50.15795714	52.548877034138826
HOWPOZ	2-pentene	50.21292157	49.78813787526027
