MOF	molecule	K	predict
CUHPUR	2-pentene	0.0188485	0.01894295976202153
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002326640162834576
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	6.149790965153151e-07
EMITUQ	4,4-dimethyl-1-pentene	5.32085	5.071346876074086
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.540666885530254e-05
DAJHUS	dimethylamine	0.000340869	0.00034036161179835467
TESHAB	ethane	0.00016989700000000002	0.00016532356098757116
MIHHOA	1,5-heptadiene	0.016039400000000002	0.01610127129804585
UBACUX	methyl isopropyl ether	3.4316	3.2203280802523313
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0030152493504018462
WIFBAQ	acetone	0.011065	0.01101619103182387
PASTOU	3-methylpentane	5.22586	5.235677090964032
MIKJAR	2,3-dimethylbutane	21.3371	21.14639136438908
CEGDUO	propane	0.00034222699999999996	0.00034185227302228503
PASKAX	3-methylpentane	0.000372174	0.00036580504250886895
SUJREV	ethene	1.65e-05	1.6745848406576333e-05
HAFQOW	methyl tert-butyl ether	25.128	25.21366358835772
SAHYOQ04	dimethylamine	6.61e-05	6.559594580144241e-05
HICVUM	propane	0.0170758	0.017689214483918463
GITWIQ	dimethyl ether	0.00950436	0.009418520215609133
GIMSIG	isopentane	0.17486400000000002	0.18091295908237437
LAGNUE	acetaldehyde	0.00186979	0.0018387263418924832
EDADIX	ethene	0.00018774099999999998	0.00019168702723591023
GIMSIG	4-hexen-2-one	5.29818	5.347503403658532
QOKCID	propionitrile	0.137129	0.13797119003283395
WALBOC	methyl isopropyl ether	7.509999999999999e-09	7.214111169948088e-09
QIFLUO	4-hexen-2-one	1.06408	1.0422060421493171
CUMDIY	2,3-dimethylbutane	0.00447017	0.004506697979913066
DEYDOA	acetaldehyde	0.00163242	0.0016371615815156824
HOWPOZ	4-methyl-1-hexene	104.46700000000001	104.58100985597686
MIBQAR18	2-pentene	0.00045018099999999996	0.0004528049538702266
YEGYIU	ethylamine	2.12e-14	2.1276604097119485e-14
SENWIT	isopentane	0.00250707	0.0024490066019891674
WEMNAF	4-hexen-2-one	608.577	625.3850725918433
GINLIA	methyl tert-butyl ether	24.151999999999997	24.124298849270758
BEPMIU	2,3-dimethylbutane	0.0142601	0.014581966001327723
QOMDUS	acetonitrile	0.00130666	0.001287481425512091
HOWPOZ	propene	0.00174285	0.0017538577026548195
LAWGOG	isobutane	0.000151339	0.00015521964859971208
FAGREM	isopentane	0.224532	0.21855968518523958
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.0021254642958864795
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	7.898177301663532e-05
RAXCOK	methyl propyl ketone	0.058121500000000006	0.06004792198241981
AMIMEP	isopropyl alcohol	0.354961	0.34310939000625823
XUGSEY	4-methyl-1-hexene	1.18288	1.1581430072224688
UVEXAV	acetonitrile	1059.09	1064.5824511178694
KAVROQ	methyl propyl ether	0.040335199999999995	0.04095785150425826
YARYOF	ethylamine	0.0007634260000000001	0.0007630362807970137
SAMLAV03	acetaldehyde	0.330663	0.3353893101508113
XUGSEY	dimethylamine	0.0629009	0.0634697646634075
UTEWUM	propane	0.00253337	0.002521021396363989
EMITUQ	propene	0.00151279	0.0014137691452811468
GUYLOC	propene	0.0008837239999999999	0.0008979343426944202
GUXLIU	acetaldehyde	8.88e-09	8.929889857287178e-09
SAKRED	propane	0.000451265	0.0004544780085773069
DEYDOA	methyl isopropyl ether	0.0476844	0.04840717867644131
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0010650908317631283
QURSEC	isopentane	0.282021	0.2655479285647864
XIBZUF	hydrogen cyanide	0.410286	0.4082483417349942
IXODUV	ethane	0.000163008	0.00015969125298891606
JOSNAG	acetaldehyde	0.05136659999999999	0.0517393923819241
QUVDUH	propyl alcohol	0.100748	0.09969222516038666
BOJCIN	propionitrile	0.00164444	0.0016481478394697602
SAHYOQ05	neopentane	0.000307531	0.0003190063051592802
PIJJOI	ethylamine	0.100097	0.09960122493704286
JASNAT	propyl alcohol	0.012482799999999999	0.011691075651971415
FECZAQ	ethane	8.39e-05	8.29654584784177e-05
ULOGIL	acetaldehyde	1.87e-06	1.901751489528578e-06
LEGGEK	propane	0.00040393300000000004	0.00042592469279858537
IBIDAA	isopentane	0.00484964	0.004778933286226481
FEWGUL	isobutane	0.015232399999999998	0.014302981341807961
GITWIQ	propane	0.00393439	0.003957392896350771
NADZEZ	ethene	0.000168291	0.00017183116833916715
DAGDIZ	isobutane	0.07399510000000001	0.07727110996887701
GEDLIM	methyl propyl ether	2.47925	2.530456151664932
AMILUE	neopentane	0.0053495	0.005429084883637814
VEJYUF02	methyl propyl ketone	3.72e-08	3.789090734458032e-08
BERFIP	dimethylamine	1.91e-07	1.9127941559004042e-07
TESGOO	2-pentene	0.000192372	0.00019326272507719634
GIMSIG	dimethyl ether	0.0008379139999999999	0.0008479384275846551
SERJUV	propyl alcohol	0.000767062	0.0007505976329584341
CUTKOS	3-methylpentane	8.66663	8.306980827546498
FUNBAS	ethane	0.00054359	0.0005303537461973591
MIKJAR	propionitrile	77.6681	78.22992385171295
TOHYUL	ethane	8.71e-05	8.970670631422553e-05
XIMPOA	dimethylamine	1.8100000000000002e-09	1.8325681115194012e-09
SEFSOM	4-hexen-2-one	23.4594	24.39603578227155
KINHAS	methyl tert-butyl ether	5.09e-06	5.082925156852576e-06
QUQPIC	dimethylamine	0.00149694	0.0014675711387555689
RABHAZ	methyl propyl ketone	0.000331329	0.0003381113234740114
OFUYUL	4-methyl-4-penten-2-one	61.8355	61.331397417957696
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5445045852970803
FAKLOU	neopentane	0.0136315	0.013759922137810078
HIFTOG02	neopentane	0.0135511	0.012935199409787114
XUWVEQ	propionitrile	2.41601	2.433032547900428
YARYEV	ethene	5.05e-06	5.083756965502008e-06
KINKAV	methyl propyl ether	0.31273	0.3195194754081747
PIJJOI	methyl isopropyl ether	2.6945	2.642290614443289
IXOFEH	propionitrile	0.00288976	0.002939775728169835
LAVSUY	acetone	0.323745	0.32044202573401204
HIFVOI	methyl tert-butyl ether	0.00150127	0.0015113228907143663
SEFBOV	methane	6.84e-06	6.842883526487576e-06
OHAKIS	acetone	4.87386	5.045619090413207
WIDZOA	methyl propyl ketone	2.28e-07	2.2710409509847316e-07
SENWOZ	propionitrile	0.162975	0.15977013577302096
JASNAT	methyl propyl ketone	1.1527100000000001	1.1744756162864012
NIRDOI	isopropyl alcohol	3.81e-11	3.841771108477403e-11
DOTWAL	methyl isopropyl ether	17.6429	17.373926187052284
BOJCIN	isopropyl alcohol	0.000785515	0.0007785117400335281
QESYOD	dimethylamine	0.00018491900000000002	0.00018606415821148596
RUFMUA	2-pentene	0.00034224300000000005	0.0003598050493075448
UVUPOR	ethene	0.00012947799999999998	0.0001281209548885419
GUYLOC	hydrogen cyanide	0.000270478	0.0002763448312830593
QEFNAQ	3-methylpentane	0.00166215	0.001674561401858671
ZIDDIB	ethylamine	6.179530000000001	6.180291258107871
IYUJAO	1,5-heptadiene	175.09400000000002	174.51611168500386
PAMVEG	propionitrile	0.00115541	0.0011383362380537093
QUPHUF	4-hexen-2-one	513.322	533.1267904379017
CUHPUR	propionitrile	0.0339806	0.03354016718043708
KAVROQ	2,3-dimethylbutane	0.706597	0.7237444438096027
HEKTUO	dimethyl ether	0.019695400000000002	0.01966428358102416
TARWEO	isopentane	0.18651800000000002	0.1819276547249822
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	4.4780207322485147e-10
EDUSIF	ethylamine	6.21e-05	6.190856781598473e-05
PEVPUD	acetonitrile	8.06e-05	8.184320218311004e-05
GUYMAP	acetone	0.0866009	0.08532350113483712
IQUNAJ01	propane	7.63e-14	7.535233684023197e-14
TESHAB	ethene	8.4e-05	8.231836277525936e-05
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.722334771811738
KEWZOD	2-pentene	0.0641375	0.06247000330332026
VARRIP	acetonitrile	0.46980299999999997	0.4824385345817381
WABTOK	hydrogen cyanide	0.00198773	0.001985639603822364
PEVPUD	acetone	0.000306661	0.0002995274601264946
PELNEA01	propyl alcohol	2.65e-12	2.6485075539789486e-12
TESHAB	2,3-dimethylbutane	3.12e-07	3.043365754969122e-07
TETZID	propyl alcohol	0.405518	0.41053104336142876
BONWIL	methane	1e-07	1.0151798696321097e-07
MADVUJ	methyl tert-butyl ether	0.00207448	0.0020468636528463155
FIPWUY	3-methylpentane	0.299618	0.28963275832295454
HIFVOI	ethene	5.920000000000001e-05	6.0050495481762454e-05
XIDBUJ	2,3-dimethylbutane	12.7473	12.737823193373481
OFERUN02	acetone	0.00125923	0.0012491750963856058
XOVVEK	2,3-dimethylbutane	1.9e-06	1.7922192466057096e-06
FUNBEW	propyl alcohol	0.00324955	0.0032276803877344267
WALBOC	propyl alcohol	9.640000000000001e-05	9.834073839435778e-05
DAGDIZ	acetaldehyde	0.00648004	0.006478606951837835
SUHHOT	2-pentene	4.42e-10	4.4328229077251686e-10
YEGCUJ	propionitrile	4.43047	4.3548566619977445
WENDIE	1,5-heptadiene	733.414	721.0158165852232
UBUMAH	dimethyl ether	0.0082946	0.008177468852868679
LUVTEC	ethene	2.9299999999999997e-05	2.8885636524649306e-05
RAXDAX	isopropyl alcohol	3.18e-17	3.238132086889477e-17
QOMDUS	isobutane	0.093598	0.09442490976865865
WONZOP	isopentane	0.00219378	0.002323200426412767
XOVVEK	propionitrile	0.055918100000000005	0.0549698360570574
PUWCUF	3-methylpentane	4.4919400000000005	4.466623546889018
DEGJIK	3-methylpentane	0.10938900000000001	0.11179815504560991
DAGDIZ	methyl tert-butyl ether	9.19557	9.256643833243798
IJENER	4-hexen-2-one	6338.52	6341.1252851237805
XEJTIR	methyl isopropyl ether	7.27e-07	7.011731631663793e-07
IXISAJ	isopropyl alcohol	0.101978	0.10318135105847036
XEXLOD	methyl tert-butyl ether	0.0552356	0.05656551172613914
VAZTOG	methyl isopropyl ether	0.000310096	0.0003095263768506997
QUQPOI	methyl propyl ether	0.0967923	0.09609750034422473
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.394257077230886e-05
RUFMUA01	ethylamine	0.00123699	0.0012560013848458389
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	1.3224028555095101e-05
FIGXAW	acetonitrile	0.0278116	0.027947845006709097
SERKEG	3-methylpentane	0.051130199999999994	0.05269008631589383
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.0004548778477167951
UXUZAP	acetaldehyde	0.0175339	0.01746211377068421
TASXIW	1,5-heptadiene	11.7641	12.232937296102584
IXODUV	isobutane	0.0231745	0.022433770279004152
FIRVEH	methyl isopropyl ether	1.84e-05	1.8774609359769227e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.9305830474691711
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	2.0424913602152936
GEHSAN	propyl alcohol	100.73	98.52154771544711
ZARZAV	2-pentene	3.37449	3.591126034913302
QARTEK	ethene	5.56e-05	5.572724688161872e-05
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.2861607971149313
ICANEH	ethylamine	0.015657	0.015765247723774946
MEJQEZ	acetonitrile	0.0126608	0.012952954175916145
LIFWOO	dimethylamine	0.543149	0.5415513690625323
IYUJAO	methyl tert-butyl ether	16.5754	16.50791929492035
ZARZAV	propionitrile	1348.3	1294.4940788676488
BIBBUL	propene	2.11e-08	2.1282548859628262e-08
QOCRUW	neopentane	0.20616700000000002	0.20123361044392224
MIBQAR16	methyl isopropyl ether	0.000321893	0.00031924713082487284
KEXKEF	dimethyl ether	1.21e-10	1.228916234302426e-10
UNIGEE	methane	3.92e-06	3.891810390823866e-06
WEMNAF	propane	0.018186599999999997	0.01848983078155482
VAGTUU	isopentane	29.2509	29.08787661022484
FUNBIA	hydrogen cyanide	0.00135692	0.0013723175022194128
EXEWAG	neopentane	0.0821221	0.08287617299548776
WIDZOA	propane	3.28e-06	3.2248100928438246e-06
RUFMUA01	4-hexen-2-one	3.34e-05	3.3500520556118035e-05
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.1055314983891373
PIFPIE	3-methylpentane	2.2685400000000002	2.2443728716287716
AHOKIR01	ethylamine	0.000255007	0.0002535794736882939
FAPTIB	methyl propyl ketone	0.128566	0.12881235024318566
VAZTOG	4-methyl-1-hexene	0.00380122	0.0037890404828670255
KAYBUJ	acetonitrile	0.00262146	0.002553880767116411
VACFUB01	2-pentene	0.0657142	0.06469286321207171
RAXCOK	propene	0.000476856	0.0004946409020781166
ISEQIH	methyl propyl ketone	4532980.0	4511773.806187249
MOCKEV	4-methyl-4-penten-2-one	7.66695	7.691089487823864
HIMSAY	4-hexen-2-one	3.86754	3.919473708799316
VUQKUO	ethane	4.88e-05	5.020029041007966e-05
RIPNIP	methyl propyl ketone	0.155348	0.15506047395173944
GALCED	1,5-heptadiene	16.2988	15.981782341164845
KEFBEE	2,3-dimethylbutane	0.039024	0.0386350312874042
IXISAJ	ethene	0.000353161	0.0003553734828588736
DIDDOK	2-pentene	0.00218605	0.002218355384475487
ZESFUY	ethane	0.000111335	0.00011296952817915098
GIZJOP	methane	1.32e-05	1.2956224679111136e-05
QOKCID	propyl alcohol	0.162205	0.1603126130924835
EXEWAG	2,3-dimethylbutane	1.40677	1.372978502007069
IXISAJ	methyl propyl ketone	0.774195	0.7816572852612778
SERKEG	dimethylamine	0.000352738	0.00035207286163523466
QIFLUO	methane	9.8e-06	9.829064872071316e-06
WONZUV	ethane	5.5e-05	5.564470522122629e-05
FIGXAW	ethene	0.000455913	0.0004546611797988451
FIRVEH	propene	0.00175527	0.0017947958056163044
XENKIM	3-methylpentane	1.3175299999999999	1.3022613985490317
ABUWOJ	methyl tert-butyl ether	0.00359822	0.003618622972219184
ANUGIA	neopentane	0.0042543	0.004209803753046698
LAGCED	ethane	0.00010588600000000001	0.00010680088462241899
GUYLOC	propionitrile	0.0372838	0.03795834599999773
FUNBAS	methane	1.89e-05	1.8597340978357398e-05
FUSWIA	ethylamine	0.033924800000000005	0.03366021109916826
QOMFAA	dimethyl ether	0.056765699999999995	0.05596372850904907
REYCOP	methane	1.7e-06	1.6983383775671698e-06
QUQPOI	4-methyl-1-hexene	4.17784	4.238488298880004
VAGTUU	dimethyl ether	0.0119112	0.012248854641460484
FEFCUQ	propane	0.000731743	0.0007434150338879858
LAWGEW	1,5-heptadiene	0.00382521	0.0037477391598877653
BOJCIN	methyl propyl ether	0.0339816	0.034297117421318184
AFITIT	ethylamine	0.0193195	0.01902722758533092
FAGREM	isobutane	0.016262600000000002	0.017355907079565015
BONWIL	propionitrile	3.9399999999999995e-05	3.929084165715351e-05
WABTOK	ethane	2.51e-06	2.526833346420558e-06
VISTUM	methane	1.32e-06	1.3145238082312746e-06
QOMFAA	propane	0.0101449	0.009864105645438277
IXOFAD	ethane	0.00015861100000000002	0.0001660861003568767
IJENER	methyl tert-butyl ether	41.2591	41.281767816185685
DIDDOK	propyl alcohol	0.00010046700000000001	0.00010370728722927727
JAVNIE	dimethyl ether	0.00307089	0.003037673866219398
CISMAT01	methyl propyl ketone	0.00147125	0.001483504156157709
YEGCUJ	propyl alcohol	0.0913163	0.09236210835322989
IYUJAO	isobutane	0.21488800000000002	0.217339873855337
GIZJOP	dimethyl ether	0.0018652	0.001838620925863355
BERFIP	propyl alcohol	4.26e-10	4.295816652785136e-10
FUNBAS	4-methyl-1-hexene	53.4298	52.205366850069346
KAXQOR	propionitrile	0.708916	0.744870038462717
XUNGOD	2,3-dimethylbutane	0.0373836	0.035453962379569194
WALCET	ethene	0.000149517	0.00015140889499360967
GUFREF	propionitrile	0.7990619999999999	0.814448373534565
LIFWOO	hydrogen cyanide	0.00082501	0.0008315240634463192
HEKTUO	propane	0.000171229	0.0001661713091380599
RAZYOI	3-methylpentane	11.2316	11.078037573849418
HIHGOW	propene	0.00300573	0.0030000868654688337
KUNWEW	4-hexen-2-one	881.872	899.7457958458975
DAGDIZ	methyl propyl ether	0.10967400000000001	0.10964085155191874
UBACUX	isobutane	0.015297999999999999	0.015360494658983256
GUFREF	3-methylpentane	0.000726835	0.0007378503757523704
GOMRAC	hydrogen cyanide	0.0468393	0.04679064280806609
EMITUQ	isopropyl alcohol	0.24614299999999997	0.2347285386862432
QUQPIC	hydrogen cyanide	0.000119386	0.00012034076346026246
FAKLOU	methyl propyl ketone	0.00548842	0.005435455052256937
MEJQEZ	dimethylamine	0.06590069999999999	0.06630842642370649
UKUBIM	4,4-dimethyl-1-pentene	37.8807	38.80383865452759
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.703404114135609e-12
VUSKAW	propyl alcohol	1.2e-05	1.1724743005752271e-05
QUQPIC	propene	8.99e-05	8.996010598081288e-05
RATDAS02	isopentane	7.74e-06	7.776650455523304e-06
XAMDUM07	3-methylpentane	0.0340097	0.03486743701503417
CUMDIY	ethene	0.000507682	0.0005129422282595141
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0008744202433765506
VACFUB01	propene	0.000501158	0.000507702828422038
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05140317547301828
FUTKEL	1,5-heptadiene	5.31085	5.230005411165036
GEDLIM	propene	0.0110539	0.011399081776540906
IXOFEH	4-hexen-2-one	5.81765	5.806594741019041
HIFTOG	methyl isopropyl ether	0.018101	0.017996314723964995
WONZUV	3-methylpentane	0.0339121	0.03338853750139997
SEHTEF	methane	1.3800000000000002e-05	1.3621542665456337e-05
IQUNAJ01	ethene	1.2800000000000001e-09	1.2876262265213018e-09
ECAHAT	acetonitrile	0.000572947	0.0005596429513853488
IXUREZ	1,5-heptadiene	20.53	21.25128786233163
RIFDUG01	ethylamine	0.0144094	0.014352158132185234
CUTKOS	ethene	0.000468359	0.00048417913125822564
GIMSIG	ethane	0.00017214299999999998	0.0001729280678962383
APEBED	ethylamine	0.0391979	0.040237323316522584
QUQPIC	methyl propyl ether	2.9199999999999998e-05	2.9006538668852995e-05
GINLIA	3-methylpentane	0.658723	0.6568665228197051
BOWQAG	propyl alcohol	5.23e-10	5.018884085919704e-10
QOJVAM	propionitrile	0.020385499999999997	0.01986675136053546
UTEXAT	hydrogen cyanide	0.000264084	0.00026248989967594824
AROFET	methyl propyl ether	0.044011800000000004	0.04456843207767677
NEHZIK	4-methyl-1-hexene	4.74279	4.608773749492673
FIPWUY	neopentane	2.2300000000000003e-11	2.1875223944746773e-11
ZISYAD	isopentane	38.7372	38.59407607279793
CUNWEO	propionitrile	13.5138	13.333795663214445
TARWEO	propyl alcohol	0.688331	0.6943882589425059
UVUPOR	propane	0.00299251	0.003033356084744895
HUTTIA	propene	0.0224657	0.02358380496499041
NEVJEF	propane	0.00209711	0.002237852273842978
NEHZIK	4-hexen-2-one	6.927919999999999	7.077937660466357
UKUBIM	dimethyl ether	0.00754481	0.007570529154710753
XINFUW	3-methylpentane	0.30612399999999995	0.2954975152067976
TEVZIE	4-methyl-1-hexene	1.62e-06	1.6093104247922576e-06
PAMVEG	1,5-heptadiene	0.28331999999999996	0.28193911045092807
FEFDAX	dimethyl ether	0.000638083	0.0006424148039591871
BUVXOG	propane	0.00105435	0.0010667319733802764
VUQKUO	4-methyl-1-hexene	0.00701767	0.007241722473605534
BAEDTA01	methane	2.0600000000000003e-05	2.0504639954843745e-05
OTAVOV	dimethyl ether	0.000229265	0.00023327749326174988
CANRUG	2,3-dimethylbutane	0.820937	0.8852780861528282
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.37011983300087514
DEYVUA	ethane	0.000422515	0.00041438473891888285
UBUMAH	ethane	6.42e-05	6.489844446522583e-05
DAJHUS	propene	5.379999999999999e-05	5.4529148545475493e-05
IGOCOX	methyl isopropyl ether	0.173798	0.17666358326724127
GAYFUJ	acetone	0.0611626	0.05952371395139965
SAKRED	methyl propyl ketone	0.00324657	0.0032120555749229136
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.329389987193441
XADGAM	propane	0.0762048	0.07500555827107158
MOYYEF	dimethyl ether	0.0011627	0.0011610818667397512
ANUGIA	2-pentene	0.00467675	0.004603656018786092
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	8.516676102248257e-05
APEBED	hydrogen cyanide	0.000566613	0.0005703931910747042
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	106.91764890662131
IBICON	isobutane	0.000825109	0.0008285513454471619
QATHOK	propene	0.00016920900000000003	0.0001650122147235435
QIFLUO	2-pentene	0.012961199999999999	0.013161699184118438
LUVTEC	hydrogen cyanide	2.57e-05	2.573783859971522e-05
BEPPAP	1,5-heptadiene	0.0513396	0.04994436782237334
SAKRED	acetone	0.00396229	0.004033055079354606
RAXDAX	ethene	1.38e-06	1.386777560271464e-06
KOMHAW	isopropyl alcohol	0.221572	0.22019880582050366
HEXNII	acetaldehyde	0.00181765	0.0018452256937787459
RAZYIC	acetaldehyde	0.00130698	0.0013169482191317282
QOCRUW	2,3-dimethylbutane	4.661169999999999	4.721658336565928
ZESFUY	isobutane	0.00784195	0.007805432811602171
MOYYEF	isobutane	0.019237599999999997	0.01928566061456581
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	1.3195517423246704e-06
LABJUV	methyl propyl ether	0.0162613	0.015840356364321025
SENWIT	neopentane	0.00183304	0.0018186133984915242
LUVTEC	4-methyl-1-hexene	0.514317	0.5150201180096468
CUTKOS	4-hexen-2-one	941.128	946.8064662411379
XIMPOA	ethene	4.12e-08	4.102197377357106e-08
YARYEV	2-pentene	9.81e-05	0.00010105556745085706
EZABEN	methyl propyl ketone	1.68497	1.684550518970557
XADGAM	acetonitrile	0.0309505	0.029290610305993933
PUSDOX	acetone	0.027341900000000002	0.02779000456755654
VUQKUO	4-hexen-2-one	0.302085	0.3059318092729159
BAEDTA01	acetone	4.65773	4.65175600349781
LAWGOG	isopropyl alcohol	3.72e-05	3.738797086485946e-05
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	2.9085077567560577e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0003928022181465622
HAFQOW	acetone	0.15659	0.15534079809059867
RIPNIP	2-pentene	0.166629	0.16423039539280734
SAHYOQ05	4-hexen-2-one	0.00437808	0.004294686438952397
LELMIA01	ethene	0.00017737700000000002	0.0001777683341774686
CEGDUO	propionitrile	0.0007469	0.0007287914758471291
BIBBUL	propane	1.16e-09	1.12593536980617e-09
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0030655028877805465
OJICUG	acetonitrile	0.144179	0.14239053320760767
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.6905796835091362
ZISYAD	ethene	0.00059783	0.0005980909766554697
QEVKOS	propionitrile	0.0835895	0.08465264746434997
OFERUN02	propyl alcohol	6.08e-05	6.124972791862035e-05
PAMVEG	propane	0.00022283	0.00022531082160590857
LAVSUY	neopentane	5.70443	5.570910358005654
GUYLUI	2,3-dimethylbutane	0.0202228	0.01996189893540075
TASXIW	propyl alcohol	0.012849100000000002	0.013174174571001835
RUFMUA	isobutane	1.42e-10	1.4195107639823474e-10
FERHAN	neopentane	0.5111319999999999	0.48749967254170123
REGLOG	ethylamine	0.0016600999999999999	0.0016637468967434863
QOJVAM	2,3-dimethylbutane	1.22e-05	1.209664847132201e-05
IXODUV	4-hexen-2-one	5.676819999999999	5.63205915434512
RUVMAX	methyl propyl ketone	3.91163	3.959072646819323
FUTKEL	4-methyl-1-hexene	4.0854	4.040563600224508
BAEDTA01	neopentane	3.35e-06	3.333028534056825e-06
XINFUW	acetaldehyde	0.00409074	0.0041021779020612974
QOCRUW	dimethyl ether	0.00205467	0.0020598174573594036
NARTUX	propionitrile	4.5921	4.6897947104714
BUVXOG	ethylamine	0.0007597169999999999	0.0007600440529688735
MOGVAG	acetonitrile	0.038254699999999996	0.03871446744831822
RUMWUS	methyl propyl ether	5.05248	5.127359523046006
FIGXAW	acetone	0.202817	0.20347685182332426
YAZFOW	acetone	1.1664700000000001	1.158726612682951
HEKTUO	acetone	21.651	22.31510832875661
UVUPOR	propene	0.0016575	0.0017556139998218799
AVAQIX	propyl alcohol	0.216493	0.2134543674684689
PEGBUA	propionitrile	0.00461291	0.004514797108001282
KANDIO	neopentane	0.113699	0.10910964947317289
FAPTIB	methane	1.4099999999999999e-05	1.3687714052448496e-05
BETGAK	ethene	0.000135898	0.00013634890651223773
IBICON	3-methylpentane	0.0408115	0.04100774588359427
LAVSUY	methyl propyl ether	1.21337	1.1798464311255077
FUNBIA	4-methyl-4-penten-2-one	44.1703	43.98479369118194
AHOKIR01	methyl isopropyl ether	5.11e-14	5.112638131510712e-14
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.00019946879757433696
FUNBIA	4-hexen-2-one	69.3481	69.81711376859894
ZERNAN	3-methylpentane	4.52e-06	4.401518906023531e-06
LAGCED	neopentane	0.040999	0.03943342004333129
XUNHAQ	4-hexen-2-one	96.999	95.62446474333014
BICDAU	2-pentene	0.00331888	0.003314678887772497
FIQCEN	methyl propyl ether	0.0383423	0.03849723024882032
SAHYOQ03	neopentane	0.00030745	0.0003036127419396129
UNIGEE	ethene	1.0800000000000002e-05	1.0795651311332979e-05
WALBOC01	dimethyl ether	0.00180847	0.0018373755251670676
RAZYOI	methyl tert-butyl ether	2.03419	2.010080298503952
XEQRAO	2,3-dimethylbutane	1.4675799999999999	1.4480889342747574
COYTEQ	methyl tert-butyl ether	19.9314	20.225648487862966
MEJQEZ	isopropyl alcohol	0.06879	0.07032858008536315
VUQKOI	neopentane	0.0126698	0.012769150875761557
AHOKIR01	propionitrile	0.000146011	0.0001433869369537002
DEYLUQ	propane	0.004451699999999999	0.004354504967372231
GAYFUJ	methyl tert-butyl ether	0.000212975	0.00021546077933400299
UVEXAV	ethene	0.0189046	0.018692866594648076
KANDIO	methyl tert-butyl ether	1.00801	1.0300326662062254
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.3472568009039364
AMIMEP	methyl propyl ketone	11.9582	11.327814808368666
HIFTOG02	dimethyl ether	0.000965418	0.0009664726611523152
PORVUO	propionitrile	4.7237800000000005	4.663595383537154
FUNCEX	dimethyl ether	0.000529398	0.000531825705113174
SEYDUW	isobutane	2.2e-11	2.1628167588814824e-11
YAZFOW	ethylamine	0.0163724	0.0162855761896455
QUQPOI	dimethyl ether	0.019485099999999998	0.01960526572512942
OFUYUL	isopropyl alcohol	0.0209024	0.021099647439525537
VONBIK	4,4-dimethyl-1-pentene	34.8167	33.19329109506888
SUHHOT	propene	1.35e-07	1.337793211985274e-07
UTEWOG	isopentane	0.6772	0.6631031083107239
XEJTIR	dimethylamine	0.00556617	0.005559793387444738
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.19245678873608568
KAXQOR01	dimethyl ether	0.343049	0.34573351414811826
ISEQIH	acetone	242971.0	250565.58988139767
MOGVAG	methyl propyl ether	2.68e-06	2.65571308816451e-06
CUMDIY	acetonitrile	0.021316599999999998	0.021659692750142193
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.00047744921861664797
YARYOF	isobutane	1.11e-05	1.1243866705994671e-05
TESHAB	acetaldehyde	0.00131565	0.0013054409365297515
OTAVOV	methyl tert-butyl ether	0.00122185	0.001239323627752275
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.026766722310401274
XENKIM	methyl propyl ether	0.0777318	0.07830069409208082
XUNGOD	neopentane	1.11e-07	1.1140683709889126e-07
YUKBIP01	propionitrile	0.00378118	0.0038065982787682897
JASNAT	ethylamine	0.012683799999999999	0.012920433748652031
MIMVEJ	methyl isopropyl ether	0.000278195	0.00028350430127361447
NEVJEF	4,4-dimethyl-1-pentene	27.1895	26.62517804925237
