MOF	molecule	H	predict
MADWAQ	acetone	52.71386388	58.270602156735706
DUXZIG01	dimethyl ether	25.10851638	26.423459907983325
RIVDEF	neopentane	16.08634033	38.058866859935264
RABHAZ	hydrogen cyanide	36.15972116	24.10433794254223
BIBBUL	acetaldehyde	44.6263023	39.267240419401276
XUNHAQ	isopentane	61.59205596	53.111134898633466
LELMIA01	ethane	27.054003100000003	27.377213034085646
REDROI	isopropyl alcohol	63.31912729999999	58.56602581618291
QEVKOS	acetaldehyde	50.83512325	49.682541269938106
GINLIA	acetone	59.8464162	63.608836560404505
TEDGOA	4-methyl-4-penten-2-one	44.16625801	41.50316530973781
KEFBEE	propene	28.02172902	29.588731869047333
CUNFOH01	2-pentene	30.06383126	31.28569737339231
EZABEN	methyl isopropyl ether	76.90381232	58.16683460718652
SAMLAV03	methyl tert-butyl ether	57.992841799999994	64.13318336839087
VACFOV01	isopentane	57.94710786	58.42257391394375
MUVGOA	ethane	38.46579413	39.572331290516956
LAWGEW	3-methylpentane	31.23058087	31.13118674554713
FIPWUY	ethene	35.337538099999996	37.173531101957956
RUFMUA01	ethane	34.80155534	35.20571693456934
ZIKJIO	methyl isopropyl ether	46.5759157	47.659151673689095
FIQCEN	methyl propyl ether	59.81230426	57.32662179005666
AHOKIR01	ethene	19.76926852	20.142374944659327
FIJCUX	methyl isopropyl ether	44.46449601	45.039345430726094
WABTOK	propane	28.69578919	33.31064660336383
TESGUU	propionitrile	47.12443973	48.84928891612574
IXODUV	methyl isopropyl ether	43.73365997	45.51352769716449
IGOCOX	propane	31.93634679	33.18420048315839
HEGJUZ	2,3-dimethylbutane	65.36789531	67.9365693716567
EBEMEF	propyl alcohol	30.55648867	30.96197911018427
FUNBIA	2-pentene	54.33722802	54.04688159877787
KEFBEE	dimethyl ether	49.70720369	37.366510544201155
REYCOP	1,5-heptadiene	10.12184411	6.844744698426992
XEQRAO	acetaldehyde	45.40285248	44.98995446437892
SENWIT	1,5-heptadiene	39.34401277	42.84590516710954
YUJNOH	propene	43.47632791	43.42604791879226
HIMSAY	isopropyl alcohol	59.09473511	66.38064751188679
WALBOC	2-pentene	58.75823704	56.57386773275996
GAYFOD	isobutane	46.83702651	42.089830011135824
VEJYUF02	3-methylpentane	53.67202235	53.470559007022985
ERUFUS	propane	45.62761515	38.14405944217208
PEMRIK	methane	20.92287727	19.54455658258899
UBUMAH	ethene	18.10887721	19.50933444519043
TESHAB	propane	42.76866746	42.11731932498821
LEGGEK	acetaldehyde	109.0141524	78.35291203442057
SEYDUW	2-pentene	27.70084221	34.36676410465731
FERHAN	2,3-dimethylbutane	82.67819261	52.40830642832779
KEWZOD	4-hexen-2-one	69.57008809	69.49497923209807
KEXKAB	isopropyl alcohol	-1.782281831	15.792878651012014
PASKAX	isobutane	46.9462899	39.12931270513536
FIPXEJ	hydrogen cyanide	42.3466867	41.360960941183755
LASYOU	methyl propyl ketone	52.84187239999999	54.16705911438699
XEDPIH	2,3-dimethylbutane	74.6594934	74.0941668032578
KAXQIL	propyl alcohol	68.83091888	70.10750452364117
IXUREZ	2,3-dimethylbutane	67.55596713	66.7022773903541
XUVHEB	acetonitrile	38.59566393	39.228617293202106
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	61.66745463406637
UVARIT	propyl alcohol	66.74473792	67.2335434819703
EDADIX	dimethyl ether	44.8342178	44.82979013561972
IXODUV	propene	29.09699557	28.6642915644306
SUJQOE	dimethyl ether	40.48264186	42.92802758494486
EXEWAG	3-methylpentane	53.07283625	53.51186453617772
EMITUQ	acetonitrile	43.36323962	48.25186178553405
HIMSAY	acetonitrile	56.32658976	55.10242004597722
UVUPOR	acetaldehyde	41.07244758	41.59735720180242
ODIXEG	4-methyl-1-hexene	53.68690677	53.11717836110892
XADGAM	4-methyl-4-penten-2-one	92.67832661	94.23561462866722
ICANAD	propene	39.54112935	40.15573632255597
RATDAS02	1,5-heptadiene	64.48742005	64.21592104344656
SEHTEF	propane	32.32924372	33.39479508798714
RIFDUG01	methane	19.61571656	21.94727549925289
KEFBEE	acetone	44.78721088	44.518744967965524
DEYLUQ	ethane	28.67025853	29.026977421800296
HOWPOZ	acetone	51.37237004	53.361066422979434
ZEDROR	acetone	67.52667678	61.82219210337954
QARTEK	ethene	30.19720571	29.274316141131433
TETZID	acetaldehyde	56.87446192	52.805234238423246
UXUZAP	2,3-dimethylbutane	54.98856843	52.24828985220764
PUQYAC	2-pentene	57.66630285	62.13502674334896
LABJUV	methyl propyl ketone	73.24875939	73.34054295481938
FEZREJ	methyl propyl ketone	94.08938665	89.38321949094782
YEKXET	acetaldehyde	37.710202	38.22426021503633
SERJUV	2,3-dimethylbutane	51.80135539	49.15865440114984
QOJVAM	3-methylpentane	67.95834429	61.92734822070743
FIJCUX01	hydrogen cyanide	26.47013525	24.729201634496384
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	58.753419491050416
BICDAU	1,5-heptadiene	44.3627675	46.192473400302426
FAKLOU	methyl propyl ether	38.04991668	34.95330641905128
RIPNIP	propane	36.41985752	38.93028661574128
HEGJUZ	isobutane	51.04857893	50.34228240219337
PIJJOI	acetaldehyde	47.04836342	46.800703286875915
QUQPOI	acetonitrile	66.60923735	61.51985961856513
CUTKOS	ethane	35.30997251	32.51753061345762
ODODIW	acetaldehyde	59.72006455	55.00712722052972
YEKXET	ethylamine	42.64521686	40.20110723503122
KOMHAW	acetone	57.86113476	62.849232505396465
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	70.23251285086167
LAVSUY	propyl alcohol	49.03957228	52.561085974513674
HEGJUZ	propane	42.01313521	39.459443021494735
GUYLUI	acetone	64.49980249	64.18372030150273
QARTEK	acetonitrile	42.14440696	46.145233249093266
GUYLUI01	3-methylpentane	72.60855048	68.03848993665038
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	86.04734956122853
TETZID	methyl tert-butyl ether	66.73408392	73.70558796326215
ABUWOJ	methyl propyl ether	59.14269078	55.2496041459301
AROFET	2-pentene	51.37482711	51.66329451738612
QUNMUI	4-hexen-2-one	56.80846176	52.09445662070069
FIGXAW	ethylamine	67.65404534	63.77675527154165
COYTEQ	1,5-heptadiene	98.8036971	96.29655553880926
BUVYEX	ethene	23.97395636	24.299174930638532
LOQLEJ	hydrogen cyanide	31.37857549	36.67423713371016
KEXKEF	ethane	22.26181822	6.690159283174647
IJENER	4-methyl-4-penten-2-one	83.25436099	85.76317103855988
HEKTUO	hydrogen cyanide	63.96525853	52.36636550388657
FAQVEA	propane	39.33616839	42.78236302174686
RUFMUA01	methane	26.42927145	23.144528526409168
IXODUV	methane	15.864255800000002	15.038945831955422
ICANEH	propionitrile	46.36890675	50.46819891039025
QIFLUO	propyl alcohol	53.67122755	58.40736123945909
WEMNAF	methyl propyl ether	66.88837361	67.24073206298857
BENXUP	acetonitrile	53.11126858	49.683406406683254
SUKYIH	methane	15.17297033	16.242074640713962
CESYEF01	3-methylpentane	59.12735513	57.323235075531436
NOCKUM	propane	33.22475785	33.63222871650169
FAPTIB	methyl propyl ether	47.14738725	45.85522834173104
SAMLAV03	methyl propyl ether	58.85068258	59.20738168685165
QUQPIC	3-methylpentane	40.49061769	37.63320981593168
SEYDUW	isobutane	15.30258925	15.60714760674073
QESYOD	methane	18.6076451	17.32233248969402
RIFDUG01	hydrogen cyanide	29.26518872	34.856081132450655
LAVSUY	2,3-dimethylbutane	66.15564226	69.19374578675452
WALBOC01	ethene	35.58318956	30.349205597244282
XENKIM	4,4-dimethyl-1-pentene	55.50498319	55.950240415833484
HEZKIH	dimethyl ether	63.15661716	51.48484699881936
YEZFIU	methane	15.01873008	16.71306766652456
IBUDOZ	ethylamine	48.30594091	46.584990252600505
HIHGOW	dimethylamine	55.78786233	51.81344107576828
ACOLIP	1,5-heptadiene	68.93571631	64.96132493075332
GEDLIM	dimethyl ether	46.50186133	49.77338673681006
YEKXET	dimethylamine	43.73306657	39.185179722362236
QOJVAM	ethane	34.62585137	31.838564507317145
FUNCAT	acetaldehyde	39.82735155	45.13682299538199
VACFOV01	methane	22.0481383	19.930412164872955
LOQLEJ	methyl propyl ketone	85.37724171	79.61932380484113
YEGCUJ	acetone	53.16154703	54.94405113191049
PUQXUV	methyl propyl ketone	71.12321781	74.64232048230245
ZERNAN	propene	39.29695017	38.04613911409527
VAHSIH	methyl tert-butyl ether	91.55194245	85.26179425594735
PASTOU	neopentane	62.03570814	49.61858766277506
FECZAQ	isobutane	36.8265271	36.9454625178671
MATVAF	isopropyl alcohol	48.45247684	50.21017398418264
FAGREM	methyl tert-butyl ether	52.78054304	51.21742053726491
WALBOC02	methyl propyl ketone	52.70901007	51.12946906926477
ZARZAV	acetaldehyde	69.00866863	59.73207093323794
SUJQOE	methyl propyl ketone	-5.682952685	16.541293798876925
HAFQUC	ethane	26.606049600000006	27.681858861757604
ISOHEE	methyl propyl ketone	59.47221493	60.05690331924992
WEBREC	ethane	33.36873394	33.90226773140649
ERUFUS	methyl isopropyl ether	49.50750684	48.98532432297844
HEZKIH	isopropyl alcohol	70.03432521	69.29954919322621
XADGAM	hydrogen cyanide	35.44742307	36.266262029909626
VAPFOJ	acetonitrile	-1.464909714	6.496707532858903
ZIKJIO	dimethylamine	37.14375135	35.606756844190876
QIFLUO	isobutane	47.5914239	45.067407961322154
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	66.95987731044825
KIYMAI	isopentane	-15.39965638	-7.667003519454245
PIFPIE	ethane	27.71567869	27.440937238184333
PUWCUF	acetone	65.53345762	67.08292007985429
HIMSAY	4-methyl-4-penten-2-one	89.89508507	87.00642313531189
QUQPIC	ethane	28.65459733	28.29986253514747
XUNHAQ	1,5-heptadiene	90.26883655	85.07849348563077
GUYLUI01	2-pentene	68.98866551	69.52285028803207
MIKJAR	ethylamine	74.60814296	58.187595624536335
EDADIX	3-methylpentane	70.37563715	73.24802813004648
FIQCEN	methyl isopropyl ether	63.10800287	62.18685758805601
KEXKEF	propane	-5.574763764	-5.813386257253262
XOVVIO	ethene	28.89907265	30.804137194953828
QEVKOS	dimethyl ether	49.34916609	46.637421590761626
VISTUM	methane	18.26314448	17.18288551898254
GIFKIP	propane	39.91146294	38.70065545137456
XEJTIR	2-pentene	37.63852378	36.91810085987786
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	57.63745515534157
VUQKUO	methyl isopropyl ether	64.18476384	56.55393393143427
QUQFIS	propane	32.50415012	31.528137583269007
HABRIN	propene	32.25353828	26.589244769753773
RIVDEF	methyl tert-butyl ether	36.69351366	47.18630459214015
VASKOR	propene	32.96371016	30.84250734779449
BONWIL	isopropyl alcohol	27.29676268	29.43556682532087
QUJFUX	hydrogen cyanide	36.45252212	45.714625624886594
QEFNAQ	4-hexen-2-one	61.04243465	66.239519073696
WIFBAQ	ethane	28.15858578	31.11768571309648
DAJHUS	propane	43.32779045	42.30706116192831
TEVZOK	dimethylamine	48.08150808	48.22113595455006
PUQXUV	methyl propyl ether	54.65689767	77.4106968098466
IXODUV	acetaldehyde	29.64963683	32.71853370782096
IXOFIL	methane	15.81395975	15.415160470478535
HIFTOG01	ethene	13.81906146	14.421443600842702
IXODUV	propionitrile	32.22812489	35.191317322649944
XOVVEK	ethylamine	59.4194967	61.68976389932555
HICVUM	hydrogen cyanide	44.90394991	46.203327379450975
FAPTIB	propyl alcohol	51.48659256	51.206024477816726
NAKLIW	3-methylpentane	69.14730490000001	67.57851452048746
BENXUP	dimethyl ether	41.28561599	42.93110550312357
PIFPIE	1,5-heptadiene	64.25328364	67.001061535797
WALBOC02	methane	25.66286277	24.696403605253405
XIDBUJ	methyl tert-butyl ether	57.33565136	60.852789766505104
KEXKEF	propyl alcohol	-44.45859449	-1.1428309299169603
XENKIM	acetone	65.57583343	59.70114948562471
GAYFOD	methyl propyl ketone	66.48450997	65.75873535812885
FIPXEJ	methyl propyl ether	64.1224203	69.42303678655495
TEVZEA	hydrogen cyanide	29.45330303	30.03034939415755
LAWGIA	dimethylamine	21.41638842	22.324543325578567
TEVZUQ	methyl tert-butyl ether	37.36715127	34.45581939183232
AMUCOB	propionitrile	40.31963123	25.43461709342097
NAKLIW	propyl alcohol	56.06414505	53.64399605473114
IBICED	isopropyl alcohol	51.17234431	51.18628801376773
KAXQOR	dimethyl ether	53.09057408	52.20534194200627
IQUNAJ	propionitrile	18.40088241	17.2726817154227
EBEMEF	methyl isopropyl ether	36.9944669	34.717554509538566
CEGWER	acetonitrile	68.21276479	62.418096435367445
BALMUW	hydrogen cyanide	47.07578859	40.13061314355056
MIDRAT	methyl isopropyl ether	24.79913254	26.864235529069376
HEXNII	ethene	33.87817209	33.72555107818522
KANDIO	propane	37.94201257	39.13996665108205
GUYLUI	propene	46.14292086	48.37726880802585
TEVZIE	4-hexen-2-one	63.2008005	63.312122238912394
YARYEV	3-methylpentane	40.21236457	40.68525697421704
IBIDAA	neopentane	33.15281205	33.34843140027809
HAMJOW	ethane	28.04041361	28.305157769054436
LELMIA01	isobutane	44.467192100000005	43.24875983139272
DIDDOK	ethene	16.90694971	16.257521276758826
DOGZIJ	methyl propyl ketone	70.21249151	70.013956894982
FAQVEA	acetaldehyde	44.12642679	47.66234017931078
PEPXIS	hydrogen cyanide	-9.413745513	6.4043983879928605
CEGWER	ethene	33.36964643	35.07709388073347
EBEMII	dimethylamine	55.600483499999996	55.273391432527895
IJENER	dimethylamine	53.18563608	53.08742670447722
UVAROZ	propene	48.38996199	48.224000838664416
VAPFUP	neopentane	47.76832783	39.45809149479871
VEJYUF02	propene	40.706241600000006	40.84533080251619
XIMPOA	dimethylamine	30.26012077	46.250380589868264
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	58.62538984538194
GUWDUY	acetaldehyde	37.18890689	41.278506230699335
AVAQIX	methyl propyl ether	67.47982169	64.7605136557732
LIFWEE	acetaldehyde	48.64078092	48.26494404202203
WONZUV	ethene	18.4123978	17.401126187804433
BUVXOG	methane	17.3891911	15.247131971113417
KANDIO	methyl isopropyl ether	52.39492119	56.44586854668913
BETGAK	isopropyl alcohol	70.6265484	64.75936973258608
MIBQAR16	acetone	33.49949735	33.060885311762036
LAWGOG	acetone	31.64806615	31.082994432105224
OFERUN02	1,5-heptadiene	47.89696706	47.269936849467136
PIFPIE	methyl tert-butyl ether	56.10610316	55.93013464646668
MIDRAT	3-methylpentane	3.4330656439999996	9.524234904736078
IGOCOX	ethene	22.41547582	21.9089812196132
XINHOT	propionitrile	52.80224264	47.634230147533664
CEGWER	methyl isopropyl ether	94.79708285	84.00637848272844
DAGDIZ	propene	34.80395886	34.51621241260684
QUGNOV	isopropyl alcohol	20.47779458	8.943342049329322
TADCAE	methyl propyl ketone	63.36019667	53.155014786361285
UKUBIM	isopentane	62.20309541	62.67655856035355
EMITUQ	ethylamine	49.16401386	45.50600461735039
EMITUQ	propionitrile	50.34676185	53.52220376582509
QOMFAA	methyl propyl ether	59.36609899	62.00601647521383
RAXDAX	dimethylamine	39.18865619	40.102887274839375
TEDGOA	methyl propyl ether	66.70754670000001	30.794274739477377
VASKOR	ethane	26.96201773	25.316976523059978
KAVROQ	methyl propyl ether	57.07831288	56.445648482356155
NARTUX	acetonitrile	65.35466197	68.62533905373596
CUNWEO	propionitrile	71.59733803	66.32055949013476
BICDAU	4-hexen-2-one	46.294377000000004	46.96334932519104
HEKTUO	isopentane	34.22777872	38.6922817487133
ODIXEG	dimethyl ether	39.59061416	32.08983115467442
FUDQIF	4-hexen-2-one	53.68061774	17.5723285590879
SERKEG	methyl propyl ketone	47.05251284	50.836851280761735
MUVGOA	3-methylpentane	71.99889242	74.01202842685649
MIDRAT	dimethylamine	39.48107323	42.47410922036564
ZISYAD	ethylamine	44.84558742	45.24516601224157
DEYDOA	1,5-heptadiene	72.01147175	73.9986258540804
SAMLAV03	propionitrile	71.62984649	66.3057265562226
XEXLOD	hydrogen cyanide	29.54389437	29.637908586700277
NEVJEF	dimethyl ether	42.28301826	45.66475740983288
NUVWIL	hydrogen cyanide	25.20043754	22.728250428591885
IBICED	ethylamine	33.97556707	34.03946942352876
PUSDOX	neopentane	46.89188938	47.51521723974993
UTEXAT	1,5-heptadiene	71.14918540000001	72.10030522346408
NUVWIL	ethane	18.34369458	17.089907354345456
TESGOO	4-hexen-2-one	62.42896528	63.769407281230706
IXODUV	3-methylpentane	53.99620503	53.52716968236465
ZERQOE	2-pentene	83.58620947	75.59944055097029
KEXKAB	methane	17.54201761	21.71905450653996
KIDDIM	dimethylamine	62.32666471	68.1382822669197
PEMRIK	hydrogen cyanide	33.74878837	33.723007734833594
BEPPAP	hydrogen cyanide	25.28685736	23.781910422221188
XIDBUJ	methyl propyl ketone	80.06496147	73.8142614778379
RURPEA	acetaldehyde	53.63746583	54.452100766533505
QEFNAQ	methyl isopropyl ether	43.62431354	52.31884784849077
LEMNOH	propane	-2.084997614	4.703764636879744
OFERUN02	neopentane	34.33613894	38.17822071220083
XADGAM	dimethylamine	52.43248229	56.92392934136107
HAZNON	methyl isopropyl ether	67.20368681	66.70113803073765
JIVFUQ	propyl alcohol	60.23099755	59.57419571928214
ABUWOJ	dimethyl ether	39.4684781	40.918840382813954
LASYOU	dimethylamine	33.10606899	32.6344816090935
YASPEP	acetaldehyde	9.750183266	0.39972386334502874
IXISAJ	2,3-dimethylbutane	66.3055189	65.72016546881017
IXOFAD	methane	15.80423158	14.545544319379447
SENWIT	propane	21.534502399999997	29.834517869416395
SEFBOV	propyl alcohol	37.51559123	38.143785922353466
FAGREM	ethylamine	38.71624093	40.106830661782915
RAXDAX	propene	29.44016414	31.415276601005623
FIJCUX01	propene	30.06502476	29.884320876231815
MIBQAR16	dimethyl ether	20.60982303	20.151074936759443
PAPXUB	propionitrile	55.2323469	57.1985598342853
AMILUE	ethene	32.935527799999996	33.028844574532904
AMILUE	propene	46.16546524	43.028391521500765
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	53.07624643877442
UKUBIM	ethylamine	45.55222022	48.14650834312771
BEPMIU	dimethylamine	35.25547299	34.18787437965245
GUYLOC	3-methylpentane	52.80318977	53.056522985114945
XEDPIH	acetone	56.67146659	60.83665607372017
UVAROZ	acetone	69.90118383	63.32187271782568
ZIDDIB	2,3-dimethylbutane	40.24888489	57.71439497103038
YEKXET	methyl isopropyl ether	47.66669373	47.256158666755766
LIKFOB	ethene	21.39248299	18.21440159314807
GIZJOP	propyl alcohol	55.74039228	51.57127838838737
JASNAT	methane	22.54453747	20.191112277453183
RURQEB	hydrogen cyanide	31.727833299999997	33.45488136600986
LAWGIA	methyl tert-butyl ether	27.24150092	27.58976251048293
HIFTOG01	hydrogen cyanide	16.11864942	17.657311947827584
WALBOC	dimethylamine	54.64224904	52.33765256303183
ZESFUY	4-hexen-2-one	52.59661366	54.240121949892085
GAYFUJ	dimethyl ether	38.21125783	39.915676419482594
MOYYEF	neopentane	47.28306446	50.144429212053105
UVUPOR	acetone	47.31369082	46.53261797218603
XOVVEK	dimethyl ether	49.9289609	50.20457738574292
ACOLIP	propyl alcohol	69.81875026	60.03394026015935
UBACUX	1,5-heptadiene	66.91009082	73.76272336238202
WEBREC	4,4-dimethyl-1-pentene	74.54718853	67.82740362991767
ESEVIH	methyl tert-butyl ether	58.19505596	54.3015415121953
XIBZUF	methane	17.17865022	22.916860594127407
QURSEC	dimethyl ether	54.72229557	49.22258819898618
YAZYEF	isopentane	5.333114268	7.217544559652341
VAPFUP	ethene	33.2698431	34.81694997824663
VAPFUP	isobutane	61.80879503	53.82799401820887
PASKAX	methyl tert-butyl ether	-8.638098336	9.787506392956086
BARZAW	methyl propyl ether	51.54652298	49.60849236017194
DOTWAL	methyl propyl ether	52.62062755	64.80119337362815
HUTTIA	acetaldehyde	48.67256252	52.113683145607766
AHOKIR01	propionitrile	51.24647308	40.489811031774614
LAGNUE	2-pentene	52.86042356	49.43276561474373
KAVROQ	3-methylpentane	71.11190116	67.5099504587395
PAMVEG	2-pentene	61.16912146	61.28999962485635
IXISAJ	1,5-heptadiene	89.52536561	87.0809598923536
PIFPIE	4-methyl-1-hexene	64.39111403	65.29938369840046
SAHYOQ04	ethylamine	21.7369439	21.377694337996243
QAVWAN	2-pentene	54.75340772	52.6770301089296
BERGAI	2-pentene	79.26252151	74.55255939148917
LOFZUB	1,5-heptadiene	98.25514046	113.51410307828044
QOMDUS	methyl tert-butyl ether	60.28213917	56.910147596564684
TESGUU	2,3-dimethylbutane	43.87152705	43.01955718573078
IXOFIL	2-pentene	44.37732265	43.2981325699089
ZISYAD	2,3-dimethylbutane	79.83208746	79.07121992638866
MATVAF	neopentane	46.35599873	43.76747093959271
MIKJAR	3-methylpentane	81.83288449	86.82317184454037
GULPIN	2-pentene	64.64840381	67.04180953410523
FEZREJ	ethylamine	70.27617695	68.92207658149007
FEWGUL	4-methyl-4-penten-2-one	100.7961037	90.73909777657833
KOMHAW	dimethylamine	58.15083337	63.346461887593435
AZIXUD	acetaldehyde	46.4488974	47.937431189651825
XUWVEQ	methyl propyl ketone	66.40625987	60.007622082097
GUYMAP	methyl isopropyl ether	54.41840326	52.33175905769121
FUNBOG	4-methyl-4-penten-2-one	67.40767528	64.1247465042098
REDROI	methyl tert-butyl ether	55.22392171	45.31931832746598
HUTTIA	4-methyl-1-hexene	20.13033295	47.00813337757133
YEKXET	methane	15.93533822	14.630930060177189
VUQKUO	methyl propyl ether	50.72649677	55.096703665455756
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	30.592766181404116
HAMJOW	acetone	51.76605861	54.67459375552828
YUGLES	methyl propyl ketone	52.78820474	49.617686189448875
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.59506887818616
DIDDOK	propyl alcohol	35.86608872	34.42342303037949
GUYLOC	propyl alcohol	49.96025217	50.157851146171254
CEGDUO	4-hexen-2-one	65.24592341	68.61193135081022
UBACOR	methyl isopropyl ether	66.69366289	66.465507067953
AVEMOE	ethane	-11.42325275	-15.66581917844874
QUGNOV	acetaldehyde	32.35448854	30.92481716517655
FAKLOU	neopentane	36.376946999999994	34.12391495366785
BONWAD	propane	-21.14168867	-15.588946408387388
EXEWAG	acetaldehyde	37.06975002	36.56429297960713
VAPFUP	hydrogen cyanide	50.44683781	48.92137225596557
SEHTEF	2-pentene	46.81428151	45.6677731979983
RUVMAX	4-methyl-4-penten-2-one	92.51851329	90.43208788355498
HAFQOW	isobutane	44.16598865	42.87572974546046
XUYXAR	propyl alcohol	49.88395744	57.93762476642591
BEPMIU	1,5-heptadiene	44.08287713	44.98829032073106
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	66.20501036726942
KAYBIX	methyl tert-butyl ether	67.06832302	68.88765450430454
LAVSUY	3-methylpentane	66.03180028	66.90964301680029
FUNCAT	methyl propyl ketone	60.71253263	61.3898116045921
PUQYAC	neopentane	53.18282742	54.10764919391193
PAPXUB	4-hexen-2-one	90.41192849	93.62522071393153
XAWZOM	propyl alcohol	66.47934848	61.16248309374156
PAPXUB	methyl propyl ether	70.14620759	68.13763957057061
WOWGEU	hydrogen cyanide	63.29792363	44.02452140575957
KINHAS	dimethylamine	49.90209074	53.49356930723184
NUYWOU	methyl propyl ether	60.74468179	70.77706563514644
IMACZN01	1,5-heptadiene	37.38086975	22.778156475170004
AMUCOB	dimethyl ether	37.27011992	38.58418269179178
FECWOB01	acetone	62.61075205	53.3454401902657
HAMJOW	methyl tert-butyl ether	66.67859394	64.66720110864416
VONBIK	propionitrile	59.9992983	58.76118749935887
VARRIP	4-hexen-2-one	86.24581407	84.55212067413031
RUFMUA01	propane	40.83183928	36.03429528610743
UBACUX	acetaldehyde	61.7357707	60.41196402670228
XIBZUF	acetaldehyde	75.94106408	71.07692031771671
FEWGUL	propyl alcohol	64.29901955	72.21005001488373
TEVZUQ	propene	40.5659705	40.120001733946516
HEZKIH	methyl propyl ether	59.11623525	62.50123628312145
DOQGUM	methane	20.59442412	25.07304716940907
EXEWAG	2-pentene	45.62934078	44.496988189177465
HICVUM	isobutane	51.86698535	51.58370832842988
LAWGUM	isopentane	27.24803766	27.60343096117056
XOJWEZ	methyl propyl ketone	71.77575601	65.21591032574256
RUVMAX	methyl propyl ether	65.53572488	69.37076247862534
LOQLEJ	4-methyl-1-hexene	73.45542354	62.384626541418875
SEFBOV	acetonitrile	25.92445198	26.214595044183913
GEDLIM	acetone	59.99563859	61.754369098464124
REYCOP	isopentane	12.25109912	6.199042905053912
YARYEV	4-methyl-1-hexene	43.51618714	44.04417424988106
EMITUQ	methyl tert-butyl ether	59.50658777	59.1292950035784
YAZFOW	neopentane	51.00185422	51.65494872021894
YUBFOR	isobutane	38.6195474	39.03557345793506
WABTOK	propyl alcohol	42.6314455	47.61390597753569
MIBQAR	4-hexen-2-one	38.46689620000001	38.529029098133854
IXOFAD	2,3-dimethylbutane	53.71431039	54.44135531589605
XAWVUN	propene	20.4970061	23.529663110441348
FAKLOU	methyl propyl ketone	50.62740995	51.29769206539829
WONZUV	ethylamine	35.27971022	36.23528588816357
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	62.567735643750964
FIJCUX01	methyl propyl ether	43.4808375	43.07099289030655
RELLAW	acetonitrile	35.29242651	38.67950269923974
DUBWON	4-methyl-1-hexene	72.67770529	69.1565529311163
LEGGEK	3-methylpentane	-14.32126367	46.46926216543186
EBEMEF	methyl tert-butyl ether	32.28469726	20.37074107859007
HEXNII	4-methyl-4-penten-2-one	55.91452883	66.9968416595162
ZIDDIB	acetone	74.62803329	81.2629695646239
KIYMAI	propionitrile	81.20413497	61.58146324005293
TEVZEA	propene	40.51875813	40.080750831352354
RABHAZ	acetonitrile	38.09275583	31.69606371061007
FAPTIB	1,5-heptadiene	63.30048993	63.801984761187015
UTEWOG	1,5-heptadiene	69.53958542	66.7909204329581
FUSWIA	1,5-heptadiene	62.38638972	63.54624790195177
XINJAH	4,4-dimethyl-1-pentene	76.62972782	69.47252244163805
XINWUO	propene	27.08231897	24.651284455116578
NOCKUM	methyl isopropyl ether	46.57276553	56.88523874199235
BEPMIU	dimethyl ether	30.775499199999995	30.18270502141085
GOMRAC	ethylamine	71.79540422	76.02795792278734
ECODEG	ethane	35.76602172	35.154581359732425
WIFBAQ	3-methylpentane	61.28860896	59.52870546772057
FAGREM	propene	30.48065966	30.57617443687438
FUNBOG	methane	15.19857641	16.791755511238048
FIJCUX	2-pentene	44.97558263	44.71854433664673
ECODEG	4-hexen-2-one	93.11364694	89.80743515572946
QURSEC	ethene	29.23048563	30.180281483514175
KOMHAW	4-methyl-4-penten-2-one	52.12840331	48.76510514583605
CIGYAU	propionitrile	30.84779225	40.30489115551466
HAZNON	acetonitrile	43.76306672	54.3525412280111
VARRIP	acetone	70.59529828	72.70205140484578
PUQYAC	propane	55.34658873	49.29176279220082
COGWEB	2,3-dimethylbutane	57.76155423	56.234039788039915
DUBWON	isopropyl alcohol	64.68874065	67.79847270567632
HAFQOW	3-methylpentane	62.99302489	62.90548264260266
FUTKEL	isopentane	53.35432932	53.712096809868854
WABTOK	acetaldehyde	48.23808677	48.330391580083166
NALWOO	propyl alcohol	60.86692836	55.73778594461402
FAKLOU	ethane	21.13285813	19.17690970626485
SUHHOT	1,5-heptadiene	27.54860351	58.543650669473685
PAMVEG	methyl propyl ketone	68.15619119	67.9342433846961
BONWIL	ethene	23.61134416	26.99315774813212
LASYOU	2,3-dimethylbutane	50.01419776	48.63987993139536
DOTWAL	1,5-heptadiene	57.61693235	73.69454812249906
UMEXUF	methyl propyl ether	55.46568429	63.04772652429494
QOCRUW	dimethyl ether	40.26653332	43.735520023437644
UVAROZ	hydrogen cyanide	36.36889839	39.810278956153105
IBUDOZ	dimethylamine	46.92729801	46.68555090097873
RUMWUS	ethylamine	55.90701118	58.327688627970126
XEXMEU	neopentane	40.57137237	37.2668018440671
