MOF	molecule	H	predict
MADWAQ	acetone	52.71386388	58.54414686438814
DUXZIG01	dimethyl ether	25.10851638	26.86699044138657
RIVDEF	neopentane	16.08634033	34.96801450225534
RABHAZ	hydrogen cyanide	36.15972116	24.582068899483176
BIBBUL	acetaldehyde	44.6263023	39.53721122615075
XUNHAQ	isopentane	61.59205596	55.781944619019825
LELMIA01	ethane	27.054003100000003	26.758399645608485
REDROI	isopropyl alcohol	63.31912729999999	58.71131621802655
QEVKOS	acetaldehyde	50.83512325	48.71506599059559
GINLIA	acetone	59.8464162	62.945914365168456
TEDGOA	4-methyl-4-penten-2-one	44.16625801	24.5059024175313
KEFBEE	propene	28.02172902	28.288671966353782
CUNFOH01	2-pentene	30.06383126	30.248075857809013
EZABEN	methyl isopropyl ether	76.90381232	57.620537588568254
SAMLAV03	methyl tert-butyl ether	57.992841799999994	64.6929313234049
VACFOV01	isopentane	57.94710786	58.09096418860041
MUVGOA	ethane	38.46579413	39.253878972783156
LAWGEW	3-methylpentane	31.23058087	31.199005976449047
FIPWUY	ethene	35.337538099999996	36.6800028238211
RUFMUA01	ethane	34.80155534	34.47216569367782
ZIKJIO	methyl isopropyl ether	46.5759157	47.27697424473504
FIQCEN	methyl propyl ether	59.81230426	59.10372062497821
AHOKIR01	ethene	19.76926852	20.66505354994414
FIJCUX	methyl isopropyl ether	44.46449601	44.74506616995317
WABTOK	propane	28.69578919	32.52772941981798
TESGUU	propionitrile	47.12443973	48.37740983631807
IXODUV	methyl isopropyl ether	43.73365997	44.48667629647757
IGOCOX	propane	31.93634679	32.869066513066436
HEGJUZ	2,3-dimethylbutane	65.36789531	65.91236586591465
EBEMEF	propyl alcohol	30.55648867	30.520408192733523
FUNBIA	2-pentene	54.33722802	53.3932521874366
KEFBEE	dimethyl ether	49.70720369	36.58425902177695
REYCOP	1,5-heptadiene	10.12184411	5.98150398718558
XEQRAO	acetaldehyde	45.40285248	45.114894892728664
SENWIT	1,5-heptadiene	39.34401277	41.668767332413175
YUJNOH	propene	43.47632791	43.170753750380015
HIMSAY	isopropyl alcohol	59.09473511	65.23751070684335
WALBOC	2-pentene	58.75823704	58.04101335598258
GAYFOD	isobutane	46.83702651	43.36524651746419
VEJYUF02	3-methylpentane	53.67202235	54.686754523050105
ERUFUS	propane	45.62761515	39.91882235771649
PEMRIK	methane	20.92287727	19.629167351715353
UBUMAH	ethene	18.10887721	19.094210307943953
TESHAB	propane	42.76866746	41.87663593050357
LEGGEK	acetaldehyde	109.0141524	78.11086764036655
SEYDUW	2-pentene	27.70084221	34.37355970751182
FERHAN	2,3-dimethylbutane	82.67819261	50.10057216048318
KEWZOD	4-hexen-2-one	69.57008809	69.61304276530439
KEXKAB	isopropyl alcohol	-1.782281831	15.00367212232368
PASKAX	isobutane	46.9462899	39.67948078513278
FIPXEJ	hydrogen cyanide	42.3466867	42.09588067645239
LASYOU	methyl propyl ketone	52.84187239999999	53.74192676938163
XEDPIH	2,3-dimethylbutane	74.6594934	72.95400253622634
KAXQIL	propyl alcohol	68.83091888	69.7939236622376
IXUREZ	2,3-dimethylbutane	67.55596713	65.96577265354955
XUVHEB	acetonitrile	38.59566393	38.545820307245876
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	61.44295695552046
UVARIT	propyl alcohol	66.74473792	67.03804776029786
EDADIX	dimethyl ether	44.8342178	45.64711510775622
IXODUV	propene	29.09699557	28.835526412010783
SUJQOE	dimethyl ether	40.48264186	41.937195059512554
EXEWAG	3-methylpentane	53.07283625	53.16371889851361
EMITUQ	acetonitrile	43.36323962	47.00786009797786
HIMSAY	acetonitrile	56.32658976	55.80224724614613
UVUPOR	acetaldehyde	41.07244758	41.54074025882594
ODIXEG	4-methyl-1-hexene	53.68690677	53.277977266014595
XADGAM	4-methyl-4-penten-2-one	92.67832661	95.4595973854166
ICANAD	propene	39.54112935	39.56617084364986
RATDAS02	1,5-heptadiene	64.48742005	64.193580302896
SEHTEF	propane	32.32924372	31.82830158514528
RIFDUG01	methane	19.61571656	21.177118917645213
KEFBEE	acetone	44.78721088	45.860307309033644
DEYLUQ	ethane	28.67025853	29.05167658835
HOWPOZ	acetone	51.37237004	54.02055670826658
ZEDROR	acetone	67.52667678	62.25123006703904
QARTEK	ethene	30.19720571	29.98588948764775
TETZID	acetaldehyde	56.87446192	53.460532986426514
UXUZAP	2,3-dimethylbutane	54.98856843	50.88650177882575
PUQYAC	2-pentene	57.66630285	59.7486197073809
LABJUV	methyl propyl ketone	73.24875939	73.2059860649811
FEZREJ	methyl propyl ketone	94.08938665	89.8977089999473
YEKXET	acetaldehyde	37.710202	38.70964194722112
SERJUV	2,3-dimethylbutane	51.80135539	50.076804176366416
QOJVAM	3-methylpentane	67.95834429	61.78803512431817
FIJCUX01	hydrogen cyanide	26.47013525	25.26511253122431
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	54.800462724809734
BICDAU	1,5-heptadiene	44.3627675	46.10380332965169
FAKLOU	methyl propyl ether	38.04991668	34.541319301450166
RIPNIP	propane	36.41985752	37.800046699801136
HEGJUZ	isobutane	51.04857893	51.2967264732487
PIJJOI	acetaldehyde	47.04836342	47.16227565764746
QUQPOI	acetonitrile	66.60923735	64.60889336407075
CUTKOS	ethane	35.30997251	32.561625253856235
ODODIW	acetaldehyde	59.72006455	55.33306929022737
YEKXET	ethylamine	42.64521686	41.10809830124131
KOMHAW	acetone	57.86113476	62.41806723242437
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	70.72670014726437
LAVSUY	propyl alcohol	49.03957228	52.829530182175745
HEGJUZ	propane	42.01313521	39.914446881349896
GUYLUI	acetone	64.49980249	64.16738170735316
QARTEK	acetonitrile	42.14440696	45.687329380390985
GUYLUI01	3-methylpentane	72.60855048	68.45393246317629
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	86.7657600026701
TETZID	methyl tert-butyl ether	66.73408392	72.43792602004478
ABUWOJ	methyl propyl ether	59.14269078	58.224782275188346
AROFET	2-pentene	51.37482711	51.79920299681823
QUNMUI	4-hexen-2-one	56.80846176	52.083248520440634
FIGXAW	ethylamine	67.65404534	63.15649473649836
COYTEQ	1,5-heptadiene	98.8036971	94.77170064125811
BUVYEX	ethene	23.97395636	24.73075781608058
LOQLEJ	hydrogen cyanide	31.37857549	34.52984332472894
KEXKEF	ethane	22.26181822	6.939250041319615
IJENER	4-methyl-4-penten-2-one	83.25436099	84.92441606156646
HEKTUO	hydrogen cyanide	63.96525853	53.25404896754545
FAQVEA	propane	39.33616839	42.72417451322594
RUFMUA01	methane	26.42927145	23.942104199397992
IXODUV	methane	15.864255800000002	15.358530358117003
ICANEH	propionitrile	46.36890675	48.867070673242715
QIFLUO	propyl alcohol	53.67122755	56.75072523138611
WEMNAF	methyl propyl ether	66.88837361	66.91705267952726
BENXUP	acetonitrile	53.11126858	49.936958613351315
SUKYIH	methane	15.17297033	16.86333553630124
CESYEF01	3-methylpentane	59.12735513	57.459751710034254
NOCKUM	propane	33.22475785	33.538939124279054
FAPTIB	methyl propyl ether	47.14738725	46.14603662226605
SAMLAV03	methyl propyl ether	58.85068258	59.67256357242644
QUQPIC	3-methylpentane	40.49061769	38.28952975798431
SEYDUW	isobutane	15.30258925	18.26918198209498
QESYOD	methane	18.6076451	17.557863879962625
RIFDUG01	hydrogen cyanide	29.26518872	34.61448773023312
LAVSUY	2,3-dimethylbutane	66.15564226	68.98851438997029
WALBOC01	ethene	35.58318956	29.929075909772436
XENKIM	4,4-dimethyl-1-pentene	55.50498319	55.51051931635481
HEZKIH	dimethyl ether	63.15661716	56.33415319693468
YEZFIU	methane	15.01873008	16.58790226822442
IBUDOZ	ethylamine	48.30594091	47.358131750028214
HIHGOW	dimethylamine	55.78786233	51.919229161315066
ACOLIP	1,5-heptadiene	68.93571631	66.13081138928062
GEDLIM	dimethyl ether	46.50186133	48.64345890299602
YEKXET	dimethylamine	43.73306657	39.42937204744071
QOJVAM	ethane	34.62585137	31.598998713005717
FUNCAT	acetaldehyde	39.82735155	44.64194473227358
VACFOV01	methane	22.0481383	20.754117497114677
LOQLEJ	methyl propyl ketone	85.37724171	78.64470597671135
YEGCUJ	acetone	53.16154703	54.80729222415123
PUQXUV	methyl propyl ketone	71.12321781	73.98595210045151
ZERNAN	propene	39.29695017	38.69875104982184
VAHSIH	methyl tert-butyl ether	91.55194245	85.67452092028378
PASTOU	neopentane	62.03570814	48.29716336591944
FECZAQ	isobutane	36.8265271	36.92529263381679
MATVAF	isopropyl alcohol	48.45247684	49.137648112596885
FAGREM	methyl tert-butyl ether	52.78054304	51.02507977812209
WALBOC02	methyl propyl ketone	52.70901007	53.33857340134717
ZARZAV	acetaldehyde	69.00866863	60.35311920016399
SUJQOE	methyl propyl ketone	-5.682952685	18.24213794960847
HAFQUC	ethane	26.606049600000006	27.595340676515
ISOHEE	methyl propyl ketone	59.47221493	59.96675194219814
WEBREC	ethane	33.36873394	34.33178428117235
ERUFUS	methyl isopropyl ether	49.50750684	48.7124070686098
HEZKIH	isopropyl alcohol	70.03432521	69.58591826651026
XADGAM	hydrogen cyanide	35.44742307	36.266494447059785
VAPFOJ	acetonitrile	-1.464909714	7.008799878370007
ZIKJIO	dimethylamine	37.14375135	35.974638314388294
QIFLUO	isobutane	47.5914239	43.95395544555456
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	67.53848808719852
KIYMAI	isopentane	-15.39965638	-8.194928015403557
PIFPIE	ethane	27.71567869	27.62997629431637
PUWCUF	acetone	65.53345762	67.34832794140209
HIMSAY	4-methyl-4-penten-2-one	89.89508507	87.94995709204287
QUQPIC	ethane	28.65459733	28.33049395321672
XUNHAQ	1,5-heptadiene	90.26883655	84.98635557122921
GUYLUI01	2-pentene	68.98866551	69.58029215410805
MIKJAR	ethylamine	74.60814296	57.67280909290548
EDADIX	3-methylpentane	70.37563715	73.42331698314379
FIQCEN	methyl isopropyl ether	63.10800287	62.146459083568516
KEXKEF	propane	-5.574763764	-6.406642185000771
XOVVIO	ethene	28.89907265	30.511230410630176
QEVKOS	dimethyl ether	49.34916609	46.4377474597973
VISTUM	methane	18.26314448	17.78830168503164
GIFKIP	propane	39.91146294	39.76046281750076
XEJTIR	2-pentene	37.63852378	40.32218377899606
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	57.73930321506904
VUQKUO	methyl isopropyl ether	64.18476384	58.18892786546131
QUQFIS	propane	32.50415012	30.74419728615632
HABRIN	propene	32.25353828	25.69203925343757
RIVDEF	methyl tert-butyl ether	36.69351366	43.603317959257296
VASKOR	propene	32.96371016	31.58618579347255
BONWIL	isopropyl alcohol	27.29676268	26.25190933382274
QUJFUX	hydrogen cyanide	36.45252212	46.83303825100586
QEFNAQ	4-hexen-2-one	61.04243465	66.3039179498861
WIFBAQ	ethane	28.15858578	30.34740455363313
DAJHUS	propane	43.32779045	42.67880851058622
TEVZOK	dimethylamine	48.08150808	48.07340969108517
PUQXUV	methyl propyl ether	54.65689767	77.75127339029238
IXODUV	acetaldehyde	29.64963683	32.05586926848231
IXOFIL	methane	15.81395975	15.799882883551085
HIFTOG01	ethene	13.81906146	14.304051587682826
IXODUV	propionitrile	32.22812489	33.33600032173302
XOVVEK	ethylamine	59.4194967	61.97780265174228
HICVUM	hydrogen cyanide	44.90394991	46.166538257439385
FAPTIB	propyl alcohol	51.48659256	51.00230204135149
NAKLIW	3-methylpentane	69.14730490000001	66.35006548568829
BENXUP	dimethyl ether	41.28561599	42.3688361321702
PIFPIE	1,5-heptadiene	64.25328364	67.29730257213065
WALBOC02	methane	25.66286277	25.375315045745868
XIDBUJ	methyl tert-butyl ether	57.33565136	60.56582729843392
KEXKEF	propyl alcohol	-44.45859449	-0.7771111088739469
XENKIM	acetone	65.57583343	60.19640894091726
GAYFOD	methyl propyl ketone	66.48450997	65.94614502828196
FIPXEJ	methyl propyl ether	64.1224203	69.68474359590799
TEVZEA	hydrogen cyanide	29.45330303	29.972573464606146
LAWGIA	dimethylamine	21.41638842	21.772954169391614
TEVZUQ	methyl tert-butyl ether	37.36715127	33.554613697859814
AMUCOB	propionitrile	40.31963123	25.039672834525096
NAKLIW	propyl alcohol	56.06414505	54.03387774293115
IBICED	isopropyl alcohol	51.17234431	52.70761665741041
KAXQOR	dimethyl ether	53.09057408	50.90263145014227
IQUNAJ	propionitrile	18.40088241	16.75965151376352
EBEMEF	methyl isopropyl ether	36.9944669	35.2236642771628
CEGWER	acetonitrile	68.21276479	62.63344653390345
BALMUW	hydrogen cyanide	47.07578859	40.34909898413019
MIDRAT	methyl isopropyl ether	24.79913254	24.973002798770732
HEXNII	ethene	33.87817209	33.939029203784294
KANDIO	propane	37.94201257	37.51462706450057
GUYLUI	propene	46.14292086	47.64537090445914
TEVZIE	4-hexen-2-one	63.2008005	63.74030348671458
YARYEV	3-methylpentane	40.21236457	41.07692532912302
IBIDAA	neopentane	33.15281205	33.325443682000106
HAMJOW	ethane	28.04041361	28.645689430447348
LELMIA01	isobutane	44.467192100000005	43.348446148743825
DIDDOK	ethene	16.90694971	16.839573977660084
DOGZIJ	methyl propyl ketone	70.21249151	69.26886254619531
FAQVEA	acetaldehyde	44.12642679	48.059757602261634
PEPXIS	hydrogen cyanide	-9.413745513	1.5792307076479786
CEGWER	ethene	33.36964643	34.65502199393116
EBEMII	dimethylamine	55.600483499999996	55.259010959474196
IJENER	dimethylamine	53.18563608	52.88454561308672
UVAROZ	propene	48.38996199	49.224667010027304
VAPFUP	neopentane	47.76832783	37.68441675881975
VEJYUF02	propene	40.706241600000006	41.37574613166441
XIMPOA	dimethylamine	30.26012077	45.6960520885294
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	57.58653603513514
GUWDUY	acetaldehyde	37.18890689	41.50642368409497
AVAQIX	methyl propyl ether	67.47982169	65.63832267158311
LIFWEE	acetaldehyde	48.64078092	48.778036487680886
WONZUV	ethene	18.4123978	17.720981599232466
BUVXOG	methane	17.3891911	15.702331946710238
KANDIO	methyl isopropyl ether	52.39492119	56.19280100080577
BETGAK	isopropyl alcohol	70.6265484	64.11850733211298
MIBQAR16	acetone	33.49949735	33.74098040528692
LAWGOG	acetone	31.64806615	31.263641138855004
OFERUN02	1,5-heptadiene	47.89696706	48.77987302258735
PIFPIE	methyl tert-butyl ether	56.10610316	56.133647551182534
MIDRAT	3-methylpentane	3.4330656439999996	11.721738685105162
IGOCOX	ethene	22.41547582	21.762789934247785
XINHOT	propionitrile	52.80224264	47.762532279863336
CEGWER	methyl isopropyl ether	94.79708285	85.50348240235193
DAGDIZ	propene	34.80395886	36.03315630218841
QUGNOV	isopropyl alcohol	20.47779458	8.226322428467348
TADCAE	methyl propyl ketone	63.36019667	53.94691725820751
UKUBIM	isopentane	62.20309541	62.64013198526562
EMITUQ	ethylamine	49.16401386	45.441930683671224
EMITUQ	propionitrile	50.34676185	53.58425606696791
QOMFAA	methyl propyl ether	59.36609899	60.958217226408365
RAXDAX	dimethylamine	39.18865619	40.29701811013748
TEDGOA	methyl propyl ether	66.70754670000001	28.705851084600916
VASKOR	ethane	26.96201773	25.673969017670885
KAVROQ	methyl propyl ether	57.07831288	56.44030760138075
NARTUX	acetonitrile	65.35466197	68.6957416925952
CUNWEO	propionitrile	71.59733803	67.49417718897814
BICDAU	4-hexen-2-one	46.294377000000004	46.119921270432705
HEKTUO	isopentane	34.22777872	36.1653516110054
ODIXEG	dimethyl ether	39.59061416	31.423416912501185
FUDQIF	4-hexen-2-one	53.68061774	17.368765840789397
SERKEG	methyl propyl ketone	47.05251284	49.61529758735163
MUVGOA	3-methylpentane	71.99889242	74.01855913412503
MIDRAT	dimethylamine	39.48107323	41.25476583036688
ZISYAD	ethylamine	44.84558742	45.143606964597346
DEYDOA	1,5-heptadiene	72.01147175	73.34281311427681
SAMLAV03	propionitrile	71.62984649	69.331745050769
XEXLOD	hydrogen cyanide	29.54389437	28.712579583629427
NEVJEF	dimethyl ether	42.28301826	44.139025673416164
NUVWIL	hydrogen cyanide	25.20043754	22.48178136117928
IBICED	ethylamine	33.97556707	33.47804789030711
PUSDOX	neopentane	46.89188938	47.478478921671424
UTEXAT	1,5-heptadiene	71.14918540000001	68.67299123847161
NUVWIL	ethane	18.34369458	17.475623350021152
TESGOO	4-hexen-2-one	62.42896528	63.774156428629965
IXODUV	3-methylpentane	53.99620503	52.993659457722636
ZERQOE	2-pentene	83.58620947	74.70482805200331
KEXKAB	methane	17.54201761	21.8794660864622
KIDDIM	dimethylamine	62.32666471	68.82043841323926
PEMRIK	hydrogen cyanide	33.74878837	34.14718399856918
BEPPAP	hydrogen cyanide	25.28685736	24.713546910708317
XIDBUJ	methyl propyl ketone	80.06496147	74.00908346512328
RURPEA	acetaldehyde	53.63746583	55.43400137176575
QEFNAQ	methyl isopropyl ether	43.62431354	52.254248454275675
LEMNOH	propane	-2.084997614	4.121930402948073
OFERUN02	neopentane	34.33613894	38.32832481842363
XADGAM	dimethylamine	52.43248229	57.73276254497124
HAZNON	methyl isopropyl ether	67.20368681	66.34961411524039
JIVFUQ	propyl alcohol	60.23099755	59.4166685165043
ABUWOJ	dimethyl ether	39.4684781	39.914126985776434
LASYOU	dimethylamine	33.10606899	32.56614197114041
YASPEP	acetaldehyde	9.750183266	0.7994952424190171
IXISAJ	2,3-dimethylbutane	66.3055189	64.67511347988675
IXOFAD	methane	15.80423158	15.409169603817045
SENWIT	propane	21.534502399999997	29.02741112007739
SEFBOV	propyl alcohol	37.51559123	37.70389915581346
FAGREM	ethylamine	38.71624093	39.52473302374713
RAXDAX	propene	29.44016414	31.24967603968233
FIJCUX01	propene	30.06502476	30.28499198813898
MIBQAR16	dimethyl ether	20.60982303	20.24339696039087
PAPXUB	propionitrile	55.2323469	56.92000230427832
AMILUE	ethene	32.935527799999996	33.849860747536205
AMILUE	propene	46.16546524	44.21623300705429
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	53.15844412551422
UKUBIM	ethylamine	45.55222022	47.357768329053336
BEPMIU	dimethylamine	35.25547299	34.46960085349061
GUYLOC	3-methylpentane	52.80318977	52.40742121105443
XEDPIH	acetone	56.67146659	61.126866206166284
UVAROZ	acetone	69.90118383	67.0287255814463
ZIDDIB	2,3-dimethylbutane	40.24888489	57.86275669340207
YEKXET	methyl isopropyl ether	47.66669373	48.285665194128555
LIKFOB	ethene	21.39248299	19.94409895980808
GIZJOP	propyl alcohol	55.74039228	52.30877962278856
JASNAT	methane	22.54453747	20.653534337293006
RURQEB	hydrogen cyanide	31.727833299999997	33.01881026198748
LAWGIA	methyl tert-butyl ether	27.24150092	27.230024587312666
HIFTOG01	hydrogen cyanide	16.11864942	17.212786000343208
WALBOC	dimethylamine	54.64224904	52.96036020754487
ZESFUY	4-hexen-2-one	52.59661366	54.199451222533575
GAYFUJ	dimethyl ether	38.21125783	41.36821179626783
MOYYEF	neopentane	47.28306446	49.79372693677254
UVUPOR	acetone	47.31369082	46.493201135281566
XOVVEK	dimethyl ether	49.9289609	50.70016147578501
ACOLIP	propyl alcohol	69.81875026	60.73587853172878
UBACUX	1,5-heptadiene	66.91009082	73.32335909400345
WEBREC	4,4-dimethyl-1-pentene	74.54718853	67.20940399446515
ESEVIH	methyl tert-butyl ether	58.19505596	54.833999776784935
XIBZUF	methane	17.17865022	22.06132601544954
QURSEC	dimethyl ether	54.72229557	49.14110886231754
YAZYEF	isopentane	5.333114268	6.849840284680567
VAPFUP	ethene	33.2698431	33.550840181792374
VAPFUP	isobutane	61.80879503	53.04635768283069
PASKAX	methyl tert-butyl ether	-8.638098336	9.881843055408435
BARZAW	methyl propyl ether	51.54652298	49.028151681780095
DOTWAL	methyl propyl ether	52.62062755	63.77248946288171
HUTTIA	acetaldehyde	48.67256252	52.2141334955776
AHOKIR01	propionitrile	51.24647308	40.1988897159513
LAGNUE	2-pentene	52.86042356	49.99904126593436
KAVROQ	3-methylpentane	71.11190116	67.75258299518075
PAMVEG	2-pentene	61.16912146	62.99186050012402
IXISAJ	1,5-heptadiene	89.52536561	88.2157614108763
PIFPIE	4-methyl-1-hexene	64.39111403	65.52182509580871
SAHYOQ04	ethylamine	21.7369439	21.48236022485516
QAVWAN	2-pentene	54.75340772	52.733158679822075
BERGAI	2-pentene	79.26252151	76.11753562876068
LOFZUB	1,5-heptadiene	98.25514046	113.74983817262788
QOMDUS	methyl tert-butyl ether	60.28213917	55.3949215123499
TESGUU	2,3-dimethylbutane	43.87152705	44.15048639269897
IXOFIL	2-pentene	44.37732265	43.539807246722155
ZISYAD	2,3-dimethylbutane	79.83208746	78.96434964061443
MATVAF	neopentane	46.35599873	44.62177212560238
MIKJAR	3-methylpentane	81.83288449	87.44813192615199
GULPIN	2-pentene	64.64840381	66.68684712834339
FEZREJ	ethylamine	70.27617695	71.43545042722533
FEWGUL	4-methyl-4-penten-2-one	100.7961037	90.8877444871014
KOMHAW	dimethylamine	58.15083337	62.50393142676983
AZIXUD	acetaldehyde	46.4488974	47.654378510047124
XUWVEQ	methyl propyl ketone	66.40625987	59.54619969008092
GUYMAP	methyl isopropyl ether	54.41840326	52.24261418541416
FUNBOG	4-methyl-4-penten-2-one	67.40767528	64.93437893240342
REDROI	methyl tert-butyl ether	55.22392171	49.25495460094983
HUTTIA	4-methyl-1-hexene	20.13033295	44.01851473959979
YEKXET	methane	15.93533822	14.529177291081126
VUQKUO	methyl propyl ether	50.72649677	56.27921875289629
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	24.77375469160501
HAMJOW	acetone	51.76605861	53.83094994651944
YUGLES	methyl propyl ketone	52.78820474	51.156716032463
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	61.57071770343241
DIDDOK	propyl alcohol	35.86608872	34.03505291412609
GUYLOC	propyl alcohol	49.96025217	49.522396502963474
CEGDUO	4-hexen-2-one	65.24592341	68.65047340978944
UBACOR	methyl isopropyl ether	66.69366289	65.3833705698443
AVEMOE	ethane	-11.42325275	-16.03772524745166
QUGNOV	acetaldehyde	32.35448854	30.848692711872577
FAKLOU	neopentane	36.376946999999994	34.70599723200806
BONWAD	propane	-21.14168867	-15.68353798754692
EXEWAG	acetaldehyde	37.06975002	36.204993482144545
VAPFUP	hydrogen cyanide	50.44683781	48.65595554869822
SEHTEF	2-pentene	46.81428151	46.00110882417335
RUVMAX	4-methyl-4-penten-2-one	92.51851329	90.68834462522658
HAFQOW	isobutane	44.16598865	43.01372407470988
XUYXAR	propyl alcohol	49.88395744	56.22690635531846
BEPMIU	1,5-heptadiene	44.08287713	44.633349828727965
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	67.57804052840456
KAYBIX	methyl tert-butyl ether	67.06832302	68.79220055031283
LAVSUY	3-methylpentane	66.03180028	67.02435845073768
FUNCAT	methyl propyl ketone	60.71253263	61.7105852437321
PUQYAC	neopentane	53.18282742	53.95328088223319
PAPXUB	4-hexen-2-one	90.41192849	94.1345738657768
XAWZOM	propyl alcohol	66.47934848	61.76982916472203
PAPXUB	methyl propyl ether	70.14620759	66.59455127179112
WOWGEU	hydrogen cyanide	63.29792363	43.633169069557184
KINHAS	dimethylamine	49.90209074	53.729649181269494
NUYWOU	methyl propyl ether	60.74468179	71.31576733102872
IMACZN01	1,5-heptadiene	37.38086975	22.365033278005615
AMUCOB	dimethyl ether	37.27011992	39.11904108545762
FECWOB01	acetone	62.61075205	53.01143604881562
HAMJOW	methyl tert-butyl ether	66.67859394	65.36401564146472
VONBIK	propionitrile	59.9992983	59.04848723600072
VARRIP	4-hexen-2-one	86.24581407	83.55634270943892
RUFMUA01	propane	40.83183928	35.385015700834906
UBACUX	acetaldehyde	61.7357707	61.77115280256444
XIBZUF	acetaldehyde	75.94106408	71.48943975321946
FEWGUL	propyl alcohol	64.29901955	72.13767516042394
TEVZUQ	propene	40.5659705	40.46038795981375
HEZKIH	methyl propyl ether	59.11623525	66.72361315417983
DOQGUM	methane	20.59442412	25.343986543534832
EXEWAG	2-pentene	45.62934078	44.81094560840683
HICVUM	isobutane	51.86698535	52.23422394660326
LAWGUM	isopentane	27.24803766	27.21775982123198
XOJWEZ	methyl propyl ketone	71.77575601	64.85648156829828
RUVMAX	methyl propyl ether	65.53572488	71.24429507237227
LOQLEJ	4-methyl-1-hexene	73.45542354	63.088518971945625
SEFBOV	acetonitrile	25.92445198	25.72511617606674
GEDLIM	acetone	59.99563859	61.40915793346386
REYCOP	isopentane	12.25109912	6.863261675403917
YARYEV	4-methyl-1-hexene	43.51618714	44.16635348708317
EMITUQ	methyl tert-butyl ether	59.50658777	59.45318171698246
YAZFOW	neopentane	51.00185422	50.949032125459226
YUBFOR	isobutane	38.6195474	38.54579037092185
WABTOK	propyl alcohol	42.6314455	48.32861905701261
MIBQAR	4-hexen-2-one	38.46689620000001	38.6856470956397
IXOFAD	2,3-dimethylbutane	53.71431039	53.338968091632495
XAWVUN	propene	20.4970061	23.218916081847777
FAKLOU	methyl propyl ketone	50.62740995	50.54924884689497
WONZUV	ethylamine	35.27971022	36.21452113753813
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	62.96040553888135
FIJCUX01	methyl propyl ether	43.4808375	42.961522024949154
RELLAW	acetonitrile	35.29242651	37.2576583406477
DUBWON	4-methyl-1-hexene	72.67770529	67.9926364728917
LEGGEK	3-methylpentane	-14.32126367	46.261702693775064
EBEMEF	methyl tert-butyl ether	32.28469726	21.06434736637247
HEXNII	4-methyl-4-penten-2-one	55.91452883	68.50847531970342
ZIDDIB	acetone	74.62803329	80.7759356051332
KIYMAI	propionitrile	81.20413497	63.090636152309436
TEVZEA	propene	40.51875813	40.47626869793988
RABHAZ	acetonitrile	38.09275583	32.67623665199314
FAPTIB	1,5-heptadiene	63.30048993	63.910410565678525
UTEWOG	1,5-heptadiene	69.53958542	67.90271318603503
FUSWIA	1,5-heptadiene	62.38638972	62.48989481877167
XINJAH	4,4-dimethyl-1-pentene	76.62972782	69.81769902303097
XINWUO	propene	27.08231897	25.420055554873805
NOCKUM	methyl isopropyl ether	46.57276553	56.49785802637776
BEPMIU	dimethyl ether	30.775499199999995	31.005694539249866
GOMRAC	ethylamine	71.79540422	77.63761442579965
ECODEG	ethane	35.76602172	35.31800072305923
WIFBAQ	3-methylpentane	61.28860896	61.16881335310047
FAGREM	propene	30.48065966	29.995654456364488
FUNBOG	methane	15.19857641	16.313531924442053
FIJCUX	2-pentene	44.97558263	45.12080519649209
ECODEG	4-hexen-2-one	93.11364694	89.87941678464898
QURSEC	ethene	29.23048563	30.430182635864227
KOMHAW	4-methyl-4-penten-2-one	52.12840331	45.42824021810825
CIGYAU	propionitrile	30.84779225	38.88101080830546
HAZNON	acetonitrile	43.76306672	53.86733361369339
VARRIP	acetone	70.59529828	72.43138835127155
PUQYAC	propane	55.34658873	48.53008743633834
COGWEB	2,3-dimethylbutane	57.76155423	56.72156272254358
DUBWON	isopropyl alcohol	64.68874065	68.25541938630913
HAFQOW	3-methylpentane	62.99302489	62.78701367396519
FUTKEL	isopentane	53.35432932	54.23067956220634
WABTOK	acetaldehyde	48.23808677	48.096357459357186
NALWOO	propyl alcohol	60.86692836	57.09680584693422
FAKLOU	ethane	21.13285813	19.975130917299563
SUHHOT	1,5-heptadiene	27.54860351	59.806052788165765
PAMVEG	methyl propyl ketone	68.15619119	68.54885388945607
BONWIL	ethene	23.61134416	25.133434234303078
LASYOU	2,3-dimethylbutane	50.01419776	48.90430631959289
DOTWAL	1,5-heptadiene	57.61693235	73.72239309755085
UMEXUF	methyl propyl ether	55.46568429	64.49695889182591
QOCRUW	dimethyl ether	40.26653332	43.535225492625415
UVAROZ	hydrogen cyanide	36.36889839	39.76441065770474
IBUDOZ	dimethylamine	46.92729801	46.50830211644357
RUMWUS	ethylamine	55.90701118	58.608844361949025
XEXMEU	neopentane	40.57137237	38.28718544968315
