MOF	molecule	H	predict
YAZFOW	acetaldehyde	49.31945397	48.61673209843575
LAGNUE	methyl isopropyl ether	51.39630524	51.55575381693717
WENDIE	hydrogen cyanide	33.5933739	33.89422272081612
VAHSIH	propionitrile	68.02758809999999	68.21679737062763
SUJQOE	3-methylpentane	-12.10494465	-11.751531291133237
GEHSAN	acetaldehyde	62.98202913	62.72035772084215
GAYFUJ	isopentane	51.65813515	49.8748914022911
FAPTIB	propane	33.40272805	33.151890839503565
FUNBAS	acetaldehyde	38.49438057	41.54607129423292
OSAXAI	isopentane	39.54293667	41.56519047614006
KOMHAW	methyl isopropyl ether	43.83949797	43.93550739374109
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.47477321789718
LOQLEJ	methyl tert-butyl ether	40.74687701	41.8077221334269
KAYBIX	methyl isopropyl ether	59.11215767	60.449401564707586
AVIMOI	propionitrile	72.81970972	69.23248653375173
GITWIQ	ethylamine	54.362164	54.25461096728384
LUVTEC	3-methylpentane	50.51250021	49.9372484049043
PEVPUD	isobutane	21.28896123	21.007039219174565
PUSDOX	propene	30.9083462	30.47668711726285
RURPEA	4-hexen-2-one	88.12433849	84.56733380708557
NAKLIW	hydrogen cyanide	26.95413843	27.216875702640994
XEXMEU	ethylamine	43.530748700000004	40.8690732860696
VACFOV01	hydrogen cyanide	29.63571985	28.7428137948116
IBIDAA	dimethyl ether	30.21734863	30.105780073423944
RUVMAX	3-methylpentane	75.71183541	75.39949195192372
HIFVOI	propionitrile	43.69268652	45.00182409707288
KINHAS	1,5-heptadiene	74.61905300000001	75.35000904670103
FIPWOS	acetone	66.83850014	67.94182526222741
ECAHAT	propionitrile	33.23308886	34.39769029406323
RELLAW	methyl propyl ketone	60.13186261	60.168326335582236
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	58.41602252324838
IXOFAD	methyl propyl ether	42.48601933	42.42930688493034
KAXQIL	acetaldehyde	48.7862946	49.299605778726175
HAZNON	propane	53.38066208	52.37504751615533
QOMFAA	ethene	29.27632672	29.32203153986546
LAWGOG	propyl alcohol	25.84228496	26.07724455368308
PAKXIK	ethylamine	64.77830322	58.512496628236626
FUNBOG	neopentane	25.5290703	30.043906898264346
HIHGOW	methyl tert-butyl ether	67.20478697	65.02783229775082
IBUDOZ	methyl propyl ether	63.49245851	60.32153008860319
ERUFUS	methyl propyl ketone	52.05321952	53.84773290592416
YEGYIU	acetaldehyde	13.76820907	14.387407208920415
DEYLUQ	neopentane	53.51718124	53.48136611728963
QUPHUF	dimethyl ether	45.60105257	46.82812626365263
IXODUV	4-methyl-1-hexene	59.89834229	59.70348663114931
BAEDTA01	propene	46.89800582	47.008946525604266
UMEXUF	4-hexen-2-one	94.10317731	93.23624024193512
PASKAX	neopentane	-27.81131436	-23.91360426268863
NEHZIK	2-pentene	47.33013434	47.15877416567689
JAVNIE	isopropyl alcohol	63.01667597	62.57238483659164
TEDGOA	propane	23.08012453	21.73223257233915
HIMSAY	4-methyl-1-hexene	73.49519545	75.07122193651415
RIFDUG01	propene	44.0328191	46.02698445778261
RATDAS02	acetaldehyde	41.87905101	42.977216143525844
FAKLOU	isopentane	39.34419415	38.36190096342088
ECIWUJ	methane	19.72496388	17.749129841118393
XIBZUF	methyl propyl ether	49.06556421	54.06732570963864
VACFUB01	isopentane	43.88724479	44.162835046874434
ANUGIA	acetaldehyde	23.983064399999996	24.60440306998386
QOKCID	methyl propyl ketone	90.44145155	89.13249584570312
JOSNAG	methyl propyl ether	58.54902714	58.027959179598064
KUNWEW	4-methyl-1-hexene	80.83925569	82.58570134581315
SAHYOQ04	ethene	13.80509078	13.948579756410723
TEVZIE	ethane	32.6511436	33.59725126573979
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	44.76329907562734
NEVJEF	ethylamine	67.35457671	62.812005714771715
RURPEA	acetonitrile	51.9896465	51.79813247527451
QARTEK	isopropyl alcohol	62.63418511	63.55684330079945
IXUREZ	4-methyl-1-hexene	75.09387042	76.89752576123922
LELMIA01	ethylamine	55.76193817	54.71219425039011
MADVUJ	dimethylamine	46.67541544	46.99348854578988
FEFDAX	acetonitrile	35.04054896	35.560609930094415
XUNGOD	2,3-dimethylbutane	71.17989685	66.13751705022948
HAFQOW	propionitrile	38.05814439	38.77588619849811
WIFBAQ	4-methyl-1-hexene	67.88482595	67.82496456497717
MIDRAT	dimethyl ether	41.80199444	41.7398329821102
WECJAR	dimethyl ether	44.17625539	44.80258300268033
SENWOZ	isopentane	29.13110692	29.46635060214902
RACZIG	acetone	52.4541359	51.95970321411664
XIDBUJ	ethylamine	54.89201901	53.363879783295516
GUYMAP	4-methyl-1-hexene	60.52029375	61.759951048537474
COYTEQ	isopropyl alcohol	77.55932208	76.61175856775368
ZARZAV	4-methyl-1-hexene	87.91686445	89.55470055449739
OFUYUL	dimethyl ether	36.61484718	37.57329594860451
HOWPOZ	propene	32.81655384	33.47895402805088
UMEXUF	ethylamine	55.88833673	56.542573271235014
ELAFUT	ethane	35.13103534	35.99448469968165
IGOCOX	3-methylpentane	53.9486495	54.92768632887514
XINFUW	dimethylamine	40.05699153	40.615454685041485
WONZUV	ethane	20.22754025	19.149868510174723
GITWIQ	ethane	34.62422267	34.435861653316294
LUVTEC	4-methyl-1-hexene	54.30978129	54.5670172040008
IXISAJ	neopentane	55.30162238	55.05348917213957
KOMHAW	neopentane	-17.16125784	-16.156666351788353
SAHYOQ04	isopropyl alcohol	25.85490164	25.947538375160935
MAKXAZ	propene	44.05937311	44.24510393092121
ZESFUY	methyl propyl ether	39.20227852	37.71016976707196
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.950377837722414
RIPNIP	methyl propyl ether	49.05777502	48.430461224542945
TECTUS	propane	39.43549826	42.395977460837294
XUYXAR	acetonitrile	45.50687988	45.635542178836616
TEDGOA	ethane	17.72492136	16.977866214377578
FUNBAS	propane	43.58573309	41.19917334371241
EZABEN	isopropyl alcohol	69.61929066	69.84036444215344
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.88672482952244
QOMFAA	isopentane	61.09970206	61.923406607884104
YARYOF	acetonitrile	32.00122412	33.07154457998655
CICYIX	methane	16.79884535	15.211860915432721
XEDPIH	methyl propyl ketone	79.86804736	80.7073231042734
ZEDROR	propene	41.46603052	42.23440318668429
ATOXEN	hydrogen cyanide	31.24801679	32.10726675884541
VISTUM	propionitrile	43.02347072	43.25314702579682
EBEMEF	methyl propyl ether	37.52682727	36.47490096689785
EZABEN	methyl tert-butyl ether	37.11254138	36.34921901054422
IXISOX	2,3-dimethylbutane	64.30543157	65.50018797358796
PELNEA01	hydrogen cyanide	38.50371445	40.5158132534708
XINWUO	dimethylamine	29.98737912	30.0745318092142
DEYDOA	methyl propyl ketone	68.80637601	67.96194341920372
WIDZOA	dimethyl ether	43.03794579	42.692042071313026
KIDDIM	methyl propyl ether	65.72875544	69.55885657168741
TEVZOK	ethylamine	50.60393227	50.48992947799128
MATVAF	methyl tert-butyl ether	56.91480993	55.5176472174102
QUVDUH	methyl propyl ketone	77.6212562	72.89229351250128
BUVYEX	methyl propyl ether	45.70209967	44.216408959477285
IXISAJ	dimethylamine	49.96219547	51.0212924633028
XEJTIR	ethylamine	54.20628341	55.113123327173334
GUYLUI01	methane	23.87473227	23.043459273468297
FUNCAT	hydrogen cyanide	29.44273534	30.51552499688217
IQUNAJ01	dimethylamine	23.369674800000002	22.98865816794248
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	64.0971268671252
CUNFOH01	hydrogen cyanide	18.00335411	17.265717479604117
DIDDOK	4-hexen-2-one	46.55254503	46.14357842769783
FEWGUL	neopentane	-0.730451883	4.219745568780271
QURSEC	4-methyl-1-hexene	76.76179378	76.64189315457034
FECWOB01	propane	45.48594489	43.28122513042678
VUSKAW	methyl propyl ketone	37.49880291	37.418583158789794
KAVROQ	methyl propyl ketone	72.32697963	69.8433451015422
HIFTOG	4-methyl-1-hexene	59.54030327	59.594027324201456
KINKAV	ethane	33.14233807	34.306399262312894
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.604661075507956
DAGDIZ	propionitrile	51.93447159	52.35656183137841
SAKRED	methane	14.87259198	14.543262671431586
LAWGIA	hydrogen cyanide	17.33227011	17.209502697035745
ABUWOJ	ethane	31.33830096	30.5566480675768
IMACZN01	methyl propyl ketone	33.92800678	34.297997144560476
VUQKUO	acetone	58.4756635	54.98666459009032
SAHYOQ04	acetone	30.484630100000004	30.814266321845725
YEGKOM	methyl isopropyl ether	36.50008431	37.3197393339209
IXOFIL	dimethyl ether	29.23588178	30.069206500900087
GIZJOP	methyl propyl ether	45.28615978	47.32512193271348
GUYMAP	acetaldehyde	40.34334212	41.85245378417335
YARYEV	2,3-dimethylbutane	42.51813644	42.11182366110189
VAPFUP	acetone	76.99390571	73.78294928150538
CUHPUR	2,3-dimethylbutane	45.90081694	45.92446204459276
HIFTOG01	methane	10.05959012	10.223630604471229
OVICUS	propionitrile	47.60067458	45.91359979309556
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	60.995915771309924
TEVZUQ	4-methyl-1-hexene	56.96301642	56.40328962732373
APEBED	4-hexen-2-one	91.7759667	93.12040003354147
WONZOP	ethane	17.70013606	17.811168155595297
IBUDOZ	hydrogen cyanide	27.14342313	26.769589416648913
XOJWEZ	isopropyl alcohol	61.92488429	59.63796174132605
ZERQOE	acetone	62.81552443	64.3642403639403
LEGGEK	isopropyl alcohol	79.72167324	84.24104318042328
NEVJEF	methane	19.72623208	18.93270982312537
JIVFUQ	isobutane	40.98255716	40.98893586194895
HEGJUZ	methane	20.42219281	20.696603705706313
XOVVEK	propene	47.99938379	46.36851720606425
PUSDOX	methyl isopropyl ether	47.71548936	47.75387021396107
ISEQIH	2-pentene	63.99013793	66.33480647262517
TESGOO	methane	21.32165752	21.19065767747614
CUNFOH01	ethylamine	25.1190807	25.682524557694595
IXODUV	dimethyl ether	29.31784732	30.011932906676133
IBICAZ	ethane	19.92204633	19.323312315374327
LELMIA01	methyl propyl ether	49.50413969	49.467212959721145
QIFLUO	ethylamine	46.80535752	48.758886702597074
IBUDOZ	ethane	33.87628660000001	32.34067648427775
LUVTEC	ethylamine	35.03605301	35.76711034758097
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	57.6983351349544
QUNMUI	methyl tert-butyl ether	48.20855104	47.2677427304947
QUQFIS	dimethylamine	35.8659665	35.74693958267201
IJENER	methane	22.29912181	22.530955196694006
NEVJEF	isobutane	46.72718081	46.98584232204831
GOMREG	dimethylamine	71.2424346	70.51981225862389
MUVGOA	4-methyl-4-penten-2-one	86.90256286	85.36729915150399
MIDRAT	2-pentene	55.14096151	47.9193894338016
RAZYIC	methyl tert-butyl ether	56.8358353	57.8619626090213
TETZID	isobutane	50.93529649	51.15751778851414
GUFREF	2,3-dimethylbutane	60.88940895	58.64016423355618
HIFTOG02	ethylamine	40.52866923	42.12755126402652
QESYOD	dimethylamine	34.07479329	35.69830854533246
AGARUW	acetone	53.22805185	54.26761606225943
AZIXUD	4-methyl-1-hexene	70.54939619	71.58902869504603
BONWIL	acetone	7.280715636	7.724489210447425
BENXUP	ethene	29.57784863	29.665724737644105
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.13579591084735
UXUZAP	2-pentene	61.90620279	62.068485694046345
FIQCEN	ethane	35.45245417	35.19252320290062
KEFBEE	neopentane	38.56831676	38.39548264231523
PAMVEG	propionitrile	45.34600506	45.936545745237844
RURQEB	ethene	32.73566272	32.9113890326768
HOWPOZ	2-pentene	50.21292157	48.759854193379105
AMIMEP	methyl propyl ketone	92.49872619	91.80565263784041
QEVKOS	neopentane	34.21580017	37.67404385695655
KOMHAW	ethylamine	70.70196687	71.56175579339349
RURPEA	propane	47.03297406	45.5009560080891
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.82990001625659
XOVVEK	4-hexen-2-one	70.64187411	75.47393924172837
DAGDIZ	3-methylpentane	63.48894164	65.48868356240065
CISMAT01	dimethyl ether	57.60835315	56.20137057956313
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.58697074816651
MUVGOA	acetonitrile	57.48657394	55.74446506832657
ECODEG	propionitrile	52.24371513	56.02944221085316
AGARUW	methyl propyl ether	53.61224528	55.43260438770942
RUFMUA01	2-pentene	58.83209997	58.518522457793516
ZERQOE	hydrogen cyanide	33.85150252	34.42780421142023
JAVNIE	propane	32.70271265	33.707911714352726
IYUJAO	propane	47.89531841	47.29398694448458
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.412854658600494
MIKJAR	ethene	31.16068216	31.855756980463585
GOMREG	ethene	45.02846738	44.49450637516178
VUSKEA	acetaldehyde	24.12116839	23.574443957228006
CESYEF01	4-hexen-2-one	77.96703692	77.77222098578376
IMACZN01	propene	38.19043486	39.43487594586859
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.54229969134319
PASTOU	methyl isopropyl ether	58.134787	59.36409795304647
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.31305837517243
DAJHUS	ethylamine	48.38710875	47.53924855829596
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.61994604233732
RIPNIP	1,5-heptadiene	67.00199343	65.46295670835313
OFORUX	acetone	52.3197252	51.263180807110885
UXEQOE	methyl propyl ether	73.19144794	74.94995250940988
QEFNAQ	neopentane	42.783707	40.54826602212764
GINLIA	dimethylamine	53.97209658	54.23125546623083
IQUNAJ	propyl alcohol	0.34376727799999995	2.4885411325572546
WIYFAM	methyl propyl ether	35.81065945	36.84433638434869
LIFWOO	hydrogen cyanide	33.43080385	34.870029708534204
WONZUV	4,4-dimethyl-1-pentene	45.26805988	44.44459777968445
ISEQIH	methyl propyl ether	60.82219087	63.24722534660028
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.834115813131056
LASYOU	methane	15.49996848	13.682356483154333
VAPFUP	methyl isopropyl ether	70.38461611	70.43428894035931
PAMVEG	propane	42.050442499999996	41.94241361912083
ANUGIA	propionitrile	27.91989188	28.925648510693705
HIFTOG02	ethene	26.07570505	25.748557248888265
BEPMIU	hydrogen cyanide	25.365402600000003	24.3599094692611
ICANEH	methane	23.29580381	23.008152398928843
YUBFOR	neopentane	44.21359361	42.960547664601776
PIFPIE	methyl isopropyl ether	52.75494953	53.7632774511526
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	92.72823059082465
AMIKOX	acetonitrile	16.52374554	16.3349720622762
EZABEN	methane	20.02108297	20.363731183669486
SERKEG	ethene	19.96794987	19.030071232701275
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	42.11498588327348
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.126397464814175
TARWEO	methyl propyl ketone	70.46817852	70.19774035999895
RUMWUS	acetonitrile	71.09848936	69.85991551535368
RATDAS02	isopentane	46.64028509	45.60883001373981
MIHHOA	methyl tert-butyl ether	68.95709829	68.68037405005465
QAVWAN	ethene	26.06240126	26.79703124071761
YARYEV	methyl isopropyl ether	48.05705153	47.34187053088047
KINHAS	acetonitrile	39.81138528	42.07367615657812
XEJTIR	acetonitrile	46.93596628	48.50280522113915
MIBQAR	propane	19.5517998	19.1179691005829
FUSWIA	ethane	25.13400137	25.574425022155285
BICDAU	propyl alcohol	35.64114023	37.33332065037881
DAGDIZ	dimethyl ether	44.05286887	43.28528795900787
AMILUE	3-methylpentane	50.88594997	53.458635006527
OHOLIH	ethene	28.88061454	27.509593921546056
COYTEQ	ethene	34.07672525	34.158766777345164
XINJAH	neopentane	56.78938409	53.84309300927854
IXOFEH	acetone	37.057485	37.817638824979944
BALMUW	ethylamine	29.22129334	29.53722107336431
RATDAS02	ethylamine	51.22576891	50.36925043666025
RACZIG	ethylamine	47.65366817	47.41793971973302
IMACZN01	dimethylamine	45.65258521	46.95646184681334
MIDRAT	acetonitrile	44.56415219	42.59124413532467
XINHOT	ethylamine	44.73244758	45.16503636015265
QEFNAQ	3-methylpentane	52.82932226	51.71381514590449
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.81059861377635
UBACOR	2,3-dimethylbutane	71.30769622	68.75305846581186
UVAROZ	isobutane	55.03184567	54.20332800003162
BERFIP	isopropyl alcohol	15.48478211	14.882795241806681
EDUSIF	propionitrile	23.52683872	24.741562934266252
ATOXEN	dimethyl ether	46.35630802	46.19434601414184
FAPTOH	methyl propyl ketone	64.47274497	62.76943270882908
UXEQOE	isopentane	66.37314887	67.70276258506385
KAYBIX	dimethylamine	42.72687532	42.17641871538638
GOMREG	isobutane	82.81580962	83.5786423505306
RAZYOI	propene	32.96447182	32.86333077291248
ABUWOJ	acetone	52.54882685	53.16204567939226
FUDQIF	acetonitrile	73.69725567	73.3346548426907
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	18.9962084328609
KEXKAB	methyl propyl ether	34.15376869	31.06432729961175
REDROI	acetonitrile	50.48053855	48.87614523535414
GOMRAC	acetaldehyde	63.57762318	64.12497963739305
YUBFOR	4-methyl-4-penten-2-one	55.98408983	55.732679235543124
WEMNAF	methyl tert-butyl ether	66.81503596	64.99179712581413
AMILUE	acetaldehyde	45.84752864	46.85994597637261
GUYLUI	dimethyl ether	46.3723596	46.420252837478245
AMIMEP	2,3-dimethylbutane	48.50294764	55.95657764438186
MIHHOA	acetaldehyde	58.40694968	56.74822990338353
CESYEF	methane	22.2505266	21.987579567302078
XUVHEB	propionitrile	44.44078528	46.534154753637
RUVMAX	2,3-dimethylbutane	70.48591525	67.9589807252709
MIMVEJ	2,3-dimethylbutane	21.54384343	22.848717377501885
SAHYOQ03	acetonitrile	24.67148359	24.299635043516027
FUDQIF	propionitrile	80.66016028	78.91126031668483
ANUGIA	isobutane	31.06298044	30.871802555555504
KAYBIX	2,3-dimethylbutane	75.86055778	76.26991718165151
LIFWEE	ethylamine	51.11859033	51.510580372865
UTEXAT	ethylamine	42.36104883	42.506881296386965
YARKEJ	acetonitrile	48.75876485	48.38733088126241
WEMNAF	dimethylamine	57.95317136	57.24582568535511
QUGNOV	ethene	21.33782388	19.961348977956295
GEHSAN	propyl alcohol	87.92384309	84.85516311716881
ICANAD	2,3-dimethylbutane	75.27038017	74.3111884322115
NAKLIW	1,5-heptadiene	79.19655101	77.61621783527438
IQUNAJ	ethylamine	19.74250473	20.277018333164968
EBEMEF	4-methyl-1-hexene	48.77454754	49.30749041557187
WONZOP	2,3-dimethylbutane	36.45063677	36.051321509766495
VASKOR	ethene	25.158282	23.588434407100685
QUQFIS	ethane	25.14394785	24.253947602433705
RABHAZ	ethylamine	38.96587298	38.399754005704914
BUVYEX	methyl tert-butyl ether	50.73042173	48.84301210489076
RIPNIP	ethene	25.09970488	24.58172664218928
MIKJAR	1,5-heptadiene	90.57254563	90.28271872111138
HEKTUO	propane	44.55308406	42.26039894261737
LAGCED	propionitrile	52.98660847	48.54672921814194
FUSWIA	2-pentene	48.20199737	48.95225217949831
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	110.89144053356883
QUJFUX	propane	33.16312327	33.05223334685102
KEFBEE	4-hexen-2-one	56.49417679	57.89920409404865
QAVWAN	neopentane	55.64823703	54.953260512687336
RIVDEF	methyl isopropyl ether	48.19868498	48.730674909434214
WONZOP	propene	21.77288116	20.781543613927816
GULPIN	acetonitrile	58.96143697	56.56783964214206
PASTOU	2-pentene	61.43004278	60.224476783243
FIJCUX01	isopentane	46.88668724	47.227134540885494
RURQEB	ethane	35.95583176	36.64821280672925
IGOCOX	dimethyl ether	36.29612382	36.35959539114718
QOMFAA	4-methyl-4-penten-2-one	83.90475197	84.47545077956002
KANDIO	methyl propyl ether	55.28903551	52.45522056597716
OVICUS	methyl propyl ether	65.21967099	64.11731867461482
LAGWEX	propane	32.48889327	31.806467507693434
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.04333643352855
AVIMOI	4-methyl-1-hexene	83.26033635	84.65994046105992
SEYDUW	methyl isopropyl ether	22.952747199999997	23.887048555715854
EDADIX	acetone	58.51949669	59.059171323529576
CUNFOH01	isopropyl alcohol	29.97967667	29.469159821100327
OFORUX	2-pentene	65.42652668	65.70751843220212
BETGAK	isopentane	53.31825179999999	51.37119877238288
XEXLOD	propionitrile	41.68052566	42.38071740241201
YUKBIP01	acetone	47.6994343	46.13229200586429
RIPNIP	dimethyl ether	41.90947851	42.240559480585155
TECTUS	methane	18.97458431	20.42216224412878
MUVGOA	neopentane	58.27932007	54.38476369564149
LIFWEE	dimethylamine	49.12036127	48.82998897511215
JASNAT	propyl alcohol	57.15017195	57.63857981216796
FUNBOG	methyl isopropyl ether	52.43177791	52.44561484667106
LUVTEC	hydrogen cyanide	21.89472221	23.24442695639689
MOGVAG	dimethyl ether	49.129562799999995	49.74193777242067
UTEWUM	dimethyl ether	34.52991168	34.20121543688378
FIJCUX	3-methylpentane	54.16401731	54.140534302161164
MOYYEF	methyl tert-butyl ether	56.17697164	56.70186829090771
ELAFUT	2,3-dimethylbutane	79.12689349	74.17102077918409
BUVYEX	propyl alcohol	49.88027934	47.71395395404135
QEFNAQ	methane	25.48952834	24.6088694794336
EBEMEF	1,5-heptadiene	49.05258891	49.101967396080774
VACFOV01	4-hexen-2-one	71.9786252	72.4911078283296
AVIMOI	dimethyl ether	60.72422784	57.92202927629166
SENWIT	dimethylamine	46.13940395	45.12329937418699
MATVEJ	dimethylamine	33.95161554	35.039129511296366
BICDAU	methane	12.20063457	11.692222217083017
OHOLIH	acetonitrile	38.33955306	40.172879163287504
SAHYOQ03	acetaldehyde	25.79763342	25.03244158362839
HIFVOI	ethene	26.01199596	27.310826021932034
AGARUW	isopropyl alcohol	70.04600131	68.43185400110126
QOJVAM	propyl alcohol	54.26335426	55.468255035852714
WIDZOA	ethane	31.43885884	31.521131714455645
BICDAU	isopentane	35.74099004	35.562140356187435
YUBFOR	4-methyl-1-hexene	60.76073605	60.5997091385851
YARKEJ	propene	42.87578082	42.07351605181317
NOCKUM	propene	31.25746162	32.00328607928943
VAZTOG	3-methylpentane	31.19978028	31.26930827187042
VUQKOI	acetone	45.74008732	46.218669020096165
PUQYAC	propyl alcohol	61.66229038	64.22310056375083
RIPNIP	methyl isopropyl ether	56.00127455	56.48917927033056
LAWGIA	neopentane	24.84667494	24.4540645493625
ACOLIP	acetone	59.93923042	60.2095791458995
OFERUN02	acetonitrile	25.04196308	23.05252821070577
KAVROQ	4-hexen-2-one	79.13471209	77.03675660584834
SUHHOT	propionitrile	68.41842045	66.8464828136515
XOVVEK	propane	49.62305824	47.98029893616584
RACZIG	4,4-dimethyl-1-pentene	68.24762598	70.79667319670052
XEXLOD	1,5-heptadiene	54.8449686	56.87729021736271
OFUYUL	dimethylamine	39.93614887	39.43091362039172
RUFMUA01	propionitrile	53.345940899999995	54.43018827171439
YAZFOW	methyl tert-butyl ether	56.30061241	56.93694423905466
RAZYOI	acetaldehyde	31.23925249	33.30995757997489
IXISAJ	4-hexen-2-one	89.80078751	90.11724512258014
BENXUP	propionitrile	56.927369999999996	53.72928378177
AZIXUD	4-hexen-2-one	83.96357387	83.87037100567052
WALBOC01	propyl alcohol	56.19082032	56.33791320279977
GOMRAC	methane	31.36253616	32.18245548865364
KIYMAI	1,5-heptadiene	-16.66988919	-15.050295922818595
NADZEZ	ethene	35.32779544	35.22883074282958
YARYEV	hydrogen cyanide	28.89240101	28.255037025296613
RURPEA	propyl alcohol	56.19213577	55.044089010251106
LAGWEX	4-hexen-2-one	59.75559075	60.71648203505961
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.3418503285903
PEVQEO	methane	10.0474523	10.12698600551483
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.09466971446576
APEBED	neopentane	35.53747567	38.93611872494729
QUNMUI	dimethyl ether	28.33539365	28.082134345272767
FIJCUX01	isobutane	39.038615500000006	39.311742454199674
QURSEC	4-hexen-2-one	100.005319	99.71999225719262
WALBOC02	propane	46.24017141	43.33181911674683
FAGREM	4-methyl-1-hexene	62.66318948	61.846748561151095
GEDLIM	propene	44.40848593	44.23887115377391
FAQVEA	4-hexen-2-one	57.77556314	60.140336297855036
KEFBEE	dimethylamine	38.22044257	38.999876789565526
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.74977468739264
MEJQEZ	isobutane	52.73937589	53.18157397338932
SEFBOV	isopentane	39.20663702	38.73109147583983
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.21494974258887
PUQXUV	dimethylamine	74.48398957	75.31107404715704
RAZYOI	ethene	24.10533885	23.376989856134447
HAFQUC	isobutane	43.43658391	43.280336183556265
TEVZIE	ethylamine	50.577622399999996	51.46371323709688
HEKTUO	4-methyl-4-penten-2-one	87.58421853	90.62197751970605
AZIXUD	propyl alcohol	64.4996195	64.65364043496024
GOMRAC	ethene	44.4374209	43.97378356294429
DOGZIJ	1,5-heptadiene	78.80289831	78.25491072087628
EMITUQ	3-methylpentane	58.84386375	60.00541977833844
KINKAV	neopentane	37.656386	36.57118877114201
PORVUO	dimethyl ether	52.78630868	52.238470657992416
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.37699982010471
WALCET	propane	46.29963616	45.04390381575926
RIPNIP	ethane	27.6956647	27.578896717015823
CUHPUR	methyl propyl ether	37.30140144	38.756507667268416
LUVTEC	isopentane	45.104029499999996	44.40997055169653
WIYFAM	acetaldehyde	38.21980343	36.08749266089817
UVARIT	isopentane	65.08064115	67.72342441859594
QOMDUS	1,5-heptadiene	71.38272265	71.04044460728798
TEVZUQ	propionitrile	46.93265538	47.35010921645349
IBUDOZ	acetone	52.27348252	51.73787446569171
XINFUW	propyl alcohol	51.44441199	53.729087131819725
ZARZAV	propionitrile	80.47431089	78.0751557438988
KAXQOR01	4-hexen-2-one	100.9432584	99.43605730919444
BERGAI	acetaldehyde	46.1930706	48.03699528311685
UKUBIM	propane	44.52536038	41.932808161235535
VAZTOG	neopentane	24.83176171	24.67023662502727
DAGDIZ	ethylamine	50.13374149	49.57062573065317
FIJCUX01	2-pentene	45.38604234	45.03019792695481
VEJYUF01	propyl alcohol	56.51078516	53.3115617367632
NARTUX	isopropyl alcohol	82.53324304	83.344244722794
KAVROQ	dimethyl ether	40.18323978	40.134913386152384
QOMFAA	dimethyl ether	50.7294701	49.43993615009922
OTAVOV	methyl isopropyl ether	44.54734929	44.80051610667832
PEGBUA	acetone	52.81080045	50.26604540819809
FIPWOS	methyl isopropyl ether	75.43006946	73.78306150150688
XEJTIR	4-hexen-2-one	8.768715725	13.413707318882514
KAVROQ	isopentane	62.26009747	63.62760097659694
ZERQOE	methyl propyl ether	79.95102413	78.24674355988057
VUSKAW	methyl propyl ether	26.3659445	26.468387026439043
LAGNUE	isobutane	46.08415334	46.39769640566103
FEZREJ	methyl isopropyl ether	86.25302095	78.75606409532291
HIFTOG01	acetone	29.66891422	30.074984057344146
IBICAZ	propene	24.42832382	24.440431752882333
GIFKIP	acetone	48.08324112	49.10571279031449
DOGZIJ	isopropyl alcohol	55.61694461	54.197415525650776
XOJWEZ	neopentane	9.272798372	8.927826499784892
YEGCUJ	neopentane	36.17192155	35.337452646938004
BICDAU	propene	23.94649349	24.314240603771076
TERFUT	methane	15.23025647	14.419105351070504
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	80.23090451921692
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.4038019424608
ICANAD	methyl tert-butyl ether	70.47172164	70.59207453705172
ISEQIH	hydrogen cyanide	70.75090421	71.5528721118141
XIDBUJ	methyl isopropyl ether	55.80943779	57.54653063336909
QUPHUF	methyl isopropyl ether	70.83886095	70.25785958619014
FECWOB01	4-methyl-1-hexene	29.464142100000004	27.864119366656492
IXOFAD	dimethyl ether	29.15791729	30.00479821846795
ERUFUS	4-methyl-1-hexene	39.92350266	40.12114262856002
TESHAB	ethylamine	51.06825591	50.68863062178439
