MOF	molecule	H	predict
HAFQOW	propyl alcohol	43.36586543	43.347738819544105
ODODIW	isobutane	40.25611146	40.067305269157856
FIGXAW	methyl propyl ether	67.92409929	67.98577771689769
WECJAR	ethylamine	48.46007989	48.467056084065156
IBICAZ	methane	13.4733856	13.498105855390644
UTEWUM	2,3-dimethylbutane	58.54053953	58.46537866816366
VAZTOG	acetone	32.06065728	31.932139395889962
ZARZAV	2-pentene	66.45424545	66.64815773606057
PASTOU	4-hexen-2-one	78.77635474	78.78829171066884
XIDBUJ	hydrogen cyanide	36.49419733	36.5144201103265
VUSKEA	methyl propyl ketone	36.11144157	36.29431197456147
JAVNIE	acetone	46.56480377	46.735018231634086
REGLOG	methyl propyl ether	46.0480432	46.0852775670806
AZIXUD	dimethylamine	45.8415774	45.83636536823904
XUNGUJ	methane	23.28164792	23.252241235290168
FUNBAS	2,3-dimethylbutane	63.77948609	63.78004949694641
JOSNAG	propene	39.50312507	39.467723558423735
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.11768076544051
ZARZAV	methyl propyl ketone	97.85935815	97.8185580731596
RELLAW	4-methyl-4-penten-2-one	62.73359467	62.617222540874764
HOWPOZ	methyl propyl ether	47.72748098	47.79401815508722
SENWAL	ethene	13.81426206	13.826300451218328
WALBOC02	4-hexen-2-one	66.05151736	66.02469486164874
HABRIN	methane	22.22792462	22.294690349866222
LACJAC	2-pentene	61.28365141	61.63969064709683
BERGAI	propyl alcohol	65.43337149	65.58995849005309
RAZYIC	acetaldehyde	34.44681155	34.47598346927243
MOYYEF	propene	33.89573781	33.89560281617307
YEGYIU	propene	8.61476753	8.58301462182458
RAZYIC	ethene	23.67674464	23.663234351756966
OFUYUL	methane	18.06173633	18.0820385109119
HOWPOZ	4-hexen-2-one	70.16571069	70.20787334790394
PUWCUF	3-methylpentane	69.03060371	69.05320265412553
PUQYAC	hydrogen cyanide	34.31919457	34.27255138171798
CUTKOS	methyl propyl ether	66.82802622	66.56081463781759
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.6440428447721
JOSNAG	acetaldehyde	59.15869469	59.14982259161694
MADVUJ	methyl isopropyl ether	58.59303811	58.63059848022074
FUNBAS	hydrogen cyanide	28.57382822	28.605684586629614
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.6195560810063
MIDRAT	propane	31.754068	31.875898738896886
BONWIL	acetonitrile	43.47667986	43.55994743880078
FEZREJ	dimethyl ether	70.15119128	70.13334553193603
KAXQIL	propionitrile	58.57378255	58.592580226186605
XINJAH	isopentane	59.72702137	59.84889346314399
ZESFUY	1,5-heptadiene	52.88524587	52.859542604202716
CEGDUO	dimethyl ether	38.05859773	38.106604906907485
HIHGOW	ethylamine	54.07296051	54.09501639320044
DEYLUQ	propene	35.62540437	35.73207095100305
ILOJEZ	dimethyl ether	52.53164823	52.5015839269613
GIZJOP	neopentane	56.4767299	56.467282382242324
QUQPOI	hydrogen cyanide	47.44454483	47.426505762094315
PUQYAC	ethane	43.53550309	43.34430453193788
IQUNAJ01	propene	7.086404451	7.150525531910232
UTEWUM	propane	35.24025476	35.337185179330916
ODODIW	4-methyl-4-penten-2-one	83.89629232	83.9435332047205
HEZKIH	isopentane	58.96746521	58.85487907181817
XEHTUB	dimethylamine	54.168332299999996	54.13118718130588
HIFTOG01	4-hexen-2-one	36.77700325	36.84223024844336
QARTEK	methyl propyl ether	53.60652372	53.417274042619994
LOQLEJ	propyl alcohol	56.87375502	56.903101253809055
PUWCUF	ethylamine	55.01319733	55.06591171350328
OTAVOV	2-pentene	44.16942548	44.09064397041636
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	47.47300816698547
NARTUX	2,3-dimethylbutane	72.65081582	72.60197215121352
TADCAE	propyl alcohol	76.21918436	76.08694613311981
QIFLUO	methyl propyl ketone	72.56101575	72.595917691882
ZERQOE	ethene	38.4046263	38.42645658050782
HEGJUZ	isopropyl alcohol	55.16265119	55.09715262588343
MIBQAR16	methane	10.04538027	10.049205328455923
EZABEN	3-methylpentane	61.01962527	60.97701508460742
VUQKUO	acetonitrile	50.41760576	50.59378189450166
BEPMIU	methyl isopropyl ether	40.74600945	40.80507108993148
MATVEJ	acetonitrile	35.90004803	35.717171028346506
HEXNII	hydrogen cyanide	31.88913287	31.96050307600297
YUJNOH	dimethyl ether	49.21503604	49.18980454746895
FIGXAW	acetone	65.47850932	65.51109281136914
BALMUW01	hydrogen cyanide	48.87988689	48.88564304583623
ZERQOE	methyl tert-butyl ether	48.13487664	48.10311744987262
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	94.45930121126686
CANRUG	ethene	26.792329300000002	26.832349711413947
JAVNIE	4-methyl-1-hexene	63.14382214	63.163339892226524
AVAQIX	methane	23.42456244	23.40197299348989
CUMDIY	4-methyl-1-hexene	90.85060915	90.85124239923736
FAPTIB	isopentane	48.31825641	48.44973509794274
CISMAT01	hydrogen cyanide	50.4781774	50.47248217698179
ZARZAV	3-methylpentane	81.59611943	81.59817393276907
KIDDIM	4-methyl-1-hexene	89.03559327	89.06878082830772
XUYXAR	isopentane	43.94905018	44.08442846564075
FEFDAX	methane	14.9002007	14.987549206115824
QUQPOI	4-methyl-4-penten-2-one	85.80776389	85.85725821118994
ISEQIH	isobutane	54.82298670000001	54.79690306448271
KAYBUJ	acetonitrile	32.82509756	32.83671514098087
KAXQOR01	isobutane	72.70974487	72.57983418074025
ABUWOJ	isopropyl alcohol	51.36179923	51.34538027447097
ISOHEE	isobutane	36.49008921	36.598171809890026
OSAXAI	methyl isopropyl ether	42.66670957	42.84481880665424
QARTEK	ethane	33.43407557	33.422757474903065
GAYFOD	dimethylamine	38.39452365	38.37353850517514
FEFDAX	4-methyl-4-penten-2-one	60.89897083	60.926285869382866
GALCED	methyl propyl ketone	62.64437055	62.517753831593566
JASNAT	methyl propyl ether	64.12701713	64.09134533356985
QAVWAN	acetaldehyde	39.98701496	40.05856616978009
UTEWUM	propene	33.38351967	33.49005646025443
OFUYUL	methyl tert-butyl ether	61.00481164	60.99728470212477
SEYDUW	acetaldehyde	49.11974575	49.153235075333114
XUWVEQ	isopentane	37.79383044	37.81417923171635
AMIMEP	ethylamine	62.96992143	62.85256723760435
GACQAE	methane	15.78199831	15.73910913421819
RUVMAX	isopropyl alcohol	77.24157221	77.09484080680605
PUQXUV	acetonitrile	83.51821682	83.59508393882219
EBEMEF	propionitrile	27.385614	27.296185486686927
KEXKAB	propyl alcohol	32.61761454	32.584442880141566
YAZYEF	dimethylamine	49.83374679	49.92686586369734
ECAHAT	2-pentene	36.88269657	36.88546849931113
ZEDRAD	propionitrile	36.33439818	36.35293702962488
TEVZUQ	ethylamine	50.80356767	50.804541945713886
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.345218983454544
OFERUN02	acetone	32.96015993	32.906319801611076
FIJCUX	acetaldehyde	37.14049793	37.04162298569955
ECODEG	ethene	32.28566014	32.31798010090763
EBEMEF	dimethyl ether	25.1087875	25.138590592615238
TEVZIE	methyl propyl ketone	58.00081129	57.93080259742503
HIFVOI	2,3-dimethylbutane	36.20473482	36.22033449243198
SENWIT	acetonitrile	49.46913457	49.402104678838135
GALCED	4-methyl-4-penten-2-one	63.70758246	63.71272026032325
UXUZAP	propane	48.82521481	48.83662623481221
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.888089126889014
HOWPOZ	4-methyl-1-hexene	67.88737157	67.85473457130516
LAWGEW	dimethyl ether	20.00756542	19.97046077002586
BIBBUL	1,5-heptadiene	26.16540282	26.188497256828228
EDADIX	propene	42.80061944	42.94710484848414
QUNMUI	2-pentene	46.24403526	46.296365226883715
COGWEB	isopropyl alcohol	49.9464855	50.059751365065814
FAQVEA	acetonitrile	45.79419756	45.77003916914933
ZERNAN	isopropyl alcohol	51.58173719	51.577251111743735
FAQVEA	hydrogen cyanide	34.176993100000004	34.16150071914169
LAWGOG	isopentane	27.22155559	27.180482062224037
MATTUX	2-pentene	48.64200669	48.49848752323191
SENWOZ	3-methylpentane	33.6877061	33.64324994998834
PEVQEO	isopropyl alcohol	29.89350018	29.858940053835752
PELNEA01	ethane	27.02452782	26.964539208034008
AVIMOI	propyl alcohol	83.99521992	83.75676761347017
MATVEJ	methyl tert-butyl ether	43.06745474	43.16505425602601
FAQVEA	ethylamine	47.91871847	47.95446377270235
PUSDOX	hydrogen cyanide	26.36942503	26.287548277548712
MIDRAT	hydrogen cyanide	37.37165392	37.40291866731898
QIFLUO	2,3-dimethylbutane	68.44702288	68.29652105677324
BUVXOG	2-pentene	49.61055581	49.54778188619584
GUFREF	methyl propyl ether	62.003938299999994	62.122280722145746
HICVUM	propene	40.34974308	40.30867658644286
OFERUN02	2,3-dimethylbutane	42.91787906	42.896800181250164
CUMDIY	4-methyl-4-penten-2-one	95.89354152	95.90902857644456
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.792033458877953
CUMDIY	propyl alcohol	81.94101533	81.9352587709977
HEGJUZ	ethene	28.80853947	28.8377649618838
XIMPOA	propane	19.43493837	19.47760127333536
MIMVEJ	methyl propyl ether	78.96936099	78.94494548777601
VAHSIH	ethene	37.75161354	37.71519601519517
RATDAS02	propane	42.65129956	42.72963381454099
LOFZUB	methyl propyl ketone	107.34955690000001	107.37880824647223
GOMRAC	isopropyl alcohol	83.17745596	83.18516213341582
TESGOO	propene	40.48119834	40.52003567499554
MODNIC	methyl isopropyl ether	44.03899101	44.002344374268844
QATHOK	dimethyl ether	41.635023600000004	41.66862252830995
PUQYAC	methane	27.60661634	27.64028821909561
GINLIA	2,3-dimethylbutane	54.82106445	54.63745747517207
TECTUS	3-methylpentane	69.98153938	70.07182707169474
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.797062308099534
BOWQAG	acetonitrile	42.87895932	42.93801024966558
WEMNAF	neopentane	47.64806799	47.60747817231731
KAXQIL	ethylamine	61.37586793	61.38617847631079
DEGJIK	methyl tert-butyl ether	55.33264393	55.25895893338654
GIFKIP	dimethylamine	49.62916764	49.54071749535133
TEVZOK	acetonitrile	40.93267692	40.87487426058346
FECWOB01	propionitrile	52.726148800000004	52.675883275723635
XAMDUM07	isobutane	58.05028912	58.0200372857223
ZISYAD	acetone	54.75580818	54.7888061919095
XUNGUJ	dimethyl ether	44.05444685	44.06942705960049
OJICUG	propyl alcohol	63.41811865	63.43043657855328
BOJCIN	propyl alcohol	45.39153184	45.358653396320065
QUQPIC	methyl propyl ketone	48.61341499	48.58622734095371
TEVZIE	isopropyl alcohol	56.04757597	56.05743370624531
PUSDOX	methane	16.70568894	16.60766184873864
HAFQUC	4-hexen-2-one	67.29110962	67.3319443900285
DAJHUS	propene	42.52850227	42.46025186952198
RAZYOI	1,5-heptadiene	66.54500399	66.47082137730867
TEVZEA	3-methylpentane	44.79755786	44.893023158361004
MIMVEJ	methyl tert-butyl ether	7.136130873	7.081728104860858
TESGOO	ethene	29.59691078	29.570455959643535
UWELIS	propionitrile	52.798074899999996	52.841113728287056
KAXQOR01	neopentane	57.17914153	57.17673985930331
KAVROQ	2,3-dimethylbutane	71.43944656	71.43945677342674
AHOKIR01	isobutane	-15.43617288	-15.370633510954933
VAPFUP	4-hexen-2-one	98.23582038	98.30169741283832
VAGTUU	propyl alcohol	57.39545092	57.45328685535431
VONBIK	propene	38.38765269	38.38265637325786
FIPXEJ	2-pentene	64.13697112	64.07066018052365
LAWGIA	methyl propyl ether	26.36886052	26.35584316190226
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.191388952085674
QUPHUF	4-hexen-2-one	86.31858314	86.45117101582149
XADGAM	isopropyl alcohol	62.08997601	61.943610225401166
SERKEG	1,5-heptadiene	49.86560413	49.825294874924
RUFMUA	2-pentene	59.98223717	59.71859098153517
WALCET	4-methyl-1-hexene	3.797390292	3.7711960803524858
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.81088776557952
SAMLAV02	acetaldehyde	57.34343520000001	57.3394963103434
CEGWER	dimethylamine	69.58501059	69.58985896891471
RURPEA	dimethylamine	57.58223532	57.56377699740071
NAKLIW	4-methyl-1-hexene	77.1689657	77.10426756354444
LAWGIA	ethane	15.13058052	15.11886920225398
KAYBIX	methyl propyl ketone	72.15417348	72.1518389297014
WEMNAF	ethylamine	57.6612657	57.72706088630562
AMIMEP	2-pentene	68.37940263	68.44128819697013
IXUREZ	acetonitrile	69.73747358	69.8123110040994
YUBFOR	4-hexen-2-one	58.06806559	57.9580060545021
LAVSUY	propene	35.71520187	35.74452727679534
QESYOD	methyl propyl ether	42.81918686	42.79275955366449
WALBOC01	1,5-heptadiene	55.38139679	55.39831083514881
UNIGEE	acetone	29.36582592	29.419801009000995
ODIXEG	isopropyl alcohol	44.55444910000001	44.53685605073249
RAZYIC	propane	34.56071378	34.51505921429735
BETGAK	propane	36.88260789	36.90941895239104
BEPPAP	2-pentene	33.96362235	33.89138282454568
OVICUS	1,5-heptadiene	89.85089076	89.87758870782739
TECTUS	1,5-heptadiene	73.77575639	73.74766562287074
LAWGOG	acetaldehyde	24.295254999999997	24.25154755889598
ISOHEE	methyl isopropyl ether	51.69668133	51.62582398517208
ATOXEN	methyl tert-butyl ether	32.72371945	32.652706292813185
GACQAE	ethylamine	36.79943946	36.94236286023696
GOMREG	1,5-heptadiene	124.9650043	124.95842986696339
MIDRAT	ethene	32.33860616	32.403715955589554
FIJCUX01	ethane	24.47495131	24.397595807138188
MODNIC	acetonitrile	35.12921829	35.04884133294527
RUVMAX	methane	23.09115178	23.078838402682255
QUQPOI	propyl alcohol	61.35700877	61.49125820474454
LAGCED	methane	16.66291894	16.658386646250275
LAGWEX	ethane	24.53033096	24.567058588315582
ZEDROR	ethylamine	55.73572316	55.8285895474372
WIDZOA	isobutane	32.97064378	33.03510822774174
HAFQUC	2,3-dimethylbutane	62.4556129	62.55268335445974
LAWGIA	4-methyl-1-hexene	34.23162845	34.27250189881569
FECZAQ	propene	28.79422761	28.8612711283992
YEGYIU	ethene	14.26929619	14.282809669477544
SUHHOT	4-methyl-4-penten-2-one	53.33348625	53.31143614865751
HIFVOI	neopentane	30.24659804	30.302950297739862
RUVMAX	isopentane	63.54718067	63.664437237552626
AZIXUD	isopropyl alcohol	62.620689	62.57230189807922
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	95.80855919267836
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	67.51798924260166
CUNFOH01	acetonitrile	21.80149658	21.799079894173087
COGWEB	methyl isopropyl ether	49.6494424	49.70431173387575
QOMFAA	propyl alcohol	68.91507604	69.06299219697134
VAZTOG	ethylamine	21.68003357	21.59055250603289
QESYOD	methyl propyl ketone	62.20516163	62.2333838999132
DUBWON	acetaldehyde	55.94735091	55.866688384190276
UKUBIM	4-methyl-4-penten-2-one	80.39699471	80.46917983562481
JASNAT	ethane	34.84527516	34.73411347332777
LELMIA01	hydrogen cyanide	48.95022555	48.930832892991376
FIPWUY	4-hexen-2-one	99.55757311	99.57453581479636
REYCOP	isopropyl alcohol	46.46466011	46.43759141667303
EKOPOK	methyl tert-butyl ether	104.6719603	104.68824770066026
LACJAC	propane	49.84665137	49.919229695815424
RAZYIC	isobutane	42.936834600000005	42.93203883419367
LABJUV	4-hexen-2-one	79.46224746	79.42323253578036
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.3263967816834
NASCIV	ethane	37.77117487	37.66988252577059
VAGTUU	acetone	58.90936369	58.97083362936654
SAMLAV02	hydrogen cyanide	43.44077521	43.46177641781178
FUNCEX	4-methyl-4-penten-2-one	62.61726263	62.57138670048703
MODNIC	propane	27.3829233	27.321244632502896
MIBQAR16	ethane	15.13707308	15.202842077826789
XUNGUJ	isopentane	62.55797663	62.52986546793673
AFITIT	methyl propyl ketone	75.05855096	75.24031885048616
KOMHAW	acetaldehyde	67.78497787	67.71750720104534
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.952628794484173
QUGNOV	ethylamine	37.01581899	37.02834425227009
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.70507269615835
SAMLAV02	methyl isopropyl ether	67.81455225	67.77065143284234
HAZNON	methyl propyl ketone	88.97934532	88.93695160409098
AROFET	4-hexen-2-one	78.79156901	78.82061918616769
HEXNII	methyl propyl ether	67.63729011	67.53565961389795
FECWOB01	methyl propyl ether	61.56377104	61.46188964986003
DAGDIZ	dimethylamine	46.84526356	46.86384293433919
ZIDDIB	dimethyl ether	63.77329086	63.80609911338106
QOMDUS	2,3-dimethylbutane	66.96373128	67.08124504027633
KIDDIM	acetone	82.05846392	82.22719314899248
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.05520622179387
UVUPOR	acetonitrile	44.35927186	44.39166362547739
PEGBUA	ethylamine	54.49923013	54.430713817456486
GAXWEJ	ethene	33.60496433	33.538589869610156
HIFTOG	methyl tert-butyl ether	45.66585039	45.63742889433595
RUCGOM	hydrogen cyanide	42.38069053	42.31630974515783
HICVUM	2,3-dimethylbutane	70.48161946	70.50306000567033
DOGZIJ	propyl alcohol	56.00380845	56.0218456764289
GUYLUI01	propionitrile	60.83572132	60.81702506385494
APEBED	propionitrile	53.8309057	53.87297641127153
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.67214286376652
OVICUS	3-methylpentane	83.03829645	83.12168055941123
REDROI	methyl propyl ketone	73.03326011	72.96684398324612
LUVTEC	dimethyl ether	30.50912007	30.553845128480592
IXOFIL	propionitrile	32.09369001	32.21575872900222
EXEWAG	methane	16.56506545	16.630642007663166
WONZUV	hydrogen cyanide	20.27855995	20.31522283139072
UXUZAP	acetone	63.0909794	62.95799119643995
LAVSUY	ethylamine	39.9412218	39.93517931879676
HUTTIA	4-hexen-2-one	63.17162652	63.11491593546976
KEWZOD	acetone	50.29537554	50.35298671938047
VAGTUU	ethane	34.08572028	34.11310788219113
ZIDDIB	isobutane	63.36623046	63.37584861867682
SAMLAV02	dimethyl ether	55.99139437	55.94105022064353
ZISYAD	dimethylamine	45.52906455	45.53097821120752
XINWUO	propane	28.96879928	28.8756759378859
XUNGUJ	acetaldehyde	43.12476759	43.1022973089164
ATOXEN	3-methylpentane	42.47538378	42.54564243228292
CANRUG	propene	36.11009467	35.989371054190826
QEFNAQ	acetaldehyde	54.50085928	54.483078136878945
NADZEZ	ethylamine	50.70301309	50.65554705691372
ELAFUT	isobutane	56.45086499	56.26532889610703
DEYDOA	methyl isopropyl ether	59.64671821	59.706738560053296
EMITUQ	acetaldehyde	46.63130778	46.50977614221374
UTEWOG	methyl tert-butyl ether	54.35074857	54.37429330226284
SAMLAV02	2,3-dimethylbutane	53.81332777	53.913741898062334
YUBFOR	propyl alcohol	37.99325075	38.01892060884749
EZABEN	4-methyl-1-hexene	69.08177175	69.08848041784306
KUNWEW	propionitrile	55.21730816	55.222061055232565
QARTEK	acetaldehyde	45.16991776	45.23538821723925
SUHHOT	ethane	25.79948712	25.773845580641474
ISEQIH	2,3-dimethylbutane	78.98141417	78.97030138626612
MIKJAR	2,3-dimethylbutane	78.69530256	78.66608989665708
IBUDOZ	acetonitrile	37.21594157	37.102782403437054
WONZUV	4-methyl-1-hexene	49.09228006	49.054796341347235
REYCOP	propene	30.213257399999996	30.256191715463352
QUVDUH	propene	42.91496078	42.8134553295426
DEYVUA	propyl alcohol	48.8703534	49.08657961588211
QOMFAA	propionitrile	71.11120498	70.96881981628603
KUNWEW	neopentane	54.59326039	54.53630269373682
XUGSEY	propyl alcohol	67.36516421	67.45331493979099
BEPMIU	3-methylpentane	39.99232947	39.96331560800155
YUKBIP01	4-hexen-2-one	74.41154089	74.46119766068544
GAYFOD	ethene	24.92813699	24.944581156100142
QESYOD	isobutane	36.01783958	36.03377729723478
NARTUX	acetone	77.64726464	77.61092715733626
GUYMAP	isopentane	46.41241749	46.29461544498398
BOJCIN	hydrogen cyanide	27.27247982	27.277628852238024
IXODUV	neopentane	43.93516952	43.89526223217906
WECJAR	3-methylpentane	79.63957911	79.64220372129012
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.73661294614159
GOMRAC	acetone	85.09535958	85.09226753177516
SUHHOT	methyl propyl ketone	39.57622056	39.61336866729318
BERGAI	2,3-dimethylbutane	53.93741667	54.09741723193003
CUNFOH01	methyl propyl ketone	36.42921716	36.45566409707648
IXUREZ	2-pentene	59.97894517	60.08739691736198
HEGJUZ	ethane	31.99013098	31.85563621805513
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.65855542757521
ACOLIP	4-hexen-2-one	74.60496978	74.5513957378183
OFERUN02	isobutane	31.00299066	31.03304714030459
ESEVIH	1,5-heptadiene	69.43431695	69.4741322703523
DOGZIJ	methane	19.53389415	19.50380272727898
SEYDUW	isopentane	4.84679568	4.9751667091719085
QEVKOS	propyl alcohol	63.47206537	63.4414553255294
XEXMEU	methyl propyl ketone	49.78781037	49.90848359065383
VAHSIH	1,5-heptadiene	108.73490349999999	108.73203086004226
VACFOV01	3-methylpentane	58.27099458	58.28702000855307
OFERUN02	isopentane	37.33048375	37.28911576839538
VEJYUF02	acetone	55.15041021	55.129918462560305
ZIDDIB	1,5-heptadiene	102.4552037	102.46513736107742
BUVXOG	isobutane	41.98539608	42.08992581676958
GULPIN	methyl tert-butyl ether	44.39745518	44.3722883203805
ZISYAD	methyl tert-butyl ether	70.28005725	70.26635705050406
GUYLUI	methane	23.99265312	24.004625234861273
YARYOF	propionitrile	38.09257786	38.01575334829806
KOMHAW	2,3-dimethylbutane	38.529666299999995	38.510417541147405
JOSNAG	methyl propyl ketone	86.41352931	86.36667032009836
SERJUV	3-methylpentane	50.44493916	50.50631349551644
TENLIJ	methyl propyl ketone	97.68539692	97.57512169637126
UBACOR	4-hexen-2-one	94.28131919	94.18596528655678
LAGNUE	acetaldehyde	34.46475518	34.496486339654204
FUNBAS	methyl tert-butyl ether	58.916290100000005	58.99906025403867
ZEDRAD	methane	14.72271403	14.754857813942223
EDADIX	propyl alcohol	55.52326279	55.684441413921405
SEFBOV	ethane	21.31759489	21.17247153665489
XUNHAQ	2,3-dimethylbutane	57.71228822	57.679122597327286
MOYYEF	3-methylpentane	61.29386749	61.184804574406286
DIDDOK	4-methyl-4-penten-2-one	46.25566298	46.264608405938716
FIJCUX	methyl tert-butyl ether	49.28785626	49.31931532600422
ANUGIA	isopentane	36.78551804	36.794654709052104
GUXLIU	hydrogen cyanide	59.82686594	59.83496077655502
LASYOU	ethylamine	33.37073236	33.35582058262285
COYTEQ	propionitrile	70.74743575	70.73239756450616
EKOPOK	acetonitrile	81.57328494	81.48853335748902
MIDRAT	4-hexen-2-one	45.60863375	45.589544961429404
GITWIQ	hydrogen cyanide	32.29052506	32.29754651165354
XEQRAO	neopentane	50.84239076	50.81213385350127
SAKRED	methyl isopropyl ether	42.02042919	41.925855312649404
TERFUT	methyl propyl ether	42.74366283	42.67214852003697
ICANAD	4-methyl-4-penten-2-one	78.13214602	78.06776573003523
UXUZAP	isopentane	60.83823887	60.66648880636538
QURSEC	neopentane	44.82479015	44.94733911525942
HIFTOG	propionitrile	48.45053088	48.43141467965111
WECJAR	acetaldehyde	47.01156935	46.99041480469128
LABJUV	acetonitrile	45.011801899999995	44.92246947513478
DIDDOK	acetaldehyde	30.13234319	30.11864372281417
QEVKOS	1,5-heptadiene	81.46669081	81.49140956726043
FEWGUL	propane	47.07621118	47.197719151677894
TEVZIE	isopentane	47.29801358	47.35028894093616
VEJYUF01	hydrogen cyanide	30.04752249	30.064249594910248
YARYOF	isopropyl alcohol	44.14364402	44.13349880760039
PEVPUD	2,3-dimethylbutane	28.18164608	28.138537081408806
GITWIQ	isopropyl alcohol	58.20658981	58.17611396015129
XINFUW	methyl isopropyl ether	58.74482928	58.571021283768886
ABUWOJ	4-methyl-1-hexene	76.55002145	76.59118068508175
GAYFOD	propyl alcohol	47.32636717	47.31797553581298
BAEDTA01	neopentane	39.28168721	39.260489368712086
TEVZUQ	isobutane	41.78882133	41.681068480264216
IMACZN01	acetaldehyde	51.14628571	51.12810749711933
SEFBOV	4-methyl-1-hexene	50.87640827	50.95370270437728
FECZAQ	ethene	21.135216699999997	21.151160034089866
XUNGUJ	ethene	32.5745373	32.595689075658036
NADZEZ	acetone	56.95699762	56.96025123346972
REDROI	3-methylpentane	66.29638119	66.16341194020151
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.664312283740855
PORVUO	ethylamine	60.29209062	60.29291731749638
SERKEG	propionitrile	30.27456204	30.27960636992094
MIBQAR16	acetaldehyde	26.80103338	26.785062857024595
QIFLUO	dimethyl ether	41.43905201	41.54052936601909
KUNWEW	dimethyl ether	44.01524264	44.053593427565396
JIVFUQ	acetone	56.2467618	56.174983994414504
JOSNAG	ethane	31.59928489	31.631596020165127
DOQGUM	acetone	16.37211343	16.41669239196013
FECWOB01	methyl isopropyl ether	49.08719433	49.14600890233044
MOCKEV	acetonitrile	51.01496545	50.96145083200279
CEGDUO	2,3-dimethylbutane	43.35000755	43.40526764563469
LASYOU	propene	29.502885600000003	29.523400188155776
UTEWOG	2,3-dimethylbutane	60.57631649	60.57916688528074
KEWZOD	methyl tert-butyl ether	57.87198221	57.8852206472775
OHOLIH	methyl propyl ketone	76.45002568	76.45531715176412
PEGBUA	isobutane	35.89622948	35.86422073505987
HIHGOW	4-methyl-1-hexene	67.13959151	67.14303249852934
IBICON	1,5-heptadiene	47.724548299999995	47.748007987169906
ELAFUT	dimethyl ether	56.34259674	56.27438364171404
XOJWEZ	methyl tert-butyl ether	20.26031704	20.24979715559927
GOMREG	isopropyl alcohol	83.80903977	83.85010796009243
PELNEA01	acetaldehyde	45.27538348	45.25079577676561
NISCOJ	methyl tert-butyl ether	40.60154533	40.670129710401476
EZABEN	hydrogen cyanide	43.18811929	43.20593437680269
TARWEO	2-pentene	48.99384558	49.11927137690957
VAPFUP	methyl propyl ketone	88.09345692	88.1191483025331
ZEDROR	methyl propyl ether	60.87239585	60.77193136908951
UBACOR	neopentane	55.89181466	55.65903184942689
ODODIW	ethene	24.15734078	24.17399595699669
GULPIN	methyl isopropyl ether	60.58246931	60.52701730857378
COGWEB	acetaldehyde	44.59118428	44.557099664653755
UKUBIM	dimethyl ether	40.2918596	40.298886948430415
QOMFAA	isopropyl alcohol	68.01842846	67.92127701611712
KAYBUJ	isobutane	48.54965231	48.60882874481765
BOJCIN	methyl propyl ketone	61.53806411	61.54943062743584
UTEWUM	methyl isopropyl ether	50.25439982	50.258821413517474
WALCET	methyl propyl ether	61.38224974	61.38473717673798
GOMREG	acetonitrile	64.31169784	64.35098612175327
OJICUG	2,3-dimethylbutane	39.94226669	39.875628352633846
YEKXET	isopentane	45.82550129	45.97782427759061
LAWGIA	ethylamine	21.67159946	21.691453246671458
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.13590139465275
KINHAS	4-methyl-1-hexene	75.97032687	75.9441496491201
PEGBUA	propyl alcohol	52.5409353	52.55484726246959
HAFQOW	methyl tert-butyl ether	57.83988273	57.859169103855955
LABJUV	isopropyl alcohol	50.88701991	50.940260836996494
XAMDUM07	methane	20.00729413	19.998573446596172
HEKTUO	1,5-heptadiene	75.64952995	75.65256214988915
YAZFOW	4-methyl-1-hexene	71.31592503	71.33158823441332
XOJWEZ	propyl alcohol	57.85211775	57.93309955688901
GAYFOD	propionitrile	40.07164673	40.071179991337694
NISCOJ	1,5-heptadiene	52.71464261	52.786584331115925
KAXQOR	methyl propyl ether	79.93158818	79.91563769296191
TENLIJ	propene	41.79620793	41.91638707035274
AFITIT	dimethylamine	47.149588200000004	47.26749957382834
REYCOP	ethene	28.34856193	28.35400792811017
DAGDIZ	methyl propyl ketone	71.28713491	71.33749642175964
HUTTIA	ethylamine	57.50833172	57.598918200645926
TEVZEA	methyl propyl ether	52.96609906	52.93655768881298
