MOF	molecule	H	predict
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	66.48789078666017
JAVNIE	methyl isopropyl ether	51.53853891	51.371017548716665
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	104.24682958382701
YEGCUJ	acetaldehyde	52.09461136	51.25000482910007
DEYVUA	methyl propyl ketone	68.6309153	69.29967224469097
HICVUM	methyl tert-butyl ether	70.85655643	70.85365308549274
PEGBUA	4-methyl-1-hexene	31.42172458	30.578901341910395
UBACOR	methyl tert-butyl ether	64.54561919	66.19451262920747
LAGCED	ethylamine	45.16664256	46.304282477574155
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.542767088692635
SUJREV	hydrogen cyanide	39.28712567	39.70186528773064
XEQRAO	acetonitrile	48.31813602	46.75252022948747
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	40.97223853946181
FUNCAT	propane	43.62163334	42.674399567500934
COGWEB	3-methylpentane	57.87366929	57.46044302482771
QUGNOV	methane	21.82116698	20.648984997892875
PASTOU	propene	39.31268742	38.14628468218611
WECJAR	4-methyl-1-hexene	88.27514186	89.39918483946491
QUQPOI	propionitrile	74.06015144	69.43288195921262
FEZREJ	4-methyl-1-hexene	63.42385672	61.942806736362634
IXODUV	propane	30.81224633	31.16938361161369
HAMJOW	isopropyl alcohol	51.27653428	53.5367644974874
UXEQOE	propane	53.97826327	55.57610437526394
DOQGUM	dimethylamine	48.49260835	49.42670455592884
VAZTOG	4-methyl-1-hexene	34.20729261	34.24906574319227
BICDAU	4-methyl-4-penten-2-one	45.48119158	45.93264680227098
SAHYOQ03	dimethylamine	21.50717212	22.182821978932836
KANDIO	neopentane	49.76314636	46.47228587939918
NADZEZ	isobutane	14.853185999999999	14.43688937225103
XUYXAR	methyl isopropyl ether	48.85374905	49.9671852377015
FIPXEJ	dimethylamine	63.21267899	63.0421429719413
RIFDUG01	neopentane	64.3724878	59.52358843415644
AROFET	dimethyl ether	45.59857857	46.6854871097331
MODNIC	propionitrile	35.57787553	36.926444751688436
QIFLUO	propionitrile	55.25399635	53.74301423018918
PUQXUV	neopentane	52.72461169	52.55123004992997
GINLIA	propane	35.82210934	37.779661636066805
AMILUE	2-pentene	64.53287453	62.95461336086393
ATOXEN	methyl propyl ether	54.47254349	56.34971323868985
PIFPIE	propionitrile	49.341049700000006	48.07570908749377
IXOFIL	2,3-dimethylbutane	53.8376691	54.6917918881143
WALCET	4-hexen-2-one	65.56494412	65.46261130609082
GIMVAA	propene	15.19564315	14.892535721489558
PEGBUA	isopentane	40.60785105	38.71934329191716
UBUMAH	3-methylpentane	45.59943587	45.517579673830014
GAYFUJ	acetonitrile	41.95643733	43.21446437967112
VONBIK	1,5-heptadiene	80.05896095	81.12882258560974
TARWEO	propane	33.8108859	35.91806998328807
ECAHAT	methyl isopropyl ether	38.53338641	39.09435763891911
XINHOT	methyl propyl ether	55.48447731	55.00128019639064
NALWOO	isopentane	45.04495914	44.619528006195125
FIJCUX	4-methyl-1-hexene	60.15023655	60.87767890996912
FIQCEN	propyl alcohol	50.78648148	48.06430755209908
HAZNON	neopentane	38.60578115	39.97970832987404
FAGREM	propane	32.34254859	33.27252595454713
FUNCEX	propene	35.78685531	34.40667528564014
UXEQOE	2,3-dimethylbutane	38.33406223	42.77518206731945
AVIMOI	ethane	32.74267021	35.13091580796303
YUJNOH	ethylamine	76.04072137	73.45528626625443
IMACZN01	methyl isopropyl ether	39.800329999999995	42.590596511684915
MIMVEJ	ethane	41.49646911	39.19341948867464
RUFMUA	propyl alcohol	60.55237117	60.1093089194963
AVAQIX	2,3-dimethylbutane	64.13006777	65.92998925785534
RELLAW	ethylamine	37.46516071	37.944252681909234
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.35639509210185
XEXMEU	3-methylpentane	45.8121859	46.35468543537734
RUCGOM	ethene	27.71562357	28.13041192214804
UXUZAP	ethane	36.78246618	36.77354040955471
COGWEB	isobutane	41.6928169	41.08261900670449
FIJCUX01	acetone	43.62025787	41.90551632844044
SUHHOT	isobutane	12.25499642	11.14454335490911
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.03953185201908
TESGOO	propyl alcohol	58.82288391	57.93804213643797
KIDDIM	methane	22.24389917	23.641520743252485
QOJVAM	isopentane	57.13078775	52.97712880405382
HIMSAY	acetone	73.17461626	70.3497900169394
LAVSUY	ethene	25.877588	25.24882945095811
YARKEJ	methyl isopropyl ether	65.44831012	66.12726481797439
CUNFOH01	4-hexen-2-one	39.38965497	39.22227879705424
QUNMUI	ethane	24.52702367	24.335319150649852
PAMVEG	ethane	32.48447346	32.42673673736463
RUFMUA01	dimethylamine	62.70895201	60.823123209231206
YARYOF	2-pentene	45.37773293	42.82239522870155
MADVUJ	neopentane	47.28868378	47.63408464770268
CUHPUR	acetone	42.93483161	43.43604608605545
QESYOD	methyl isopropyl ether	45.62534445	45.534343708419435
UBUMAH	isopropyl alcohol	56.56082663	56.13489706967107
WIDZOA	2,3-dimethylbutane	7.104800442999999	8.539340551597512
MATVAF	propyl alcohol	47.76115108	49.79536214573442
TARWEO	dimethylamine	48.73406561	49.861323392760184
ICANAD	3-methylpentane	75.29143388	75.3416305044202
EKOPOK	acetaldehyde	77.01228301	77.30709972261918
KIXXOG	isopropyl alcohol	-32.366248399999996	-30.740079694012096
BETGAK	hydrogen cyanide	40.24677829	40.622431884509
RELLAW	4-methyl-1-hexene	63.39370986	61.732423442724496
COYTEQ	methyl tert-butyl ether	75.82274988	76.42190959455624
BAEDTA01	propionitrile	60.71072662	62.507706638019656
ZISYAD	isobutane	56.16418916	55.98507905192754
KAYBIX	acetonitrile	35.05333196	35.61598466959853
ICANEH	4-hexen-2-one	79.74451923	78.69714838358826
MUVGOA	isopentane	66.48107014	68.05919332040065
RIPNIP	methane	18.09621429	16.091930532060257
IBUDOZ	dimethyl ether	42.06828868	43.19655357545489
OHOLIH	methane	20.66955968	19.976731659480503
AMIMEP	1,5-heptadiene	89.89074548	90.38278913237514
LAWGOG	propene	18.67795009	18.930036178598833
GOMREG	acetone	86.07670169	86.84530098080442
MADWAQ	isopropyl alcohol	64.17714285	62.81524088115073
RUVMAX	4-hexen-2-one	94.53575016	92.87926964740957
UTEWUM	ethylamine	38.71338617	38.63757489777317
FUNBAS	dimethyl ether	41.38786954	42.588312994114155
NAKLIW	2-pentene	60.95950925	59.186108028880966
HABRIN	dimethylamine	52.4625213	52.88810787939667
TEVZIE	2,3-dimethylbutane	43.92438425	43.418705389888146
FAQVEA	isopropyl alcohol	47.46292496	48.22566865860576
OTAVOV	acetonitrile	31.51836506	32.97408233947009
GAYFUJ	ethene	25.69579628	24.75893299562638
MATTUX	ethane	27.4406632	27.142831809136847
PEGBUA	acetonitrile	46.48485045	48.46095555552517
TEVZEA	isopentane	46.68025955	46.68218124317699
FAQVEA	methyl isopropyl ether	38.61134606	39.95063207289553
SAMLAV03	ethane	33.66203328	34.11255036074424
TESGOO	propane	42.56153359	42.22750080675659
FAQVEA	isopentane	28.23641001	26.950830991567443
NUTQEZ	methyl tert-butyl ether	44.93088631	44.89170205097478
SEFBOV	hydrogen cyanide	19.63659146	18.82405095975841
GEHSAN	isopropyl alcohol	75.10967037	76.97998919675547
JAVNIE	ethylamine	47.44715857	46.51841308598995
FIGXAW	1,5-heptadiene	77.59411771	76.43963217211834
JIVFUQ	neopentane	47.54752526	47.00028377817664
WEMNAF	2,3-dimethylbutane	75.25402898	72.1393598316569
XUVHEB	hydrogen cyanide	27.77412142	27.48605412816976
WIDZOA	isopentane	27.49666963	27.5791334005038
TECTUS	ethane	29.16600774	30.91700328362427
XOVVIO	methyl propyl ketone	40.70079953	39.199544435728995
ZERQOE	ethane	42.51765036	42.53128819624837
YAZFOW	acetaldehyde	49.31945397	48.61673209843576
LAGNUE	methyl isopropyl ether	51.39630524	51.55575381693715
WENDIE	hydrogen cyanide	33.5933739	33.89422272081615
VAHSIH	propionitrile	68.02758809999999	68.21679737062769
SUJQOE	3-methylpentane	-12.10494465	-11.751531291133244
GEHSAN	acetaldehyde	62.98202913	62.72035772084216
GAYFUJ	isopentane	51.65813515	49.8748914022911
FAPTIB	propane	33.40272805	33.15189083950356
FUNBAS	acetaldehyde	38.49438057	41.54607129423291
OSAXAI	isopentane	39.54293667	41.56519047614003
KOMHAW	methyl isopropyl ether	43.83949797	43.935507393741084
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.474773217897166
LOQLEJ	methyl tert-butyl ether	40.74687701	41.80772213342687
KAYBIX	methyl isopropyl ether	59.11215767	60.44940156470753
AVIMOI	propionitrile	72.81970972	69.23248653375175
GITWIQ	ethylamine	54.362164	54.254610967283824
LUVTEC	3-methylpentane	50.51250021	49.93724840490429
PEVPUD	isobutane	21.28896123	21.007039219174573
PUSDOX	propene	30.9083462	30.47668711726285
RURPEA	4-hexen-2-one	88.12433849	84.56733380708557
NAKLIW	hydrogen cyanide	26.95413843	27.21687570264101
XEXMEU	ethylamine	43.530748700000004	40.86907328606957
VACFOV01	hydrogen cyanide	29.63571985	28.742813794811603
IBIDAA	dimethyl ether	30.21734863	30.10578007342395
RUVMAX	3-methylpentane	75.71183541	75.3994919519237
HIFVOI	propionitrile	43.69268652	45.00182409707287
KINHAS	1,5-heptadiene	74.61905300000001	75.35000904670106
FIPWOS	acetone	66.83850014	67.9418252622274
ECAHAT	propionitrile	33.23308886	34.39769029406324
RELLAW	methyl propyl ketone	60.13186261	60.16832633558223
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	58.41602252324838
IXOFAD	methyl propyl ether	42.48601933	42.42930688493031
KAXQIL	acetaldehyde	48.7862946	49.29960577872617
HAZNON	propane	53.38066208	52.37504751615532
QOMFAA	ethene	29.27632672	29.322031539865463
LAWGOG	propyl alcohol	25.84228496	26.07724455368307
PAKXIK	ethylamine	64.77830322	58.512496628236626
FUNBOG	neopentane	25.5290703	30.043906898264357
HIHGOW	methyl tert-butyl ether	67.20478697	65.0278322977508
IBUDOZ	methyl propyl ether	63.49245851	60.32153008860318
ERUFUS	methyl propyl ketone	52.05321952	53.84773290592414
YEGYIU	acetaldehyde	13.76820907	14.387407208920422
DEYLUQ	neopentane	53.51718124	53.48136611728964
QUPHUF	dimethyl ether	45.60105257	46.828126263652635
IXODUV	4-methyl-1-hexene	59.89834229	59.703486631149325
BAEDTA01	propene	46.89800582	47.00894652560424
UMEXUF	4-hexen-2-one	94.10317731	93.23624024193509
PASKAX	neopentane	-27.81131436	-23.91360426268861
NEHZIK	2-pentene	47.33013434	47.15877416567688
JAVNIE	isopropyl alcohol	63.01667597	62.57238483659166
TEDGOA	propane	23.08012453	21.732232572339154
HIMSAY	4-methyl-1-hexene	73.49519545	75.07122193651415
RIFDUG01	propene	44.0328191	46.0269844577826
RATDAS02	acetaldehyde	41.87905101	42.97721614352585
FAKLOU	isopentane	39.34419415	38.3619009634209
ECIWUJ	methane	19.72496388	17.749129841118382
XIBZUF	methyl propyl ether	49.06556421	54.06732570963863
VACFUB01	isopentane	43.88724479	44.162835046874456
ANUGIA	acetaldehyde	23.983064399999996	24.604403069983853
QOKCID	methyl propyl ketone	90.44145155	89.13249584570313
JOSNAG	methyl propyl ether	58.54902714	58.02795917959808
KUNWEW	4-methyl-1-hexene	80.83925569	82.58570134581315
SAHYOQ04	ethene	13.80509078	13.948579756410723
TEVZIE	ethane	32.6511436	33.59725126573982
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	44.7632990756273
NEVJEF	ethylamine	67.35457671	62.8120057147717
RURPEA	acetonitrile	51.9896465	51.7981324752745
QARTEK	isopropyl alcohol	62.63418511	63.55684330079944
IXUREZ	4-methyl-1-hexene	75.09387042	76.89752576123924
LELMIA01	ethylamine	55.76193817	54.712194250390105
MADVUJ	dimethylamine	46.67541544	46.99348854578985
FEFDAX	acetonitrile	35.04054896	35.56060993009441
XUNGOD	2,3-dimethylbutane	71.17989685	66.13751705022946
HAFQOW	propionitrile	38.05814439	38.77588619849811
WIFBAQ	4-methyl-1-hexene	67.88482595	67.82496456497721
MIDRAT	dimethyl ether	41.80199444	41.73983298211021
WECJAR	dimethyl ether	44.17625539	44.802583002680294
SENWOZ	isopentane	29.13110692	29.46635060214901
RACZIG	acetone	52.4541359	51.95970321411661
XIDBUJ	ethylamine	54.89201901	53.363879783295516
GUYMAP	4-methyl-1-hexene	60.52029375	61.759951048537474
COYTEQ	isopropyl alcohol	77.55932208	76.61175856775367
ZARZAV	4-methyl-1-hexene	87.91686445	89.5547005544974
OFUYUL	dimethyl ether	36.61484718	37.57329594860451
HOWPOZ	propene	32.81655384	33.47895402805085
UMEXUF	ethylamine	55.88833673	56.542573271234986
ELAFUT	ethane	35.13103534	35.994484699681664
IGOCOX	3-methylpentane	53.9486495	54.92768632887514
XINFUW	dimethylamine	40.05699153	40.61545468504147
WONZUV	ethane	20.22754025	19.149868510174695
GITWIQ	ethane	34.62422267	34.435861653316294
LUVTEC	4-methyl-1-hexene	54.30978129	54.5670172040008
IXISAJ	neopentane	55.30162238	55.05348917213956
KOMHAW	neopentane	-17.16125784	-16.15666635178838
SAHYOQ04	isopropyl alcohol	25.85490164	25.947538375160928
MAKXAZ	propene	44.05937311	44.245103930921196
ZESFUY	methyl propyl ether	39.20227852	37.71016976707197
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.9503778377224
RIPNIP	methyl propyl ether	49.05777502	48.430461224542945
TECTUS	propane	39.43549826	42.39597746083728
XUYXAR	acetonitrile	45.50687988	45.63554217883663
TEDGOA	ethane	17.72492136	16.97786621437757
FUNBAS	propane	43.58573309	41.1991733437124
EZABEN	isopropyl alcohol	69.61929066	69.84036444215343
HOWPOZ	4,4-dimethyl-1-pentene	66.482875	66.88672482952241
QOMFAA	isopentane	61.09970206	61.92340660788409
YARYOF	acetonitrile	32.00122412	33.07154457998653
CICYIX	methane	16.79884535	15.211860915432714
XEDPIH	methyl propyl ketone	79.86804736	80.70732310427341
ZEDROR	propene	41.46603052	42.234403186684304
ATOXEN	hydrogen cyanide	31.24801679	32.107266758845405
VISTUM	propionitrile	43.02347072	43.25314702579682
EBEMEF	methyl propyl ether	37.52682727	36.474900966897856
EZABEN	methyl tert-butyl ether	37.11254138	36.34921901054416
IXISOX	2,3-dimethylbutane	64.30543157	65.50018797358797
PELNEA01	hydrogen cyanide	38.50371445	40.5158132534708
XINWUO	dimethylamine	29.98737912	30.074531809214204
DEYDOA	methyl propyl ketone	68.80637601	67.96194341920372
WIDZOA	dimethyl ether	43.03794579	42.69204207131303
KIDDIM	methyl propyl ether	65.72875544	69.55885657168743
TEVZOK	ethylamine	50.60393227	50.48992947799128
MATVAF	methyl tert-butyl ether	56.91480993	55.51764721741019
QUVDUH	methyl propyl ketone	77.6212562	72.89229351250128
BUVYEX	methyl propyl ether	45.70209967	44.21640895947731
IXISAJ	dimethylamine	49.96219547	51.02129246330278
XEJTIR	ethylamine	54.20628341	55.11312332717332
GUYLUI01	methane	23.87473227	23.043459273468315
FUNCAT	hydrogen cyanide	29.44273534	30.515524996882167
IQUNAJ01	dimethylamine	23.369674800000002	22.988658167942486
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	64.0971268671252
CUNFOH01	hydrogen cyanide	18.00335411	17.265717479604103
DIDDOK	4-hexen-2-one	46.55254503	46.14357842769782
FEWGUL	neopentane	-0.730451883	4.21974556878028
QURSEC	4-methyl-1-hexene	76.76179378	76.64189315457037
FECWOB01	propane	45.48594489	43.2812251304268
VUSKAW	methyl propyl ketone	37.49880291	37.41858315878979
KAVROQ	methyl propyl ketone	72.32697963	69.8433451015422
HIFTOG	4-methyl-1-hexene	59.54030327	59.59402732420147
KINKAV	ethane	33.14233807	34.30639926231289
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.60466107550793
DAGDIZ	propionitrile	51.93447159	52.35656183137843
SAKRED	methane	14.87259198	14.543262671431588
LAWGIA	hydrogen cyanide	17.33227011	17.209502697035756
ABUWOJ	ethane	31.33830096	30.556648067576777
IMACZN01	methyl propyl ketone	33.92800678	34.29799714456044
VUQKUO	acetone	58.4756635	54.98666459009032
SAHYOQ04	acetone	30.484630100000004	30.814266321845725
YEGKOM	methyl isopropyl ether	36.50008431	37.3197393339209
IXOFIL	dimethyl ether	29.23588178	30.06920650090009
GIZJOP	methyl propyl ether	45.28615978	47.32512193271347
GUYMAP	acetaldehyde	40.34334212	41.852453784173356
YARYEV	2,3-dimethylbutane	42.51813644	42.111823661101866
VAPFUP	acetone	76.99390571	73.7829492815054
CUHPUR	2,3-dimethylbutane	45.90081694	45.924462044592765
HIFTOG01	methane	10.05959012	10.223630604471216
OVICUS	propionitrile	47.60067458	45.91359979309556
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	60.99591577130991
TEVZUQ	4-methyl-1-hexene	56.96301642	56.40328962732372
APEBED	4-hexen-2-one	91.7759667	93.1204000335415
WONZOP	ethane	17.70013606	17.811168155595283
IBUDOZ	hydrogen cyanide	27.14342313	26.76958941664892
XOJWEZ	isopropyl alcohol	61.92488429	59.63796174132607
ZERQOE	acetone	62.81552443	64.36424036394031
LEGGEK	isopropyl alcohol	79.72167324	84.24104318042332
NEVJEF	methane	19.72623208	18.9327098231254
JIVFUQ	isobutane	40.98255716	40.98893586194894
HEGJUZ	methane	20.42219281	20.69660370570631
XOVVEK	propene	47.99938379	46.36851720606425
PUSDOX	methyl isopropyl ether	47.71548936	47.753870213961044
ISEQIH	2-pentene	63.99013793	66.3348064726252
TESGOO	methane	21.32165752	21.19065767747613
CUNFOH01	ethylamine	25.1190807	25.682524557694602
IXODUV	dimethyl ether	29.31784732	30.011932906676137
IBICAZ	ethane	19.92204633	19.32331231537433
LELMIA01	methyl propyl ether	49.50413969	49.467212959721145
QIFLUO	ethylamine	46.80535752	48.75888670259709
IBUDOZ	ethane	33.87628660000001	32.340676484277765
LUVTEC	ethylamine	35.03605301	35.767110347580946
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	57.698335134954405
QUNMUI	methyl tert-butyl ether	48.20855104	47.267742730494696
QUQFIS	dimethylamine	35.8659665	35.74693958267205
IJENER	methane	22.29912181	22.53095519669405
NEVJEF	isobutane	46.72718081	46.985842322048306
GOMREG	dimethylamine	71.2424346	70.51981225862387
MUVGOA	4-methyl-4-penten-2-one	86.90256286	85.367299151504
MIDRAT	2-pentene	55.14096151	47.919389433801584
RAZYIC	methyl tert-butyl ether	56.8358353	57.86196260902129
TETZID	isobutane	50.93529649	51.15751778851412
GUFREF	2,3-dimethylbutane	60.88940895	58.64016423355614
HIFTOG02	ethylamine	40.52866923	42.127551264026536
QESYOD	dimethylamine	34.07479329	35.69830854533244
AGARUW	acetone	53.22805185	54.26761606225942
AZIXUD	4-methyl-1-hexene	70.54939619	71.58902869504605
BONWIL	acetone	7.280715636	7.724489210447422
BENXUP	ethene	29.57784863	29.665724737644112
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	81.13579591084735
UXUZAP	2-pentene	61.90620279	62.06848569404636
FIQCEN	ethane	35.45245417	35.192523202900645
KEFBEE	neopentane	38.56831676	38.39548264231523
PAMVEG	propionitrile	45.34600506	45.93654574523781
RURQEB	ethene	32.73566272	32.911389032676816
HOWPOZ	2-pentene	50.21292157	48.75985419337911
AMIMEP	methyl propyl ketone	92.49872619	91.80565263784038
QEVKOS	neopentane	34.21580017	37.67404385695654
KOMHAW	ethylamine	70.70196687	71.56175579339347
RURPEA	propane	47.03297406	45.5009560080891
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.82990001625664
XOVVEK	4-hexen-2-one	70.64187411	75.47393924172837
DAGDIZ	3-methylpentane	63.48894164	65.48868356240062
CISMAT01	dimethyl ether	57.60835315	56.201370579563125
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	64.58697074816648
MUVGOA	acetonitrile	57.48657394	55.74446506832657
ECODEG	propionitrile	52.24371513	56.029442210853155
AGARUW	methyl propyl ether	53.61224528	55.43260438770939
RUFMUA01	2-pentene	58.83209997	58.51852245779351
ZERQOE	hydrogen cyanide	33.85150252	34.42780421142025
JAVNIE	propane	32.70271265	33.70791171435271
IYUJAO	propane	47.89531841	47.29398694448458
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.4128546586005
MIKJAR	ethene	31.16068216	31.855756980463575
GOMREG	ethene	45.02846738	44.494506375161755
VUSKEA	acetaldehyde	24.12116839	23.574443957228
CESYEF01	4-hexen-2-one	77.96703692	77.77222098578375
IMACZN01	propene	38.19043486	39.43487594586859
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.54229969134322
PASTOU	methyl isopropyl ether	58.134787	59.36409795304647
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.313058375172446
DAJHUS	ethylamine	48.38710875	47.53924855829597
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.61994604233732
RIPNIP	1,5-heptadiene	67.00199343	65.4629567083531
OFORUX	acetone	52.3197252	51.263180807110906
UXEQOE	methyl propyl ether	73.19144794	74.9499525094099
QEFNAQ	neopentane	42.783707	40.548266022127656
GINLIA	dimethylamine	53.97209658	54.23125546623081
IQUNAJ	propyl alcohol	0.34376727799999995	2.4885411325572453
WIYFAM	methyl propyl ether	35.81065945	36.84433638434869
LIFWOO	hydrogen cyanide	33.43080385	34.8700297085342
WONZUV	4,4-dimethyl-1-pentene	45.26805988	44.44459777968446
ISEQIH	methyl propyl ether	60.82219087	63.24722534660029
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.83411581313102
LASYOU	methane	15.49996848	13.682356483154338
VAPFUP	methyl isopropyl ether	70.38461611	70.43428894035931
PAMVEG	propane	42.050442499999996	41.94241361912083
ANUGIA	propionitrile	27.91989188	28.925648510693723
HIFTOG02	ethene	26.07570505	25.748557248888286
BEPMIU	hydrogen cyanide	25.365402600000003	24.359909469261105
ICANEH	methane	23.29580381	23.008152398928853
YUBFOR	neopentane	44.21359361	42.96054766460177
PIFPIE	methyl isopropyl ether	52.75494953	53.76327745115259
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	92.72823059082464
AMIKOX	acetonitrile	16.52374554	16.33497206227622
EZABEN	methane	20.02108297	20.363731183669508
SERKEG	ethene	19.96794987	19.030071232701275
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	42.114985883273484
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.12639746481417
TARWEO	methyl propyl ketone	70.46817852	70.19774035999897
RUMWUS	acetonitrile	71.09848936	69.85991551535369
RATDAS02	isopentane	46.64028509	45.60883001373983
MIHHOA	methyl tert-butyl ether	68.95709829	68.68037405005462
QAVWAN	ethene	26.06240126	26.797031240717626
YARYEV	methyl isopropyl ether	48.05705153	47.34187053088049
KINHAS	acetonitrile	39.81138528	42.0736761565781
XEJTIR	acetonitrile	46.93596628	48.50280522113913
MIBQAR	propane	19.5517998	19.117969100582894
FUSWIA	ethane	25.13400137	25.574425022155282
BICDAU	propyl alcohol	35.64114023	37.3333206503788
DAGDIZ	dimethyl ether	44.05286887	43.28528795900788
AMILUE	3-methylpentane	50.88594997	53.458635006527
OHOLIH	ethene	28.88061454	27.509593921546067
COYTEQ	ethene	34.07672525	34.15876677734517
XINJAH	neopentane	56.78938409	53.843093009278526
IXOFEH	acetone	37.057485	37.81763882497995
BALMUW	ethylamine	29.22129334	29.537221073364325
RATDAS02	ethylamine	51.22576891	50.369250436660245
RACZIG	ethylamine	47.65366817	47.41793971973299
IMACZN01	dimethylamine	45.65258521	46.956461846813326
MIDRAT	acetonitrile	44.56415219	42.59124413532466
XINHOT	ethylamine	44.73244758	45.16503636015267
QEFNAQ	3-methylpentane	52.82932226	51.713815145904476
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.81059861377634
UBACOR	2,3-dimethylbutane	71.30769622	68.75305846581186
UVAROZ	isobutane	55.03184567	54.20332800003162
BERFIP	isopropyl alcohol	15.48478211	14.882795241806674
EDUSIF	propionitrile	23.52683872	24.74156293426626
ATOXEN	dimethyl ether	46.35630802	46.194346014141814
FAPTOH	methyl propyl ketone	64.47274497	62.769432708829086
UXEQOE	isopentane	66.37314887	67.70276258506385
KAYBIX	dimethylamine	42.72687532	42.17641871538635
GOMREG	isobutane	82.81580962	83.57864235053064
RAZYOI	propene	32.96447182	32.863330772912455
ABUWOJ	acetone	52.54882685	53.16204567939223
FUDQIF	acetonitrile	73.69725567	73.33465484269071
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	18.996208432860904
KEXKAB	methyl propyl ether	34.15376869	31.06432729961174
REDROI	acetonitrile	50.48053855	48.876145235354116
GOMRAC	acetaldehyde	63.57762318	64.12497963739303
YUBFOR	4-methyl-4-penten-2-one	55.98408983	55.732679235543095
WEMNAF	methyl tert-butyl ether	66.81503596	64.99179712581409
AMILUE	acetaldehyde	45.84752864	46.85994597637263
GUYLUI	dimethyl ether	46.3723596	46.42025283747821
AMIMEP	2,3-dimethylbutane	48.50294764	55.95657764438187
MIHHOA	acetaldehyde	58.40694968	56.74822990338355
CESYEF	methane	22.2505266	21.98757956730206
XUVHEB	propionitrile	44.44078528	46.534154753637004
RUVMAX	2,3-dimethylbutane	70.48591525	67.95898072527089
MIMVEJ	2,3-dimethylbutane	21.54384343	22.848717377501863
SAHYOQ03	acetonitrile	24.67148359	24.299635043516023
FUDQIF	propionitrile	80.66016028	78.91126031668483
ANUGIA	isobutane	31.06298044	30.87180255555549
KAYBIX	2,3-dimethylbutane	75.86055778	76.26991718165155
LIFWEE	ethylamine	51.11859033	51.510580372865
UTEXAT	ethylamine	42.36104883	42.50688129638697
YARKEJ	acetonitrile	48.75876485	48.3873308812624
WEMNAF	dimethylamine	57.95317136	57.24582568535511
QUGNOV	ethene	21.33782388	19.96134897795629
GEHSAN	propyl alcohol	87.92384309	84.85516311716881
ICANAD	2,3-dimethylbutane	75.27038017	74.31118843221155
NAKLIW	1,5-heptadiene	79.19655101	77.61621783527441
IQUNAJ	ethylamine	19.74250473	20.277018333164968
EBEMEF	4-methyl-1-hexene	48.77454754	49.30749041557185
WONZOP	2,3-dimethylbutane	36.45063677	36.0513215097665
VASKOR	ethene	25.158282	23.588434407100696
QUQFIS	ethane	25.14394785	24.253947602433705
RABHAZ	ethylamine	38.96587298	38.399754005704914
BUVYEX	methyl tert-butyl ether	50.73042173	48.84301210489078
RIPNIP	ethene	25.09970488	24.581726642189277
MIKJAR	1,5-heptadiene	90.57254563	90.2827187211114
HEKTUO	propane	44.55308406	42.26039894261736
LAGCED	propionitrile	52.98660847	48.54672921814194
FUSWIA	2-pentene	48.20199737	48.952252179498295
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	110.89144053356885
QUJFUX	propane	33.16312327	33.052233346851
KEFBEE	4-hexen-2-one	56.49417679	57.899204094048656
QAVWAN	neopentane	55.64823703	54.95326051268736
RIVDEF	methyl isopropyl ether	48.19868498	48.73067490943422
WONZOP	propene	21.77288116	20.781543613927834
GULPIN	acetonitrile	58.96143697	56.56783964214205
PASTOU	2-pentene	61.43004278	60.22447678324298
FIJCUX01	isopentane	46.88668724	47.227134540885494
RURQEB	ethane	35.95583176	36.64821280672926
IGOCOX	dimethyl ether	36.29612382	36.359595391147195
QOMFAA	4-methyl-4-penten-2-one	83.90475197	84.47545077956003
KANDIO	methyl propyl ether	55.28903551	52.45522056597717
OVICUS	methyl propyl ether	65.21967099	64.11731867461484
LAGWEX	propane	32.48889327	31.80646750769344
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.04333643352857
AVIMOI	4-methyl-1-hexene	83.26033635	84.65994046105996
SEYDUW	methyl isopropyl ether	22.952747199999997	23.88704855571587
EDADIX	acetone	58.51949669	59.05917132352957
CUNFOH01	isopropyl alcohol	29.97967667	29.46915982110036
OFORUX	2-pentene	65.42652668	65.70751843220214
