MOF	molecule	H	predict
EXEWAG	dimethylamine	38.25395079	39.272266341910786
FUNBIA	propionitrile	58.20569269	59.79515226602986
BUVXOG	methyl propyl ether	47.56596078	45.5886684769246
XEQRAO	methyl tert-butyl ether	60.54699588	57.48564379324614
YARYOF	methyl propyl ether	45.17671696	45.12706563445694
JIVFUQ	methyl tert-butyl ether	65.04078998	60.30835905390977
LAWGEW	neopentane	24.84039005	24.780502756595105
TARWEO	methyl propyl ketone	70.46817852	69.65227183704876
GUYLOC	3-methylpentane	52.80318977	52.63269906718261
IMACZN01	propane	38.24269566	37.71762364372426
OFERUN02	ethane	19.93021122	18.74226985926724
HIFTOG	1,5-heptadiene	60.72835864	60.873109336059265
PORVUO	3-methylpentane	71.96226152	71.97246512975002
XEDPIH	4-methyl-1-hexene	89.20691723	89.01534045614449
FIQCEN	methane	20.02546497	19.84393067273302
SEFBOV	acetone	33.9767933	35.09226490207191
QUJFUX	acetaldehyde	48.31517925	48.51274060244016
SAKRED	methyl propyl ether	39.93740366	37.77170092722828
AZIXUD	dimethylamine	45.8415774	46.10162513784101
APEBED	1,5-heptadiene	90.24121082	91.99828487340572
LIFWEE	hydrogen cyanide	37.54665734	36.200207670092986
BALMUW	propene	16.33767893	16.064177403855776
IBICON	acetaldehyde	34.00661172	34.09038166956969
IBICAZ	acetone	37.74298738	38.49394963259492
MOGVAG	isopropyl alcohol	64.48916089	54.761023346570795
UVAROZ	acetaldehyde	51.77776757	53.207174894647444
PASTOU	isopropyl alcohol	60.28933645	58.45594804809927
LABJUV	isopentane	55.64154556	58.4761847976243
OFUYUL	acetonitrile	35.37684362	38.42248119727869
COGWEB	isopentane	49.70739903	51.19661285321415
LOFZUB	isopropyl alcohol	83.27628663	88.57725641603375
IBUDOZ	2,3-dimethylbutane	59.45388074	62.98599214073068
HEXNII	4-methyl-1-hexene	47.02477564	55.873471532160984
NEHZIK	ethene	22.53695675	23.576665614621398
PEMRIK	3-methylpentane	71.76489557	72.65632044533059
XEHFUL	acetonitrile	-5.826909271	-0.06525989996204096
GINLIA	methyl tert-butyl ether	76.75682109	66.21936572765209
LIFWOO	isobutane	52.52166719	53.13046602213653
PASKAX	acetaldehyde	60.08766119	56.66789255076328
PASKAX	1,5-heptadiene	80.03352422	80.29160077470166
MATVEJ	propane	26.20978761	26.276552466741133
IXUREZ	acetone	73.18436957	74.16740354820523
HEZKIH	propane	42.60218696	44.09836961955236
LELMIA01	methyl tert-butyl ether	58.53217401	59.2100043603222
WEMNAF	4-hexen-2-one	93.16067591	92.91929338615486
SENWAL	3-methylpentane	32.44173993	33.425085665118935
HICVUM	propene	40.34974308	40.58200343301827
PEMRIK	acetonitrile	51.67451435	50.57073693317762
GIMVAA	hydrogen cyanide	23.72073583	26.732676651964663
FIPWOS	isopentane	69.40416155	58.5280111712339
MUVGOA	propene	48.95361095	51.30405668130173
XIBZUF	4-hexen-2-one	107.5314871	100.82266182221304
FEWGUL	2,3-dimethylbutane	74.65826755	55.954942443542286
CUHPUR	hydrogen cyanide	29.03663826	27.18606140145827
TENLIJ	2-pentene	63.20426226	65.81172868281548
KAYBIX	propene	39.31309536	38.14161032020587
NOCKUM	dimethylamine	42.76543761	56.421769855851075
CEGWER	hydrogen cyanide	49.00441503	45.88279192538308
MUVGOA	propyl alcohol	67.51777729	66.26473821508345
SUJREV	ethylamine	50.34871333	50.976488576065336
CUNWEO	ethene	23.92706077	24.654860273005074
TESHAB	4-methyl-1-hexene	56.041799	50.85291233850954
PAKXIK	4-hexen-2-one	78.22245277	79.30562210022451
LAWGUM	propionitrile	26.83066033	25.44229477535658
KEXKAB	propene	29.36772208	24.928380365479814
SEHTEF	propene	30.54084382	30.275826744663238
DEYVUA	acetonitrile	34.84889634	38.55778425934129
FAQVEA	dimethylamine	52.28921157	46.45859245582322
QUVDUH	propyl alcohol	73.82928201	70.10610721176998
IBICAZ	2-pentene	36.99358502	37.479472339065865
MIBQAR18	4-methyl-1-hexene	34.21231686	33.946235830276315
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.88810909055848
QUQPIC	neopentane	11.61240159	33.530819140880226
XEXLOD	methyl propyl ether	39.94267514	42.9988710488428
BERFIP	propionitrile	47.46465359	47.48289835206119
AFITIT	methyl propyl ether	55.17934485	55.023572073688854
SEFBOV	dimethylamine	29.83736524	32.76396610705252
RUVMAX	propene	43.57315312	42.43713288807954
NAKLIW	propionitrile	44.56590809	46.86355455586702
XUNGOD	acetonitrile	42.10531036	42.367782090404134
PAPXUB	ethene	34.6033849	36.22548060350317
SAHYOQ04	neopentane	24.82462137	24.70122307587781
MOCKEV	methyl tert-butyl ether	53.52549887	51.343206611420115
RIVDEF	methyl propyl ketone	61.02305912	59.10137286322328
YEGCUJ	4-methyl-1-hexene	55.68511144	62.036979585351965
AMIMEP	propyl alcohol	70.34288407	71.32457866906282
EBEMEF	3-methylpentane	44.51123716	46.7265064316537
YUJNOH	isobutane	51.683604100000004	43.983662160763544
OFORUX	neopentane	61.195486100000004	57.66551675867499
DEYVUA	4-hexen-2-one	73.62749426	74.14433232910558
CUTKOS	methyl propyl ketone	82.88977657	82.15658933864543
RAXCOK	isobutane	34.90985799	34.61905066879984
ECAHAT	propyl alcohol	38.17939514	39.39092567969115
KINKAV	3-methylpentane	70.42682371	69.046726693293
BICDAU	acetonitrile	29.55776853	30.232946943829486
MOGVAG	2-pentene	48.10607061	59.439023366958004
GUYMAP	propane	34.50356969	33.63996424871088
WECJAR	propyl alcohol	60.85558807	61.91050358861266
XUVHEB	acetaldehyde	39.06564567	42.03950286794489
RATDAS02	ethane	32.77716421	32.391315478432055
YARYEV	isopropyl alcohol	46.6673008	48.67263168111256
TEVZIE	propionitrile	46.62211688	48.26036832527943
COYTEQ	ethene	34.07672525	34.53786257047165
LUVTEC	methane	15.06867707	13.404761425730614
NALWOO	isopropyl alcohol	61.72179741	58.86088775887937
XEDPIH	4-hexen-2-one	86.96134546	87.77678905827214
EBEMEF	hydrogen cyanide	16.92555169	16.137915812106968
FEZREJ	isopropyl alcohol	81.06662158	84.34069889949524
FEFDAX	acetonitrile	35.04054896	34.191516046084246
CUTKOS	methane	22.68691207	21.846688041945207
REGLOG	methane	18.05863289	19.02212728780398
COGWEB	dimethyl ether	37.26699727	38.652296407175925
VUSKEA	dimethyl ether	19.92922525	19.870954924349405
HIHGOW	propane	41.02272773	40.55697170979456
FIRVEH	isopentane	50.21001528	51.57453644705887
WONZUV	methyl tert-butyl ether	38.36035151	41.564723470828206
MOCKEV	1,5-heptadiene	51.41738325	54.586971949993845
MIDRAT	ethane	33.428744	29.291474574811783
ECAHAT	4-hexen-2-one	47.06052044	50.50908488812946
CUTKOS	2,3-dimethylbutane	69.27345720000001	75.04544688133619
PUSDOX	ethylamine	40.21457015	37.79641361976653
XIBZUF	isopropyl alcohol	91.35729447	72.24517495868908
UVASAM	acetone	70.08773435	66.72594019227422
FERHAN	isobutane	61.17603417	52.275815577506876
FAQVEA	ethene	30.28626134	30.88043227576586
ECAHAT	2,3-dimethylbutane	41.66695813	40.426811726307335
WABTOK	hydrogen cyanide	44.51148251	42.63798531581902
SERJUV	2-pentene	44.50468794	47.295502661403965
GIMSIG	propane	33.11732622	30.866331779411187
FIQCEN	4-methyl-4-penten-2-one	43.73070163	46.404348550978206
YAZFOW	methyl propyl ether	52.03522591	44.76104081315658
UTEWOG	4-methyl-1-hexene	67.70881254	66.4995225486191
GUFREF	4-methyl-4-penten-2-one	78.62566314	73.72585555673409
MIMVEJ	ethane	41.49646911	37.42680262744756
PIJJOI	isopropyl alcohol	69.7207865	54.06805066220286
LASYOU	dimethyl ether	31.13447691	34.37972186288087
QIFLUO	methyl propyl ketone	72.56101575	72.18112397476126
FAQVEA	methyl propyl ketone	54.51015969	50.448457726092954
FERHAN	methane	20.46566889	23.755552951652056
JIVFUQ	2,3-dimethylbutane	57.86471767	57.85502972007481
UVAROZ	methane	25.09858701	25.081791264299248
OJICUG	hydrogen cyanide	49.11351868	49.22545036909774
RABHAZ	acetone	36.303450899999994	38.89991831522442
FIPWUY	dimethyl ether	55.99821092	55.05974240625372
QATHOK	ethylamine	54.54376276	55.508529451661545
SAKRED	isopentane	42.17480606	42.31594658032456
GUYLUI01	methyl propyl ether	67.71535115	70.02907821141265
FIJCUX01	acetaldehyde	35.42991062	35.56944219721279
IBICON	ethane	19.77614047	19.639097049819828
QUPHUF	hydrogen cyanide	31.36960407	29.528460124812053
EXEWAG	4-hexen-2-one	64.95439514	65.95217248804728
ELAFUT	methyl tert-butyl ether	58.28463713	60.46336357424118
GITWIQ	dimethyl ether	46.72345624	49.754467367142595
OVICUS	dimethylamine	47.8580638	50.22413041795522
YUKBIP01	methyl isopropyl ether	56.21661239	56.66944797058683
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.825031868305146
GUYLUI01	3-methylpentane	72.60855048	70.09960398556632
HAFQUC	neopentane	50.603319299999995	50.92170644350329
MODNIC	3-methylpentane	45.22331088	44.93494650687216
SAHYOQ03	propane	19.53764702	19.52496858942048
UBACUX	isopentane	52.18331594	53.8152329391105
DEYLUQ	ethene	26.03874456	26.15238828979776
BALMUW	ethane	19.87686916	20.55761210487441
GULPIN	methane	22.35375705	21.99990713319702
FAKLOU	2,3-dimethylbutane	44.40375614	44.750844061783866
WONZUV	2-pentene	38.31932944	37.7859195304508
IQUNAJ01	dimethylamine	23.369674800000002	22.738557611394263
MEJQEZ	methyl propyl ether	56.91854689	61.75987452821797
SENWOZ	isopropyl alcohol	54.93166927	55.30666827121557
TESHAB	acetonitrile	41.65604849	40.43969253300137
RURQEB	dimethylamine	57.18395781	52.20228937844545
KINHAS	propyl alcohol	76.72873453	62.87852457785242
FECWOB01	methyl propyl ether	61.56377104	56.93928498080313
WALBOC	acetone	52.43385303	54.872798715346185
ATOXEN	methyl isopropyl ether	53.82140229	58.66804673248775
IYUJAO	methyl propyl ketone	82.94112028	79.12012099789622
YEGYIU	isopropyl alcohol	-40.17806145	-47.94885337615202
QARTEK	propane	44.19140963	42.417841961453895
CUHPUR	2,3-dimethylbutane	45.90081694	45.380841785130194
FUNBIA	methyl propyl ether	52.73269503	54.822256259300794
UVASAM	methyl tert-butyl ether	52.63357394	54.86195385261153
ZERNAN	4-methyl-1-hexene	58.04868096	59.893288728813346
BEPMIU	propyl alcohol	52.17049269	49.42324592485475
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	51.48071610074805
CICYIX	acetaldehyde	20.68263819	34.293944106518424
AHOKIR01	4-hexen-2-one	27.46456186	36.890578471813235
PAPXUB	acetone	61.65665686	60.697998916244146
HIMSAY	1,5-heptadiene	76.86620566	81.47726019959869
VAPFUP	isobutane	61.80879503	56.030918564372485
PIFPIE	acetonitrile	44.33352	45.6193064566601
NUYWOU	methyl propyl ketone	64.21058519	61.6476895397983
BOWQAG	hydrogen cyanide	42.87619667	40.333546120963604
DUBWON	methyl propyl ether	53.33732921	55.826439059936675
FUNBAS	ethene	30.56708761	29.9292742728931
GITWIQ	2,3-dimethylbutane	61.89627835	67.8189809281349
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.43141851493235
BOWQAG	isopropyl alcohol	-6.165638085	-5.400626395307993
SEHTEF	hydrogen cyanide	50.37558689	47.08744057741728
HIFTOG	isopropyl alcohol	47.15663311	44.58759197791309
YEGCUJ	acetonitrile	57.85474581	57.61710043919285
RUMWUS	4-methyl-1-hexene	86.52606249	84.7665631314595
TEDGOA	acetone	30.47914005	30.49887983535091
IXODUV	isopropyl alcohol	45.74933033	45.11690986818545
IGOCOX	4-methyl-1-hexene	60.45118101	62.19090291643972
ISOHEE	methyl propyl ether	40.56047467	41.3833518153105
QEVKOS	4-methyl-4-penten-2-one	89.46959071	82.23960187528844
HEXNII	acetone	53.34175793	62.05950687873158
QEFNAQ	ethylamine	58.39394511	48.763522698340786
VUSKEA	2,3-dimethylbutane	30.72774361	30.53665243561819
QAVWAN	2-pentene	54.75340772	53.468678135853764
YUKBIP01	propionitrile	39.39801584	42.297027296337184
CIGYAU	acetaldehyde	41.06027797	42.06301420548283
CANRUG	hydrogen cyanide	31.51217888	33.0303056043896
TESGUU	1,5-heptadiene	67.03382569	63.28704583587794
CUMDIY	4-hexen-2-one	97.34699911	100.33123949550115
EDUSIF	isobutane	23.07400806	22.92924306134803
TESGOO	2-pentene	50.25153509	51.70048914937976
FECWOB01	dimethylamine	51.32552685	51.529737585588904
XOVVEK	methyl propyl ether	58.79168568	58.94161440320182
DAGDIZ	1,5-heptadiene	68.75747	69.18451327852927
WIYFAM	methyl propyl ketone	45.9689251	48.82317836886528
SEFBOV	acetonitrile	25.92445198	26.259925611704432
UVUPOR	hydrogen cyanide	33.99852973	29.607206000895413
CESYEF	propane	44.09465401	41.86900227828691
IBIDAA	methyl propyl ether	35.35488142	35.30367769798438
GOMREG	methyl tert-butyl ether	104.2208375	94.18080906449222
HEZKIH	hydrogen cyanide	42.29437811	42.345152220457805
NISCOJ	hydrogen cyanide	34.91942614	37.10246371942491
AMUCOB	methyl propyl ether	41.33328997	38.2536519650703
WALBOC	hydrogen cyanide	35.58495831	35.922005398199616
SAKRED	ethene	20.29492086	19.982979985805766
RELLAW	2-pentene	49.88953094	48.205248177106085
SAHYOQ04	acetaldehyde	24.19573067	23.612395454263737
IBICON	methyl tert-butyl ether	41.87858008	42.788855412253255
VONBIK	dimethylamine	52.03344295	58.08018215868912
PEMRIK	4-methyl-1-hexene	78.86141168	80.9314787390698
QATHOK	1,5-heptadiene	52.35792622	53.31245150033425
LAWGUM	hydrogen cyanide	17.22475786	16.7427177547286
MODNIC	isobutane	32.26395346	32.729216579266605
NAKLIW	ethane	31.36302508	30.739404217494428
MOCKEV	acetonitrile	51.01496545	46.41474237723535
IBICON	isobutane	30.61566458	30.38003910658309
PUSDOX	neopentane	46.89188938	46.36996480858087
APEBED	ethylamine	53.00324309	56.34183865370528
DAGDIZ	acetone	55.79458142	50.44517465455204
AHOKIR01	methane	13.99415923	23.300837897776656
GINLIA	acetonitrile	54.68118470000001	55.24368230828142
CESYEF01	acetaldehyde	38.06561678	38.91134098943612
HEKTUO	4-methyl-4-penten-2-one	87.58421853	99.8947013723682
SENWIT	methane	11.085145599999999	14.328015160123261
DEYLUQ	ethane	28.67025853	28.803505170576333
DOGZIJ	methane	19.53389415	18.367124720754106
TASXIW	propane	35.51620346	36.57522114853847
AGARUW	ethene	25.85011742	25.040160587861312
GALCED	4-methyl-1-hexene	63.51336909	62.32825578374979
SENWOZ	hydrogen cyanide	35.64801443	36.84762852546159
DUBWON	acetaldehyde	55.94735091	49.03564650402673
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.046375754663732
MATVAF	acetaldehyde	39.05258207	37.693011985200364
KEWZOD	propene	29.35100798	30.645263960305307
RELLAW	4-methyl-4-penten-2-one	62.73359467	66.9207057783961
IBICED	4-hexen-2-one	53.31599503	52.86507593027765
IQUNAJ	propionitrile	18.40088241	17.49746145429291
XEHFUL	ethene	-9.238375719	-3.8811362673629013
FIJCUX	isopentane	46.37231156	47.280295233325596
WEBREC	methane	22.12304775	21.369909825159418
QUQPOI	4-hexen-2-one	87.57801337	86.66777975270855
TEVZUQ	dimethyl ether	41.97234191	43.21154003117923
PEMRIK	isopentane	62.514175	60.97671797878628
XIBZUF	acetone	80.46807566	75.56044936458615
WEBREC	2-pentene	62.80693929	63.39981342859026
PUSDOX	isopropyl alcohol	54.40606279	52.91513330954283
GAYFUJ	dimethyl ether	38.21125783	44.94087991731952
CUMDIY	propyl alcohol	81.94101533	77.02946534343492
ICANAD	acetone	52.87306942	53.40352570603283
COYTEQ	propane	51.35283311	51.16069839649489
MEJQEZ	propane	49.16466785	49.02153372284557
GAYFOD	isobutane	46.83702651	42.79534350540084
TASXIW	propyl alcohol	52.81486677	58.35678469919573
XEXMEU	hydrogen cyanide	31.62307805	28.46189233509884
KEWZOD	propane	30.94398766	31.849138577427244
EBEMII	methyl isopropyl ether	64.07130826	62.813603634893106
MEJQEZ	dimethylamine	56.06013619	55.66355292968814
LOQLEJ	isopentane	47.17650794	59.87005551634783
HIFTOG	2-pentene	48.01110942	48.87125603588151
KEXKAB	isopropyl alcohol	-1.782281831	20.968884769717338
CESYEF	methyl isopropyl ether	51.29790505	53.42079594487842
KAXQIL	methyl propyl ether	81.81744289	77.7090521569759
UXUZAP	methyl isopropyl ether	61.51141646	61.03559313758892
QUQFIS	1,5-heptadiene	61.52568695	59.126366638040885
QUPHUF	isopentane	72.96760986	82.18946620282595
TADCAE	methyl tert-butyl ether	10.30248373	32.043907197198806
GITWIQ	acetonitrile	42.62187891	44.11406647336522
SAMLAV02	ethane	33.41021927	32.175087797908276
SEFBOV	2,3-dimethylbutane	45.20281336	45.69913864340599
RIFDUG01	1,5-heptadiene	58.85480932	55.87310118211234
AVAQIX	methyl propyl ketone	85.46135704	86.20282631907374
BONWIL	ethane	23.15020629	26.345857257151298
WENDIE	propene	48.32927834	47.89185248645462
VEJYUF02	dimethylamine	47.18409044	46.26420638487717
CESYEF	propyl alcohol	49.65648801	52.7285171158988
MIBQAR	4-methyl-4-penten-2-one	36.68827686	37.06719441948688
UVARIT	methane	25.06846151	24.305739867267235
ABUWOJ	hydrogen cyanide	27.23844181	26.8181016060856
ZEDROR	neopentane	29.15139694	32.91670508247009
SENWIT	acetonitrile	49.46913457	47.05444021447993
CEGDUO	methyl propyl ether	52.06689988	48.86032881465771
TOHYUL	methyl isopropyl ether	50.53699587	51.439966621915055
APEBED	isobutane	61.56414527	55.926640545
KEFBEE	acetaldehyde	38.61483877	37.86492394649174
YEKXET	isobutane	38.09581649	38.87440980163198
HEGJUZ	ethene	28.80853947	28.439131303792827
YEGYIU	acetaldehyde	13.76820907	18.496845620975893
AVIMOI	propene	40.87435886	43.24960304819582
NEHZIK	hydrogen cyanide	25.13819715	28.12130744805186
DEYDOA	1,5-heptadiene	72.01147175	70.63166705461518
LAGWEX	neopentane	47.02586232	46.473731532952
HABRIN	acetonitrile	53.35762653	48.97349886174424
YARYOF	3-methylpentane	48.54532161	48.91656057364461
WONZOP	methane	11.83670132	11.213143084628772
UVARIT	methyl isopropyl ether	64.20214784	64.24518346561823
TEDGOA	acetaldehyde	23.51160118	28.033093892141213
PIHNUQ	4-hexen-2-one	49.01156895	57.80078986253525
NALWOO	methyl tert-butyl ether	46.53218089	47.858161693518134
KOMHAW	neopentane	-17.16125784	5.780799595763537
RAZYIC	3-methylpentane	61.47570842	61.5055070079652
IXOFAD	isopropyl alcohol	46.238021999999994	47.71600640827226
VUSKAW	propene	18.68529342	18.306824888151336
EXEWAG	dimethyl ether	35.88936224	35.82513640871327
HEGJUZ	1,5-heptadiene	73.29508427	73.3212916364192
QOMDUS	methyl isopropyl ether	53.11729124	56.63003968470178
BEPPAP	acetonitrile	34.09203224	35.81918157612643
XIBZUF	isopentane	49.07886411	49.69670958651714
KUNWEW	propyl alcohol	81.16863892	70.69630312598693
DOGZIJ	3-methylpentane	72.77107568	73.18554843112334
GOMRAC	methyl tert-butyl ether	103.1693958	96.63521029927634
SENWAL	methyl propyl ketone	55.28909798	56.103560276511985
VARRIP	dimethylamine	53.99861325	60.00166366684864
LIFWEE	acetone	55.06641395	53.63432939606016
NASCIV	propionitrile	41.10472173	39.524470369090665
NUTQAV	ethane	22.63504737	23.275241309520982
FAPTIB	acetone	47.09437251	45.1968545313681
QOMFAA	acetonitrile	62.44328737	62.491059922656994
CUNFOH01	ethane	16.37859672	17.367969027448375
XUNHAQ	methyl propyl ketone	77.98564539	73.58403628288045
HIFVOI	methyl tert-butyl ether	33.9949231	44.794230471653094
ECAHAT	propionitrile	33.23308886	43.54223094502721
MADVUJ	neopentane	47.28868378	48.74040881815693
FEFDAX	methane	14.9002007	15.385951570383954
TASXIW	propene	33.67536078	34.2744374974106
BETGAK	propyl alcohol	64.53964124	70.62517160220675
SAMLAV02	isobutane	45.46073331	46.07825546969923
PEVPUD	methyl propyl ether	24.42559305	26.867742785925216
RUMWUS	dimethylamine	56.09570827	65.30731626018431
COGWEB	1,5-heptadiene	62.83400427	65.37875779929142
FUTKEL	methyl propyl ketone	65.52934664	66.78277918273052
XUNGUJ	2-pentene	68.55301247	65.22222747197962
XENKIM	acetone	65.57583343	61.1674781822756
BETGAK	neopentane	39.63367864	48.46048056135278
WIFBAQ	methyl tert-butyl ether	56.13854083	48.859751131613486
KEXKAB	dimethyl ether	42.47470536	36.492374818790914
ZIKJIO	methyl isopropyl ether	46.5759157	48.7050057634031
KAXQOR01	dimethylamine	62.61433364	65.97226454993539
NOCKUM	ethene	22.81957511	24.915043373109977
SENWOZ	propane	20.31307011	20.345778597332796
FECWOB01	isopentane	40.83229687	36.75918186136588
GOMREG	methyl isopropyl ether	94.32489676	92.73532631451366
XADGAM	acetone	63.01322071	64.88233405441433
CUMDIY	propionitrile	56.21254278	58.17184858294685
OFORUX	methyl propyl ketone	77.16924318	73.32594231554282
UTEXAT	2-pentene	54.19148698	54.04723681200668
RIPNIP	hydrogen cyanide	28.13567267	33.207506855368024
QOKCID	4-methyl-1-hexene	90.52299019	94.46189606490006
KEWZOD	hydrogen cyanide	34.66263425	34.77343805240823
QOKCID	dimethyl ether	49.01479389	49.43279544941659
KANDIO	ethene	29.21963488	30.060707489389255
BEPPAP	propyl alcohol	52.57139563	53.57094801489984
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.11435039714173
PAPXUB	methyl propyl ketone	87.22232841	81.33507625314421
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	78.84051884879376
FEWGUL	1,5-heptadiene	88.18416155	96.02379056473312
KAXQOR01	isopentane	85.39137514	90.72234782270596
XIBZUF	dimethyl ether	68.66396694	50.537337567729026
CUTKOS	hydrogen cyanide	32.60192671	33.879356483502356
TEVZUQ	propene	40.5659705	39.8356994304421
WIYFAM	hydrogen cyanide	27.70982585	24.267011833070306
CUNWEO	dimethyl ether	58.90093172	45.6740093454796
GUWDUY	acetone	49.37111601	50.15874833479927
GAYFOD	acetaldehyde	34.41821809	37.54971929989097
RUCGOM	4-methyl-4-penten-2-one	80.44391615	83.41492787579989
UTEWOG	neopentane	49.45522244	46.33343120942166
NUVWIL	isobutane	29.63346709	27.21915749491594
XUVHEB	acetone	51.98476379	52.583885607198994
YUKBIP01	hydrogen cyanide	23.28979018	26.739246821775705
SENWAL	4,4-dimethyl-1-pentene	34.18312814	33.632558067715486
ELAFUT	dimethyl ether	56.34259674	52.88318958343589
PORVUO	ethylamine	60.29209062	59.378521939869174
XINHOT	4-hexen-2-one	76.52414892	79.97920486747714
RURQEB	methyl propyl ketone	75.88974574	62.12293727520031
HOWPOZ	1,5-heptadiene	65.68092823	66.16858311321508
DOQGUM	ethane	22.1595414	22.657125062368575
XINWUO	1,5-heptadiene	54.21803258	51.42443870018506
LUVTEC	isopropyl alcohol	40.87227625	51.42098608961248
IYUJAO	2,3-dimethylbutane	72.55749132	73.75192718239784
SAHYOQ04	methane	10.05305777	10.260294384773806
CESYEF01	isopentane	50.36406729	52.74359126061163
LAGNUE	ethylamine	37.44113753	40.31321113730835
MOYYIJ	isobutane	35.50255208	36.59183904444503
PEVPUD	4-hexen-2-one	38.60633371	39.01607118372065
XINJAH	ethylamine	45.94794857	49.98938477802433
NUTQEZ	isopentane	41.02949862	41.56252901987605
FECZAQ	methyl propyl ether	41.82560632	39.57321515080228
QIFLUO	2-pentene	57.29446998	56.64273380616993
XUWVEQ	methyl isopropyl ether	52.242825700000004	64.63842757087058
VASKOR	hydrogen cyanide	25.57251449	27.76270533309949
HAMJOW	propene	35.19408784	34.689387299637325
WONZUV	4,4-dimethyl-1-pentene	45.26805988	43.249980131436715
VACFUB01	acetone	36.67799796	38.3955924699124
ICANAD	2,3-dimethylbutane	75.27038017	73.43638030633556
KIYMAI	methyl isopropyl ether	38.69736989	34.54432604492626
UNIGEE	acetonitrile	21.68974559	21.48497190216446
HUTTIA	2,3-dimethylbutane	42.48822262	46.11844186124663
TEDGOA	dimethyl ether	24.28702858	45.67722333674973
RIPNIP	propane	36.41985752	37.53707421077733
YEGKOM	acetone	43.08988421	40.29100691152457
HUHJAW	acetaldehyde	47.99704022	44.40980227929068
XIMPOA	hydrogen cyanide	37.34400546	37.892665758652704
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	37.43059160925377
OHAKIS	propyl alcohol	68.18201323	69.27553833140838
VUQKOI	methane	15.22566321	14.708262469955782
TEVZOK	propyl alcohol	56.451659899999996	57.661038576250846
PORVUO	methyl isopropyl ether	70.64942288	68.97684965567417
XOVVIO	4-hexen-2-one	51.55361086	51.90629427074778
DAGDIZ	4-methyl-1-hexene	70.28045974	71.8520575526761
DAJHUS	methyl propyl ether	22.87320892	10.03542119414622
IBICON	propane	25.54352543	25.819768075196144
UTEXAT	isobutane	46.684403499999995	45.75214731991759
FEWGUL	propionitrile	62.46410989999999	60.93411311439586
AROFET	hydrogen cyanide	51.72925043	39.76810700434146
WIYFAM	isopentane	35.68988901	37.81917807509659
RAZYIC	methyl isopropyl ether	51.36540183	47.90849945618873
NUTQEZ	propionitrile	32.92392896	36.574145271884944
YARKEJ	1,5-heptadiene	84.94248313	82.3092334955174
MIMVEJ	methyl tert-butyl ether	7.136130873	13.44256844636277
TESGUU	4-hexen-2-one	63.64104346	63.427993476951315
XINHOT	propene	37.22326383	35.29795228311193
GOMRAC	acetone	85.09535958	84.36738542737005
XAWVUN	isopropyl alcohol	33.17001287	35.804530601320884
MEJQEZ	isobutane	52.73937589	52.52356124520112
ISOHEE	4-methyl-1-hexene	54.80667921	56.25925170112406
DAGDIZ	ethylamine	50.13374149	49.929278732351314
PUWCUF	isobutane	49.01835054	42.45758601042727
SUKYIH	acetonitrile	30.82169542	32.165199656400794
RAXDAX	acetonitrile	46.4007443	35.03563924291107
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.45892446016924
NISCOJ	methyl propyl ketone	56.51146125	65.45843476089226
GUFREF	3-methylpentane	68.52403998	65.88214673516
ISOHEE	4-hexen-2-one	63.39937858	64.32034809863009
WECJAR	neopentane	62.6073343	50.47474061289137
UVEXAV	methane	29.6965635	29.591543855731324
MOYYIJ	methyl isopropyl ether	43.55787503	39.91101001102964
HUTTIA	2-pentene	61.20661941	57.87762675009182
DAJHUS	methane	22.19646517	21.394728477397244
ECODEG	methane	23.09756334	23.661580473918058
WIYFAM	propene	26.54461719	25.93921700667411
NISCOJ	acetaldehyde	48.18075245	52.53499939092432
VEJYUF01	ethene	30.68963744	30.946395367923703
TADCAE	ethane	40.18000133	42.8709706731667
LUVTEC	methyl propyl ketone	52.90550347	54.460092811886305
KAXQOR01	4-methyl-1-hexene	109.4667895	107.92762527066378
SENWOZ	2,3-dimethylbutane	33.33054492	30.958700258588063
MATVEJ	ethane	20.08424438	18.842417835715572
PORVUO	methyl propyl ether	63.73423351	66.78697656682206
YEGKOM	propionitrile	38.74424679	40.76799646441022
GALCED	dimethylamine	38.82647512	43.47244442387277
FUDQIF	ethane	40.54491598	39.878392062238376
EXEWAG	4-methyl-1-hexene	59.04705388	60.87751735548018
PASTOU	acetaldehyde	38.42138387	44.03399764614839
RATDAS02	propene	40.65938047	39.60046966132865
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.123268066103545
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.70979938578336
LAWGOG	ethylamine	21.61981635	21.81409555929113
QUQPIC	hydrogen cyanide	29.26252163	33.53750866473597
COGWEB	acetone	47.77572417	48.834910795853155
LABJUV	4-methyl-4-penten-2-one	78.75992142	76.56240497548046
NUYWOU	acetaldehyde	63.70320776	61.647894664693894
BARZAW	4-methyl-1-hexene	74.15683728	75.15374020745978
