MOF	molecule	H	predict
XUNHAQ	2,3-dimethylbutane	57.71228822	57.94725556964833
WONZUV	acetone	35.20756987	35.06850511300082
VUSKAW	4-hexen-2-one	38.06458957	37.991162825163144
FUDQIF	dimethyl ether	58.40777606	58.455877942236995
XUNGOD	dimethylamine	53.83884426	53.73788012489319
ACOLIP	acetaldehyde	50.92286769	50.97331176725935
PIHNUQ	ethene	35.69097785	35.75442702117757
XIMPOA	ethene	22.23165672	22.268095236046506
MUVGOA	1,5-heptadiene	76.54167002	76.67895218744984
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.45161117188039
JIVFUQ	ethene	23.23238115	23.129566485100057
QURSEC	methyl isopropyl ether	70.57360448	70.28365552170695
LEGGEK	propyl alcohol	104.34384770000001	104.29797182410931
KEFBEE	1,5-heptadiene	49.00856898	48.954397559549484
RACZIG	dimethyl ether	39.96439544	40.04971405543694
FUSWIA	2-pentene	48.20199737	48.3398320233923
MOYYEF	4-methyl-4-penten-2-one	66.29305949	66.25132452313495
IYUJAO	propene	44.87447572	44.743938171355424
TEVZEA	neopentane	24.76467713	24.650047510910227
TARWEO	isobutane	42.75657662	42.77829354073167
NEVJEF	2-pentene	53.42306573	53.27088835158908
DIDDOK	methyl propyl ketone	44.29425341	44.5303442798708
FECZAQ	neopentane	41.02734812	41.156056363291995
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	30.004983153653633
YUJNOH	3-methylpentane	63.20731494	63.240093131386175
WONZOP	acetonitrile	23.46623208	23.705854800675546
HIMSAY	methyl propyl ether	67.58126229	67.26496616332095
SAHYOQ05	acetaldehyde	25.70127943	25.683914564772383
SAHYOQ03	1,5-heptadiene	34.62885021	34.73720341387493
DUBWON	neopentane	45.82107401	46.06724493731068
UBACUX	methyl isopropyl ether	69.09645332	68.95570233104606
SAHYOQ04	acetone	30.484630100000004	30.603655134466006
AMILUE	methane	21.56205353	21.542287615212906
TESHAB	acetaldehyde	41.91223185	41.86335132520961
FIRVEH	neopentane	34.84486863	34.80532964090682
XUYXAR	4-hexen-2-one	67.74849123	67.68297827629125
LOFZUB	acetone	89.63295221	89.54182957898918
XOJWEZ	ethane	33.34333715	33.09995066677127
MOYYEF	dimethyl ether	33.68258348	33.725146870265284
ECAHAT	ethene	23.08594116	23.2096905990314
GUYLOC	acetaldehyde	40.16298099	40.212032916413456
TEVZUQ	ethene	29.74612306	29.709642315037048
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.23195875342614
PIFPIE	methyl isopropyl ether	52.75494953	52.596274067787675
SERKEG	propyl alcohol	42.17481375	42.323815991779
VUQKOI	hydrogen cyanide	30.29542026	30.459235962998598
NUYWOU	2,3-dimethylbutane	61.95889159	61.902502676165085
ERUFUS	ethane	35.94056859	36.161059907000386
GUYLUI	3-methylpentane	72.66981489	72.67042138521195
NAKLIW	ethene	28.38195371	28.41723258238303
UMEXUF	propene	37.96784119	37.916355929371214
YARKEJ	hydrogen cyanide	40.32403702	40.23444900058335
SUHHOT	isopentane	-0.742219298	-0.6882955553842948
GIFKIP	ethylamine	49.11402957	49.24308142728057
YEGKOM	neopentane	11.90391328	12.096899181976731
BARZAW	3-methylpentane	66.91378347	66.93733008819432
ECODEG	acetone	59.05002186	59.34188197867134
HIMSAY	propionitrile	65.68158454	65.78866492959055
PUSDOX	4-methyl-4-penten-2-one	62.29963586	62.47140266328695
SEFSOM	ethane	27.07575236	27.062868773396414
FAGREM	methyl isopropyl ether	47.24264776	47.06197096779731
PAMVEG	4-methyl-1-hexene	71.26527376	71.29230556961792
UTEWUM	ethylamine	38.71338617	38.72758997793906
LAWGEW	dimethyl ether	20.00756542	20.09146666355578
BIBBUL	acetonitrile	35.85392994	36.06689865895475
FUNCEX	isopentane	51.6237034	51.44428608544037
MIBQAR18	ethane	15.12268811	15.364141386525716
BEPPAP	isopentane	34.05739497	34.071800181078984
IMACZN01	isopropyl alcohol	71.30034223	71.32077905454388
TARWEO	acetonitrile	46.85446814	46.76683957133084
BERGAI	isobutane	58.3399004	58.33323839667929
GACQAE	methane	15.78199831	15.717727557193523
XINWUO	3-methylpentane	51.34463809	51.24103958759434
SEHTEF	neopentane	42.976106099999996	42.97302163319517
ELAFUT	ethylamine	73.7502027	73.61364976510337
RUFMUA	acetaldehyde	44.35419628	44.5469275209091
IQUNAJ01	ethylamine	22.87140032	22.853611841336182
LAVSUY	hydrogen cyanide	26.360330600000005	26.343974062265605
WIDZOA	dimethylamine	46.13495482	46.219677255611956
ULOGIL	isopropyl alcohol	20.75462856	20.66836019023118
GUYLOC	isobutane	38.31501223	38.82838951170788
NUTQEZ	methyl tert-butyl ether	44.93088631	44.939471617771986
FAPTOH	isopentane	49.35092886	49.27201289867152
FUSWIA	4-methyl-1-hexene	64.55208408	64.61145463533762
UKUBIM	acetone	54.84366766	54.728210718127215
KANDIO	neopentane	49.76314636	49.566404405586496
BEPPAP	methyl propyl ketone	48.86248784	48.40652596741583
ICANAD	methyl tert-butyl ether	70.47172164	70.55054114789617
PASKAX	isopentane	59.47634256	59.01577543733249
NUTQEZ	acetonitrile	28.46380205	28.51060359002263
ZISYAD	ethylamine	44.84558742	44.7962475442719
WALBOC01	isopentane	11.01735644	10.980780701870478
SAHYOQ04	isopentane	27.21284853	27.269013422174375
ZIDDIB	1,5-heptadiene	102.4552037	102.53379808196507
VACFOV01	2,3-dimethylbutane	50.77716535	50.895003801105815
YAZYEF	propene	29.79755765	29.994198235007232
OFERUN02	propionitrile	28.44557353	28.513229844286368
TASXIW	isopropyl alcohol	54.59747106	54.60008155550892
BENXUP	isobutane	20.72143251	20.841374079257786
QEVKOS	dimethyl ether	49.34916609	49.16809975616999
VEJYUF02	methane	21.3824586	21.377738021702175
FIJCUX	acetonitrile	38.63014867	38.659249542684506
EZUCIM	methyl propyl ether	53.04276988	53.39415090546927
WABTOK	2-pentene	36.68412891	36.70942529041367
ECODEG	4-methyl-1-hexene	89.31021844	89.3961483241914
FUTKEL	propane	38.48025247	38.42346515423246
WALBOC02	isopropyl alcohol	47.60194123	47.51635905512238
RURQEB	propionitrile	49.66912729	49.914015660805546
COGWEB	methyl propyl ether	46.160126399999996	46.26861860133596
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.50429547756771
SEFBOV	methyl isopropyl ether	38.58259217	38.56277529120527
DOTWAL	acetonitrile	68.44184463	68.39383157998068
IXOFIL	propene	28.9720256	28.852926088237936
FUNBEW	isopentane	51.26303332	50.83371209814829
YAZYEF	propyl alcohol	58.94973957	59.13625879981558
KINHAS	methyl isopropyl ether	64.91205247	64.84828031526948
RELLAW	4,4-dimethyl-1-pentene	60.72166523	60.48824952171045
XUNGOD	propionitrile	51.11400024	51.15966560249275
KIDDIM	propane	46.42928448	46.58961987310767
VUSKEA	isopentane	27.229213800000004	27.433419488343972
CUNWEO	methyl propyl ketone	71.37677503	71.43678089240856
ODODIW	4-hexen-2-one	89.86132765	89.61939929559907
ZEDRAD	dimethylamine	12.83680397	12.814483258539951
LAGNUE	acetaldehyde	34.46475518	34.5818568381863
XINHOT	isopropyl alcohol	62.30885686	62.32352704479937
HAFQUC	ethane	26.606049600000006	26.584321979352932
QOMFAA	4-methyl-4-penten-2-one	83.90475197	83.95254869778277
CUTKOS	1,5-heptadiene	88.94423977	88.83176347560824
BEPPAP	ethene	16.75516519	16.742014449050444
QUVDUH	isopentane	33.91471975	33.96897668079823
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	68.47100209285375
YEZFIU	methyl isopropyl ether	50.26053034	50.07030149196555
EDUSIF	methyl propyl ketone	35.2621006	35.46721573741149
SENWOZ	propionitrile	50.78715992	50.84629886320291
FIGXAW	ethylamine	67.65404534	67.56970538497845
WIDZOA	4-methyl-1-hexene	35.174513399999995	35.16570467029611
QURSEC	dimethylamine	56.22840193	56.33699395168274
LEDCAA	propene	30.5588151	30.234286429919873
IMACZN01	acetaldehyde	51.14628571	51.12604705836749
QOMDUS	neopentane	55.84770613	55.794127591718826
WONZOP	2,3-dimethylbutane	36.45063677	36.40938516384767
QOKCID	methyl propyl ether	70.63665161	70.65198413079825
BENXUP	ethylamine	43.71149282	43.859211107715716
WENDIE	2,3-dimethylbutane	27.88183117	28.104526399696443
TADCAE	acetone	67.25268197	66.86109708985641
XEQRAO	2-pentene	54.00308645	54.10148382621313
QOKCID	acetaldehyde	46.71888519	46.69788200524086
LACJAC	neopentane	-48.96660258	-48.34902948146355
HAFQUC	1,5-heptadiene	66.32104051	66.20594878922758
SUJQOE	acetonitrile	48.39754638	48.53716166240813
SUKYIH	4,4-dimethyl-1-pentene	48.41032066	48.42737044707287
WECJAR	hydrogen cyanide	34.05651013	34.05335916959712
TEVZOK	acetonitrile	40.93267692	40.8362891803086
VARRIP	methyl propyl ether	53.48992212	53.56632638677864
CUNFOH01	4-methyl-1-hexene	39.46039051	39.4451835602155
PASKAX	methyl isopropyl ether	68.16469487	67.91244252840573
CEGWER	propyl alcohol	87.52897673	87.57369423406166
GOMRAC	4-methyl-1-hexene	124.3738365	124.448444337779
FUNBAS	4,4-dimethyl-1-pentene	68.65782846	68.87641102947178
FIQCEN	acetonitrile	39.31516167	39.48832429336883
LAGWEX	isopropyl alcohol	40.84684846	40.88068631625302
PIFPIE	2,3-dimethylbutane	54.90768805	55.35290318547955
GINLIA	ethane	27.2073249	27.397158079651057
WONZOP	methyl isopropyl ether	31.26444962	31.454292665885458
XAMDUM07	dimethyl ether	42.40409786	42.43032640809044
VUSKAW	acetone	30.76463774	30.959987038315234
BARZAW	methyl tert-butyl ether	61.43543188	61.39150147133086
FAGREM	acetone	41.32793017	41.75781017075424
FIGXAW	ethene	37.72533012	37.72888793928088
IBICED	neopentane	33.62137963	33.86436184097917
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	48.85576382974045
FIJCUX	isopropyl alcohol	41.94284257	41.83325958730978
FAKLOU	4-methyl-1-hexene	51.10842166	51.022597370623224
RACZIG	neopentane	50.69527219	51.076157614928036
EXEWAG	propane	32.30143418	32.14152624668102
LUVTEC	dimethyl ether	30.50912007	30.66224102215856
QOJVAM	propionitrile	48.07013249	47.900891207164214
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	54.765729879635096
TADCAE	3-methylpentane	38.24423536	38.44447768099441
JOSNAG	dimethylamine	52.51973788	52.57032785075042
RURPEA	2-pentene	56.28221892	56.382834973726744
XEJTIR	isopropyl alcohol	56.71408054	56.80373787019336
SAKRED	1,5-heptadiene	53.63850681	53.82199702153447
UVASAM	acetonitrile	49.78674715	49.93993087473789
MEJQEZ	isopentane	59.09955035	59.01126517744474
EBEMEF	2-pentene	37.83524642	37.89267357424814
GACQAE	methyl propyl ketone	58.19724651	58.34479572204364
QESYOD	3-methylpentane	51.66360154	51.635507415451414
PAPXUB	4-hexen-2-one	90.41192849	90.40534687202334
TENLIJ	3-methylpentane	74.7849384	74.45326577930717
TEVZEA	isopropyl alcohol	56.48373344	56.47172458060443
XINFUW	4-methyl-1-hexene	58.55269215	58.63621531737896
SEFBOV	1,5-heptadiene	50.42751862	50.424840536113486
FEFCUQ	4-methyl-1-hexene	56.61321615	56.67834322500093
SAMLAV02	acetone	70.83290997	71.04456706140354
WEBREC	ethene	30.52106576	30.485060250128374
XIBZUF	acetonitrile	68.98284467	68.63235323554056
HIFVOI	propane	39.12960052	38.92109267744742
PIHNUQ	dimethylamine	56.82019694	56.74883761871188
KEXKAB	acetaldehyde	41.44534357	41.459671292313345
WALBOC02	propene	46.37188926	46.08286121485732
GIZJOP	hydrogen cyanide	29.13065086	29.04042435994641
BAEDTA01	propyl alcohol	88.74568254	88.77038262382673
XOJWEZ	propyl alcohol	57.85211775	58.111916860059786
QUJFUX	4-hexen-2-one	65.43897303	65.47723335393441
GIMSIG	methane	17.2204443	17.194485432817242
GIFKIP	2,3-dimethylbutane	62.77466984	62.70573452675873
AFITIT	dimethylamine	47.149588200000004	47.315017072760675
PAKXIK	acetonitrile	55.62559835	55.87434551855272
KUNWEW	neopentane	54.59326039	54.63504125039467
EDADIX	ethane	34.71491783	34.52151661249488
MADVUJ	isobutane	48.32871097	48.56090042032297
HEGJUZ	2,3-dimethylbutane	65.36789531	65.48859539029726
QAVWAN	acetone	52.20278702	52.374639328323475
SUJQOE	ethene	30.6718403	30.524359904256617
SUJQOE	hydrogen cyanide	36.56410692	36.778923640396556
FEZREJ	2-pentene	49.76716204	49.523077444519735
SAHYOQ04	ethylamine	21.7369439	21.722183021766373
IXOFEH	ethene	21.43949532	21.53462037763597
XIBZUF	propionitrile	69.72984826	70.23591584740508
SEHTEF	propyl alcohol	72.11157574	72.22083821427358
UVARIT	methyl propyl ether	68.04861572	67.88396551801121
HAZNON	acetonitrile	43.76306672	43.90970438950584
OFERUN02	ethylamine	26.08470025	26.125301498029625
BEPPAP	hydrogen cyanide	25.28685736	25.35077646627771
FERHAN	methyl tert-butyl ether	71.78210519	71.6540095549881
GUFREF	ethylamine	64.36857931	64.18040804149928
VEJYUF02	methyl tert-butyl ether	57.80878109	57.733771511048595
HIFVOI	methyl isopropyl ether	45.55479297	45.64810637966572
SEFSOM	2-pentene	50.40315805	49.93073583226049
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	50.31110525084627
SENWIT	propene	20.40193081	20.30827889739725
YEGYIU	1,5-heptadiene	-259.0198596	-259.02534690200974
XENKIM	neopentane	42.22703584	42.09119664296125
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	40.730497878153294
GULPIN	2,3-dimethylbutane	49.75758921	49.78360584726775
GIFKIP	methyl tert-butyl ether	-17.64416738	-17.592480523539344
RIVDEF	propionitrile	35.90908438	36.01498073095097
LAWGIA	isopropyl alcohol	26.76672162	26.754564636560485
FIPXEJ	acetaldehyde	56.39192981	56.33800384078935
LAGWEX	dimethylamine	33.50694764	33.54799221614213
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.1588149653141
UVEXAV	propionitrile	95.35566502	95.33794823195585
UBACUX	acetonitrile	68.30301212	68.40760673282746
VAPFUP	methane	23.71612568	23.811653555574303
PEMRIK	isobutane	52.75076423	52.86215565409945
IXUREZ	methane	20.86145375	20.984717273869183
YEGCUJ	4-hexen-2-one	65.4554373	65.53253519649962
KEWZOD	propyl alcohol	67.93692713	67.41001277582961
GUYLUI01	isopropyl alcohol	57.77054122	57.69691549526993
UWELIS	methyl propyl ketone	70.27950313	70.35446133058939
QUNMUI	methane	16.4938198	16.45656358908273
COYTEQ	propionitrile	70.74743575	70.69072461507798
SAHYOQ04	2-pentene	27.17253198	27.269387424445082
ZIKJIO	acetone	41.27721126	41.48693970242139
EDADIX	methyl propyl ketone	78.99689024	79.23132977675431
TEVZOK	4-methyl-1-hexene	54.57472104	54.629887758067184
VAGTUU	ethene	30.98056031	31.141446536958792
RUVMAX	methyl propyl ketone	82.85736103	82.97040158542322
IXISOX	4-methyl-4-penten-2-one	79.30229814	79.3030544301316
HEKTUO	ethene	31.89042434	31.97137013776693
IMACZN01	methyl tert-butyl ether	-51.88788009	-51.893369556645965
PIJJOI	propene	40.30090356	40.38184624125105
LIFWOO	ethane	34.77970998	34.71258581168633
GAYFUJ	4-hexen-2-one	79.60930657	79.61052699405647
XEHTUB	ethene	31.24695964	31.23904328824576
SAMLAV02	neopentane	43.63952772	43.658905213287646
FUNBIA	acetaldehyde	48.29469577	48.167913331347286
FUNBOG	propionitrile	58.85639064	58.83394914119345
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	74.67881221014046
UTEXAT	4-hexen-2-one	75.42030069	75.65160191660597
VUSKEA	acetaldehyde	24.12116839	24.11904941682053
MATVEJ	dimethylamine	33.95161554	33.87827911874084
BERGAI	ethylamine	54.05542997	54.11375682416083
YAZFOW	acetaldehyde	49.31945397	49.28975944320096
XIMPOA	propyl alcohol	32.54999087	32.52810965427302
IJENER	propyl alcohol	68.12533366	68.06363958026289
QUNMUI	neopentane	43.21926318	43.15565505159517
FUNBOG	ethylamine	45.78134565	45.77612403206612
IMACZN01	2,3-dimethylbutane	15.2394688	15.031510421541578
VEJYUF01	methane	21.84617973	21.924954825178965
NEHZIK	4-methyl-4-penten-2-one	65.18327771	65.00746776850565
OHOLIH	acetaldehyde	39.19092257	39.28636053723544
PAMVEG	acetonitrile	37.25721434	37.17036462428119
FUNBIA	isopropyl alcohol	60.98603262	60.94092586926034
CUNFOH01	methyl tert-butyl ether	34.25370105	34.21036898124193
DIDDOK	acetaldehyde	30.13234319	30.055415285151735
FEFDAX	4-hexen-2-one	62.47817859	62.283467525890195
MATVEJ	dimethyl ether	32.03879654	32.0586219424155
BONWAD	dimethyl ether	12.27490984	12.347612815770306
RABHAZ	3-methylpentane	47.12855533	47.115693798923616
XAWZOM	hydrogen cyanide	50.79858764	50.63617301760698
GEHSAN	isopentane	61.38713939	61.06540950570729
LABJUV	ethene	25.65626201	25.606846614150083
RAXCOK	acetaldehyde	40.45419136	40.62197371496333
QUJFUX	propane	33.16312327	32.914465172223444
KAXQOR01	2-pentene	82.71938304	83.0190449842293
KANDIO	2,3-dimethylbutane	60.8694791	61.24769884497822
YEKXET	propionitrile	43.36570239	43.123756670434325
MATVAF	isopropyl alcohol	48.45247684	48.52113893341296
BEPMIU	4-hexen-2-one	52.11839642	51.9939528283908
HICVUM	acetonitrile	70.00145803	69.78910108038895
VONBIK	methyl isopropyl ether	66.70353513	66.66367931923469
UMEXUF	methyl isopropyl ether	72.70836212	72.45057435825072
SENWAL	isopentane	28.03197605	28.003709435575047
BONWIL	propane	26.21287007	26.28590425770782
PIJJOI	4-methyl-4-penten-2-one	82.86919414	82.84217336816755
XINFUW	isobutane	37.30777803	37.18257914918345
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	44.02621677791801
EXEWAG	isopentane	45.72753593	45.55560894409224
HIFVOI	isobutane	29.00756719	29.274312814493992
GEDLIM	isopentane	59.45207824	59.7780804018932
NEVJEF	methyl propyl ether	51.00840122	51.069056292474926
QUQPOI	propane	34.05376343	34.11570310316766
CUNWEO	isopentane	48.73423276	48.89247485726197
OHOLIH	methyl propyl ketone	76.45002568	76.64089499903265
ECODEG	ethylamine	56.28991909	56.23676022326974
EBEMII	ethene	29.63504583	29.829124815988866
TESHAB	2,3-dimethylbutane	46.00161554	45.86914922971102
WEMNAF	isopropyl alcohol	76.14227493	75.95210564462933
GINLIA	dimethylamine	53.97209658	54.00558824154295
WECJAR	4,4-dimethyl-1-pentene	81.49551704	81.23368955096105
QOCRUW	methyl propyl ketone	71.16056014	71.14083288359548
UBUMAH	2-pentene	37.73642168	37.92377736840324
EBEMEF	dimethyl ether	25.1087875	25.112001393022044
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.05411957458912
BENXUP	4-hexen-2-one	33.62327742	33.522826660571596
FUNCEX	ethene	24.33431937	24.374101256443637
AVAQIX	methyl propyl ether	67.47982169	67.32331109766372
AVAQIX	4-methyl-1-hexene	89.64452038	89.54642457436687
FAGREM	dimethylamine	41.99054156	41.91133247546962
ABUWOJ	propene	39.41206159	39.26863417877457
UMEXUF	1,5-heptadiene	76.01904931	76.19033933911211
HAMJOW	methyl tert-butyl ether	66.67859394	66.79572736085348
IBIDAA	propene	24.03824909	24.220302592550734
KAXQOR	2-pentene	83.51592344	83.0905527354992
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.48210658640507
ZARZAV	3-methylpentane	81.59611943	81.78882862146362
QOMFAA	1,5-heptadiene	81.20373732	81.161725577426
YARYOF	2,3-dimethylbutane	46.66844556	46.6942518318725
UNIGEE	ethene	13.7994994	13.746547499677252
FERHAN	methyl isopropyl ether	67.15201017	67.08508071648167
QESYOD	propyl alcohol	47.48215887	47.479571805238855
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	65.194339826282
OFUYUL	propene	34.23019125	34.2423330018548
PASKAX	methane	23.69497683	23.725141115579323
GIFKIP	propionitrile	48.12152322	48.14070969020765
SUHHOT	methane	18.43910221	18.444387582530062
WONZUV	propene	25.09212723	25.000518228592956
TESGUU	4-methyl-1-hexene	54.29628059	54.325366115058365
QUGNOV	propene	14.2588786	14.328605273300665
IBICON	3-methylpentane	43.21254997	43.2680958101336
DAJHUS	2-pentene	19.51353185	19.57850077455982
MOYYIJ	dimethylamine	37.93189909	37.75628293594416
SAMLAV02	isopropyl alcohol	63.06088722	63.137088179733205
OFERUN02	methyl isopropyl ether	35.1689598	35.22440278131685
ODODIW	dimethylamine	54.36978496	54.526724687048755
XUGSEY	ethylamine	56.89067302	56.86943310770082
CISMAT01	propionitrile	88.1259227	88.15177957541394
OTAVOV	hydrogen cyanide	28.52838162	28.46907488139446
LIKFOB	methyl propyl ether	-39.92913501	-39.84622064826103
TEVZEA	acetaldehyde	42.01692851	41.89729221063618
QARTEK	isopropyl alcohol	62.63418511	62.625537927762664
HEZKIH	isopropyl alcohol	70.03432521	70.09888916933312
MIMVEJ	propionitrile	57.1446228	57.13245587309151
IJENER	isobutane	57.0586098	56.977490324730425
EXEWAG	ethylamine	38.25124532	38.33170883908315
PEVQEO	isopropyl alcohol	29.89350018	30.000255310340023
REDROI	ethene	35.56209506	35.51945461250387
MOYYIJ	isopropyl alcohol	39.81900352	39.7091606216677
RURPEA	acetonitrile	51.9896465	51.96048765653278
FUNCAT	ethylamine	49.43586004	49.37047514488422
ISEQIH	2-pentene	63.99013793	64.26767716055652
HAZNON	ethene	35.85514852	35.84602460164556
NEVJEF	hydrogen cyanide	40.88349523	40.58676941317316
XINHOT	3-methylpentane	71.40182333	71.15705661877507
KINKAV	dimethylamine	53.48723206	53.65509195882814
RUVMAX	isopropyl alcohol	77.24157221	77.09979309635933
ICANAD	propyl alcohol	53.61934678	53.71634000445645
NALWOO	propyl alcohol	60.86692836	60.73693198792603
AFITIT	acetaldehyde	45.03940726	45.111496480932395
GUYLUI01	propene	45.84056093	46.13087374824198
FAPTOH	hydrogen cyanide	27.55283329	27.679684936479582
BOJCIN	ethane	27.79429689	27.81414904660098
LAGWEX	ethylamine	35.039322	35.15891929458108
XEXMEU	dimethyl ether	37.39252895	37.44750503465544
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.29796709249948
NUVWIL	acetone	31.02595626	31.105231500327807
HEZKIH	methane	21.34082105	21.352738608342957
VACFUB01	1,5-heptadiene	56.81022247	56.74880408973077
PAMVEG	hydrogen cyanide	28.11277424	28.121568606286345
BALMUW	dimethylamine	30.97652385	30.995637724974873
IGOCOX	propyl alcohol	64.8645702	65.02548515229014
RIVDEF	methyl isopropyl ether	48.19868498	48.23337756640106
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	50.69400484634828
YUKBIP01	methyl tert-butyl ether	64.24268378	64.2685410561666
FIJCUX	4-methyl-1-hexene	60.15023655	60.22571989744601
QUQFIS	propene	31.70988932	31.525433994847827
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.23599805764027
TARWEO	acetaldehyde	51.90967793	51.87871721110955
IQUNAJ01	acetone	7.233562459	7.349650706690417
REYCOP	methyl isopropyl ether	33.35885133	33.29568836067734
EZUCIM	acetonitrile	47.88400844	47.90384998972487
ICANEH	methyl isopropyl ether	64.01565872	64.09277677458954
ODODIW	propyl alcohol	68.77831188	69.19501399957107
RABHAZ	isopropyl alcohol	43.25437443	43.13785329001838
ULOGIL	ethane	19.01375859	19.322276618933472
NUTQAV	isopropyl alcohol	36.9396107	36.86892398168205
OHOLIH	2,3-dimethylbutane	73.54037248	73.61658686061848
XINFUW	propane	30.74403093	30.714026106564262
VAZTOG	dimethylamine	21.41232086	21.34663467618304
NEVJEF	propane	38.04831549	38.2309554994059
QOCRUW	propionitrile	61.75187575	61.936985994126324
MIMVEJ	propyl alcohol	70.55990925	70.6374135330839
OTAVOV	2,3-dimethylbutane	48.31909803	48.37182225711546
QOMFAA	methyl isopropyl ether	64.7532461	64.97258729757276
PUQYAC	isopentane	57.52418162	57.20700628234762
MADVUJ	2,3-dimethylbutane	61.82404904	62.11500684601849
IBICED	isopentane	36.863659999999996	36.81247863031638
FUDQIF	methane	26.61921238	26.63071400902758
PASKAX	propionitrile	72.14923329999999	72.3594400265938
ESEVIH	dimethylamine	39.95878742	40.08727079476896
TESGOO	4-hexen-2-one	62.42896528	62.46543187775198
IXOFIL	methane	15.81395975	15.86328484724363
OHAKIS	methyl propyl ketone	87.73582854	87.83816172576259
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	62.10692256604718
FEZREJ	hydrogen cyanide	54.77512204	54.89801676258793
IXUREZ	isopropyl alcohol	72.41362539	72.49033631742304
BICDAU	propyl alcohol	35.64114023	35.75673178839301
MUVGOA	2-pentene	66.80400313	66.65948529180022
BETGAK	ethene	24.99679868	25.052173382127712
KOMHAW	isopentane	51.52132057	51.34030284594957
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.39847025794349
EBEMEF	methyl tert-butyl ether	32.28469726	32.268416851154804
NUVWIL	methyl tert-butyl ether	39.90671552	39.8627786759932
ECAHAT	dimethylamine	33.77597482	33.82979497381095
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.76982325117173
VAHSIH	ethylamine	66.43700226	66.40419217471032
PASKAX	neopentane	-27.81131436	-27.527767123408346
BICDAU	neopentane	32.81210101	32.645218505821695
TEVZOK	ethane	32.76117295	32.71266643981896
MIBQAR18	4-hexen-2-one	40.03161799	39.90582468449934
PEMRIK	acetaldehyde	46.85998671	47.16933554091499
FIGXAW	2-pentene	66.98162074	66.95213382014828
XUWVEQ	4-methyl-1-hexene	16.66822139	16.684785308803132
UBACOR	acetonitrile	67.31791074	67.22409553717111
RIVDEF	4-methyl-4-penten-2-one	65.59696029	65.57863603882916
HAMJOW	hydrogen cyanide	35.17751802	35.10442309926893
LAWGUM	propyl alcohol	25.93573965	25.981611932030283
FEFCUQ	hydrogen cyanide	23.50628596	23.38018515587802
HIFTOG	4-hexen-2-one	62.45666494	62.40279865844737
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.572614255785695
KAXQOR01	3-methylpentane	94.72946486	94.77059353516164
SENWOZ	1,5-heptadiene	36.91466602	36.95484073030447
PUQYAC	propyl alcohol	61.66229038	61.77408841454339
JIVFUQ	isopentane	49.57311179	49.50857007156174
QUJFUX	methane	21.10611447	21.024356835447787
DEYDOA	ethylamine	49.34219426	49.293297870124555
BUVXOG	methyl isopropyl ether	47.35360369	47.106061403524706
EXEWAG	propyl alcohol	46.56857515	46.68918775923386
WECJAR	methane	22.22025615	22.143415503150425
SUHHOT	dimethyl ether	48.07147515	48.0937721432567
AMILUE	2-pentene	64.53287453	64.31117836535643
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.11550546442272
EZUCIM	4-hexen-2-one	81.01109355	81.26939784910256
MIBQAR	dimethylamine	21.41659369	21.56221844662439
AMILUE	methyl isopropyl ether	62.32683298	62.66917971299044
CUNWEO	methyl isopropyl ether	65.90906439	65.8332048882827
CEGDUO	dimethyl ether	38.05859773	38.15827396996542
GIFKIP	3-methylpentane	63.61168405	63.60389441472317
SAHYOQ05	hydrogen cyanide	17.94359253	17.96449537815834
RURQEB	propane	44.19877375	44.32777219156304
FUNCEX	methane	14.94704822	14.943485109839196
GAYFUJ	ethylamine	42.08361585	42.10268967899859
AFITIT	3-methylpentane	65.59012832	65.24670297909893
GIMSIG	3-methylpentane	53.93852649	53.936540392988036
FECWOB01	methyl isopropyl ether	49.08719433	49.33764551198267
BEPMIU	methyl isopropyl ether	40.74600945	40.59466550102511
XEXLOD	propyl alcohol	60.05050505	59.86044560190979
KAXQIL	1,5-heptadiene	108.8978602	108.92254721084967
XUVHEB	3-methylpentane	66.42760239	66.40942627017176
TOHYUL	propene	29.52821679	29.612862222300627
IJENER	propene	43.2663472	43.36202476426964
FIJCUX01	propene	30.06502476	30.20085493566477
