MOF	molecule	K	predict
XENKIM	dimethylamine	0.146581	0.04223355194783576
BERFIP	propene	8.33e-07	2.816368570888761e-07
IBUDOZ	ethene	0.000258739	0.00025973218087914905
JIVFUQ	3-methylpentane	8.23465	9.501948054937765
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.09916890253702536
IXUREZ	methyl isopropyl ether	32.626	2.344579742726589
PEVPUD	ethane	1.29e-05	1.3438583486610283e-05
KAVROQ	propene	0.00163004	0.0018677301243309591
BICDAU	propionitrile	0.00118029	0.0013372161132069486
GUYLOC	methyl isopropyl ether	0.330283	0.17237770518608894
FIPWOS	isopropyl alcohol	0.23846199999999998	0.33667151424016667
XEJTIR	methyl isopropyl ether	7.27e-07	1.2514767240809266e-06
PUWCUF	isopentane	0.514942	0.11831793928675957
XEQRAO	4-hexen-2-one	91.984	29.641245937085447
HAZNON	dimethylamine	0.149535	0.13441295018285007
VONBIK	2-pentene	0.668354	2.1084163367416373
YEGYIU	dimethyl ether	5.16e-09	3.1151013469486554e-09
TECTUS	ethylamine	143.151	30.673146532071062
UBACUX	methyl isopropyl ether	3.4316	3.147216765156997
CEGDUO	hydrogen cyanide	2.22e-05	2.7764963122580113e-05
WIYFAM	hydrogen cyanide	8.840000000000001e-05	9.023648498206528e-05
TASXIW	methyl propyl ketone	0.292061	0.19942583604834246
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.20809181612443803
ULOGIL	acetonitrile	7.25e-07	8.562054770553504e-06
RELLAW	methyl isopropyl ether	0.10019199999999999	0.15037075234352962
UKUBIM	4-hexen-2-one	643.341	281.8657051162899
SEHTEF	dimethyl ether	0.0268158	0.2330477363221248
UTEXAT	4-hexen-2-one	265.748	340.596267603576
SAKRED	3-methylpentane	0.121799	0.10986688353764568
IQUNAJ01	acetaldehyde	4.74e-09	7.628714620655249e-08
DAGDIZ	neopentane	1.0579	0.1702539274026605
XINHOT	methyl tert-butyl ether	5.93685	6.580952911219864
SUJREV	isopropyl alcohol	0.000422035	0.00018236508111150294
IBICON	4-hexen-2-one	0.26276	0.2523473827375662
PUQXUV	isopropyl alcohol	12966.9	578.3678596050491
SAMLAV02	neopentane	0.00780568	0.013125179798206982
NUYWOU	propene	0.11610699999999999	0.044475432911497116
FAPTIB	3-methylpentane	4.10889	3.7792851940702596
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.6719721355862602
WALBOC	methyl propyl ketone	6.68e-08	1.5392395251650084e-08
BETGAK	methyl isopropyl ether	0.27113000000000004	0.5296839689624723
FECWOB01	3-methylpentane	8.54e-10	3.760185111494757e-12
SAHYOQ04	dimethyl ether	3.7e-05	3.757670844932567e-05
LAWGEW	methyl isopropyl ether	0.000309745	0.0003311652454625742
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.003777421932538474
TEDGOA	methyl isopropyl ether	0.00558746	0.016813536240819032
REDROI	methyl propyl ether	0.0415463	0.040441798326293674
XEJTIR	dimethyl ether	0.0024148000000000004	0.0003377757540385326
CANRUG	hydrogen cyanide	0.00034148	0.00030188655821339393
OFORUX	4-methyl-1-hexene	382.582	343.0472187675561
ATOXEN	4-methyl-1-hexene	1.45e-09	1.5573091614448093e-09
WIYFAM	4-methyl-1-hexene	0.0499342	0.05642806336665067
LAGCED	2-pentene	0.0201621	0.034967926584095435
REGLOG	methyl propyl ketone	2.4100000000000003e-05	9.321704516028014e-05
MADVUJ	3-methylpentane	0.189835	0.11075650976195152
XINWUO	1,5-heptadiene	0.053052699999999994	0.08260666237424806
LAVSUY	1,5-heptadiene	592.903	338.8914851350687
BONWIL	propionitrile	3.9399999999999995e-05	8.179751751976335e-05
HIFTOG02	propyl alcohol	0.000444438	0.0007536463559935753
TECTUS	dimethylamine	1.38791	4.239438411163583
QUVDUH	4-hexen-2-one	0.156946	0.012611449264032461
FECZAQ	isopentane	0.0344814	0.04500191851966234
ODIXEG	methyl propyl ether	0.00820189	0.004084048423911339
SERJUV	isobutane	0.00484619	0.00283729801652405
TOHYUL	methyl propyl ether	0.022588	0.041293341877265424
NUTQAV	methane	7.84e-06	7.406093136834011e-06
ICANAD	2-pentene	5.40784	5.903728914630445
PUQYAC	methyl isopropyl ether	0.0121643	0.06287637851190886
BONWAD	dimethyl ether	9.9e-12	2.7272171918257363e-10
MADWAQ	acetone	0.019222799999999998	0.06999002226129963
DUXZIG01	dimethyl ether	8.51e-05	0.00015126316778647778
RIVDEF	neopentane	1.12e-10	3.683283006498435e-06
RABHAZ	hydrogen cyanide	0.00025377099999999997	4.044004084684364e-05
BIBBUL	acetaldehyde	3.8299999999999996e-05	9.994673030496908e-06
XUNHAQ	isopentane	0.014668299999999999	0.0035338935201342726
LELMIA01	ethane	0.00041379800000000005	0.0006707103467140387
REDROI	isopropyl alcohol	0.030789999999999998	0.013174268547757533
QEVKOS	acetaldehyde	0.0124863	0.012064040982450674
GINLIA	acetone	0.5254880000000001	2.396295064402645
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.0004036270309199228
KEFBEE	propene	0.000276323	0.0003288448561791487
CUNFOH01	2-pentene	0.000368883	0.00020211102626267456
EZABEN	methyl isopropyl ether	4.12775	0.0009512041086029448
SAMLAV03	methyl tert-butyl ether	0.296298	0.3703517081519441
VACFOV01	isopentane	0.0251679	0.017238357656900412
MUVGOA	ethane	0.00135253	0.0018900510259857101
LAWGEW	3-methylpentane	0.00159457	0.0014629535672464086
FIPWUY	ethene	0.00113746	0.0013349048361652705
RUFMUA01	ethane	7.55e-05	4.461618108245803e-05
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.03255908817484614
FIQCEN	methyl propyl ether	0.0383423	0.03126061880231831
AHOKIR01	ethene	1.2e-07	9.044150558667633e-07
FIJCUX	methyl isopropyl ether	0.0743735	0.07136331070072137
WABTOK	propane	1.99e-07	3.995279050793946e-07
TESGUU	propionitrile	0.0031	0.0030401275033091852
IXODUV	methyl isopropyl ether	0.110178	0.11566432832194505
IGOCOX	propane	0.00173432	0.0015068296810082519
HEGJUZ	2,3-dimethylbutane	9.932789999999999	15.369714206587213
EBEMEF	propyl alcohol	1.9e-05	5.198583894436787e-05
FUNBIA	2-pentene	0.118691	0.11976010876782803
KEFBEE	dimethyl ether	0.013428399999999998	0.0008977451103118411
REYCOP	1,5-heptadiene	2.9900000000000003e-16	7.607142426280456e-19
XEQRAO	acetaldehyde	0.0038259	0.0025313714761840598
SENWIT	1,5-heptadiene	0.0294145	0.0958798442699912
YUJNOH	propene	0.00144169	0.0028536569322713664
HIMSAY	isopropyl alcohol	0.026229099999999998	0.33111327146060604
WALBOC	2-pentene	0.00016679	0.00016507349793266383
GAYFOD	isobutane	0.182677	0.03875112187010635
VEJYUF02	3-methylpentane	9.39e-06	9.998046800239478e-06
ERUFUS	propane	0.00028695	0.0002644361030320507
PEMRIK	methane	2.5e-05	1.7768791330996075e-05
UBUMAH	ethene	3.5499999999999996e-05	3.9075901175352265e-05
TESHAB	propane	0.000762205	0.0006461072327519341
LEGGEK	acetaldehyde	8553990.0	62.953986063765065
SEYDUW	2-pentene	2.4500000000000003e-10	1.9613992674177766e-08
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.1104878374332522
KEWZOD	4-hexen-2-one	32.2144	39.02082243010277
KEXKAB	isopropyl alcohol	5.36e-14	3.323128299572978e-12
PASKAX	isobutane	3.48e-05	8.78824620659908e-06
FIPXEJ	hydrogen cyanide	0.00297391	0.002076126796096994
LASYOU	methyl propyl ketone	0.0133655	0.014075128969339499
XEDPIH	2,3-dimethylbutane	8.564860000000001	9.298131176095872
KAXQIL	propyl alcohol	0.939847	1.991140104121202
IXUREZ	2,3-dimethylbutane	0.9689639999999999	0.7203773018659725
XUVHEB	acetonitrile	0.00515787	0.004907689479997175
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0012792270257866256
UVARIT	propyl alcohol	0.037423000000000005	0.03359821836570736
EDADIX	dimethyl ether	0.00380001	0.009861522105707843
IXODUV	propene	0.00103648	0.0010587087308957558
SUJQOE	dimethyl ether	5.04e-05	0.00027846271381248996
EXEWAG	3-methylpentane	1.76767	1.68703734554012
EMITUQ	acetonitrile	0.00768076	0.012177427833392
HIMSAY	acetonitrile	0.125626	0.40897117292833685
UVUPOR	acetaldehyde	0.00345259	0.0038690866436149967
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.10527667285555774
XADGAM	4-methyl-4-penten-2-one	4197.93	4158.593552213971
ICANAD	propene	0.00532122	0.0063230705552847575
RATDAS02	1,5-heptadiene	0.00236686	0.0011226230399876793
SEHTEF	propane	0.00203977	0.0017440164996361225
RIFDUG01	methane	1.53e-05	2.8387614207893667e-05
KEFBEE	acetone	0.018219	0.017586015689551128
DEYLUQ	ethane	0.000219231	0.00018225420836569245
HOWPOZ	acetone	0.176103	0.3063916475886095
ZEDROR	acetone	0.136882	0.05691149583758255
QARTEK	ethene	5.56e-05	4.8350646442454955e-05
TETZID	acetaldehyde	0.133987	0.049036304898885066
UXUZAP	2,3-dimethylbutane	0.000156484	0.0003262715603776652
PUQYAC	2-pentene	0.133607	0.21328734904982127
LABJUV	methyl propyl ketone	0.0643194	0.049544189425302906
FEZREJ	methyl propyl ketone	215.56099999999998	45.00081108891815
YEKXET	acetaldehyde	0.00367744	0.003722206886145189
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.13069469834447836
QOJVAM	3-methylpentane	0.0164339	0.0016468402963428076
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	8.09893797239224e-05
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	11.980352395055625
BICDAU	1,5-heptadiene	0.044670999999999995	0.055589830953379916
FAKLOU	methyl propyl ether	0.011865700000000002	0.005559815790508794
RIPNIP	propane	0.00230306	0.0018424751749430155
HEGJUZ	isobutane	0.15988	0.218421934861065
PIJJOI	acetaldehyde	0.01658	0.030030117644955917
QUQPOI	acetonitrile	6.225230000000001	2.131173669577189
CUTKOS	ethane	0.00119616	0.0005013681796323755
ODODIW	acetaldehyde	0.23125	0.09544200625121259
YEKXET	ethylamine	0.00833506	0.00866560264191951
KOMHAW	acetone	0.0144733	0.03112669089384446
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	130.04393494017748
LAVSUY	propyl alcohol	0.0167768	0.039857938970322235
HEGJUZ	propane	0.0129862	0.009499088888250072
GUYLUI	acetone	1.1176	0.9526954779045812
QARTEK	acetonitrile	0.00106056	0.001400523701002545
GUYLUI01	3-methylpentane	0.20670999999999998	0.05229933379320868
ILOJEZ	4-methyl-4-penten-2-one	4.91666	23.053637106752532
TETZID	methyl tert-butyl ether	0.111044	0.5403481518118695
ABUWOJ	methyl propyl ether	0.216867	0.09641577018635665
AROFET	2-pentene	0.08502480000000001	0.08505495785560548
QUNMUI	4-hexen-2-one	0.0523942	0.08470468671116745
FIGXAW	ethylamine	0.150792	0.03593959608520892
COYTEQ	1,5-heptadiene	959347.0	66212.68710226983
BUVYEX	ethene	2.84e-05	4.719847323927895e-05
LOQLEJ	hydrogen cyanide	0.000285593	0.0004864869869015897
KEXKEF	ethane	2.3100000000000002e-08	2.6228223019186843e-10
IJENER	4-methyl-4-penten-2-one	2694.55	670.8399423237763
HEKTUO	hydrogen cyanide	0.378418	0.6477723756957352
FAQVEA	propane	1.3000000000000001e-05	6.537393201185861e-05
RUFMUA01	methane	2.45e-05	4.781968880105832e-06
IXODUV	methane	1.2e-05	1.1238313193023053e-05
ICANEH	propionitrile	0.0333761	0.03233793726177975
QIFLUO	propyl alcohol	0.00801696	0.0030336821435423336
WEMNAF	methyl propyl ether	1.91058	1.9135238834608677
BENXUP	acetonitrile	0.00389944	0.0009073327677525832
SUKYIH	methane	1.0300000000000001e-05	7.294021469612387e-06
CESYEF01	3-methylpentane	8.77e-05	4.635743275143491e-05
NOCKUM	propane	0.00380968	0.0061607262945164165
FAPTIB	methyl propyl ether	0.118501	0.12139952987307959
SAMLAV03	methyl propyl ether	0.10687999999999999	0.23796983558829635
QUQPIC	3-methylpentane	1.08e-07	3.1304883291992864e-08
SEYDUW	isobutane	2.2e-11	3.565619401842831e-11
QESYOD	methane	3.27e-06	3.94249679963733e-06
RIFDUG01	hydrogen cyanide	0.000189378	0.00027917553684807185
LAVSUY	2,3-dimethylbutane	214.53400000000002	114.81478049572249
WALBOC01	ethene	0.000123056	3.2428550490559775e-05
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	1.3665216076561681
HEZKIH	dimethyl ether	0.749841	0.03615991798805739
YEZFIU	methane	4.4e-06	4.579980947278763e-06
IBUDOZ	ethylamine	0.0156384	0.01911602832005851
HIHGOW	dimethylamine	0.07825069999999999	0.04824790549265635
ACOLIP	1,5-heptadiene	0.00174078	0.0013174827294096356
GEDLIM	dimethyl ether	0.0223237	0.029846648433508677
YEKXET	dimethylamine	0.00990593	0.005198931373577405
QOJVAM	ethane	0.000516272	0.00012208330712349126
FUNCAT	acetaldehyde	0.00276615	0.004191792597921153
VACFOV01	methane	3.24e-05	2.046400623466519e-05
LOQLEJ	methyl propyl ketone	1.4192	0.09320712819897387
YEGCUJ	acetone	0.0572538	0.06460636768521305
PUQXUV	methyl propyl ketone	0.0781622	2.493660978718066
ZERNAN	propene	5.5100000000000004e-05	3.650513493380885e-05
VAHSIH	methyl tert-butyl ether	99119.9	27227.73599666136
PASTOU	neopentane	1.3768799999999999	0.01943335788126522
FECZAQ	isobutane	0.00439501	0.004628845602846661
MATVAF	isopropyl alcohol	0.0136924	0.014577715350416316
FAGREM	methyl tert-butyl ether	0.904761	0.5182328772958001
WALBOC02	methyl propyl ketone	3.02e-08	1.752823983459115e-08
ZARZAV	acetaldehyde	31.7345	0.824012585175515
SUJQOE	methyl propyl ketone	7.17e-16	1.1784028705779876e-11
HAFQUC	ethane	0.000564693	0.0004505418090330354
ISOHEE	methyl propyl ketone	0.030861400000000004	0.04851721776677532
WEBREC	ethane	0.000452924	0.00032385174628357216
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	2.360445035814496e-06
HEZKIH	isopropyl alcohol	0.5632560000000001	0.5012581516477606
XADGAM	hydrogen cyanide	0.00104586	0.0008024920245978595
VAPFOJ	acetonitrile	2.21e-14	1.2363052182418582e-13
ZIKJIO	dimethylamine	0.00247199	0.002049338964494265
QIFLUO	isobutane	0.000695141	4.312989262413837e-05
HAMJOW	4,4-dimethyl-1-pentene	9.56836	17.13599720999441
KIYMAI	isopentane	1.1900000000000001e-17	6.064026606776505e-16
PIFPIE	ethane	0.000220893	0.00020155295993467686
PUWCUF	acetone	0.8626219999999999	2.8112664222418515
HIMSAY	4-methyl-4-penten-2-one	13.9088	5.4626017763040515
QUQPIC	ethane	3.2e-05	4.5446037423455324e-05
XUNHAQ	1,5-heptadiene	445.251	46.452288416389614
GUYLUI01	2-pentene	1.0398100000000001	1.1290537214124854
MIKJAR	ethylamine	22.6343	0.8392278539942541
EDADIX	3-methylpentane	0.069999	0.07862028171948642
FIQCEN	methyl isopropyl ether	0.110099	0.050838129217589095
KEXKEF	propane	2.36e-15	2.6348063005658663e-15
XOVVIO	ethene	4.04e-06	1.1181108926851095e-05
QEVKOS	dimethyl ether	0.0136493	0.01054762263815512
VISTUM	methane	1.32e-06	4.97945626008541e-07
GIFKIP	propane	0.000746974	0.0020316386334616916
XEJTIR	2-pentene	5.76e-08	2.009313231424564e-06
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.32808167223179374
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.03415193158213877
QUQFIS	propane	0.00174977	0.0007362109416184925
HABRIN	propene	7.45e-08	1.6496519373409013e-08
RIVDEF	methyl tert-butyl ether	2.45e-07	3.36935963934507e-05
VASKOR	propene	2.65e-05	2.4251171872951766e-05
BONWIL	isopropyl alcohol	1.09e-08	4.983706387443087e-08
QUJFUX	hydrogen cyanide	0.00020999	0.019600265720446444
QEFNAQ	4-hexen-2-one	0.0350017	0.020722602747724864
WIFBAQ	ethane	0.000111746	0.00022221655903747754
DAJHUS	propane	2.56e-05	2.3620906338710148e-07
TEVZOK	dimethylamine	0.00299911	0.003293509898727184
PUQXUV	methyl propyl ether	0.051707100000000006	3.061635120552132
IXODUV	acetaldehyde	0.00060668	0.0008860469895949354
IXOFIL	methane	1.1900000000000001e-05	1.1666132445121461e-05
HIFTOG01	ethene	1.0800000000000002e-05	1.210022357721276e-05
IXODUV	propionitrile	0.00278071	0.0024937248228884944
XOVVEK	ethylamine	0.0102884	0.028083808387692043
HICVUM	hydrogen cyanide	0.00957617	0.01434064447596455
FAPTIB	propyl alcohol	0.00792054	0.012265149874258908
NAKLIW	3-methylpentane	0.27625500000000003	0.10396638934596952
BENXUP	dimethyl ether	2.99e-05	0.00024019863676451447
PIFPIE	1,5-heptadiene	9.76638	13.620626138973769
WALBOC02	methane	1.93e-05	1.7596183152322036e-05
XIDBUJ	methyl tert-butyl ether	4.11412	5.749972877959013
KEXKEF	propyl alcohol	2.17e-22	6.832377274208272e-17
XENKIM	acetone	5.17654	6.584619392068412
GAYFOD	methyl propyl ketone	0.776277	0.16058896521436536
FIPXEJ	methyl propyl ether	0.07973229999999999	0.7391692595241588
TEVZEA	hydrogen cyanide	9.18e-05	0.00011759111103731398
LAWGIA	dimethylamine	6.620000000000001e-05	6.383501074493997e-05
TEVZUQ	methyl tert-butyl ether	3.64e-08	1.2138246396879456e-08
AMUCOB	propionitrile	4.71e-06	8.461641190970028e-07
NAKLIW	propyl alcohol	0.00461327	0.0034616341972336586
IBICED	isopropyl alcohol	0.00192556	0.0013736026242180974
KAXQOR	dimethyl ether	0.12855999999999998	0.28570798790725427
IQUNAJ	propionitrile	2.96e-10	2.496406372872894e-10
EBEMEF	methyl isopropyl ether	0.000545446	1.1339328438673772e-05
CEGWER	acetonitrile	40.842	6.66405453448928
BALMUW	hydrogen cyanide	0.000308002	5.688102182996532e-05
MIDRAT	methyl isopropyl ether	7.6e-11	1.5699423369371184e-10
HEXNII	ethene	0.000178892	0.00022560530117177971
KANDIO	propane	0.00191801	0.0018480459092066605
GUYLUI	propene	0.00627407	0.010425111451340155
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0009333184124811439
YARYEV	3-methylpentane	0.000146422	0.0004652804399987163
IBIDAA	neopentane	0.00244198	0.0019543656395200914
HAMJOW	ethane	0.000401006	0.0002985286983610709
LELMIA01	isobutane	0.172742	0.09676882315570488
DIDDOK	ethene	2.5300000000000002e-05	2.4626978936562283e-05
DOGZIJ	methyl propyl ketone	1.23675	1.481397502927302
FAQVEA	acetaldehyde	0.000453769	0.0007156998579158021
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	3.1380066495704166e-12
CEGWER	ethene	0.000825425	0.0007750257303790816
EBEMII	dimethylamine	0.0111638	0.009603188747513295
IJENER	dimethylamine	0.234852	0.4281753776913733
UVAROZ	propene	0.00933294	0.005124066613709037
VAPFUP	neopentane	0.00021887599999999998	9.54390506331832e-08
VEJYUF02	propene	0.00194022	0.0033056365094135814
XIMPOA	dimethylamine	1.8100000000000002e-09	1.0029950652310365e-07
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.025593603352270494
GUWDUY	acetaldehyde	0.00212886	0.004850573060876991
AVAQIX	methyl propyl ether	2.5645599999999997	1.7576555878354965
LIFWEE	acetaldehyde	0.00768827	0.007754408077602548
WONZUV	ethene	3.289999999999999e-05	3.208449064329769e-05
BUVXOG	methane	5.36e-06	2.8951876201972996e-06
KANDIO	methyl isopropyl ether	0.159186	0.14407133259777302
BETGAK	isopropyl alcohol	39.967	0.19504956583805536
MIBQAR16	acetone	0.00040031199999999994	0.0004172485178332713
LAWGOG	acetone	0.000326519	0.00030368470220514925
OFERUN02	1,5-heptadiene	0.15629500000000002	0.0669672351198278
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.3689785255678497
MIDRAT	3-methylpentane	2e-16	8.797626594063447e-14
IGOCOX	ethene	7.929999999999999e-05	0.00014434113286789074
XINHOT	propionitrile	0.115185	0.06641696535998325
CEGWER	methyl isopropyl ether	7144.0	109.98827531801547
DAGDIZ	propene	0.0015225999999999998	0.0014037860591042603
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	7.83880324743857e-12
TADCAE	methyl propyl ketone	2.95e-05	2.214777728796212e-06
UKUBIM	isopentane	1.8023900000000002	3.627703553474726
EMITUQ	ethylamine	0.0276743	0.018042921648705162
EMITUQ	propionitrile	0.0655076	0.15044865223332238
QOMFAA	methyl propyl ether	0.7021270000000001	0.6008578543824756
RAXDAX	dimethylamine	4.04e-08	5.1844746484427206e-08
TEDGOA	methyl propyl ether	18.0052	0.002001818426783535
VASKOR	ethane	1.26e-05	1.0216126584733249e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.013475919915707894
NARTUX	acetonitrile	0.810351	1.7867432550129108
CUNWEO	propionitrile	13.5138	9.57490311145817
BICDAU	4-hexen-2-one	0.0558512	0.052059570860296986
HEKTUO	isopentane	3.4000000000000003e-09	1.9911963282817263e-07
ODIXEG	dimethyl ether	0.00138952	0.0004719963547399222
FUDQIF	4-hexen-2-one	8.159999999999999e-07	2.1007484183138135e-08
SERKEG	methyl propyl ketone	0.000839782	0.0011279166455729877
MUVGOA	3-methylpentane	0.0272579	0.05498052399771049
MIDRAT	dimethylamine	2.97e-06	1.0688122624451161e-05
ZISYAD	ethylamine	0.0698806	0.09349653006569118
DEYDOA	1,5-heptadiene	0.487845	0.572721562557388
SAMLAV03	propionitrile	10.8171	2.2415038446835394
XEXLOD	hydrogen cyanide	0.000134838	0.00013730331662898794
NEVJEF	dimethyl ether	0.00309704	0.0052552626327797575
NUVWIL	hydrogen cyanide	1.75e-05	7.537185367001378e-06
IBICED	ethylamine	0.000475648	0.00045633553539378767
PUSDOX	neopentane	0.246961	0.18984111872867565
UTEXAT	1,5-heptadiene	108.948	130.96509190214985
NUVWIL	ethane	9.33e-06	4.217014756759579e-06
TESGOO	4-hexen-2-one	0.000818845	0.00035590354361520545
IXODUV	3-methylpentane	4.3310699999999995	3.9651168714188394
ZERQOE	2-pentene	492.3	27.33709760044351
KEXKAB	methane	2.3100000000000002e-07	6.514872379250348e-07
KIDDIM	dimethylamine	0.7791239999999999	3.8414607896253923
PEMRIK	hydrogen cyanide	0.000858858	0.0009027932501728581
BEPPAP	hydrogen cyanide	5.12e-05	4.757360065247744e-05
XIDBUJ	methyl propyl ketone	2.9022900000000003	1.0290852009480007
RURPEA	acetaldehyde	0.018174	0.003876292283494943
QEFNAQ	methyl isopropyl ether	0.00049232	0.005827125071713825
LEMNOH	propane	8.5e-14	1.8154323884691638e-14
OFERUN02	neopentane	0.00458138	0.016677469512590793
XADGAM	dimethylamine	0.157269	0.37874533225645884
HAZNON	methyl isopropyl ether	0.28070300000000004	0.186139188120931
JIVFUQ	propyl alcohol	0.115428	0.21151387772282018
ABUWOJ	dimethyl ether	0.00252818	0.002107997998271273
LASYOU	dimethylamine	0.00217145	0.001434623750012595
YASPEP	acetaldehyde	1.1099999999999999e-11	1.887266758483862e-14
IXISAJ	2,3-dimethylbutane	0.268052	0.2974474901474662
IXOFAD	methane	1.1900000000000001e-05	1.2234897182476356e-05
SENWIT	propane	0.000131644	0.00036667431307258234
SEFBOV	propyl alcohol	0.00023975599999999999	0.00029134525758719814
FAGREM	ethylamine	0.00297502	0.0024916022741297544
RAXDAX	propene	8.97e-09	1.6363448469547976e-08
FIJCUX01	propene	0.000833095	0.0008210706256205406
MIBQAR16	dimethyl ether	4.1200000000000005e-05	4.080510670559655e-05
PAPXUB	propionitrile	0.064804	0.0754034470182234
AMILUE	ethene	0.00025209900000000004	0.00020908808696536784
AMILUE	propene	0.00535756	0.00420057638886818
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	0.9669282504452242
UKUBIM	ethylamine	0.0346708	0.07654665658615085
BEPMIU	dimethylamine	0.000564291	0.0005792522025114778
GUYLOC	3-methylpentane	1.10226	1.2297444496592167
XEDPIH	acetone	0.7716609999999999	3.182200918401343
UVAROZ	acetone	2.4409099999999997	0.8648144101357602
ZIDDIB	2,3-dimethylbutane	7.92e-09	1.3466865160885833e-05
YEKXET	methyl isopropyl ether	0.0651731	0.07233096504611591
LIKFOB	ethene	2.2400000000000002e-08	5.8664734365664055e-08
GIZJOP	propyl alcohol	0.00306058	0.009793035071849641
JASNAT	methane	2.49e-05	2.2857945143735172e-05
RURQEB	hydrogen cyanide	0.000113039	0.00026072855473376684
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005540973803869712
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.6322834237748408e-05
WALBOC	dimethylamine	0.00314618	0.001644646780290051
ZESFUY	4-hexen-2-one	1.68944	1.3734786564111097
GAYFUJ	dimethyl ether	0.00152009	0.0037248850275876785
MOYYEF	neopentane	0.030256900000000003	0.07775548301402244
UVUPOR	acetone	0.06632089999999999	0.08561835966368322
XOVVEK	dimethyl ether	0.00326523	0.00306898603301435
ACOLIP	propyl alcohol	0.143214	0.006372770171001162
UBACUX	1,5-heptadiene	7.76295	33.355966328381996
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.0325044885041953
ESEVIH	methyl tert-butyl ether	9.879660000000001	7.3832246640200125
XIBZUF	methane	1.62e-05	4.784754853426413e-05
QURSEC	dimethyl ether	0.349632	0.03427281790015896
YAZYEF	isopentane	8.63e-15	8.562803877215471e-14
VAPFUP	ethene	0.000344585	0.0004777053306550114
VAPFUP	isobutane	0.389865	0.0005756491427111062
PASKAX	methyl tert-butyl ether	1.77e-16	1.020054299941004e-12
BARZAW	methyl propyl ether	0.224969	0.09224037723103316
DOTWAL	methyl propyl ether	0.00396897	0.08035495774677734
HUTTIA	acetaldehyde	0.018916299999999997	0.027276295475699614
AHOKIR01	propionitrile	0.000146011	1.6304283368791368e-05
LAGNUE	2-pentene	0.8534930000000001	0.49029844834909947
KAVROQ	3-methylpentane	0.598193	0.050166498062798597
PAMVEG	2-pentene	0.00981348	0.008890681359540253
IXISAJ	1,5-heptadiene	990.783	784.352794738543
PIFPIE	4-methyl-1-hexene	15.8825	9.095325923631245
SAHYOQ04	ethylamine	6.500000000000001e-05	6.291431355631801e-05
QAVWAN	2-pentene	0.43650600000000006	0.5606677655136837
BERGAI	2-pentene	149.622	88.3991308345657
LOFZUB	1,5-heptadiene	2149030.0	8589978.43777884
QOMDUS	methyl tert-butyl ether	1.65117	1.4376684151671915
TESGUU	2,3-dimethylbutane	1.11e-07	9.990108271185584e-08
IXOFIL	2-pentene	0.151989	0.15442230699171833
ZISYAD	2,3-dimethylbutane	716.503	454.6194335768445
MATVAF	neopentane	0.152067	0.07958602561873732
MIKJAR	3-methylpentane	119.98299999999999	385.58814846826266
GULPIN	2-pentene	0.04518540000000001	0.11327729754249609
FEZREJ	ethylamine	1.7259400000000003	0.6668057395186449
FEWGUL	4-methyl-4-penten-2-one	9452.69	45.039118627527266
KOMHAW	dimethylamine	0.011589799999999999	0.05566813199746874
AZIXUD	acetaldehyde	0.0199416	0.04129775250406173
XUWVEQ	methyl propyl ketone	0.000552857	2.616879390501649e-07
GUYMAP	methyl isopropyl ether	0.365541	0.22708620842725474
FUNBOG	4-methyl-4-penten-2-one	1.09435	0.936922309310717
REDROI	methyl tert-butyl ether	9.31e-05	7.2293681449639636e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	4.464461931898411e-08
YEKXET	methane	1.04e-05	1.0711916181546922e-05
VUQKUO	methyl propyl ether	0.00282935	0.025072041747185934
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	7.607558610256385e-14
HAMJOW	acetone	0.28730900000000004	0.3376990631691291
YUGLES	methyl propyl ketone	0.00148248	0.0010958426359056275
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	27.859012693635684
