MOF	molecule	K	predict
GUYLUI01	neopentane	2.43e-06	2.6834571792377203e-07
XENKIM	dimethylamine	0.146581	0.032385278893409995
BERFIP	propene	8.33e-07	1.364922881190839e-06
IBUDOZ	ethene	0.000258739	0.00014013840005122825
JIVFUQ	3-methylpentane	8.23465	18.00485573833427
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.16251509419735274
IXUREZ	methyl isopropyl ether	32.626	1.3214553773158235
PEVPUD	ethane	1.29e-05	1.0719876573193716e-05
KAVROQ	propene	0.00163004	0.0036528432086767536
BICDAU	propionitrile	0.00118029	0.0016725694620910029
GUYLOC	methyl isopropyl ether	0.330283	0.20846543986478563
FIPWOS	isopropyl alcohol	0.23846199999999998	1.188065467775866
XEJTIR	methyl isopropyl ether	7.27e-07	1.1193166241289793e-05
PUWCUF	isopentane	0.514942	0.4625763329624585
XEQRAO	4-hexen-2-one	91.984	30.090956142888878
HAZNON	dimethylamine	0.149535	0.8122869554710667
VONBIK	2-pentene	0.668354	8.452247947652186
YEGYIU	dimethyl ether	5.16e-09	3.489232405374185e-11
TECTUS	ethylamine	143.151	3.741509438684521
UBACUX	methyl isopropyl ether	3.4316	2.220965441593591
CEGDUO	hydrogen cyanide	2.22e-05	3.203517993942297e-05
WIYFAM	hydrogen cyanide	8.840000000000001e-05	4.7353079755186015e-05
TASXIW	methyl propyl ketone	0.292061	0.15362322754898286
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.12269432715874758
ULOGIL	acetonitrile	7.25e-07	3.2970585858939693e-06
RELLAW	methyl isopropyl ether	0.10019199999999999	0.20072963664240226
UKUBIM	4-hexen-2-one	643.341	469.30583235251277
SEHTEF	dimethyl ether	0.0268158	0.009898754210675527
UTEXAT	4-hexen-2-one	265.748	175.69437858326262
SAKRED	3-methylpentane	0.121799	0.08470999356141805
IQUNAJ01	acetaldehyde	4.74e-09	2.595055446364833e-08
DAGDIZ	neopentane	1.0579	0.12356060106771745
XINHOT	methyl tert-butyl ether	5.93685	12.003709569939657
SUJREV	isopropyl alcohol	0.000422035	1.8723259265860903e-05
IBICON	4-hexen-2-one	0.26276	0.25257139140956253
PUQXUV	isopropyl alcohol	12966.9	13.595824134974094
SAMLAV02	neopentane	0.00780568	0.015342722035468019
NUYWOU	propene	0.11610699999999999	0.03989164630141901
FAPTIB	3-methylpentane	4.10889	2.929090278073622
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.18767802375274234
WALBOC	methyl propyl ketone	6.68e-08	1.4528429533553743e-10
BETGAK	methyl isopropyl ether	0.27113000000000004	0.7202394138539624
FECWOB01	3-methylpentane	8.54e-10	2.7864485977924413e-11
SAHYOQ04	dimethyl ether	3.7e-05	5.969872544455292e-05
LAWGEW	methyl isopropyl ether	0.000309745	0.0003220791441835808
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.004692272439755484
TEDGOA	methyl isopropyl ether	0.00558746	0.008026365028577582
REDROI	methyl propyl ether	0.0415463	0.02427557382997334
XEJTIR	dimethyl ether	0.0024148000000000004	0.0010825784949618404
CANRUG	hydrogen cyanide	0.00034148	0.0002183856223199059
OFORUX	4-methyl-1-hexene	382.582	9876.28079756421
ATOXEN	4-methyl-1-hexene	1.45e-09	1.2176763879665153e-07
WIYFAM	4-methyl-1-hexene	0.0499342	0.05119946532243809
LAGCED	2-pentene	0.0201621	0.05276077518098853
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.00019090175287917236
MADVUJ	3-methylpentane	0.189835	0.0926186872097372
XINWUO	1,5-heptadiene	0.053052699999999994	0.06278948418021502
LAVSUY	1,5-heptadiene	592.903	269.87058187095687
BONWIL	propionitrile	3.9399999999999995e-05	2.2540444777696513e-05
HIFTOG02	propyl alcohol	0.000444438	0.0017905719147223286
TECTUS	dimethylamine	1.38791	2.369836713627362
QUVDUH	4-hexen-2-one	0.156946	0.006152978237946239
FECZAQ	isopentane	0.0344814	0.01932029433485726
ODIXEG	methyl propyl ether	0.00820189	0.005897681302372255
SERJUV	isobutane	0.00484619	0.0015557395224532241
TOHYUL	methyl propyl ether	0.022588	0.036722120769649265
NUTQAV	methane	7.84e-06	7.733000379168331e-06
ICANAD	2-pentene	5.40784	10.429413978756049
PUQYAC	methyl isopropyl ether	0.0121643	0.5315244900636045
BONWAD	dimethyl ether	9.9e-12	2.751699656940332e-10
MADWAQ	acetone	0.019222799999999998	0.06492816226736267
DUXZIG01	dimethyl ether	8.51e-05	8.937538788551494e-05
RIVDEF	neopentane	1.12e-10	6.525812575260143e-07
RABHAZ	hydrogen cyanide	0.00025377099999999997	4.321649400757175e-05
BIBBUL	acetaldehyde	3.8299999999999996e-05	2.3643390883038755e-06
XUNHAQ	isopentane	0.014668299999999999	0.00029413959183194967
LELMIA01	ethane	0.00041379800000000005	0.0005936425912842091
REDROI	isopropyl alcohol	0.030789999999999998	0.010328866587069701
QEVKOS	acetaldehyde	0.0124863	0.04922240059952123
GINLIA	acetone	0.5254880000000001	0.8077349860485082
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.0014974891496995974
KEFBEE	propene	0.000276323	0.0009255037151872471
CUNFOH01	2-pentene	0.000368883	0.00035384796763234823
EZABEN	methyl isopropyl ether	4.12775	0.011628658148189266
SAMLAV03	methyl tert-butyl ether	0.296298	0.11410175180101911
VACFOV01	isopentane	0.0251679	0.03347844878108896
MUVGOA	ethane	0.00135253	0.0007066830025601601
LAWGEW	3-methylpentane	0.00159457	0.0011947243457374461
FIPWUY	ethene	0.00113746	0.0008884654213924738
RUFMUA01	ethane	7.55e-05	3.0515474345337354e-05
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.024440655268103677
FIQCEN	methyl propyl ether	0.0383423	0.01788131226868553
AHOKIR01	ethene	1.2e-07	5.00200988123066e-07
FIJCUX	methyl isopropyl ether	0.0743735	0.07772929339141142
WABTOK	propane	1.99e-07	1.838647644820761e-07
TESGUU	propionitrile	0.0031	0.0041405525965539924
IXODUV	methyl isopropyl ether	0.110178	0.12289610818107373
IGOCOX	propane	0.00173432	0.004036507521667048
HEGJUZ	2,3-dimethylbutane	9.932789999999999	7.0117642662885284
EBEMEF	propyl alcohol	1.9e-05	9.248673158717187e-05
FUNBIA	2-pentene	0.118691	0.16192509324863266
KEFBEE	dimethyl ether	0.013428399999999998	0.0018725134263507253
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.0597362851222602e-17
XEQRAO	acetaldehyde	0.0038259	0.004519584471642298
SENWIT	1,5-heptadiene	0.0294145	0.3155697079372847
YUJNOH	propene	0.00144169	0.0038055499373802295
HIMSAY	isopropyl alcohol	0.026229099999999998	0.331704540919416
WALBOC	2-pentene	0.00016679	3.19175766831936e-06
GAYFOD	isobutane	0.182677	0.020636027781149136
VEJYUF02	3-methylpentane	9.39e-06	5.564659262331712e-06
ERUFUS	propane	0.00028695	0.00010025711523351281
PEMRIK	methane	2.5e-05	2.926775319017887e-05
UBUMAH	ethene	3.5499999999999996e-05	8.11403044523183e-05
TESHAB	propane	0.000762205	0.0003969807926939962
LEGGEK	acetaldehyde	8553990.0	31.24761930473101
SEYDUW	2-pentene	2.4500000000000003e-10	6.286912110220119e-09
FERHAN	2,3-dimethylbutane	1.8635700000000002	0.05768681446236231
KEWZOD	4-hexen-2-one	32.2144	33.6496745028427
KEXKAB	isopropyl alcohol	5.36e-14	1.6955420140897578e-11
PASKAX	isobutane	3.48e-05	1.962293021366066e-05
FIPXEJ	hydrogen cyanide	0.00297391	0.002806028532960046
LASYOU	methyl propyl ketone	0.0133655	0.009463678692200887
XEDPIH	2,3-dimethylbutane	8.564860000000001	0.8877754778386111
KAXQIL	propyl alcohol	0.939847	7.559608547403802
IXUREZ	2,3-dimethylbutane	0.9689639999999999	2.956728053131906
XUVHEB	acetonitrile	0.00515787	0.0630947043987288
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.010643456686577004
UVARIT	propyl alcohol	0.037423000000000005	0.0711594605045696
EDADIX	dimethyl ether	0.00380001	0.006388018541605809
IXODUV	propene	0.00103648	0.0008092921160165765
SUJQOE	dimethyl ether	5.04e-05	5.4379943595669396e-05
EXEWAG	3-methylpentane	1.76767	1.2583905510568538
EMITUQ	acetonitrile	0.00768076	0.02848331500018357
HIMSAY	acetonitrile	0.125626	0.14479233411697762
UVUPOR	acetaldehyde	0.00345259	0.007711534054281289
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.1553931238166228
XADGAM	4-methyl-4-penten-2-one	4197.93	575.4348057611293
ICANAD	propene	0.00532122	0.005847062574287969
RATDAS02	1,5-heptadiene	0.00236686	0.0006160422934086247
SEHTEF	propane	0.00203977	0.006658920700932206
RIFDUG01	methane	1.53e-05	2.0586341259795703e-05
KEFBEE	acetone	0.018219	0.014533231985646473
DEYLUQ	ethane	0.000219231	0.00044672507863179593
HOWPOZ	acetone	0.176103	0.24477965124082607
ZEDROR	acetone	0.136882	0.014028885310290572
QARTEK	ethene	5.56e-05	0.00013972146591619713
TETZID	acetaldehyde	0.133987	0.04214787385188117
UXUZAP	2,3-dimethylbutane	0.000156484	0.00045065004601286315
PUQYAC	2-pentene	0.133607	1.1283834013175162
LABJUV	methyl propyl ketone	0.0643194	0.08078992400414543
FEZREJ	methyl propyl ketone	215.56099999999998	3.9063848807743393
YEKXET	acetaldehyde	0.00367744	0.0029340223211544135
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.05274439549636474
QOJVAM	3-methylpentane	0.0164339	0.0009690651532455628
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	0.00015783642221804892
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	0.11085437389863753
BICDAU	1,5-heptadiene	0.044670999999999995	0.11022628144062908
FAKLOU	methyl propyl ether	0.011865700000000002	0.01554651413422279
RIPNIP	propane	0.00230306	0.0020321389375974963
HEGJUZ	isobutane	0.15988	0.04819806258827191
PIJJOI	acetaldehyde	0.01658	0.07155717755852285
QUQPOI	acetonitrile	6.225230000000001	0.12493841740447378
CUTKOS	ethane	0.00119616	0.0005357896871594489
ODODIW	acetaldehyde	0.23125	0.02088875245936001
YEKXET	ethylamine	0.00833506	0.004552357995962401
KOMHAW	acetone	0.0144733	0.017074833913632417
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	259.6127300869167
LAVSUY	propyl alcohol	0.0167768	0.17795821392316472
HEGJUZ	propane	0.0129862	0.006902652563099975
GUYLUI	acetone	1.1176	0.790636839813714
QARTEK	acetonitrile	0.00106056	0.00921990133689141
GUYLUI01	3-methylpentane	0.20670999999999998	0.032450374081708463
ILOJEZ	4-methyl-4-penten-2-one	4.91666	1.9743103502509085
TETZID	methyl tert-butyl ether	0.111044	0.9375054492247626
ABUWOJ	methyl propyl ether	0.216867	0.11268208510214786
AROFET	2-pentene	0.08502480000000001	0.243233971283612
QUNMUI	4-hexen-2-one	0.0523942	0.021779661346233326
FIGXAW	ethylamine	0.150792	0.09767856971149151
COYTEQ	1,5-heptadiene	959347.0	150735.3657714873
BUVYEX	ethene	2.84e-05	2.849740743184708e-05
LOQLEJ	hydrogen cyanide	0.000285593	0.004717436884436872
KEXKEF	ethane	2.3100000000000002e-08	1.1099615586064104e-11
IJENER	4-methyl-4-penten-2-one	2694.55	6620.924727632057
HEKTUO	hydrogen cyanide	0.378418	0.008716819167644897
FAQVEA	propane	1.3000000000000001e-05	2.4547431954915346e-05
RUFMUA01	methane	2.45e-05	9.253584832289531e-06
IXODUV	methane	1.2e-05	1.1280753652215017e-05
ICANEH	propionitrile	0.0333761	0.8695300757523432
QIFLUO	propyl alcohol	0.00801696	0.003510971501437421
WEMNAF	methyl propyl ether	1.91058	2.729612286738257
BENXUP	acetonitrile	0.00389944	0.00011243973174818555
SUKYIH	methane	1.0300000000000001e-05	6.333227831650208e-06
CESYEF01	3-methylpentane	8.77e-05	2.8959299347455673e-05
NOCKUM	propane	0.00380968	0.007523191372745294
FAPTIB	methyl propyl ether	0.118501	0.2002984063346941
SAMLAV03	methyl propyl ether	0.10687999999999999	0.3465087895189777
QUQPIC	3-methylpentane	1.08e-07	3.861221794422143e-08
SEYDUW	isobutane	2.2e-11	9.30391295642745e-12
QESYOD	methane	3.27e-06	1.809217340768117e-06
RIFDUG01	hydrogen cyanide	0.000189378	0.0006410298689866415
LAVSUY	2,3-dimethylbutane	214.53400000000002	24.689046668172995
WALBOC01	ethene	0.000123056	3.653695727829739e-06
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	5.4413710042361965
HEZKIH	dimethyl ether	0.749841	0.041117107556603215
YEZFIU	methane	4.4e-06	4.09128971980704e-06
IBUDOZ	ethylamine	0.0156384	0.012245902118422917
HIHGOW	dimethylamine	0.07825069999999999	0.03322331277195384
ACOLIP	1,5-heptadiene	0.00174078	0.024478343578781515
GEDLIM	dimethyl ether	0.0223237	0.08928134645018712
YEKXET	dimethylamine	0.00990593	0.0033351966112789137
QOJVAM	ethane	0.000516272	0.00011376328302779829
FUNCAT	acetaldehyde	0.00276615	0.004206970425391808
VACFOV01	methane	3.24e-05	3.246116185049716e-05
LOQLEJ	methyl propyl ketone	1.4192	0.06716868249579792
YEGCUJ	acetone	0.0572538	0.04805790375194517
PUQXUV	methyl propyl ketone	0.0781622	1.8865602082920527
ZERNAN	propene	5.5100000000000004e-05	4.505254668167917e-05
VAHSIH	methyl tert-butyl ether	99119.9	496.3614259768564
PASTOU	neopentane	1.3768799999999999	0.004651418738299323
FECZAQ	isobutane	0.00439501	0.0035050848202003346
MATVAF	isopropyl alcohol	0.0136924	0.028960033876276346
FAGREM	methyl tert-butyl ether	0.904761	0.5604289591086755
WALBOC02	methyl propyl ketone	3.02e-08	1.869091734110705e-11
ZARZAV	acetaldehyde	31.7345	2.1032523241932606
SUJQOE	methyl propyl ketone	7.17e-16	5.040894969837056e-10
HAFQUC	ethane	0.000564693	0.00027806224799818447
ISOHEE	methyl propyl ketone	0.030861400000000004	0.04576211803469173
WEBREC	ethane	0.000452924	0.0002441947556619405
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	1.311574756909717e-05
HEZKIH	isopropyl alcohol	0.5632560000000001	1.4643682501969064
XADGAM	hydrogen cyanide	0.00104586	0.01000467137090899
VAPFOJ	acetonitrile	2.21e-14	4.0264922306508047e-13
ZIKJIO	dimethylamine	0.00247199	0.0023823877668529485
QIFLUO	isobutane	0.000695141	0.0002122683923709614
HAMJOW	4,4-dimethyl-1-pentene	9.56836	9.868678119136986
KIYMAI	isopentane	1.1900000000000001e-17	6.12383668096189e-15
PIFPIE	ethane	0.000220893	0.00012695446718576266
PUWCUF	acetone	0.8626219999999999	1.2870970994143582
HIMSAY	4-methyl-4-penten-2-one	13.9088	5.359046653494543
QUQPIC	ethane	3.2e-05	1.349876416458556e-05
XUNHAQ	1,5-heptadiene	445.251	2.3746457421078975
GUYLUI01	2-pentene	1.0398100000000001	0.49824208820510363
MIKJAR	ethylamine	22.6343	0.6754451263020893
EDADIX	3-methylpentane	0.069999	0.06703909453273442
FIQCEN	methyl isopropyl ether	0.110099	0.012617538146723789
KEXKEF	propane	2.36e-15	2.3971868925188385e-17
XOVVIO	ethene	4.04e-06	2.2403781343056958e-05
QEVKOS	dimethyl ether	0.0136493	0.006603296555685499
VISTUM	methane	1.32e-06	2.2901307232353835e-07
GIFKIP	propane	0.000746974	0.0003814328029347981
XEJTIR	2-pentene	5.76e-08	4.0886918597782854e-07
RIFDUG01	4-methyl-4-penten-2-one	0.242157	1.261476585211625
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.023122153035749368
QUQFIS	propane	0.00174977	0.0012172213206694078
HABRIN	propene	7.45e-08	8.29654265562176e-07
RIVDEF	methyl tert-butyl ether	2.45e-07	9.70840231479556e-06
VASKOR	propene	2.65e-05	1.6106978906580116e-05
BONWIL	isopropyl alcohol	1.09e-08	1.6857515952098736e-09
QUJFUX	hydrogen cyanide	0.00020999	0.25365264459396314
QEFNAQ	4-hexen-2-one	0.0350017	0.15042210735391126
WIFBAQ	ethane	0.000111746	8.611104128544581e-05
DAJHUS	propane	2.56e-05	2.1788301237875005e-08
TEVZOK	dimethylamine	0.00299911	0.004682746237650127
PUQXUV	methyl propyl ether	0.051707100000000006	31.824709254235163
IXODUV	acetaldehyde	0.00060668	0.0031345617656241766
IXOFIL	methane	1.1900000000000001e-05	1.1915237475095693e-05
HIFTOG01	ethene	1.0800000000000002e-05	9.041598898456884e-06
IXODUV	propionitrile	0.00278071	0.01302067878776397
XOVVEK	ethylamine	0.0102884	0.015275855464362633
HICVUM	hydrogen cyanide	0.00957617	0.0022554252880751776
FAPTIB	propyl alcohol	0.00792054	0.025301923239141193
NAKLIW	3-methylpentane	0.27625500000000003	0.15318201337441653
BENXUP	dimethyl ether	2.99e-05	6.633732899205774e-05
PIFPIE	1,5-heptadiene	9.76638	7.443492199178389
WALBOC02	methane	1.93e-05	9.566279740198212e-06
XIDBUJ	methyl tert-butyl ether	4.11412	10.827685054838541
KEXKEF	propyl alcohol	2.17e-22	1.551373534745622e-17
XENKIM	acetone	5.17654	1.1261532114092905
GAYFOD	methyl propyl ketone	0.776277	0.43638652009815543
FIPXEJ	methyl propyl ether	0.07973229999999999	0.16107668863606264
TEVZEA	hydrogen cyanide	9.18e-05	0.00011004302613558847
LAWGIA	dimethylamine	6.620000000000001e-05	7.65215562852639e-05
TEVZUQ	methyl tert-butyl ether	3.64e-08	5.696209129085386e-09
AMUCOB	propionitrile	4.71e-06	1.1425827212494446e-06
NAKLIW	propyl alcohol	0.00461327	0.020837450925472532
IBICED	isopropyl alcohol	0.00192556	0.001303575350731705
KAXQOR	dimethyl ether	0.12855999999999998	0.20406780192816187
IQUNAJ	propionitrile	2.96e-10	1.1092714014238306e-09
EBEMEF	methyl isopropyl ether	0.000545446	4.032554977195849e-05
CEGWER	acetonitrile	40.842	5.156242601013128
BALMUW	hydrogen cyanide	0.000308002	6.540014085947867e-05
MIDRAT	methyl isopropyl ether	7.6e-11	2.9792526559244996e-09
HEXNII	ethene	0.000178892	2.1893196826103103e-05
KANDIO	propane	0.00191801	0.003123183827211796
GUYLUI	propene	0.00627407	0.003624846043589567
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.003723565226389318
YARYEV	3-methylpentane	0.000146422	0.0006466721205873772
IBIDAA	neopentane	0.00244198	0.0009458339308299602
HAMJOW	ethane	0.000401006	0.00029160905902971186
LELMIA01	isobutane	0.172742	0.3042388457889214
DIDDOK	ethene	2.5300000000000002e-05	1.804311910956751e-05
DOGZIJ	methyl propyl ketone	1.23675	5.1472692944073035
FAQVEA	acetaldehyde	0.000453769	0.0002411174389215596
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.8064288351425235e-11
CEGWER	ethene	0.000825425	0.002266809281195955
EBEMII	dimethylamine	0.0111638	0.022406314309347544
IJENER	dimethylamine	0.234852	0.2674875331555316
UVAROZ	propene	0.00933294	0.005848638630719186
VAPFUP	neopentane	0.00021887599999999998	7.640326943551968e-07
VEJYUF02	propene	0.00194022	0.0031845677459774943
XIMPOA	dimethylamine	1.8100000000000002e-09	4.1134074110826175e-08
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.0035021070425776085
GUWDUY	acetaldehyde	0.00212886	0.007483719756461003
AVAQIX	methyl propyl ether	2.5645599999999997	1.030222153092224
LIFWEE	acetaldehyde	0.00768827	0.0019978545940608095
WONZUV	ethene	3.289999999999999e-05	2.5403572787815714e-05
BUVXOG	methane	5.36e-06	2.9467086574141886e-06
KANDIO	methyl isopropyl ether	0.159186	0.10524381731649812
BETGAK	isopropyl alcohol	39.967	0.11631448877287058
MIBQAR16	acetone	0.00040031199999999994	0.0003280126778168331
LAWGOG	acetone	0.000326519	0.0003133978928752555
OFERUN02	1,5-heptadiene	0.15629500000000002	0.024676978604182543
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.5252971857839231
MIDRAT	3-methylpentane	2e-16	7.240538447297487e-14
IGOCOX	ethene	7.929999999999999e-05	0.00017283283954670322
XINHOT	propionitrile	0.115185	0.37403833624114075
CEGWER	methyl isopropyl ether	7144.0	136.33793586248274
DAGDIZ	propene	0.0015225999999999998	0.0013738187013721222
QUGNOV	isopropyl alcohol	3.5100000000000005e-09	5.31006758449541e-12
TADCAE	methyl propyl ketone	2.95e-05	9.985718251491301e-06
UKUBIM	isopentane	1.8023900000000002	1.9527742362813219
EMITUQ	ethylamine	0.0276743	0.011505365484261927
EMITUQ	propionitrile	0.0655076	0.18640068568425416
QOMFAA	methyl propyl ether	0.7021270000000001	2.092711614464796
RAXDAX	dimethylamine	4.04e-08	5.8232445226256775e-08
TEDGOA	methyl propyl ether	18.0052	0.006456974687281984
VASKOR	ethane	1.26e-05	7.07810475185743e-06
KAVROQ	methyl propyl ether	0.040335199999999995	0.03719114086719708
NARTUX	acetonitrile	0.810351	0.6584654502724776
CUNWEO	propionitrile	13.5138	0.5847025438070073
BICDAU	4-hexen-2-one	0.0558512	0.1345368089825193
HEKTUO	isopentane	3.4000000000000003e-09	4.795842647149425e-06
ODIXEG	dimethyl ether	0.00138952	0.0007544864514451809
FUDQIF	4-hexen-2-one	8.159999999999999e-07	3.0276083005311054e-06
SERKEG	methyl propyl ketone	0.000839782	0.004481098644017001
MUVGOA	3-methylpentane	0.0272579	0.10233656356607775
MIDRAT	dimethylamine	2.97e-06	5.066248861382773e-05
ZISYAD	ethylamine	0.0698806	0.14237581101922836
DEYDOA	1,5-heptadiene	0.487845	1.640643876801069
SAMLAV03	propionitrile	10.8171	0.3920055385930872
XEXLOD	hydrogen cyanide	0.000134838	0.0001276830854488155
NEVJEF	dimethyl ether	0.00309704	0.0060426845221936264
NUVWIL	hydrogen cyanide	1.75e-05	2.0329318624747685e-05
IBICED	ethylamine	0.000475648	0.0009138766453635448
PUSDOX	neopentane	0.246961	0.11623163730515867
UTEXAT	1,5-heptadiene	108.948	70.93275853599374
NUVWIL	ethane	9.33e-06	1.4201438192895924e-05
TESGOO	4-hexen-2-one	0.000818845	0.002993566100117534
IXODUV	3-methylpentane	4.3310699999999995	3.595109158157516
ZERQOE	2-pentene	492.3	20.01494308267415
KEXKAB	methane	2.3100000000000002e-07	6.381457420814727e-07
KIDDIM	dimethylamine	0.7791239999999999	1.6903338112013302
PEMRIK	hydrogen cyanide	0.000858858	0.0013959712966629023
BEPPAP	hydrogen cyanide	5.12e-05	3.5036408410075305e-05
XIDBUJ	methyl propyl ketone	2.9022900000000003	0.8644436231115058
RURPEA	acetaldehyde	0.018174	0.0011308573513788044
QEFNAQ	methyl isopropyl ether	0.00049232	0.010011823543998854
LEMNOH	propane	8.5e-14	3.0071045147962424e-14
OFERUN02	neopentane	0.00458138	0.0018363933196933583
XADGAM	dimethylamine	0.157269	1.0202085014634625
HAZNON	methyl isopropyl ether	0.28070300000000004	0.5666322496613196
JIVFUQ	propyl alcohol	0.115428	0.0953892957187007
ABUWOJ	dimethyl ether	0.00252818	0.0029186486939656994
LASYOU	dimethylamine	0.00217145	0.0027063612767058137
YASPEP	acetaldehyde	1.1099999999999999e-11	2.1544525181053636e-14
IXISAJ	2,3-dimethylbutane	0.268052	0.8834440517511634
IXOFAD	methane	1.1900000000000001e-05	1.0534969697701085e-05
SENWIT	propane	0.000131644	0.0012202277381900507
SEFBOV	propyl alcohol	0.00023975599999999999	0.0005063012450832078
FAGREM	ethylamine	0.00297502	0.004519170292156211
RAXDAX	propene	8.97e-09	2.3276691028201067e-08
FIJCUX01	propene	0.000833095	0.0006696554189475492
MIBQAR16	dimethyl ether	4.1200000000000005e-05	5.736707503610618e-05
PAPXUB	propionitrile	0.064804	0.1911056604819849
AMILUE	ethene	0.00025209900000000004	0.0002775139738319545
AMILUE	propene	0.00535756	0.003041235093618981
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	2.8948159011308823
UKUBIM	ethylamine	0.0346708	0.052946512774761804
BEPMIU	dimethylamine	0.000564291	0.00036424999538908174
GUYLOC	3-methylpentane	1.10226	0.8666300393888212
XEDPIH	acetone	0.7716609999999999	4.062300611229611
UVAROZ	acetone	2.4409099999999997	0.2544426004122168
ZIDDIB	2,3-dimethylbutane	7.92e-09	3.384708915471297e-05
YEKXET	methyl isopropyl ether	0.0651731	0.10358822949361918
LIKFOB	ethene	2.2400000000000002e-08	7.070890994395364e-10
GIZJOP	propyl alcohol	0.00306058	0.0006248842568547121
JASNAT	methane	2.49e-05	6.285484462024737e-06
RURQEB	hydrogen cyanide	0.000113039	0.005515843226777983
LAWGIA	methyl tert-butyl ether	0.000568665	0.0005815670208592163
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.2459633039855523e-05
WALBOC	dimethylamine	0.00314618	0.0009506025604369873
ZESFUY	4-hexen-2-one	1.68944	4.017382702436159
GAYFUJ	dimethyl ether	0.00152009	0.0007431413804957393
MOYYEF	neopentane	0.030256900000000003	0.025944855062712203
UVUPOR	acetone	0.06632089999999999	0.15178466454683345
XOVVEK	dimethyl ether	0.00326523	0.0076522675543504
ACOLIP	propyl alcohol	0.143214	0.007743461768130431
UBACUX	1,5-heptadiene	7.76295	74.28102526514296
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.004812976785710642
ESEVIH	methyl tert-butyl ether	9.879660000000001	0.8429003433027399
XIBZUF	methane	1.62e-05	9.53171466762869e-05
QURSEC	dimethyl ether	0.349632	0.052613752258313946
YAZYEF	isopentane	8.63e-15	2.3082477867741396e-12
VAPFUP	ethene	0.000344585	0.001649809393080335
VAPFUP	isobutane	0.389865	0.010292124231443196
PASKAX	methyl tert-butyl ether	1.77e-16	9.060786455504699e-11
BARZAW	methyl propyl ether	0.224969	0.2855331640758461
DOTWAL	methyl propyl ether	0.00396897	2.528599091139594
HUTTIA	acetaldehyde	0.018916299999999997	0.012016192056959083
AHOKIR01	propionitrile	0.000146011	3.4710805140709093e-06
LAGNUE	2-pentene	0.8534930000000001	0.21838115226467272
KAVROQ	3-methylpentane	0.598193	0.17866818137431717
PAMVEG	2-pentene	0.00981348	0.005155556474840384
IXISAJ	1,5-heptadiene	990.783	213.96716376709875
PIFPIE	4-methyl-1-hexene	15.8825	4.5678418118215
SAHYOQ04	ethylamine	6.500000000000001e-05	0.00010713866256545089
QAVWAN	2-pentene	0.43650600000000006	0.4020447085264597
BERGAI	2-pentene	149.622	13.910992840020985
LOFZUB	1,5-heptadiene	2149030.0	1737409579.5469582
QOMDUS	methyl tert-butyl ether	1.65117	0.26039050014959547
TESGUU	2,3-dimethylbutane	1.11e-07	6.614487540147698e-08
IXOFIL	2-pentene	0.151989	0.050346627864046346
ZISYAD	2,3-dimethylbutane	716.503	123.16902434352488
MATVAF	neopentane	0.152067	0.0932264363559755
MIKJAR	3-methylpentane	119.98299999999999	3621.59106827649
GULPIN	2-pentene	0.04518540000000001	0.06505663776714506
FEZREJ	ethylamine	1.7259400000000003	0.08715902351656482
FEWGUL	4-methyl-4-penten-2-one	9452.69	69.58451002107455
KOMHAW	dimethylamine	0.011589799999999999	0.020959385604657068
AZIXUD	acetaldehyde	0.0199416	0.018003630504820102
XUWVEQ	methyl propyl ketone	0.000552857	1.0706873241062835e-06
GUYMAP	methyl isopropyl ether	0.365541	0.2203593419451033
FUNBOG	4-methyl-4-penten-2-one	1.09435	0.6273550825164784
REDROI	methyl tert-butyl ether	9.31e-05	3.624313127284251e-06
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	5.507078267378933e-06
YEKXET	methane	1.04e-05	7.439552153061306e-06
VUQKUO	methyl propyl ether	0.00282935	0.015190802195607978
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	2.8739590539398263e-10
HAMJOW	acetone	0.28730900000000004	0.3484287042074936
YUGLES	methyl propyl ketone	0.00148248	0.001382889547917982
