MOF	molecule	K	predict
TOHYUL	dimethyl ether	0.00483343	0.004802048388175949
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	5.9446509300337485e-05
QOKCID	ethylamine	0.105367	0.10493428904348673
SENWIT	isopentane	0.00250707	0.002551545129836054
PEMRIK	methyl isopropyl ether	5.00401	5.3069714012655265
APEBED	1,5-heptadiene	229.105	228.07650790162577
NARTUX	4-hexen-2-one	3688.86	3656.13566836833
OSAXAI	methyl propyl ketone	3.26e-05	3.33667492535899e-05
DEYLUQ	propyl alcohol	0.124427	0.11852181477976707
GIMSIG	2,3-dimethylbutane	1.80991	1.805886388556585
WEBREC	4-hexen-2-one	28.9744	29.916562225554287
HIFVOI	ethane	0.000112997	0.00011460553810384317
GEDLIM	dimethylamine	0.049708499999999996	0.0492311765763753
PUWCUF	methyl isopropyl ether	11.2757	11.027904922160118
NUTQAV	dimethyl ether	0.00041067699999999997	0.00041810552426702844
NEVJEF	4-methyl-4-penten-2-one	91.4497	93.93934070130764
NOCKUM	4-hexen-2-one	354.061	356.9102509010212
SERJUV	acetonitrile	0.000900242	0.0009431147381864049
HUTTIA	dimethyl ether	0.012335500000000001	0.012565810307188416
EXEWAG	propyl alcohol	0.00334979	0.0033322365041708667
BUVXOG	acetonitrile	0.000200287	0.00020324921969921324
DIDDOK	methyl tert-butyl ether	0.00331416	0.003347290664228058
NADZEZ	acetonitrile	0.00377338	0.0038001206703034943
BUVXOG	methyl propyl ketone	0.0149741	0.014852239770452417
HEGJUZ	acetonitrile	0.00455594	0.004570220072929824
GEDLIM	3-methylpentane	98.4592	103.78728740577964
XOVVEK	isopropyl alcohol	0.00182437	0.0017486298544530372
FIGXAW	propionitrile	0.0343235	0.035151957408353585
YASPEP	methane	1.42e-10	1.421955778630246e-10
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.5024862082180526e-05
TETZID	methane	1.76e-05	1.7891182104818982e-05
OJICUG	methyl isopropyl ether	0.21578699999999998	0.21113667046479329
VONBIK	ethene	0.000118545	0.00011791556050546531
FAPTOH	dimethyl ether	0.00254769	0.002614008405254551
IBUDOZ	3-methylpentane	0.0665172	0.06675805518250033
XUVHEB	methyl propyl ketone	0.9279620000000001	0.8863231875647662
TEVZOK	propionitrile	0.00305851	0.0031331256103906747
DEYDOA	propyl alcohol	0.00422001	0.004194251280111858
JIVFUQ	propene	0.00156873	0.0015777672207733793
KEFBEE	2-pentene	0.0080505	0.008412812801218382
TEVZIE	2-pentene	0.000206173	0.000196672512044718
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.8734748482703254
FUNCAT	acetonitrile	0.00387765	0.004132965476027431
HUTTIA	isobutane	0.042057	0.04361354412196791
VAHSIH	methyl propyl ketone	208293.0	201047.6408976404
XUNHAQ	methyl propyl ether	1.24834	1.2695368960254685
GUFREF	4-methyl-1-hexene	0.000532761	0.0005299716789455282
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.21576876626269167
PEMRIK	isobutane	0.262871	0.2443058281577227
WALBOC	methane	2.01e-05	2.0299677058841653e-05
VUSKAW	4-methyl-1-hexene	0.00379836	0.0038367038402203255
ECAHAT	ethane	4.0799999999999996e-05	4.1009010237931305e-05
KIDDIM	4-hexen-2-one	1217620.0	1175180.591161551
SAHYOQ03	ethane	1.57e-05	1.593929079957481e-05
UNIGEE	propene	4.05e-05	3.91024522991286e-05
CUNWEO	2,3-dimethylbutane	3.1505400000000003	3.031577112482524
LELMIA01	2-pentene	1.4526700000000001	1.4950055716888935
ELAFUT	methyl isopropyl ether	1.3329	1.309319569901781
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	0.00015658888695687664
UVEXAV	isopentane	5873.49	5916.797668252433
PASTOU	4-methyl-4-penten-2-one	7.38685	7.359225886867518
KANDIO	dimethylamine	0.00489313	0.004965473589613628
CUHPUR	dimethyl ether	0.00158794	0.0015627679670625605
XEQRAO	methyl propyl ketone	0.229712	0.22322331260996156
QOCRUW	1,5-heptadiene	8.92706	8.868615765379898
MOCKEV	methyl propyl ether	0.00858313	0.008832737518990467
RAXCOK	4-methyl-1-hexene	0.771629	0.7697173415529117
GOMRAC	dimethyl ether	14.6989	14.654175357007405
IXISOX	3-methylpentane	3.70435	3.698846127390962
MIBQAR18	propionitrile	0.000144966	0.0001412923595840328
TARWEO	2,3-dimethylbutane	1.81323	1.7912072713539584
UBACOR	methyl propyl ketone	10.3347	9.907733038732887
YEGKOM	isopentane	3.81e-09	3.52690204912324e-09
HIFTOG01	3-methylpentane	0.00158928	0.0015753865901613892
KIXXOG	propionitrile	2.7800000000000003e-07	2.757905793850215e-07
MATVAF	propene	0.0008654169999999999	0.0008786129600234895
QOMFAA	propene	0.00568998	0.005630590396626287
XUNHAQ	methane	4.03e-05	4.017783359294021e-05
XINWUO	acetaldehyde	0.00010911	0.00010892032935316877
SAMLAV03	ethylamine	0.15926600000000002	0.15462037580880655
FUNBOG	methyl propyl ketone	0.020701900000000002	0.02059748620626404
QATHOK	ethane	4.11e-05	4.0323484711947974e-05
PAKXIK	acetone	0.10753800000000001	0.11598785558934807
CUNFOH01	acetone	0.000132857	0.00013346659728385242
GEDLIM	ethylamine	0.120699	0.12262267701970331
TADCAE	methyl tert-butyl ether	6.22e-14	6.294266218223431e-14
UVUPOR	ethylamine	0.005889899999999999	0.0060131708122546975
UWELIS	dimethylamine	0.0236571	0.02359547613701764
FEWGUL	propionitrile	0.802201	0.8208542424953419
UVUPOR	ethene	0.00012947799999999998	0.00013373791858834228
CEGDUO	2-pentene	0.00310418	0.003065173222665521
TESGUU	1,5-heptadiene	0.00448854	0.004491177338749128
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.08757731267835324
PASTOU	1,5-heptadiene	103.876	102.42777235558482
QUGNOV	1,5-heptadiene	2.14e-16	2.14041926017657e-16
WECJAR	4,4-dimethyl-1-pentene	36.7863	36.61072002651258
DAJHUS	4-hexen-2-one	1.63e-22	1.64483233418636e-22
FIPWOS	propionitrile	0.981635	0.9729058803987646
MODNIC	ethane	9.92e-06	1.0094751720399556e-05
YEZFIU	3-methylpentane	0.0167972	0.01643749385119114
BENXUP	methyl propyl ketone	5.41e-16	5.45132640380795e-16
DIDDOK	methane	6.98e-06	6.946671918625105e-06
VAHSIH	acetonitrile	2.59081	2.571746895197672
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.4222896005864811
QARTEK	neopentane	3.7100000000000003e-07	3.660705023417692e-07
XUYXAR	2-pentene	3.9500000000000005e-05	3.9789582879142896e-05
KAXQIL	isopentane	160.812	157.3146575094057
IBICED	methyl isopropyl ether	0.007666500000000001	0.007546562601657184
GACQAE	ethene	5.0900000000000004e-05	5.204053318906629e-05
VAHSIH	methyl propyl ether	3074.69	3133.6757656171058
AZIXUD	acetone	0.608676	0.6374891062359302
VUQKOI	propene	0.00018482400000000002	0.00018714876304137395
PAMVEG	isopropyl alcohol	0.00199298	0.0019828213433902837
RURPEA	1,5-heptadiene	0.000459563	0.0004598469307737086
RUMWUS	propane	0.0417859	0.04132621115443883
QUPHUF	2,3-dimethylbutane	305.145	299.58447223398656
TEVZOK	methane	8.53e-06	8.470435882016221e-06
AROFET	methyl tert-butyl ether	1.87048	1.8340676568589307
FIPWOS	propane	0.048175499999999996	0.04734639916750767
FEWGUL	methyl propyl ether	1.87085	1.9304945079952553
FUNBAS	acetone	0.07452189999999999	0.07727456842787228
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	8.594993482969251
OFUYUL	propyl alcohol	0.011909600000000001	0.011795331430398827
YEKXET	acetonitrile	0.00270237	0.0027284373493772452
PAMVEG	ethylamine	0.000750192	0.0007416696867095528
GEHSAN	propionitrile	1.87525	1.8792890268600928
RUFMUA01	acetone	0.00176979	0.0017879029168399816
RUMWUS	4-hexen-2-one	555056.0	544957.3865418899
BEPPAP	ethene	1.12e-05	1.11274455482233e-05
PUSDOX	isopentane	0.390906	0.3966617361774101
FUSWIA	isopropyl alcohol	0.264873	0.26848680737763003
CUHPUR	2-pentene	0.0188485	0.019079928786385883
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00010832497766364419
XEQRAO	propyl alcohol	0.00945814	0.00949700913676759
ECAHAT	acetaldehyde	0.000181626	0.00018273362280038253
ODIXEG	propyl alcohol	0.000446111	0.0004502750483159601
LOQLEJ	acetaldehyde	0.0064625	0.0065357104571944396
QAVWAN	propyl alcohol	0.00979547	0.00989608419692705
QURSEC	acetone	51.3468	51.71637867768396
SUJQOE	acetonitrile	0.00168724	0.0017185978325589281
YEGCUJ	methyl propyl ether	0.0108277	0.010711327356347188
ICANEH	3-methylpentane	617.707	611.2590752932568
GIZJOP	propene	0.00208596	0.0021120364879188727
ZESFUY	ethene	5.8299999999999994e-05	5.89715561747477e-05
NUYWOU	methyl propyl ketone	0.000288664	0.00028336218452369933
LOQLEJ	4-hexen-2-one	333.006	325.5987350322832
KANDIO	acetonitrile	0.013635499999999998	0.013753163661682692
PEMRIK	methyl tert-butyl ether	29.6547	29.13947029836023
NALWOO	acetaldehyde	0.00235952	0.002288063366899954
PAPXUB	acetone	0.1176	0.1185974278555493
RURQEB	4-methyl-4-penten-2-one	0.00242979	0.0024369080364244223
SENWAL	methyl propyl ketone	0.0068173999999999995	0.006593351308611588
ZARZAV	methyl isopropyl ether	521.1519999999999	495.26221827417095
MOYYIJ	ethene	4.99e-05	5.068950166217952e-05
IBICON	methyl propyl ketone	0.00131774	0.0012768316052895053
XOKHAH	isopropyl alcohol	1.51e-14	1.5254781151029328e-14
XIDBUJ	acetone	0.5455909999999999	0.5486316275092514
XINJAH	4-methyl-4-penten-2-one	246.791	248.30992754049186
PORVUO	acetonitrile	0.689227	0.6705944818468684
WEBREC	dimethylamine	0.0227033	0.022931486440576007
LEGGEK	acetonitrile	66494900.0	70390887.95832811
QAVWAN	isobutane	0.0704284	0.07347716723438015
QESYOD	neopentane	0.00475599	0.004717328454946505
YARYEV	propane	2.65e-05	2.71787277530648e-05
UTEXAT	2-pentene	0.978267	0.9860636844026255
REGLOG	1,5-heptadiene	0.000351006	0.00034817738711662367
AHOKIR01	methane	1.24e-07	1.2535329782344161e-07
QEFNAQ	dimethyl ether	0.00108369	0.0010879068356403324
XUNGOD	methyl propyl ether	0.22705999999999998	0.23036011785055796
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	6.21378999497063e-09
BERGAI	neopentane	0.0006779039999999999	0.0006605922627479011
PASKAX	acetaldehyde	0.31348400000000004	0.3035892067401688
GULPIN	methane	9.96e-06	1.0082102347718685e-05
YEZFIU	acetaldehyde	0.00335008	0.0033211390679033846
OSAXAI	ethene	1.51e-05	1.541060486812762e-05
HAFQUC	4,4-dimethyl-1-pentene	598.188	594.318878984582
YARYOF	2,3-dimethylbutane	5.49e-06	5.3997534724149845e-06
DEGJIK	1,5-heptadiene	237.653	232.66706415557766
NEVJEF	4-hexen-2-one	87.5992	83.61756062503409
JASNAT	isopropyl alcohol	0.00724642	0.0074952162292028154
VUSKAW	ethene	1.0800000000000002e-05	1.0723189172864858e-05
FEZREJ	neopentane	0.0427156	0.042869300991218086
RIFDUG01	acetaldehyde	0.00264337	0.002648569158908162
HIMSAY	hydrogen cyanide	0.00229122	0.002339744637276949
XEXLOD	isobutane	0.00377802	0.003993097126859774
DOTWAL	propionitrile	22.6052	22.37449292860397
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.00238276298013625
LUVTEC	methane	5.08e-06	4.93981566095592e-06
MADVUJ	methane	1.1599999999999999e-05	1.1466891133120127e-05
TADCAE	3-methylpentane	1.61e-09	1.617641129761978e-09
VARRIP	propene	0.00181903	0.0018283912573918589
NEHZIK	propene	0.000597534	0.0005955761063666335
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.4097651526874404e-07
FUNBEW	ethene	6.08e-05	5.994774881050007e-05
QUJFUX	acetone	0.00038360099999999996	0.0003856453636662576
MOCKEV	2,3-dimethylbutane	0.0778715	0.0788793555474728
WONZUV	dimethylamine	0.00146134	0.0014356782583508376
LIFWEE	isopentane	2.1899999999999997e-05	2.429847513575107e-05
DOGZIJ	propene	0.00661021	0.006689911865206671
OTAVOV	methyl tert-butyl ether	0.00122185	0.001208995828131823
MADWAQ	isopentane	0.00987631	0.010275697336016302
YAZYEF	ethene	5.23e-06	5.222666888368948e-06
ECIWUJ	dimethyl ether	2.17e-09	2.182339911848865e-09
VISTUM	isobutane	8.769999999999999e-12	8.896761693294255e-12
HICVUM	acetonitrile	9.45678	9.621357403413437
PEGBUA	acetaldehyde	0.00199241	0.0019885273138697053
PAMVEG	isobutane	2.1e-05	2.1012369812902193e-05
HAZNON	3-methylpentane	0.19212100000000001	0.1897057179806021
HIFTOG01	2-pentene	0.00044971400000000004	0.00043343390044279237
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	6.905204684997652e-05
PUWCUF	propene	0.00254393	0.0025010710803422733
PIJJOI	isobutane	0.34815100000000004	0.3553533153898438
CEGWER	4-methyl-4-penten-2-one	325086.0	325256.5865206586
BENXUP	propyl alcohol	3.45e-07	3.617939955081036e-07
YEKXET	4-methyl-4-penten-2-one	3.06218	3.001352057283152
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	1.0384164232460249e-10
PEMRIK	methyl propyl ether	1.8676700000000002	1.7788284736654663
PORVUO	propene	0.0109627	0.011164916706479868
PUQYAC	1,5-heptadiene	28.8748	29.58803186445695
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0005306095542864621
ECODEG	isobutane	0.16237200000000002	0.16888994552326353
WEMNAF	dimethyl ether	0.0411235	0.04119418207291712
NEHZIK	isopentane	0.0921434	0.09347593707011705
XINHOT	dimethyl ether	0.0027363	0.002732899745340972
MADWAQ	1,5-heptadiene	424.82	422.30782959049014
SAHYOQ03	hydrogen cyanide	1.31e-05	1.2975843775522963e-05
XINHOT	acetone	0.161277	0.16365124291238575
BIBBUL	acetonitrile	6.24e-06	6.27204413703512e-06
UVEXAV	hydrogen cyanide	0.630239	0.6282637135353664
OJICUG	acetaldehyde	0.0567342	0.05714720387352762
EKOPOK	acetone	3419.76	3539.6686300750944
HABRIN	propane	1.31e-09	1.3173985963602028e-09
NAKLIW	isopropyl alcohol	0.00541668	0.005581617469131684
YEZFIU	hydrogen cyanide	0.000299207	0.0002997540277678406
IBUDOZ	neopentane	0.000173945	0.00017530211627210274
CIGYAU	ethylamine	1.69e-06	1.6612372851022662e-06
XOKHAH	ethane	5.67e-08	5.46463212078323e-08
RATDAS02	acetonitrile	0.00132075	0.0013285514484587912
KAYBIX	ethane	0.00193332	0.001969893676798665
FIJCUX	ethylamine	0.00183827	0.0018774032733496282
RATDAS02	ethene	7.57e-05	7.691510813058239e-05
QOKCID	propionitrile	0.137129	0.135771031629265
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	1.4445543350914896e-05
SAMLAV02	2-pentene	0.0926508	0.09682194776564337
XEDPIH	hydrogen cyanide	0.000419712	0.00041574431357996105
FUDQIF	acetone	2.14e-08	2.178675434315692e-08
VAGTUU	methane	3.3299999999999996e-05	3.269981569565072e-05
NIRDOI	dimethylamine	3.7e-07	3.607758096389517e-07
GUFREF	isopropyl alcohol	0.19278599999999999	0.19349790274132528
DOTWAL	ethylamine	2.70516	2.7058384248546976
OJICUG	methyl tert-butyl ether	0.0330733	0.03400224732225846
GEHSAN	methane	4.5600000000000004e-05	4.61416748015322e-05
TENLIJ	acetaldehyde	12.5073	12.308884894718005
KINHAS	isopentane	0.0353195	0.034149904785835676
ECAHAT	3-methylpentane	0.00929624	0.009543902160675645
ILOJEZ	isopropyl alcohol	3.56625	3.512783788742079
YEGCUJ	methyl propyl ketone	0.0045957	0.004598844671692
UTEXAT	propyl alcohol	0.028920599999999998	0.029262423237235217
OVICUS	propene	0.0415754	0.0416334341882444
MADWAQ	propane	0.00699706	0.006936493470971967
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00019859380760166295
VARRIP	isopropyl alcohol	26.4418	26.678307853735838
RACZIG	dimethylamine	0.0181361	0.018112846238428865
VACFUB01	4-methyl-1-hexene	7.42515	7.439093199033961
NEHZIK	acetonitrile	0.000801869	0.000810100800095302
FAKLOU	propane	0.000551804	0.0005437620463839544
UXEQOE	dimethylamine	6.0957300000000005	6.110364651833903
TADCAE	isopropyl alcohol	0.039001	0.04022353269664862
HEXNII	ethane	0.000343893	0.00034090334389654556
FUSWIA	ethene	7.7e-05	7.597044693438636e-05
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.3178064848682124e-05
LAGWEX	acetonitrile	0.00142379	0.0014246933742727045
FIPWOS	neopentane	5.7099999999999995e-11	5.920155331132289e-11
ZARZAV	methyl propyl ether	2.00129	2.1096858117014636
MIDRAT	propene	2.34e-06	2.354918906203155e-06
QUQPOI	isobutane	0.00964097	0.009595290947971406
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0038217260254591896
XUNHAQ	methyl propyl ketone	0.226748	0.21766102871843732
QOKCID	acetone	1.4311	1.435331091349117
KEWZOD	3-methylpentane	0.749404	0.7615655384614614
XUGSEY	isopropyl alcohol	2.08901	2.1113159134070476
QESYOD	methyl tert-butyl ether	0.0237605	0.023805576201854372
PUWCUF	2-pentene	0.341484	0.3533355235170455
QARTEK	2,3-dimethylbutane	0.0007381689999999999	0.0006847118854453914
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.6708357322494158
CEGDUO	methyl isopropyl ether	0.000550657	0.0005488890578045115
DEGJIK	4,4-dimethyl-1-pentene	0.000690469	0.0006764814544544407
XAMDUM07	neopentane	0.071943	0.07499469744945271
HIFTOG	propene	0.000707846	0.0007245721354396398
PAKXIK	hydrogen cyanide	0.00250127	0.002382979631274488
CEGDUO	isopentane	7.659999999999999e-05	7.596946335538015e-05
ERUFUS	propionitrile	0.0121962	0.012630962987461697
WEMNAF	propionitrile	0.35388200000000003	0.34104878590447024
ZERQOE	4-methyl-4-penten-2-one	539.865	545.7087769276346
VEJYUF01	methyl propyl ketone	8.56e-09	8.457969816332983e-09
QAVWAN	methane	1.32e-05	1.292699514844578e-05
BETGAK	methyl tert-butyl ether	0.131476	0.13396526845002074
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	2.8344503300967724e-06
RAZYIC	acetone	0.0444474	0.044944939395983104
XAWZOM	4-methyl-4-penten-2-one	2.84e-14	2.8483935618590486e-14
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.3582183133252388e-05
TETZID	acetonitrile	0.0498087	0.05115525569868557
UMEXUF	2-pentene	3.89129	4.164159259331997
IBICED	methyl propyl ether	0.00285934	0.0028477202942525995
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.7008104618782313e-06
LELMIA01	methyl tert-butyl ether	14.6236	14.49741925370166
TETZID	4-hexen-2-one	1632.76	1594.8887466155913
PIFPIE	ethylamine	0.010701899999999999	0.010699531158809901
SERJUV	methyl tert-butyl ether	0.0655061	0.06354578615915428
CEGWER	methyl propyl ether	5.396719999999999	5.420716077305618
DUXZIG01	4-hexen-2-one	0.0119087	0.01169289204362429
EKOPOK	3-methylpentane	52.2902	52.33304985523251
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	2.1466148497383495e-05
HEZKIH	ethane	0.000357615	0.0003431063145024689
IJENER	propane	0.0631733	0.06232145673612166
GAXWEJ	propyl alcohol	0.153587	0.15424653753499815
KUNWEW	methyl propyl ketone	2.38173	2.2669990709330365
TOHYUL	ethene	4.26e-05	4.307165705908172e-05
FUSWIA	4-hexen-2-one	28.7124	29.6041472260636
XAWZOM	propionitrile	0.00715336	0.007104987006669106
IBICON	acetone	0.00216317	0.0021408896190371453
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.012298987206968303
HIFTOG02	dimethylamine	0.0023522	0.0023614431524524005
CIGYAU	ethene	1.0800000000000002e-05	1.0685847386508041e-05
TERFUT	4-hexen-2-one	1.6469200000000002	1.6450231166770433
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.011976800890141822
XUNGUJ	propionitrile	0.0690074	0.06837176495759847
FEFCUQ	methyl propyl ether	0.0189563	0.0188528602249886
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.5468144370019976e-05
TASXIW	methyl isopropyl ether	0.310769	0.31193054237917667
TESHAB	4-methyl-1-hexene	3.83e-06	3.84379001755526e-06
DIDDOK	dimethyl ether	0.00015269	0.0001546711765681452
TADCAE	hydrogen cyanide	0.000626837	0.0006347970035776483
XUNHAQ	acetone	0.211152	0.21664584008867982
TERFUT	methyl propyl ketone	0.0115518	0.012351555544024374
SENWOZ	propene	6.8e-05	6.733255325695045e-05
SUHHOT	acetaldehyde	26.3673	26.355456536033994
XEDPIH	4,4-dimethyl-1-pentene	77.301	75.44489393244717
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	3.3014200154057193e-05
KAVROQ	1,5-heptadiene	0.0316663	0.03191497200245868
CUNWEO	methane	9.81e-06	1.0081179834666637e-05
FUNBIA	dimethylamine	0.017787599999999997	0.017970024147470724
SAHYOQ05	propene	4.0600000000000004e-05	3.9808975565178136e-05
EBEMII	propyl alcohol	0.0187199	0.018812484013035338
TEVZUQ	2-pentene	0.000225555	0.00023182011974099393
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.6425087986043206e-05
NEHZIK	methyl propyl ether	0.0385586	0.03843757732398309
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.0023587876930597582
GITWIQ	propane	0.00393439	0.0038413166023933557
AHOKIR01	methyl propyl ketone	1.36e-13	1.3527724312735356e-13
HIFTOG	methyl propyl ether	0.0280423	0.027701797674061363
QEVKOS	acetone	0.043637699999999995	0.0450042110934903
KAXQOR	4-methyl-4-penten-2-one	637.278	634.6393379678705
SENWIT	isopropyl alcohol	0.27813899999999997	0.2773237750257189
ELAFUT	methyl propyl ketone	0.036935	0.03786054943749721
ERUFUS	4-hexen-2-one	4.71e-05	4.7422722295366056e-05
IJENER	2-pentene	20.5866	20.972555178995155
FUSWIA	acetaldehyde	0.018779900000000002	0.018810580034960524
NEHZIK	neopentane	0.0251043	0.02610870426009318
KAXQOR01	acetaldehyde	0.074647	0.07447368810494506
TEVZOK	neopentane	1.16e-08	1.1608368980955284e-08
FIJCUX	methyl propyl ether	0.0488795	0.04827838842257199
REDROI	4-hexen-2-one	0.494954	0.4980760253898825
YAZFOW	ethane	0.00069146	0.00068983846362619
NEVJEF	propene	0.00107687	0.0010739112056823638
GIFKIP	3-methylpentane	0.0111197	0.011686320863536756
NUYWOU	propyl alcohol	14.3588	14.318062708015015
XADGAM	acetaldehyde	0.0354452	0.03542188064970198
DOQGUM	propionitrile	0.00144202	0.0014375691232780103
RAXDAX	acetonitrile	6.92e-05	6.650690593218875e-05
VEJYUF02	isopropyl alcohol	0.0133219	0.013293869404280371
HABRIN	ethene	3.93e-07	3.9345366726476533e-07
MIBQAR	acetone	0.000367641	0.0003618520514884653
QAVWAN	methyl propyl ether	0.196606	0.20180510349415273
REDROI	1,5-heptadiene	0.147037	0.14659872967591553
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0038113367832777554
IXUREZ	dimethyl ether	1.49919	1.4338533688209822
GAXWEJ	4-hexen-2-one	1.4100700000000002	1.3650916088524065
SEFBOV	propionitrile	0.000741068	0.0007378872944029793
APEBED	hydrogen cyanide	0.000566613	0.0005576838793064829
KAYBUJ	propene	0.010381200000000002	0.01027954462549577
TENLIJ	isopentane	0.335002	0.3250873433364132
BEPPAP	ethylamine	0.0005955530000000001	0.0005854826351791068
IMACZN01	propane	1.4300000000000002e-05	1.4168707762496631e-05
ULOGIL	ethane	1.37e-08	1.4261656291180774e-08
LAGCED	ethane	0.00010588600000000001	0.00010674866609484084
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.01553703235633853
FIRVEH	hydrogen cyanide	0.00102614	0.0010215947814427415
MIDRAT	1,5-heptadiene	1.51e-07	1.5049693427001235e-07
MOCKEV	methyl isopropyl ether	0.163962	0.16950146477132388
NISCOJ	ethylamine	0.06175830000000001	0.061446236089046154
MIBQAR	3-methylpentane	0.00158926	0.0015520443814607762
NUTQAV	methyl propyl ketone	0.00141914	0.0014402222736786894
ANUGIA	dimethylamine	0.00031948	0.00031568745278421164
AFITIT	propene	0.00212838	0.002050051056379587
ODIXEG	isopentane	0.010556900000000001	0.01087918015780793
DEYLUQ	4-methyl-1-hexene	360.656	355.00321386604946
XAWVUN	methane	5.48e-06	5.559446422765029e-06
MATTUX	propane	0.00300355	0.003045549077075184
DUBWON	methyl propyl ketone	6.911160000000001	6.952278419535498
LAGNUE	propane	0.00698803	0.006319681021383472
AROFET	ethane	0.00015282	0.00015562770036037365
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005636737760563527
VEJYUF02	isopentane	0.0009783230000000001	0.000994779882103265
NALWOO	2-pentene	0.012059700000000001	0.012617262834513438
CUTKOS	isopropyl alcohol	0.0311827	0.03131616019225947
KEXKEF	ethene	2.1399999999999998e-07	2.0855918779026202e-07
QIFLUO	acetonitrile	0.00380578	0.003833492584485627
WONZOP	methyl propyl ketone	0.000156642	0.00015179840836512007
SAHYOQ05	hydrogen cyanide	1.32e-05	1.3215290866887413e-05
IBICON	ethane	2.34e-05	2.334607867478057e-05
UTEXAT	dimethylamine	0.024219099999999997	0.02434312401935203
ZERNAN	dimethyl ether	0.000248222	0.00024885911198650355
ECODEG	methyl isopropyl ether	0.96293	0.9685862739689918
ECAHAT	neopentane	0.00200885	0.002030035814775207
WIDZOA	ethene	9.64e-06	9.788601813362592e-06
YEGYIU	acetone	3.17e-18	3.2049100073820567e-18
IMACZN01	4,4-dimethyl-1-pentene	1.24e-31	1.2455073147901057e-31
GIFKIP	1,5-heptadiene	0.471501	0.46339068104261194
WEBREC	isopropyl alcohol	0.0354828	0.036299576244966936
TESGUU	4-methyl-1-hexene	5.75e-06	5.71582384843148e-06
FEZREJ	methane	1.15e-05	1.1580005802331732e-05
FECZAQ	ethane	8.39e-05	8.37019729721689e-05
LIFWOO	methane	3.8900000000000004e-05	3.860988663283673e-05
PAMVEG	4-hexen-2-one	0.107076	0.10582662396719873
MIBQAR	hydrogen cyanide	1.26e-05	1.2695120749245255e-05
BERGAI	4-methyl-4-penten-2-one	41.8724	42.10781415162475
QOCRUW	acetonitrile	2.19306	2.143127943809827
HIMSAY	isopentane	0.0804492	0.08029705290208572
HICVUM	3-methylpentane	16.6793	17.131475470966922
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.0047596712150286165
QIFLUO	isopropyl alcohol	0.00257442	0.002603366736947882
FIRVEH	methyl propyl ketone	0.0016166	0.0015980282105758363
RUVMAX	methyl propyl ketone	3.91163	3.914443827671916
ULOGIL	acetaldehyde	1.87e-06	1.9016021508956123e-06
FAGREM	isopentane	0.224532	0.23006197744175924
EBEMEF	isobutane	0.000149326	0.00014877100684989372
LIFWEE	dimethyl ether	0.00195612	0.0019209611956885761
XEXMEU	propionitrile	0.00260507	0.002663427815081253
NAKLIW	4-hexen-2-one	27.1574	27.464252732866502
QEFNAQ	methyl propyl ether	0.032597	0.032318334742347035
HAMJOW	isobutane	0.0584961	0.05719169065005337
LOQLEJ	dimethylamine	0.0191086	0.01884797244565243
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.44548596357784587
FIGXAW	methane	2.8300000000000003e-05	2.841161367227813e-05
YARYEV	4,4-dimethyl-1-pentene	0.000122377	0.00012245467201801497
WONZOP	methyl propyl ether	0.00130058	0.0012875259229360313
VACFUB01	4-hexen-2-one	2.27835	2.301804162855816
XEXLOD	ethylamine	0.00442615	0.00440810423269043
LAWGIA	propene	4.03e-05	4.009697407848086e-05
