MOF	molecule	K	predict
ZIKJIO	propene	0.000570196	0.0006404000916656006
JASNAT	4-hexen-2-one	181.59900000000002	47.744468903786164
HAFQOW	methane	2.6899999999999997e-05	2.239614809783896e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	0.00014089659118778373
UMEXUF	3-methylpentane	125.89399999999999	93.6313889226543
BEPMIU	acetaldehyde	0.000542902	0.0002883869219604905
RAZYOI	4,4-dimethyl-1-pentene	45.7944	14.894745345464296
JAVNIE	methyl isopropyl ether	0.410987	0.19712724360591688
XIBZUF	4-methyl-4-penten-2-one	25969.9	5315.118714369356
YEGCUJ	acetaldehyde	0.0981944	0.007750198991014642
DEYVUA	methyl propyl ketone	0.0696072	0.06168454051361986
HICVUM	methyl tert-butyl ether	5.15613	12.306823436410275
PEGBUA	4-methyl-1-hexene	2.56e-11	2.592651530142875e-10
UBACOR	methyl tert-butyl ether	0.819516	0.7840990508559529
LAGCED	ethylamine	0.0050935	0.004605548690548039
IXOFAD	4-methyl-4-penten-2-one	5.16755	5.755864506937781
SUJREV	hydrogen cyanide	0.00082312	0.0002308779416324897
XEQRAO	acetonitrile	0.00351062	0.003402053216409646
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	8.07117306760814e-09
FUNCAT	propane	0.00284498	0.001365774908767996
COGWEB	3-methylpentane	5.31858	4.563591255073857
QUGNOV	methane	8.05e-07	3.0901194275055456e-07
PASTOU	propene	0.00283174	0.0025644412578310345
WECJAR	4-methyl-1-hexene	1786.46	1713.8865189203746
QUQPOI	propionitrile	19.745	0.6046560166226298
FEZREJ	4-methyl-1-hexene	5.82776	34.3712303276766
IXODUV	propane	0.0019307999999999999	0.0011268583856699108
HAMJOW	isopropyl alcohol	0.055184199999999996	0.0675387667772061
UXEQOE	propane	0.056626800000000005	0.24769382215334393
DOQGUM	dimethylamine	1.7899999999999997e-07	9.982987293518587e-07
VAZTOG	4-methyl-1-hexene	0.00380122	0.004515224050004613
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.1571089074196886
SAHYOQ03	dimethylamine	6.68e-05	7.65215562852639e-05
KANDIO	neopentane	0.113699	0.043050454853837815
NADZEZ	isobutane	4.7400000000000006e-11	5.243146913006818e-11
XUYXAR	methyl isopropyl ether	4.47e-06	1.239209760491843e-05
FIPXEJ	dimethylamine	0.090028	0.1401883032348809
RIFDUG01	neopentane	0.119147	0.009006320830170002
AROFET	dimethyl ether	0.013860399999999998	0.005250614066133848
MODNIC	propionitrile	0.000183484	0.00035250193300852717
QIFLUO	propionitrile	0.0228444	0.022204875682162107
PUQXUV	neopentane	0.00245661	0.0056333956321862515
GINLIA	propane	0.0017395	0.004747517411426278
AMILUE	2-pentene	0.166606	0.07831038773367713
ATOXEN	methyl propyl ether	0.000156179	0.00021136717591966196
PIFPIE	propionitrile	0.0375097	0.08209248723452181
IXOFIL	2,3-dimethylbutane	5.22082	1.9256496417381819
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.1098219486526878e-05
GIMVAA	propene	4.96e-11	2.975771457574137e-11
PEGBUA	isopentane	2.11e-08	3.528810380775014e-09
UBUMAH	3-methylpentane	0.181396	0.19757600787265256
GAYFUJ	acetonitrile	0.00298099	0.0042549196938412165
VONBIK	1,5-heptadiene	37.080999999999996	35.811065898473025
TARWEO	propane	0.00105407	0.007975885410455543
ECAHAT	methyl isopropyl ether	0.00233688	0.002471351393652175
XINHOT	methyl propyl ether	0.623983	1.087516121063507
NALWOO	isopentane	0.0188017	0.027676509126392697
FIJCUX	4-methyl-1-hexene	14.2852	22.6542559019702
FIQCEN	propyl alcohol	0.00089479	0.0024970314777186323
HAZNON	neopentane	1.15e-06	6.331950401167518e-07
FAGREM	propane	0.00132397	0.0012647435025935879
FUNCEX	propene	0.000608697	0.0003913969872880501
UXEQOE	2,3-dimethylbutane	4.92e-08	0.00036402983417805035
AVIMOI	ethane	0.000685353	0.0018445428203211673
YUJNOH	ethylamine	5.16401	0.21526388647675823
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	1.8674651124565686e-07
MIMVEJ	ethane	0.00742714	0.0010059134489243116
RUFMUA	propyl alcohol	0.00051298	0.00043721261143771266
AVAQIX	2,3-dimethylbutane	0.00615412	0.19785191568021962
RELLAW	ethylamine	0.00388209	0.007061667766476413
UWELIS	4-methyl-4-penten-2-one	152.436	197.34923752819282
XEXMEU	3-methylpentane	0.0781074	0.036956255747060615
RUCGOM	ethene	4.6500000000000005e-05	8.274877807018107e-05
UXUZAP	ethane	0.00133164	0.0007151813488692549
COGWEB	isobutane	0.0385806	0.01543932889755723
FIJCUX01	acetone	0.020547	0.028477868104797462
SUHHOT	isobutane	1.92e-12	7.392990338407945e-12
AROFET	4,4-dimethyl-1-pentene	0.938276	3.0088724928385817
TESGOO	propyl alcohol	0.00158271	0.0016125740660207384
KIDDIM	methane	2.35e-05	9.399469498215603e-05
QOJVAM	isopentane	0.00298861	0.000226694954931287
HIMSAY	acetone	18.0146	1.3272799382048752
LAVSUY	ethene	0.000248143	0.00014711531364686056
YARKEJ	methyl isopropyl ether	0.253188	0.19046323607370627
CUNFOH01	4-hexen-2-one	0.00398325	0.012560393209949033
QUNMUI	ethane	3.28e-05	2.1036172650966094e-05
PAMVEG	ethane	5.7100000000000006e-05	7.726430935024652e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.001186022291024246
YARYOF	2-pentene	0.000239139	0.0001435788123180163
MADVUJ	neopentane	0.000287752	0.00010179996040402712
CUHPUR	acetone	0.0251547	0.05570369291506113
QESYOD	methyl isopropyl ether	0.00601736	0.0029193481340388638
UBUMAH	isopropyl alcohol	0.0283667	0.020548927223655117
WIDZOA	2,3-dimethylbutane	6.59e-15	1.7078747514737464e-14
MATVAF	propyl alcohol	0.00601915	0.013517871477602294
TARWEO	dimethylamine	0.0179204	0.013320357359512478
ICANAD	3-methylpentane	604.248	516.1347412104709
EKOPOK	acetaldehyde	438.031	25.21073310867182
KIXXOG	isopropyl alcohol	6.88e-18	4.644039918601107e-16
BETGAK	hydrogen cyanide	0.000929765	0.000953620148461598
RELLAW	4-methyl-1-hexene	9.82494	2.5525291145793356
COYTEQ	methyl tert-butyl ether	19.9314	0.7797312269127585
BAEDTA01	propionitrile	0.313217	3.099086136916618
ZISYAD	isobutane	1.99977	0.26133613241667925
KAYBIX	acetonitrile	0.00548528	0.03844485595266276
ICANEH	4-hexen-2-one	636.7869999999999	800.1466611385231
MUVGOA	isopentane	0.0455895	0.032559642496243144
RIPNIP	methane	9.42e-06	1.518676973441277e-05
IBUDOZ	dimethyl ether	0.0041941	0.0039701495040736934
OHOLIH	methane	2.2800000000000002e-05	2.57760637026765e-05
AMIMEP	1,5-heptadiene	237.877	19.203217285563834
LAWGOG	propene	4.03e-05	4.712320313455739e-05
GOMREG	acetone	40263.0	9953.441885712391
MADWAQ	isopropyl alcohol	0.012546799999999999	0.02217994266648362
RUVMAX	4-hexen-2-one	1005.74	156.72356910248763
UTEWUM	ethylamine	0.00424862	0.004812200250160512
FUNBAS	dimethyl ether	0.0039545000000000005	0.004720745424583881
NAKLIW	2-pentene	0.352194	0.1500543811536501
HABRIN	dimethylamine	2.07e-05	1.7150817211955672e-05
TEVZIE	2,3-dimethylbutane	1.78e-07	5.707756196416849e-08
FAQVEA	isopropyl alcohol	1.32e-05	8.588065984024307e-06
OTAVOV	acetonitrile	0.00020663799999999998	0.00034702615300215636
GAYFUJ	ethene	7.159999999999999e-05	2.1858302400668928e-05
MATTUX	ethane	0.000241054	0.00017002585326255767
PEGBUA	acetonitrile	0.00110351	0.00028498370223972133
TEVZEA	isopentane	1.1900000000000001e-05	2.5463779366124877e-06
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.598781567847887e-07
SAMLAV03	ethane	0.000482393	0.00045655732832360427
TESGOO	propane	0.00068218	0.0003980961587581182
FAQVEA	isopentane	1.01e-09	1.0444370150507863e-10
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.014650597873705682
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	8.719596143260942e-05
GEHSAN	isopropyl alcohol	1.07374	0.6503906755883209
JAVNIE	ethylamine	0.0242388	0.020178883670448854
FIGXAW	1,5-heptadiene	0.00637592	4.81303464386354e-05
JIVFUQ	neopentane	0.348637	0.4716014179685413
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.30713691388483527
XUVHEB	hydrogen cyanide	0.000205889	0.0005476228177580367
WIDZOA	isopentane	1.2399999999999999e-10	6.78577766055051e-12
TECTUS	ethane	0.000619945	0.00896366125356333
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	2.9184998358217843e-10
ZERQOE	ethane	0.00754602	0.0023439933490353696
YAZFOW	acetaldehyde	0.0291746	0.025681444894863608
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.7838816675599043
WENDIE	hydrogen cyanide	0.000531841	0.004759009320258668
VAHSIH	propionitrile	97.1906	719.8335770545232
SUJQOE	3-methylpentane	1.26e-17	1.1425700580373929e-15
GEHSAN	acetaldehyde	1.0529700000000002	0.8752197339305472
GAYFUJ	isopentane	0.00467018	0.0013253199702339517
FAPTIB	propane	0.0024631	0.0026335182678109198
FUNBAS	acetaldehyde	0.0022813000000000004	0.009881591241447081
OSAXAI	isopentane	5.3499999999999996e-08	1.9541278216501314e-07
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	5.884296611754944e-06
KAYBUJ	methyl tert-butyl ether	33.3518	41.87382255675311
LOQLEJ	methyl tert-butyl ether	0.00706403	0.03457272725733479
KAYBIX	methyl isopropyl ether	12.1113	18.347592279028934
AVIMOI	propionitrile	30.059	6.018452593351406
GITWIQ	ethylamine	0.0233479	0.01732680658967268
LUVTEC	3-methylpentane	0.15185099999999999	0.1413031784543961
PEVPUD	isobutane	9.7e-05	0.0001395140849732827
PUSDOX	propene	0.00108032	0.0009398571892401091
RURPEA	4-hexen-2-one	0.0549744	0.0007471234850398036
NAKLIW	hydrogen cyanide	0.000142209	0.00026679273695445836
XEXMEU	ethylamine	0.00275727	0.002173525243576208
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0009488557033259029
IBIDAA	dimethyl ether	0.000216441	0.0002673148823283641
RUVMAX	3-methylpentane	1.0582200000000002	0.4706084938468301
HIFVOI	propionitrile	0.00319048	0.0029652495108783905
KINHAS	1,5-heptadiene	0.12806900000000002	0.39750473019464366
FIPWOS	acetone	1.61861	1.5451948599880296
ECAHAT	propionitrile	0.00044652	0.0010933024923195824
RELLAW	methyl propyl ketone	0.044244	0.10350412845305881
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0007777503393145676
IXOFAD	methyl propyl ether	0.0711279	0.031716373429402575
KAXQIL	acetaldehyde	0.0738282	0.9938640096990583
HAZNON	propane	0.074443	0.2898558560249942
QOMFAA	ethene	0.000318829	0.00040133159167527474
LAWGOG	propyl alcohol	1.22e-05	2.317735132681735e-05
PAKXIK	ethylamine	0.14893	0.016394506086702863
FUNBOG	neopentane	0.00023411799999999998	0.002056109140739713
HIHGOW	methyl tert-butyl ether	3.02166	1.1371933614417533
IBUDOZ	methyl propyl ether	0.672375	0.08045472282719318
ERUFUS	methyl propyl ketone	3.42e-07	7.3674738370793755e-06
YEGYIU	acetaldehyde	2.2300000000000003e-11	2.1165516877212435e-10
DEYLUQ	neopentane	1.1876	0.10907937206817678
QUPHUF	dimethyl ether	0.027489499999999997	0.0825714269969293
IXODUV	4-methyl-1-hexene	24.6363	30.469809778182377
BAEDTA01	propene	0.00773515	0.003802834035773306
UMEXUF	4-hexen-2-one	36961.9	9393.239877359067
PASKAX	neopentane	3.15e-19	6.255148475273871e-13
NEHZIK	2-pentene	0.0732875	0.08604571859700645
JAVNIE	isopropyl alcohol	0.222417	0.056294835762664246
TEDGOA	propane	0.000230335	0.00034700146037185044
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.02018469816283978
RIFDUG01	propene	0.00396248	0.0014530199043362572
RATDAS02	acetaldehyde	0.00119672	0.002699564768958083
FAKLOU	isopentane	0.025841500000000003	0.017050836769190152
ECIWUJ	methane	2.4399999999999996e-07	2.869540681617873e-08
XIBZUF	methyl propyl ether	0.120663	2.178994221322151
VACFUB01	isopentane	0.0970819	0.05241880501403958
ANUGIA	acetaldehyde	0.000143839	0.0004918851087231229
QOKCID	methyl propyl ketone	88.9257	41.38227868425412
JOSNAG	methyl propyl ether	0.00264981	0.001700734982737591
KUNWEW	4-methyl-1-hexene	36.4577	173.88938038379266
SAHYOQ04	ethene	1.0800000000000002e-05	9.395278890795505e-06
TEVZIE	ethane	0.000151116	0.00011172238219402044
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.04434833405862715
NEVJEF	ethylamine	0.0944051	0.020567787088186858
RURPEA	acetonitrile	0.0108207	0.002877602327854156
QARTEK	isopropyl alcohol	0.00837609	0.010209624960266473
IXUREZ	4-methyl-1-hexene	9.63835	24.269396879237846
LELMIA01	ethylamine	0.057162199999999996	0.03300784689980354
MADVUJ	dimethylamine	0.00842278	0.0067733589861029165
FEFDAX	acetonitrile	0.00105906	0.0012633666853375778
XUNGOD	2,3-dimethylbutane	0.0373836	0.003001645177608752
HAFQOW	propionitrile	0.0230211	0.051565713543750016
WIFBAQ	4-methyl-1-hexene	6.77158	4.4880132077978585
MIDRAT	dimethyl ether	7.82e-05	0.00016414922170782852
WECJAR	dimethyl ether	0.010517100000000001	0.03937905885977746
SENWOZ	isopentane	0.00162192	0.007068395296852926
RACZIG	acetone	0.12166700000000001	0.10768417671964453
XIDBUJ	ethylamine	0.06867530000000001	0.03897012009281215
GUYMAP	4-methyl-1-hexene	9.43202	21.334556391920085
COYTEQ	isopropyl alcohol	33.5381	163.46076796875712
ZARZAV	4-methyl-1-hexene	148.665	717.7682493524377
OFUYUL	dimethyl ether	0.00337011	0.004697569169744707
HOWPOZ	propene	0.00174285	0.0019942620134761934
UMEXUF	ethylamine	0.207748	0.48125482534826636
ELAFUT	ethane	0.00031961	0.0005255800801362483
IGOCOX	3-methylpentane	1.9150900000000002	2.6873847895844984
XINFUW	dimethylamine	0.00440677	0.004148006789346998
WONZUV	ethane	5.5e-05	4.0724029474095614e-05
GITWIQ	ethane	0.000370259	0.0002843239609891986
LUVTEC	4-methyl-1-hexene	0.514317	0.6688788874394437
IXISAJ	neopentane	0.0131339	0.006908093788237054
KOMHAW	neopentane	2.49e-17	1.2093671171770611e-15
SAHYOQ04	isopropyl alcohol	3.98e-05	4.008675635345744e-05
MAKXAZ	propene	0.0161393	0.016448195248957298
ZESFUY	methyl propyl ether	0.030117900000000003	0.019965730476326445
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	6.174344464595434
RIPNIP	methyl propyl ether	0.08031619999999999	0.08814328755623228
TECTUS	propane	0.016338599999999998	0.14171857160723578
XUYXAR	acetonitrile	0.000450424	0.0006960532039954427
TEDGOA	ethane	4.28e-05	6.166411155201793e-05
FUNBAS	propane	0.00739854	0.0035483170896583502
EZABEN	isopropyl alcohol	0.623744	0.17355754821542346
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	34.786388395203936
QOMFAA	isopentane	0.330164	0.6323169631639906
YARYOF	acetonitrile	0.000146335	0.00021590051655802275
CICYIX	methane	6.88e-08	1.5774810506481938e-08
XEDPIH	methyl propyl ketone	5.50176	16.319126321142413
ZEDROR	propene	0.000353183	0.00034881582587353177
ATOXEN	hydrogen cyanide	7.55e-05	0.0023953073583583466
VISTUM	propionitrile	8.98e-05	6.785502415115049e-05
EBEMEF	methyl propyl ether	0.00129374	0.0003580643274892038
EZABEN	methyl tert-butyl ether	1.65e-07	5.2362474646485694e-05
IXISOX	2,3-dimethylbutane	0.24063299999999999	2.059096029760497
PELNEA01	hydrogen cyanide	0.000101675	0.00023663732047540795
XINWUO	dimethylamine	0.00024223400000000003	0.00046724521671802317
DEYDOA	methyl propyl ketone	0.00703029	0.01288815336351006
WIDZOA	dimethyl ether	0.000116885	6.852280598608308e-05
KIDDIM	methyl propyl ether	1.8580599999999998	21.597767915384786
TEVZOK	ethylamine	0.0055772	0.007093622757541397
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.0488117934523051
QUVDUH	methyl propyl ketone	0.0026224	4.6834842794647594e-05
BUVYEX	methyl propyl ether	0.016444900000000002	0.013966651405250817
IXISAJ	dimethylamine	0.0369185	0.02895529955456513
XEJTIR	ethylamine	0.005756600000000001	0.0011714946823794695
GUYLUI01	methane	1.83e-05	1.3503743551897935e-05
FUNCAT	hydrogen cyanide	0.000221374	0.0003375828180036646
IQUNAJ01	dimethylamine	1.9e-10	6.747866021982662e-10
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.007847706914460713
CUNFOH01	hydrogen cyanide	5.81e-06	8.798715806209068e-06
DIDDOK	4-hexen-2-one	0.0397125	0.0716151655960136
FEWGUL	neopentane	1.05e-13	7.996578797917598e-09
QURSEC	4-methyl-1-hexene	46.4821	80.48354901657032
FECWOB01	propane	0.000149275	3.695284331627388e-05
VUSKAW	methyl propyl ketone	3.81e-05	4.6226032335570976e-05
KAVROQ	methyl propyl ketone	0.046163300000000004	0.008996819140534972
HIFTOG	4-methyl-1-hexene	2.32111	1.7680709465243651
KINKAV	ethane	0.000292131	0.0008595799992063523
FIJCUX	4,4-dimethyl-1-pentene	10.2426	7.682284723848207
DAGDIZ	propionitrile	0.0704059	0.31127857933216746
SAKRED	methane	7.38e-06	4.1677733402789385e-06
LAWGIA	hydrogen cyanide	1.25e-05	1.1521132909519875e-05
ABUWOJ	ethane	0.000347291	0.00011322571285565237
IMACZN01	methyl propyl ketone	1.34e-10	8.41636925844201e-11
VUQKUO	acetone	0.10425799999999999	0.012433756105693155
SAHYOQ04	acetone	0.000285002	0.0003213892855653667
YEGKOM	methyl isopropyl ether	1.74e-07	8.174597285622642e-07
IXOFIL	dimethyl ether	0.000758361	0.0017653901927470106
GIZJOP	methyl propyl ether	7.41e-05	0.002569721522601787
GUYMAP	acetaldehyde	0.00539322	0.006371077797523603
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.00027015432441078013
VAPFUP	acetone	61.0638	2.363779700233409
CUHPUR	2,3-dimethylbutane	0.201628	0.06839197454979272
HIFTOG01	methane	3.92e-06	1.8095333165199733e-06
OVICUS	propionitrile	0.15053	0.5117193625486112
NOCKUM	4,4-dimethyl-1-pentene	57.0936	19.11902982468114
TEVZUQ	4-methyl-1-hexene	1.66e-06	1.3568130692517263e-06
APEBED	4-hexen-2-one	68.2083	43.219449847124636
WONZOP	ethane	3.01e-05	2.319856473901159e-05
IBUDOZ	hydrogen cyanide	0.000113655	9.511744172232119e-05
XOJWEZ	isopropyl alcohol	0.00553431	0.0012926734240253594
ZERQOE	acetone	1.11012	2.4699628724294853
LEGGEK	isopropyl alcohol	11.0387	35.07629629613515
NEVJEF	methane	7.52e-06	9.399696669847961e-06
JIVFUQ	isobutane	0.039993	0.04120003848491101
HEGJUZ	methane	2.26e-05	1.3899941601248502e-05
XOVVEK	propene	0.00105264	0.0002667991586510895
PUSDOX	methyl isopropyl ether	0.170958	0.22535859175245018
ISEQIH	2-pentene	10.1842	846.8188855285891
TESGOO	methane	8.28e-06	3.432985024128323e-06
CUNFOH01	ethylamine	4.79e-05	8.380052458741491e-05
IXODUV	dimethyl ether	0.0007770419999999999	0.0017199437986372297
IBICAZ	ethane	2.6700000000000002e-05	2.7110132615111194e-05
LELMIA01	methyl propyl ether	0.592865	1.8596086554884055
QIFLUO	ethylamine	0.00254469	0.0034128960246109672
IBUDOZ	ethane	0.00063264	0.00015124322913518266
LUVTEC	ethylamine	0.000769932	0.002111110701471203
SEHTEF	4,4-dimethyl-1-pentene	2.21592	3.462421649441377
QUNMUI	methyl tert-butyl ether	0.00515039	0.0005231920286281047
QUQFIS	dimethylamine	0.00292211	0.004039700838118618
IJENER	methane	3.06e-05	4.758821392921516e-05
NEVJEF	isobutane	0.0347032	0.0072488979392603655
GOMREG	dimethylamine	346.221	240.77698117279857
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	6.06094676430018
MIDRAT	2-pentene	1.0199999999999999e-05	2.2093743369294328e-07
RAZYIC	methyl tert-butyl ether	2.98482	2.0751416312772277
TETZID	isobutane	0.0334723	0.016604218513135458
GUFREF	2,3-dimethylbutane	0.00012443	2.3397369283297956e-06
HIFTOG02	ethylamine	0.00163434	0.002604060469173205
QESYOD	dimethylamine	0.00018491900000000002	0.00046808462703035815
AGARUW	acetone	0.32810700000000004	0.32071824420938794
AZIXUD	4-methyl-1-hexene	59.7184	97.9899211798869
BONWIL	acetone	1.13e-11	4.401413557109031e-10
BENXUP	ethene	1.05e-05	5.93186231965786e-06
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	6.3393319392494165
UXUZAP	2-pentene	0.0271716	0.07221167299727861
FIQCEN	ethane	0.000492099	0.00019328004242712393
KEFBEE	neopentane	0.00688704	0.004812367605641771
PAMVEG	propionitrile	0.00115541	0.007010873765484034
RURQEB	ethene	6.32e-05	0.00017552305814559947
HOWPOZ	2-pentene	0.42933000000000004	0.5343659512894225
AMIMEP	methyl propyl ketone	11.9582	1.2293839485201008
QEVKOS	neopentane	4.6200000000000003e-08	1.8666438741926057e-07
KOMHAW	ethylamine	0.324263	0.04780553996746528
RURPEA	propane	0.00014360799999999998	2.9607461426339696e-05
XEQRAO	4-methyl-4-penten-2-one	78.3411	45.82165012449456
XOVVEK	4-hexen-2-one	0.00286969	0.037809111010388134
DAGDIZ	3-methylpentane	11.9895	26.388391915919403
CISMAT01	dimethyl ether	0.09933049999999999	0.07319997247480427
BUVXOG	4,4-dimethyl-1-pentene	11.3874	2.609243961024647
MUVGOA	acetonitrile	0.118376	0.12582465316550112
ECODEG	propionitrile	0.163206	0.9161173547030522
AGARUW	methyl propyl ether	0.407866	0.5046124063820245
RUFMUA01	2-pentene	0.000299244	2.662668016893785e-05
ZERQOE	hydrogen cyanide	0.000832528	0.00708772606807649
JAVNIE	propane	0.00195888	0.002605029281794983
IYUJAO	propane	0.0203819	0.021929694473984046
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.04842411698993248
MIKJAR	ethene	0.000285088	0.0007295339190729472
GOMREG	ethene	0.101636	0.16540945627116602
VUSKEA	acetaldehyde	4.8200000000000006e-05	7.956847394338745e-05
CESYEF01	4-hexen-2-one	0.866268	1.111772520058816
IMACZN01	propene	3.11e-05	3.858176334123445e-05
MADVUJ	4-methyl-4-penten-2-one	3.23759	11.092811803051765
PASTOU	methyl isopropyl ether	0.254983	0.14860170973398756
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.00450581707573668
DAJHUS	ethylamine	0.000219334	0.00010263748648389848
RAXCOK	4-methyl-4-penten-2-one	7.37926	3.6419211379468295
RIPNIP	1,5-heptadiene	14.741	11.79119020554721
OFORUX	acetone	0.19499	0.21588104048832882
UXEQOE	methyl propyl ether	3.07032	13.514046568581573
QEFNAQ	neopentane	0.00023004	0.0004888412870147816
GINLIA	dimethylamine	0.0444807	0.026835265081670764
IQUNAJ	propyl alcohol	1.45e-14	1.1703148954076244e-13
WIYFAM	methyl propyl ether	0.00190597	0.0025800000195690407
LIFWOO	hydrogen cyanide	0.00082501	0.0009060747793823737
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.03093290358082194
ISEQIH	methyl propyl ether	3.65234	4183.613342561158
VUQKUO	2,3-dimethylbutane	0.000520129	0.010595646540275186
LASYOU	methane	1.3000000000000001e-05	1.3576529970981481e-05
VAPFUP	methyl isopropyl ether	1.3392	0.3337777165223962
PAMVEG	propane	0.00022283	0.00013679139885612604
ANUGIA	propionitrile	0.00046797699999999995	0.000908415142334726
HIFTOG02	ethene	7.45e-05	5.65757363499441e-05
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.0379218071454315e-05
ICANEH	methane	1.62e-05	7.775350107153713e-06
YUBFOR	neopentane	0.0915502	0.015221380132569932
PIFPIE	methyl isopropyl ether	0.22975	0.2172614424449092
KAXQOR01	4-methyl-4-penten-2-one	85.9276	2362.694095120236
AMIKOX	acetonitrile	2.8e-11	9.690317505126432e-11
EZABEN	methane	8.61e-06	1.108687106569736e-05
SERKEG	ethene	1.85e-05	1.56374725196684e-05
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.046241792995892664
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.6580422335543572
TARWEO	methyl propyl ketone	0.471955	0.14517663902662653
RUMWUS	acetonitrile	14.7225	0.5882033168085902
RATDAS02	isopentane	7.74e-06	1.7084755573015134e-06
MIHHOA	methyl tert-butyl ether	0.00771366	0.0023634512349948876
QAVWAN	ethene	0.00010599299999999999	0.00012182975960960889
YARYEV	methyl isopropyl ether	0.007100199999999999	0.000824541747065028
KINHAS	acetonitrile	0.0016608	0.015136233967618094
XEJTIR	acetonitrile	0.00467316	0.00020020682200366853
MIBQAR	propane	5.31e-05	4.6396801146147667e-05
FUSWIA	ethane	0.00016614400000000001	0.00025447402809909117
BICDAU	propyl alcohol	0.00010843200000000001	0.0004032843666623267
DAGDIZ	dimethyl ether	0.00415567	0.006285605728227024
AMILUE	3-methylpentane	0.06169790000000001	0.1586819699742259
OHOLIH	ethene	0.00031739	0.00027142532778583997
COYTEQ	ethene	0.00233581	0.003694658263624865
XINJAH	neopentane	1.8416099999999997	0.007116243778306199
IXOFEH	acetone	0.013677799999999999	0.02177674216931697
BALMUW	ethylamine	2.07e-10	5.292173499308344e-10
RATDAS02	ethylamine	0.00518619	0.00543036743632129
RACZIG	ethylamine	0.0169348	0.01061743427637949
IMACZN01	dimethylamine	6.23e-05	0.0026689384000477697
MIDRAT	acetonitrile	0.000537361	0.0003147765921722109
XINHOT	ethylamine	0.0168016	0.016451527573384955
QEFNAQ	3-methylpentane	0.00166215	0.002889581945785831
IGOCOX	4-methyl-4-penten-2-one	12.2252	5.024120533816969
UBACOR	2,3-dimethylbutane	3.5679199999999995	8.459788394576671
UVAROZ	isobutane	0.00511764	0.0016154344301850777
BERFIP	isopropyl alcohol	3.46e-11	1.0617059987247999e-10
EDUSIF	propionitrile	8.9e-05	0.00010715154144322523
ATOXEN	dimethyl ether	0.0009609519999999999	0.004351959046434752
FAPTOH	methyl propyl ketone	0.153667	0.27441237074400804
UXEQOE	isopentane	0.018590799999999998	0.18605307498804194
KAYBIX	dimethylamine	0.0724458	0.06732275347229563
GOMREG	isobutane	10136.4	13115.447678502578
RAZYOI	propene	0.00190865	0.0016048859551351677
ABUWOJ	acetone	0.06548949999999999	0.11812402958535387
FUDQIF	acetonitrile	19.2587	0.46922838330258215
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.2195442645873147e-10
KEXKAB	methyl propyl ether	4.51e-11	5.359845756212646e-14
REDROI	acetonitrile	0.0321421	0.020470733626559958
GOMRAC	acetaldehyde	20.5409	45.854590603887466
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.810943032031556
WEMNAF	methyl tert-butyl ether	0.0432453	0.006710264480089741
AMILUE	acetaldehyde	0.00963885	0.008050058311406417
GUYLUI	dimethyl ether	0.00672217	0.04749710248766055
AMIMEP	2,3-dimethylbutane	0.0563899	0.2754057593683574
MIHHOA	acetaldehyde	0.199581	0.18515421275438307
CESYEF	methane	9.35e-06	3.190564270876384e-06
XUVHEB	propionitrile	0.0374418	0.44943659944865394
RUVMAX	2,3-dimethylbutane	0.0812165	0.02815438041797498
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.1467883098819163e-08
SAHYOQ03	acetonitrile	4.9e-05	5.0059499566649044e-05
FUDQIF	propionitrile	108.32799999999999	0.5323989740510904
ANUGIA	isobutane	0.00119086	0.0011926795818426267
KAYBIX	2,3-dimethylbutane	1737.8	214.7228753457739
