MOF	molecule	K	predict
MATVEJ	methyl isopropyl ether	0.0111762	0.00979650054785061
MATVEJ	3-methylpentane	0.0361754	0.0410975174325488
MATVEJ	methyl tert-butyl ether	0.0228558	0.03235109692704756
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.04833355585671357
MATVEJ	propyl alcohol	0.0010892999999999999	0.0017885625415627
MATVEJ	4-methyl-1-hexene	0.126529	0.1534839331355956
MATVEJ	isopropyl alcohol	0.00255058	0.0031073202240967063
MATVEJ	1,5-heptadiene	0.134037	0.10692412736650664
MATVEJ	methyl propyl ketone	0.00289833	0.005029506046106235
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.5833667833483426
MATVEJ	4-hexen-2-one	0.463721	0.558325038221134
MEJQEZ	methane	3.53e-05	2.545192899374453e-05
MEJQEZ	ethene	0.000502932	0.0004642128382363152
MEJQEZ	hydrogen cyanide	0.000733587	0.0006796812679584226
MEJQEZ	ethane	0.00111992	0.0010612732601574695
MEJQEZ	2,3-dimethylbutane	5.34e-06	2.752177171294051e-06
MEJQEZ	acetonitrile	0.0126608	0.01801245491935542
MEJQEZ	propene	0.00840071	0.006561578100592029
MEJQEZ	acetaldehyde	0.012396899999999999	0.05098396475153426
MEJQEZ	propane	0.0112021	0.00856453972918318
MEJQEZ	methyl tert-butyl ether	1.06e-05	4.797169170765849e-07
MEJQEZ	dimethyl ether	0.023191099999999996	0.029428391069079157
MEJQEZ	isobutane	0.0034591	0.0010583365751114327
MEJQEZ	propionitrile	0.06693389999999999	0.10589819100763005
MEJQEZ	dimethylamine	0.06590069999999999	0.04967867356470856
MEJQEZ	3-methylpentane	8.68e-05	5.83694453874301e-05
MEJQEZ	ethylamine	0.11009400000000001	0.09323660046373806
MEJQEZ	acetone	0.27272199999999996	0.20973605819995966
MEJQEZ	methyl isopropyl ether	0.0112875	0.008865228220588241
MEJQEZ	methyl propyl ketone	0.000191715	0.004424594002801509
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00011145465402967313
MEJQEZ	isopropyl alcohol	0.06879	0.0790297227427559
MEJQEZ	1,5-heptadiene	0.0817081	0.3326569182372187
MEJQEZ	4-hexen-2-one	0.145689	1.1385491722853736
MEJQEZ	propyl alcohol	0.529231	0.07083533427744694
MIBQAR	methane	3.93e-06	2.318883559367653e-06
MIBQAR	ethane	1.57e-05	1.1160382205093885e-05
MIBQAR	hydrogen cyanide	1.26e-05	8.822616105967074e-06
MIBQAR	propane	5.31e-05	4.1538579307522696e-05
MIBQAR	dimethyl ether	3.8799999999999994e-05	5.428531163377858e-05
MIBQAR	dimethylamine	6.63e-05	7.888805907140828e-05
MIBQAR	ethylamine	6.43e-05	0.00011044401166611634
MIBQAR	isobutane	0.00015157700000000002	0.0001564931213963069
MIBQAR	acetaldehyde	5.6200000000000004e-05	6.216370485549959e-05
MIBQAR	neopentane	0.00030686900000000003	0.00027172706468112795
MIBQAR	propionitrile	0.000120136	0.00015663303043703537
MIBQAR	propyl alcohol	1.27e-05	2.2782469552559232e-05
MIBQAR	methyl isopropyl ether	0.000310487	0.00023582936376511762
MIBQAR	methyl propyl ether	0.000329241	0.0002544652959977545
MIBQAR	isopentane	0.000497205	0.000878941258673225
MIBQAR	methyl tert-butyl ether	0.000567186	0.0006201307228148484
MIBQAR	isopropyl alcohol	3.75e-05	3.27386720686553e-05
MIBQAR	2,3-dimethylbutane	0.00144852	0.0011630062330241803
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.0013516426452769416
MIBQAR	4-methyl-1-hexene	0.00381491	0.004988903814540315
MIBQAR	1,5-heptadiene	0.00382119	0.0035834888723405684
MIBQAR	methyl propyl ketone	3.75e-05	5.967352021275517e-05
MIBQAR	4-hexen-2-one	0.00404073	0.0039587742723601015
MIBQAR16	methane	3.92e-06	2.318883559367653e-06
MIBQAR16	ethene	1.0800000000000002e-05	9.573496950274883e-06
MIBQAR16	ethane	1.57e-05	1.1160382205093885e-05
MIBQAR16	propene	4.0600000000000004e-05	6.744622238357804e-05
MIBQAR16	propane	5.28e-05	4.1538579307522696e-05
MIBQAR16	dimethyl ether	4.1200000000000005e-05	5.428531163377858e-05
MIBQAR16	ethylamine	6.55e-05	0.00011044401166611634
MIBQAR16	isobutane	0.000151537	0.0001564931213963069
MIBQAR16	neopentane	0.000307037	0.00027172706468112795
MIBQAR16	methyl propyl ether	0.000328907	0.0002544652959977545
MIBQAR16	methyl isopropyl ether	0.000321893	0.00023582936376511762
MIBQAR16	acetaldehyde	6.64e-05	6.216370485549959e-05
MIBQAR16	2-pentene	0.00045034599999999996	0.00032487621968514885
MIBQAR16	isopentane	0.000498416	0.000878941258673225
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0006201307228148484
MIBQAR16	propyl alcohol	1.4000000000000001e-05	2.2782469552559232e-05
MIBQAR16	propionitrile	0.000152985	0.00015663303043703537
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0011630062330241803
MIBQAR16	3-methylpentane	0.00160041	0.0012988271021548592
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0013516426452769416
MIBQAR16	acetone	0.00040031199999999994	0.00036696844695463196
MIBQAR16	4-methyl-1-hexene	0.00380087	0.004988903814540315
MIBQAR16	1,5-heptadiene	0.00381876	0.0035834888723405684
MIBQAR16	4-hexen-2-one	0.00451898	0.0039587742723601015
MIBQAR18	methane	3.92e-06	2.318883559367653e-06
MIBQAR18	ethene	1.09e-05	9.573496950274883e-06
MIBQAR18	ethane	1.57e-05	1.1160382205093885e-05
MIBQAR18	hydrogen cyanide	1.39e-05	8.822616105967074e-06
MIBQAR18	propene	4.0600000000000004e-05	6.744622238357804e-05
MIBQAR18	propane	5.28e-05	4.1538579307522696e-05
MIBQAR18	dimethyl ether	4.14e-05	5.428531163377858e-05
MIBQAR18	ethylamine	6.6e-05	0.00011044401166611634
MIBQAR18	neopentane	0.000307262	0.00027172706468112795
MIBQAR18	acetaldehyde	7.38e-05	6.216370485549959e-05
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002544652959977545
MIBQAR18	propyl alcohol	1.39e-05	2.2782469552559232e-05
MIBQAR18	isopentane	0.000497723	0.000878941258673225
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0006201307228148484
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0011630062330241803
MIBQAR18	1,5-heptadiene	0.00383949	0.0035834888723405684
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	5.967352021275517e-05
MIDRAT	3-methylpentane	2e-16	8.311967510672618e-16
MIDRAT	isopentane	5.82e-15	1.7443041858219604e-13
MIDRAT	isobutane	6.659999999999999e-13	2.376256223694456e-10
MIDRAT	methyl isopropyl ether	7.6e-11	1.6821661116849688e-09
MIDRAT	methane	1.29e-05	2.1143654672641453e-06
MIDRAT	isopropyl alcohol	4.43e-09	2.677618860265232e-07
MIDRAT	propane	3.8e-07	1.7168663601831063e-07
MIDRAT	propene	2.34e-06	3.913625997069287e-06
MIDRAT	ethane	2.07e-05	8.723972723226498e-06
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	3.0427431427387606e-10
MIDRAT	acetone	1.97e-07	1.6284691744388067e-05
MIDRAT	hydrogen cyanide	0.000490966	0.0002415725862411908
MIDRAT	dimethylamine	2.97e-06	2.3836984883937575e-05
MIDRAT	ethylamine	7.04e-06	4.433925548652798e-05
MIDRAT	acetonitrile	0.000537361	0.00019788723292431829
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	7.164453517030792e-08
MIDRAT	propionitrile	0.00011381799999999999	0.0002474834673820772
MIDRAT	acetaldehyde	0.00040667300000000003	0.00020434972300598867
MIDRAT	1,5-heptadiene	1.51e-07	3.891376728573165e-10
MIDRAT	2-pentene	1.0199999999999999e-05	3.3024024695944313e-07
MIDRAT	methyl propyl ether	4.44e-05	1.4557342056084322e-08
MIHHOA	methane	4.11e-05	0.00026910266391013657
MIHHOA	ethene	0.000859203	0.00235342763754892
MIHHOA	neopentane	4.6e-07	2.2874157940213815e-06
MIHHOA	acetonitrile	0.061319500000000006	0.4892503594579977
MIHHOA	propane	0.0693678	0.4224294291355774
MIHHOA	acetaldehyde	0.199581	0.2877425078062809
MIHHOA	ethylamine	0.48802	1.404944848357094
MIHHOA	dimethylamine	0.5224300000000001	0.7121475369812911
MIHHOA	propionitrile	1.1439	3.7378000342549864
MIHHOA	isobutane	0.470261	0.0063873722877654734
MIHHOA	methyl tert-butyl ether	0.00771366	0.005122205065498747
MIHHOA	acetone	4.97211	1.2049165199088203
MIHHOA	isopropyl alcohol	1.23445	0.6455123864035934
MIHHOA	2-pentene	0.8936639999999999	3.512257913162104
MIHHOA	propyl alcohol	1.00458	0.8337174744259426
MIHHOA	isopentane	3.06733	0.8692744703189648
MIHHOA	2,3-dimethylbutane	0.881575	0.19393344696241774
MIHHOA	1,5-heptadiene	0.016039400000000002	0.1286358630124575
MIHHOA	3-methylpentane	4.8848199999999995	3.360893830119506
MIHHOA	methyl propyl ketone	0.677956	1.0831531187676193
MIHHOA	4-hexen-2-one	2.2306	3.8642826811059954
MIHHOA	4-methyl-1-hexene	5.66582	1.5597095991932302
MIHHOA	4-methyl-4-penten-2-one	41.3177	0.9912400027677445
MIKJAR	methane	1.5399999999999998e-05	3.8204528410866755e-05
MIKJAR	ethene	0.000285088	0.0007661696568647897
MIKJAR	ethane	0.000903122	0.0045685126366659355
MIKJAR	propene	0.0123286	0.03571009909467161
MIKJAR	hydrogen cyanide	0.0113806	0.01547703733756999
MIKJAR	propane	0.030604700000000002	0.4694430372511414
MIKJAR	dimethyl ether	0.182017	0.1145951291067321
MIKJAR	isobutane	0.5224409999999999	1.100297448119906
MIKJAR	acetaldehyde	3.08271	0.8807329156744192
MIKJAR	acetonitrile	6.387580000000001	1.2057506314309017
MIKJAR	neopentane	4.1061	0.1856088277106705
MIKJAR	2-pentene	16.8664	146.94551160375192
MIKJAR	isopentane	7.54265	350.887215678607
MIKJAR	acetone	79.9894	21.528987184231813
MIKJAR	propionitrile	77.6681	25.478546317384964
MIKJAR	ethylamine	22.6343	4.002227094143763
MIKJAR	2,3-dimethylbutane	21.3371	75.40955580207256
MIKJAR	dimethylamine	35.9864	4.981014417437835
MIKJAR	3-methylpentane	119.98299999999999	925.6062573991711
MIKJAR	methyl tert-butyl ether	383.212	1373.9241876137876
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	143.98720838390332
MIKJAR	1,5-heptadiene	12383.8	25861.518543406724
MIKJAR	4-methyl-4-penten-2-one	4008.49	15400.1945762559
MIKJAR	4-methyl-1-hexene	1538.14	22501.52237037555
MIKJAR	methyl propyl ketone	152.94299999999998	311.9980544443169
MIKJAR	propyl alcohol	3643.34	74.47303040484097
MIKJAR	isopropyl alcohol	103885.0	759.3218983718804
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.5135777792737714e-11
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	1.1665220021315247e-11
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.8629003192312165e-08
MIMVEJ	methane	0.00013674	8.768513479558506e-06
MIMVEJ	hydrogen cyanide	0.00202255	0.003420672809199509
MIMVEJ	isobutane	4.87e-06	0.0004640024804592479
MIMVEJ	acetonitrile	0.046468300000000004	0.09040786427483648
MIMVEJ	isopentane	4.6700000000000003e-05	0.0005109752195125288
MIMVEJ	acetaldehyde	0.0691185	0.31290379647016026
MIMVEJ	propene	0.114291	0.00548157618860777
MIMVEJ	dimethyl ether	0.145057	0.027111867140710646
MIMVEJ	propane	0.119717	0.012130885702701781
MIMVEJ	propionitrile	0.709307	1.0773449134595805
MIMVEJ	ethylamine	0.295467	0.3300081334429765
MIMVEJ	3-methylpentane	0.00021918	1.2222246229218607e-05
MIMVEJ	dimethylamine	2.0938	0.31708529782334327
MIMVEJ	isopropyl alcohol	0.0431786	0.10954730323202584
MIMVEJ	propyl alcohol	0.28528000000000003	0.3858448968001359
MIMVEJ	4-methyl-1-hexene	0.00526142	8.753568275039234e-05
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	1.3542389850099896
MIMVEJ	methyl propyl ether	122.194	0.3092788329614363
MIMVEJ	2-pentene	132.208	1.3834997256820427
MIMVEJ	4-hexen-2-one	2203.93	150.3338530661139
MIMVEJ	1,5-heptadiene	161397.0	1171.3773072631338
MOCKEV	methane	8.41e-06	9.755264631229101e-06
MOCKEV	ethane	7.759999999999999e-05	0.00011683569952046057
MOCKEV	propene	0.000343865	0.0006246034139369066
MOCKEV	propane	0.0005239530000000001	0.0009353430737537678
MOCKEV	hydrogen cyanide	0.000741135	0.00023942385485578273
MOCKEV	isobutane	0.00314299	0.0053833115634800005
MOCKEV	dimethyl ether	0.00513442	0.00271864778688793
MOCKEV	methyl propyl ether	0.00858313	0.04436649270179243
MOCKEV	ethylamine	0.00680111	0.0029357775357880533
MOCKEV	2-pentene	0.013220099999999999	0.021350877337893457
MOCKEV	isopentane	0.0172923	0.05259896719458807
MOCKEV	acetaldehyde	0.012588	0.0032764084778827748
MOCKEV	2,3-dimethylbutane	0.0778715	0.1413512164537601
MOCKEV	propyl alcohol	0.00638226	0.005818399643311949
MOCKEV	acetonitrile	0.0722737	0.00828504102863886
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.19557052744723133
MOCKEV	methyl isopropyl ether	0.163962	0.06372049477865138
MOCKEV	1,5-heptadiene	0.327243	0.682553559273792
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.9488989014760233
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.2332235333666478
MOCKEV	propionitrile	0.193501	0.047852993042467325
MOCKEV	methyl propyl ketone	0.0519384	0.02484491245649001
MOCKEV	4-methyl-4-penten-2-one	7.66695	3.829100864169927
MODNIC	ethene	6.78e-06	3.14180235953097e-06
MODNIC	ethane	9.92e-06	5.070727876060954e-06
MODNIC	hydrogen cyanide	2.2100000000000002e-05	2.865123039727222e-05
MODNIC	propane	2.9600000000000005e-05	5.050868314535704e-05
MODNIC	isobutane	3.63e-05	4.430082151069118e-05
MODNIC	acetaldehyde	8.56e-05	0.00017365752812701008
MODNIC	ethylamine	0.000124516	0.00032106371014185186
MODNIC	acetonitrile	0.00014994700000000002	0.00022332566726947619
MODNIC	neopentane	1.73e-05	5.725693591345419e-06
MODNIC	propionitrile	0.000183484	0.0005473060762506842
MODNIC	dimethyl ether	0.00021867700000000002	0.00014034923513857932
MODNIC	propyl alcohol	1.95e-05	0.00020166983528392888
MODNIC	isopentane	8.120000000000001e-05	0.0001257556664072284
MODNIC	2-pentene	0.00023851900000000002	0.0002864406412724015
MODNIC	methyl tert-butyl ether	5.16e-05	3.559271889730439e-05
MODNIC	methyl isopropyl ether	0.000338582	0.0003129564747032672
MODNIC	4,4-dimethyl-1-pentene	0.000101114	3.754565847829912e-06
MODNIC	methyl propyl ketone	2.2800000000000002e-05	8.307161698330436e-05
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0006265485262693199
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0006294578404538603
MODNIC	1,5-heptadiene	0.00214886	0.0023381981152599592
MODNIC	4-hexen-2-one	0.00265298	0.002718682745509207
MOGVAG	isobutane	1.49e-07	7.11460624686885e-09
MOGVAG	ethene	0.00034777800000000003	0.0017671070322331948
MOGVAG	methyl isopropyl ether	5.3e-08	3.317903227440225e-08
MOGVAG	hydrogen cyanide	0.00198354	0.15093251692630347
MOGVAG	ethane	0.0007010060000000001	0.001512003925948171
MOGVAG	2-pentene	4.93e-07	5.166166726148089e-06
MOGVAG	dimethyl ether	0.000825808	0.0166134675130414
MOGVAG	methyl propyl ether	2.68e-06	1.1716672994049046e-06
MOGVAG	propene	0.00354133	0.0005021041791744117
MOGVAG	propane	0.00211979	7.038678698416708e-05
MOGVAG	acetaldehyde	0.141132	0.34286916227995407
MOGVAG	isopropyl alcohol	0.0972092	0.0010564700612120314
MOGVAG	ethylamine	0.045688400000000004	0.1407318027320212
MOGVAG	dimethylamine	0.08107639999999999	0.026837590349987662
MOGVAG	propyl alcohol	0.0960303	0.003596744255012639
MOYYEF	methane	1.11e-05	1.200868744856005e-05
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.0002285938197661595
MOYYEF	ethane	0.000187981	0.00014667245129211325
MOYYEF	acetaldehyde	0.000714499	0.00416342903454486
MOYYEF	dimethyl ether	0.0011627	0.001763411774304815
MOYYEF	propene	0.00132241	0.000833599765629259
MOYYEF	propane	0.00237647	0.0013334209621388973
MOYYEF	propionitrile	0.00385758	0.016838699952625744
MOYYEF	ethylamine	0.00350981	0.005272273947126903
MOYYEF	isopropyl alcohol	0.00264486	0.007709382592990496
MOYYEF	propyl alcohol	0.00119651	0.0037140603414536153
MOYYEF	isobutane	0.019237599999999997	0.007390549453805549
MOYYEF	neopentane	0.030256900000000003	0.021283233788055866
MOYYEF	methyl propyl ether	0.0791775	0.028742478461747527
MOYYEF	2-pentene	0.15623399999999998	0.06784716793117644
MOYYEF	methyl isopropyl ether	0.113522	0.0978524020395601
MOYYEF	isopentane	0.150751	0.07568393160304601
MOYYEF	methyl tert-butyl ether	0.213094	0.18818583415271659
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.3575270721704779
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.5328353573399466
MOYYEF	3-methylpentane	1.06092	0.4291563801250044
MOYYEF	methyl propyl ketone	0.033471100000000004	0.0502126217459736
MOYYEF	1,5-heptadiene	7.271310000000001	1.1969522889560267
MOYYEF	4-hexen-2-one	5.82528	3.5408250722073307
MOYYEF	4-methyl-1-hexene	4.52844	1.6502174715635458
MOYYIJ	methane	8.95e-06	2.492467686336036e-06
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	6.117592115509454e-05
MOYYIJ	ethene	4.99e-05	2.1282961572521413e-05
MOYYIJ	ethane	8.2e-05	2.8144278448470536e-05
MOYYIJ	neopentane	0.000238935	0.0004665832644397153
MOYYIJ	acetonitrile	0.000340946	0.0005513411965190112
MOYYIJ	dimethyl ether	0.000303865	0.0004179257574982334
MOYYIJ	propene	0.00030689	0.00018732682987472696
MOYYIJ	propane	0.000322766	0.00023476002336853392
MOYYIJ	acetaldehyde	0.000451629	0.0004831959981122871
MOYYIJ	methyl tert-butyl ether	0.000598538	0.003535743053747534
MOYYIJ	isobutane	0.00033791199999999995	0.0008931794172028259
MOYYIJ	ethylamine	0.000667478	0.0007998628107319468
MOYYIJ	dimethylamine	0.0007952769999999999	0.0005647510851633863
MOYYIJ	propionitrile	0.00148259	0.0018892048434334498
MOYYIJ	isopropyl alcohol	0.000213655	0.0006863150573595788
MOYYIJ	isopentane	0.001114	0.0017402583119501076
MOYYIJ	acetone	0.0029861	0.00352064181649331
MOYYIJ	methyl isopropyl ether	0.00153268	0.0032217600773789775
MOYYIJ	3-methylpentane	0.00390894	0.006942349257277055
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.00729307574195578
MOYYIJ	2-pentene	0.00615669	0.0022686231295973715
MOYYIJ	methyl propyl ether	0.00770078	0.0024604857221075167
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.026174674588068558
MOYYIJ	1,5-heptadiene	0.0797258	0.07603260361207333
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.25742950843803836
MOYYIJ	methyl propyl ketone	0.00172399	0.0014732984302275726
MUVGOA	methane	4.6e-05	2.871523086038006e-05
MUVGOA	ethene	0.000639493	0.000564437603144042
MUVGOA	ethane	0.00135253	0.0010907472277934956
MUVGOA	hydrogen cyanide	0.00242039	0.0007175127561849163
MUVGOA	propene	0.014532900000000001	0.00756288269720925
MUVGOA	dimethyl ether	0.014992600000000002	0.021103685829539098
MUVGOA	propane	0.0168049	0.01142597476496892
MUVGOA	acetaldehyde	0.135974	0.04741560749064675
MUVGOA	ethylamine	0.047191199999999996	0.09089555512698248
MUVGOA	acetonitrile	0.118376	0.04929644202057032
MUVGOA	neopentane	0.00575478	0.0004238689229961402
MUVGOA	isopropyl alcohol	0.0221207	0.25196837801102195
MUVGOA	dimethylamine	0.111579	0.044234363566866074
MUVGOA	methyl tert-butyl ether	0.00538404	0.001280663965201039
MUVGOA	methyl isopropyl ether	0.0735903	0.422255145650276
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0004106919256555001
MUVGOA	methyl propyl ether	0.093595	0.24441848225531568
MUVGOA	isopentane	0.0455895	0.02693038168723091
MUVGOA	propionitrile	2.3971400000000003	0.39154383954690275
MUVGOA	propyl alcohol	0.057534800000000004	0.12209433435507025
MUVGOA	3-methylpentane	0.0272579	0.10507845706859889
MUVGOA	4-methyl-1-hexene	0.00536768	0.06493575253429411
MUVGOA	1,5-heptadiene	0.024027	0.5737359425337928
MUVGOA	methyl propyl ketone	0.1262	0.2028557629856282
MUVGOA	4-hexen-2-one	2.56206	20.96688022985452
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	4.664582409404268e-48
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	1.6376550442184376e-38
NADZEZ	2,3-dimethylbutane	7.83e-23	1.9082966106306215e-24
NADZEZ	isobutane	4.7400000000000006e-11	1.3222549747913655e-06
NADZEZ	3-methylpentane	1.7799999999999999e-12	1.4064472004161185e-18
NADZEZ	isopentane	7.06e-11	4.110900478834098e-15
NADZEZ	methane	2.2e-05	3.2002325914009706e-06
NADZEZ	ethene	0.000168291	1.3273807351971091e-05
NADZEZ	methyl isopropyl ether	1.05e-07	6.403718436034361e-06
NADZEZ	ethane	0.00025581	2.1934927280115018e-05
NADZEZ	acetonitrile	0.00377338	0.0011035020064781075
NADZEZ	propene	0.0008287189999999999	5.718808913255999e-05
NADZEZ	propane	0.000304846	3.776000333915654e-05
NADZEZ	dimethyl ether	0.00260362	0.00047363099762866864
NADZEZ	acetaldehyde	0.00629487	0.005590643725614151
NADZEZ	isopropyl alcohol	6.22e-06	8.70102607926609e-05
NADZEZ	dimethylamine	0.00151757	0.0023538708977440814
NADZEZ	ethylamine	0.000720924	0.0028339537742291697
NADZEZ	acetone	0.00554262	0.008385206526221378
NADZEZ	propyl alcohol	0.000159856	0.00021653185247316265
NADZEZ	4-methyl-4-penten-2-one	0.000179543	1.2363510860956323e-05
NADZEZ	2-pentene	0.00961871	0.00010046998985951925
NADZEZ	methyl propyl ether	0.041633300000000005	0.00019538172448624544
NADZEZ	methyl propyl ketone	0.00509971	1.5122537623087549e-05
NAKLIW	methane	1.8100000000000003e-05	7.690857286343669e-06
NAKLIW	hydrogen cyanide	0.000142209	0.0002339312028417036
NAKLIW	ethane	0.00037184800000000004	9.230429789527463e-05
NAKLIW	acetaldehyde	0.00223261	0.010174031722756117
NAKLIW	propene	0.00271139	0.001844369094602764
NAKLIW	ethylamine	0.00646536	0.015338791266337718
NAKLIW	dimethylamine	0.00871487	0.01170449076287818
NAKLIW	propionitrile	0.0136428	0.08553506068904079
NAKLIW	isobutane	0.0104627	0.004479722666781657
NAKLIW	neopentane	0.00136097	0.0005483244283804266
NAKLIW	acetone	0.0697471	0.28186041419384544
NAKLIW	propyl alcohol	0.00461327	0.021464021946320175
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.09933983859056808
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.007957928508412803
NAKLIW	isopentane	0.06123769999999999	0.013405829104323343
NAKLIW	2-pentene	0.352194	0.05830867529233366
NAKLIW	2,3-dimethylbutane	0.0148506	0.02414981006703694
NAKLIW	methyl propyl ketone	0.19785	0.166310771614168
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.3607328617873453
NAKLIW	4-methyl-4-penten-2-one	12.6138	23.833119524437315
NALWOO	methane	6.92e-06	4.5250489700594976e-06
NALWOO	ethene	3.98e-05	4.0067357156585124e-05
NALWOO	ethane	7.43e-05	4.7777784731543994e-05
NALWOO	propene	0.00034535699999999997	0.0003726172556908896
NALWOO	propane	0.000535129	0.0006087669234813214
NALWOO	hydrogen cyanide	0.000229232	0.0001272919855762146
NALWOO	isobutane	0.00318836	0.002827059055067505
NALWOO	methyl propyl ether	0.00643973	0.012362772009634596
NALWOO	dimethyl ether	0.000676889	0.0007507518290342756
NALWOO	dimethylamine	0.00135973	0.001534373395189205
NALWOO	2-pentene	0.012059700000000001	0.013506936184359608
NALWOO	methyl isopropyl ether	0.00948994	0.015142422751769217
NALWOO	acetonitrile	0.00184958	0.0016313543034902236
NALWOO	isopentane	0.0188017	0.021795475641897533
NALWOO	propionitrile	0.00686478	0.005755666180990521
NALWOO	1,5-heptadiene	0.22955799999999998	0.39793895101889665
NALWOO	ethylamine	0.00827599	0.0024743827505278528
NALWOO	4-methyl-1-hexene	0.307032	0.34137436500923696
NALWOO	4-methyl-4-penten-2-one	0.217049	1.3648198535906162
NALWOO	methyl propyl ketone	0.00398817	0.016819619600347637
NALWOO	propyl alcohol	0.04334330000000001	0.002979592544644447
NALWOO	isopropyl alcohol	0.0965695	0.004365427594330674
NALWOO	4-hexen-2-one	0.8634940000000001	1.6236518683072543
NARTUX	methane	7.18e-06	2.10411785179776e-05
NARTUX	ethene	6.929999999999999e-05	0.00015143562951066186
NARTUX	ethane	0.000155146	0.0006169516842485805
NARTUX	propene	0.00128313	0.0018762060606526611
NARTUX	propane	0.00213069	0.01337492538449603
NARTUX	neopentane	2.8999999999999997e-05	7.06807956402665e-06
NARTUX	isobutane	0.00990107	0.003129583258287856
NARTUX	hydrogen cyanide	0.0246037	0.010591025890884235
NARTUX	methyl tert-butyl ether	0.00104831	0.011975229818611589
NARTUX	dimethyl ether	0.046510699999999995	0.023600169774275044
NARTUX	methyl propyl ether	0.160828	2.5300567018307514
NARTUX	2-pentene	0.256533	1.670399475072032
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0006755360724884174
NARTUX	isopentane	0.20991100000000001	0.5941549199915263
NARTUX	acetonitrile	0.810351	0.45362978273649923
NARTUX	acetaldehyde	0.930476	0.44441693062210985
NARTUX	methyl isopropyl ether	0.579395	0.937483473568526
NARTUX	ethylamine	1.07505	0.2381071472430259
NARTUX	2,3-dimethylbutane	2.31921	0.214346450645712
NARTUX	3-methylpentane	3.72371	7.2399843565113695
NARTUX	acetone	18.7048	4.910190273376886
NARTUX	1,5-heptadiene	5.754519999999999	31.124373450951705
NARTUX	4-methyl-1-hexene	19.0969	23.609888831619617
NARTUX	isopropyl alcohol	183.229	18.111029005400347
NARTUX	propyl alcohol	76.3714	11.026344399251734
NARTUX	4-methyl-4-penten-2-one	2271.9	280.8641928678112
NASCIV	4-hexen-2-one	5.23e-25	2.7950372051589175e-24
NASCIV	acetone	2.5999999999999996e-19	1.4738946147533144e-15
NASCIV	1,5-heptadiene	4.830000000000001e-13	2.014880119903804e-15
NASCIV	propane	3.5399999999999998e-09	3.708653719613985e-10
NASCIV	ethylamine	4.35e-09	6.089776690080255e-07
NASCIV	propyl alcohol	1e-10	7.920543522114147e-10
NASCIV	methane	5.34e-06	1.6225397328279393e-05
NASCIV	propene	3.93e-07	4.423627759255289e-08
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0025061435504611525
NASCIV	ethene	1.28e-05	1.0787600895918178e-06
NASCIV	dimethylamine	1.6399999999999999e-07	2.1859699537767213e-07
NASCIV	ethane	9.1e-06	1.1126045798457543e-06
NASCIV	methyl propyl ether	1.59e-08	8.588773674646048e-12
NASCIV	acetaldehyde	3.91e-05	1.4617908061828641e-05
NEHZIK	methane	6.44e-06	6.077792586852526e-06
NEHZIK	ethene	4.5600000000000004e-05	5.7624920080511694e-05
NEHZIK	ethane	9.6e-05	7.910867078424536e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.279935993651831e-05
NEHZIK	propene	0.000597534	0.0005979832082406632
