MOF	molecule	K	predict
UWELIS	ethane	0.000406851	0.0003975265473878496
XINJAH	3-methylpentane	48.1591	27.57082778477191
GEDLIM	methyl propyl ketone	2.15671	12.595630104604709
CANRUG	ethylamine	0.0100262	0.010047302224490788
PASTOU	methane	8.7e-06	6.872634681890906e-06
XUVHEB	3-methylpentane	24.5538	8.841826153840364
ZARZAV	propane	0.0740139	0.4860494763555764
QUNMUI	methyl isopropyl ether	0.00196993	0.005496842740745653
SAKRED	acetonitrile	0.000262067	0.0004606865120385768
FIPWUY	4-methyl-1-hexene	2.77113	1.0004653270669903
BOWQAG	isopropyl alcohol	3.13e-14	2.992641200898826e-14
MADVUJ	methyl propyl ether	0.695779	0.052797314758797495
COYTEQ	3-methylpentane	13535.8	18829.77299341815
OFUYUL	propionitrile	0.0188581	0.0942504164132091
HAFQUC	methyl propyl ether	0.802175	0.6930097510108373
ISEQIH	methyl propyl ketone	4532980.0	4695813.691236941
WEMNAF	2-pentene	2.79752	3.306687379153039
LIFWEE	3-methylpentane	2.56e-06	0.00013836521119231005
VASKOR	methane	3.04e-06	1.2592313982248255e-06
FUTKEL	propane	0.00346091	0.0022562078405628386
DUBWON	acetone	1.93993	0.8205814313593114
VUQKUO	ethane	4.88e-05	8.447319258153704e-05
DUXZIG01	4-methyl-1-hexene	0.00502723	0.0024823995754876017
JIVFUQ	ethane	0.000226317	0.00034178451673191044
OTAVOV	dimethyl ether	0.000229265	0.0004425719148356911
NADZEZ	methyl propyl ketone	0.00509971	5.74295625562132e-05
PEVPUD	2-pentene	0.000264036	0.00039630016070590495
YEGKOM	propyl alcohol	9.06e-06	5.348671903021751e-06
GIMVAA	methane	1.81e-08	1.3753837427041672e-08
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.019976402185857285
LEMNOH	ethene	1.62e-09	3.2917365275016566e-09
KAYBIX	acetone	0.937358	1.890217571807344
ILOJEZ	propionitrile	0.26615	0.7459879273267135
QOJVAM	methyl propyl ketone	0.0490179	0.011935215630658781
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0008314227263355716
HOWPOZ	3-methylpentane	16.6898	34.95724235384504
KUNWEW	methyl propyl ether	0.288798	1.173095026451682
IXOFEH	acetonitrile	0.000492013	0.0016644730633410812
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.09810832359226518
LIKFOB	ethane	5.08e-09	9.223386186349448e-10
IXISOX	dimethyl ether	0.0367083	0.024278176480115692
UWELIS	ethylamine	0.021641	0.017871531371310808
QUVDUH	dimethyl ether	2.22293	0.014716130435202637
NEVJEF	ethane	0.000133135	0.0001732771983646953
SENWOZ	methyl propyl ketone	0.00999091	0.013805877108994153
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.021830094532050367
AVIMOI	isopentane	1.6757900000000001	27.44518164811577
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0005208018148383675
NAKLIW	acetone	0.0697471	0.15855571466242213
GUYLUI	propane	0.00734835	0.04899119423493985
LAVSUY	2-pentene	3.15963	1.2091196192264995
RAZYIC	dimethylamine	0.00358288	0.0031318868620917577
RIPNIP	propene	0.00120485	0.001486895449832204
XAMDUM07	2-pentene	0.0222171	0.015485035485607822
VUSKAW	2,3-dimethylbutane	0.00145482	0.0010437417895707698
LIFWOO	acetaldehyde	0.021011099999999998	0.035349727703719476
QEVKOS	2-pentene	0.108912	0.0703269782215414
GINLIA	methyl propyl ketone	0.802609	0.7104940256894814
GOMRAC	1,5-heptadiene	1042690000.0	1697697807.2900274
IXOFAD	acetonitrile	0.00046284	0.0013452958116988408
PASTOU	methyl propyl ether	0.332505	0.34859668376021624
UKUBIM	2,3-dimethylbutane	7.72238	2.6429995284849035
UMEXUF	isopentane	5.87248	38.11706990716053
PUQXUV	propane	0.0639222	0.6896575883705686
KINHAS	ethene	0.000167359	6.465269992872555e-05
LAWGIA	acetonitrile	4.8599999999999995e-05	5.005949956664884e-05
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0012317865265478933
GALCED	propene	0.00125731	0.0011663927486963864
NUYWOU	2-pentene	0.012394200000000001	0.13420121377903516
PIFPIE	isobutane	0.0157709	0.009868019833424538
XIMPOA	methane	8.269999999999999e-08	7.846751895598096e-07
EBEMEF	4-hexen-2-one	0.0118802	0.0690038830324199
UKUBIM	isobutane	0.117798	0.12012550952981149
GUXLIU	methane	2.74e-06	2.0736225219369156e-06
SAKRED	propionitrile	0.00109356	0.002341382910635915
MATVAF	isobutane	0.019739	0.010648985093441329
KAYBUJ	3-methylpentane	295.81	87.70298286199024
PIHNUQ	methane	1.63e-05	1.4567957612081528e-05
VARRIP	3-methylpentane	0.00151142	0.00031957294454216395
UTEWUM	acetone	0.06440159999999999	0.07288798270252843
TEVZUQ	isopropyl alcohol	0.0020997	0.0011409202935977075
MODNIC	methyl tert-butyl ether	5.16e-05	4.7675647111615486e-05
TECTUS	4-hexen-2-one	17256300.0	6859276.108505677
QATHOK	acetaldehyde	0.00891844	0.0031027679697214847
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00035307503126293696
FIJCUX01	propane	0.0015362	0.0011763982407643765
FERHAN	dimethylamine	0.0927829	0.019701718878745892
TEVZOK	ethene	7.979999999999999e-05	6.757840266489142e-05
VUSKAW	1,5-heptadiene	0.00380781	0.0052314164220978645
XOKHAH	hydrogen cyanide	0.00308047	0.0001557869829082417
PAMVEG	hydrogen cyanide	4.03e-05	0.0003557604220120756
ISOHEE	2,3-dimethylbutane	0.432288	0.17241304998228235
WENDIE	neopentane	2.48e-14	9.774066080681458e-10
GOMREG	propene	31.7758	21.396900536810314
ZARZAV	isopropyl alcohol	467.25300000000004	78.29404979908016
APEBED	acetonitrile	0.0116289	0.023101385289947127
DUBWON	dimethylamine	0.030367	0.037090728341535185
CESYEF	isopentane	1.59e-05	3.730573543799356e-06
RATDAS02	dimethyl ether	0.000834056	0.001744270337501717
FEWGUL	ethane	0.000648756	0.00033869821649836596
KOMHAW	hydrogen cyanide	0.0102515	0.009039207104512208
RIVDEF	methyl propyl ketone	0.00120676	0.0005891659966808039
VAPFUP	methane	1.77e-05	6.369683982348004e-05
SUJREV	propionitrile	0.0278199	0.0007924671188763947
SAMLAV02	3-methylpentane	0.0994868	0.557362194329574
IMACZN01	propionitrile	0.0194033	0.006042230321676411
EZABEN	4-methyl-4-penten-2-one	86.3376	4.64884558230986
XINFUW	4-methyl-1-hexene	1.46331	1.3789306258109082
PIFPIE	2,3-dimethylbutane	1.47621	1.1763725209080291
RUVMAX	methyl isopropyl ether	2.25663	0.1443092820017602
BAEDTA01	2-pentene	9.19859	3.105314811814435
XEQRAO	ethene	5.03e-05	4.9165721804771234e-05
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.11479139708400846
QOJVAM	acetone	0.0225706	0.1174050777074336
HOWPOZ	acetaldehyde	0.034998	0.011827610143296505
DIDDOK	acetonitrile	0.000251915	0.0004069409088208115
UTEWOG	4-methyl-4-penten-2-one	65.1755	75.12285930373199
NARTUX	propene	0.00128313	0.004507577342336369
KEWZOD	propane	0.00124807	0.0027357090760935124
XEXMEU	1,5-heptadiene	0.396121	0.21365095676205884
TENLIJ	methane	2.49e-05	0.00017077540428360344
AMILUE	ethane	0.000668176	0.0004751525864530768
XIBZUF	methyl isopropyl ether	9.967	9.107150346420886
LEMNOH	propionitrile	7e-09	4.982161229717735e-09
KAYBUJ	methyl propyl ketone	1.79604	9.338568819295633
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.0571562601522895
ISEQIH	methyl isopropyl ether	21348.4	2971.445552448101
JASNAT	isopentane	0.12013800000000001	0.041006510695365476
IBICED	propane	0.000149845	0.00026508571523102287
NEVJEF	methyl propyl ketone	0.306506	1.0844461448628901
FUNBEW	neopentane	0.000495455	0.007074473292743592
TESGOO	ethylamine	0.00537755	0.003683846074932249
SENWAL	acetonitrile	0.07549600000000001	0.00946452947501542
WONZOP	propyl alcohol	0.00083349	0.00046502887538904677
HAFQUC	neopentane	3.0103299999999997	1.3129516411984228
SEHTEF	acetaldehyde	0.105571	0.03297991872082438
SAKRED	ethene	3.78e-05	3.109092866939641e-05
UXEQOE	ethene	0.00106556	0.003218834782440886
VAGTUU	ethene	0.000490386	0.0009028243041192583
BALMUW01	dimethylamine	1.63e-06	4.143197131235466e-07
GINLIA	2-pentene	0.0697355	0.2804809466410561
ZIKJIO	propene	0.000570196	0.0006404000916656032
JASNAT	4-hexen-2-one	181.59900000000002	47.74446890378602
HAFQOW	methane	2.6899999999999997e-05	2.239614809783896e-05
KAVROQ	hydrogen cyanide	7.159999999999999e-05	0.00014089659118778417
UMEXUF	3-methylpentane	125.89399999999999	93.63138892265411
BEPMIU	acetaldehyde	0.000542902	0.0002883869219604905
RAZYOI	4,4-dimethyl-1-pentene	45.7944	14.894745345464319
JAVNIE	methyl isopropyl ether	0.410987	0.19712724360591719
XIBZUF	4-methyl-4-penten-2-one	25969.9	5315.118714369372
YEGCUJ	acetaldehyde	0.0981944	0.0077501989910146495
DEYVUA	methyl propyl ketone	0.0696072	0.061684540513620045
HICVUM	methyl tert-butyl ether	5.15613	12.30682343641027
PEGBUA	4-methyl-1-hexene	2.56e-11	2.5926515301429064e-10
UBACOR	methyl tert-butyl ether	0.819516	0.7840990508559523
LAGCED	ethylamine	0.0050935	0.004605548690548062
IXOFAD	4-methyl-4-penten-2-one	5.16755	5.755864506937801
SUJREV	hydrogen cyanide	0.00082312	0.00023087794163248853
XEQRAO	acetonitrile	0.00351062	0.003402053216409629
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	8.071173067608207e-09
FUNCAT	propane	0.00284498	0.001365774908767996
COGWEB	3-methylpentane	5.31858	4.563591255073853
QUGNOV	methane	8.05e-07	3.090119427505539e-07
PASTOU	propene	0.00283174	0.0025644412578310427
WECJAR	4-methyl-1-hexene	1786.46	1713.8865189203675
QUQPOI	propionitrile	19.745	0.6046560166226305
FEZREJ	4-methyl-1-hexene	5.82776	34.371230327676635
IXODUV	propane	0.0019307999999999999	0.0011268583856699095
HAMJOW	isopropyl alcohol	0.055184199999999996	0.06753876677720579
UXEQOE	propane	0.056626800000000005	0.24769382215334426
DOQGUM	dimethylamine	1.7899999999999997e-07	9.982987293518587e-07
VAZTOG	4-methyl-1-hexene	0.00380122	0.0045152240500046315
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.157108907419689
SAHYOQ03	dimethylamine	6.68e-05	7.65215562852639e-05
KANDIO	neopentane	0.113699	0.043050454853837655
NADZEZ	isobutane	4.7400000000000006e-11	5.243146913006818e-11
XUYXAR	methyl isopropyl ether	4.47e-06	1.239209760491843e-05
FIPXEJ	dimethylamine	0.090028	0.14018830323488055
RIFDUG01	neopentane	0.119147	0.00900632083017003
AROFET	dimethyl ether	0.013860399999999998	0.005250614066133864
MODNIC	propionitrile	0.000183484	0.0003525019330085279
QIFLUO	propionitrile	0.0228444	0.022204875682162173
PUQXUV	neopentane	0.00245661	0.0056333956321862515
GINLIA	propane	0.0017395	0.004747517411426293
AMILUE	2-pentene	0.166606	0.078310387733677
ATOXEN	methyl propyl ether	0.000156179	0.0002113671759196611
PIFPIE	propionitrile	0.0375097	0.08209248723452177
IXOFIL	2,3-dimethylbutane	5.22082	1.9256496417381865
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.1098219486527135e-05
GIMVAA	propene	4.96e-11	2.975771457574125e-11
PEGBUA	isopentane	2.11e-08	3.5288103807750285e-09
UBUMAH	3-methylpentane	0.181396	0.1975760078726533
GAYFUJ	acetonitrile	0.00298099	0.0042549196938412165
VONBIK	1,5-heptadiene	37.080999999999996	35.811065898473025
TARWEO	propane	0.00105407	0.007975885410455543
ECAHAT	methyl isopropyl ether	0.00233688	0.002471351393652175
XINHOT	methyl propyl ether	0.623983	1.0875161210635078
NALWOO	isopentane	0.0188017	0.02767650912639261
FIJCUX	4-methyl-1-hexene	14.2852	22.654255901970163
FIQCEN	propyl alcohol	0.00089479	0.0024970314777186297
HAZNON	neopentane	1.15e-06	6.331950401167543e-07
FAGREM	propane	0.00132397	0.0012647435025935866
FUNCEX	propene	0.000608697	0.00039139698728804967
UXEQOE	2,3-dimethylbutane	4.92e-08	0.00036402983417804845
AVIMOI	ethane	0.000685353	0.001844542820321173
YUJNOH	ethylamine	5.16401	0.21526388647675818
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	1.867465112456565e-07
MIMVEJ	ethane	0.00742714	0.0010059134489243178
RUFMUA	propyl alcohol	0.00051298	0.0004372126114377118
AVAQIX	2,3-dimethylbutane	0.00615412	0.19785191568021987
RELLAW	ethylamine	0.00388209	0.007061667766476435
UWELIS	4-methyl-4-penten-2-one	152.436	197.34923752819364
XEXMEU	3-methylpentane	0.0781074	0.0369562557470606
RUCGOM	ethene	4.6500000000000005e-05	8.27487780701809e-05
UXUZAP	ethane	0.00133164	0.0007151813488692549
COGWEB	isobutane	0.0385806	0.01543932889755723
FIJCUX01	acetone	0.020547	0.028477868104797317
SUHHOT	isobutane	1.92e-12	7.392990338407885e-12
AROFET	4,4-dimethyl-1-pentene	0.938276	3.008872492838581
TESGOO	propyl alcohol	0.00158271	0.0016125740660207352
KIDDIM	methane	2.35e-05	9.399469498215546e-05
QOJVAM	isopentane	0.00298861	0.000226694954931287
HIMSAY	acetone	18.0146	1.327279938204874
LAVSUY	ethene	0.000248143	0.0001471153136468604
YARKEJ	methyl isopropyl ether	0.253188	0.19046323607370635
CUNFOH01	4-hexen-2-one	0.00398325	0.012560393209949065
QUNMUI	ethane	3.28e-05	2.103617265096605e-05
PAMVEG	ethane	5.7100000000000006e-05	7.726430935024637e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.0011860222910242474
YARYOF	2-pentene	0.000239139	0.00014357881231801645
MADVUJ	neopentane	0.000287752	0.0001017999604040267
CUHPUR	acetone	0.0251547	0.05570369291506096
QESYOD	methyl isopropyl ether	0.00601736	0.0029193481340388607
UBUMAH	isopropyl alcohol	0.0283667	0.020548927223655086
WIDZOA	2,3-dimethylbutane	6.59e-15	1.7078747514737534e-14
MATVAF	propyl alcohol	0.00601915	0.013517871477602224
TARWEO	dimethylamine	0.0179204	0.013320357359512492
ICANAD	3-methylpentane	604.248	516.1347412104699
EKOPOK	acetaldehyde	438.031	25.21073310867182
KIXXOG	isopropyl alcohol	6.88e-18	4.644039918601107e-16
BETGAK	hydrogen cyanide	0.000929765	0.000953620148461598
RELLAW	4-methyl-1-hexene	9.82494	2.5525291145793405
COYTEQ	methyl tert-butyl ether	19.9314	0.7797312269127595
BAEDTA01	propionitrile	0.313217	3.09908613691663
ZISYAD	isobutane	1.99977	0.2613361324166789
KAYBIX	acetonitrile	0.00548528	0.03844485595266259
ICANEH	4-hexen-2-one	636.7869999999999	800.1466611385223
MUVGOA	isopentane	0.0455895	0.03255964249624313
RIPNIP	methane	9.42e-06	1.518676973441277e-05
IBUDOZ	dimethyl ether	0.0041941	0.0039701495040736934
OHOLIH	methane	2.2800000000000002e-05	2.5776063702676447e-05
AMIMEP	1,5-heptadiene	237.877	19.203217285563785
LAWGOG	propene	4.03e-05	4.712320313455739e-05
GOMREG	acetone	40263.0	9953.441885712391
MADWAQ	isopropyl alcohol	0.012546799999999999	0.02217994266648371
RUVMAX	4-hexen-2-one	1005.74	156.72356910248732
UTEWUM	ethylamine	0.00424862	0.004812200250160497
FUNBAS	dimethyl ether	0.0039545000000000005	0.004720745424583852
NAKLIW	2-pentene	0.352194	0.15005438115365058
HABRIN	dimethylamine	2.07e-05	1.7150817211955777e-05
TEVZIE	2,3-dimethylbutane	1.78e-07	5.707756196416838e-08
FAQVEA	isopropyl alcohol	1.32e-05	8.588065984024324e-06
OTAVOV	acetonitrile	0.00020663799999999998	0.00034702615300215815
GAYFUJ	ethene	7.159999999999999e-05	2.185830240066884e-05
MATTUX	ethane	0.000241054	0.00017002585326255767
PEGBUA	acetonitrile	0.00110351	0.00028498370223972047
TEVZEA	isopentane	1.1900000000000001e-05	2.546377936612493e-06
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.598781567847884e-07
SAMLAV03	ethane	0.000482393	0.00045655732832360616
TESGOO	propane	0.00068218	0.00039809615875811697
FAQVEA	isopentane	1.01e-09	1.044437015050795e-10
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.0146505978737056
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	8.71959614326096e-05
GEHSAN	isopropyl alcohol	1.07374	0.6503906755883226
JAVNIE	ethylamine	0.0242388	0.020178883670448823
FIGXAW	1,5-heptadiene	0.00637592	4.81303464386353e-05
JIVFUQ	neopentane	0.348637	0.471601417968543
WEMNAF	2,3-dimethylbutane	1.7042099999999998	0.30713691388483605
XUVHEB	hydrogen cyanide	0.000205889	0.000547622817758035
WIDZOA	isopentane	1.2399999999999999e-10	6.785777660550538e-12
TECTUS	ethane	0.000619945	0.008963661253563357
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	2.9184998358217605e-10
ZERQOE	ethane	0.00754602	0.002343993349035379
YAZFOW	acetaldehyde	0.0291746	0.025681444894863608
LAGNUE	methyl isopropyl ether	0.46039399999999997	0.7838816675599056
WENDIE	hydrogen cyanide	0.000531841	0.00475900932025864
VAHSIH	propionitrile	97.1906	719.8335770545261
SUJQOE	3-methylpentane	1.26e-17	1.1425700580374116e-15
GEHSAN	acetaldehyde	1.0529700000000002	0.8752197339305485
GAYFUJ	isopentane	0.00467018	0.0013253199702339502
FAPTIB	propane	0.0024631	0.002633518267810925
FUNBAS	acetaldehyde	0.0022813000000000004	0.009881591241447092
OSAXAI	isopentane	5.3499999999999996e-08	1.9541278216501476e-07
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	5.884296611754932e-06
KAYBUJ	methyl tert-butyl ether	33.3518	41.87382255675296
LOQLEJ	methyl tert-butyl ether	0.00706403	0.034572727257334686
KAYBIX	methyl isopropyl ether	12.1113	18.347592279028916
AVIMOI	propionitrile	30.059	6.018452593351406
GITWIQ	ethylamine	0.0233479	0.017326806589672703
LUVTEC	3-methylpentane	0.15185099999999999	0.14130317845439652
PEVPUD	isobutane	9.7e-05	0.0001395140849732834
PUSDOX	propene	0.00108032	0.0009398571892401111
RURPEA	4-hexen-2-one	0.0549744	0.0007471234850397967
NAKLIW	hydrogen cyanide	0.000142209	0.00026679273695445836
XEXMEU	ethylamine	0.00275727	0.002173525243576211
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0009488557033259029
IBIDAA	dimethyl ether	0.000216441	0.00026731488232836385
RUVMAX	3-methylpentane	1.0582200000000002	0.47060849384682996
HIFVOI	propionitrile	0.00319048	0.0029652495108783874
KINHAS	1,5-heptadiene	0.12806900000000002	0.39750473019464455
FIPWOS	acetone	1.61861	1.5451948599880287
ECAHAT	propionitrile	0.00044652	0.001093302492319586
RELLAW	methyl propyl ketone	0.044244	0.10350412845305884
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0007777503393145644
IXOFAD	methyl propyl ether	0.0711279	0.031716373429402527
KAXQIL	acetaldehyde	0.0738282	0.993864009699057
HAZNON	propane	0.074443	0.2898558560249953
QOMFAA	ethene	0.000318829	0.00040133159167527556
LAWGOG	propyl alcohol	1.22e-05	2.317735132681735e-05
PAKXIK	ethylamine	0.14893	0.01639450608670277
FUNBOG	neopentane	0.00023411799999999998	0.002056109140739709
HIHGOW	methyl tert-butyl ether	3.02166	1.1371933614417546
IBUDOZ	methyl propyl ether	0.672375	0.08045472282719338
ERUFUS	methyl propyl ketone	3.42e-07	7.3674738370793755e-06
YEGYIU	acetaldehyde	2.2300000000000003e-11	2.116551687721235e-10
DEYLUQ	neopentane	1.1876	0.1090793720681773
QUPHUF	dimethyl ether	0.027489499999999997	0.08257142699692964
IXODUV	4-methyl-1-hexene	24.6363	30.4698097781823
BAEDTA01	propene	0.00773515	0.0038028340357732864
UMEXUF	4-hexen-2-one	36961.9	9393.239877359056
PASKAX	neopentane	3.15e-19	6.255148475273897e-13
NEHZIK	2-pentene	0.0732875	0.08604571859700641
JAVNIE	isopropyl alcohol	0.222417	0.056294835762664135
TEDGOA	propane	0.000230335	0.00034700146037184903
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.02018469816283977
RIFDUG01	propene	0.00396248	0.0014530199043362602
RATDAS02	acetaldehyde	0.00119672	0.002699564768958078
FAKLOU	isopentane	0.025841500000000003	0.017050836769190003
ECIWUJ	methane	2.4399999999999996e-07	2.869540681617867e-08
XIBZUF	methyl propyl ether	0.120663	2.178994221322153
VACFUB01	isopentane	0.0970819	0.05241880501403942
ANUGIA	acetaldehyde	0.000143839	0.000491885108723124
QOKCID	methyl propyl ketone	88.9257	41.38227868425399
JOSNAG	methyl propyl ether	0.00264981	0.0017007349827375875
KUNWEW	4-methyl-1-hexene	36.4577	173.88938038379194
SAHYOQ04	ethene	1.0800000000000002e-05	9.395278890795505e-06
TEVZIE	ethane	0.000151116	0.00011172238219402067
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.04434833405862706
NEVJEF	ethylamine	0.0944051	0.020567787088186868
RURPEA	acetonitrile	0.0108207	0.00287760232785415
QARTEK	isopropyl alcohol	0.00837609	0.010209624960266504
IXUREZ	4-methyl-1-hexene	9.63835	24.269396879237846
LELMIA01	ethylamine	0.057162199999999996	0.033007846899803524
MADVUJ	dimethylamine	0.00842278	0.006773358986102882
FEFDAX	acetonitrile	0.00105906	0.0012633666853375791
XUNGOD	2,3-dimethylbutane	0.0373836	0.003001645177608737
HAFQOW	propionitrile	0.0230211	0.05156571354374999
WIFBAQ	4-methyl-1-hexene	6.77158	4.488013207797863
MIDRAT	dimethyl ether	7.82e-05	0.00016414922170782852
WECJAR	dimethyl ether	0.010517100000000001	0.03937905885977748
SENWOZ	isopentane	0.00162192	0.007068395296852904
RACZIG	acetone	0.12166700000000001	0.10768417671964461
XIDBUJ	ethylamine	0.06867530000000001	0.03897012009281199
GUYMAP	4-methyl-1-hexene	9.43202	21.334556391919964
COYTEQ	isopropyl alcohol	33.5381	163.46076796875747
ZARZAV	4-methyl-1-hexene	148.665	717.7682493524384
OFUYUL	dimethyl ether	0.00337011	0.004697569169744707
HOWPOZ	propene	0.00174285	0.001994262013476189
UMEXUF	ethylamine	0.207748	0.4812548253482664
ELAFUT	ethane	0.00031961	0.0005255800801362494
IGOCOX	3-methylpentane	1.9150900000000002	2.687384789584499
XINFUW	dimethylamine	0.00440677	0.004148006789347006
WONZUV	ethane	5.5e-05	4.072402947409578e-05
GITWIQ	ethane	0.000370259	0.0002843239609891983
LUVTEC	4-methyl-1-hexene	0.514317	0.6688788874394456
IXISAJ	neopentane	0.0131339	0.006908093788237076
KOMHAW	neopentane	2.49e-17	1.2093671171770562e-15
SAHYOQ04	isopropyl alcohol	3.98e-05	4.008675635345736e-05
MAKXAZ	propene	0.0161393	0.016448195248957288
ZESFUY	methyl propyl ether	0.030117900000000003	0.01996573047632637
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	6.17434446459544
RIPNIP	methyl propyl ether	0.08031619999999999	0.08814328755623228
TECTUS	propane	0.016338599999999998	0.1417185716072365
XUYXAR	acetonitrile	0.000450424	0.0006960532039954406
TEDGOA	ethane	4.28e-05	6.166411155201843e-05
FUNBAS	propane	0.00739854	0.003548317089658328
EZABEN	isopropyl alcohol	0.623744	0.17355754821542346
HOWPOZ	4,4-dimethyl-1-pentene	84.5189	34.7863883952039
QOMFAA	isopentane	0.330164	0.6323169631639919
YARYOF	acetonitrile	0.000146335	0.00021590051655802275
CICYIX	methane	6.88e-08	1.577481050648187e-08
XEDPIH	methyl propyl ketone	5.50176	16.319126321142438
ZEDROR	propene	0.000353183	0.0003488158258735325
ATOXEN	hydrogen cyanide	7.55e-05	0.0023953073583583514
VISTUM	propionitrile	8.98e-05	6.785502415115035e-05
EBEMEF	methyl propyl ether	0.00129374	0.0003580643274892034
EZABEN	methyl tert-butyl ether	1.65e-07	5.2362474646485586e-05
IXISOX	2,3-dimethylbutane	0.24063299999999999	2.0590960297604974
PELNEA01	hydrogen cyanide	0.000101675	0.00023663732047540987
XINWUO	dimethylamine	0.00024223400000000003	0.00046724521671802463
DEYDOA	methyl propyl ketone	0.00703029	0.012888153363510093
WIDZOA	dimethyl ether	0.000116885	6.852280598608364e-05
KIDDIM	methyl propyl ether	1.8580599999999998	21.597767915384843
TEVZOK	ethylamine	0.0055772	0.007093622757541383
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.0488117934523056
QUVDUH	methyl propyl ketone	0.0026224	4.6834842794647594e-05
BUVYEX	methyl propyl ether	0.016444900000000002	0.013966651405250824
IXISAJ	dimethylamine	0.0369185	0.028955299554565266
XEJTIR	ethylamine	0.005756600000000001	0.0011714946823794684
GUYLUI01	methane	1.83e-05	1.3503743551898046e-05
FUNCAT	hydrogen cyanide	0.000221374	0.00033758281800366633
IQUNAJ01	dimethylamine	1.9e-10	6.747866021982689e-10
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.007847706914460729
CUNFOH01	hydrogen cyanide	5.81e-06	8.798715806209068e-06
DIDDOK	4-hexen-2-one	0.0397125	0.07161516559601344
FEWGUL	neopentane	1.05e-13	7.996578797917533e-09
QURSEC	4-methyl-1-hexene	46.4821	80.48354901656998
FECWOB01	propane	0.000149275	3.695284331627365e-05
VUSKAW	methyl propyl ketone	3.81e-05	4.6226032335570976e-05
KAVROQ	methyl propyl ketone	0.046163300000000004	0.008996819140534972
HIFTOG	4-methyl-1-hexene	2.32111	1.7680709465243654
KINKAV	ethane	0.000292131	0.0008595799992063576
FIJCUX	4,4-dimethyl-1-pentene	10.2426	7.682284723848225
DAGDIZ	propionitrile	0.0704059	0.3112785793321676
SAKRED	methane	7.38e-06	4.167773340278913e-06
LAWGIA	hydrogen cyanide	1.25e-05	1.1521132909519828e-05
ABUWOJ	ethane	0.000347291	0.00011322571285565249
IMACZN01	methyl propyl ketone	1.34e-10	8.416369258442044e-11
VUQKUO	acetone	0.10425799999999999	0.01243375610569311
SAHYOQ04	acetone	0.000285002	0.00032138928556536703
YEGKOM	methyl isopropyl ether	1.74e-07	8.174597285622675e-07
IXOFIL	dimethyl ether	0.000758361	0.0017653901927470051
GIZJOP	methyl propyl ether	7.41e-05	0.002569721522601782
GUYMAP	acetaldehyde	0.00539322	0.006371077797523584
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.0002701543244107812
VAPFUP	acetone	61.0638	2.3637797002334073
CUHPUR	2,3-dimethylbutane	0.201628	0.06839197454979247
HIFTOG01	methane	3.92e-06	1.8095333165199587e-06
OVICUS	propionitrile	0.15053	0.5117193625486124
NOCKUM	4,4-dimethyl-1-pentene	57.0936	19.1190298246811
TEVZUQ	4-methyl-1-hexene	1.66e-06	1.3568130692517235e-06
APEBED	4-hexen-2-one	68.2083	43.21944984712475
WONZOP	ethane	3.01e-05	2.3198564739011733e-05
IBUDOZ	hydrogen cyanide	0.000113655	9.51174417223206e-05
XOJWEZ	isopropyl alcohol	0.00553431	0.0012926734240253594
ZERQOE	acetone	1.11012	2.469962872429498
LEGGEK	isopropyl alcohol	11.0387	35.07629629613522
NEVJEF	methane	7.52e-06	9.399696669847883e-06
JIVFUQ	isobutane	0.039993	0.041200038484910946
HEGJUZ	methane	2.26e-05	1.389994160124833e-05
XOVVEK	propene	0.00105264	0.00026679915865108925
PUSDOX	methyl isopropyl ether	0.170958	0.2253585917524507
ISEQIH	2-pentene	10.1842	846.8188855285882
TESGOO	methane	8.28e-06	3.432985024128323e-06
CUNFOH01	ethylamine	4.79e-05	8.380052458741457e-05
IXODUV	dimethyl ether	0.0007770419999999999	0.001719943798637228
IBICAZ	ethane	2.6700000000000002e-05	2.7110132615111194e-05
