MOF	molecule	H	predict
TARWEO	4-methyl-4-penten-2-one	76.28829403	76.2892985582981
AMIMEP	neopentane	49.81335346	49.88500839694575
XADGAM	2-pentene	71.69299122	71.63276193398512
PASTOU	isopropyl alcohol	60.28933645	60.27830152361572
GUWDUY	dimethyl ether	38.49535959	38.54033816294374
SUJREV	ethene	29.10669841	29.11567391879243
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	22.991601042998244
FUSWIA	methane	16.38071003	16.406270718382576
KAXQOR	methyl propyl ether	79.93158818	79.82870752695057
TEDGOA	hydrogen cyanide	17.28071717	17.30290832384721
GUYLUI	neopentane	43.97961707	44.09812837382645
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.455268716453378
FIGXAW	4-methyl-1-hexene	42.93685444	42.94819811231289
MODNIC	dimethylamine	35.45520343	35.44007574920175
AMILUE	acetone	63.65702072	63.53706225439775
UTEXAT	isopentane	55.78461234	55.63040180890238
TERFUT	isobutane	36.94951658	36.93882925955279
FIRVEH	3-methylpentane	46.97019294	46.92802844173319
WABTOK	isopentane	8.884087	8.883625060618746
RAZYOI	propene	32.96447182	32.88613583649009
EDADIX	methyl propyl ether	63.70999308	63.39313600609868
XIBZUF	2,3-dimethylbutane	54.44679463	54.5623599266565
LIFWEE	propene	36.80160897	37.027979374577775
SUHHOT	propene	28.92109148	28.884986835979724
XINHOT	3-methylpentane	71.40182333	71.29645861280606
IXOFEH	3-methylpentane	54.05211043	54.06667804526089
GAYFUJ	methyl propyl ketone	74.98388664	74.97713540475323
XIDBUJ	acetaldehyde	51.17510833	51.252594451242715
ABUWOJ	propionitrile	44.8329008	44.900791211794804
VAGTUU	1,5-heptadiene	84.19695634	84.2137152847906
IXUREZ	acetone	73.18436957	73.37468546939168
XEDPIH	acetonitrile	46.56507721	46.45246024110965
MODNIC	isobutane	32.26395346	32.30294342449785
EZABEN	methyl tert-butyl ether	37.11254138	37.07005455035461
MATTUX	methyl tert-butyl ether	58.89444789	58.869651805936655
ICANEH	4-methyl-4-penten-2-one	78.01047146	78.02207335047628
TENLIJ	4-hexen-2-one	104.4337696	104.59214337873378
XINHOT	propene	37.22326383	37.27923798920841
XOVVIO	propionitrile	62.29100035	62.28345340571442
VUQKOI	hydrogen cyanide	30.29542026	30.341558628638044
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.647920711880204
KEWZOD	2-pentene	44.37141726	44.21393559668171
JOSNAG	1,5-heptadiene	72.61451495	72.60566989601682
HAMJOW	methyl propyl ether	52.30597153	52.345103201884776
TECTUS	3-methylpentane	69.98153938	69.93364229219449
BENXUP	propyl alcohol	44.18601624	44.318698544533255
NUVWIL	dimethylamine	27.02300358	27.091463149347618
NADZEZ	dimethylamine	50.63083336	50.605420413326954
VUQKUO	propane	37.94313446	37.96164008171045
ATOXEN	3-methylpentane	42.47538378	42.22135814267532
APEBED	methyl isopropyl ether	72.26296795	72.32890364877667
MIMVEJ	ethylamine	58.23480687	58.228659371273324
WIFBAQ	propane	34.64235664	34.761181847173056
KUNWEW	methane	20.03657214	20.132642459477477
FIGXAW	1,5-heptadiene	77.59411771	77.58383348719337
MAKXAZ	hydrogen cyanide	33.73001325	33.7359517165204
RIFDUG01	4-methyl-1-hexene	49.56883428	49.61279921010703
MOGVAG	isopropyl alcohol	64.48916089	64.50869579008027
REGLOG	isobutane	36.61443023	36.624584700646295
CANRUG	methyl propyl ketone	65.84824064	65.61696686373998
QUNMUI	neopentane	43.21926318	43.23336677879741
BUVXOG	isobutane	41.98539608	42.10766541679736
IXOFEH	ethene	21.43949532	21.443577099954553
EXEWAG	methyl isopropyl ether	49.68570222	49.686996885021586
MATVAF	1,5-heptadiene	59.07383302	59.05820321168424
XUGSEY	methane	14.88217082	14.87709565621139
PAMVEG	propionitrile	45.34600506	45.395744167237105
EBEMII	acetonitrile	47.05003547	47.09419383621609
AGARUW	2,3-dimethylbutane	68.35524274	68.35004058325833
FIPXEJ	methane	23.69773388	23.650044298049337
WONZUV	3-methylpentane	43.91868857	44.01163299257828
SENWAL	hydrogen cyanide	34.25053624	34.22844611127107
UXUZAP	1,5-heptadiene	76.76381741	76.73230610127993
LEDCAA	propane	23.08826064	22.927319826612273
FIRVEH	dimethylamine	53.70310086	53.71145669506505
QUNMUI	methyl propyl ether	45.17922614	45.1663933020228
XEXLOD	propene	29.38947468	29.53964823120712
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.49309955765641
AROFET	propionitrile	66.48429278	66.21935315472946
BICDAU	3-methylpentane	41.12837061	41.03751818306879
UBACUX	4-hexen-2-one	91.94305767	92.09675438493741
DEGJIK	4-methyl-1-hexene	78.25513766	78.27645776027195
FAPTOH	isobutane	41.29724301	41.494780005734796
YUJNOH	propene	43.47632791	43.53495720871426
EDUSIF	isopentane	27.23271424	27.229870024148628
RIFDUG01	dimethyl ether	48.88043901	48.84201054878425
VARRIP	ethylamine	69.38567996	69.36909545711272
HAFQOW	acetone	43.79370744	43.812223211544
IXOFAD	1,5-heptadiene	57.67116019	57.73897053213866
SAKRED	3-methylpentane	49.48359178	49.42615558169249
LAWGIA	propane	19.529653600000003	19.502548841000607
WABTOK	ethene	25.56283959	25.547211315777684
UVARIT	dimethylamine	56.31563014	56.391509843240776
FAQVEA	ethylamine	47.91871847	47.98419603882329
PASTOU	dimethyl ether	38.26174138	38.35455537320752
KAXQIL	hydrogen cyanide	34.71963531	34.73627004351195
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.0282939488122
YASPEP	acetaldehyde	9.750183266	9.696038145733823
EMITUQ	4-methyl-1-hexene	64.37577115	64.52393067993248
CEGDUO	acetonitrile	33.84165973	33.81991835691276
BARZAW	methyl isopropyl ether	54.39198474	54.47981501357547
UTEWUM	2,3-dimethylbutane	58.54053953	58.54513716036188
BARZAW	ethylamine	39.158539399999995	39.181724520914
FIGXAW	methyl propyl ether	67.92409929	67.9872225647525
HIFVOI	dimethyl ether	40.06244326	40.07203263879572
PAKXIK	isopropyl alcohol	74.32461156	74.21808528467425
WEMNAF	ethene	32.13236299	32.08312494489444
TADCAE	4-methyl-1-hexene	18.95256934	19.000496249142017
QOKCID	1,5-heptadiene	96.59395111	96.52149971594922
UBACUX	1,5-heptadiene	66.91009082	66.9375629361289
FUNCAT	propionitrile	46.89574973	46.811693258223904
IXOFAD	isopropyl alcohol	46.238021999999994	46.25311416426036
HEXNII	neopentane	-40.13886823	-40.07273888816421
NUVWIL	propyl alcohol	48.71976204	48.59873766229236
QUGNOV	dimethylamine	54.98462618	54.98803844219481
IXOFEH	isobutane	37.88079381	37.91673699489537
BONWIL	isopropyl alcohol	27.29676268	27.279512228136863
VAHSIH	methyl tert-butyl ether	91.55194245	91.56433773328251
NISCOJ	methyl isopropyl ether	62.08966178	62.006778028711544
XINJAH	methyl propyl ether	56.98340677	56.872142990589126
WIDZOA	dimethyl ether	43.03794579	43.10585038327725
RAXCOK	2,3-dimethylbutane	47.71960803	47.645653912617675
ODIXEG	methane	13.24366063	13.269836019450828
GOMREG	acetone	86.07670169	86.20001320458475
VISTUM	isopropyl alcohol	35.75050378	35.75864393037378
GUYLUI	propene	46.14292086	46.01098814864331
HIHGOW	methyl tert-butyl ether	67.20478697	67.10960146145116
YEGKOM	ethene	26.49686104	26.464026756537695
VAHSIH	ethane	41.91364893	42.00256900970209
ECAHAT	hydrogen cyanide	56.21394848	56.21272453083778
GEDLIM	acetonitrile	71.25703369	71.24962496895444
AMIMEP	2,3-dimethylbutane	48.50294764	48.8026842044375
ELAFUT	acetaldehyde	61.30269812	61.21767992381737
FECZAQ	isopropyl alcohol	37.30229451	37.372045032738924
JOSNAG	3-methylpentane	44.39396386	44.392867503842695
QUQFIS	methyl isopropyl ether	43.66522433	43.79128854286076
GIZJOP	2-pentene	51.87212912	51.93591724047926
FEWGUL	1,5-heptadiene	88.18416155	88.22078401470151
GAYFOD	1,5-heptadiene	71.01249902	71.00856840283106
FUNBEW	3-methylpentane	58.43894968	58.52431372213898
MIKJAR	methyl isopropyl ether	79.83710226	79.82353338226945
FEZREJ	propionitrile	78.68458675	78.52806972134921
ZISYAD	4-methyl-1-hexene	85.42171466	85.39124936136274
QIFLUO	dimethyl ether	41.43905201	41.45943714325931
YUKBIP01	isopropyl alcohol	46.51486861	46.55088237194756
MADVUJ	hydrogen cyanide	28.442796899999998	28.41520247818747
LAWGIA	hydrogen cyanide	17.33227011	17.309456668702136
TEDGOA	isopentane	33.47299828	33.58105610896496
WENDIE	ethane	38.79984051	38.73379100548839
KIXXOG	propene	-5.893335095	-5.8796068350569834
PAKXIK	hydrogen cyanide	42.6524929	42.57354821922247
ECIWUJ	ethene	15.35870887	15.363704236574897
YARYEV	methyl propyl ketone	48.61315032	48.64724814074334
RUCGOM	propyl alcohol	76.370515	76.28626180348152
TADCAE	ethene	36.22855941	36.23046181774897
AGARUW	4-hexen-2-one	79.50424807	79.56062327412461
OJICUG	dimethyl ether	64.09531798	64.03665854568712
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.61402063579508
IXISOX	propyl alcohol	64.38387341	64.35744924259433
BETGAK	isobutane	43.92279839	43.7958704609072
HEGJUZ	methyl propyl ether	53.65860238	53.66234733480742
WABTOK	ethane	27.04251079	27.075101713024605
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.46141967488163
AMIMEP	methyl tert-butyl ether	58.30499452	58.44260344982548
XUWVEQ	propene	58.68405554	58.698871170608435
BOJCIN	hydrogen cyanide	27.27247982	27.249811435619783
YEKXET	4-methyl-1-hexene	59.42178784	59.42320626707804
UXEQOE	ethane	40.49751865	40.71134705483328
MOCKEV	isopentane	41.57489279999999	41.502905865752595
BENXUP	isopropyl alcohol	46.19712926	46.15894559002064
KIDDIM	propyl alcohol	86.31792814	86.31199140464545
XEHTUB	ethene	31.24695964	31.196414291002625
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.734592097125322
QOCRUW	2,3-dimethylbutane	57.02989274	57.06684774207175
ODODIW	1,5-heptadiene	65.42191291	65.30681259713836
DEYDOA	ethene	27.59809035	27.636587746449013
ZEDROR	methyl tert-butyl ether	38.11084037	38.13210937099384
FAPTIB	methyl propyl ketone	62.3558457	62.522901272174025
IMACZN01	2,3-dimethylbutane	15.2394688	15.182953381072792
FUTKEL	ethane	29.71647803	29.793401029670044
IXOFIL	methyl isopropyl ether	43.58528522	43.701231544902065
JASNAT	methane	22.54453747	22.492343823036485
JAVNIE	3-methylpentane	57.31424098	57.35916209419223
TENLIJ	methyl isopropyl ether	81.70829641	81.55855242377943
DEGJIK	hydrogen cyanide	27.04445929	27.023738770561867
FAPTOH	propyl alcohol	48.50424463	48.571940807770545
IBICON	methyl tert-butyl ether	41.87858008	41.830462931834454
FEWGUL	ethene	32.23625917	32.225664420844716
HIFTOG01	propionitrile	23.30534796	23.446181364019164
LABJUV	2,3-dimethylbutane	62.92124759	63.05438602709123
VASKOR	propene	32.96371016	32.90645895295858
RUVMAX	isopentane	63.54718067	63.509134479862816
IBICED	methyl propyl ether	35.749265799999996	35.66338389756976
TOHYUL	2-pentene	43.69298144	43.847350405616595
LAWGUM	dimethylamine	21.35621182	21.36109356486418
MADVUJ	methyl tert-butyl ether	57.36748203	57.29617750588441
PORVUO	methyl propyl ketone	91.04296550000001	90.99568560209349
BERGAI	3-methylpentane	83.19688425	83.10549176816409
YARYOF	3-methylpentane	48.54532161	48.548765694932776
MOYYEF	methyl isopropyl ether	52.18670767	52.223065873447126
AMILUE	ethane	36.80227623	36.69668972372277
BOWQAG	ethane	18.82464579	18.8724191544332
FUNBIA	isobutane	48.88210188	48.6027168085712
BEPPAP	propionitrile	38.33440067	38.11363916736273
SUJREV	3-methylpentane	21.43408639	21.357065560054632
UWELIS	propyl alcohol	56.14083989	56.05724045474109
FUDQIF	isopropyl alcohol	42.15033129	42.136064847702
DOTWAL	4-hexen-2-one	96.25970451	96.26116255070696
OSAXAI	acetone	55.01655603	55.189930717743266
CIGYAU	propionitrile	30.84779225	30.894673566968525
CUMDIY	2-pentene	73.15751711	73.11028932768305
HIMSAY	ethane	38.88443446	38.74781576671353
EZABEN	4-hexen-2-one	95.50746346	95.4886789367436
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.49378982979906
XAWZOM	propane	39.70443141	39.645947918588185
ACOLIP	ethylamine	55.57238709	55.674887365909505
WEMNAF	acetonitrile	50.39280611	50.59110166228139
LUVTEC	dimethyl ether	30.50912007	30.52384964962732
OFORUX	acetone	52.3197252	52.283210121415266
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.628827550704955
ZEDROR	isopropyl alcohol	60.51247386	60.5111893568146
SENWOZ	isopropyl alcohol	54.93166927	54.95100762438208
ELAFUT	isopropyl alcohol	86.58282608	86.52745129160336
IBICED	methyl propyl ketone	50.66866676	50.59055234785181
HIHGOW	methane	19.29176068	19.271010045179
UVAROZ	isopropyl alcohol	63.48417739	63.5123252183341
FEFDAX	isopropyl alcohol	46.77807771	46.74199702907092
IMACZN01	propane	38.24269566	38.18407411615002
DAJHUS	propene	42.52850227	42.49691999810183
ECAHAT	neopentane	36.09165377	35.98880882175449
HIFTOG	methyl propyl ketone	60.67447439	60.65303002067445
VUQKUO	methyl tert-butyl ether	66.10156277	66.06773689542493
ZEDRAD	propane	1.801933396	1.7644745909234705
ABUWOJ	methane	20.42797182	20.45214297479463
QUJFUX	acetone	54.93160939	54.950892214425984
MODNIC	propane	27.3829233	27.327015369704558
FIJCUX01	methyl isopropyl ether	44.48305366	44.62017928087079
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	54.501039048146026
WONZUV	1,5-heptadiene	50.08524402	50.04505450332986
AHOKIR01	ethylamine	62.71240029	62.69240826534003
WIFBAQ	propene	32.82921744	32.897555769866464
FERHAN	methyl propyl ether	47.31163786	47.478973058174844
SERKEG	hydrogen cyanide	21.82176556	21.818941277870948
ZIKJIO	ethene	21.28220219	21.263533024579147
IBIDAA	ethane	19.58788331	19.592445986852788
PEVPUD	dimethylamine	21.02354143	21.075462082158797
UTEWOG	dimethylamine	39.40806466	39.404211419607776
HIFTOG	3-methylpentane	53.53041841	53.64806758564597
UKUBIM	acetone	54.84366766	54.84085890245607
UWELIS	methyl tert-butyl ether	66.69331077	66.58364424723597
CESYEF01	isopentane	50.36406729	50.41608367624787
QEYWUN	hydrogen cyanide	17.75079396	17.733484488339172
DOGZIJ	ethane	30.2028826	30.282409838194273
EZUCIM	methyl tert-butyl ether	65.93867713	65.87848350189678
PUSDOX	2-pentene	47.25506634	47.25610781797671
LELMIA01	methyl tert-butyl ether	58.53217401	58.507240277820586
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.26655342460245
EMITUQ	4-methyl-4-penten-2-one	73.06700222	73.15600339730922
UTEXAT	2,3-dimethylbutane	64.70593503	64.71276611872811
QARTEK	hydrogen cyanide	30.93045593	30.872241934666302
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.74939085670526
WIYFAM	methyl propyl ether	35.81065945	35.81155935428217
OFORUX	ethane	33.22417294	33.15105970199345
WALBOC	dimethyl ether	49.39070757	49.432865270807
SAKRED	propene	27.25649266	27.198050079479575
MIBQAR	1,5-heptadiene	34.68196049	34.61901334766795
FUNBAS	isopropyl alcohol	48.92253428	48.983827491391466
ECODEG	4-hexen-2-one	93.11364694	93.1092855978457
ELAFUT	2,3-dimethylbutane	79.12689349	79.09040291330263
GAYFOD	neopentane	53.35156866	53.30293726164157
YEGYIU	methane	10.74315789	10.81264774713777
UTEXAT	methyl propyl ether	51.66948654	51.73676832885295
PEVPUD	2-pentene	25.09066688	25.137588966233512
NUTQEZ	dimethyl ether	30.37541186	30.37835059435423
PASKAX	propene	46.095438200000004	46.011291355483124
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.556952188121876
FERHAN	neopentane	67.40393236	67.18854541019046
ZISYAD	ethylamine	44.84558742	44.86326351960699
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	43.29578127907331
YEZFIU	hydrogen cyanide	31.56565083	31.619524820854345
ZARZAV	acetaldehyde	69.00866863	68.90700790334733
XEHTUB	dimethyl ether	48.83693336	48.835342973010185
JASNAT	methyl propyl ether	64.12701713	63.98722960961152
MOYYEF	dimethyl ether	33.68258348	33.731016096326854
SENWOZ	1,5-heptadiene	36.91466602	36.923359984915436
PASKAX	4-hexen-2-one	92.917378	92.94024658939105
PUQYAC	acetaldehyde	49.57822858	49.5444203284662
IXISOX	isobutane	53.68591874	53.703252099958455
AVEMOE	ethane	-11.42325275	-11.433897644044446
DOGZIJ	3-methylpentane	72.77107568	72.67838620102684
KAXQOR01	acetaldehyde	49.06970448	49.05831135798416
UVUPOR	propyl alcohol	46.98157031	47.17980603419235
DEYVUA	acetaldehyde	36.52282705	36.62223312941878
IXOFIL	methane	15.81395975	15.857855068085225
NISCOJ	isopentane	66.39413779	66.11120813788378
RAXDAX	propane	18.66193482	18.697749136361917
KAXQIL	4-methyl-1-hexene	106.687233	106.66359771002594
XOVVEK	hydrogen cyanide	37.23789658	37.22154127807865
LASYOU	ethene	21.56419252	21.58469223519687
HAFQOW	4-methyl-1-hexene	69.84463034	69.85610785624631
UTEWOG	isobutane	44.55815509	44.51702009489619
CISMAT01	dimethyl ether	57.60835315	57.586339289312946
XEJTIR	isobutane	47.90809706	47.83229697555912
KIYMAI	4-hexen-2-one	32.31217132	32.382281472316954
SAKRED	4-methyl-1-hexene	54.87798511	54.88980726936753
FIGXAW	methane	26.78037415	26.777126575250378
VAZTOG	isobutane	23.07475066	23.121904328309657
QOCRUW	ethylamine	50.39648454	50.41331735985148
XUGSEY	neopentane	38.16012959	38.179732581547654
PAMVEG	propyl alcohol	51.60984199	51.61734723707404
TEVZUQ	methyl propyl ether	53.29943455	53.39507238607141
CEGDUO	2,3-dimethylbutane	43.35000755	43.38300985240964
IXOFAD	methyl isopropyl ether	43.52192293	43.426936386818014
WIFBAQ	acetone	42.12755218	42.17120468550915
RUMWUS	propene	40.73793335	40.77793835219778
VACFUB01	acetone	36.67799796	36.62673940381277
MUVGOA	acetaldehyde	54.80221583	54.865038534383785
BEPPAP	acetonitrile	34.09203224	34.26061605369567
XENKIM	2,3-dimethylbutane	51.42381826	51.44567588410309
IMACZN01	4-methyl-1-hexene	14.80083848	14.784737531209164
LUVTEC	3-methylpentane	50.51250021	50.53371230517403
YAZFOW	4-hexen-2-one	82.18943730000001	82.19570117502766
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.78144349506784
XUYXAR	propyl alcohol	49.88395744	49.9278877758501
GOMREG	dimethylamine	71.2424346	71.21465280576008
OHAKIS	4-hexen-2-one	93.8874335	93.91342816803126
XINHOT	4-methyl-4-penten-2-one	75.58813383	75.59860723873899
FUNCAT	acetaldehyde	39.82735155	39.88484650549303
CANRUG	propyl alcohol	58.66771353	58.60489271772412
LAGCED	ethene	23.6004632	23.51126348692994
YUGLES	2-pentene	39.93808749	39.95796882826065
HAFQUC	methyl propyl ether	48.73057963	48.75771717002451
TOHYUL	methyl propyl ketone	66.46303212	66.27020026242835
ULOGIL	acetonitrile	31.10282737	31.08881481029109
NALWOO	ethylamine	54.00372391	53.94656882577554
TEVZIE	methyl isopropyl ether	50.73655485	50.692870150796736
HAZNON	hydrogen cyanide	31.361399	31.363696507428724
LEGGEK	isopropyl alcohol	79.72167324	79.79006937204814
PASKAX	methyl propyl ether	67.60900044	67.6727868406695
HIFTOG01	ethylamine	21.44640131	21.44886642338953
XOJWEZ	methyl isopropyl ether	50.28435446	50.303869105624905
RURPEA	isopropyl alcohol	38.02288338	38.023365642278605
ATOXEN	acetonitrile	41.21369995	41.19140439180474
LAGNUE	acetonitrile	34.0642778	34.145599543412686
CUTKOS	ethane	35.30997251	35.09413618054188
FIGXAW	propyl alcohol	70.07543543	70.09375761494465
TESGOO	isopropyl alcohol	56.16184456	56.15179131214286
XUGSEY	propane	32.20952393	32.12910539059654
LEDCAA	ethylamine	46.46095373	46.455799457362254
MOYYIJ	ethane	26.73991473	26.520830675726483
EBEMEF	isopentane	38.53744571	38.6245447590835
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	59.43605953060532
KAYBUJ	2-pentene	56.64934299	56.670205039024545
MIMVEJ	propane	53.9387505	53.89337499634703
FUNBIA	propyl alcohol	61.31547745	61.34911006492625
HAFQUC	ethene	24.19337549	24.21718273389353
VACFUB01	propane	30.18865285	30.169557399989834
NARTUX	2-pentene	60.67604333	60.79489963420356
QOMDUS	acetaldehyde	34.49461735	34.50707596025655
HUHJAW	acetone	-0.36989126	-0.3698342860658286
GUYLOC	methyl tert-butyl ether	57.72022881	57.67277361798829
RURPEA	acetaldehyde	53.63746583	53.62460708914306
BONWAD	isopropyl alcohol	-16.57563132	-16.58335795765345
XUNHAQ	propene	45.02067483	45.11993102875925
NOCKUM	propyl alcohol	78.92407028	78.8453712480466
ODODIW	neopentane	43.40160896	43.286444423426644
QUVDUH	2-pentene	61.52293749	61.421281404182245
GOMREG	acetonitrile	64.31169784	64.31702580791692
SAMLAV02	4-methyl-1-hexene	62.36223468	62.34562201148494
OFORUX	dimethyl ether	40.07692451	40.07773806497094
IBICON	2,3-dimethylbutane	41.98724669	41.92770161902586
UTEWUM	propane	35.24025476	35.21822686803489
ANUGIA	methyl isopropyl ether	36.38050179	36.444119165764945
IJENER	acetonitrile	54.36057852	54.37914916269435
OHOLIH	dimethylamine	45.77315027	45.67799642403018
HIFTOG	propane	35.29215251	35.41333678041001
PUSDOX	ethane	24.95315719	25.01789972291523
FIJCUX01	acetonitrile	36.7551325	36.820026594404965
VISTUM	4-methyl-4-penten-2-one	50.10185443	50.12409736094303
YUBFOR	acetone	37.433569299999995	37.41594567884193
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.408792337719014
EMITUQ	propionitrile	50.34676185	50.567838480966
KEFBEE	propionitrile	44.945620399999996	44.930477821199425
IBICED	propene	24.30587216	24.272135493475666
KAYBIX	dimethylamine	42.72687532	42.73431012722256
DUXZIG01	methyl propyl ketone	46.81323232	46.83208040499989
GAXWEJ	propionitrile	73.4594791	73.4028617609868
GULPIN	ethylamine	54.467271700000005	54.48603340677637
ECODEG	isobutane	57.75466759	57.813148586421654
ZESFUY	acetone	34.92302302	34.93060642132424
VEJYUF01	3-methylpentane	50.76035653	50.767123515766436
XEJTIR	1,5-heptadiene	5.192027334	5.193533717964088
DUBWON	2-pentene	54.55094799	54.559518849577096
EXEWAG	neopentane	43.16906901	43.37059703888591
AMIKOX	ethane	-0.627464416	-0.5770149645355777
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.79656713340061
HEZKIH	ethylamine	57.25482783	57.34354165606212
FAPTOH	acetonitrile	38.25944051	38.33399055991073
EZUCIM	methane	18.94279162	18.963230828223235
FIPXEJ	isobutane	51.75318138	51.73421300334054
HIFVOI	dimethylamine	47.70725263	47.6557898302029
RATDAS02	propane	42.65129956	42.63383883931763
XINHOT	neopentane	58.52321208	58.41122759585736
HIHGOW	hydrogen cyanide	40.41628594	40.54467457887916
ZIKJIO	methane	15.23686022	15.27885498536154
BOJCIN	4-methyl-1-hexene	71.04832018	71.0269657568516
BUVYEX	1,5-heptadiene	62.42594584	62.52171979284343
DOGZIJ	4-hexen-2-one	75.84036183	75.87658061675917
MIDRAT	methyl isopropyl ether	24.79913254	24.80944539873835
XEXLOD	1,5-heptadiene	54.8449686	54.80649232489153
UVEXAV	ethene	41.98174257	41.972915059324514
PIHNUQ	1,5-heptadiene	54.24788652	54.14638135723366
KAXQOR	acetone	62.79097833	62.79724534921236
SAHYOQ04	3-methylpentane	31.20720679	31.212275990717785
RURPEA	propane	47.03297406	46.96080892860598
FEFCUQ	2-pentene	45.85902799	45.83102450140927
DEGJIK	acetaldehyde	38.41084972	38.489789599102714
KIDDIM	isopropyl alcohol	85.16439113	85.24201725911838
KAYBIX	propyl alcohol	56.14509094	56.1196787229034
OHAKIS	3-methylpentane	83.08190089	82.930426934584
ZIBGIC	methane	18.48523318	18.466189145031322
TOHYUL	1,5-heptadiene	57.18858620000001	57.15614425959524
GIZJOP	3-methylpentane	54.93217865	54.94584163565527
QUQFIS	4-methyl-1-hexene	58.89121562	58.84662013132955
CEGWER	methane	23.83612683	23.848152222654836
SERJUV	dimethylamine	43.39236685	43.34874194649425
ZEDROR	acetonitrile	63.93901806	63.802517612752894
ZERQOE	propane	56.6038625	56.66153127389005
UBACUX	acetonitrile	68.30301212	68.44419588047552
CIGYAU	methyl propyl ether	-17.39357007	-17.382221455627104
MUVGOA	propane	51.30167643	51.07069482825666
HIMSAY	isopentane	67.81878417	67.8727467531958
HUTTIA	4-methyl-1-hexene	20.13033295	20.180029951091175
UVASAM	neopentane	47.95251388	47.80040661150857
KIDDIM	propionitrile	77.53503958	77.5780837124014
WIYFAM	dimethylamine	32.5570935	32.645842322370896
PAMVEG	isobutane	46.25677216	46.28247376906675
SAHYOQ05	acetone	32.86721705	32.9000434933121
UBACOR	methyl propyl ether	58.97482291	59.05103772806557
CISMAT01	methane	27.10050065	27.059308565690024
LAGWEX	2,3-dimethylbutane	56.99207377	57.00849275889603
PIJJOI	2,3-dimethylbutane	75.59219481	75.67026010118813
DEYDOA	2,3-dimethylbutane	62.84666172	62.83789685402143
GOMREG	ethylamine	72.78306835	72.77031530213551
VAZTOG	propene	18.70781058	18.693475318508646
EBEMII	dimethylamine	55.600483499999996	55.66564194383752
CUNWEO	methyl tert-butyl ether	66.58444809	66.47294665908863
KIYMAI	propane	20.90167261	20.920685483621025
GACQAE	dimethyl ether	35.51080991	35.518174496915286
IXUREZ	methyl propyl ether	59.51847009	59.78371126663722
FIQCEN	dimethyl ether	42.17804759	42.14553270219433
FUSWIA	neopentane	49.25940696	49.326052768577
LEGGEK	1,5-heptadiene	76.63643603	76.64097422170957
CESYEF01	acetonitrile	37.02963114	37.0621435268437
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.41103241505994
IBICAZ	4-methyl-1-hexene	48.24495963	48.28306641991509
HAFQUC	dimethylamine	37.07726868	37.02118964442899
GUWDUY	hydrogen cyanide	26.71153516	26.692271129110217
VEJYUF01	4-hexen-2-one	36.17917366	36.27820082874991
SERKEG	methyl propyl ketone	47.05251284	47.08438661748874
HIFVOI	methyl propyl ether	56.52377189	56.48125939622711
OHAKIS	isopentane	71.1263939	71.1100777055758
LIFWOO	4-methyl-1-hexene	85.06933766	85.08250695254574
QIFLUO	isopropyl alcohol	51.93279401	51.996207068827104
DUXZIG01	propionitrile	27.43196128	27.433253045001475
RURQEB	acetaldehyde	45.1875326	45.194673383199735
REDROI	1,5-heptadiene	77.07330329999999	77.03300932168858
UXEQOE	1,5-heptadiene	93.76028959	93.74581862029068
GUYLUI	acetone	64.49980249	64.5025957814177
LAGCED	4-hexen-2-one	68.30385851	68.3335152583235
HIFTOG	methane	18.90246072	18.855656274995454
GAYFOD	methane	17.960635600000003	17.981887888871245
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.42113926727268
FAGREM	hydrogen cyanide	25.37960992	25.41178716996769
TESHAB	acetone	52.1749896	52.26010781963873
NIRDOI	ethene	29.22053616	29.18793018328738
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.675312951196894
XINHOT	ethane	29.64418392	29.55987803208079
XOVVIO	4-hexen-2-one	51.55361086	51.61528908891098
IQUNAJ01	dimethylamine	23.369674800000002	23.390990701427146
GIZJOP	methyl propyl ether	45.28615978	45.27677448679818
XIBZUF	isopropyl alcohol	91.35729447	91.47797855130429
RIVDEF	dimethyl ether	33.15557989	33.155242871390456
GEDLIM	acetaldehyde	62.61766968	62.55458833010578
WENDIE	neopentane	1.346488165	1.5644921048549494
CUMDIY	dimethyl ether	52.29301526	52.27034956536522
