MOF	molecule	K	predict
OSAXAI	1,5-heptadiene	3.05e-05	3.1205141649839174e-05
BENXUP	methyl isopropyl ether	2.3e-09	8.681503674136281e-10
NADZEZ	ethylamine	0.000720924	0.0008246654511675496
TESHAB	dimethyl ether	0.000995878	0.0010195004065390988
BEPMIU	ethylamine	0.000607426	0.0005868864554812903
NEVJEF	acetaldehyde	0.0253747	0.0273540987104671
LEDCAA	isopropyl alcohol	5.21e-13	1.1184323574770246e-12
YEZFIU	isobutane	0.000752073	0.0009313363679976213
VACFUB01	acetone	0.00566935	0.006303769606426755
HAFQOW	hydrogen cyanide	0.00014524700000000001	0.00012560777247640057
KEFBEE	methyl isopropyl ether	0.0598448	0.05109439421818022
JIVFUQ	1,5-heptadiene	27.2675	54.030881343805234
SENWOZ	methyl propyl ketone	0.00999091	0.008618137797968928
IBICED	1,5-heptadiene	0.13608699999999999	0.15480629031231324
UVASAM	methyl isopropyl ether	0.018411700000000003	0.03951303524839872
TERFUT	acetonitrile	0.0016940000000000002	0.0015480888694446786
QUQPIC	ethylamine	0.00078075	0.0006647253660457996
NAKLIW	dimethyl ether	0.00246867	0.0034353733338220904
TERFUT	acetaldehyde	0.00152327	0.0014742651008886102
KUNWEW	3-methylpentane	8.057960000000001	8.807376633575254
BAEDTA01	1,5-heptadiene	5736.07	4652.100034575819
MATVAF	dimethylamine	0.00454977	0.005518343416071594
RAXCOK	propane	0.000747915	0.0011641421104125985
QUGNOV	acetaldehyde	4.21e-07	5.44120336654758e-07
PUSDOX	methyl propyl ether	0.0897623	0.057412828729499495
IQUNAJ01	propionitrile	3.44e-10	2.828820628421129e-10
XENKIM	acetone	5.17654	4.728051065235095
ECAHAT	ethane	4.0799999999999996e-05	6.73009864233146e-05
BONWAD	dimethylamine	2.64e-11	9.655290552212089e-12
WALBOC	acetonitrile	0.00376113	0.00425116772540688
OHOLIH	propane	0.022346500000000002	0.01521138676028051
ANUGIA	ethane	4.29e-05	4.1873430780239304e-05
FIPWOS	dimethylamine	0.556561	0.4331167076525615
WIDZOA	hydrogen cyanide	0.000215094	0.00021326358459323823
AVIMOI	ethene	0.000278301	0.00037368795250837967
HAMJOW	methyl tert-butyl ether	4.235119999999999	3.4191966481975173
DOGZIJ	neopentane	3.2516700000000003	3.0422689723019865
FIJCUX01	dimethylamine	0.0018015000000000001	0.001889252164801115
FUTKEL	dimethylamine	0.022127599999999997	0.015575295852624805
FEZREJ	neopentane	0.0427156	0.03383387892518799
GIFKIP	acetone	0.0052704	0.009901301992005064
JASNAT	propyl alcohol	0.012482799999999999	0.016599091432147394
UBACUX	ethane	0.000183012	0.0003215267148151449
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0005666830342026348
BUVXOG	dimethyl ether	0.000327252	0.00035187437730273367
WONZOP	neopentane	0.00126166	0.0010236253825913087
CUNWEO	2-pentene	0.136569	0.54488831559606
PIJJOI	ethene	0.000249181	0.00027278163122202386
EDADIX	4-methyl-1-hexene	0.6640020000000001	1.2545215086705919
MADWAQ	methyl tert-butyl ether	2.71e-05	2.587177918177699e-05
IMACZN01	propionitrile	0.0194033	0.026640293186386884
CANRUG	hydrogen cyanide	0.00034148	0.0002971841638386523
SAMLAV02	ethene	0.000208706	0.00019294318728950056
FUTKEL	propane	0.00346091	0.0020522444450607226
YUBFOR	methyl isopropyl ether	0.0380449	0.041449752283383434
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	4.884651094826757e-05
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004976221677589667
IMACZN01	acetonitrile	0.0073062	0.00780705298164775
IXISAJ	4,4-dimethyl-1-pentene	0.099567	0.3210051079590052
FAGREM	3-methylpentane	2.903	3.058739595706935
XADGAM	ethane	0.00293763	0.0024036393498637555
GUFREF	methyl isopropyl ether	0.146849	0.10175670833105113
KIXXOG	dimethyl ether	9.9e-08	6.939162724378222e-08
SERKEG	methane	3.72e-06	2.841508326924584e-06
LABJUV	neopentane	0.00604137	0.001929104500229129
YEZFIU	methyl propyl ketone	0.00260085	0.002688790007925267
QOCRUW	dimethyl ether	0.00205467	0.003964964585864317
RURQEB	isobutane	3.4500000000000005e-08	5.9492089957659314e-08
LIKFOB	hydrogen cyanide	6.22e-06	5.582321021108503e-06
OFERUN02	4-hexen-2-one	0.10205	0.08626657141525426
CUNWEO	hydrogen cyanide	0.027712099999999996	0.017050416548794783
QUQFIS	methyl tert-butyl ether	0.146243	0.18489930757866438
XEXMEU	propane	0.000465615	0.0005864232341662298
XINWUO	propionitrile	0.00036134	0.0005016160261324869
QEFNAQ	propene	0.0005241040000000001	0.0007592643412505251
ICANEH	propionitrile	0.0333761	0.03368198004376923
MIBQAR	isobutane	0.00015157700000000002	0.0001564264813836769
JOSNAG	dimethylamine	0.00188432	0.003183496209483698
YUJNOH	2,3-dimethylbutane	1.02e-06	1.3650640453924255e-06
GOMREG	acetone	40263.0	52479.45653827951
FECZAQ	propene	0.00042137	0.0004227016599506734
HAMJOW	propane	0.00608828	0.006012799377652411
WALCET	isopropyl alcohol	7.9e-07	9.91617831947411e-07
QOCRUW	propionitrile	0.6195109999999999	1.0821452882603226
LACJAC	3-methylpentane	4.93e-06	2.214306118419879e-06
LIKFOB	acetaldehyde	7.57e-07	9.06820980995729e-07
RUVMAX	4-hexen-2-one	1005.74	583.7144178539581
VARRIP	isopropyl alcohol	26.4418	30.986394205593328
ERUFUS	ethane	0.000126927	0.00011654459155507183
EBEMEF	3-methylpentane	0.00174158	0.001440379235996673
XOJWEZ	methyl propyl ketone	0.00122562	0.0013164524980541483
GEDLIM	acetaldehyde	1.45745	0.7023323116365181
VISTUM	acetone	9.9e-05	4.8865872492929325e-05
WONZOP	isopropyl alcohol	0.00493366	0.0029185117094474478
ZIKJIO	isopentane	0.0280199	0.02180325559398285
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.6574538939443446
MUVGOA	isobutane	0.0145287	0.021081124842074025
ATOXEN	neopentane	2.7799999999999997e-10	8.345894684035782e-11
NUTQAV	methyl tert-butyl ether	0.0170175	0.02032516469164595
LOQLEJ	acetaldehyde	0.0064625	0.008472786227747086
FIGXAW	ethene	0.000455913	0.0002494956114011285
GUYLUI01	acetone	0.964734	0.4659728441369601
ICANEH	isopentane	21.0413	50.66147494519164
RUCGOM	acetone	0.0840262	0.17522379514946007
XOVVEK	methane	1.0800000000000002e-05	1.1880123680328094e-05
MADWAQ	ethylamine	0.0133638	0.01633477488948302
DEYLUQ	dimethyl ether	0.00403929	0.005619108418163976
FERHAN	isopropyl alcohol	0.167125	0.13161741314492875
PEVQEO	methyl isopropyl ether	0.000349064	0.000327327128502745
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	6.778279586339698e-08
VEJYUF01	acetonitrile	0.00462567	0.0039062164900059617
HEGJUZ	acetonitrile	0.00455594	0.0064117789713217565
SAHYOQ05	1,5-heptadiene	0.00381478	0.003914703535544205
KEWZOD	acetaldehyde	0.0277254	0.02035615097116487
IXOFEH	ethylamine	0.00255527	0.0028064016097445505
OSAXAI	propionitrile	0.00945121	0.007906303072517187
VUQKOI	methane	3.82e-06	3.2468519230948613e-06
LEGGEK	methyl propyl ketone	7941.21	2221.934185836427
EZUCIM	1,5-heptadiene	51.5121	49.87967662072742
XIBZUF	acetonitrile	3.7035699999999996	8.480209187222313
KOMHAW	methyl tert-butyl ether	2.39e-16	1.923400574869893e-16
FEFCUQ	neopentane	0.013421	0.010101280458817936
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.2557601422977055
RABHAZ	isobutane	0.0006321640000000001	0.0008308813223977632
YEZFIU	methane	4.4e-06	6.007178800158089e-06
WIFBAQ	3-methylpentane	1.30037	1.2486054894028422
SAHYOQ03	neopentane	0.00030745	0.0003232081054218181
GINLIA	acetaldehyde	0.130805	0.08038013360242433
CEGDUO	2-pentene	0.00310418	0.0014557447423468595
DEGJIK	propene	0.00530426	0.005009768163981793
IXOFAD	4-methyl-4-penten-2-one	5.16755	3.8000752868295997
MOYYEF	3-methylpentane	1.06092	0.8888090171454257
MATVAF	propyl alcohol	0.00601915	0.009625319784145957
XOVVEK	acetonitrile	0.0117067	0.012877726205456958
QOJVAM	ethene	0.000260655	0.0001921961312023632
BEPMIU	dimethyl ether	0.000278506	0.0002306556005184776
IXISOX	isobutane	0.07004149999999999	0.0572399483210995
COGWEB	4-hexen-2-one	35.7566	30.340960848240705
EZABEN	methane	8.61e-06	7.652298055313653e-06
IBICED	dimethylamine	0.000378976	0.00040581893474261893
MATVEJ	propyl alcohol	0.0010892999999999999	0.0009152657694242079
SAKRED	methyl tert-butyl ether	0.0237166	0.022582065942347837
FIPXEJ	3-methylpentane	0.00498477	0.003254047706499538
XOJWEZ	propane	0.00040338900000000004	0.00027932626101223867
VUQKUO	ethylamine	0.00949676	0.008709508515727748
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	5.7628865397586685e-05
ZIKJIO	methane	1.09e-05	1.1137183197792772e-05
KEWZOD	1,5-heptadiene	2.5667400000000002	3.9889115455012085
QUQFIS	3-methylpentane	0.9011309999999999	0.707694891585808
KAVROQ	propane	0.0034123000000000005	0.0037076509451754447
WENDIE	propane	0.011170900000000001	0.00764889372594883
IBICAZ	isopentane	0.00661806	0.00914626303051539
CUHPUR	methyl isopropyl ether	0.074178	0.058123197098331275
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.028905837294796354
XAMDUM07	acetonitrile	0.00191844	0.0023480706272171895
QARTEK	acetone	0.0200335	0.015320977847496349
WALBOC	4-methyl-4-penten-2-one	1.83e-12	3.673776136910023e-12
UXUZAP	dimethyl ether	0.0219833	0.02383010728134474
WALBOC	dimethyl ether	0.00254269	0.003636756336645979
ICANEH	methyl isopropyl ether	6.3658	4.377057613243041
XINJAH	ethene	0.000216418	0.00027230304124645905
RACZIG	methyl tert-butyl ether	0.173558	0.25161204559698697
FIJCUX	methyl tert-butyl ether	0.554838	0.6234071366428052
TEVZOK	methyl propyl ether	0.00065591	0.0009830095678580552
XEXMEU	methyl propyl ether	0.00645891	0.004846351510018197
QOJVAM	propane	0.00353499	0.002558459959778931
HUTTIA	methyl propyl ether	0.00011805299999999999	0.0003899297006646929
TENLIJ	2,3-dimethylbutane	0.103626	0.2624621992139993
FIJCUX01	2,3-dimethylbutane	3.3818	3.3566242679674514
DUXZIG01	ethylamine	0.00013503200000000002	0.00013219313653044189
XUYXAR	propionitrile	0.00184618	0.0010729902965430544
YEKXET	acetone	0.023082	0.02546951793929094
HAFQOW	4-hexen-2-one	250.984	278.36621059437624
KIYMAI	4-hexen-2-one	9.199999999999999e-11	1.704893341393553e-10
KANDIO	1,5-heptadiene	21.1453	18.845535843713698
ANUGIA	dimethylamine	0.00031948	0.0003332810536187474
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005716579785157804
RACZIG	1,5-heptadiene	156.827	130.37261738847755
DAGDIZ	3-methylpentane	11.9895	14.371265581099689
NEVJEF	methyl propyl ketone	0.306506	0.286874666058001
DIDDOK	ethylamine	0.000370567	0.00039158610522073536
VACFUB01	4-hexen-2-one	2.27835	3.38323333751658
RAZYIC	acetonitrile	0.00155422	0.002083591301268818
SENWOZ	2-pentene	0.00123334	0.0014808002256088606
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.889007750873767
PIJJOI	isopentane	8.53669	13.661366908754703
IXISAJ	ethene	0.000353161	0.0005060468012845101
GUYLUI	2,3-dimethylbutane	0.0202228	0.009295928681559401
CEGWER	methyl propyl ketone	1338.2	1706.1690647714925
DEYVUA	ethylamine	0.00694939	0.007543482921591573
PIHNUQ	propene	0.00147857	0.00039822018985092715
EZABEN	acetone	1.21021	1.1447164142660549
SENWIT	acetonitrile	0.0685671	0.07620657282920895
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	2.56999155790775e-08
UVARIT	4-hexen-2-one	0.115532	0.11449840728450274
DEGJIK	acetaldehyde	0.0020444000000000005	0.0036276745577103584
DIDDOK	isopropyl alcohol	0.000232382	0.0003038821412381865
RABHAZ	acetonitrile	0.0007278089999999999	0.00042585333210773136
GITWIQ	3-methylpentane	0.08108	0.047733728751462534
ANUGIA	propene	0.00015822	0.0001528358552967665
LAWGOG	isobutane	0.000151339	0.00015800174859677296
SAMLAV02	ethylamine	0.113972	0.11789947309109933
SEFBOV	propene	0.000243093	0.00024821254736708746
WIDZOA	4-hexen-2-one	1.88e-05	1.332411918864954e-05
OHAKIS	propyl alcohol	8.63423	9.387951305536953
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.01939669003607639
FERHAN	1,5-heptadiene	0.162462	0.22850464847592145
QUJFUX	acetaldehyde	0.000753883	0.00069447161640656
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00016879117188468528
FAGREM	4,4-dimethyl-1-pentene	11.5574	11.392765502374049
QUQPOI	neopentane	0.036482099999999996	0.026995310309467394
FUNBIA	methyl tert-butyl ether	0.389479	0.4927746986777164
PIFPIE	propyl alcohol	0.00791844	0.011521117317785897
QOCRUW	1,5-heptadiene	8.92706	8.715648707643666
HAZNON	methyl isopropyl ether	0.28070300000000004	0.26033177342620495
EMITUQ	acetone	0.160698	0.1628295168157516
PUSDOX	isobutane	0.026070199999999998	0.026987144324862634
HEGJUZ	methane	2.26e-05	1.9408303399273706e-05
XUWVEQ	ethene	0.00427394	0.0040898956628593695
LUVTEC	methane	5.08e-06	2.836474386745097e-06
OFUYUL	methyl propyl ether	0.21630500000000003	0.20571182897957363
IBICAZ	methyl propyl ether	0.00327001	0.0033693091608800983
HIMSAY	methyl isopropyl ether	0.099962	0.23391991171838147
KIDDIM	isobutane	0.11154800000000001	0.12939780869173653
VARRIP	ethylamine	2.2252	1.7409470937413523
OVICUS	4-methyl-1-hexene	29386.4	39753.06470057226
MATTUX	methyl tert-butyl ether	2.10661	1.5374439966522622
UVARIT	ethene	0.000584158	0.0007329890599659008
BICDAU	ethylamine	0.00039515599999999997	0.0005249126746089552
ZEDROR	neopentane	4.1600000000000005e-09	2.1519377429074615e-09
VEJYUF01	ethane	0.000496531	0.0006376812417034582
BONWAD	acetaldehyde	8.11e-09	5.2392025872548084e-09
TEVZOK	isopentane	1.9e-05	1.7671630744382716e-05
LAGWEX	propyl alcohol	0.00339457	0.003211292275777731
KINHAS	ethane	0.00039724	0.0003173207300905501
DUXZIG01	isopropyl alcohol	3.54e-05	3.268474629365836e-05
RUVMAX	2,3-dimethylbutane	0.0812165	0.031886535550047446
AHOKIR01	dimethyl ether	1.34e-05	1.2047793962305532e-05
KAXQOR01	1,5-heptadiene	616990.0	808516.4201469264
TEDGOA	isopentane	0.00615248	0.012347015939251471
KINHAS	2-pentene	0.016506	0.021585893835843244
NISCOJ	acetonitrile	0.0039298	0.0075329686413934185
OFERUN02	dimethyl ether	0.000107235	8.092528944899113e-05
RIVDEF	isobutane	0.000232639	0.00011493702906374355
PAPXUB	methyl propyl ether	0.852556	0.6493370109589007
CUMDIY	3-methylpentane	5.35505	5.880659546665062
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00020343789191607008
EDADIX	neopentane	1.98e-05	4.058434101637419e-06
TESGUU	dimethylamine	0.00300358	0.003215807017746231
QUQFIS	propyl alcohol	0.000787736	0.0010359769827635657
AMUCOB	propyl alcohol	2.25e-09	1.6340046445516934e-09
VASKOR	2,3-dimethylbutane	2.57e-09	2.3844375358249737e-09
EKOPOK	propene	0.012009299999999999	0.012136285791276819
EZABEN	2-pentene	0.0195694	0.031809226474726
WALCET	methyl isopropyl ether	4.0299999999999995e-09	3.869571860319987e-09
DIDDOK	isopentane	0.00195071	0.0019118695018086366
DEYVUA	isopentane	0.043419099999999995	0.031038592467932953
GUYMAP	acetone	0.0866009	0.08966516804152659
KAXQOR	isopentane	0.991015	0.7561143379948053
VAPFUP	hydrogen cyanide	0.012098999999999999	0.009278968275529957
UVAROZ	acetone	2.4409099999999997	0.7488053050891016
ANUGIA	3-methylpentane	0.03527380000000001	0.03601838603728517
FEFCUQ	2,3-dimethylbutane	0.127019	0.1337491754115073
KEXKEF	acetonitrile	1.27e-06	5.067932503120888e-07
IBIDAA	4-hexen-2-one	0.209481	0.23132226259522506
ODIXEG	dimethylamine	0.00115843	0.001391769767540132
JAVNIE	methyl tert-butyl ether	3.84277	3.0052688075610745
GAYFUJ	dimethyl ether	0.00152009	0.0016735550661771477
LOFZUB	2,3-dimethylbutane	3813660.0	3057331.614698559
NUVWIL	propyl alcohol	0.000276739	0.00019987677516176386
ATOXEN	4-methyl-1-hexene	1.45e-09	3.992978848834013e-09
PIHNUQ	acetonitrile	0.00405375	0.0037555744150961864
AVIMOI	methyl isopropyl ether	7.82413	10.481366818215923
FUNBIA	methyl propyl ketone	0.37156300000000003	0.190590707715203
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.14165214519200128
UVARIT	acetonitrile	0.0272399	0.03410521417932679
WALCET	4-methyl-1-hexene	1.95e-15	1.1088949098046187e-15
HIMSAY	acetonitrile	0.125626	0.15044520259694308
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.3708325147118867
GEDLIM	acetone	1.72628	3.291031466406718
HABRIN	isopropyl alcohol	6.92e-07	4.471279490554632e-07
XEDPIH	4-hexen-2-one	2165.14	1415.6496804436429
ISEQIH	2-pentene	10.1842	26.3242911738981
RAZYIC	4-methyl-4-penten-2-one	33.3878	26.481133572333416
BETGAK	acetonitrile	0.21248000000000003	0.31270648015351377
QARTEK	isobutane	0.000791919	0.0005052608125243647
AGARUW	4-methyl-1-hexene	156.974	197.9594501172104
HEGJUZ	3-methylpentane	16.219	22.101140364042127
WENDIE	methyl isopropyl ether	0.0223685	0.027452020299826907
CUNWEO	dimethylamine	0.0483786	0.17185178603157114
KEXKEF	ethane	2.3100000000000002e-08	5.627316741084944e-09
RIPNIP	isobutane	0.023706900000000003	0.012925057914487916
SAKRED	ethane	6.879999999999999e-05	6.655242227817535e-05
IXUREZ	1,5-heptadiene	20.53	50.883515410858095
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.7312989765813632
CESYEF01	ethene	8.809999999999999e-05	8.507909935021182e-05
ODODIW	4,4-dimethyl-1-pentene	2.00442	1.7726296520081624
LOFZUB	ethene	0.00796085	0.00868903624011982
WONZUV	propane	0.000301718	0.00019684121105668803
TETZID	4-methyl-4-penten-2-one	1301.98	768.2460517771023
MADVUJ	4-hexen-2-one	32.3501	19.930253070690732
TESHAB	2,3-dimethylbutane	3.12e-07	1.7680302269402513e-07
UWELIS	propionitrile	0.146063	0.15643426582239
XINWUO	4-hexen-2-one	0.06398229999999999	0.09279532609923107
LAGCED	methane	7.26e-06	8.97159219023162e-06
SEYDUW	methane	9.09e-06	8.396713527940634e-06
DOQGUM	dimethylamine	1.7899999999999997e-07	1.5300116742321758e-07
KEWZOD	isobutane	0.00942861	0.014742235447139955
YEGKOM	ethane	1.88e-05	2.5085722022730908e-05
LAGCED	methyl tert-butyl ether	0.103282	0.09589481308660296
IXOFEH	propyl alcohol	0.0037505000000000004	0.0035739375629444416
RUMWUS	methyl propyl ether	5.05248	6.736386328755992
COGWEB	ethane	0.000226652	0.00020045271747081125
QATHOK	propene	0.00016920900000000003	0.00020735074016653012
WENDIE	1,5-heptadiene	733.414	294.32027328393485
IXOFIL	acetone	0.0127318	0.01341674602156864
RELLAW	methyl isopropyl ether	0.10019199999999999	0.100764448388804
AVAQIX	methyl isopropyl ether	1.09076	0.79274583368549
CUMDIY	isobutane	0.011277200000000001	0.026298891675760345
WALBOC01	4-hexen-2-one	1.24e-06	7.617987457222678e-07
GUYLOC	dimethyl ether	0.00389063	0.003247277646275691
MADVUJ	isopropyl alcohol	0.00497475	0.007944065217631201
DAJHUS	acetonitrile	0.00013010799999999998	0.00018422089360449175
NUTQAV	methyl propyl ether	0.00548044	0.005844731276708267
AROFET	2,3-dimethylbutane	0.47950299999999996	0.5609220118454261
AMIMEP	2,3-dimethylbutane	0.0563899	0.10520142713997917
FUNCEX	propane	0.0009402999999999998	0.000610735008298704
YUBFOR	2,3-dimethylbutane	2.61939	2.0816147737807094
FUSWIA	3-methylpentane	2.87169	3.751403975858742
QUGNOV	acetonitrile	5.839999999999999e-07	8.494474996633183e-07
RABHAZ	propionitrile	0.00127416	0.0011109903741374058
CANRUG	methane	1.9699999999999998e-05	1.643858580523695e-05
GACQAE	methyl propyl ether	0.014307299999999998	0.009317641475218814
WONZOP	acetone	0.0006865939999999999	0.0010911745293459981
QARTEK	4,4-dimethyl-1-pentene	2.8899999999999997e-09	1.7915081529634798e-09
XUNGOD	1,5-heptadiene	22.6566	19.006738914433033
YUBFOR	dimethylamine	0.0009350210000000001	0.0007240002112855525
MODNIC	propionitrile	0.000183484	0.00024106269513503187
NUTQAV	4-methyl-1-hexene	0.172631	0.152668707215103
TERFUT	methyl tert-butyl ether	0.108635	0.07030770390466445
FEFDAX	acetone	0.011958799999999999	0.010647553240631137
WEMNAF	hydrogen cyanide	0.00104884	0.001027261242897834
XUNHAQ	acetaldehyde	0.00871558	0.008091186794606877
NUYWOU	isobutane	1.59439	0.4682101035749221
QATHOK	ethene	2.27e-05	2.4182994599519192e-05
IXISAJ	neopentane	0.0131339	0.013116491753160561
VEJYUF02	1,5-heptadiene	1.29e-12	7.402181531953411e-13
LAVSUY	methyl isopropyl ether	2.04068	2.5966249225232234
FUNCAT	dimethyl ether	0.00344651	0.0036038164488533505
KINKAV	4,4-dimethyl-1-pentene	4.55e-05	2.538707781797063e-05
ESEVIH	isopentane	3.19616	5.703703791095195
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	5.106239678353923e-21
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.00169246069903297
ILOJEZ	ethylamine	0.509048	0.33449070526008723
PAKXIK	dimethylamine	0.013885499999999999	0.018202295330078368
OFERUN02	methyl isopropyl ether	0.00347622	0.0033137781411947914
TESHAB	isobutane	5.3e-05	4.942750757209413e-05
QOCRUW	2,3-dimethylbutane	4.661169999999999	2.934441373991764
HEXNII	propionitrile	0.00793786	0.008333888830666318
HAFQUC	acetone	0.157059	0.15545884405559424
XUVHEB	acetone	0.291706	0.37851798052832597
XINJAH	1,5-heptadiene	306.494	128.06655619942424
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00014016543254198336
ZERQOE	propene	0.155827	0.12028293698053094
SERJUV	propane	0.000771469	0.00075720862750519
ODIXEG	neopentane	0.00406378	0.004539134161448035
HAFQUC	methyl propyl ketone	0.713957	0.8201100179257061
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	0.9861895143751915
CUMDIY	ethane	0.00148174	0.0013959359124724564
NADZEZ	2-pentene	0.00961871	0.00760849036803607
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.02047119695712312
BEPPAP	ethane	1.89e-05	1.7751816072466364e-05
JAVNIE	isopropyl alcohol	0.222417	0.15428141390421085
XUNGOD	methyl isopropyl ether	0.134826	0.19193740125414063
FIQCEN	ethylamine	0.0118064	0.009575932175981426
FEFDAX	acetonitrile	0.00105906	0.0008372213499678686
AZIXUD	2-pentene	0.584899	0.8053636531885991
HICVUM	3-methylpentane	16.6793	19.430886022071924
LELMIA01	methyl propyl ether	0.592865	0.5965940266762868
HIHGOW	methyl tert-butyl ether	3.02166	3.0864038768251674
APEBED	hydrogen cyanide	0.000566613	0.00040516301866456544
NUTQEZ	acetonitrile	0.000338551	0.00040950206385449397
HIFTOG	dimethyl ether	0.000968781	0.0007773605953267281
FIJCUX01	isobutane	0.0184243	0.015825750705502874
ZIKJIO	propane	0.00089644	0.0007719925210332599
EZABEN	propane	0.000594525	0.0009186364473954849
PIJJOI	isobutane	0.34815100000000004	0.5323474990120511
RUFMUA	ethane	7.759999999999999e-05	7.892760909301738e-05
IXISOX	4-hexen-2-one	389.788	405.86611739954066
GINLIA	2-pentene	0.0697355	0.1449898420399958
VISTUM	2-pentene	6.65e-06	6.006706212845902e-06
PUSDOX	methane	1.06e-05	9.35988437352432e-06
FECZAQ	propionitrile	0.00191807	0.0019416814550986207
ZIDDIB	methyl propyl ketone	1.37316	1.3472360688274123
OJICUG	isopropyl alcohol	1.15523	0.42135007391092366
FUNCEX	neopentane	0.00021047900000000002	0.00029278918448151064
OJICUG	methyl propyl ketone	0.00475384	0.005179741253266841
NUTQEZ	methyl propyl ether	0.00966713	0.0073070032131031535
KIDDIM	ethane	0.000944603	0.0013831245101452465
HAFQOW	methyl tert-butyl ether	25.128	27.681203557745246
PELNEA01	propyl alcohol	2.65e-12	3.4906146873007166e-12
FIGXAW	hydrogen cyanide	0.00136615	0.0022990004526860265
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	4.981520020174666e-05
GIFKIP	methane	1.06e-05	1.363568384260575e-05
PEGBUA	methyl isopropyl ether	2.37e-07	1.8058658636757927e-07
UXEQOE	propane	0.056626800000000005	0.13443321585723456
LOQLEJ	dimethyl ether	0.00698499	0.006889568395018133
MOCKEV	3-methylpentane	0.0972808	0.09951848249297011
HIFTOG02	dimethyl ether	0.000965418	0.0007951570283120932
UTEWUM	4-methyl-4-penten-2-one	31.8159	35.91800243091826
WENDIE	isopropyl alcohol	0.021552500000000002	0.04047958044532061
ABUWOJ	2-pentene	0.311835	0.24692469031757688
YUKBIP01	isopropyl alcohol	0.00363678	0.003936852608768665
ZIKJIO	4-hexen-2-one	0.947039	0.8668458744123022
KIXXOG	ethylamine	5.3399999999999995e-12	4.366499975516016e-12
SAKRED	methane	7.38e-06	5.164106340245021e-06
GAYFOD	4-hexen-2-one	242.86	187.85047993952222
SAKRED	4-methyl-1-hexene	0.57018	0.4845037740409362
QUQPIC	isopentane	3.3e-06	7.669781074911213e-07
TASXIW	methyl tert-butyl ether	0.50353	0.5666660677288373
WALBOC01	isopropyl alcohol	2.04e-06	2.2661065423313042e-06
DAGDIZ	2,3-dimethylbutane	19.8459	20.379580248027036
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003929404354819238
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	1.8508272903116603e-07
YEGYIU	acetone	3.17e-18	4.309524002483255e-18
HEGJUZ	propionitrile	0.0323567	0.0504467866575417
CISMAT01	isopropyl alcohol	0.13916199999999998	0.26834037354410734
NALWOO	acetonitrile	0.00184958	0.0012091096305248353
XEXLOD	acetonitrile	0.00161672	0.0031859318664464883
RACZIG	ethane	0.000318391	0.0002686811622710522
PUSDOX	hydrogen cyanide	0.000105481	0.00011791040309615609
FIQCEN	propane	0.00489482	0.004075494412380949
TESHAB	isopentane	1.57e-05	9.163478591938568e-06
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.92892992053612e-05
SENWAL	methyl propyl ketone	0.0068173999999999995	0.006740117298024001
DAJHUS	acetaldehyde	0.000113286	0.00017641831234888787
LAWGUM	4-hexen-2-one	0.00393959	0.00387401940486603
BARZAW	ethylamine	0.00405577	0.005828286928186109
RIFDUG01	methyl propyl ether	0.0702567	0.05295278150500562
GAYFOD	dimethyl ether	0.00256763	0.0027622911341730226
MADWAQ	dimethylamine	0.020319999999999998	0.01833081747720033
XUGSEY	methyl tert-butyl ether	6.47769	4.78334905758404
LASYOU	ethylamine	0.00200972	0.0018862555654246109
YARKEJ	ethene	0.000218928	0.000144295536547085
QOCRUW	dimethylamine	0.0055826999999999995	0.006607797882173735
EMITUQ	3-methylpentane	1.73383	2.1184317761600235
GIFKIP	isopropyl alcohol	0.00158117	0.0024717973975152702
CISMAT01	propane	0.040825	0.027821083056970983
JOSNAG	propane	8.36e-05	5.4592273314772394e-05
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.4109936779084884
KANDIO	2,3-dimethylbutane	2.86346	2.6060773828518724
LIFWEE	acetonitrile	0.00736065	0.005576010988810228
