MOF	molecule	K	predict
HOWPOZ	ethene	9.9e-05	0.00010650057400410742
PUSDOX	isopentane	0.390906	0.3132377527686949
GAYFUJ	acetone	0.0611626	0.03260715260266539
REDROI	ethane	0.00173946	0.001273765013817553
EZUCIM	isopropyl alcohol	0.893717	0.7265949757593022
PAKXIK	4-hexen-2-one	12.7101	21.924955199254082
AMILUE	neopentane	0.0053495	0.008018382875731787
RAZYIC	methyl propyl ether	0.153752	0.21890675764886836
IXOFIL	propionitrile	0.0026427	0.002972065813322928
COGWEB	ethene	0.00010816299999999999	9.780465681220871e-05
JOSNAG	methyl propyl ether	0.00264981	0.0017488844746600938
DOQGUM	acetone	5.39e-10	6.398210827475468e-10
TESHAB	isopropyl alcohol	0.00224927	0.0020081022652317167
PUWCUF	methyl isopropyl ether	11.2757	5.009918414714473
SENWAL	1,5-heptadiene	0.0106152	0.012286029445817727
YARYEV	acetone	0.0019083	0.0016545575824944245
HUTTIA	propene	0.0224657	0.021991053735176173
ODIXEG	methane	7.95e-06	7.384131984914794e-06
RELLAW	acetone	0.0376964	0.049561027745229386
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	9.810527259259744e-08
SUKYIH	methyl tert-butyl ether	0.00365696	0.004577456912831669
MADVUJ	ethene	0.000153644	0.0001602515328005184
WALBOC01	2-pentene	1.4599999999999999e-05	3.1677036983966e-06
RUMWUS	isobutane	0.992662	1.0375947260194391
ELAFUT	isobutane	0.0147494	0.0044835705838220915
BERGAI	ethane	0.00351393	0.003202792236584361
EBEMII	2-pentene	0.057538099999999995	0.06312146680497116
DEGJIK	propionitrile	0.0140624	0.019252151829504006
VUQKOI	acetone	0.0141858	0.008521187135711891
KIYMAI	hydrogen cyanide	0.780462	1.4925480025277207
GAYFUJ	3-methylpentane	0.018969999999999997	0.013926750061344414
QOMDUS	3-methylpentane	12.9677	14.76901276934429
LASYOU	methyl isopropyl ether	0.048561900000000005	0.057975421814965
GUYLUI	dimethylamine	0.0216918	0.02897337135958781
MIBQAR18	3-methylpentane	0.00158884	0.0015355502912611772
QEFNAQ	propyl alcohol	0.032371699999999996	0.03030354181869815
AMUCOB	ethylamine	3e-09	5.723446632105638e-09
JAVNIE	methyl propyl ketone	0.0963687	0.16258251615757316
PUWCUF	ethylamine	0.0706846	0.10478928981963419
IBICON	hydrogen cyanide	4.1700000000000004e-05	4.150693185333746e-05
OHOLIH	acetone	0.385995	0.4511940005231193
VEJYUF02	ethylamine	0.0113141	0.008480611902292831
KEWZOD	2-pentene	0.0641375	0.07913484257076418
LAGWEX	methyl propyl ether	0.0768437	0.03379252727475519
ACOLIP	methyl isopropyl ether	0.00175774	0.003106944101512303
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	3.736956203679472e-05
RURPEA	propyl alcohol	0.00013128600000000002	0.00012505138776009012
VUSKAW	dimethyl ether	3.82e-05	4.1606533466989036e-05
XUWVEQ	propene	0.0156221	0.013250635062152072
HEKTUO	acetonitrile	615.9069999999999	232.50188916611592
UVASAM	acetone	2.02179	0.6192583990752528
AHOKIR01	isopentane	5.69e-19	1.1994265528291654e-18
QURSEC	ethylamine	0.93863	0.9929455561268337
ZEDROR	propane	0.000229547	0.0004487741287852459
MIDRAT	ethane	2.07e-05	2.0540753717371115e-05
BAEDTA01	acetone	4.65773	4.154337129236806
REDROI	4-methyl-4-penten-2-one	0.000288398	0.00035961259309662914
IXOFAD	neopentane	0.18825899999999998	0.36723610581427474
UVEXAV	ethene	0.0189046	0.020815739133644165
VACFUB01	hydrogen cyanide	2.62e-05	3.481379380426091e-05
GIZJOP	methyl tert-butyl ether	0.00451159	0.003590986465306505
HABRIN	dimethyl ether	0.28126799999999996	0.12299063049676832
VAGTUU	methyl propyl ether	4.66718	4.050594736189314
ICANEH	4-methyl-1-hexene	5452.67	6010.158718517826
CUHPUR	isopentane	0.0279747	0.031552003678427934
GUYLUI01	hydrogen cyanide	0.0005528309999999999	0.0004560313242373451
LIFWOO	isobutane	0.013267600000000001	0.01916315560821522
DOGZIJ	methane	1.73e-05	1.5111257097670044e-05
HIFTOG	propane	0.000916972	0.0006861373744061313
BERGAI	propane	0.106651	0.1641519009956772
AROFET	isobutane	0.00991344	0.008721260215185907
WENDIE	dimethyl ether	0.0111889	0.009885745736181959
TENLIJ	acetone	57.9645	94.23286041550327
RURPEA	methyl propyl ketone	1.57e-06	6.848475230010011e-07
HEGJUZ	isopropyl alcohol	0.06005	0.04764532455986246
LEGGEK	ethylamine	689.944	333.12455391666776
LOFZUB	methyl tert-butyl ether	374831.0	279591.3501216415
SENWIT	3-methylpentane	0.0110689	0.012164741924762976
GIZJOP	propyl alcohol	0.00306058	0.0035313660537584623
EZUCIM	propyl alcohol	0.787288	0.3744122340647194
CEGWER	dimethyl ether	13.970999999999998	6.368479494380438
ODIXEG	propane	0.0006646489999999999	0.0006412075504843119
LIKFOB	isobutane	9.350000000000001e-27	1.2857670077430009e-26
IYUJAO	propionitrile	0.377819	0.6132897665717321
QUQPOI	acetone	8.49	4.27366579301657
QIFLUO	4-hexen-2-one	1.06408	1.0422415171398773
LAGNUE	3-methylpentane	22.4559	22.77726922200807
KIXXOG	dimethylamine	5.24e-14	8.511081893718701e-14
QUQPOI	propane	0.00183869	0.001980890211440226
XEDPIH	methane	2.37e-05	2.9837546584644786e-05
SUJQOE	methyl isopropyl ether	1.66e-08	2.5020454421610267e-08
MAKXAZ	propene	0.0161393	0.01807480244983247
ILOJEZ	isobutane	0.050683099999999995	0.022539920879782762
HEXNII	isobutane	6.88e-08	2.655760253087261e-07
BICDAU	acetaldehyde	0.000351975	0.00037410751601116353
REYCOP	methyl isopropyl ether	1.06e-09	8.779940878538272e-10
TEVZEA	methyl isopropyl ether	8.18e-05	0.0001409491807786067
BARZAW	methyl tert-butyl ether	11.1772	10.18159415674945
FERHAN	4-hexen-2-one	1.13998	1.5446867559690112
XEQRAO	1,5-heptadiene	11.6343	12.412119526813605
RABHAZ	2-pentene	0.00221502	0.0030394821363481563
DUBWON	2,3-dimethylbutane	2.97134	1.2939141789689272
WEBREC	4-hexen-2-one	28.9744	41.12355811899759
NAKLIW	methyl propyl ether	0.242024	0.1287941106953301
EBEMII	propene	0.0007417439999999999	0.0008269029830015126
MADVUJ	hydrogen cyanide	9.15e-05	8.374954891809807e-05
CUTKOS	isopentane	0.714626	0.2394577965665804
LOQLEJ	propionitrile	0.043842400000000004	0.046691121198927515
BALMUW01	propane	4.11e-12	4.84990336310634e-12
TETZID	1,5-heptadiene	57.3255	119.3641816121539
BARZAW	acetonitrile	0.000913385	0.001139842260765154
YEGYIU	propane	2.26e-15	7.403125206422475e-16
QUQPOI	4-methyl-1-hexene	4.17784	4.660110705095722
GACQAE	ethylamine	0.00112318	0.0012017066476744458
VARRIP	methyl tert-butyl ether	1.2936	1.8905995659014652
CEGWER	4-methyl-4-penten-2-one	325086.0	297687.7830803356
XIBZUF	propyl alcohol	407.509	319.6810683935348
JOSNAG	4-hexen-2-one	7.0635699999999995	5.94314659538501
ACOLIP	isopentane	0.0004969919999999999	8.44705926194967e-05
IYUJAO	methyl isopropyl ether	6.703639999999999	3.863655925712857
XEQRAO	methane	6.39e-06	6.148222144386427e-06
FEZREJ	isobutane	0.0111476	0.013308526947856968
GIMSIG	isopentane	0.17486400000000002	0.3094449588502349
DAGDIZ	4-hexen-2-one	88.8392	135.84380426864757
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0001788952332871909
MADWAQ	neopentane	3.2100000000000003e-07	4.4101175551713354e-07
OHAKIS	methyl propyl ketone	6941.88	921.2371240897784
HABRIN	ethylamine	0.00113155	0.0005757585461381727
CESYEF01	3-methylpentane	8.77e-05	6.330930927522027e-05
MATTUX	acetone	0.0679571	0.06516542217216238
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.45079357449989615
FAGREM	acetonitrile	0.000585551	0.0006248492254504554
PIHNUQ	dimethylamine	0.00654967	0.005281567617678568
BICDAU	acetonitrile	0.000285508	0.00036541304491469705
FEZREJ	3-methylpentane	0.9422290000000001	0.7026631557944912
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00020028046472605053
RUCGOM	dimethylamine	0.018488900000000003	0.018434143721286683
QUQFIS	ethene	0.000101135	8.078229795537265e-05
WIFBAQ	acetaldehyde	0.00790024	0.003264505124431586
YUBFOR	methyl propyl ether	0.027997300000000003	0.017960540093104122
SAKRED	acetone	0.00396229	0.0027568371932244103
GUYLOC	2-pentene	0.08791950000000001	0.10258584158620632
IXISAJ	propyl alcohol	0.08384069999999999	0.08409757145569302
DOGZIJ	propane	0.0154672	0.009177148141546677
SERKEG	4-methyl-1-hexene	0.261449	0.2451463313846614
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.018757048621828268
QARTEK	dimethylamine	0.00169561	0.0028012932392212854
REGLOG	4-hexen-2-one	0.00346494	0.0035100910252740623
HEKTUO	dimethyl ether	0.019695400000000002	0.01671883090725553
PUQYAC	propane	0.065978	0.055839826896867034
FIGXAW	dimethyl ether	0.0208518	0.01715068658665232
LIFWOO	methyl tert-butyl ether	0.000272357	0.00024588579952769204
SAKRED	isobutane	0.00218678	0.0025997158574306237
GUYLOC	methyl isopropyl ether	0.330283	0.14763124773975453
DOGZIJ	propyl alcohol	0.0250892	0.03186797301385692
DEGJIK	4-methyl-1-hexene	0.673219	0.6282847313372819
NARTUX	methyl propyl ketone	7.176760000000001	8.68875760819328
QUNMUI	1,5-heptadiene	0.225566	0.20690981951554088
VONBIK	dimethyl ether	0.013414600000000002	0.010014084967241314
FEZREJ	isopropyl alcohol	74.1953	75.8167727527419
MIBQAR18	dimethylamine	6.78e-05	6.703426954389702e-05
AZIXUD	4-methyl-4-penten-2-one	746.69	1259.9201394463669
KAXQIL	methyl propyl ketone	66.0399	51.5494123302544
VACFOV01	4-methyl-1-hexene	0.126202	0.1024433362759222
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.5979413855085127e-11
SERKEG	acetone	0.00185768	0.0024663488444311276
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.04225598046168557
SUJREV	4-hexen-2-one	1.3800000000000002e-09	4.904297988341173e-09
NUYWOU	methyl isopropyl ether	6.736110000000001	1.7000654241627642
EDUSIF	ethene	1.0800000000000002e-05	1.0169551596336781e-05
RUFMUA01	acetaldehyde	0.0007846789999999999	0.0016086938072594136
KAXQOR	methyl isopropyl ether	1.40056	1.1276120853948461
VUQKUO	propane	0.00032230000000000003	0.00040969209465463273
IMACZN01	methane	7.62e-06	9.580783829235223e-06
DUBWON	dimethylamine	0.030367	0.03987983198813784
JOSNAG	isobutane	1.6100000000000002e-08	2.669947498602245e-08
ACOLIP	isobutane	0.000257683	8.429010794233692e-05
PORVUO	acetonitrile	0.689227	0.3917688848819233
KAXQOR01	dimethylamine	2.98665	2.8590314824719347
VEJYUF01	ethene	0.00020502900000000002	0.0001386643380021626
YEGCUJ	1,5-heptadiene	0.814112	0.6355690756731307
ZISYAD	methyl propyl ether	5.17405	4.3161475929255175
YUJNOH	dimethyl ether	0.00714716	0.00891599964178384
KANDIO	isobutane	0.0163384	0.014489254582507936
JIVFUQ	acetonitrile	0.116487	0.05591193603527374
CESYEF01	2-pentene	0.17494500000000002	0.10160151633340704
SERJUV	methane	7.3e-06	6.915286468708667e-06
QUQPOI	2-pentene	0.11664400000000001	0.14787131194718456
PORVUO	acetaldehyde	0.400742	0.30549078647463873
HIMSAY	dimethyl ether	0.015507299999999998	0.019594240464123867
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	67.26374175064828
BERGAI	dimethyl ether	0.020096	0.02091837944187329
CUNFOH01	isopentane	0.000498904	0.0004799749461174651
PELNEA01	ethene	3.55e-07	3.262799069950601e-07
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.27845961517734613
YARYOF	methyl propyl ether	0.000258187	0.00013837356523420844
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.02215434235781992
ZERQOE	propane	0.264171	0.19168231811282407
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.1944062874838991
HAFQUC	4-methyl-4-penten-2-one	208.798	173.01236980985863
GIFKIP	propene	0.0006964019999999999	0.0006142521493529057
CUMDIY	methyl tert-butyl ether	0.0014673	0.0011428923338966358
AMIMEP	4-methyl-1-hexene	0.7411369999999999	1.157116942084209
ECAHAT	hydrogen cyanide	0.05846369999999999	0.025521553254066128
WECJAR	ethene	0.000348534	0.0003644722796514341
UVUPOR	acetaldehyde	0.00345259	0.003960286271081658
YUJNOH	propane	0.00201563	0.0020797763491311435
AGARUW	propyl alcohol	1.6876799999999998	0.8801163345576523
FERHAN	isobutane	0.261044	0.12079808480358668
UKUBIM	methyl propyl ketone	3.22927	1.9404376244143935
HIHGOW	isobutane	0.0204998	0.03335900001634365
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	2.8592339472662555e-10
BOWQAG	acetaldehyde	2.05e-05	1.1381164003035522e-05
OFORUX	propionitrile	0.019608	0.017433422119330293
LOFZUB	isopropyl alcohol	284.843	487.6462865033515
GALCED	ethylamine	0.00488123	0.006772562842710668
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.698167021610218e-05
XUNGOD	ethene	0.000976457	0.0012078812968046098
TADCAE	4-methyl-4-penten-2-one	2.28e-07	2.468354168835501e-07
QATHOK	acetonitrile	0.00615091	0.007352407448440441
SEHTEF	1,5-heptadiene	12.1121	15.316824167273044
WECJAR	4-methyl-1-hexene	1786.46	2220.6387849956823
QOMFAA	dimethylamine	0.0984049	0.14733661961136985
JAVNIE	neopentane	0.229489	0.12597706058152341
LAGWEX	1,5-heptadiene	12.2182	10.450201842516437
BUVXOG	4,4-dimethyl-1-pentene	11.3874	9.243745018072435
XOVVEK	isobutane	5.3e-06	6.790475430376606e-06
XINJAH	acetone	0.23633400000000002	0.41961665346441457
TADCAE	ethylamine	0.776332	0.3828792026514035
XUNHAQ	acetonitrile	0.00623494	0.006131417253473203
ICANAD	methyl propyl ether	1.49655	1.3091511833582403
PAKXIK	1,5-heptadiene	3.7808	1.9847099851104342
SUHHOT	isopropyl alcohol	3.18757	2.9510932092611233
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.7488248625541636
BAEDTA01	propene	0.00773515	0.00589569188753667
ZERNAN	isopentane	4.41e-06	6.081693106188459e-06
VACFOV01	1,5-heptadiene	0.663674	0.5545251839379081
GULPIN	4,4-dimethyl-1-pentene	5.2500000000000006e-11	4.4982866087425135e-11
HUTTIA	propyl alcohol	0.006805299999999999	0.009274180041858494
PEVQEO	dimethylamine	7.06e-05	6.809754477440958e-05
NUTQEZ	dimethylamine	0.000928659	0.0009538837193609093
IJENER	methyl tert-butyl ether	41.2591	43.88478870905529
XIDBUJ	ethene	0.000135616	0.00013084231175560337
QIFLUO	dimethylamine	0.00307107	0.003425653796941344
DEGJIK	methyl propyl ketone	0.0673974	0.07790929671761362
KAYBIX	methane	4.24e-05	4.225641574354162e-05
ISEQIH	methyl propyl ketone	4532980.0	3651273.161831685
CISMAT01	acetone	2.50516	4.38694487976726
PUQXUV	dimethyl ether	13.3265	7.702192753482647
CISMAT01	2-pentene	0.00761281	0.03214212600557695
FIGXAW	methane	2.8300000000000003e-05	2.4596621073919896e-05
KINKAV	4-methyl-1-hexene	1.7297900000000002	2.0161150668724295
UTEWOG	methyl propyl ketone	0.353485	0.26084133444009727
UTEWUM	propane	0.00253337	0.002393158486401432
XUNGOD	methyl propyl ketone	0.0680527	0.09561990738624213
VONBIK	2,3-dimethylbutane	14.4035	14.692384750405116
XUWVEQ	methyl isopropyl ether	8.29e-07	2.0185168243728477e-06
LUVTEC	methyl propyl ether	0.00795242	0.006972047666958169
AMILUE	isobutane	0.010340899999999998	0.011013996927536466
VARRIP	acetaldehyde	1.60976	1.2611082406362513
HEZKIH	3-methylpentane	1.8007400000000002	1.6560518144899123
IXISAJ	2-pentene	4.36545	1.9780148472544434
TETZID	ethene	0.00019528099999999998	0.00020632843863874526
MATTUX	isopentane	0.304068	0.3750472490158529
UBACUX	dimethylamine	0.331532	0.33043633746973383
SAMLAV02	4-hexen-2-one	486.164	687.6594963514516
OFUYUL	isopropyl alcohol	0.0209024	0.022324265433046008
RUCGOM	methyl tert-butyl ether	1.36e-05	8.696131981538038e-06
SEFBOV	4-hexen-2-one	0.303158	0.44675093075865574
LASYOU	propane	0.00153159	0.0013585793651067378
WALCET	ethane	0.000226212	0.00014005386546292502
IXISOX	propane	0.011638500000000001	0.01571102271726241
RAZYIC	isobutane	0.04015	0.0323460547662655
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.05090189497104552
XUVHEB	4,4-dimethyl-1-pentene	74.9516	67.43864308333956
EZUCIM	4-methyl-4-penten-2-one	281.442	277.2640622278543
IXOFIL	isopentane	0.325765	0.3845027904641558
XAMDUM07	propionitrile	0.010426000000000001	0.005727798709342022
HAMJOW	propene	0.00322708	0.0027141575786214143
UVUPOR	dimethylamine	0.00626858	0.004731171308353493
SEFSOM	isobutane	0.030145299999999996	0.03610239496033474
VAHSIH	methyl isopropyl ether	9781.67	11746.250763900223
AVIMOI	acetaldehyde	0.979274	0.43011896274613665
GUYLUI01	ethene	0.000244191	0.0002510671151181169
NARTUX	acetaldehyde	0.930476	0.7150158979503481
WALCET	acetone	0.00013702200000000002	0.0002974470440157001
XUNGUJ	ethane	0.00134033	0.0012177607525868269
IQUNAJ01	propene	5.89e-12	8.311832589875656e-12
XOKHAH	ethene	1.4599999999999998e-07	1.5153682379868267e-07
KAYBUJ	acetonitrile	0.00262146	0.0033751569376710496
GIMSIG	4-methyl-1-hexene	13.7764	13.085507663543662
PIHNUQ	3-methylpentane	2.77e-15	6.7595357629553334e-15
GIZJOP	isobutane	0.0182	0.01617332489796846
GITWIQ	propene	0.00262334	0.002576065168642339
HEXNII	acetaldehyde	0.00181765	0.0028784436774252527
ZIKJIO	acetone	0.010191200000000001	0.007603333908517132
XAMDUM07	2-pentene	0.0222171	0.028906448625201118
ESEVIH	propionitrile	0.0500364	0.05241063477985278
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.10599093865307452
FUNBIA	propene	0.0027911999999999998	0.003309474656986053
NUYWOU	2,3-dimethylbutane	0.000795488	0.0006450255600864687
BONWIL	ethane	4.61e-08	9.836258982953442e-08
XUYXAR	isopentane	2.4e-07	2.5236478713931174e-07
NEHZIK	acetone	0.0217801	0.015982266891494085
VAHSIH	dimethylamine	35.7073	34.35175635246592
CUHPUR	isobutane	0.00376228	0.0037247074078982124
HAFQUC	ethane	0.000564693	0.0004982166802237671
QUQPOI	acetonitrile	6.225230000000001	3.1402676703710077
VUQKUO	neopentane	0.00188912	0.000962942640659432
XINJAH	isobutane	0.174429	0.1455941708723338
ZERQOE	neopentane	8.06e-10	7.789791123704498e-10
VUQKUO	isopropyl alcohol	0.0166252	0.01758249155559476
EXEWAG	isopentane	0.153924	0.16736125788456435
ISOHEE	3-methylpentane	0.401306	0.5573586220208875
UBACUX	propene	0.001242	0.0021985748958144396
MADWAQ	4-hexen-2-one	23.088	33.994234529687915
IMACZN01	3-methylpentane	5.78e-13	4.931107377823173e-13
IJENER	acetonitrile	0.204004	0.25867563326647386
PASKAX	propene	0.00181389	0.0006063589446131847
KUNWEW	isobutane	0.045192	0.07308028883908842
EBEMEF	propyl alcohol	1.9e-05	2.8493738367121686e-05
PASKAX	methane	9.27e-06	1.0550289699831541e-05
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.08149504506117801
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.0811945236858748
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	2.16184838151447e-11
ZISYAD	isobutane	1.99977	2.0543059754533295
MIBQAR	hydrogen cyanide	1.26e-05	1.1551477792957739e-05
TOHYUL	methyl propyl ketone	0.0775984	0.1011836722420086
GOMREG	propane	126.037	139.77314520351985
AROFET	ethene	7.8e-05	0.0001092544750962608
XEDPIH	neopentane	0.330521	0.03154615900934684
ECODEG	4-methyl-1-hexene	36.1469	33.04681656383903
YUBFOR	1,5-heptadiene	2.63752	3.1036906548112944
MODNIC	ethene	6.78e-06	6.477621322377057e-06
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.12382645358469366
ZISYAD	ethylamine	0.0698806	0.08004296461309307
BEPMIU	acetonitrile	0.000544075	0.0004397953121349922
RURPEA	propane	0.00014360799999999998	8.057831292094319e-05
UVARIT	isopropyl alcohol	0.040882199999999994	0.03513263694701277
EZABEN	methyl isopropyl ether	4.12775	0.6087560427240206
LAWGEW	acetone	0.00031970400000000003	0.0003453935870674307
FIJCUX	dimethylamine	0.00175671	0.001944825963032778
GUWDUY	methyl isopropyl ether	0.146795	0.24410959858789072
QUNMUI	isobutane	0.000633062	0.0006865096747514039
XUVHEB	methyl tert-butyl ether	6.88432	7.080001703255331
XAMDUM07	isopropyl alcohol	0.00432948	0.003946205486246885
ICANEH	isopropyl alcohol	0.0363853	0.036917142435957236
PAPXUB	propyl alcohol	0.00618764	0.019165361256309462
ZIKJIO	4-methyl-1-hexene	0.740753	0.5728760108137301
BEPMIU	methane	2.88e-06	3.3573302385481834e-06
AZIXUD	methyl propyl ether	0.267769	0.3800040556715534
FIJCUX01	propane	0.0015362	0.001395296049550196
GAYFUJ	propene	0.000763357	0.0006179839706423054
TARWEO	methyl propyl ether	0.036129800000000004	0.15104605493012235
IXOFIL	4,4-dimethyl-1-pentene	17.5519	13.532601427960119
BARZAW	dimethylamine	0.00497592	0.004423060809442668
BUVYEX	methyl propyl ketone	0.00268833	0.0024424470270786847
VISTUM	propyl alcohol	8.809999999999999e-07	1.0265840959844787e-06
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.11781045366641006
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005280422936843312
QUGNOV	acetone	1.53e-11	1.1973870681867086e-11
TENLIJ	methyl propyl ketone	255.16	187.49799483154348
GAYFUJ	methyl isopropyl ether	0.0186849	0.025293459220280534
KEWZOD	methane	1.21e-05	1.1975804918410319e-05
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.0431254751860276
TEVZEA	methane	8.24e-06	8.07870449126204e-06
EDADIX	isobutane	0.00271556	0.00441987802776213
BEPMIU	neopentane	0.00148943	0.001660897788359812
GUFREF	acetone	1.3394700000000002	1.1586714395422497
WENDIE	methyl propyl ketone	1.73669	0.7544460397324076
ABUWOJ	methane	1.7800000000000002e-05	1.8320898319516597e-05
QAVWAN	isopentane	0.763835	1.0755008471491974
PASKAX	ethene	0.00010329700000000001	0.00010387179427161533
MATTUX	dimethyl ether	0.00355105	0.002607614587779378
NUTQEZ	ethane	7.69e-05	7.455164001845021e-05
WABTOK	isobutane	1.2e-10	4.1976571813644356e-11
LELMIA01	acetonitrile	1.5077	1.8698575362391197
HAFQUC	propene	0.0051576999999999994	0.004745880595616755
GIZJOP	acetaldehyde	0.00400456	0.00428309207902637
MATVAF	acetonitrile	0.00683494	0.007668964807922899
HEZKIH	dimethyl ether	0.749841	0.2520381654122805
HAFQOW	acetaldehyde	0.00282502	0.00294585887885353
CISMAT01	hydrogen cyanide	0.0971811	0.07661082117606134
XEDPIH	propane	0.027021499999999997	0.04585157873229277
UWELIS	neopentane	0.12047100000000001	0.20808310972897587
XENKIM	propene	0.00122883	0.0016444647945628638
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00014890020490215114
BERFIP	ethylamine	5.44e-06	4.808474791917541e-06
GUYMAP	neopentane	0.0613363	0.03941586924350002
PEMRIK	1,5-heptadiene	838.4010000000001	904.4370691981601
AVAQIX	isobutane	0.174715	0.16635004066701856
TEDGOA	propene	0.000153762	0.00013160529058250695
SAKRED	hydrogen cyanide	3.6099999999999997e-05	4.254237862234937e-05
WALBOC	4-hexen-2-one	3.78e-05	2.4737133034994286e-05
IYUJAO	methyl propyl ether	1.48074	1.1869328966850807
UMEXUF	4-hexen-2-one	36961.9	38589.97755668198
WEBREC	methyl propyl ketone	0.35364	0.5616720455751248
WALBOC02	propene	0.00050211	0.00030371923039031125
CISMAT01	propene	0.0371646	0.021112671056969377
TARWEO	1,5-heptadiene	8.547189999999999	12.35292780391897
EZABEN	propene	0.000543812	0.0005706184364875438
NIRDOI	acetonitrile	1.21e-05	5.985052490444234e-06
VUSKEA	ethene	1.0800000000000002e-05	1.0676289593866315e-05
MOCKEV	isopropyl alcohol	0.0168128	0.015682676175391094
VACFOV01	2-pentene	0.094484	0.07547326077830806
XEJTIR	acetone	0.00583322	0.0025516483151031646
HEGJUZ	ethene	0.000284974	0.0002486139645417588
NOCKUM	4-methyl-4-penten-2-one	89.881	156.9792864324827
QEVKOS	4-methyl-4-penten-2-one	21.8387	10.963674307420012
QAVWAN	4-hexen-2-one	230.53400000000002	94.71511146478694
REDROI	ethene	0.0007354589999999999	0.0007001513985688646
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.8186109496197527
DEYVUA	2-pentene	0.24080100000000002	0.15983605524958622
VONBIK	ethane	0.00029167	0.0004202048026477553
NALWOO	acetone	0.0212307	0.011940292370565264
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.013414777716011326
CISMAT01	methyl isopropyl ether	0.0114115	0.00873613841799288
XEXLOD	acetaldehyde	0.00148486	0.0029214291931589646
HIHGOW	2,3-dimethylbutane	1.5047700000000002	1.642215998089667
SAHYOQ04	neopentane	0.000307391	0.00032251682689587546
UBACUX	propionitrile	55.4217	36.93688696352412
ODODIW	1,5-heptadiene	9.2504	19.88371579396707
LIKFOB	acetonitrile	3.27e-07	5.159254481911979e-07
UVASAM	hydrogen cyanide	0.000900312	0.0008341996640565182
JIVFUQ	dimethyl ether	0.0174593	0.0188094340000298
COYTEQ	methyl propyl ketone	10660.3	16890.197695452356
QOKCID	methane	2.23e-05	2.1846258802174448e-05
MAKXAZ	methyl propyl ether	7.33833	2.751566592681261
XINHOT	acetaldehyde	0.00325436	0.005713040131782699
XINJAH	ethane	0.000508979	0.0004953650396921579
IXISAJ	methyl propyl ether	2.47353	2.088300886299557
OFUYUL	ethylamine	0.0100786	0.013089812048416607
ODIXEG	2,3-dimethylbutane	0.0190647	0.02475263194631812
LACJAC	4-methyl-1-hexene	8.44e-06	1.1881410406522157e-05
SUJQOE	propyl alcohol	2.0600000000000003e-05	1.5030518159974205e-05
FIPWOS	neopentane	5.7099999999999995e-11	1.0664423804509538e-10
ZERNAN	4-hexen-2-one	0.0010204	0.000582409291389906
COYTEQ	4-hexen-2-one	5200490.0	3472041.395468271
GEHSAN	propyl alcohol	100.73	41.291575200592995
WALBOC01	methane	1.8e-05	2.3213423516364258e-05
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.4489740062059592
DIDDOK	methane	6.98e-06	5.690975825268048e-06
PEVPUD	ethene	9.28e-06	9.075045093474418e-06
HUHJAW	acetone	3.24e-14	4.7836968338588413e-14
HAZNON	ethylamine	0.08889860000000001	0.10780623150922089
OVICUS	methane	3.3e-05	3.85393099552934e-05
VACFOV01	ethane	0.00107958	0.000506727059797098
KAVROQ	neopentane	0.027979900000000002	0.04030063632672203
ICANEH	neopentane	13.4712	10.298489839054046
IJENER	3-methylpentane	1029.94	1432.7795225821183
HAZNON	methyl propyl ether	14.208	6.8296584457863965
UTEWUM	4-methyl-1-hexene	32.4443	28.913729140348583
MATTUX	methyl propyl ether	0.0949845	0.11565413812622719
RURPEA	2-pentene	7.219999999999999e-05	7.111500643001536e-05
LACJAC	4-methyl-4-penten-2-one	0.0243373	0.011043504330445066
SUJREV	methyl propyl ketone	2.3e-09	3.2823049603757686e-09
ZIDDIB	ethane	0.017582	0.011265915696206932
DUXZIG01	methane	4.26e-06	3.650366124522407e-06
YAZFOW	isobutane	0.220923	0.26829406011790385
