MOF	molecule	H	predict
TADCAE	1,5-heptadiene	35.96826882	58.68088384976017
EBEMEF	2,3-dimethylbutane	44.51476454	49.103172251898116
MATTUX	dimethylamine	41.81338937	39.9364208952875
XINHOT	4-methyl-1-hexene	79.07096091	79.7679830587073
GIMVAA	dimethylamine	13.64407932	17.426453393347103
VAPFUP	propionitrile	73.51733446	70.21973356748808
ZERQOE	3-methylpentane	85.45253129999999	89.04909019086874
PEVQEO	neopentane	24.83707587	24.727605731087838
ZESFUY	hydrogen cyanide	20.25918649	23.5300340009282
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	57.64210514096407
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	36.923529468844066
XUVHEB	dimethylamine	46.35237786	46.51964735421555
RUVMAX	methyl tert-butyl ether	62.83036258	70.22457548577572
UNIGEE	4-methyl-4-penten-2-one	34.89703677	34.585769965598274
LAVSUY	methyl isopropyl ether	54.20329353	59.34054708972452
FEFDAX	isobutane	35.40359516	36.08435141311549
SUKYIH	propionitrile	37.25808959	38.2568808300088
VASKOR	methyl propyl ketone	58.03791686	54.788648419019815
KEWZOD	isopropyl alcohol	54.016216899999996	63.943179522870004
BARZAW	propane	37.85023671	35.47637012868945
KIXXOG	2-pentene	-29.35599977	-29.345016133833372
SEHTEF	acetonitrile	57.6747498	61.52439935398402
CESYEF	methyl propyl ketone	72.53189848	73.49900052593779
WONZOP	4-methyl-1-hexene	41.489748799999994	40.838260707524775
SUHHOT	acetone	53.73402006	58.266452013946676
FUTKEL	isopentane	53.35432932	55.65534618183711
GIZJOP	acetonitrile	40.25455648	40.50321560996714
LOQLEJ	4-methyl-1-hexene	73.45542354	65.73050386834446
CISMAT01	4-methyl-4-penten-2-one	80.29086048	71.79989933015548
TADCAE	acetone	67.25268197	61.96947205499965
IBIDAA	methyl propyl ketone	49.289418299999994	50.20416247906824
PUQXUV	methyl propyl ether	54.65689767	77.282409860427
WONZUV	1,5-heptadiene	50.08524402	47.322323059588676
FUNBEW	ethylamine	42.87708865	43.65929959443758
TADCAE	acetaldehyde	55.68823522	56.405866893761456
TEVZOK	acetaldehyde	41.77990018	40.640145811464436
IGOCOX	2-pentene	46.01043571	45.916043979530706
TEVZIE	4-hexen-2-one	63.2008005	62.37154771293882
LUVTEC	acetone	41.99448597	39.36649928521448
VUQKUO	propene	35.81959303	37.547450883392834
PASTOU	methane	20.30676677	18.237453343879196
UWELIS	methane	18.36375115	19.6658351600471
XUVHEB	3-methylpentane	66.42760239	67.49321102185047
ELAFUT	isopentane	66.90054899	65.01271076695618
DAJHUS	hydrogen cyanide	29.77318403	37.08793055121324
RUVMAX	4-hexen-2-one	94.53575016	90.94089833896604
VUQKOI	acetaldehyde	42.48757937	38.963589776250224
JAVNIE	hydrogen cyanide	32.18610402	30.547446449903934
OTAVOV	isopropyl alcohol	50.12086053	51.559386307487145
LEMNOH	methyl propyl ether	-6.610089121000001	-4.85515301602277
SAKRED	ethene	20.29492086	20.342290867340488
MODNIC	3-methylpentane	45.22331088	45.18072667289157
NADZEZ	ethane	38.21285254	33.32405609670234
ECAHAT	4-methyl-4-penten-2-one	46.37313575	50.52592954691773
CUMDIY	methane	23.98015099	20.233413693384172
CUMDIY	4-methyl-4-penten-2-one	95.89354152	92.8897489964763
UXEQOE	ethane	40.49751865	43.2897953708455
VASKOR	propionitrile	38.98883255	38.593303282936
QEFNAQ	acetaldehyde	54.50085928	48.860670332861496
BUVYEX	acetaldehyde	34.68922083	34.934231242823685
HEKTUO	hydrogen cyanide	63.96525853	55.70788417188746
NUTQAV	hydrogen cyanide	23.40670106	25.039353631516928
MIKJAR	methyl isopropyl ether	79.83710226	75.52767854275413
UVUPOR	propionitrile	47.79138142	45.18142580162994
QUPHUF	propene	44.83031692	43.11684216611573
BENXUP	4-hexen-2-one	33.62327742	25.594032010117385
FIGXAW	hydrogen cyanide	39.72842677	42.76766112804348
NARTUX	isobutane	50.30420333	46.43625563437573
PORVUO	methyl propyl ketone	91.04296550000001	89.0903497794984
LELMIA01	isobutane	44.467192100000005	43.93585704676154
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	76.98356589481286
CUHPUR	dimethylamine	38.40855457	37.87437374461018
PUWCUF	dimethyl ether	60.26954572	58.4997860055557
SERKEG	methyl tert-butyl ether	40.1184	43.02244849657786
FUSWIA	propionitrile	51.54016835	51.962865433160594
ECODEG	ethane	35.76602172	33.621688230661974
QOCRUW	acetone	61.63916117	56.725899849688815
RUMWUS	2-pentene	63.81263512	65.90553595660552
WONZOP	isopropyl alcohol	49.82460634	46.659693386345346
CESYEF	ethene	30.69441583	31.943254172754624
VUSKEA	methane	10.05027775	9.794617551327322
FIPWUY	propene	49.09607051	49.05506334032455
NISCOJ	acetonitrile	43.46471121	47.65909923291141
PIJJOI	ethylamine	56.89175198	51.48799645447065
COYTEQ	ethane	37.96190314	38.09921526311624
GEHSAN	isopropyl alcohol	75.10967037	79.8259868294935
COYTEQ	2,3-dimethylbutane	89.86936608	91.73861042153044
MIBQAR	acetonitrile	23.50968531	22.789607252947523
RAZYIC	acetone	44.8264248	43.64116347903208
DIDDOK	methane	12.06305056	11.450334612336363
KEWZOD	4-methyl-1-hexene	57.5217956	58.218071592709194
YEZFIU	methyl tert-butyl ether	52.21025089	47.459721438065166
VACFOV01	propyl alcohol	53.09147523	58.91039838249921
RURPEA	propyl alcohol	56.19213577	58.83994674942737
PIFPIE	methyl tert-butyl ether	56.10610316	55.03462226713168
XIBZUF	methyl propyl ketone	95.3168859	94.49393785118271
GUYMAP	4-hexen-2-one	69.69018179	70.07891401459857
BALMUW01	propionitrile	45.4421989	37.32773021212183
LAWGEW	dimethyl ether	20.00756542	20.064029445004703
FIJCUX01	2,3-dimethylbutane	54.61428788	54.76696400786132
SAHYOQ03	neopentane	24.83430678	24.578865397223975
RUMWUS	isobutane	54.10751253	55.57258050794492
UXEQOE	propyl alcohol	98.68198261	98.50001623449663
UMEXUF	isobutane	49.54564262	50.40175264069414
PASKAX	methyl tert-butyl ether	-8.638098336	27.694478084920792
KEWZOD	acetone	50.29537554	51.01545095902842
QUQPIC	methane	19.19865976	17.422830631508877
CANRUG	2-pentene	51.96989579	52.240724362059
PIHNUQ	ethene	35.69097785	34.37455854058939
VACFUB01	ethene	21.15142266	20.925094937774507
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	58.26149589614349
GINLIA	methyl isopropyl ether	76.39224163	60.52248296615919
ZISYAD	3-methylpentane	77.82142451	78.1279066808306
ISEQIH	4-methyl-1-hexene	87.13448802	95.96529146335527
ODIXEG	neopentane	39.51428072	39.87842225830505
IBUDOZ	3-methylpentane	68.61289086	68.16649929946621
XUYXAR	propene	38.57477637	43.7117787842971
FUNBAS	propene	41.64276196	39.67702107782719
UVASAM	4-methyl-1-hexene	69.96193578	75.07697344002626
TERFUT	3-methylpentane	50.26011305	49.66285857873452
QUJFUX	hydrogen cyanide	36.45252212	51.57516308864091
GUWDUY	propyl alcohol	48.69440485	50.78814119444835
FIQCEN	isopentane	56.18132952	58.05529030996578
RUMWUS	acetaldehyde	64.08215103	56.91887142108318
NOCKUM	propane	33.22475785	34.419258062665655
WONZOP	propionitrile	27.38740993	30.51505030386045
EZUCIM	ethylamine	49.12006083	49.16661379259691
WONZUV	2-pentene	38.31932944	37.336170798224
QOMFAA	propionitrile	71.09501255	66.50913616866629
AZIXUD	dimethyl ether	51.16984951	49.583248406074944
HEXNII	dimethyl ether	44.74618876	48.83202676596263
FUNBOG	4-methyl-4-penten-2-one	67.40767528	68.96828730991606
WALBOC	methyl isopropyl ether	39.1565854	38.321573551985935
IXUREZ	hydrogen cyanide	52.85388191	53.011824818002594
FUNCAT	methyl propyl ketone	60.71253263	61.602222817335054
AMILUE	isopropyl alcohol	61.77822393	61.60899422546362
WABTOK	ethylamine	45.376366	54.69207627493358
SAMLAV03	2,3-dimethylbutane	54.14931999	55.44955071385288
MIBQAR18	4-hexen-2-one	40.03161799	40.02727735456317
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.39452136491005
VEJYUF02	neopentane	55.30111333	53.678339255327984
MATVAF	methyl tert-butyl ether	56.91480993	52.80659650245131
ERUFUS	4-methyl-1-hexene	39.92350266	21.04210068426871
XAWVUN	ethylamine	29.3221266	29.059178543409185
CUMDIY	methyl propyl ether	70.87236209	67.10803377288744
CISMAT01	3-methylpentane	57.12639725	66.83624456778253
ODIXEG	dimethyl ether	39.59061416	33.07811728656312
BOJCIN	methyl isopropyl ether	52.43704511	51.19011655262796
MOYYEF	1,5-heptadiene	64.79605553	64.26047527825314
LIFWEE	2,3-dimethylbutane	21.491569100000003	51.1802393783274
XUGSEY	dimethyl ether	63.85387248	50.04335934585768
HICVUM	propene	40.34974308	40.58885959996731
LACJAC	propane	49.84665137	47.66615472747537
WALBOC02	methyl propyl ether	60.07954507	58.02344843689294
VAZTOG	ethene	13.79833141	13.877246783358801
RELLAW	ethene	23.51776203	23.483362338629302
QUGNOV	hydrogen cyanide	35.10306959	34.194150495014384
GIFKIP	methyl isopropyl ether	59.53301676	30.025577303121782
CEGWER	hydrogen cyanide	49.00441503	47.76221843981096
RUFMUA01	ethylamine	55.29042099	54.76522968526723
RABHAZ	ethane	21.16388315	22.627104261707515
ECODEG	propene	45.17499046	44.92663853849897
XIDBUJ	isobutane	41.35286166	44.28006349120295
KAVROQ	acetone	54.64937631	52.62987176838815
RUFMUA01	propene	40.94858237	40.9070014503543
HIFTOG	3-methylpentane	53.53041841	53.269630749640235
TARWEO	dimethyl ether	51.50245291	39.54476832751523
WIFBAQ	1,5-heptadiene	65.72296180000001	65.82447690687341
ABUWOJ	neopentane	51.04910972	53.80163000016693
QEFNAQ	methane	25.48242718	24.85574828896235
MATVAF	propyl alcohol	47.76115108	51.48663639439449
QOKCID	3-methylpentane	81.93674652	84.54548586857611
VUQKUO	methyl tert-butyl ether	66.10156277	59.51581273903689
ABUWOJ	3-methylpentane	68.69421913	67.05235496866027
OFORUX	ethane	33.22417294	32.55648249662084
ODODIW	ethylamine	58.35264965	51.203619743560836
FIGXAW	2,3-dimethylbutane	0.049227577	28.24418330903743
KEWZOD	propene	29.35100798	28.552980825708808
WABTOK	acetaldehyde	48.23808677	51.86880461462955
LACJAC	propyl alcohol	67.9038585	67.3632502718464
SAHYOQ05	ethylamine	21.6148843	21.710077833241105
MOGVAG	methane	28.574041700000002	29.102131080912347
FIJCUX01	propene	30.06502476	31.003931914930504
KEXKEF	propane	-5.574763764	-6.453541865287248
IQUNAJ	acetone	8.200441438	11.621699788243253
FIPWUY	dimethylamine	61.18189431	60.84207644178947
YUBFOR	isopropyl alcohol	36.49770173	37.251394335573536
ZIBGIC	propene	-7.037066819	-0.5912838640310061
TEVZUQ	ethene	29.74612306	29.379955916819124
RAZYOI	ethene	24.10533885	24.11432643277472
LELMIA01	dimethyl ether	50.79434035	51.34484840160633
XIMPOA	dimethylamine	30.26012077	38.71998124832605
JASNAT	propyl alcohol	57.15017195	56.74442590482004
YARKEJ	propene	42.87578082	41.53202569447944
AROFET	propyl alcohol	67.77973087	67.03149880994012
CEGDUO	acetonitrile	32.51815397	34.10194989667715
UVASAM	2-pentene	67.5492224	69.54028801439675
MADWAQ	4-methyl-1-hexene	78.13945477	79.1463866391807
HIFVOI	ethane	29.20907155	27.604762998083437
CUTKOS	4-hexen-2-one	90.36669583	88.58754209144531
LAWGEW	propane	19.53463676	19.63014936738685
QOCRUW	methyl isopropyl ether	47.15477303	52.40031584119012
RUCGOM	dimethyl ether	50.03880608	46.80772168200063
ERUFUS	propane	45.62761515	45.2008061070875
OHOLIH	methyl isopropyl ether	60.62818061	61.59740769006174
DAJHUS	dimethylamine	50.16715129	41.9229863857991
QATHOK	methyl propyl ether	39.12970855	45.16305343216317
NUTQEZ	methyl propyl ether	40.80797671	39.72892839079454
TENLIJ	4-methyl-4-penten-2-one	104.6257767	103.66667496226843
IBUDOZ	acetonitrile	35.89243581	38.25489239914601
BERFIP	ethane	35.30105831	33.53597115892794
CUNFOH01	propyl alcohol	30.42636453	33.01002777018446
YEKXET	3-methylpentane	53.57653041	53.04755685051817
QARTEK	ethene	30.19720571	27.38115112522126
WIDZOA	isobutane	32.97064378	31.760721129489937
NUTQEZ	1,5-heptadiene	53.55147969	51.68524444019015
CUTKOS	neopentane	50.25949463	57.09533819079567
WONZOP	dimethylamine	37.18441136	33.041481878890366
MIBQAR18	2,3-dimethylbutane	30.71108362	30.36737136707533
YUJNOH	4-hexen-2-one	94.21544108	91.15797925741907
LAGWEX	isopentane	48.67818931	47.30822473219143
ZESFUY	ethene	19.72984332	19.32774723660934
KEFBEE	isopentane	40.09003682	41.24685239232126
LASYOU	hydrogen cyanide	20.84649568	20.300382239895498
DEYLUQ	2-pentene	54.56693454	53.50465292835892
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	40.76172224800829
KIDDIM	methyl isopropyl ether	85.21373119	80.06846729194736
QEYWUN	acetonitrile	-8.807550363999999	-19.50128258626073
ATOXEN	dimethylamine	54.32919042	50.96879506993169
LIFWOO	propane	46.25514846	45.310059554897
CEGWER	acetone	79.51186285	81.3514500867201
GAYFUJ	1,5-heptadiene	72.22753466	66.45435723664552
ESEVIH	methane	18.10998288	17.71012985806051
UTEWOG	methyl propyl ketone	68.96587219	66.77689000484044
NEVJEF	methyl propyl ketone	70.3963959	70.57306982660327
GUWDUY	2,3-dimethylbutane	65.70795207	62.56330587226967
GOMRAC	acetone	85.09535958	87.4999279919876
TARWEO	isopentane	51.47088392	54.14823123580572
FIPWOS	4-methyl-4-penten-2-one	89.49306104	90.90413077808401
BERGAI	methyl propyl ketone	91.81847128	84.02390077134575
ELAFUT	propyl alcohol	84.49070631	85.79776988451039
GUYLUI	3-methylpentane	72.66981489	75.60597032499311
ISOHEE	3-methylpentane	50.4335375	48.325034599934575
LACJAC	acetonitrile	53.19314466	52.075127213985816
NARTUX	propene	39.72782008	38.89938465059655
CUTKOS	2-pentene	68.90677629	65.42448505669779
ZERQOE	acetone	62.81552443	63.41507645858931
XINWUO	propane	28.96879928	29.541195585605053
RAZYIC	ethylamine	36.73808912	39.25038249709659
XADGAM	propene	47.06755747	47.85102946362674
OFORUX	isopentane	65.54665999	69.63704516242962
UXEQOE	acetonitrile	81.21552761	74.60872352437615
LIKFOB	acetone	2.682669174	10.447224778635485
QESYOD	acetone	47.81562985	45.76240486923905
APEBED	propionitrile	53.81471327	54.40899530396006
VEJYUF02	hydrogen cyanide	29.12984761	30.200980481578732
VAGTUU	methyl isopropyl ether	65.85626625	69.36943043124225
SEYDUW	methane	24.21190857	22.599954904205717
FUNCAT	acetonitrile	39.05356898	41.54423210298467
LELMIA01	4-methyl-4-penten-2-one	81.50520294	86.13400841699676
WALBOC	hydrogen cyanide	35.58495831	36.263593153053314
TEVZEA	1,5-heptadiene	65.70990075	63.38766394030758
KINKAV	isopropyl alcohol	73.10502901	71.12710901353185
MEJQEZ	propene	46.72201551	48.14772478493516
WALBOC02	methyl isopropyl ether	34.40076558	27.655537296372803
NEHZIK	ethane	24.91879347	24.141495168130305
GOMRAC	propane	66.20106098	64.20606851443895
FAQVEA	propane	39.33616839	41.00075758194746
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.43184029028238
XEHTUB	dimethylamine	54.168332299999996	48.0707930306268
PIFPIE	propene	33.40502373	34.77793568549781
FAGREM	4-methyl-1-hexene	62.66318948	62.635623432608746
IYUJAO	dimethyl ether	48.7567619	51.45240036045424
YAZYEF	hydrogen cyanide	58.92196678	58.96845023320628
IBUDOZ	propene	42.65463667	42.563319399041674
FAKLOU	1,5-heptadiene	51.17366104	48.99882958819289
ZIDDIB	dimethyl ether	63.77329086	67.05696082735757
PUWCUF	1,5-heptadiene	71.40963474	76.37853516674893
TEVZOK	4-methyl-4-penten-2-one	57.18346917	55.906685585023496
HAFQOW	methyl propyl ether	49.27748112	47.457762271960036
IXOFAD	methyl propyl ketone	52.12964587	52.44751736647104
YARYOF	isopropyl alcohol	44.14364402	41.4332029723948
RURQEB	methane	23.85416304	19.61345799617881
QATHOK	propionitrile	47.30263428	48.356238219258614
XINFUW	isobutane	37.30777803	37.61662599059339
ILOJEZ	propene	45.97512119	45.58955817317551
XUGSEY	propane	32.20952393	32.73001141344578
HEGJUZ	ethane	31.99013098	30.919126745910074
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	99.40917835169799
SUJREV	dimethylamine	48.17175011	49.593418306532975
FIPWOS	methyl propyl ketone	90.03157370000001	89.79075930407457
FUDQIF	hydrogen cyanide	51.48756586	46.71037700412648
DOGZIJ	methane	19.52679299	15.913375948060127
LAGCED	propene	33.07597249	33.850188523527
FIJCUX	methyl propyl ether	43.05577148	41.089522101475204
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	58.16417194870233
GAYFOD	methyl tert-butyl ether	58.43567287	54.11355811691057
TECTUS	propene	36.847159600000005	36.387711694193015
MOYYIJ	4-methyl-1-hexene	51.39464854	53.99260710128104
IXODUV	propionitrile	32.21193246	33.58268674646539
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	43.55646021538466
BUVXOG	4-hexen-2-one	62.05440733	62.1699233158858
NISCOJ	propionitrile	54.46859097	58.17703055424607
QOJVAM	propionitrile	48.05394006	48.63899527118605
LAWGIA	propionitrile	26.66600595	27.29087717589415
RUMWUS	ethylamine	55.90701118	55.2140082813203
HEGJUZ	isopentane	58.10123871	60.317459306118394
FERHAN	4,4-dimethyl-1-pentene	47.1471477	54.20094266097144
ZESFUY	4,4-dimethyl-1-pentene	51.03462825	45.42795512047546
CEGDUO	2-pentene	55.30784291	50.43056378010385
PAKXIK	3-methylpentane	59.447687300000005	58.828548609220256
XINJAH	propene	39.11488732	40.99826393520358
CEGWER	ethane	37.16853678	42.74030432522131
FUSWIA	ethene	22.69614257	23.410566970781545
QOJVAM	acetone	52.00961596	57.77825277366518
QIFLUO	ethene	28.5942375	27.91436707275018
NARTUX	propyl alcohol	84.41900186	82.3222621534009
VARRIP	hydrogen cyanide	50.8396015	46.94209172158465
GALCED	acetone	46.86811429	44.831938077815906
GALCED	ethane	27.27902166	25.78867368423626
VACFOV01	2-pentene	60.42474064	55.6974696369564
DIDDOK	4-methyl-1-hexene	42.10284348	42.82401927889077
FUDQIF	2-pentene	66.24971398	65.03336750397263
XUNHAQ	ethylamine	49.72568922	53.3456877633667
COGWEB	acetaldehyde	44.59118428	43.44132560697548
IXISOX	propane	45.20267422	44.50244490199991
GULPIN	methyl propyl ketone	88.18570287	87.3568692652518
BERGAI	4-hexen-2-one	98.84772316	93.46036172834717
GAYFUJ	acetonitrile	40.63293157	41.86364580707137
XIDBUJ	methane	18.82794665	20.294496521284408
GOMREG	ethylamine	72.78306835	74.31025791831146
XEXMEU	propyl alcohol	53.30572094	54.73699526479841
LAWGIA	neopentane	24.84667494	24.78937688617435
BONWIL	propionitrile	51.14213599	46.9913206686499
PASTOU	4-hexen-2-one	78.77635474	81.31854027063179
HIMSAY	hydrogen cyanide	38.57332656	38.777820167530585
BUVXOG	neopentane	48.59478331	45.122141497670725
FUNCEX	hydrogen cyanide	25.96549048	28.25219781306953
TEVZIE	4-methyl-1-hexene	55.05724567	54.78645734120655
IBUDOZ	dimethylamine	46.92729801	45.57049090302173
GAYFOD	4-methyl-1-hexene	73.14021311	72.99870296407825
TESGUU	ethane	32.86837839	33.12998671474888
AVIMOI	methane	21.17372024	23.353312423779904
DUBWON	methane	18.93081265	20.60365501427125
GOMREG	propionitrile	74.12479011	83.7605518908351
GOMREG	propane	67.12485802	66.64375197509185
KOMHAW	acetone	57.86113476	55.64144524756076
HUTTIA	ethylamine	57.50833172	58.901321300479125
XEJTIR	4-hexen-2-one	8.768715725	10.391596889865752
RAZYIC	dimethylamine	36.29803688	37.546491724533055
QUGNOV	methyl propyl ether	21.01976635	4.612809345277717
XOVVIO	methyl propyl ether	45.31934514	53.1466460285177
MAKXAZ	3-methylpentane	80.86517031	74.04944144928395
QOJVAM	neopentane	19.12928549	48.008838630813436
XEXLOD	methyl propyl ether	39.94267514	42.58927859953349
ABUWOJ	acetonitrile	36.27846982	37.5745069578531
HOWPOZ	ethane	26.69142146	28.014497147732506
XENKIM	4-methyl-1-hexene	58.50453662	61.55026395860099
QOMFAA	isopropyl alcohol	68.01842846	66.45707772442445
IBICAZ	4-hexen-2-one	54.11756846	54.6690635301397
YARKEJ	methyl propyl ether	65.45103338	63.00133437803957
FECWOB01	dimethylamine	51.32552685	52.22383729371277
KEFBEE	acetone	44.78721088	45.91856529602184
DOQGUM	propene	17.40343884	17.53553011258794
NEHZIK	isobutane	40.4337941	40.38998612535776
GITWIQ	4-methyl-1-hexene	76.72065731	74.8058249358485
FERHAN	2-pentene	53.53331714	58.875127990817596
SERJUV	ethane	27.92535276	27.229169107653163
QARTEK	4-methyl-1-hexene	54.79087554	49.104347253592856
NEHZIK	2-pentene	47.33013434	46.07486815246115
TETZID	methyl isopropyl ether	66.62732311	64.8784881363278
BOJCIN	neopentane	46.66961281	37.046163944053106
OTAVOV	methyl tert-butyl ether	47.50207469	46.78556434936122
HIFTOG02	methyl propyl ether	47.35417528	47.787065227116855
HIMSAY	methyl propyl ether	67.58126229	63.46155806892077
AROFET	ethane	27.12687419	28.92354903653078
NISCOJ	dimethylamine	56.85623057	56.56756411977034
TENLIJ	3-methylpentane	74.7849384	72.58117192539346
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	50.64888787812083
HIFTOG01	isopentane	27.21955888	27.23657092718349
VAGTUU	ethene	30.98056031	31.182223184104735
KEXKEF	1,5-heptadiene	-156.2002757	-217.71162302735584
VUQKOI	methyl isopropyl ether	46.39251747	45.84246763097032
UTEWUM	isobutane	43.14207691	40.588070924967546
TEVZOK	ethylamine	50.60393227	52.09403625724506
EBEMEF	4-hexen-2-one	48.58184142	50.65096494943345
QEVKOS	2,3-dimethylbutane	68.5988729	67.37335242483228
COYTEQ	methyl isopropyl ether	79.41399475	81.054836663793
HIMSAY	dimethyl ether	49.66408706	53.0702634407495
LABJUV	4,4-dimethyl-1-pentene	65.84733702	61.2986426026668
PUQXUV	3-methylpentane	66.85964191	71.21916113154998
ECODEG	propionitrile	52.22752269	55.22607975823701
EXEWAG	ethane	25.00474198	24.720937318190774
FIRVEH	4-hexen-2-one	87.44947357	87.40976716137881
FIJCUX01	methyl propyl ether	43.4808375	40.723203288386514
HIHGOW	acetone	61.54640914	63.27576445431581
HEKTUO	1,5-heptadiene	75.64952995	84.81254299187783
AZIXUD	4-methyl-4-penten-2-one	83.8601247	81.4655543786669
GUYLUI01	ethane	36.61240527	36.78034871283315
GAYFUJ	hydrogen cyanide	27.93290913	33.49353590681088
TENLIJ	acetaldehyde	67.01127534	61.62016775290918
UVUPOR	methyl isopropyl ether	50.84374442	52.191528842863704
LAWGUM	dimethylamine	21.35621182	21.14694899560125
ZERQOE	ethane	42.51765036	41.04982034114891
WEMNAF	methyl propyl ketone	83.12500061	85.61567499604035
REGLOG	ethene	24.51381832	23.646201238737667
VARRIP	propyl alcohol	84.64027032	82.00821606385719
AVAQIX	2-pentene	69.48402711	67.71340496723589
TEVZOK	isopropyl alcohol	56.45109283	56.855304311038196
LAGCED	hydrogen cyanide	32.40702894	36.198903608706495
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	50.30077695978298
SENWOZ	4,4-dimethyl-1-pentene	35.731885	34.57687733366747
XAWVUN	methyl propyl ether	29.85237296	31.482044482553754
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	15.442922214851613
EDUSIF	neopentane	24.82336674	25.1923811949726
GINLIA	neopentane	46.67420846	43.249970685552576
MIMVEJ	methane	26.81143258	28.928188959312006
KEFBEE	2-pentene	39.84276968	41.136924323140526
AFITIT	3-methylpentane	65.59012832	64.88489899569852
WABTOK	isobutane	19.15173111	22.264703548617767
CUNWEO	isopropyl alcohol	79.06728571	76.14020297096111
COYTEQ	dimethyl ether	55.74163191	59.8589233761744
FUNCAT	acetone	53.05029281	51.869733281180615
COGWEB	ethylamine	42.29482626	46.1360366346605
ISEQIH	ethylamine	84.55708325	81.97393993833728
NADZEZ	ethylamine	50.70301309	46.44443348038111
UTEXAT	acetonitrile	38.31375092	38.89624494234361
SENWIT	dimethyl ether	52.94649717	49.685202988737615
GUYLUI	isopentane	63.55296959	70.90661428674557
UVAROZ	propionitrile	58.64935231	58.01893508506378
NASCIV	propene	35.16786559	12.760302256565627
GEDLIM	ethylamine	55.29733482	59.84791176596127
UMEXUF	neopentane	56.50313592	55.49700275812558
GEDLIM	isobutane	48.70201898	52.8352045217258
KAYBUJ	hydrogen cyanide	24.05745556	24.91769985732209
IBIDAA	isopropyl alcohol	48.03373826	52.08765272508478
AMIKOX	methane	10.87393899	9.160332246687538
QOMDUS	propionitrile	40.74293887	41.87341035394792
SEYDUW	ethylamine	58.33684767	45.14545003179309
RAXCOK	ethene	20.23282245	19.86709247462696
TECTUS	methane	18.96748315	22.74607865657037
QUVDUH	ethene	32.48992734	34.75398655073518
QUQPOI	propane	34.05376343	37.12354385006572
FUNBOG	acetone	49.46188959	52.70778904357231
SUJQOE	isobutane	32.49855344	29.361643269195888
OHOLIH	3-methylpentane	76.28595033	73.21112909629848
LEGGEK	propene	48.95590165	57.59853029822617
SERKEG	4-methyl-1-hexene	48.85609359	46.56447323740282
CANRUG	2,3-dimethylbutane	57.69576977	57.24810067337481
YARYEV	dimethyl ether	36.5588794	31.20538968941137
COYTEQ	propionitrile	70.73124332	67.86086292609286
LAVSUY	isopropyl alcohol	50.75794442	51.948940042509875
WALBOC	methane	25.55799098	24.22427747304644
TOHYUL	ethene	21.73859978	21.88206922647049
IXUREZ	methyl isopropyl ether	78.30678647	71.93647895862105
FUNBAS	propyl alcohol	52.14754198	52.15776440728745
MATVEJ	isopentane	37.19070854	37.26942373271975
YARKEJ	acetonitrile	47.4352591	51.00610210496368
GINLIA	isopentane	48.84495823	50.4845949545967
IJENER	methyl propyl ether	62.46021	61.057383121885884
PAKXIK	dimethyl ether	44.73991531	49.023227494893966
WIFBAQ	propionitrile	53.87615991	45.301103961234716
TERFUT	isopropyl alcohol	48.48970237	49.07228026515945
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	43.55107549930719
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	55.98518464927999
FEFCUQ	ethylamine	35.83622498	36.489188633999916
NASCIV	propyl alcohol	26.65859841	4.717768042041335
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.95083741908686
FUNCAT	methane	20.63131536	19.844570598501086
MIDRAT	ethylamine	41.91813084	47.5947862081072
EXEWAG	propane	32.30143418	31.527000706396937
XAWZOM	acetone	57.61335277	50.87070550791151
XUNHAQ	methyl tert-butyl ether	29.01483748	21.15257697910485
CUNWEO	methyl isopropyl ether	65.90906439	59.49007311386863
RACZIG	dimethylamine	48.00934632	43.90421884890039
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	44.23231870066816
KAXQOR	propane	56.63366652	55.36181689121058
ISOHEE	2,3-dimethylbutane	50.37305429	48.74600355026377
NALWOO	4-hexen-2-one	69.27864073	62.113620484546104
COGWEB	2,3-dimethylbutane	57.76155423	56.29366335396073
FIQCEN	2,3-dimethylbutane	41.79679278	42.34903969456554
PORVUO	2-pentene	64.12733416	68.03153326473422
KIYMAI	methane	15.14221283	19.197402459272876
EXEWAG	4-hexen-2-one	64.95439514	65.85419240232541
RIPNIP	dimethyl ether	41.90947851	43.15000116396293
FAQVEA	acetone	54.93832555	54.021404785046
UVASAM	acetonitrile	48.46324139	49.41090596928133
HUTTIA	methyl isopropyl ether	61.78499864	61.289304440568785
EDUSIF	isopropyl alcohol	25.30249797	25.640004130912704
