MOF	molecule	H	predict
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	36.84023321553192
NARTUX	2-pentene	60.67604333	67.98155795436915
MIDRAT	propene	33.13948147	36.95775538136683
HUHJAW	propane	-1.116919915	11.28854246914717
QUGNOV	dimethylamine	54.98462618	34.497392643719984
WONZUV	methyl propyl ketone	47.11744425	48.39569397971208
HIFTOG01	dimethyl ether	19.01696221	21.267104806815738
REDROI	neopentane	53.55526769	41.017708850120634
EDUSIF	4-methyl-1-hexene	34.25227702	34.06537693717431
SEYDUW	propane	30.48850149	33.97439879695079
MOCKEV	1,5-heptadiene	51.41738325	55.939911286127106
HIFTOG02	dimethylamine	43.04471876	42.231191350660836
DEYDOA	ethane	30.31683597	30.91650647342786
KAXQIL	4-hexen-2-one	101.03453329999999	99.47628923541528
XINHOT	3-methylpentane	71.40182333	73.2636181895236
APEBED	4-methyl-4-penten-2-one	80.45723517	87.76364401836659
QUQPIC	1,5-heptadiene	49.18861331	54.31253339938714
QOJVAM	methyl tert-butyl ether	44.47231551	50.416018955231145
UVARIT	acetone	69.80314329	67.11725822274308
GAYFOD	isopentane	56.49305375	49.28518638301213
FIQCEN	acetonitrile	39.31516167	37.349362545972156
WEBREC	1,5-heptadiene	81.14692363	83.70675608701305
FUNCEX	propionitrile	48.29949435	42.853484074738994
OSAXAI	2-pentene	53.22613226	52.55208540916835
SAMLAV03	isopropyl alcohol	64.40779544	65.20451355483209
RIVDEF	isopentane	50.49168893	45.6662369726034
TERFUT	4,4-dimethyl-1-pentene	52.85982598	51.99213500347723
GAYFOD	methyl propyl ether	51.69833555	50.918281583395846
BARZAW	1,5-heptadiene	72.56766666	67.9911430375903
FUNBAS	methyl isopropyl ether	55.62213016	58.63997892241817
PELNEA01	acetaldehyde	45.27538348	39.956334029254315
YEKXET	hydrogen cyanide	26.22717827	28.61582753599982
OFORUX	isopropyl alcohol	52.51224669	55.44561340401366
TEVZIE	acetone	51.35867299	50.64223642259148
BETGAK	methane	17.7156383	17.0683235608371
MATVEJ	isopentane	37.19070854	37.995964721195115
XIMPOA	propionitrile	39.98366003	41.463580900520924
HICVUM	4-methyl-4-penten-2-one	91.35984052	91.0225170750653
GAYFUJ	isopentane	51.65813515	52.881637751731205
WIFBAQ	methyl propyl ketone	60.2911348	61.79888255917558
PUQXUV	propane	55.08539204	60.6611207948811
FEZREJ	dimethylamine	70.27117483	55.91205840087868
TEVZIE	dimethyl ether	41.86345524	43.03402239844562
NAKLIW	4-hexen-2-one	80.30503959	81.18913730046128
IXISOX	4-methyl-1-hexene	81.50730186	83.35856946080379
COGWEB	4-methyl-1-hexene	64.22001460000001	63.66745764917119
APEBED	4-methyl-1-hexene	84.36943301	83.12606241299706
KANDIO	dimethyl ether	40.09212709	43.50823162743782
QATHOK	methyl propyl ether	39.12970855	44.407223443666396
IBUDOZ	dimethyl ether	42.06828868	47.432609060189435
RELLAW	ethylamine	37.46516071	40.32759405532617
ICANAD	1,5-heptadiene	81.09160940000001	80.14296715027942
PAPXUB	1,5-heptadiene	90.86148042	86.66712173889556
XIBZUF	4-hexen-2-one	107.5314871	100.66427106298612
PAPXUB	ethylamine	51.10763862	54.17840317596586
WALBOC01	1,5-heptadiene	55.38139679	36.08188725604878
AGARUW	methyl tert-butyl ether	69.73472693	65.20477866267002
LOQLEJ	4-hexen-2-one	93.58850662	86.69100354439628
QEVKOS	methyl propyl ketone	81.34669517	80.81726822341523
GUYLUI	4-methyl-1-hexene	81.85097786	81.05148167737768
SERKEG	propyl alcohol	42.17481375	41.057710129314714
WEBREC	propane	44.1923688	46.10333749539328
MATTUX	dimethylamine	41.81338937	39.185475228430846
UBACUX	neopentane	47.92476762	49.23581603516506
EBEMEF	4-methyl-4-penten-2-one	49.66438728	47.79812152190901
IXISAJ	propane	46.58463128	46.633342621249355
VASKOR	propene	32.96371016	30.801217919795388
SEFSOM	acetonitrile	44.83573782	43.24257966495764
YEKXET	isopropyl alcohol	59.58669036	54.30207917458303
YARKEJ	acetaldehyde	48.65243713	49.05301952613977
SAHYOQ04	isobutane	23.08796284	23.238728529058932
MEJQEZ	propionitrile	53.50953894	56.23957631625169
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.1016363780147
UXEQOE	isobutane	54.84715456	55.46557259810925
MODNIC	neopentane	35.12285156	31.137691934553665
QOKCID	isopropyl alcohol	66.57694255	68.34214400260407
DOQGUM	ethylamine	68.10511723	62.8724080397469
XIDBUJ	propane	35.65319207	37.59936322193492
XEDPIH	propyl alcohol	64.56172943	64.75418774802871
QESYOD	4-methyl-4-penten-2-one	68.3318043	64.61418402237219
QUQPOI	isopropyl alcohol	53.17243801	62.73292439691291
BEPMIU	propyl alcohol	52.17049269	51.12837790731232
REGLOG	methyl propyl ether	46.0480432	50.67728703341212
FAGREM	hydrogen cyanide	25.37960992	28.017274674401946
XEQRAO	2,3-dimethylbutane	66.93767975	62.31424814834989
BETGAK	neopentane	39.63367864	47.63500005933285
KUNWEW	2-pentene	60.82618696	63.519741629289356
ECAHAT	ethene	23.08594116	26.168779567806816
UBACUX	acetone	70.87969507	67.652617957962
KOMHAW	isobutane	40.10198102	29.341508774427865
VONBIK	ethene	27.88549947	29.255265319020438
NALWOO	acetaldehyde	47.32690656	43.01025863112336
EZABEN	isobutane	47.69028497	39.71707607858079
PUQXUV	hydrogen cyanide	56.22629356	61.695055508694495
QAVWAN	2-pentene	54.75340772	53.627814989579896
FIPWOS	isopentane	69.40416155	54.207216083423106
XINFUW	2,3-dimethylbutane	51.44512833	50.65615593697096
XUGSEY	neopentane	38.16012959	45.631858798511615
EMITUQ	ethylamine	49.16401386	47.025271127796536
VAZTOG	isobutane	23.07475066	22.984221762724616
KAYBUJ	methyl isopropyl ether	54.57379756	55.91921283134133
MOYYIJ	acetonitrile	32.19915191	36.672942190403354
SUJREV	acetaldehyde	52.05960473	50.67649183205697
LAWGIA	dimethyl ether	20.004842	20.291473640884888
FIRVEH	2-pentene	66.81494766	55.531367772556564
GEHSAN	ethylamine	73.43051359	73.55712426667063
BEPPAP	3-methylpentane	39.94765161	40.40871346504999
IXISAJ	4-hexen-2-one	89.80078751	96.53209271059636
ICANEH	4-methyl-4-penten-2-one	78.01047146	76.40278183853354
OHOLIH	3-methylpentane	76.28595033	74.7078009441583
MOYYIJ	propyl alcohol	39.87088062	43.56757482385021
VUQKUO	dimethyl ether	45.49548648	43.11462543798926
IYUJAO	neopentane	60.38987384	57.28520608503492
GIMVAA	propene	15.19564315	14.869615871802623
MIHHOA	acetaldehyde	58.40694968	54.16912810041466
ESEVIH	methyl isopropyl ether	51.04275696	57.89881378144522
VEJYUF02	dimethyl ether	41.4487686	43.33727630184992
UBACOR	ethylamine	64.09931649	57.09775586769499
ISOHEE	methyl propyl ether	40.56047467	42.55209637296079
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.736524724326976
AMILUE	4-methyl-4-penten-2-one	82.35263453	79.52447747842429
PEMRIK	ethylamine	47.73962048	52.31699759211664
PASTOU	isobutane	53.00951697	51.52859659845505
MIKJAR	methyl propyl ketone	92.01767652	92.37207919579151
HAFQOW	methyl propyl ketone	62.21093038	61.676235320643364
FIJCUX	2-pentene	44.97558263	46.01521492456082
RUMWUS	propane	43.44150137	45.47399383566587
PIJJOI	propane	42.76633303	43.505098235304594
DOTWAL	hydrogen cyanide	53.02970843	51.909205391345395
BEPPAP	2,3-dimethylbutane	38.78002675	39.85066561949422
BETGAK	4-methyl-1-hexene	69.57956528	69.04816885316559
RAXCOK	isopropyl alcohol	55.42240364	53.66600024091753
IXODUV	4,4-dimethyl-1-pentene	58.41813863	59.23175158005009
SEFBOV	isopentane	39.20663702	39.36489244200419
LACJAC	acetaldehyde	54.40173541	54.4035428841913
NUYWOU	acetone	75.30068753	67.94636018753042
QUPHUF	ethane	35.38510143	34.03904113442026
XINJAH	isopentane	59.72702137	61.071883841614465
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	68.92269795886298
ABUWOJ	methyl isopropyl ether	56.79663823	57.80074127117656
YEGKOM	2-pentene	40.25837871	37.66206566445441
XEXMEU	acetonitrile	38.950928999999995	37.86874176386749
PORVUO	isopropyl alcohol	68.97384292	68.91518399388919
LELMIA01	propyl alcohol	71.29219245	72.41117893766838
XOJWEZ	ethane	33.34333715	32.869379216720795
LAVSUY	methyl tert-butyl ether	60.33300404	62.15723686735319
UVARIT	propane	51.016783200000006	50.30895236327145
YAZYEF	4-methyl-4-penten-2-one	41.87929576	50.00397918060519
UTEWUM	acetone	46.99076751	48.31646113323824
EBEMII	3-methylpentane	67.85607352	67.7354204017388
PASKAX	2,3-dimethylbutane	36.07405187	55.19274278346688
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	46.808481715056814
SEHTEF	ethylamine	66.27601764	62.19957404748645
IMACZN01	hydrogen cyanide	36.33927489	49.4512796159668
QOKCID	acetaldehyde	46.71888519	47.55355010507474
XUYXAR	acetaldehyde	46.03667427	49.22309171928226
FUNCEX	isopentane	51.6237034	40.74110536929708
XINWUO	1,5-heptadiene	54.21803258	52.71934917275621
SERJUV	propionitrile	44.56155544	43.556469003667914
GAYFUJ	4-methyl-1-hexene	68.46007226	64.59998113281375
GOMREG	propene	62.72824354	63.457698184608965
VASKOR	dimethylamine	43.09523946	35.815553078658375
HUTTIA	neopentane	59.40737726	39.129934946880496
YUGLES	ethylamine	35.60524167	35.70990669334695
LAGNUE	acetaldehyde	34.46475518	38.952669723959424
LOQLEJ	isopropyl alcohol	60.00609006	55.82358680567977
WONZUV	methyl tert-butyl ether	38.36035151	41.16686427526963
OFERUN02	ethylamine	26.08470025	31.064748077110163
SAMLAV02	methyl propyl ether	58.37334451	56.99924464744049
QEFNAQ	methyl propyl ether	55.79194008	50.22746366683038
YARKEJ	ethylamine	54.94468681	54.56586384851704
SAMLAV02	ethane	33.41021927	32.68973375637787
ULOGIL	dimethylamine	49.66023225	37.32186751921499
FUSWIA	methane	16.38071003	18.966594014023908
OVICUS	acetone	56.47581735	55.7705586804424
BICDAU	methyl propyl ketone	43.37514118	46.57881425583887
XEDPIH	hydrogen cyanide	32.07538916	32.02555556854188
IXOFIL	methyl propyl ketone	52.19126045	52.104354046866916
QUJFUX	propene	34.74253886	34.952973271974805
FIPWOS	dimethyl ether	55.63437811	53.888930310348265
DEYVUA	hydrogen cyanide	26.08597255	27.21734797408514
MATVEJ	methane	13.14997123	12.915977606741238
AVIMOI	methyl tert-butyl ether	69.91583963	73.32254495855793
VAZTOG	methyl isopropyl ether	26.39855704	26.067897767403995
QUQPOI	3-methylpentane	55.1508519	55.019274050499824
YUJNOH	methane	22.89138003	22.39082457137696
UXUZAP	methyl propyl ether	58.45883605	59.96336705383957
PEVQEO	ethane	15.12941529	15.891818505526043
WONZUV	methyl propyl ether	37.3721382	34.549783212710715
LAVSUY	acetaldehyde	36.52793638	40.97650068787014
LAVSUY	propene	35.71520187	35.87989528537878
IXISOX	2,3-dimethylbutane	64.30543157	64.02436950659333
NUTQEZ	methyl tert-butyl ether	44.93088631	43.76778189366093
NEVJEF	ethene	26.68682736	28.667654854307212
LASYOU	ethane	23.78134486	23.455701281076095
RUMWUS	acetaldehyde	64.08215103	56.34446288739143
XUVHEB	acetaldehyde	39.06564567	41.80655576876265
NARTUX	methane	20.91915672	25.178298328358718
RUVMAX	4-methyl-1-hexene	84.51792181	82.91209110123432
KIDDIM	2,3-dimethylbutane	70.90042511	73.35749807055264
DEYVUA	methane	19.62272715	18.481035100232837
NASCIV	acetaldehyde	42.95859871	43.95259239312004
XINHOT	acetone	49.71420048	52.49891674267626
SEFBOV	propane	27.37876663	27.059813268907646
NISCOJ	neopentane	17.66429004	28.821488485081733
TECTUS	isopropyl alcohol	87.87388292	97.52180921522825
ISEQIH	propionitrile	113.16516659999999	99.03260801010599
XUGSEY	propionitrile	66.19526798	66.09867775361407
ICANAD	acetaldehyde	48.78702979999999	47.50073160799561
RIVDEF	methyl propyl ketone	61.02305912	58.79107379067953
RUMWUS	dimethyl ether	52.81823119	50.257246022953005
KEFBEE	methane	13.63545656	14.494722598058429
ICANAD	propane	42.14928587	41.219485061587854
WECJAR	dimethylamine	49.58754723	53.72423384166489
TESGUU	hydrogen cyanide	29.74551923	31.297379802536344
FUNBAS	methyl propyl ether	55.58842502	53.220091759264356
SUHHOT	2-pentene	31.50244645	38.87104678954969
MIKJAR	propyl alcohol	94.85822283	87.45396412869857
VUSKAW	dimethylamine	21.31733387	21.777276901327856
TESGOO	2-pentene	50.25153509	51.5416744345867
SENWIT	ethane	16.52843704	17.893167898675
LAGNUE	4-hexen-2-one	67.27018204	71.88766123945905
LABJUV	1,5-heptadiene	71.25777581	71.21195458250192
RIFDUG01	ethene	31.21719571	34.707348159338366
TARWEO	methyl isopropyl ether	67.86208178	55.59599635091898
IBICON	methyl isopropyl ether	41.43226781	40.45170077707726
VEJYUF01	methyl isopropyl ether	54.4153994	52.49652881171078
PAKXIK	3-methylpentane	59.447687300000005	60.63411797337232
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.423844854058412
PIJJOI	isopropyl alcohol	69.7207865	66.66605867415223
BOJCIN	methyl tert-butyl ether	56.24302610000001	47.19521449665917
GAYFOD	propene	34.78034374	36.448732875101534
MIMVEJ	methyl propyl ketone	90.03206969	78.97694358148185
ZISYAD	methyl tert-butyl ether	70.28005725	73.65623918998055
XEQRAO	4-hexen-2-one	82.38201929	79.16148256858872
MODNIC	isobutane	32.26395346	31.694776355342725
AMIMEP	2-pentene	68.37940263	69.29690261145784
WEMNAF	dimethyl ether	51.73957928	49.81115112996788
YEGKOM	4-methyl-1-hexene	19.56873226	15.597420150364625
CEGWER	isopropyl alcohol	86.72380898	85.71899545270145
IXISOX	dimethylamine	50.40873832	54.6007894702248
HIFTOG01	1,5-heptadiene	34.62897913	33.817808128008984
TEDGOA	methyl propyl ketone	41.72180298	44.79159640035164
QOMFAA	acetaldehyde	57.73030733	54.35566752221854
FIJCUX	dimethyl ether	32.60130392	32.86584824841984
YARYEV	ethylamine	38.58992803	43.07098452158706
NOCKUM	hydrogen cyanide	48.69567903	43.17399378203679
UVAROZ	4-methyl-4-penten-2-one	77.23240127	77.0109140114374
MODNIC	ethylamine	33.76466328	42.53931669771168
GUYLUI	1,5-heptadiene	90.82623721	88.0247731732685
HIMSAY	propene	49.42546748	47.54405614567896
NEVJEF	neopentane	53.05313418	47.797977503706015
QOCRUW	isopentane	48.47970372	47.213222597486144
XEXMEU	4-methyl-1-hexene	50.32379735	51.448411109866406
HIFVOI	2-pentene	57.41698453	50.746700637985555
YEZFIU	3-methylpentane	45.22956889	46.84443097173024
HIFTOG01	propionitrile	23.30534796	25.707840300662394
REDROI	isopropyl alcohol	63.31912729999999	59.465092556030264
REGLOG	propane	33.45624971	34.29274705758654
MADVUJ	neopentane	47.28868378	47.002633961443024
PEVPUD	methyl propyl ketone	38.60202262	38.493270338426235
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	88.00184571133232
PAMVEG	acetone	50.55460235	49.03738614115516
VACFUB01	methyl propyl ketone	51.024411900000004	53.46427468868628
TEDGOA	acetonitrile	25.49314863	29.553692675039823
XUNGUJ	ethylamine	49.8711013	51.384166323914656
GIZJOP	2-pentene	51.87212912	51.33235182748887
FUNCAT	2,3-dimethylbutane	50.5226863	52.18207973933484
BOWQAG	propane	10.69668236	10.059024521155594
OTAVOV	1,5-heptadiene	57.502174600000004	55.17753782537501
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	55.109939113732175
VARRIP	methyl propyl ether	53.48992212	66.18731337448483
IMACZN01	dimethylamine	45.65258521	52.375453297773646
UVARIT	3-methylpentane	72.04374789	72.38192743793559
SAHYOQ03	acetone	33.09512546	31.126184521203168
IXODUV	isopropyl alcohol	45.74933033	44.7661509448713
XADGAM	acetaldehyde	48.05640503	48.27017064859763
VUSKEA	acetaldehyde	24.12116839	23.465420709898186
NEHZIK	hydrogen cyanide	25.13819715	26.36594603064811
RURQEB	propene	43.76667754	41.01300202138226
CEGWER	2-pentene	71.516747	73.04047201803594
BUVYEX	3-methylpentane	57.18365469	57.95316267513477
SERKEG	acetonitrile	27.44566962	25.54701451993439
OTAVOV	hydrogen cyanide	28.52838162	26.97655098698295
QEVKOS	methyl tert-butyl ether	55.41974558	50.471101383940464
GIZJOP	methane	20.94047976	21.306505004268026
RURPEA	acetone	51.36768932	58.23654676138857
FUNCAT	propane	43.62163334	40.27679684850415
EMITUQ	neopentane	49.12937135	46.275123340960505
YUKBIP01	acetaldehyde	33.38242643	40.07805198829305
XUWVEQ	propane	59.02225264	58.396414976912524
NASCIV	4-hexen-2-one	-43.16740977	-8.744553665153653
NARTUX	hydrogen cyanide	54.97405641	51.27481719099844
RUVMAX	methane	23.09115178	22.349214991976474
MOYYEF	acetone	43.8581345	47.98240730518357
PEVQEO	4-hexen-2-one	41.98653778	41.489355581782306
LABJUV	acetone	52.38393925	54.24361234479055
KAXQIL	methyl propyl ether	81.81744289	79.10977911091925
RURQEB	2-pentene	61.96891628	61.93133622244235
SAKRED	2,3-dimethylbutane	49.26642403	47.73428706446562
MUVGOA	4-methyl-4-penten-2-one	86.90256286	70.79597254556397
HICVUM	ethene	28.73986728	30.399463082510437
REDROI	dimethylamine	52.42064135	52.84921209245404
TETZID	acetonitrile	52.61079554	56.231062247871456
RATDAS02	3-methylpentane	43.82191078	48.898269190342944
IXOFIL	4-methyl-1-hexene	59.70314508	60.517074791147884
XENKIM	1,5-heptadiene	59.59431832	65.18515349179884
VARRIP	2,3-dimethylbutane	44.94991577	56.45798895938475
ZEDRAD	dimethylamine	12.83680397	20.580102438898216
MOCKEV	ethane	22.628535199999998	24.214541713967666
IGOCOX	ethane	24.59650053	24.744801394083705
PEMRIK	methyl propyl ketone	78.58314399999999	78.3417064650843
IBICON	methyl propyl ketone	50.56528485	49.10068935395491
ANUGIA	1,5-heptadiene	45.2618684	45.54924291635607
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.03864213839289
DOTWAL	ethane	30.36892304	31.302850783183914
ZEDRAD	ethane	15.85896139	15.507598552513798
XEHTUB	propionitrile	47.03601951	45.28267803395143
GULPIN	2,3-dimethylbutane	49.75758921	52.583105713725146
IXOFEH	isobutane	37.88079381	37.12861166588449
TADCAE	4-hexen-2-one	50.11142434	69.4510552214092
NUTQAV	methyl isopropyl ether	44.82903748	42.860921120613256
MIBQAR16	2-pentene	27.180624800000004	28.252239778663164
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	26.198362377657514
IGOCOX	methyl tert-butyl ether	52.65061961	54.68871060199486
ECAHAT	acetaldehyde	31.01941208	33.469376144459154
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	11.842806989962305
JASNAT	isopropyl alcohol	53.872223399999996	58.30521865039988
JOSNAG	propionitrile	68.3171452	68.80946553524592
KAXQOR01	methyl tert-butyl ether	76.09140368	42.8163899780748
RUFMUA	ethene	33.7165378	32.05422150430705
XOJWEZ	propene	39.75352028	41.92244306438843
FAGREM	acetaldehyde	35.48167145	39.72660995384806
KAXQIL	acetonitrile	48.45738083	46.58412628898535
NADZEZ	propene	46.3062692	41.640374873724596
GIMSIG	propyl alcohol	49.84303551	52.696756254832
BICDAU	4-hexen-2-one	46.294377000000004	48.341824378146
HEXNII	acetonitrile	42.56627093	41.40376705223787
UXUZAP	neopentane	38.63221344	35.92832859209802
LASYOU	acetonitrile	28.73308169	31.935923385753124
LAGNUE	propene	34.15731021	35.63634443356568
OFERUN02	neopentane	34.33613894	36.947356094614
FERHAN	4-methyl-1-hexene	51.30135828	48.48899817957823
QOJVAM	ethane	34.62585137	32.10307772833499
HEXNII	propyl alcohol	59.3630728	66.02246241030842
XUVHEB	isopropyl alcohol	52.17762854	53.69768193202608
WIDZOA	methyl propyl ketone	51.14163773	54.97029435818904
KUNWEW	ethane	30.94760592	30.879389896204614
HICVUM	4-hexen-2-one	99.02737918	91.11910030399821
NUTQAV	ethylamine	35.50313773	35.69214277257076
FUSWIA	4-methyl-4-penten-2-one	68.17071016	66.68265452024171
XEXMEU	dimethyl ether	37.39252895	37.840654116127574
QUJFUX	acetonitrile	48.14608758	44.25820584345978
QIFLUO	neopentane	9.484129416	40.47269968137861
XUWVEQ	propionitrile	77.06908627	70.9396550853698
VAGTUU	acetone	58.90936369	60.631611675156044
IYUJAO	isobutane	59.469333400000004	54.85600282153892
YUBFOR	ethane	24.52383439	23.448945055858996
MIHHOA	4-hexen-2-one	89.27482137	94.39501704178615
RAZYOI	2-pentene	50.71413159	49.02278131479807
XOVVEK	propane	49.62305824	47.52107566588586
QUQPOI	isobutane	39.52034336	39.98474464636897
GIZJOP	ethene	29.41068807	29.42159184272722
KAXQIL	methyl tert-butyl ether	77.06609764	55.929557716205196
RAZYOI	methyl isopropyl ether	48.46906097	45.559613231530705
DAJHUS	1,5-heptadiene	-73.3770405	-21.005022650788447
RATDAS02	methyl tert-butyl ether	33.41433109	31.11971632657125
UVARIT	ethane	38.92170807	38.87772767730471
FIPWUY	methyl isopropyl ether	75.08851166	71.96846385721378
CUHPUR	propyl alcohol	53.74455481	51.280051976091706
EZUCIM	ethane	29.11734945	30.02683064309043
FUNBIA	4-methyl-4-penten-2-one	74.4355062	71.4070801189792
QOMFAA	acetone	61.31194447	61.084969421238654
LOFZUB	1,5-heptadiene	98.25514046	99.54180259909994
RIVDEF	4-methyl-1-hexene	67.59976131	60.13153622298962
SENWOZ	neopentane	27.73732985	27.45326420952652
OVICUS	propene	43.84265641	43.70471501170062
TEVZUQ	2-pentene	51.68827083	51.49752346027736
DOGZIJ	3-methylpentane	72.77107568	74.42518167557348
AMUCOB	dimethylamine	31.11367496	26.698551906867632
MIKJAR	dimethylamine	79.85705585	65.5172822127471
EMITUQ	propane	36.07252831	35.77140130008462
SAMLAV02	isobutane	45.46073331	48.04849074185295
SUHHOT	ethene	24.85472665	28.47199487280487
FUNBEW	isobutane	40.86200073	41.40483181710307
CUNFOH01	3-methylpentane	35.83476673	33.523089993865256
KIDDIM	neopentane	52.79808022	54.768695598030895
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	67.76950501272435
DOGZIJ	hydrogen cyanide	25.43784642	25.1013777614846
TENLIJ	4-methyl-1-hexene	81.5567176	87.49616661508833
VONBIK	methyl isopropyl ether	66.70353513	65.66497411430663
IBUDOZ	acetonitrile	37.21594157	38.68940330072723
FIQCEN	propionitrile	46.79757132	44.89233918617946
CANRUG	3-methylpentane	59.7292005	60.53771121832528
ABUWOJ	propene	39.41206159	39.791610377960254
SEHTEF	ethane	24.49223551	27.165665985874014
LACJAC	methane	24.27516265	25.524400033427078
RUFMUA01	hydrogen cyanide	38.77996029999999	39.625157885805756
REYCOP	acetone	43.27345226	35.75578375928919
HAFQUC	2,3-dimethylbutane	62.4556129	62.28519117771354
TESGOO	acetone	51.175462599999996	49.57038391333161
LUVTEC	isopropyl alcohol	40.87227625	45.12211421282639
EBEMII	2,3-dimethylbutane	55.88478878	58.74671073406035
PAMVEG	methyl propyl ketone	68.15619119	70.37520804052778
FECZAQ	4-methyl-4-penten-2-one	55.33408055	56.540561184583645
HEZKIH	acetonitrile	56.92705122	57.44632017406107
RURQEB	isopropyl alcohol	56.81039623	57.243676151760496
AMILUE	acetone	63.65702072	60.703882832906125
EZUCIM	isobutane	47.46922785	45.19610874380424
QESYOD	hydrogen cyanide	38.51411573	36.54104717250449
TASXIW	isopropyl alcohol	54.59747106	53.15129490384746
MIBQAR	neopentane	24.81813211	24.963419410112365
LAGNUE	methyl propyl ketone	61.85173559	65.11892932803497
MIMVEJ	methyl isopropyl ether	50.86233282	70.69202843535663
DAGDIZ	methyl propyl ketone	71.28713491	70.88505868780196
GIZJOP	dimethyl ether	41.35472659	44.123809419371064
XINFUW	1,5-heptadiene	58.33486911	55.39511662746795
DAGDIZ	methyl tert-butyl ether	65.2359225	64.02771717308914
GALCED	isopropyl alcohol	54.46515785	52.48353675645712
SENWOZ	propane	20.31307011	20.885347128096775
AVAQIX	2,3-dimethylbutane	64.13006777	67.63163653495047
NUVWIL	2-pentene	34.24664887	34.665270228202004
IXODUV	1,5-heptadiene	57.97692508	56.49124808157009
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	49.74121186619694
SEYDUW	isobutane	15.30258925	18.809340367198438
AVIMOI	propane	43.14922554	48.07793905161747
ATOXEN	methyl propyl ether	54.47254349	59.72328947328811
LAWGOG	2-pentene	27.16861966	27.851929793836984
JASNAT	propionitrile	51.16151347	55.0227037904984
XUNGUJ	methyl isopropyl ether	62.81095171	64.97968694939411
PUWCUF	propyl alcohol	67.97527965	71.90007051243131
KANDIO	propane	37.94201257	38.84689384204062
ANUGIA	acetaldehyde	23.983064399999996	26.213813725457157
WALBOC	2-pentene	58.75823704	53.14061149633863
TECTUS	dimethyl ether	85.58711349	53.69495684829297
IGOCOX	ethene	22.41547582	22.769437179482008
VUQKOI	2,3-dimethylbutane	48.79939104	48.31100277183474
BUVXOG	methane	17.3891911	14.297217067310546
HIFVOI	dimethylamine	47.70725263	40.87536282898317
REYCOP	ethene	28.34856193	28.017533673276407
PEMRIK	methane	20.92287727	19.51085514478998
VAPFUP	ethane	37.07231656	39.82921202589008
GIMVAA	acetaldehyde	18.98090493	28.745457018893518
EBEMEF	propane	26.85377622	28.04731420293049
GIFKIP	hydrogen cyanide	33.19086414	31.669008613708797
ZIKJIO	dimethylamine	37.14375135	34.445013404524396
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.20821572110931
IBICON	acetaldehyde	34.00661172	32.9399357659636
PASTOU	acetone	51.433663200000005	51.994476294428935
EZABEN	methyl propyl ketone	81.47289439	79.83381392677438
MUVGOA	isopentane	66.48107014	66.40682441250038
DEYLUQ	ethene	26.03874456	26.80510234767408
QUPHUF	1,5-heptadiene	87.33902896	92.0225248986761
OJICUG	isopentane	34.50542117	35.68449483656354
IQUNAJ	acetaldehyde	18.18682394	31.43224752167959
CANRUG	methyl propyl ether	52.60045671	48.750303442365
KEFBEE	methyl propyl ether	39.42512715	45.24981075131785
EDUSIF	acetonitrile	21.2402294	21.818841526562526
QOMDUS	acetaldehyde	34.49461735	41.12577714611843
VAGTUU	propyl alcohol	57.39545092	59.68797038908184
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.856848443997784
FUNBAS	propene	41.64276196	38.561730479510594
NUVWIL	dimethyl ether	25.77212422	30.46224969462372
WALCET	ethene	35.54664845	34.38260829178424
CANRUG	4-hexen-2-one	67.23864492	73.33992518101711
SERKEG	methyl propyl ketone	47.05251284	48.417297658356404
QUGNOV	ethene	21.33782388	18.879597087694645
SENWOZ	isopropyl alcohol	54.93166927	55.83504226094575
BICDAU	acetone	33.941768100000004	35.79872034184444
FEWGUL	methyl isopropyl ether	69.76154544	61.60438983721707
MIDRAT	isobutane	7.529092209	19.153970466066205
VUQKUO	4-methyl-4-penten-2-one	71.98129807	69.17212168032745
RUVMAX	acetonitrile	61.57354674	56.52700774645935
BUVXOG	propionitrile	34.21568778	34.24771862973741
RIVDEF	3-methylpentane	60.1743534	55.47113385320124
DIDDOK	propyl alcohol	35.86608872	33.74450273544445
IGOCOX	methane	16.35891311	18.85828939041952
RUMWUS	4-hexen-2-one	105.88651829999999	99.91177230427989
SAHYOQ03	methyl isopropyl ether	26.44461874	27.01513296514443
UTEWOG	2,3-dimethylbutane	60.57631649	59.07496229434636
HIFTOG02	acetonitrile	41.19861473	43.33754120128389
SEHTEF	methyl tert-butyl ether	56.01286622	59.452643605218825
KEFBEE	acetaldehyde	38.61483877	40.76802105779632
RUCGOM	ethene	27.71562357	28.44287531214072
YARKEJ	neopentane	42.13098844	46.05383442660267
IXUREZ	dimethylamine	71.92875754	60.456810148404514
