MOF	molecule	H	predict
ZERQOE	4-hexen-2-one	101.0601686	101.15796521921636
QURSEC	propane	43.0866017	43.38082085941268
UTEWUM	methyl tert-butyl ether	52.92936076	52.867484693328365
RATDAS02	3-methylpentane	43.82191078	44.09721268390782
FIRVEH	methyl tert-butyl ether	19.83601025	19.792227507565656
SEFSOM	dimethyl ether	37.73751483	37.561915956333074
CANRUG	acetonitrile	42.12772977	41.96129239166304
XAWZOM	2-pentene	42.39950216	42.4022808242906
DEGJIK	isopentane	61.08122062	61.06204089096873
DOGZIJ	methyl propyl ether	57.05217845	56.99507721234583
DEYVUA	propane	39.74902481	39.760321052888315
XOKHAH	propane	11.77026547	11.893412067646993
ICANEH	3-methylpentane	75.4233784	75.2838897957995
AGARUW	acetonitrile	42.31099353	42.23117270615229
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.88839394492243
FUNBAS	ethene	30.56708761	30.601277337190243
UVAROZ	ethylamine	56.96839615	56.80516453235058
KAYBIX	propene	39.31309536	39.218921280275765
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.5292147496798
JAVNIE	propene	30.6715874	30.642744490856074
LOQLEJ	4-methyl-1-hexene	73.45542354	73.44233290926938
GACQAE	dimethylamine	38.45960473	38.2439628928756
FUNBAS	4-hexen-2-one	72.54859969	72.8294177289043
XUVHEB	methane	20.53347415	20.46658244621166
CESYEF01	isobutane	39.91379601	39.980844943634985
CESYEF	isopentane	49.96544581	49.95705212300017
LAGNUE	4-methyl-1-hexene	71.4235021	71.37714948220105
VEJYUF01	4-methyl-1-hexene	43.42372973	43.29949730847443
ZEDRAD	dimethyl ether	10.77483931	10.858803960657923
QUPHUF	2,3-dimethylbutane	84.05477343	84.07021492456553
QOJVAM	methyl propyl ether	66.08904629	65.87590749560991
BONWAD	ethane	-1.292123538	-1.1126983857287343
FUNCAT	hydrogen cyanide	29.44273534	29.60699231932292
IJENER	dimethylamine	53.18563608	53.14807496159209
DUBWON	methyl tert-butyl ether	56.78477128	56.93800368489238
LACJAC	2,3-dimethylbutane	48.53213647	48.07586245492501
YAZFOW	methyl propyl ether	52.03522591	52.01534761224379
NARTUX	4,4-dimethyl-1-pentene	61.65496057	61.81319681768542
BERFIP	ethane	35.30105831	35.08565902639967
ECAHAT	propane	28.96688598	28.987458044913488
RURPEA	ethane	39.74412739	39.67967166504741
ICANEH	methyl tert-butyl ether	70.51277311	70.55300750569282
AHOKIR01	propane	19.29656985	19.098377593472456
ISOHEE	1,5-heptadiene	52.63966789	52.77461900650974
IXISAJ	3-methylpentane	72.60729957	72.68278133133722
REGLOG	4-hexen-2-one	67.97996006	68.01477976818813
FIQCEN	4-methyl-1-hexene	46.9226316	46.86088307381752
EBEMII	methyl isopropyl ether	64.07130826	63.85493528061941
NUTQAV	ethane	22.63504737	22.520200277851853
PASKAX	methyl propyl ether	67.60900044	67.7518703866183
GUYLUI01	dimethyl ether	46.24892256	46.256326733792164
QEVKOS	methyl propyl ether	62.26433294	62.521837820310125
BEPMIU	4-methyl-1-hexene	44.38661278	44.30135752684347
TEVZOK	2-pentene	51.10846761	51.330873988482814
BUVYEX	acetonitrile	31.57217025	31.573182577886904
KUNWEW	acetone	59.36298152	59.428010554892445
IJENER	methyl propyl ketone	80.78722214	80.88111847826764
VUSKAW	2-pentene	27.16631776	27.215220098955218
BONWIL	acetone	7.280715636	7.461857500297308
YUKBIP01	methyl isopropyl ether	56.21661239	56.4539880841092
NUVWIL	propene	22.47486405	22.43212205781506
MAKXAZ	4-hexen-2-one	94.98696962	94.82148549979357
CUYHIO	acetonitrile	-64.78853037	-64.79123820195223
DEGJIK	hydrogen cyanide	27.04445929	26.970789694924314
KEXKEF	ethene	25.20904201	25.181677343877496
MIMVEJ	neopentane	1.1644889999999999	1.1410055545046445
NIRDOI	dimethylamine	40.20719069	40.03082030240217
GEDLIM	3-methylpentane	70.59518807	70.6542840148473
WIYFAM	ethylamine	37.117050799999994	37.0680191696164
QUQFIS	isopropyl alcohol	37.81164379	37.83162690129467
QOKCID	propane	49.507920399999996	49.51154595231399
MOCKEV	2-pentene	40.77604512	40.78935559056239
CISMAT01	isopropyl alcohol	66.8057542	66.89625457874077
SENWOZ	propionitrile	50.78715992	50.747018058058764
WECJAR	propane	45.84240615	45.52117900753347
UXUZAP	acetone	63.0909794	62.73398631587345
ABUWOJ	3-methylpentane	68.69421913	68.3471443953388
WABTOK	propene	29.49161413	29.48029034659007
QAVWAN	isopentane	56.66669909	56.72932512800226
OTAVOV	propionitrile	36.57084808	36.80875617436184
YEGYIU	ethylamine	4.362598638	4.427316681014932
QUQPOI	methyl tert-butyl ether	56.54916803	56.55965729052051
MOGVAG	propane	55.76647593	55.61153435918492
YARKEJ	methane	23.11960049	23.3525216116205
SERKEG	isopropyl alcohol	43.00176516	42.9384335552058
LEMNOH	ethene	10.72310554	10.77607416094074
QUQPOI	isobutane	39.52034336	39.42935780280127
BEPPAP	2-pentene	33.96362235	34.01060757644982
XUGSEY	4-hexen-2-one	80.17039956	80.13788968649087
JIVFUQ	neopentane	47.54752526	47.37006404811603
EDUSIF	acetone	29.22577599	29.286529279103323
HIFVOI	ethane	29.20907155	29.28321019622512
PASKAX	2,3-dimethylbutane	36.07405187	36.18054007700544
MATTUX	isopentane	50.54490942	50.5521960932633
OSAXAI	methane	21.61981352	21.417191903170796
FUNBEW	propionitrile	51.98722375	51.89221659170475
MUVGOA	hydrogen cyanide	38.897587	38.996323930353334
XUGSEY	2-pentene	49.17736183	48.74015469587656
YAZFOW	propyl alcohol	52.18974354	52.12484358011393
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.5240719115775
MOCKEV	propyl alcohol	47.45431617	47.647467764688216
WONZUV	3-methylpentane	43.91868857	43.77899316564168
LAGWEX	2-pentene	46.86346311	46.44631933232049
BUVXOG	isobutane	41.98539608	42.25183255827081
PEMRIK	neopentane	54.82275392	54.95169781545479
TASXIW	methyl propyl ketone	68.40057465	68.52968315005677
WONZOP	methyl tert-butyl ether	33.00199664	32.978186976147896
RIVDEF	2-pentene	51.76101506	51.78791428294035
JIVFUQ	hydrogen cyanide	33.39916875	33.36581368987793
MIBQAR18	isopropyl alcohol	28.36463359	28.34372296221077
VACFOV01	neopentane	46.64040171	46.72161700326255
DEYVUA	acetone	48.58862841	48.32825524319903
UNIGEE	4-hexen-2-one	36.31364657	36.422443945766226
ECODEG	neopentane	55.58873323	55.64007159670048
HIFTOG	2,3-dimethylbutane	50.60679323	50.49383103958169
TETZID	isopropyl alcohol	71.52340784	71.56924239548266
PUSDOX	hydrogen cyanide	26.36942503	26.44248608981193
COGWEB	4-methyl-1-hexene	64.22001460000001	64.32162020130467
FIQCEN	3-methylpentane	43.34236059	43.33950307677639
UVUPOR	4-methyl-1-hexene	66.17219305	66.0856499189636
IXOFAD	propyl alcohol	51.26306036	51.086372524354964
XINHOT	ethane	29.64418392	29.53716731096698
LAVSUY	hydrogen cyanide	26.360330600000005	26.320833243154727
GEHSAN	dimethylamine	64.19565503	64.23135545663047
XEXLOD	2-pentene	40.96856737	41.36346321574473
FUNCEX	ethane	27.65082905	27.515190715621987
KIDDIM	1,5-heptadiene	85.55295316	85.60481986947494
VUSKAW	4-hexen-2-one	38.06458957	38.05619488204415
JASNAT	dimethylamine	49.81230373	49.741963965591985
YAZYEF	4-hexen-2-one	71.99435716	71.95755861494199
RABHAZ	isopropyl alcohol	43.25437443	43.299115518076775
DAJHUS	2,3-dimethylbutane	2.850044115	2.61356569986821
GUYLUI	ethylamine	51.99255403	51.7799998377187
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.23056183954613
IYUJAO	methyl propyl ether	64.86049915	64.93628897402371
QUQPIC	3-methylpentane	40.49061769	40.4777468447068
GAYFUJ	dimethyl ether	38.21125783	38.26103150481587
HABRIN	acetonitrile	53.35762653	53.400214959788556
MIDRAT	3-methylpentane	3.4330656439999996	3.438004532732075
XIDBUJ	methyl tert-butyl ether	57.33565136	57.41211644997781
HOWPOZ	2-pentene	50.21292157	50.06805054665769
XAMDUM07	4-methyl-1-hexene	46.40868755	46.29717907744434
MATVEJ	dimethyl ether	32.03879654	31.922902259919603
QATHOK	3-methylpentane	47.1126669	47.19437334108811
SUHHOT	acetone	53.73402006	53.886218023355895
ZIDDIB	ethane	49.67223529	49.41155204787062
FEWGUL	propyl alcohol	64.29901955	64.43650334770432
RIVDEF	isopentane	50.49168893	50.472569111642336
MIBQAR	methyl propyl ether	26.37799097	26.362369551050193
BALMUW01	ethylamine	41.25153296	41.201486581683255
REGLOG	1,5-heptadiene	59.2323281	59.08708149868577
QOJVAM	propionitrile	48.07013249	47.901446682425494
AMIMEP	propene	47.12852702	47.13167715917489
FIJCUX01	hydrogen cyanide	26.47013525	26.491796471442232
FUNBIA	dimethyl ether	49.8766249	49.76661605215088
IXUREZ	2-pentene	59.97894517	60.040680763715116
DEYDOA	2,3-dimethylbutane	62.84666172	62.84913464869738
FUNBIA	acetonitrile	53.95188501	53.44459816860794
FIRVEH	isopentane	50.21001528	50.29097024036676
FIGXAW	ethane	41.24873185	41.038679927484424
SAKRED	propane	28.77715894	28.547916126766168
HOWPOZ	hydrogen cyanide	37.98737727	38.043354090141484
XOJWEZ	methyl tert-butyl ether	20.26031704	20.296628110969948
HEXNII	1,5-heptadiene	86.62200474	86.64564413248696
SUJREV	isopropyl alcohol	55.06461685	54.96787064361463
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.29508126947512
KAXQOR	acetonitrile	46.69350122	46.62755920674623
GIFKIP	4-hexen-2-one	71.76212695	72.04751547337463
DOQGUM	acetone	16.37211343	16.434850187062032
OHOLIH	hydrogen cyanide	27.09423977	27.07477051886943
FAGREM	2-pentene	46.70670904	46.57382442487083
UBACOR	propyl alcohol	77.69406685	77.05028554329186
RIFDUG01	hydrogen cyanide	29.26518872	29.139523101612543
UWELIS	isopentane	56.224844999999995	56.48711608895839
RACZIG	propionitrile	45.50079429	45.55970640508175
XUGSEY	4-methyl-1-hexene	56.11458486	56.160295366979675
LAGNUE	propionitrile	40.41160753	40.40442400670299
HEXNII	propane	46.94225555	46.936240055978686
WONZUV	hydrogen cyanide	20.27855995	20.205415498037063
MATVAF	propane	31.66665168	31.673740445160565
BARZAW	methyl isopropyl ether	54.39198474	54.3546535942005
XUNHAQ	2-pentene	68.62581396	68.4579312343549
KAVROQ	4-methyl-4-penten-2-one	72.7375567	72.84631089183284
LAWGUM	dimethylamine	21.35621182	21.346798706410603
QOJVAM	neopentane	19.12928549	19.355943927383787
MADVUJ	methyl isopropyl ether	58.59303811	58.51475104124484
CISMAT01	isobutane	51.90330097	51.81624007728077
SAMLAV02	neopentane	43.63952772	43.60313862893061
CUNFOH01	methyl propyl ether	28.79130138	28.818259551541328
VUSKEA	methyl propyl ketone	36.11144157	36.582589384718865
PIHNUQ	hydrogen cyanide	37.27312156	37.37777830600315
FUNBEW	methyl isopropyl ether	48.82528786	49.00872944831563
KAXQIL	ethene	39.64163238	39.52401642867436
PORVUO	ethylamine	60.29209062	60.29436375685178
BAEDTA01	ethene	34.418698299999996	34.419178166075845
RELLAW	propane	34.63140153	34.54753434006804
AVIMOI	isopentane	63.42368267	63.71870262144057
NEHZIK	3-methylpentane	56.26318007	56.226082994666065
PASKAX	propionitrile	72.14923329999999	72.35900050927769
LACJAC	propionitrile	63.12382771	62.83795261263195
EDADIX	methyl isopropyl ether	61.92063593	62.265766334587966
GIZJOP	2-pentene	51.87212912	52.01443270982539
HAMJOW	dimethyl ether	40.08358361	40.114255570222426
IXODUV	methane	15.864255800000002	15.864731213934395
XOJWEZ	propyl alcohol	57.85211775	57.966719548003496
OTAVOV	methyl propyl ketone	52.34052877	52.48780095681218
MIHHOA	isopentane	76.53180292	76.65607853412094
XUGSEY	propionitrile	66.19526798	66.1228111437718
IMACZN01	methyl isopropyl ether	39.800329999999995	40.020984436817244
KAYBUJ	dimethyl ether	35.00533019	34.995051697258646
DIDDOK	4-methyl-4-penten-2-one	46.25566298	46.236629725386344
BICDAU	isopropyl alcohol	34.66474561	34.63594440635555
FUNBEW	4-methyl-1-hexene	64.58683808	64.52802148658552
FEFDAX	neopentane	38.57045436	38.65723667157423
FAPTIB	ethene	23.5011145	23.515110962330606
VAZTOG	ethylamine	21.68003357	21.582347581174734
CUMDIY	propyl alcohol	81.94101533	81.901575052758
HIFTOG02	neopentane	42.1006402	41.928887364004424
PIHNUQ	2-pentene	50.4841021	50.48463358807189
SENWIT	propane	21.534502399999997	21.7918710371084
GITWIQ	4-methyl-1-hexene	76.72065731	76.724952224547
DOTWAL	propane	40.78505673	40.95022090752759
PUQXUV	methyl isopropyl ether	80.76103228	80.5223838810778
MIBQAR	neopentane	24.81813211	24.745323188247482
XEHTUB	propene	38.08379898	38.11179966549038
UXUZAP	4-methyl-4-penten-2-one	77.39024314	77.24416983271516
DEGJIK	2,3-dimethylbutane	60.05951844	60.43999556755243
QARTEK	ethene	30.19720571	30.205151489775346
RIPNIP	propionitrile	43.29033038	43.503598784671084
AVIMOI	methyl propyl ketone	86.92518498	87.1403685507931
RIFDUG01	ethylamine	47.0478977	47.05465807228936
GIMSIG	acetaldehyde	36.38884687	36.383006572571155
MOYYIJ	methyl tert-butyl ether	34.34014895	34.366615136983555
VUSKEA	ethane	15.124600099999999	15.185655697875596
RAZYIC	acetonitrile	35.681606099999996	35.60515301607484
ZEDROR	acetonitrile	63.93901806	63.769183744562476
XAWZOM	propane	39.70443141	39.42664360877661
FECZAQ	isobutane	36.8265271	36.57598746170216
MATVEJ	methyl propyl ether	36.38332077	36.4319529445847
BUVYEX	ethene	23.97395636	23.917780138085853
LABJUV	neopentane	51.14477985	51.12810432473379
XEQRAO	dimethylamine	44.38796522	44.44514321480614
XINJAH	hydrogen cyanide	35.38173729	35.24256989750844
PAKXIK	acetone	58.0138889	58.40218841266705
TOHYUL	4-hexen-2-one	69.56481161	69.60605295641115
CUNFOH01	ethene	14.9542187	14.947542424544281
XEDPIH	4-hexen-2-one	86.96134546	87.10223275252733
CICYIX	methane	16.79884535	16.797048908736144
IXISOX	hydrogen cyanide	37.59215077	37.60435040432276
HIFTOG01	methyl propyl ether	26.38014904	26.240582794454564
CESYEF01	methane	22.09719118	22.1254149265525
RUFMUA01	propane	40.83183928	40.81068703838015
PEMRIK	ethene	29.32915954	29.217808613187568
MODNIC	ethane	20.98575987	21.04371722347836
ZERQOE	ethylamine	57.11121888	57.20312734147191
ESEVIH	4-methyl-4-penten-2-one	71.00331801	71.07301662563701
HIFTOG02	propionitrile	49.29864172	49.07410202534423
UVASAM	methane	25.12327032	25.11619543454233
UNIGEE	2-pentene	27.15267413	27.016561469775542
CUNWEO	propane	34.06575302	34.346871573919216
QAVWAN	4-methyl-1-hexene	72.81748069	72.78643877697087
RAXCOK	2-pentene	41.61965298	41.86591268102332
MODNIC	methyl isopropyl ether	44.03899101	43.96672689156656
QUJFUX	ethylamine	58.89518474	58.894987523631066
IBICON	hydrogen cyanide	25.51726165	25.513201407097768
EKOPOK	isopentane	65.79536066	65.5257062062796
ISEQIH	4-methyl-1-hexene	87.13448802	87.2361236430803
TARWEO	propane	33.8108859	34.15152483694543
TEVZEA	ethene	29.65901266	29.74950438307049
JASNAT	methyl tert-butyl ether	52.684230500000005	52.773368706879616
HUHJAW	acetaldehyde	47.99704022	47.993202695015825
ELAFUT	dimethyl ether	56.34259674	56.256661789285296
VASKOR	acetonitrile	33.09827265	33.0413517323464
LAWGIA	methyl isopropyl ether	26.33593721	26.33905040298766
COYTEQ	propionitrile	70.74743575	70.6803017449665
ZEDRAD	hydrogen cyanide	42.55558177	42.48299524252415
YARKEJ	isopropyl alcohol	58.20023877	58.30643519725679
JIVFUQ	acetone	56.2467618	55.94242276493724
LEDCAA	methane	21.26113407	21.411628599982375
KEFBEE	isopropyl alcohol	49.41926806	49.43786499685733
KANDIO	ethylamine	43.13659982	43.17929839459269
RABHAZ	methyl isopropyl ether	42.56483687	42.48459594089116
BUVYEX	methyl propyl ketone	53.54629184	53.740870795340186
NISCOJ	isopentane	66.39413779	65.8539996242448
LUVTEC	acetone	41.99448597	41.54107789958282
GEDLIM	methyl propyl ketone	75.30216429999999	75.27615664169561
IBUDOZ	4-hexen-2-one	79.94963983	79.96804410111066
OFERUN02	methane	13.57335881	13.550154868708654
NUVWIL	2,3-dimethylbutane	41.79483077	41.930730172270216
SEFBOV	ethene	19.47943984	19.488392270801537
EDADIX	1,5-heptadiene	84.85133607	84.99387033898579
XUGSEY	dimethylamine	53.70379113	53.70718851519328
TERFUT	ethene	21.34952293	21.314707074820898
SAMLAV02	methyl propyl ketone	92.38175326	92.45064654744935
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	82.81090472938062
BOWQAG	acetonitrile	42.87895932	42.98344137441372
QEVKOS	4-hexen-2-one	85.38625957	85.25525520872125
LACJAC	propane	49.84665137	49.205981973593616
XIDBUJ	methyl propyl ether	51.86981282	51.84334040706066
LOQLEJ	propyl alcohol	56.87375502	56.95884679077534
FIQCEN	isopentane	56.18132952	56.5649713497863
XINHOT	4-methyl-4-penten-2-one	75.58813383	75.52827947130234
OFORUX	propionitrile	43.78429068	43.73388331507759
YARYOF	hydrogen cyanide	27.85019231	27.80448314319308
IBICED	hydrogen cyanide	25.50391754	25.46387184518996
ZERQOE	acetaldehyde	48.24567767	48.17015362931679
KIDDIM	propene	43.52848097	43.44347121684137
IXISOX	4-methyl-1-hexene	81.50730186	81.48042731158688
FAPTIB	isobutane	40.38032554	40.351217617013056
ICANEH	ethane	32.86454548	32.90862213778446
XIMPOA	methane	17.21992571	17.036534067522652
SENWIT	ethene	15.05527914	14.996485893659623
EBEMII	methyl propyl ketone	72.17523105	72.22176966097534
RUFMUA01	acetone	57.44145684	57.491868382225
ZERNAN	hydrogen cyanide	40.49504006	40.599679440673555
RIPNIP	acetone	49.92639059	49.543115210985036
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.51229004347301
VACFOV01	4-methyl-1-hexene	57.97730911	58.01902742274607
ATOXEN	dimethyl ether	46.35630802	46.59180542424322
XEDPIH	isopentane	66.26667531	66.56385731797513
XINJAH	methyl propyl ketone	73.66739991	73.62189960148663
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.847391641088564
ULOGIL	acetone	36.64495346	36.507046105027456
PUQXUV	2-pentene	56.90808506	57.15025194398127
BUVXOG	methyl propyl ketone	57.00232249	56.95986704315666
NUTQEZ	4-hexen-2-one	56.88431318	56.59018783617749
GIFKIP	propyl alcohol	58.25007186	58.16785338233736
ODIXEG	4-methyl-1-hexene	53.68690677	53.58916198809106
XEXMEU	acetaldehyde	40.989907200000005	40.78850964513681
QAVWAN	methyl propyl ketone	70.82013377	70.7154832838071
LAVSUY	ethane	28.55586921	28.548559953782352
GAYFUJ	ethylamine	42.08361585	42.11785306192936
UNIGEE	isobutane	23.09855853	23.097323416863
WABTOK	methyl propyl ether	42.49983857	42.41459999712012
EDADIX	2,3-dimethylbutane	68.37719078	67.87900181906124
GOMRAC	4-hexen-2-one	127.7921423	127.68276375669298
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.4208553716386
IBUDOZ	methane	21.91157354	21.898040439021816
QIFLUO	dimethyl ether	41.43905201	41.62698232870984
GITWIQ	acetaldehyde	43.76703405	43.75009069787115
XAWVUN	4-methyl-1-hexene	39.36500843	39.406531784032154
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	54.88025488654403
XADGAM	methane	25.10434349	25.146636250263807
OTAVOV	propene	29.26892483	29.177240084656894
QOKCID	ethylamine	54.24537918	54.188259074292034
GINLIA	2,3-dimethylbutane	54.82106445	54.75893757829257
MUVGOA	methane	25.05395775	24.925731372714672
XOKHAH	hydrogen cyanide	51.33341339	51.245207864804826
KAVROQ	methane	20.28200015	20.25379850812428
PASTOU	dimethylamine	45.10460429999999	45.121151037119226
SUJQOE	isopentane	30.16045007	30.014198858055604
RIPNIP	2-pentene	51.26008439	50.90785364273048
RUFMUA	propane	40.98679988	40.772447317955354
SEYDUW	2-pentene	27.70084221	28.113731505565152
PUQXUV	ethylamine	88.64793265	88.5419462412308
WALBOC	propane	46.04468581	45.762507553580406
BEPPAP	methyl propyl ether	32.92034283	33.11666705110234
UVAROZ	isopropyl alcohol	63.48417739	63.59298288476331
WIFBAQ	neopentane	50.65186429	50.82826861652232
CUNWEO	methyl propyl ketone	71.37677503	71.35895583076694
UVARIT	isopentane	65.08064115	64.99956118329763
YEGCUJ	3-methylpentane	50.77083325	50.77590089700243
UMEXUF	isobutane	49.54564262	49.25487537558909
LIFWOO	4-hexen-2-one	87.61918986	87.68441128353149
UVASAM	methyl propyl ketone	77.34183802	77.42098888021827
HAFQOW	methyl propyl ketone	62.21093038	62.21969338387837
PASKAX	hydrogen cyanide	43.2757198	43.40785699802271
BONWIL	propane	26.21287007	26.196456222798115
GIMSIG	propane	33.11732622	32.992279072571854
ACOLIP	acetaldehyde	50.92286769	50.950904319741234
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	60.04306405684513
QOJVAM	4-methyl-1-hexene	76.30570296	76.21465967624827
FAQVEA	dimethyl ether	42.66318355	42.70319853943274
SEFBOV	ethylamine	30.16749154	30.282141269034355
VAHSIH	dimethyl ether	59.44901772	59.48778781405218
TEDGOA	ethane	17.72492136	17.630859346390018
RAZYOI	isobutane	42.52909037	42.62735434826273
GUYLUI01	ethylamine	51.98892691	51.98613121417787
LIKFOB	methane	15.03443644	15.270123241043077
IBICED	ethylamine	33.97556707	33.99996929620468
LIFWEE	methyl isopropyl ether	58.47932785	58.519501917503845
KOMHAW	propyl alcohol	91.13046553	90.98651066470423
NUTQEZ	acetaldehyde	28.93000684	29.015588941706124
BENXUP	2-pentene	30.13771918	30.018801173698066
XINWUO	isopentane	43.69889807	43.99279496220918
RAXCOK	propane	29.29692054	29.248745558831715
MUVGOA	propyl alcohol	67.51777729	67.4300333700266
BAEDTA01	acetaldehyde	55.15409842	55.1774271670653
NEVJEF	ethene	26.68682736	26.84501105247761
QUQFIS	methane	15.918352100000002	15.805672575646064
MIKJAR	dimethylamine	79.85705585	79.7126251248187
ZERNAN	methyl propyl ether	54.89586329	54.84328519581783
UVUPOR	propyl alcohol	46.98157031	47.38605568855822
MATTUX	dimethylamine	41.81338937	41.7682697502481
WIDZOA	4-methyl-4-penten-2-one	55.37024274	55.35721436010746
SERKEG	4-hexen-2-one	51.00208674	51.14547132431906
TETZID	4-methyl-1-hexene	81.61120674	81.49449800792664
GULPIN	propyl alcohol	61.02969403	61.31326436066458
LAWGUM	acetaldehyde	24.42833903	24.41583009741953
SENWAL	propionitrile	49.30183198	49.2522668503469
PASTOU	ethane	31.31647443	31.10344273543441
TEDGOA	dimethyl ether	24.28702858	24.386555860777918
SERKEG	dimethylamine	31.86026436	31.73017587298683
CUHPUR	ethane	20.51788607	20.559502815823492
FUSWIA	methane	16.38071003	16.466634487028454
FECZAQ	1,5-heptadiene	56.23651359	56.29850947334216
UVARIT	2-pentene	68.25566316	67.88153662199609
VUQKOI	propene	27.82192548	27.882444795275823
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.12247024223196
DAGDIZ	methyl propyl ether	49.27252169	49.41641528029632
VUSKAW	methyl propyl ketone	37.49880291	37.40390588028002
SEHTEF	ethylamine	66.27601764	66.31234524695644
FEZREJ	4-methyl-1-hexene	63.42385672	63.447896155901944
QOMDUS	2-pentene	54.503910399999995	54.292857202514675
KAXQOR	4-methyl-1-hexene	97.42980583	97.31512918897862
HUTTIA	propyl alcohol	61.63077452	61.71186089684447
SAHYOQ03	acetaldehyde	25.79763342	25.567677302525897
XOKHAH	propene	23.39199797	23.274315872525914
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.43955718239678
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	60.30315471844886
PASTOU	propane	42.06998845	42.03193094815327
LELMIA01	isobutane	44.467192100000005	44.50599352483951
HEKTUO	2-pentene	60.14997212	60.300655244045124
UBACUX	propyl alcohol	97.47529815	96.87842617340239
DEYVUA	methyl isopropyl ether	56.83337885	57.040530078947526
BUVXOG	propane	33.99777596	33.45448290864659
CESYEF01	2,3-dimethylbutane	30.24116859	30.5096728763716
HOWPOZ	neopentane	50.3816662	50.544738222693304
DAGDIZ	acetonitrile	46.72931229	46.800972315528576
ECAHAT	1,5-heptadiene	48.06929625	48.049943161126706
SAMLAV02	propane	43.80282679	43.42417595300714
HEZKIH	propene	40.81399787	40.60958426555701
GUYLOC	methane	17.42240741	17.53363771074481
FUTKEL	ethylamine	50.98935846	51.136843591803185
RIFDUG01	ethene	31.21719571	31.190459821141932
SEHTEF	propyl alcohol	72.11157574	72.22520554127614
WENDIE	methane	25.15279031	25.00149230373346
GIMVAA	ethene	14.88330978	14.977366121996676
PIFPIE	methane	18.5727182	18.35183202155678
GEDLIM	methane	23.60993145	23.562823409787075
FUNBOG	methyl isopropyl ether	52.43177791	52.1275083540938
RAXCOK	isopropyl alcohol	55.42240364	55.45251596667246
LIKFOB	methyl propyl ether	-39.92913501	-39.897757454403276
MATVAF	methyl propyl ketone	61.97822959	62.29136603220105
VASKOR	methyl tert-butyl ether	-51.71486599	-51.58011694153399
TEDGOA	dimethylamine	25.86566786	25.78030561669831
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.3488868358085
QOMDUS	isobutane	47.69052444	47.80512094252068
IXOFEH	propionitrile	32.3625045	32.47120897194425
FIRVEH	methane	23.45859651	23.36820504128319
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.72319708649712
FIPXEJ	acetone	67.19198448	67.16724836738582
SERJUV	4-hexen-2-one	63.09934596	63.06126368098595
DEYLUQ	ethylamine	45.30458911	45.47207074206868
ZISYAD	4-hexen-2-one	82.51362015	82.51337503383823
FIJCUX01	3-methylpentane	54.806564	54.663403766696916
UMEXUF	dimethyl ether	55.85804595	55.67313068217642
JAVNIE	3-methylpentane	57.31424098	57.18323941158448
BAEDTA01	ethane	37.73325647	37.76062948504865
APEBED	dimethylamine	56.18224420000001	55.97546782161345
ECAHAT	acetonitrile	48.03765677	47.95065530421813
UVASAM	ethylamine	56.91360566	57.15303775547379
QOJVAM	dimethyl ether	44.56460586	44.6337950644609
UKUBIM	propionitrile	46.55712682	46.813830826763535
FAGREM	acetone	41.32793017	41.49302263552703
QOKCID	4-hexen-2-one	96.6891691	96.6616945358128
FAPTOH	ethylamine	38.89993812	39.040688112898096
XADGAM	4,4-dimethyl-1-pentene	76.33641422	76.55763233755044
GOMRAC	hydrogen cyanide	44.52030863	44.51946469676746
FUNCAT	dimethyl ether	41.58184266	41.69608847603988
LAVSUY	methane	18.76390314	18.65712581371012
ZESFUY	isopentane	41.04011049	41.15163652977743
BUVXOG	propene	31.94738325	32.061322621618075
NISCOJ	hydrogen cyanide	34.91942614	34.930541105517136
PEGBUA	4-methyl-4-penten-2-one	41.15505895	41.23041268267845
MADVUJ	2,3-dimethylbutane	61.82404904	61.88317527729049
LAGCED	methane	16.66291894	16.78191911572635
SAHYOQ04	2-pentene	27.17253198	27.090568003750164
SENWAL	ethene	13.81426206	13.773548063473374
SEFBOV	4-methyl-1-hexene	50.87640827	50.91586847629053
UMEXUF	2,3-dimethylbutane	68.52618702	68.38174613332261
FIPXEJ	neopentane	-1.155179456	-1.2820430560099225
OFERUN02	acetonitrile	25.04196308	25.11818668467845
DEYLUQ	methyl isopropyl ether	56.26336384	56.01910610681034
TEVZEA	ethylamine	50.64989461	50.51487478193124
GUWDUY	2-pentene	54.99748757	55.17629790689458
OTAVOV	4-methyl-1-hexene	57.21107853	57.38958653733725
XAMDUM07	4-hexen-2-one	48.05033401	48.0398583061575
COGWEB	methyl isopropyl ether	49.6494424	49.81566932186441
