MOF	molecule	K	predict
KAXQOR	neopentane	1.71e-09	1.87625213984709e-09
CESYEF01	methyl propyl ketone	0.0063506	0.006170497679687423
LAGWEX	ethylamine	0.00198105	0.002072480629038917
NUYWOU	methyl propyl ether	0.00657842	0.006802792216013565
OJICUG	dimethylamine	0.0158749	0.015566211077411426
MOCKEV	hydrogen cyanide	0.000741135	0.0007316698898645129
IXOFEH	isobutane	0.023230200000000003	0.024863325848970618
IXISOX	propane	0.011638500000000001	0.011569036833096458
HOWPOZ	propionitrile	0.337812	0.3024898943823885
CUTKOS	acetaldehyde	0.0139571	0.014611991760014745
RAXDAX	acetone	1.7600000000000002e-15	1.7499095305654988e-15
RUVMAX	methyl tert-butyl ether	0.00118463	0.001273818534798791
VACFUB01	4,4-dimethyl-1-pentene	3.7868	3.5373329285537904
PAMVEG	propane	0.00022283	0.00022375644741861122
SENWOZ	1,5-heptadiene	0.015440100000000002	0.015796638525471765
COYTEQ	isopropyl alcohol	33.5381	33.58442514499578
GUYLOC	methyl propyl ether	0.049768599999999996	0.051942352721205946
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.012508030983608793
NUTQEZ	2,3-dimethylbutane	0.0328534	0.035131740999904015
NISCOJ	dimethylamine	0.035338	0.03604392454480561
FIPXEJ	methyl propyl ether	0.07973229999999999	0.08204050537632285
RUFMUA01	isopentane	3.87e-11	3.986547362071216e-11
WIYFAM	isobutane	0.000602628	0.0006262536085302951
SAKRED	dimethylamine	0.0007950930000000001	0.0008307635820203833
TESGOO	2-pentene	0.000192372	0.0001925028379110782
PUQYAC	acetone	1.72543	1.8196524094531328
TADCAE	propionitrile	0.0230284	0.024306596123423396
WONZOP	1,5-heptadiene	0.0265747	0.026158113329651598
QEFNAQ	isopentane	0.000341347	0.00034579171598222676
BERFIP	propionitrile	1.29e-05	1.341751762195777e-05
UTEWUM	ethane	0.000195241	0.00019142491518394473
FIQCEN	2-pentene	0.020878400000000002	0.02091268432873033
LUVTEC	4-methyl-1-hexene	0.514317	0.5165923658719491
FAGREM	methyl propyl ether	0.0499918	0.04984926481608243
NADZEZ	isopropyl alcohol	6.22e-06	6.2648705308715405e-06
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.641063467267868
MATTUX	1,5-heptadiene	16.6613	16.534521175067017
GAXWEJ	dimethylamine	0.245675	0.23853601332762833
GUYLOC	acetone	0.07305700000000001	0.07794709165541756
GOMREG	propionitrile	781.279	814.0919060921448
NOCKUM	2-pentene	0.372877	0.39166316851650745
YARKEJ	propyl alcohol	0.0306192	0.030163461943245963
ICANEH	acetaldehyde	0.00765738	0.007696313540043614
XEHTUB	ethane	3.97e-06	3.774009247540925e-06
OJICUG	propane	0.000175688	0.0001917746642052662
CUNFOH01	ethylamine	4.79e-05	4.763017480173346e-05
CUTKOS	ethylamine	0.0486144	0.05176235535168338
PEMRIK	isopropyl alcohol	0.17668499999999998	0.18238364426160583
MADVUJ	ethylamine	0.00664727	0.006557948581294229
NOCKUM	methyl propyl ketone	0.578954	0.6027260390996569
ECIWUJ	ethane	1.06e-10	1.0438175658062503e-10
BEPMIU	isopentane	0.00288652	0.0029260836641338862
TEVZOK	methyl propyl ether	0.00065591	0.0006668169983282786
ERUFUS	dimethylamine	0.023786500000000002	0.023021424836603514
NALWOO	dimethylamine	0.00135973	0.001481198574754334
FUNCAT	methyl propyl ketone	0.0140188	0.014751491299009713
NARTUX	methyl propyl ketone	7.176760000000001	7.415648180460036
EZUCIM	isobutane	0.040601	0.037639786297266435
LEGGEK	propyl alcohol	72545.8	68625.41329764455
TECTUS	ethylamine	143.151	141.95116879157146
YUBFOR	neopentane	0.0915502	0.09096336182072362
FEFCUQ	hydrogen cyanide	6.890000000000001e-05	7.141422325542183e-05
YAZYEF	propionitrile	0.07607230000000001	0.07379589977387996
UXUZAP	ethane	0.00133164	0.0012738222665450555
TESHAB	isobutane	5.3e-05	5.101012413559424e-05
UXEQOE	2,3-dimethylbutane	4.92e-08	5.038226147817589e-08
XINJAH	propane	0.00946037	0.00875370476575193
XIDBUJ	hydrogen cyanide	0.00126762	0.001287799928800928
ATOXEN	propyl alcohol	0.000458289	0.00044292188669737864
MATVAF	3-methylpentane	2.10357	2.1765209151670954
PEVPUD	neopentane	0.00018046	0.00017242825987426303
SAHYOQ03	ethane	1.57e-05	1.6042855726249836e-05
RURPEA	1,5-heptadiene	0.000459563	0.00046142947972503424
FUNBIA	1,5-heptadiene	5.2170000000000005	5.2811352358122825
QARTEK	propionitrile	0.00579192	0.005939407156902039
LAGNUE	methyl tert-butyl ether	3.87687	3.8443543660347106
HAMJOW	propyl alcohol	0.0312524	0.030699386209071325
ABUWOJ	2-pentene	0.311835	0.29140475183899517
EZABEN	4-methyl-4-penten-2-one	86.3376	82.91987955192303
FUNBEW	3-methylpentane	0.057551599999999994	0.056801651735674655
WENDIE	propene	0.0102536	0.010031997603911866
IXISAJ	1,5-heptadiene	990.783	1023.6377611106645
YUBFOR	methyl isopropyl ether	0.0380449	0.03911116696083345
DAGDIZ	propane	0.00340324	0.003368482625804467
BARZAW	ethane	0.000164219	0.0001549999002003846
NOCKUM	4-hexen-2-one	354.061	348.1456365320247
MATVEJ	hydrogen cyanide	9.1e-05	9.213198888165097e-05
VACFUB01	neopentane	0.04664190000000001	0.04391576040396423
HIMSAY	acetone	18.0146	18.48065750628813
MADVUJ	acetonitrile	0.00158228	0.0015673794571908226
PUSDOX	methyl isopropyl ether	0.170958	0.17304446249730956
OSAXAI	methyl isopropyl ether	8.95e-07	9.900298153420174e-07
DOGZIJ	isobutane	0.31817	0.32115719323540576
MIHHOA	methyl isopropyl ether	14.3041	14.173290800159261
YUBFOR	acetaldehyde	0.000256063	0.00026510853465688627
SEYDUW	ethene	3.2500000000000004e-05	3.1104092375623066e-05
HEKTUO	methyl propyl ketone	43.8659	43.90092375872142
HEGJUZ	ethene	0.000284974	0.00027533235092898394
GUWDUY	methyl propyl ether	0.147856	0.14937408365237057
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	5.5097937995075306e-08
NUTQEZ	methyl isopropyl ether	0.0121054	0.011848350679237259
KAVROQ	4-methyl-1-hexene	0.121224	0.12178220808713697
LASYOU	methane	1.3000000000000001e-05	1.3459222403180571e-05
FEFDAX	dimethyl ether	0.000638083	0.0006502102082938123
HAMJOW	methyl isopropyl ether	1.5117	1.4482022844640985
UWELIS	2-pentene	0.739834	0.7232318527556654
APEBED	acetone	0.958559	0.9398085911349485
FEZREJ	methyl propyl ketone	215.56099999999998	204.1839409726896
UTEWOG	methyl propyl ether	0.20987600000000003	0.2093424952496932
UVASAM	isopropyl alcohol	0.0527279	0.054672918723072804
AVAQIX	isopentane	1.1787100000000001	1.0923331908582354
WABTOK	ethylamine	4.28e-05	4.279921933718608e-05
MADWAQ	acetaldehyde	0.00399001	0.004163543903582369
FAQVEA	methyl tert-butyl ether	1.24e-33	1.2600297147882923e-33
KOMHAW	propene	0.0007360169999999999	0.0007076064765081006
PEVPUD	isopentane	0.000279507	0.00029016939863195774
MOCKEV	acetone	0.0844043	0.09120051939940962
PASTOU	propionitrile	0.014652100000000001	0.014968322973051701
CUTKOS	ethane	0.00119616	0.0011033501501420953
HABRIN	methyl propyl ether	6.41e-14	6.393236939977284e-14
UNIGEE	methyl isopropyl ether	0.000297974	0.00029045790685243076
EZABEN	ethylamine	0.09841330000000001	0.09832204493768232
HEXNII	3-methylpentane	1.95e-08	2.0330562013407534e-08
MIHHOA	hydrogen cyanide	0.00244734	0.0024322602582134136
ACOLIP	dimethylamine	0.0179793	0.017337110162840733
PEGBUA	propionitrile	0.00461291	0.004502398398922732
CUMDIY	3-methylpentane	5.35505	5.305696591700642
IXOFEH	methyl propyl ether	0.07383669999999999	0.07366625417026569
HAFQOW	4-hexen-2-one	250.984	252.58208102712882
FUNBOG	4-hexen-2-one	3.32036	3.0246679084709793
MADVUJ	propyl alcohol	0.00450099	0.004412909380796866
ZIDDIB	1,5-heptadiene	22.9159	23.034918240324597
GEHSAN	isobutane	0.00405767	0.0040632148975323305
BOJCIN	dimethylamine	0.0012149	0.0012241440506620704
AVAQIX	1,5-heptadiene	103.735	108.39538988557608
IQUNAJ01	propionitrile	3.44e-10	3.505954748110699e-10
REYCOP	methyl isopropyl ether	1.06e-09	1.0179091217329002e-09
SENWOZ	isopentane	0.00162192	0.0015849243919573539
UXEQOE	isobutane	0.00439046	0.004793334589012125
UTEXAT	ethylamine	0.018809	0.01854659061253031
PUQXUV	2,3-dimethylbutane	0.0207075	0.021364551630274776
TADCAE	ethene	0.000268609	0.0002783840499296471
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.03198730384909643
BERGAI	methyl tert-butyl ether	0.00223506	0.002227077503837608
ACOLIP	2,3-dimethylbutane	6.88e-06	6.810001009593043e-06
UTEXAT	methane	1.8e-05	1.8639540708877272e-05
KAXQOR	hydrogen cyanide	0.000828572	0.000822499523839938
SEFBOV	isopentane	0.012461700000000001	0.013334126941199391
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	0.3352216159075167
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	1.784961219850152e-08
PORVUO	hydrogen cyanide	0.00612148	0.006485053488485637
VUQKUO	ethylamine	0.00949676	0.00974535579807071
VUQKUO	1,5-heptadiene	0.183541	0.17505842085891324
QEFNAQ	4-methyl-4-penten-2-one	0.000933648	0.0009640218507126768
QEFNAQ	3-methylpentane	0.00166215	0.001678251515456937
CANRUG	methyl tert-butyl ether	0.200734	0.21478502398620294
HIMSAY	propyl alcohol	0.08250110000000001	0.08285122373974345
XUVHEB	4,4-dimethyl-1-pentene	74.9516	72.42678714590299
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0026480436813999353
FERHAN	acetonitrile	0.0140208	0.014004443592526684
PIJJOI	1,5-heptadiene	61.3993	60.816465414733635
MOCKEV	acetonitrile	0.0722737	0.06842003306605621
IBICON	ethene	1.32e-05	1.3291475536149499e-05
YUKBIP01	dimethyl ether	0.000988928	0.0010020617580376618
RUCGOM	acetone	0.0840262	0.08898756770961547
SUJREV	acetaldehyde	0.010659299999999998	0.010022902052903656
EKOPOK	4-hexen-2-one	1618470.0	1518770.344475821
RUVMAX	methyl propyl ketone	3.91163	4.09025951464442
HICVUM	dimethylamine	0.200875	0.19966130800346232
PAMVEG	2,3-dimethylbutane	2.65e-09	2.74773744298088e-09
KOMHAW	acetonitrile	1.23053	1.2789664768499267
RAZYOI	dimethylamine	0.00391188	0.0038740432296682065
LASYOU	isobutane	0.0118973	0.01206822952070287
DEGJIK	propane	0.00906424	0.008625969929194418
QESYOD	methyl propyl ketone	0.00255519	0.002556493063733385
KAXQOR	isopentane	0.991015	0.9873733116014406
ISEQIH	acetone	242971.0	246030.21001132822
LOFZUB	1,5-heptadiene	2149030.0	2149142.8629633174
NUVWIL	acetaldehyde	4.270000000000001e-05	4.2925593085750426e-05
IXISAJ	ethane	0.000875044	0.0008882348308156066
TEVZUQ	methane	8.45e-06	8.589619248965147e-06
HIMSAY	propane	0.0206762	0.02038212582627718
UTEWUM	methyl propyl ether	0.11548900000000001	0.11257827603879435
DUXZIG01	4-methyl-1-hexene	0.00502723	0.004971913767545801
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.0453997760377337e-09
WONZUV	ethane	5.5e-05	5.5864042742376207e-05
ZESFUY	isobutane	0.00784195	0.00784356876245471
KINKAV	3-methylpentane	0.20305499999999999	0.2063967727857311
VEJYUF02	acetonitrile	0.00313203	0.0030857337381789717
QOMFAA	acetaldehyde	0.49809899999999996	0.48704554860720234
IBIDAA	ethylamine	0.000438436	0.00045618534604080957
GAYFOD	propene	0.00492347	0.0049890408055201195
UTEWOG	acetonitrile	0.00205241	0.0020850767872985787
LEMNOH	methane	1.07e-08	1.0900627972123974e-08
GOMREG	4-methyl-1-hexene	380642000.0	382490949.9402887
FECWOB01	2-pentene	0.00011177299999999999	0.00011400752789872089
BOWQAG	propene	9.809999999999999e-11	9.288728217539036e-11
PELNEA01	methane	3.5899999999999997e-07	3.6693705019087927e-07
HABRIN	propane	1.31e-09	1.3880483350478192e-09
TEVZEA	propane	0.000657723	0.0006543244043560927
FUNCEX	propyl alcohol	0.00144143	0.001355443205823329
XIBZUF	2,3-dimethylbutane	1.59691	1.4507188146041075
YARYOF	ethylamine	0.0007634260000000001	0.0007701297036926774
DEYLUQ	methane	8.82e-06	8.720270556728742e-06
CUNFOH01	hydrogen cyanide	5.81e-06	5.882327634270458e-06
VUSKEA	4-methyl-1-hexene	0.00379814	0.0037709374728599
KAXQIL	2,3-dimethylbutane	873.6089999999999	837.3810258904646
HAFQUC	propionitrile	0.026325599999999998	0.025820090681757408
MIHHOA	ethylamine	0.48802	0.4831619947306358
RIFDUG01	acetaldehyde	0.00264337	0.0026464739742375907
LAWGUM	4-hexen-2-one	0.00393959	0.003932143504895186
KEFBEE	methyl propyl ether	0.00550595	0.005506362360130632
FUNBIA	methyl isopropyl ether	0.26053000000000004	0.27438473096373334
QOJVAM	ethene	0.000260655	0.000263942193805996
DAJHUS	acetone	0.000857774	0.0008608743470227466
GAYFOD	hydrogen cyanide	0.000114895	0.00011711619538815214
WENDIE	ethane	0.00121721	0.0011570855510757445
HIHGOW	2-pentene	0.288616	0.28124509197550673
FIQCEN	4-hexen-2-one	0.0633409	0.06239249314792255
ZISYAD	acetone	1.6035700000000002	1.6009876734029094
IBICAZ	methyl tert-butyl ether	0.0222048	0.022903441775720384
MATVAF	methyl isopropyl ether	0.246772	0.2525975762207496
VAGTUU	2,3-dimethylbutane	672.0089999999999	639.9311232613439
HOWPOZ	propene	0.00174285	0.0018100119792690654
FUNCAT	3-methylpentane	0.188297	0.1891781107279526
FIQCEN	ethene	0.000202435	0.00020651336422320755
TOHYUL	isobutane	0.00733809	0.007507060815185531
OHAKIS	methyl tert-butyl ether	3.4900900000000004	3.323645644720349
QARTEK	ethane	0.00012521600000000002	0.00013465896155508844
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.0002011548427243491
GUYLUI	3-methylpentane	0.341746	0.35943300190261357
DEYLUQ	dimethyl ether	0.00403929	0.004239115273006354
QOMDUS	4-hexen-2-one	70.3158	71.18531674197352
XEJTIR	isobutane	2.3e-05	1.9925621283841688e-05
PELNEA01	ethylamine	9.85e-08	9.69142507996082e-08
ECODEG	propane	0.035038599999999996	0.035637872965714516
OTAVOV	hydrogen cyanide	6.19e-05	6.0093442878013175e-05
DEYDOA	propene	0.000712463	0.0007157551969227753
REDROI	methyl tert-butyl ether	9.31e-05	9.117381588148544e-05
EZABEN	acetone	1.21021	1.1684249499183876
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0005552881764761123
FIRVEH	propene	0.00175527	0.001813816700085947
VEJYUF01	isopropyl alcohol	0.0136696	0.013697203065624414
VONBIK	3-methylpentane	20.2051	19.821509158570603
FUNCEX	2-pentene	0.048628899999999996	0.046376246528265795
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	3.5820528408169116e-10
GALCED	isobutane	0.022125799999999998	0.022324215774379076
GITWIQ	2-pentene	0.192234	0.18487931575691077
PORVUO	methyl propyl ether	0.814233	0.8226889555743104
LUVTEC	isobutane	0.00429661	0.004273847220404358
YEKXET	dimethylamine	0.00990593	0.009153738950953911
GUYLUI01	propyl alcohol	0.012919799999999999	0.01191790657296201
FIGXAW	1,5-heptadiene	0.00637592	0.006393914905869208
EBEMEF	acetone	0.000408506	0.0004174462198744786
XUYXAR	4-methyl-4-penten-2-one	4.86e-06	4.7700017439674905e-06
PAMVEG	acetaldehyde	0.000278405	0.00028527877025164407
EXEWAG	1,5-heptadiene	9.12185	8.977295327640626
GUFREF	propyl alcohol	8.20123	7.70309965388208
FUNBOG	3-methylpentane	0.0368536	0.035230937738975954
PIFPIE	2-pentene	0.17235699999999998	0.18106584575429704
CUTKOS	4-methyl-1-hexene	123.416	122.0356983562528
REDROI	4-methyl-1-hexene	0.000248918	0.00024907072571382616
BOJCIN	acetaldehyde	0.00035088599999999996	0.00035830081278818965
FUTKEL	2,3-dimethylbutane	1.54816	1.5353910882612316
GULPIN	ethane	0.000165868	0.00015704483750673867
PEMRIK	dimethyl ether	0.018278299999999997	0.019299116894486705
FAPTOH	4,4-dimethyl-1-pentene	18.0044	19.196154331399573
OFUYUL	ethene	0.000137949	0.00014271079702332076
IBICED	methyl propyl ether	0.00285934	0.002808220931128255
LAGNUE	3-methylpentane	22.4559	22.493971107352802
QEVKOS	1,5-heptadiene	2.22297	2.2575721665312396
QEFNAQ	dimethyl ether	0.00108369	0.0010565777829480095
BEPMIU	neopentane	0.00148943	0.0016208359701040426
GULPIN	1,5-heptadiene	1.84254	1.8474939417455556
IBICED	neopentane	0.00288202	0.00283100122773414
ISOHEE	neopentane	0.0275675	0.027686314861888175
TASXIW	acetaldehyde	0.0079688	0.008259507995021523
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.180389309784313e-09
BARZAW	propene	0.00166434	0.001704210445179724
KAYBIX	methyl propyl ketone	11.5246	11.387432921308493
BENXUP	dimethyl ether	2.99e-05	3.0582964845720395e-05
IXOFIL	propane	0.00186135	0.0019686766149282285
NOCKUM	methane	1.53e-05	1.58611616308519e-05
XIMPOA	dimethyl ether	3.26e-08	3.2329124768394744e-08
WEBREC	isopentane	1.05959	1.1555735847838549
WECJAR	dimethyl ether	0.010517100000000001	0.010716753487638002
HUHJAW	propane	2.63e-14	2.6942097735936408e-14
VUQKUO	2,3-dimethylbutane	0.000520129	0.000544362275160419
YUGLES	ethane	6.659999999999999e-05	6.452152958663258e-05
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.023252589132007676
BUVXOG	4-hexen-2-one	3.37046	3.1729539262646327
RIFDUG01	isopentane	0.0388169	0.0366881446633253
GULPIN	methyl propyl ketone	2.70757	2.529496896608883
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.4449718350743517e-05
TARWEO	2-pentene	0.0871253	0.08942811658799775
VEJYUF01	propyl alcohol	0.00258001	0.002475658889336557
YUJNOH	isopropyl alcohol	4.74327	4.804970424065289
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.03265358635430493
OSAXAI	4-methyl-4-penten-2-one	0.00201647	0.0019846204034397927
TEDGOA	ethylamine	0.000326805	0.00032636687099297666
IXOFIL	ethane	0.000159436	0.00015872982117829998
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.03606915004736545
VACFOV01	propane	0.00934803	0.0088838912177628
HAMJOW	isobutane	0.0584961	0.057789465199286294
OJICUG	isobutane	0.00087599	0.0008530717421684437
CISMAT01	methyl tert-butyl ether	2.32e-12	2.38128727318594e-12
XEDPIH	acetone	0.7716609999999999	0.7985235736798352
SENWIT	acetaldehyde	0.041995599999999994	0.04076747057642851
RUFMUA	ethylamine	0.00134581	0.0014132009739668571
BICDAU	acetone	0.00158088	0.0014880859287292984
PUWCUF	propene	0.00254393	0.0025905031139691307
BERGAI	dimethylamine	0.193411	0.19324878224952463
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	2.725587265232443e-11
FIJCUX01	methyl propyl ketone	0.0224125	0.023897084127209083
DAJHUS	dimethylamine	0.000340869	0.00034154805970091305
SUHHOT	propionitrile	0.0379106	0.0403534850323886
LIFWEE	acetaldehyde	0.00768827	0.007442334310632656
OFERUN02	3-methylpentane	0.059729899999999995	0.06039723124333814
TASXIW	propane	0.00218747	0.0022487270432379842
MODNIC	4,4-dimethyl-1-pentene	0.000101114	9.929897366101577e-05
TECTUS	isobutane	0.510137	0.5167333729498371
NUVWIL	hydrogen cyanide	1.75e-05	1.734076618982523e-05
UBACOR	neopentane	0.08512410000000001	0.09210618015723834
MEJQEZ	propionitrile	0.06693389999999999	0.06984938368931141
DOQGUM	ethene	1.15e-07	1.1607813436252887e-07
GUWDUY	propionitrile	0.0126868	0.01240890828057961
QESYOD	propionitrile	0.00143035	0.0014971021171192287
PEVPUD	isobutane	9.7e-05	0.00010067764354878829
ICANAD	propane	0.0134132	0.012949508600034975
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.20632869831513742
GAYFUJ	3-methylpentane	0.018969999999999997	0.019113927626520335
HAMJOW	3-methylpentane	8.88377	8.947833341919454
WALBOC01	ethylamine	0.0008086969999999999	0.0008263769960435974
XAMDUM07	neopentane	0.071943	0.0675203219343028
XADGAM	isopentane	24.9147	30.255124469041874
IXUREZ	dimethyl ether	1.49919	1.4259491117181076
VAPFUP	isopropyl alcohol	284.188	283.5011525037266
UTEXAT	propane	0.00786983	0.007861474308272769
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0009283711992912469
YUGLES	dimethylamine	0.0007385860000000001	0.0007491822779497003
OHAKIS	methane	5.3e-05	5.3894400749867125e-05
UWELIS	4-methyl-1-hexene	56.0224	55.46365270552168
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	284.114211406497
BENXUP	methyl isopropyl ether	2.3e-09	2.1377986923022975e-09
QOMFAA	hydrogen cyanide	0.00684121	0.006670970821060201
RAXCOK	methyl propyl ketone	0.058121500000000006	0.05517351935298643
LAWGUM	propene	4.04e-05	4.0260980109193285e-05
LABJUV	ethylamine	0.00205181	0.0020789762306009443
ICANEH	propane	0.013663299999999998	0.013042879762830152
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.003196365573529702
MATVEJ	acetaldehyde	0.0009307839999999999	0.000906523240916641
LAGWEX	propyl alcohol	0.00339457	0.0032917119812968776
LAGCED	4-methyl-4-penten-2-one	1.23718	1.3204044166611395
QUQPOI	2-pentene	0.11664400000000001	0.12218916562193034
AFITIT	hydrogen cyanide	0.000262769	0.00027156426309971944
ISEQIH	dimethyl ether	146.159	144.16435835798202
SUJREV	propyl alcohol	0.00013935	0.0001528044072168386
VACFOV01	ethane	0.00107958	0.001014808658156922
EDUSIF	isobutane	0.000151451	0.00014655796994257763
SUJREV	3-methylpentane	2.08e-12	2.0820710943800845e-12
VUSKEA	methyl isopropyl ether	0.000309824	0.0002983663848152724
EDADIX	ethane	0.00037148300000000003	0.00032783375489809263
MIHHOA	ethene	0.000859203	0.0008597139522420068
TESHAB	2-pentene	0.000189564	0.00018961614217982193
NOCKUM	acetaldehyde	0.256791	0.24950016768807187
KEFBEE	acetone	0.018219	0.017457886308194174
FERHAN	acetaldehyde	0.0175998	0.017458114900497916
VEJYUF02	2-pentene	5.3299999999999995e-05	5.4351532375196616e-05
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.832746006264954
GALCED	methane	1.1900000000000001e-05	1.1176537148918565e-05
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0007851591317509095
ODIXEG	hydrogen cyanide	5.47e-05	5.426303820241015e-05
EZUCIM	4-methyl-1-hexene	18.8271	19.638132550533356
RUMWUS	methyl isopropyl ether	47.4323	48.678042700979695
FUNBIA	hydrogen cyanide	0.00135692	0.0014239455841018388
FEWGUL	methyl propyl ketone	139.908	146.02841082349164
GUFREF	2-pentene	0.0088536	0.009227670313124716
XIMPOA	acetaldehyde	1.4300000000000002e-05	1.3975074937305926e-05
ISEQIH	4-methyl-4-penten-2-one	1390330000.0	1402864793.0355031
KAXQIL	methyl propyl ether	372.074	363.1973247010303
EDUSIF	acetaldehyde	4.3200000000000007e-05	4.527929871306559e-05
OVICUS	ethene	0.00070187	0.0006837603320543009
VUQKUO	isopentane	0.00202307	0.002103103751888826
FUNBOG	acetaldehyde	0.0192998	0.018250337193519744
XEQRAO	3-methylpentane	1.88868	1.83403657436085
HEZKIH	4-methyl-4-penten-2-one	1546.57	1553.8614994827487
LELMIA01	hydrogen cyanide	0.00923502	0.008997956627055407
PEMRIK	propane	0.020962	0.01814240298658951
XIDBUJ	propane	0.0033201999999999997	0.0035449121095790922
RAZYOI	4,4-dimethyl-1-pentene	45.7944	45.2624806733898
KAVROQ	propane	0.0034123000000000005	0.003437393010142591
OFORUX	4-methyl-4-penten-2-one	203.7	206.60263107691713
WEMNAF	propene	0.0106956	0.010984645310093197
CUNWEO	4,4-dimethyl-1-pentene	10.8535	10.438936275173544
KEWZOD	isopropyl alcohol	0.0766187	0.08368126337349897
TEDGOA	isopentane	0.00615248	0.006548839121444691
PUWCUF	2-pentene	0.341484	0.3501812257075302
YEGCUJ	methane	1.39e-05	1.3794459648037089e-05
ZEDROR	methyl propyl ketone	0.000169031	0.00018350066573824187
CEGWER	propene	0.0365205	0.035580877228372144
KOMHAW	methane	1.1400000000000001e-05	1.1819491033088972e-05
ZESFUY	acetaldehyde	0.0005051330000000001	0.0005056597615557973
GAYFOD	2-pentene	1.6541299999999999	1.6586572898598426
NUYWOU	2,3-dimethylbutane	0.000795488	0.0008076662770486797
HEGJUZ	acetonitrile	0.00455594	0.0045945104077339686
CEGWER	hydrogen cyanide	0.034272500000000004	0.03567134492010868
AHOKIR01	methyl propyl ketone	1.36e-13	1.3783907517454924e-13
VAGTUU	methyl propyl ketone	14.904000000000002	14.6411585028738
MIBQAR18	acetonitrile	5.610000000000001e-05	5.640980853763591e-05
KAXQOR	3-methylpentane	19.6794	20.0965516987708
NARTUX	isopropyl alcohol	183.229	185.0370471959756
RACZIG	ethene	0.000127716	0.00012593334237365344
DEYVUA	4-hexen-2-one	11.2657	10.731660371909102
BERGAI	ethene	0.00121338	0.0012335789514441623
WALCET	acetaldehyde	0.00165007	0.0016658287189031647
WECJAR	propyl alcohol	0.07454630000000001	0.07817845049180958
WONZOP	4-methyl-1-hexene	0.0283018	0.028264482674506847
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.09650249356719587
ODIXEG	methane	7.95e-06	7.944138934498155e-06
HEKTUO	methyl propyl ether	0.00307053	0.002990058560209054
JAVNIE	4-methyl-4-penten-2-one	29.7447	29.777731342423948
LELMIA01	4-methyl-1-hexene	549.011	543.1929907342987
HIFTOG02	1,5-heptadiene	2.59342	2.4738269357617013
XEJTIR	3-methylpentane	1.55e-15	1.5838795731466124e-15
KANDIO	isopentane	0.22969099999999998	0.2387265030228839
FECZAQ	isopropyl alcohol	0.000743385	0.0007536304411503044
GUYLUI	acetonitrile	0.010777	0.01109689496958858
ICANAD	methyl propyl ether	1.49655	1.4702206366698207
BUVXOG	dimethylamine	0.000922721	0.0009140007535181229
IBICON	acetaldehyde	0.000407195	0.00041642117500737024
KINHAS	acetaldehyde	0.00182894	0.0019222165116549602
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	3.0300057219481192e-06
VISTUM	isopropyl alcohol	1.8600000000000002e-07	1.8623597463310102e-07
VAPFUP	3-methylpentane	1.58809	1.5292501627243744
VUQKUO	ethane	4.88e-05	5.064746891776871e-05
KIYMAI	propyl alcohol	0.00497826	0.004634439903177034
KANDIO	1,5-heptadiene	21.1453	21.303913188152748
LOFZUB	methyl isopropyl ether	7166.42	7175.370169798289
VAHSIH	propene	1.3753	1.3960684823986833
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	1.2572763701747838e-05
VEJYUF02	ethene	0.00017298099999999998	0.00016742904339627244
LUVTEC	ethene	2.9299999999999997e-05	2.908619869962429e-05
MATVEJ	dimethylamine	0.00091039	0.0009100869166820016
SEFSOM	acetaldehyde	0.00484179	0.0049580247846614245
FIJCUX01	1,5-heptadiene	7.620080000000001	7.354555155956529
IBIDAA	propionitrile	0.00121948	0.001223083818012229
GACQAE	2-pentene	0.0202011	0.021165509320999375
BALMUW	propionitrile	1.96e-08	1.9734364975617757e-08
UVASAM	methyl propyl ether	0.09250839999999999	0.0891329906989351
IJENER	4,4-dimethyl-1-pentene	1913.4	1903.3761390555098
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	2.2922291420175406e-09
BEPPAP	isobutane	0.00048462900000000004	0.0004887695764626978
