MOF	molecule	H	predict
AHOKIR01	1,5-heptadiene	36.20107568	34.63702489930626
SERKEG	acetone	35.78788388	36.270053529554474
SAMLAV02	2,3-dimethylbutane	53.81332777	54.53054160971442
SUJREV	4-hexen-2-one	42.2848298	43.80013605709418
NUYWOU	methyl isopropyl ether	79.21779092	74.6280713449983
EDUSIF	ethene	13.81485102	13.462007792834882
RUFMUA01	acetaldehyde	44.53077422	47.391560087354954
KAXQOR	methyl isopropyl ether	71.63195526	70.18049867804264
VUQKUO	propane	37.94313446	39.848200745299856
IMACZN01	methane	24.15143898	23.937574278664584
DUBWON	dimethylamine	50.31913509	50.38695085978522
JOSNAG	isobutane	28.70273882	29.27874805161496
ACOLIP	isobutane	46.90602258	44.79111618923067
PORVUO	acetonitrile	59.75011962	58.43626455247463
KAXQOR01	dimethylamine	62.61433364	63.501461208061144
VEJYUF01	ethene	30.68963744	30.2450735620859
YEGCUJ	1,5-heptadiene	64.61210562	64.22314795425712
ZISYAD	methyl propyl ether	60.20296288	60.01802825003559
YUJNOH	dimethyl ether	49.21503604	49.9745936340587
KANDIO	isobutane	43.47379669	44.851749152632216
JIVFUQ	acetonitrile	54.26536619	49.06366681616226
CESYEF01	2-pentene	64.70898141	64.64909294419215
SERJUV	methane	17.76361031	17.564753762460576
QUQPOI	2-pentene	49.34230627	50.63013679921852
PORVUO	acetaldehyde	56.56433293	56.65806035571291
HIMSAY	dimethyl ether	49.66408706	50.097462892632514
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	68.0860101208396
BERGAI	dimethyl ether	47.39877852	48.41096778060202
CUNFOH01	isopentane	30.73715147	30.744589572609343
PELNEA01	ethene	26.66971508	25.601131184490487
ZESFUY	methyl tert-butyl ether	42.65950174	42.95009310367255
YARYOF	methyl propyl ether	45.17671696	44.30114083584296
GAXWEJ	hydrogen cyanide	45.95061877	46.7485791071571
ZERQOE	propane	56.6038625	55.61348026800268
GITWIQ	4-methyl-1-hexene	76.72065731	76.26003456995326
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.32073949299082
GIFKIP	propene	38.02964979	37.899211200957176
CUMDIY	methyl tert-butyl ether	60.37134479	59.420579672264545
AMIMEP	4-methyl-1-hexene	73.2268894	74.20372011827932
ECAHAT	hydrogen cyanide	56.21394848	53.739110244031735
WECJAR	ethene	30.86328355	31.40508947212409
UVUPOR	acetaldehyde	41.07244758	41.8043290169747
YUJNOH	propane	45.89569716	46.99260407058943
AGARUW	propyl alcohol	69.54283782	67.77681326980174
FERHAN	isobutane	61.17603417	59.040500094049946
UKUBIM	methyl propyl ketone	77.28498158	73.8733415288937
HIHGOW	isobutane	45.66590217	46.57731091437072
TESHAB	4,4-dimethyl-1-pentene	25.25289326	28.605449919009228
BOWQAG	acetaldehyde	42.95599772	42.669988629603374
OFORUX	propionitrile	43.78429068	42.16985973882001
LOFZUB	isopropyl alcohol	83.27628663	84.49536431856609
GALCED	ethylamine	40.79628862	42.24563721354467
PEVQEO	propyl alcohol	31.05861947	29.981978380279305
XUNGOD	ethene	34.0276108	34.27512645721824
TADCAE	4-methyl-4-penten-2-one	52.59154998	53.50241431662445
QATHOK	acetonitrile	42.90945197	43.355749163381084
SEHTEF	1,5-heptadiene	61.14248648	60.848195568045625
WECJAR	4-methyl-1-hexene	88.27514186	88.8130684027732
QOMFAA	dimethylamine	54.49489843	54.380842735967875
JAVNIE	neopentane	47.79966539	46.40341708400393
LAGWEX	1,5-heptadiene	60.95622084	59.59011147523236
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.04452238204182
XOVVEK	isobutane	41.68885886	41.40242023569211
XINJAH	acetone	54.09796466	56.04183143748093
TADCAE	ethylamine	73.98725952	70.7851622914062
XUNHAQ	acetonitrile	41.43468348	41.90076297030126
ICANAD	methyl propyl ether	58.21223999	58.61251402523716
PAKXIK	1,5-heptadiene	71.24402959999999	68.77785399769404
SUHHOT	isopropyl alcohol	72.5037963	71.19094905367983
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.97154106129762
BAEDTA01	propene	46.89800582	47.392047491641144
ZERNAN	isopentane	48.19341141	49.497249620375996
VACFOV01	1,5-heptadiene	68.01504735	67.72483589422174
GULPIN	4,4-dimethyl-1-pentene	27.45696183	28.08872591256663
HUTTIA	propyl alcohol	61.63077452	60.68516953088233
PEVQEO	dimethylamine	22.16173079	22.37347593833379
NUTQEZ	dimethylamine	32.58562567	31.837785316150896
IJENER	methyl tert-butyl ether	72.82140597	72.92691322657633
XIDBUJ	ethene	26.225546	26.15918692220221
QIFLUO	dimethylamine	47.58180301	47.20039885211608
DEGJIK	methyl propyl ketone	72.23510039	74.07770703629447
KAYBIX	methane	20.29683155	20.146583230562165
ISEQIH	methyl propyl ketone	114.6019605	114.53006286361361
CISMAT01	acetone	69.46283702	71.45340708129874
PUQXUV	dimethyl ether	73.37375074	70.28992407820881
CISMAT01	2-pentene	65.44911816	63.51884665416077
FIGXAW	methane	26.78037415	26.73934364640737
KINKAV	4-methyl-1-hexene	77.924123	79.7397815304381
UTEWOG	methyl propyl ketone	68.96587219	67.9865787847779
UTEWUM	propane	35.24025476	33.978793487889824
XUNGOD	methyl propyl ketone	74.79390471	75.87210851286302
VONBIK	2,3-dimethylbutane	70.84182453	71.16396828025741
XUWVEQ	methyl isopropyl ether	52.242825700000004	55.449722755534026
LUVTEC	methyl propyl ether	40.81383317	39.94844371596708
AMILUE	isobutane	52.46362441	52.868615272373304
VARRIP	acetaldehyde	66.13260422	66.08254260865463
HEZKIH	3-methylpentane	70.04300598	69.45929749796062
IXISAJ	2-pentene	69.3296938	66.54708042892246
TETZID	ethene	32.05478288	31.272670256604925
MATTUX	isopentane	50.54490942	51.44719755517558
UBACUX	dimethylamine	64.16974879	62.23501314672215
SAMLAV02	4-hexen-2-one	93.12621428	92.50506612277478
OFUYUL	isopropyl alcohol	47.81215582	48.265996888628415
RUCGOM	methyl tert-butyl ether	51.52386032	48.256520205785925
SEFBOV	4-hexen-2-one	50.61824579	51.08650756983361
LASYOU	propane	31.12683984	30.617709219065514
WALCET	ethane	38.76200386	37.14785260375117
IXISOX	propane	45.20267422	46.23027793114321
RAZYIC	isobutane	42.936834600000005	42.7835856579674
UXUZAP	methyl isopropyl ether	61.51141646	63.25223988476121
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.79200609026682
EZUCIM	4-methyl-4-penten-2-one	80.40401112	81.27753301367164
IXOFIL	isopentane	45.860557899999996	46.00882648450172
XAMDUM07	propionitrile	46.73196147	46.1295226739512
HAMJOW	propene	35.19408784	33.94758813643368
UVUPOR	dimethylamine	40.43356958	41.21065630597069
SEFSOM	isobutane	42.85323672	43.61288557917827
VAHSIH	methyl isopropyl ether	85.18296518	85.7981232286961
AVIMOI	acetaldehyde	61.18944118	57.26669350907121
GUYLUI01	ethene	33.46141704	33.91097228637951
NARTUX	acetaldehyde	65.94284969	64.99688191690177
WALCET	acetone	53.16959857	51.99010301707592
XUNGUJ	ethane	36.02164008	34.75383281869481
IQUNAJ01	propene	7.086404451	8.088904292149355
XOKHAH	ethene	26.04378929	25.909430629474713
KAYBUJ	acetonitrile	32.82509756	33.27231051160448
GIMSIG	4-methyl-1-hexene	60.55547326	61.273239145292585
PIHNUQ	3-methylpentane	9.785009862999999	11.420787935736323
GIZJOP	isobutane	51.74623759	50.63867423184744
GITWIQ	propene	43.05815748	43.649035433711816
HEXNII	acetaldehyde	43.39947631	45.53072954978754
ZIKJIO	acetone	41.27721126	40.553781748589735
XAMDUM07	2-pentene	56.79826941	56.44509466564885
ESEVIH	propionitrile	48.90031433	48.604255768799455
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	62.243671541546064
FUNBIA	propene	41.74420298	41.06007143224334
NUYWOU	2,3-dimethylbutane	61.95889159	63.04024698331015
BONWIL	ethane	23.15020629	26.40107346613685
XUYXAR	isopentane	43.94905018	43.96081225854359
NEHZIK	acetone	45.80460105	44.46479974240059
VAHSIH	dimethylamine	67.52857029	65.98154588246987
CUHPUR	isobutane	33.30971771	31.85452646719789
HAFQUC	ethane	26.606049600000006	26.48217202621357
QUQPOI	acetonitrile	66.60923735	66.68382247323481
VUQKUO	neopentane	52.98211591	50.99904826402958
XINJAH	isobutane	49.76008299	49.3875186061666
ZERQOE	neopentane	17.95898281	19.21088047269369
VUQKUO	isopropyl alcohol	58.78955996	59.64793262085288
EXEWAG	isopentane	45.72753593	46.37295265433307
ISOHEE	3-methylpentane	50.4335375	50.545382903955655
UBACUX	propene	35.91547506	37.29340843900674
MADWAQ	4-hexen-2-one	82.90382921	83.41498792372896
IMACZN01	3-methylpentane	18.11674064	20.12397991091335
IJENER	acetonitrile	54.36057852	52.52907890003214
PASKAX	propene	46.095438200000004	46.50988411955399
KUNWEW	isobutane	51.3536389	51.49110916859175
EBEMEF	propyl alcohol	30.55648867	31.21012998767018
PASKAX	methane	23.69497683	23.99974615240124
FAKLOU	methyl tert-butyl ether	42.24906363	41.78381854513539
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.77660969049722
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	34.363726879187766
ZISYAD	isobutane	56.16418916	54.85207672784641
MIBQAR	hydrogen cyanide	17.42734119	17.103462412555185
TOHYUL	methyl propyl ketone	66.46303212	63.01788033675715
GOMREG	propane	67.12485802	64.8776617515044
AROFET	ethene	24.75385805	26.0450543622059
XEDPIH	neopentane	58.19630494	54.856820657361126
ECODEG	4-methyl-1-hexene	89.31021844	90.38353360217596
YUBFOR	1,5-heptadiene	60.65093304	59.608644160029236
MODNIC	ethene	19.12158205	19.709243978219913
WONZUV	4-methyl-1-hexene	49.09228006	49.18505369517938
ZISYAD	ethylamine	44.84558742	45.7092518976607
BEPMIU	acetonitrile	34.34743817	34.028788610117765
RURPEA	propane	47.03297406	43.97121614629906
UVARIT	isopropyl alcohol	64.71104946	64.61270688407008
EZABEN	methyl isopropyl ether	76.90381232	72.13077597706027
LAWGEW	acetone	32.15604215	31.33541307826597
FIJCUX	dimethylamine	33.48810047	34.94983769345534
GUWDUY	methyl isopropyl ether	55.87864811	55.19478908077649
QUNMUI	isobutane	37.44370239	38.35900952434706
XUVHEB	methyl tert-butyl ether	65.47300126	63.68741232316798
XAMDUM07	isopropyl alcohol	50.9193673	49.57490865082137
ICANEH	isopropyl alcohol	51.90629874	51.77123042475298
PAPXUB	propyl alcohol	61.09207541	63.77169353105968
ZIKJIO	4-methyl-1-hexene	54.7737562	54.49362261024859
BEPMIU	methane	12.45228984	13.36738897074793
AZIXUD	methyl propyl ether	50.92716514	52.31443578204085
FIJCUX01	propane	31.78509352	32.109382399205046
GAYFUJ	propene	35.58816863	35.70558178925159
TARWEO	methyl propyl ether	46.45934199	49.046605783595936
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.777465443780656
BARZAW	dimethylamine	39.91905824	40.94145350314777
BUVYEX	methyl propyl ketone	53.54629184	54.8996618794294
VISTUM	propyl alcohol	44.02304709	44.57779816614752
FIPXEJ	methyl isopropyl ether	68.36127541	68.17516169651444
EDUSIF	methyl tert-butyl ether	27.03117518	27.13244621838889
QUGNOV	acetone	10.90257358	11.24520973482209
TENLIJ	methyl propyl ketone	97.68539692	96.2731568321116
GAYFUJ	methyl isopropyl ether	54.30478645	53.29387586547021
KEWZOD	methane	15.78191324	17.443315671248847
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	49.36010617345001
TEVZEA	methane	21.37858989	21.543680894037394
EDADIX	isobutane	50.88612209	50.246262933298695
BEPMIU	neopentane	30.91529011	30.1115167565281
GUFREF	acetone	68.87620626	66.70251679724151
WENDIE	methyl propyl ketone	89.79221565	86.1733326653075
ABUWOJ	methane	20.42797182	18.82683364426715
QAVWAN	isopentane	56.66669909	58.467717368040375
PASKAX	ethene	32.94920919	32.88219459561757
MATTUX	dimethyl ether	39.04009262	38.13599211995134
NUTQEZ	ethane	21.98710226	20.944906415248248
WABTOK	isobutane	19.15173111	18.93883548769531
LELMIA01	acetonitrile	63.1502809	64.289757826357
HAFQUC	propene	33.078662699999995	33.729310452483034
GIZJOP	acetaldehyde	41.97359426	42.34030367944772
MATVAF	acetonitrile	41.22821092	42.25833084553742
HEZKIH	dimethyl ether	63.15661716	60.12753488206049
HAFQOW	acetaldehyde	32.7243742	33.81166118372322
CISMAT01	hydrogen cyanide	50.4781774	50.72146114388826
XEDPIH	propane	46.05261195	46.78131264006075
UWELIS	neopentane	52.19096588	52.83253453886261
XENKIM	propene	31.37074452	32.47822346140468
KAYBUJ	hydrogen cyanide	24.05745556	23.986037344589313
BERFIP	ethylamine	47.51971882	47.33416352409031
GUYMAP	neopentane	42.95176725	45.546726826406875
PEMRIK	1,5-heptadiene	78.79278649	77.57889821534893
AVAQIX	isobutane	59.031477	58.63407871858991
TEDGOA	propene	21.84870748	22.32223803759562
SAKRED	hydrogen cyanide	20.47310705	20.514302432235095
WALBOC	4-hexen-2-one	68.07414026	65.72814324374848
IYUJAO	methyl propyl ether	64.86049915	66.21026409496922
UMEXUF	4-hexen-2-one	94.10317731	92.86389866071873
WEBREC	methyl propyl ketone	76.57151850000001	80.36141159480111
WALBOC02	propene	46.37188926	43.49173906492213
CISMAT01	propene	52.33603184	51.37002365759674
TARWEO	1,5-heptadiene	64.09820142	65.7675706161608
EZABEN	propene	38.01262637	37.811869579814584
NIRDOI	acetonitrile	39.84647172	37.21144103515722
VUSKEA	ethene	13.80831967	13.844501640809325
MOCKEV	isopropyl alcohol	46.76656527	47.045612535371305
VACFOV01	2-pentene	60.42474064	59.92546339293015
XEJTIR	acetone	58.20136516	52.13516945239756
HEGJUZ	ethene	28.80853947	27.323699457091152
NOCKUM	4-methyl-4-penten-2-one	75.47834965	77.21177707490206
QEVKOS	4-methyl-4-penten-2-one	89.46959071	86.98147695517406
QAVWAN	4-hexen-2-one	77.57398823	75.64194219350188
REDROI	ethene	35.56209506	35.00430746772582
QAVWAN	methyl isopropyl ether	58.58836048	58.167349017234045
DEYVUA	2-pentene	57.39508565	57.227852012790585
VONBIK	ethane	30.82058583	32.3866943088779
NALWOO	acetone	52.92324085	49.719660641014414
FIPXEJ	4-methyl-1-hexene	77.40688617	75.95869479161787
CISMAT01	methyl isopropyl ether	64.08465432	63.742818346084576
XEXLOD	acetaldehyde	37.58522357	39.33587853830124
HIHGOW	2,3-dimethylbutane	58.15150337	58.951275215970135
SAHYOQ04	neopentane	24.82462137	24.889157137386835
UBACUX	propionitrile	76.78339936	73.77986375937414
ODODIW	1,5-heptadiene	65.42191291	68.33951653256047
LIKFOB	acetonitrile	33.69592225	34.94783245847658
UVASAM	hydrogen cyanide	35.9526326	35.918311207789195
JIVFUQ	dimethyl ether	45.12856311	44.15312850836708
COYTEQ	methyl propyl ketone	103.78685329999999	103.23603910851197
QOKCID	methane	23.55972952	23.12624920162162
MAKXAZ	methyl propyl ether	66.57174458	63.970669902242015
XINHOT	acetaldehyde	41.44538904	42.48433962346071
XINJAH	ethane	31.84863467	31.968197383248683
IXISAJ	methyl propyl ether	67.11217609	66.01080304014812
OFUYUL	ethylamine	40.33648388	41.103088759316925
ODIXEG	2,3-dimethylbutane	49.26098487	49.07503212002009
LACJAC	4-methyl-1-hexene	59.85413161	59.93208083936025
SUJQOE	propyl alcohol	49.76367584	50.527652309957354
FIPWOS	neopentane	16.61225659	20.925799144863745
ZERNAN	4-hexen-2-one	67.85316149	67.77339940524361
COYTEQ	4-hexen-2-one	110.84095409999999	110.99839153324197
GEHSAN	propyl alcohol	87.92384309	85.8640381937676
WALBOC01	methane	25.74338659	25.207664997254746
TOHYUL	2,3-dimethylbutane	50.57645292	50.18832616875346
DIDDOK	methane	12.07015172	11.650541025665259
PEVPUD	ethene	12.87587106	12.636929375160781
HUHJAW	acetone	-0.36989126	0.10835466358973259
HAZNON	ethylamine	53.1727086	54.129483338898496
OVICUS	methane	22.29370354	22.532574600999467
VACFOV01	ethane	35.9510201	34.41333596218297
KAVROQ	neopentane	56.18399218	55.95581930856312
ICANEH	neopentane	61.724942799999994	60.55289299600182
IJENER	3-methylpentane	79.98184322	80.59512789242238
HAZNON	methyl propyl ether	74.48982622	71.0518659580161
UTEWUM	4-methyl-1-hexene	65.13845078	65.28527240766063
MATTUX	methyl propyl ether	46.81373488	47.123632006239866
RURPEA	2-pentene	56.28221892	56.54134633350709
LACJAC	4-methyl-4-penten-2-one	78.44064388	77.43234779264823
SUJREV	methyl propyl ketone	39.042779100000004	42.69457320187377
ZIDDIB	ethane	49.67223529	46.50736062557494
DUXZIG01	methane	13.552861300000002	13.33478339431867
YAZFOW	isobutane	44.73919839	45.392539030360474
WECJAR	methyl propyl ketone	83.34275708	85.03293576115296
GACQAE	hydrogen cyanide	25.41877098	25.679953380296837
CESYEF	acetonitrile	37.06157954	38.27652351030185
XOJWEZ	isopentane	41.38717402	38.441153143727696
SUHHOT	methyl propyl ketone	39.57622056	40.75762321429844
VACFOV01	methyl propyl ether	60.57280453	58.34640570580952
KANDIO	4-methyl-4-penten-2-one	71.09634322	73.73139432631046
NAKLIW	2,3-dimethylbutane	62.064278599999994	64.55068983371297
VUQKUO	propyl alcohol	60.01117036	61.974127437713165
AHOKIR01	propane	19.29656985	21.31770835915492
CESYEF01	methane	22.09719118	21.303193421258204
RAZYOI	1,5-heptadiene	66.54500399	66.94754111706247
ECAHAT	2,3-dimethylbutane	41.66695813	41.299816125334004
WALBOC02	3-methylpentane	-0.133851641	-0.9071871639202407
LAGCED	isobutane	44.01067753	41.65846319658273
SAHYOQ04	ethane	15.12832095	15.422296680940697
DEGJIK	methane	21.89074657	21.07566589028341
LAWGUM	dimethylamine	21.35621182	21.51978729575547
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	56.593542332597636
VASKOR	3-methylpentane	40.2869646	38.979708389766074
TADCAE	dimethyl ether	54.70295133	54.61860588599085
WEMNAF	ethene	32.13236299	32.57841004660346
XUWVEQ	3-methylpentane	18.11061241	20.37489867885369
XEDPIH	propene	43.62443524	44.891841023309375
SENWIT	methane	11.085145599999999	11.55479743074392
QOJVAM	methane	22.33384946	20.917438714033416
ZERQOE	methyl tert-butyl ether	48.13487664	45.84147722964595
HAMJOW	3-methylpentane	65.90580125	65.83088507134411
UBACUX	4-hexen-2-one	91.94305767	93.64434497985903
ZARZAV	methane	23.21544675	25.343616295855774
CESYEF	dimethylamine	46.17545778	46.24711276480961
VONBIK	neopentane	57.77013761	52.93136555112656
NAKLIW	methyl propyl ketone	75.20920047	74.20720603317159
ZERNAN	acetaldehyde	47.15011153	47.4935696214946
VUSKAW	4-methyl-1-hexene	34.23559892	34.55895700721399
FAKLOU	propane	27.456562100000003	27.031932981432853
RUCGOM	methane	20.07569733	20.968116133166024
GIFKIP	ethylamine	49.11402957	49.47694508402452
XEXLOD	ethene	22.465746300000003	22.541287958186008
HABRIN	hydrogen cyanide	53.81380196	51.48631701624134
YUBFOR	3-methylpentane	54.78411685	54.83634413209422
YARYEV	propene	22.86941374	22.16399705897899
IJENER	propyl alcohol	68.12533366	68.16505708661924
FUSWIA	methyl isopropyl ether	52.99115335	51.77288706296364
QEFNAQ	ethene	34.05912205	32.86272178438413
GAYFOD	isopropyl alcohol	46.31938189	45.82055852442222
HIFTOG01	4-hexen-2-one	36.77700325	37.08016114226648
IXODUV	dimethyl ether	29.31784732	30.06094613187134
SEFSOM	1,5-heptadiene	65.94068206	64.9068951507087
PAPXUB	acetone	61.65665686	60.2387171189288
HIFTOG01	2-pentene	27.15478562	27.093745838356153
RIPNIP	propyl alcohol	52.95814123	53.273854512022915
XAWZOM	dimethyl ether	49.77123957	49.06105729486937
NALWOO	propane	32.74401396	33.19835327163778
MADVUJ	methyl tert-butyl ether	57.36748203	57.50193793987981
ZIDDIB	methane	31.82598624	32.85155257248906
BETGAK	4,4-dimethyl-1-pentene	55.44083461	59.09375131535091
QOMFAA	dimethyl ether	50.7294701	49.68738862493236
FEWGUL	methyl tert-butyl ether	26.34371568	27.304531880786218
GUWDUY	hydrogen cyanide	26.71153516	26.443866724332608
MADVUJ	methane	21.42406223	21.121731257883955
SAMLAV02	acetaldehyde	57.34343520000001	57.043473860065056
MADWAQ	isopentane	60.64652055	61.56948549580734
UBACUX	methyl tert-butyl ether	66.59900551	65.99375077343795
IXUREZ	2,3-dimethylbutane	67.55596713	66.1292268542195
KIXXOG	isopropyl alcohol	-32.366248399999996	-31.29925534603922
QEFNAQ	neopentane	42.783707	42.408286388783814
XINFUW	propyl alcohol	51.44441199	53.09147922566607
QUQPIC	dimethyl ether	41.47471975	42.11172222465682
QUVDUH	methyl propyl ether	61.65278319	61.42636489260639
SENWAL	propyl alcohol	52.93575982	52.73689883083592
LOFZUB	dimethyl ether	62.92940114	63.489420394588855
TETZID	propionitrile	59.08657291	60.58450734069513
HEZKIH	methyl propyl ketone	84.5791214	86.35413350710012
GINLIA	isobutane	43.15849462	42.7802836490368
GUYMAP	4-methyl-1-hexene	60.52029375	61.088839683054076
GAXWEJ	acetonitrile	65.83556619	65.17994793618065
WALBOC	isopropyl alcohol	52.02439295	51.50615773647225
MAKXAZ	isobutane	56.73488232	53.31915443458013
QESYOD	isobutane	36.01783958	36.4463548281747
SAHYOQ05	isobutane	23.08325645	23.231622396466896
RURQEB	dimethylamine	57.18395781	55.85512957523843
QEYWUN	methane	-5.429138664	-6.136370656644858
SENWIT	methyl tert-butyl ether	60.97017059	60.15590767893276
EBEMEF	4-methyl-1-hexene	48.77454754	49.56749382147873
BERGAI	methyl propyl ether	77.42157189	76.52176964715956
RATDAS02	acetone	50.96559412	50.81124556248952
UBUMAH	4-hexen-2-one	69.81273281	68.54458640803732
WABTOK	ethane	27.04251079	27.01468251442135
IXUREZ	ethane	31.85913152	32.977734982555845
FAPTOH	propionitrile	43.5508711	45.904754112166124
CESYEF01	dimethylamine	46.44155937	46.46941181056309
GEDLIM	2-pentene	64.93476172	63.55495362867898
XOVVIO	propane	37.67165728	37.156717541795395
IBIDAA	propyl alcohol	49.92864901	48.99319643557832
ZEDRAD	hydrogen cyanide	42.55558177	42.20434374714884
QUQPIC	methyl propyl ketone	48.61341499	49.34255710355986
VAHSIH	propane	56.15575373	54.91659322398179
EDUSIF	isopentane	27.23271424	26.90468752445348
HUTTIA	methane	27.00493468	27.078887667766534
LIFWEE	neopentane	42.38036359	39.606911333892725
PASTOU	propionitrile	44.91911624	46.2731986908635
UVUPOR	ethane	28.19628932	26.83996439387252
TEVZOK	acetonitrile	40.93267692	39.027439939278864
TEVZEA	dimethyl ether	41.77702323	41.567338279411956
DOTWAL	ethene	27.25941432	27.108987937629017
AFITIT	acetonitrile	44.93623539	47.063740965645614
SAMLAV02	neopentane	43.63952772	46.63111208669261
HAFQUC	4-hexen-2-one	67.29110962	67.34793050958966
TEVZEA	4-methyl-1-hexene	55.96528452	55.665419465153214
QOKCID	acetone	62.98082554	65.10023706148695
NASCIV	1,5-heptadiene	19.58517695	19.651982901790088
IBICAZ	isobutane	30.82164794	31.437497972119782
FAGREM	propionitrile	38.09201604	39.184954076597855
ODIXEG	3-methylpentane	49.89827038	49.59537609986149
GUYLUI	methyl isopropyl ether	68.06089412	64.1454430528689
IYUJAO	ethane	36.10379457	35.77747345453555
BICDAU	methyl tert-butyl ether	37.83323031	37.922792467227346
XUGSEY	ethene	21.64066717	21.737115307785526
QEVKOS	methane	22.710469500000002	24.457181539758647
GOMRAC	methyl propyl ketone	117.62760700000001	117.9927786455728
QEFNAQ	methyl isopropyl ether	43.62431354	46.71568666760053
MEJQEZ	dimethyl ether	51.44652936	50.57468867629944
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.19648141614158
TASXIW	methyl propyl ether	49.49324713	48.708949939948546
WIYFAM	methyl isopropyl ether	37.65756542	38.18036152761736
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	25.0597345632527
IXOFEH	acetaldehyde	29.89274062	30.033790568299267
UVAROZ	methyl isopropyl ether	65.00318463	65.61875661237568
BERGAI	acetonitrile	45.67214756	47.13351758616235
MOCKEV	methyl tert-butyl ether	53.52549887	52.74198768226106
TEVZUQ	methyl tert-butyl ether	37.36715127	36.04019839514638
XINHOT	propionitrile	52.80224264	50.63577907087166
AMILUE	dimethylamine	51.70227235	50.387594604201944
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	65.76856491504684
XEDPIH	2,3-dimethylbutane	74.6594934	72.25987210756156
RUFMUA	isopentane	24.9116197	21.694271641583317
XUVHEB	neopentane	54.86623196	52.36363417756213
FUSWIA	ethene	22.69614257	23.756304368817673
PEMRIK	3-methylpentane	71.76489557	72.25729856508987
CESYEF	ethane	33.90224726	33.05924357339653
ZERQOE	acetone	62.81552443	64.95998935817954
KANDIO	ethane	31.61309396	30.850744068741708
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.38626723829402
GINLIA	ethene	24.79853578	25.695016825837634
WALBOC01	isobutane	2.88716648	6.697679557778859
FIPWOS	methyl isopropyl ether	75.43006946	72.25642879124587
KEXKAB	methyl propyl ether	34.15376869	32.898543118051315
ISOHEE	4-methyl-1-hexene	54.80667921	55.86263223525539
HIFTOG02	2,3-dimethylbutane	50.57366655	50.200127371143026
FEFCUQ	4-methyl-1-hexene	56.61321615	57.01801409750012
TARWEO	ethane	25.123696	26.0151701898186
KOMHAW	propionitrile	77.73722772	76.1813470291142
PASTOU	methane	20.31386793	19.756288908019407
ATOXEN	3-methylpentane	42.47538378	41.755362053561406
QUNMUI	hydrogen cyanide	20.40515287	19.123716323830532
CUHPUR	propane	27.01715788	26.644705280650477
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-13.839963685526907
SENWAL	dimethyl ether	48.29800874	47.76600019568673
EMITUQ	2,3-dimethylbutane	56.99641327	57.11491132584955
BEPMIU	2,3-dimethylbutane	38.80706314	39.804666301680655
VUSKEA	dimethylamine	21.35722847	21.233495559016745
WEBREC	4-methyl-1-hexene	82.60204346	83.56610384441471
FEWGUL	1,5-heptadiene	88.18416155	89.55586955063274
LACJAC	hydrogen cyanide	37.96503896	39.030973742771415
FAPTOH	ethene	23.71221334	23.071538530399426
UBUMAH	methyl tert-butyl ether	59.56840983	58.97960466039037
CUMDIY	isopentane	67.87349075	67.150374690583
ODODIW	4-methyl-1-hexene	61.00690544	62.03770687722265
VUSKAW	2-pentene	27.16631776	27.577343314096478
MEJQEZ	methyl isopropyl ether	60.80212213	60.83104910397972
PIHNUQ	dimethyl ether	46.60195213	48.24283493162756
ANUGIA	isobutane	31.06298044	30.36426923506064
OHAKIS	propene	44.98382527	43.2449969553591
DUBWON	propyl alcohol	66.32933664	65.60204965351387
EKOPOK	propane	44.99074459	48.493579712981514
FIGXAW	methyl propyl ketone	62.49597867	65.44347010364407
YEGCUJ	ethane	34.63631436	33.239207916683725
NUYWOU	ethane	43.046735600000005	44.31942506547036
NEHZIK	isopropyl alcohol	50.73307108	50.46618262858642
GALCED	2-pentene	48.68796124	48.459303723671
GUFREF	methyl propyl ketone	70.93222981	75.65081979055908
NASCIV	ethylamine	26.46602806	28.54363645600675
ZARZAV	ethylamine	71.65390757	70.1557572024447
XEXMEU	methyl propyl ketone	49.78781037	51.99065381518519
XUWVEQ	hydrogen cyanide	59.06672025	59.533296299990326
BUVYEX	hydrogen cyanide	25.97079431	24.95700713612304
MIHHOA	methyl isopropyl ether	78.44859855	78.47238318399897
MAKXAZ	ethene	31.58539044	31.810284655187633
IGOCOX	methyl isopropyl ether	48.91081016	50.45715988413811
GALCED	dimethyl ether	34.35629612	36.51691808843699
MIHHOA	1,5-heptadiene	79.47588805	80.83921121358075
SERJUV	isopropyl alcohol	47.98155976	49.10033121062278
SAHYOQ03	methane	10.04866513	9.882390135338014
XOJWEZ	methane	22.59904676	22.402656523972475
