MOF	molecule	H	predict
VUQKUO	ethylamine	51.54149161	51.58923268072882
CEGDUO	methyl propyl ketone	60.92529867	60.88723912071894
ZIKJIO	methane	15.23686022	15.263283184138059
KEWZOD	1,5-heptadiene	56.66011262	56.64204919896759
QUQFIS	3-methylpentane	52.82585773	52.87182119601691
KAVROQ	propane	41.90961919	41.853288836141104
WENDIE	propane	50.47223487	50.352568518721604
IBICAZ	isopentane	37.00999309	37.09419174420412
CUHPUR	methyl isopropyl ether	45.49425428	45.51507841449936
FEFDAX	methyl isopropyl ether	45.63118114	45.48242409375158
XAMDUM07	acetonitrile	39.36468801	39.29205633741577
QARTEK	acetone	54.818382299999996	54.741446175683
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.85426098695134
UXUZAP	dimethyl ether	50.47521564	50.495872008335056
WALBOC	dimethyl ether	49.39070757	49.36378048222919
ICANEH	methyl isopropyl ether	64.01565872	63.991985862043194
XINJAH	ethene	29.20269159	29.219448526192586
RACZIG	methyl tert-butyl ether	63.19560284	63.22570619901951
FIJCUX	methyl tert-butyl ether	49.28785626	49.22924288390499
TEVZOK	methyl propyl ether	53.15992192	53.093924765485895
XEXMEU	methyl propyl ether	38.77350538	38.688554188842005
QOJVAM	propane	44.92319635	44.96803401424151
HUTTIA	methyl propyl ether	55.85613189	55.88581889689971
TENLIJ	2,3-dimethylbutane	66.55703708	66.61260402372692
FIJCUX01	2,3-dimethylbutane	54.61428788	54.657674756089975
DUXZIG01	ethylamine	27.57543556	27.562096520031783
XUYXAR	propionitrile	54.3184105	54.141323287430986
YEKXET	acetone	42.86785741	42.81764198657513
HAFQOW	4-hexen-2-one	67.29001823	67.22113750304709
KIYMAI	4-hexen-2-one	32.31217132	32.349314810294906
KANDIO	1,5-heptadiene	71.86051928	71.78874735982723
ANUGIA	dimethylamine	27.20519309	27.264022593719766
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.27582614787884
RACZIG	1,5-heptadiene	79.3279518	79.28807314318698
DAGDIZ	3-methylpentane	63.48894164	63.56864054808203
NEVJEF	methyl propyl ketone	70.3963959	70.28426006305347
DIDDOK	ethylamine	29.92573188	29.855172626972887
VACFUB01	4-hexen-2-one	55.55500145	55.51406957208145
RAZYIC	acetonitrile	35.681606099999996	35.63144091058682
SENWOZ	2-pentene	28.72264182	28.78696419634652
CEGWER	4,4-dimethyl-1-pentene	77.17726453	77.14748151723343
PIJJOI	isopentane	64.6201267	64.59818656364301
IXISAJ	ethene	32.13978622	32.17917731162685
GUYLUI	2,3-dimethylbutane	66.93409017	66.80992482390502
CEGWER	methyl propyl ketone	103.6265498	103.59555686070892
DEYVUA	ethylamine	42.19985849	42.16181393850385
PIHNUQ	propene	49.57466378	49.54429341067107
EZABEN	acetone	65.16860260000001	65.20238922866244
SENWIT	acetonitrile	49.46913457	49.39882743152647
ELAFUT	4,4-dimethyl-1-pentene	40.86532484	40.98923355997665
UVARIT	4-hexen-2-one	81.53174719	81.49965848569255
DEGJIK	acetaldehyde	38.41084972	38.531194819607975
DIDDOK	isopropyl alcohol	32.77058649	32.81155977757967
RABHAZ	acetonitrile	38.09275583	38.02660428583565
GITWIQ	3-methylpentane	70.60759376	70.58158630294575
ANUGIA	propene	23.77868742	23.824572410816344
LAWGOG	isobutane	23.08113799	23.013431258807724
SAMLAV02	ethylamine	60.13947301	60.21543701748686
SEFBOV	propene	26.0524572	26.0850904705483
WIDZOA	4-hexen-2-one	62.94165016	62.87699278177299
OHAKIS	propyl alcohol	68.18201323	68.27108486037291
VUQKUO	methyl tert-butyl ether	66.10156277	66.09535844908561
FERHAN	1,5-heptadiene	50.34788897	50.28238892436362
QUJFUX	acetaldehyde	48.31517925	48.34317990468018
XAMDUM07	hydrogen cyanide	27.10200538	27.15414253845925
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.63446076495781
QUQPOI	neopentane	44.62857416	44.52438886590539
FUNBIA	methyl tert-butyl ether	57.55446385	57.50183075680954
PIFPIE	propyl alcohol	52.90743636	52.95996173827217
QOCRUW	1,5-heptadiene	61.00046115	60.94352373153624
HAZNON	methyl isopropyl ether	67.20368681	67.30003179428365
EMITUQ	acetone	51.44893973	51.570274141883154
PUSDOX	isobutane	40.27119595	40.38395649432565
HEGJUZ	methane	20.42219281	20.493992390330277
XUWVEQ	ethene	46.58722763	46.58837215594331
LUVTEC	methane	15.06867707	14.969858058327297
OFUYUL	methyl propyl ether	50.67600227	50.49204323699015
IBICAZ	methyl propyl ether	35.95673448	36.012119651186
HIMSAY	methyl isopropyl ether	64.20327109	64.31968723968542
KIDDIM	isobutane	56.19970883	56.14389665771719
VARRIP	ethylamine	69.38567996	69.3568611809262
OVICUS	4-methyl-1-hexene	91.94887993	92.04146225825555
MATTUX	methyl tert-butyl ether	58.89444789	58.9054502020772
UVARIT	ethene	35.27056064	35.312906918855084
BICDAU	ethylamine	30.23886278	30.28512311511095
ZEDROR	neopentane	29.15139694	29.0901871004749
VEJYUF01	ethane	33.98854817	34.100872393269704
BONWAD	acetaldehyde	27.55379486	27.572912848404187
TEVZOK	isopentane	48.73850721	48.687233928106
LAGWEX	propyl alcohol	51.04431787	50.969786782510184
KINHAS	ethane	35.18664463	35.2404334328071
DUXZIG01	isopropyl alcohol	29.38663048	29.417541179457075
RUVMAX	2,3-dimethylbutane	70.48591525	70.3671059208575
AHOKIR01	dimethyl ether	38.19253332	38.19057361580609
KAXQOR01	1,5-heptadiene	108.47284409999999	108.49761563014937
TEDGOA	isopentane	33.47299828	33.51890992325882
KINHAS	2-pentene	60.51294287	60.61586206183376
NISCOJ	acetonitrile	44.78821696	44.98132380040095
OFERUN02	dimethyl ether	24.28535576	24.306100762332026
RIVDEF	isobutane	41.24433348	41.14783654182894
PAPXUB	methyl propyl ether	70.14620759	70.09926605609076
CUMDIY	3-methylpentane	80.86074514	80.84969484655939
OFUYUL	hydrogen cyanide	26.52245392	26.459628913390695
EDADIX	neopentane	45.00535459	44.749813070174525
TESGUU	dimethylamine	48.576612299999994	48.62598165422226
QUQFIS	propyl alcohol	40.34243027	40.25686475527934
AMUCOB	propyl alcohol	31.83941866	31.82312755269895
VASKOR	2,3-dimethylbutane	28.45126067	28.50972892225678
EKOPOK	propene	42.15238044	42.14132614209672
EZABEN	2-pentene	57.25264561	57.39315160920026
WALCET	methyl isopropyl ether	35.92544331	35.93033524063212
DIDDOK	isopentane	33.3119189	33.21563904679571
DEYVUA	isopentane	56.19240889	56.00129101410464
GUYMAP	acetone	48.34157406	48.42633461607997
KAXQOR	isopentane	73.02891601	73.09076822372094
VAPFUP	hydrogen cyanide	50.44683781	50.41401596188341
UVAROZ	acetone	69.90118383	70.06248439876791
ANUGIA	3-methylpentane	42.33438548	42.391457562669906
FEFCUQ	2,3-dimethylbutane	47.98000779	48.22923030619001
KEXKEF	acetonitrile	36.84265797	36.783728593167574
IBIDAA	4-hexen-2-one	52.58811522	52.55891470742529
ODIXEG	dimethylamine	35.00228783	35.04769280676627
JAVNIE	methyl tert-butyl ether	58.48532004	58.5059641484836
GAYFUJ	dimethyl ether	38.21125783	38.24677062809598
LOFZUB	2,3-dimethylbutane	102.15632679999999	102.13287439320555
NUVWIL	propyl alcohol	48.71976204	48.57620652511645
ATOXEN	4-methyl-1-hexene	41.44858451	41.568319227692974
PIHNUQ	acetonitrile	50.04002149	50.11956118595784
AVIMOI	methyl isopropyl ether	73.87242609	73.77565936158938
FUNBIA	methyl propyl ketone	70.43920849	70.40533915874832
VACFUB01	methyl tert-butyl ether	44.89423687	44.92326404403349
UVARIT	acetonitrile	49.57205628	49.684679253133915
WALCET	4-methyl-1-hexene	3.797390292	3.73895632094757
HIMSAY	acetonitrile	56.32658976	56.26050201668611
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.320871215069545
GEDLIM	acetone	59.99563859	60.12217147793391
HABRIN	isopropyl alcohol	48.00428184	47.95905990470056
XEDPIH	4-hexen-2-one	86.96134546	86.9223854959476
ISEQIH	2-pentene	63.99013793	64.07734506209351
RAZYIC	4-methyl-4-penten-2-one	66.38791662	66.39048710257262
BETGAK	acetonitrile	55.62598446	55.597454337066644
QARTEK	isobutane	49.51221134	49.38243364804947
AGARUW	4-methyl-1-hexene	76.01961438	76.0073832790691
HEGJUZ	3-methylpentane	66.27851461	66.4167786955487
WENDIE	methyl isopropyl ether	67.56130196	67.46681035680265
CUNWEO	dimethylamine	54.14563369	54.243982287890496
KEXKEF	ethane	22.26181822	22.13945154947077
RIPNIP	isobutane	45.40170132	45.50643446080401
SAKRED	ethane	22.26042444	22.275434051458316
IXUREZ	1,5-heptadiene	77.15980574	77.2110048774517
CUTKOS	methyl isopropyl ether	65.07407885	65.16127334919582
CESYEF01	ethene	30.49726285	30.50208766350607
ODODIW	4,4-dimethyl-1-pentene	57.08671843	56.94110671217833
LOFZUB	ethene	36.89588841	36.904259657872664
WONZUV	propane	26.31196964	26.26742747834116
TETZID	4-methyl-4-penten-2-one	90.18784099	90.18900396897946
MADVUJ	4-hexen-2-one	79.60641268	79.55728496292794
TESHAB	2,3-dimethylbutane	46.00161554	45.946466290799215
UWELIS	propionitrile	52.798074899999996	52.857405403577516
XINWUO	4-hexen-2-one	53.28210836	53.060199780861005
LAGCED	methane	16.66291894	16.808278769243273
SEYDUW	methane	24.21900973	24.165879370717636
DOQGUM	dimethylamine	48.49260835	48.47091704944882
KEWZOD	isobutane	37.70379248	37.542041941895015
YEGKOM	ethane	28.98543112	28.981523580898156
LAGCED	methyl tert-butyl ether	51.91691091	52.04999855066993
IXOFEH	propyl alcohol	48.35339222	48.28680756666953
RUMWUS	methyl propyl ether	60.68961819	60.713402397221515
COGWEB	ethane	25.50014296	25.36018947417194
QATHOK	propene	27.78213487	27.73811895320689
WENDIE	1,5-heptadiene	95.53582604	95.447408591427
IXOFIL	acetone	36.89302032	36.844730435961964
RELLAW	methyl isopropyl ether	47.30489137	47.49587132560605
AVAQIX	methyl isopropyl ether	67.26918907	67.25157788577141
CUMDIY	isobutane	53.90067439	53.97887995011716
WALBOC01	4-hexen-2-one	61.34647467	61.309481024932566
GUYLOC	dimethyl ether	39.45994576	39.48557718356008
MADVUJ	isopropyl alcohol	53.10423116	53.11353819112546
DAJHUS	acetonitrile	39.33382373	39.35893743117392
NUTQAV	methyl propyl ether	39.56729347	39.55854460458638
AROFET	2,3-dimethylbutane	60.35570841	60.29907981226662
AMIMEP	2,3-dimethylbutane	48.50294764	48.81990859096106
FUNCEX	propane	37.99279302	38.057163034360556
YUBFOR	2,3-dimethylbutane	54.81595114	54.832258579372706
FUSWIA	3-methylpentane	58.61817137	58.68533314394829
QUGNOV	acetonitrile	30.74719099	30.766875685613094
RABHAZ	propionitrile	39.56845799	39.584925121826565
CANRUG	methane	19.42389683	19.3450206223478
GACQAE	methyl propyl ether	44.57839632	44.46422416404052
WONZOP	acetone	29.90638473	29.866952869158876
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.29604462607958
XUNGOD	1,5-heptadiene	83.64533463	83.64900831914099
YUBFOR	dimethylamine	32.4363581	32.44594529646544
MODNIC	propionitrile	35.57787553	35.64868395181264
NUTQAV	4-methyl-1-hexene	50.28251225	50.29620463715502
TERFUT	methyl tert-butyl ether	51.14884036	51.05840839792863
FEFDAX	acetone	42.3077531	42.5382953057533
WEMNAF	hydrogen cyanide	37.02219895	37.06992786554038
XUNHAQ	acetaldehyde	42.97706561	42.90840259243857
NUYWOU	isobutane	69.01624638	68.98967655539805
QATHOK	ethene	20.80191295	20.755008078763083
IXISAJ	neopentane	55.30162238	55.237194620600405
VEJYUF02	1,5-heptadiene	19.25881174	19.255998398899035
LAVSUY	methyl isopropyl ether	54.20329353	54.28438266079293
FUNCAT	dimethyl ether	41.58184266	41.62912556601703
KINKAV	4,4-dimethyl-1-pentene	50.07135905	49.991996483570944
ESEVIH	isopentane	54.58065349	54.438252608762156
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	-37.15443966729253
ACOLIP	methyl propyl ketone	69.41793124	69.54801399462723
ILOJEZ	ethylamine	62.57465883	62.59123112126565
PAKXIK	dimethylamine	49.31199219	49.50323711870956
OFERUN02	methyl isopropyl ether	35.1689598	35.125807182381195
TESHAB	isobutane	42.08211833	42.08046491662176
QOCRUW	2,3-dimethylbutane	57.02989274	57.0999224579795
HEXNII	propionitrile	49.92475187	49.90034401383011
HAFQUC	acetone	44.31176626	44.35768040032341
XUVHEB	acetone	51.98476379	52.051987144850735
XINJAH	1,5-heptadiene	79.58750951	79.57380701907395
TESGOO	methyl isopropyl ether	50.49150314	50.54841039889278
ZERQOE	propene	53.87014297	53.69636239993276
SERJUV	propane	35.59703721	35.633760843850894
ODIXEG	neopentane	39.51428072	39.59576334195574
HAFQUC	methyl propyl ketone	62.40482802	62.34137650950113
VARRIP	4-methyl-4-penten-2-one	88.58087277	88.55974275616398
CUMDIY	ethane	37.28637523	37.341038715272376
NADZEZ	2-pentene	67.39083981	67.27724977673255
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	68.98325936362009
BEPPAP	ethane	18.32888518	18.4249850621576
JAVNIE	isopropyl alcohol	63.01667597	63.013616793699946
XUNGOD	methyl isopropyl ether	64.27128564	64.21373529010816
FIQCEN	ethylamine	48.29114983	48.286365383319065
FEFDAX	acetonitrile	35.04054896	34.947276905173744
AZIXUD	2-pentene	53.43936446	53.39909685738091
HICVUM	3-methylpentane	72.13505835	72.16634797318474
LELMIA01	methyl propyl ether	49.50413969	49.51702373649197
HIHGOW	methyl tert-butyl ether	67.20478697	67.16701442333637
APEBED	hydrogen cyanide	33.42281093	33.45472808262662
NUTQEZ	acetonitrile	28.46380205	28.569712652711086
HIFTOG	dimethyl ether	37.87591014	37.78710144951017
FIJCUX01	isobutane	39.038615500000006	38.944444333832074
ZIKJIO	propane	31.11309112	31.22813835549126
EZABEN	propane	39.76531183	39.70183590900958
PIJJOI	isobutane	52.98622443	53.04874995290914
RUFMUA	ethane	34.80328619	34.737930814107294
IXISOX	4-hexen-2-one	89.37714918	89.38714993555146
GINLIA	2-pentene	49.91934219	49.940856488169295
VISTUM	2-pentene	46.49254341	46.46591871651953
PUSDOX	methane	16.70568894	16.645249754340295
FECZAQ	propionitrile	37.40290137	37.36788827434272
ZIDDIB	methyl propyl ketone	87.91050006	87.93789290973179
OJICUG	isopropyl alcohol	66.86270431	66.84702817890842
FUNCEX	neopentane	25.363108	25.322453943630038
OJICUG	methyl propyl ketone	58.971087399999995	58.92642079937243
NUTQEZ	methyl propyl ether	40.80797671	40.77344841679411
KIDDIM	ethane	34.58628825	34.67900415358782
HAFQOW	methyl tert-butyl ether	57.83988273	57.857041704586614
PELNEA01	propyl alcohol	16.53215114	16.54947066874653
FIGXAW	hydrogen cyanide	39.72842677	39.75596895445579
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.489484362820335
GIFKIP	methane	19.86964971	19.87987001342645
PEGBUA	methyl isopropyl ether	40.35967584	40.377355300504895
UXEQOE	propane	53.97826327	54.091196672664694
LOQLEJ	dimethyl ether	46.1406986	46.12046185942741
MOCKEV	3-methylpentane	47.30381183	47.3476240591153
HIFTOG02	dimethyl ether	37.87108103	37.94884989541458
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.62399209539501
WENDIE	isopropyl alcohol	67.35023214	67.22935171980399
ABUWOJ	2-pentene	60.78526194	60.57524732767908
YUKBIP01	isopropyl alcohol	46.51486861	46.48894763120889
ZIKJIO	4-hexen-2-one	57.71491085	57.726702422621
KIXXOG	ethylamine	15.32414028	15.306563035815927
SAKRED	methane	14.87259198	14.84843595032642
GAYFOD	4-hexen-2-one	71.72797352	71.73315687656554
SAKRED	4-methyl-1-hexene	54.87798511	54.862871997636084
QUQPIC	isopentane	46.42011513	46.26419674728941
TASXIW	methyl tert-butyl ether	52.46586955	52.504061905646665
WALBOC01	isopropyl alcohol	48.60065387	48.598825075506916
DAGDIZ	2,3-dimethylbutane	64.2731256	64.25541193611244
ABUWOJ	acetaldehyde	38.43302722	38.54106462308647
HUTTIA	4-methyl-4-penten-2-one	55.59871357	55.50185530734707
YEGYIU	acetone	-23.24386591	-23.312126181634724
HEGJUZ	propionitrile	45.00529366	44.88459272747883
CISMAT01	isopropyl alcohol	66.8057542	66.86359336191228
NALWOO	acetonitrile	46.24085753	46.11631199363845
XEXLOD	acetonitrile	38.41325579	38.421766828876734
RACZIG	ethane	31.01076502	30.87822215110956
PUSDOX	hydrogen cyanide	26.36942503	26.3515291770617
FIQCEN	propane	46.59173398	46.54841355276763
TESHAB	isopentane	47.66667048	47.47593872458734
ZERNAN	methyl isopropyl ether	48.95517028	48.93006406683555
SENWAL	methyl propyl ketone	55.28909798	55.30939630205089
DAJHUS	acetaldehyde	39.81896942	39.77507757587757
LAWGUM	4-hexen-2-one	38.22558048	38.25511533311872
BARZAW	ethylamine	39.158539399999995	39.16039271184461
RIFDUG01	methyl propyl ether	61.25303701	61.27665822146382
GAYFOD	dimethyl ether	33.84027532	33.84443550739352
MADWAQ	dimethylamine	51.54216961	51.598593144245335
XUGSEY	methyl tert-butyl ether	64.30991367	64.287429014255
LASYOU	ethylamine	33.37073236	33.38190204736739
YARKEJ	ethene	31.71817141	31.743693650076484
QOCRUW	dimethylamine	42.55766972	42.556908712154005
EMITUQ	3-methylpentane	58.84386375	58.799526372092906
GIFKIP	isopropyl alcohol	53.20825602	53.209913996883564
CISMAT01	propane	54.20408911	54.291944059940924
JOSNAG	propane	40.45528854	40.387124936581614
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	53.83421275756618
KANDIO	2,3-dimethylbutane	60.8694791	60.74681349659075
LIFWEE	acetonitrile	47.75384014	47.83435588421666
BUVYEX	2,3-dimethylbutane	55.81917939	55.895266656995865
SUKYIH	2-pentene	49.25456812	49.130115225364236
SUKYIH	ethylamine	36.63804863	36.6560575005217
PASKAX	1,5-heptadiene	80.03352422	79.96647809907878
QUJFUX	ethane	27.47367258	27.597707941178495
RIPNIP	3-methylpentane	61.74106089	61.71820068037301
RAZYIC	methyl propyl ketone	61.27987508	61.29145335865498
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	117.70779875158159
ZIDDIB	methyl isopropyl ether	72.73530821	72.79583312381058
ERUFUS	isopropyl alcohol	52.24465572	52.26176580021331
ATOXEN	propane	48.50881605	48.30573279936314
GIFKIP	isopentane	53.89982216	53.778179673862056
OJICUG	isobutane	28.806410800000002	28.82475160654685
AMUCOB	2-pentene	35.85719705	35.82099759385888
IBIDAA	4-methyl-4-penten-2-one	51.2374903	51.27431191189723
KOMHAW	dimethylamine	58.15083337	58.20049400633519
QUQPIC	4-methyl-1-hexene	43.91773962	43.93371917479362
PASKAX	methyl propyl ether	67.60900044	67.57202070832182
OHAKIS	1,5-heptadiene	90.6032053	90.61491965601302
MOCKEV	dimethylamine	38.68210611	38.72950278231783
UBACUX	isopentane	52.18331594	52.231692924015675
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.90624722106401
YUJNOH	propionitrile	64.61696924	64.6039597912031
LAWGUM	acetaldehyde	24.42833903	24.395801769746587
LIFWOO	propane	46.25514846	46.26697648966456
OSAXAI	hydrogen cyanide	37.84547569	37.71347754914849
FIPWUY	4-hexen-2-one	99.55757311	99.59857122618737
IXODUV	acetaldehyde	29.64963683	29.67738674717947
CISMAT01	dimethyl ether	57.60835315	57.58182201329717
WONZOP	methyl propyl ether	31.42648922	31.265811665893516
QUQPOI	methyl isopropyl ether	52.85267773	53.03288864114101
AVEMOE	ethane	-11.42325275	-11.41048082879453
KEXKEF	ethene	25.20904201	25.24899007500642
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	82.10149904420766
UVARIT	dimethylamine	56.31563014	56.37827543749732
QOJVAM	acetone	52.00961596	52.093999921598595
KIDDIM	1,5-heptadiene	85.55295316	85.53135801069132
NARTUX	dimethyl ether	57.99428118	57.939362827524164
AVIMOI	ethane	32.74267021	33.059691600399006
HIHGOW	neopentane	44.66912287	44.632619449096744
SUKYIH	neopentane	31.64815007	31.654752976511865
JIVFUQ	isopropyl alcohol	58.02155794	58.06738797065406
KAXQIL	4-methyl-4-penten-2-one	92.49207493	92.48879946689566
SUJREV	1,5-heptadiene	21.00986369	21.182507159666212
DOQGUM	dimethyl ether	55.95026928	55.93822385770948
XUYXAR	3-methylpentane	36.03114519	36.210020171332495
BERGAI	3-methylpentane	83.19688425	83.15076765423714
FAPTOH	2-pentene	48.82956344	48.69968675575239
PUWCUF	isopentane	59.5041747	59.35903799835558
BETGAK	methyl propyl ketone	78.7703566	78.82199511722972
IBUDOZ	ethane	33.87628660000001	33.946601895549925
XOVVEK	ethane	38.34614933	38.521986574262094
LAWGUM	2,3-dimethylbutane	30.74050613	30.68521563076194
XEHTUB	isopropyl alcohol	41.58226831	41.50374333579802
HEXNII	hydrogen cyanide	31.88913287	31.942769671812357
HICVUM	methyl propyl ether	60.22541174	60.1235711734663
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	40.92059118699569
HAZNON	2,3-dimethylbutane	67.0781598	66.9908410834767
ZESFUY	isopentane	41.04011049	41.036977517684925
MIHHOA	isopropyl alcohol	71.67618859999999	71.66396250828068
MUVGOA	ethene	35.19971759	35.20983478392317
QUPHUF	acetaldehyde	43.4198041	43.491332706911926
XINHOT	propane	39.89164976	39.72119232942878
QOKCID	ethene	33.00397166	32.989040224335675
XADGAM	dimethylamine	52.43248229	52.54261276349099
MUVGOA	4-methyl-1-hexene	73.86579007	73.95521894696951
VAHSIH	propionitrile	68.02758809999999	68.00863096242722
KINHAS	4-hexen-2-one	75.59776335	75.74993409259014
CUMDIY	propyl alcohol	81.94101533	81.89763699295284
XUVHEB	hydrogen cyanide	27.77412142	27.707588719787058
XUGSEY	hydrogen cyanide	45.09254719	45.07267913393228
UWELIS	dimethylamine	44.37458197	44.355987098018836
YEZFIU	acetonitrile	44.14548351	44.11066090595368
DAJHUS	dimethylamine	50.16715129	50.131921685053186
ELAFUT	acetone	61.77736294	61.86425539048087
FIJCUX	4-methyl-1-hexene	60.15023655	60.16264295330826
TEVZEA	ethene	29.65901266	29.673879308891507
IXOFAD	propyl alcohol	51.26306036	51.2152203451016
QEFNAQ	dimethyl ether	40.64949043	40.616893315506935
CESYEF	2,3-dimethylbutane	22.81025375	22.82281919367528
RELLAW	4-methyl-1-hexene	63.39370986	63.36690358601744
TEVZIE	methyl propyl ether	52.78997713	52.76974020175919
XINHOT	methyl propyl ether	55.48447731	55.43413840647435
CESYEF	propyl alcohol	49.65648801	49.67910525591343
AHOKIR01	acetonitrile	37.64908512	37.69484161883675
QURSEC	dimethylamine	56.22840193	56.23267680563107
RAXCOK	4,4-dimethyl-1-pentene	49.26682959	49.41525711746633
PIFPIE	2,3-dimethylbutane	54.90768805	54.815722447981265
XUNHAQ	methyl isopropyl ether	62.39384924	62.45845634123127
BUVXOG	ethane	25.92295649	25.861460379404374
HIHGOW	methyl isopropyl ether	70.24966917	69.89021940448646
LOQLEJ	methyl propyl ketone	85.37724171	85.30659903641539
XINWUO	propene	27.08231897	27.09215911752567
CIGYAU	propane	20.11651687	20.069349905249233
RURQEB	methyl propyl ketone	75.88974574	75.8718253162747
YARYOF	propionitrile	38.09257786	38.05620151199083
TEDGOA	neopentane	62.88325819	62.824504953380334
DEGJIK	1,5-heptadiene	85.24623577	85.25359601642928
SEYDUW	ethylamine	58.33684767	58.281738583927094
WEMNAF	dimethylamine	57.95317136	57.86865685105031
PAMVEG	ethene	29.40760746	29.397992386804177
VAGTUU	dimethyl ether	42.56740603	42.626461597007605
IXOFEH	acetone	37.057485	37.04856554880563
QUQPOI	propionitrile	74.06015144	73.88642698028096
XINHOT	ethene	26.68117449	26.65664744039089
NEVJEF	2-pentene	53.42306573	53.53161943925289
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.572148816433774
BOJCIN	methyl propyl ketone	61.53806411	61.555356352203745
XENKIM	methyl isopropyl ether	60.3490902	60.25276436860374
ZARZAV	acetaldehyde	69.00866863	68.87452674101793
HAZNON	acetonitrile	43.76306672	43.73791079306698
SAMLAV02	propene	41.88188935	41.76513236198514
AHOKIR01	hydrogen cyanide	44.45119982	44.40075502578208
HEZKIH	dimethylamine	57.89370737	57.95803348804037
XUNGUJ	acetone	58.27768805	58.28616309252726
ATOXEN	methyl propyl ketone	53.17280869	53.25495697288902
DAJHUS	ethene	31.32337549	31.302396084146743
VACFUB01	isopropyl alcohol	46.45078452	46.460369443441934
FIJCUX01	ethene	22.36185091	22.40888890847905
LAVSUY	hydrogen cyanide	26.360330600000005	26.327346493311087
FEFDAX	hydrogen cyanide	25.24199327	25.251333928503232
FEFDAX	isopropyl alcohol	46.77807771	46.75424085629182
RELLAW	2,3-dimethylbutane	56.3579156	56.31182270087507
CICYIX	acetonitrile	29.18528394	29.21165415504815
QARTEK	ethene	30.19720571	30.16398376209697
BEPMIU	4-hexen-2-one	52.11839642	51.95508694109575
UKUBIM	3-methylpentane	72.18912852	72.05960256490492
HUTTIA	isopentane	62.96027888	62.79867925512616
FUDQIF	ethene	37.08126673	37.089080917564445
MADVUJ	ethylamine	45.67605823	45.670880311470825
PIFPIE	acetone	48.74434322	48.81397013131995
GAYFOD	acetonitrile	33.63517626	33.619613741397444
ODIXEG	hydrogen cyanide	23.861999899999997	23.798606510930913
IXOFAD	isobutane	37.6190509	37.47549663112253
CANRUG	methyl isopropyl ether	51.678914299999995	51.754299439212346
REDROI	4-methyl-1-hexene	66.25607248	66.30858693385916
XEXLOD	methyl propyl ketone	51.840839200000005	51.68443823457461
TEVZUQ	propane	42.73778613	42.73874997785643
LELMIA01	propionitrile	68.72251956	68.77009430756873
BUVYEX	isobutane	39.71483624	39.71644483238995
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.52655571563674
RIVDEF	2,3-dimethylbutane	53.51923991	53.47644399489328
PUQXUV	methyl propyl ether	54.65689767	54.80607944366524
QESYOD	2-pentene	43.63647723	43.71669744744908
KEXKEF	dimethylamine	3.091726369	3.1307581882565167
LASYOU	isobutane	38.15938006	38.16962720425518
SENWAL	neopentane	26.46305568	26.38693776016427
LOFZUB	acetone	89.63295221	89.61193784288953
HABRIN	methyl propyl ether	15.26214215	15.267775383775284
HAFQOW	ethane	26.78800077	26.744613816352047
NADZEZ	propionitrile	54.36666543	54.39250357847512
WALCET	methyl propyl ketone	54.71565137	54.5903681565892
IJENER	methyl isopropyl ether	68.96633367	68.94886007992869
RIVDEF	neopentane	16.08634033	16.159814427912888
EDADIX	acetaldehyde	44.68162047	44.72760615200773
UBACOR	propyl alcohol	77.69406685	77.46808934709007
GALCED	ethane	27.27902166	27.154186592468093
VEJYUF01	4-methyl-1-hexene	43.42372973	43.37609621259756
ZERNAN	methyl propyl ether	54.89586329	54.934030526267726
YAZYEF	hydrogen cyanide	58.92196678	58.90761257643098
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	76.0128710492783
UTEWOG	isopropyl alcohol	45.60732876	45.61241952867487
VAHSIH	methane	26.82696191	26.83766758493694
FIPWUY	1,5-heptadiene	97.22256931	97.22021909940769
FEZREJ	4-methyl-4-penten-2-one	96.67022213	96.6904384603581
REDROI	hydrogen cyanide	34.90292055	34.965976966741415
XUVHEB	dimethyl ether	40.65200419	40.71391834691324
XUNHAQ	methyl tert-butyl ether	29.01483748	29.007986439001517
KOMHAW	acetone	57.86113476	57.80238483114253
EMITUQ	propionitrile	50.34676185	50.42337072838118
FEFDAX	dimethyl ether	32.34905596	32.36398976416562
XEXLOD	4-hexen-2-one	56.93099461	57.06242548657552
ULOGIL	dimethyl ether	41.37230771	41.33314912480741
DOTWAL	methyl isopropyl ether	78.51835953	78.51934231677033
ANUGIA	2,3-dimethylbutane	42.17735334	42.16470341524944
