MOF	molecule	H	predict
LAGNUE	methane	17.98688818	17.570690043767673
DOTWAL	propane	40.78505673	41.67606847400789
UWELIS	methyl propyl ether	52.38546923	51.91145693520043
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.63447399153017
XIDBUJ	neopentane	47.43695892	47.38902678251495
FAPTIB	4-methyl-1-hexene	63.29765091	63.30081392927734
KANDIO	propionitrile	57.95693871	53.94465852579553
TECTUS	4-methyl-1-hexene	76.99737609	78.08636862032688
FUNBAS	isopentane	56.90462677	58.70959371458114
NOCKUM	acetone	67.90943361	63.37235143811493
XAMDUM07	isobutane	58.05028912	56.64354294216089
PEVPUD	acetone	33.63925314	32.35125292099298
GITWIQ	ethane	34.62422267	35.09973895985288
LASYOU	dimethyl ether	31.13447691	31.721052017712168
VEJYUF01	methane	21.84617973	22.84878459983383
DAGDIZ	dimethyl ether	44.05286887	44.01728774410489
VEJYUF02	2,3-dimethylbutane	56.26795748	55.82474395230616
VAPFUP	methane	23.71612568	26.02175060474265
LOQLEJ	hydrogen cyanide	31.37857549	32.150918372752514
ZIKJIO	acetonitrile	31.11637714	32.05013634397381
EDADIX	ethylamine	47.97920274	50.58449507664181
RATDAS02	acetonitrile	41.49665139	40.230634840296055
MIHHOA	isobutane	65.00826896	62.54408488536869
LELMIA01	isopentane	53.95027618	53.312286896183195
LIFWOO	2-pentene	67.55659158	65.87192622204022
GOMREG	ethene	45.02846738	44.75806462730196
YUJNOH	isobutane	51.683604100000004	49.53203323560054
GEDLIM	propionitrile	78.54541604	75.04737611476176
COGWEB	2-pentene	48.07684727	47.33142078053451
AMIKOX	acetonitrile	16.52374554	17.532522479761763
LIKFOB	dimethyl ether	14.534846900000002	17.824622649683576
MIBQAR	ethane	15.13430941	15.350628283580441
NUTQAV	methane	13.82258405	12.941664812943854
HAFQOW	2-pentene	51.61993543	52.13665947361441
IBICAZ	acetaldehyde	34.71489656	34.011841692932975
PUWCUF	methyl tert-butyl ether	57.85560458	60.62444860901827
JASNAT	2-pentene	65.15486823	64.85516607114761
SEYDUW	dimethylamine	39.70719093	42.203689604509584
AVAQIX	4-methyl-1-hexene	89.64452038	89.25914159617108
NEVJEF	ethylamine	67.35457671	61.574306007602985
YAZYEF	3-methylpentane	-16.05197277	-15.04894696991291
PAKXIK	methyl propyl ether	52.65549629	53.9134755885603
JASNAT	neopentane	37.2034371	41.58491804582287
ZEDROR	1,5-heptadiene	79.39548461	75.72477328550191
LAGCED	isopentane	45.67676689	48.24935271915431
WALBOC02	dimethyl ether	48.95260728	48.73376456744505
GULPIN	neopentane	22.35059433	24.270604556438155
SAKRED	propene	27.25649266	28.51055989248153
RIFDUG01	4-hexen-2-one	58.16229303	58.83178050499901
AVIMOI	propene	40.87435886	43.434061233992004
PEVPUD	isopentane	25.04589481	24.690873876807423
YUJNOH	4-hexen-2-one	94.21544108	92.96532582933469
RURPEA	dimethylamine	57.58223532	56.62283683178934
YUKBIP01	propionitrile	39.39801584	39.888789245402414
TETZID	3-methylpentane	73.30961190000001	74.08140772738494
HUTTIA	ethylamine	57.50833172	58.801260427863035
CEGWER	methane	23.83612683	24.84612765921143
XEHTUB	ethane	33.12793091	33.554525930119915
EMITUQ	propyl alcohol	65.07137529	60.9325407448724
GIZJOP	methyl propyl ketone	45.71157972	48.11515079975522
ODODIW	2,3-dimethylbutane	53.11992953	53.091690735482814
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.842440004366445
BONWAD	dimethyl ether	12.27490984	13.436547318620969
SENWIT	dimethyl ether	52.94649717	51.40975788279722
HICVUM	methyl propyl ketone	87.29556665	88.2051500229471
KAYBUJ	neopentane	56.08708187	56.56961317683555
SAMLAV02	isopentane	52.61443227	53.20827071240172
OFUYUL	2-pentene	52.70291178	52.26366418952386
KAVROQ	isopropyl alcohol	57.37158953	59.632879668088705
WALBOC02	acetonitrile	47.66478036	47.382281717935
SUJQOE	methyl propyl ketone	-5.682952685	-4.056804459755227
QURSEC	4,4-dimethyl-1-pentene	63.59864414	66.82133940451668
PUQYAC	acetone	65.5272538	63.01498741239583
MAKXAZ	neopentane	33.18088774	41.81373781057236
RAZYOI	4-hexen-2-one	63.94121331	63.36990422620314
PUSDOX	propionitrile	39.77734941	42.98724669830435
ISOHEE	2-pentene	42.53164667	42.85219594470235
QUVDUH	isopropyl alcohol	59.35725938	63.07131137525471
TEVZEA	propene	40.51875813	39.85294607096939
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	60.85651915031366
XIBZUF	propane	34.81126342	37.96315319096456
YAZYEF	dimethyl ether	59.34363489	57.04256839852791
WEMNAF	isopropyl alcohol	76.14227493	74.10858038880677
EBEMII	methyl propyl ketone	72.17523105	75.2961337152827
BETGAK	propane	36.88260789	37.312025977292016
HEKTUO	isobutane	25.45109707	27.90179178068614
FEWGUL	methane	23.15489372	23.29162132228268
DEYDOA	2-pentene	55.32020949	56.78177031685282
XINFUW	propane	30.74403093	32.357273572738656
XUNGUJ	propyl alcohol	56.89662983	58.379319110925536
QOCRUW	isopropyl alcohol	66.36280206	67.27910962399389
AHOKIR01	methyl propyl ketone	18.89440326	18.760300731224323
OJICUG	hydrogen cyanide	49.11351868	48.00256748196363
IBUDOZ	methyl propyl ether	63.49245851	60.60392208356349
DIDDOK	propane	24.14497164	24.290904638732794
JAVNIE	2-pentene	47.095149	47.19935699742764
CUTKOS	methane	22.68691207	22.3043394841565
IBUDOZ	neopentane	47.65240583	49.50500667960599
CUTKOS	acetonitrile	43.01876875	43.498743617345845
IBICON	ethene	18.04875098	18.426248271457254
GAYFUJ	methyl propyl ketone	74.98388664	73.33730055405904
BICDAU	methane	12.20063457	11.65356684846938
PUWCUF	hydrogen cyanide	41.06513647	42.88316105633583
BALMUW01	methane	20.22970445	20.726913247947202
MIKJAR	isopropyl alcohol	98.53440589	96.95891926571778
IXOFAD	3-methylpentane	53.69316449	54.387793804582046
GINLIA	acetonitrile	54.68118470000001	56.19425236662441
EDUSIF	methyl propyl ketone	35.2621006	36.09064184621113
FEFDAX	dimethylamine	37.63223312	36.604184971283
GALCED	methane	18.01573758	16.13507630076196
WALBOC02	propionitrile	54.23904366	54.464935305852734
QOMDUS	isopropyl alcohol	49.09555625	50.008941691499764
ELAFUT	dimethyl ether	56.34259674	56.07098094728269
ISOHEE	4-hexen-2-one	63.39937858	63.97206265805894
YEGKOM	propene	35.69590474	35.345376445915015
MIBQAR	isopentane	27.19119699	27.544006783011593
WONZOP	dimethyl ether	22.39041937	23.440479851121975
YEGKOM	isobutane	30.15533163	31.17048064505683
QIFLUO	isobutane	47.5914239	46.708168241845236
TADCAE	ethene	36.22855941	37.77392789446276
CUNFOH01	1,5-heptadiene	38.22778695	38.88859140714385
EBEMEF	methyl propyl ether	37.52682727	37.901653517847635
YAZYEF	propionitrile	58.33890196	60.58767767284149
PAKXIK	ethane	30.64120587	30.929447698701043
PAKXIK	hydrogen cyanide	42.6524929	42.80493043704511
CUYHIO	acetaldehyde	-75.48485184	-74.02806438672934
ESEVIH	propene	34.39566425	34.35397102508287
UXEQOE	ethane	40.49751865	41.7509154588728
RIFDUG01	4-methyl-1-hexene	49.56883428	50.983967595192674
RELLAW	4-hexen-2-one	62.91943288	65.28609566664063
EMITUQ	dimethylamine	46.76415893	46.181901245493805
FIPWOS	methane	25.22471068	24.691208734101586
FAPTIB	neopentane	45.90502696	45.71015376804434
RURQEB	hydrogen cyanide	31.727833299999997	31.684670927501212
WIDZOA	ethylamine	51.60736376	51.53051871325585
MAKXAZ	acetone	63.50926475	63.071160836839226
WONZOP	ethene	16.14694136	16.79632381033913
BUVXOG	ethylamine	33.57707726	34.81549225082233
AHOKIR01	acetaldehyde	50.55418431	49.44921863857388
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.3427975305876
ZARZAV	propane	48.49226957	52.994943971160886
FIJCUX01	methyl tert-butyl ether	49.67119513	48.956345035356
UXEQOE	propionitrile	91.58677790000002	90.74027007921117
RURPEA	ethane	39.74412739	39.19449378968439
MUVGOA	hydrogen cyanide	38.897587	39.411750171173416
NISCOJ	methyl propyl ether	57.87191022	59.27070424337185
GACQAE	propene	30.86815801	30.288217961550256
WALBOC	acetone	52.43385303	56.23081847186285
SAMLAV02	2-pentene	58.04709259	58.11170112224924
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	79.42372808290544
QATHOK	dimethylamine	61.45915279	57.10570037985781
IXISOX	4-methyl-4-penten-2-one	79.30229814	80.91386822575105
KEFBEE	methyl tert-butyl ether	48.55279284	49.349011842207375
GALCED	propane	34.54896889	33.491159562902794
QUPHUF	hydrogen cyanide	31.36960407	31.103218363001186
VUSKAW	2,3-dimethylbutane	30.71100538	30.385106975929574
YEKXET	4,4-dimethyl-1-pentene	54.58914906	53.97420788973589
XAWVUN	acetone	34.87997561	34.47176664804166
IBICON	neopentane	33.55368686	33.03174721271838
SUJQOE	hydrogen cyanide	36.56410692	39.82907031445118
DOTWAL	acetaldehyde	68.06005329999999	68.38177985049015
MATTUX	acetaldehyde	38.2420298	38.257830862358986
ECAHAT	propyl alcohol	38.17939514	38.77205157612538
FIJCUX01	4,4-dimethyl-1-pentene	59.09249226	58.12812948940387
IXOFAD	ethylamine	34.94742994	35.09425345468536
UVARIT	propene	48.35372022	48.54894500220448
SAHYOQ05	methane	10.0533768	9.999428688836732
LAWGEW	2-pentene	27.19325091	27.989521429945086
PEGBUA	isopentane	40.60785105	33.91764392591692
IJENER	ethane	34.49365276	33.81789929258705
HIFTOG01	isobutane	23.09406583	22.81856947097218
TERFUT	propane	30.62003184	31.656695520891777
HICVUM	acetone	70.71896708	67.83666307704434
BENXUP	propyl alcohol	44.18601624	48.33685512680127
GIMSIG	4,4-dimethyl-1-pentene	58.25514797	57.38718029794129
FIPWOS	ethylamine	59.92041689	61.513201216756315
PIFPIE	4-methyl-1-hexene	64.39111403	64.41345882035883
IBICAZ	methyl tert-butyl ether	42.49343508	42.13312413499919
IBICON	4-methyl-4-penten-2-one	51.78762164	51.48587220439937
LELMIA01	isopropyl alcohol	70.26662209	70.56934931403094
EDADIX	propyl alcohol	55.52326279	58.01079495418225
GUYLOC	isobutane	38.31501223	40.00040118494351
SEFSOM	4-methyl-1-hexene	67.04639509	68.04443134160996
YARKEJ	dimethyl ether	47.70096185	48.07928473467245
GAYFOD	isobutane	46.83702651	47.454880403154895
XUNHAQ	propene	45.02067483	44.8831374642283
KEWZOD	2,3-dimethylbutane	51.5209073	53.16754225681794
QEVKOS	neopentane	34.21580017	36.534111836225605
MOYYIJ	isobutane	35.50255208	36.62579832833902
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.58563599322231
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.64161363692281
FEFCUQ	isobutane	37.04490298	36.591213190732155
SEYDUW	acetone	45.3129762	44.611462139929884
XOVVIO	methyl isopropyl ether	46.1729261	42.3304819850268
GIFKIP	dimethyl ether	44.59778079	44.03422287739224
WEBREC	acetaldehyde	46.90647936	46.72282372468005
XUNGOD	acetonitrile	42.10531036	42.619451982373356
NADZEZ	methyl propyl ether	68.7250039	65.67654652899161
XUNGUJ	methyl tert-butyl ether	32.34063627	30.061096328334422
GALCED	2,3-dimethylbutane	55.70941343	54.86472780246014
BOJCIN	methyl isopropyl ether	52.43704511	51.30498226463296
XUYXAR	methane	20.42020631	20.759874898180374
VAHSIH	propene	52.87107623	53.8883144681588
FUNCAT	propionitrile	46.89574973	48.89554658245539
GAXWEJ	propene	46.34304762	47.30497751209781
IXOFIL	3-methylpentane	53.82833785	54.874267116091374
SUJREV	ethene	29.10669841	28.85308826158917
DUBWON	propene	35.87346096	36.68466968516431
BICDAU	propane	25.07264256	24.906632854238747
RIPNIP	isopentane	53.51605185	53.44901236701634
ILOJEZ	ethane	36.65714734	37.7156671846813
NOCKUM	2,3-dimethylbutane	58.42878571	56.45381824287952
EDUSIF	hydrogen cyanide	15.76297375	16.103217322813798
LOQLEJ	ethane	34.99672435	34.38387350049421
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.37214781914274
TENLIJ	isopropyl alcohol	85.48158611	82.38093817132668
NOCKUM	3-methylpentane	58.22263968	57.771027413840706
PUQXUV	neopentane	52.72461169	52.59657433874591
TASXIW	2-pentene	51.21445089	50.467709016597176
PASTOU	dimethyl ether	38.26174138	39.44017646009191
TADCAE	methyl propyl ether	65.45939606	64.72756805616743
VUQKUO	acetaldehyde	52.21592793	51.24372521311995
VACFOV01	ethylamine	48.83440146	49.94260795226904
EKOPOK	methane	20.21473696	21.863031171798074
DAGDIZ	acetonitrile	46.72931229	47.33651226685157
GIFKIP	1,5-heptadiene	71.93106969	71.88687392069579
LAWGIA	methyl propyl ketone	37.18042779	37.18744109499039
RUCGOM	2-pentene	58.80494116	59.448972833326316
OFUYUL	4-methyl-1-hexene	70.36987321	70.20573851017421
GITWIQ	isopentane	63.35356465	64.08764518735586
ABUWOJ	isopropyl alcohol	51.36179923	52.66803671645873
OJICUG	methyl propyl ether	32.64143704	37.41123922203784
ESEVIH	dimethylamine	39.95878742	41.470633929874566
DOGZIJ	acetonitrile	35.73982121	36.31520083556354
RAZYIC	3-methylpentane	61.47570842	61.585348863057334
RELLAW	acetaldehyde	35.54423597	37.08508354628833
NADZEZ	1,5-heptadiene	82.94080419	84.50115086194221
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	63.5711413052833
KEXKEF	propene	6.820771334	8.49250918016659
BENXUP	ethene	29.57784863	29.266705162758676
BOJCIN	ethene	25.4810235	25.295227690821754
RIPNIP	dimethylamine	41.12868223	41.33332244370578
QESYOD	methyl propyl ketone	62.20516163	60.8508230172384
YARYOF	methane	16.21461985	16.87820272980157
TEVZIE	neopentane	25.83651837	27.2037036390065
DIDDOK	isobutane	28.52201094	28.66948408933773
VONBIK	propionitrile	59.9992983	60.141881753781654
ABUWOJ	4-methyl-1-hexene	76.55002145	76.68874031028457
PIJJOI	4-methyl-4-penten-2-one	82.86919414	83.38193045432156
QESYOD	ethene	23.52408009	23.8610364569298
MIKJAR	acetaldehyde	63.50460307	62.994812384718664
CUMDIY	neopentane	41.29698144	42.542555941758
XAWZOM	dimethylamine	50.80134885	53.39519339559838
LAVSUY	isopentane	56.43939299	57.386728155658304
XIDBUJ	methane	18.83504781	19.0101670147398
IYUJAO	hydrogen cyanide	39.59130663	38.623263998862946
LAGCED	4-methyl-4-penten-2-one	67.64996427	66.5250826893356
ZARZAV	4-hexen-2-one	107.18434640000001	105.10631714270474
XINFUW	methyl isopropyl ether	58.74482928	54.43676641314473
YUJNOH	2-pentene	64.3249919	66.00484442471023
LEDCAA	propyl alcohol	26.87468535	25.882088036093922
VUSKAW	propene	18.68529342	19.714240104841846
SEYDUW	hydrogen cyanide	34.76085419	34.64444894984409
QOJVAM	4-hexen-2-one	81.14683000000001	80.74984884936026
FAGREM	ethane	24.67850005	25.03477968988944
BEPPAP	methyl isopropyl ether	40.72598029	40.849538333061126
SAMLAV03	dimethyl ether	56.27133051	54.40584483868249
BEPMIU	dimethylamine	35.25547299	34.520165838268134
TESGOO	4-hexen-2-one	62.42896528	62.906255116098755
PEGBUA	acetaldehyde	48.92605306	47.41718148558137
SAHYOQ03	propane	19.53764702	18.749042771481623
ILOJEZ	hydrogen cyanide	36.55512403	37.534063059295505
UTEWUM	1,5-heptadiene	66.93421395	66.80044878459172
LAWGUM	methane	10.04611778	9.992135880160278
BIBBUL	propionitrile	45.98052629	44.84924320392877
UNIGEE	methyl isopropyl ether	25.88024549	25.796615059094812
RUVMAX	dimethylamine	58.437130599999996	57.46536863260345
XEXLOD	dimethyl ether	40.56271967	38.88512229382623
PUWCUF	1,5-heptadiene	71.40963474	72.8960219004896
SAMLAV03	isopentane	54.46556179	54.80090380699211
QUPHUF	isobutane	60.5883669	61.49098585789764
QOKCID	propionitrile	53.24420046	54.158074103244736
GEHSAN	isobutane	56.56668437	54.39109683274967
FIJCUX01	acetone	43.62025787	42.01754737319602
NASCIV	propionitrile	41.10472173	41.15133782600652
QURSEC	methyl propyl ketone	91.71665318	90.32902712635932
NASCIV	acetone	-28.61242308	-26.25858297176751
ILOJEZ	ethene	32.958977000000004	33.202812886337576
TENLIJ	ethylamine	76.6369622	70.6289632366825
GIZJOP	propene	40.25358401	41.27310141326429
FUNCEX	methyl tert-butyl ether	33.10657452	33.883016419448104
AZIXUD	methane	18.019986399999997	17.48334507524586
RACZIG	hydrogen cyanide	29.35717869	29.185644705882662
YARKEJ	propionitrile	57.12094016	56.58758658845499
PIFPIE	2-pentene	50.76763306	50.51597899853598
CUHPUR	4-hexen-2-one	60.10646123	59.8753665494463
TENLIJ	methyl propyl ether	62.253729500000006	68.64614626942227
FEFCUQ	methyl propyl ketone	60.99957613	59.41650606263391
DAJHUS	hydrogen cyanide	29.77318403	32.18141094159159
ZEDROR	dimethyl ether	56.55910709	54.098942497991096
VUQKOI	methyl propyl ether	40.45812896	43.05890035718057
QURSEC	hydrogen cyanide	44.28461597	45.13319449201705
WONZOP	4-hexen-2-one	43.06020555	42.90057447384579
RIVDEF	1,5-heptadiene	67.99166137	66.76089394108702
CUHPUR	methane	13.64746301	14.250702312345704
BERGAI	methyl propyl ketone	91.81847128	88.91622399791248
IXUREZ	neopentane	50.03678383	50.70348068860699
PAMVEG	methyl propyl ether	58.0171639	58.971446497342015
ICANEH	methane	23.29580381	23.057394290933246
LEMNOH	dimethyl ether	22.54134885	22.113943736326465
IBUDOZ	isopentane	61.22455476	61.28867251113014
ICANAD	propionitrile	47.01179521	48.95579191572991
FIPXEJ	acetone	67.19198448	67.27269744877987
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	77.76156569126499
ISOHEE	propene	28.45850813	28.63290338097364
SAHYOQ04	propyl alcohol	25.65808676	25.878268280534115
VASKOR	acetonitrile	33.09827265	34.63045582828288
XINWUO	2,3-dimethylbutane	51.41763814	50.999605784234596
CUNFOH01	dimethyl ether	21.52345416	21.934014229832503
YARKEJ	methyl propyl ketone	87.25588552	84.59013494079456
LEGGEK	propionitrile	132.0574686	127.75540375485475
KAXQOR01	3-methylpentane	94.72946486	96.99764407146606
TEVZIE	3-methylpentane	47.02596195	47.90430185630977
EXEWAG	ethylamine	38.25124532	38.874869090047476
IXODUV	isopentane	46.046597799999994	46.054791362042344
ZESFUY	methyl isopropyl ether	39.74833659	40.229615570686796
IXISOX	propionitrile	63.852286	62.58492099486069
QARTEK	ethane	33.43407557	33.94603670424058
ZEDROR	ethane	33.39790772	34.13270945229716
KAXQIL	dimethylamine	62.34449397	62.595316898840345
ERUFUS	dimethyl ether	52.84920821	50.768451150724744
GOMRAC	hydrogen cyanide	44.52030863	43.237965793085145
XUGSEY	isopentane	42.63351034	44.30048671516211
MIBQAR	1,5-heptadiene	34.68196049	34.434547088189724
GUYLOC	propane	33.44216104	33.67856760623731
HAFQUC	ethene	24.19337549	24.123394096102036
BALMUW	propene	16.33767893	16.628155642154063
GAYFOD	ethane	27.67736102	27.4803956444146
KAXQOR	hydrogen cyanide	33.79103166	33.84928671027068
VONBIK	isopropyl alcohol	70.86303021	70.74947212135059
NUTQEZ	propyl alcohol	36.15451025	38.300328470427466
XUNGUJ	isopentane	62.55797663	59.79685098865034
SENWOZ	acetone	47.9943665	49.36600478083132
XINHOT	neopentane	58.52321208	56.797285723249175
RABHAZ	neopentane	38.83503609	36.27758088468584
VEJYUF02	acetone	55.15041021	53.367708738299505
YUJNOH	4-methyl-4-penten-2-one	57.69938323	60.599830458657586
CEGWER	4-hexen-2-one	111.4895876	111.95598571157852
FAQVEA	hydrogen cyanide	34.176993100000004	34.016881859794026
ABUWOJ	1,5-heptadiene	79.290559	76.99681316014465
XEXMEU	dimethylamine	37.50022912	39.30692742908524
OFUYUL	ethene	24.96582928	24.543590670453415
WENDIE	acetone	66.18387041	65.74809032089324
OTAVOV	2,3-dimethylbutane	48.31909803	49.73379981714629
HUTTIA	2,3-dimethylbutane	42.48822262	44.02024721551072
TESGOO	propyl alcohol	58.82288391	57.98067234965237
GUWDUY	dimethyl ether	38.49535959	38.91292650754496
GUFREF	propyl alcohol	82.17669915	79.42523852976068
WABTOK	1,5-heptadiene	43.95622362	43.832417333296064
LUVTEC	propane	31.37722598	29.6106671763631
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.520791484105523
QUGNOV	isopropyl alcohol	20.47779458	19.446781715743725
FEWGUL	2-pentene	67.68092586	68.86587212707916
BAEDTA01	4-methyl-1-hexene	87.01825613	87.08613727393092
LOFZUB	3-methylpentane	101.52732409999999	101.2887121407605
GIZJOP	ethane	32.59237865	32.68917889335018
WEBREC	3-methylpentane	76.02177900000001	78.17278776121
LOQLEJ	propyl alcohol	56.87375502	57.92339431669151
HEXNII	methane	24.67388499	23.754876198625567
WENDIE	4-methyl-4-penten-2-one	84.33876845	87.93876126711622
XUNGOD	methyl tert-butyl ether	37.37469945	39.72341670751662
TEVZUQ	acetone	51.43118031	51.85547917845388
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.8220592829208
AVIMOI	propionitrile	72.81970972	69.99461512606477
EDADIX	acetone	58.51949669	58.7053350140507
TEDGOA	4-methyl-4-penten-2-one	44.16625801	44.58033421331293
AZIXUD	dimethylamine	45.8415774	46.232599125412676
RACZIG	propene	38.83984969	39.42217317544623
UTEWOG	ethylamine	39.75844907	39.32065541758948
ZEDRAD	ethene	19.50182045	19.62519764500061
TETZID	methyl propyl ketone	84.72143155	83.33032924155414
FEFCUQ	4-hexen-2-one	66.59635363	64.58835788019063
PUWCUF	acetaldehyde	55.86746415	55.96260390264727
OVICUS	isopentane	70.96420798	72.81371081998589
JAVNIE	propionitrile	49.23100185	49.26334603624496
PASKAX	acetaldehyde	60.08766119	59.93954088162757
XAWVUN	3-methylpentane	35.09571284	34.79605608126184
ILOJEZ	2-pentene	67.25868935	70.85052763311916
TECTUS	hydrogen cyanide	64.50763020000001	63.56583144624395
TETZID	propane	42.2255003	43.68605208426675
NOCKUM	4-methyl-1-hexene	64.45443018	65.75327614885063
WIYFAM	dimethyl ether	29.47094218	30.294188946827422
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.21282517832049
OJICUG	methyl tert-butyl ether	53.60871146	53.884568576571986
FAQVEA	isopropyl alcohol	47.46292496	48.33873878811043
CUTKOS	isopropyl alcohol	57.92253164	61.14643865679877
MAKXAZ	acetonitrile	46.97196123	47.98158404095381
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	24.120148214418172
IMACZN01	propyl alcohol	74.53972275	74.57438437579574
XOJWEZ	1,5-heptadiene	76.5984375	75.64191562637777
RUVMAX	neopentane	47.91161233	49.99395667971225
AHOKIR01	propene	23.8477587	22.758310231125883
YARYEV	2-pentene	34.33346217	36.2000100809807
LACJAC	propyl alcohol	67.9038585	66.54999998658718
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	72.32871159601393
BUVYEX	acetonitrile	31.57217025	31.802233324060282
TEVZOK	propionitrile	46.61330684	46.961549101707924
TEDGOA	acetaldehyde	23.51160118	23.925677646045862
VUSKAW	methyl isopropyl ether	26.31431327	26.24316758224853
JOSNAG	ethene	28.82810339	29.52824582071719
SERJUV	4-hexen-2-one	63.09934596	63.78261803191036
FECWOB01	ethylamine	53.19451868	53.589311924801805
IBICAZ	1,5-heptadiene	47.9267667	48.25758827999865
KIYMAI	dimethyl ether	75.58181428	74.4193308659788
QUPHUF	2-pentene	69.53541339	69.98725349021002
FAGREM	methyl isopropyl ether	47.24264776	48.52436159302078
IXOFAD	methyl isopropyl ether	43.52192293	43.18746405073134
LOQLEJ	methane	21.43496988	19.276792576863716
NEHZIK	ethylamine	37.34177744	38.599850432290474
TADCAE	neopentane	-8.591116512000001	-4.1047955681841986
MOGVAG	isobutane	37.98560006	33.69403567009625
SEFBOV	isobutane	32.84081137	33.33176337346489
TETZID	isopentane	61.53196342	63.29500169400278
OHAKIS	4-methyl-4-penten-2-one	93.86064945	93.90774791863997
XOVVIO	hydrogen cyanide	48.6693778	47.9163209450436
MOYYEF	ethene	23.81282341	23.630939930583665
COGWEB	dimethyl ether	37.26699727	38.67261815156764
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.703655063158614
ECAHAT	dimethylamine	33.77597482	34.11500467398536
OFERUN02	propene	24.44664922	25.641965165594204
ZESFUY	propane	28.12645042	27.046969428137704
HIHGOW	2-pentene	55.8283911	55.971318614495
HIFVOI	4-methyl-1-hexene	43.93365253	45.01452379397173
RATDAS02	isopropyl alcohol	57.69106074	57.56321035642024
FIPWUY	propene	49.09607051	49.41607339586473
NUTQAV	1,5-heptadiene	49.3039912	50.49658050693239
IBICON	dimethyl ether	30.42084335	29.990051456418648
LACJAC	acetonitrile	54.51665041	54.52504916746682
SAMLAV02	isopropyl alcohol	63.06088722	65.15922528919717
QIFLUO	ethane	31.26583961	31.750829185817523
HIMSAY	neopentane	57.28527099	55.62481034181326
GAYFOD	methyl tert-butyl ether	58.43567287	58.54088535693585
HAMJOW	2,3-dimethylbutane	64.97787017	65.38353840125885
BUVXOG	2,3-dimethylbutane	60.04612168	59.812071555214516
ZARZAV	4-methyl-4-penten-2-one	105.3996304	104.43212944168779
QAVWAN	hydrogen cyanide	30.27550836	29.607253782751194
SAMLAV03	2,3-dimethylbutane	54.14931999	54.21495440370318
XUYXAR	2,3-dimethylbutane	45.48948158	41.86294749553579
BEPPAP	ethylamine	35.09663535	35.57957686397872
PAMVEG	isopentane	56.4203573	53.99070488871034
ATOXEN	propionitrile	49.82895372	53.08565437977737
BERGAI	acetone	62.41949907	65.27766217276464
SUJREV	4-methyl-1-hexene	8.532240542	8.519047925397736
PUQYAC	1,5-heptadiene	76.54600096	76.1331932494993
CUNFOH01	hydrogen cyanide	18.00335411	16.386604647935872
LEGGEK	acetone	104.2309698	103.72338412638545
UTEWUM	methane	16.35072153	18.43456290352318
GUYLUI	ethylamine	51.99255403	51.821355262488744
PEVQEO	dimethyl ether	21.76728886	21.59931519949634
CESYEF	4-methyl-4-penten-2-one	58.41672519	59.74108331725611
VASKOR	propyl alcohol	42.82074281	44.382030817759556
AFITIT	methyl tert-butyl ether	63.34278689	63.08282811544445
UVUPOR	1,5-heptadiene	64.83819438	63.30268879106066
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	24.678998116926675
KAYBUJ	methyl propyl ketone	65.59942808	66.0469282695134
PIFPIE	methyl isopropyl ether	52.75494953	54.547905935591245
QUQPOI	isopentane	47.09335286	47.390735914560004
UVEXAV	propyl alcohol	108.96896740000001	107.33907629533932
HAZNON	hydrogen cyanide	31.361399	29.894808965757463
WABTOK	propyl alcohol	42.6314455	42.240442681691874
BIBBUL	dimethyl ether	37.18219971	37.7847167294059
GULPIN	propene	43.4778041	44.4058109910743
WALBOC01	acetaldehyde	47.15481644	47.643880381899784
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.81513377101965
QESYOD	isopentane	43.81882947	44.371666550192394
KEWZOD	acetone	50.29537554	51.285039402128106
LUVTEC	acetone	41.99448597	39.64352539269136
LAWGEW	4-hexen-2-one	38.75018909	38.15044031076999
FIPWOS	4-hexen-2-one	99.9959577	98.34422931885474
OFORUX	4,4-dimethyl-1-pentene	81.06971081	78.23000894437406
FAKLOU	2-pentene	39.20714804	36.5575751033307
IXOFAD	1,5-heptadiene	57.67116019	57.75410599468425
IXODUV	2-pentene	44.53510889	44.47146733676595
XADGAM	methyl isopropyl ether	67.79937192	70.23019475058564
GOMRAC	acetaldehyde	63.57762318	63.830628573855776
SEFSOM	methane	17.92174475	18.276186840472306
QOMDUS	isobutane	47.69052444	46.69555575226509
LUVTEC	dimethyl ether	30.50912007	31.017226967402458
LASYOU	isopropyl alcohol	38.5263651	38.030103978056076
