MOF	molecule	K	predict
MIBQAR16	methyl propyl ether	0.000328907	0.0002913299736496722
CUTKOS	2-pentene	6.6925	0.7769843038110822
HEZKIH	methane	1.7e-05	3.358421920181681e-05
RIPNIP	2-pentene	0.166629	0.15937206632337164
XOVVIO	dimethyl ether	0.0221678	7.599363627572978e-05
VUSKEA	dimethyl ether	3.86e-05	4.2374925104354664e-05
PIFPIE	methane	1.4400000000000001e-05	1.1446441308731813e-05
ZIBGIC	methane	4.5199999999999994e-08	5.739697711942076e-09
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.48816846793813456
ZESFUY	methane	1.0300000000000001e-05	7.4770563219492506e-06
GOMREG	ethylamine	467.142	553.6139061129423
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	2.2824668949633417e-08
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	5.471506125435882e-13
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005756486967658916
ZISYAD	4-hexen-2-one	2570.15	7094.189376133553
EZUCIM	4-hexen-2-one	501.305	389.60852095411803
SAHYOQ04	methyl propyl ketone	3.21e-05	3.772107318977271e-05
QAVWAN	ethane	0.000233918	0.00030911465120628956
GIZJOP	hydrogen cyanide	0.000141721	0.0005169347821140955
FUTKEL	dimethyl ether	0.00444833	0.004400080513331698
ZEDRAD	propane	4.57e-14	2.666298875470911e-15
GUYLOC	propionitrile	0.0372838	0.04912616105703934
MOCKEV	neopentane	0.011163600000000001	0.025094052493017216
SEFSOM	3-methylpentane	8.81677	7.928877802609433
WALCET	methyl propyl ether	0.00068835	0.0001786957122407736
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	8.514405547143839e-12
YARKEJ	1,5-heptadiene	30.3912	45.75756200316021
SUKYIH	methane	1.0300000000000001e-05	8.904627335560381e-06
YUGLES	4-methyl-4-penten-2-one	0.18027	0.16579001729191276
FAPTOH	acetaldehyde	0.00379915	0.008933667567187756
UWELIS	methyl isopropyl ether	1.42882	1.06848295381464
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.07657742452500867
XAWZOM	isopropyl alcohol	0.000376221	1.1610193782341287e-05
QOMDUS	methane	1.13e-05	1.3345493069469396e-05
RAXDAX	propionitrile	1.11e-07	3.993648927261775e-08
PEGBUA	ethene	1.29e-05	1.9489397801845862e-05
YARYOF	neopentane	5.07e-09	4.272401872776574e-09
UBACUX	4,4-dimethyl-1-pentene	4.53775	2.9250695050016695
RELLAW	isobutane	0.0210542	0.014344996311840205
KAVROQ	1,5-heptadiene	0.0316663	0.019647459485060335
AFITIT	propionitrile	0.0901124	0.15186821003996212
EKOPOK	4,4-dimethyl-1-pentene	81.4278	133.90741983330943
IBICED	ethylamine	0.000475648	0.0005227324283349701
CEGWER	dimethylamine	6.69685	10.829401920524132
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.0003560275094827367
GUYLOC	neopentane	0.05330119999999999	0.046562471372396386
MIMVEJ	methane	0.00013674	1.1933184640192108e-05
OHOLIH	methyl propyl ketone	4.585459999999999	7.364614446859955
BOWQAG	propionitrile	3.47e-08	2.728356461826059e-07
TESGUU	dimethyl ether	0.000918604	0.0007729397741005682
FIRVEH	isobutane	9.48e-05	4.6571161163578114e-05
WIFBAQ	propyl alcohol	0.000890633	0.01880415696276795
LAWGEW	1,5-heptadiene	0.00382521	0.0032183694235133732
QOMDUS	4-hexen-2-one	70.3158	68.81005709582094
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0005069631441940058
GINLIA	1,5-heptadiene	2.2522	21.877421605966443
SEFSOM	isopentane	0.519199	0.6349962595302712
UKUBIM	ethene	0.00046744800000000003	0.0003463512215645593
FAPTIB	methyl tert-butyl ether	1.89842	1.7132714045164268
IXOFEH	methyl tert-butyl ether	0.941575	1.3993538916249564
TOHYUL	dimethylamine	0.00323135	0.0067542444261916995
UBUMAH	acetone	0.0421632	0.04789923154692418
ABUWOJ	isopentane	0.0451046	0.03419254485444775
JASNAT	hydrogen cyanide	0.000322281	0.0005489513030394977
FUNBOG	methyl propyl ketone	0.020701900000000002	0.02975197865877714
TEDGOA	propane	0.000230335	0.0001500264291756631
ERUFUS	hydrogen cyanide	0.00109837	0.0021610621853360413
GAYFUJ	methane	9.78e-06	8.629900061937121e-06
OHAKIS	4,4-dimethyl-1-pentene	57.3341	1.7574672143862604
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0028698662593263364
NARTUX	2-pentene	0.256533	0.5897468964141277
MIDRAT	propene	2.34e-06	1.5876132035081397e-05
HUHJAW	propane	2.63e-14	4.1888907170652073e-13
QUGNOV	dimethylamine	2.1600000000000003e-05	6.048902778242103e-09
WONZUV	methyl propyl ketone	0.000767291	0.0011725456421518457
HIFTOG01	dimethyl ether	3.53e-05	4.023144726867891e-05
REDROI	neopentane	0.000476695	3.4502930455339394e-06
EDUSIF	4-methyl-1-hexene	0.00381071	0.0037366200892096618
SEYDUW	propane	2.45e-07	4.966015192670695e-07
MOCKEV	1,5-heptadiene	0.327243	0.6458421174535726
HIFTOG02	dimethylamine	0.0023522	0.002322449032624757
DEYDOA	ethane	0.000133892	0.00010567113108318612
KAXQIL	4-hexen-2-one	47433.6	9340.251045048784
XINHOT	3-methylpentane	46.3828	38.196040438994935
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	17.594998436194107
QUQPIC	1,5-heptadiene	5.67e-07	5.0459417724180996e-05
QOJVAM	methyl tert-butyl ether	1.28e-06	0.00012995959864200312
UVARIT	acetone	2.23957	0.46870008885308384
GAYFOD	isopentane	2.71162	0.7740804403356107
FIQCEN	acetonitrile	0.00187956	0.003076714846742472
WEBREC	1,5-heptadiene	13.9184	19.82999916613529
FUNCEX	propionitrile	0.0204964	0.008230516329181904
OSAXAI	2-pentene	4.4200000000000004e-05	6.123115060637336e-06
SAMLAV03	isopropyl alcohol	0.148971	0.5969314876944913
RIVDEF	isopentane	0.00113228	0.00018832527636259382
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.2038347752354039
GAYFOD	methyl propyl ether	0.6660729999999999	0.40112908365152394
BARZAW	1,5-heptadiene	46.6589	8.245849769819527
FUNBAS	methyl isopropyl ether	0.254262	0.3164649116702207
PELNEA01	acetaldehyde	3.85e-05	2.654439392824276e-05
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00044993829817061677
OFORUX	isopropyl alcohol	0.0279197	0.30754831728529464
TEVZIE	acetone	0.00483114	0.0040774450813193955
BETGAK	methane	1.58e-05	1.7380379477329473e-05
MATVEJ	isopentane	0.00712119	0.008484002328830011
XIMPOA	propionitrile	7.159999999999999e-07	3.1406634148326673e-07
HICVUM	4-methyl-4-penten-2-one	8326.52	10666.528237585462
GAYFUJ	isopentane	0.00467018	0.0011794757763067356
WIFBAQ	methyl propyl ketone	0.0221418	0.04923341212955182
PUQXUV	propane	0.0639222	0.7779532857998833
FEZREJ	dimethylamine	0.747108	0.3237393119489482
TEVZIE	dimethyl ether	0.0008114919999999999	0.0008295741805673175
NAKLIW	4-hexen-2-one	27.1574	46.37352153931603
IXISOX	4-methyl-1-hexene	34.4619	41.70543499486268
COGWEB	4-methyl-1-hexene	34.3722	32.76566074600184
APEBED	4-methyl-1-hexene	3.85848	4.974896846149647
KANDIO	dimethyl ether	0.00236921	0.005688000939080153
QATHOK	methyl propyl ether	0.00373735	0.018717382521837
IBUDOZ	dimethyl ether	0.0041941	0.009572650366594932
RELLAW	ethylamine	0.00388209	0.005619214933053728
ICANAD	1,5-heptadiene	616.149	934.405410819769
PAPXUB	1,5-heptadiene	81.964	7.759434335198325
XIBZUF	4-hexen-2-one	84092.5	6612.113931557325
PAPXUB	ethylamine	0.00797729	0.01214667563227112
WALBOC01	1,5-heptadiene	7.24e-08	7.411424575937163e-08
AGARUW	methyl tert-butyl ether	7.97598	1.4737984998875289
LOQLEJ	4-hexen-2-one	333.006	70.64602553739294
QEVKOS	methyl propyl ketone	0.327102	0.35989291870168144
GUYLUI	4-methyl-1-hexene	2.96342	0.21588646307778198
SERKEG	propyl alcohol	0.000306897	0.00030527773911139786
WEBREC	propane	0.00752693	0.016378273517486344
MATTUX	dimethylamine	0.00849556	0.005389072857082623
UBACUX	neopentane	0.06593910000000001	0.02130989921915753
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.00013019230688119548
IXISAJ	propane	0.014341299999999998	0.01360458850541422
VASKOR	propene	2.65e-05	1.4120889618218756e-05
SEFSOM	acetonitrile	0.00366928	0.005033120779629515
YEKXET	isopropyl alcohol	0.40012	0.013573183472607272
YARKEJ	acetaldehyde	0.021634	0.02250468764114164
SAHYOQ04	isobutane	0.000151502	0.0001574640050765922
MEJQEZ	propionitrile	0.06693389999999999	0.10281674709529486
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.002206619318957385
UXEQOE	isobutane	0.00439046	0.004320491876815253
MODNIC	neopentane	1.73e-05	2.7017339886984815e-06
QOKCID	isopropyl alcohol	0.22477600000000003	0.8720237335791103
DOQGUM	ethylamine	0.000142266	1.11585886195014e-05
XIDBUJ	propane	0.0033201999999999997	0.00679282769181144
XEDPIH	propyl alcohol	0.192974	0.14426473267504514
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.14526337375923498
QUQPOI	isopropyl alcohol	0.036760400000000006	0.7778537014475415
BEPMIU	propyl alcohol	0.00192744	0.001848473619718833
REGLOG	methyl propyl ether	0.00015307	0.0007468522422424509
FAGREM	hydrogen cyanide	6.15e-05	6.112060787970456e-05
XEQRAO	2,3-dimethylbutane	1.4675799999999999	0.5540401753922455
BETGAK	neopentane	0.00161766	0.027115023509675516
KUNWEW	2-pentene	0.568869	0.8124404385804473
ECAHAT	ethene	2.7600000000000003e-05	6.471603924497597e-05
UBACUX	acetone	16.1571	7.586367898064001
KOMHAW	isobutane	8.720000000000001e-07	2.3874958837872763e-08
VONBIK	ethene	0.000118545	0.0001733441200502502
NALWOO	acetaldehyde	0.00235952	0.0012406905576034515
EZABEN	isobutane	0.000817473	2.2622847046361893e-05
PUQXUV	hydrogen cyanide	0.27575500000000003	0.1495046533722487
QAVWAN	2-pentene	0.43650600000000006	0.7318197727095773
FIPWOS	isopentane	0.11227899999999999	0.001915894825462655
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.1696617434092248
XUGSEY	neopentane	0.013978399999999998	0.025303227097085615
EMITUQ	ethylamine	0.0276743	0.013305601580838688
VAZTOG	isobutane	0.000151314	0.00016012653050474993
KAYBUJ	methyl isopropyl ether	3.1409599999999998	2.04846846547026
MOYYIJ	acetonitrile	0.000340946	0.0002522336788036916
SUJREV	acetaldehyde	0.010659299999999998	0.001327304983601958
LAWGIA	dimethyl ether	3.8799999999999994e-05	4.1701173747155904e-05
FIRVEH	2-pentene	0.027810900000000003	0.06283557285104677
GEHSAN	ethylamine	2.8892599999999997	1.4961164929994235
BEPPAP	3-methylpentane	0.017106700000000002	0.01723520339771369
IXISAJ	4-hexen-2-one	443.725	823.6370450844475
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	326.86892363514505
OHOLIH	3-methylpentane	92.8519	39.089302263276466
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0001430703714681973
VUQKUO	dimethyl ether	0.0030344	0.0015103801420984456
IYUJAO	neopentane	0.092937	0.15951289691089776
GIMVAA	propene	4.96e-11	1.4205823967477473e-10
MIHHOA	acetaldehyde	0.199581	0.10274722793052328
ESEVIH	methyl isopropyl ether	0.760525	2.3950440317384802
VEJYUF02	dimethyl ether	0.00165711	0.0020135448711579764
UBACOR	ethylamine	0.265507	0.09756515082568866
ISOHEE	methyl propyl ether	0.017094099999999997	0.036278595113114626
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0022739107570830114
AMILUE	4-methyl-4-penten-2-one	7.83995	4.276088565929785
PEMRIK	ethylamine	0.05830459999999999	0.16352674590941796
PASTOU	isobutane	0.128375	0.11637138100550515
MIKJAR	methyl propyl ketone	152.94299999999998	56.013053061600885
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8264693172178802
FIJCUX	2-pentene	0.103253	0.06673332785124894
RUMWUS	propane	0.0417859	0.046145468458724935
PIJJOI	propane	0.015484	0.025174094240026396
DOTWAL	hydrogen cyanide	0.0425726	0.018869902266077685
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.014121747609025865
BETGAK	4-methyl-1-hexene	14.7444	4.980798646064363
RAXCOK	isopropyl alcohol	0.0463052	0.014362398972684622
IXODUV	4,4-dimethyl-1-pentene	18.6634	18.27913643914689
SEFBOV	isopentane	0.012461700000000001	0.009367774548405317
LACJAC	acetaldehyde	0.0151041	0.01622649748525758
NUYWOU	acetone	61.9632	1.3447743070620883
QUPHUF	ethane	0.00170164	0.0014520215571990163
XINJAH	isopentane	2.9389	8.472532984298457
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	118.95580208795593
ABUWOJ	methyl isopropyl ether	0.0456495	0.12399458393023945
YEGKOM	2-pentene	2.17e-07	3.1460727897550477e-07
XEXMEU	acetonitrile	0.000956878	0.0007726724680453946
PORVUO	isopropyl alcohol	1.23796	2.168811893295337
LELMIA01	propyl alcohol	2.70255	0.7987259401109197
XOJWEZ	ethane	0.00017948200000000001	0.00011969886243333685
LAVSUY	methyl tert-butyl ether	27.9962	24.29544754318714
UVARIT	propane	0.013784799999999998	0.008100434987443067
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.729107652317649e-08
UTEWUM	acetone	0.06440159999999999	0.04973190989943368
EBEMII	3-methylpentane	0.0105089	0.001990059496798777
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.7251718424470686e-06
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.00044973498856955697
SEHTEF	ethylamine	0.303367	0.19006562362080873
IMACZN01	hydrogen cyanide	0.000329951	0.0028389441473169576
QOKCID	acetaldehyde	0.0188195	0.032747947471882186
XUYXAR	acetaldehyde	0.000567388	0.0004667349609048653
FUNCEX	isopentane	0.007655800000000001	0.0012474386327906985
XINWUO	1,5-heptadiene	0.053052699999999994	0.06870449688415502
SERJUV	propionitrile	0.00447488	0.003963753599992423
GAYFUJ	4-methyl-1-hexene	0.0835523	0.004887650198592057
GOMREG	propene	31.7758	68.07720890297463
VASKOR	dimethylamine	0.000222702	4.5596429014408744e-05
HUTTIA	neopentane	0.00233202	3.1287642033986623e-06
YUGLES	ethylamine	0.000811075	0.0015705871707627063
LAGNUE	acetaldehyde	0.00186979	0.004304453557452819
LOQLEJ	isopropyl alcohol	0.016666	0.016452209900084645
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.013306027174816252
OFERUN02	ethylamine	0.00019192	0.00046630069307114047
SAMLAV02	methyl propyl ether	0.0959488	0.21780205362822266
QEFNAQ	methyl propyl ether	0.032597	0.005539625712123435
YARKEJ	ethylamine	0.0330853	0.04972980617007227
SAMLAV02	ethane	0.00044804800000000004	0.00029093614904745514
ULOGIL	dimethylamine	6.67e-06	4.29898355178414e-08
FUSWIA	methane	1.0199999999999999e-05	1.1858465263241117e-05
OVICUS	acetone	2.42085	1.6247545264201886
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0012964198627636696
XEDPIH	hydrogen cyanide	0.000419712	0.0004344931260971164
IXOFIL	methyl propyl ketone	0.022797400000000002	0.017900755550551734
QUJFUX	propene	2.35e-06	1.8888340816266122e-06
FIPWOS	dimethyl ether	0.20311300000000002	0.1648426873453716
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.000205241121204117
MATVEJ	methane	7.31e-06	7.4941215316845045e-06
AVIMOI	methyl tert-butyl ether	4.25316	5.91121232389049
VAZTOG	methyl isopropyl ether	0.000310096	0.0003051906634891355
QUQPOI	3-methylpentane	0.717262	0.9154545524099152
YUJNOH	methane	1.1900000000000001e-05	1.9529207164706737e-05
UXUZAP	methyl propyl ether	0.0191792	0.0281012556236848
PEVQEO	ethane	1.57e-05	1.732127272556435e-05
WONZUV	methyl propyl ether	0.00428628	0.002303276436193868
LAVSUY	acetaldehyde	0.00438612	0.01732104674383796
LAVSUY	propene	0.00667022	0.005763181218999913
IXISOX	2,3-dimethylbutane	0.24063299999999999	1.5936513330864654
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.017783914104702866
NEVJEF	ethene	6.0299999999999995e-05	9.005907160790136e-05
LASYOU	ethane	0.000164266	0.00014234749213925193
RUMWUS	acetaldehyde	2.99113	0.6721839863268229
XUVHEB	acetaldehyde	0.00524165	0.008594329992788453
NARTUX	methane	7.18e-06	7.295214237199134e-06
RUVMAX	4-methyl-1-hexene	7.939769999999999	2.460630317141863
KIDDIM	2,3-dimethylbutane	0.535115	2.1430444485033324
DEYVUA	methane	2.44e-05	1.2410889225000587e-05
NASCIV	acetaldehyde	3.91e-05	1.373341247020485e-05
XINHOT	acetone	0.161277	0.16492878262482286
SEFBOV	propane	0.000369808	0.0002625070920303477
NISCOJ	neopentane	3.53e-11	6.094354044788154e-08
TECTUS	isopropyl alcohol	5431.26	8479.183140785008
ISEQIH	propionitrile	26278100.0	157732.3612091394
XUGSEY	propionitrile	190.703	2.226101162888237
ICANAD	acetaldehyde	0.00805742	0.01972190563578523
RIVDEF	methyl propyl ketone	0.00120676	0.000663949495491558
RUMWUS	dimethyl ether	0.177245	0.05762055018416349
KEFBEE	methane	7.98e-06	7.5729262827488815e-06
ICANAD	propane	0.0134132	0.007691048112077676
WECJAR	dimethylamine	0.057871500000000006	0.09102389943396866
TESGUU	hydrogen cyanide	9.84e-05	0.0001666845687041233
FUNBAS	methyl propyl ether	0.302769	0.11338027028619323
SUHHOT	2-pentene	4.42e-10	1.767676805011208e-09
MIKJAR	propyl alcohol	3643.34	640.6258928747927
VUSKAW	dimethylamine	6.55e-05	6.508421539394884e-05
TESGOO	2-pentene	0.000192372	0.0002404185895016811
SENWIT	ethane	2.75e-05	4.275989433136424e-05
LAGNUE	4-hexen-2-one	55.8471	32.35654567857404
LABJUV	1,5-heptadiene	1.2982200000000002	4.19568116875109
RIFDUG01	ethene	0.000203617	0.00027293326089905415
TARWEO	methyl isopropyl ether	4.33914	0.41307668263689956
IBICON	methyl isopropyl ether	0.00762704	0.010797597922870258
VEJYUF01	methyl isopropyl ether	0.00169687	0.0012145351424131896
PAKXIK	3-methylpentane	0.126636	0.11913054509773231
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.002306427463292383
PIJJOI	isopropyl alcohol	2.83397	0.8131904160747215
BOJCIN	methyl tert-butyl ether	0.032332	0.02588393801068644
GAYFOD	propene	0.00492347	0.006684811118358053
MIMVEJ	methyl propyl ketone	7.284619999999999	0.16924940380885797
ZISYAD	methyl tert-butyl ether	60.9409	14.520921647728592
XEQRAO	4-hexen-2-one	91.984	25.862779637261088
MODNIC	isobutane	3.63e-05	3.202452312371362e-05
AMIMEP	2-pentene	0.824017	0.8221677158740606
WEMNAF	dimethyl ether	0.0411235	0.05597631480086747
YEGKOM	4-methyl-1-hexene	1.03e-12	8.144369808200962e-12
CEGWER	isopropyl alcohol	1930.89	584.9505910175427
IXISOX	dimethylamine	0.0397951	0.1071971030629632
HIFTOG01	1,5-heptadiene	0.00381669	0.0033865597782490897
TEDGOA	methyl propyl ketone	0.056995800000000006	0.001895914677228661
QOMFAA	acetaldehyde	0.49809899999999996	0.2808022184277063
FIJCUX	dimethyl ether	0.000743445	0.0017467299970439607
YARYEV	ethylamine	0.00121861	0.0013427579570779097
NOCKUM	hydrogen cyanide	0.00924543	0.001958579219883551
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.009538068847097679
MODNIC	ethylamine	0.000124516	0.00011401299267109805
GUYLUI	1,5-heptadiene	244.56099999999998	185.01593724480776
HIMSAY	propene	0.0172418	0.011455141112891361
NEVJEF	neopentane	0.33116100000000004	0.0193743186469285
QOCRUW	isopentane	0.30219	0.30505855688488737
XEXMEU	4-methyl-1-hexene	0.306083	0.3212397010782569
HIFVOI	2-pentene	0.0415792	0.010375526825380814
YEZFIU	3-methylpentane	0.0167972	0.021610002954012355
HIFTOG01	propionitrile	9.9e-05	0.00010534995695775114
REDROI	isopropyl alcohol	0.030789999999999998	0.010801626923513028
REGLOG	propane	1.9399999999999997e-05	2.3097873366634133e-05
MADVUJ	neopentane	0.000287752	0.0003627270370295956
PEVPUD	methyl propyl ketone	2.55e-05	2.5977420391732146e-05
MAKXAZ	4-methyl-4-penten-2-one	9225.13	511.40973361314843
PAMVEG	acetone	0.00123145	0.0008773064444054318
VACFUB01	methyl propyl ketone	0.00892456	0.007963836222204257
TEDGOA	acetonitrile	0.000276004	0.0007146793035239189
XUNGUJ	ethylamine	0.0281209	0.043548920944079944
GIZJOP	2-pentene	0.000208152	0.00011896914588363837
FUNCAT	2,3-dimethylbutane	0.0942138	0.08822997559398797
BOWQAG	propane	2.18e-12	5.5098690124836435e-12
OTAVOV	1,5-heptadiene	0.22335	0.19225564399214198
IGOCOX	4,4-dimethyl-1-pentene	5.48259	18.489360769988036
VARRIP	methyl propyl ether	0.000802147	0.5078745456062662
IMACZN01	dimethylamine	6.23e-05	0.004925267000105608
UVARIT	3-methylpentane	0.00620101	0.002725992507494891
SAHYOQ03	acetone	0.00034187	0.000340907487198589
IXODUV	isopropyl alcohol	0.00521875	0.004737356629955322
XADGAM	acetaldehyde	0.0354452	0.04270041251617913
VUSKEA	acetaldehyde	4.8200000000000006e-05	4.8229448340544515e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.434945552006683e-05
RURQEB	propene	0.000325571	0.00011575752754061176
CEGWER	2-pentene	10.5879	535.7953746820651
BUVYEX	3-methylpentane	0.62049	0.47454755879063854
SERKEG	acetonitrile	0.000121839	0.00016869043334571298
OTAVOV	hydrogen cyanide	6.19e-05	4.8962509703007235e-05
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.834799096753117e-05
GIZJOP	methane	1.32e-05	2.0818242264918446e-05
RURPEA	acetone	0.00019734	0.0007976621376542773
FUNCAT	propane	0.00284498	0.0031429709772826855
EMITUQ	neopentane	0.127833	0.04953541837913762
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0017708338816493099
XUWVEQ	propane	0.0050839	0.007724426340592597
NASCIV	4-hexen-2-one	5.23e-25	8.486091225127596e-21
NARTUX	hydrogen cyanide	0.0246037	0.014920559108263357
RUVMAX	methane	2.27e-05	2.1769829506409627e-05
MOYYEF	acetone	0.0225605	0.032815480359527915
PEVQEO	4-hexen-2-one	0.00572345	0.005265890231478828
LABJUV	acetone	0.029294999999999998	0.0108277613261396
KAXQIL	methyl propyl ether	372.074	119.11219285177687
RURQEB	2-pentene	0.00180163	0.00018130886603171477
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.07319843783434182
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	2.16856045186342
HICVUM	ethene	0.00032309200000000003	0.00032780255149235957
REDROI	dimethylamine	0.0212252	0.029455990859962786
TETZID	acetonitrile	0.0498087	0.08408854641937935
RATDAS02	3-methylpentane	1.97e-07	8.841888975194273e-07
IXOFIL	4-methyl-1-hexene	23.6052	19.39498994369376
XENKIM	1,5-heptadiene	7.859030000000001	31.86365310573036
VARRIP	2,3-dimethylbutane	7.28e-06	5.364847701366444e-05
ZEDRAD	dimethylamine	1.48e-12	1.439391601523845e-10
MOCKEV	ethane	7.759999999999999e-05	0.00011897288154794681
IGOCOX	ethane	0.000163051	0.0001303838350739319
PEMRIK	methyl propyl ketone	10.6111	11.36049786481747
IBICON	methyl propyl ketone	0.00131774	0.0012912703425593123
ANUGIA	1,5-heptadiene	0.0725522	0.06301927330225351
IXOFIL	4-methyl-4-penten-2-one	5.30415	4.72563082671226
DOTWAL	ethane	0.00017461900000000002	0.0003250286389368063
ZEDRAD	ethane	1.21e-09	5.475104673895891e-10
XEHTUB	propionitrile	2.2e-05	6.720457143218712e-05
GULPIN	2,3-dimethylbutane	2.76e-06	2.3330252014714685e-06
IXOFEH	isobutane	0.023230200000000003	0.022540951896103965
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.00013349501804256375
NUTQAV	methyl isopropyl ether	0.00887931	0.01576793009490156
MIBQAR16	2-pentene	0.00045034599999999996	0.0004183560554280256
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0007734058253411268
IGOCOX	methyl tert-butyl ether	0.696633	2.252160239572115
ECAHAT	acetaldehyde	0.000181626	0.0004346955371358363
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.1341051402225892e-13
JASNAT	isopropyl alcohol	0.00724642	0.02870302275921258
JOSNAG	propionitrile	0.602521	0.6262563366782609
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	2.2107611184541613e-05
RUFMUA	ethene	0.00010236799999999999	4.537562308254338e-05
XOJWEZ	propene	0.000406881	0.0003804648045908826
FAGREM	acetaldehyde	0.00105079	0.0018323287059429801
KAXQIL	acetonitrile	0.0905092	0.05761977290504113
NADZEZ	propene	0.0008287189999999999	3.978321059392402e-05
GIMSIG	propyl alcohol	0.00575833	0.003973444874917669
BICDAU	4-hexen-2-one	0.0558512	0.0630460111381704
HEXNII	acetonitrile	0.0017590999999999998	0.003511537722498597
UXUZAP	neopentane	4.74e-06	2.5657395140967274e-07
LASYOU	acetonitrile	0.0005491259999999999	0.0032928366323024256
LAGNUE	propene	0.00324876	0.0025463152182601287
OFERUN02	neopentane	0.00458138	0.008732601245831872
FERHAN	4-methyl-1-hexene	0.210556	0.31063503574866885
QOJVAM	ethane	0.000516272	0.0002382560361101684
HEXNII	propyl alcohol	0.00108051	0.004265441902606087
XUVHEB	isopropyl alcohol	0.0450966	0.0622212122588787
WIDZOA	methyl propyl ketone	2.28e-07	1.008477677714974e-07
KUNWEW	ethane	0.000215927	0.00031073513838897993
HICVUM	4-hexen-2-one	47119.6	14336.815509937855
NUTQAV	ethylamine	0.000801313	0.0014325651852898425
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	18.59110542905338
XEXMEU	dimethyl ether	0.000880988	0.000715302626583845
QUJFUX	acetonitrile	0.00022905	0.0008857744943975568
QIFLUO	neopentane	1.13e-11	4.951518850177279e-05
XUWVEQ	propionitrile	2.41601	2.7370500337394517
VAGTUU	acetone	1.69055	1.7573195224463274
IYUJAO	isobutane	0.21488800000000002	0.13073622112532007
YUBFOR	ethane	9.350000000000001e-05	0.00010945784942014004
MIHHOA	4-hexen-2-one	2.2306	4.879528754243941
RAZYOI	2-pentene	0.42960600000000004	0.3019812996809793
XOVVEK	propane	0.0007895039999999999	0.0008777319424788763
QUQPOI	isobutane	0.00964097	0.004727755334040969
GIZJOP	ethene	0.000160906	0.0002432688987221837
KAXQIL	methyl tert-butyl ether	2.5139	2.76145927326579
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.23619579783872113
DAJHUS	1,5-heptadiene	4.98e-30	1.4804783275021605e-19
RATDAS02	methyl tert-butyl ether	9.87e-09	1.617568373885038e-08
UVARIT	ethane	0.00149802	0.0011890997648811071
FIPWUY	methyl isopropyl ether	2.61464	0.4635355484940711
CUHPUR	propyl alcohol	0.00870209	0.008245445582656117
EZUCIM	ethane	0.00046003	0.0005854731984668285
FUNBIA	4-methyl-4-penten-2-one	44.1703	22.031376129683398
QOMFAA	acetone	1.44925	2.767812000319383
LOFZUB	1,5-heptadiene	2149030.0	3374739.03374471
RIVDEF	4-methyl-1-hexene	0.0250673	0.00016281324593454033
SENWOZ	neopentane	0.00120196	0.0010639395132656946
OVICUS	propene	0.0415754	0.033206008347313784
TEVZUQ	2-pentene	0.000225555	0.00031463935290158813
DOGZIJ	3-methylpentane	108.289	88.50208210928973
AMUCOB	dimethylamine	1.1699999999999999e-07	4.475186091816612e-08
MIKJAR	dimethylamine	35.9864	1.2183168755401472
