MOF	molecule	K	predict
CUTKOS	2-pentene	6.6925	1.6340876171945466
HEZKIH	methane	1.7e-05	2.5730576684224434e-05
RIPNIP	2-pentene	0.166629	0.17339398009263401
XOVVIO	dimethyl ether	0.0221678	7.092231837997088e-05
VUSKEA	dimethyl ether	3.86e-05	4.1950853455677694e-05
PIFPIE	methane	1.4400000000000001e-05	1.5003083236951875e-05
ZIBGIC	methane	4.5199999999999994e-08	6.421053532175987e-09
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.5276685307858279
ZESFUY	methane	1.0300000000000001e-05	7.970330688144047e-06
GOMREG	ethylamine	467.142	527.6688089415379
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	1.1510749687375923e-08
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	2.6745920822970064e-13
LAWGUM	methyl tert-butyl ether	0.000565788	0.000570397295009489
ZISYAD	4-hexen-2-one	2570.15	5581.421683562025
EZUCIM	4-hexen-2-one	501.305	389.70296221483375
SAHYOQ04	methyl propyl ketone	3.21e-05	3.22828519589074e-05
QAVWAN	ethane	0.000233918	0.0002939353645578152
GIZJOP	hydrogen cyanide	0.000141721	0.00031154998749820446
FUTKEL	dimethyl ether	0.00444833	0.0033615846238465837
ZEDRAD	propane	4.57e-14	3.320564443949534e-15
GUYLOC	propionitrile	0.0372838	0.03913668610632337
MOCKEV	neopentane	0.011163600000000001	0.021556094564521434
SEFSOM	3-methylpentane	8.81677	8.937841528360805
WALCET	methyl propyl ether	0.00068835	0.00029144548339262615
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.0950492643092636e-11
YARKEJ	1,5-heptadiene	30.3912	56.89297204603825
SUKYIH	methane	1.0300000000000001e-05	1.1166264516549387e-05
YUGLES	4-methyl-4-penten-2-one	0.18027	0.20362526094350175
FAPTOH	acetaldehyde	0.00379915	0.008158258022903037
UWELIS	methyl isopropyl ether	1.42882	1.111647837086252
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.10508548428150458
XAWZOM	isopropyl alcohol	0.000376221	1.6508952567671255e-05
QOMDUS	methane	1.13e-05	1.2317286262947892e-05
RAXDAX	propionitrile	1.11e-07	1.5408200109150375e-08
PEGBUA	ethene	1.29e-05	1.383344419692258e-05
YARYOF	neopentane	5.07e-09	1.2760505943699268e-10
UBACUX	4,4-dimethyl-1-pentene	4.53775	2.0236387844209847
RELLAW	isobutane	0.0210542	0.02054093386284623
KAVROQ	1,5-heptadiene	0.0316663	0.009707518888952545
AFITIT	propionitrile	0.0901124	0.15433862776353646
EKOPOK	4,4-dimethyl-1-pentene	81.4278	127.84706829823921
IBICED	ethylamine	0.000475648	0.0005050104708800936
CEGWER	dimethylamine	6.69685	8.332078694569676
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00028381546709652463
GUYLOC	neopentane	0.05330119999999999	0.060128462220388895
MIMVEJ	methane	0.00013674	3.368176448114121e-05
OHOLIH	methyl propyl ketone	4.585459999999999	8.350111335962943
BOWQAG	propionitrile	3.47e-08	1.719133182945921e-07
TESGUU	dimethyl ether	0.000918604	0.000778293375006022
FIRVEH	isobutane	9.48e-05	4.8862284623957054e-05
WIFBAQ	propyl alcohol	0.000890633	0.01514459960935174
LAWGEW	1,5-heptadiene	0.00382521	0.0032158172868896207
QOMDUS	4-hexen-2-one	70.3158	62.970766283807166
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0006335198700684019
GINLIA	1,5-heptadiene	2.2522	13.650885574447202
SEFSOM	isopentane	0.519199	0.5073883349348416
UKUBIM	ethene	0.00046744800000000003	0.0005300187290058751
FAPTIB	methyl tert-butyl ether	1.89842	1.3795304006935227
IXOFEH	methyl tert-butyl ether	0.941575	1.30137221000235
TOHYUL	dimethylamine	0.00323135	0.0045112954042338576
UBUMAH	acetone	0.0421632	0.04151188669868895
ABUWOJ	isopentane	0.0451046	0.029986717432055186
JASNAT	hydrogen cyanide	0.000322281	0.0003313006187832785
FUNBOG	methyl propyl ketone	0.020701900000000002	0.029196057859861613
TEDGOA	propane	0.000230335	9.324587722467848e-05
ERUFUS	hydrogen cyanide	0.00109837	0.001846174748834951
GAYFUJ	methane	9.78e-06	9.54479300901803e-06
OHAKIS	4,4-dimethyl-1-pentene	57.3341	1.9009142177631122
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.003176826101591911
NARTUX	2-pentene	0.256533	0.5307626286096696
MIDRAT	propene	2.34e-06	1.1906507451155043e-05
HUHJAW	propane	2.63e-14	5.130043183750344e-13
QUGNOV	dimethylamine	2.1600000000000003e-05	7.411323339865457e-09
WONZUV	methyl propyl ketone	0.000767291	0.000785733149765114
HIFTOG01	dimethyl ether	3.53e-05	4.072066996838421e-05
REDROI	neopentane	0.000476695	2.41726064953114e-06
EDUSIF	4-methyl-1-hexene	0.00381071	0.0037707372115099573
SEYDUW	propane	2.45e-07	3.0811786893418324e-07
MOCKEV	1,5-heptadiene	0.327243	0.5470769365958771
HIFTOG02	dimethylamine	0.0023522	0.0022563652441058455
DEYDOA	ethane	0.000133892	0.00011258710650497911
KAXQIL	4-hexen-2-one	47433.6	24358.82718301492
XINHOT	3-methylpentane	46.3828	30.545968978394686
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	17.31088991186044
QUQPIC	1,5-heptadiene	5.67e-07	5.5962267916250624e-05
QOJVAM	methyl tert-butyl ether	1.28e-06	6.662750435618362e-05
UVARIT	acetone	2.23957	1.1099266047415874
GAYFOD	isopentane	2.71162	0.2578600764055953
FIQCEN	acetonitrile	0.00187956	0.0031169703060485343
WEBREC	1,5-heptadiene	13.9184	13.48981639734558
FUNCEX	propionitrile	0.0204964	0.011286716564063696
OSAXAI	2-pentene	4.4200000000000004e-05	4.6225875244604976e-06
SAMLAV03	isopropyl alcohol	0.148971	0.4637145304568621
RIVDEF	isopentane	0.00113228	0.00016103397118205547
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.24680736276595408
GAYFOD	methyl propyl ether	0.6660729999999999	0.26589591867437407
BARZAW	1,5-heptadiene	46.6589	8.678146125334088
FUNBAS	methyl isopropyl ether	0.254262	0.28563672891777175
PELNEA01	acetaldehyde	3.85e-05	3.9450663360251255e-05
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00045560659317927236
OFORUX	isopropyl alcohol	0.0279197	0.3108703872523802
TEVZIE	acetone	0.00483114	0.007230851361151622
BETGAK	methane	1.58e-05	1.4209905765119184e-05
MATVEJ	isopentane	0.00712119	0.008697565196030486
XIMPOA	propionitrile	7.159999999999999e-07	2.3087339674472742e-07
HICVUM	4-methyl-4-penten-2-one	8326.52	10541.68182827336
GAYFUJ	isopentane	0.00467018	0.0011372252180181447
WIFBAQ	methyl propyl ketone	0.0221418	0.04567641114677994
PUQXUV	propane	0.0639222	0.818913777034671
FEZREJ	dimethylamine	0.747108	0.19957617337419453
TEVZIE	dimethyl ether	0.0008114919999999999	0.00088907611845298
NAKLIW	4-hexen-2-one	27.1574	44.37949847864866
IXISOX	4-methyl-1-hexene	34.4619	51.23723026050303
COGWEB	4-methyl-1-hexene	34.3722	40.460720262869124
APEBED	4-methyl-1-hexene	3.85848	7.447533745194572
KANDIO	dimethyl ether	0.00236921	0.005025452299614045
QATHOK	methyl propyl ether	0.00373735	0.015436201978927032
IBUDOZ	dimethyl ether	0.0041941	0.006855304968934595
RELLAW	ethylamine	0.00388209	0.0037596491313825926
ICANAD	1,5-heptadiene	616.149	769.7058666699
PAPXUB	1,5-heptadiene	81.964	8.059000005897623
XIBZUF	4-hexen-2-one	84092.5	7435.956750810931
PAPXUB	ethylamine	0.00797729	0.012024224521299311
WALBOC01	1,5-heptadiene	7.24e-08	1.3539524153110263e-07
AGARUW	methyl tert-butyl ether	7.97598	1.4571191227851203
LOQLEJ	4-hexen-2-one	333.006	87.39042713066559
QEVKOS	methyl propyl ketone	0.327102	0.43255827617719095
GUYLUI	4-methyl-1-hexene	2.96342	0.22428799418307813
SERKEG	propyl alcohol	0.000306897	0.00027717304079135735
WEBREC	propane	0.00752693	0.012260617774005195
MATTUX	dimethylamine	0.00849556	0.0054099347057222184
UBACUX	neopentane	0.06593910000000001	0.01457170814539567
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.0005678236327871977
IXISAJ	propane	0.014341299999999998	0.014673031732272477
VASKOR	propene	2.65e-05	1.7737094349074753e-05
SEFSOM	acetonitrile	0.00366928	0.004629336273362276
YEKXET	isopropyl alcohol	0.40012	0.02458621126996411
YARKEJ	acetaldehyde	0.021634	0.020893456234194818
SAHYOQ04	isobutane	0.000151502	0.00015187549038585567
MEJQEZ	propionitrile	0.06693389999999999	0.09961695229927871
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0022119701061256917
UXEQOE	isobutane	0.00439046	0.0040322802560458434
MODNIC	neopentane	1.73e-05	3.2693283560206898e-06
QOKCID	isopropyl alcohol	0.22477600000000003	1.2420761318540752
DOQGUM	ethylamine	0.000142266	1.3232849518489837e-05
XIDBUJ	propane	0.0033201999999999997	0.006614797896154705
XEDPIH	propyl alcohol	0.192974	0.15669486997289542
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.40151627203530377
QUQPOI	isopropyl alcohol	0.036760400000000006	0.40305650856451347
BEPMIU	propyl alcohol	0.00192744	0.0018065338867116038
REGLOG	methyl propyl ether	0.00015307	0.0004631578107502459
FAGREM	hydrogen cyanide	6.15e-05	6.305077863748205e-05
XEQRAO	2,3-dimethylbutane	1.4675799999999999	0.5743772371408048
BETGAK	neopentane	0.00161766	0.01984964364344756
KUNWEW	2-pentene	0.568869	0.7257330610420715
ECAHAT	ethene	2.7600000000000003e-05	6.241459462732132e-05
UBACUX	acetone	16.1571	6.497766136488757
KOMHAW	isobutane	8.720000000000001e-07	9.634504197084536e-09
VONBIK	ethene	0.000118545	0.0001478432282131584
NALWOO	acetaldehyde	0.00235952	0.0012240415989370368
EZABEN	isobutane	0.000817473	3.594530166064583e-06
PUQXUV	hydrogen cyanide	0.27575500000000003	0.1854684929920615
QAVWAN	2-pentene	0.43650600000000006	0.6137797298058961
FIPWOS	isopentane	0.11227899999999999	0.0037581439471220932
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.224078446567389
XUGSEY	neopentane	0.013978399999999998	0.02629774360817704
EMITUQ	ethylamine	0.0276743	0.014436190539389169
VAZTOG	isobutane	0.000151314	0.0001559948758184118
KAYBUJ	methyl isopropyl ether	3.1409599999999998	1.9214244987757372
MOYYIJ	acetonitrile	0.000340946	0.0003002925536907216
SUJREV	acetaldehyde	0.010659299999999998	0.0012502337728608167
LAWGIA	dimethyl ether	3.8799999999999994e-05	3.952920739722528e-05
FIRVEH	2-pentene	0.027810900000000003	0.05967176176323598
GEHSAN	ethylamine	2.8892599999999997	2.645388760344323
BEPPAP	3-methylpentane	0.017106700000000002	0.01386266678074356
IXISAJ	4-hexen-2-one	443.725	979.6026097525826
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	466.4640572260542
OHOLIH	3-methylpentane	92.8519	77.82203378551955
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0001332759958680057
VUQKUO	dimethyl ether	0.0030344	0.0012224340954311828
IYUJAO	neopentane	0.092937	0.2597510936691614
GIMVAA	propene	4.96e-11	1.5078194822995888e-10
MIHHOA	acetaldehyde	0.199581	0.10136285203768344
ESEVIH	methyl isopropyl ether	0.760525	2.655198586592849
VEJYUF02	dimethyl ether	0.00165711	0.0028548484056942444
UBACOR	ethylamine	0.265507	0.07660165732602152
ISOHEE	methyl propyl ether	0.017094099999999997	0.031566519282062167
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002302695062813602
AMILUE	4-methyl-4-penten-2-one	7.83995	4.24181672542813
PEMRIK	ethylamine	0.05830459999999999	0.12227508766281396
PASTOU	isobutane	0.128375	0.1249374924603263
MIKJAR	methyl propyl ketone	152.94299999999998	64.79186403562178
HAFQOW	methyl propyl ketone	0.8408399999999999	0.8357596113926519
FIJCUX	2-pentene	0.103253	0.08521860586136634
RUMWUS	propane	0.0417859	0.05592907444990074
PIJJOI	propane	0.015484	0.016062011726137894
DOTWAL	hydrogen cyanide	0.0425726	0.017125363839220975
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.011129267665136427
BETGAK	4-methyl-1-hexene	14.7444	2.616382021741606
RAXCOK	isopropyl alcohol	0.0463052	0.018245106006427588
IXODUV	4,4-dimethyl-1-pentene	18.6634	20.66604179183344
SEFBOV	isopentane	0.012461700000000001	0.01198770816374663
LACJAC	acetaldehyde	0.0151041	0.013916727465694915
NUYWOU	acetone	61.9632	1.1634911452631915
QUPHUF	ethane	0.00170164	0.0017464839877774907
XINJAH	isopentane	2.9389	9.731818775733048
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	190.29162443175315
ABUWOJ	methyl isopropyl ether	0.0456495	0.0790966959808025
YEGKOM	2-pentene	2.17e-07	1.7356565461752865e-07
XEXMEU	acetonitrile	0.000956878	0.0006097747737285772
PORVUO	isopropyl alcohol	1.23796	2.1398708094395764
LELMIA01	propyl alcohol	2.70255	0.8378115101611022
XOJWEZ	ethane	0.00017948200000000001	0.00012701086685800548
LAVSUY	methyl tert-butyl ether	27.9962	34.43287896210187
UVARIT	propane	0.013784799999999998	0.005481132548377892
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.4550962514170297e-08
UTEWUM	acetone	0.06440159999999999	0.043353857210759225
EBEMII	3-methylpentane	0.0105089	0.002881261845045803
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	1.7048997019773615e-06
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.0006145111455523274
SEHTEF	ethylamine	0.303367	0.3182216123572428
IMACZN01	hydrogen cyanide	0.000329951	0.0029380583906064546
QOKCID	acetaldehyde	0.0188195	0.03680104819592685
XUYXAR	acetaldehyde	0.000567388	0.000527777479148898
FUNCEX	isopentane	0.007655800000000001	0.0009940536377338728
XINWUO	1,5-heptadiene	0.053052699999999994	0.07914800773817997
SERJUV	propionitrile	0.00447488	0.003394396862739453
GAYFUJ	4-methyl-1-hexene	0.0835523	0.011011248462797227
GOMREG	propene	31.7758	56.996946249272476
VASKOR	dimethylamine	0.000222702	5.1113412484573465e-05
HUTTIA	neopentane	0.00233202	5.514175763898773e-06
YUGLES	ethylamine	0.000811075	0.0011741023636195557
LAGNUE	acetaldehyde	0.00186979	0.004054131729845916
LOQLEJ	isopropyl alcohol	0.016666	0.014923685250444024
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.016572543898312628
OFERUN02	ethylamine	0.00019192	0.0004082899890709433
SAMLAV02	methyl propyl ether	0.0959488	0.13128322243254772
QEFNAQ	methyl propyl ether	0.032597	0.0036798827919073793
YARKEJ	ethylamine	0.0330853	0.0398392446203492
SAMLAV02	ethane	0.00044804800000000004	0.0003176294965842781
ULOGIL	dimethylamine	6.67e-06	4.829275263308008e-08
FUSWIA	methane	1.0199999999999999e-05	1.1042946040565046e-05
OVICUS	acetone	2.42085	1.5583807203065148
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0011621915627231842
XEDPIH	hydrogen cyanide	0.000419712	0.00046482364265208585
IXOFIL	methyl propyl ketone	0.022797400000000002	0.02113864884754935
QUJFUX	propene	2.35e-06	2.397753123295497e-06
FIPWOS	dimethyl ether	0.20311300000000002	0.19096904383022117
DEYVUA	hydrogen cyanide	0.00019235700000000002	0.00023350486933547613
MATVEJ	methane	7.31e-06	7.652450977934357e-06
AVIMOI	methyl tert-butyl ether	4.25316	5.615143027848196
VAZTOG	methyl isopropyl ether	0.000310096	0.0003115273186629932
QUQPOI	3-methylpentane	0.717262	0.7456418874142554
YUJNOH	methane	1.1900000000000001e-05	1.7945677005748603e-05
UXUZAP	methyl propyl ether	0.0191792	0.01573324226265358
PEVQEO	ethane	1.57e-05	1.653179416186779e-05
WONZUV	methyl propyl ether	0.00428628	0.0018059428891425266
LAVSUY	acetaldehyde	0.00438612	0.01766789312397
LAVSUY	propene	0.00667022	0.007214372400911454
IXISOX	2,3-dimethylbutane	0.24063299999999999	1.3714961906912393
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.014876656219797849
NEVJEF	ethene	6.0299999999999995e-05	8.061558659929153e-05
LASYOU	ethane	0.000164266	0.00015462089173297756
RUMWUS	acetaldehyde	2.99113	0.714631479858273
XUVHEB	acetaldehyde	0.00524165	0.007140035123561937
NARTUX	methane	7.18e-06	7.021234542041815e-06
RUVMAX	4-methyl-1-hexene	7.939769999999999	2.5027850861496996
KIDDIM	2,3-dimethylbutane	0.535115	1.6202096457151463
DEYVUA	methane	2.44e-05	1.552145604734033e-05
NASCIV	acetaldehyde	3.91e-05	1.3507951640444096e-05
XINHOT	acetone	0.161277	0.17236812575069344
SEFBOV	propane	0.000369808	0.0002640115003250116
NISCOJ	neopentane	3.53e-11	1.2014748990784578e-07
TECTUS	isopropyl alcohol	5431.26	14049.833258085679
ISEQIH	propionitrile	26278100.0	246063.00273624464
XUGSEY	propionitrile	190.703	4.5531905706342855
ICANAD	acetaldehyde	0.00805742	0.027443419354973922
RIVDEF	methyl propyl ketone	0.00120676	0.0007977570374780875
RUMWUS	dimethyl ether	0.177245	0.08355693035624441
KEFBEE	methane	7.98e-06	6.796418776427489e-06
ICANAD	propane	0.0134132	0.00823449398221841
WECJAR	dimethylamine	0.057871500000000006	0.0903670776614766
TESGUU	hydrogen cyanide	9.84e-05	0.00010663565233238467
FUNBAS	methyl propyl ether	0.302769	0.08891419016992409
SUHHOT	2-pentene	4.42e-10	1.8335276854470705e-09
MIKJAR	propyl alcohol	3643.34	625.2887837887346
VUSKAW	dimethylamine	6.55e-05	6.576310689910068e-05
TESGOO	2-pentene	0.000192372	0.00022084695532597105
SENWIT	ethane	2.75e-05	3.2740888684207035e-05
LAGNUE	4-hexen-2-one	55.8471	35.802777985067124
LABJUV	1,5-heptadiene	1.2982200000000002	3.67127715761262
RIFDUG01	ethene	0.000203617	0.00016923589985314805
TARWEO	methyl isopropyl ether	4.33914	0.34209217936788344
IBICON	methyl isopropyl ether	0.00762704	0.011020381380784443
VEJYUF01	methyl isopropyl ether	0.00169687	0.0009916798880567153
PAKXIK	3-methylpentane	0.126636	0.11164930784487466
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0022985310361649442
PIJJOI	isopropyl alcohol	2.83397	1.0593745599675763
BOJCIN	methyl tert-butyl ether	0.032332	0.002720351185991532
GAYFOD	propene	0.00492347	0.0060647604517995385
MIMVEJ	methyl propyl ketone	7.284619999999999	0.3639083744915191
ZISYAD	methyl tert-butyl ether	60.9409	16.262413716606197
XEQRAO	4-hexen-2-one	91.984	26.049278966904918
MODNIC	isobutane	3.63e-05	2.5775305766880402e-05
AMIMEP	2-pentene	0.824017	0.9188899816139535
WEMNAF	dimethyl ether	0.0411235	0.06190478022385564
YEGKOM	4-methyl-1-hexene	1.03e-12	4.546907258807143e-12
CEGWER	isopropyl alcohol	1930.89	716.0781401331855
IXISOX	dimethylamine	0.0397951	0.11437273189706038
HIFTOG01	1,5-heptadiene	0.00381669	0.0035714706621081936
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0017474149490574334
QOMFAA	acetaldehyde	0.49809899999999996	0.25630087008527136
FIJCUX	dimethyl ether	0.000743445	0.001332981915206459
YARYEV	ethylamine	0.00121861	0.0014515148648326286
NOCKUM	hydrogen cyanide	0.00924543	0.0015624330884447058
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.007217754938289176
MODNIC	ethylamine	0.000124516	0.00018933545931859296
GUYLUI	1,5-heptadiene	244.56099999999998	184.66672011987762
HIMSAY	propene	0.0172418	0.009126036037061264
NEVJEF	neopentane	0.33116100000000004	0.017477100063015956
QOCRUW	isopentane	0.30219	0.4039644277612951
XEXMEU	4-methyl-1-hexene	0.306083	0.37399261082757357
HIFVOI	2-pentene	0.0415792	0.019120084752449695
YEZFIU	3-methylpentane	0.0167972	0.01138730407079145
HIFTOG01	propionitrile	9.9e-05	0.00010967182333003067
REDROI	isopropyl alcohol	0.030789999999999998	0.012763987336256851
REGLOG	propane	1.9399999999999997e-05	1.892078914753862e-05
MADVUJ	neopentane	0.000287752	0.0002467857560710306
PEVPUD	methyl propyl ketone	2.55e-05	2.1744988204298404e-05
MAKXAZ	4-methyl-4-penten-2-one	9225.13	1141.1114974489687
PAMVEG	acetone	0.00123145	0.0008173865334262292
VACFUB01	methyl propyl ketone	0.00892456	0.006644022598473512
TEDGOA	acetonitrile	0.000276004	0.000896700866057953
XUNGUJ	ethylamine	0.0281209	0.0414856523354635
GIZJOP	2-pentene	0.000208152	0.00011711093153858623
FUNCAT	2,3-dimethylbutane	0.0942138	0.06636727625076887
BOWQAG	propane	2.18e-12	7.254154742863742e-12
OTAVOV	1,5-heptadiene	0.22335	0.20889439659961453
IGOCOX	4,4-dimethyl-1-pentene	5.48259	15.162683046052539
VARRIP	methyl propyl ether	0.000802147	0.47865194497547936
IMACZN01	dimethylamine	6.23e-05	0.004078772342125669
UVARIT	3-methylpentane	0.00620101	0.0028861293642758407
SAHYOQ03	acetone	0.00034187	0.00033297560062913926
IXODUV	isopropyl alcohol	0.00521875	0.004884680878213347
XADGAM	acetaldehyde	0.0354452	0.032428946613591615
VUSKEA	acetaldehyde	4.8200000000000006e-05	4.9605845033171506e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	5.828890967615798e-05
RURQEB	propene	0.000325571	0.00012805453588122782
CEGWER	2-pentene	10.5879	308.7650594481869
BUVYEX	3-methylpentane	0.62049	0.5504334579836844
SERKEG	acetonitrile	0.000121839	0.00015120505808503335
OTAVOV	hydrogen cyanide	6.19e-05	3.228702561529888e-05
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.027629740823694e-06
GIZJOP	methane	1.32e-05	1.4367886843202578e-05
RURPEA	acetone	0.00019734	0.0009563298607653273
FUNCAT	propane	0.00284498	0.0025317775854795375
EMITUQ	neopentane	0.127833	0.0810182607154496
YUKBIP01	acetaldehyde	0.0005289709999999999	0.002052886866926864
XUWVEQ	propane	0.0050839	0.007269147612717433
NASCIV	4-hexen-2-one	5.23e-25	2.4573159227251704e-21
NARTUX	hydrogen cyanide	0.0246037	0.016264921786379664
RUVMAX	methane	2.27e-05	2.287209808953118e-05
MOYYEF	acetone	0.0225605	0.037189461833337024
PEVQEO	4-hexen-2-one	0.00572345	0.005851524344079331
LABJUV	acetone	0.029294999999999998	0.015261764534028784
KAXQIL	methyl propyl ether	372.074	123.83127138842846
RURQEB	2-pentene	0.00180163	0.0002487236184380116
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.07133050273701215
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.9591849537096014
HICVUM	ethene	0.00032309200000000003	0.0003823378129970629
REDROI	dimethylamine	0.0212252	0.03669478145926054
TETZID	acetonitrile	0.0498087	0.07518915072215328
RATDAS02	3-methylpentane	1.97e-07	4.873543679813008e-07
IXOFIL	4-methyl-1-hexene	23.6052	23.069368583490718
XENKIM	1,5-heptadiene	7.859030000000001	37.523662783793476
VARRIP	2,3-dimethylbutane	7.28e-06	9.773974708103586e-05
ZEDRAD	dimethylamine	1.48e-12	2.0450167578362905e-10
MOCKEV	ethane	7.759999999999999e-05	0.00010567890835250653
IGOCOX	ethane	0.000163051	0.00013807517951673683
PEMRIK	methyl propyl ketone	10.6111	11.6609436299211
IBICON	methyl propyl ketone	0.00131774	0.0012868890263941501
ANUGIA	1,5-heptadiene	0.0725522	0.06629115841331407
IXOFIL	4-methyl-4-penten-2-one	5.30415	5.451733804822562
DOTWAL	ethane	0.00017461900000000002	0.00030672257918685066
ZEDRAD	ethane	1.21e-09	4.373039032928881e-10
XEHTUB	propionitrile	2.2e-05	5.617507486103371e-05
GULPIN	2,3-dimethylbutane	2.76e-06	2.6394473608576657e-06
IXOFEH	isobutane	0.023230200000000003	0.02392860045174436
TADCAE	4-hexen-2-one	2.3600000000000002e-07	0.0001363701829620665
NUTQAV	methyl isopropyl ether	0.00887931	0.013003810172967216
MIBQAR16	2-pentene	0.00045034599999999996	0.00047746873805920885
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.000615400246557233
IGOCOX	methyl tert-butyl ether	0.696633	1.850684656508094
ECAHAT	acetaldehyde	0.000181626	0.0004335343838734168
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	9.689977527091639e-14
JASNAT	isopropyl alcohol	0.00724642	0.02437334114006975
JOSNAG	propionitrile	0.602521	0.6728314086452718
KAXQOR01	methyl tert-butyl ether	0.9719049999999999	9.685575541026324e-05
RUFMUA	ethene	0.00010236799999999999	6.805561823214995e-05
XOJWEZ	propene	0.000406881	0.00039821198341135456
FAGREM	acetaldehyde	0.00105079	0.001609687516967517
KAXQIL	acetonitrile	0.0905092	0.04867968985156685
NADZEZ	propene	0.0008287189999999999	4.467517284387086e-05
GIMSIG	propyl alcohol	0.00575833	0.007605475335981343
BICDAU	4-hexen-2-one	0.0558512	0.04778488216067446
HEXNII	acetonitrile	0.0017590999999999998	0.0027569926659877808
UXUZAP	neopentane	4.74e-06	1.8971578550062606e-07
LASYOU	acetonitrile	0.0005491259999999999	0.0034576069763335195
LAGNUE	propene	0.00324876	0.0035614786947109718
OFERUN02	neopentane	0.00458138	0.012252249590751422
FERHAN	4-methyl-1-hexene	0.210556	0.11398560156443281
QOJVAM	ethane	0.000516272	0.0003100611449326389
HEXNII	propyl alcohol	0.00108051	0.005711978510087956
XUVHEB	isopropyl alcohol	0.0450966	0.05124501945732548
WIDZOA	methyl propyl ketone	2.28e-07	1.2995558164844395e-07
KUNWEW	ethane	0.000215927	0.0002555832041978496
HICVUM	4-hexen-2-one	47119.6	13769.365698054144
NUTQAV	ethylamine	0.000801313	0.0010412298004206966
FUSWIA	4-methyl-4-penten-2-one	31.328000000000003	16.81618427804322
XEXMEU	dimethyl ether	0.000880988	0.0006482118887403584
QUJFUX	acetonitrile	0.00022905	0.0007833374049761245
QIFLUO	neopentane	1.13e-11	3.903335884354951e-05
XUWVEQ	propionitrile	2.41601	2.0676774997885934
VAGTUU	acetone	1.69055	1.7587478554085412
IYUJAO	isobutane	0.21488800000000002	0.194636051065669
YUBFOR	ethane	9.350000000000001e-05	0.00011158530941088421
MIHHOA	4-hexen-2-one	2.2306	7.926003545819436
RAZYOI	2-pentene	0.42960600000000004	0.3681034623057799
XOVVEK	propane	0.0007895039999999999	0.0010562440818875623
QUQPOI	isobutane	0.00964097	0.004580974464512725
GIZJOP	ethene	0.000160906	0.00017971269641904768
KAXQIL	methyl tert-butyl ether	2.5139	2.645592314808771
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.2710014586752407
DAJHUS	1,5-heptadiene	4.98e-30	7.733214490643971e-20
RATDAS02	methyl tert-butyl ether	9.87e-09	1.749370416926995e-08
UVARIT	ethane	0.00149802	0.0009928554514465062
FIPWUY	methyl isopropyl ether	2.61464	0.616353219832089
CUHPUR	propyl alcohol	0.00870209	0.0074474412081492
EZUCIM	ethane	0.00046003	0.000497384787947549
FUNBIA	4-methyl-4-penten-2-one	44.1703	40.636610757327134
QOMFAA	acetone	1.44925	1.8107262772046342
LOFZUB	1,5-heptadiene	2149030.0	9829311.524109738
RIVDEF	4-methyl-1-hexene	0.0250673	0.00015003023766879477
SENWOZ	neopentane	0.00120196	0.0013433961042417714
OVICUS	propene	0.0415754	0.03103030488516181
TEVZUQ	2-pentene	0.000225555	0.0002930415428807677
DOGZIJ	3-methylpentane	108.289	63.89292515357788
AMUCOB	dimethylamine	1.1699999999999999e-07	1.8912195595273957e-08
MIKJAR	dimethylamine	35.9864	1.971155371754091
EMITUQ	propane	0.00269483	0.0032917348004765016
