MOF	molecule	K	predict
TADCAE	neopentane	1.9e-15	6.403469184566261e-15
HAZNON	2,3-dimethylbutane	0.00251834	0.0034335093045040703
UTEXAT	2,3-dimethylbutane	29.4725	31.5811339265232
QOKCID	acetaldehyde	0.0188195	0.012831368925323853
REDROI	4-methyl-1-hexene	0.000248918	0.0004426645497679367
DOGZIJ	methyl propyl ketone	1.23675	1.0855015514749096
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.03000750032095694
EZABEN	2-pentene	0.0195694	0.03260393027210888
QAVWAN	propionitrile	0.0757645	0.08780503931854566
RABHAZ	neopentane	0.00297673	0.0023801120504055033
AVAQIX	2-pentene	3.65849	1.9953199176416085
KAVROQ	methyl tert-butyl ether	0.0950964	0.12950899400909202
HIFTOG	acetonitrile	0.00143729	0.0014731982734428216
GEHSAN	isopropyl alcohol	1.07374	1.4589840207195908
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00013746001812504102
XEJTIR	propionitrile	0.00767647	0.0035189809541941418
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	3.5190590005193195e-06
UTEXAT	isobutane	0.13266	0.13263270401611443
FUNCEX	4,4-dimethyl-1-pentene	0.00160738	0.004553078292469241
FIPXEJ	propene	0.00204292	0.002625636541180565
TENLIJ	dimethyl ether	2.17809	0.5213133601789692
UVUPOR	ethane	0.000257775	0.0002127557338647651
UVARIT	3-methylpentane	0.00620101	0.002345353537358521
GIFKIP	methyl isopropyl ether	0.043888699999999996	0.029019546333585645
FUDQIF	methyl propyl ketone	4.45e-09	4.864413953858226e-09
WALCET	hydrogen cyanide	0.000438024	0.0005902082786786797
MADVUJ	2-pentene	1.2081600000000001	0.35328596073655105
LAGWEX	dimethylamine	0.00211093	0.00220894370271789
GUYLOC	propane	0.00140973	0.0012884648307095571
IBICON	2-pentene	0.00469254	0.00471138031097464
WIDZOA	acetonitrile	0.0005891140000000001	0.0008021723151662855
UVUPOR	1,5-heptadiene	24.3455	27.935111128229114
SEYDUW	4-hexen-2-one	3.6e-09	1.0078633992441636e-09
CANRUG	isopropyl alcohol	0.0153214	0.017984886645980774
VUSKEA	isopentane	0.000497438	0.0004845867611898737
WALCET	dimethyl ether	0.00254125	0.0028005072551294643
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	0.00023384543015192045
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.02169289032950676
PIJJOI	isobutane	0.34815100000000004	0.29148404484720686
XAWZOM	dimethylamine	7.55e-05	0.0001840305709180846
HEKTUO	acetonitrile	615.9069999999999	264.37883136580797
KAYBUJ	propionitrile	0.028820799999999997	0.03187216066587844
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.7353240363535242e-08
TESGOO	ethane	0.000154394	0.000192750043025952
IXOFIL	methyl tert-butyl ether	0.865568	1.0158633203120866
GAXWEJ	dimethyl ether	0.34624	0.17034382862419875
EXEWAG	methyl propyl ketone	0.0664597	0.0683623707462079
AROFET	ethane	0.00015282	0.00021553148883731758
PIJJOI	3-methylpentane	124.5	150.07806407504026
QUQFIS	acetaldehyde	0.000795484	0.0014248065846469578
DEYVUA	propane	0.00360379	0.002155629664604362
VASKOR	1,5-heptadiene	0.000121294	0.00016992796214604207
KOMHAW	hydrogen cyanide	0.0102515	0.01615308310642254
KAYBIX	hydrogen cyanide	0.000218591	0.00025176274614511834
AMIMEP	3-methylpentane	0.327599	0.3727605468644577
CUNFOH01	propionitrile	5.68e-05	5.001211551823894e-05
FUSWIA	dimethyl ether	0.00379025	0.003712893857350813
RUFMUA01	1,5-heptadiene	5.5e-07	5.15259727014322e-07
WIYFAM	propane	0.000175425	0.00019047469235708556
EZABEN	propane	0.000594525	0.0007507894400100889
TECTUS	propene	0.00705951	0.007093397840576986
TARWEO	dimethyl ether	0.042541300000000004	0.027348713455953397
VUQKOI	methyl propyl ether	0.00703519	0.00971357984701858
IBICED	ethylamine	0.000475648	0.000503708405921443
AVAQIX	dimethyl ether	0.0216635	0.03403542406257801
FIPWOS	4-methyl-1-hexene	6.36303	5.838507853423399
QIFLUO	ethane	0.00011365799999999999	6.752095677814921e-05
GINLIA	ethylamine	0.158144	0.09859773066629315
XUNGUJ	propyl alcohol	0.0088955	0.010664277799654478
TEVZOK	propyl alcohol	0.00156497	0.0015413319944727
BUVYEX	propene	0.00027120299999999997	0.00031165501363503986
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.59281266060038
HIFTOG02	acetonitrile	0.00145896	0.0015379573432475868
YEGKOM	methane	4.13e-06	4.593318634599296e-06
EBEMEF	methane	4.25e-06	4.496787283546657e-06
KEFBEE	propane	0.000403772	0.00040852723056039597
CEGDUO	ethene	3.12e-05	3.8010371327421635e-05
CESYEF01	acetonitrile	0.000533782	0.0005906141478560692
NEVJEF	acetonitrile	0.013878999999999999	0.02597058796888296
MOCKEV	2-pentene	0.013220099999999999	0.020386921719159297
CUHPUR	dimethyl ether	0.00158794	0.002356302121738796
ISOHEE	propane	0.00080644	0.0008224142564682793
OTAVOV	acetaldehyde	0.000311935	0.00027667317300575107
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.0001727671071514958
ZEDRAD	hydrogen cyanide	0.000159324	0.00017067257310848284
SENWIT	4-methyl-1-hexene	0.033790499999999994	0.031913525723631146
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	1.6491966816150213e-10
PIHNUQ	4-methyl-1-hexene	1.35e-13	5.82450347611967e-14
MIKJAR	ethylamine	22.6343	16.884320868281776
FUNBAS	4-hexen-2-one	38.5824	29.522046696024407
PUWCUF	dimethyl ether	0.566447	0.3552348515697853
QUNMUI	methyl propyl ether	0.00486552	0.0034847579574386585
RUVMAX	1,5-heptadiene	106.073	60.38833783390907
HOWPOZ	3-methylpentane	16.6898	16.062952925202467
SAHYOQ03	ethene	1.0800000000000002e-05	1.135801015201254e-05
MATVEJ	3-methylpentane	0.0361754	0.0420765630996366
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0030022517985266884
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.5128988868313846
XEXLOD	isopentane	0.0203828	0.014608740635842344
UVEXAV	methyl propyl ketone	93889.4	85938.63100282481
KAXQOR	neopentane	1.71e-09	3.4047874598256155e-09
KEXKEF	propene	7.159999999999999e-13	1.3327619318942432e-12
VEJYUF01	dimethyl ether	0.00163743	0.0019310123174735377
IBIDAA	methyl tert-butyl ether	0.0149202	0.01682681279453009
FIJCUX	4,4-dimethyl-1-pentene	10.2426	18.223755169183132
GIZJOP	acetaldehyde	0.00400456	0.004174819095763935
QARTEK	methyl propyl ketone	7.5e-06	2.1747091001460545e-05
XOJWEZ	isopentane	9.02e-07	7.15760666147374e-07
KAVROQ	neopentane	0.027979900000000002	0.03542964212147976
AMUCOB	4-hexen-2-one	1.82e-15	2.5857853917269496e-15
HIFTOG01	propene	4.0600000000000004e-05	3.6297807981655386e-05
YUBFOR	dimethyl ether	0.000370722	0.00048015879504828215
FEZREJ	methyl propyl ketone	215.56099999999998	120.40645471082455
GEDLIM	3-methylpentane	98.4592	183.10950698543155
UKUBIM	propyl alcohol	0.021193	0.04417080514736046
TESGUU	isopentane	1.0800000000000002e-05	9.187926334355951e-06
MIDRAT	3-methylpentane	2e-16	2.595435107304443e-16
GUWDUY	dimethyl ether	0.00230844	0.002908780042895752
PASTOU	4-methyl-4-penten-2-one	7.38685	11.337155404845252
IXOFAD	acetonitrile	0.00046284	0.0007111362583865274
FECWOB01	acetonitrile	0.00159225	0.0012461637792329232
IXUREZ	propyl alcohol	4.14356	3.2017390449000334
QESYOD	dimethyl ether	0.00028571900000000003	0.0002639402966881272
LABJUV	methane	2.86e-06	2.8034840661278795e-06
EKOPOK	methyl propyl ether	4.9801	44.24690557301935
FIRVEH	acetonitrile	0.029320999999999996	0.031233121268548398
XUNGOD	isopropyl alcohol	0.031166200000000005	0.017195032910890567
YEZFIU	methyl isopropyl ether	0.0263056	0.011638284307193767
AGARUW	4-methyl-1-hexene	156.974	173.85201516266105
KAYBIX	acetonitrile	0.00548528	0.007006728896435194
RUFMUA	3-methylpentane	1.87e-14	8.836628566382703e-15
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.05831258041245349
XENKIM	propyl alcohol	1.43036	1.475373051049367
KIXXOG	ethene	5.65e-11	3.39972554045059e-11
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	4.896983632646128e-12
PUQXUV	propionitrile	19165.5	5803.995746442328
QUQFIS	methyl propyl ether	0.0792339	0.0491884836802413
EDUSIF	4-hexen-2-one	0.00338819	0.003648557513336792
KAYBUJ	4-hexen-2-one	592.573	596.5649734547342
IXOFAD	neopentane	0.18825899999999998	0.12750501406201029
EKOPOK	hydrogen cyanide	5.02827	7.7024444053134005
MIMVEJ	4-methyl-1-hexene	0.00526142	0.0029170313001787456
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.0606827823696836e-05
REGLOG	hydrogen cyanide	0.00014403299999999998	0.0001330426138781037
PEGBUA	methane	3.02e-06	4.398247223571855e-06
YAZYEF	ethene	5.23e-06	4.725357224910735e-06
PEVPUD	propane	3.84e-05	3.875829168510358e-05
QOMDUS	dimethyl ether	0.0016129000000000002	0.0022836499376397115
XOJWEZ	propene	0.000406881	0.0003715839862812815
GEDLIM	propyl alcohol	0.565851	0.8973056261137343
XUNGUJ	acetone	0.309849	0.270351960202385
KAYBIX	2,3-dimethylbutane	1737.8	1522.6248591359576
BEPPAP	propane	0.00010308	0.00015460821942959557
FEFCUQ	acetaldehyde	0.000866783	0.0012270187814894895
REDROI	ethane	0.00173946	0.0009054914835327677
MEJQEZ	4-hexen-2-one	0.145689	0.1351412449857731
ANUGIA	methane	6.81e-06	6.8157349596054686e-06
COGWEB	dimethylamine	0.00962606	0.008275613155708695
XEXLOD	acetone	0.0145085	0.017645572991257994
KEFBEE	isopentane	0.010014299999999999	0.011527422745830945
ECAHAT	isopropyl alcohol	0.000267879	0.00037754995663081203
IQUNAJ01	acetonitrile	5.4600000000000006e-09	7.041584769133391e-09
MIMVEJ	methane	0.00013674	9.73095115592549e-05
WONZOP	ethane	3.01e-05	2.3914729664117262e-05
IXISAJ	propene	0.00899136	0.011917545244257095
LAGCED	1,5-heptadiene	0.8094779999999999	1.6953574877233437
FEZREJ	acetone	88.7365	84.3291031086299
OHAKIS	propionitrile	3.75805	5.141489252429787
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	5.415423298212367e-44
BERGAI	1,5-heptadiene	170835.0	91669.19560985384
RIVDEF	3-methylpentane	0.00590784	0.005765812243050636
BALMUW	ethane	1.6800000000000002e-09	1.345034618419606e-09
OHOLIH	propionitrile	0.0546448	0.06954227253960167
NASCIV	ethane	9.1e-06	4.0214702622863305e-06
REDROI	ethene	0.0007354589999999999	0.00067181863407657
SEFBOV	propene	0.000243093	0.0002615363268569803
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	1.8161473582785233e-13
ZIKJIO	2,3-dimethylbutane	0.11174400000000001	0.18466053149097517
XAMDUM07	methane	1.51e-05	1.7251507423769165e-05
GAYFUJ	isopropyl alcohol	0.00246949	0.0029700749825964145
XUWVEQ	methane	0.000275017	0.00040504368908006195
YARYOF	4-methyl-1-hexene	8.24e-06	6.092139129955508e-06
TESHAB	methyl tert-butyl ether	3.02e-08	5.376045034971326e-08
XEXLOD	3-methylpentane	0.114521	0.11990568455547282
KAYBUJ	1,5-heptadiene	1405.36	1212.3697861659036
SENWAL	propionitrile	0.07212239999999999	0.06405695915749968
IXOFEH	ethane	0.000161703	0.00011774684574915542
BETGAK	isopentane	0.184718	0.1306654141919649
KANDIO	methyl isopropyl ether	0.159186	0.10683361926420593
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.9880955450797082
IGOCOX	ethane	0.000163051	0.00016301375114561984
LEMNOH	propionitrile	7e-09	4.547509602357579e-09
WABTOK	methane	1.61e-06	1.6649872009232112e-06
RAZYIC	isobutane	0.04015	0.04160355375741205
PAKXIK	hydrogen cyanide	0.00250127	0.0019874471860601823
RABHAZ	isopropyl alcohol	0.000861762	0.0007676503527608545
HICVUM	ethane	0.0008346310000000001	0.0008908162112124359
FUNBEW	dimethylamine	0.00257405	0.0037851138621495333
TEVZEA	propionitrile	0.00284309	0.002070158750280612
XINHOT	1,5-heptadiene	333.98900000000003	300.5297861779421
DUBWON	propane	0.00421785	0.00546067255201927
TESGOO	methyl isopropyl ether	0.00010369200000000001	0.00012784937456253802
FIPWOS	ethene	0.0011542	0.0013317680375482751
TENLIJ	methyl isopropyl ether	116.09100000000001	38.65712605344899
BUVYEX	ethane	5.3500000000000006e-05	4.031472715418126e-05
KEFBEE	propene	0.000276323	0.00036512783383506423
IJENER	acetonitrile	0.204004	0.20505540148489276
MIKJAR	ethane	0.000903122	0.0011144895819935545
PASKAX	acetonitrile	0.43321000000000004	0.39303205602974156
FUNBAS	2-pentene	0.587467	0.2961950136310272
TESHAB	hydrogen cyanide	9.9e-05	0.00011135367136763972
HAZNON	4-methyl-4-penten-2-one	52.5639	37.44053010072482
SENWIT	isobutane	0.000567104	0.0006950819303747067
CUNWEO	propene	0.00104985	0.002120508622027068
CUHPUR	1,5-heptadiene	0.610784	0.6935461222960989
ERUFUS	ethylamine	0.00156918	0.00334232484107787
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.00046472333571223893
BUVYEX	ethylamine	0.000689617	0.0009323237571648871
SEHTEF	propane	0.00203977	0.0021512937584339136
YEGKOM	isopentane	3.81e-09	6.877016889874655e-10
YEGCUJ	ethene	0.000179333	9.622680504591948e-05
VARRIP	2-pentene	0.00107848	0.003115776296039295
VAHSIH	4-methyl-1-hexene	76889400.0	55203336.049530596
MATTUX	4-methyl-4-penten-2-one	25.5876	19.06906039535502
DOTWAL	ethane	0.00017461900000000002	0.0002133692212148502
VAGTUU	methyl propyl ether	4.66718	3.536615109457375
XOKHAH	ethylamine	2.51e-07	2.672316192708916e-07
CUMDIY	isobutane	0.011277200000000001	0.015960356442000334
YARYOF	neopentane	5.07e-09	1.0390213825410597e-08
BIBBUL	isobutane	1.28e-16	3.053052597584271e-16
VUSKEA	dimethyl ether	3.86e-05	3.8324854260761746e-05
XOVVIO	dimethyl ether	0.0221678	0.010497176553521975
OTAVOV	methane	4.71e-06	4.799689421306753e-06
HOWPOZ	ethane	0.000226755	0.00030649292449235
TASXIW	4-hexen-2-one	55.0115	82.57314356531626
FIPXEJ	acetaldehyde	0.077067	0.06550708155105252
LOFZUB	4-methyl-4-penten-2-one	36959800.0	24509175.07417398
YEGYIU	dimethylamine	7.45e-14	4.538937985534648e-14
TERFUT	4-hexen-2-one	1.6469200000000002	1.580697705638207
SERKEG	propane	0.00020226	0.00017755089181864693
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	3.847220486468397e-09
RUCGOM	1,5-heptadiene	1.6945599999999998	1.9317113075400942
HAMJOW	propionitrile	0.146871	0.1990005538546973
HIHGOW	methyl propyl ketone	1.7593299999999998	1.106209617372734
OVICUS	ethene	0.00070187	0.0006876066487245552
PAKXIK	propyl alcohol	0.8008350000000001	0.21538806157418489
MIHHOA	dimethylamine	0.5224300000000001	0.42331506806268454
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0024540831375957552
FUNCEX	acetone	0.0088964	0.009862041188950007
FUTKEL	methane	1.3699999999999998e-05	1.6855136104017986e-05
RAXDAX	propyl alcohol	1.06e-10	5.646742931958654e-11
VASKOR	hydrogen cyanide	3.2200000000000003e-05	4.119182873386852e-05
LAGCED	ethene	5e-05	5.2450373727690655e-05
CUYHIO	acetaldehyde	2.8e-26	3.443480510000933e-26
RAXCOK	ethylamine	0.00638651	0.006018623890428664
BAEDTA01	ethane	0.000898708	0.0008889955893587888
ERUFUS	propene	0.000453092	0.0003223949940290458
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0005881157911803821
XEXMEU	dimethyl ether	0.000880988	0.0011164045199120124
JIVFUQ	ethylamine	0.03478869999999999	0.04103606710778231
FIQCEN	isopropyl alcohol	0.00422244	0.0029236042950992916
BOJCIN	ethene	4.6500000000000005e-05	4.957067745601689e-05
DEYDOA	ethylamine	0.00608998	0.0049357327022105995
QOKCID	methyl isopropyl ether	1.8589	1.8000271579840825
GUWDUY	propane	0.00466153	0.002851789735760492
HAZNON	methane	3.68e-05	2.772294341306581e-05
XEQRAO	acetonitrile	0.00351062	0.00417439744744712
MOCKEV	isopropyl alcohol	0.0168128	0.017278336360672743
ATOXEN	ethene	6.21e-05	7.142489891677374e-05
BALMUW	dimethyl ether	5.25e-07	4.41895477591875e-07
KEWZOD	isopentane	0.0841574	0.10447094289618386
ERUFUS	hydrogen cyanide	0.00109837	0.001699071384910061
SAHYOQ03	methane	3.92e-06	3.6535432038289737e-06
XOVVIO	methyl propyl ether	5.25e-07	7.599763876712184e-07
JOSNAG	propane	8.36e-05	7.82858181556995e-05
KAYBIX	propionitrile	0.0754188	0.07607788231067117
YUJNOH	acetonitrile	0.30735300000000004	0.31918681156429
CISMAT01	1,5-heptadiene	0.00172503	0.002094016398572896
VACFUB01	methyl propyl ether	0.033086300000000006	0.022481009618278504
QOCRUW	methyl propyl ether	0.06375109999999999	0.06066499834812135
PAPXUB	methyl propyl ether	0.852556	0.46526452513701694
SENWIT	3-methylpentane	0.0110689	0.012877515262899042
GUYLUI	propionitrile	0.20746900000000001	0.1462889659324652
YARYOF	2,3-dimethylbutane	5.49e-06	3.6471091527525015e-06
HAZNON	propane	0.074443	0.04559049410814422
FUTKEL	propene	0.00190676	0.0018103948046559216
ZESFUY	3-methylpentane	0.8836870000000001	0.7856881690670324
LUVTEC	3-methylpentane	0.15185099999999999	0.10004089728634921
SENWAL	isopropyl alcohol	0.037113	0.049338970771343034
IBICAZ	propane	0.00017046799999999998	0.00019190343880586845
NASCIV	isopropyl alcohol	5.0600000000000005e-21	7.950193274911688e-21
XENKIM	dimethylamine	0.146581	0.08850421217935876
UWELIS	methyl isopropyl ether	1.42882	1.2894741482358814
XEQRAO	3-methylpentane	1.88868	2.439649796509436
ZERNAN	2-pentene	0.00026199	0.00013969534652654027
VUSKEA	acetonitrile	4.9e-05	4.6318563763178745e-05
WALCET	methyl isopropyl ether	4.0299999999999995e-09	9.288411996436649e-09
CEGWER	methane	4.210000000000001e-05	5.683395478524401e-05
LOQLEJ	acetaldehyde	0.0064625	0.009849235612714403
FAPTIB	propane	0.0024631	0.0019891933406018243
ODODIW	4-methyl-1-hexene	4.9085	7.33946482373045
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5864548308513748e-05
CUMDIY	methane	2.57e-05	1.874014698076392e-05
LIFWOO	2-pentene	4.59324	1.2117961302174511
DEYVUA	propionitrile	0.0113617	0.014968831043008436
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	962.4173399484295
DEYVUA	1,5-heptadiene	21.2441	16.609761338688962
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.00044305676720376037
NARTUX	acetonitrile	0.810351	0.8870379750156564
FIPXEJ	isobutane	0.00103052	0.0016516424506725915
HIMSAY	ethylamine	0.0479801	0.07675865872911146
BEPPAP	hydrogen cyanide	5.12e-05	4.942198086989235e-05
ZERQOE	propene	0.155827	0.11059948821863189
TERFUT	isobutane	0.00347504	0.0033267205759023827
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0006854861960110723
ISEQIH	4-hexen-2-one	1720690000.0	1316168816.367093
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.12051460030932752
DAGDIZ	methyl propyl ketone	0.333445	0.4995797594452079
FIJCUX01	ethylamine	0.00176841	0.0026450372733110667
EZUCIM	neopentane	0.0259658	0.02026051327149177
HICVUM	isobutane	0.137031	0.14416734075392038
OHAKIS	methyl propyl ketone	6941.88	531.5307918959141
MIBQAR18	1,5-heptadiene	0.00383949	0.0040519196501640495
DAGDIZ	3-methylpentane	11.9895	13.888542395267377
IJENER	3-methylpentane	1029.94	1008.3580113529871
SAMLAV02	4-hexen-2-one	486.164	479.76805890563014
KOMHAW	ethane	0.000169488	0.00023353436165023822
WECJAR	propane	0.0269548	0.037458570882056015
DOGZIJ	neopentane	3.2516700000000003	3.7451337213224005
PUQYAC	acetaldehyde	0.0348419	0.06877892495233938
PELNEA01	acetaldehyde	3.85e-05	3.5098129003495564e-05
PUSDOX	4-hexen-2-one	14.7353	19.974842362048733
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.0009953274189717142
ODODIW	4,4-dimethyl-1-pentene	2.00442	1.6050749240731426
PIJJOI	1,5-heptadiene	61.3993	96.99896217206792
HEZKIH	propane	0.00325258	0.008064888926645003
REYCOP	acetaldehyde	0.00169688	0.0016925986794578502
KIYMAI	acetone	0.084101	0.03752751551004211
CUNFOH01	ethylamine	4.79e-05	4.6247758564631674e-05
OHOLIH	propane	0.022346500000000002	0.017727964097730836
FUNCEX	propyl alcohol	0.00144143	0.001316758440960049
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.9910558561588092
SEHTEF	propyl alcohol	1.5489600000000001	1.2662530363824436
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0024033693036372207
WALBOC	hydrogen cyanide	0.000461425	0.0005566227589440573
WALBOC	4-hexen-2-one	3.78e-05	1.4170818120351489e-05
KIDDIM	methyl tert-butyl ether	26.4679	21.893284416866578
ZERQOE	acetonitrile	0.0334069	0.03883293780284035
XUGSEY	1,5-heptadiene	3.10717	2.7531849720611343
CUNFOH01	acetonitrile	2.0300000000000002e-05	1.9448447354982005e-05
IQUNAJ01	propionitrile	3.44e-10	3.556402273041652e-10
SENWAL	methyl tert-butyl ether	0.260276	0.2535988094559309
UTEXAT	methane	1.8e-05	2.5786972785361196e-05
KINKAV	4-methyl-1-hexene	1.7297900000000002	2.3655643947694838
BOWQAG	hydrogen cyanide	0.000250049	8.057817762033896e-05
JIVFUQ	acetaldehyde	0.0450066	0.038310208141020964
HEZKIH	4-hexen-2-one	1693.71	820.3240922030782
XINJAH	propene	0.00485848	0.005400918822224614
EXEWAG	dimethylamine	0.00414655	0.004171875060630402
XINHOT	acetone	0.161277	0.1899188839509898
KINHAS	2-pentene	0.016506	0.03505424941621694
JAVNIE	4-hexen-2-one	26.1364	33.74423113796889
CEGDUO	propene	0.00026183799999999997	0.00021581300032189946
NEHZIK	propyl alcohol	0.00448622	0.0033247001709966147
HIMSAY	propene	0.0172418	0.011299034511634186
HUHJAW	dimethyl ether	9.79e-08	9.841896326688664e-08
OFORUX	1,5-heptadiene	2519.81	2708.850517163122
GUYMAP	methyl propyl ether	0.0752783	0.08222414047186632
SERKEG	dimethyl ether	0.000154888	0.00022615207696982775
NISCOJ	acetaldehyde	0.00813759	0.01065492121878078
VUQKUO	ethene	2.49e-05	3.496319093760168e-05
MADVUJ	acetaldehyde	0.00179301	0.0026865867406795584
KAYBIX	2-pentene	29.4359	19.32354299030785
APEBED	neopentane	9.210000000000001e-08	2.683219572590321e-07
FIRVEH	2,3-dimethylbutane	4.7e-10	1.3167762331410246e-09
QUVDUH	methyl isopropyl ether	2.89e-08	6.128696166772278e-08
CUTKOS	dimethylamine	0.05189730000000001	0.06892061305807053
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.00109055527231942
CUHPUR	methane	7.57e-06	1.0789611999766258e-05
ERUFUS	dimethyl ether	0.00770351	0.009650608923763014
VAPFUP	methyl propyl ether	0.232481	1.1082711550838873
DEYLUQ	4-hexen-2-one	301.879	396.3001268107768
AMIMEP	2-pentene	0.824017	0.8235102845732634
SUKYIH	ethane	0.00013577	6.471840684317959e-05
TARWEO	1,5-heptadiene	8.547189999999999	11.85852377222964
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.44363684983919294
PASTOU	4,4-dimethyl-1-pentene	39.3912	17.654481631724227
XEQRAO	propane	0.00141157	0.0008829568855964196
QEVKOS	ethylamine	0.0163817	0.01860960261894887
PEVQEO	2-pentene	0.000451277	0.00047226727108687876
RAZYIC	ethane	0.000184479	0.00012957857718783075
XINFUW	4-methyl-4-penten-2-one	4.60556	4.461246850258265
QOKCID	acetonitrile	0.0102469	0.008305808838192832
ABUWOJ	4-hexen-2-one	25.7328	22.01747866217457
FAKLOU	2,3-dimethylbutane	0.16823	0.14131584428601482
FIPWOS	ethylamine	0.359324	0.3974538136646561
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	453.60749487942945
YARKEJ	neopentane	2.79e-06	1.4202655390873663e-05
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.017517269503201295
NISCOJ	3-methylpentane	0.00133516	0.0005465287581718565
TENLIJ	ethylamine	47.2982	6.3587509434076885
GIZJOP	ethene	0.000160906	0.0002031483767413427
BEPPAP	methyl isopropyl ether	0.00613077	0.005388429713315248
XIBZUF	3-methylpentane	2.17484	2.280652329557851
LAWGUM	neopentane	0.000307144	0.00023873343206284826
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0005474227590983156
DOGZIJ	propionitrile	0.02858	0.02818529429714818
WEMNAF	propyl alcohol	0.514325	0.440802368236476
YEZFIU	propionitrile	0.0207984	0.010365328251031973
SUJREV	propane	1.6800000000000002e-05	2.7403856408822858e-05
SAMLAV03	isopentane	0.025706	0.03212896044956357
MIDRAT	dimethyl ether	7.82e-05	0.0001563327348499646
UBACOR	dimethylamine	0.0364564	0.09179456392165332
BENXUP	acetonitrile	0.00389944	0.003098144474580992
FAQVEA	acetonitrile	0.0008836460000000001	0.0009050280731703138
SENWOZ	4-hexen-2-one	2.83615	2.0873825991049144
YEZFIU	2,3-dimethylbutane	0.011459299999999999	0.016745968387210496
QUNMUI	propene	0.000124548	0.00016654997466701034
KAXQIL	neopentane	0.0235764	0.05600143126278815
EDUSIF	isopentane	0.0004984480000000001	0.0005351503760848002
FAKLOU	isopentane	0.025841500000000003	0.03251747333940801
PUSDOX	hydrogen cyanide	0.000105481	0.000100608552301933
IBICAZ	methyl propyl ketone	0.00173339	0.0018161979584541074
VONBIK	hydrogen cyanide	0.00126946	0.000894997167379361
UVAROZ	isopentane	0.0073381	0.015060638468723778
TERFUT	dimethyl ether	0.000646071	0.000710552813381288
SAMLAV02	propene	0.00312268	0.003449886083423054
RACZIG	4-hexen-2-one	149.731	165.8158813254742
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0006242328917436023
XENKIM	2,3-dimethylbutane	1.01298	1.2490040528233384
XUNHAQ	propionitrile	0.0647383	0.04215026775649617
MIMVEJ	isopropyl alcohol	0.0431786	0.04930914293251204
FAGREM	ethene	5.02e-05	6.215321884227073e-05
OHAKIS	ethylamine	0.301771	0.43795816861759235
HAFQUC	methyl tert-butyl ether	17.9421	23.72922982544075
UWELIS	acetaldehyde	0.0218245	0.019560204436570274
GIFKIP	isopentane	0.00272907	0.002800414060197013
MIMVEJ	neopentane	1.8e-14	4.479494242863427e-14
REDROI	2,3-dimethylbutane	5.49e-07	3.377966592829252e-06
SUJQOE	methyl propyl ether	2.32e-09	5.409490616749132e-09
QIFLUO	methyl isopropyl ether	0.0141505	0.00482412271391267
UVAROZ	2,3-dimethylbutane	0.000130581	0.00014355386052285107
PAMVEG	methyl propyl ether	0.00666135	0.005537397931466662
FUSWIA	acetonitrile	0.0195467	0.021961596704565205
VAPFUP	methyl tert-butyl ether	0.0018515	0.002294136844389618
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.004034054582455913
AVIMOI	2,3-dimethylbutane	7.201389999999999	7.54378820458019
EBEMEF	neopentane	7.05e-06	3.5877439396217406e-06
RAXCOK	methyl propyl ether	0.016887400000000004	0.016515318977177697
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	173.09663941626667
YARYEV	propene	1.9699999999999998e-05	2.037357542432871e-05
