MOF	molecule	K	predict
SENWOZ	methyl isopropyl ether	0.674439	0.6185454827123255
MEJQEZ	acetaldehyde	0.012396899999999999	0.0197165638169978
MEJQEZ	methane	3.53e-05	6.467998754433634e-05
GUWDUY	2-pentene	0.286911	0.14759582176163258
MEJQEZ	ethylamine	0.11009400000000001	0.049815748318479465
PAKXIK	ethylamine	0.14893	0.03655562910470121
APEBED	acetonitrile	0.0116289	0.01559424898117701
BUVXOG	methyl propyl ether	0.0500346	0.03844182752195073
SEYDUW	propyl alcohol	3.24e-06	1.3922361195488383e-05
FAPTIB	neopentane	0.178645	0.2100301868611624
IXODUV	methyl propyl ether	0.07425110000000001	0.060302089040715635
PEMRIK	propene	0.0103485	0.010618906071682028
MIBQAR16	ethane	1.57e-05	1.5110360621358243e-05
TENLIJ	acetone	57.9645	67.40489123665844
KEXKAB	acetonitrile	6.97e-06	4.262881230123493e-06
LAGCED	4-methyl-1-hexene	0.9384459999999999	1.6673857193268116
WIDZOA	methyl isopropyl ether	6.86e-07	5.492777807091223e-07
YAZFOW	propionitrile	0.237612	0.2348739333233751
KINKAV	isobutane	0.00742651	0.006744848754989396
YUJNOH	ethane	0.00039654800000000004	0.0005265716112854642
YAZFOW	propene	0.00646835	0.006848555051804527
ABUWOJ	propionitrile	0.013547700000000001	0.022023775225354255
PIJJOI	ethene	0.000249181	0.00031676348335692503
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.710776523647516e-14
AMILUE	acetaldehyde	0.00963885	0.00797116313699255
SEFSOM	3-methylpentane	8.81677	6.28475924351375
CEGWER	propionitrile	48.9038	92.94267461128602
XEJTIR	methane	2.1899999999999997e-05	6.226307223950093e-05
RURQEB	propionitrile	0.00232041	0.019834806919463707
AZIXUD	propene	0.00278343	0.00272368869894833
SENWOZ	3-methylpentane	0.00664761	0.009634577286268878
KAXQIL	2-pentene	482.501	378.80595166210975
NEVJEF	ethene	6.0299999999999995e-05	8.394281991202909e-05
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0031307814986140598
QEVKOS	isobutane	0.00678689	0.002321893509604587
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.1834049703564419
MATVAF	2,3-dimethylbutane	2.1040099999999997	1.3766058842584246
LOFZUB	propyl alcohol	2223.36	727.2912289826498
DUXZIG01	methyl isopropyl ether	0.000549021	0.00041807256968411685
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.3461081805093727
KAYBUJ	acetone	0.274965	0.3009188912101301
FIQCEN	methyl isopropyl ether	0.110099	0.07131689962575447
TEVZEA	methyl propyl ether	0.000583108	0.0004870778694269152
HIHGOW	2,3-dimethylbutane	1.5047700000000002	2.046163452000412
QOKCID	2-pentene	35.3176	21.60098557854904
TASXIW	dimethyl ether	0.00718734	0.00467388827478992
XUYXAR	2,3-dimethylbutane	2.15e-08	7.210219395879087e-09
TESGUU	3-methylpentane	4.11e-07	7.531293779715162e-07
XINJAH	acetaldehyde	0.00966901	0.02198339663657928
GOMRAC	2-pentene	1878290.0	2525814.012815498
NEVJEF	acetaldehyde	0.0253747	0.01707973827433853
RIPNIP	methyl propyl ether	0.08031619999999999	0.07960015637634425
MUVGOA	acetaldehyde	0.135974	0.16194458168520778
BICDAU	propane	0.00019334200000000002	0.00014276579848259083
EBEMEF	2-pentene	0.00132776	0.001984816830848019
GULPIN	hydrogen cyanide	0.00126884	0.00110017100212636
AHOKIR01	ethane	4.1100000000000004e-08	9.693062685459424e-08
BUVYEX	dimethyl ether	0.000244427	0.0004433938138275512
KAXQOR	methane	8.85e-05	3.64090165701874e-05
VUSKEA	propane	5.27e-05	5.019832168039128e-05
GUYLUI	neopentane	2.98e-06	1.0537102092096176e-06
PEMRIK	methyl propyl ether	1.8676700000000002	2.198299668467994
FUSWIA	methane	1.0199999999999999e-05	1.564391345383358e-05
GALCED	dimethyl ether	0.00114586	0.002179721926621592
QUJFUX	methane	2.19e-06	1.555854979610407e-06
BENXUP	isopentane	1.26e-14	3.4182241536565104e-13
RAZYOI	propane	0.00366631	0.0017267706496056463
EZABEN	ethylamine	0.09841330000000001	0.19075646230338483
QOMFAA	2,3-dimethylbutane	0.254855	0.41910236938878986
FIRVEH	ethane	0.000357105	0.0003614279336491985
CEGDUO	1,5-heptadiene	0.00588317	0.004343553100695146
SAMLAV02	methyl propyl ether	0.0959488	0.09823433564016265
UVAROZ	ethene	0.000582388	0.0010970869857027405
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.497802659790083e-05
BETGAK	4-methyl-4-penten-2-one	486.471	263.9933297259583
LUVTEC	methyl isopropyl ether	0.0128249	0.01653747904488941
FIPWOS	acetonitrile	0.07600180000000001	0.10266899573184086
XOJWEZ	methyl propyl ether	0.0350491	0.008806557018116713
XOVVIO	propene	6.14e-06	1.7351422066109507e-05
EXEWAG	methane	1.09e-05	6.971697033700579e-06
SAKRED	methyl propyl ether	0.0105556	0.006596888287853983
KAXQIL	ethylamine	2.38085	4.404691587227807
IXODUV	isopropyl alcohol	0.00521875	0.003146313526319288
XUGSEY	propyl alcohol	0.9092680000000001	0.2698560946308815
UTEWUM	3-methylpentane	4.527819999999999	2.585452282180378
NISCOJ	propionitrile	0.03166	0.029719330803271122
IXUREZ	acetonitrile	23.7269	2.0757404614176584
MUVGOA	isopropyl alcohol	0.0221207	0.06240067173133303
SAMLAV02	acetone	7.75248	1.9196981125245813
UTEWOG	2,3-dimethylbutane	9.31925	5.215813263257672
WONZOP	dimethylamine	0.00057635	0.0002941194819603559
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	332.8537071375606
OJICUG	methyl propyl ether	0.00218574	0.018456228969317444
WALBOC	dimethyl ether	0.00254269	0.0035532222886087
CUNWEO	ethylamine	10.8886	0.3013634601731581
IJENER	propene	0.0249708	0.04353173038744907
IXISOX	methyl propyl ketone	0.35431399999999996	0.42176048788894815
EDADIX	methane	2.07e-05	6.612905401560137e-06
YEGCUJ	ethylamine	0.09563660000000002	0.05306913910058958
YEKXET	ethylamine	0.00833506	0.006406142433917643
BONWIL	dimethylamine	2.2100000000000002e-05	4.062160757279829e-06
ODIXEG	isopropyl alcohol	0.00142544	0.0015784785111162727
ZERQOE	methyl propyl ether	204.82299999999998	101.07403260222628
TESGUU	dimethyl ether	0.000918604	0.000930389283514419
SERKEG	ethylamine	0.000416779	0.0005215944782059237
QUQFIS	acetone	0.018009200000000003	0.021247001083919883
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	4.644437309148008e-09
OFERUN02	ethene	2.05e-05	1.3255868446592074e-05
HAFQOW	propionitrile	0.0230211	0.03378084104507509
RUCGOM	acetonitrile	0.0404204	0.06388140295383052
PIFPIE	isobutane	0.0157709	0.020113054444758305
MUVGOA	acetonitrile	0.118376	0.1942002100516166
KUNWEW	isopentane	0.717557	2.568131042215892
AMILUE	ethylamine	0.0289642	0.013116114270491561
UBACOR	methyl tert-butyl ether	0.819516	2.2456725084137577
LASYOU	hydrogen cyanide	5.629999999999999e-05	0.000107484484026118
FECZAQ	hydrogen cyanide	4.84e-05	7.930005466980116e-05
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.10919503920710665
LIKFOB	acetonitrile	3.27e-07	1.7482632395624896e-06
ZIKJIO	ethane	0.000116993	0.00010060767139095304
IXOFEH	isobutane	0.023230200000000003	0.021787996572510786
GAYFOD	ethane	0.0005151040000000001	0.0003125485679176366
LAWGUM	4-hexen-2-one	0.00393959	0.0032708125950084996
XUNGOD	methyl propyl ether	0.22705999999999998	0.2103531989358041
OSAXAI	4-hexen-2-one	0.00230018	0.00017610595131509668
HEKTUO	acetaldehyde	16.3792	2.0585310530987284
LAVSUY	dimethylamine	0.018084599999999996	0.01357629200880118
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.428329138285801e-06
VAZTOG	dimethyl ether	3.78e-05	4.609202344481897e-05
PAKXIK	propionitrile	0.379417	0.2735232755830798
COYTEQ	ethane	0.0079829	0.006966414492708368
ABUWOJ	3-methylpentane	0.196659	0.21375339859495587
PEVPUD	methyl tert-butyl ether	0.000371501	0.0003759307657033201
IXOFIL	methyl propyl ether	0.0717393	0.04777409065939368
QAVWAN	propane	0.00413608	0.003190835219787114
DEYLUQ	4-methyl-1-hexene	360.656	128.96638647422742
AFITIT	isopentane	0.254601	0.34689546460733744
ZIBGIC	acetaldehyde	1.21e-09	1.6558110782105767e-09
VISTUM	propane	1.16e-06	1.1417450946514324e-06
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.8988065820814004
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.014140560176246882
QURSEC	neopentane	0.000930735	0.025296086086943944
MIHHOA	propionitrile	1.1439	0.9845666096942427
QOCRUW	ethylamine	0.0117167	0.01995253674014959
UWELIS	ethene	0.000182045	0.00019196080656259338
PUQYAC	dimethyl ether	0.0224179	0.026650566524705013
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.3074584807696149
NEHZIK	isobutane	0.00869984	0.008594458179055367
RABHAZ	propane	0.000105291	0.00016155185961199737
UVASAM	acetonitrile	0.0320151	0.031382695523481774
GUFREF	1,5-heptadiene	0.0139905	0.03361811587996734
RUMWUS	propane	0.0417859	0.06517077234508935
TEDGOA	methyl propyl ether	18.0052	0.07028325678497818
GOMRAC	propyl alcohol	1385.84	1931.4529721471986
IQUNAJ01	isopropyl alcohol	1.56e-11	3.3650471917594657e-12
FIPXEJ	methyl tert-butyl ether	4.31e-10	6.667209011228527e-10
SUJQOE	methane	4.76e-06	4.378943588878411e-05
FERHAN	4-methyl-4-penten-2-one	0.744631	1.8403970228871673
FEZREJ	propene	0.00111452	0.0028877524579646163
NUVWIL	1,5-heptadiene	0.0218759	0.032837095965084044
AVIMOI	methyl propyl ketone	12.877	19.910385072725525
NUTQEZ	methyl propyl ether	0.00966713	0.00798986029007527
SAMLAV03	methyl propyl ketone	13.3483	2.8743353255660833
VONBIK	methyl tert-butyl ether	35.585	2.5039271424621417
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.047401351774708896
COGWEB	methyl propyl ketone	0.123473	0.13497864707534435
RAZYOI	methyl propyl ketone	0.0749667	0.13166642623205346
HEGJUZ	isopropyl alcohol	0.06005	0.1300126977300899
HUTTIA	propyl alcohol	0.006805299999999999	0.014352824657346015
VACFUB01	1,5-heptadiene	4.3556	4.989175252793959
JAVNIE	dimethylamine	0.010455200000000001	0.00924291921705941
FIPWUY	propane	0.0464079	0.03944402556368613
TARWEO	2-pentene	0.0871253	0.2283651176984401
QESYOD	ethane	2.0600000000000003e-05	2.419283017903518e-05
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	7.433601386018944e-08
CUNWEO	dimethyl ether	0.0868653	0.03468442480664754
NUTQEZ	isopropyl alcohol	0.000528323	0.001176697787182951
PEGBUA	propane	1.52e-05	1.0163716554165228e-05
NALWOO	methyl propyl ketone	0.00398817	0.014093871399919836
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	1.3854088132929011e-05
LEGGEK	methyl propyl ketone	7941.21	110.33469326872911
LIFWOO	propene	0.0119384	0.0062541706356336576
KAVROQ	acetaldehyde	0.0021952	0.004399445597684388
WECJAR	acetone	2.08291	2.382584664392445
HABRIN	acetonitrile	0.000398525	0.0006485197132121147
TARWEO	isobutane	0.0161694	0.018263043677790258
ZIKJIO	2-pentene	0.0276116	0.01655541828359698
HUHJAW	propene	7.4e-11	2.3667215243966404e-10
ODIXEG	methane	7.95e-06	9.006638916203747e-06
SUJQOE	isobutane	5.16e-08	5.727310874301434e-09
HICVUM	acetaldehyde	1.14544	0.4378732992846799
WALBOC02	acetonitrile	0.00329157	0.004071758130001633
FEWGUL	4-hexen-2-one	14802.6	1983.5457271811583
PEGBUA	ethane	1.75e-05	3.184769729508366e-05
SERKEG	4-hexen-2-one	0.192754	0.2894498172155112
OTAVOV	4-hexen-2-one	0.11021099999999999	0.19760493926043912
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.861575065475874e-08
ECODEG	ethene	0.000732016	0.0004091105539350996
LEDCAA	ethene	5.09e-07	6.559833391690113e-07
CUHPUR	isobutane	0.00376228	0.003221256586684892
SENWOZ	2-pentene	0.00123334	0.002431190263177996
XEXLOD	2,3-dimethylbutane	0.108827	0.09881265181731587
UTEXAT	propyl alcohol	0.028920599999999998	0.025863672749728048
ODIXEG	methyl isopropyl ether	0.00613217	0.014358020760914733
WIYFAM	isobutane	0.000602628	0.0010606731278271521
LABJUV	isopentane	0.016149100000000003	0.04615027958568221
DEGJIK	acetone	0.052433900000000006	0.10408550983719286
XUGSEY	propionitrile	190.703	15.919003566406472
UTEXAT	ethylamine	0.018809	0.017556108742840908
FIJCUX	2-pentene	0.103253	0.07284775050762336
HUTTIA	methyl tert-butyl ether	6.06e-06	2.7845835236743074e-07
PUQXUV	2-pentene	0.110096	0.7132323929925585
MIBQAR16	propane	5.28e-05	5.4838934175778636e-05
NEHZIK	4,4-dimethyl-1-pentene	1.54951	2.775221746928561
GITWIQ	methyl propyl ketone	0.10413599999999999	0.06046303353943614
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.0155731776367014e-08
BAEDTA01	4-methyl-1-hexene	2.30895	1.9708074554661041
IXOFAD	isopentane	0.319637	0.3989687035698193
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	3.248494290490073e-10
TENLIJ	propane	0.0124072	0.055808054407080275
VAGTUU	4-methyl-1-hexene	4844.67	2090.9303063611324
CEGWER	acetaldehyde	5.86306	3.6118019821490477
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.43786273074387994
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	4.09548024249562e-10
RAXCOK	propionitrile	0.044019699999999995	0.03518789115860736
JAVNIE	propane	0.00195888	0.0027498335767404845
FIQCEN	methane	1.4999999999999999e-05	2.556532524509701e-05
XEDPIH	4-methyl-1-hexene	728.49	1372.5541124994174
FIQCEN	neopentane	0.06943710000000002	0.015298301895307273
XEHTUB	ethane	3.97e-06	1.9583559112034217e-06
UMEXUF	2,3-dimethylbutane	98.3607	65.18078583627309
XUVHEB	methyl propyl ether	0.608761	0.296256857846083
JIVFUQ	acetonitrile	0.116487	0.07124958906546383
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.0006297377576663112
NOCKUM	methyl propyl ether	0.16229100000000002	0.22311438958434257
PEMRIK	acetaldehyde	0.0478626	0.08699441984838217
KINHAS	3-methylpentane	0.059097199999999996	0.007687766687720982
SENWOZ	dimethyl ether	0.05349299999999999	0.03963586515579336
RUFMUA	ethylamine	0.00134581	0.0028677463947491427
CUHPUR	methyl isopropyl ether	0.074178	0.05840323083813891
KINHAS	isobutane	0.0142661	0.0021694247463498067
BETGAK	dimethylamine	0.012029399999999999	0.025198389337805417
AGARUW	4-hexen-2-one	621.193	901.422015947414
PASTOU	isopropyl alcohol	0.101842	0.05037180375231337
FUTKEL	acetone	0.191246	0.24899956573199414
ZIKJIO	neopentane	0.00970342	0.01540992950637474
AGARUW	methyl tert-butyl ether	7.97598	4.579033193035598
WALBOC01	isopropyl alcohol	2.04e-06	5.161419572303518e-06
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00036673595855372547
GUYLUI01	ethylamine	0.0132721	0.020380724063381785
JOSNAG	dimethylamine	0.00188432	0.005251682427972284
VUQKOI	ethane	3.82e-05	4.830597040890795e-05
QOKCID	4-methyl-4-penten-2-one	854.175	1219.8339475069886
LAGCED	3-methylpentane	0.207934	0.3333255081351697
CIGYAU	acetonitrile	6.65e-05	8.097853022384665e-05
WABTOK	acetaldehyde	0.000654094	0.0004391289621851569
ANUGIA	ethylamine	0.00030680700000000003	0.0004594710726162711
FAPTIB	2-pentene	0.22174699999999997	0.2249736790663173
KEXKAB	methyl propyl ether	4.51e-11	8.39675123014624e-12
FIPWUY	isopentane	0.107984	0.012256820887682407
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	6.581620104261986e-09
APEBED	4,4-dimethyl-1-pentene	2.42e-05	1.569228873215745e-05
ESEVIH	3-methylpentane	65.541	63.30167820742439
LAWGUM	2-pentene	0.000450739	0.00042367646361376234
QUQPOI	ethene	0.0001294	0.0001890581304640608
SUJREV	acetone	0.0752336	0.0015491228204099433
ZERNAN	isopentane	4.41e-06	2.165771034984974e-06
XUGSEY	ethylamine	0.13458299999999998	0.05241116444986803
UTEXAT	propane	0.00786983	0.0046776796410008875
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002369513326433272
CIGYAU	ethylamine	1.69e-06	2.5113481953339566e-07
BOJCIN	ethylamine	0.001212	0.0016375653178233318
LAGWEX	isopropyl alcohol	0.00246154	0.006912604275616766
XEDPIH	4-hexen-2-one	2165.14	4628.819338582779
IXOFEH	3-methylpentane	4.4053	4.734705642833126
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.08771226251234791
RAZYIC	methane	1.0300000000000001e-05	1.012950186768864e-05
DEYVUA	acetaldehyde	0.00243192	0.004543928898669883
UBACUX	acetonitrile	7.037039999999999	0.6832294983864405
YARKEJ	isopropyl alcohol	0.012933400000000001	0.041799447921066823
EKOPOK	isopentane	3.68931	6.846135698536395
VUSKEA	propene	4.05e-05	5.195241840561431e-05
GUXLIU	acetonitrile	3.29e-07	5.199310131672586e-07
EBEMEF	1,5-heptadiene	0.0202106	0.02633074697655928
MAKXAZ	propene	0.0161393	0.010617269185775163
MODNIC	dimethylamine	0.00017309099999999997	8.414114617333864e-05
OFORUX	2-pentene	7.08493	5.271089749933824
KEXKEF	isopropyl alcohol	6e-18	1.5815416999399322e-18
EZABEN	4-methyl-1-hexene	0.0202361	0.0024383333652303356
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	2.7163313745232193e-06
KEXKAB	acetone	3.31e-10	2.1725693935087885e-10
ZEDROR	methyl tert-butyl ether	1.82e-08	8.253617826300659e-08
GAXWEJ	3-methylpentane	7.67e-07	5.369145318211941e-07
UNIGEE	2-pentene	0.000449471	0.00041374812245157207
BICDAU	acetone	0.00158088	0.0019349232513714758
AMIMEP	propane	0.0152486	0.016788271692159958
MATTUX	neopentane	0.171821	0.20962851696125515
HIFTOG	dimethyl ether	0.000968781	0.0008367252336114974
VEJYUF02	2-pentene	5.3299999999999995e-05	6.681333236198372e-05
TESGOO	ethylamine	0.00537755	0.002909022918271593
QURSEC	4-hexen-2-one	137966.0	28867.555056723024
DIDDOK	isobutane	0.000537061	0.00034274634920237866
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.951647222372334
OJICUG	isobutane	0.00087599	0.0014210440611364557
IYUJAO	4-methyl-1-hexene	44.2865	41.748496379129065
IXUREZ	4-hexen-2-one	2323.42	759.163870143727
HABRIN	propionitrile	2.09e-05	0.00011884927130780309
VONBIK	propionitrile	0.556949	0.5400409758951785
RAZYOI	acetaldehyde	0.0008014960000000001	0.001657098932869653
RUVMAX	methane	2.27e-05	1.8565976027733914e-05
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0032606612520153437
XUNHAQ	dimethyl ether	0.00952093	0.016112888979875038
GIZJOP	ethylamine	0.0123387	0.023079495393027706
SAMLAV03	ethene	0.00022144099999999998	0.0002454185478118884
PIJJOI	dimethylamine	0.0369755	0.051297057733867585
VUSKAW	methyl propyl ketone	3.81e-05	5.705937197995222e-05
NEHZIK	dimethyl ether	0.000600537	0.0009171706574699606
OHAKIS	isopropyl alcohol	2.52808	4.037037140083206
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	1.5230312757525148e-12
FAQVEA	isobutane	3.7e-09	1.4600746051463945e-08
XENKIM	2-pentene	0.129141	0.22370942574960703
FECWOB01	2-pentene	0.00011177299999999999	2.3545461028464895e-05
ULOGIL	isopropyl alcohol	1.56e-10	2.781336258252279e-10
XINHOT	isobutane	0.191366	0.3088161945827906
LAGWEX	hydrogen cyanide	0.000148888	0.0002078983939443603
WALCET	isopentane	6.32e-13	6.527236349669832e-12
YEKXET	propyl alcohol	0.0519246	0.007295937695043017
ICANEH	propene	0.00540969	0.007756315191560418
ZARZAV	methyl tert-butyl ether	327.966	89.08670603063216
UMEXUF	neopentane	2.11607	1.450322696397533
SEFSOM	isopentane	0.519199	0.7110427250161527
AMIMEP	4-hexen-2-one	2300.08	494.327886864
IQUNAJ	dimethylamine	1.8599999999999998e-10	9.690042737968445e-11
MIBQAR	2,3-dimethylbutane	0.00144852	0.0015515568189991245
XAWVUN	methyl isopropyl ether	0.00176331	0.0017979608274007169
EZUCIM	ethane	0.00046003	0.0008021875204868589
LAGWEX	isopentane	0.396539	0.2581526633282677
SAHYOQ05	propionitrile	0.000133628	0.00012281180842142509
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.8848451512437698
HIFTOG02	methane	1.13e-05	6.3812367312562075e-06
QOJVAM	methyl propyl ether	0.5727939999999999	0.028790339870581706
EZABEN	propionitrile	3.72116	2.0589133590189506
RUMWUS	4-methyl-1-hexene	6305.82	11683.808965159451
IMACZN01	methyl tert-butyl ether	3.03e-23	4.257946523488031e-22
XIDBUJ	methyl propyl ether	0.248373	0.3916036414140596
OSAXAI	ethane	1.6100000000000002e-05	1.3334188977737191e-05
VUSKEA	acetone	0.000311673	0.0003202907820124201
NUVWIL	dimethyl ether	5.22e-05	6.470453243718592e-05
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.07994489023518801
CANRUG	propene	0.00176067	0.0013290824313953343
VUSKEA	4-hexen-2-one	0.00392732	0.003708735947377349
LAGWEX	methane	9.51e-06	9.51957874892776e-06
KAVROQ	propene	0.00163004	0.001976789152066013
TOHYUL	neopentane	0.0461317	0.029695037378790777
VAHSIH	ethene	0.0098197	0.01059014082652898
LOFZUB	2,3-dimethylbutane	3813660.0	953051.1144335909
AMIMEP	ethane	0.0009397510000000001	0.0011224156103135238
PAPXUB	propyl alcohol	0.00618764	0.014212840699566671
KAXQOR01	methane	0.000128466	0.00011757532982018803
CISMAT01	propene	0.0371646	0.03209564466589142
KIDDIM	ethene	0.000356911	0.0009047607424360465
CISMAT01	dimethylamine	0.22702199999999997	1.0822905722304546
SENWOZ	neopentane	0.00120196	0.0008734171547771162
HAMJOW	ethane	0.000401006	0.00029355292848516894
GAYFUJ	methyl propyl ketone	0.128762	0.10669549358616905
KANDIO	4-methyl-4-penten-2-one	21.1631	36.29396829859731
WECJAR	methyl isopropyl ether	4.95159	3.830883481958793
WECJAR	4-methyl-4-penten-2-one	7745.07	12712.55121954104
DUXZIG01	isopropyl alcohol	3.54e-05	3.947022480428596e-05
UXEQOE	acetonitrile	447.335	152.92619894823295
ZESFUY	4,4-dimethyl-1-pentene	2.85202	1.0380994583898462
UBACOR	1,5-heptadiene	280.525	291.713240771914
ABUWOJ	propane	0.00355034	0.0012035453796049897
LIFWEE	methyl propyl ketone	0.00343878	0.0014864911209585465
PASKAX	isopropyl alcohol	2.12433	0.25307762836479475
HOWPOZ	acetone	0.176103	0.32508047545390667
CUTKOS	isopentane	0.714626	0.8191632392169123
YARYOF	ethene	1.04e-05	9.391576091796258e-06
UBACUX	propene	0.001242	0.0027650604804015737
KUNWEW	4-methyl-4-penten-2-one	465.051	492.4825432757264
RAZYIC	acetonitrile	0.00155422	0.0033589892269296744
IJENER	hydrogen cyanide	0.00124592	0.000909656197762115
VUQKUO	2,3-dimethylbutane	0.000520129	0.001586115961163622
MEJQEZ	propene	0.00840071	0.006083417773358021
XEQRAO	isopropyl alcohol	0.0205363	0.014722733572750337
IXOFIL	dimethylamine	0.00248521	0.0021090266836507787
OVICUS	1,5-heptadiene	64604.3	106638.83233299702
LIKFOB	isopropyl alcohol	3.2e-14	9.35367476573236e-15
ABUWOJ	acetonitrile	0.00191999	0.0038963785787707586
LUVTEC	propyl alcohol	0.00032408599999999996	0.000782226296736641
ISOHEE	propene	0.000491307	0.0006841302343961181
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	2.1294116794720666e-10
AVAQIX	propane	0.037211	0.02281196452546859
KUNWEW	methane	7.87e-06	6.221620558532971e-06
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.8038398340007774e-15
XUNHAQ	3-methylpentane	0.049826999999999996	0.014639192960509069
PELNEA01	acetonitrile	1e-05	2.4157979650524025e-05
CISMAT01	4-methyl-1-hexene	2.53e-06	8.069800075684583e-07
SENWAL	methyl propyl ether	0.000645184	0.006325674662915354
MOGVAG	methane	1.88e-05	5.212661184619902e-05
COGWEB	methyl tert-butyl ether	2.11272	2.8582251972341686
YEKXET	propene	0.00065971	0.0005462560158762843
QUGNOV	ethane	9.76e-09	8.436788385082122e-09
LAGNUE	acetonitrile	0.0014728	0.003234039124260514
BARZAW	methane	6.41e-06	3.268285225690192e-06
HIFTOG	propene	0.000707846	0.0009049887977627225
TERFUT	2,3-dimethylbutane	0.120144	0.12085736790666485
GUYLUI	4-methyl-4-penten-2-one	467.746	138.6853633169734
KUNWEW	methyl propyl ketone	2.38173	2.576510098029956
ZIDDIB	methyl propyl ether	98.2592	35.37561884410562
SAKRED	methyl tert-butyl ether	0.0237166	0.021355067752896504
VUQKOI	acetonitrile	0.00269116	0.0011417630113250944
TEVZUQ	1,5-heptadiene	0.00366454	0.002645328220378974
RAXDAX	propionitrile	1.11e-07	3.8078165776196477e-07
CUTKOS	acetonitrile	0.00985973	0.019108007922789178
RACZIG	2,3-dimethylbutane	0.5658270000000001	0.8479284471821497
KINHAS	propane	0.0041562	0.0060364318184706256
QEFNAQ	acetaldehyde	0.134516	0.029792056992326406
RELLAW	acetone	0.0376964	0.07017492438119606
PASKAX	isobutane	3.48e-05	0.000188217210621123
VUSKEA	4-methyl-1-hexene	0.00379814	0.0056154063532422365
UWELIS	methyl tert-butyl ether	3.89656	2.4958237345927725
PORVUO	propyl alcohol	1.24778	0.9587770033935291
FERHAN	acetaldehyde	0.0175998	0.018202004613889055
LABJUV	3-methylpentane	0.0781164	0.1275174188532168
VASKOR	methyl propyl ketone	2.11e-05	8.061316629567052e-06
JAVNIE	3-methylpentane	2.6995299999999998	2.524109750513103
CUMDIY	1,5-heptadiene	17862.2	7150.113593939939
TESGUU	hydrogen cyanide	9.84e-05	0.0001854582985340487
UTEWUM	ethane	0.000195241	0.000196134675412061
PUQXUV	methane	6.17e-05	0.00018102224693514098
LAWGOG	isopentane	0.000495922	0.0006056708025467612
TESGUU	4-hexen-2-one	0.00133431	0.001585181158408917
GOMRAC	propene	25.3958	23.33145334213836
UXUZAP	2,3-dimethylbutane	0.000156484	0.00015392331560628013
APEBED	4-hexen-2-one	68.2083	130.04234844566173
QUQFIS	neopentane	0.035426599999999996	0.023196418085351323
DAJHUS	propionitrile	0.00024502	0.0001075229614073253
WIYFAM	2,3-dimethylbutane	0.00859643	0.010661733677303392
TEDGOA	dimethyl ether	0.000212636	0.0010263029968808433
MADWAQ	1,5-heptadiene	424.82	185.54424305139062
XAWVUN	methane	5.48e-06	4.938967410785292e-06
XINJAH	methyl tert-butyl ether	13.9263	4.2614630584591255
RIPNIP	3-methylpentane	2.45245	1.8565160982998967
ISEQIH	acetonitrile	1267860.0	202173.38675679496
NALWOO	2,3-dimethylbutane	0.10838900000000001	0.1195924539792413
NEVJEF	dimethyl ether	0.00309704	0.00599258618436163
OHOLIH	acetonitrile	0.00412356	0.02227437894929177
GIMVAA	ethene	2.64e-09	2.1977546630083346e-09
BERGAI	acetonitrile	0.0185132	0.04533850501731619
FEFDAX	isobutane	0.00288824	0.004043829227396009
UBUMAH	methyl propyl ether	0.00864576	0.045248069992913274
LIFWEE	1,5-heptadiene	0.0116331	0.011484623650784799
HEZKIH	4-methyl-1-hexene	13.8789	2.2258600111153415
XUNGUJ	methane	4.22e-05	4.5808375761648094e-05
UBACOR	acetonitrile	1.4567299999999999	0.1499929919224748
