MOF	molecule	H	predict
KOMHAW	4-hexen-2-one	55.47815776	50.31153521160451
AMILUE	isopropyl alcohol	61.77822393	59.63191134509912
ODODIW	acetone	68.76551723	64.68096720328151
FUNBIA	propane	43.79151059	43.100226381280216
RIPNIP	dimethylamine	41.12868223	42.47022682664791
XINHOT	propane	39.89164976	38.69445562251131
VUSKAW	isobutane	23.07896685	24.089955067876367
VARRIP	hydrogen cyanide	50.8396015	45.10639661129796
CUNFOH01	2,3-dimethylbutane	35.45205977	37.178669294079405
GINLIA	isopropyl alcohol	72.24343466	67.29970788556334
LOFZUB	methyl tert-butyl ether	97.04815389	97.0753041534967
DEGJIK	propyl alcohol	54.12215638	57.4405167957232
VUSKEA	2,3-dimethylbutane	30.72774361	30.456443245767602
XADGAM	acetone	63.01322071	64.96218622803855
XINJAH	isobutane	49.76008299	49.79043355611473
AGARUW	ethylamine	52.60375935	50.69193115593992
RAZYOI	isopropyl alcohol	41.06982077	44.674071143596
VEJYUF01	acetonitrile	43.12073974	42.40978059784884
BARZAW	isopentane	56.866085	58.635914229728535
PEVQEO	dimethylamine	22.16173079	24.37230436949202
UBACOR	hydrogen cyanide	45.7698531	46.378530546377526
VUSKAW	ethane	15.12157847	15.024836880614396
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	64.22017220138021
TESGOO	methane	21.32165752	21.26583387508575
MUVGOA	dimethyl ether	50.27317461	54.169528487344614
XOVVIO	ethene	28.89907265	31.376910310431082
SEFBOV	methyl propyl ketone	46.93807162	47.64797748377618
XEXLOD	methane	16.19167174	15.618202305482344
XEXLOD	dimethylamine	40.76493424	40.09638152806703
NAKLIW	acetonitrile	37.21815918	37.450304320583925
EQIWAD	hydrogen cyanide	-19.61099163	20.46926352761444
HEZKIH	methyl propyl ketone	84.5791214	89.68806172634757
KUNWEW	ethylamine	61.727279700000004	58.779056852432596
CESYEF01	3-methylpentane	59.12735513	61.22466651361298
RAXCOK	acetonitrile	44.25379826	42.681817470296686
FIGXAW	propionitrile	58.03371184	61.98201067728512
XEXLOD	methyl propyl ether	39.94267514	43.985065188697625
ATOXEN	2,3-dimethylbutane	25.78599159	41.886574409589315
OJICUG	methane	11.70604384	17.711931051267488
GIFKIP	acetaldehyde	41.55021821	42.985070419233345
AHOKIR01	propane	19.29656985	23.9933153311515
JIVFUQ	methane	17.03170744	17.296753548937296
XAMDUM07	hydrogen cyanide	27.10200538	29.3418928415857
ICANEH	acetaldehyde	49.07810272	44.58170010531081
DUBWON	acetaldehyde	55.94735091	51.28766947092255
YARYEV	4-methyl-1-hexene	43.51618714	46.322864085193444
FEFDAX	2-pentene	43.48622854	43.09112235354842
TEVZIE	methyl propyl ether	52.78997713	51.29260156740252
VUQKUO	isopropyl alcohol	58.78955996	59.37550669119614
GULPIN	propyl alcohol	61.02969403	70.41539826586575
ILOJEZ	propionitrile	58.08658701	62.111622358595305
XEQRAO	dimethylamine	44.38796522	43.49115993764235
FEFCUQ	2-pentene	45.85902799	45.41510041732294
WALBOC01	methyl propyl ketone	52.06515167	42.67669772567227
VACFOV01	acetaldehyde	40.28997495	46.05621383095978
WEMNAF	dimethyl ether	51.73957928	51.99175886756722
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.3287784905871
NALWOO	acetone	52.92324085	47.65019754366714
MATVAF	propionitrile	47.28081743	46.43610237838975
XIDBUJ	methyl isopropyl ether	55.80943779	58.388661620092996
QAVWAN	1,5-heptadiene	72.23795109999999	71.41078756574251
TADCAE	4-methyl-4-penten-2-one	52.59154998	53.05292831700074
AVEMOE	ethane	-11.42325275	-20.008083082294146
ERUFUS	propionitrile	55.52458854	56.57892001986507
BEPPAP	methyl propyl ether	32.92034283	37.433099952008554
XINJAH	methyl isopropyl ether	59.82085781	59.16211094534626
FUNBOG	hydrogen cyanide	32.63219483	31.64821843918763
JAVNIE	ethene	22.20232852	22.410174637813434
GIMSIG	acetaldehyde	36.38884687	42.90313347940259
BOJCIN	methyl propyl ketone	61.53806411	61.38831015330015
CANRUG	hydrogen cyanide	31.51217888	33.46986388518656
SAHYOQ03	acetone	33.09512546	31.23196950826811
VACFUB01	methyl propyl ketone	51.024411900000004	50.7219773902964
CISMAT01	hydrogen cyanide	50.4781774	51.664550468955916
GOMREG	methyl tert-butyl ether	104.2208375	99.20997267880117
NUVWIL	dimethylamine	27.02300358	26.683455354060744
XEHTUB	methane	22.27060133	18.802237355515558
XUWVEQ	3-methylpentane	18.11061241	38.654372052395715
PEVQEO	acetone	36.55266938	35.25315265241445
AVEMOE	acetaldehyde	-1.913606458	-5.34880776741263
GIMVAA	methane	11.35900669	12.419214412940386
LIFWEE	isopentane	45.80111409	48.01387100056227
EBEMII	propane	43.05595274	45.03068252628385
NUTQEZ	acetaldehyde	28.93000684	32.51455597399396
BETGAK	2-pentene	53.99419796	51.49316316047926
NADZEZ	isopentane	17.96841071	-71.91317600754746
BICDAU	isopentane	35.74099004	35.51132605186762
UTEXAT	methyl propyl ether	51.66948654	54.05220018797372
TEVZOK	acetaldehyde	41.77990018	42.15820879216764
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	101.28667006119184
XUNHAQ	acetaldehyde	42.97706561	47.213994037774874
NEVJEF	methyl propyl ether	51.00840122	55.38310989861455
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	83.40389836376194
PIJJOI	isopentane	64.6201267	68.2581019845101
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.10762195259876
ELAFUT	ethane	35.13103534	35.44457611060233
XOVVEK	methyl tert-butyl ether	-20.15246294	35.42940629062893
QUQFIS	propene	31.70988932	29.81297618341979
RUCGOM	propionitrile	65.67839414	63.05101494527381
CIGYAU	propionitrile	30.84779225	34.34500191682133
BARZAW	methyl propyl ether	51.54652298	49.97682081455445
IMACZN01	4-methyl-1-hexene	14.80083848	-19.47278177434226
KAXQOR01	4-hexen-2-one	100.9432584	97.59182842294015
YAZFOW	methyl isopropyl ether	51.96665814	58.069100438967645
UBACUX	propyl alcohol	97.47529815	79.82306400357294
FUNBIA	propionitrile	58.20569269	57.78181564879269
SERKEG	acetaldehyde	28.78208659	32.9213543657898
VAGTUU	3-methylpentane	80.67639347	80.66795413104862
TETZID	isopentane	61.53196342	62.539664794770864
PEMRIK	methyl propyl ketone	78.58314399999999	80.02506955409224
DIDDOK	acetaldehyde	30.13234319	30.32800023998145
PEMRIK	isopentane	62.514175	62.7571837526501
KUNWEW	2-pentene	60.82618696	63.67803300527549
UTEWOG	propene	34.61173767	34.78972621953613
DAGDIZ	ethene	25.10644811	23.342621590084345
TENLIJ	propene	41.79620793	40.41605855023771
ZESFUY	acetaldehyde	29.37704315	35.7752781574865
OFORUX	isobutane	54.56463904	55.068416769372014
FECWOB01	methyl propyl ketone	59.84670129	58.85735458459121
ICANAD	acetone	52.87306942	52.99868182418046
VAPFUP	hydrogen cyanide	50.44683781	46.19132197576554
IQUNAJ01	dimethylamine	23.369674800000002	22.64771538947195
GIMSIG	propionitrile	36.75732323	43.86640031994354
IBICAZ	dimethyl ether	31.09960299	28.62107632035065
EDUSIF	methyl isopropyl ether	25.88218822	26.039467661662403
KANDIO	propionitrile	57.95693871	50.45876943981403
CESYEF	1,5-heptadiene	84.63389576	78.6616453492576
LEDCAA	dimethylamine	36.63285885	36.04933683174869
HIHGOW	methyl tert-butyl ether	67.20478697	64.47124623984273
GIZJOP	ethane	32.59237865	33.33538995773015
ZERQOE	propane	56.6038625	58.02116870669876
GACQAE	acetaldehyde	35.46136753	35.64976538381003
FECZAQ	4-methyl-1-hexene	55.68545951	54.049054971423914
BARZAW	4-hexen-2-one	74.47558407	69.26252767541324
RURPEA	methane	26.89571453	27.538738315329738
MIBQAR16	methyl propyl ether	26.36816005	25.81662609332028
GAYFUJ	neopentane	40.92559721	47.16022729429042
ATOXEN	acetaldehyde	43.080620700000004	51.550316087302
LOQLEJ	2-pentene	69.08739631	63.517261168516804
SEFSOM	2,3-dimethylbutane	59.44534887	59.69339355749366
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.03764350582952
DEGJIK	neopentane	47.44740227	43.958388915290655
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	83.82543284919194
DOQGUM	propene	17.40343884	21.931336331768076
HEXNII	4-hexen-2-one	76.048812	70.04376449855225
CEGDUO	dimethyl ether	38.05859773	44.74737721858219
DAJHUS	acetone	54.06524077	34.48032594250613
MIBQAR18	ethene	13.79673693	14.085979476539988
XUNGUJ	ethylamine	49.8711013	49.5476883142251
TETZID	3-methylpentane	73.30961190000001	72.19213987848741
VAHSIH	isopropyl alcohol	83.27008494	81.58248973182467
SAHYOQ05	acetone	32.86721705	32.332432270952474
XUNGUJ	neopentane	5.928543989	23.5757684301203
YAZFOW	acetonitrile	50.98083274	51.74262325697795
WALBOC	ethane	38.72657381	37.81118320382295
IGOCOX	4-methyl-4-penten-2-one	63.59231544	65.14716989119738
QOMDUS	hydrogen cyanide	24.4558587	25.3131314234425
XIMPOA	isopropyl alcohol	2.196237184	15.5342855797466
EKOPOK	ethene	29.37398594	29.680015870766688
GEHSAN	acetonitrile	61.99230461	62.07218591193583
ERUFUS	acetaldehyde	53.03720498	54.49345055249139
RIFDUG01	4-methyl-1-hexene	49.56883428	50.54601152490593
MAKXAZ	hydrogen cyanide	33.73001325	33.46967872878486
GIFKIP	dimethyl ether	44.59778079	42.914037177498685
ZEDROR	propionitrile	69.21435333	62.283297424977164
QUQFIS	dimethylamine	35.8659665	35.498925983435974
SENWAL	isopentane	28.03197605	29.27804607443181
VAGTUU	hydrogen cyanide	33.43222758	34.121312185208836
HAMJOW	ethylamine	43.6025415	42.55757904259252
FUTKEL	acetonitrile	47.384507	49.21359926870983
AVIMOI	ethene	29.64684319	30.20608894006482
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	35.69016726208382
ODIXEG	propyl alcohol	42.72768629	42.987180324691714
WONZUV	dimethyl ether	26.11841497	28.706264316685804
UBACUX	dimethylamine	64.16974879	58.402947898661466
GOMREG	methyl propyl ether	95.17209506	95.9728734946862
ZEDRAD	dimethylamine	12.83680397	26.769873757116407
SENWOZ	acetone	47.9943665	52.94724340303547
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	47.35683983287772
LAWGEW	methyl propyl ether	26.36590369	25.863417527627828
RIPNIP	ethylamine	41.96177595	44.25672943823705
HIFTOG	4-methyl-1-hexene	59.54030327	58.962705060867194
CESYEF01	acetaldehyde	38.06561678	38.20386179790187
XINFUW	isopentane	44.99190442	43.621161328364956
GUYMAP	isobutane	39.12455628	42.6541443190799
QOMFAA	neopentane	52.17463998	53.52027117961896
AVAQIX	neopentane	53.01433293	59.90190646145614
UBACOR	isobutane	53.62207315	53.132068636655866
EKOPOK	methyl propyl ketone	94.97119139	98.75403846320964
LAGCED	hydrogen cyanide	32.40702894	35.48377847427618
SUJREV	dimethylamine	48.17175011	49.56726032203294
RUFMUA	4-methyl-1-hexene	7.219025816	12.453918425198511
HIHGOW	4-hexen-2-one	84.3687068	82.25254849245039
SERJUV	isopentane	46.21779233	46.08956044633031
IBIDAA	methane	13.267284400000001	13.579414309490433
PAPXUB	acetonitrile	46.30721115	45.23122962352939
MOCKEV	isobutane	36.21368015	35.00168872104496
YARYEV	acetonitrile	37.62644516	37.68171616328077
RURQEB	propyl alcohol	76.450239	60.156935973141145
BETGAK	methyl propyl ether	52.63558143	50.23703067629636
GUYLUI	acetone	64.49980249	65.39264791879887
HICVUM	4-hexen-2-one	99.02737918	91.28781584754499
DAJHUS	isobutane	32.84656711	32.87089364232179
VACFUB01	propane	30.18865285	29.46256483316848
VONBIK	acetaldehyde	52.56865313	50.20624471505883
JAVNIE	acetaldehyde	45.55085057	43.51097012543734
YEKXET	acetone	42.86785741	45.63011191576835
HUHJAW	ethylamine	29.2002786	48.214617984002174
FAPTOH	dimethylamine	39.3225066	40.74010647189502
XEXLOD	ethylamine	44.7373467	42.82873653212723
HUTTIA	dimethylamine	57.42414609	57.039576186853964
EDUSIF	2-pentene	27.15928796	27.298692153819367
LAGCED	ethylamine	45.16664256	46.16262642324335
MATVAF	hydrogen cyanide	30.01882198	27.631684550082856
CIGYAU	methane	28.25118367	21.46960777254948
SEFBOV	acetaldehyde	26.47182523	29.604824674890672
XOVVEK	2-pentene	60.46912844	59.525480346266896
MIBQAR16	ethene	13.8062579	14.644038479504314
RIVDEF	ethane	27.25131623	24.749249674129107
VACFUB01	methyl isopropyl ether	41.91676374	42.28577537887763
XEDPIH	methyl propyl ether	66.44516197	65.23831135053165
DOTWAL	4-hexen-2-one	96.25970451	95.54406325943295
ERUFUS	3-methylpentane	27.80514401	38.25685901899004
UWELIS	methane	18.37085231	18.33807583804659
LUVTEC	methyl propyl ketone	52.90550347	53.85128553822296
SENWAL	acetaldehyde	43.72752947	39.42871118464161
KAXQIL	4-methyl-1-hexene	106.687233	107.84583939684923
XEDPIH	dimethylamine	50.31653849	51.41862210424545
JAVNIE	methyl propyl ether	44.53936234	46.63252708909522
COGWEB	methyl isopropyl ether	49.6494424	49.18994990689801
QATHOK	2,3-dimethylbutane	46.13243058	44.51158761315822
XIDBUJ	dimethylamine	51.67322143	50.29468935653636
FUNBEW	methyl tert-butyl ether	36.49793933	41.88576581933921
QATHOK	acetonitrile	42.90945197	42.80378520514169
QOCRUW	2-pentene	46.79242858	47.096015571241416
AGARUW	2-pentene	56.16114386	56.27131247708667
PUSDOX	ethylamine	40.21457015	38.81791414810047
VUSKAW	3-methylpentane	31.20774796	31.39455788952849
DAJHUS	acetaldehyde	39.81896942	36.92737527264444
LIFWEE	ethylamine	51.11859033	51.428809399194556
UTEXAT	ethene	25.56757723	26.029351490907132
SEFBOV	ethane	21.31759489	20.329367344143847
EDUSIF	4-methyl-1-hexene	34.25227702	34.16422177822913
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.43852366308988
RUCGOM	acetaldehyde	60.20032249	51.38683178257984
KINKAV	2,3-dimethylbutane	58.81716307	63.65165900013293
OTAVOV	4-methyl-4-penten-2-one	55.36440175	54.2978525404634
JAVNIE	acetone	46.56480377	47.79630643188095
RURPEA	propene	47.45908056	40.855844225399835
ERUFUS	ethane	35.94056859	35.232084589441136
KEFBEE	methyl propyl ether	39.42512715	42.538116197334766
RUMWUS	propyl alcohol	71.87759117	76.15502745821871
DEYLUQ	acetonitrile	41.68154302	42.1601424473129
VAHSIH	2-pentene	82.1720793	83.7367208607641
LAVSUY	isopropyl alcohol	50.75794442	50.22866833637773
QEFNAQ	acetonitrile	58.85398818	54.81423426310342
LASYOU	4-methyl-4-penten-2-one	55.34460092	58.07076115091267
AMILUE	2-pentene	64.53287453	61.56042687693274
KAYBUJ	2,3-dimethylbutane	69.84473127	68.2100691414102
ACOLIP	methyl propyl ketone	69.41793124	70.66987225734816
HIFTOG02	hydrogen cyanide	30.04678955	29.385057674195746
PEVQEO	isobutane	23.09004241	24.00616974883719
CUHPUR	isopropyl alcohol	50.57089902	49.28754412874398
XAWZOM	dimethyl ether	49.77123957	47.78806422729062
SENWIT	dimethylamine	46.13940395	40.95927551923529
EBEMEF	dimethyl ether	25.1087875	27.462303470709774
TETZID	2-pentene	60.75312137	61.999921132600115
IBICAZ	isobutane	30.82164794	31.17924050562915
PIFPIE	propane	34.97473082	34.91384847194265
PIHNUQ	methyl isopropyl ether	31.28036099	44.47436725519342
VONBIK	ethene	27.88549947	28.217922177907965
SUKYIH	ethene	23.7785441	23.417877585710173
IXISOX	ethane	34.80631829	35.78336500551338
LAWGEW	3-methylpentane	31.23058087	31.078122329229654
DEYVUA	methyl propyl ether	56.45254938	52.588779616725425
MODNIC	propane	27.3829233	27.822986649964385
NADZEZ	2-pentene	67.39083981	50.206866490436624
ANUGIA	isopentane	36.78551804	36.695686970190366
KAYBIX	isobutane	52.85041222	54.35755110266153
RAZYOI	propyl alcohol	46.49626115	48.393511718359235
LAVSUY	ethane	28.55586921	28.322420657484177
BOWQAG	dimethylamine	32.36510319	30.91336153532004
GOMRAC	propane	66.20106098	65.85696794403654
MIKJAR	4-hexen-2-one	102.4176387	105.63177355689346
LOQLEJ	hydrogen cyanide	31.37857549	41.25583665064428
YUBFOR	neopentane	44.21359361	42.41102593134345
SEFSOM	isobutane	42.85323672	44.93776767626657
HUTTIA	acetaldehyde	48.67256252	54.50588391960401
CANRUG	methyl isopropyl ether	51.678914299999995	56.086222228829634
HIFTOG01	propane	19.53926063	18.668364107743496
GACQAE	isopentane	42.480220200000005	42.144235570279264
SAMLAV03	4-methyl-1-hexene	64.15808447	66.60813420833826
QUQFIS	2-pentene	47.07299464	43.94673108355018
XINJAH	acetonitrile	42.96327275	42.6300912400956
ZARZAV	acetone	80.13235676	80.35033017494908
NARTUX	acetaldehyde	65.94284969	64.50238823107433
ISEQIH	hydrogen cyanide	70.75090421	73.05562485499307
VISTUM	methyl isopropyl ether	24.80179733	35.58826051776235
WIFBAQ	isobutane	43.58868209	44.31250341952274
ZERQOE	2-pentene	83.58620947	78.13585514416391
UVAROZ	methane	25.09858701	23.516656845359385
DEYVUA	neopentane	48.52936023	50.28663607461506
QARTEK	propyl alcohol	68.05174974	58.68654749820615
BOJCIN	4-methyl-1-hexene	71.04832018	75.13469757172561
MODNIC	4,4-dimethyl-1-pentene	46.66866373	27.737315594943187
PEGBUA	acetonitrile	46.48485045	51.1604321246373
LAVSUY	1,5-heptadiene	71.80684156	71.32483071667296
HICVUM	methyl propyl ketone	87.29556665	88.28856652767415
KAXQIL	4-methyl-4-penten-2-one	92.49207493	96.98068374760248
PIFPIE	hydrogen cyanide	32.71047861	29.415976030777944
GUYLUI	methyl isopropyl ether	68.06089412	60.70308063685687
GEHSAN	ethylamine	73.43051359	79.45444043073022
PAPXUB	methyl propyl ketone	87.22232841	85.06141176627075
SEYDUW	propene	32.15306059	35.784739563676816
ATOXEN	hydrogen cyanide	31.24801679	33.27257651718621
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	58.104324534246594
WIYFAM	acetonitrile	37.21134494	36.67915787592303
MIDRAT	propane	31.754068	34.36257974334856
DEGJIK	methyl propyl ketone	72.23510039	73.52235064850794
LAWGIA	methyl propyl ketone	37.18042779	37.33676457614337
PUWCUF	methyl propyl ketone	82.82414547	82.91279153425825
ZIDDIB	propane	65.05673419	61.34485518834807
FECWOB01	acetaldehyde	45.81704902	51.07308816280436
ECAHAT	2-pentene	36.88269657	41.12230325614769
MODNIC	methyl tert-butyl ether	40.59861373	43.28760524551253
KEXKEF	propane	-5.574763764	-7.362243250295923
SUHHOT	dimethyl ether	48.07147515	44.7322458523421
AGARUW	dimethylamine	47.40998559	44.183464508842
RUVMAX	3-methylpentane	75.71183541	77.006139494088
LIFWEE	4-methyl-4-penten-2-one	68.42354713	72.00291316356214
NOCKUM	propionitrile	65.84655614	67.69230626774792
WECJAR	dimethyl ether	44.17625539	46.71512425333438
ODODIW	ethene	24.15734078	24.977038457544072
CIGYAU	propene	25.08566243	29.21236079262987
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	52.10360810753383
DOQGUM	propane	6.150289307	12.455496843159501
PUQXUV	3-methylpentane	66.85964191	69.45518774142181
JIVFUQ	methyl isopropyl ether	59.2171686	54.24429526388423
QURSEC	dimethyl ether	54.72229557	48.52750764494876
ZERQOE	isopropyl alcohol	61.43845319	60.33022873515125
BUVXOG	propionitrile	34.21568778	35.35092643750588
IBICON	neopentane	33.55368686	32.39285554531989
IBICED	4-hexen-2-one	53.31599503	54.20803309176776
FEFDAX	propene	28.46253981	28.143699255738746
COYTEQ	methyl propyl ketone	103.78685329999999	102.53349595722337
FUNCEX	methane	14.94704822	18.8255401095576
KIDDIM	propene	43.52848097	43.05283462788736
KOMHAW	propene	46.09185796	47.01978565112435
AGARUW	propionitrile	48.44969182	52.43645580300864
RIFDUG01	ethene	31.21719571	30.86909737369758
QOJVAM	ethane	34.62585137	33.223319040677204
NUTQAV	2-pentene	39.98151806	41.16313426988473
NAKLIW	propane	41.63086494	39.838305502267474
FECWOB01	ethane	37.260505	36.09412056423066
DOGZIJ	acetaldehyde	36.17297619	39.7035778654674
XINWUO	isopentane	43.69889807	42.661800494931285
TERFUT	ethane	23.36900435	24.38500146390299
QUQPIC	acetone	48.39678096	45.954559752367324
TECTUS	propane	39.43549826	44.26146941440767
RIFDUG01	propene	44.0328191	45.7259766783108
FIQCEN	acetaldehyde	39.63510672	40.856489631104004
REGLOG	dimethyl ether	42.42290098	50.23374141161745
LEGGEK	2-pentene	67.94272609	58.717338187579735
MIDRAT	4-hexen-2-one	45.60863375	44.35646948617866
TARWEO	2,3-dimethylbutane	60.03844884	57.93054262615161
JASNAT	3-methylpentane	74.19143823	72.18871090575877
IBIDAA	methyl isopropyl ether	41.01777365	39.36467970755224
NEVJEF	methyl isopropyl ether	56.92218002	63.000599065496054
BETGAK	4-hexen-2-one	90.55677814	87.68610252668115
VUQKOI	ethene	20.61467527	20.95263107372574
GINLIA	acetonitrile	54.68118470000001	54.28597896068161
PEVPUD	neopentane	22.90758087	23.538110240799607
UVUPOR	methyl propyl ether	48.07473725	45.573051758273174
OFORUX	propene	41.45305796	42.42752281968808
FIGXAW	propene	47.9978774	51.05646053060199
AROFET	4-methyl-1-hexene	67.16417603	68.773107226685
EDUSIF	ethene	13.81485102	13.698233247642635
DEYLUQ	isopropyl alcohol	63.06701389	58.93003472212283
WALCET	4-methyl-1-hexene	3.797390292	12.133729952279518
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.755211505389124
VAPFUP	methyl isopropyl ether	70.38461611	71.19426471636966
KIYMAI	2-pentene	26.55017932	14.785562683285614
ZESFUY	acetonitrile	26.08682143	30.461662392439234
UNIGEE	propionitrile	23.37969185	24.230052222938788
ZARZAV	1,5-heptadiene	86.99090103	98.58508019441139
RIPNIP	1,5-heptadiene	67.00199343	65.20551807784798
ERUFUS	isopentane	44.78836052	29.15431267901746
AVIMOI	neopentane	59.73109365	53.075546011918725
IBIDAA	propyl alcohol	49.92864901	48.38441545583
VARRIP	4-hexen-2-one	86.24581407	86.60816970169701
GUWDUY	propene	38.63553305	37.85600607668222
XUVHEB	isopropyl alcohol	52.17762854	53.71680045154104
QUJFUX	propane	33.16312327	38.52671534363371
IXODUV	dimethyl ether	29.31784732	32.82179590996696
PEVPUD	ethane	14.06362091	15.106568239904695
IXODUV	neopentane	43.93516952	43.09501560048865
UTEXAT	methyl isopropyl ether	53.02979755	57.29812020967137
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	73.87467331287844
RUCGOM	methyl tert-butyl ether	51.52386032	50.42320345028157
ACOLIP	acetonitrile	46.87467844	49.839942662695094
NEVJEF	propyl alcohol	66.63442164	68.527225740193
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.81739639883382
HICVUM	dimethylamine	52.95569743	53.55774677629192
CEGWER	methyl propyl ether	68.86110912	83.78566710648589
AMUCOB	hydrogen cyanide	28.69826212	33.95407231077304
ZIDDIB	isobutane	63.36623046	53.9773786756866
MAKXAZ	4-methyl-1-hexene	90.10133733	78.5974786894149
YUGLES	acetonitrile	35.08717037	35.773167676736875
XIDBUJ	1,5-heptadiene	65.05191466	70.119298210429
XENKIM	methane	16.81770724	17.983657730961525
ISOHEE	methyl propyl ether	40.56047467	41.85672743480708
PIHNUQ	1,5-heptadiene	54.24788652	42.1696765539232
VUSKEA	methane	10.05737891	9.667778383174603
NEHZIK	methyl isopropyl ether	46.67311038	45.255975600413365
AFITIT	methyl propyl ketone	75.05855096	74.80810992955519
DOGZIJ	isopentane	61.72480369	63.890000709566515
QESYOD	propane	29.77466618	29.63448067745808
LIFWOO	4-methyl-1-hexene	85.06933766	80.88400878874815
ELAFUT	ethylamine	73.7502027	65.24043801966279
XUGSEY	acetaldehyde	55.32404804	53.32426688745864
MAKXAZ	propane	46.75921392	45.52238802768131
IXOFAD	acetaldehyde	29.63956625	30.550641796931714
RAZYIC	hydrogen cyanide	25.52539028	27.276710039822415
UNIGEE	methyl isopropyl ether	25.88024549	25.61127779491899
LABJUV	4,4-dimethyl-1-pentene	65.84733702	55.20062585347531
WALBOC02	methyl propyl ether	60.07954507	55.74357921215894
ABUWOJ	dimethyl ether	39.4684781	41.01112786076168
HIFTOG02	propionitrile	49.29864172	47.07386920880973
GUYLUI01	methyl propyl ether	67.71535115	67.07104261782932
IXISOX	propyl alcohol	64.38387341	65.00298934261203
CESYEF	propane	44.09465401	40.14074619860336
LIFWOO	4-hexen-2-one	87.61918986	91.05509244532668
ESEVIH	dimethylamine	39.95878742	48.00273347760998
KIXXOG	methane	7.28697816	8.94009401681203
KEFBEE	ethane	22.29210839	21.87144303169022
XOJWEZ	neopentane	9.272798372	19.535634101703973
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.87693599070122
GUYMAP	ethene	24.8530342	24.634854391575043
FEZREJ	1,5-heptadiene	64.63956482	71.23377546390213
IBICON	dimethyl ether	30.42084335	29.826184261469354
UVEXAV	neopentane	37.11314561	65.68430400625647
GUYLUI01	methyl isopropyl ether	67.59010927	59.24989664767473
FIQCEN	1,5-heptadiene	49.665508700000004	50.66033082761398
UBACOR	propene	42.60497204	43.946863031317655
TEVZIE	ethylamine	50.577622399999996	49.85729293076067
XENKIM	propene	31.37074452	31.258290904790204
XUVHEB	neopentane	54.86623196	52.747800604886024
KINHAS	acetaldehyde	41.24637668	49.36809796483785
NARTUX	neopentane	43.34868023	49.188398853615794
LIFWOO	2,3-dimethylbutane	70.01673072	67.66702231473481
WALBOC01	acetaldehyde	47.15481644	48.90347617071924
REYCOP	propionitrile	48.855973299999995	47.22915767257003
LAGNUE	propionitrile	40.41160753	40.538584871433876
AHOKIR01	isobutane	-15.43617288	2.130191362711688
QUNMUI	acetonitrile	27.72162061	30.045251969312506
BARZAW	acetonitrile	35.83477808	36.95791927015416
FUNCAT	4-methyl-1-hexene	62.97054464	59.19097807091061
JIVFUQ	2,3-dimethylbutane	57.86471767	56.795988603458284
QEYWUN	ethane	-47.05061424	-23.882956001330314
GULPIN	methyl tert-butyl ether	44.39745518	38.18855841078732
AFITIT	methane	18.608567800000003	19.654636118086035
RIPNIP	propyl alcohol	52.95814123	52.73490269953938
HAMJOW	propane	37.47873088	37.73937873138215
CESYEF01	propyl alcohol	50.10991133	51.67187237736249
GUYMAP	acetonitrile	40.98209214	41.360565386050965
BERFIP	propionitrile	47.46465359	48.11136125895522
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.27555827006735
XOVVEK	1,5-heptadiene	69.18792887	69.53253259207382
RIPNIP	4-hexen-2-one	75.06594975	72.45812947238512
IXUREZ	methyl isopropyl ether	78.30678647	68.61377446750821
MAKXAZ	3-methylpentane	80.86517031	79.10157707787587
PIFPIE	acetaldehyde	44.44430704	41.656265706257436
CANRUG	ethane	29.25205386	29.273617342826626
HEGJUZ	acetonitrile	39.14502247	40.17117424039555
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.58634823680478
FIPWOS	4-methyl-4-penten-2-one	89.49306104	91.28340912015399
VAZTOG	propene	18.70781058	18.763183995060132
FUTKEL	2-pentene	51.15558133	54.26892724701719
XIMPOA	propene	25.70501823	24.87422448628939
WIFBAQ	propene	32.82921744	36.81917153427516
RIVDEF	methyl isopropyl ether	48.19868498	46.56669678854016
GACQAE	4,4-dimethyl-1-pentene	45.77134061	47.211794732508636
RIFDUG01	dimethyl ether	48.88043901	51.389227735603676
FUNBOG	methyl propyl ether	51.84647047	52.853603569283095
VACFUB01	isopentane	43.88724479	42.43726035141062
NEVJEF	methyl tert-butyl ether	64.89842025	63.33340765471422
FIPWUY	ethane	39.225476799999996	38.58170308380705
ILOJEZ	1,5-heptadiene	87.74590505	91.02429274520445
WENDIE	4,4-dimethyl-1-pentene	6.946280165	47.69842873177374
