MOF	molecule	H	predict
KOMHAW	4-hexen-2-one	55.47815776	52.033949898775234
AMILUE	isopropyl alcohol	61.77822393	59.65106013324989
ODODIW	acetone	68.76551723	63.05865183381217
FUNBIA	propane	43.79151059	43.225649254907026
RIPNIP	dimethylamine	41.12868223	43.1943386800916
XINHOT	propane	39.89164976	37.84439991328424
VUSKAW	isobutane	23.07896685	24.507876850022733
VARRIP	hydrogen cyanide	50.8396015	45.435954697302975
CUNFOH01	2,3-dimethylbutane	35.45205977	38.1633609648434
GINLIA	isopropyl alcohol	72.24343466	67.5387485482339
LOFZUB	methyl tert-butyl ether	97.04815389	96.73080985129432
DEGJIK	propyl alcohol	54.12215638	59.09738666822509
VUSKEA	2,3-dimethylbutane	30.72774361	30.428654723647952
XADGAM	acetone	63.01322071	64.5122405652038
XINJAH	isobutane	49.76008299	49.28403090292791
AGARUW	ethylamine	52.60375935	50.16759733976761
RAZYOI	isopropyl alcohol	41.06982077	46.55996513703128
VEJYUF01	acetonitrile	43.12073974	41.91249636367955
BARZAW	isopentane	56.866085	60.068997740026965
PEVQEO	dimethylamine	22.16173079	24.228280232034404
UBACOR	hydrogen cyanide	45.7698531	43.93449026919055
VUSKAW	ethane	15.12157847	14.879156634925897
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	64.12385218728687
TESGOO	methane	21.32165752	20.91404405699888
MUVGOA	dimethyl ether	50.27317461	55.086838053510355
XOVVIO	ethene	28.89907265	32.894617499395125
SEFBOV	methyl propyl ketone	46.93807162	46.72162594838612
XEXLOD	methane	16.19167174	15.1365926617936
XEXLOD	dimethylamine	40.76493424	41.199817055112156
NAKLIW	acetonitrile	37.21815918	38.72610039804986
EQIWAD	hydrogen cyanide	-19.61099163	20.83464593692912
HEZKIH	methyl propyl ketone	84.5791214	89.18775132867526
KUNWEW	ethylamine	61.727279700000004	57.63549697170702
CESYEF01	3-methylpentane	59.12735513	61.88512572316103
RAXCOK	acetonitrile	44.25379826	42.902311199570754
FIGXAW	propionitrile	58.03371184	62.16955438261389
XEXLOD	methyl propyl ether	39.94267514	43.89655630316692
ATOXEN	2,3-dimethylbutane	25.78599159	40.82163565407876
OJICUG	methane	11.70604384	19.370285126143898
GIFKIP	acetaldehyde	41.55021821	44.232606350200236
AHOKIR01	propane	19.29656985	24.27147854396381
JIVFUQ	methane	17.03170744	17.572604443727688
XAMDUM07	hydrogen cyanide	27.10200538	30.74620820106092
ICANEH	acetaldehyde	49.07810272	44.493108821694555
DUBWON	acetaldehyde	55.94735091	50.3678548946997
YARYEV	4-methyl-1-hexene	43.51618714	47.41680887026593
FEFDAX	2-pentene	43.48622854	42.82733953038517
TEVZIE	methyl propyl ether	52.78997713	51.639685215160874
VUQKUO	isopropyl alcohol	58.78955996	58.56684660125493
GULPIN	propyl alcohol	61.02969403	71.45577362063565
ILOJEZ	propionitrile	58.08658701	62.48068333748256
XEQRAO	dimethylamine	44.38796522	43.601697795415255
FEFCUQ	2-pentene	45.85902799	45.164191530745974
WALBOC01	methyl propyl ketone	52.06515167	42.704217246920464
VACFOV01	acetaldehyde	40.28997495	47.8308255292917
WEMNAF	dimethyl ether	51.73957928	51.160107312252805
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.69202729155343
NALWOO	acetone	52.92324085	47.62902450047406
MATVAF	propionitrile	47.28081743	47.255050653992356
XIDBUJ	methyl isopropyl ether	55.80943779	58.0411473575025
QAVWAN	1,5-heptadiene	72.23795109999999	69.58882888609847
TADCAE	4-methyl-4-penten-2-one	52.59154998	54.113888338144
AVEMOE	ethane	-11.42325275	-21.95296651161163
ERUFUS	propionitrile	55.52458854	57.918015896543665
BEPPAP	methyl propyl ether	32.92034283	37.857128401016055
XINJAH	methyl isopropyl ether	59.82085781	59.49284151686568
FUNBOG	hydrogen cyanide	32.63219483	33.3512935847395
JAVNIE	ethene	22.20232852	23.398324443774978
GIMSIG	acetaldehyde	36.38884687	41.15780361951498
BOJCIN	methyl propyl ketone	61.53806411	61.206967061887006
CANRUG	hydrogen cyanide	31.51217888	33.101566688450475
SAHYOQ03	acetone	33.09512546	30.692457342394704
VACFUB01	methyl propyl ketone	51.024411900000004	51.583070066210695
CISMAT01	hydrogen cyanide	50.4781774	50.30694258079854
GOMREG	methyl tert-butyl ether	104.2208375	98.53981782296474
NUVWIL	dimethylamine	27.02300358	27.341475953651127
XEHTUB	methane	22.27060133	18.813660456346778
XUWVEQ	3-methylpentane	18.11061241	35.66115108084822
PEVQEO	acetone	36.55266938	34.90019442092666
AVEMOE	acetaldehyde	-1.913606458	-10.17776956108194
GIMVAA	methane	11.35900669	13.194210056119164
LIFWEE	isopentane	45.80111409	46.83112983623517
EBEMII	propane	43.05595274	46.04589047156285
NUTQEZ	acetaldehyde	28.93000684	33.67463535464293
BETGAK	2-pentene	53.99419796	52.029811866502406
NADZEZ	isopentane	17.96841071	-74.35133737454845
BICDAU	isopentane	35.74099004	35.05043604640839
UTEXAT	methyl propyl ether	51.66948654	53.99964563557721
TEVZOK	acetaldehyde	41.77990018	42.50023446681805
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	99.36762602746612
XUNHAQ	acetaldehyde	42.97706561	47.0762846442118
NEVJEF	methyl propyl ether	51.00840122	56.39818283215362
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	82.00287266453108
PIJJOI	isopentane	64.6201267	68.55869829188862
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	46.888016684347406
ELAFUT	ethane	35.13103534	36.008802327795756
XOVVEK	methyl tert-butyl ether	-20.15246294	34.21669521890466
QUQFIS	propene	31.70988932	29.489480005227783
RUCGOM	propionitrile	65.67839414	62.45009217541242
CIGYAU	propionitrile	30.84779225	34.775936388891424
BARZAW	methyl propyl ether	51.54652298	49.69849982992554
IMACZN01	4-methyl-1-hexene	14.80083848	-14.860367976213835
KAXQOR01	4-hexen-2-one	100.9432584	98.81422700070142
YAZFOW	methyl isopropyl ether	51.96665814	58.644461648781736
UBACUX	propyl alcohol	97.47529815	78.26179207097267
FUNBIA	propionitrile	58.20569269	55.78615672813143
SERKEG	acetaldehyde	28.78208659	32.99147448968128
VAGTUU	3-methylpentane	80.67639347	79.85269851338593
TETZID	isopentane	61.53196342	63.06254715195713
PEMRIK	methyl propyl ketone	78.58314399999999	79.80375359451651
DIDDOK	acetaldehyde	30.13234319	30.873908821665047
PEMRIK	isopentane	62.514175	63.08323910840149
KUNWEW	2-pentene	60.82618696	64.34384681137797
UTEWOG	propene	34.61173767	34.92592385259019
DAGDIZ	ethene	25.10644811	23.290123308535343
TENLIJ	propene	41.79620793	40.64419851841468
ZESFUY	acetaldehyde	29.37704315	36.72704877131909
OFORUX	isobutane	54.56463904	54.849737809287504
FECWOB01	methyl propyl ketone	59.84670129	57.99592613193597
ICANAD	acetone	52.87306942	54.30613603412811
VAPFUP	hydrogen cyanide	50.44683781	46.34691290952069
IQUNAJ01	dimethylamine	23.369674800000002	21.76702044890394
GIMSIG	propionitrile	36.75732323	44.098578548764394
IBICAZ	dimethyl ether	31.09960299	28.561835012035054
EDUSIF	methyl isopropyl ether	25.88218822	26.258094139627044
KANDIO	propionitrile	57.95693871	49.69736926296062
CESYEF	1,5-heptadiene	84.63389576	79.16181365956368
LEDCAA	dimethylamine	36.63285885	35.754177116043486
HIHGOW	methyl tert-butyl ether	67.20478697	63.35124560469121
GIZJOP	ethane	32.59237865	33.570487580458625
ZERQOE	propane	56.6038625	56.5834818372669
GACQAE	acetaldehyde	35.46136753	35.17921471353034
FECZAQ	4-methyl-1-hexene	55.68545951	52.478221569349685
BARZAW	4-hexen-2-one	74.47558407	68.47647142397851
RURPEA	methane	26.89571453	28.24577094007966
MIBQAR16	methyl propyl ether	26.36816005	25.97474623147904
GAYFUJ	neopentane	40.92559721	47.41242792150734
ATOXEN	acetaldehyde	43.080620700000004	51.96005949519035
LOQLEJ	2-pentene	69.08739631	62.38033662926088
SEFSOM	2,3-dimethylbutane	59.44534887	60.32768707434833
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.4144321224322
DEGJIK	neopentane	47.44740227	42.42208055793546
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	83.80401878562296
DOQGUM	propene	17.40343884	23.954664970863398
HEXNII	4-hexen-2-one	76.048812	67.88212015436909
CEGDUO	dimethyl ether	38.05859773	45.230836047440285
DAJHUS	acetone	54.06524077	33.700472523294735
MIBQAR18	ethene	13.79673693	14.197057145874709
XUNGUJ	ethylamine	49.8711013	50.32872157358237
TETZID	3-methylpentane	73.30961190000001	73.27282119710661
VAHSIH	isopropyl alcohol	83.27008494	80.71165796095595
SAHYOQ05	acetone	32.86721705	31.330662659029468
XUNGUJ	neopentane	5.928543989	24.066578719615414
YAZFOW	acetonitrile	50.98083274	50.64730726807039
WALBOC	ethane	38.72657381	37.5290727224057
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.97440199084984
QOMDUS	hydrogen cyanide	24.4558587	26.083366178961736
XIMPOA	isopropyl alcohol	2.196237184	15.96121902922373
EKOPOK	ethene	29.37398594	30.931436615296178
GEHSAN	acetonitrile	61.99230461	61.66437761085871
ERUFUS	acetaldehyde	53.03720498	53.86147120937382
RIFDUG01	4-methyl-1-hexene	49.56883428	51.63314092907813
MAKXAZ	hydrogen cyanide	33.73001325	33.59253740192889
GIFKIP	dimethyl ether	44.59778079	43.214782252889236
ZEDROR	propionitrile	69.21435333	61.325729064418105
QUQFIS	dimethylamine	35.8659665	35.60638128807415
SENWAL	isopentane	28.03197605	30.18114188525569
VAGTUU	hydrogen cyanide	33.43222758	34.203628301052824
HAMJOW	ethylamine	43.6025415	43.544412760659554
FUTKEL	acetonitrile	47.384507	48.3106343641483
AVIMOI	ethene	29.64684319	32.49036628531259
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	36.83295619207837
ODIXEG	propyl alcohol	42.72768629	43.17400165439578
WONZUV	dimethyl ether	26.11841497	29.40399295526905
UBACUX	dimethylamine	64.16974879	58.408958216200766
GOMREG	methyl propyl ether	95.17209506	94.97885523750983
ZEDRAD	dimethylamine	12.83680397	31.047013039674816
SENWOZ	acetone	47.9943665	54.1661266017256
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	47.74288599887181
LAWGEW	methyl propyl ether	26.36590369	25.8380787832381
RIPNIP	ethylamine	41.96177595	45.15732059646032
HIFTOG	4-methyl-1-hexene	59.54030327	59.02503774700059
CESYEF01	acetaldehyde	38.06561678	39.24540158905691
XINFUW	isopentane	44.99190442	45.628008523456806
GUYMAP	isobutane	39.12455628	42.62475783506557
QOMFAA	neopentane	52.17463998	54.09895666871697
AVAQIX	neopentane	53.01433293	59.16164221165472
UBACOR	isobutane	53.62207315	54.956711198216325
EKOPOK	methyl propyl ketone	94.97119139	97.09223564600276
LAGCED	hydrogen cyanide	32.40702894	34.73945284522547
SUJREV	dimethylamine	48.17175011	50.07905771274468
RUFMUA	4-methyl-1-hexene	7.219025816	10.673367372368446
HIHGOW	4-hexen-2-one	84.3687068	81.42628018555837
SERJUV	isopentane	46.21779233	45.828427665883
IBIDAA	methane	13.267284400000001	14.840506021356456
PAPXUB	acetonitrile	46.30721115	44.42926319326548
MOCKEV	isobutane	36.21368015	36.32500361601659
YARYEV	acetonitrile	37.62644516	38.01615078736175
RURQEB	propyl alcohol	76.450239	60.28531861475394
BETGAK	methyl propyl ether	52.63558143	51.08458704753219
GUYLUI	acetone	64.49980249	64.5350847940439
HICVUM	4-hexen-2-one	99.02737918	90.0113308731809
DAJHUS	isobutane	32.84656711	32.82552746551916
VACFUB01	propane	30.18865285	29.14938812761222
VONBIK	acetaldehyde	52.56865313	49.649578634568826
JAVNIE	acetaldehyde	45.55085057	43.63062466536621
YEKXET	acetone	42.86785741	47.54057799348744
HUHJAW	ethylamine	29.2002786	46.229630795268925
FAPTOH	dimethylamine	39.3225066	41.834063539820804
XEXLOD	ethylamine	44.7373467	42.43697285430097
HUTTIA	dimethylamine	57.42414609	57.47189253598414
EDUSIF	2-pentene	27.15928796	27.388688189808388
LAGCED	ethylamine	45.16664256	46.058278109080696
MATVAF	hydrogen cyanide	30.01882198	28.916858221661244
CIGYAU	methane	28.25118367	22.240012430316852
SEFBOV	acetaldehyde	26.47182523	29.175290304394608
XOVVEK	2-pentene	60.46912844	60.241730461706354
MIBQAR16	ethene	13.8062579	14.701696632766785
RIVDEF	ethane	27.25131623	23.713425817942476
VACFUB01	methyl isopropyl ether	41.91676374	42.15577272426702
XEDPIH	methyl propyl ether	66.44516197	65.62761842493057
DOTWAL	4-hexen-2-one	96.25970451	96.0135609884653
ERUFUS	3-methylpentane	27.80514401	34.17723329199508
UWELIS	methane	18.37085231	18.159182907910516
LUVTEC	methyl propyl ketone	52.90550347	53.22236620177533
SENWAL	acetaldehyde	43.72752947	40.178315857643824
KAXQIL	4-methyl-1-hexene	106.687233	107.58496061631777
XEDPIH	dimethylamine	50.31653849	52.097271721426
JAVNIE	methyl propyl ether	44.53936234	47.758927670475536
COGWEB	methyl isopropyl ether	49.6494424	49.066798897979574
QATHOK	2,3-dimethylbutane	46.13243058	45.32319048562028
XIDBUJ	dimethylamine	51.67322143	49.33551669382854
FUNBEW	methyl tert-butyl ether	36.49793933	44.304167750189315
QATHOK	acetonitrile	42.90945197	43.66652630228423
QOCRUW	2-pentene	46.79242858	47.21793101149843
AGARUW	2-pentene	56.16114386	56.69176239063155
PUSDOX	ethylamine	40.21457015	39.43650067933225
VUSKAW	3-methylpentane	31.20774796	31.03799570730824
DAJHUS	acetaldehyde	39.81896942	37.32366781646134
LIFWEE	ethylamine	51.11859033	50.66824807095243
UTEXAT	ethene	25.56757723	26.72959655003931
SEFBOV	ethane	21.31759489	20.007586048819466
EDUSIF	4-methyl-1-hexene	34.25227702	33.66825043760188
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.655727407095835
RUCGOM	acetaldehyde	60.20032249	51.40218334098895
KINKAV	2,3-dimethylbutane	58.81716307	64.72848243806762
OTAVOV	4-methyl-4-penten-2-one	55.36440175	54.86078186413002
JAVNIE	acetone	46.56480377	49.17663189931679
RURPEA	propene	47.45908056	40.947880899998836
ERUFUS	ethane	35.94056859	34.32401851138831
KEFBEE	methyl propyl ether	39.42512715	42.92160251932784
RUMWUS	propyl alcohol	71.87759117	76.32760067638009
DEYLUQ	acetonitrile	41.68154302	42.4519162554659
VAHSIH	2-pentene	82.1720793	83.82963135862128
LAVSUY	isopropyl alcohol	50.75794442	49.785244829293525
QEFNAQ	acetonitrile	58.85398818	53.71337917359966
LASYOU	4-methyl-4-penten-2-one	55.34460092	57.8714791745992
AMILUE	2-pentene	64.53287453	60.13489783390981
KAYBUJ	2,3-dimethylbutane	69.84473127	66.9159862387085
ACOLIP	methyl propyl ketone	69.41793124	71.26871296849684
HIFTOG02	hydrogen cyanide	30.04678955	29.269625734067816
PEVQEO	isobutane	23.09004241	24.015816754586112
CUHPUR	isopropyl alcohol	50.57089902	50.01128602227769
XAWZOM	dimethyl ether	49.77123957	47.85826833563745
SENWIT	dimethylamine	46.13940395	39.641965934153994
EBEMEF	dimethyl ether	25.1087875	26.8362689522842
TETZID	2-pentene	60.75312137	62.009678596830824
IBICAZ	isobutane	30.82164794	31.359260899301646
PIFPIE	propane	34.97473082	35.28518312513753
PIHNUQ	methyl isopropyl ether	31.28036099	45.5462608044422
VONBIK	ethene	27.88549947	29.407649084876947
SUKYIH	ethene	23.7785441	22.255450445530883
IXISOX	ethane	34.80631829	35.58086058104493
LAWGEW	3-methylpentane	31.23058087	30.994431344046866
DEYVUA	methyl propyl ether	56.45254938	53.126928541085675
MODNIC	propane	27.3829233	27.274583097404115
NADZEZ	2-pentene	67.39083981	49.8703268842903
ANUGIA	isopentane	36.78551804	36.74992678997258
KAYBIX	isobutane	52.85041222	53.43850990943053
RAZYOI	propyl alcohol	46.49626115	49.898229980201116
LAVSUY	ethane	28.55586921	27.633252634762034
BOWQAG	dimethylamine	32.36510319	31.4580335772944
GOMRAC	propane	66.20106098	65.73326531756096
MIKJAR	4-hexen-2-one	102.4176387	105.78550098732224
LOQLEJ	hydrogen cyanide	31.37857549	43.25719989817024
YUBFOR	neopentane	44.21359361	44.157802111196204
SEFSOM	isobutane	42.85323672	45.85828491811581
HUTTIA	acetaldehyde	48.67256252	55.03083685683303
CANRUG	methyl isopropyl ether	51.678914299999995	55.84088023571245
HIFTOG01	propane	19.53926063	18.30618484327654
GACQAE	isopentane	42.480220200000005	41.39714851760272
SAMLAV03	4-methyl-1-hexene	64.15808447	67.87818515633897
QUQFIS	2-pentene	47.07299464	42.34957109873045
XINJAH	acetonitrile	42.96327275	44.45304255888443
ZARZAV	acetone	80.13235676	81.16350670434802
NARTUX	acetaldehyde	65.94284969	64.5616902989673
ISEQIH	hydrogen cyanide	70.75090421	72.88144505089797
VISTUM	methyl isopropyl ether	24.80179733	34.80415733357572
WIFBAQ	isobutane	43.58868209	46.28474459262826
ZERQOE	2-pentene	83.58620947	77.3476468240025
UVAROZ	methane	25.09858701	23.907245731447144
DEYVUA	neopentane	48.52936023	51.21115333172823
QARTEK	propyl alcohol	68.05174974	59.210915103287654
BOJCIN	4-methyl-1-hexene	71.04832018	75.19434930094
MODNIC	4,4-dimethyl-1-pentene	46.66866373	40.75916405934584
PEGBUA	acetonitrile	46.48485045	50.34581964228008
LAVSUY	1,5-heptadiene	71.80684156	71.4430711286164
HICVUM	methyl propyl ketone	87.29556665	87.29257575821107
KAXQIL	4-methyl-4-penten-2-one	92.49207493	97.72225705469737
PIFPIE	hydrogen cyanide	32.71047861	28.891674820181052
GUYLUI	methyl isopropyl ether	68.06089412	60.600481051178605
GEHSAN	ethylamine	73.43051359	75.09666453724424
PAPXUB	methyl propyl ketone	87.22232841	84.82940284195674
SEYDUW	propene	32.15306059	35.15686306552768
ATOXEN	hydrogen cyanide	31.24801679	34.779454180430534
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	64.19610134882053
WIYFAM	acetonitrile	37.21134494	34.92379352817499
MIDRAT	propane	31.754068	36.71487862989385
DEGJIK	methyl propyl ketone	72.23510039	74.59170161712986
LAWGIA	methyl propyl ketone	37.18042779	37.17458339783806
PUWCUF	methyl propyl ketone	82.82414547	81.28874981163058
ZIDDIB	propane	65.05673419	60.65502953916295
FECWOB01	acetaldehyde	45.81704902	50.762713104571034
ECAHAT	2-pentene	36.88269657	41.791797241630036
MODNIC	methyl tert-butyl ether	40.59861373	43.57141241362504
KEXKEF	propane	-5.574763764	-7.295780805282324
SUHHOT	dimethyl ether	48.07147515	43.58870577718825
AGARUW	dimethylamine	47.40998559	44.45954120977687
RUVMAX	3-methylpentane	75.71183541	74.9956962177006
LIFWEE	4-methyl-4-penten-2-one	68.42354713	70.08315034896202
NOCKUM	propionitrile	65.84655614	67.37237149112724
WECJAR	dimethyl ether	44.17625539	46.66614576116757
ODODIW	ethene	24.15734078	26.152654662293852
CIGYAU	propene	25.08566243	28.48432443441674
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.340818027199795
DOQGUM	propane	6.150289307	15.960644690369524
PUQXUV	3-methylpentane	66.85964191	71.19627705616817
JIVFUQ	methyl isopropyl ether	59.2171686	53.671676870772615
QURSEC	dimethyl ether	54.72229557	48.602198875753174
ZERQOE	isopropyl alcohol	61.43845319	61.05231240792603
BUVXOG	propionitrile	34.21568778	35.44251548929666
IBICON	neopentane	33.55368686	29.975879624174766
IBICED	4-hexen-2-one	53.31599503	54.370542074928935
FEFDAX	propene	28.46253981	28.266343365722445
COYTEQ	methyl propyl ketone	103.78685329999999	101.8839117425495
FUNCEX	methane	14.94704822	18.271878078341864
KIDDIM	propene	43.52848097	45.47202121085596
KOMHAW	propene	46.09185796	47.90686991046468
AGARUW	propionitrile	48.44969182	51.558003560607546
RIFDUG01	ethene	31.21719571	30.695421296321204
QOJVAM	ethane	34.62585137	32.36312765368291
NUTQAV	2-pentene	39.98151806	41.42711751558293
NAKLIW	propane	41.63086494	38.04324867810162
FECWOB01	ethane	37.260505	35.86412337119512
DOGZIJ	acetaldehyde	36.17297619	39.80801307087158
XINWUO	isopentane	43.69889807	42.30732385084224
TERFUT	ethane	23.36900435	24.621334900438246
QUQPIC	acetone	48.39678096	45.77344910452604
TECTUS	propane	39.43549826	45.765568925200824
RIFDUG01	propene	44.0328191	45.79946342248408
FIQCEN	acetaldehyde	39.63510672	42.27140552582802
REGLOG	dimethyl ether	42.42290098	48.3710387409305
LEGGEK	2-pentene	67.94272609	59.04892090792215
MIDRAT	4-hexen-2-one	45.60863375	45.46252769017946
TARWEO	2,3-dimethylbutane	60.03844884	57.906915511053825
JASNAT	3-methylpentane	74.19143823	72.05046046732714
IBIDAA	methyl isopropyl ether	41.01777365	39.36951308194486
NEVJEF	methyl isopropyl ether	56.92218002	62.38914878712628
BETGAK	4-hexen-2-one	90.55677814	87.3469128247351
VUQKOI	ethene	20.61467527	20.890402497278984
GINLIA	acetonitrile	54.68118470000001	54.35286117524686
PEVPUD	neopentane	22.90758087	25.841484762891984
UVUPOR	methyl propyl ether	48.07473725	46.45857794738204
OFORUX	propene	41.45305796	40.94976048614959
FIGXAW	propene	47.9978774	50.468320048781386
AROFET	4-methyl-1-hexene	67.16417603	68.15533574327313
EDUSIF	ethene	13.81485102	13.60805545920047
DEYLUQ	isopropyl alcohol	63.06701389	58.47182519589526
WALCET	4-methyl-1-hexene	3.797390292	13.848380148480999
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	32.17276820435905
VAPFUP	methyl isopropyl ether	70.38461611	72.8426325495209
KIYMAI	2-pentene	26.55017932	15.700533872783126
ZESFUY	acetonitrile	26.08682143	31.335379781362587
UNIGEE	propionitrile	23.37969185	24.708915776813846
ZARZAV	1,5-heptadiene	86.99090103	98.9391556796725
RIPNIP	1,5-heptadiene	67.00199343	64.89420847519682
ERUFUS	isopentane	44.78836052	29.680729898995565
AVIMOI	neopentane	59.73109365	55.19564810298939
IBIDAA	propyl alcohol	49.92864901	49.00460274714902
VARRIP	4-hexen-2-one	86.24581407	87.75823348146488
GUWDUY	propene	38.63553305	36.63128837643609
XUVHEB	isopropyl alcohol	52.17762854	53.82209309919433
QUJFUX	propane	33.16312327	38.943955204775214
IXODUV	dimethyl ether	29.31784732	33.75816849714092
PEVPUD	ethane	14.06362091	15.102896905586062
IXODUV	neopentane	43.93516952	42.776913534798865
UTEXAT	methyl isopropyl ether	53.02979755	57.121446415799966
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	73.3408144974275
RUCGOM	methyl tert-butyl ether	51.52386032	51.63952978139605
ACOLIP	acetonitrile	46.87467844	51.478390515811434
NEVJEF	propyl alcohol	66.63442164	68.0102440299983
LOFZUB	4-methyl-1-hexene	107.39130120000002	109.18637818641307
HICVUM	dimethylamine	52.95569743	55.448044862959385
CEGWER	methyl propyl ether	68.86110912	85.81204332864372
AMUCOB	hydrogen cyanide	28.69826212	33.65900607609975
ZIDDIB	isobutane	63.36623046	54.82438876362984
MAKXAZ	4-methyl-1-hexene	90.10133733	81.92800659249029
YUGLES	acetonitrile	35.08717037	34.9839962974509
XIDBUJ	1,5-heptadiene	65.05191466	71.1125191379021
XENKIM	methane	16.81770724	18.643781466100748
ISOHEE	methyl propyl ether	40.56047467	42.126831470342616
PIHNUQ	1,5-heptadiene	54.24788652	41.838081589969185
VUSKEA	methane	10.05737891	9.472593845671668
NEHZIK	methyl isopropyl ether	46.67311038	45.81903514719751
AFITIT	methyl propyl ketone	75.05855096	74.40419296241707
DOGZIJ	isopentane	61.72480369	65.92754037567187
QESYOD	propane	29.77466618	30.288360028674486
LIFWOO	4-methyl-1-hexene	85.06933766	81.20033002052685
ELAFUT	ethylamine	73.7502027	64.30639227667673
XUGSEY	acetaldehyde	55.32404804	52.6149770028044
MAKXAZ	propane	46.75921392	44.94408947703812
IXOFAD	acetaldehyde	29.63956625	31.350169729607366
RAZYIC	hydrogen cyanide	25.52539028	26.79343254738171
UNIGEE	methyl isopropyl ether	25.88024549	25.94352358462834
LABJUV	4,4-dimethyl-1-pentene	65.84733702	55.798266736812934
WALBOC02	methyl propyl ether	60.07954507	54.78190823907786
ABUWOJ	dimethyl ether	39.4684781	41.15745167205962
HIFTOG02	propionitrile	49.29864172	46.27445121760333
GUYLUI01	methyl propyl ether	67.71535115	65.97791856380275
IXISOX	propyl alcohol	64.38387341	65.0868775678984
CESYEF	propane	44.09465401	38.992209004362564
LIFWOO	4-hexen-2-one	87.61918986	89.888496966048
ESEVIH	dimethylamine	39.95878742	47.55267098906891
KIXXOG	methane	7.28697816	9.673550185830841
KEFBEE	ethane	22.29210839	22.113122214615707
XOJWEZ	neopentane	9.272798372	21.55193260040491
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.62935235947415
GUYMAP	ethene	24.8530342	24.47700418769047
FEZREJ	1,5-heptadiene	64.63956482	72.37259890131934
IBICON	dimethyl ether	30.42084335	29.283928783138858
UVEXAV	neopentane	37.11314561	64.07218306615913
GUYLUI01	methyl isopropyl ether	67.59010927	59.999047688073325
FIQCEN	1,5-heptadiene	49.665508700000004	51.18631182438739
UBACOR	propene	42.60497204	45.630782283679075
TEVZIE	ethylamine	50.577622399999996	49.82506792776277
XENKIM	propene	31.37074452	32.065967078863835
XUVHEB	neopentane	54.86623196	52.15430943859296
KINHAS	acetaldehyde	41.24637668	48.90046204418326
NARTUX	neopentane	43.34868023	50.2974727041336
LIFWOO	2,3-dimethylbutane	70.01673072	68.5352041141361
WALBOC01	acetaldehyde	47.15481644	50.25317614641036
REYCOP	propionitrile	48.855973299999995	46.54794635320767
LAGNUE	propionitrile	40.41160753	41.59896266690413
AHOKIR01	isobutane	-15.43617288	2.6130301500943016
QUNMUI	acetonitrile	27.72162061	30.611034082603265
BARZAW	acetonitrile	35.83477808	39.13814720934347
FUNCAT	4-methyl-1-hexene	62.97054464	58.792460643587084
JIVFUQ	2,3-dimethylbutane	57.86471767	56.4962070900264
QEYWUN	ethane	-47.05061424	-23.720601347759615
GULPIN	methyl tert-butyl ether	44.39745518	39.4731145886543
AFITIT	methane	18.608567800000003	20.03503399530265
RIPNIP	propyl alcohol	52.95814123	53.83335223989949
HAMJOW	propane	37.47873088	38.447648068325485
CESYEF01	propyl alcohol	50.10991133	52.791032166601966
GUYMAP	acetonitrile	40.98209214	42.24497790078265
BERFIP	propionitrile	47.46465359	46.981036290718066
HIMSAY	4-methyl-4-penten-2-one	89.89508507	86.69059343185322
XOVVEK	1,5-heptadiene	69.18792887	69.70655981260411
RIPNIP	4-hexen-2-one	75.06594975	71.55402305396251
IXUREZ	methyl isopropyl ether	78.30678647	69.7951237296655
MAKXAZ	3-methylpentane	80.86517031	76.67645260512835
PIFPIE	acetaldehyde	44.44430704	40.52302816498112
CANRUG	ethane	29.25205386	28.947587979401625
HEGJUZ	acetonitrile	39.14502247	41.35032053850784
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.46240728033898
FIPWOS	4-methyl-4-penten-2-one	89.49306104	91.17008429646293
VAZTOG	propene	18.70781058	18.8907925491805
FUTKEL	2-pentene	51.15558133	54.531105784215235
XIMPOA	propene	25.70501823	25.16041289626052
WIFBAQ	propene	32.82921744	39.03199229554837
RIVDEF	methyl isopropyl ether	48.19868498	46.334601222073246
GACQAE	4,4-dimethyl-1-pentene	45.77134061	47.60641894874282
RIFDUG01	dimethyl ether	48.88043901	51.40146668797856
FUNBOG	methyl propyl ether	51.84647047	50.00077002490107
VACFUB01	isopentane	43.88724479	41.86787094186864
NEVJEF	methyl tert-butyl ether	64.89842025	62.87017187805085
FIPWUY	ethane	39.225476799999996	38.95290938878665
ILOJEZ	1,5-heptadiene	87.74590505	91.42280190015123
WENDIE	4,4-dimethyl-1-pentene	6.946280165	41.961691958870006
