MOF	molecule	H	predict
AMILUE	isopropyl alcohol	61.77822393	59.7022347736122
ODODIW	acetone	68.76551723	64.74254086796499
FUNBIA	propane	43.79151059	43.12444809344217
RIPNIP	dimethylamine	41.12868223	42.59616370529818
XINHOT	propane	39.89164976	38.689323106515204
VUSKAW	isobutane	23.07896685	23.9783983182655
VARRIP	hydrogen cyanide	50.8396015	45.12857989097007
CUNFOH01	2,3-dimethylbutane	35.45205977	37.19853078246461
GINLIA	isopropyl alcohol	72.24343466	67.48112530958072
LOFZUB	methyl tert-butyl ether	97.04815389	97.70676817690456
DEGJIK	propyl alcohol	54.12215638	57.43143655489148
VUSKEA	2,3-dimethylbutane	30.72774361	30.46413776521616
XADGAM	acetone	63.01322071	64.92016354789604
XINJAH	isobutane	49.76008299	49.86303089400893
AGARUW	ethylamine	52.60375935	49.616148691250636
RAZYOI	isopropyl alcohol	41.06982077	45.50433938919467
VEJYUF01	acetonitrile	43.12073974	42.47186098349055
BARZAW	isopentane	56.866085	58.5344724169923
PEVQEO	dimethylamine	22.16173079	24.44636420890197
UBACOR	hydrogen cyanide	45.7698531	46.634341896389095
VUSKAW	ethane	15.12157847	15.068791660780665
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	64.2350578630108
TESGOO	methane	21.32165752	21.265635876613366
MUVGOA	dimethyl ether	50.27317461	54.222311727320296
XOVVIO	ethene	28.89907265	31.354896991131927
SEFBOV	methyl propyl ketone	46.93807162	47.66742947138699
XEXLOD	methane	16.19167174	15.596434412434173
XEXLOD	dimethylamine	40.76493424	39.624364405193624
NAKLIW	acetonitrile	37.21815918	37.604136553835254
EQIWAD	hydrogen cyanide	-19.61099163	17.381657320864115
HEZKIH	methyl propyl ketone	84.5791214	89.69174184672329
KUNWEW	ethylamine	61.727279700000004	57.705108594683715
CESYEF01	3-methylpentane	59.12735513	61.33730530180421
RAXCOK	acetonitrile	44.25379826	42.685942796839186
FIGXAW	propionitrile	58.03371184	61.981383176844716
XEXLOD	methyl propyl ether	39.94267514	43.891786933557746
ATOXEN	2,3-dimethylbutane	25.78599159	41.85043383940143
OJICUG	methane	11.70604384	17.652706884656936
GIFKIP	acetaldehyde	41.55021821	42.51481272828758
AHOKIR01	propane	19.29656985	23.931857437466487
JIVFUQ	methane	17.03170744	17.30162185368489
XAMDUM07	hydrogen cyanide	27.10200538	29.54548627677406
ICANEH	acetaldehyde	49.07810272	44.70252159244455
DUBWON	acetaldehyde	55.94735091	50.904045998510135
YARYEV	4-methyl-1-hexene	43.51618714	46.25736549395186
FEFDAX	2-pentene	43.48622854	43.02846668004088
TEVZIE	methyl propyl ether	52.78997713	51.26715644174451
VUQKUO	isopropyl alcohol	58.78955996	59.40855833417484
GULPIN	propyl alcohol	61.02969403	70.4220387276671
ILOJEZ	propionitrile	58.08658701	62.16255416195078
XEQRAO	dimethylamine	44.38796522	43.47109416818226
FEFCUQ	2-pentene	45.85902799	45.449752210577365
WALBOC01	methyl propyl ketone	52.06515167	42.6724185741284
VACFOV01	acetaldehyde	40.28997495	45.981571963557926
WEMNAF	dimethyl ether	51.73957928	52.05006002539897
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.40388948388967
NALWOO	acetone	52.92324085	47.64945088735992
MATVAF	propionitrile	47.28081743	46.715952148484696
XIDBUJ	methyl isopropyl ether	55.80943779	58.42539903940783
QAVWAN	1,5-heptadiene	72.23795109999999	71.46204263455614
TADCAE	4-methyl-4-penten-2-one	52.59154998	53.12450979741493
AVEMOE	ethane	-11.42325275	-24.91216477654668
ERUFUS	propionitrile	55.52458854	56.704998409494515
BEPPAP	methyl propyl ether	32.92034283	37.49526710378299
XINJAH	methyl isopropyl ether	59.82085781	59.16215527274579
FUNBOG	hydrogen cyanide	32.63219483	31.666852483589285
JAVNIE	ethene	22.20232852	22.4053193280391
GIMSIG	acetaldehyde	36.38884687	40.13326000560731
BOJCIN	methyl propyl ketone	61.53806411	61.25149717400014
CANRUG	hydrogen cyanide	31.51217888	33.4820686499487
SAHYOQ03	acetone	33.09512546	31.274041941570367
VACFUB01	methyl propyl ketone	51.024411900000004	50.74765214639626
CISMAT01	hydrogen cyanide	50.4781774	51.680201191840396
GOMREG	methyl tert-butyl ether	104.2208375	99.7489923444041
NUVWIL	dimethylamine	27.02300358	27.394112378937752
XEHTUB	methane	22.27060133	18.64787412859559
XUWVEQ	3-methylpentane	18.11061241	38.428586615720874
PEVQEO	acetone	36.55266938	35.55047687647173
AVEMOE	acetaldehyde	-1.913606458	-11.553496194884112
GIMVAA	methane	11.35900669	12.36679591689904
LIFWEE	isopentane	45.80111409	48.36168010680614
EBEMII	propane	43.05595274	44.94457067165261
NUTQEZ	acetaldehyde	28.93000684	32.4977175706338
BETGAK	2-pentene	53.99419796	51.49957897763191
NADZEZ	isopentane	17.96841071	-71.78803605742561
BICDAU	isopentane	35.74099004	35.51970942493493
UTEXAT	methyl propyl ether	51.66948654	54.06568922483804
TEVZOK	acetaldehyde	41.77990018	42.18177976607241
XIBZUF	4-methyl-4-penten-2-one	106.27154740000002	101.3109751506145
XUNHAQ	acetaldehyde	42.97706561	46.117608605256706
NEVJEF	methyl propyl ether	51.00840122	55.323347379874356
KAXQIL	4,4-dimethyl-1-pentene	76.33280544	83.36417140049959
PIJJOI	isopentane	64.6201267	68.26315028155352
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.22422294374317
ELAFUT	ethane	35.13103534	35.3954053049952
XOVVEK	methyl tert-butyl ether	-20.15246294	34.587055464377066
QUQFIS	propene	31.70988932	29.85503901088837
RUCGOM	propionitrile	65.67839414	63.12314494430583
CIGYAU	propionitrile	30.84779225	34.40387430348317
BARZAW	methyl propyl ether	51.54652298	50.05648780578415
IMACZN01	4-methyl-1-hexene	14.80083848	-15.794929283917853
KAXQOR01	4-hexen-2-one	100.9432584	97.44365026590486
YAZFOW	methyl isopropyl ether	51.96665814	58.085195800103726
UBACUX	propyl alcohol	97.47529815	79.82127786710599
FUNBIA	propionitrile	58.20569269	57.83350287880748
SERKEG	acetaldehyde	28.78208659	32.3358485916088
VAGTUU	3-methylpentane	80.67639347	80.64504941986434
TETZID	isopentane	61.53196342	62.47560562871991
PEMRIK	methyl propyl ketone	78.58314399999999	80.0535154742243
DIDDOK	acetaldehyde	30.13234319	30.326808871428284
PEMRIK	isopentane	62.514175	62.792058876549525
KUNWEW	2-pentene	60.82618696	63.67006522243409
UTEWOG	propene	34.61173767	34.63942855120208
DAGDIZ	ethene	25.10644811	23.307494640793468
TENLIJ	propene	41.79620793	40.32581942336019
ZESFUY	acetaldehyde	29.37704315	35.78475247617926
OFORUX	isobutane	54.56463904	55.257337679381806
FECWOB01	methyl propyl ketone	59.84670129	58.83890296782094
ICANAD	acetone	52.87306942	52.97907048959804
VAPFUP	hydrogen cyanide	50.44683781	46.15802211647928
IQUNAJ01	dimethylamine	23.369674800000002	22.355017278550374
GIMSIG	propionitrile	36.75732323	44.75028727080606
IBICAZ	dimethyl ether	31.09960299	28.639994618162707
EDUSIF	methyl isopropyl ether	25.88218822	26.023299784427998
KANDIO	propionitrile	57.95693871	50.50893824306759
CESYEF	1,5-heptadiene	84.63389576	78.96211153205576
LEDCAA	dimethylamine	36.63285885	37.445872675056115
HIHGOW	methyl tert-butyl ether	67.20478697	64.45128733269834
GIZJOP	ethane	32.59237865	33.280060375779634
ZERQOE	propane	56.6038625	58.038524522997534
GACQAE	acetaldehyde	35.46136753	35.724919473201
FECZAQ	4-methyl-1-hexene	55.68545951	54.08994445007191
BARZAW	4-hexen-2-one	74.47558407	69.3026189547231
RURPEA	methane	26.89571453	27.56148267410354
MIBQAR16	methyl propyl ether	26.36816005	25.8588458939223
GAYFUJ	neopentane	40.92559721	47.0469623389324
ATOXEN	acetaldehyde	43.080620700000004	51.46597125308825
LOQLEJ	2-pentene	69.08739631	63.484881777102906
SEFSOM	2,3-dimethylbutane	59.44534887	59.60470502554084
XOJWEZ	4-methyl-4-penten-2-one	64.23856277	73.07155969272601
DEGJIK	neopentane	47.44740227	44.06639032700094
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	83.02983985344875
DOQGUM	propene	17.40343884	21.869408216131763
HEXNII	4-hexen-2-one	76.048812	70.0848228699174
CEGDUO	dimethyl ether	38.05859773	44.6933672647853
DAJHUS	acetone	54.06524077	34.68510085781388
MIBQAR18	ethene	13.79673693	14.128015954038801
XUNGUJ	ethylamine	49.8711013	49.48305167438233
TETZID	3-methylpentane	73.30961190000001	72.17286296502228
VAHSIH	isopropyl alcohol	83.27008494	81.75334126329123
SAHYOQ05	acetone	32.86721705	32.408619878616946
XUNGUJ	neopentane	5.928543989	23.11695086373327
YAZFOW	acetonitrile	50.98083274	51.72161407488827
WALBOC	ethane	38.72657381	37.85803440028708
IGOCOX	4-methyl-4-penten-2-one	63.59231544	63.17714770247233
QOMDUS	hydrogen cyanide	24.4558587	25.1964328402959
XIMPOA	isopropyl alcohol	2.196237184	15.560639764233425
EKOPOK	ethene	29.37398594	29.87802602090546
GEHSAN	acetonitrile	61.99230461	62.09917627121576
ERUFUS	acetaldehyde	53.03720498	53.723827979828876
RIFDUG01	4-methyl-1-hexene	49.56883428	50.469724561635154
MAKXAZ	hydrogen cyanide	33.73001325	33.424257007739925
GIFKIP	dimethyl ether	44.59778079	42.908986832958114
ZEDROR	propionitrile	69.21435333	62.37024610132953
QUQFIS	dimethylamine	35.8659665	35.554487666848715
SENWAL	isopentane	28.03197605	29.179892132621788
VAGTUU	hydrogen cyanide	33.43222758	34.18354572689076
HAMJOW	ethylamine	43.6025415	42.72921691346361
FUTKEL	acetonitrile	47.384507	49.25800116484678
AVIMOI	ethene	29.64684319	29.99871825295532
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	35.754529588238185
ODIXEG	propyl alcohol	42.72768629	42.997078150945455
WONZUV	dimethyl ether	26.11841497	28.79210128432862
UBACUX	dimethylamine	64.16974879	58.42357378123993
GOMREG	methyl propyl ether	95.17209506	95.9956333280426
ZEDRAD	dimethylamine	12.83680397	28.257159832819863
SENWOZ	acetone	47.9943665	52.89674978577214
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	47.347064980379336
LAWGEW	methyl propyl ether	26.36590369	25.732757029011093
RIPNIP	ethylamine	41.96177595	44.73580214207784
HIFTOG	4-methyl-1-hexene	59.54030327	58.986100840029124
CESYEF01	acetaldehyde	38.06561678	38.56489259880484
XINFUW	isopentane	44.99190442	43.4679263769145
GUYMAP	isobutane	39.12455628	42.69043860827828
QOMFAA	neopentane	52.17463998	53.48689492232775
AVAQIX	neopentane	53.01433293	59.90564990366584
UBACOR	isobutane	53.62207315	53.064190026743134
EKOPOK	methyl propyl ketone	94.97119139	98.2232697338348
LAGCED	hydrogen cyanide	32.40702894	35.537423247551224
SUJREV	dimethylamine	48.17175011	49.541521539306835
RUFMUA	4-methyl-1-hexene	7.219025816	10.61893600993332
HIHGOW	4-hexen-2-one	84.3687068	82.21722409278607
SERJUV	isopentane	46.21779233	46.07526463787334
IBIDAA	methane	13.267284400000001	13.569650394440744
PAPXUB	acetonitrile	46.30721115	45.311566002067835
MOCKEV	isobutane	36.21368015	35.00216270651057
YARYEV	acetonitrile	37.62644516	37.67122800519949
RURQEB	propyl alcohol	76.450239	60.155899050546985
BETGAK	methyl propyl ether	52.63558143	50.648899718981866
GUYLUI	acetone	64.49980249	65.45623725837103
HICVUM	4-hexen-2-one	99.02737918	91.30924146725472
DAJHUS	isobutane	32.84656711	32.87474847024335
VACFUB01	propane	30.18865285	29.385450095940882
VONBIK	acetaldehyde	52.56865313	50.20884793329403
JAVNIE	acetaldehyde	45.55085057	43.519383971435616
YEKXET	acetone	42.86785741	45.587397476975134
HUHJAW	ethylamine	29.2002786	47.67198012446348
FAPTOH	dimethylamine	39.3225066	40.73271307106924
XEXLOD	ethylamine	44.7373467	42.31628468945645
HUTTIA	dimethylamine	57.42414609	56.98403982834843
EDUSIF	2-pentene	27.15928796	27.29658338974173
LAGCED	ethylamine	45.16664256	46.158922627508915
MATVAF	hydrogen cyanide	30.01882198	27.606540602856338
CIGYAU	methane	28.25118367	21.485844732656467
SEFBOV	acetaldehyde	26.47182523	29.627328560792257
XOVVEK	2-pentene	60.46912844	59.72349596513796
MIBQAR16	ethene	13.8062579	14.670309007442803
RIVDEF	ethane	27.25131623	24.680186429286522
VACFUB01	methyl isopropyl ether	41.91676374	42.61708019965758
XEDPIH	methyl propyl ether	66.44516197	65.2172123582932
DOTWAL	4-hexen-2-one	96.25970451	95.9900805016335
ERUFUS	3-methylpentane	27.80514401	37.42643631724377
UWELIS	methane	18.37085231	18.232171054612085
LUVTEC	methyl propyl ketone	52.90550347	53.886217290768855
SENWAL	acetaldehyde	43.72752947	39.42887096629607
KAXQIL	4-methyl-1-hexene	106.687233	108.2825806407102
XEDPIH	dimethylamine	50.31653849	51.253193142214336
JAVNIE	methyl propyl ether	44.53936234	46.34742747968264
COGWEB	methyl isopropyl ether	49.6494424	49.195318324001555
QATHOK	2,3-dimethylbutane	46.13243058	44.523068803344295
XIDBUJ	dimethylamine	51.67322143	50.20051452552021
FUNBEW	methyl tert-butyl ether	36.49793933	42.74410273078466
QATHOK	acetonitrile	42.90945197	42.73536646593869
QOCRUW	2-pentene	46.79242858	47.110601599589785
AGARUW	2-pentene	56.16114386	56.79195311226296
PUSDOX	ethylamine	40.21457015	38.75721213305323
VUSKAW	3-methylpentane	31.20774796	31.392287971310616
DAJHUS	acetaldehyde	39.81896942	36.94893028267338
LIFWEE	ethylamine	51.11859033	51.40464908763751
UTEXAT	ethene	25.56757723	25.988462777798578
SEFBOV	ethane	21.31759489	20.310702783572435
EDUSIF	4-methyl-1-hexene	34.25227702	34.21310890699716
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.448964037377806
RUCGOM	acetaldehyde	60.20032249	51.3564065895098
KINKAV	2,3-dimethylbutane	58.81716307	63.65577356381633
OTAVOV	4-methyl-4-penten-2-one	55.36440175	54.35350076897617
JAVNIE	acetone	46.56480377	47.740547021263595
RURPEA	propene	47.45908056	40.2265822170752
ERUFUS	ethane	35.94056859	35.279700649562606
KEFBEE	methyl propyl ether	39.42512715	42.460704525109584
RUMWUS	propyl alcohol	71.87759117	76.14349512432766
DEYLUQ	acetonitrile	41.68154302	42.11164094838087
VAHSIH	2-pentene	82.1720793	83.20016472549347
LAVSUY	isopropyl alcohol	50.75794442	50.371826665885195
QEFNAQ	acetonitrile	58.85398818	54.83822525825428
LASYOU	4-methyl-4-penten-2-one	55.34460092	57.884638009191036
AMILUE	2-pentene	64.53287453	61.556521415313654
KAYBUJ	2,3-dimethylbutane	69.84473127	68.4517798968913
ACOLIP	methyl propyl ketone	69.41793124	70.72348680356116
HIFTOG02	hydrogen cyanide	30.04678955	29.341637752047227
PEVQEO	isobutane	23.09004241	24.03938266742554
CUHPUR	isopropyl alcohol	50.57089902	49.17080255470687
XAWZOM	dimethyl ether	49.77123957	47.869945325704975
SENWIT	dimethylamine	46.13940395	41.28944242622733
EBEMEF	dimethyl ether	25.1087875	27.394398163848305
TETZID	2-pentene	60.75312137	61.992628572638964
IBICAZ	isobutane	30.82164794	31.076377339804367
PIFPIE	propane	34.97473082	34.81660484311017
PIHNUQ	methyl isopropyl ether	31.28036099	44.26319258397112
VONBIK	ethene	27.88549947	28.19850878336878
SUKYIH	ethene	23.7785441	23.22618278866754
IXISOX	ethane	34.80631829	35.80597441835335
LAWGEW	3-methylpentane	31.23058087	31.073814856046557
DEYVUA	methyl propyl ether	56.45254938	52.797468706957446
MODNIC	propane	27.3829233	27.78951781487644
NADZEZ	2-pentene	67.39083981	50.21623837164312
ANUGIA	isopentane	36.78551804	36.66157672065914
KAYBIX	isobutane	52.85041222	54.37235247175921
RAZYOI	propyl alcohol	46.49626115	49.407127115034335
LAVSUY	ethane	28.55586921	28.317075860199598
BOWQAG	dimethylamine	32.36510319	30.854155314237943
GOMRAC	propane	66.20106098	65.85070586611819
MIKJAR	4-hexen-2-one	102.4176387	105.59142300907928
LOQLEJ	hydrogen cyanide	31.37857549	43.183933761461006
YUBFOR	neopentane	44.21359361	42.59162893540483
SEFSOM	isobutane	42.85323672	44.78369563746423
HUTTIA	acetaldehyde	48.67256252	54.58937105571271
CANRUG	methyl isopropyl ether	51.678914299999995	55.89689898604572
HIFTOG01	propane	19.53926063	18.74792643146647
GACQAE	isopentane	42.480220200000005	42.201046575969364
SAMLAV03	4-methyl-1-hexene	64.15808447	66.6449072834583
QUQFIS	2-pentene	47.07299464	43.92103708535205
XINJAH	acetonitrile	42.96327275	42.55211736182002
ZARZAV	acetone	80.13235676	80.33155838263963
NARTUX	acetaldehyde	65.94284969	64.95665877161204
ISEQIH	hydrogen cyanide	70.75090421	73.0715948667341
VISTUM	methyl isopropyl ether	24.80179733	34.475888325867494
WIFBAQ	isobutane	43.58868209	44.24444883883768
ZERQOE	2-pentene	83.58620947	78.70546342095028
UVAROZ	methane	25.09858701	23.53683067478352
DEYVUA	neopentane	48.52936023	50.29088013723472
QARTEK	propyl alcohol	68.05174974	58.602870486167554
BOJCIN	4-methyl-1-hexene	71.04832018	74.95067342174077
MODNIC	4,4-dimethyl-1-pentene	46.66866373	40.58106235128999
PEGBUA	acetonitrile	46.48485045	51.19586962783959
LAVSUY	1,5-heptadiene	71.80684156	70.70196223179336
HICVUM	methyl propyl ketone	87.29556665	88.29967088026375
KAXQIL	4-methyl-4-penten-2-one	92.49207493	96.88340657004066
PIFPIE	hydrogen cyanide	32.71047861	29.45365719682651
GUYLUI	methyl isopropyl ether	68.06089412	60.66860450658067
GEHSAN	ethylamine	73.43051359	72.89186760776427
PAPXUB	methyl propyl ketone	87.22232841	85.05782520856634
SEYDUW	propene	32.15306059	35.816595861564934
ATOXEN	hydrogen cyanide	31.24801679	33.28517634641105
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	64.30778004405914
WIYFAM	acetonitrile	37.21134494	36.77697505541691
MIDRAT	propane	31.754068	35.49337439478202
DEGJIK	methyl propyl ketone	72.23510039	73.42845574387812
LAWGIA	methyl propyl ketone	37.18042779	37.27394596147137
PUWCUF	methyl propyl ketone	82.82414547	82.90085415956734
ZIDDIB	propane	65.05673419	61.30096386700524
FECWOB01	acetaldehyde	45.81704902	51.05554016196393
ECAHAT	2-pentene	36.88269657	40.25612400543505
MODNIC	methyl tert-butyl ether	40.59861373	43.139174451118215
KEXKEF	propane	-5.574763764	-7.368587959059253
SUHHOT	dimethyl ether	48.07147515	44.56856297774109
AGARUW	dimethylamine	47.40998559	44.31862057442623
RUVMAX	3-methylpentane	75.71183541	76.74870263712218
LIFWEE	4-methyl-4-penten-2-one	68.42354713	71.99564558150976
NOCKUM	propionitrile	65.84655614	67.7378721006329
WECJAR	dimethyl ether	44.17625539	46.77620963057977
ODODIW	ethene	24.15734078	24.819259123539435
CIGYAU	propene	25.08566243	29.211379414371255
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	52.15417959008726
DOQGUM	propane	6.150289307	12.387244427986383
PUQXUV	3-methylpentane	66.85964191	70.13933386309667
JIVFUQ	methyl isopropyl ether	59.2171686	54.367987344113175
QURSEC	dimethyl ether	54.72229557	48.579696469693395
ZERQOE	isopropyl alcohol	61.43845319	60.438306350019694
BUVXOG	propionitrile	34.21568778	35.33746247284951
IBICON	neopentane	33.55368686	32.15975813500004
IBICED	4-hexen-2-one	53.31599503	53.87585237854875
FEFDAX	propene	28.46253981	28.13752789981202
COYTEQ	methyl propyl ketone	103.78685329999999	102.59802229073422
FUNCEX	methane	14.94704822	20.650233211581106
KIDDIM	propene	43.52848097	43.03654861426997
KOMHAW	propene	46.09185796	46.910104173401734
AGARUW	propionitrile	48.44969182	52.74150771024266
RIFDUG01	ethene	31.21719571	30.811247601166638
QOJVAM	ethane	34.62585137	33.23236252935249
NUTQAV	2-pentene	39.98151806	41.12323512951229
NAKLIW	propane	41.63086494	39.93215484809098
FECWOB01	ethane	37.260505	36.11909440429427
DOGZIJ	acetaldehyde	36.17297619	39.7374667835836
XINWUO	isopentane	43.69889807	42.64066835107447
TERFUT	ethane	23.36900435	24.446128181578484
QUQPIC	acetone	48.39678096	45.66187393517183
TECTUS	propane	39.43549826	44.162713585433295
RIFDUG01	propene	44.0328191	45.78283894371759
FIQCEN	acetaldehyde	39.63510672	40.81664590143309
REGLOG	dimethyl ether	42.42290098	51.3284854721839
LEGGEK	2-pentene	67.94272609	58.82292508193884
MIDRAT	4-hexen-2-one	45.60863375	44.6295074105075
TARWEO	2,3-dimethylbutane	60.03844884	57.971085416859154
JASNAT	3-methylpentane	74.19143823	72.18913594147006
IBIDAA	methyl isopropyl ether	41.01777365	39.32943857587963
NEVJEF	methyl isopropyl ether	56.92218002	63.05903963155889
BETGAK	4-hexen-2-one	90.55677814	87.65776310588889
VUQKOI	ethene	20.61467527	20.949816912060896
GINLIA	acetonitrile	54.68118470000001	54.28075650140428
PEVPUD	neopentane	22.90758087	25.855214202347877
UVUPOR	methyl propyl ether	48.07473725	45.63618119629939
OFORUX	propene	41.45305796	42.482632290615726
FIGXAW	propene	47.9978774	51.13611707552358
AROFET	4-methyl-1-hexene	67.16417603	68.75164109032343
EDUSIF	ethene	13.81485102	13.705874922903408
DEYLUQ	isopropyl alcohol	63.06701389	58.98734727049217
WALCET	4-methyl-1-hexene	3.797390292	12.566757262170931
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.73360598106806
VAPFUP	methyl isopropyl ether	70.38461611	71.41436417635504
KIYMAI	2-pentene	26.55017932	17.571924917666138
ZESFUY	acetonitrile	26.08682143	30.438575273181343
UNIGEE	propionitrile	23.37969185	24.18709116673165
ZARZAV	1,5-heptadiene	86.99090103	98.64759846618065
RIPNIP	1,5-heptadiene	67.00199343	65.3397727563533
ERUFUS	isopentane	44.78836052	29.047829651995414
AVIMOI	neopentane	59.73109365	52.989864504428304
IBIDAA	propyl alcohol	49.92864901	48.38403288147135
VARRIP	4-hexen-2-one	86.24581407	86.62255087325464
GUWDUY	propene	38.63553305	37.881963072760776
XUVHEB	isopropyl alcohol	52.17762854	53.782559707729874
QUJFUX	propane	33.16312327	38.30796058531761
IXODUV	dimethyl ether	29.31784732	33.03041861076046
PEVPUD	ethane	14.06362091	15.16363559869661
IXODUV	neopentane	43.93516952	43.06455571765504
UTEXAT	methyl isopropyl ether	53.02979755	57.41336178979949
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	73.88502052945456
RUCGOM	methyl tert-butyl ether	51.52386032	50.057050674312684
ACOLIP	acetonitrile	46.87467844	49.782263597814946
NEVJEF	propyl alcohol	66.63442164	68.54196036438893
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.26750760005712
HICVUM	dimethylamine	52.95569743	53.595250686459416
CEGWER	methyl propyl ether	68.86110912	83.62432082025215
AMUCOB	hydrogen cyanide	28.69826212	34.16897819446269
ZIDDIB	isobutane	63.36623046	55.30158128267292
MAKXAZ	4-methyl-1-hexene	90.10133733	78.18963253221992
YUGLES	acetonitrile	35.08717037	35.84821629266594
XIDBUJ	1,5-heptadiene	65.05191466	70.09612031092627
XENKIM	methane	16.81770724	17.877165284126686
ISOHEE	methyl propyl ether	40.56047467	41.74039049815936
PIHNUQ	1,5-heptadiene	54.24788652	42.11148303181601
VUSKEA	methane	10.05737891	9.788294401608388
NEHZIK	methyl isopropyl ether	46.67311038	45.23226121591397
AFITIT	methyl propyl ketone	75.05855096	74.79430141828608
DOGZIJ	isopentane	61.72480369	63.873823974483784
QESYOD	propane	29.77466618	29.595389211897942
LIFWOO	4-methyl-1-hexene	85.06933766	81.08796714548521
ELAFUT	ethylamine	73.7502027	65.37382301146594
XUGSEY	acetaldehyde	55.32404804	54.208207054564845
MAKXAZ	propane	46.75921392	45.591201356861575
IXOFAD	acetaldehyde	29.63956625	30.55242653546911
RAZYIC	hydrogen cyanide	25.52539028	27.443796480595488
UNIGEE	methyl isopropyl ether	25.88024549	25.682974604344228
LABJUV	4,4-dimethyl-1-pentene	65.84733702	54.6717905433263
WALBOC02	methyl propyl ether	60.07954507	57.49110907558629
ABUWOJ	dimethyl ether	39.4684781	40.82741693128097
HIFTOG02	propionitrile	49.29864172	47.43642234584916
GUYLUI01	methyl propyl ether	67.71535115	67.05468104453564
IXISOX	propyl alcohol	64.38387341	64.94645756674207
CESYEF	propane	44.09465401	40.29405995981906
LIFWOO	4-hexen-2-one	87.61918986	91.07449611071753
ESEVIH	dimethylamine	39.95878742	47.74935470969735
KIXXOG	methane	7.28697816	9.06772838098865
KEFBEE	ethane	22.29210839	21.854738567446226
XOJWEZ	neopentane	9.272798372	18.749877926673946
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.95159622234595
GUYMAP	ethene	24.8530342	24.681323395680412
FEZREJ	1,5-heptadiene	64.63956482	71.52491429335394
IBICON	dimethyl ether	30.42084335	29.74585924597649
UVEXAV	neopentane	37.11314561	64.96062241593482
GUYLUI01	methyl isopropyl ether	67.59010927	59.179127958179315
FIQCEN	1,5-heptadiene	49.665508700000004	50.657954034685574
UBACOR	propene	42.60497204	43.842494158877244
TEVZIE	ethylamine	50.577622399999996	49.844692922563866
XENKIM	propene	31.37074452	31.335088232853582
XUVHEB	neopentane	54.86623196	52.74285960476567
KINHAS	acetaldehyde	41.24637668	49.41259410853807
NARTUX	neopentane	43.34868023	49.67091926481473
LIFWOO	2,3-dimethylbutane	70.01673072	67.52876087090205
WALBOC01	acetaldehyde	47.15481644	49.23028055131488
REYCOP	propionitrile	48.855973299999995	47.3861713146873
LAGNUE	propionitrile	40.41160753	40.51458356298103
AHOKIR01	isobutane	-15.43617288	2.1104287524679943
QUNMUI	acetonitrile	27.72162061	30.015770062593084
BARZAW	acetonitrile	35.83477808	36.866422471134236
FUNCAT	4-methyl-1-hexene	62.97054464	59.175278100147786
JIVFUQ	2,3-dimethylbutane	57.86471767	56.789645332990034
QEYWUN	ethane	-47.05061424	-23.43935383998474
GULPIN	methyl tert-butyl ether	44.39745518	38.20028491939231
AFITIT	methane	18.608567800000003	19.65813321827186
RIPNIP	propyl alcohol	52.95814123	52.69386479159405
HAMJOW	propane	37.47873088	37.60985391411147
CESYEF01	propyl alcohol	50.10991133	51.57846370872162
GUYMAP	acetonitrile	40.98209214	41.40951946682297
BERFIP	propionitrile	47.46465359	48.072241051294064
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.18280987507814
XOVVEK	1,5-heptadiene	69.18792887	69.53606458213906
RIPNIP	4-hexen-2-one	75.06594975	72.63222416244795
IXUREZ	methyl isopropyl ether	78.30678647	68.67138893461254
MAKXAZ	3-methylpentane	80.86517031	80.39578209667488
PIFPIE	acetaldehyde	44.44430704	41.79030760446301
CANRUG	ethane	29.25205386	29.30500198907961
HEGJUZ	acetonitrile	39.14502247	40.19907722196492
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.87014130702936
FIPWOS	4-methyl-4-penten-2-one	89.49306104	91.3109308886873
VAZTOG	propene	18.70781058	18.73346666641247
FUTKEL	2-pentene	51.15558133	54.34331150413943
XIMPOA	propene	25.70501823	24.884473213344815
WIFBAQ	propene	32.82921744	36.66890575039303
RIVDEF	methyl isopropyl ether	48.19868498	46.44331902354408
GACQAE	4,4-dimethyl-1-pentene	45.77134061	47.211483075621196
RIFDUG01	dimethyl ether	48.88043901	51.614584728317276
FUNBOG	methyl propyl ether	51.84647047	52.50349994840204
VACFUB01	isopentane	43.88724479	42.53707858103147
NEVJEF	methyl tert-butyl ether	64.89842025	63.30726519771275
FIPWUY	ethane	39.225476799999996	38.58662705368431
ILOJEZ	1,5-heptadiene	87.74590505	91.02831322630803
WENDIE	4,4-dimethyl-1-pentene	6.946280165	42.22104574824123
