MOF	molecule	H	predict
BUVYEX	acetaldehyde	34.68922083	34.365779465350684
QUGNOV	1,5-heptadiene	6.330838632000001	6.399364756476511
SENWAL	propyl alcohol	52.93575982	52.42796483167664
MIBQAR16	neopentane	24.81004945	24.2769341918523
OFUYUL	methyl tert-butyl ether	61.00481164	59.3914842735851
LOFZUB	isopropyl alcohol	83.27628663	83.99105803122855
SUHHOT	acetonitrile	76.04390155	76.58452526544082
REDROI	dimethyl ether	47.5377159	47.93587150410929
XEDPIH	2-pentene	67.77746131	67.17785407361457
MIBQAR18	propionitrile	29.18177958	28.762408436893114
MIBQAR18	propyl alcohol	26.76067169	27.669554382499722
KUNWEW	3-methylpentane	73.39473444	74.7025811733904
CUNFOH01	neopentane	29.08490448	29.67463719399916
XINWUO	acetaldehyde	26.6947705	27.563685602273072
QUPHUF	ethane	35.38510143	35.44561628079052
GAYFOD	propane	37.27684199	37.96751891607859
XUVHEB	hydrogen cyanide	27.77412142	27.11761651099625
WEBREC	4-methyl-4-penten-2-one	84.89714404	83.3467320919649
WECJAR	isobutane	56.45971684	57.73761939344109
HIMSAY	neopentane	57.28527099	54.963807000063
HIFTOG02	4-hexen-2-one	62.32029652	63.54722682061021
MAKXAZ	acetonitrile	46.97196123	48.34910425630683
JAVNIE	1,5-heptadiene	60.68434984	61.914501582058456
SUJQOE	methyl isopropyl ether	35.65295019	34.33701541394509
FUSWIA	hydrogen cyanide	33.18451491	33.46814247108403
VAGTUU	propene	42.54924728	43.7375522147868
XAMDUM07	acetonitrile	39.36468801	39.65858820556598
ODIXEG	2-pentene	44.90001257	43.21497964959235
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.771595785286465
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.507316193368915
PIFPIE	4-methyl-1-hexene	64.39111403	63.35590504060702
GALCED	isobutane	41.246438899999994	40.18572226778559
FEFCUQ	methyl propyl ketone	60.99957613	60.030907337679224
HAFQOW	propene	33.36818917	33.4157687776473
WENDIE	methyl propyl ketone	89.79221565	86.39135495130624
NUYWOU	ethene	38.66099454	37.589973884004074
BOWQAG	ethane	18.82464579	19.396186717399583
NOCKUM	propyl alcohol	78.92407028	75.80014058245074
TADCAE	neopentane	-8.591116512000001	-4.722562601875607
HAZNON	2,3-dimethylbutane	67.0781598	66.01598819856393
UTEXAT	2,3-dimethylbutane	64.70593503	65.55666622842953
QOKCID	acetaldehyde	46.71888519	47.77783209459069
REDROI	4-methyl-1-hexene	66.25607248	67.86676674404039
DOGZIJ	methyl propyl ketone	70.21249151	70.71988951309528
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	43.0934515476603
EZABEN	2-pentene	57.25264561	58.35920575913683
QAVWAN	propionitrile	50.50318766	49.183139157875594
RABHAZ	neopentane	38.83503609	36.318587032605514
AVAQIX	2-pentene	69.48402711	68.50960925056722
KAVROQ	methyl tert-butyl ether	62.83325065	62.19284683461127
HIFTOG	acetonitrile	41.61412328	41.29162551705004
GEHSAN	isopropyl alcohol	75.10967037	75.51244605071412
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.82062348652762
XEJTIR	propionitrile	54.94318192	51.35252001876965
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.80048221115618
UTEXAT	isobutane	46.684403499999995	47.30524774083707
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	37.36160990915073
FIPXEJ	propene	44.55242143	45.58065646244531
TENLIJ	dimethyl ether	62.88514583	58.54474585418775
UVUPOR	ethane	28.19628932	27.292695102705835
UVARIT	3-methylpentane	72.04374789	70.35268212807398
GIFKIP	methyl isopropyl ether	59.53301676	58.338591093587006
FUDQIF	methyl propyl ketone	43.09007808	42.69672637974691
WALCET	hydrogen cyanide	35.4476823	35.21502386463447
MADVUJ	2-pentene	64.4236344	62.42571730338252
LAGWEX	dimethylamine	33.50694764	34.64689497475441
GUYLOC	propane	33.44216104	33.33202310702374
IBICON	2-pentene	36.75864989	37.86256779516636
WIDZOA	acetonitrile	46.0410914	46.344341107138995
UVUPOR	1,5-heptadiene	64.83819438	63.708360548656906
SEYDUW	4-hexen-2-one	41.77759597	40.13637345531648
CANRUG	isopropyl alcohol	53.13643504	53.137098257031035
VUSKEA	isopentane	27.229213800000004	27.346705420671015
WALCET	dimethyl ether	48.61494518	48.91639741829466
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	60.26331129928594
NUTQEZ	methyl tert-butyl ether	44.93088631	44.79450439936791
PIJJOI	isobutane	52.98622443	52.70214238432574
XAWZOM	dimethylamine	50.80134885	53.94015844517223
HEKTUO	acetonitrile	81.56090804	81.56556570648951
KAYBUJ	propionitrile	38.98717975	40.39106257300681
XOVVIO	1,5-heptadiene	50.77999938	47.47529533677018
TESGOO	ethane	32.68616595	33.359635858330506
IXOFIL	methyl tert-butyl ether	48.76887657	49.76468343086782
GAXWEJ	dimethyl ether	61.59338994	60.174285453094214
EXEWAG	methyl propyl ketone	60.54786337	58.51407840960082
AROFET	ethane	27.12687419	28.563603048644357
PIJJOI	3-methylpentane	75.48903024	74.73350962350328
QUQFIS	acetaldehyde	31.40134437	31.848888141967485
DEYVUA	propane	39.74902481	36.72438735588888
VASKOR	1,5-heptadiene	59.12213213	58.7959729840244
KOMHAW	hydrogen cyanide	49.06067149	48.18207709154197
KAYBIX	hydrogen cyanide	25.61871349	25.31855167696662
AMIMEP	3-methylpentane	72.16466539	68.92943775253691
CUNFOH01	propionitrile	24.58919602	25.221237495722143
FUSWIA	dimethyl ether	36.53542167	36.39284458121488
RUFMUA01	1,5-heptadiene	56.12717954	55.088235298870856
WIYFAM	propane	27.19298128	27.51886808220064
EZABEN	propane	39.76531183	42.070013943102346
TECTUS	propene	36.847159600000005	36.25683476048091
TARWEO	dimethyl ether	51.50245291	51.06795721798193
VUQKOI	methyl propyl ether	40.45812896	42.25303529523632
IBICED	ethylamine	33.97556707	33.94959711661269
AVAQIX	dimethyl ether	46.87297075	48.31755837733088
FIPWOS	4-methyl-1-hexene	90.56465796	90.18444055867822
QIFLUO	ethane	31.26583961	30.306769385534995
GINLIA	ethylamine	58.25789216	56.81906567008345
XUNGUJ	propyl alcohol	56.89662983	57.95435431276686
TEVZOK	propyl alcohol	56.451659899999996	56.72423052774893
BUVYEX	propene	31.51866155	31.779595194955483
CEGWER	4,4-dimethyl-1-pentene	77.17726453	72.50707019574368
HIFTOG02	acetonitrile	41.19861473	41.37819413741221
YEGKOM	methane	19.49119074	18.747847529475326
EBEMEF	methane	13.544266199999997	14.48349743785435
KEFBEE	propane	29.13613628	30.50470573034222
CEGDUO	ethene	27.34085686	27.41988009383304
CESYEF01	acetonitrile	37.02963114	36.934517151341296
NEVJEF	acetonitrile	48.70385201	52.33068168673615
MOCKEV	2-pentene	40.77604512	41.553109312992234
CUHPUR	dimethyl ether	33.64027086	33.87358832819032
ISOHEE	propane	29.98574174	30.549557770910067
OTAVOV	acetaldehyde	35.78437854	35.97955159872808
ABUWOJ	hydrogen cyanide	27.23844181	27.5266306086282
ZEDRAD	hydrogen cyanide	42.55558177	41.91208197707215
SENWIT	4-methyl-1-hexene	39.51856799	39.537081973517765
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	24.618609893271984
PIHNUQ	4-methyl-1-hexene	8.064543224	7.268841678494579
MIKJAR	ethylamine	74.60814296	74.10957347963344
FUNBAS	4-hexen-2-one	72.54859969	72.9877359667001
PUWCUF	dimethyl ether	60.26954572	58.6367699895783
QUNMUI	methyl propyl ether	45.17922614	44.62250969057491
RUVMAX	1,5-heptadiene	87.87404261	85.42135323999078
HOWPOZ	3-methylpentane	61.28343408	60.5249231811894
SAHYOQ03	ethene	13.81645975	14.025508332401309
MATVEJ	3-methylpentane	42.82569824	42.81334112310017
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.15718804936474
IXISOX	2,3-dimethylbutane	64.30543157	65.29947662232658
XEXLOD	isopentane	42.28532697	41.564155727876994
UVEXAV	methyl propyl ketone	108.1359325	108.92338181999621
KAXQOR	neopentane	21.99856643	23.77174673131732
KEXKEF	propene	6.820771334	9.192228577025759
VEJYUF01	dimethyl ether	41.29367186	41.84996581167585
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.31493478852481
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.048650956147405
GIZJOP	acetaldehyde	41.97359426	42.819848890326355
QARTEK	methyl propyl ketone	54.61906928	57.15214249924068
XOJWEZ	isopentane	41.38717402	40.15763561567617
KAVROQ	neopentane	56.18399218	55.79651776652637
AMUCOB	4-hexen-2-one	14.42519329	14.910504145337951
HIFTOG01	propene	18.69947938	18.312872198427204
YUBFOR	dimethyl ether	29.75194624	30.415170306860624
FEZREJ	methyl propyl ketone	94.08938665	92.40599031534019
GEDLIM	3-methylpentane	70.59518807	72.7072812627704
UKUBIM	propyl alcohol	53.98608498	56.51091169884443
TESGUU	isopentane	47.457840600000004	47.11666773662068
MIDRAT	3-methylpentane	3.4330656439999996	3.423367669468355
GUWDUY	dimethyl ether	38.49535959	39.65109668531734
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.21749096837857
IXOFAD	acetonitrile	28.04895081	28.629223733083972
FECWOB01	acetonitrile	44.98128014	45.84584849100512
IXUREZ	propyl alcohol	78.58847898	77.73833939907563
QESYOD	dimethyl ether	37.97600988	37.62318060933027
LABJUV	methane	18.67982846	18.334261794667963
EKOPOK	methyl propyl ether	65.00127727	69.41326464052936
FIRVEH	acetonitrile	51.85969168	52.7843493560445
XUNGOD	isopropyl alcohol	56.88411397	55.446488348685826
YEZFIU	methyl isopropyl ether	50.26053034	45.52627335126871
AGARUW	4-methyl-1-hexene	76.01961438	75.75592929505699
KAYBIX	acetonitrile	35.05333196	36.0367053072924
RUFMUA	3-methylpentane	9.693016395	7.67584140187349
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.455962224403606
XENKIM	propyl alcohol	68.62075663	67.87701866207074
KIXXOG	ethene	4.392642931	3.499417812783883
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.24254517299028
PUQXUV	propionitrile	97.66184609	91.51771419867465
QUQFIS	methyl propyl ether	48.18312557	43.33878154253757
EDUSIF	4-hexen-2-one	36.47802519	37.362785909795974
KAYBUJ	4-hexen-2-one	71.63721261	73.44601483249059
IXOFAD	neopentane	43.5715635	43.43273971158748
EKOPOK	hydrogen cyanide	64.83303847	65.17913277934377
MIMVEJ	4-methyl-1-hexene	71.49453204	70.58871228250423
VUSKEA	acetaldehyde	24.12116839	23.90887276094871
REGLOG	hydrogen cyanide	32.71036042	34.03740006453725
PEGBUA	methane	20.76087333	22.59443746304738
YAZYEF	ethene	29.26123756	29.81037184952219
PEVPUD	propane	18.06186569	18.277632047901353
QOMDUS	dimethyl ether	34.96323737	36.2681931112121
XOJWEZ	propene	39.75352028	40.771292293550005
GEDLIM	propyl alcohol	66.98667145	68.80249326018888
XUNGUJ	acetone	58.27768805	57.7004200186672
KAYBIX	2,3-dimethylbutane	75.86055778	75.66504264481661
BEPPAP	propane	23.67572939	22.79176213628392
FEFCUQ	acetaldehyde	33.51329614	35.073951357152396
REDROI	ethane	39.00510063	38.938886703891114
MEJQEZ	4-hexen-2-one	76.10504126	75.98094316235382
ANUGIA	methane	11.91705673	12.451788909417361
COGWEB	dimethylamine	43.0748914	41.34810805904975
XEXLOD	acetone	44.82194121	43.855307032629156
KEFBEE	isopentane	40.09003682	40.82059373826087
ECAHAT	isopropyl alcohol	37.7741612	38.33111654881843
IQUNAJ01	acetonitrile	17.79397648	17.78343031683478
MIMVEJ	methane	26.81853374	26.21350823788029
WONZOP	ethane	17.70013606	18.81591195477538
IXISAJ	propene	44.68718311	46.17615329118438
LAGCED	1,5-heptadiene	55.87832506	59.424383888926236
FEZREJ	acetone	76.70372199	76.81845728824317
OHAKIS	propionitrile	62.23390254	59.43519480517733
NADZEZ	methyl tert-butyl ether	-187.4150079	-185.99316814411512
BERGAI	1,5-heptadiene	104.0597719	102.37351340210216
RIVDEF	3-methylpentane	60.1743534	59.74356530327694
BALMUW	ethane	19.87686916	18.676348770168854
OHOLIH	propionitrile	46.42124172	46.71655119434364
NASCIV	ethane	37.77117487	35.33967415232834
REDROI	ethene	35.56209506	35.84905189569692
SEFBOV	propene	26.0524572	25.775785629919348
TADCAE	4-methyl-1-hexene	18.95256934	20.91047684933914
ZIKJIO	2,3-dimethylbutane	48.48400889	50.16571608119673
XAMDUM07	methane	20.00729413	19.804783565794303
GAYFUJ	isopropyl alcohol	49.47697068	50.155914559674514
XUWVEQ	methane	34.19650179	33.87675928514932
YARYOF	4-methyl-1-hexene	51.53447091	51.06527442808275
TESHAB	methyl tert-butyl ether	34.58596744	37.57981706116179
XEXLOD	3-methylpentane	47.32632712	47.977992636059064
KAYBUJ	1,5-heptadiene	73.80089046	73.22851438736762
SENWAL	propionitrile	49.30183198	49.16611384479459
IXOFEH	ethane	23.51642835	23.1296822883504
BETGAK	isopentane	53.31825179999999	52.32921107307503
KANDIO	methyl isopropyl ether	52.39492119	55.21540708106929
MOYYEF	2,3-dimethylbutane	59.03326653	59.22842475448391
IGOCOX	ethane	24.59650053	25.825547368419482
LEMNOH	propionitrile	25.91243106	24.345170434794262
WABTOK	methane	19.5337396	20.352487469236106
RAZYIC	isobutane	42.936834600000005	43.12075232932702
PAKXIK	hydrogen cyanide	42.6524929	42.7936831656924
RABHAZ	isopropyl alcohol	43.25437443	43.12392465398037
HICVUM	ethane	31.97074545	31.525409395394977
FUNBEW	dimethylamine	40.56624626	41.42157027997913
TEVZEA	propionitrile	46.94857803	47.56350637509688
XINHOT	1,5-heptadiene	76.70233252	76.10559571761304
DUBWON	propane	37.69874815	38.73026512309175
TESGOO	methyl isopropyl ether	50.49150314	50.58815707887793
FIPWOS	ethene	35.21866719	35.302548536876664
TENLIJ	methyl isopropyl ether	81.70829641	78.37917086909441
BUVYEX	ethane	26.00465751	25.89272846990541
KEFBEE	propene	28.02172902	27.98186260459147
IJENER	acetonitrile	54.36057852	54.797977940908616
MIKJAR	ethane	34.79607616	34.92698306560426
PASKAX	acetonitrile	63.07086429	62.061017259788386
FUNBAS	2-pentene	57.59084799	56.02453171473282
TESHAB	hydrogen cyanide	29.57358047	29.903968019169767
HAZNON	4-methyl-4-penten-2-one	87.81682371	86.49909123420554
SENWIT	isobutane	26.09139845	26.131097108349458
CUNWEO	propene	32.28818175	33.739280239144776
CUHPUR	1,5-heptadiene	50.13965126	50.99181141009128
ERUFUS	ethylamine	50.86614085	54.79601044978273
MODNIC	4-methyl-1-hexene	50.66014648	50.93821887300083
BUVYEX	ethylamine	37.92142944	39.058303904568696
SEHTEF	propane	32.32924372	33.63490774221955
YEGKOM	isopentane	30.46679936	26.037328513638677
YEGCUJ	ethene	32.49869177	31.880329794521895
VARRIP	2-pentene	57.38365761	58.12786537133658
VAHSIH	4-methyl-1-hexene	108.5634854	109.4662044416368
MATTUX	4-methyl-4-penten-2-one	66.37470007	64.48727313047796
DOTWAL	ethane	30.36892304	30.90094878759523
VAGTUU	methyl propyl ether	63.75997779	61.92650868873653
XOKHAH	ethylamine	43.09591569	43.31378042233615
CUMDIY	isobutane	53.90067439	55.98507152090073
YARYOF	neopentane	23.16693384	27.093376400845248
BIBBUL	isobutane	-12.84114062	-9.257010612311932
VUSKEA	dimethyl ether	19.92922525	20.039116560277407
XOVVIO	dimethyl ether	58.17061295	55.62228614599259
OTAVOV	methane	15.86378295	15.615801613509479
HOWPOZ	ethane	26.69142146	27.223020954497137
TASXIW	4-hexen-2-one	71.91425007	73.51031382714635
FIPXEJ	acetaldehyde	56.39192981	56.61348358489977
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.70625976623485
YEGYIU	dimethylamine	7.03309979	6.6067845389816675
TERFUT	4-hexen-2-one	64.28418941	64.32849566837572
SERKEG	propane	27.26835888	25.411875685450237
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.39511570329301
RUCGOM	1,5-heptadiene	75.73246701	77.07912475223198
HAMJOW	propionitrile	52.48758269	53.39357624600412
HIHGOW	methyl propyl ketone	78.31973112	77.02768961993065
OVICUS	ethene	31.21989333	31.463555728407634
PAKXIK	propyl alcohol	72.83838333	69.27229367709343
MIHHOA	dimethylamine	61.78297067	61.750236433361664
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.933367700486702
FUNCEX	acetone	45.47140366	46.96674543344456
FUTKEL	methane	19.03617573	19.88932145036214
RAXDAX	propyl alcohol	11.9645393	14.085417889135318
VASKOR	hydrogen cyanide	25.57251449	26.48592690912632
LAGCED	ethene	23.6004632	24.220720427160384
CUYHIO	acetaldehyde	-75.48485184	-74.30385895978473
RAXCOK	ethylamine	41.43183937	41.701682610402614
BAEDTA01	ethane	37.73325647	37.67757201466025
ERUFUS	propene	44.75530587	43.924355472134955
VEJYUF02	methyl tert-butyl ether	57.80878109	55.57996437884928
XEXMEU	dimethyl ether	37.39252895	37.40331460694544
JIVFUQ	ethylamine	47.47572368	47.29565681205429
FIQCEN	isopropyl alcohol	51.37234174	51.14606046877806
BOJCIN	ethene	25.4810235	25.39369145956628
DEYDOA	ethylamine	49.34219426	49.16377378715462
QOKCID	methyl isopropyl ether	71.71737707	68.81164108868504
GUWDUY	propane	40.63420746	39.036568137225025
HAZNON	methane	25.55808251	24.14715635813052
XEQRAO	acetonitrile	48.31813602	45.73648854431072
MOCKEV	isopropyl alcohol	46.76656527	47.70979013465607
ATOXEN	ethene	32.89715761	32.646318048346764
BALMUW	dimethyl ether	39.76255055	39.60050115046359
KEWZOD	isopentane	44.93281294	46.26088526592315
ERUFUS	hydrogen cyanide	38.57559922	38.326002439915385
SAHYOQ03	methane	10.04866513	9.879992920843426
XOVVIO	methyl propyl ether	45.31934514	47.55755797141429
JOSNAG	propane	40.45528854	38.47982531457358
KAYBIX	propionitrile	41.93034486	43.361046040820455
YUJNOH	acetonitrile	60.76421899	59.97046690220002
CISMAT01	1,5-heptadiene	69.13622767	69.91607260031729
VACFUB01	methyl propyl ether	41.84700929	41.407429100881856
QOCRUW	methyl propyl ether	44.64957014	44.17894621570099
PAPXUB	methyl propyl ether	70.14620759	68.77755580504807
SENWIT	3-methylpentane	35.76455129	36.28635196918613
GUYLUI	propionitrile	59.47472054	58.920170279279404
YARYOF	2,3-dimethylbutane	46.66844556	45.92369836448822
HAZNON	propane	53.38066208	51.339790009125224
FUTKEL	propene	36.64443357	35.69640605326447
ZESFUY	3-methylpentane	48.23615762	48.01427036345553
LUVTEC	3-methylpentane	50.51250021	50.35972313459064
SENWAL	isopropyl alcohol	53.27248215	52.82192223132014
IBICAZ	propane	25.72567573	24.97819600401929
NASCIV	isopropyl alcohol	-53.66920947	-50.665168882457365
XENKIM	dimethylamine	57.18175939	55.324051172548955
UWELIS	methyl isopropyl ether	59.50550227	59.492348478070646
XEQRAO	3-methylpentane	65.38190209	66.06337587390641
ZERNAN	2-pentene	56.18010043	55.24252610586677
VUSKEA	acetonitrile	22.94270268	23.23789908292105
WALCET	methyl isopropyl ether	35.92544331	35.705192171483034
CEGWER	methane	23.83612683	24.943214863390903
LOQLEJ	acetaldehyde	44.34339396	46.57057482315749
FAPTIB	propane	33.40272805	32.67500986543015
ODODIW	4-methyl-1-hexene	61.00690544	63.941703114174736
OFERUN02	hydrogen cyanide	18.39473542	19.543550126529627
CUMDIY	methane	23.98725215	23.292245306130795
LIFWOO	2-pentene	67.55659158	66.01813765796585
DEYVUA	propionitrile	41.62296655	43.16536226706629
LELMIA01	4-methyl-4-penten-2-one	81.50520294	82.31387176046879
DEYVUA	1,5-heptadiene	75.1037072	73.41311782677673
CUTKOS	hydrogen cyanide	32.60192671	32.55972280992942
NARTUX	acetonitrile	65.35466197	65.75747947694283
FIPXEJ	isobutane	51.75318138	51.96565785770323
HIMSAY	ethylamine	54.85726679	56.86681718664902
BEPPAP	hydrogen cyanide	25.28685736	25.832262147840577
ZERQOE	propene	53.87014297	53.28784869821101
TERFUT	isobutane	36.94951658	38.07246155452093
XUNHAQ	hydrogen cyanide	30.12369439	31.185003360895088
ISEQIH	4-hexen-2-one	127.2678504	127.62923031023035
XAMDUM07	4-methyl-1-hexene	46.40868755	46.41460755893532
DAGDIZ	methyl propyl ketone	71.28713491	71.25646124894632
FIJCUX01	ethylamine	34.48593492	35.89598611791429
EZUCIM	neopentane	50.50377062	49.840525663286414
HICVUM	isobutane	51.86698535	51.28113700706788
OHAKIS	methyl propyl ketone	87.73582854	87.32375675425016
MIBQAR18	1,5-heptadiene	34.67172712	34.209091763980204
DAGDIZ	3-methylpentane	63.48894164	63.95373015282695
IJENER	3-methylpentane	79.98184322	80.53721936887769
SAMLAV02	4-hexen-2-one	93.12621428	91.79348992402159
KOMHAW	ethane	36.69934534	37.80602485645872
WECJAR	propane	45.84240615	45.75462078089951
DOGZIJ	neopentane	59.18662348	59.32165822801811
PUQYAC	acetaldehyde	49.57822858	51.60771242256001
PELNEA01	acetaldehyde	45.27538348	45.446441903202675
PUSDOX	4-hexen-2-one	62.98885095	64.03581003425714
JIVFUQ	hydrogen cyanide	33.39916875	35.048889352271026
ODODIW	4,4-dimethyl-1-pentene	57.08671843	57.16664821733782
PIJJOI	1,5-heptadiene	79.10208225	80.66672090670166
HEZKIH	propane	42.60218696	43.7040404900725
REYCOP	acetaldehyde	52.29482399	51.12699294904732
KIYMAI	acetone	67.85681464	65.83909982411133
CUNFOH01	ethylamine	25.1190807	25.398644573353433
OHOLIH	propane	43.17160607	41.72754110289858
FUNCEX	propyl alcohol	50.10739118	50.4122458059715
SAMLAV03	methyl isopropyl ether	69.82412578	67.75077817044973
SEHTEF	propyl alcohol	72.11157574	71.66146934534824
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	32.229790084604
WALBOC	hydrogen cyanide	35.58495831	34.7147447410907
WALBOC	4-hexen-2-one	68.07414026	65.014211067183
KIDDIM	methyl tert-butyl ether	83.9267768	82.81613484299397
ZERQOE	acetonitrile	46.77535478	46.033326066345694
XUGSEY	1,5-heptadiene	64.04713521	62.28751654305891
CUNFOH01	acetonitrile	21.80149658	21.087981574378688
IQUNAJ01	propionitrile	17.20103532	16.72511457638638
SENWAL	methyl tert-butyl ether	55.32913258	54.18794528676056
UTEXAT	methane	18.57006945	19.169222310445026
KINKAV	4-methyl-1-hexene	77.924123	78.10717443267657
BOWQAG	hydrogen cyanide	42.87619667	41.60462015030015
JIVFUQ	acetaldehyde	47.87067188	47.10429317069027
HEZKIH	4-hexen-2-one	94.73584819	94.0663025219014
XINJAH	propene	39.11488732	39.27341089728348
EXEWAG	dimethylamine	38.25395079	37.46196614287838
XINHOT	acetone	49.71420048	50.962646994129265
KINHAS	2-pentene	60.51294287	60.86126432368223
JAVNIE	4-hexen-2-one	67.36027774	68.56335493608763
CEGDUO	propene	38.00836188	37.814252544005036
NEHZIK	propyl alcohol	48.50443066	51.372970722284585
HIMSAY	propene	49.42546748	48.83600120437672
HUHJAW	dimethyl ether	35.6028135	35.23347850069145
OFORUX	1,5-heptadiene	85.21350867	85.30583158971875
GUYMAP	methyl propyl ether	47.74250243	46.5071300084195
SERKEG	dimethyl ether	29.33381645	29.577271284447303
NISCOJ	acetaldehyde	48.18075245	49.58687447990002
VUQKUO	ethene	25.74507178	27.26666272319941
MADVUJ	acetaldehyde	39.97104683	40.14628056595934
KAYBIX	2-pentene	61.49154254	61.07124711446045
APEBED	neopentane	35.53747567	41.04440231099957
FIRVEH	2,3-dimethylbutane	27.80255043	29.859521426376087
QUVDUH	methyl isopropyl ether	37.80324417	43.376386145940074
CUTKOS	dimethylamine	50.46840809	51.611210998742564
YEGCUJ	methyl tert-butyl ether	41.49760111	43.119534901438755
CUHPUR	methane	13.64746301	15.015910486234727
ERUFUS	dimethyl ether	52.84920821	52.437685290001944
VAPFUP	methyl propyl ether	64.28453112	69.28503492466109
DEYLUQ	4-hexen-2-one	75.99395624	75.64158066254387
AMIMEP	2-pentene	68.37940263	68.18528805822831
SUKYIH	ethane	26.48952459	24.675039735655695
TARWEO	1,5-heptadiene	64.09820142	64.98379494443925
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	71.05566939910892
PASTOU	4,4-dimethyl-1-pentene	79.81953023	77.61283001943124
XEQRAO	propane	36.95187102	36.14239898712491
QEVKOS	ethylamine	52.98631002	53.48234023211435
PEVQEO	2-pentene	27.177156800000002	27.472353972964264
RAZYIC	ethane	26.14066224	25.93067070628977
XINFUW	4-methyl-4-penten-2-one	67.67483857	67.70857900441551
QOKCID	acetonitrile	44.21168883	46.085086421673914
ABUWOJ	4-hexen-2-one	80.60389249	81.16650999276418
FAKLOU	2,3-dimethylbutane	44.40375614	44.535767430795346
FIPWOS	ethylamine	59.92041689	60.28045318181147
ICANEH	4-methyl-4-penten-2-one	78.01047146	76.25903201898076
YARKEJ	neopentane	42.13098844	44.06469748967084
GUFREF	4-methyl-4-penten-2-one	78.62566314	77.14297203560643
NISCOJ	3-methylpentane	66.07984451	64.7627951954771
TENLIJ	ethylamine	76.6369622	72.01800940775205
GIZJOP	ethene	29.41068807	29.327095961676896
BEPPAP	methyl isopropyl ether	40.72598029	40.36012933796224
XIBZUF	3-methylpentane	56.82831171	58.04904333680075
LAWGUM	neopentane	24.82611194	24.864435026778693
VAZTOG	methyl tert-butyl ether	27.24424869	27.03757543980589
DOGZIJ	propionitrile	42.42197854	43.54294414182727
WEMNAF	propyl alcohol	70.74911971	71.82255243968822
YEZFIU	propionitrile	49.22551076	47.6051652769027
SUJREV	propane	38.18666247	36.37350071674311
SAMLAV03	isopentane	54.46556179	54.33674388882605
MIDRAT	dimethyl ether	41.80199444	42.52495952274256
UBACOR	dimethylamine	50.97501810000001	54.90110822196969
BENXUP	acetonitrile	53.11126858	52.37283407562388
FAQVEA	acetonitrile	45.79419756	47.00100819933689
SENWOZ	4-hexen-2-one	61.41507799	61.038974296507924
YEZFIU	2,3-dimethylbutane	44.05128362	45.22524143246706
QUNMUI	propene	30.00985018	30.009993183334227
KAXQIL	neopentane	60.21071484	60.64996659376012
EDUSIF	isopentane	27.23271424	27.358476841883842
FAKLOU	isopentane	39.34419415	39.25936479773847
PUSDOX	hydrogen cyanide	26.36942503	26.97215224256437
IBICAZ	methyl propyl ketone	50.96660463	50.466473172757354
VONBIK	hydrogen cyanide	38.83076954	38.23016459525924
UVAROZ	isopentane	65.94610846	67.51142159151446
TERFUT	dimethyl ether	32.826719399999995	34.04817059641196
SAMLAV02	propene	41.88188935	39.38542324115474
RACZIG	4-hexen-2-one	80.16304217	81.01058300880953
NEVJEF	hydrogen cyanide	40.88349523	38.60854611675211
XENKIM	2,3-dimethylbutane	51.42381826	50.721094786307354
XUNHAQ	propionitrile	50.41461593	50.643184661066805
MIMVEJ	isopropyl alcohol	66.00664593	64.68613245553048
FAGREM	ethene	22.43717841	22.380274166643837
OHAKIS	ethylamine	52.74768664	53.62678962152113
HAFQUC	methyl tert-butyl ether	56.97626227	57.17647720812359
UWELIS	acetaldehyde	46.54570929	45.82930438524216
GIFKIP	isopentane	53.89982216	54.84473721709985
MIMVEJ	neopentane	1.1644889999999999	4.13992121780454
REDROI	2,3-dimethylbutane	45.24713875	51.03554478918195
SUJQOE	methyl propyl ether	32.37936802	35.322723644564384
QIFLUO	methyl isopropyl ether	58.66548007	54.99747391519487
UVAROZ	2,3-dimethylbutane	63.12455862	63.295554981545735
PAMVEG	methyl propyl ether	58.0171639	58.74282944359459
FUSWIA	acetonitrile	44.55518047	44.05997115348936
VAPFUP	methyl tert-butyl ether	58.45826782	59.20947631752949
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	51.28238052082821
AVIMOI	2,3-dimethylbutane	72.46330863	71.38682326885935
EBEMEF	neopentane	29.65072107	27.995216198124023
