MOF	molecule	H	predict
SAHYOQ05	4-hexen-2-one	39.29547483	39.24751659982293
LELMIA01	ethene	24.66049259	24.664926193525435
CEGDUO	propionitrile	40.76315505	40.87422755003146
BIBBUL	propane	20.06545939	20.072673584652897
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.50923275236255
OJICUG	acetonitrile	56.71584779	56.638976119170195
FECZAQ	4,4-dimethyl-1-pentene	53.07323411	52.904938335041926
ZISYAD	ethene	29.45356968	29.469477339366104
QEVKOS	propionitrile	57.22902937	57.281233334665885
OFERUN02	propyl alcohol	30.53928367	30.540487138064982
PAMVEG	propane	42.050442499999996	42.057842105875245
LAVSUY	neopentane	54.62853744	54.70074391536137
GUYLUI	2,3-dimethylbutane	66.93409017	66.91523839756678
TASXIW	propyl alcohol	52.81486677	52.90960990428056
RUFMUA	isobutane	19.72248173	19.808903139592967
FERHAN	neopentane	67.40393236	67.02140106517457
REGLOG	ethylamine	50.16473854	50.216500661718136
QOJVAM	2,3-dimethylbutane	45.99298058	45.98400435783598
IXODUV	4-hexen-2-one	56.698502399999995	56.73432194095961
RUVMAX	methyl propyl ketone	82.85736103	82.88435419244199
FUTKEL	4-methyl-1-hexene	66.78858643	66.72661132461056
BAEDTA01	neopentane	39.28168721	39.27400279108886
XINFUW	acetaldehyde	38.89696316	38.9537438787402
QOCRUW	dimethyl ether	40.26653332	40.251345610104224
NARTUX	propionitrile	71.12128995	71.14370722169767
BUVXOG	ethylamine	33.57707726	33.60420187048871
MOGVAG	acetonitrile	58.09907688	58.18008433261821
RUMWUS	methyl propyl ether	60.68961819	60.70340552183214
FIGXAW	acetone	65.47850932	65.40143486101331
YAZFOW	acetone	61.27643342	61.30686089570052
HEKTUO	acetone	84.47086662	84.4632100888975
UVUPOR	propene	33.79402043	33.87854791974991
AVAQIX	propyl alcohol	71.3917454	71.33035561785037
PEGBUA	propionitrile	57.65500046	57.62679063098774
KANDIO	neopentane	49.76314636	49.613342262756824
FAPTIB	methane	17.15728507	17.046515468367414
BETGAK	ethene	24.99679868	25.025250124118497
IBICON	3-methylpentane	43.21254997	43.21844208418411
LAVSUY	methyl propyl ether	52.45728708	52.34527837100885
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.5142624430318
AHOKIR01	methyl isopropyl ether	3.105663947	3.137499610540671
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	58.5685087634572
FUNBIA	4-hexen-2-one	75.34928115	75.20403890065455
ZERNAN	3-methylpentane	55.3082788	55.18577865106386
LAGCED	neopentane	47.94225225	47.87907416685534
XUNHAQ	4-hexen-2-one	86.34087640000001	86.31337582259036
BICDAU	2-pentene	35.31164405	35.26610466052097
FIQCEN	methyl propyl ether	59.81230426	60.08959175702624
SAHYOQ03	neopentane	24.83430678	24.849476016760605
UNIGEE	ethene	13.7994994	13.736474814898916
WALBOC01	dimethyl ether	48.91395464	49.010661399620176
RAZYOI	methyl tert-butyl ether	54.06146884	54.0415066809899
XEQRAO	2,3-dimethylbutane	66.93767975	66.91092071338808
COYTEQ	methyl tert-butyl ether	75.82274988	75.88259561656976
MEJQEZ	isopropyl alcohol	65.93060649	65.98035523897776
VUQKOI	neopentane	40.64827178	40.695318168721776
AHOKIR01	propionitrile	51.24647308	51.212148674087736
DEYLUQ	propane	37.66334618	37.841124115640326
GAYFUJ	methyl tert-butyl ether	47.33630064	47.33310680348323
UVEXAV	ethene	41.98174257	41.9762732019194
KANDIO	methyl tert-butyl ether	58.04365408	58.03707874861735
MATVEJ	4-methyl-4-penten-2-one	54.54149628	54.49839139576842
AMIMEP	methyl propyl ketone	92.49872619	92.66596415149107
HIFTOG02	dimethyl ether	37.87108103	37.801945613341026
PORVUO	propionitrile	65.51163169	65.5619712038123
FUNCEX	dimethyl ether	33.85217744	33.859639895184344
SEYDUW	isobutane	15.30258925	15.235235592826982
YAZFOW	ethylamine	40.71677481	40.707499442376594
QUQPOI	dimethyl ether	48.86517835	48.8343124955798
OFUYUL	isopropyl alcohol	47.81215582	47.8992993437672
VONBIK	4,4-dimethyl-1-pentene	77.33089521	77.20344285795572
SUHHOT	propene	28.92109148	28.90996217436779
UTEWOG	isopentane	52.77837589999999	52.76987965465169
XEJTIR	dimethylamine	55.08862607	54.98101119145725
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	59.345868876269506
KAXQOR01	dimethyl ether	54.66310257	54.635837502247135
ISEQIH	acetone	98.92146476	98.88488742834791
MOGVAG	methyl propyl ether	49.89976784	49.91422443178459
CUMDIY	acetonitrile	47.6671497	47.67228775902475
PASKAX	4-methyl-1-hexene	72.48462345	72.46043119512984
YARYOF	isobutane	34.86530546	34.806268173865426
TESHAB	acetaldehyde	41.91223185	41.91172879522302
OTAVOV	methyl tert-butyl ether	47.50207469	47.48017514743506
ECAHAT	4-methyl-1-hexene	44.60122207	44.593220602648586
XENKIM	methyl propyl ether	45.62616422	45.721812244769914
XUNGOD	neopentane	29.65748854	29.723035268157346
YUKBIP01	propionitrile	39.39801584	39.39594542208294
JASNAT	ethylamine	48.10496604	48.11790752655864
MIMVEJ	methyl isopropyl ether	50.86233282	50.96693328328967
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	68.87770036809096
CUTKOS	methyl isopropyl ether	65.07407885	65.1536028717846
RIVDEF	methyl propyl ether	50.86104135	50.785994854143645
NASCIV	dimethyl ether	38.58031613	38.59436736952442
FUNBIA	methyl isopropyl ether	57.26885954	57.420341261349655
WONZUV	neopentane	34.14199468	34.0011662517507
LAWGEW	isopropyl alcohol	27.12420368	27.188707548105114
YEKXET	4-hexen-2-one	62.20621614	62.47348575635356
FUTKEL	ethylamine	50.98935846	51.07732374630575
KINHAS	isopropyl alcohol	63.03144081	63.19772481379934
SEYDUW	propionitrile	41.12166933	41.36748345842226
OFUYUL	2,3-dimethylbutane	63.13627533	62.99366170948829
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.38752700489557
SEHTEF	isobutane	38.97737841	39.05849200984205
FIGXAW	methyl isopropyl ether	66.6795047	66.60523799624801
LOFZUB	isopentane	87.70134089	87.74925512458321
BERGAI	propene	50.37112356	50.31149359531493
ABUWOJ	4-methyl-1-hexene	76.55002145	76.60763410076443
LOFZUB	4-hexen-2-one	119.4117367	119.40849622047907
PELNEA01	propene	22.00476738	22.09788306861637
WIYFAM	methyl propyl ketone	45.9689251	45.97488474224448
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.29844344468231
LELMIA01	3-methylpentane	63.29385219	63.269213804313495
NOCKUM	4-methyl-1-hexene	64.45443018	64.44971708553524
MIMVEJ	isopentane	49.67893874	49.571685630271155
ZISYAD	acetaldehyde	39.77654569	39.78922788438211
SAKRED	3-methylpentane	49.48359178	49.460707438792
XIBZUF	2-pentene	49.86549927	49.87299518980215
HOWPOZ	ethene	24.26598559	24.246806809589863
SEFBOV	4-methyl-4-penten-2-one	50.13562897	50.096935974639955
LAGNUE	1,5-heptadiene	69.17741174	69.21851097991619
SAMLAV03	propyl alcohol	67.09513284	67.08173581309505
TENLIJ	methane	21.50949579	21.591350232442007
OFERUN02	acetaldehyde	25.06699878	25.0353878987688
ATOXEN	1,5-heptadiene	69.76747778	69.74294783598387
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	48.532929327893505
RIVDEF	2,3-dimethylbutane	53.51923991	53.41995011067968
SAMLAV02	4-methyl-1-hexene	62.36223468	62.34404890371868
PEMRIK	propionitrile	59.15579076	58.93802503233123
FUNCAT	isopentane	52.36829678	51.98612108681492
UXUZAP	isopentane	60.83823887	60.763156722643636
FAKLOU	ethylamine	32.70079256	32.729977686911525
XUNGUJ	dimethyl ether	44.05444685	44.024733557444065
HIFTOG	ethene	26.02867226	26.05053138369011
NUYWOU	methyl propyl ketone	64.21058519	64.27010022426553
YEKXET	neopentane	41.04008307	41.26631258964883
NUTQEZ	methyl propyl ketone	53.35298408	53.41458864279998
XIBZUF	neopentane	45.97749945	46.00458154345736
KEFBEE	ethylamine	44.02586969	43.9319856752478
WONZUV	hydrogen cyanide	20.27855995	20.286987495510733
AGARUW	propyl alcohol	69.54283782	69.48101071575809
MOYYEF	3-methylpentane	61.29386749	61.15209420840452
QEVKOS	hydrogen cyanide	36.89901985	36.852364882963684
RUMWUS	methane	21.17877828	21.20509032929158
TESGOO	4-hexen-2-one	62.42896528	62.38992422782996
QUJFUX	dimethylamine	49.93161318	49.99218865736678
RUVMAX	neopentane	47.91161233	48.08338137941451
QUQFIS	isopentane	44.84231252	44.81770390752977
AFITIT	isobutane	49.69558829	49.6130882134009
UTEWUM	isopentane	50.9281623	50.949107179643306
COGWEB	propene	31.68096743	31.794445640606696
NISCOJ	propane	47.02736847	47.317785557753695
FUNBEW	isobutane	40.86200073	40.97501572748752
IBICON	1,5-heptadiene	47.724548299999995	47.6385999251213
IYUJAO	acetaldehyde	53.24335401	53.1113533363611
GAXWEJ	methane	24.61129827	24.60247378908167
BALMUW	acetaldehyde	52.13673818	52.13287137841289
PORVUO	ethane	35.51302704	35.466746028799705
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.90284669883145
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.92302806204763
QOMFAA	acetaldehyde	57.73030733	57.6279446445339
GIFKIP	1,5-heptadiene	71.93106969	71.90518396649395
UKUBIM	ethane	32.95292961	32.99205916442679
VISTUM	acetonitrile	39.03912349	39.01665062841156
AVAQIX	isopentane	70.20133597	70.09176687187733
VAHSIH	methane	26.82696191	26.843258791643485
WIYFAM	4-methyl-4-penten-2-one	47.81326528	47.81899842788056
XEDPIH	methyl tert-butyl ether	66.370409	66.40262786874857
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.41947856916973
UVARIT	methyl isopropyl ether	64.20214784	64.33733382357978
HIFTOG	dimethylamine	43.24008952	43.136800213056894
CISMAT01	methyl propyl ether	60.33174933	60.44581291744743
JASNAT	2-pentene	65.15486823	65.05841790984556
IXODUV	propionitrile	32.22812489	32.23822418659514
RAXDAX	ethane	30.02828121	29.945437622257742
REDROI	methyl isopropyl ether	65.06712019	65.20585003854076
MEJQEZ	methyl propyl ketone	63.39753392	63.428551366468604
BOWQAG	acetonitrile	42.87895932	42.90946580964497
MOYYEF	propyl alcohol	43.54601684	43.54114067459118
RAXCOK	3-methylpentane	48.82886283	48.775392726584165
PIHNUQ	acetaldehyde	51.42408901	51.53745284861465
BUVYEX	acetaldehyde	34.68922083	34.73003141228853
QUGNOV	1,5-heptadiene	6.330838632000001	6.3243049351507485
SENWAL	propyl alcohol	52.93575982	53.01428942851372
MIBQAR16	neopentane	24.81004945	24.82720846669946
OFUYUL	methyl tert-butyl ether	61.00481164	60.98149249853038
LOFZUB	isopropyl alcohol	83.27628663	83.29209314274628
SUHHOT	acetonitrile	76.04390155	76.05602362139744
REDROI	dimethyl ether	47.5377159	47.6070267608201
XEDPIH	2-pentene	67.77746131	67.71545525402658
MIBQAR18	propionitrile	29.18177958	29.041757715861674
MIBQAR18	propyl alcohol	26.76067169	26.928441110844112
KUNWEW	3-methylpentane	73.39473444	73.52071789281844
CUNFOH01	neopentane	29.08490448	29.069702047109907
XINWUO	acetaldehyde	26.6947705	26.7481592856805
QUPHUF	ethane	35.38510143	35.362668502284315
GAYFOD	propane	37.27684199	37.383666194320554
XUVHEB	hydrogen cyanide	27.77412142	27.702454730303664
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.80081068646084
WECJAR	isobutane	56.45971684	56.55604655388024
HIMSAY	neopentane	57.28527099	57.29344414950475
HIFTOG02	4-hexen-2-one	62.32029652	62.407571175456226
MAKXAZ	acetonitrile	46.97196123	47.06832609518488
JAVNIE	1,5-heptadiene	60.68434984	60.69595990695471
SUJQOE	methyl isopropyl ether	35.65295019	35.51177227816638
FUSWIA	hydrogen cyanide	33.18451491	33.19863734138414
VAGTUU	propene	42.54924728	42.655232818836076
XAMDUM07	acetonitrile	39.36468801	39.44523161833241
ODIXEG	2-pentene	44.90001257	44.82120552994701
GIMSIG	4-methyl-4-penten-2-one	57.28992607	57.29676894083024
KEFBEE	4-methyl-4-penten-2-one	56.46328745	56.47569727086968
PIFPIE	4-methyl-1-hexene	64.39111403	64.34828255574756
GALCED	isobutane	41.246438899999994	41.25890080177538
FEFCUQ	methyl propyl ketone	60.99957613	60.88668936694721
HAFQOW	propene	33.36818917	33.307493864762726
WENDIE	methyl propyl ketone	89.79221565	89.70689504653981
NUYWOU	ethene	38.66099454	38.59362894128503
BOWQAG	ethane	18.82464579	18.73709074397898
NOCKUM	propyl alcohol	78.92407028	78.88190284878601
TADCAE	neopentane	-8.591116512000001	-8.54751550800154
HAZNON	2,3-dimethylbutane	67.0781598	66.96377525923924
UTEXAT	2,3-dimethylbutane	64.70593503	64.67562173645524
QOKCID	acetaldehyde	46.71888519	46.78513932618497
REDROI	4-methyl-1-hexene	66.25607248	66.36629718506964
DOGZIJ	methyl propyl ketone	70.21249151	70.23947320501969
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	45.05213472533457
EZABEN	2-pentene	57.25264561	57.31286410517349
QAVWAN	propionitrile	50.50318766	50.418878240318385
RABHAZ	neopentane	38.83503609	38.660221684261636
AVAQIX	2-pentene	69.48402711	69.39921563992957
KAVROQ	methyl tert-butyl ether	62.83325065	62.80319078800535
HIFTOG	acetonitrile	41.61412328	41.6462194433654
GEHSAN	isopropyl alcohol	75.10967037	75.13933506020057
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.35572995765238
XEJTIR	propionitrile	54.94318192	54.85979472789606
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.81766795895971
UTEXAT	isobutane	46.684403499999995	46.75243055097734
FUNCEX	4,4-dimethyl-1-pentene	33.89218189	33.818850883094306
FIPXEJ	propene	44.55242143	44.670961022782016
TENLIJ	dimethyl ether	62.88514583	62.72953669032291
UVUPOR	ethane	28.19628932	28.076782365040312
UVARIT	3-methylpentane	72.04374789	71.85577706557721
GIFKIP	methyl isopropyl ether	59.53301676	59.41673694912503
FUDQIF	methyl propyl ketone	43.09007808	43.04451719323939
WALCET	hydrogen cyanide	35.4476823	35.50900819225398
MADVUJ	2-pentene	64.4236344	64.32084580414207
LAGWEX	dimethylamine	33.50694764	33.51003946349387
GUYLOC	propane	33.44216104	33.422851018332715
IBICON	2-pentene	36.75864989	36.935436060461036
WIDZOA	acetonitrile	46.0410914	45.980823430957734
UVUPOR	1,5-heptadiene	64.83819438	64.89622696644099
SEYDUW	4-hexen-2-one	41.77759597	41.67108021763765
CANRUG	isopropyl alcohol	53.13643504	53.25547943744154
VUSKEA	isopentane	27.229213800000004	27.259769090973734
WALCET	dimethyl ether	48.61494518	48.687079098869674
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	61.279232822371114
NUTQEZ	methyl tert-butyl ether	44.93088631	44.878780441314944
PIJJOI	isobutane	52.98622443	53.09905747113412
XAWZOM	dimethylamine	50.80134885	50.84502357299628
HEKTUO	acetonitrile	81.56090804	81.60273129210478
KAYBUJ	propionitrile	38.98717975	39.00217222048468
XOVVIO	1,5-heptadiene	50.77999938	50.70124701226811
TESGOO	ethane	32.68616595	32.80449452637558
IXOFIL	methyl tert-butyl ether	48.76887657	48.79299466271641
GAXWEJ	dimethyl ether	61.59338994	61.501747743323854
EXEWAG	methyl propyl ketone	60.54786337	60.43302257464407
AROFET	ethane	27.12687419	27.232927125724277
PIJJOI	3-methylpentane	75.48903024	75.39293941406493
QUQFIS	acetaldehyde	31.40134437	31.455309141304607
DEYVUA	propane	39.74902481	39.49103027746574
VASKOR	1,5-heptadiene	59.12213213	59.136033769025275
KOMHAW	hydrogen cyanide	49.06067149	49.08032626203235
KAYBIX	hydrogen cyanide	25.61871349	25.613191329279253
AMIMEP	3-methylpentane	72.16466539	72.01969297101657
CUNFOH01	propionitrile	24.58919602	24.631143654160926
FUSWIA	dimethyl ether	36.53542167	36.507298372418994
RUFMUA01	1,5-heptadiene	56.12717954	56.050498960094
WIYFAM	propane	27.19298128	27.13746424303832
EZABEN	propane	39.76531183	39.80078808526677
TECTUS	propene	36.847159600000005	36.81501620053193
TARWEO	dimethyl ether	51.50245291	51.46878343697042
VUQKOI	methyl propyl ether	40.45812896	40.585741324204875
IBICED	ethylamine	33.97556707	34.0356964773486
AVAQIX	dimethyl ether	46.87297075	46.903126120128434
FIPWOS	4-methyl-1-hexene	90.56465796	90.53552731424853
QIFLUO	ethane	31.26583961	31.141627211792546
GINLIA	ethylamine	58.25789216	58.18599842419948
XUNGUJ	propyl alcohol	56.89662983	56.887678789139535
TEVZOK	propyl alcohol	56.451659899999996	56.507817903345924
BUVYEX	propene	31.51866155	31.55232301514367
CEGWER	4,4-dimethyl-1-pentene	77.17726453	77.16010207425143
HIFTOG02	acetonitrile	41.19861473	41.24586151641319
YEGKOM	methane	19.49119074	19.450304074414287
EBEMEF	methane	13.544266199999997	13.57028618269702
KEFBEE	propane	29.13613628	29.146798574122904
CEGDUO	ethene	27.34085686	27.376816770864906
CESYEF01	acetonitrile	37.02963114	36.942773108160644
NEVJEF	acetonitrile	48.70385201	48.935182887508965
MOCKEV	2-pentene	40.77604512	40.785324654484796
CUHPUR	dimethyl ether	33.64027086	33.63938100582255
ISOHEE	propane	29.98574174	30.15092321695413
OTAVOV	acetaldehyde	35.78437854	35.82248073037624
ABUWOJ	hydrogen cyanide	27.23844181	27.264698775720262
ZEDRAD	hydrogen cyanide	42.55558177	42.548680995424334
SENWIT	4-methyl-1-hexene	39.51856799	39.477331076495076
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	24.139819429036386
PIHNUQ	4-methyl-1-hexene	8.064543224	8.044592767520069
MIKJAR	ethylamine	74.60814296	74.5975897499531
FUNBAS	4-hexen-2-one	72.54859969	72.51453160462637
PUWCUF	dimethyl ether	60.26954572	60.208477203033354
QUNMUI	methyl propyl ether	45.17922614	45.16290985720287
RUVMAX	1,5-heptadiene	87.87404261	87.8193157702035
HOWPOZ	3-methylpentane	61.28343408	61.25669945838494
SAHYOQ03	ethene	13.81645975	13.810353512027131
MATVEJ	3-methylpentane	42.82569824	42.614324111760816
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.4147994997524
IXISOX	2,3-dimethylbutane	64.30543157	64.36476585219772
XEXLOD	isopentane	42.28532697	42.41948288335046
UVEXAV	methyl propyl ketone	108.1359325	108.15320978356453
KAXQOR	neopentane	21.99856643	21.937437649642437
KEXKEF	propene	6.820771334	6.871741351456999
VEJYUF01	dimethyl ether	41.29367186	41.28094987474328
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.40888414350573
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.36489865859478
GIZJOP	acetaldehyde	41.97359426	41.985057413217945
QARTEK	methyl propyl ketone	54.61906928	54.638244125062975
XOJWEZ	isopentane	41.38717402	41.345945955680854
KAVROQ	neopentane	56.18399218	56.14293734258839
AMUCOB	4-hexen-2-one	14.42519329	14.41959693543553
HIFTOG01	propene	18.69947938	18.589244256683237
YUBFOR	dimethyl ether	29.75194624	29.78262262358672
FEZREJ	methyl propyl ketone	94.08938665	93.95874613393565
GEDLIM	3-methylpentane	70.59518807	70.68020696436918
UKUBIM	propyl alcohol	53.98608498	54.08425707594978
TESGUU	isopentane	47.457840600000004	47.540297751839056
MIDRAT	3-methylpentane	3.4330656439999996	3.4377549508844067
GUWDUY	dimethyl ether	38.49535959	38.520545515280915
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.54340660030107
IXOFAD	acetonitrile	28.04895081	28.135390483548207
FECWOB01	acetonitrile	44.98128014	45.01704169070724
IXUREZ	propyl alcohol	78.58847898	78.64591776847092
QESYOD	dimethyl ether	37.97600988	37.9750644286048
LABJUV	methane	18.67982846	18.675359038007677
EKOPOK	methyl propyl ether	65.00127727	65.17147120966757
FIRVEH	acetonitrile	51.85969168	51.90988514211935
XUNGOD	isopropyl alcohol	56.88411397	56.86881105632453
YEZFIU	methyl isopropyl ether	50.26053034	50.07155729372813
AGARUW	4-methyl-1-hexene	76.01961438	76.00358308990393
KAYBIX	acetonitrile	35.05333196	35.1215755082591
RUFMUA	3-methylpentane	9.693016395	9.597961973899219
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.86131467092659
XENKIM	propyl alcohol	68.62075663	68.58894711640357
KIXXOG	ethene	4.392642931	4.375309260978488
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.964023003779882
PUQXUV	propionitrile	97.66184609	97.48299899518186
QUQFIS	methyl propyl ether	48.18312557	48.021854723545054
EDUSIF	4-hexen-2-one	36.47802519	36.536033880516456
KAYBUJ	4-hexen-2-one	71.63721261	71.70093532283117
IXOFAD	neopentane	43.5715635	43.57106293044473
EKOPOK	hydrogen cyanide	64.83303847	64.80704189605149
MIMVEJ	4-methyl-1-hexene	71.49453204	71.51435010122098
VUSKEA	acetaldehyde	24.12116839	24.167822846846114
REGLOG	hydrogen cyanide	32.71036042	32.735166771354656
PEGBUA	methane	20.76087333	20.782490767568632
YAZYEF	ethene	29.26123756	29.244650356808002
PEVPUD	propane	18.06186569	18.08255230815743
QOMDUS	dimethyl ether	34.96323737	34.96149331337801
XOJWEZ	propene	39.75352028	39.83206177688279
GEDLIM	propyl alcohol	66.98667145	67.16709973849488
XUNGUJ	acetone	58.27768805	58.291997858276986
KAYBIX	2,3-dimethylbutane	75.86055778	75.84932201766514
BEPPAP	propane	23.67572939	23.650249017258112
FEFCUQ	acetaldehyde	33.51329614	33.58319630093834
REDROI	ethane	39.00510063	38.85815088516727
MEJQEZ	4-hexen-2-one	76.10504126	76.0848031320039
ANUGIA	methane	11.91705673	11.926801662437855
COGWEB	dimethylamine	43.0748914	42.925040949388496
XEXLOD	acetone	44.82194121	44.66677551454402
KEFBEE	isopentane	40.09003682	40.171137687015204
ECAHAT	isopropyl alcohol	37.7741612	37.79762719040893
IQUNAJ01	acetonitrile	17.79397648	17.78901788678427
MIMVEJ	methane	26.81853374	26.83960259859597
WONZOP	ethane	17.70013606	17.816630439175782
IXISAJ	propene	44.68718311	44.611531658692954
LAGCED	1,5-heptadiene	55.87832506	55.96319828197746
FEZREJ	acetone	76.70372199	76.8326193343688
OHAKIS	propionitrile	62.23390254	62.086655268240115
NADZEZ	methyl tert-butyl ether	-187.4150079	-187.40033383229172
BERGAI	1,5-heptadiene	104.0597719	104.03430116120396
RIVDEF	3-methylpentane	60.1743534	60.27601494658791
BALMUW	ethane	19.87686916	19.8391331239007
OHOLIH	propionitrile	46.42124172	46.32207278356072
NASCIV	ethane	37.77117487	37.72703816946944
REDROI	ethene	35.56209506	35.5870619508712
SEFBOV	propene	26.0524572	25.955227356085835
TADCAE	4-methyl-1-hexene	18.95256934	18.89905023540015
ZIKJIO	2,3-dimethylbutane	48.48400889	48.48598759782545
XAMDUM07	methane	20.00729413	19.99258039928704
GAYFUJ	isopropyl alcohol	49.47697068	49.484250395945665
XUWVEQ	methane	34.19650179	34.17570054414021
YARYOF	4-methyl-1-hexene	51.53447091	51.50825867968824
TESHAB	methyl tert-butyl ether	34.58596744	34.614704983937266
XEXLOD	3-methylpentane	47.32632712	47.41255716162266
KAYBUJ	1,5-heptadiene	73.80089046	73.78709322569077
SENWAL	propionitrile	49.30183198	49.235831646381804
IXOFEH	ethane	23.51642835	23.604587500573114
BETGAK	isopentane	53.31825179999999	53.11604424433628
KANDIO	methyl isopropyl ether	52.39492119	52.56761166161343
MOYYEF	2,3-dimethylbutane	59.03326653	59.083632171921025
IGOCOX	ethane	24.59650053	24.66644943692526
LEMNOH	propionitrile	25.91243106	25.85372847023488
WABTOK	methane	19.5337396	19.57580489641926
RAZYIC	isobutane	42.936834600000005	42.90470970770168
PAKXIK	hydrogen cyanide	42.6524929	42.52179301825544
RABHAZ	isopropyl alcohol	43.25437443	43.17069612458126
HICVUM	ethane	31.97074545	31.968150792452064
FUNBEW	dimethylamine	40.56624626	40.578199253809395
TEVZEA	propionitrile	46.94857803	47.065064189065026
XINHOT	1,5-heptadiene	76.70233252	76.72572927267542
DUBWON	propane	37.69874815	37.67669323005726
TESGOO	methyl isopropyl ether	50.49150314	50.465129141600926
FIPWOS	ethene	35.21866719	35.22799010737562
TENLIJ	methyl isopropyl ether	81.70829641	81.49616240012776
BUVYEX	ethane	26.00465751	26.137972065287844
KEFBEE	propene	28.02172902	27.996908036945257
IJENER	acetonitrile	54.36057852	54.41625093089258
MIKJAR	ethane	34.79607616	34.816338231776086
PASKAX	acetonitrile	63.07086429	62.963275354384464
FUNBAS	2-pentene	57.59084799	57.50661962283073
TESHAB	hydrogen cyanide	29.57358047	29.577561634918368
HAZNON	4-methyl-4-penten-2-one	87.81682371	87.81432902547246
SENWIT	isobutane	26.09139845	26.02909043176319
CUNWEO	propene	32.28818175	32.16027600691442
CUHPUR	1,5-heptadiene	50.13965126	50.194674347971144
ERUFUS	ethylamine	50.86614085	50.922356340953904
MODNIC	4-methyl-1-hexene	50.66014648	50.66620713554617
BUVYEX	ethylamine	37.92142944	37.99447911640472
SEHTEF	propane	32.32924372	32.338553533233686
YEGKOM	isopentane	30.46679936	30.191911109868617
YEGCUJ	ethene	32.49869177	32.46919776273026
VARRIP	2-pentene	57.38365761	57.367197559466696
VAHSIH	4-methyl-1-hexene	108.5634854	108.54808999701388
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.32275976893514
DOTWAL	ethane	30.36892304	30.354592691539384
VAGTUU	methyl propyl ether	63.75997779	63.623778389803974
XOKHAH	ethylamine	43.09591569	43.04573924611931
CUMDIY	isobutane	53.90067439	53.973671669301545
YARYOF	neopentane	23.16693384	23.296599860116586
BIBBUL	isobutane	-12.84114062	-12.825948892996617
VUSKEA	dimethyl ether	19.92922525	19.968638345708293
XOVVIO	dimethyl ether	58.17061295	58.030218676051994
OTAVOV	methane	15.86378295	15.86221841271171
HOWPOZ	ethane	26.69142146	26.77227287605168
TASXIW	4-hexen-2-one	71.91425007	72.0906028539531
FIPXEJ	acetaldehyde	56.39192981	56.42375739884603
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.54936770365279
YEGYIU	dimethylamine	7.03309979	6.992134913659649
TERFUT	4-hexen-2-one	64.28418941	64.40496965386977
SERKEG	propane	27.26835888	27.068077232438334
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	36.42747255103002
RUCGOM	1,5-heptadiene	75.73246701	75.80861685787968
HAMJOW	propionitrile	52.48758269	52.690644592851946
HIHGOW	methyl propyl ketone	78.31973112	78.46274975274021
OVICUS	ethene	31.21989333	31.18652519793652
PAKXIK	propyl alcohol	72.83838333	72.80880136364856
MIHHOA	dimethylamine	61.78297067	61.80423886491458
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.7497067299871
FUNCEX	acetone	45.47140366	45.58702455119225
FUTKEL	methane	19.03617573	19.16911473517972
RAXDAX	propyl alcohol	11.9645393	12.075730273959243
VASKOR	hydrogen cyanide	25.57251449	25.62626882986106
LAGCED	ethene	23.6004632	23.629801842370316
CUYHIO	acetaldehyde	-75.48485184	-75.46968175781652
RAXCOK	ethylamine	41.43183937	41.426925377357186
BAEDTA01	ethane	37.73325647	37.73651703112817
ERUFUS	propene	44.75530587	44.753816869086855
VEJYUF02	methyl tert-butyl ether	57.80878109	57.74898274582356
XEXMEU	dimethyl ether	37.39252895	37.403708712596455
JIVFUQ	ethylamine	47.47572368	47.514211380660726
FIQCEN	isopropyl alcohol	51.37234174	51.301390525000684
BOJCIN	ethene	25.4810235	25.463716039625172
DEYDOA	ethylamine	49.34219426	49.356007961619014
QOKCID	methyl isopropyl ether	71.71737707	71.70374011013013
GUWDUY	propane	40.63420746	40.663027346644505
HAZNON	methane	25.55808251	25.529180634313786
XEQRAO	acetonitrile	48.31813602	48.26824250424149
