MOF	molecule	H	predict
IGOCOX	dimethylamine	44.11697383	45.31335181385692
OHAKIS	isopentane	71.1263939	66.15846939830924
KIYMAI	methyl propyl ether	30.45575477	30.234731457983887
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.35849999555568
FUNCEX	methyl isopropyl ether	46.24717996	47.201758770158655
RIPNIP	propane	36.41985752	37.823707416974834
FUNBAS	dimethyl ether	41.38786954	42.53983648915858
VUQKUO	2-pentene	52.03120732	52.70293664185265
KOMHAW	methane	23.88868996	25.347735658239273
XEDPIH	dimethyl ether	46.04826449	46.97760724748326
DIDDOK	propionitrile	33.0138709	32.136294002546855
YARYOF	4,4-dimethyl-1-pentene	32.20005165	32.5148224562298
ZIKJIO	methyl isopropyl ether	46.5759157	46.38303058503411
REGLOG	propene	32.89209522	31.769890085070806
MATVAF	methyl isopropyl ether	50.982373100000004	50.689330734512694
BENXUP	ethene	29.57784863	29.81638071674672
XEDPIH	propane	46.05261195	47.49336130493781
TEVZUQ	isobutane	41.78882133	41.66347544929109
WONZOP	2,3-dimethylbutane	36.45063677	36.44222109923621
COYTEQ	dimethylamine	60.56681968	60.77551301264395
QOMDUS	isopentane	57.07511783	56.939503984544785
IXUREZ	acetone	73.18436957	72.9337120938359
AZIXUD	acetonitrile	51.52377497	51.019772352863605
GINLIA	ethane	27.2073249	28.642401208942665
OVICUS	methyl tert-butyl ether	76.17856327	74.08947008666169
MIBQAR18	neopentane	24.8202018	23.659944254403882
BARZAW	propane	37.85023671	36.10769294382262
XINWUO	4-methyl-4-penten-2-one	53.021814	52.642200438533045
FERHAN	dimethyl ether	49.39335667	48.10764086036333
GUFREF	dimethylamine	59.55562576	59.95903955855432
XADGAM	neopentane	56.83334646	56.015693738949274
VAPFUP	acetonitrile	62.56734643	62.741141934086016
HABRIN	isopropyl alcohol	48.00428184	47.64403091299449
ZEDROR	neopentane	29.15139694	30.327510506708766
SAHYOQ05	dimethyl ether	20.47356626	20.030606634027578
QUGNOV	dimethyl ether	26.73388086	27.646894296798855
XIDBUJ	acetonitrile	52.908043400000004	53.903182123958125
PASTOU	2-pentene	61.43004278	61.70430421656178
YEZFIU	propane	28.94070558	29.684809397197355
YEGKOM	methyl tert-butyl ether	15.04981984	12.896847450874152
CANRUG	isopentane	50.62195529	50.78465094989875
UXUZAP	methyl propyl ether	58.45883605	60.51185405214101
GIMSIG	isobutane	40.01412926	39.812259550635616
LEMNOH	dimethyl ether	22.54134885	21.71779147958424
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	67.69107971462279
WALBOC	propene	46.60104707	47.88656399715665
LAGWEX	propane	32.48889327	30.931870593564753
FUNCEX	isopentane	51.6237034	47.07177939602994
WEMNAF	isopentane	67.28707978	67.05610572949698
FECZAQ	propyl alcohol	38.95950176	40.12402769571473
AFITIT	methyl tert-butyl ether	63.34278689	63.380353715629994
IJENER	ethene	31.09236862	30.425110996107502
QUQFIS	2,3-dimethylbutane	51.20826909	50.26497018397557
SEHTEF	2,3-dimethylbutane	54.25188319	53.6421188711147
FAKLOU	4-hexen-2-one	55.10053829999999	54.43681155192538
GALCED	4,4-dimethyl-1-pentene	60.51817518	61.981938134570186
VUSKEA	4,4-dimethyl-1-pentene	31.75346082	31.53286815646338
FIPXEJ	3-methylpentane	71.33424717	70.19800919076683
FERHAN	isopentane	68.10590898	67.24099600123404
IJENER	4-methyl-4-penten-2-one	83.25436099	82.44555928528939
KINHAS	hydrogen cyanide	30.13844254	31.528546610657457
QUQPOI	dimethylamine	46.21298631	48.909718773795305
MIBQAR18	isopropyl alcohol	28.36463359	28.068536897262224
RUVMAX	4-methyl-4-penten-2-one	92.51851329	91.90553509318494
BUVYEX	propyl alcohol	49.88027934	48.79438055834726
FUTKEL	isopentane	53.35432932	54.576018306361924
XEQRAO	propyl alcohol	56.13509441	58.695299865739514
NUYWOU	dimethylamine	65.74048025	65.06231618487622
QUQPIC	propionitrile	45.85864442	45.771665386576636
DOTWAL	1,5-heptadiene	57.61693235	58.358086958769306
GITWIQ	isopropyl alcohol	58.20658981	59.680561460228255
KINHAS	propyl alcohol	76.72873453	67.4194962109936
ZIDDIB	acetone	74.62803329	77.08646553111235
NOCKUM	methyl propyl ketone	72.11330957	73.0047259462343
NUTQAV	neopentane	38.68178854	38.562490021024125
VUSKAW	dimethylamine	21.31733387	21.815388865222197
QEFNAQ	propyl alcohol	63.14849364	61.63777129325688
FECWOB01	isopropyl alcohol	48.72437198	50.74370079977685
LEGGEK	isopropyl alcohol	79.72167324	81.08379550645799
KEFBEE	acetone	44.78721088	45.21183168659523
GOMREG	methyl isopropyl ether	94.32489676	91.44256961120266
KEFBEE	neopentane	38.56831676	38.881998035942026
AFITIT	1,5-heptadiene	74.17544339	71.95190082703779
KOMHAW	2-pentene	54.27748859	54.9567884291891
YEZFIU	isopentane	40.03533694	41.24777405444682
HIFTOG01	acetone	29.66891422	29.83578430303971
COGWEB	4-methyl-1-hexene	64.22001460000001	64.05394133505985
MEJQEZ	isobutane	52.73937589	54.09025384318929
TEVZIE	neopentane	25.83651837	26.04193393822373
QESYOD	propionitrile	46.94139318	45.98174372612845
QUPHUF	2-pentene	69.53541339	70.04068681885411
GINLIA	neopentane	46.67420846	47.00125863990276
OVICUS	4-methyl-1-hexene	91.94887993	93.08139153991527
QOJVAM	methyl propyl ketone	73.29602987	72.96921129844465
OTAVOV	propane	30.99768705	30.374216511819032
MADWAQ	ethylamine	50.19121443	52.12532706168747
AMILUE	4-hexen-2-one	86.93041495	84.96035188767084
LAWGEW	ethane	15.13055544	15.182847072020122
OFUYUL	acetone	46.0680447	47.27491583647633
XAMDUM07	dimethylamine	48.48837454	46.6745890014559
YUJNOH	propionitrile	64.61696924	65.66218324407828
BOWQAG	acetaldehyde	42.95599772	41.18674588058253
LASYOU	propane	31.12683984	30.692453603540695
EMITUQ	isopentane	51.42071016	52.359464045384065
GUFREF	methyl isopropyl ether	71.35757892	67.23557058923971
COGWEB	acetonitrile	50.30735743	48.822770468351564
MOYYIJ	neopentane	30.08511991	32.128059091011195
SENWOZ	ethane	15.64148385	16.870308415117805
BALMUW01	acetonitrile	48.91788923	48.661286938270884
GUYLOC	4-hexen-2-one	67.693223	68.09960537346564
CUNWEO	isopentane	48.73423276	49.52721089270247
KANDIO	methyl propyl ether	55.28903551	50.40335040425362
LELMIA01	methyl isopropyl ether	52.79190291	54.897200900931644
AVAQIX	ethane	36.40229239	36.22368554474889
FUNCAT	neopentane	37.38773359	42.61718873110482
PEVQEO	dimethyl ether	21.76728886	20.789536175610433
GIFKIP	propane	39.91146294	40.18551016613902
FUNCEX	propane	37.99279302	36.61491812198845
GUYLUI01	4-methyl-1-hexene	81.24329206	80.90248605829349
MIDRAT	2-pentene	55.14096151	52.4602594020456
VEJYUF02	4-hexen-2-one	42.15955711	44.37409512829253
AROFET	4-methyl-4-penten-2-one	78.52449274	78.64887902315168
KANDIO	methyl propyl ketone	67.82646231	68.11005371764129
NUVWIL	ethylamine	35.63320363	34.55648081482219
ISOHEE	2-pentene	42.53164667	42.32333922379763
IBIDAA	acetaldehyde	33.23129333	32.812275061501815
KEWZOD	1,5-heptadiene	56.66011262	58.22544042137052
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	61.01820953683056
PUQYAC	isopentane	57.52418162	58.035324780794035
VISTUM	methyl propyl ether	47.17948657	46.32352304814911
CESYEF	propionitrile	44.71128595	44.6220952352499
TECTUS	isopropyl alcohol	87.87388292	90.40357620342266
TERFUT	ethylamine	38.60307428	38.41921255597262
AVIMOI	propionitrile	72.81970972	69.69321841903378
KANDIO	ethylamine	43.13659982	45.72392350802711
RAXCOK	isopropyl alcohol	55.42240364	55.343204898624485
MOYYEF	methyl isopropyl ether	52.18670767	51.90768027566644
AGARUW	ethane	28.72017291	29.108124446979286
KINKAV	2-pentene	63.88063424	64.99126103387222
MATTUX	ethylamine	40.61819138	40.13417361210484
NUYWOU	isopropyl alcohol	77.12759916	78.05262259041724
OFUYUL	methyl isopropyl ether	54.61728287	55.55397384875538
SENWOZ	4-methyl-1-hexene	37.18304249	37.53280889451435
ICANAD	dimethyl ether	43.30541016	43.7168379872694
HIFTOG01	methyl propyl ketone	37.19035554	36.36639456969575
FIRVEH	methane	23.45859651	23.562267697751537
SAKRED	isopropyl alcohol	40.47949578	39.795395254410764
YEKXET	ethene	22.1370393	21.905247895624363
BICDAU	methyl propyl ketone	43.37514118	44.120616447135795
KEWZOD	propene	29.35100798	29.32380846184617
RAXCOK	propyl alcohol	58.18006676	55.5968450962547
ACOLIP	methyl isopropyl ether	56.92180119	59.93052366563102
LAVSUY	propane	37.88659518	35.3272413423076
SEFBOV	methyl isopropyl ether	38.58259217	38.69445381448347
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	67.18951037300083
UVEXAV	propene	59.21243809	59.01702703225004
BETGAK	2,3-dimethylbutane	60.25881606	59.11156137213326
FUNCAT	methyl propyl ether	52.22596571	50.66683697943059
XUWVEQ	propene	58.68405554	59.21735757431739
RIPNIP	acetaldehyde	39.31137865	40.94803816163786
QURSEC	acetonitrile	71.61021366	69.49986816133023
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	72.90106572591606
QEVKOS	acetone	56.26136441	60.57547695203897
RURPEA	2-pentene	56.28221892	57.76532400928826
DAGDIZ	neopentane	54.749944299999996	53.4738685574624
IQUNAJ01	hydrogen cyanide	20.71466194	19.78751721857934
LIFWEE	ethene	28.0058238	29.430616176317308
DOGZIJ	2-pentene	59.72929966	58.98144435692713
OTAVOV	methyl propyl ether	42.59412866	41.67799034090289
UVEXAV	isopentane	90.94414163	91.03775370490196
QOCRUW	4-methyl-4-penten-2-one	71.98520309	74.83530558470872
VEJYUF02	2,3-dimethylbutane	56.26795748	55.09518163957393
CUMDIY	ethane	37.28637523	36.10409949035063
RUFMUA01	isopropyl alcohol	60.26036758	56.603147592690256
PUWCUF	isopentane	59.5041747	58.2570875447396
IBICON	methyl tert-butyl ether	41.87858008	42.47057359875077
XAWZOM	methane	22.44882112	23.021743395129107
DOGZIJ	methyl isopropyl ether	57.85886451	58.73316817836771
LOFZUB	methane	26.02750557	26.390493974460266
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.47839273684393
LOQLEJ	dimethyl ether	46.1406986	46.25749583996076
WENDIE	neopentane	1.346488165	11.339993717632181
YARKEJ	ethylamine	54.94468681	54.62152814871338
FERHAN	acetone	67.25543994	62.645343514878675
DEGJIK	isopropyl alcohol	54.96905067	55.068494289897245
FEWGUL	hydrogen cyanide	36.41048172	36.95444716833844
XUVHEB	methyl isopropyl ether	58.80802368	61.15265963560633
ANUGIA	4-methyl-4-penten-2-one	46.29479967	45.91633197088756
WENDIE	4-hexen-2-one	96.0191389	93.86174463093569
UTEWUM	acetone	46.99076751	47.13977111886028
IJENER	isopropyl alcohol	64.00960394	64.24930445402616
YEKXET	methane	15.93533822	14.875033430022494
YEGCUJ	methyl propyl ketone	61.28440332	60.06166328311958
IBUDOZ	ethylamine	48.30594091	47.16850820335327
UNIGEE	dimethyl ether	18.90719202	19.10080885867604
XADGAM	ethane	38.23759521	38.08237514448136
ZIDDIB	acetonitrile	70.57085587	70.1911081816988
SEYDUW	methyl isopropyl ether	22.952747199999997	22.723151942883064
VAPFUP	ethylamine	76.08521545	73.89221652843212
SERKEG	methyl tert-butyl ether	40.1184	41.60567987459144
MIHHOA	ethene	36.271843	37.02260081440569
LELMIA01	ethylamine	55.76193817	56.05462689270833
TEDGOA	isobutane	28.00021804	31.288281589343004
HAZNON	dimethyl ether	48.53438215	49.65358236163595
MIMVEJ	propyl alcohol	70.55990925	71.6996570779559
IQUNAJ	acetone	8.200441438	8.446386846973107
LELMIA01	4-hexen-2-one	90.09037997	88.42753552985798
FEWGUL	2-pentene	67.68092586	70.02436107047802
PAKXIK	ethene	27.86080194	28.56868871225993
COGWEB	acetone	47.77572417	48.47486849107123
NAKLIW	4-methyl-1-hexene	77.1689657	76.74727777279502
CUHPUR	2-pentene	38.74727949	40.032974095249806
EDUSIF	4,4-dimethyl-1-pentene	31.77333524	31.064201188167974
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	49.13993547581695
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	61.42441774731285
REDROI	4,4-dimethyl-1-pentene	51.85997509	47.55703953129583
DAJHUS	dimethylamine	50.16715129	47.16747195586482
TESHAB	ethane	32.83071534	32.67161025709806
MIHHOA	1,5-heptadiene	79.47588805	80.92744354746695
UBACUX	methyl isopropyl ether	69.09645332	68.86043994089755
VUSKAW	4-methyl-4-penten-2-one	36.29879221	36.36545940198722
WIFBAQ	acetone	42.12755218	44.93355563720517
PASTOU	3-methylpentane	73.68278936	73.49850284773298
MIKJAR	2,3-dimethylbutane	78.69530256	77.40441288300629
CEGDUO	propane	40.09590274	38.60964586237557
PASKAX	3-methylpentane	67.4982274	66.21567269096609
SUJREV	ethene	29.10669841	29.145223315651023
HAFQOW	methyl tert-butyl ether	57.83988273	56.759134675498416
SAHYOQ04	dimethylamine	21.35373039	21.58206994851747
HICVUM	propane	42.87350041	42.1374654086318
GITWIQ	dimethyl ether	46.72345624	46.38471963004495
GIMSIG	isopentane	46.54622775	47.741149522518974
LAGNUE	acetaldehyde	34.46475518	34.60093817370564
EDADIX	ethene	31.80114615	31.578877607962845
GIMSIG	4-hexen-2-one	59.9937451	60.93059964947016
QOKCID	propionitrile	53.24420046	56.259409407875516
WALBOC	methyl isopropyl ether	39.1565854	37.35619120921384
QIFLUO	4-hexen-2-one	77.81588107	78.71701446556582
CUMDIY	2,3-dimethylbutane	65.21588524	67.03761668188574
DEYDOA	acetaldehyde	42.12398789	42.61737241380986
HOWPOZ	4-methyl-1-hexene	67.88737157	67.8841304033714
MIBQAR18	2-pentene	27.18231756	27.499947893000154
YEGYIU	ethylamine	4.362598638	7.108313400853719
SENWIT	isopentane	30.89514345	31.045838952305466
WEMNAF	4-hexen-2-one	93.16067591	92.67973406224763
GINLIA	methyl tert-butyl ether	76.75682109	71.77293787012822
BEPMIU	2,3-dimethylbutane	38.80706314	39.17232031227246
QOMDUS	acetonitrile	34.47964581	35.323763677736196
HOWPOZ	propene	32.81655384	32.98973868339106
LAWGOG	isobutane	23.08113799	23.07174105292694
FAGREM	isopentane	48.01959043	47.49276835154306
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.78647549069291
FIJCUX01	hydrogen cyanide	26.47013525	25.664639617863134
RAXCOK	methyl propyl ketone	61.63035308	60.71131072863663
AMIMEP	isopropyl alcohol	70.09876364	71.47190845396243
XUGSEY	4-methyl-1-hexene	56.11458486	55.818557336643444
UVEXAV	acetonitrile	80.48297265	82.16244188124216
KAVROQ	methyl propyl ether	57.07831288	57.37162974922177
YARYOF	ethylamine	43.16973726	42.20268440444996
SAMLAV03	acetaldehyde	57.83801063	58.95376610451334
XUGSEY	dimethylamine	53.70379113	52.64078819510507
UTEWUM	propane	35.24025476	34.33435333044747
EMITUQ	propene	34.06625732	32.802163179418656
GUYLOC	propene	32.32198108	32.27133341544308
GUXLIU	acetaldehyde	31.88678059	32.279613610651865
SAKRED	propane	28.77715894	29.117776768489108
DEYDOA	methyl isopropyl ether	59.64671821	58.0935958262573
MODNIC	4-methyl-4-penten-2-one	50.98896084	51.009010335279044
QURSEC	isopentane	57.80599312	58.055296284707644
XIBZUF	hydrogen cyanide	61.13510629	59.91725107996121
IXODUV	ethane	23.55795947	23.101456371572798
JOSNAG	acetaldehyde	59.15869469	59.12199742902273
QUVDUH	propyl alcohol	73.82928201	74.43666771287577
BOJCIN	propionitrile	37.82494503	39.28426183872825
SAHYOQ05	neopentane	24.83838381	24.691066963010964
PIJJOI	ethylamine	56.89175198	53.58076184864999
JASNAT	propyl alcohol	57.15017195	58.43977591948685
FECZAQ	ethane	23.25600259	22.83269777228409
ULOGIL	acetaldehyde	34.13594379	36.60892448908774
LEGGEK	propane	49.959086	52.63036043643541
IBIDAA	isopentane	36.38549566	36.29674530460782
FEWGUL	isobutane	54.27827578	50.59501745375226
GITWIQ	propane	45.81208386	47.112900343230734
NADZEZ	ethene	35.32779544	35.52121865204086
DAGDIZ	isobutane	46.84628641	46.66654447959655
GEDLIM	methyl propyl ether	63.45370045	62.43723947276831
AMILUE	neopentane	39.61976434	42.45950055360727
VEJYUF02	methyl propyl ketone	41.91318285	42.88643642591598
BERFIP	dimethylamine	39.83216382	40.61509216097884
TESGOO	2-pentene	50.25153509	50.784047129196296
GIMSIG	dimethyl ether	32.52396806	33.77311230806656
SERJUV	propyl alcohol	47.07293634	50.12449955417463
CUTKOS	3-methylpentane	77.83947465	77.52181344632253
FUNBAS	ethane	33.67217935	32.203195459093855
MIKJAR	propionitrile	74.61014327	74.31218490198171
TOHYUL	ethane	23.99385693	24.84434684993994
XIMPOA	dimethylamine	30.26012077	33.64570856124634
SEFSOM	4-hexen-2-one	67.24276063	67.59167304378047
KINHAS	methyl tert-butyl ether	50.20267278	49.51360554719236
QUQPIC	dimethylamine	49.96648223	47.42653297311517
RABHAZ	methyl propyl ketone	48.61538787	49.72615326723275
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.11289393550548
HEZKIH	isopropyl alcohol	70.03432521	71.60960531986697
FAKLOU	neopentane	36.376946999999994	35.79227075680964
HIFTOG02	neopentane	42.1006402	43.57945210101964
XUWVEQ	propionitrile	77.06908627	76.77631743521259
YARYEV	ethene	16.6004392	17.650878355681876
KINKAV	methyl propyl ether	62.085303700000004	65.24378035062442
PIJJOI	methyl isopropyl ether	61.31803456	64.92051498417824
IXOFEH	propionitrile	32.3625045	33.62215849668971
LAVSUY	acetone	48.95571125	50.95941188582119
HIFVOI	methyl tert-butyl ether	33.9949231	36.5900813976818
SEFBOV	methane	14.23728727	13.08285874877769
OHAKIS	acetone	62.11990493	63.400934974062814
WIDZOA	methyl propyl ketone	51.14163773	51.48246677890704
SENWOZ	propionitrile	50.78715992	51.64120346944754
JASNAT	methyl propyl ketone	86.38049998	81.74270954692085
NIRDOI	isopropyl alcohol	12.50419498	13.15714457225394
DOTWAL	methyl isopropyl ether	78.51835953	75.09215901371851
BOJCIN	isopropyl alcohol	41.78318852	41.72375786685024
QESYOD	dimethylamine	34.07479329	36.16825442008894
RUFMUA	2-pentene	59.98223717	55.61973591442886
UVUPOR	ethene	26.51053067	25.808829983577834
GUYLOC	hydrogen cyanide	29.62485637	30.341404834445754
QEFNAQ	3-methylpentane	52.82932226	53.28027438389118
ZIDDIB	ethylamine	75.5919492	76.82618711004571
IYUJAO	1,5-heptadiene	82.63526858	84.71872203862445
PAMVEG	propionitrile	45.34600506	45.77461432289182
QUPHUF	4-hexen-2-one	86.31858314	86.65641054636608
CUHPUR	propionitrile	45.60117198	47.471513913067696
KAVROQ	2,3-dimethylbutane	71.43944656	70.81341528534936
HEKTUO	dimethyl ether	62.44531011	60.55610179292714
TARWEO	isopentane	51.47088392	52.175476727001595
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	43.2827667537452
EDUSIF	ethylamine	21.32865855	20.993684178718556
PEVPUD	acetonitrile	26.67817829	25.612682679960404
GUYMAP	acetone	48.34157406	48.30344975498865
IQUNAJ01	propane	-0.42179156	0.0946055488380177
TESHAB	ethene	29.76706668	30.051016538594506
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.57249720563757
KEWZOD	2-pentene	44.37141726	44.81191250920211
VARRIP	acetonitrile	68.84743659	67.96372735006932
WABTOK	hydrogen cyanide	44.51148251	43.433541087783475
PEVPUD	acetone	33.63925314	32.299539890594666
PELNEA01	propyl alcohol	16.53215114	18.695031102194676
TESHAB	2,3-dimethylbutane	46.00161554	43.77229947688982
TETZID	propyl alcohol	72.16096769	69.86553733945726
BONWIL	methane	16.52717191	19.38189438208229
MADVUJ	methyl tert-butyl ether	57.36748203	58.085032585787495
FIPWUY	3-methylpentane	77.587388	77.285419543601
HIFVOI	ethene	26.01199596	26.605756888569584
XIDBUJ	2,3-dimethylbutane	57.99882366	58.079985006611786
OFERUN02	acetone	32.96015993	30.74877216674222
XOVVEK	2,3-dimethylbutane	49.97783969	47.36029308154963
FUNBEW	propyl alcohol	51.67345212	51.57578370060484
WALBOC	propyl alcohol	55.30778393	55.062995795462726
DAGDIZ	acetaldehyde	44.53226465	45.442952617560664
SUHHOT	2-pentene	31.50244645	32.87157498557762
YEGCUJ	propionitrile	64.69677725	63.43864960947243
WENDIE	1,5-heptadiene	95.53582604	92.66080522503673
UBUMAH	dimethyl ether	51.64947724	48.8218484782199
LUVTEC	ethene	21.15625669	20.85096381140639
RAXDAX	isopropyl alcohol	-11.31690385	-11.415323962354503
QOMDUS	isobutane	47.69052444	46.986177656280034
WONZOP	isopentane	32.30977805	32.92349052095657
XOVVEK	propionitrile	59.641678000000006	59.91200775447596
PUWCUF	3-methylpentane	69.03060371	68.63186799893478
DEGJIK	3-methylpentane	69.94253161	70.71117070263298
DAGDIZ	methyl tert-butyl ether	65.2359225	64.67520259042674
IJENER	4-hexen-2-one	85.24471891	86.48818422945162
XEJTIR	methyl isopropyl ether	44.7710321	44.982354567190185
IXISAJ	isopropyl alcohol	60.57603097	60.976647357836505
XEXLOD	methyl tert-butyl ether	46.64481292	47.667308677607735
VAZTOG	methyl isopropyl ether	26.39855704	26.862471483633733
QUQPOI	methyl propyl ether	49.81406039	49.5931244605179
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.78250234599827
RUFMUA01	ethylamine	55.29042099	55.39749758775295
ZERQOE	methyl tert-butyl ether	48.13487664	46.66794275552847
FIGXAW	acetonitrile	53.28062381	53.590071322837744
SERKEG	3-methylpentane	43.45895932	43.10826204499815
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	63.784486786604354
UXUZAP	acetaldehyde	47.33468187	48.09796601945252
TASXIW	1,5-heptadiene	65.19979826	66.46246443220457
IXODUV	isobutane	37.92772653	37.45430988727501
FIRVEH	methyl isopropyl ether	45.88228189	49.14837661589781
PASKAX	4-methyl-4-penten-2-one	88.7632288	87.98967840913777
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	82.74329004824546
GEHSAN	propyl alcohol	87.92384309	85.83333173378804
ZARZAV	2-pentene	66.45424545	71.44665027736788
QARTEK	ethene	30.19720571	30.04509726762224
FAPTOH	methyl isopropyl ether	51.09679627	50.37892352987482
ICANEH	ethylamine	44.63049395	45.372988953609
MEJQEZ	acetonitrile	46.41554597	46.25042335177352
LIFWOO	dimethylamine	64.98878984	63.25057865278368
IYUJAO	methyl tert-butyl ether	80.04534944	76.08665227849127
ZARZAV	propionitrile	80.47431089	79.3118104587525
BIBBUL	propene	25.13695873	24.234921634601044
QOCRUW	neopentane	46.68333683	44.79515862991567
MIBQAR16	methyl isopropyl ether	26.7608078	26.90066471443645
KEXKEF	dimethyl ether	13.93201908	14.452444930471135
UNIGEE	methane	10.0523013	9.69428273727708
WEMNAF	propane	47.42298723	48.30237839397903
VAGTUU	isopentane	68.43702473	68.8558602915203
FUNBIA	hydrogen cyanide	37.16466635	37.124354313106416
EXEWAG	neopentane	43.16906901	43.328350267453224
WIDZOA	propane	36.10324925	35.935232945031316
RUFMUA01	4-hexen-2-one	65.21999291	67.96962835598634
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	63.29960866836685
PIFPIE	3-methylpentane	57.55292005	57.2825879008241
AHOKIR01	ethylamine	62.71240029	59.766658681572494
FAPTIB	methyl propyl ketone	62.3558457	62.47907937843291
VAZTOG	4-methyl-1-hexene	34.20729261	34.31556424990969
KAYBUJ	acetonitrile	32.82509756	33.26020223156517
VACFUB01	2-pentene	43.47339411	42.67430467217673
RAXCOK	propene	27.70232016	27.365413642091056
ISEQIH	methyl propyl ketone	114.6019605	113.20389936006704
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.451075103364985
HIMSAY	4-hexen-2-one	87.11549645	86.63778416795702
VUQKUO	ethane	28.5383745	30.03613994084057
RIPNIP	methyl propyl ketone	68.44445257	65.9894145522054
GALCED	1,5-heptadiene	63.628078099999996	61.91006852483242
KEFBEE	2,3-dimethylbutane	43.09816375	43.71931445191851
IXISAJ	ethene	32.13978622	32.84917232676669
DIDDOK	2-pentene	33.98610842	32.882933073672845
ZESFUY	ethane	21.63452208	22.10395889768243
GIZJOP	methane	20.94047976	20.819789119742307
QOKCID	propyl alcohol	65.66378213	67.01688420112113
EXEWAG	2,3-dimethylbutane	51.85782953	52.61626065633621
IXISAJ	methyl propyl ketone	80.55295794	81.6848527346975
SERKEG	dimethylamine	31.86026436	32.3474847431287
QIFLUO	methane	20.7210918	19.70956266863176
WONZUV	ethane	20.22754025	19.65161055823311
FIGXAW	ethene	37.72533012	37.66082359952959
FIRVEH	propene	44.65471127	44.238476967740446
XENKIM	3-methylpentane	52.33069947	51.77076097690357
ABUWOJ	methyl tert-butyl ether	57.37648537	58.67653304560432
ANUGIA	neopentane	34.93628211	35.18741468239525
LAGCED	ethane	26.4617596	26.99553571563272
GUYLOC	propionitrile	45.537346899999996	45.80484981226915
FUNBAS	methane	21.38382081	21.669538155880737
FUSWIA	ethylamine	48.90101558	47.0194388541874
QOMFAA	dimethyl ether	50.7294701	49.28240090321537
REYCOP	methane	22.33458863	21.295539326886974
QUQPOI	4-methyl-1-hexene	62.28971003	63.68505660717433
VAGTUU	dimethyl ether	42.56740603	44.069668919730766
FEFCUQ	propane	31.16528283	31.07760308325459
LAWGEW	1,5-heptadiene	34.66252746	34.52859267563743
BOJCIN	methyl propyl ether	49.99274329	49.58063199127912
AFITIT	ethylamine	48.41135977	50.479891310604955
FAGREM	isobutane	39.72357268	40.952445975420176
BONWIL	propionitrile	51.15832843	49.32402187623206
WABTOK	ethane	27.04251079	27.274916004994516
VISTUM	methane	18.26314448	17.827178978631235
QOMFAA	propane	43.04360032	42.33018735832706
IXOFAD	ethane	23.44979545	22.53491137956034
IJENER	methyl tert-butyl ether	72.82140597	72.83242982668814
DIDDOK	propyl alcohol	35.86608872	34.783761339827734
JAVNIE	dimethyl ether	35.77965922	36.6765751378746
CISMAT01	methyl propyl ketone	69.87855833	71.05418104593282
YEGCUJ	propyl alcohol	63.83400325	63.370253908898
IYUJAO	isobutane	59.469333400000004	56.436895716159675
GIZJOP	dimethyl ether	41.35472659	41.992068678488614
BERFIP	propyl alcohol	34.91090786	34.90121320857248
FUNBAS	4-methyl-1-hexene	74.56563971	73.06395262475718
KAXQOR	propionitrile	57.39527651	59.1504866207155
XUNGOD	2,3-dimethylbutane	71.17989685	67.24332012753867
WALCET	ethene	35.54664845	35.32982809323401
GUFREF	propionitrile	66.45971162	66.05592117444206
LIFWOO	hydrogen cyanide	33.43080385	33.98059189477363
HEKTUO	propane	44.55308406	43.506981896310144
RAZYOI	3-methylpentane	60.41585828	59.43601283778904
HIHGOW	propene	39.53425085	40.70492109689094
KUNWEW	4-hexen-2-one	90.47397239	88.70596845264272
DAGDIZ	methyl propyl ether	49.27252169	50.510106377242025
UBACUX	isobutane	43.81776342	44.446495715130965
GUFREF	3-methylpentane	68.52403998	68.91325971461725
GOMRAC	hydrogen cyanide	44.52030863	43.57974457905072
EMITUQ	isopropyl alcohol	62.72222339	58.83418903531527
QUQPIC	hydrogen cyanide	29.26252163	30.35042365927849
FAKLOU	methyl propyl ketone	50.62740995	51.252958135808065
MEJQEZ	dimethylamine	56.06013619	56.572274935343685
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	67.68717131332671
RURPEA	methyl isopropyl ether	11.92780973	13.058303225351484
VUSKAW	propyl alcohol	25.0375174	25.488225113254252
QUQPIC	propene	35.9046349	34.77333176283706
RATDAS02	isopentane	46.64028509	44.625016583470035
XAMDUM07	3-methylpentane	43.67010516	44.032449206309174
CUMDIY	ethene	33.55332295	33.32033370323799
