MOF	molecule	H	predict
LAGNUE	dimethylamine	37.44358852	37.577615906374724
XOVVEK	acetonitrile	52.06435272	51.762795868918246
VAHSIH	isobutane	68.8877309	68.8840972477571
MUVGOA	2,3-dimethylbutane	73.37966125	73.41104323527126
ZARZAV	propane	48.49226957	48.923984564408585
OFORUX	methyl isopropyl ether	61.34732224	61.45931114380671
PASTOU	2,3-dimethylbutane	69.92201490000001	70.09997757469685
ZEDROR	isopentane	46.87598479	47.12829891923773
RIPNIP	methyl isopropyl ether	56.00127455	55.80092881804604
GULPIN	isopentane	57.03331688	56.86603437958047
WONZOP	3-methylpentane	37.51018246	37.64054548225654
FEFDAX	4-methyl-1-hexene	54.19863043	54.29309338899843
QUQFIS	isopropyl alcohol	37.81164379	37.804688509795476
QIFLUO	methyl tert-butyl ether	31.70616126	31.767903704125903
QESYOD	propyl alcohol	47.48215887	47.279331327308824
ODIXEG	neopentane	39.51428072	39.67752811023195
GUFREF	isopentane	64.25820028	64.2602502981537
QOJVAM	acetonitrile	40.4177484	40.43857438908272
HAFQUC	methyl propyl ketone	62.40482802	62.390302786691244
ABUWOJ	methyl propyl ketone	76.18674448	75.9470350035598
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	50.31459902036267
QUJFUX	acetaldehyde	48.31517925	48.240182255631204
ECODEG	methyl isopropyl ether	65.77360473	65.99300444297793
ABUWOJ	isopentane	59.31530857	58.99730480343621
KAVROQ	2-pentene	61.343731700000006	61.072920237860814
GOMREG	propane	67.12485802	66.98334391161146
FERHAN	methyl propyl ketone	59.45271866	59.71763395654609
EKOPOK	4-methyl-1-hexene	87.57832218	87.647000744061
LEMNOH	methane	9.119933993	9.028088532370703
RAZYOI	dimethyl ether	32.81151119	32.96189122574671
BALMUW01	dimethylamine	47.09958554	47.10934562189981
FUNBOG	3-methylpentane	58.36766510000001	58.33686631865784
DUXZIG01	ethane	20.54219083	20.385075192676968
CANRUG	1,5-heptadiene	67.46550369	67.32741867004827
SAHYOQ03	propene	18.68459003	18.699100489485986
APEBED	2-pentene	71.22477177	71.24453750580457
AMIMEP	ethylamine	62.96992143	62.829969619963094
HAFQUC	propene	33.078662699999995	33.374412299933596
PEGBUA	ethene	28.93097369	28.834909655845166
LIKFOB	propene	15.00299076	15.207195519554695
AMIMEP	ethene	33.65446887	33.62259979274873
BEPMIU	methyl tert-butyl ether	40.75191074	40.75379078987682
IBICED	methyl tert-butyl ether	41.86636629	41.66805184241572
DUBWON	2-pentene	54.55094799	54.93517508296143
QOMFAA	methane	20.90957037	21.06533323800074
YEGKOM	dimethyl ether	36.3934943	36.52783437509766
UVASAM	4,4-dimethyl-1-pentene	59.99045232	59.81086489275586
UVUPOR	acetaldehyde	41.07244758	40.987124293341424
HAFQUC	4-methyl-1-hexene	68.86064228	68.70514661133872
QUJFUX	propionitrile	52.79995805	52.86805485446933
FAGREM	methyl isopropyl ether	47.24264776	46.97385436257692
HOWPOZ	propionitrile	59.83580955	59.67083295879254
IXISOX	3-methylpentane	72.50114746	72.44533300042545
FIPXEJ	ethylamine	65.32559914	65.12215892685363
YUJNOH	isopentane	57.12257304	57.239114134367
MATTUX	methane	17.96038153	18.039689468392034
VUSKAW	acetonitrile	23.57577677	23.45088798069699
FEFDAX	isopentane	42.12278385	42.18738311784388
SEFSOM	methane	17.92174475	18.003600125973673
BOJCIN	isopentane	54.04600579	54.37001877597326
MIBQAR18	hydrogen cyanide	18.58629471	18.595049835134528
ECODEG	4-methyl-1-hexene	89.31021844	89.34000744166579
FERHAN	4-methyl-1-hexene	51.30135828	51.00719947014552
VISTUM	4-methyl-4-penten-2-one	50.10185443	50.116735577402416
TEVZOK	dimethyl ether	41.89059113	42.01728660220971
FEFDAX	propyl alcohol	49.03429959	49.09799746887851
IYUJAO	methyl propyl ketone	82.94112028	83.43197919693095
RAZYOI	4-hexen-2-one	63.94121331	63.785297260786635
XUYXAR	acetaldehyde	46.03667427	45.96112360347355
UXEQOE	neopentane	51.03755054	50.88509122808493
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.18340987957076
YUBFOR	isopentane	46.68577512	46.699502548041124
MATTUX	2-pentene	48.64200669	48.85407483776339
DUBWON	methyl isopropyl ether	61.37184007	61.27060073871609
YEGYIU	1,5-heptadiene	-259.0198596	-258.99334720057385
KIDDIM	2,3-dimethylbutane	70.90042511	71.08679998603226
IQUNAJ	methane	6.4403288839999995	6.388779856134929
KINKAV	propionitrile	74.13867749	73.92331756661955
YUJNOH	4-hexen-2-one	94.21544108	94.13135845424813
CUTKOS	1,5-heptadiene	88.94423977	88.840927887507
HEZKIH	neopentane	40.34522849	40.30252707655628
NEVJEF	neopentane	53.05313418	52.66213647961256
ZERNAN	methane	22.17174567	22.216553126927426
JOSNAG	acetonitrile	64.02544783	63.92847163081074
UBACUX	2-pentene	52.71964544	53.23863382055157
XIBZUF	isobutane	41.51559327	41.33974082170136
MEJQEZ	propane	49.16466785	49.14921611558117
BICDAU	propionitrile	35.67830941	35.24648799896244
BEPPAP	propene	22.49937909	22.342558733340095
KANDIO	acetone	52.8996718	52.83764390950317
VEJYUF02	methyl propyl ether	45.08286762	45.261762159174786
AVAQIX	methyl tert-butyl ether	63.95824621	63.97045834683403
PUWCUF	propene	36.90243438	37.114008710090175
NARTUX	2-pentene	60.67604333	61.08397427760332
CEGDUO	dimethylamine	42.65288136	42.694417048805526
SERJUV	ethane	27.92535276	27.96465981101264
BAEDTA01	hydrogen cyanide	38.71963801	38.71104497099284
FAGREM	propionitrile	38.09201604	38.21447755442746
MOCKEV	ethylamine	40.26352047	40.4534264632542
OHOLIH	dimethylamine	45.77315027	45.51215692021817
ESEVIH	isopentane	54.58065349	54.71531314907309
WEBREC	acetaldehyde	46.90647936	47.03423165829512
ECAHAT	ethene	23.08594116	23.09401382486289
SENWOZ	acetaldehyde	45.62828799	45.57524083458625
CESYEF	2,3-dimethylbutane	22.81025375	22.808045276830534
LEGGEK	propionitrile	132.0574686	131.63949108101932
CESYEF01	ethane	33.71355048	33.78793525901852
KAYBIX	propane	42.113718799999994	41.94083140261999
DEGJIK	methyl isopropyl ether	60.94551439	61.17346525873206
QUQPOI	propane	34.05376343	34.33014930494187
MIBQAR18	isobutane	23.08390781	23.217497290837095
XAMDUM07	2-pentene	56.79826941	56.596989803099476
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	49.395430168570634
LAWGOG	propyl alcohol	25.84228496	26.04193158719163
UVUPOR	methyl propyl ketone	62.26949042	62.66478837313445
NUTQAV	3-methylpentane	45.7205343	45.61961629576727
RURPEA	methyl propyl ether	53.33537462	53.26976505102794
XOVVEK	hydrogen cyanide	37.23789658	37.38895198083252
GEHSAN	ethene	37.09669191	37.040338294906825
ILOJEZ	propene	45.97512119	45.85959934300149
PIFPIE	dimethyl ether	40.13418784	40.10683488317709
VUSKAW	isopropyl alcohol	26.24148585	26.169587367674644
KINKAV	propene	41.55363666	41.74748928482999
SERJUV	methyl propyl ether	42.61471852	42.79264760256031
LAGCED	methyl tert-butyl ether	51.91691091	52.09156280979938
RAZYIC	dimethylamine	36.29803688	36.31011579240295
HABRIN	propane	24.64774325	24.60820992394702
IXOFEH	4-methyl-4-penten-2-one	55.93030601	56.02710301153273
AROFET	hydrogen cyanide	51.72925043	51.440644157319475
AHOKIR01	acetonitrile	37.64908512	37.79221295063058
CISMAT01	2-pentene	65.44911816	65.09553041852732
XINJAH	ethene	29.20269159	29.270181855929252
TASXIW	ethene	24.32943694	24.356955677586562
BONWIL	ethylamine	53.51622215	53.63162687352064
LAWGIA	4-methyl-1-hexene	34.23162845	34.21010269388601
XEHTUB	hydrogen cyanide	35.98446613	36.142668554047255
DEGJIK	4-hexen-2-one	80.37202497	80.39286107617414
FUNBAS	propene	41.64276196	41.48519614489093
LIFWEE	ethane	30.37476885	30.577693585534455
TERFUT	hydrogen cyanide	26.76600698	26.733238136047817
DEYDOA	3-methylpentane	62.95326975	62.89275207259418
OVICUS	4-hexen-2-one	88.09988615	88.191197769314
TEDGOA	propyl alcohol	29.88896037	30.013400182821467
LABJUV	acetonitrile	45.011801899999995	44.878528509755306
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.36049603867869
FUTKEL	propane	38.48025247	38.66221074976952
VUSKEA	2-pentene	27.1566191	27.074274722926358
PUQXUV	methyl propyl ether	54.65689767	54.79808644433641
TESGUU	methyl isopropyl ether	49.91897514	49.886259165034694
FUSWIA	ethane	25.13400137	25.02659436023349
HOWPOZ	isopentane	52.208160299999996	51.98803242330041
HEKTUO	4-hexen-2-one	116.7958288	116.76517204977586
QUVDUH	acetonitrile	75.38010355	75.85094099826505
OFUYUL	dimethylamine	39.93614887	39.79792913617754
FUNBAS	ethene	30.56708761	30.620464644541507
WIDZOA	4-methyl-1-hexene	35.174513399999995	35.133490830973464
RIFDUG01	ethane	35.075801399999996	35.01210146443907
GIFKIP	4-methyl-4-penten-2-one	73.98241913	74.09485398440081
XUNHAQ	ethene	32.48330237	32.52099630850703
JIVFUQ	3-methylpentane	58.40981402	58.37216870867608
FIJCUX01	acetonitrile	36.7551325	36.87890214890091
REGLOG	propyl alcohol	60.88762848	60.89481061235222
XIBZUF	methyl tert-butyl ether	66.31999776	66.32392838826401
NEVJEF	3-methylpentane	64.01620606	64.13187166386518
AROFET	dimethyl ether	45.59857857	45.58072587987832
NALWOO	ethane	25.53101753	25.748436277103483
XINFUW	methyl tert-butyl ether	60.25347879	60.17679828811466
TEVZOK	methane	21.37920251	21.33402111054963
RUMWUS	neopentane	61.73164044	61.46287671817446
UNIGEE	neopentane	24.84099309	25.125610332610233
XEXMEU	methyl propyl ketone	49.78781037	50.06289275881944
GACQAE	3-methylpentane	49.5383369	49.28427284118424
ELAFUT	methane	22.97932976	23.22873456943283
SAHYOQ04	acetonitrile	23.83155979	23.573157942110452
OTAVOV	1,5-heptadiene	57.502174600000004	57.474393796499825
VAPFOJ	ethene	-6.814756787	-6.8829365193948355
ACOLIP	hydrogen cyanide	38.19625029	38.246477133309305
SEHTEF	2-pentene	46.81428151	46.50485757328879
LOQLEJ	4-methyl-1-hexene	73.45542354	73.36530197618238
ZIKJIO	methane	15.23686022	15.345651677124465
ZERNAN	hydrogen cyanide	40.49504006	40.63888187416979
LAVSUY	2-pentene	54.81859169	54.67081709211451
PIFPIE	acetone	48.74434322	48.37702612990513
ECODEG	hydrogen cyanide	33.80001128	33.68898973914401
GAYFUJ	ethene	25.69579628	25.612555503519346
VAPFUP	4-methyl-4-penten-2-one	97.12833455	96.98854340995531
KIDDIM	3-methylpentane	81.62081365	81.35673601068422
FIJCUX01	methyl propyl ether	43.4808375	43.253401860153936
SEHTEF	neopentane	42.976106099999996	43.032039494698516
FEFDAX	dimethylamine	37.63223312	37.438772856741465
XEXLOD	acetaldehyde	37.58522357	37.792888345225876
BERFIP	acetone	24.92742122	24.936027983886916
BERGAI	2-pentene	79.26252151	79.04290104800599
EBEMEF	methyl propyl ether	37.52682727	37.5036900114919
FUDQIF	methyl propyl ether	70.30930434	70.26486421603852
RAZYOI	methyl propyl ether	48.56589134	48.23321863368912
QATHOK	acetaldehyde	44.63216366	44.835438632103134
FUNBIA	acetonitrile	53.95188501	53.614252118133564
SAHYOQ05	propyl alcohol	26.56180772	26.449274766510484
QUVDUH	propene	42.91496078	42.708621634580325
BETGAK	ethane	27.71273549	27.46843761520947
ILOJEZ	ethene	32.958977000000004	32.85745316165223
RELLAW	ethane	26.06029573	25.989521321584704
CEGWER	propene	46.89164517	46.83861606071166
PEGBUA	4-methyl-1-hexene	31.42172458	31.57974497469257
SUKYIH	acetone	42.63179526	42.66799613761657
UVASAM	1,5-heptadiene	69.87904142	69.85813319944204
OFERUN02	methyl isopropyl ether	35.1689598	35.319688029543
GOMREG	isopentane	101.4669421	101.43997338599043
WALCET	ethylamine	53.94905985	53.93724080770639
KIXXOG	acetone	20.16231283	20.205818427009998
NUTQAV	methane	13.82258405	13.83186449742245
AGARUW	acetonitrile	42.31099353	42.34363657872056
ZIDDIB	methyl isopropyl ether	72.73530821	72.8333340541832
MATVEJ	ethylamine	34.03973531	34.247642840801966
VUSKAW	dimethyl ether	19.74122573	19.884415662496792
HABRIN	ethane	26.78160802	26.80574851947181
KIXXOG	ethane	-2.857761065	-2.822734843636007
WENDIE	dimethylamine	56.47326004	56.346949044754865
YAZYEF	propionitrile	58.33890196	58.43606402038277
RURQEB	2-pentene	61.96891628	62.03196016994884
MAKXAZ	ethylamine	50.81765827	50.911380185582274
COGWEB	2-pentene	48.07684727	48.002505420196606
MOCKEV	1,5-heptadiene	51.41738325	51.61875836055157
SAHYOQ03	acetonitrile	24.67148359	24.679758076697517
SEFSOM	ethene	24.66290261	24.41420169480401
OFUYUL	propane	36.32984962	36.40454640336
FAGREM	dimethyl ether	32.24948405	32.34152128004758
SUHHOT	1,5-heptadiene	27.54860351	27.55621978645935
ICANAD	hydrogen cyanide	37.66247119	37.554000823752695
PORVUO	acetone	69.19592292	69.21282345621826
UKUBIM	4-hexen-2-one	82.90758539	82.74439693137904
QURSEC	acetone	69.70818305	69.8678643637075
ODODIW	ethane	26.66543835	26.933598390295934
AVIMOI	acetonitrile	64.26964369	64.12628351832917
QUQPIC	acetaldehyde	39.54286882	39.58540598566854
PAMVEG	acetone	50.55460235	50.54327620767684
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	50.576679271318774
RUFMUA	isopropyl alcohol	55.13079457	55.34337360817338
TERFUT	3-methylpentane	50.26011305	50.216964297012204
GIZJOP	propionitrile	47.78071841	48.00318540297177
CANRUG	ethene	26.792329300000002	26.64768339284913
NASCIV	dimethylamine	36.50935199	36.42084960642555
YUBFOR	acetone	37.433569299999995	37.098906816712756
MATVAF	acetaldehyde	39.05258207	38.88365349578591
WABTOK	propionitrile	48.89217085	48.99160560115823
XINFUW	propane	30.74403093	30.987832263789343
QUQPOI	methyl propyl ketone	83.28320274	82.9896310290189
SAHYOQ03	propane	19.53764702	19.469107838027018
MOYYEF	hydrogen cyanide	23.04837779	23.008880892809927
GIFKIP	isobutane	43.95862666	43.96976859617191
FUNCAT	propionitrile	46.89574973	46.812956685800955
VAPFUP	dimethyl ether	64.40780192	64.2712823337628
EZUCIM	acetaldehyde	44.86300165	44.97418323937327
OFERUN02	dimethyl ether	24.28535576	24.24793164068953
OSAXAI	hydrogen cyanide	37.84547569	37.670361709388445
QAVWAN	dimethylamine	42.31722785	42.385884046902284
TENLIJ	1,5-heptadiene	82.66448703	82.76943174201233
HUTTIA	neopentane	59.40737726	59.149892212474306
PASKAX	ethene	32.94920919	32.97948322037366
HEGJUZ	isopentane	58.10123871	58.08788748430907
CANRUG	methane	19.42389683	19.413734909657304
XINJAH	methane	21.34506771	21.292738956244442
XEXMEU	propane	29.860606	30.07803735080061
IGOCOX	acetonitrile	57.07256279	57.03438390528792
NEHZIK	methyl tert-butyl ether	48.70743002	48.73213643769484
IMACZN01	isopropyl alcohol	71.30034223	71.39158854365782
IYUJAO	methyl isopropyl ether	72.44818094	72.50326698313305
YEGKOM	isobutane	30.15533163	30.197751283453734
OVICUS	acetonitrile	39.52808147	39.44270228510543
XEXMEU	methyl isopropyl ether	44.4704863	44.259318014319234
DOTWAL	dimethyl ether	65.91079394	65.89493993904391
XEXMEU	hydrogen cyanide	31.62307805	31.517363421433565
LABJUV	2,3-dimethylbutane	62.92124759	62.93294122602442
QAVWAN	dimethyl ether	39.38481108	39.38860520000677
LEGGEK	ethylamine	90.19586149999999	90.07723722284835
EBEMII	ethylamine	59.50803601	59.408870860028294
TESGOO	acetonitrile	40.95182889	40.8008736365847
LAWGEW	methane	10.04932562	10.043793402912106
VONBIK	4-hexen-2-one	86.01087157	85.81128807696773
SENWOZ	isopentane	29.13110692	29.333274475335898
WECJAR	propyl alcohol	60.85558807	60.88252751847079
ODIXEG	acetone	40.21013526	40.233252461454626
EZUCIM	4-hexen-2-one	81.01109355	81.03264609174164
BONWAD	propyl alcohol	-10.7654769	-10.688988698029783
QOMFAA	methyl propyl ether	59.36609899	59.30755934052388
WECJAR	3-methylpentane	79.63957911	79.591752205532
CISMAT01	4-methyl-4-penten-2-one	80.29086048	80.27449131219569
UVASAM	ethylamine	56.91360566	57.046553566279044
ABUWOJ	acetaldehyde	38.43302722	38.399363977447386
XEXMEU	methane	15.70347485	15.648732162953584
COYTEQ	isobutane	63.72402834	63.731151383828504
CUNFOH01	4-hexen-2-one	39.38965497	39.413993292739356
KEXKAB	propyl alcohol	32.61761454	32.28927225271388
LACJAC	propionitrile	63.12382771	62.80366109326466
MATTUX	ethane	27.4406632	27.35680483057576
QAVWAN	isobutane	47.56115964	47.79616995675885
WIFBAQ	4-methyl-1-hexene	67.88482595	67.92869398882398
WONZOP	hydrogen cyanide	18.46646848	18.40282191731334
VEJYUF02	propene	40.706241600000006	40.66038538663855
PORVUO	methyl propyl ether	63.73423351	63.709147067569724
XAWVUN	3-methylpentane	35.09571284	35.149242636763546
PUWCUF	2,3-dimethylbutane	70.76321214	70.70313058097513
RIPNIP	2,3-dimethylbutane	61.19365062	61.42193020062885
FIJCUX	isobutane	38.54868431	38.565436385623464
GEHSAN	4-methyl-4-penten-2-one	81.59492273	81.54878668674213
YASPEP	hydrogen cyanide	25.00921984	25.06500963259093
FAGREM	propene	30.48065966	30.284150710034528
HIFVOI	ethylamine	44.40621569	44.419450881902435
ACOLIP	neopentane	27.16667225	27.27056617778445
DOGZIJ	4-hexen-2-one	75.84036183	75.74828801684129
SAHYOQ03	ethane	15.12871659	15.128936867429887
TESGUU	isobutane	41.86096827	41.86236080274956
TEVZIE	hydrogen cyanide	29.42990436	29.39233803153406
VEJYUF02	acetone	55.15041021	55.20935783100302
GIMSIG	methyl propyl ether	45.13784639	45.06485699697857
CUHPUR	ethylamine	38.80789779999999	38.760402151743996
MAKXAZ	methane	22.57606435	22.609873627003235
GEDLIM	methane	23.60993145	23.617683937636944
IBICAZ	methane	13.4733856	13.479078988796484
IXUREZ	4-methyl-4-penten-2-one	97.04006795	96.86141352218297
RELLAW	dimethyl ether	32.72383785	32.84218949644101
QIFLUO	methyl propyl ether	56.19618358	55.87070101794483
ZERQOE	hydrogen cyanide	33.85150252	33.80044795931828
QUQPIC	2-pentene	45.95551958	46.227316511898366
QESYOD	isopropyl alcohol	36.16389243	36.332401508042274
YEGKOM	methyl propyl ether	35.50086398	35.49358141959449
SAMLAV03	ethylamine	61.17358248	61.01711961412139
NISCOJ	hydrogen cyanide	34.91942614	35.0620395538728
MIKJAR	isopentane	69.94017541	69.82037932233027
LAGWEX	propene	30.54613965	30.591356108167506
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	71.03484557026046
TADCAE	methyl isopropyl ether	56.89203653	56.89810701046899
KAVROQ	ethene	28.03981743	28.054907764554528
FIJCUX01	acetone	43.62025787	43.507421890686636
IGOCOX	propionitrile	59.58019911	59.548289448377325
MADWAQ	methyl propyl ether	67.58440387	67.45332326002789
GEDLIM	isopentane	59.45207824	59.61633768625297
REGLOG	methyl tert-butyl ether	37.77246116	37.92080349759371
BUVYEX	isopropyl alcohol	48.39308478	48.45856926544902
ATOXEN	acetonitrile	41.21369995	41.35600615056811
VAZTOG	ethene	13.79833141	13.781155094894492
XUYXAR	4-methyl-1-hexene	40.03520229	40.06653614998132
QUQPOI	neopentane	44.62857416	44.749258273809254
FIRVEH	isopentane	50.21001528	50.270635954298605
AVEMOE	hydrogen cyanide	17.80148054	17.82306000583359
DEYVUA	4-methyl-1-hexene	72.87735122	72.90550127150512
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.63831260778016
MADVUJ	ethene	29.91480892	30.04010551776508
GULPIN	methyl propyl ketone	88.18570287	88.2221302798166
OFUYUL	ethene	24.96582928	24.926120586695212
GINLIA	acetaldehyde	54.74058031	54.65880747398695
FUSWIA	neopentane	49.25940696	49.154869783515956
YUKBIP01	acetone	47.6994343	47.54264115361383
KEFBEE	acetonitrile	41.15345429	41.234178521973746
LAGNUE	ethene	24.62437191	24.495966888556104
AFITIT	methyl propyl ether	55.17934485	54.818457144543345
VASKOR	acetone	44.6846081	44.83726996980305
VONBIK	neopentane	57.77013761	57.3381197716816
ZERNAN	ethene	29.74758571	29.862685979586864
ELAFUT	propene	44.12697508	44.104221054923464
ATOXEN	4-methyl-1-hexene	41.44858451	41.55186949275144
DEYDOA	4-hexen-2-one	71.98145699999999	72.02723851306473
ZERQOE	propionitrile	57.42560954	57.31953931016572
ZESFUY	propionitrile	30.52331616	30.56565396593597
IMACZN01	methyl isopropyl ether	39.800329999999995	40.05190827879496
GIZJOP	methyl propyl ether	45.28615978	45.30591236673541
IXOFEH	ethene	21.43949532	21.434021752241286
MATTUX	methyl propyl ether	46.81373488	46.84293723282927
UTEWOG	dimethylamine	39.40806466	39.37309497802854
XUYXAR	dimethyl ether	39.72222381	40.0182278362216
DEYVUA	methyl tert-butyl ether	61.84871046	61.56967806015829
FEZREJ	dimethyl ether	70.15119128	70.05130232224315
FAPTIB	ethylamine	39.42332879999999	39.48141326306069
LAGCED	2-pentene	44.46105025	45.09409003088298
SEFSOM	propene	33.3604977	33.506559039209904
LAWGUM	3-methylpentane	31.205564199999998	31.197103273409535
AFITIT	propionitrile	53.50833174	53.652134917704544
VAZTOG	3-methylpentane	31.19978028	31.151709239737908
AMIMEP	propene	47.12852702	47.308890386678215
KAYBUJ	methyl propyl ether	53.76841088	53.80226513401111
BETGAK	methyl tert-butyl ether	60.59561614	60.45906464939254
YEZFIU	ethylamine	41.16548312	41.241626341003546
QUVDUH	isopropyl alcohol	59.35725938	59.38124079342485
UMEXUF	isopropyl alcohol	67.82581131	68.05595233784585
COYTEQ	acetaldehyde	56.99932119	56.99366289138742
FIGXAW	2,3-dimethylbutane	0.049227577	0.15581609508281777
FIJCUX	dimethyl ether	32.60130392	32.52966122494919
GUYLUI01	3-methylpentane	72.60855048	72.45362049402976
ANUGIA	hydrogen cyanide	17.30368238	17.227113071917014
VARRIP	4-methyl-1-hexene	62.9114928	62.891804328961264
MUVGOA	ethylamine	55.20194376	55.26850107501389
ECAHAT	dimethylamine	33.77597482	33.736286297133944
XEQRAO	acetaldehyde	45.40285248	45.40720366099149
CIGYAU	hydrogen cyanide	36.91543687	36.897816583685525
QEVKOS	methyl isopropyl ether	70.47625737	70.15060916484765
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	81.33066916825835
BONWIL	hydrogen cyanide	49.83825145	49.618232216870865
FECWOB01	propionitrile	52.726148800000004	52.72252603197538
GUWDUY	4-hexen-2-one	69.56141734	69.64108222995866
YUKBIP01	propene	38.49864769	38.55886903222349
PIJJOI	2,3-dimethylbutane	75.59219481	75.77327162825688
QOCRUW	4-hexen-2-one	81.14128551	80.91029105086295
WEMNAF	hydrogen cyanide	37.02219895	37.01361312842962
QOMFAA	1,5-heptadiene	81.20373732	81.05968425633574
GACQAE	propyl alcohol	44.30388794	44.30515447060919
NOCKUM	dimethyl ether	43.72467102	43.63947885056544
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	60.68851055924905
IXISOX	acetone	64.57465163	64.33950987777793
NALWOO	1,5-heptadiene	53.45029627	53.575966203889806
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.8674987463479
UMEXUF	propene	37.96784119	37.83362233155711
SAHYOQ03	4-hexen-2-one	39.01739669	38.94685737990707
PUWCUF	methyl propyl ether	54.3024677	54.494216423146426
ZISYAD	methyl propyl ether	60.20296288	60.218374775095796
RIFDUG01	methane	19.61571656	19.716956254292363
XAMDUM07	propene	44.15447426	43.96056542625544
BERFIP	acetonitrile	46.11439612	46.02419256478824
HAZNON	methyl propyl ketone	88.97934532	88.87611475634841
KAYBIX	4-hexen-2-one	78.04231061	77.99217086621998
NARTUX	acetone	77.64726464	77.49446443736561
BUVYEX	isopentane	48.24275084	48.28850982952128
YAZYEF	methane	23.55254848	23.413156262051587
CEGDUO	propyl alcohol	48.35135774	48.22724104260768
WIYFAM	isopropyl alcohol	34.81613482	34.82543740636972
XADGAM	methyl propyl ether	68.61527063	68.28100392236095
DOTWAL	methyl propyl ether	52.62062755	52.71415364378616
XAWZOM	4-methyl-4-penten-2-one	16.83253197	16.784203305164407
GEDLIM	hydrogen cyanide	47.65874592	47.72376309685495
CUMDIY	methyl propyl ketone	86.38741589	86.3287240446018
CUMDIY	3-methylpentane	80.86074514	80.84851113695332
LEGGEK	4-hexen-2-one	125.6935215	125.79093714024923
XEDPIH	3-methylpentane	79.21750666	79.42978982966271
XEHTUB	propionitrile	47.03601951	47.02257380073046
TESGUU	ethane	32.86837839	32.67926006277607
PEVQEO	propane	19.55666649	19.689875467494897
OTAVOV	isopentane	44.00832554	44.035092289508505
ZESFUY	methyl propyl ether	39.20227852	39.10588247830573
ULOGIL	propionitrile	39.23971368	39.33260919421762
RUMWUS	isobutane	54.10751253	54.07858182012682
IBICAZ	propionitrile	38.46263601	38.34498566815743
PEGBUA	methyl propyl ketone	42.08617556	41.92418986374897
RAZYOI	acetonitrile	30.73971928	30.823909400321252
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.53939376066881
LOQLEJ	4-hexen-2-one	93.58850662	93.56966848265232
LOFZUB	propane	56.25193742	56.26221735941217
CUMDIY	neopentane	41.29698144	41.183007188126474
SUKYIH	3-methylpentane	46.3125515	46.21719960347151
UBACOR	methyl propyl ether	58.97482291	59.351468074682124
PASKAX	2-pentene	67.30191624	67.61169760334344
MADVUJ	dimethyl ether	40.8937314	40.90523171673978
ATOXEN	propane	48.50881605	47.96620852076232
XEJTIR	hydrogen cyanide	35.47352989	35.47997782377209
FIPXEJ	propionitrile	62.40087092	62.494517317270486
LIKFOB	methyl propyl ether	-39.92913501	-39.95157205644111
VAZTOG	methane	10.04094448	10.13209056749944
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.40647743656777
RABHAZ	propene	25.69181767	25.632102212156063
CEGWER	3-methylpentane	85.2083273	85.41628651988856
JASNAT	4-methyl-4-penten-2-one	87.13775013	87.25619266024356
XOKHAH	dimethyl ether	40.20898697	40.16735684610963
BAEDTA01	isobutane	54.82819566	54.779203033899755
SENWAL	4-methyl-4-penten-2-one	57.79120519	57.73782726708314
IBICED	dimethylamine	32.04781957	31.993808009302946
BEPPAP	isopentane	34.05739497	34.012204821183005
GIMVAA	acetaldehyde	18.98090493	19.01610292106223
GACQAE	neopentane	34.41950449	34.400735823576355
GUYLUI01	isobutane	56.2271049	55.49120643531587
TEVZIE	methyl isopropyl ether	50.73655485	50.66346684178327
IGOCOX	dimethylamine	44.11697383	44.193248447087356
OHAKIS	isopentane	71.1263939	70.67741577808472
KIYMAI	methyl propyl ether	30.45575477	30.384151470384793
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.78132610233769
FUNCEX	methyl isopropyl ether	46.24717996	46.34538111626591
RIPNIP	propane	36.41985752	36.679834809160496
FUNBAS	dimethyl ether	41.38786954	41.50794661692611
VUQKUO	2-pentene	52.03120732	51.988281753450224
KOMHAW	methane	23.88868996	24.037823441024887
XEDPIH	dimethyl ether	46.04826449	46.02090608560093
DIDDOK	propionitrile	33.0138709	32.8214995429139
YARYOF	4,4-dimethyl-1-pentene	32.20005165	32.375796126621175
ZIKJIO	methyl isopropyl ether	46.5759157	46.750367127694524
REGLOG	propene	32.89209522	32.90407893900878
MATVAF	methyl isopropyl ether	50.982373100000004	51.012914045462445
BENXUP	ethene	29.57784863	29.802468291300176
XEDPIH	propane	46.05261195	46.12230106816395
TEVZUQ	isobutane	41.78882133	41.57646810341649
WONZOP	2,3-dimethylbutane	36.45063677	36.36244948142957
COYTEQ	dimethylamine	60.56681968	60.60550618627933
QOMDUS	isopentane	57.07511783	56.963895260296994
IXUREZ	acetone	73.18436957	73.19805354842359
