MOF	molecule	K	predict
MATTUX	methyl tert-butyl ether	2.10661	1.50444840030232
RURPEA	propionitrile	0.06386359999999999	0.015365861458358393
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.00454255512278358
SAMLAV02	propionitrile	8.10158	1.1390546789538585
SUJREV	3-methylpentane	2.08e-12	5.36892118746733e-12
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.055555272000960894
BEPMIU	ethylamine	0.000607426	0.0006313632116480575
QUVDUH	acetone	0.00735527	0.04993319018255338
IJENER	ethylamine	0.20591399999999999	1.7033617667026033
LAGCED	methyl isopropyl ether	0.084638	0.06351553136600177
GUYLOC	ethane	0.00015811799999999998	9.975989887336171e-05
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.541967430110878e-05
IXODUV	2-pentene	0.15784600000000001	0.13906587578196547
QURSEC	propene	0.00630317	0.009793632414768947
BEPMIU	propene	6.829999999999999e-05	9.413944615728293e-05
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.255755617014011e-05
KANDIO	propene	0.00148299	0.0018960535953979727
XEXLOD	neopentane	0.016546599999999998	0.009863012398718533
EMITUQ	propyl alcohol	0.182376	0.051663559459128705
REGLOG	ethane	1.23e-05	1.1488749294256842e-05
EZUCIM	propyl alcohol	0.787288	0.21113094316025136
KEFBEE	3-methylpentane	0.0480574	0.041057549810304114
LAWGUM	methyl isopropyl ether	0.000307577	0.0003144370473544834
NISCOJ	4-hexen-2-one	2.47e-05	0.002770196965363676
AVIMOI	hydrogen cyanide	0.00659609	0.0028959524729828996
XUNHAQ	isobutane	0.00349472	0.0007988529883693448
KAXQIL	4-hexen-2-one	47433.6	282841.16881522554
XINHOT	neopentane	2.2227799999999998	0.9622856506386671
AZIXUD	methyl tert-butyl ether	10.9753	12.328799643040352
DEYDOA	ethene	7.01e-05	4.168489984854288e-05
FEFDAX	4-hexen-2-one	1.46757	0.9259224503406556
IBUDOZ	1,5-heptadiene	198.252	34.12316813312916
IYUJAO	ethane	0.000913631	0.0009058263416850884
FEFCUQ	4-methyl-1-hexene	0.743522	0.733023599073552
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.024911034238562307
FUNCEX	hydrogen cyanide	0.000104614	0.0015958555858226814
TERFUT	1,5-heptadiene	0.397469	0.6963804295332789
HIFTOG	hydrogen cyanide	0.000135404	6.991443480792871e-05
LAGNUE	ethane	0.000364684	0.0001875091572754669
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	5.44644663400005e-05
HEXNII	ethylamine	0.00416273	0.0012468527979473001
ATOXEN	dimethyl ether	0.0009609519999999999	0.002277503134127602
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.45145100033400287
UBACOR	isopropyl alcohol	0.376014	0.5216763287044269
GEDLIM	isobutane	0.22003000000000003	0.4589265637422282
KAYBIX	methyl propyl ketone	11.5246	107.59731133950018
MIBQAR	ethene	1.09e-05	1.1970058388815329e-05
OFUYUL	isobutane	0.0791865	0.04227617817471289
VEJYUF02	ethane	0.000419867	0.0004791291040918701
MIMVEJ	isobutane	4.87e-06	0.00010978804062075563
HIFTOG02	2-pentene	0.0438699	0.04957522147340933
DOGZIJ	methyl tert-butyl ether	10.9901	29.575750111332233
TOHYUL	acetaldehyde	0.00545776	0.004960370939692668
LACJAC	dimethylamine	0.0139595	0.006414258515049752
APEBED	3-methylpentane	0.529067	0.15668373574203515
TESGOO	neopentane	6.04e-09	2.1174939040248407e-09
SAKRED	4-methyl-1-hexene	0.57018	0.28353184176300444
GIMVAA	ethylamine	1.19e-10	1.4566744095451744e-10
OFUYUL	4-methyl-1-hexene	64.0044	39.44939311975844
NISCOJ	1,5-heptadiene	1.48e-06	0.00014846291631497794
XUNGUJ	1,5-heptadiene	504.173	102.2229852357096
UXUZAP	ethene	0.000568646	0.00038883017858018114
SEYDUW	methyl propyl ketone	1.33e-12	1.491516808378074e-10
MOCKEV	isopentane	0.0172923	0.01987001532756889
LAGNUE	2-pentene	0.8534930000000001	0.5514388249112883
PASKAX	propyl alcohol	1.3849799999999999	2.4113661963999613
HEXNII	methyl tert-butyl ether	2.2e-18	2.5207122883519028e-14
AMUCOB	ethene	1.84e-06	2.076986935773299e-06
ECODEG	neopentane	0.014470199999999999	0.05318468808203743
XUGSEY	hydrogen cyanide	0.011447399999999998	0.0019346665093934433
NUVWIL	propane	5.73e-05	4.74367535177049e-05
LIFWEE	dimethyl ether	0.00195612	0.001280455694702094
ZEDROR	ethene	5.93e-05	0.0001738607139204836
KOMHAW	4-hexen-2-one	3.16e-07	8.722741491023639e-08
AMILUE	isopropyl alcohol	0.0476595	0.03354875996332564
ODODIW	acetone	7.93335	1.3656462816357773
FUNBIA	propane	0.00443853	0.005227773978144104
RIPNIP	dimethylamine	0.00444409	0.009252997765862041
XINHOT	propane	0.00901578	0.0034083416303074335
VUSKAW	isobutane	0.000151493	0.00016046259091861398
VARRIP	hydrogen cyanide	0.016812900000000002	0.006001086205402281
CUNFOH01	2,3-dimethylbutane	0.00207811	0.002240557891743323
GINLIA	isopropyl alcohol	1.39275	0.7743326226112172
LOFZUB	methyl tert-butyl ether	374831.0	70662.22142743203
DEGJIK	propyl alcohol	0.005283100000000001	0.009728082963089968
VUSKEA	2,3-dimethylbutane	0.00145506	0.0015998490695127762
XADGAM	acetone	3.2927699999999995	3.44738641076164
XINJAH	isobutane	0.174429	0.1280372054983775
AGARUW	ethylamine	0.0513767	0.04067586705855466
RAZYOI	isopropyl alcohol	0.00346815	0.005024722010071122
VEJYUF01	acetonitrile	0.00462567	0.0011038287691587058
BARZAW	isopentane	2.34943	7.527219934464668
PEVQEO	dimethylamine	7.06e-05	7.30550692833579e-05
UBACOR	hydrogen cyanide	0.00638351	0.0017627239145697191
VUSKAW	ethane	1.57e-05	1.735708894943404e-05
FUSWIA	4,4-dimethyl-1-pentene	10.4796	9.835142607953978
TESGOO	methane	8.28e-06	8.37651249843486e-06
MUVGOA	dimethyl ether	0.014992600000000002	0.07505382349252314
XOVVIO	ethene	4.04e-06	7.140139938884775e-06
SEFBOV	methyl propyl ketone	0.00163974	0.002170889170289956
XEXLOD	methane	7.53e-06	4.429947482192109e-06
XEXLOD	dimethylamine	0.00248579	0.003202031457749667
NAKLIW	acetonitrile	0.00188021	0.0038244432607525375
EQIWAD	hydrogen cyanide	5.12e-17	4.193141920984276e-09
HEZKIH	methyl propyl ketone	11.4584	6.112977005738753
KUNWEW	ethylamine	0.133269	0.07787231832233521
CESYEF01	3-methylpentane	8.77e-05	0.0003983066266383982
RAXCOK	acetonitrile	0.00957581	0.006662405545805091
FIGXAW	propionitrile	0.0343235	0.2159187787142244
XEXLOD	methyl propyl ether	0.00843663	0.010654628949677168
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.0556084001049772e-08
OJICUG	methane	5.74e-06	4.1889057134176145e-05
GIFKIP	acetaldehyde	0.00151587	0.004125009019213439
AHOKIR01	propane	1.26e-09	9.944972215558989e-10
JIVFUQ	methane	1.3699999999999998e-05	1.9997260091731367e-05
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.0002519664358820468
ICANEH	acetaldehyde	0.00765738	0.010047409250376825
DUBWON	acetaldehyde	0.215391	0.039153864921815724
YARYEV	4-methyl-1-hexene	0.000136534	0.0003143999088529994
FEFDAX	2-pentene	0.0198225	0.01292584024875496
TEVZIE	methyl propyl ether	0.000578494	0.00035420573640863103
VUQKUO	isopropyl alcohol	0.0166252	0.010472330412174331
GULPIN	propyl alcohol	0.00566234	0.17414780572939215
ILOJEZ	propionitrile	0.26615	0.5917140899948938
XEQRAO	dimethylamine	0.00422381	0.003999616811159755
FEFCUQ	2-pentene	0.0305944	0.023149819875403353
WALBOC01	methyl propyl ketone	2.44e-09	2.5774219924136957e-11
VACFOV01	acetaldehyde	0.00541196	0.010842221984133918
WEMNAF	dimethyl ether	0.0411235	0.03049563429344849
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	27.31381184633892
NALWOO	acetone	0.0212307	0.008591419121352917
MATVAF	propionitrile	0.0487764	0.05404995132033938
XIDBUJ	methyl isopropyl ether	0.762234	0.6738525996361694
QAVWAN	1,5-heptadiene	67.9611	25.940167882357052
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.976976153409006e-07
AVEMOE	ethane	1.1e-15	2.6429068931137247e-18
ERUFUS	propionitrile	0.0121962	0.025619573282233684
BEPPAP	methyl propyl ether	0.00148352	0.0025139821872075486
XINJAH	methyl isopropyl ether	1.62448	2.046376966160887
FUNBOG	hydrogen cyanide	0.000746554	0.0009405768796983122
JAVNIE	ethene	7.23e-05	9.565766003232197e-05
GIMSIG	acetaldehyde	0.00108642	0.0028828953685675787
BOJCIN	methyl propyl ketone	0.013017500000000001	0.011915600131847632
CANRUG	hydrogen cyanide	0.00034148	0.00036673300406657043
SAHYOQ03	acetone	0.00034187	0.000364027336730956
VACFUB01	methyl propyl ketone	0.00892456	0.008122122981476628
CISMAT01	hydrogen cyanide	0.0971811	0.18627585484538006
GOMREG	methyl tert-butyl ether	1245950.0	739387.9748106146
NUVWIL	dimethylamine	7.65e-05	0.00011604644608735008
XEHTUB	methane	1.2e-06	1.5603313761285908e-06
XUWVEQ	3-methylpentane	2.46e-13	9.663287590806e-11
PEVQEO	acetone	0.00053672	0.0003694658090505899
AVEMOE	acetaldehyde	6.77e-14	2.709971315182293e-15
GIMVAA	methane	1.81e-08	5.686548998764461e-09
LIFWEE	isopentane	2.1899999999999997e-05	1.7857426928694175e-05
EBEMII	propane	0.0009015560000000001	0.002821679045709825
NUTQEZ	acetaldehyde	0.000384988	0.00060256109586657
BETGAK	2-pentene	0.392405	0.21964982918474654
NADZEZ	isopentane	7.06e-11	2.8365660863040044e-38
BICDAU	isopentane	0.00413641	0.003949057523295325
UTEXAT	methyl propyl ether	0.401024	0.4303345591890012
TEVZOK	acetaldehyde	0.00121076	0.0011902958082682057
XIBZUF	4-methyl-4-penten-2-one	25969.9	6750.771929467982
XUNHAQ	acetaldehyde	0.00871558	0.013738661936400208
NEVJEF	methyl propyl ether	0.0796972	0.14746878200218183
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.08660157695785477
PIJJOI	isopentane	8.53669	9.77122777732526
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.044260402934650556
ELAFUT	ethane	0.00031961	0.0005080417958743275
XOVVEK	methyl tert-butyl ether	6.93e-19	7.628964242217108e-09
QUQFIS	propene	0.00116964	0.0009583643951321485
RUCGOM	propionitrile	0.642892	0.15850329891001358
CIGYAU	propionitrile	1.13e-07	1.1978535992368456e-06
BARZAW	methyl propyl ether	0.224969	0.06876498077969138
IMACZN01	4-methyl-1-hexene	6.17e-13	2.5068558559586274e-19
KAXQOR01	4-hexen-2-one	29732.2	176458.09255885944
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.8252146124635433
UBACUX	propyl alcohol	191.97799999999998	3.684354089608935
FUNBIA	propionitrile	0.8704	0.23379827159278332
SERKEG	acetaldehyde	0.000155282	0.00026400813649896316
VAGTUU	3-methylpentane	709.5889999999999	518.053878144812
TETZID	isopentane	0.5236930000000001	0.3865723856975956
PEMRIK	methyl propyl ketone	10.6111	12.069415834519804
DIDDOK	acetaldehyde	0.00031702099999999996	0.0003076039323006154
PEMRIK	isopentane	4.49064	3.691102962833351
KUNWEW	2-pentene	0.568869	1.9488202901573104
UTEWOG	propene	0.00207381	0.001183311175701405
DAGDIZ	ethene	7.15e-05	4.788075163658018e-05
TENLIJ	propene	0.00701303	0.01212220345339242
ZESFUY	acetaldehyde	0.0005051330000000001	0.0012027509987480518
OFORUX	isobutane	0.173095	0.44160497211164634
FECWOB01	methyl propyl ketone	5.29e-06	5.071540895324481e-07
ICANAD	acetone	0.324552	0.4228940793749021
VAPFUP	hydrogen cyanide	0.012098999999999999	0.014460552488538711
IQUNAJ01	dimethylamine	1.9e-10	2.560229887437569e-10
GIMSIG	propionitrile	0.00329223	0.013195344253212685
IBICAZ	dimethyl ether	0.000304948	0.00026860070441728597
EDUSIF	methyl isopropyl ether	0.000297436	0.0003862119987577868
KANDIO	propionitrile	0.119776	0.04812697687488522
CESYEF	1,5-heptadiene	17.1744	11.93785286715859
LEDCAA	dimethylamine	3.54e-08	4.4257918803156176e-08
HIHGOW	methyl tert-butyl ether	3.02166	1.868277209130526
GIZJOP	ethane	0.000387725	0.0005475909350440198
ZERQOE	propane	0.264171	0.1510626924714429
GACQAE	acetaldehyde	0.000773933	0.001791093405944001
FECZAQ	4-methyl-1-hexene	1.44718	0.8023435056508499
BARZAW	4-hexen-2-one	89.9546	100.6913541176079
RURPEA	methane	2.34e-05	9.052953451980494e-05
MIBQAR16	methyl propyl ether	0.000328907	0.00030589152229873256
GAYFUJ	neopentane	3.34e-05	0.004552258837932093
ATOXEN	acetaldehyde	0.000614166	0.0049855335663049815
LOQLEJ	2-pentene	1.4973100000000001	0.24121003822719947
SEFSOM	2,3-dimethylbutane	9.5626	5.326675893388807
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.000979796492118781
DEGJIK	neopentane	0.00019050599999999998	9.327026509900153e-05
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	1.1368654697887095
DOQGUM	propene	8.959999999999999e-11	2.0958951976443487e-09
HEXNII	4-hexen-2-one	0.0721782	0.0013741388701864266
CEGDUO	dimethyl ether	0.00030065	0.0009684605734394126
DAJHUS	acetone	0.000857774	5.876144081831039e-06
MIBQAR18	ethene	1.09e-05	1.2671792348903556e-05
XUNGUJ	ethylamine	0.0281209	0.027223316067482496
TETZID	3-methylpentane	8.506219999999999	5.489125669759995
VAHSIH	isopropyl alcohol	1559.84	300.2922229493556
SAHYOQ05	acetone	0.000357564	0.00035848425047221524
XUNGUJ	neopentane	2.07e-12	5.640501471268523e-09
YAZFOW	acetonitrile	0.0321697	0.03562275566806395
WALBOC	ethane	0.00023412900000000002	0.00016400571384982666
IGOCOX	4-methyl-4-penten-2-one	12.2252	0.52788643403944
QOMDUS	hydrogen cyanide	6.459999999999998e-05	6.672723736290945e-05
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	2.971899685452846e-12
EKOPOK	ethene	0.000356265	0.0007709076663553983
GEHSAN	acetonitrile	0.142377	0.17678116308174116
ERUFUS	acetaldehyde	0.0171502	0.011862632829079203
RIFDUG01	4-methyl-1-hexene	0.126801	0.2882914223907886
MAKXAZ	hydrogen cyanide	0.00058737	0.0011354945075717395
GIFKIP	dimethyl ether	0.00756915	0.004694015379488493
ZEDROR	propionitrile	0.441672	0.013690816490575275
QUQFIS	dimethylamine	0.00292211	0.00400970184133745
SENWAL	isopentane	0.00120511	0.0017788266453697985
VAGTUU	hydrogen cyanide	0.000623945	0.0008096895358964635
HAMJOW	ethylamine	0.0218897	0.023286975451208176
FUTKEL	acetonitrile	0.021871	0.01925339051065196
AVIMOI	ethene	0.000278301	0.0005040578255338182
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.0040371146107991765
ODIXEG	propyl alcohol	0.000446111	0.0005766638852081114
WONZUV	dimethyl ether	0.000207725	0.00043776859976655245
UBACUX	dimethylamine	0.331532	0.15903262886015568
GOMREG	methyl propyl ether	469560.0	210139.08988643967
ZEDRAD	dimethylamine	1.48e-12	5.341872799514635e-11
SENWOZ	acetone	0.059146000000000004	0.1561045940465629
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.09673184815621012
LAWGEW	methyl propyl ether	0.00032850699999999996	0.0002982939745586817
RIPNIP	ethylamine	0.00503755	0.013463655465760432
HIFTOG	4-methyl-1-hexene	2.32111	1.8444320663512483
CESYEF01	acetaldehyde	0.000522482	0.0008559423682795201
XINFUW	isopentane	0.0364504	0.037081309409719564
GUYMAP	isobutane	0.0119695	0.017029912545589422
QOMFAA	neopentane	0.00520676	0.03242235844854199
AVAQIX	neopentane	0.00277986	0.03172903495662914
UBACOR	isobutane	0.07798610000000002	0.16555299431731071
EKOPOK	methyl propyl ketone	5722.26	9985.414180635817
LAGCED	hydrogen cyanide	0.000286024	0.0001696316998652404
SUJREV	dimethylamine	0.00029094200000000003	0.00026218258544992624
RUFMUA	4-methyl-1-hexene	2.03e-14	1.761474024196577e-14
HIHGOW	4-hexen-2-one	358.106	377.7552046627077
SERJUV	isopentane	0.0236475	0.03026326981267323
IBIDAA	methane	2.92e-06	3.261284355369076e-06
PAPXUB	acetonitrile	0.00637202	0.0026287588021584917
MOCKEV	isobutane	0.00314299	0.004931850590929756
YARYEV	acetonitrile	0.0008350510000000001	0.0009681857099021211
RURQEB	propyl alcohol	0.0624793	0.0026510796600654907
BETGAK	methyl propyl ether	0.240019	0.16895716912449504
GUYLUI	acetone	1.1176	1.513646224899585
HICVUM	4-hexen-2-one	47119.6	13261.431132983163
DAJHUS	isobutane	3.6e-08	1.5788076673027076e-09
VACFUB01	propane	0.0008936889999999999	0.0007107692444929027
VONBIK	acetaldehyde	0.0527668	0.036620469403453385
JAVNIE	acetaldehyde	0.0181226	0.015203737933740798
YEKXET	acetone	0.023082	0.036179167082109755
HUHJAW	ethylamine	2.2700000000000002e-10	1.7739778873614809e-07
FAPTOH	dimethylamine	0.00664641	0.010755810105641798
XEXLOD	ethylamine	0.00442615	0.004301358610257361
HUTTIA	dimethylamine	0.0671869	0.023833291371534004
EDUSIF	2-pentene	0.000448256	0.0003890353306234488
LAGCED	ethylamine	0.0050935	0.010089325409292865
MATVAF	hydrogen cyanide	0.000309873	0.0002402380641548128
CIGYAU	methane	7.42e-06	4.6605650206665095e-06
SEFBOV	acetaldehyde	0.000215715	0.0002881146854450221
XOVVEK	2-pentene	0.00131439	0.001820869390953142
MIBQAR16	ethene	1.0800000000000002e-05	1.1220769078780139e-05
RIVDEF	ethane	4.6e-05	2.283660769637482e-05
VACFUB01	methyl isopropyl ether	0.0347465	0.02940661438118266
XEDPIH	methyl propyl ether	6.17655	5.9082540069504095
DOTWAL	4-hexen-2-one	89.2726	41.37002307927329
ERUFUS	3-methylpentane	1.5900000000000002e-10	9.625840130703859e-11
UWELIS	methane	2.08e-05	1.9315481655027173e-05
LUVTEC	methyl propyl ketone	0.00270667	0.0031396580849479033
SENWAL	acetaldehyde	0.014328200000000001	0.007689968690710626
KAXQIL	4-methyl-1-hexene	11682.5	2790.13022761848
XEDPIH	dimethylamine	0.0728845	0.15922369815628257
JAVNIE	methyl propyl ether	0.0543437	0.11266857941993799
COGWEB	methyl isopropyl ether	0.27216	0.29711868545133924
QATHOK	2,3-dimethylbutane	0.0479324	0.03553626888682217
XIDBUJ	dimethylamine	0.0419503	0.04081092970430201
FUNBEW	methyl tert-butyl ether	0.00387113	0.00397692207160928
QATHOK	acetonitrile	0.00615091	0.010696031890597682
QOCRUW	2-pentene	0.139782	0.1085141588613986
AGARUW	2-pentene	0.9814209999999999	0.5158176311378235
PUSDOX	ethylamine	0.00449245	0.005021432829622968
VUSKAW	3-methylpentane	0.00159025	0.001377276838236822
DAJHUS	acetaldehyde	0.000113286	0.00020870695756290293
LIFWEE	ethylamine	0.00441917	0.00554642199030258
UTEXAT	ethene	0.000175934	0.00020137385624304652
SEFBOV	ethane	5.85e-05	5.141740234112e-05
EDUSIF	4-methyl-1-hexene	0.00381071	0.003667565131285653
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005836111036888147
RUCGOM	acetaldehyde	0.155348	0.053169675756577967
KINKAV	2,3-dimethylbutane	0.00182018	0.003350773166905682
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.06561947864845688
JAVNIE	acetone	0.100151	0.12018058873650501
RURPEA	propene	0.000546523	9.780371454152088e-05
ERUFUS	ethane	0.000126927	0.00014188973299525759
KEFBEE	methyl propyl ether	0.00550595	0.01149708195867083
RUMWUS	propyl alcohol	3.78931	12.195629389375148
DEYLUQ	acetonitrile	0.00311727	0.011766248460726136
VAHSIH	2-pentene	16089.2	37666.282091704335
LAVSUY	isopropyl alcohol	0.0372483	0.037885590772518206
QEFNAQ	acetonitrile	0.498658	0.30884715963448756
LASYOU	4-methyl-4-penten-2-one	1.9207	3.1042978955810074
AMILUE	2-pentene	0.166606	0.12895300526069134
KAYBUJ	2,3-dimethylbutane	365.659	207.31208037188227
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.006251790151964616
HIFTOG02	hydrogen cyanide	0.000131604	7.52341330973115e-05
PEVQEO	isobutane	0.000151638	0.0001895623153232255
CUHPUR	isopropyl alcohol	0.015518700000000002	0.013534403800172477
XAWZOM	dimethyl ether	0.000515701	0.0009360403680029371
SENWIT	dimethylamine	0.012685700000000001	0.004458448768982969
EBEMEF	dimethyl ether	8.46e-05	0.00011718008640598546
TETZID	2-pentene	0.560517	0.9461173230411213
IBICAZ	isobutane	0.0009530869999999999	0.0015574261546262497
PIFPIE	propane	0.00205674	0.0031430938757754747
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	1.407082055356279e-07
VONBIK	ethene	0.000118545	0.00012968739447125684
SUKYIH	ethene	7.13e-05	3.403614890972466e-05
IXISOX	ethane	0.000752979	0.0005050389581639806
LAWGEW	3-methylpentane	0.00159457	0.0014366940647343592
DEYVUA	methyl propyl ether	0.207979	0.04191203446448176
MODNIC	propane	2.9600000000000005e-05	3.052690272438748e-05
NADZEZ	2-pentene	0.00961871	2.410815747060124e-05
ANUGIA	isopentane	0.00669752	0.007484791674282124
KAYBIX	isobutane	2.12594	2.495579164487484
RAZYOI	propyl alcohol	0.002591	0.003765176403472825
LAVSUY	ethane	0.000623551	0.0004281389578213741
BOWQAG	dimethylamine	1.92e-09	2.141850942021671e-09
GOMRAC	propane	98.9916	52.40566901408132
MIKJAR	4-hexen-2-one	119567.0	29329.388285406956
LOQLEJ	hydrogen cyanide	0.000285593	0.013794144052768516
YUBFOR	neopentane	0.0915502	0.07403578775453955
SEFSOM	isobutane	0.030145299999999996	0.04580947710455016
HUTTIA	acetaldehyde	0.018916299999999997	0.02669711562296361
CANRUG	methyl isopropyl ether	0.113776	0.20494186806805617
HIFTOG01	propane	5.28e-05	4.5809366802375415e-05
GACQAE	isopentane	0.0135882	0.011632017697326868
SAMLAV03	4-methyl-1-hexene	0.402723	0.9472837996049045
QUQFIS	2-pentene	0.107733	0.08237035233306433
XINJAH	acetonitrile	0.00578217	0.008380463761381244
ZARZAV	acetone	1221.39	378.98814287474835
NARTUX	acetaldehyde	0.930476	0.19743540723259143
ISEQIH	hydrogen cyanide	33.0677	175.2956107152915
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	6.645150164428944e-07
WIFBAQ	isobutane	0.0145501	0.016125000959465605
ZERQOE	2-pentene	492.3	91.52205385097743
UVAROZ	methane	3.27e-05	8.710217753230553e-05
DEYVUA	neopentane	0.00113578	0.01879796118470663
QARTEK	propyl alcohol	0.038692000000000004	0.008017269228326454
BOJCIN	4-methyl-1-hexene	2.64988	3.4234240591835152
MODNIC	4,4-dimethyl-1-pentene	0.000101114	3.7294187382463843e-06
PEGBUA	acetonitrile	0.00110351	0.0014444093406931068
LAVSUY	1,5-heptadiene	592.903	344.10408040297136
HICVUM	methyl propyl ketone	71.9933	64.50406910238289
KAXQIL	4-methyl-4-penten-2-one	192.365	44728.11890271259
PIFPIE	hydrogen cyanide	0.0004979	0.00040287432038931854
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.05643738371477952
GEHSAN	ethylamine	2.8892599999999997	1.4793641815845493
PAPXUB	methyl propyl ketone	0.731847	0.06690698467460757
SEYDUW	propene	1.57e-06	2.5301262849331167e-06
ATOXEN	hydrogen cyanide	7.55e-05	0.0003192331997781616
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	2.9056674826045346e-05
WIYFAM	acetonitrile	0.000547262	0.00031108405497804663
MIDRAT	propane	3.8e-07	3.337773387679846e-07
DEGJIK	methyl propyl ketone	0.0673974	0.06990967762100878
LAWGIA	methyl propyl ketone	3.91e-05	4.005788544625895e-05
PUWCUF	methyl propyl ketone	1.53484	1.5047491546649798
ZIDDIB	propane	0.473149	0.7239075707257105
FECWOB01	acetaldehyde	0.00165773	0.003154512265054491
ECAHAT	2-pentene	0.00215099	0.0029479674621760783
MODNIC	methyl tert-butyl ether	5.16e-05	2.5021480388656575e-05
KEXKEF	propane	2.36e-15	1.2268669553810668e-17
SUHHOT	dimethyl ether	1.2e-05	9.997971714089021e-05
AGARUW	dimethylamine	0.0239226	0.006078126103606653
RUVMAX	3-methylpentane	1.0582200000000002	0.2933110638045801
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.013013961831890176
NOCKUM	propionitrile	4.04849	2.662518345140557
WECJAR	dimethyl ether	0.010517100000000001	0.0524207149250652
ODODIW	ethene	0.00010406200000000001	0.00013067854802971027
CIGYAU	propene	6.759999999999999e-09	1.294009596911091e-07
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.18299470715284102
DOQGUM	propane	3.5799999999999994e-13	2.195714824298217e-10
PUQXUV	3-methylpentane	0.200848	0.10100161970096884
JIVFUQ	methyl isopropyl ether	3.02263	0.8825547297383461
QURSEC	dimethyl ether	0.349632	0.050486660205879726
ZERQOE	isopropyl alcohol	0.0640074	0.5425043037412991
BUVXOG	propionitrile	0.00131375	0.0030460059096977183
IBICON	neopentane	0.00286008	0.00100733644381977
IBICED	4-hexen-2-one	0.26300500000000004	0.27133433839249455
FEFDAX	propene	0.000366316	0.00036660875415582317
COYTEQ	methyl propyl ketone	10660.3	6463.9950668736365
FUNCEX	methane	7.74e-06	1.0593978816413466e-05
KIDDIM	propene	0.00962611	0.009817729926941432
KOMHAW	propene	0.0007360169999999999	0.0003875069600271044
AGARUW	propionitrile	0.0659865	0.33732503494896354
RIFDUG01	ethene	0.000203617	0.00019619662868349287
QOJVAM	ethane	0.000516272	0.00022399038116920091
NUTQAV	2-pentene	0.00802486	0.0075027707723388576
NAKLIW	propane	0.00393376	0.0026949389673569597
FECWOB01	ethane	0.000148564	9.939545121711721e-05
DOGZIJ	acetaldehyde	0.0029945	0.006787471731086541
XINWUO	isopentane	0.0087733	0.005874194455894575
TERFUT	ethane	7.64e-05	8.902969491909687e-05
QUQPIC	acetone	0.00188256	0.00047709869778684926
TECTUS	propane	0.016338599999999998	0.0936873430850321
RIFDUG01	propene	0.00396248	0.004620705452853842
FIQCEN	acetaldehyde	0.00172039	0.003236437908709621
REGLOG	dimethyl ether	0.0007492960000000001	0.0010487499511748397
LEGGEK	2-pentene	0.0129582	0.00017548622676635898
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	4.9548792407403024e-08
TARWEO	2,3-dimethylbutane	1.81323	0.2952795897574031
JASNAT	3-methylpentane	1.16146	0.27742037822106597
IBIDAA	methyl isopropyl ether	0.00659649	0.006985914336221406
NEVJEF	methyl isopropyl ether	0.532051	0.3911282991923239
BETGAK	4-hexen-2-one	1646.88	878.353281414647
VUQKOI	ethene	2.02e-05	2.74824082276161e-05
GINLIA	acetonitrile	0.18458	0.19915590361289784
PEVPUD	neopentane	0.00018046	0.00022572593345366901
UVUPOR	methyl propyl ether	0.138577	0.09254601415648142
OFORUX	propene	0.00707674	0.009872653838545483
FIGXAW	propene	0.00174523	0.0020098874159146934
AROFET	4-methyl-1-hexene	3.76252	5.791064030361636
EDUSIF	ethene	1.0800000000000002e-05	1.218053423814478e-05
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.06332108541863891
WALCET	4-methyl-1-hexene	1.95e-15	1.887215038795697e-13
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.002382943274440181
VAPFUP	methyl isopropyl ether	1.3392	0.45049047390844227
KIYMAI	2-pentene	5.33e-11	1.497070223850018e-11
ZESFUY	acetonitrile	0.00031189900000000003	0.000723443887762812
UNIGEE	propionitrile	9e-05	0.00012937389040141114
