MOF	molecule	K	predict
MATTUX	methyl tert-butyl ether	2.10661	1.4462637014594648
RURPEA	propionitrile	0.06386359999999999	0.023102764898731473
EBEMEF	4-methyl-4-penten-2-one	0.0085939	0.00637677561706259
SAMLAV02	propionitrile	8.10158	1.6246890635188498
SUJREV	3-methylpentane	2.08e-12	6.626694731267611e-12
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.053624606361124434
BEPMIU	ethylamine	0.000607426	0.0006369548418460532
QUVDUH	acetone	0.00735527	0.08628559509441047
IJENER	ethylamine	0.20591399999999999	1.544024767624822
LAGCED	methyl isopropyl ether	0.084638	0.05255429263691545
GUYLOC	ethane	0.00015811799999999998	0.00010431915757389633
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.506248275578812e-05
IXODUV	2-pentene	0.15784600000000001	0.15134756388683326
QURSEC	propene	0.00630317	0.007449242728883944
BEPMIU	propene	6.829999999999999e-05	6.753522634061903e-05
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.0583793605522384e-05
KANDIO	propene	0.00148299	0.0018065169617491092
XEXLOD	neopentane	0.016546599999999998	0.011045766393947843
EMITUQ	propyl alcohol	0.182376	0.09283470651882761
REGLOG	ethane	1.23e-05	1.0625641966263473e-05
EZUCIM	propyl alcohol	0.787288	0.2754647864965837
KEFBEE	3-methylpentane	0.0480574	0.048943659598738476
LAWGUM	methyl isopropyl ether	0.000307577	0.000306878988031243
NISCOJ	4-hexen-2-one	2.47e-05	0.004212095832748604
AVIMOI	hydrogen cyanide	0.00659609	0.003139920420481842
XUNHAQ	isobutane	0.00349472	0.0015150378507775629
KAXQIL	4-hexen-2-one	47433.6	256489.84518143252
XINHOT	neopentane	2.2227799999999998	1.368864067843397
AZIXUD	methyl tert-butyl ether	10.9753	10.735503670578355
DEYDOA	ethene	7.01e-05	5.217844930786821e-05
FEFDAX	4-hexen-2-one	1.46757	1.0606450910330627
IBUDOZ	1,5-heptadiene	198.252	55.5957551986078
IYUJAO	ethane	0.000913631	0.0009141674406524643
FEFCUQ	4-methyl-1-hexene	0.743522	0.9431382581449751
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.022829569980802877
FUNCEX	hydrogen cyanide	0.000104614	0.0016188183454981264
TERFUT	1,5-heptadiene	0.397469	0.6432294903307268
HIFTOG	hydrogen cyanide	0.000135404	6.917073754104419e-05
LAGNUE	ethane	0.000364684	0.00020946380492104752
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	5.500045767348627e-05
HEXNII	ethylamine	0.00416273	0.0015362125886811584
ATOXEN	dimethyl ether	0.0009609519999999999	0.0016485524005224437
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.3495970837892685
UBACOR	isopropyl alcohol	0.376014	0.5676192337717243
GEDLIM	isobutane	0.22003000000000003	0.3029834471924359
KAYBIX	methyl propyl ketone	11.5246	114.59274617834461
MIBQAR	ethene	1.09e-05	1.1179338930877532e-05
OFUYUL	isobutane	0.0791865	0.06192412320375281
VEJYUF02	ethane	0.000419867	0.000515974716635252
MIMVEJ	isobutane	4.87e-06	0.00025103074862419303
HIFTOG02	2-pentene	0.0438699	0.04958810908393841
DOGZIJ	methyl tert-butyl ether	10.9901	3.4465203005301124
TOHYUL	acetaldehyde	0.00545776	0.005794600635366964
LACJAC	dimethylamine	0.0139595	0.008739576319991407
APEBED	3-methylpentane	0.529067	0.22636350947305833
TESGOO	neopentane	6.04e-09	3.432190015781882e-09
SAKRED	4-methyl-1-hexene	0.57018	0.34155789871782327
GIMVAA	ethylamine	1.19e-10	1.8890643420351507e-10
OFUYUL	4-methyl-1-hexene	64.0044	46.60609099707684
NISCOJ	1,5-heptadiene	1.48e-06	0.00016843939224752745
XUNGUJ	1,5-heptadiene	504.173	127.63692496624141
UXUZAP	ethene	0.000568646	0.0004314699658813281
SEYDUW	methyl propyl ketone	1.33e-12	1.3944650822527372e-10
MOCKEV	isopentane	0.0172923	0.012906224206733936
LAGNUE	2-pentene	0.8534930000000001	0.62474500392765
PASKAX	propyl alcohol	1.3849799999999999	3.2603846462524313
HEXNII	methyl tert-butyl ether	2.2e-18	2.242159630646582e-14
AMUCOB	ethene	1.84e-06	2.516650126454627e-06
ECODEG	neopentane	0.014470199999999999	0.09165397955564628
XUGSEY	hydrogen cyanide	0.011447399999999998	0.001955912706091446
NUVWIL	propane	5.73e-05	4.738756742123489e-05
LIFWEE	dimethyl ether	0.00195612	0.001229629490631048
ZEDROR	ethene	5.93e-05	8.348074894776351e-05
KOMHAW	4-hexen-2-one	3.16e-07	1.1062371002899807e-07
AMILUE	isopropyl alcohol	0.0476595	0.03494764268214938
ODODIW	acetone	7.93335	1.2987472853661937
FUNBIA	propane	0.00443853	0.005063075686931094
RIPNIP	dimethylamine	0.00444409	0.00638152547473245
XINHOT	propane	0.00901578	0.004138230448862945
VUSKAW	isobutane	0.000151493	0.0001563712604615954
VARRIP	hydrogen cyanide	0.016812900000000002	0.005235219879128941
CUNFOH01	2,3-dimethylbutane	0.00207811	0.003410709447743306
GINLIA	isopropyl alcohol	1.39275	0.7857162307257346
LOFZUB	methyl tert-butyl ether	374831.0	192617.76884050143
DEGJIK	propyl alcohol	0.005283100000000001	0.00837049492394802
VUSKEA	2,3-dimethylbutane	0.00145506	0.0014585914693484947
XADGAM	acetone	3.2927699999999995	2.879453470029974
XINJAH	isobutane	0.174429	0.15033662095125946
AGARUW	ethylamine	0.0513767	0.03975599414615303
RAZYOI	isopropyl alcohol	0.00346815	0.004550312212418832
VEJYUF01	acetonitrile	0.00462567	0.001576051104425082
BARZAW	isopentane	2.34943	7.716489512766079
PEVQEO	dimethylamine	7.06e-05	7.652930913772627e-05
UBACOR	hydrogen cyanide	0.00638351	0.005089812001613772
VUSKAW	ethane	1.57e-05	1.671067963785821e-05
FUSWIA	4,4-dimethyl-1-pentene	10.4796	9.064333166822458
TESGOO	methane	8.28e-06	9.065672726431084e-06
MUVGOA	dimethyl ether	0.014992600000000002	0.0520691005829068
XOVVIO	ethene	4.04e-06	5.877416079007398e-06
SEFBOV	methyl propyl ketone	0.00163974	0.002138024893567064
XEXLOD	methane	7.53e-06	5.393076329665915e-06
XEXLOD	dimethylamine	0.00248579	0.0038867741422949817
NAKLIW	acetonitrile	0.00188021	0.0023855964951253993
EQIWAD	hydrogen cyanide	5.12e-17	2.8498691264027357e-09
HEZKIH	methyl propyl ketone	11.4584	11.862434018787889
KUNWEW	ethylamine	0.133269	0.09531893084921643
CESYEF01	3-methylpentane	8.77e-05	0.00043487792853831386
RAXCOK	acetonitrile	0.00957581	0.007615901637563581
FIGXAW	propionitrile	0.0343235	0.1613012830560009
XEXLOD	methyl propyl ether	0.00843663	0.010809743882973847
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	2.6784219843712314e-08
OJICUG	methane	5.74e-06	2.6838251593223078e-05
GIFKIP	acetaldehyde	0.00151587	0.002453482638581742
AHOKIR01	propane	1.26e-09	7.388055239691806e-10
JIVFUQ	methane	1.3699999999999998e-05	1.8443784164412223e-05
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00019696091888137194
ICANEH	acetaldehyde	0.00765738	0.01285771245590154
DUBWON	acetaldehyde	0.215391	0.04668393649976001
YARYEV	4-methyl-1-hexene	0.000136534	0.00024900803498922213
FEFDAX	2-pentene	0.0198225	0.016733251383403987
TEVZIE	methyl propyl ether	0.000578494	0.0003076370058559302
VUQKUO	isopropyl alcohol	0.0166252	0.012462851834322476
GULPIN	propyl alcohol	0.00566234	0.1348486516217399
ILOJEZ	propionitrile	0.26615	0.6376728332780515
XEQRAO	dimethylamine	0.00422381	0.003701349566052838
FEFCUQ	2-pentene	0.0305944	0.02765825719367511
WALBOC01	methyl propyl ketone	2.44e-09	5.5514582004298657e-11
VACFOV01	acetaldehyde	0.00541196	0.011651077046346952
WEMNAF	dimethyl ether	0.0411235	0.0309287696636128
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	33.510414435110896
NALWOO	acetone	0.0212307	0.009361727321636152
MATVAF	propionitrile	0.0487764	0.04347936162009516
XIDBUJ	methyl isopropyl ether	0.762234	0.5776217777623329
QAVWAN	1,5-heptadiene	67.9611	24.198466271182067
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.508086226890129e-07
AVEMOE	ethane	1.1e-15	1.1497918525287653e-18
ERUFUS	propionitrile	0.0121962	0.021774416261625074
BEPPAP	methyl propyl ether	0.00148352	0.0019163195036899683
XINJAH	methyl isopropyl ether	1.62448	2.151685719870653
FUNBOG	hydrogen cyanide	0.000746554	0.0010439271884582384
JAVNIE	ethene	7.23e-05	7.339178641181876e-05
GIMSIG	acetaldehyde	0.00108642	0.0029757134038411633
BOJCIN	methyl propyl ketone	0.013017500000000001	0.013502231519966768
CANRUG	hydrogen cyanide	0.00034148	0.00027812961564859916
SAHYOQ03	acetone	0.00034187	0.00035668822572583936
VACFUB01	methyl propyl ketone	0.00892456	0.005523235790789442
CISMAT01	hydrogen cyanide	0.0971811	0.1602468890495443
GOMREG	methyl tert-butyl ether	1245950.0	796551.1221176013
NUVWIL	dimethylamine	7.65e-05	9.920655135939403e-05
XEHTUB	methane	1.2e-06	1.7357489089966725e-06
XUWVEQ	3-methylpentane	2.46e-13	6.32674666062592e-11
PEVQEO	acetone	0.00053672	0.0004150689774539319
AVEMOE	acetaldehyde	6.77e-14	5.743540379885046e-16
GIMVAA	methane	1.81e-08	5.455033658356968e-09
LIFWEE	isopentane	2.1899999999999997e-05	2.9397454115845747e-05
EBEMII	propane	0.0009015560000000001	0.0017862629706513141
NUTQEZ	acetaldehyde	0.000384988	0.0005909183934607838
BETGAK	2-pentene	0.392405	0.187658417260358
NADZEZ	isopentane	7.06e-11	3.248517173693564e-38
BICDAU	isopentane	0.00413641	0.004605746374609533
UTEXAT	methyl propyl ether	0.401024	0.5378563645450333
TEVZOK	acetaldehyde	0.00121076	0.0009409776021794063
XIBZUF	4-methyl-4-penten-2-one	25969.9	10808.527517447927
XUNHAQ	acetaldehyde	0.00871558	0.01298555100577281
NEVJEF	methyl propyl ether	0.0796972	0.15444383411468346
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.04937880967819474
PIJJOI	isopentane	8.53669	13.980005654026478
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.06899471068419437
ELAFUT	ethane	0.00031961	0.000551266199567273
XOVVEK	methyl tert-butyl ether	6.93e-19	1.1749377920571708e-08
QUQFIS	propene	0.00116964	0.0010304548344856224
RUCGOM	propionitrile	0.642892	0.19706867284875182
CIGYAU	propionitrile	1.13e-07	9.362808896158989e-07
BARZAW	methyl propyl ether	0.224969	0.061802195638257985
IMACZN01	4-methyl-1-hexene	6.17e-13	2.783075709900527e-19
KAXQOR01	4-hexen-2-one	29732.2	129809.07318907975
YAZFOW	methyl isopropyl ether	1.3875899999999999	2.4867724244810545
UBACUX	propyl alcohol	191.97799999999998	5.928886259667871
FUNBIA	propionitrile	0.8704	0.5216257327327991
SERKEG	acetaldehyde	0.000155282	0.00022232545578327082
VAGTUU	3-methylpentane	709.5889999999999	697.7133022763688
TETZID	isopentane	0.5236930000000001	0.24442903962745233
PEMRIK	methyl propyl ketone	10.6111	13.979125304356371
DIDDOK	acetaldehyde	0.00031702099999999996	0.0002916279171737708
PEMRIK	isopentane	4.49064	4.165976051505806
KUNWEW	2-pentene	0.568869	1.6896468287983772
UTEWOG	propene	0.00207381	0.0012866084893664185
DAGDIZ	ethene	7.15e-05	5.253355439015542e-05
TENLIJ	propene	0.00701303	0.005042199756502232
ZESFUY	acetaldehyde	0.0005051330000000001	0.0008845570526063595
OFORUX	isobutane	0.173095	0.4182274760003925
FECWOB01	methyl propyl ketone	5.29e-06	6.501512585550452e-07
ICANAD	acetone	0.324552	0.32742446553113774
VAPFUP	hydrogen cyanide	0.012098999999999999	0.015204818551338749
IQUNAJ01	dimethylamine	1.9e-10	3.4313019495650987e-10
GIMSIG	propionitrile	0.00329223	0.011739723365524583
IBICAZ	dimethyl ether	0.000304948	0.0002513263747077803
EDUSIF	methyl isopropyl ether	0.000297436	0.0003553475708577317
KANDIO	propionitrile	0.119776	0.06477037174313312
CESYEF	1,5-heptadiene	17.1744	31.82274002225572
LEDCAA	dimethylamine	3.54e-08	6.492689925228561e-08
HIHGOW	methyl tert-butyl ether	3.02166	1.7562479788967098
GIZJOP	ethane	0.000387725	0.00047685042849862484
ZERQOE	propane	0.264171	0.2231408035203265
GACQAE	acetaldehyde	0.000773933	0.001669551246575236
FECZAQ	4-methyl-1-hexene	1.44718	1.1846397189180509
BARZAW	4-hexen-2-one	89.9546	110.76461643623706
RURPEA	methane	2.34e-05	0.000106813280566323
MIBQAR16	methyl propyl ether	0.000328907	0.00035579675854359043
GAYFUJ	neopentane	3.34e-05	0.002306266729917036
ATOXEN	acetaldehyde	0.000614166	0.003994754068190801
LOQLEJ	2-pentene	1.4973100000000001	0.3622481127898309
SEFSOM	2,3-dimethylbutane	9.5626	6.83858354597568
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0009046136796410655
DEGJIK	neopentane	0.00019050599999999998	8.569396242324821e-05
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.26164693846289
DOQGUM	propene	8.959999999999999e-11	1.0631524882584268e-09
HEXNII	4-hexen-2-one	0.0721782	0.0018289689745427202
CEGDUO	dimethyl ether	0.00030065	0.0010435448696484019
DAJHUS	acetone	0.000857774	1.1384705698664784e-05
MIBQAR18	ethene	1.09e-05	1.1267375671345156e-05
XUNGUJ	ethylamine	0.0281209	0.022599065377727198
TETZID	3-methylpentane	8.506219999999999	4.3363866650315
VAHSIH	isopropyl alcohol	1559.84	288.1407489424807
SAHYOQ05	acetone	0.000357564	0.0003641287015137723
XUNGUJ	neopentane	2.07e-12	3.9047888186958516e-09
YAZFOW	acetonitrile	0.0321697	0.028180018030451972
WALBOC	ethane	0.00023412900000000002	0.00017709524340906702
IGOCOX	4-methyl-4-penten-2-one	12.2252	0.924862826255787
QOMDUS	hydrogen cyanide	6.459999999999998e-05	5.324083677719579e-05
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	6.369238084410881e-12
EKOPOK	ethene	0.000356265	0.0003184618757064793
GEHSAN	acetonitrile	0.142377	0.22439416119270827
ERUFUS	acetaldehyde	0.0171502	0.011525811122739878
RIFDUG01	4-methyl-1-hexene	0.126801	0.28993265611623475
MAKXAZ	hydrogen cyanide	0.00058737	0.000986323571152147
GIFKIP	dimethyl ether	0.00756915	0.00501885867436524
ZEDROR	propionitrile	0.441672	0.020942808125226774
QUQFIS	dimethylamine	0.00292211	0.0029117019304763956
SENWAL	isopentane	0.00120511	0.0015543413852977753
VAGTUU	hydrogen cyanide	0.000623945	0.0008898021753042368
HAMJOW	ethylamine	0.0218897	0.02014775280073446
FUTKEL	acetonitrile	0.021871	0.02636909360544588
AVIMOI	ethene	0.000278301	0.00032630771442418725
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.003319273713848449
ODIXEG	propyl alcohol	0.000446111	0.0004885782281062617
WONZUV	dimethyl ether	0.000207725	0.0002969616334007873
UBACUX	dimethylamine	0.331532	0.2365061382097119
GOMREG	methyl propyl ether	469560.0	208514.28589972967
ZEDRAD	dimethylamine	1.48e-12	9.779006992862329e-11
SENWOZ	acetone	0.059146000000000004	0.13843217195725732
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.08225688100408321
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00033301265443743094
RIPNIP	ethylamine	0.00503755	0.010481679854434775
HIFTOG	4-methyl-1-hexene	2.32111	2.0392790241429335
CESYEF01	acetaldehyde	0.000522482	0.000850251189680944
XINFUW	isopentane	0.0364504	0.026181836613620498
GUYMAP	isobutane	0.0119695	0.017274005020989205
QOMFAA	neopentane	0.00520676	0.022098631340342255
AVAQIX	neopentane	0.00277986	0.057494845699226194
UBACOR	isobutane	0.07798610000000002	0.11675268431533335
EKOPOK	methyl propyl ketone	5722.26	11625.371595819117
LAGCED	hydrogen cyanide	0.000286024	0.00032241663486376015
SUJREV	dimethylamine	0.00029094200000000003	0.0002617448607005956
RUFMUA	4-methyl-1-hexene	2.03e-14	1.868569373880723e-14
HIHGOW	4-hexen-2-one	358.106	480.0015615312594
SERJUV	isopentane	0.0236475	0.027696450701191554
IBIDAA	methane	2.92e-06	3.148405867127208e-06
PAPXUB	acetonitrile	0.00637202	0.0035246635667146083
MOCKEV	isobutane	0.00314299	0.0036603476449817377
YARYEV	acetonitrile	0.0008350510000000001	0.0010089402131390267
RURQEB	propyl alcohol	0.0624793	0.0023199206202028956
BETGAK	methyl propyl ether	0.240019	0.10215488539201112
GUYLUI	acetone	1.1176	1.3686257291471489
HICVUM	4-hexen-2-one	47119.6	18403.41476340563
DAJHUS	isobutane	3.6e-08	2.9617159682503108e-09
VACFUB01	propane	0.0008936889999999999	0.0007594843452491648
VONBIK	acetaldehyde	0.0527668	0.04787076022460579
JAVNIE	acetaldehyde	0.0181226	0.016494328825528686
YEKXET	acetone	0.023082	0.03372055849072725
HUHJAW	ethylamine	2.2700000000000002e-10	1.2560204656428895e-07
FAPTOH	dimethylamine	0.00664641	0.008731833365936808
XEXLOD	ethylamine	0.00442615	0.005436339757514871
HUTTIA	dimethylamine	0.0671869	0.025943295061257195
EDUSIF	2-pentene	0.000448256	0.00038702536405834016
LAGCED	ethylamine	0.0050935	0.011312605027620737
MATVAF	hydrogen cyanide	0.000309873	0.00018702738523640298
CIGYAU	methane	7.42e-06	4.770384419307105e-06
SEFBOV	acetaldehyde	0.000215715	0.00023419419447571146
XOVVEK	2-pentene	0.00131439	0.001614830097955257
MIBQAR16	ethene	1.0800000000000002e-05	1.0765649691103546e-05
RIVDEF	ethane	4.6e-05	1.8888607374390633e-05
VACFUB01	methyl isopropyl ether	0.0347465	0.03169634716671471
XEDPIH	methyl propyl ether	6.17655	3.941042041646355
DOTWAL	4-hexen-2-one	89.2726	42.85742614979873
ERUFUS	3-methylpentane	1.5900000000000002e-10	9.425571796150806e-11
UWELIS	methane	2.08e-05	2.184610938974394e-05
LUVTEC	methyl propyl ketone	0.00270667	0.003449858956754267
SENWAL	acetaldehyde	0.014328200000000001	0.008210046396538245
KAXQIL	4-methyl-1-hexene	11682.5	2459.705444833111
XEDPIH	dimethylamine	0.0728845	0.13618956246620806
JAVNIE	methyl propyl ether	0.0543437	0.13821064309566775
COGWEB	methyl isopropyl ether	0.27216	0.297239135104112
QATHOK	2,3-dimethylbutane	0.0479324	0.028544590358989153
XIDBUJ	dimethylamine	0.0419503	0.03682347399443708
FUNBEW	methyl tert-butyl ether	0.00387113	0.0029153448676901656
QATHOK	acetonitrile	0.00615091	0.009497495473464101
QOCRUW	2-pentene	0.139782	0.09483186220570913
AGARUW	2-pentene	0.9814209999999999	0.43118933745729515
PUSDOX	ethylamine	0.00449245	0.0045086570310133136
VUSKAW	3-methylpentane	0.00159025	0.0015229998745479754
DAJHUS	acetaldehyde	0.000113286	0.00014206285975627465
LIFWEE	ethylamine	0.00441917	0.004562661509899987
UTEXAT	ethene	0.000175934	0.00020544102766199
SEFBOV	ethane	5.85e-05	5.300499682084071e-05
EDUSIF	4-methyl-1-hexene	0.00381071	0.0034570230492018687
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005698606726595129
RUCGOM	acetaldehyde	0.155348	0.05067892294410422
KINKAV	2,3-dimethylbutane	0.00182018	0.003144464679392238
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.049632798451734336
JAVNIE	acetone	0.100151	0.12948624404028605
RURPEA	propene	0.000546523	0.00011937152762798138
ERUFUS	ethane	0.000126927	9.296039797653018e-05
KEFBEE	methyl propyl ether	0.00550595	0.0095315375909486
RUMWUS	propyl alcohol	3.78931	9.904427671488747
DEYLUQ	acetonitrile	0.00311727	0.006512905317443887
VAHSIH	2-pentene	16089.2	24581.0942872024
LAVSUY	isopropyl alcohol	0.0372483	0.031834855389085426
QEFNAQ	acetonitrile	0.498658	0.32545003613322004
LASYOU	4-methyl-4-penten-2-one	1.9207	3.2505518543215706
AMILUE	2-pentene	0.166606	0.13867179003465308
KAYBUJ	2,3-dimethylbutane	365.659	191.01123638788914
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0034329768528930764
HIFTOG02	hydrogen cyanide	0.000131604	6.815677042158638e-05
PEVQEO	isobutane	0.000151638	0.00017445682651866137
CUHPUR	isopropyl alcohol	0.015518700000000002	0.013840606882446283
XAWZOM	dimethyl ether	0.000515701	0.000991026702661381
SENWIT	dimethylamine	0.012685700000000001	0.006403397135073899
EBEMEF	dimethyl ether	8.46e-05	0.00012079912215958425
TETZID	2-pentene	0.560517	1.1284822627964097
IBICAZ	isobutane	0.0009530869999999999	0.0018430889410626034
PIFPIE	propane	0.00205674	0.002639005321441893
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	1.552221371797946e-07
VONBIK	ethene	0.000118545	0.0001085894135722192
SUKYIH	ethene	7.13e-05	5.8788055154364325e-05
IXISOX	ethane	0.000752979	0.0005522433848183043
LAWGEW	3-methylpentane	0.00159457	0.0015256508758520848
DEYVUA	methyl propyl ether	0.207979	0.0416900087809367
MODNIC	propane	2.9600000000000005e-05	3.2911675846092365e-05
NADZEZ	2-pentene	0.00961871	3.354363390576284e-05
ANUGIA	isopentane	0.00669752	0.007664547041423459
KAYBIX	isobutane	2.12594	2.6073965400333114
RAZYOI	propyl alcohol	0.002591	0.002345047876107083
LAVSUY	ethane	0.000623551	0.0004499558738209167
BOWQAG	dimethylamine	1.92e-09	2.6396392568226556e-09
GOMRAC	propane	98.9916	53.92444215212976
MIKJAR	4-hexen-2-one	119567.0	29495.33881487843
LOQLEJ	hydrogen cyanide	0.000285593	0.009775684577274448
YUBFOR	neopentane	0.0915502	0.09414650416950719
SEFSOM	isobutane	0.030145299999999996	0.045401090672247325
HUTTIA	acetaldehyde	0.018916299999999997	0.028630657785416506
CANRUG	methyl isopropyl ether	0.113776	0.25079769465582097
HIFTOG01	propane	5.28e-05	4.838953098494907e-05
GACQAE	isopentane	0.0135882	0.013980352954646393
SAMLAV03	4-methyl-1-hexene	0.402723	0.6860317532504322
QUQFIS	2-pentene	0.107733	0.10372439945286636
XINJAH	acetonitrile	0.00578217	0.005816497326827519
ZARZAV	acetone	1221.39	404.16030105549964
NARTUX	acetaldehyde	0.930476	0.2593807402350426
ISEQIH	hydrogen cyanide	33.0677	300.49994267471425
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	8.163529135341158e-07
WIFBAQ	isobutane	0.0145501	0.014583310910493037
ZERQOE	2-pentene	492.3	227.62467990674705
UVAROZ	methane	3.27e-05	5.4287740727451405e-05
DEYVUA	neopentane	0.00113578	0.010712803175336648
QARTEK	propyl alcohol	0.038692000000000004	0.007309969127268673
BOJCIN	4-methyl-1-hexene	2.64988	4.7810355625651875
MODNIC	4,4-dimethyl-1-pentene	0.000101114	2.955434278983678e-06
PEGBUA	acetonitrile	0.00110351	0.001750677138426704
LAVSUY	1,5-heptadiene	592.903	320.8270052989959
HICVUM	methyl propyl ketone	71.9933	91.72219891052154
KAXQIL	4-methyl-4-penten-2-one	192.365	40763.870938642875
PIFPIE	hydrogen cyanide	0.0004979	0.00032686837816068843
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.031936117729332594
GEHSAN	ethylamine	2.8892599999999997	2.161614908692275
PAPXUB	methyl propyl ketone	0.731847	0.07981068755849084
SEYDUW	propene	1.57e-06	3.3639050495460975e-06
ATOXEN	hydrogen cyanide	7.55e-05	0.00019017299708724047
HIMSAY	4,4-dimethyl-1-pentene	0.000124883	3.991031430417152e-05
WIYFAM	acetonitrile	0.000547262	0.000483951570424497
MIDRAT	propane	3.8e-07	2.3104879140034833e-07
DEGJIK	methyl propyl ketone	0.0673974	0.06041888224872674
LAWGIA	methyl propyl ketone	3.91e-05	3.7367821120583166e-05
PUWCUF	methyl propyl ketone	1.53484	1.8585589000659914
ZIDDIB	propane	0.473149	0.8745387288961091
FECWOB01	acetaldehyde	0.00165773	0.0035220485839782077
ECAHAT	2-pentene	0.00215099	0.002554955512348579
MODNIC	methyl tert-butyl ether	5.16e-05	2.7710138733124314e-05
KEXKEF	propane	2.36e-15	1.6485266291016074e-17
SUHHOT	dimethyl ether	1.2e-05	8.505239844033273e-05
AGARUW	dimethylamine	0.0239226	0.007987997060051169
RUVMAX	3-methylpentane	1.0582200000000002	0.6359842749453569
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.021531806404966453
NOCKUM	propionitrile	4.04849	3.352226290683725
WECJAR	dimethyl ether	0.010517100000000001	0.06186233393164421
ODODIW	ethene	0.00010406200000000001	0.00012066598700835192
CIGYAU	propene	6.759999999999999e-09	1.1598894001284765e-07
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.2675847260528216
DOQGUM	propane	3.5799999999999994e-13	1.3846115755587012e-10
PUQXUV	3-methylpentane	0.200848	0.052465183213421716
JIVFUQ	methyl isopropyl ether	3.02263	0.9902710645678043
QURSEC	dimethyl ether	0.349632	0.03549918702260886
ZERQOE	isopropyl alcohol	0.0640074	0.4197535729834048
BUVXOG	propionitrile	0.00131375	0.002817351298862105
IBICON	neopentane	0.00286008	0.0019775880045776652
IBICED	4-hexen-2-one	0.26300500000000004	0.2973053479365027
FEFDAX	propene	0.000366316	0.00031649451399568316
COYTEQ	methyl propyl ketone	10660.3	9006.865580357511
FUNCEX	methane	7.74e-06	1.1047777587943204e-05
KIDDIM	propene	0.00962611	0.0066519943605959616
KOMHAW	propene	0.0007360169999999999	0.0004033675490408479
AGARUW	propionitrile	0.0659865	0.1512950040574022
RIFDUG01	ethene	0.000203617	0.00021598104080975344
QOJVAM	ethane	0.000516272	0.0003048694312072167
NUTQAV	2-pentene	0.00802486	0.007280375081067091
NAKLIW	propane	0.00393376	0.0033974827315862806
FECWOB01	ethane	0.000148564	8.252272791030164e-05
DOGZIJ	acetaldehyde	0.0029945	0.007939089921426437
XINWUO	isopentane	0.0087733	0.007596019980839676
TERFUT	ethane	7.64e-05	9.103291659738507e-05
QUQPIC	acetone	0.00188256	0.0004969963838677632
TECTUS	propane	0.016338599999999998	0.10213862681812425
RIFDUG01	propene	0.00396248	0.004749153285715881
FIQCEN	acetaldehyde	0.00172039	0.0025349513515558826
REGLOG	dimethyl ether	0.0007492960000000001	0.0013607948277340673
LEGGEK	2-pentene	0.0129582	0.00015177086322220576
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	4.6554197321972425e-08
TARWEO	2,3-dimethylbutane	1.81323	0.23934660312780856
JASNAT	3-methylpentane	1.16146	0.588931060934253
IBIDAA	methyl isopropyl ether	0.00659649	0.0077099376784559494
NEVJEF	methyl isopropyl ether	0.532051	0.4046053297074534
BETGAK	4-hexen-2-one	1646.88	1454.194484453079
VUQKOI	ethene	2.02e-05	2.0515126728975695e-05
GINLIA	acetonitrile	0.18458	0.18118656590275328
PEVPUD	neopentane	0.00018046	0.0001718850554223153
UVUPOR	methyl propyl ether	0.138577	0.07776363213325915
OFORUX	propene	0.00707674	0.010211850054228495
FIGXAW	propene	0.00174523	0.0035905135557298042
AROFET	4-methyl-1-hexene	3.76252	6.106232748100329
EDUSIF	ethene	1.0800000000000002e-05	1.1100066364616871e-05
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.061993755433159894
WALCET	4-methyl-1-hexene	1.95e-15	1.6995405919952115e-13
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.0023896170320557297
VAPFUP	methyl isopropyl ether	1.3392	0.570812586731963
KIYMAI	2-pentene	5.33e-11	1.1610986987999816e-11
ZESFUY	acetonitrile	0.00031189900000000003	0.000502131160193696
UNIGEE	propionitrile	9e-05	0.00010273841734053284
