MOF	molecule	H	H_predict
OFERUN02	ethane	19.93021122	19.934101131858984
OFERUN02	acetonitrile	25.04196308	25.04251040174662
OFERUN02	dimethyl ether	24.28535576	24.285526747966077
OFERUN02	propene	24.44664922	24.44499928596964
OFERUN02	acetaldehyde	25.06699878	25.06757755520557
OFERUN02	propane	25.78699568	25.786630031221726
OFERUN02	ethylamine	26.08470025	26.083157223349165
OFERUN02	propionitrile	28.44557353	28.446643636238775
OFERUN02	isopropyl alcohol	29.27738258	29.278760918229473
OFERUN02	propyl alcohol	30.53928367	30.53789172373404
OFERUN02	isobutane	31.00299066	31.005781397259458
OFERUN02	acetone	32.96015993	32.95742130402931
OFERUN02	methyl isopropyl ether	35.1689598	35.17018081089788
OFERUN02	methyl propyl ether	35.33850675	35.336783331542954
OFERUN02	isopentane	37.33048375	37.3308358174197
OFERUN02	methyl tert-butyl ether	37.73053718	37.733146786025095
OFERUN02	2,3-dimethylbutane	42.91787906	42.91556449909542
OFERUN02	4-methyl-4-penten-2-one	46.09519903	46.09535014302641
OFERUN02	4-hexen-2-one	47.38171446	47.3815467173391
OFERUN02	4-methyl-1-hexene	48.30462907	48.30453851619074
OFORUX	methane	21.34013586	21.340042041297817
OFORUX	hydrogen cyanide	26.41511369	26.416429964688344
OFORUX	ethene	29.884069300000004	29.882576935107696
OFORUX	ethane	33.22417294	33.2240953956943
OFORUX	acetaldehyde	37.80905907	37.81099025932277
OFORUX	dimethyl ether	40.07692451	40.07635989541358
OFORUX	propene	41.45305796	41.45730420255232
OFORUX	propionitrile	43.78429068	43.781269330820294
OFORUX	propane	44.30715141	44.30336674132313
OFORUX	ethylamine	45.51028972	45.51145416527648
OFORUX	dimethylamine	46.18331173	46.18256465745711
OFORUX	acetone	52.3197252	52.31807070306292
OFORUX	isopropyl alcohol	52.51224669	52.51256294227458
OFORUX	propyl alcohol	52.72316407	52.725186981913964
OFORUX	isobutane	54.56463904	54.56565247834863
OFORUX	neopentane	61.195486100000004	61.19323283057227
OFORUX	methyl isopropyl ether	61.34732224	61.34694197733696
OFORUX	2-pentene	65.42652668	65.42855848465922
OFORUX	2,3-dimethylbutane	74.96645431	74.96747172497444
OFORUX	3-methylpentane	75.90883919	75.90893236211619
OFORUX	4,4-dimethyl-1-pentene	81.06971081	81.06965915477893
OFORUX	4-hexen-2-one	81.52248065	81.52177690498267
OFORUX	4-methyl-1-hexene	84.9813066	84.98107839456236
OFORUX	1,5-heptadiene	85.21350867	85.21292801406044
OFUYUL	methane	18.06173633	18.059258310406882
OFUYUL	hydrogen cyanide	26.52245392	26.52709020546557
OFUYUL	acetonitrile	35.37684362	35.36715719332012
OFUYUL	acetaldehyde	35.32709405	35.33334528527489
OFUYUL	propane	36.32984962	36.3186590649689
OFUYUL	dimethyl ether	36.61484718	36.61978609005321
OFUYUL	dimethylamine	39.93614887	39.9319258754584
OFUYUL	ethylamine	40.33648388	40.34187187502109
OFUYUL	propionitrile	40.66093686	40.666541397055965
OFUYUL	isobutane	45.09068681	45.09872170689656
OFUYUL	isopropyl alcohol	47.81215582	47.816079122518914
OFUYUL	propyl alcohol	52.065121999999995	52.061159606670465
OFUYUL	neopentane	52.51196666	52.506221132986894
OFUYUL	2-pentene	52.70291178	52.701854208129014
OFUYUL	methyl isopropyl ether	54.61728287	54.60953877509762
OFUYUL	methyl tert-butyl ether	61.00481164	61.00928569236139
OFUYUL	2,3-dimethylbutane	63.13627533	63.13461814955762
OFUYUL	3-methylpentane	63.43624926	63.435570772670104
OFUYUL	methyl propyl ketone	65.06146211	65.06958484725801
OFUYUL	1,5-heptadiene	68.29383744	68.29590375958949
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	69.06953557139451
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.31112662790777
OFUYUL	4-hexen-2-one	70.51194723	70.50890304780697
OHAKIS	methane	22.6909964	22.692844508545182
OHAKIS	neopentane	31.39569049	31.404854217892645
OHAKIS	methyl propyl ether	31.83586764	31.842039618891455
OHAKIS	ethene	32.11035845	32.109742515539835
OHAKIS	hydrogen cyanide	32.74496389	32.74544861682174
OHAKIS	ethane	35.76121587	35.75846311097985
OHAKIS	acetaldehyde	46.77019748	46.768797096455536
OHAKIS	dimethyl ether	47.24944742	47.244663054710195
OHAKIS	propane	48.05256088	48.05670596969717
OHAKIS	ethylamine	52.74768664	52.752067793507386
OHAKIS	dimethylamine	54.19162488	54.189582390988775
OHAKIS	isobutane	58.94607087	58.939005038142
OHAKIS	acetone	62.11990493	62.12677150761882
OHAKIS	propionitrile	62.23390254	62.23138665438751
OHAKIS	isopropyl alcohol	64.81605037	64.81750681133812
OHAKIS	propyl alcohol	68.18201323	68.17956448461779
OHAKIS	2-pentene	69.37482908	69.36682687105203
OHAKIS	methyl tert-butyl ether	71.10329334	71.09860741020742
OHAKIS	2,3-dimethylbutane	76.16898852	76.17332188410958
OHAKIS	4,4-dimethyl-1-pentene	82.765038	82.7649898876234
OHAKIS	3-methylpentane	83.08190089	83.07512383714047
OHAKIS	methyl propyl ketone	87.73582854	87.73705707590925
OHAKIS	1,5-heptadiene	90.6032053	90.60507745542229
OHAKIS	4-methyl-1-hexene	92.11609682	92.11780096996884
OHAKIS	4-methyl-4-penten-2-one	93.86064945	93.85976292357833
OHOLIH	methane	20.66955968	20.66583994481717
OHOLIH	hydrogen cyanide	27.09423977	27.09694365780825
OHOLIH	ethane	32.03127341	32.040147350514424
OHOLIH	acetonitrile	38.33955306	38.335264350944605
OHOLIH	propene	40.33168559	40.331077854157996
OHOLIH	propane	43.17160607	43.16221080303281
OHOLIH	dimethylamine	45.77315027	45.77561045613544
OHOLIH	propionitrile	46.42124172	46.42654852483906
OHOLIH	isopropyl alcohol	53.04095865	53.039976381625756
OHOLIH	propyl alcohol	54.48018464	54.47756461778283
OHOLIH	neopentane	59.3432798	59.33967040504037
OHOLIH	methyl isopropyl ether	60.62818061	60.62819709902463
OHOLIH	methyl propyl ether	60.81550567	60.81771261702437
OHOLIH	isopentane	64.83028967	64.83618794716584
OHOLIH	methyl tert-butyl ether	65.40625734	65.40543979235385
OHOLIH	3-methylpentane	76.28595033	76.28607372310404
OHOLIH	methyl propyl ketone	76.45002568	76.44363590128216
OHOLIH	4,4-dimethyl-1-pentene	79.32455975	79.32750099733944
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.28271002647844
OHOLIH	1,5-heptadiene	83.37703241	83.37413704098718
OJICUG	methane	11.70604384	11.705695963295025
OJICUG	ethane	18.13844824	18.146042755417195
OJICUG	propene	22.58539074	22.580907812679268
OJICUG	propane	23.76565367	23.77250158594859
OJICUG	isobutane	28.806410800000002	28.808007765950283
OJICUG	neopentane	32.53755096	32.53343105841736
OJICUG	methyl propyl ether	32.64143704	32.64781770647245
OJICUG	2-pentene	34.06278072	34.06565408048884
OJICUG	isopentane	34.50542117	34.502715516212525
OJICUG	3-methylpentane	40.48040577	40.47952321329238
OJICUG	4,4-dimethyl-1-pentene	43.40854412	43.40792278101459
OJICUG	1,5-heptadiene	43.94709712	43.94968747292578
OJICUG	hydrogen cyanide	49.11351868	49.11476282214408
OJICUG	methyl tert-butyl ether	53.60871146	53.61150103663173
OJICUG	acetaldehyde	54.16696441	54.16969039797569
OJICUG	acetone	54.49680823	54.49226738839897
OJICUG	dimethylamine	54.914810200000005	54.914212665316136
OJICUG	acetonitrile	56.71584779	56.7132812832529
OJICUG	propionitrile	55.76626667	55.76848612032006
OJICUG	methyl propyl ketone	58.971087399999995	58.97182959849673
OJICUG	propyl alcohol	63.41811865	63.41561919753309
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.56734984329827
OJICUG	dimethyl ether	64.09531798	64.09189857754066
OJICUG	ethylamine	65.55215754	65.54983156459133
OJICUG	methyl isopropyl ether	67.1325536	67.12510959328492
OSAXAI	methane	21.61981352	21.62375095550006
OSAXAI	2,3-dimethylbutane	27.73175796	27.74112917770517
OSAXAI	isobutane	28.77713297	28.788718681861045
OSAXAI	ethane	31.51425443	31.513923365001364
OSAXAI	hydrogen cyanide	37.84547569	37.84273600807489
OSAXAI	propane	38.2062266	38.196025680634
OSAXAI	propene	38.66124266	38.650332201090656
OSAXAI	isopentane	39.54293667	39.539297943054656
OSAXAI	3-methylpentane	43.02268997	43.011778511659855
OSAXAI	dimethyl ether	43.21943602	43.22234990050834
OSAXAI	ethylamine	45.23554837	45.23423118747143
OSAXAI	acetaldehyde	46.13396957	46.133914760772115
OSAXAI	acetonitrile	47.68825347	47.68038464295218
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.550324677064886
OSAXAI	methyl propyl ether	52.61828181	52.616143574532124
OSAXAI	propyl alcohol	53.25784693	53.262260630854726
OSAXAI	acetone	55.01655603	55.0311883809536
OSAXAI	propionitrile	56.39230288	56.39810650523606
OSAXAI	1,5-heptadiene	61.4915182	61.49144681216989
OSAXAI	methyl propyl ketone	66.21001126	66.20308841058018
OSAXAI	4-methyl-4-penten-2-one	70.66830925	70.67100606300652
OSAXAI	4-hexen-2-one	72.99342868	72.98966047311953
OTAVOV	methane	15.86378295	15.863939976782872
OTAVOV	ethene	21.43878275	21.437481726519746
OTAVOV	hydrogen cyanide	28.52838162	28.528259995216843
OTAVOV	propene	29.26892483	29.26944520595362
OTAVOV	acetonitrile	31.51836506	31.52033025883423
OTAVOV	propane	30.99768705	30.99875524087189
OTAVOV	dimethyl ether	31.43686918	31.436695934719907
OTAVOV	acetaldehyde	35.78437854	35.78797264319161
OTAVOV	propionitrile	36.57084808	36.569920907462475
OTAVOV	isobutane	37.13911593	37.141060679013286
OTAVOV	acetone	38.19321684	38.18715568556487
OTAVOV	dimethylamine	39.85028629999999	39.85106057925145
OTAVOV	ethylamine	40.47379237	40.47425053419614
OTAVOV	methyl propyl ether	42.59412866	42.594554385410376
OTAVOV	2-pentene	44.16942548	44.168251466712306
OTAVOV	methyl tert-butyl ether	47.50207469	47.502984759267946
OTAVOV	2,3-dimethylbutane	48.31909803	48.32376883453474
OTAVOV	isopropyl alcohol	50.12086053	50.12266910609882
OTAVOV	3-methylpentane	51.38350258	51.3818044978149
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	52.08164419344319
OTAVOV	propyl alcohol	53.91477015	53.90948999279579
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.36177469879591
OTAVOV	4-hexen-2-one	56.16119564	56.166262370209964
OTAVOV	4-methyl-1-hexene	57.21107853	57.21163267622066
OVICUS	methane	22.29370354	22.293772183330983
OVICUS	hydrogen cyanide	28.26511895	28.26358508458486
OVICUS	ethane	34.76724083	34.76407979240711
OVICUS	acetaldehyde	40.77355731	40.774441513443676
OVICUS	dimethyl ether	42.32091901	42.324161206946805
OVICUS	propene	43.84265641	43.84587810193303
OVICUS	propane	47.02502762	47.02183072093612
OVICUS	ethylamine	47.57671739	47.58080113333827
OVICUS	propionitrile	47.60067458	47.599971937469654
OVICUS	dimethylamine	47.8580638	47.85589148114976
OVICUS	isopropyl alcohol	55.1299817	55.12655240299592
OVICUS	propyl alcohol	56.32604342	56.327229980955444
OVICUS	methyl propyl ether	65.21967099	65.22246352251408
OVICUS	methyl isopropyl ether	66.89627836	66.89055194478306
OVICUS	2-pentene	68.45445991	68.45115075434403
OVICUS	neopentane	69.15913843	69.15175688570035
OVICUS	isopentane	70.96420798	70.97538268397098
OVICUS	methyl tert-butyl ether	76.17856327	76.18123068220171
OVICUS	methyl propyl ketone	80.27254636	80.27229809688691
OVICUS	3-methylpentane	83.03829645	83.04023550143044
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.9828746579926
OVICUS	4-hexen-2-one	88.09988615	88.10705954247811
OVICUS	1,5-heptadiene	89.85089076	89.84958159369565
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.96505322349057
OVICUS	4-methyl-1-hexene	91.94887993	91.94648818014903
PAKXIK	methane	19.81611369	19.817863926400495
PAKXIK	ethene	27.86080194	27.855185603578512
PAKXIK	ethane	30.64120587	30.645763355243858
PAKXIK	propane	39.08883358	39.083502285671095
PAKXIK	hydrogen cyanide	42.6524929	42.649402299808685
PAKXIK	dimethyl ether	44.73991531	44.74306516978292
PAKXIK	neopentane	44.80387575	44.811477772638476
PAKXIK	dimethylamine	49.31199219	49.31830271842591
PAKXIK	methyl propyl ether	52.65549629	52.64665226316062
PAKXIK	isopentane	52.97274446	52.96047204721317
PAKXIK	2-pentene	54.05516893	54.07167792260815
PAKXIK	acetonitrile	55.62559835	55.63380127242238
PAKXIK	2,3-dimethylbutane	54.76062227	54.7694659131331
PAKXIK	methyl tert-butyl ether	56.23321101	56.23473490406198
PAKXIK	acetone	58.0138889	58.01056779984888
PAKXIK	methyl isopropyl ether	58.53265878	58.53968704772158
PAKXIK	3-methylpentane	59.447687300000005	59.44176128937875
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	59.90775949818711
PAKXIK	acetaldehyde	61.86185759	61.85764960007309
PAKXIK	propionitrile	63.33838381	63.340329138396186
PAKXIK	ethylamine	64.77830322	64.77192532343184
PAKXIK	1,5-heptadiene	71.24402959999999	71.238948118763
PAKXIK	methyl propyl ketone	71.38341014	71.38210946557612
PAKXIK	propyl alcohol	72.83838333	72.83117106338145
PAKXIK	isopropyl alcohol	74.32461156	74.32326497562211
PAKXIK	4-methyl-4-penten-2-one	76.62386761	76.62311116620964
PAMVEG	methane	21.44752562	21.44691211960991
PAMVEG	ethane	32.48447346	32.4844827876538
PAMVEG	2,3-dimethylbutane	35.85032682	35.85179092824402
PAMVEG	acetonitrile	37.25721434	37.256400467321036
PAMVEG	propene	40.51299709	40.515636405943404
PAMVEG	dimethyl ether	41.98605385	41.98550233681177
PAMVEG	propane	42.050442499999996	42.05277505486913
PAMVEG	propionitrile	45.34600506	45.34720820202141
PAMVEG	isobutane	46.25677216	46.254500934946506
PAMVEG	acetone	50.55460235	50.553790323005934
PAMVEG	isopentane	56.4203573	56.41949932594675
PAMVEG	methyl isopropyl ether	57.48304781	57.48183016891958
PAMVEG	methyl propyl ether	58.0171639	58.01813850441866
PAMVEG	isopropyl alcohol	58.42789717	58.427820355931374
PAMVEG	2-pentene	61.16912146	61.16802039992799
PAMVEG	4-methyl-1-hexene	71.26527376	71.26536365206464
PAMVEG	4-hexen-2-one	76.73095986	76.73104295669742
PAPXUB	hydrogen cyanide	33.45736639	33.45596730915936
PAPXUB	ethene	34.6033849	34.60472573515022
PAPXUB	ethane	38.21271336	38.21369145024174
PAPXUB	acetonitrile	46.30721115	46.310093931788174
PAPXUB	propene	47.76607624	47.76481141897156
PAPXUB	acetaldehyde	47.898101000000004	47.89382186247302
PAPXUB	dimethyl ether	48.58150928	48.58199441309758
PAPXUB	propane	49.91238029	49.91040004841264
PAPXUB	dimethylamine	53.8199692	53.822462325822265
PAPXUB	propionitrile	55.2323469	55.23131050259812
PAPXUB	isopropyl alcohol	57.03053152	57.029430123119276
PAPXUB	propyl alcohol	61.09207541	61.09741213223404
PAPXUB	methyl isopropyl ether	63.01428205	63.016013185595
PAPXUB	isopentane	63.23355882	63.234527155107415
PAPXUB	3-methylpentane	68.95694232	68.95753888546729
PAPXUB	methyl propyl ether	70.14620759	70.14325149344972
PAPXUB	2-pentene	70.54680879	70.54824039094353
PAPXUB	4-methyl-4-penten-2-one	87.21124864	87.21096054326763
PAPXUB	methyl propyl ketone	87.22232841	87.22513106533525
PAPXUB	4-hexen-2-one	90.41192849	90.40953837362541
PAPXUB	1,5-heptadiene	90.86148042	90.85961888851241
PASKAX	neopentane	-27.81131436	-27.806074610498644
PASKAX	methyl tert-butyl ether	-8.638098336	-8.636595722223154
PASKAX	methane	23.69497683	23.698237334358588
PASKAX	ethene	32.94920919	32.94809804894742
PASKAX	2,3-dimethylbutane	36.07405187	36.07374259514264
PASKAX	ethane	36.57384975	36.566015069596396
PASKAX	hydrogen cyanide	43.2757198	43.28115667774943
PASKAX	isobutane	46.9462899	46.9378973173934
PASKAX	propane	48.74038987	48.75036917638961
PASKAX	dimethyl ether	53.25527791	53.25522207295553
PASKAX	isopentane	59.47634256	59.4661537595735
PASKAX	acetaldehyde	60.08766119	60.088756050132055
PASKAX	acetonitrile	63.07086429	63.066344097267994
PASKAX	acetone	66.24218492	66.23584909034359
PASKAX	ethylamine	66.75180405	66.75540316150361
PASKAX	2-pentene	67.30191624	67.3074658356862
PASKAX	3-methylpentane	67.4982274	67.49966782160993
PASKAX	methyl isopropyl ether	68.16469487	68.16082254941954
PASKAX	dimethylamine	71.14414707	71.14189213760811
PASKAX	propionitrile	72.14923329999999	72.15112242349015
PASKAX	isopropyl alcohol	72.18644961	72.19069915469251
PASKAX	4-methyl-1-hexene	72.48462345	72.48520168526879
PASKAX	propyl alcohol	82.87027041	82.8666825632931
PASKAX	4-hexen-2-one	92.917378	92.91937339882936
PASTOU	methane	20.31386793	20.31275385064714
PASTOU	hydrogen cyanide	26.25119207	26.25158980183638
PASTOU	ethene	28.10708104	28.10508240419955
PASTOU	ethane	31.31647443	31.31730380393374
PASTOU	acetaldehyde	38.42138387	38.42349581901202
PASTOU	propene	39.31268742	39.317319875573695
PASTOU	propane	42.06998845	42.064905159135584
PASTOU	ethylamine	44.74164673	44.74055912256631
PASTOU	propionitrile	44.91911624	44.92161167423453
PASTOU	methyl isopropyl ether	58.134787	58.139853053208775
PASTOU	2-pentene	61.43004278	61.42272396347392
PASTOU	neopentane	62.03570814	62.033455721385366
PASTOU	isopentane	63.09291842	63.09511914613095
PASTOU	propyl alcohol	63.86573124	63.86464807437032
PASTOU	methyl tert-butyl ether	66.54420503	66.54305264709795
PASTOU	2,3-dimethylbutane	69.92201490000001	69.92600052784623
PASTOU	methyl propyl ketone	70.69540978	70.69545417937925
PASTOU	3-methylpentane	73.68278936	73.68040210290647
PASTOU	4-methyl-4-penten-2-one	76.57132613	76.57113587735927
PASTOU	4,4-dimethyl-1-pentene	79.81953023	79.81842735706674
PASTOU	1,5-heptadiene	80.29302408	80.29423027471077
PEGBUA	ethene	28.93097369	28.927058638677995
PEGBUA	ethane	31.22738942	31.23698710703134
PEGBUA	3-methylpentane	33.57042163	33.57214705476978
PEGBUA	hydrogen cyanide	37.10950523	37.11086326078238
PEGBUA	propene	38.42179855	38.42568135019728
PEGBUA	methyl isopropyl ether	40.35967584	40.352367802198366
PEGBUA	isopentane	40.60785105	40.60334705675201
PEGBUA	4-methyl-4-penten-2-one	41.15505895	41.15585409040143
PEGBUA	methyl propyl ketone	42.08617556	42.08703280455477
PEGBUA	2-pentene	42.17367678	42.18468347117725
PEGBUA	methyl propyl ether	43.9290368	43.937342445803026
PEGBUA	dimethyl ether	44.76110955	44.75599665224886
PEGBUA	acetonitrile	46.48485045	46.49081101427073
PEGBUA	acetaldehyde	48.92605306	48.92158011432326
PEGBUA	1,5-heptadiene	50.36899866	50.365122907451656
PEGBUA	propyl alcohol	52.5409353	52.54659765919056
PEGBUA	acetone	52.81080045	52.80636299245222
PEGBUA	ethylamine	54.49923013	54.493885556714766
PEGBUA	isopropyl alcohol	54.65433005	54.65033824456402
PEGBUA	dimethylamine	55.86681312	55.87047104595472
PEGBUA	propionitrile	57.65500046	57.64571897131305
PELNEA01	isopropyl alcohol	9.24331243	9.245304548567493
PELNEA01	propane	15.2366018	15.230619369107549
PELNEA01	propyl alcohol	16.53215114	16.53040318097314
PELNEA01	methane	19.25737145	19.256855574853248
PELNEA01	propene	22.00476738	22.009356156787746
PELNEA01	dimethyl ether	24.82310575	24.825980686072526
PELNEA01	ethane	27.02452782	27.020537993385826
PELNEA01	acetone	28.15758413	28.155670708986875
PELNEA01	propionitrile	35.60119723	35.60434047346492
PELNEA01	hydrogen cyanide	38.50371445	38.50406925429367
PELNEA01	acetonitrile	41.608214700000005	41.609069454689944
PELNEA01	ethylamine	42.08076365	42.080571147783026
PELNEA01	acetaldehyde	45.27538348	45.27680107279694
PEMRIK	methane	20.92287727	20.91591827288072
PEMRIK	ethene	29.32915954	29.329974523201855
PEMRIK	ethane	32.56569426	32.55880769787206
PEMRIK	hydrogen cyanide	33.74878837	33.7464907105593
PEMRIK	propene	41.09233124	41.1007528574513
PEMRIK	propane	43.56871149	43.55611991583668
PEMRIK	dimethyl ether	43.61761658	43.623052386231414
PEMRIK	acetaldehyde	46.85998671	46.86128887453099
PEMRIK	ethylamine	47.73962048	47.74188670571978
PEMRIK	dimethylamine	47.81515434	47.81738463370981
PEMRIK	acetonitrile	51.67451435	51.68176978916095
PEMRIK	neopentane	54.82275392	54.83375033817975
PEMRIK	isopropyl alcohol	56.900510600000004	56.89711022388702
PEMRIK	propionitrile	59.15579076	59.14183032703351
PEMRIK	methyl propyl ether	59.37894841	59.36454911403564
PEMRIK	propyl alcohol	59.38543962	59.396835332280624
PEMRIK	2-pentene	61.3545473	61.35206636846039
PEMRIK	isopentane	62.514175	62.50405503401886
PEMRIK	methyl isopropyl ether	62.97707795	62.99262524394068
PEMRIK	methyl tert-butyl ether	68.38499294	68.38098723810448
PEMRIK	2,3-dimethylbutane	70.20772514	70.21480517756264
PEMRIK	3-methylpentane	71.76489557	71.76297422894774
PEMRIK	methyl propyl ketone	78.58314399999999	78.5887349381465
PEMRIK	1,5-heptadiene	78.79278649	78.7901305458894
PEMRIK	4-methyl-1-hexene	78.86141168	78.86337104592846
PEPXIS	hydrogen cyanide	-9.413745513	-9.413644789924602
PEVPUD	methane	9.439524387999999	9.438002434045758
PEVPUD	ethane	14.06362091	14.064207244526111
PEVPUD	propene	17.30657199	17.30912970537694
PEVPUD	propane	18.06186569	18.06244787484606
PEVPUD	hydrogen cyanide	18.30353298	18.3041923279084
PEVPUD	dimethyl ether	19.74376386	19.7443973840689
PEVPUD	dimethylamine	21.02354143	21.02428018215865
PEVPUD	isobutane	21.28896123	21.288166834324734
PEVPUD	ethylamine	21.66465759	21.6654003281466
PEVPUD	neopentane	22.90758087	22.905292108430636
PEVPUD	methyl propyl ether	24.42559305	24.423724001156096
PEVPUD	isopentane	25.04589481	25.04739344483245
PEVPUD	acetonitrile	26.67817829	26.6776410759445
PEVPUD	methyl isopropyl ether	25.55788454	25.558374613802986
PEVPUD	acetaldehyde	25.93369352	25.933421402563983
PEVPUD	methyl tert-butyl ether	26.04538802	26.04604000536214
PEVPUD	propyl alcohol	26.66326103	26.665184995354537
PEVPUD	isopropyl alcohol	27.41109274	27.409457751225734
PEVPUD	propionitrile	27.83862625	27.83729224997879
PEVPUD	2,3-dimethylbutane	28.18164608	28.183705818969212
PEVPUD	3-methylpentane	28.64981437	28.64732330871366
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.213984248710954
PEVPUD	4-methyl-1-hexene	31.3828142	31.384269947286302
PEVPUD	1,5-heptadiene	31.73854868	31.738471296149967
PEVPUD	acetone	33.63925314	33.63912820394579
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.277040978085346
PEVPUD	methyl propyl ketone	38.60202262	38.60283943343621
PEVPUD	4-hexen-2-one	38.60633371	38.604385728633105
PEVQEO	methane	10.0474523	10.049336990231321
PEVQEO	ethene	13.82026415	13.818699391777256
PEVQEO	ethane	15.12941529	15.13749568389928
PEVQEO	propene	18.70184218	18.702918014722655
PEVQEO	propane	19.55666649	19.550601318535588
PEVQEO	hydrogen cyanide	20.17464051	20.170027531711586
PEVQEO	dimethyl ether	21.76728886	21.766770885939447
PEVQEO	dimethylamine	22.16173079	22.166679603342608
PEVQEO	ethylamine	22.40364981	22.4042615056597
PEVQEO	neopentane	24.83707587	24.82851997582538
PEVQEO	methyl propyl ether	26.36416808	26.37225493269091
PEVQEO	2-pentene	27.177156800000002	27.178239058635146
PEVQEO	isopentane	27.22277905	27.235398975135386
PEVQEO	methyl isopropyl ether	27.63492427	27.628877318010495
PEVQEO	acetaldehyde	28.40713432	28.40635838262689
PEVQEO	acetonitrile	30.5425473	30.5404662256103
PEVQEO	isopropyl alcohol	29.89350018	29.893439021960894
PEVQEO	2,3-dimethylbutane	30.70265518	30.703590831272905
PEVQEO	3-methylpentane	31.25510064	31.25581499542302
PEVQEO	propionitrile	31.78365486	31.78266096600317
PEVQEO	4,4-dimethyl-1-pentene	31.77753681	31.7686660951599
PEVQEO	4-methyl-1-hexene	34.22556434	34.22694408688189
PEVQEO	acetone	36.55266938	36.549320355339816
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.607431870525964
PEVQEO	4-hexen-2-one	41.98653778	41.98620724112113
PEVQEO	methyl propyl ketone	42.15001284	42.14547609206749
PIFPIE	methane	18.5727182	18.568360719097505
PIFPIE	ethane	27.71567869	27.716547720817843
PIFPIE	hydrogen cyanide	32.71047861	32.714235375021964
PIFPIE	propene	33.40502373	33.408191419238356
PIFPIE	propane	34.97473082	34.95764412219669
PIFPIE	dimethyl ether	40.13418784	40.140325326374565
PIFPIE	isobutane	41.1459482	41.15957636604295
PIFPIE	acetonitrile	44.33352	44.331527283871516
PIFPIE	acetaldehyde	44.44430704	44.441963152754326
PIFPIE	ethylamine	44.68890922	44.69543340214906
PIFPIE	neopentane	45.64007154	45.63605252324767
PIFPIE	isopropyl alcohol	48.21494716	48.22109923524126
PIFPIE	acetone	48.74434322	48.75055624441736
PIFPIE	propionitrile	49.341049700000006	49.326773350751054
PIFPIE	methyl propyl ether	49.37774	49.370712900051146
PIFPIE	methyl isopropyl ether	52.75494953	52.74745056986048
PIFPIE	propyl alcohol	52.90743636	52.907285615191014
PIFPIE	2,3-dimethylbutane	54.90768805	54.90619661208959
PIFPIE	methyl tert-butyl ether	56.10610316	56.109542806349275
PIFPIE	3-methylpentane	57.55292005	57.55167550826487
PIFPIE	1,5-heptadiene	64.25328364	64.2583420625707
PIFPIE	methyl propyl ketone	66.2599103	66.26691005162522
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.24512221004066
PIHNUQ	2,3-dimethylbutane	5.844655507000001	5.842492177881878
PIHNUQ	3-methylpentane	9.785009862999999	9.78462451743153
PIHNUQ	isobutane	25.00527332	25.012704518036568
PIHNUQ	methane	26.02692733	26.02280469809132
PIHNUQ	methyl isopropyl ether	31.28036099	31.283426941327605
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	31.53391920686011
PIHNUQ	isopentane	32.72566743	32.727587145192146
PIHNUQ	ethene	35.69097785	35.695837614577094
PIHNUQ	hydrogen cyanide	37.27312156	37.27380242458357
PIHNUQ	methyl propyl ketone	39.25579692	39.25218828426002
PIHNUQ	ethane	39.56085019	39.56384111892262
PIHNUQ	dimethyl ether	46.60195213	46.60390079677729
PIHNUQ	isopropyl alcohol	47.43890563	47.442396707245386
PIHNUQ	methyl propyl ether	47.70660182	47.70172301268577
PIHNUQ	acetonitrile	50.04002149	50.04153803574112
PIHNUQ	4-hexen-2-one	49.01156895	49.016626784214786
PIHNUQ	propene	49.57466378	49.564860086954845
PIHNUQ	propane	50.37251099	50.37182075131121
PIHNUQ	2-pentene	50.4841021	50.48074243291334
PIHNUQ	ethylamine	53.89771343	53.90056042364094
PIHNUQ	1,5-heptadiene	54.24788652	54.24753501874791
PIHNUQ	dimethylamine	56.82019694	56.816496112658314
PIHNUQ	acetone	57.59945589	57.59996579783344
PIHNUQ	propionitrile	60.21838537	60.22212664440036
PIHNUQ	propyl alcohol	72.37454631	72.3657672014428
PIJJOI	methane	21.21372013	21.210526360182268
PIJJOI	ethene	29.31572782	29.318780322481437
PIJJOI	hydrogen cyanide	31.18686389	31.18549638889751
PIJJOI	ethane	32.26449205	32.26780920052921
PIJJOI	propene	40.30090356	40.297601578556055
PIJJOI	acetonitrile	41.7190745	41.722233967110306
PIJJOI	dimethyl ether	41.16326324	41.16013964971694
PIJJOI	propane	42.76633303	42.76937663719558
PIJJOI	acetaldehyde	47.04836342	47.049466060990646
PIJJOI	dimethylamine	48.73379153	48.7362909574291
