MOF	molecule	H	H_predict
PIHNUQ	propyl alcohol	72.37454631	63.504769345885926
PIJJOI	methane	21.21372013	20.236658061729162
PIJJOI	ethene	29.31572782	28.871345834410267
PIJJOI	hydrogen cyanide	31.18686389	31.475913049594823
PIJJOI	ethane	32.26449205	33.469520914002814
PIJJOI	propene	40.30090356	41.05960071007394
PIJJOI	acetonitrile	41.7190745	47.62805059523462
PIJJOI	dimethyl ether	41.16326324	44.19743847972779
PIJJOI	propane	42.76633303	43.71511006994695
PIJJOI	acetaldehyde	47.04836342	47.6051844516114
PIJJOI	dimethylamine	48.73379153	49.93537445871036
PIJJOI	isobutane	52.98622443	51.78081305951111
PIJJOI	ethylamine	56.89175198	54.501520541534624
PIJJOI	methyl propyl ether	59.29791555	59.3245896788975
PIJJOI	neopentane	60.69708592	55.43735728712877
PIJJOI	methyl isopropyl ether	61.31803456	62.383019906717834
PIJJOI	2-pentene	62.5327262	63.46461822496499
PIJJOI	isopentane	64.6201267	68.19542573192024
PIJJOI	methyl tert-butyl ether	68.72954399999999	69.68668960835276
PIJJOI	isopropyl alcohol	69.7207865	66.2637234028917
PIJJOI	3-methylpentane	75.48903024	76.7135000897615
PIJJOI	2,3-dimethylbutane	75.59219481	72.41155017194794
PIJJOI	propyl alcohol	77.11292187	70.79530109887367
PIJJOI	1,5-heptadiene	79.10208225	80.3040597821034
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	74.06700719930667
PIJJOI	4-hexen-2-one	81.66761805	85.86371087051702
PIJJOI	4-methyl-1-hexene	83.30090498	86.8447891179133
PORVUO	methane	22.90683805	24.133125483247476
PORVUO	ethene	32.10912512	31.993291876676988
PORVUO	ethane	35.51302704	35.89227073001942
PORVUO	methyl tert-butyl ether	37.86292659	44.565119768408344
PORVUO	4,4-dimethyl-1-pentene	37.88977385	44.36352766802959
PORVUO	hydrogen cyanide	40.87454964	41.13621099030832
PORVUO	propene	44.217569899999994	44.602517696210526
PORVUO	dimethyl ether	52.78630868	52.28014913819722
PORVUO	isobutane	54.09966436	57.455016108908005
PORVUO	acetonitrile	59.75011962	56.560873045063374
PORVUO	ethylamine	60.29209062	59.44303419794182
PORVUO	isopentane	63.67688856	62.85703527693717
PORVUO	methyl propyl ether	63.73423351	64.90272037811218
PORVUO	2-pentene	64.12733416	65.9614157107539
PORVUO	propionitrile	65.51163169	63.86577017156527
PORVUO	2,3-dimethylbutane	65.96868298	61.08433900671679
PORVUO	isopropyl alcohol	68.97384292	68.06834069564019
PORVUO	acetone	69.19592292	67.37232406018504
PORVUO	methyl isopropyl ether	70.64942288	70.5464131563307
PORVUO	propyl alcohol	71.78661309	71.97905003651505
PORVUO	4-methyl-1-hexene	79.04846165	76.98424761884439
PORVUO	1,5-heptadiene	84.2423073	82.91724852809298
PORVUO	methyl propyl ketone	91.04296550000001	87.26524237848163
PUQXUV	methane	27.59092331	30.811694851923757
PUQXUV	ethene	39.31446648	40.78621980848323
PUQXUV	ethane	43.54688071	47.38550790979522
PUQXUV	propene	52.2773908	54.611604477651014
PUQXUV	neopentane	52.72461169	51.39327783698297
PUQXUV	methyl propyl ether	54.65689767	62.6329695634053
PUQXUV	propane	55.08539204	56.56350052112267
PUQXUV	hydrogen cyanide	56.22629356	57.41735282146765
PUQXUV	2-pentene	56.90808506	65.76267869300686
PUQXUV	isopentane	57.02374969	59.67734822594828
PUQXUV	methyl tert-butyl ether	59.57906971	59.23399689208964
PUQXUV	isobutane	62.07460285	59.41287370044266
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	59.10113817431906
PUQXUV	2,3-dimethylbutane	64.57443124	60.01644289576179
PUQXUV	3-methylpentane	66.85964191	67.17203301545605
PUQXUV	methyl propyl ketone	71.12321781	75.50522485250464
PUQXUV	dimethylamine	74.48398957	75.19921212092038
PUQXUV	4-methyl-4-penten-2-one	75.16701568	71.9692222412484
PUQXUV	1,5-heptadiene	75.29057939	79.58011292469118
PUQXUV	4-hexen-2-one	76.66764371	85.22056666326196
PUQXUV	acetaldehyde	79.44216241	74.83618449877011
PUQXUV	methyl isopropyl ether	80.76103228	74.99680036315087
PUQXUV	acetonitrile	83.51821682	80.77039882369715
PUQXUV	acetone	86.31921113	81.0785092624307
PUQXUV	ethylamine	88.64793265	85.03992171997083
PUQXUV	propionitrile	97.66184609	90.75334447551606
PUQXUV	isopropyl alcohol	98.66431965	95.54988446114764
PUQXUV	propyl alcohol	98.85732159999999	94.53038287531383
PUQYAC	methane	27.60661634	27.827536626758707
PUQYAC	hydrogen cyanide	34.31919457	33.46599001331701
PUQYAC	ethene	39.35227087	38.802389415419135
PUQYAC	ethane	43.53550309	41.63783077707202
PUQYAC	acetonitrile	48.15450915	49.64313876595128
PUQYAC	acetaldehyde	49.57822858	50.9976929501132
PUQYAC	propene	52.52354686	51.59384119809157
PUQYAC	neopentane	53.18282742	53.028474986320965
PUQYAC	methyl isopropyl ether	54.15741224	62.72679452286153
PUQYAC	methyl propyl ether	55.34534354	55.23336907082562
PUQYAC	propane	55.34658873	52.47431312131819
PUQYAC	propionitrile	55.68185736	58.853733302783795
PUQYAC	methyl tert-butyl ether	56.10655295	56.77398188381456
PUQYAC	isopentane	57.52418162	61.48800838769342
PUQYAC	ethylamine	58.24176665	60.596620955051144
PUQYAC	dimethylamine	58.48328895	55.272341529592
PUQYAC	propyl alcohol	61.66229038	66.0878169571878
PUQYAC	isopropyl alcohol	61.79383947	63.40917618892097
PUQYAC	isobutane	61.99285403	58.641439990974774
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	57.819548425387474
PUQYAC	2,3-dimethylbutane	64.4644361	64.25089505088177
PUQYAC	acetone	65.5272538	61.44650456689974
PUQYAC	3-methylpentane	67.05060209	67.16356270640229
PUQYAC	methyl propyl ketone	67.73536316	65.04325666650976
PUQYAC	4-hexen-2-one	72.57478722	71.48945166461077
PUQYAC	4-methyl-1-hexene	74.99468865	75.61262390737832
PUQYAC	1,5-heptadiene	76.54600096	74.97553712962727
PUSDOX	ethene	22.80186304	22.467425244664796
PUSDOX	ethane	24.95315719	24.362123498112513
PUSDOX	hydrogen cyanide	26.36942503	28.787082572091396
PUSDOX	propene	30.9083462	30.352674323675153
PUSDOX	propane	32.63880372	32.35569516692983
PUSDOX	dimethyl ether	33.20351272	36.80786500291995
PUSDOX	acetaldehyde	35.48319774	39.57590915418211
PUSDOX	propionitrile	39.77734941	45.51823637094782
PUSDOX	ethylamine	40.21457015	40.64135051800627
PUSDOX	isobutane	40.27119595	40.084449188398295
PUSDOX	dimethylamine	41.16158185	40.44744021667868
PUSDOX	neopentane	46.89188938	44.990119475306706
PUSDOX	2-pentene	47.25506634	46.17603567151283
PUSDOX	isopropyl alcohol	54.40606279	52.421957691449
PUSDOX	3-methylpentane	57.12595222	55.111236630787666
PUSDOX	propyl alcohol	57.18983263	53.467328071990764
PUSDOX	2,3-dimethylbutane	57.55017142	54.89531871868421
PUSDOX	methyl propyl ketone	58.57913388	60.58618065452064
PUSDOX	1,5-heptadiene	60.80185422	60.17785487566203
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	61.445674691376446
PUSDOX	4-hexen-2-one	62.98885095	65.61531117867094
PUSDOX	4-methyl-1-hexene	63.21992297	61.401305131820045
PUWCUF	methane	18.97296202	18.8360505020073
PUWCUF	ethene	26.39103616	26.925538118607747
PUWCUF	ethane	29.32381062	31.038832623900216
PUWCUF	propene	36.90243438	38.66053659849534
PUWCUF	hydrogen cyanide	41.06513647	43.08986655872106
PUWCUF	neopentane	45.01126852	46.81459151142268
PUWCUF	isobutane	49.01835054	47.5292449630131
PUWCUF	methyl propyl ether	54.3024677	56.252382501389754
PUWCUF	ethylamine	55.01319733	56.08530755258494
PUWCUF	acetaldehyde	55.86746415	55.33065594309091
PUWCUF	2-pentene	56.61175725	57.037673229262
PUWCUF	dimethylamine	56.6396522	55.65087524346399
PUWCUF	acetonitrile	58.49072685	58.86740589470144
PUWCUF	methyl tert-butyl ether	57.85560458	62.90508614113748
PUWCUF	isopentane	59.5041747	57.094486652808726
PUWCUF	dimethyl ether	60.26954572	54.59703051763579
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	67.12791791279402
PUWCUF	propionitrile	63.48333927	64.89923528912652
PUWCUF	isopropyl alcohol	65.34304569	68.34865721179547
PUWCUF	acetone	65.53345762	64.39154339357012
PUWCUF	propyl alcohol	67.97527965	69.93770072288847
PUWCUF	3-methylpentane	69.03060371	68.0471534718505
PUWCUF	2,3-dimethylbutane	70.76321214	66.0382627322051
PUWCUF	4-methyl-1-hexene	75.62415421	74.11919531763641
PUWCUF	methyl propyl ketone	82.82414547	81.06993654652935
PUWCUF	4-methyl-4-penten-2-one	91.06881177	89.63395019356453
PUWCUF	4-hexen-2-one	94.22834154	91.05894127361594
QARTEK	methane	21.64340268	22.58998047665064
QARTEK	ethene	30.19720571	29.769444192939748
QARTEK	hydrogen cyanide	30.93045593	31.103688194236817
QARTEK	4,4-dimethyl-1-pentene	33.27484532	34.26414341881874
QARTEK	neopentane	34.37265265	31.01197864161244
QARTEK	acetonitrile	42.14440696	44.10382788404183
QARTEK	dimethyl ether	41.72284123	44.97404332800456
QARTEK	propene	41.72722652	38.07036375178926
QARTEK	propane	44.19140963	42.98965864011425
QARTEK	acetaldehyde	45.16991776	45.51889194833458
QARTEK	dimethylamine	46.72908418	49.26702931497898
QARTEK	methyl tert-butyl ether	49.75683678	48.35858234264077
QARTEK	2-pentene	52.18692229	54.51756191921188
QARTEK	methyl propyl ether	53.60652372	54.41432264269785
QARTEK	1,5-heptadiene	54.39704529	56.72751706670626
QARTEK	methyl propyl ketone	54.61906928	60.78858051545241
QARTEK	acetone	54.818382299999996	54.45766006059527
QARTEK	3-methylpentane	55.13740704	58.229156800034346
QARTEK	isopentane	56.79624056	56.26547251553401
QARTEK	methyl isopropyl ether	60.63962022	58.78145434219625
QARTEK	isopropyl alcohol	62.63418511	62.794992167622844
QARTEK	2,3-dimethylbutane	65.79660034	57.70307367743396
QARTEK	4-hexen-2-one	66.67838473	68.25797213386983
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.87579175251042
QARTEK	propyl alcohol	68.05174974	62.8880312206872
QATHOK	methane	14.97649394	16.322448178613143
QATHOK	ethene	20.80191295	21.54325768621516
QATHOK	ethane	22.78464493	24.414035266983596
QATHOK	propane	29.21257232	32.30110458626447
QATHOK	hydrogen cyanide	32.94732861	34.72151861615871
QATHOK	methyl propyl ether	39.12970855	44.23800526185472
QATHOK	isopentane	41.24959693	42.84882448215457
QATHOK	acetonitrile	42.90945197	44.401839620360875
QATHOK	dimethyl ether	41.635023600000004	40.35044326775855
QATHOK	2,3-dimethylbutane	46.13243058	44.91979522136271
QATHOK	3-methylpentane	47.1126669	48.35198889406614
QATHOK	propionitrile	47.31882671	48.72682497926236
QATHOK	acetone	47.69550665	50.809630149945576
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.445492920993296
QATHOK	4-methyl-1-hexene	51.07134445	51.71115885280391
QATHOK	1,5-heptadiene	52.35792622	53.169273297618325
QATHOK	ethylamine	54.54376276	51.94380651342362
QATHOK	methyl isopropyl ether	54.62464091	51.96983715184645
QATHOK	methyl tert-butyl ether	55.52839605	51.36861513526875
QATHOK	dimethylamine	61.45915279	53.692793096522855
QATHOK	methyl propyl ketone	61.80744625	59.41276844099711
QATHOK	4-methyl-4-penten-2-one	65.41765262	62.98479535576459
QAVWAN	methane	19.61767155	17.982767549714303
QAVWAN	ethene	26.06240126	25.992569692838785
QAVWAN	ethane	28.40534401	28.35510088059485
QAVWAN	hydrogen cyanide	30.27550836	30.506451839298848
QAVWAN	propene	35.49891425	36.51797490939728
QAVWAN	propane	37.83406387	36.82742044257338
QAVWAN	dimethyl ether	39.38481108	39.232851146406794
QAVWAN	acetaldehyde	39.98701496	41.81258587569846
QAVWAN	acetonitrile	42.34270134	44.52696297993175
QAVWAN	ethylamine	41.84564643	43.30559002200795
QAVWAN	dimethylamine	42.31722785	42.46657574686978
QAVWAN	isobutane	47.56115964	47.37566012956862
QAVWAN	propyl alcohol	50.15795714	54.02447663281623
QAVWAN	methyl propyl ether	52.45967306	52.179527772841574
QAVWAN	2-pentene	54.75340772	54.929962255686014
QAVWAN	neopentane	55.64823703	54.01831494856162
QAVWAN	methyl isopropyl ether	58.58836048	56.78647330856678
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	72.95989585379486
QAVWAN	1,5-heptadiene	72.23795109999999	71.25794420658916
QAVWAN	4-methyl-1-hexene	72.81748069	73.25253478259283
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	73.88623436935964
QAVWAN	4-hexen-2-one	77.57398823	74.3971729959815
QEFNAQ	methane	25.48952834	25.77979359128718
QEFNAQ	ethane	33.56453941	34.31240531236728
QEFNAQ	ethene	34.05912205	33.52878003488333
QEFNAQ	isobutane	36.72048969	40.56600068685587
QEFNAQ	hydrogen cyanide	37.84670919	37.58900643084686
QEFNAQ	propane	39.69910317	39.50948558745923
QEFNAQ	dimethylamine	42.58345414	47.18993441492615
QEFNAQ	neopentane	42.783707	45.397366197224926
QEFNAQ	methyl isopropyl ether	43.62431354	47.93202278357323
QEFNAQ	2,3-dimethylbutane	46.121387899999995	49.144045320273136
QEFNAQ	methyl tert-butyl ether	47.59570249	46.934374621812744
QEFNAQ	acetone	48.23329061	51.15067309417284
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	54.96875011604987
QEFNAQ	3-methylpentane	52.82932226	51.78786729758142
QEFNAQ	acetaldehyde	54.50085928	48.92335670294945
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	53.799984707357865
QEFNAQ	2-pentene	56.87166126	53.95388822765253
QEFNAQ	acetonitrile	58.85398818	55.70072744967476
QEFNAQ	ethylamine	58.39394511	54.69291244913629
QEFNAQ	methyl propyl ketone	61.45272917	57.74362312593031
QEFNAQ	4-methyl-1-hexene	61.47029799	62.74118107071723
QEFNAQ	propyl alcohol	63.14849364	63.59041226969104
QEFNAQ	isopropyl alcohol	63.51747739	62.78220974356035
QEFNAQ	1,5-heptadiene	73.29031307	72.3088373314986
QESYOD	methane	18.6076451	17.29255468245513
QESYOD	ethene	23.52408009	24.23092732045221
QESYOD	ethane	24.662648899999997	25.24020201827522
QESYOD	dimethylamine	34.07479329	36.410941009456884
QESYOD	isobutane	36.01783958	37.13702032000402
QESYOD	isopropyl alcohol	36.16389243	38.65159342105039
QESYOD	dimethyl ether	37.97600988	38.40132409345644
QESYOD	hydrogen cyanide	38.51411573	36.45004399087001
QESYOD	methyl propyl ether	42.81918686	42.77276932416669
QESYOD	2-pentene	43.63647723	44.44046213861704
QESYOD	isopentane	43.81882947	44.769931524618855
QESYOD	acetaldehyde	44.52348636	42.23092448659587
QESYOD	propionitrile	46.94139318	49.98058003985732
QESYOD	acetonitrile	48.46601177	45.004361043859134
QESYOD	propyl alcohol	47.48215887	47.93347850560573
QESYOD	acetone	47.81562985	46.22126604432286
QESYOD	methyl tert-butyl ether	48.68208574	48.936500862735244
QESYOD	2,3-dimethylbutane	51.46875801	50.41421456399188
QESYOD	3-methylpentane	51.66360154	52.53116647061484
QESYOD	4,4-dimethyl-1-pentene	56.6083892	55.978881190157104
QESYOD	4-methyl-1-hexene	58.18278454	58.98261516168916
QESYOD	methyl propyl ketone	62.20516163	61.73656608532905
QESYOD	4-hexen-2-one	67.52225837	66.43832818596823
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.57536219307346
QEVKOS	methane	22.710469500000002	22.473644190718755
QEVKOS	ethene	31.80980349	32.293459905024726
QEVKOS	neopentane	34.21580017	36.59627826588477
QEVKOS	ethane	35.10308685	34.755532792165084
QEVKOS	hydrogen cyanide	36.89901985	37.56480146829491
QEVKOS	propene	42.93589768	42.08941349056024
QEVKOS	propane	45.5257153	44.18929834303376
QEVKOS	dimethyl ether	49.34916609	48.847066785658136
QEVKOS	acetaldehyde	50.83512325	51.42547277413919
QEVKOS	dimethylamine	51.83714316	52.643920767542916
QEVKOS	ethylamine	52.98631002	54.30480870215666
QEVKOS	methyl tert-butyl ether	55.41974558	54.73974224904552
QEVKOS	4,4-dimethyl-1-pentene	56.081748	58.825132594542964
QEVKOS	acetone	56.26136441	60.58715816385289
QEVKOS	propionitrile	57.22902937	56.49377214903811
QEVKOS	isopropyl alcohol	57.79819084	58.41623269730722
QEVKOS	methyl propyl ether	62.26433294	64.13758742656933
QEVKOS	propyl alcohol	63.47206537	61.56053697891974
QEVKOS	2-pentene	63.72706904	63.57521799182596
QEVKOS	isopentane	65.70276014	62.565504603397315
QEVKOS	2,3-dimethylbutane	68.5988729	67.33081975296513
QEVKOS	methyl isopropyl ether	70.47625737	66.80168007364958
QEVKOS	3-methylpentane	75.22183028	74.4199165808131
QEVKOS	methyl propyl ketone	81.34669517	82.86011827045549
QEVKOS	1,5-heptadiene	81.46669081	82.46626339450496
QEVKOS	4-methyl-1-hexene	83.23907276	82.11000856618188
QEVKOS	4-hexen-2-one	85.38625957	87.0673628938007
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.04174709853366
QEYWUN	ethane	-47.05061424	-45.42073660645851
QEYWUN	ethene	-28.90766286	-28.552228022826824
QEYWUN	methane	-5.429138664	-6.647113622506875
QIFLUO	neopentane	9.484129416	29.016623344627565
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	32.38685652367839
QIFLUO	methane	20.7210918	19.023469408568808
QIFLUO	ethene	28.5942375	27.011147579150183
QIFLUO	ethane	31.26583961	30.529340791825575
QIFLUO	methyl tert-butyl ether	31.70616126	39.53139009068259
QIFLUO	hydrogen cyanide	34.39606275	37.089265565509834
QIFLUO	propene	39.0830965	36.43716417898381
QIFLUO	acetonitrile	46.50956148	47.029641917481186
QIFLUO	dimethylamine	47.58180301	49.24402160610529
QIFLUO	isobutane	47.5914239	42.99189379386165
QIFLUO	isopropyl alcohol	51.93279401	56.50524256068572
QIFLUO	propionitrile	55.25399635	53.65138819879558
QIFLUO	methyl propyl ether	56.19618358	51.62718696598274
QIFLUO	2-pentene	57.29446998	52.71478908943007
QIFLUO	acetone	57.92017617	56.819660032311624
QIFLUO	isopentane	58.28259665	50.20320783947753
QIFLUO	3-methylpentane	67.480589	67.32586431601048
QIFLUO	2,3-dimethylbutane	68.44702288	56.306598146414615
QIFLUO	1,5-heptadiene	71.95832464	73.75528840387665
QIFLUO	methyl propyl ketone	72.56101575	71.5278969523811
QIFLUO	4-methyl-1-hexene	74.06532039	69.03526700279764
QIFLUO	4-hexen-2-one	77.81588107	78.66527693511608
QIFLUO	4-methyl-4-penten-2-one	79.43534038	75.9649127541814
QOCRUW	methane	16.20175632	17.151686859318307
QOCRUW	ethene	22.14920772	23.37548689486406
QOCRUW	ethane	24.40575032	24.637431945116298
QOCRUW	propene	30.36514673	30.179546535559233
QOCRUW	propane	32.35585975	32.56057940077196
QOCRUW	isobutane	40.13273386	38.70629414134284
QOCRUW	dimethyl ether	40.26653332	39.619243746619546
QOCRUW	hydrogen cyanide	44.44744427	44.93767855139797
QOCRUW	methyl propyl ether	44.64957014	45.57665056757563
QOCRUW	neopentane	46.68333683	40.69627785293274
QOCRUW	methyl isopropyl ether	47.15477303	52.40023158044822
QOCRUW	isopentane	48.47970372	48.71751193158667
QOCRUW	acetaldehyde	50.17541285	49.457354168520716
QOCRUW	ethylamine	50.39648454	50.49741937820139
QOCRUW	methyl tert-butyl ether	52.59733084	54.40502108026637
QOCRUW	acetonitrile	55.78458035	55.474558229165275
QOCRUW	3-methylpentane	56.61170127	57.98576420131276
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	60.01470290178047
QOCRUW	acetone	61.63916117	59.40923515299378
QOCRUW	propionitrile	61.75187575	59.1885471215811
QOCRUW	isopropyl alcohol	66.36280206	66.12849467829393
QOCRUW	propyl alcohol	69.45165116	68.53126404724117
QOCRUW	methyl propyl ketone	71.16056014	74.35846489666018
QOCRUW	4-hexen-2-one	81.14128551	81.04770622177386
QOJVAM	neopentane	19.12928549	33.628466566458606
QOJVAM	methane	22.33384946	20.75094860750234
QOJVAM	hydrogen cyanide	29.69837289	30.196258286689186
QOJVAM	ethene	31.37870884	29.652668480896764
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	42.859389283257464
QOJVAM	ethane	34.62585137	31.436414859017518
QOJVAM	acetonitrile	40.4177484	40.95280396777377
QOJVAM	acetaldehyde	40.90105362	42.85418097311587
QOJVAM	propene	43.44600696	41.79301133341706
QOJVAM	methyl tert-butyl ether	44.47231551	44.5089467155183
QOJVAM	dimethyl ether	44.56460586	45.62497557147999
QOJVAM	2,3-dimethylbutane	45.99298058	49.681059474206165
QOJVAM	isobutane	46.33683509	46.282636779333934
QOJVAM	ethylamine	47.27797698	46.44649854505716
QOJVAM	propionitrile	48.07013249	47.37823671572894
QOJVAM	acetone	52.00961596	56.14590763317223
QOJVAM	propyl alcohol	54.26335426	55.699381352341966
QOJVAM	isopentane	57.13078775	45.02494250275994
QOJVAM	isopropyl alcohol	57.89193987	55.26740696587662
QOJVAM	methyl isopropyl ether	59.46810309999999	57.430380438468
QOJVAM	3-methylpentane	67.95834429	65.31560355147865
QOJVAM	methyl propyl ketone	73.29602987	72.4921247260288
QOJVAM	4-methyl-4-penten-2-one	75.57106082	73.86328557897181
QOJVAM	4-methyl-1-hexene	76.30570296	72.99778023144722
QOJVAM	4-hexen-2-one	81.14683000000001	81.59249083765145
QOJVAM	1,5-heptadiene	85.3832447	83.9224960126124
QOKCID	methane	23.55972952	23.489063546353744
QOKCID	ethane	36.75301915	37.85610820187771
QOKCID	acetonitrile	44.21168883	46.590777378925985
QOKCID	propene	46.46612692	47.32527474919905
QOKCID	acetaldehyde	46.71888519	48.47632786716493
QOKCID	isobutane	56.59203883	52.66637159041734
QOKCID	acetone	62.98082554	63.10925631107652
QOKCID	isopropyl alcohol	66.57694255	66.13794511819314
QOKCID	2,3-dimethylbutane	70.06402817	70.57401531192951
QOKCID	methyl isopropyl ether	71.71737707	68.43411687324456
QOKCID	2-pentene	72.89414869	75.47002326254126
QOKCID	3-methylpentane	81.93674652	83.8030609545543
QOKCID	methyl propyl ketone	90.44145155	89.63947810109572
QOKCID	4-methyl-1-hexene	90.52299019	90.74078312006824
QOKCID	1,5-heptadiene	96.59395111	95.2575413268905
QOKCID	4-hexen-2-one	96.6891691	95.432991102215
QOMDUS	methane	18.31858607	16.931094815822195
QOMDUS	hydrogen cyanide	24.4558587	23.927021278091335
QOMDUS	ethene	25.24789648	23.93920378371765
QOMDUS	acetonitrile	34.47964581	36.55312931077381
QOMDUS	acetaldehyde	34.49461735	37.51933025195311
QOMDUS	dimethyl ether	34.96323737	37.20784034519556
QOMDUS	propane	37.70311939	36.731275854095145
QOMDUS	dimethylamine	39.68722256	39.184066253552906
QOMDUS	ethylamine	39.74604566	41.300853051630895
QOMDUS	propionitrile	40.7591313	42.89101652601587
QOMDUS	acetone	46.77355851	46.64027936520024
QOMDUS	isobutane	47.69052444	46.1320424804369
QOMDUS	isopropyl alcohol	49.09555625	49.396752832832064
QOMDUS	propyl alcohol	51.87554833	50.896008525006145
QOMDUS	2-pentene	54.503910399999995	52.648092255118364
QOMDUS	neopentane	55.84770613	53.284251820387055
QOMDUS	methyl tert-butyl ether	60.28213917	60.62823559531043
QOMDUS	methyl propyl ketone	65.16220891	66.14023129523139
QOMDUS	3-methylpentane	66.59140725	66.2111796974882
QOMDUS	2,3-dimethylbutane	66.96373128	68.76997937353335
QOMDUS	4-methyl-4-penten-2-one	69.78070376	68.81987374770492
QOMDUS	4-hexen-2-one	70.73458377	69.89213688728063
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.04456588620073
QOMDUS	4-methyl-1-hexene	73.84924534	73.11460907944385
QOMFAA	methane	20.90957037	22.93843863884884
QOMFAA	ethene	29.27632672	29.93350927348793
QOMFAA	ethane	32.39564727	33.71963372060957
QOMFAA	propane	43.04360032	43.75410189227829
QOMFAA	isobutane	50.36734822	51.2158366746091
QOMFAA	dimethyl ether	50.7294701	49.1128548187425
QOMFAA	neopentane	52.17463998	53.21109796373127
QOMFAA	dimethylamine	54.49489843	54.84381180091971
QOMFAA	acetaldehyde	57.73030733	53.96106447257812
QOMFAA	methyl propyl ether	59.36609899	61.40619704123682
QOMFAA	ethylamine	59.79317399	57.875993658089854
QOMFAA	isopentane	61.09970206	62.32636219191474
QOMFAA	acetone	61.31194447	62.67465159425611
QOMFAA	2-pentene	61.63556351	62.56468109562631
QOMFAA	2,3-dimethylbutane	65.96982928	66.97643486955624
QOMFAA	isopropyl alcohol	68.01842846	67.73723024686657
QOMFAA	propyl alcohol	68.91507604	70.2406320540361
QOMFAA	propionitrile	71.11120498	64.11900269704415
QOMFAA	4-methyl-1-hexene	79.84422939	77.84864768310445
QOMFAA	methyl propyl ketone	80.02655248	82.10146530368164
QUGNOV	1,5-heptadiene	6.330838632000001	6.615067199488743
QUGNOV	propane	7.873665285	9.456301658724293
QUGNOV	acetone	10.90257358	12.372984561442957
QUGNOV	ethane	17.22141866	18.22409103978953
QUGNOV	isopropyl alcohol	20.47779458	18.784426538000293
QUGNOV	methyl propyl ether	21.01976635	18.332174443295678
QUGNOV	ethene	21.33782388	19.821688813645252
QUGNOV	methane	21.82116698	18.72406945590409
QUGNOV	dimethyl ether	26.73388086	30.26714413927031
QUGNOV	acetonitrile	30.74719099	30.920267462318698
QUGNOV	propionitrile	30.13636296	29.771854963361374
QUGNOV	acetaldehyde	32.35448854	34.20846542818457
QUGNOV	hydrogen cyanide	35.10306959	36.385905123643326
QUGNOV	ethylamine	37.01581899	38.114089824893746
QUGNOV	dimethylamine	54.98462618	52.946703055301974
QUJFUX	methane	21.10611447	19.763104868360237
QUJFUX	ethene	26.46688294	26.768566071068168
QUJFUX	ethane	27.47367258	27.143343256967025
QUJFUX	propane	33.16312327	33.836987452854466
QUJFUX	propene	34.74253886	34.73217515601393
QUJFUX	hydrogen cyanide	36.45252212	37.46054317357836
QUJFUX	methyl propyl ether	42.96157149	42.53319950357494
QUJFUX	2-pentene	44.18556987	44.71950046046505
QUJFUX	acetonitrile	48.14608758	46.5537293038809
QUJFUX	acetaldehyde	48.31517925	48.84743782989666
QUJFUX	propyl alcohol	52.59763161	53.75138280562442
QUJFUX	propionitrile	52.79995805	52.23678463103133
QUJFUX	isopropyl alcohol	58.36145007	57.74734511682857
QUJFUX	ethylamine	58.89518474	58.89245068789711
QUJFUX	4-methyl-4-penten-2-one	61.81692323	60.98902626928857
QUJFUX	4-hexen-2-one	65.43897303	66.16204068740358
QUNMUI	methane	16.4938198	16.288496221651833
QUNMUI	hydrogen cyanide	20.40515287	17.84217306897754
QUNMUI	ethene	22.56906161	23.826676220991352
QUNMUI	ethane	24.52702367	23.637371415889465
QUNMUI	acetonitrile	27.72162061	27.440167030811907
QUNMUI	dimethyl ether	28.33539365	28.994353150395945
QUNMUI	acetaldehyde	28.696681199999997	29.128296022630902
QUNMUI	ethylamine	30.4642352	30.127201491590178
QUNMUI	dimethylamine	31.91995997	32.085078625960904
QUNMUI	propionitrile	32.32275607	33.034667091191736
QUNMUI	propyl alcohol	34.5422299	36.68478406814183
QUNMUI	acetone	34.69046683	32.826478337789695
QUNMUI	isobutane	37.44370239	37.801606969036335
QUNMUI	neopentane	43.21926318	40.4691449666672
QUNMUI	isopentane	44.9193095	46.79479630143234
QUNMUI	2-pentene	46.24403526	46.95189287635588
QUNMUI	methyl tert-butyl ether	48.20855104	46.656981718461026
QUNMUI	2,3-dimethylbutane	48.87862601	49.78132528435553
QUNMUI	methyl propyl ketone	52.57807808	51.55132767415586
QUNMUI	3-methylpentane	53.57532035	52.56430545703335
QUNMUI	4-methyl-4-penten-2-one	54.64200995	55.009883001500995
